dates,nzd0053-0000,nzd0053-0001,nzd0053-0002,nzd0053-0003,nzd0053-0004,nzd0053-0005,nzd0053-0006,nzd0053-0007,nzd0053-0008,nzd0053-0009,nzd0053-0010,nzd0053-0011,nzd0053-0012
2008-06-06 22:07:24+00:00,182.29321581418753,174.89146358074828,170.9324496706197,169.65063047532632,176.87605397844152,183.6150497177508,,,,,,,
2008-06-22 22:07:15+00:00,170.20116650249042,145.45267126131841,144.19251028524764,168.310580992645,173.34036265437427,175.84944537210325,175.32959907861485,,,,,,
2008-08-09 22:06:47+00:00,165.7373253252148,157.1047011828298,155.68493954111383,,,,,,182.18743974171167,184.80078262286722,183.95408849327717,188.88489543021723,196.32042118420333
2008-08-25 22:06:40+00:00,180.3878081947117,167.02094881793164,162.70948566904457,166.75614712910703,172.13728254475444,,,,,,,196.4904601378772,213.76161225596897
2008-09-19 22:00:16+00:00,167.6539122925146,145.63020638274995,147.12152920203337,150.38142217838643,152.94365256895404,167.2315173890894,155.77071469091047,166.04205608827414,,,,185.2901498129366,
2008-09-26 22:06:23+00:00,,,,184.06797738915822,190.13098512710457,194.23665378375048,205.5557068790588,203.6214870130353,213.61380917816274,216.1671746459431,,,
2008-11-13 22:06:43+00:00,,,,,,135.96889385581557,133.90159413506655,137.49849113074302,,,,,
2008-11-21 22:01:05+00:00,157.4558194390865,152.26536418558936,149.43696469777683,145.037107384244,150.1786792063841,162.9099584782811,164.92471285371715,164.4312479575079,177.1263515561651,181.62914311650104,179.75468249642643,181.36344019375505,182.03412744911248
2008-11-29 22:06:55+00:00,,153.11315798217504,152.90611986150583,156.70430707965826,,178.62644179259559,171.57294427105327,,,,,,
2008-12-15 22:07:05+00:00,,,150.59894767852376,158.36594937360573,157.46267476330326,169.16899371360176,164.63689130502132,168.1823696534504,,,,,
2008-12-16 21:55:41+00:00,175.50074893092284,160.01481281746027,161.32566018664573,166.01671507470698,174.4602108144983,179.79733986325317,171.6549183660179,179.74699400478985,188.23610088200434,198.1240983848476,197.70431074065567,197.53164395332965,187.16997902642237
2008-12-31 22:07:13+00:00,175.9124566336943,163.41674924123248,157.64270023150084,155.51055932551742,159.59187156360252,171.42134510451342,,,,,,191.4739511319413,180.57063527763916
2009-01-01 21:56:07+00:00,,,161.35235982549614,171.13216566335254,175.98062333673866,185.36338813093107,182.9093070331038,186.1099499813944,193.0794804221923,198.60312455349452,196.49964058325844,199.3834992201578,191.7242119525803
2009-01-24 22:02:55+00:00,168.45093411183427,159.05847943013438,156.73074178673124,164.7476372758008,157.69195561143155,167.19660909855773,162.7982645950484,165.6871041086669,174.24374424455488,185.63443226429945,190.42265872550254,190.01836277372166,188.37357374593577
2009-02-02 21:56:58+00:00,162.5077201471697,148.94804995534585,149.06270386982814,157.62428354974537,164.48445442728658,170.4113729763792,167.35379002768235,170.11860593407977,178.60591024671308,178.04178345930166,183.35240376727157,185.62189015617713,185.17846653927597
2009-02-25 22:03:43+00:00,173.32363111026592,158.09286448711435,155.25926036837834,163.15609000128208,161.86111478198524,172.57612805791624,162.727177232018,170.323001234059,178.3760428020319,185.9818040525079,,,
2009-03-21 22:07:47+00:00,,,144.8565149693103,148.75376207267584,155.53794648697203,160.3259801465682,162.22164436329945,161.98786225148547,166.4546885489323,,,,
2009-03-30 22:01:40+00:00,176.1834026381995,158.77481202404263,158.97199062756016,169.33459101223696,,,173.75765619136533,181.15636328178164,187.00852685837913,190.60681549956226,193.84213482880998,198.42188524064366,185.42941614359026
2009-05-01 22:01:49+00:00,,114.30640965115003,118.58727791431043,129.79385911726132,137.55360412227063,141.5947205195175,147.2222356800016,150.4164130858853,153.8166189105104,162.3630350669858,160.5757716811348,,
2009-06-02 22:01:51+00:00,,128.21635628542236,119.40877762407355,133.6550813363974,141.62426363160384,150.72116115169263,,,,,158.0194270207905,166.4568732081383,183.78940800838805
2009-06-09 22:08:01+00:00,,,,,,,167.93525619820468,170.3800335122926,175.64707263777174,182.29828329910134,,,
2009-07-04 22:01:47+00:00,,114.94888139973145,122.3863663878072,131.9830749168,144.00689415353335,145.3990722055325,142.3895614794753,121.4711890408919,,,,,
2009-07-20 22:01:42+00:00,,,,146.22640392400146,149.86796553536723,156.15356524781228,149.89990949503314,153.18067820402644,160.15028465597527,164.0252072383112,162.96545418843047,,
2009-08-05 22:01:37+00:00,141.96406142940714,143.3386124423734,145.1863310299221,152.8418090314239,157.1296475447092,163.30873906248252,,,,166.68501078413448,165.71903231880648,164.76492698053562,
2009-08-21 22:01:35+00:00,,,,139.49909604725968,144.83292112669554,152.77449272536663,147.3178311548485,151.0879152481034,158.46073577167294,169.65902060718918,165.78334055323418,168.14629206665154,
2009-09-06 22:01:35+00:00,146.6356267858673,127.9887594852948,125.22274017360445,136.19021338882237,142.7504821424524,,,,159.12711316162373,166.3362310834021,164.45100775573775,167.32957836105365,
2009-11-25 22:02:09+00:00,155.705832565719,150.68709040085872,162.11825294292203,165.82110670064307,170.79031855740146,180.40462884755408,176.59713750958716,,,,182.35893687211242,187.75891847403255,190.85310484661403
2009-12-03 22:01:55+00:00,170.3946502775299,159.52867522264506,158.22607398325025,160.20413746488845,169.15359756163053,177.01077899835155,168.76624020912956,178.5400893113098,184.68329606735097,194.3292207161945,195.86173918386322,194.65865332898431,187.84086548589372
2009-12-27 22:02:38+00:00,,159.5047826039843,162.9723286861664,169.62096083861846,172.40351262391206,183.50344160981106,182.0594010397393,180.4131942337371,189.95149749351674,189.69172781436149,,,
2010-03-17 22:03:33+00:00,162.62354945194824,149.30269424790777,147.71859764874574,,,,158.59577933908918,161.89022451882423,167.15808452364666,178.56673683276153,179.73387097447855,179.9024970295407,165.1457959507317
2010-05-04 22:03:35+00:00,157.13464399237472,146.25452062303793,145.43662651342405,153.48912102058844,158.70885630120029,169.59094518414065,159.93500915958995,165.96933850606254,,,178.0969900524254,179.92450547925964,185.23647180430999
2010-06-28 22:09:46+00:00,,,159.1854720273638,168.78440683791715,170.8832277152707,185.44902273041217,176.9237685621577,182.16343238732824,188.5306152611091,,,,
2010-07-07 22:03:37+00:00,,126.15055608955655,128.39994978304247,136.7835481604562,142.55977479568665,149.50101293233547,153.01410667292836,151.09379230251326,157.51610148790823,161.6733962226915,,,
2010-07-14 22:09:48+00:00,,,,,149.49927395870156,158.87524298363326,155.40378064396106,159.6053544773025,165.19243523814777,171.4472017373901,167.29045741368122,,
2010-07-23 22:03:38+00:00,,,,,141.13869809010896,145.20049262111263,144.25098689910337,141.99783993920835,160.1540834781151,176.25911040689812,170.36923569624014,171.9493030032345,
2010-08-08 22:03:37+00:00,151.80593056824995,148.66509604952134,150.76757225655658,157.9301694799396,165.56962746638308,,,,180.39868174291524,187.28486205290855,175.9087046534606,193.00674493974236,206.08397605351828
2010-08-31 22:09:52+00:00,165.56271434442772,151.6456138938056,146.82207293840608,152.82971282214098,158.05437540139047,166.49091906827445,,,,,,,
2010-09-16 22:09:53+00:00,,,,,172.9782069610337,178.83377306892885,173.0241940385882,165.39428155530393,191.409523606519,200.2776833105721,196.4212322793676,,
2010-09-25 22:03:41+00:00,177.72671256603937,158.20695058395324,,,,178.637414068425,166.32992593136606,175.63754877050238,179.1125943291058,190.11854681646594,193.20531437621727,200.22125078148326,178.21173458858723
2010-10-02 22:09:49+00:00,,,,,,,,,,,,,
2010-10-26 22:07:27+00:00,179.10319526355016,162.93115433911058,162.2363574685043,171.59851282066916,174.31710280810776,178.39101288021834,168.28141846271708,177.74016546866875,180.00100378882937,191.52828510383165,189.50673448340004,203.87154329861238,193.44046812104585
2010-11-12 22:04:06+00:00,160.46414575506296,153.9079559763169,153.85177486814615,155.49090728574043,,,161.85849840048422,168.2419182017137,170.47661554850407,178.0672406179656,178.72080748206739,181.33511441972044,181.15270729829223
2010-11-27 22:07:24+00:00,174.58272430018542,165.83858951123526,167.31709946015022,173.50642143920172,179.02078751441718,175.73979560510804,165.26126548613513,172.95228403748524,176.10977022030266,184.49128905278076,182.17643069440263,198.07025469393884,195.237508510722
2011-01-15 22:04:42+00:00,,,,156.8983190677268,160.30579289412444,162.47532624824746,163.51844374148374,161.40665601607918,175.06690722430318,180.1148739116429,181.29972808005337,178.40118651931627,
2011-02-07 22:11:00+00:00,170.60731666172703,157.36234339415978,154.84771923533765,162.74439312313768,164.89786821575964,169.51367483167422,162.90012885847125,,,,,,164.46615270561747
2011-02-23 22:11:05+00:00,,,,,158.47782567867736,166.13289695016005,157.6642713072462,164.91721551684992,174.6230948301762,179.59204031599842,,,
2011-03-12 22:01:19+00:00,172.22627334187223,164.53519807852123,158.87368250426525,160.16288226596402,163.78807846777363,170.68486408157688,164.28003680939213,167.8153717618463,185.53019385124173,196.50117357025408,195.60196870456534,196.89615800645745,193.83422270817977
2011-04-12 22:11:12+00:00,166.1624996736387,152.86192768586548,152.4775748903211,,,,,,,177.03194381247135,179.03195580113285,176.29717119270725,176.4822694357278
2011-05-07 22:05:01+00:00,,,144.17834858307023,152.2773995414545,154.140325612946,167.31242639437684,158.0994375093175,168.88138766625661,180.33742799281075,182.94033037293028,184.56372434409516,,
2011-05-30 22:11:11+00:00,,,,,,,160.61050074298257,156.09748368612836,171.0523631764862,171.56369907093747,166.06631009994658,171.10392717619357,181.13590047684812
2011-07-17 22:11:06+00:00,,,,,,,178.26777353339097,182.65812199220176,191.4144192416541,200.51994508802767,201.97986815229592,199.9964728387623,
2011-07-26 22:04:54+00:00,145.5854032088319,124.9323366343587,121.28405261319125,140.10002208253283,145.3328257855178,,,,,157.38384822286906,155.4950449734751,157.40993204821822,170.98903776010502
2011-08-18 22:10:59+00:00,159.7281419160971,138.16859030593474,140.76372705183948,,,,,,,169.2522848328702,169.35487736710922,167.0173867387394,162.17081860005575
2011-08-19 22:00:12+00:00,166.11315578073604,156.61493170377497,155.18299848800385,165.2627828240843,169.74614141522034,176.67553470236075,161.20123556665982,157.82575843645853,166.70390813857617,172.8758846299678,174.67100239775309,175.69268134026254,181.3152087551664
2011-09-04 22:00:03+00:00,168.74190378297612,164.5571470000296,162.71187549072656,168.09707096517812,173.59605256204898,175.20375542532906,175.02574914336526,177.5412541392247,183.94771186358818,189.54618231024943,187.7054293842158,194.1914787827577,189.59848335782607
2011-09-11 22:06:09+00:00,153.2303153229331,133.65766308045826,137.61947788425834,147.87740708283536,155.30769596794812,173.50181785243223,174.79150280286274,173.15109953022525,179.16455813143276,185.5383422256755,190.24527376135984,184.91546046306274,189.89609413270847
2011-09-12 22:04:41+00:00,154.1705469224803,137.69708106743764,143.3631287285973,150.47982457278684,158.37134680275227,165.88288181012777,160.72580394340343,161.47772306592196,,,,172.43312942594585,
2011-09-19 22:10:52+00:00,166.34250149967735,162.92171651112338,159.71462094517855,163.34646154116535,,,,,,,,,
2011-10-14 22:04:40+00:00,,,164.42111249338157,171.20625261960515,174.468969216214,182.08392085632514,176.0701069913995,179.69818335621676,192.43892596977778,195.07379511324888,196.38551395193426,,
2011-10-21 22:10:56+00:00,,,,,,,,,,,,,
2011-11-22 22:11:15+00:00,,,146.66215744217138,144.51722036266997,159.28841142744864,157.5894007870718,171.86392560260413,169.3304080612657,180.4576544205164,,,,
2012-01-02 22:05:25+00:00,164.22546417949644,149.05189174178736,148.3956780025438,151.2873215161545,154.90006141745894,162.87631032028304,160.44050072242982,155.44102546465493,,,,,
2012-02-10 22:11:42+00:00,,,,,162.00238732781685,170.79790091006808,162.35533563992774,164.95636938092946,181.55404082070706,186.78829230848345,189.9128772293954,,
2012-04-07 22:05:28+00:00,,,,138.17852404385255,144.570235362695,149.9193393130779,138.65869182378339,142.56023580455349,152.1739632988705,161.48319868732247,159.1209588085396,,
2012-04-23 22:05:40+00:00,151.90506386894685,133.19314947293094,134.69828801417506,145.43497157241686,,,,147.806124116718,155.3225100110852,166.53062961351444,162.50683003372612,163.06389380126342,
2012-05-09 22:06:03+00:00,,,,,,170.50636717582708,162.53953727835994,178.4865708287485,237.9134029917831,234.3910672536824,,192.05868624954397,181.10728244983127
2012-06-01 22:11:59+00:00,,,,,,,,,,,,,
2012-07-12 22:06:10+00:00,,131.51312628732006,131.62843349643776,145.63971211187896,,,,154.775804236827,163.952932182013,166.96060918972375,165.4674509460302,165.39672912197278,184.1462114768006
2012-11-17 22:07:23+00:00,,,,,,,,162.00895676162423,165.5572581274723,187.1141383536104,194.0258615745128,188.75882511785179,
2012-12-10 22:13:38+00:00,196.7836864247743,172.9336369145223,186.27389958723091,196.28533794996173,191.44592061152105,186.1767005721125,180.76736251248317,185.5355747938411,,,,,
2013-01-11 22:13:44+00:00,163.04213231678594,149.38808079988627,,,,,,,166.02316290432526,175.81742448928782,171.67695984201765,177.60366664687922,171.82993917803543
2013-03-25 22:07:27+00:00,,,,,,159.97658114347814,157.57931591402485,155.76304655712283,165.35667289167554,168.82480764326021,167.84406212689632,168.83771185352785,169.46654539448758
2013-04-25 22:19:21+00:00,168.35547512857508,159.27483183256143,163.07081822763283,163.79078666287535,174.04663009001,174.09396851152465,170.842728484804,174.44091049502313,181.6739814473317,185.52050929086934,184.99733107884904,185.54678927267184,
2013-04-26 22:07:19+00:00,,,161.8902111312019,174.8628435817096,181.17765713807455,185.19392135050208,170.37904289563673,170.4831948830501,169.83318895589147,195.92229145031015,193.45839095758572,,
2013-05-11 22:19:31+00:00,170.4095105663338,159.29361236911078,150.61963537636018,165.8546091475531,169.95655330910463,172.76013694020742,167.92830262208716,172.40034192065372,173.6969559426789,189.66040496887115,181.15426904828604,177.22255328225944,
2013-05-19 22:13:27+00:00,,142.77100014683293,144.1040412113016,153.75954530604332,154.69861958079562,154.20496238537376,153.24260557388735,154.18861264374115,,,,,
2013-05-20 22:13:26+00:00,171.95129385659624,151.70280600923425,145.66864726807947,154.91256593463882,158.42677033524478,167.06303143293923,169.60922799026292,168.55161353284848,173.01783391794663,179.76850083346562,171.66080718378424,174.17985390234395,185.84684611871322
2013-05-27 22:19:39+00:00,,,,,,,,,,,,,
2013-05-28 22:07:11+00:00,185.50931059834554,169.88009159146822,167.68649775449,,,,173.52913699116775,176.9015948014462,184.0752312166314,192.9431208718558,195.81564439431526,205.16956522388222,198.8945971799733
2013-06-04 22:13:16+00:00,,146.16030697596304,146.32244476997113,155.49309750530298,159.8975842897982,165.45326768193672,163.65459435434454,163.5086638000248,,,,,
2013-06-20 22:13:13+00:00,,,154.76265032243958,162.3323036521742,169.12254872124427,170.63266418103746,169.5581539409252,171.08495821276773,180.07398906026043,,,,
2013-06-21 22:13:19+00:00,152.09692990646369,129.8180312746632,117.3432680719097,149.9787020192176,156.60484864908125,155.85641804379233,156.59958578528568,148.09374852377925,169.3903853299598,177.08570071752231,167.16446400260725,172.08369651648303,
2013-06-28 22:19:33+00:00,170.18759569286107,160.5814008091376,152.10995993068423,166.78019205179308,169.9987892126765,178.45880457887796,174.64981482630668,181.55191997011565,176.5891426745953,189.76542837280778,182.78240495594903,191.62033840369858,192.59563858262632
2013-06-29 22:06:57+00:00,161.33787706865442,146.46404076034193,132.99309444275224,148.19506349436946,147.5641846849608,161.4983159904729,158.83646814697772,159.25402827593084,165.1949343501012,,,,
2013-07-06 22:13:02+00:00,,,,,,158.08057374401767,154.81750329066367,154.84066280158325,160.0725878203679,167.44539436557483,164.92288684102365,169.364282137228,
2013-07-07 22:13:24+00:00,173.46298835332252,161.94740817047023,158.41566089398015,163.95797782512537,171.40401077765728,176.94167374737538,175.2372977453864,173.10167380911275,180.25077997553626,191.5736541387168,182.76740389234803,189.97736661664834,196.72001897271895
2013-07-14 22:19:34+00:00,168.7593490079481,156.0049096263593,157.2402563691334,157.92402162813343,163.93310994749172,172.80620131234608,163.9118257940864,177.10030971267213,180.23252994647123,188.73203279096424,186.41025203183,189.27770670269902,186.76403441195328
2013-07-15 22:06:47+00:00,,133.15707711807462,134.86989221910247,,,,,156.7424372984423,153.8689874317372,165.47187573352514,165.01721171521734,172.18551003053972,167.78198240768094
2013-08-23 22:12:58+00:00,174.886621111983,155.22958664271624,154.86417539490208,165.8303733535559,172.9676466287104,177.4968174037776,,,,,,,
2013-09-08 22:13:10+00:00,,,,164.90936197358297,168.73961667117723,175.68793296450878,167.05242188624368,172.6902275663484,174.6942045133349,183.76525159453362,,,
2013-09-25 22:13:17+00:00,165.8300904642836,154.73612502416552,158.12856278339763,163.7376466399173,169.0878156033057,174.80060788820126,167.39625792176003,171.21913785847232,169.66035927042196,180.56008078537766,185.18920692630473,192.44372432488782,
2013-10-02 22:19:28+00:00,183.13923154514927,161.38924864993808,156.13595689938262,161.7439841133694,159.03155192179176,167.49746445154597,171.93524334014518,166.2102830290512,172.17366184586203,180.98657322951937,178.96724499978305,177.98222481538485,186.4643262352357
2013-10-11 22:13:17+00:00,174.9159293066222,163.54377469776963,156.73349513919925,165.31790024428673,170.41061571415096,173.25232250271176,169.6385978973496,169.79541352498632,183.44180145230547,180.50929852186167,183.68309080532126,186.01518936010416,185.4070297586776
2013-10-19 22:07:27+00:00,162.3842555856986,153.32101711484447,149.38169093347878,154.8104087029502,158.0877173794574,,,,164.38268996974335,177.49318932761653,179.29600322398298,180.66987654634576,172.54728866141508
2013-11-12 22:13:08+00:00,166.64831534531197,149.24825670559966,149.44551228776854,154.70925955086642,159.78427352313668,161.08266606181485,163.94494660116115,161.53752590777069,170.82887707374476,177.0094556185565,174.84648415867161,173.13210343010354,185.83463902607235
2013-12-14 22:12:57+00:00,176.40063639517928,167.2409463011795,167.11577661272256,164.92127714000029,170.32886521069477,172.84349952273323,172.94077947253197,173.9835991301718,178.86198205568783,189.2152049442816,186.70886398923622,184.56518044750592,185.42425590937393
2013-12-22 22:07:47+00:00,,,,164.6353736979449,165.0463450854124,173.03678318144193,163.5199275802139,172.0917627005766,173.63944615859967,182.67318435323648,184.0532001547861,,
2014-01-06 22:18:54+00:00,185.82383098962117,166.6738473952888,173.3106041154185,169.6788129307462,176.67479543125404,180.05123456604315,167.60800097982624,178.56343677590334,183.62552436776107,193.3228595049314,191.710389063358,195.55330308143576,174.25068411690876
2014-01-15 22:12:33+00:00,186.80191189590968,170.911625782107,172.6158833857509,173.02483520806354,178.95952704353022,180.17733784395358,183.94051244284452,181.24357696728362,189.04423653646955,198.98042884343198,192.88642932976094,196.25627628361917,190.05134989305787
2014-01-31 22:12:28+00:00,163.66158032121876,152.50710447468623,154.54794948776197,158.8255280153118,166.12361456399896,172.52439652825083,163.20250354660055,174.02468151055788,169.48621822850868,185.00137245909457,179.2935066741029,185.98386127903342,165.02233101263354
2014-02-07 22:18:33+00:00,174.2125660614701,164.17152372333035,162.39374643271765,163.70686479995732,164.60464553983792,179.53500132831437,172.25241944858737,170.08838803768256,183.03924535041284,182.9456683427995,176.10944521959553,182.5545173671153,
2014-02-23 22:18:20+00:00,174.67084040530005,161.24095124234324,160.8380187073115,159.26840775097904,165.1885839353512,169.39526776973918,169.23747342848608,169.7662178894231,177.79122415138613,180.26188719349932,180.70461308982382,180.92956746254183,185.60768204989233
2014-02-24 22:08:07+00:00,,,145.37723110344191,146.89310938764064,151.85301353336052,159.787955592268,160.2659853673502,157.53163536213765,165.95314157606697,171.82282167132126,167.30416027586995,,
2014-03-11 22:18:08+00:00,179.380973707692,170.67943590017333,153.74167440735437,152.8435997682352,159.73634632282426,162.59533985123863,160.34543199414992,163.77286375022936,172.43261326755177,178.168557167131,179.30389751452242,175.47055612868334,176.02620346019572
2014-03-27 22:17:50+00:00,160.59451670956855,142.8086706631509,146.85263997930494,148.00103296831944,156.1052607920373,158.17612049997516,156.19654026007024,158.66156712101466,168.81278440724313,171.82571681142755,177.88775987634654,169.83252506370613,
2014-03-28 22:08:22+00:00,143.45115708809806,135.06767402167588,132.46262466725986,141.4457440460302,144.3229505948144,151.23094742214417,,,,165.2623418875239,166.11181189717107,163.96480677661543,160.59930923968233
2014-04-05 22:11:34+00:00,153.388345170062,136.28856450454998,138.54400449527492,143.77955495803548,153.8117943399177,152.55616154367004,148.97719430737988,157.12541284555115,159.87595900617637,173.87722110486138,166.75227062793638,178.08032967301418,157.55982078393262
2014-04-12 22:17:37+00:00,172.28297045535112,160.06160576017064,155.27161795772767,158.5961191244598,159.9644426281381,170.1181849466031,169.62888464084602,165.2437522959545,180.19777127492037,183.5156865329889,185.55697795402685,181.31274700722238,
2014-04-28 22:17:22+00:00,162.19858744130957,153.97952351880983,153.97031458264357,163.29807257701185,161.29210037486897,172.4868357328825,173.93003472612307,168.99803214027511,174.679038274928,185.14497527711504,182.7517960016492,186.1817929780759,
2014-05-07 22:11:02+00:00,179.58668516321293,159.29951772968653,159.4529957143642,167.17909289930824,173.75058651975243,172.91913220516926,174.84021170570074,168.001173692298,179.48323448603654,188.43686906284958,184.6045521616058,185.26444654759007,189.03135830986682
2014-05-14 22:17:08+00:00,170.11769576914983,159.00248516444623,160.20962052058988,167.4162166381054,167.40659576809028,176.4936932621484,172.73904986195274,172.54382090393065,177.86155723583798,186.36016322688135,178.58819922126304,185.158789263604,
2014-05-15 22:08:44+00:00,166.69478919635384,149.536960524472,147.28049856753302,158.0488023990576,164.16708498679745,171.7355157887053,159.97332369514373,,,,179.76200200313212,179.7732701858553,175.12166018261567
2014-05-30 22:17:11+00:00,160.66052816073815,151.72377979298338,146.88840266025804,161.54411615703762,167.856524505038,173.55434183717247,167.53980736258868,172.17457475244308,172.91727086748583,180.34160618506456,179.38744958592133,182.16724782443342,180.52767498246598
2014-05-31 22:08:48+00:00,172.09217844179938,,,,,172.59076901781714,163.47810396188325,170.32792996875315,173.6827831330717,182.6386919172234,187.21466667612594,190.7310195356581,191.41707012907133
2014-06-16 22:08:48+00:00,,,153.2604404293645,163.59052092438137,170.97676984812117,175.9785409373135,167.76308501607858,177.9918454286171,187.14899598761411,189.96213006170296,193.65345820837004,,
2014-07-01 22:17:22+00:00,170.67637096357174,153.18018421886336,149.79345133321056,160.5974113672112,164.20352425229117,176.27136848251195,164.40280465492012,169.47397773500143,176.6835038605737,190.30043675344612,184.28080287424305,191.76460726414027,188.16318410110824
2014-07-17 22:17:28+00:00,157.77653815222928,144.15269964670648,144.7214685070149,154.00585378886032,156.70821984166832,164.1858546246088,159.39472584012583,164.19542581726853,171.00046118953662,181.80110625025844,181.5329519561799,183.48540301942384,
2014-07-26 22:11:19+00:00,162.70483249484155,151.3524699215194,154.31921346744397,160.2585124011512,169.69824925884726,170.87761653152015,177.37912350196726,167.74537048651493,182.83625262861602,178.77186974707524,184.35714262037337,190.44259822643656,198.11493774395618
2014-08-11 22:11:28+00:00,170.76310709072933,154.57473833573107,161.8265060640447,163.82386782104237,175.54820571438447,176.41124532114853,176.01784244664174,174.54841750245055,186.45861538453596,184.01928461015007,191.40964565262735,197.80351705471236,188.4881526175792
2014-10-06 22:09:20+00:00,,,,144.14217074917664,149.32370089360822,156.34412750726426,159.05534262286963,152.63530593561987,161.54125766493576,163.9277798287377,163.4935512571757,162.22081996598376,
2014-10-14 22:11:38+00:00,164.3795309450577,153.6475150605308,160.56900215952083,161.30050704798515,167.41175580427844,172.3053311181357,168.90219717097895,169.43734388533912,174.63304091078317,179.21738919067346,184.05287569611866,191.05797421792002,186.72413408983894
2014-10-22 22:09:29+00:00,144.49623015545427,137.96701307555452,136.37487789254385,145.40698642601035,,,150.64764250381995,151.91930734098312,154.56768368234103,163.28961203050147,161.72637819399458,163.3998120656127,165.56801739520492
2014-12-01 22:11:36+00:00,162.9777400799476,156.08908738659576,159.25855992211694,163.1840552339275,167.92584372979482,171.92173626892009,174.0355394392029,173.64815289160816,175.47809388757878,183.22697911212663,179.69344320857934,177.28283630729769,192.52570013665107
2014-12-09 22:09:48+00:00,171.1520361655286,157.6314340556621,158.51678513135587,166.7644040286389,168.33879679420227,179.84780957961812,177.2099452696033,,,,,194.5290675312521,
2015-01-09 22:17:38+00:00,171.50866280762816,159.14329178666384,157.5839338483217,164.58006873725594,172.68327499397154,176.85941833365592,169.88932043881138,178.68008761177617,181.1103107803964,197.0077218838727,188.71119349601344,192.0047074600183,187.14585377430436
2015-01-10 22:09:59+00:00,,137.09124186558896,,,,159.65423985056964,156.9645264452556,158.85069947347336,165.93710102395903,173.1160770511684,175.01654338882457,180.88268285135493,175.41897361417776
2015-01-25 22:17:32+00:00,161.31022518725123,139.60757944848964,144.27413756745474,156.5112580986753,166.33445326834297,170.51129217990425,161.72089794163,169.83506135107663,174.5930740084793,182.9470624360411,178.84289794332244,177.10014027290896,167.8055627901612
2015-02-19 22:11:13+00:00,171.26426358851356,162.20045071842054,158.83474389318133,172.0506682827639,169.1313335668515,181.97142713176254,165.72389583493646,178.82322720918364,184.4370295394217,191.0570634989332,194.83144902542253,,
2015-02-27 22:10:16+00:00,148.20844465420132,137.95697906721765,138.78379721433583,148.7549536157666,,,,156.39259439043832,168.57699233683715,172.21992330806452,166.40974237175305,168.32212881481925,174.7336937325197
2015-03-31 22:10:28+00:00,155.99057581659463,143.65238949694893,143.87739881418491,152.17463033843592,157.18472187359197,,,,,170.00995763477735,168.79151227944487,168.8652199845134,174.98005962813636
2015-04-16 22:10:38+00:00,,,,,146.59066133527267,153.8280891771333,148.80247314588775,151.29647447486414,162.00977970173022,172.159613591246,165.41573149997805,168.13396307490447,
2015-04-24 22:10:44+00:00,157.45305220185568,146.29346943471776,136.38232405652818,153.77965175468523,159.08112238307535,172.48345819285927,160.54392395357416,167.5263216516624,167.12667773502946,173.43352988744806,176.90172689454394,180.7951246525692,174.4838493546499
2015-05-02 22:10:44+00:00,154.88184036754308,142.64902349531334,141.77992724042696,148.68317648026886,152.5178545904422,158.8107518953995,151.3731959168269,,,,167.69494436694131,173.94338668146173,175.7128433196792
2015-05-10 22:10:28+00:00,160.14959285609893,156.12691122732855,146.84496342700973,166.88988008753356,167.270625688296,172.33260665339006,162.93725222965722,170.01093869479166,181.91706434098202,187.08798853155915,183.12556648601617,189.41164568278586,187.0803354318949
2015-06-03 22:10:57+00:00,,,,164.0622398596555,171.23113470234208,176.48491023815538,166.87691167844295,171.56197289064139,187.41559688639478,197.9895766898417,195.64837570685822,199.36966798611112,
2015-06-11 22:10:40+00:00,,,,,,,166.8881943105476,158.19386748492207,167.4472084462214,176.3231049991768,181.17367995706525,179.14445854172396,182.62873625431612
2015-07-04 22:17:02+00:00,171.1263646154202,150.43532049181673,155.52200227113792,162.47303055944766,169.28805156693676,179.8597579231065,167.64881257011098,180.62854130216618,180.3236480995041,185.44738648980632,191.67070542995697,201.21463010026312,
2015-07-20 22:17:10+00:00,169.32601345739334,158.5551090670997,152.89616434896578,166.026240425769,172.0441160598407,177.18313572594013,172.98013054041698,183.5966577158407,179.9065944921137,190.98653789836442,187.25405395254546,194.1839820232913,
2015-07-21 22:11:10+00:00,155.05158271489555,142.25875595605947,,,,162.19787179889747,156.22446693775095,157.66857348631484,167.1910851894658,171.9788590463553,176.12808205887282,180.247168585057,179.0471280278167
2015-07-29 22:11:01+00:00,166.7345467467888,152.20724559905267,155.43586953187028,156.9121296014301,164.7525354386086,176.55186161821982,177.88163777426,177.34727801755318,188.62253058657197,197.80737684026252,197.47504886415993,201.5532344497828,214.24617300922387
2015-08-06 22:11:13+00:00,,157.70308160218767,151.70777567973698,162.84148945127052,166.879565285421,170.3868776023975,172.77256508300098,173.1361105900582,180.80957293844713,186.458386247632,,,
2015-09-06 22:17:26+00:00,169.54391865860543,152.33807218745233,156.66932508777407,164.45934338956232,167.27486945841486,175.8152642261387,174.71830934435386,173.47726007611828,186.05425921841325,190.9289855165889,197.76286949194795,206.1492742056228,203.96622332585432
2015-10-08 22:17:36+00:00,184.27249376368175,174.8749945140457,175.00732850358426,181.75454945700798,180.8735795699314,191.9761477397729,191.09272056615302,193.42150854953002,202.02495046385158,206.38028527264282,206.57789338376082,209.60459593976188,207.95419128323707
