dates,nzd0044-0000,nzd0044-0001,nzd0044-0002,nzd0044-0003,nzd0044-0004,nzd0044-0005
2013-07-14 22:19:34+00:00,191.28376522235283,179.50927667735746,184.7482778338633,189.11429071536043,190.04975468659453,198.18885105880372
2013-07-15 22:06:47+00:00,187.61080143978185,176.3611896488946,182.52950532241553,182.15816303424307,196.0178927075305,196.957412702906
2013-08-23 22:12:58+00:00,182.6620251252224,169.64677244703972,177.59369772384304,,,
2013-09-08 22:13:10+00:00,,,,,,
2013-09-25 22:13:17+00:00,171.88412736395966,161.12731127828684,167.1241528626299,176.38329032088532,178.5197268415599,187.16254720186222
2013-10-02 22:19:28+00:00,180.629416702902,171.91459125920275,178.58820713324982,182.62401614180303,200.50592211395724,210.7882699780541
2013-10-19 22:07:27+00:00,188.77180542907547,172.51584109035392,178.8096988452725,186.71575310493728,199.40671273321362,211.4002332296525
2013-10-27 22:13:07+00:00,186.0543570440594,169.22247183496737,176.59223087282422,182.88974093123372,198.23505125989882,212.51808982585155
2013-11-03 22:19:20+00:00,,,,185.57173027404673,200.81410745296225,211.6915005143164
2013-11-12 22:13:08+00:00,178.2475074508319,165.5036756039235,168.52891216914182,177.0691873598239,191.1631085220583,202.47680550969898
2013-11-28 22:13:02+00:00,185.8915814957035,172.29006886444367,177.09702456724145,178.73582432517773,185.3905234414148,195.75746698231066
2013-12-05 22:19:13+00:00,167.5972799765001,160.2822079560016,159.90466416081404,170.43298628428474,167.95919995696644,180.9305534404911
2013-12-14 22:12:57+00:00,174.6844319921152,166.60033102204903,173.1206820296713,175.89736625348934,181.42532178726486,190.88447709626004
2013-12-22 22:07:47+00:00,,,,,,
2014-01-06 22:18:54+00:00,171.82279277897234,175.66242378360403,181.99311593927882,189.7200657426602,192.99623552620193,206.0735142071938
2014-01-15 22:12:33+00:00,184.1343463593861,179.36790184048704,182.96451522601006,189.98443029071183,200.2475843683707,206.92237105040616
2014-01-31 22:12:28+00:00,185.7803986752159,173.03020872841748,180.39957201306726,184.86956410783702,192.0564106206492,207.4885353441344
2014-02-07 22:18:33+00:00,186.63674050830315,177.72923022328092,181.6518884877032,183.45382936010924,184.30555399536655,
2014-02-23 22:18:20+00:00,188.50786348792192,178.16882931476889,183.29649323613262,180.9090509535263,179.22656766399862,193.35042651173524
2014-02-24 22:08:07+00:00,,,,,,
2014-03-11 22:18:08+00:00,185.9373771986332,174.44879661116389,175.68334736032793,171.03360294153165,174.61581602695193,184.74019890540188
2014-03-27 22:17:50+00:00,190.2617846001501,175.78544150206793,176.69599965350093,172.334946954284,174.60576584930268,188.4771096655412
2014-04-05 22:11:34+00:00,195.7243822046023,181.60298370626663,183.75351336208365,180.09446562056232,175.5274582468771,183.29227930011078
2014-04-12 22:17:37+00:00,185.9617677427013,177.2310833971592,176.90563337816099,173.05587432851752,176.30507892155006,188.0616509541272
2014-04-21 22:11:18+00:00,187.0630868570888,178.04991153905138,179.93444185466018,178.85483636419158,172.39668375484538,178.0065505116411
2014-05-07 22:11:02+00:00,186.4431278325726,170.6155322010798,172.78158330427695,177.0436793849339,180.97535983262017,181.1316300449857
2014-05-14 22:17:08+00:00,190.2978726625316,178.38554497325262,185.97365059775916,188.00368520875617,191.69333179332017,195.71027941433798
2014-05-15 22:08:44+00:00,195.9733439998676,185.2626759980787,186.75478978715677,189.1126676493668,196.53130005917095,202.09357048199755
2014-05-30 22:17:11+00:00,194.3205289382964,182.1513215412086,186.6125452949813,183.99922477093324,189.56029305428683,196.8571471857817
2014-05-31 22:08:48+00:00,,,,190.11823338343874,194.500955058922,199.3228027589731
2014-06-16 22:08:48+00:00,,,,,,
2014-07-17 22:17:28+00:00,190.16681097802527,179.50739839867342,172.7620976797673,175.82634519532408,184.62708934019014,187.35197006034397
2014-07-26 22:11:19+00:00,192.94396029694167,178.647477744676,182.8809037373948,182.86261357176366,193.53090501919363,195.699119333354
2014-09-12 22:11:33+00:00,175.81970533030562,170.012776696256,166.84986488229833,172.35170895203242,169.87484897443164,177.21369266997414
2014-10-06 22:09:20+00:00,,,,,,
2014-10-14 22:11:38+00:00,179.79037453749328,172.8651381875819,179.9851357135378,182.86417497362794,195.71079001093054,207.2026468628013
2014-12-09 22:09:48+00:00,181.75223286461787,170.81599884431148,171.8910583020946,185.01459383568508,190.20350790776854,209.14389965617636
2015-01-10 22:09:59+00:00,,185.30593372975812,,189.32187847321597,189.98877339945872,204.1280123916392
2015-01-25 22:17:32+00:00,174.19153062156508,169.7837535641123,170.55876493082062,174.0204695643548,174.66913833447163,190.65384938734024
2015-02-11 22:10:04+00:00,186.33047821728127,175.23524681053163,176.03803851230091,174.4021248668368,174.61868902020726,187.14179683875338
2015-02-19 22:11:13+00:00,189.83605510409944,181.34041030031293,174.53092766374823,183.0316567339566,177.49144167946278,189.1608558046907
2015-02-27 22:10:16+00:00,195.75309782721325,189.3793957104961,179.82180979560061,175.1757668804726,182.57900772427107,188.5281396222591
2015-03-30 22:17:01+00:00,183.89887773412184,172.62733264790316,178.7037085588057,177.0149685663165,180.7220703054776,190.78523809334328
2015-03-31 22:10:28+00:00,189.26707093382265,175.58144715215633,179.62824250919775,183.5035223234062,,155.64951734621766
2015-04-24 22:10:44+00:00,178.36931732075016,172.66986843705988,164.74539612643576,174.54021203986335,172.05924942004475,182.0825515221875
2015-05-02 22:10:44+00:00,187.4159625748807,174.8618725488628,175.67957521069238,178.60278106955047,178.5440541942404,186.3816903413014
2015-05-10 22:10:28+00:00,181.79365779965497,176.19049165127197,180.53952333163778,177.05476213480236,180.30288196942374,182.97191816229852
2015-06-02 22:16:44+00:00,163.88874020907377,153.0575887537635,156.52885378137248,164.4639009101122,166.74639003211007,175.8544730375577
2015-06-03 22:10:57+00:00,,,,,,
2015-06-11 22:10:40+00:00,181.78182605410703,168.11713469797883,171.33220720830423,178.28624545901144,191.32093163011845,196.01740999451508
2015-07-04 22:17:02+00:00,185.48832843567808,167.3285275139023,172.91436800489228,177.03429658513238,187.71243594715654,199.77151802081184
2015-07-20 22:17:10+00:00,193.0398189230216,181.6427369994673,185.0862568107045,179.28414511269108,188.50227706186598,202.3976760743768
2015-07-21 22:11:10+00:00,194.7238780812555,180.57519765658373,183.66992460634614,185.43355179304035,197.2445177586174,207.0348561294637
2015-07-29 22:11:01+00:00,185.1794448044785,166.22264001495557,170.03398692804663,182.03920549373146,191.22793653028324,198.7193028715108
2015-08-06 22:11:13+00:00,163.73895664716002,155.98987618003167,154.19387425298143,,,
2015-10-24 22:17:40+00:00,177.70489352800175,166.17721095695686,168.6233869411122,175.3308202766169,187.52122166390114,203.24483871301905
2015-11-25 22:17:44+00:00,173.21849723009805,154.53394509082588,163.9418626312098,173.07331394044817,190.15089575842774,206.15843581148283
2015-12-11 22:17:42+00:00,176.65277739368724,174.99376591027053,183.23430250843927,186.9317671601246,187.60793806929962,202.0827770259273
2015-12-20 22:11:33+00:00,184.86668570635837,175.34879660069032,177.5621734393956,183.49515128799737,191.89043163612865,203.40850004233522
2015-12-27 22:17:43+00:00,175.87654880388789,169.35605026672877,168.07931096566472,181.93384769291447,192.80034685928277,209.6428666488927
2016-01-05 22:11:29+00:00,168.12842116546292,159.71299459005363,166.67327698030016,166.74197358471145,,
2016-01-12 22:17:40+00:00,169.94094706205212,164.99039112704173,168.29725173625954,175.5090942906882,174.4347823513451,181.52413528294753
2016-01-21 22:11:30+00:00,172.1987222377698,161.2951461346121,165.29916954514573,169.10422435514133,173.1362893936287,181.43551431816184
2016-01-28 22:17:39+00:00,182.63745894109613,179.3721408307628,179.07417900206744,181.7863866744628,182.69602962083522,
2016-03-01 22:13:22+00:00,182.7607884712996,176.45944602481714,172.31937128344126,176.60407428911762,176.1963902282635,187.0981448743045
2016-03-09 22:11:16+00:00,183.9289558788938,177.2424419091407,175.6814863783262,181.33927273886468,178.61760405819766,186.88115441785146
2016-03-25 22:11:08+00:00,173.0356685282838,166.62992025450282,163.7552665680303,167.9700648732545,165.93588476762156,174.01640591497633
2016-04-26 22:10:57+00:00,197.58633074435767,189.98856677257925,189.35232941753628,184.39089110851071,177.99883004328495,185.54641350498022
2016-05-12 22:10:56+00:00,182.80924681108436,177.96582029967806,184.1895293298413,177.6050426351211,180.59062669961008,183.69039926799468
2016-05-19 22:17:11+00:00,160.18201842245753,154.6087015497557,161.38743349308623,164.44699284668408,178.20207542464803,196.25142882616927
2016-05-28 22:11:03+00:00,178.32054119235823,163.95348597584587,168.64811543306197,169.22189558916259,176.55850517950716,186.3206767806421
2016-06-04 22:17:16+00:00,182.35173509026976,167.46032466717025,180.4146038256981,185.80537959332085,193.76539991045257,200.9200273382263
2016-06-13 22:11:06+00:00,187.80973821453856,178.12003850819357,181.4721486079541,184.0932775334857,187.55574928500704,188.42483617536345
2016-08-07 22:17:37+00:00,188.0632326886291,180.01260650346788,190.39381725317583,194.7229673556002,199.9718579946814,211.91019440425438
2016-08-08 22:14:02+00:00,,,,,183.06207076222333,195.79989015961607
2016-08-16 22:11:29+00:00,184.20660369050523,166.01934012916317,172.29032341844763,182.7219258157392,187.94750034857358,200.2000937159853
2016-09-24 22:17:49+00:00,175.40604187271973,160.67157901185072,168.50345405316534,176.52408228860924,185.41018370654137,192.2116624065064
2016-10-10 22:17:54+00:00,179.5497551460144,161.35318498470713,176.9766396099239,184.16422056262385,202.14120494851943,212.49036518862144
2016-11-20 22:11:45+00:00,179.90144161781382,160.22465770231545,163.6238201037619,180.04457636973126,202.61708993026926,213.84750795095684
2016-12-29 22:17:49+00:00,168.30704751638143,161.41258068148156,168.97817760116362,175.84252276516597,193.30081962296742,203.04045130463984
2016-12-30 22:13:44+00:00,191.52552118237375,181.10152574302538,180.1509277746331,189.13361851861666,200.63937322453555,214.19923774387988
2017-01-15 22:13:33+00:00,,,,,,
2017-01-30 22:17:38+00:00,184.534944228372,169.86614764337213,169.87470775942234,182.61330923516095,194.5167573576885,211.0720844907089
2017-01-31 22:13:25+00:00,,,,,,
2017-02-16 22:13:23+00:00,,,88.58174756528805,105.29192771753625,,
2017-03-03 22:17:25+00:00,184.2788624871435,177.25464316772224,176.2860816334404,185.23885171096353,188.05080486037255,202.8361682053637
2017-03-04 22:13:31+00:00,194.46809795410124,182.7264485510906,183.63103772043306,184.88922249798108,195.09836219306487,203.5203088458619
2017-03-19 22:17:15+00:00,189.9864919052581,174.63609099320846,183.14065792097603,191.11687245594942,207.60268635207404,200.4585697922408
2017-03-28 22:11:00+00:00,183.80680182204046,173.40736169713088,169.5520667518528,175.38331585144036,181.91852812982864,197.72156937468344
2017-04-05 22:13:40+00:00,174.49025463178583,161.90154015628792,156.18897285310825,172.3363306239768,,187.0729417660734
2017-04-13 22:10:53+00:00,182.76645120194954,170.6976298025994,164.57293317965463,173.0396888737534,169.9333533926715,178.6101134162212
2017-04-20 22:16:59+00:00,192.2195426183436,188.5122793897813,181.59544871798508,184.16385503550745,196.76946927341993,202.74321358288506
2017-04-21 22:13:48+00:00,,,,,,
2017-05-06 22:16:55+00:00,199.69395569619945,187.49179411777422,181.46970051380563,183.8442934841496,186.28400915895546,191.1873747831671
2017-06-08 22:14:00+00:00,195.7557952647247,,184.88286618778548,187.82413440752325,190.72268485843747,197.9989642673028
2017-06-16 22:11:07+00:00,,,,182.2906374557197,188.38728072711442,186.14695826263784
2017-07-09 22:17:23+00:00,189.1804469383933,178.11749373003354,177.96005730535944,181.65635450114794,186.8873054431956,192.2169242639373
2017-07-25 22:17:30+00:00,195.18220901338816,179.2859042015313,175.67805936097827,180.63803788857277,189.05762676661064,197.6560724277573
2017-08-10 22:17:37+00:00,179.74456647855249,163.3823513935272,165.69764237955317,168.07192464154085,177.58232572719353,188.77596205436788
2017-09-20 22:11:34+00:00,178.5921236236427,167.06750305876616,163.72040657964075,176.37148139121572,192.836878177873,204.5547501477342
2017-09-27 22:17:48+00:00,180.88259120031896,159.12554194879996,164.0436473143855,183.92910803216427,205.4801882101262,210.4476599039609
2017-10-14 22:14:02+00:00,182.02964661067568,167.48802835345012,172.53337462689555,180.345395817654,195.62390577811533,208.93689471918336
2018-01-10 22:11:30+00:00,186.73623251860607,178.59180266431625,170.96173050999906,178.36871570554175,188.27366133740884,191.47391654992236
2018-02-03 22:13:03+00:00,188.7841668628971,173.86292322815115,175.39466901121006,180.93702249868798,179.71595315213722,186.03855554126636
2018-02-11 22:11:14+00:00,,,,,,
2018-02-18 22:17:22+00:00,,,,168.7544629217873,166.4331827161744,172.42733891803917
2018-04-07 22:16:59+00:00,191.89973505085624,184.29833812684197,183.44032214729856,177.26662589784698,180.02940242152295,186.34899492104603
2018-04-08 22:12:15+00:00,191.2608106201086,180.55651988981032,179.0451087790095,177.7951806376033,172.0590526780877,179.40794384324812
2018-04-24 22:11:59+00:00,184.9742102763452,176.73477650171637,174.92049330787583,180.92088592496185,188.1175685565739,195.9261851221666
2018-05-25 22:16:28+00:00,186.05810883441495,172.42733924803298,182.06806807564985,182.21389411615831,195.62925202436935,206.68954662888154
2018-05-26 22:11:27+00:00,179.36588438659987,172.65801170548465,173.5107951897017,181.51564182233741,191.44731329504663,199.85010823236283
2018-06-03 22:10:11+00:00,169.63560831791926,161.6318589230419,164.21771750750378,167.28393970350243,165.12189449345982,170.04780032333665
2018-06-26 22:16:36+00:00,189.39430888635096,180.00023022985076,185.46227898773662,186.65875146325445,195.45901115004042,194.9842270615564
2018-06-27 22:10:52+00:00,,,,,,
2018-07-29 22:10:17+00:00,183.5782085787034,181.2362121643904,185.53951139127034,190.00611621998016,203.23449199790943,208.32885315459004
2018-08-06 22:10:46+00:00,181.18351567781875,169.1854049448337,174.67111776106873,179.46785845872188,187.6262962946129,194.6917382327391
2018-08-14 22:09:59+00:00,,,,,,
2018-08-30 22:09:40+00:00,,,,,182.62602700964572,196.63772586036777
2018-09-07 22:11:00+00:00,176.83480297072308,163.5478945587302,171.35473327824798,178.05265604591577,190.1905109853295,195.24590835296937
2018-10-09 22:11:13+00:00,184.54477143518153,179.72401801315297,183.9686337486338,185.89242750603765,182.09353014034846,203.63470071824966
2018-11-01 22:17:30+00:00,180.8363576443484,178.23084738199177,181.55847254246154,184.5021161706812,199.7157803987018,210.03230453614032
2018-11-17 22:17:31+00:00,173.18948131589403,167.73868798895128,171.66090817523823,173.29847798683195,182.27096769799957,188.27272329701964
2018-12-12 22:11:17+00:00,184.1508881259953,179.65669537080572,184.8298573266569,189.0253826648283,202.13510686227778,209.57536238765036
2018-12-28 22:11:17+00:00,174.37992472081908,175.43720060599492,182.32072911728918,190.35349567444226,200.47145763250296,209.9836718776382
2019-01-04 22:17:27+00:00,186.2252307860354,176.76438740849107,182.88576730001992,187.29189562116377,191.3786334120613,209.10609290156304
2019-01-05 22:06:29+00:00,,,,,,
2019-01-20 22:17:24+00:00,184.91226069403604,176.5877926416184,178.1880922806473,184.11870802855856,189.13100253005715,199.98988782328016
2019-02-14 22:11:09+00:00,187.28809182980663,172.33717770013277,177.63201705498503,169.15442326477802,180.70611157826545,193.2910807904407
2019-03-02 22:11:05+00:00,183.7852675743551,170.7408182988902,176.96432136000746,176.22960209286825,181.72394914772823,191.21937712217425
2019-04-26 22:16:59+00:00,196.00023846884733,192.93916466186394,184.59933055442997,187.50960827668447,183.18799404727,193.74223733310433
2019-05-12 22:17:08+00:00,185.5286551491791,176.78130514754733,177.5253617996875,175.747656662099,176.23386355163169,179.53738663559432
2019-05-13 22:02:12+00:00,185.1340218080612,174.7148159833353,176.89953267550072,173.2097039471008,180.53631985320052,176.26908379384892
2019-05-21 22:11:03+00:00,206.6655958256603,192.4617474579124,191.4207886938395,192.37985704570426,195.80034053370804,197.9934616495417
2019-05-28 22:17:17+00:00,183.60905582345765,172.94525838354457,176.43407722154598,176.33010754150348,177.98117983714405,185.33228419718267
2019-06-06 22:11:11+00:00,177.80682302670806,167.76151752589703,194.28389219164302,177.94269772446714,178.20127043009813,176.8905572944797
2019-06-22 22:11:17+00:00,190.7397724710552,176.06540390425823,181.55387037088173,182.84887776354975,197.8135276046739,194.499419779559
2019-06-30 22:00:26+00:00,,,,,,
2019-07-16 21:59:49+00:00,180.12493105342352,168.29732121216742,174.91765496439476,175.1722909752528,180.80095820516868,195.7347207710428
2019-07-24 22:11:25+00:00,181.18738661560485,164.89182508369413,175.52387134445698,175.6496331650625,193.26985773290514,196.1142641224153
2019-09-10 22:11:39+00:00,172.33266411443356,157.19090930213227,168.62754409939149,175.17276411415236,193.27736904171306,199.34613056236304
2019-10-19 22:17:59+00:00,168.7900429405138,166.88383136662048,167.99834006714116,175.4644475019654,186.90246288863779,202.3987384405087
2019-11-04 22:17:58+00:00,175.07772304224713,175.2014995603761,181.03098692747955,186.60011754570073,198.02893457891506,216.06178174466797
2019-11-20 22:17:54+00:00,167.4629681312906,163.47213023190565,174.74062352551178,181.00495567685002,199.65099120773667,211.11816865815297
2019-11-21 21:54:19+00:00,182.6573702984571,169.60215023457437,172.70807966871217,189.11929620650534,198.66894023600548,211.495838632269
2019-12-22 22:17:51+00:00,177.00040922980563,167.6861854772221,174.84966937315608,178.39620191191975,196.48767838894108,207.9881915232358
2019-12-23 21:52:44+00:00,161.42953735345674,160.8003177537462,157.86746165656257,,,
2019-12-31 22:11:38+00:00,179.0658226500393,172.66139931036034,165.2335114177904,176.68768972895302,183.93685741664382,206.9695975456458
2020-01-24 21:51:07+00:00,196.63078797479665,185.8325148612704,185.60822499412225,191.25655587848942,199.62124602955478,217.46781211370148
2020-02-01 22:11:29+00:00,194.8947690326279,186.75370874691038,182.65771179604195,185.51538646837736,195.52223397590896,204.2048757907
2020-02-08 22:17:38+00:00,184.2337381476554,172.52720256124934,175.54684150906508,180.46001610147619,186.95129332982435,200.1694864139012
2020-02-09 21:50:18+00:00,,,,,,
2020-02-17 22:11:26+00:00,186.11302594386183,172.30649311619894,172.88996088498348,177.0678059851733,179.36117417449205,181.87300463852065
2020-02-24 22:17:35+00:00,194.97273295435983,186.900113139356,187.68311956844465,192.5144546971413,191.7706691497161,204.97875795046542
2020-03-27 22:17:20+00:00,197.8843301654641,186.87319496369398,187.5578429535495,187.61902933202097,191.87372634781582,203.0256565905845
2020-04-12 22:17:12+00:00,178.39474937268295,175.69523778719852,172.09607649485994,173.88024924754598,178.7591850617293,182.75948335144147
2020-04-21 22:10:57+00:00,192.3731263956742,180.38273007513817,181.59611228509257,189.4994703116771,197.7704415285332,206.4583355539144
2020-05-07 22:10:48+00:00,196.17866281587453,187.2144375215106,187.77163504259005,192.25208169302542,196.19248940688541,202.74026408671725
2020-05-14 22:17:00+00:00,189.98130203040276,181.59541541031066,177.05775459676477,182.0799007099975,172.96284521215836,184.71863724961048
2020-05-15 21:44:52+00:00,186.83778448551905,182.7857146354701,174.78739942319774,173.3206476922953,175.51425619403298,177.6779721029435
2020-06-08 22:11:00+00:00,203.97707950343695,189.0909735537172,186.57438466703016,180.3859258368462,187.00931655482012,191.3975840226889
2020-07-01 22:17:22+00:00,188.52911737187023,180.5328281379363,177.2764657599109,181.1471537796112,194.4909975245801,200.3051866551632
2020-07-02 21:42:01+00:00,192.3081814902246,175.0001438833758,185.4056804876832,185.41767726693232,191.23154552340085,196.44170661663546
2020-07-10 22:11:15+00:00,198.2084877005848,181.91913959581308,186.54458496863802,187.76745894596945,200.39141236121506,205.7423964488451
2020-07-17 22:17:28+00:00,171.21505467840564,163.53370610397948,172.867066812905,174.44966505395115,182.58621596495664,
2020-07-26 22:11:20+00:00,193.63649097058507,177.97605083234905,184.6189978160101,191.82155397180662,200.11504792277358,200.50371449943623
2020-08-02 22:17:33+00:00,172.01764731637684,159.10428698830358,159.77923244043188,165.52063891135307,169.36113430001205,173.19628247845955
2020-08-03 21:40:03+00:00,,,,,,
2020-09-03 22:17:46+00:00,188.83232856295356,177.08620849174267,177.4036177702207,189.54486964390975,199.4353186315741,210.81229359945493
2020-09-12 22:11:38+00:00,186.0953859809881,169.83103548827563,176.311415513442,179.85938718410384,196.11732860814544,202.05083032382734
2020-09-19 22:17:52+00:00,183.73567507358055,176.3601039045155,176.32535126690985,182.30290460453406,192.07861458410676,194.37341387179677
2020-10-06 21:35:55+00:00,,,,,,
2020-12-17 22:11:45+00:00,179.587001936486,168.41002911502292,169.03318367345128,176.29080951004983,178.96069574802002,189.64148551428912
2021-01-25 22:17:44+00:00,184.2041002270437,171.36415052491026,179.96777776443025,182.78958315520472,199.98379157620795,205.7198820915208
2021-02-11 21:26:53+00:00,,,,,,
2021-02-19 22:11:27+00:00,190.89732606542384,180.20613564694037,180.12298337138287,181.74498424764,191.66171710603908,200.2190681589853
2021-02-27 21:25:40+00:00,196.239886527677,,,181.93286131045988,179.75826060149058,190.95393370296568
2021-03-23 22:11:13+00:00,170.33114204051316,159.60283298385258,156.33509914276084,,,
2021-03-30 22:17:22+00:00,183.30422049216585,181.5433260463571,172.9562793604082,175.0961852085505,177.36167387346842,185.73523227673152
2021-03-31 21:23:07+00:00,,216.91499300100395,159.30648142838632,167.85556189546526,184.922841614959,198.977844121319
2021-04-16 21:21:47+00:00,197.0819570431591,185.862045904428,187.8459266595315,187.6143953175856,192.98177450250734,188.1782990048459
2021-04-24 22:11:01+00:00,185.983036901266,168.24423095378188,174.36888501388225,174.88958812036608,184.72071624448077,186.61149656517577
2021-05-01 22:17:07+00:00,196.34118806724905,187.85419050573094,191.9051145662812,196.94077399673878,202.55096783707825,206.09224848045716
2021-05-02 21:20:26+00:00,192.12879346386225,176.5269778354196,183.01718693717444,182.465851122892,197.0098572065927,202.9147710963827
2021-05-17 22:17:12+00:00,178.4602880467472,181.15845090408862,183.95870009580779,182.31959939575484,182.35194641950554,187.9286340992185
2021-05-18 21:19:05+00:00,,,,,,
2021-05-26 22:11:07+00:00,195.0721328896413,177.07716847158366,173.00725993294282,172.40996765163783,171.66181977219324,179.79484204302636
2021-06-03 21:17:43+00:00,186.92644430071,174.0343864597282,175.5034181963691,183.38616810495654,184.89117637471156,
2021-07-13 22:11:19+00:00,200.84899079821477,190.49830891200227,187.3079660813166,184.36601704046814,184.5629953696112,185.39872354568118
2021-08-06 21:12:19+00:00,190.41171777953363,174.63228798674623,165.51973784274574,172.49057638521253,167.2207814402606,
2021-08-14 22:11:33+00:00,194.64944218494483,176.66846178953827,179.913071677265,178.68478491337183,185.6250919977309,207.76366754048314
2021-08-21 22:17:46+00:00,,,,,,
2021-10-01 22:11:46+00:00,187.6353725273664,178.82749809087605,177.35923486741757,185.79287454165097,193.08820184431093,200.90480513493853
2021-10-09 21:06:41+00:00,,,,,,
2021-10-17 22:11:50+00:00,180.72645622006416,167.19723510291436,170.29766635569487,174.6601356452806,184.99449187510376,193.16167569702029
2021-10-25 21:05:14+00:00,178.81013332517196,175.300506277316,177.30186434207275,178.59244801727948,181.96926533123633,201.6427009396599
2021-11-10 21:03:43+00:00,189.0963720532095,175.7581017989145,183.3445861823529,182.04157513583718,187.48686113192727,198.1870389730497
2021-11-25 22:17:57+00:00,170.34000083222014,172.40059942794588,180.0000216069961,185.54867010859846,185.92805106447295,199.56166072592688
2021-11-26 21:02:10+00:00,201.42075660702343,182.7073052449667,189.05191067395674,198.78536575056347,196.3665151325332,202.35076260769966
2022-01-21 22:11:35+00:00,189.4023733815268,183.21146737444704,177.15562154455452,178.70072943546842,181.67242102445292,197.9515505059898
2022-02-14 20:54:21+00:00,192.12706752662345,180.32695238574527,173.62859552141748,178.8537487508222,176.39769914477134,178.7430090714186
2022-03-02 20:52:49+00:00,187.4593447738555,174.25854316743923,168.95484496476092,179.8294035061758,168.6926764290868,155.157797576182
2022-03-18 20:51:13+00:00,191.69673932543856,187.30775352568872,186.69698757834868,178.91905241130473,165.30199561520985,162.21667207557647
2022-03-26 22:11:11+00:00,194.5193270798399,193.5982516300202,179.41772896145716,180.64818429571602,174.8020423496189,187.8882071295851
2022-04-02 22:17:19+00:00,196.42925560080351,182.10657322298707,163.86372571678024,165.51727713250733,155.6305275662707,170.79296140032392
2022-04-27 22:11:10+00:00,196.41950228209112,186.51820734296794,180.0719210986882,172.7852390149875,175.77979584768786,181.11876801818224
2022-05-20 22:17:32+00:00,194.58609129949383,187.87520883343743,186.48728971528575,184.82986469794804,179.36779243319586,177.0584374725361
2022-06-05 22:17:39+00:00,193.69821654438655,182.4127170531946,180.39843452786272,183.37340248865516,181.82782162467203,188.80891302825535
2022-06-09 20:42:42+00:00,,,,,,
2022-06-14 22:11:35+00:00,193.9868079878313,181.57285385057307,182.01888046076752,182.96885648673157,190.04242112412132,193.4049754440814
2022-06-21 22:17:48+00:00,186.05320169501667,175.5422007875482,176.00473147132243,176.50370595365584,184.43523488494486,188.98205614932132
2022-06-26 20:41:40+00:00,200.7001860554396,186.10450993510963,188.44903077007388,181.45271846703122,190.75389053444093,
2022-07-16 22:11:39+00:00,200.43556620720167,186.85922443901939,188.03921920940473,187.60167485269088,187.62148075761075,190.06727277573452
2022-07-30 20:39:09+00:00,,,,,,
2022-08-08 22:18:05+00:00,177.893849682668,167.1722850456833,172.55805609642258,171.6374956237957,181.2507259443977,188.68684467951527
2022-09-09 22:18:11+00:00,183.05342517651565,168.6316689908174,170.15229425386616,168.32476310077985,179.21881460892254,188.44332432579128
2022-10-20 22:11:59+00:00,186.1485059211093,174.69246273915635,175.10347948589353,179.42317437217883,182.67515816058344,188.8310640805699
2022-10-23 20:30:21+00:00,,,,,,
2022-11-12 22:18:10+00:00,175.3684480669454,176.02957167043576,167.369324235749,170.7860128349794,167.1985737748528,174.8042524220029
2023-01-04 20:25:07+00:00,,,,,,
2023-01-15 22:17:53+00:00,188.5423011904033,176.37126326434267,175.9905743076796,167.6015131160997,167.2442569384547,
2023-01-24 22:11:46+00:00,177.04811949157485,178.65144360623268,167.21619910200693,171.31256949844533,166.57055286621,178.51235687199633
2023-02-09 22:11:45+00:00,203.72275246685547,191.5332838937217,188.2768670815371,185.74582455824864,171.27148791449127,177.697698870994
2023-02-16 22:17:50+00:00,184.2979858213554,172.74286214817405,176.722483827746,170.71790856347687,174.62404664182603,188.4541237825162
2023-03-01 20:19:07+00:00,189.9853088848064,178.07603033515787,175.9886780843496,170.85247464962384,170.49668949141187,172.0412312524308
2023-03-13 22:11:23+00:00,185.47918109545083,182.0248594974526,182.75350783451103,182.96573900662045,183.078896081899,199.19167377348325
2023-03-18 20:14:27+00:00,188.3712659086479,181.53558246074226,183.62416028066625,183.2958521326295,189.43168077300822,
2023-04-09 20:13:23+00:00,182.92544130640454,172.22207515818172,168.32039897724158,180.50603145834367,179.6214879668568,181.27065507037392
2023-05-16 22:10:40+00:00,185.86412615199131,176.1089368443448,176.52105806380038,175.2095822298753,180.77962424959858,181.41554025580692
2023-05-23 20:09:00+00:00,250.78039168864916,184.23008322715106,180.63732482192276,216.28826291206786,,
2023-05-23 22:16:53+00:00,179.1368070471356,172.30228225218656,174.12039742609167,173.08913935441072,173.59754878756462,175.48136036276094
2023-06-17 22:10:53+00:00,191.73525984028345,177.6449945349344,179.69635564016642,174.63736845005945,183.31382180079586,177.47285750949425
2023-07-10 22:17:17+00:00,183.6745998927661,167.51025954858574,174.74263303323428,179.84511311827018,187.66188349926387,192.44684009868573
2023-07-26 22:17:23+00:00,184.9544777146292,169.64873939913022,175.97597246270936,183.79949310491412,191.748852907395,193.8848312275097
2023-08-20 22:11:23+00:00,181.58548890261366,161.72092472437063,165.56527934306808,170.52053540206455,180.22590085812064,189.6009943468112
2023-09-28 22:17:43+00:00,171.0551979731771,161.54713728289934,166.24271126579544,169.8398015552693,175.68487314563652,189.24361282934763
2023-10-07 22:11:33+00:00,,,,169.3584656784209,181.40491713004596,194.49100827202165
2023-10-14 22:17:45+00:00,171.73830363077224,157.82695936702228,160.86129625618773,170.04374795738212,180.87941348961886,197.4878938873714
