dates,nzd0044-0000,nzd0044-0001,nzd0044-0002,nzd0044-0003,nzd0044-0004,nzd0044-0005,satname
2019-05-28 22:17:17+00:00,384.62,374.81,378.37,377.97,379.86,387.39,L8
2019-06-06 22:11:11+00:00,386.88,382.37,403.66,385.84,386.79,381.78,L8
2019-06-22 22:11:17+00:00,394.07,378.57,382.44,384.75,401.86,398.50,L8
2019-07-16 21:59:49+00:00,391.61,366.26,373.78,374.57,380.34,394.42,L7
2019-07-24 22:11:25+00:00,383.80,367.00,376.19,378.50,395.64,398.73,L8
2019-09-10 22:11:39+00:00,377.06,358.59,369.29,376.99,394.86,401.18,L8
2019-10-19 22:17:59+00:00,369.59,367.66,368.79,375.83,387.67,402.99,L8
2019-11-04 22:17:58+00:00,379.16,375.41,381.26,386.82,398.54,416.44,L8
2019-11-20 22:17:54+00:00,368.14,366.41,375.58,381.56,400.26,410.17,L8
2019-11-21 21:54:19+00:00,369.25,359.04,364.55,376.75,386.23,396.69,L7
2019-12-22 22:17:51+00:00,376.09,366.82,374.42,377.80,395.92,407.71,L8
2019-12-23 21:52:44+00:00,368.79,365.00,365.54,,,,L7
2019-12-31 22:11:38+00:00,380.12,372.60,366.14,377.73,384.93,407.71,L8
2020-01-24 21:51:07+00:00,397.88,386.99,386.41,392.76,400.98,417.85,L7
2020-02-01 22:11:29+00:00,394.96,386.78,382.74,385.68,395.59,404.31,L8
2020-02-08 22:17:38+00:00,383.67,372.02,375.04,380.07,386.34,398.58,L8
2020-02-17 22:11:26+00:00,386.21,372.56,374.01,377.32,379.55,382.13,L8
2020-02-24 22:17:35+00:00,395.58,387.82,388.13,393.79,392.69,404.96,L8
2020-03-27 22:17:20+00:00,398.47,387.60,389.21,395.00,392.85,403.75,L8
2020-04-12 22:17:12+00:00,378.75,376.08,372.79,374.30,379.18,383.38,L8
2020-04-21 22:10:57+00:00,392.85,381.72,382.32,390.23,398.74,406.74,L8
2020-05-07 22:10:48+00:00,397.81,390.74,389.81,394.37,399.97,405.49,L8
2020-05-14 22:17:00+00:00,392.96,383.44,380.52,382.51,375.13,386.70,L8
2020-05-15 21:44:52+00:00,381.85,374.47,371.11,365.15,367.07,,L7
2020-06-08 22:11:00+00:00,404.83,390.52,387.39,381.54,389.90,394.51,L8
2020-07-01 22:17:22+00:00,389.75,383.78,378.57,382.53,395.65,401.96,L8
2020-07-02 21:42:01+00:00,394.23,375.40,385.55,387.72,391.50,397.07,L7
2020-07-10 22:11:15+00:00,398.44,382.36,386.90,388.37,401.09,406.21,L8
2020-07-17 22:17:28+00:00,371.24,363.57,,,,,L8
2020-07-26 22:11:20+00:00,394.32,379.30,386.00,393.44,400.64,401.95,L8
2020-08-02 22:17:33+00:00,376.21,363.00,363.43,369.63,375.02,379.41,L8
2020-09-03 22:17:46+00:00,391.17,379.26,380.30,391.75,400.85,410.62,L8
2020-09-12 22:11:38+00:00,386.39,370.35,376.87,380.15,396.63,402.37,L8
2020-09-19 22:17:52+00:00,383.85,377.00,376.73,382.42,392.42,394.80,L8
2020-12-17 22:11:45+00:00,379.87,368.59,369.21,376.46,379.45,389.90,L8
2021-01-25 22:17:44+00:00,384.13,371.26,379.87,382.67,399.83,405.57,L8
2021-02-11 21:26:53+00:00,,,,,,389.39,L7
2021-02-19 22:11:27+00:00,391.83,381.81,380.85,383.44,392.52,401.31,L8
2021-02-27 21:25:40+00:00,396.67,,,382.39,380.02,391.17,L7
2021-03-23 22:11:13+00:00,375.57,364.60,361.74,,,,L8
2021-03-30 22:17:22+00:00,384.52,383.87,374.51,376.27,379.16,390.16,L8
2021-03-31 21:23:07+00:00,375.82,,,,,,L7
2021-04-16 21:21:47+00:00,394.65,385.05,386.59,386.61,391.37,387.10,L7
2021-04-24 22:11:01+00:00,387.06,369.65,375.92,376.45,386.57,390.20,L8
2021-05-01 22:17:07+00:00,396.93,388.38,392.27,397.26,403.24,406.30,L8
2021-05-02 21:20:26+00:00,402.21,378.76,385.99,385.60,399.42,405.95,L7
2021-05-17 22:17:12+00:00,382.01,383.62,385.52,386.07,384.19,390.96,L8
2021-05-26 22:11:07+00:00,395.37,377.97,374.53,373.91,372.99,382.58,L8
2021-06-03 21:17:43+00:00,386.10,372.96,374.80,382.66,384.20,,L7
2021-07-13 22:11:19+00:00,401.46,391.64,388.00,383.53,385.49,386.42,L8
2021-08-06 21:12:19+00:00,391.25,,,,,,L7
2021-08-14 22:11:33+00:00,395.19,378.64,381.97,381.38,390.56,413.73,L8
2021-08-21 22:17:46+00:00,379.39,368.95,373.85,376.33,,,L8
2021-10-01 22:11:46+00:00,391.40,381.32,379.16,390.84,394.38,403.36,L8
2021-10-17 22:11:50+00:00,381.69,368.16,372.99,375.73,385.92,393.91,L8
2021-10-25 21:05:14+00:00,378.49,374.71,376.62,378.10,381.64,401.40,L7
2021-11-10 21:03:43+00:00,390.54,378.02,386.36,384.91,390.50,405.31,L7
2021-11-25 22:17:57+00:00,372.69,371.90,379.59,385.07,385.77,399.25,L8
2021-11-26 21:02:10+00:00,402.24,383.14,389.73,403.07,396.22,403.19,L7
2021-12-19 22:17:52+00:00,385.97,381.30,387.45,385.85,388.43,396.89,L9
2022-01-21 22:11:35+00:00,389.53,383.40,377.36,378.95,381.93,392.28,L8
2022-02-14 20:54:21+00:00,393.64,381.02,375.04,381.02,377.57,379.41,L7
2022-03-02 20:52:49+00:00,389.34,378.72,371.18,383.27,371.74,358.29,L7
2022-03-18 20:51:13+00:00,392.88,388.27,387.75,380.06,366.04,363.63,L7
2022-03-25 22:17:32+00:00,392.45,382.26,382.58,381.48,376.24,383.16,L9
2022-03-26 22:11:11+00:00,394.56,393.73,379.32,380.65,374.86,387.87,L8
2022-04-02 22:17:19+00:00,396.20,381.27,363.08,364.74,355.05,369.09,L8
2022-04-27 22:11:10+00:00,398.16,389.47,383.53,374.56,377.81,385.06,L8
2022-05-05 22:11:07+00:00,397.82,383.91,384.28,377.00,371.30,373.66,L9
2022-05-12 22:17:13+00:00,393.09,389.73,380.78,377.62,374.46,383.73,L9
2022-05-20 22:17:32+00:00,394.75,387.61,386.29,384.49,379.17,376.98,L8
2022-06-05 22:17:39+00:00,397.51,385.05,384.01,386.12,384.65,393.55,L8
2022-06-13 22:17:12+00:00,382.61,371.14,374.52,373.65,385.39,388.92,L9
2022-06-14 22:11:35+00:00,394.91,383.44,383.32,385.64,392.69,396.09,L8
2022-06-21 22:17:48+00:00,391.07,378.31,379.52,379.52,386.73,392.39,L8
2022-06-22 22:11:14+00:00,388.96,374.44,377.71,376.29,385.98,389.85,L9
2022-06-26 20:41:40+00:00,396.95,382.79,383.98,377.67,386.14,,L7
2022-06-29 22:17:28+00:00,392.67,382.51,384.71,386.89,386.70,391.95,L9
2022-07-15 22:17:24+00:00,385.22,380.48,373.67,374.62,378.67,391.65,L9
2022-07-16 22:11:39+00:00,401.95,387.71,388.67,387.85,388.73,391.27,L8
2022-07-31 22:17:39+00:00,392.09,380.69,373.79,377.66,387.09,392.36,L9
2022-08-08 22:18:05+00:00,378.54,368.61,373.66,373.21,382.53,387.22,L8
2022-08-09 22:11:34+00:00,382.92,369.67,373.22,375.30,381.93,384.07,L9
2022-09-09 22:18:11+00:00,384.04,369.62,372.05,370.17,379.83,391.02,L8
2022-09-17 22:17:54+00:00,385.13,373.79,383.50,384.93,384.92,399.59,L9
2022-10-03 22:17:57+00:00,380.59,371.01,376.64,376.50,377.20,392.50,L9
2022-10-19 22:18:03+00:00,385.82,380.60,381.03,382.20,380.56,,L9
2022-10-20 22:11:59+00:00,386.76,375.26,375.85,380.17,383.40,389.84,L8
2022-11-12 22:18:10+00:00,375.20,375.76,366.71,370.62,367.15,374.69,L8
2022-11-13 22:11:53+00:00,386.94,383.07,380.12,383.17,374.68,383.39,L9
2022-12-22 22:17:59+00:00,373.09,366.00,365.35,363.69,367.38,375.86,L9
2023-01-15 22:17:53+00:00,387.26,374.26,374.16,369.08,365.73,373.42,L8
2023-01-24 22:11:46+00:00,376.87,378.25,366.99,371.09,366.22,378.22,L8
2023-02-08 22:18:06+00:00,383.68,384.99,381.35,372.77,369.05,379.27,L9
2023-02-09 22:11:45+00:00,403.62,391.41,388.12,385.70,371.12,377.62,L8
2023-02-16 22:17:50+00:00,384.54,373.15,377.09,371.31,374.92,389.03,L8
2023-03-01 20:19:07+00:00,391.25,379.30,376.45,373.61,371.88,375.07,L7
2023-03-13 22:11:23+00:00,387.82,383.03,383.72,383.75,384.13,400.31,L8
2023-03-18 20:14:27+00:00,393.96,381.45,383.69,383.31,389.46,,L7
2023-03-21 22:11:31+00:00,394.70,383.77,383.87,385.17,389.47,395.78,L9
2023-03-28 22:17:33+00:00,385.44,373.23,377.40,377.73,382.07,395.06,L9
2023-04-09 20:13:23+00:00,382.84,,367.56,378.06,,,L7
2023-05-15 22:17:12+00:00,390.33,377.16,378.50,379.29,384.26,387.29,L9
2023-05-16 22:10:40+00:00,388.63,378.46,379.33,378.48,383.20,387.14,L8
2023-05-23 20:09:00+00:00,,378.12,371.26,,,,L7
2023-05-23 22:16:53+00:00,380.66,371.78,377.08,374.51,377.06,376.89,L8
2023-05-24 22:10:53+00:00,390.96,380.53,383.07,383.02,379.78,386.92,L9
2023-05-31 22:17:04+00:00,382.92,372.49,374.68,374.20,375.85,380.64,L9
2023-06-09 22:10:48+00:00,392.65,378.75,381.16,381.98,382.65,382.37,L9
2023-06-16 22:16:54+00:00,385.42,379.24,380.48,378.42,381.38,385.67,L9
2023-06-17 22:10:53+00:00,392.75,379.43,380.97,373.66,385.64,381.03,L8
2023-07-02 22:17:05+00:00,,,,376.94,379.47,382.78,L9
2023-07-10 22:17:17+00:00,384.84,368.96,376.47,382.30,389.74,393.49,L8
2023-07-11 22:11:00+00:00,386.61,369.71,374.91,380.63,390.85,397.79,L9
2023-07-18 22:17:12+00:00,390.59,378.42,388.01,392.64,403.05,402.81,L9
2023-07-26 22:17:23+00:00,385.81,371.19,377.80,385.39,393.71,393.61,L8
2023-07-27 22:11:03+00:00,,367.05,372.65,379.60,388.35,392.06,L9
2023-08-03 22:17:19+00:00,391.19,382.74,377.94,392.84,396.22,403.42,L9
2023-08-20 22:11:23+00:00,383.83,362.62,366.45,372.30,382.80,390.57,L8
2023-08-28 22:11:20+00:00,381.94,366.89,368.02,380.33,388.54,401.76,L9
2023-09-13 22:11:29+00:00,384.12,372.67,375.34,380.92,383.13,393.03,L9
2023-09-20 22:17:40+00:00,376.45,377.65,380.04,388.99,390.00,398.43,L9
2023-09-28 22:17:43+00:00,369.87,360.04,364.77,368.22,374.86,384.08,L8
2023-09-29 22:11:26+00:00,372.31,358.88,365.40,368.20,372.65,382.60,L9
2023-10-07 22:11:33+00:00,,,,369.53,381.64,394.68,L8
2023-10-14 22:17:45+00:00,371.46,357.62,360.23,369.86,380.73,397.36,L8
2023-10-15 22:11:39+00:00,380.20,369.46,366.92,382.49,393.51,412.77,L9
2023-10-22 22:17:50+00:00,363.35,362.55,367.69,378.43,386.66,395.74,L9
2023-11-15 22:17:47+00:00,371.36,362.06,363.74,370.50,369.62,383.54,L8
2023-12-17 22:17:48+00:00,376.03,371.12,368.08,380.21,383.65,395.12,L8
2023-12-18 22:11:45+00:00,384.25,377.24,381.83,386.00,397.92,404.29,L9
2024-01-10 22:17:52+00:00,369.41,363.62,369.01,371.32,371.51,379.05,L9
2024-02-03 22:17:41+00:00,370.52,375.90,381.04,383.89,,,L8
2024-02-11 22:17:53+00:00,369.91,368.25,369.59,380.01,385.25,396.85,L9
2024-02-19 22:17:39+00:00,384.19,380.78,380.70,381.92,379.28,388.83,L8
2024-02-27 22:17:43+00:00,392.11,386.01,377.70,380.41,389.55,396.45,L9
2024-02-28 22:11:24+00:00,394.30,385.33,386.11,387.41,390.78,393.81,L8
2024-03-30 22:17:36+00:00,385.60,386.52,386.57,392.29,393.66,404.75,L9
2024-04-08 22:11:23+00:00,377.91,368.06,372.54,380.43,384.44,387.76,L9
2024-04-15 22:17:28+00:00,381.70,375.31,,,,,L9
2024-04-23 22:17:03+00:00,389.56,381.91,386.03,390.50,392.83,400.65,L8
2024-05-01 22:17:11+00:00,392.96,387.82,382.69,382.70,382.74,390.68,L9
2024-05-02 22:10:44+00:00,390.81,382.84,386.15,381.77,391.48,393.80,L8
2024-05-09 22:16:51+00:00,394.40,386.75,388.87,388.32,389.06,397.79,L8
2024-05-10 22:11:00+00:00,402.36,391.33,389.65,390.25,391.92,396.37,L9
2024-05-17 22:17:03+00:00,384.60,375.85,380.50,382.74,383.89,387.87,L9
2024-05-18 22:10:31+00:00,386.35,374.66,379.92,379.34,382.43,384.93,L8
2024-05-26 22:10:48+00:00,399.17,385.32,385.82,384.70,384.22,387.86,L9
2024-06-02 22:16:57+00:00,391.52,387.52,381.21,382.18,398.43,407.02,L9
2024-06-26 22:16:52+00:00,395.94,387.66,391.08,394.17,394.15,397.35,L8
2024-06-27 22:10:29+00:00,395.12,381.58,384.86,383.66,394.69,393.34,L9
2024-07-05 22:10:45+00:00,390.88,376.63,381.58,381.49,395.89,394.55,L8
2024-07-12 22:17:00+00:00,390.24,381.99,384.47,387.41,390.85,395.12,L8
2024-08-05 22:17:06+00:00,389.39,377.66,373.16,385.49,385.11,400.90,L9
2024-08-13 22:17:14+00:00,387.69,377.79,383.98,386.68,402.34,397.64,L8
2024-08-21 22:17:19+00:00,375.44,371.73,375.88,391.79,384.56,399.06,L9
2024-08-22 22:11:10+00:00,380.59,376.10,373.75,378.01,384.56,392.96,L8
2024-08-29 22:17:21+00:00,377.71,364.11,369.99,376.22,386.91,395.04,L8
2024-11-01 22:17:31+00:00,375.27,374.79,381.67,384.62,392.09,401.24,L8
2024-11-17 22:17:38+00:00,366.22,361.95,360.85,371.73,376.78,389.20,L8
2024-11-25 22:17:51+00:00,369.06,367.59,374.21,372.37,378.21,389.06,L9
2024-12-03 22:17:45+00:00,368.29,364.70,361.50,370.10,376.62,393.13,L8
2024-12-04 22:11:36+00:00,376.31,375.26,374.16,379.54,379.15,,L9
2024-12-19 22:17:37+00:00,375.85,373.30,375.30,373.85,376.30,385.78,L8
2024-12-27 22:17:46+00:00,371.47,362.54,370.86,377.98,384.77,391.09,L9
2024-12-28 22:11:26+00:00,378.71,377.70,378.95,383.12,393.00,402.49,L8
2025-01-12 22:17:45+00:00,370.70,366.56,373.88,376.13,388.11,400.45,L9
2025-01-13 22:11:30+00:00,382.25,374.33,372.08,382.71,391.49,406.72,L8
2025-01-28 22:17:42+00:00,,,,,,394.24,L9
2025-01-29 22:11:28+00:00,385.40,382.01,386.61,386.07,388.15,400.44,L8
2025-02-22 22:11:33+00:00,,,380.90,380.62,386.10,395.11,L9
2025-03-09 22:17:26+00:00,366.99,373.48,379.24,372.18,376.15,,L8
2025-04-11 22:11:17+00:00,388.55,372.98,372.59,372.65,377.02,381.72,L9
2025-04-19 22:10:53+00:00,379.01,369.08,365.25,361.08,368.06,371.76,L8
2025-05-04 22:17:17+00:00,388.63,387.46,384.57,382.50,380.37,391.93,L9
2025-05-12 22:16:59+00:00,384.61,376.38,378.22,370.17,372.52,372.49,L8
2025-05-20 22:17:06+00:00,398.68,399.57,386.60,386.00,382.50,384.93,L9
2025-05-21 22:10:52+00:00,390.56,392.42,385.46,382.78,381.94,378.32,L8
2025-05-29 22:10:51+00:00,386.30,372.67,363.92,368.02,365.55,373.60,L9
2025-06-05 22:17:00+00:00,380.05,369.35,370.31,370.85,376.10,383.28,L9
2025-06-06 22:10:54+00:00,384.29,370.06,373.98,372.61,378.86,384.11,L8
2025-06-13 22:17:12+00:00,392.67,379.95,375.00,375.63,382.64,385.16,L8
2025-06-21 22:17:14+00:00,385.41,373.66,377.01,378.12,393.45,393.45,L9
2025-06-29 22:17:21+00:00,386.57,378.09,371.96,374.84,381.46,384.93,L8
2025-06-30 22:11:07+00:00,381.06,375.36,373.05,373.88,381.04,383.88,L9
2025-07-15 22:17:25+00:00,392.32,381.15,372.95,375.67,381.45,386.08,L8
2025-07-23 22:17:27+00:00,384.29,369.76,379.14,380.48,388.86,391.41,L9
2025-07-31 22:17:29+00:00,372.30,362.05,363.48,365.11,373.90,380.68,L8
2025-08-01 22:11:18+00:00,379.36,366.79,364.20,368.52,378.61,379.16,L9
2025-09-02 22:11:35+00:00,384.57,367.01,371.04,372.61,387.18,392.46,L9
2025-09-18 22:11:37+00:00,384.82,365.25,370.63,372.61,386.60,390.44,L9
