,dates,nzd0453-0000,nzd0453-0001,nzd0453-0002,nzd0453-0003,nzd0453-0004,nzd0453-0005,nzd0453-0006,nzd0453-0007,nzd0453-0008,nzd0453-0009,nzd0453-0010,nzd0453-0011,nzd0453-0012,nzd0453-0013,nzd0453-0014,nzd0453-0015,nzd0453-0016,nzd0453-0017,nzd0453-0018,nzd0453-0019,nzd0453-0020,nzd0453-0021,nzd0453-0022,nzd0453-0023,nzd0453-0024,nzd0453-0025,nzd0453-0026,nzd0453-0027
65,2006-06-16 22:19:10+00:00,196.34053800641684,171.6677695856766,164.698320362851,157.5724501714484,152.67069674516495,163.30212834674086,155.0083133609154,124.55424453816313,110.7659693372795,106.78094372832537,124.1454656762032,143.2452115960212,145.42579735243294,144.03667931002988,135.48398864380232,131.5489135135187,127.778157597805,115.9340695090552,119.90396790377163,129.49378335790283,130.47399264567497,130.16790913464234,,,,,,
66,2006-07-26 22:16:15+00:00,234.83944966356182,126.87575034364328,,,,,,,,,130.01876282921674,,,,,,,,,,,,,,,,,
67,2006-08-03 22:19:51+00:00,166.73453066309514,149.29073494762437,142.0089845412943,131.51966384304637,131.40357680409306,128.62759289819917,117.20107398269654,119.8454537157231,113.98899496942957,109.96925467113294,109.58209311700116,104.18976425548637,120.80388937418036,123.1623094822994,114.23301626182418,128.00419400802548,144.7676811747159,153.39860213287238,,,,,,,,,,
68,2006-09-12 22:16:07+00:00,163.3023003646426,160.55790944944235,153.51019550142678,152.6394606182878,143.48859590313774,142.8933702462342,140.0677569458713,124.39606954671184,107.65416783271532,110.96929443050108,134.94732380243715,157.1778089637763,149.7044307977658,133.60437875006045,132.94041032933558,133.33393397503247,151.01738960209786,170.75456929588856,168.19903390464293,146.7781966467902,132.96085828365062,121.73846801989245,111.59199399852218,110.37581879546221,119.37724199858438,,,
69,2006-10-30 22:16:18+00:00,196.66848011052747,187.33723078813512,172.45941533697263,172.5654443017915,148.28510721058913,133.4464735059494,122.57996181186414,107.62766868415807,117.909938510539,131.76343966204868,140.18158572543362,133.7213007326752,124.98872265377912,124.30627395777452,134.5674094645414,150.61996999695566,159.34244371799832,159.34981936117416,145.16679740455183,137.0040384247602,142.34918324046484,147.92748100941088,122.95727533040461,103.82550445102021,100.51649821286395,103.82884790515621,113.855717937279,90.33155182247351
70,2006-12-09 22:21:12+00:00,191.74122128398562,181.8113419833335,164.57210635195014,157.85040143423117,153.02976876774005,124.61898727442939,116.40761023322027,113.68491182731739,124.54851587491638,133.14369201988427,143.46229395394363,141.70908382410988,137.66409539712515,131.03401349052396,125.6492205820061,129.1988277795585,161.14693189018809,175.9126587458108,157.66419678894766,132.44898652634913,132.4377641799293,141.56887633152985,122.57573929129514,98.04542068595973,103.75902874869168,120.68568797722435,131.653032055589,100.53578072257005
71,2006-12-17 22:16:45+00:00,140.17197007054043,149.42030285334212,147.1719918646848,139.3760561504875,116.96540988488165,108.69797384210756,101.43012122082294,99.80150496633493,108.02087996258732,115.43614491744994,127.97236564816484,130.97051629539988,113.76445633430511,104.5764599265544,103.43828224104476,111.52099295709532,137.2197398831641,156.4350043391522,135.69028753027715,121.44789814526087,125.13173906117814,131.6690057439681,114.25835962167106,92.17568925029434,92.8734078145154,103.582288185106,99.54214230690896,89.3262958498015
72,2007-01-02 22:16:47+00:00,117.20611492397936,137.81294099973178,150.88816119714366,150.1340577024776,126.81885158464122,116.17906454683171,111.95121353277725,109.30869806794311,110.70264850565746,116.97585411523252,124.42158936892078,131.12905196772465,117.21557377208457,107.06568217145933,108.0196041275234,119.62995360900358,140.47950275446078,142.1770369266628,133.84176199585372,122.9845682987357,134.5299963052324,141.40957987342085,120.70641520320564,93.41180897995226,90.47576337140278,91.88326706987556,93.2376214060837,89.66006954506551
73,2007-02-11 22:21:32+00:00,146.1113069539474,145.05030280843948,148.3173070856601,151.3227351307836,148.58722866591935,128.06535919918144,128.04944985939414,121.53999278621461,125.77906096411962,134.15603411713033,140.66717609905248,143.18334398440828,134.34788556828192,133.00497836739072,137.72232022979836,149.9374272201022,147.69314237779253,151.08861762847397,154.62563981954827,140.1323999639202,144.71026435646547,162.90111059665827,143.58671060224475,126.24450065130205,126.41042611746074,130.2069444801741,,
74,2007-02-27 22:21:32+00:00,132.09995150664903,137.10003570966435,137.0045033617722,130.15454047592388,120.01859354534785,111.20547753527454,101.63710405762663,100.82022061953093,95.76853520702113,100.66537848444813,130.21964377694184,131.09622635777077,127.93292941918625,123.76572479106474,123.82119413149184,133.57257020087093,144.58060804258307,133.7614378138753,138.00135317138944,126.38225133730603,118.58993286862304,133.45550101414935,133.13943654538247,117.42353688360541,96.8830597335625,,,
75,2007-04-08 22:17:05+00:00,142.0069151218922,143.64212377663918,141.2496314734626,138.09071350166352,152.08606908108285,170.64844133576082,127.34494183312499,116.570958191026,125.83267592041534,125.77365530019316,126.7985883137887,128.00280034311226,126.46491521550661,138.7534077559358,135.82412854528428,139.28775691855816,130.6078246134649,140.595413308558,158.0862023064743,157.65766487102402,149.36794585285577,149.77114713544745,142.05648586511342,142.76511946313093,118.89406525268397,,,
76,2007-05-26 22:16:50+00:00,154.6192900970423,162.8154330553594,143.9855712069242,134.28900668596188,140.13063045280134,142.99644775691112,129.2316475007985,133.2270442017687,117.26580571445838,102.69630588909551,103.41198809321993,120.44001601983038,126.42575070707903,123.02579297127306,104.70763475104258,94.26397932470672,110.19657819037295,133.314995598425,140.18598295599512,145.22013246793534,141.45117595367637,129.8397768094202,101.40344504953694,,,,,
77,2007-07-13 22:16:46+00:00,194.15050818861818,178.68895816687052,158.59456379480417,159.22212218567455,144.78387935354453,135.05410011960555,119.73259882418982,112.67234890013121,114.42337113218221,111.06008733685954,110.4608857809552,111.43048821114942,104.9256503034603,111.76424018174183,111.52420320348051,113.47671836274314,119.28461026878894,124.96766216504318,142.400812592335,152.88639495589726,144.22298944265245,136.7337971517884,,,,,,
78,2007-08-14 22:16:36+00:00,169.964868835885,163.72647515219012,156.01350977159294,155.92473975896363,147.4647985837932,137.87359339673586,123.64431103224085,129.36598251791818,134.25079742870378,127.6587381093413,124.13716164071568,126.48726020266045,138.6554083613693,134.28979785479612,124.92150075748367,125.48610498124867,132.40388701980393,136.60207265053194,145.1103065125327,142.2184433208654,125.82950297318949,117.51280828250859,115.83444244268503,,,,,
79,2007-09-23 22:19:35+00:00,175.89966851769887,149.1398809981257,134.74660669105177,133.72848464640316,123.17802067551659,120.00376875351532,116.10465901070268,103.52832490713166,94.91796041779114,112.24638062352687,118.79506949469294,106.19368633081254,104.5730870859779,103.90038822683428,116.09005636562708,127.8564239635449,148.17897035620626,161.23786373158615,170.12573233313185,160.0265344510366,148.8913493079654,114.9814609510729,100.40992710344752,103.67755183396545,99.04996002231486,,,
80,2007-10-17 22:16:23+00:00,174.4382855655709,161.63398132971457,145.31276190012116,151.53038586898026,141.5889862592569,112.74446534123955,125.47290104931857,133.78558949557862,121.80450086239934,100.99890705746867,93.92311287154567,99.94774647175764,121.60362972193505,135.52165076645844,139.35220319841653,148.59494637489757,143.0627283704651,146.77740767994476,154.65772719641703,151.40756087535533,139.34697295149908,117.58525841687647,108.81065872580325,109.97368144967027,115.00441028792802,104.70177097836968,52.58841642210294,73.5051065248843
81,2007-11-18 22:16:43+00:00,215.73777417895175,181.8988026351112,165.72546923278696,157.798430496645,151.17297832094235,143.7453926599294,131.08832659584593,124.15647399909939,110.81974734386593,106.78038296176253,108.68031464396068,114.95484305052275,131.8877150878532,138.80837891543376,147.94652019516923,156.2628397068585,146.90957947199553,143.43975040909626,147.00018481395244,131.44013429308825,128.0596017431329,134.70105919236715,128.92864220340462,127.90060248240431,119.29403750032343,109.4009573718024,108.5077810982949,91.66418370740595
82,2008-02-14 22:17:09+00:00,160.91682051175212,133.73787896556877,139.7841639953359,138.2955215317436,130.34925322818592,119.73024527338939,110.2088625820777,107.02771834737956,105.93395530290178,114.03355930352583,117.72927092649061,118.36401451094414,123.7675696041503,130.72323822931722,143.3746816252786,146.9266370095277,139.15837271784434,137.16623777579653,141.61181737993803,140.89142307097816,154.47582743980567,145.9683315245835,134.87921546309968,136.75283284677855,133.28811600240346,118.29836635045844,65.50187992516024,82.78080820049877
83,2008-03-09 22:16:42+00:00,156.50075560394677,149.08077302055187,140.14730219568833,136.13520557386263,123.47403422043178,101.01459607469428,98.13279738004553,104.2855671317796,108.38937788704847,116.72871104833351,127.05889158663115,132.6997903881733,137.29184185124234,140.97725774441636,146.19936261191071,142.46370988629027,135.88062192884797,134.91181397010777,139.44965160670407,146.00312987710146,145.18844763193994,131.00263106665113,116.67365134389496,113.05909821758132,124.12905361854565,105.2311464122977,63.15192021661289,85.58151407390667
84,2008-03-25 22:16:43+00:00,172.1668799060112,156.57175236768717,151.49966643763207,148.07369557625952,138.9954635189476,127.12849839055501,130.88976368753436,126.58832946417391,125.47860574114702,126.49688771862859,128.90345098771394,139.20409305503756,153.5542945345158,157.10089681972778,154.59434530112082,145.22374618941967,141.48192940428027,151.4479813644872,160.32903157316426,168.74400955562487,169.7338587242508,156.06840192180837,142.80874003630026,,,,,
85,2008-04-10 22:16:42+00:00,185.16243426190738,161.17627955016255,157.196359044403,158.87549777944196,147.39293032454466,142.8227887300277,139.33031057498084,136.3513728232393,147.66991735845852,152.36531839222909,153.40735407011866,159.5725398931049,173.37028707624245,168.40705486844905,165.25858328908544,157.62222291002755,152.12487738708037,164.87849314387327,172.42163225375958,176.21959746240944,177.47670849253018,156.28550496259845,154.41349904127526,142.48175197870833,139.66636207985184,,55.93557629547486,88.00556210279228
86,2008-06-29 22:16:09+00:00,133.29375852970628,143.00311143759725,126.3629341474749,116.65695198615094,105.42756080647493,99.68402727532924,109.94746457970092,122.83886430610089,124.84051939550974,123.78479622707346,123.94482577698275,129.5524414789379,131.09337397125552,119.56923225321842,123.5904022228838,116.2693496261297,118.8981874767278,117.97932679396894,128.87676114958802,136.0300801086574,136.2302787355164,,,,,,,
87,2008-08-16 22:15:43+00:00,151.699907594581,148.7130261430813,134.22379902435108,121.80843690914912,108.51885358424882,102.96149741259467,105.32420097888081,110.08923244523797,121.60430167992051,119.29221802420385,99.96239322759654,84.41299951083727,87.52334725675304,98.64045400231034,113.63686713152495,113.68645107269509,118.22826736680308,132.7813239727471,137.9711094070012,130.81193435096102,118.57651774327141,109.53453141564236,93.89682474900272,,,,,
88,2008-09-01 22:15:35+00:00,197.66592660354928,,144.28252676452405,135.03320378308135,125.19437541383002,114.74747409911738,111.19888691520222,127.09586859786593,134.75476449802946,119.26312981920069,92.7245088257955,80.17482178256891,,170.6270409649758,133.97192852922754,135.89375177460983,141.4528099657526,172.38408394421393,204.0231548682911,,168.39835069326568,,,,,114.21674769664784,230.51112996703702,
89,2008-09-17 22:15:27+00:00,163.48633874251334,144.9335613448206,136.06167258466527,123.96202443167778,106.73744203028474,118.23510690682588,140.6925703314446,137.7682309459337,119.37446515142578,98.46751378284648,87.09025585325045,93.70445809976593,104.42310308178249,123.95292137185301,127.52168730727945,130.89535316577582,136.8702486785091,140.17688627323997,149.0280460986441,135.13509005733476,109.53812822162635,89.11581787277089,88.15239267616602,89.21762632341867,108.72540491910888,,49.19251055135707,78.78535084730352
90,2008-12-22 22:16:07+00:00,167.3717628001793,161.7669042744559,165.79815595357383,153.10162387692463,149.1095265271608,144.87863176044462,145.96655646745182,132.99816706677456,115.22297345820071,111.66880609598735,119.10386890636944,124.47495968875381,121.38202051935248,134.3924550552648,148.44651771889085,129.98708464813706,138.43510253967912,155.13558645584635,130.82722192817303,111.57749227864358,112.81347230927634,119.15283585363925,124.76344919039956,125.98527671721824,117.84816224301953,110.45597132846402,86.9874108383262,93.85290659933298
91,2009-02-24 22:16:34+00:00,209.86252256774785,202.10488621920626,191.39619648830367,171.80723523632363,151.9723779021063,139.4259110038596,142.7731348981873,147.78066167779468,139.95536831859727,141.62279942811867,136.45513789164946,148.14253432708233,151.24387489594358,160.02187432536945,161.43221439557865,154.12217523839797,146.05866487913138,134.79838162201656,123.7160888736651,124.38830515611627,135.53486291666758,153.48179195720513,152.88386002421197,147.405994907856,131.08728844658205,126.43499670951785,62.92129939746873,89.93986572980367
92,2009-03-12 22:16:42+00:00,172.42290860952244,179.00660430667344,175.43027475815407,155.08429625621432,130.80059474601308,126.50248271689583,118.54150560228081,113.20003190938974,94.43554136772087,101.8386699243437,123.35774447701283,137.06085047986898,134.99886463637375,130.73144815266306,122.78892847628003,118.3517095748728,115.50590755564204,113.99880477194952,107.27512616103819,110.21585062020998,136.13421539980527,142.47961522259664,140.1680836428515,125.49687973672448,117.29521226221563,,,
93,2009-04-13 22:16:54+00:00,191.5404693224731,184.63765119903928,187.83618279437331,191.64181234143393,156.1825734726164,139.98834368760734,129.7831962189249,129.7221351654292,132.2802403516855,136.30388900537417,142.12404120099546,147.51572859512095,147.36325748537396,136.8394478352131,134.73259435013696,141.36646901540252,142.5452755938827,145.7117389826517,147.086345180683,140.98617204045888,152.43840314465953,175.18382343827463,162.99127655737388,,119.27317620996617,,,
94,2009-05-31 22:17:00+00:00,225.30205155901126,,,,,,,,,,,,,,,,,152.91140094481267,139.73345327714262,129.96092671275565,138.06000287737137,155.86593793342087,,,,,,
95,2009-06-16 22:16:59+00:00,,,,,,,,,,,,139.0604391943317,131.60519293464264,130.56370172456164,132.89753062556235,148.5684102735492,149.31702578246836,141.9449889709878,146.4486740197707,142.24680997582874,141.49680167590407,154.83245828351392,,,,,,
96,2009-08-03 22:16:47+00:00,,,,,,,,,,64.03450533783521,89.25686169144997,,,101.40983590604645,,,,,,,,,,,,,,
97,2009-08-19 22:16:44+00:00,159.79690721346452,153.54808344415807,154.29499561402923,149.75439193486272,142.37545158606073,131.66459786012035,122.0319570245042,114.71861124935296,116.30084843082611,112.55258856764564,111.70136126995881,106.1530782996143,98.71401913197903,86.24787490715823,85.10488506233689,89.59356907507757,99.28903782848224,106.41487937967855,113.36899777622996,104.76067141386706,102.11467149631125,119.77046025571076,102.26912346992921,,,,,
98,2009-09-04 22:16:44+00:00,169.49815625890608,180.78914444672824,165.17688419379647,150.95771513678093,143.2936633223356,138.4464714064702,140.44706371285955,130.76939402083698,125.3640007210362,124.43957480895696,109.72762524438015,104.85009597867786,114.49826106505395,100.58706323720817,104.8609985588301,121.72275908232047,135.07044732674765,130.59397595258991,124.42222119648333,117.1419249525025,123.17170271598155,124.91765153268669,112.15086523229981,95.31298595826651,,,63.60674748801452,98.94331062326359
99,2009-10-22 22:16:50+00:00,217.19681416258152,204.4147805346502,186.31650206164784,160.81853490608296,159.88549451600068,157.51541396456543,158.2390852157463,151.60185367564188,142.08335580496723,134.71429854546474,116.69331818821863,104.87467777364904,107.85328989948121,116.95665265017504,113.94769614529042,118.562363555016,126.27675780103255,134.38517590950715,137.34658979732967,137.23681895458793,136.22921764753937,134.93113077746582,118.36840832726232,108.3878425056907,95.33060170172175,84.91283295935182,62.966129065039055,93.43660367461518
100,2009-11-07 22:17:05+00:00,225.7202570993698,212.69101085792792,189.02717410065083,165.68624566510422,149.3672008696458,153.68332033413878,146.90299279387304,153.62405502434376,152.23866541905778,134.79931729657255,122.88738574406578,120.00450682870348,125.24673990877466,136.25451685200642,133.8408406447509,140.4199106011601,143.77590173486828,140.51029562815938,139.86536247185168,141.53229616735888,163.91885971773328,164.6668324064932,128.81302112874482,104.20254985075076,90.82279635839795,98.97500907136175,111.29268070259899,94.86129889716088
101,2009-11-23 22:17:17+00:00,216.42601982201452,197.1800960632339,187.12538220647988,169.17879968941497,161.2468138714243,148.73056734235797,143.6991267039847,136.71154055819107,135.3727811497895,130.91054357077866,129.6679491127051,123.24987520973849,138.51729389396482,134.8172138161373,135.26170620386227,137.18028188874044,142.70861610792738,133.86699434406978,140.91056182189345,148.96119654115455,165.14064064176085,162.60612258634683,127.00726813957584,92.04808506067896,88.61429967314541,97.63917487675735,119.90179307625246,
102,2009-12-09 22:17:27+00:00,211.28823070160033,195.138989027015,188.8318057096108,165.41545064978982,153.476923845167,150.65734656816676,150.3848787679984,146.39594140115486,142.9026481556042,128.6230669245034,128.1594831720074,135.6326196960372,139.1136471697144,130.00141536096874,123.39958710546826,121.67206790488112,128.29375355307673,135.92147595961762,133.2861339230601,137.32085822614528,143.24175852642298,149.42022250458157,120.30466139246619,94.27697104920736,83.93068165597066,97.16290903574678,126.17738621532153,
103,2010-01-10 22:18:01+00:00,169.7629941860203,162.7782190218707,150.15212728809755,142.64390168555153,143.1225423062435,147.7137676683763,147.67860150738306,139.86567549677653,126.18488710615068,113.44852239611548,106.03831674166139,113.06879545866683,113.50652666610577,99.47298410446079,103.32654248637053,118.2185283984593,117.14025811738284,123.20052025675845,128.8682256490058,125.4059465525977,124.81397534024892,119.1760126742465,102.82054081138125,93.85906853179588,75.5679942580711,70.51835454410333,56.37393919087697,85.90937858986715
104,2010-06-03 22:18:42+00:00,,,,,,,,,,,,,,,,,136.948575821083,137.88340125557704,147.058208379842,153.75393096119876,143.29895135696506,144.40528612852094,,,,,,
105,2010-07-05 22:18:46+00:00,,,153.95834539231913,149.58178992610237,144.41152839408318,131.4989376600952,127.15861958884189,126.73211339820611,121.41984239743367,131.4907510677993,123.99457638879852,117.40757191216983,120.5856536421067,129.4505817977553,131.90776068489876,149.78097539386323,144.2304688604769,140.37410702223474,149.51354125767898,145.3821133298286,160.37709874585033,153.19405818801621,,,,,,
106,2010-08-22 22:18:49+00:00,188.3742051426408,163.39072024440367,135.85966757578916,118.61222804836528,116.62970895398864,118.15898349116212,119.34002525404941,111.72123095362141,94.32629236185215,94.67361392969676,90.73623290226223,109.52786056296698,117.26851215941795,122.18404278659077,124.23606831719306,127.35969571458237,134.76489301032197,151.11957133234387,134.72025152830852,107.62035159715833,97.49472655272082,99.76357417061118,106.99598948717478,110.14817827733012,105.27880994938837,,,
107,2010-12-28 22:19:42+00:00,211.17208854037892,196.86010018325794,200.00330309329388,191.28445424934174,177.1478645614066,170.9926379251592,158.78104613793255,157.0933016648028,162.5162468646108,170.95612636942414,167.2507939568909,150.3423851024034,144.87187117649123,151.44726695105564,145.23868954859284,151.67929037812925,145.8881301356451,139.2776453641008,154.9858206138868,156.74983968682443,163.67466835690044,148.60976962917627,125.12464611947559,117.43194775137589,127.67895107144867,136.45913872268886,136.1914597112749,83.97261829825896
108,2011-01-13 22:19:51+00:00,202.6479414463167,189.60852963025795,177.41111987102295,163.4268688082983,165.87861662446164,162.7586776209815,163.17100300733154,161.42911655220036,165.75609742174254,168.97904446260674,151.1186480689913,143.27696141213607,142.73230262803634,138.41397067406695,145.8277949554771,150.08865251389443,150.19062255654933,156.715190519874,149.81082609077976,148.63679848302215,146.87847398832926,135.53007824756418,130.86457673977125,135.27715013924146,147.06571915729748,143.10967649242534,136.18322852252652,95.46002619377964
109,2011-01-21 22:16:30+00:00,203.93129753786965,184.9728344318501,168.9014593603797,164.84507762424263,157.87120290782872,162.84056678534822,158.2322894219854,163.1844517570424,161.3729073755349,161.3999334373178,157.95601778646295,159.48497442231,155.20841150492112,158.03459518764348,159.42672147373426,156.30824648337006,153.06039052833523,155.69925710368233,155.98996804586523,153.44008407290502,147.97326040899574,146.67953592989608,142.04640551662064,137.39851672138332,130.12953437786652,126.75026377210548,77.0586425810162,90.82048612466114
110,2011-02-14 22:20:00+00:00,212.8957798136387,,182.15427590538363,171.51107132049643,174.08597993246116,159.41412902083727,160.52457944252907,158.0716329159165,151.93624959877764,149.354069017929,144.00891106077563,141.84452212082851,145.31428768033072,154.7594594957368,151.2493838162364,132.4107040579672,133.75131106664162,143.84943437428615,151.80062055055132,150.62405323136903,149.4449994753813,135.73467189326013,127.19117664392473,122.56998245914161,131.4792960703268,147.3963174734132,121.53317845318367,97.27980578303986
111,2011-06-06 22:20:10+00:00,,,,,,,,,,,,,,,,,,118.53734761724762,115.37554786407793,140.0709027540624,150.9147132698701,154.7903083226146,,,,,,
112,2011-07-24 22:20:03+00:00,,,,,,,,147.85914493081376,158.87765875728527,155.61383968428495,142.2859995846937,147.43879035427284,141.31312175529405,122.20993002481363,113.58706465723601,118.61021510908405,122.89836232217372,122.3309227659393,125.5597076089272,134.9374131999864,137.82060555794448,139.71048703661523,,,,,,
113,2011-09-26 22:19:48+00:00,149.20354661043433,150.65375319142709,146.7574272875555,133.56743994688958,121.83249190582933,120.88900233115014,123.58981861748848,117.38838617554035,117.65580108039558,118.90744878939726,107.92113301670565,115.91753569979977,117.23517073355406,116.45710795274317,119.62931496662327,117.99525169240815,118.54300252329989,115.9268735702772,119.97001425114448,121.82258059764762,134.23987161086913,139.94692908144515,102.75145054713234,87.85166915578417,78.87945418698511,,48.90548052757891,76.49799503768872
114,2011-12-31 22:20:34+00:00,176.3000039732251,177.1775000420994,172.32885185747892,156.40661680510618,155.79513818189275,153.12317500169328,145.7823612594667,142.3129607279983,142.50453410971207,138.3632067372209,134.49735094604313,141.97583969537936,150.4303993367233,147.2735706165551,141.23239082090726,137.84459903471358,145.93039147714424,154.16316961856768,153.64345663823372,152.0840460928087,158.85838631110184,157.3429249232133,123.57785438143196,109.19997170106582,108.78901461177273,106.04348973835319,127.23513693886963,
115,2012-01-16 22:20:35+00:00,165.26998188308232,179.14373160366824,178.05821469485247,177.51144020889967,164.83846247298789,154.94065217089215,154.39816839345727,154.4952944700283,144.63922977637924,134.00862114585,153.60772738239103,152.31382826997836,150.55728227842127,161.04629047168794,159.8134590727974,156.20797022665408,158.51540293435193,161.44911860561697,174.40656003017048,166.4119809585998,166.66791907813112,170.12807372615788,149.7680341755007,117.13999612715128,120.61737963320121,127.75853451923435,159.86562955762554,
116,2012-03-20 22:20:41+00:00,164.51426771693608,153.71129438216224,148.91117054213163,146.39707164430538,144.4879659766761,134.86664676543234,133.05032771782024,136.71687728570964,135.40022287362956,126.59891786184674,130.5193750694732,137.62930035815083,153.66899725091685,149.07246720412132,140.48585970507247,137.50912931628588,140.4125599967319,147.01334378408728,149.12404570723908,156.03802660162,165.9797194166876,156.40657320788117,133.0298120527595,113.22221480920692,112.45560207681329,,67.56341114709458,89.23114372716552
117,2012-04-05 22:20:39+00:00,154.27510499547358,145.20320322316337,140.50777175638603,139.2658374328219,138.36726059076236,124.4837241745663,122.34629466935576,121.95943429576852,116.73387823622306,120.01031898940573,114.07495417187987,117.08973618447314,126.56660907859437,125.24735830784651,118.55756469942168,114.37278367853688,114.45806732623126,128.41434759034257,133.8696090602356,135.68581361644277,140.81562771025452,145.2983942441758,122.29101212468021,93.35114512764993,,,,
118,2012-06-08 22:20:55+00:00,,,,,,,,,,,,,,147.5043422727616,148.5866925229061,139.3888876044875,132.48556407703342,135.89404122346363,128.21233219013803,137.92788419193636,135.55673649596562,128.12201261228978,66.5458236462806,,,,,
119,2012-08-27 22:21:48+00:00,169.03726220097886,157.80879738209873,150.89338658285965,137.90826726460625,134.0364080459534,137.03812858785363,124.23578195257417,120.03710733051102,113.24424456491155,117.9419177416568,122.37856466145335,118.61251667876138,111.74422041340101,110.13274790207794,103.74948791845586,107.66286584018843,113.62564490607453,109.91156773039887,98.25739417165263,91.2893104595054,94.42877767602097,109.43229442558278,105.91633114476384,,,,,
120,2012-10-14 22:22:17+00:00,188.04875624491535,164.06760249703143,145.6893775200266,140.1425869277438,136.56218848082668,131.62045305058274,145.4747011546413,140.12010622291933,141.03185056180325,125.14576747876063,126.03483692321527,112.88449913959222,102.98812460034509,108.93171479438391,106.84383720652868,108.6611148764848,107.573181160284,104.33196362879909,96.14051230390504,99.63715127214793,109.13049963334068,120.83280279713692,110.09395373630491,91.82160800553295,86.36678342293993,83.53824148005592,62.50902384609969,89.98552710337489
121,2012-12-17 22:22:40+00:00,191.75794070705027,179.54902510471953,170.85596645924193,156.21414851002922,151.40959416216776,155.80231582511766,159.2011651686734,150.91789879525447,164.13742636967328,153.39277913867596,135.67605452673968,132.9432999237044,130.60351326440397,133.49262325628087,140.7060518307954,152.99602681198192,150.22078693246095,159.62881680242918,155.414992768307,150.01056837824356,159.1086762380694,160.56750077414023,147.2086937471417,122.53947528174518,108.98685936479794,114.34802370718097,124.99627209181403,
122,2013-04-08 22:22:36+00:00,166.93832502547983,,156.36995362876002,146.16095940828768,143.2554244711685,137.12260354991815,138.01444320682504,137.4290399246964,148.01904862199126,146.36082681454764,139.61276031910606,135.49201679893875,140.28176123002737,132.78189215566047,134.85580492288386,149.36231225183627,149.43943768756648,143.26440185248873,135.1551031021203,144.35079551462314,147.20077060490135,148.5448035352748,119.83021473291733,104.0726401016503,95.33268209571902,,56.87234653692839,89.07153159369213
123,2013-05-02 22:28:22+00:00,,,,,,,,,,,,,144.9244545240772,152.75800115565744,150.2393753557335,136.68804914560886,133.98285668308944,137.56024536642758,142.2745288386007,141.95547957939127,146.69578164880795,122.1394644393231,97.04189776711107,,,,,
124,2013-05-10 22:22:26+00:00,152.7396480965586,154.33756142901586,144.86745889671266,145.13176976828916,140.6485533579919,138.36969434281616,136.86804864919765,140.1529749034196,145.1423598177662,135.07927366511643,126.57542533160698,126.21484581441382,125.88972449608957,136.86051574623525,146.33895992247074,145.25690461904182,143.30189493210287,141.36814680461066,139.48839891014666,146.921005624261,143.51380210243892,128.45832062485323,102.09931077240597,,,,,
125,2013-06-03 22:28:37+00:00,156.86618025951768,,,138.21035755466343,135.472042137319,133.82454145861112,134.8049380478069,131.87260424152544,128.5856161488904,117.76874735815528,112.87379715591672,112.87512749704416,121.71253272117725,127.33439084778311,129.9672362966059,134.23503240956475,129.37797072242867,122.84490734519892,133.12710062844516,134.14366275003349,128.907913042192,116.40733103829356,96.98553965779871,92.86697439645725,97.84579757945824,99.2201258857248,103.33809672189386,107.43968554718201
126,2013-08-22 22:28:36+00:00,,,,,145.9996044319768,133.6696230815398,125.64606575601738,121.85447283304424,119.2263684425097,114.39570701691346,117.77167003675012,119.67789788206973,126.15506000977855,126.99839047365849,133.29779929835,134.12870004604105,132.82899286968538,123.10611384713422,121.14588426263848,120.26598011409095,115.1819709700707,106.72799946664863,114.18772155826764,115.91865493712403,101.27770674218334,,,
127,2013-08-30 22:22:01+00:00,181.6742419912723,188.99392092702402,184.33622522936395,163.23417276675758,147.90235885649943,142.86433968331679,135.64781270212404,137.03188680658928,147.78812174494183,137.9051204717642,136.60989981092933,138.01612777478806,139.71235071716438,143.3134070683871,148.0173919023569,145.2309058938156,133.1830300994021,135.48967634240657,140.73304231434233,131.0683970035382,116.0852473636372,123.24240340616666,134.02370367096643,126.72723451765057,104.07951263123624,,,
128,2013-09-07 22:28:35+00:00,159.1307327018457,170.89380509805147,168.29084766732174,154.32119742820674,136.34291133016512,126.28653230005534,126.24705172400267,134.1801472331797,130.06766383869927,123.88985435998949,114.04788085309113,118.7769425719907,124.6287697336821,128.3440993147571,134.6647557625394,123.1188437501417,119.0186155890415,124.40946137189356,128.04990695186027,116.72356765211084,114.08900708830694,116.41789298761557,111.18875663547487,109.39656424370736,80.29364256013778,,,
129,2013-09-15 22:22:13+00:00,175.4733066931495,183.6611116613916,176.97130506724739,162.76043985048528,144.95528111372911,140.08119348033347,136.68713867196357,133.18705794084102,131.53735625696203,134.37674757538437,132.17494164237843,136.07211696680332,134.75271708500634,128.81500253981736,129.66271238911278,125.61842880217912,121.35732148675743,132.4714802288945,131.74680992550904,119.69708874242232,119.1848451047976,122.50719198477839,117.50733639041542,111.31950446894164,101.90418935093784,,58.86414139586479,88.03555424683988
