dates,nzd0453-0000,nzd0453-0001,nzd0453-0002,nzd0453-0003,nzd0453-0004,nzd0453-0005,nzd0453-0006,nzd0453-0007,nzd0453-0008,nzd0453-0009,nzd0453-0010,nzd0453-0011,nzd0453-0012,nzd0453-0013,nzd0453-0014,nzd0453-0015,nzd0453-0016,nzd0453-0017,nzd0453-0018,nzd0453-0019,nzd0453-0020,nzd0453-0021,nzd0453-0022,nzd0453-0023,nzd0453-0024,nzd0453-0025,nzd0453-0026,nzd0453-0027,satname
2007-02-11 22:21:32+00:00,340.01222222222225,339.8727272727273,343.66,346.50272727272727,344.04272727272723,326.22,325.0157142857143,318.02,327.45,330.55,339.69,340.0733333333334,328.2611764705882,327.06,335.22,346.2811764705882,343.67571428571426,346.8833333333334,348.84272727272725,336.49315789473684,338.77000000000004,358.69,339.02,319.32272727272726,322.04,327.60407407407405,310.2440740740741,291.27407407407406,L5
2007-02-27 22:21:32+00:00,341.8622222222222,345.64363636363635,345.17,338.9836363636364,332.18363636363637,317.6869230769231,308.09142857142854,306.9669230769231,302.54,310.29,336.84,337.3833333333333,331.2617647058824,331.33,326.15846153846155,337.0417647058824,349.2914285714286,339.43333333333334,344.43363636363637,329.32210526315794,325.97999999999996,339.3069230769231,338.6869230769231,327.45363636363635,310.65,245.71740740740742,259.7974074074074,283.8874074074074,L5
2007-04-08 22:17:05+00:00,336.11555555555555,336.17454545454547,333.88,334.31454545454545,349.11454545454546,366.72923076923075,324.1457142857143,311.6292307692308,323.095,322.195,322.645,322.3233333333333,321.55058823529413,331.01000000000005,332.77461538461534,335.1905882352942,325.23571428571427,335.28333333333336,350.2245454545454,353.47263157894736,341.21000000000004,343.14923076923077,336.41923076923075,336.06454545454545,309.69,212.4985185185185,233.2985185185185,261.89851851851853,L7
2007-05-26 22:16:50+00:00,360.8722222222222,370.02454545454543,357.85,342.95454545454544,346.69454545454545,350.7430769230769,334.1742857142857,340.1230769230769,326.475,312.395,312.825,327.08333333333337,332.92529411764707,327.93,307.39153846153846,297.0852941176471,314.2842857142857,336.9433333333334,345.93454545454546,350.44,346.23,337.9030769230769,314.1230769230769,,,213.0474074074074,222.84740740740742,257.9874074074074,L7
2007-07-13 22:16:46+00:00,416.95111111111106,399.48272727272723,380.1,381.51272727272726,363.3027272727272,351.3953846153846,338.71142857142854,329.15538461538466,328.535,324.345,325.035,325.0266666666667,324.2364705882353,332.12,320.66769230769233,329.08647058823533,334.70142857142855,339.44666666666666,362.8027272727272,361.95,364.11,355.92538461538464,325.43538461538463,,,220.18703703703704,243.22703703703704,277.767037037037,L7
2007-08-14 22:16:36+00:00,379.2088888888889,372.08272727272725,367.04,363.64272727272726,356.52272727272725,344.45384615384614,333.1742857142857,337.45384615384614,345.92,338.33,330.76,336.1633333333333,344.0558823529412,342.66,328.6469230769231,330.9358823529412,338.20428571428573,342.3233333333333,352.91272727272724,346.72052631578947,332.53,325.1638461538461,324.51384615384615,317.97272727272724,,215.83296296296297,249.79296296296297,268.852962962963,L7
2007-09-23 22:19:35+00:00,396.75555555555553,359.73090909090905,349.65,344.47090909090906,336.5209090909091,329.41461538461533,325.81428571428575,314.1046153846154,304.775,327.605,327.825,313.43333333333334,310.7564705882353,315.09999999999997,319.9423076923077,333.9164705882353,355.81428571428575,368.5333333333333,381.3209090909091,365.081052631579,356.21999999999997,321.09461538461534,309.52461538461534,314.66090909090906,309.59999999999997,228.12851851851852,260.74851851851855,289.8585185185185,L5
2007-10-17 22:16:23+00:00,369.68444444444447,357.8718181818182,350.94,347.1318181818182,339.83181818181816,308.71461538461534,323.89714285714285,329.06461538461537,320.265,305.985,291.015,298.62666666666667,319.3411764705882,330.51,337.2923076923077,344.9611764705882,337.90714285714284,343.1166666666667,347.77181818181816,348.1336842105263,331.9,311.43461538461537,303.01461538461535,306.5418181818182,307.41999999999996,302.68481481481484,250.49481481481482,273.72481481481486,L7
2007-11-18 22:16:43+00:00,404.98555555555555,373.64454545454544,356.56,348.74454545454546,342.5445454545454,337.4292307692308,326.74571428571426,316.5792307692308,305.515,301.835,304.135,310.46333333333337,328.03058823529415,329.26000000000005,343.82461538461536,349.92058823529413,339.2657142857143,336.62333333333333,337.36454545454546,325.86263157894734,317.20000000000005,326.3692307692308,320.8892307692308,318.99454545454546,308.64000000000004,305.2185185185185,,287.4185185185185,L7
2008-02-14 22:17:09+00:00,349.5933333333333,328.5163636363636,326.05,325.0163636363636,318.7263636363636,312.16076923076923,299.9271428571428,296.9407692307692,297.755,304.115,311.305,311.33,314.5741176470588,316.99,335.5153846153846,337.42411764705884,328.5671428571428,327.91999999999996,328.6663636363636,332.63,339.64000000000004,334.6107692307692,323.2307692307692,323.92636363636365,317.35,299.91777777777776,257.04777777777775,277.0177777777778,L5
2008-03-09 22:16:42+00:00,368.9633333333333,356.28,349.5,348.48,337.33,309.41692307692307,308.8042857142857,312.2969230769231,317.545,323.135,335.855,339.82,341.76235294117646,348.06,348.5684615384615,347.90235294117645,340.5842857142857,340.94,348.0,350.3336842105263,352.53000000000003,336.5969230769231,323.0369230769231,323.52,331.55,318.68444444444447,268.08444444444444,290.45444444444445,L7
2008-03-25 22:16:43+00:00,373.6977777777778,356.7054545454546,352.65,347.69545454545454,337.25545454545454,328.1269230769231,333.5757142857143,327.5169230769231,328.825,328.465,334.275,344.19666666666666,354.5847058823529,355.87,355.73846153846154,346.7247058823529,341.56571428571425,354.81666666666666,359.25545454545454,369.61,367.52,357.5269230769231,,,,,250.47259259259258,,L7
2008-04-10 22:16:42+00:00,386.19222222222226,349.59090909090907,346.1,346.96090909090907,335.8809090909091,334.1769230769231,331.90714285714284,329.8469230769231,341.275,345.065,348.225,359.49333333333334,364.9670588235294,356.1,359.85846153846154,349.35705882352937,342.78714285714284,356.84333333333336,361.0709090909091,369.0463157894737,362.27000000000004,345.9569230769231,346.0069230769231,331.49090909090904,319.79,,248.25074074074072,282.49074074074076,L7
2008-06-29 22:16:09+00:00,351.5333333333333,357.0263636363636,337.94,328.7663636363636,322.0963636363636,313.73153846153843,327.15,337.03153846153845,335.1,334.85,334.1,339.56,340.0311764705882,334.73999999999995,329.7407692307692,324.36117647058825,329.31,328.61,338.92636363636365,343.05105263157895,,340.92153846153843,,,,,236.3111111111111,251.2111111111111,L7
2008-08-16 22:15:43+00:00,374.6166666666667,366.47272727272724,355.41,339.2427272727273,329.29272727272723,322.1830769230769,323.4,328.4530769230769,336.71,332.37,315.04,,,316.47,321.3715384615385,326.76235294117646,334.01,346.5,356.3127272727273,342.44210526315794,340.56,329.6830769230769,309.6930769230769,306.69272727272727,,,253.60222222222222,280.2522222222222,L7
2008-09-01 22:15:35+00:00,,369.98,350.61,340.94,332.94,320.6192307692308,,,,326.52,295.73,,,,,,,378.7866666666667,,,369.26,,,,,,,,L7
2008-09-17 22:15:27+00:00,,354.1818181818182,345.52000000000004,336.6318181818182,314.6018181818182,332.45076923076925,349.1171428571428,345.7507692307692,328.6,311.14,294.14,302.6333333333334,309.34,331.84000000000003,331.3253846153846,335.62,344.2571428571428,345.54333333333335,355.9318181818182,339.33894736842103,317.29,295.34076923076924,295.83076923076925,305.1618181818182,319.13,312.19851851851854,252.3585185185185,281.25851851851854,L7
2008-12-22 22:16:07+00:00,371.3711111111111,367.95181818181817,370.5,357.9918181818182,352.3418181818182,348.65846153846155,349.7557142857143,341.5084615384616,316.505,311.905,322.045,326.26666666666665,321.64588235294116,334.43,345.3892307692308,330.3658823529412,336.2657142857143,354.74666666666667,330.46181818181816,310.47105263157897,314.54,319.07846153846157,325.57846153846157,328.0918181818182,320.08000000000004,308.79370370370367,286.0337037037037,294.2837037037037,L7
2009-02-24 22:16:34+00:00,,416.26909090909095,408.53,389.77909090909094,367.1890909090909,351.56538461538463,360.12428571428575,365.05538461538464,349.85,,346.49,360.79333333333335,360.3170588235294,374.81,367.4976923076923,362.1270588235294,356.8542857142857,344.1433333333333,337.45909090909095,332.5815789473684,353.47999999999996,365.43538461538463,364.3853846153846,363.01909090909095,347.75,331.1240740740741,269.4240740740741,295.1740740740741,L7
2009-03-12 22:16:42+00:00,387.22222222222223,389.2936363636364,385.65999999999997,364.63363636363636,346.2336363636364,335.8369230769231,327.52142857142854,324.2469230769231,302.49,311.96,335.03,345.2633333333333,340.7917647058824,340.06,326.60846153846154,324.5717647058824,322.0514285714286,320.8433333333333,316.49363636363637,315.64210526315793,345.69,349.7769230769231,347.8169230769231,337.9136363636364,326.31,219.37740740740742,252.31740740740742,275.9874074074074,L7
2009-04-13 22:16:54+00:00,387.80555555555554,382.1872727272727,386.88,390.34727272727275,365.1872727272727,341.41846153846154,328.66714285714284,328.16846153846154,332.775,338.025,344.655,347.9533333333333,346.0982352941176,333.47999999999996,334.16923076923075,339.8382352941176,337.95714285714286,344.11333333333334,343.96727272727276,342.62736842105267,352.71,375.80846153846153,365.08846153846156,335.89727272727276,315.33,217.30185185185184,245.36185185185184,270.28185185185185,L7
2009-05-31 22:17:00+00:00,,,,,,,,,,,,,,,,,,347.4166666666667,330.38,327.3805263157895,329.82,353.13846153846157,346.53846153846155,,,199.0659259259259,212.99592592592592,254.34592592592594,L7
2009-06-16 22:16:59+00:00,,,,,,,,,,,,336.94,332.0029411764706,325.88,332.8176923076923,346.0229411764706,345.72285714285715,341.33000000000004,341.25272727272727,340.22736842105263,333.90999999999997,355.91538461538465,333.71538461538466,,,185.58444444444444,229.88444444444445,,L7
2009-08-03 22:16:47+00:00,,,,,342.7345454545454,346.33461538461535,,,,,294.72,,342.28588235294114,,319.4123076923077,,,,,,,,,,,,,,L7
2009-08-19 22:16:44+00:00,389.79,380.6227272727273,382.03999999999996,374.03272727272724,366.85272727272724,352.05,341.3642857142857,336.18,333.865,330.265,334.555,324.04,316.07470588235293,312.5,296.22,304.8347058823529,319.70428571428573,323.61,335.45272727272726,318.53578947368425,328.17999999999995,343.88,328.59,314.77272727272725,,221.49666666666667,243.48666666666665,268.9266666666667,L7
2009-09-04 22:16:44+00:00,392.78,392.05727272727273,382.21999999999997,362.33727272727276,355.23727272727274,348.35153846153844,349.40142857142854,341.78153846153845,333.515,332.275,318.435,313.31,317.66941176470584,312.34,308.7307692307692,328.1294117647059,341.5414285714286,338.02000000000004,335.54727272727274,322.7763157894737,336.18,335.17153846153843,323.59153846153845,314.08727272727276,286.17,247.73,269.18,300.57,L7
2009-10-22 22:16:50+00:00,412.0288888888889,401.3118181818182,388.31,362.46181818181816,355.5918181818182,354.2169230769231,355.98857142857145,347.4569230769231,339.92,334.12,316.79,302.05333333333334,304.4552941176471,310.84000000000003,313.23846153846154,315.49529411764706,322.35857142857145,330.66333333333336,332.6818181818182,334.30157894736845,330.95000000000005,330.4669230769231,314.6469230769231,304.3818181818182,290.94,282.6896296296296,261.7196296296296,291.5796296296296,L7
2009-11-07 22:17:05+00:00,411.77777777777777,403.37363636363636,377.65999999999997,358.26363636363635,338.3636363636364,344.4838461538461,338.66714285714284,344.2838461538461,344.68,330.52,316.59,312.62666666666667,317.47058823529414,323.89,328.6569230769231,332.8705882352941,334.6971428571428,331.57666666666665,328.2236363636364,335.6031578947368,354.24,354.0338461538461,318.7338461538461,292.3536363636364,277.39,294.60925925925926,305.86925925925925,289.98925925925926,L7
2009-11-23 22:17:17+00:00,403.65,390.1218181818182,379.36,361.3218181818182,351.7918181818182,340.39230769230767,337.1657142857143,327.9823076923077,331.34,326.3,322.73,315.5,330.7770588235294,323.57,330.48615384615385,330.3270588235294,334.2757142857143,325.98,330.1718181818182,342.61578947368423,353.77,353.77230769230766,317.97230769230765,281.9018181818182,277.45,292.77,314.35,,L7
2009-12-09 22:17:27+00:00,402.2911111111111,386.6045454545454,379.21,362.77454545454543,344.83454545454543,344.60692307692307,345.0942857142857,342.8469230769231,337.13,325.74,325.27,331.71666666666664,333.6264705882353,319.4,319.82846153846157,315.9264705882353,321.32428571428574,329.06666666666666,324.36454545454546,333.92473684210523,333.28,337.85692307692307,312.7269230769231,284.1045454545454,272.97999999999996,294.2237037037037,323.48370370370367,,L7
2010-01-10 22:18:01+00:00,375.95,369.7490909090909,355.35999999999996,347.27909090909094,349.76909090909095,353.2238461538461,353.2471428571428,347.88384615384615,330.855,319.995,309.805,318.91,316.4464705882353,304.65,304.9069230769231,321.2264705882353,319.7371428571428,327.41,333.27909090909094,327.8321052631579,329.81,322.77384615384614,306.83384615384614,298.38909090909095,285.31,279.14,255.75,289.12,L7
2010-06-03 22:18:42+00:00,467.5866666666667,,,,,,,,,,,,,,,,331.56857142857143,332.57,343.2609090909091,350.63421052631577,332.6,339.3692307692308,316.4992307692308,,,,221.82555555555555,254.61555555555555,L7
2010-07-05 22:18:46+00:00,450.99555555555554,419.84090909090907,351.16999999999996,346.41090909090906,343.2509090909091,331.34384615384613,326.7314285714286,325.7938461538461,323.12,332.34,326.26,319.6333333333333,320.4994117647059,326.15999999999997,332.5969230769231,348.23941176470584,342.43142857142857,338.79333333333335,350.85090909090906,345.01,,350.96384615384613,,,,,209.28518518518518,,L7
2010-08-22 22:18:49+00:00,417.63444444444445,388.8209090909091,359.69,339.10090909090906,337.1909090909091,336.10923076923075,335.0571428571428,330.1292307692308,310.315,308.725,307.135,327.8066666666667,334.05470588235295,342.01000000000005,333.89461538461535,340.0147058823529,348.22714285714284,366.88666666666666,351.17090909090905,318.00684210526316,317.42,318.7492307692308,324.1392307692308,329.93090909090904,324.44,,240.04814814814816,273.35814814814813,L7
2010-12-28 22:19:42+00:00,398.1611111111111,385.8281818181818,389.79,380.41818181818184,365.3681818181818,361.4223076923077,352.12857142857143,349.0023076923077,356.905,363.775,362.965,344.31666666666666,337.3976470588235,339.07000000000005,340.4461538461539,344.35764705882355,337.02857142857147,330.6066666666667,343.9481818181818,350.53736842105263,351.38,335.5723076923077,314.9123076923077,306.8981818181818,315.02000000000004,331.817037037037,,280.097037037037,L7
2011-01-13 22:19:51+00:00,394.6588888888889,383.6818181818182,371.92,362.0618181818182,362.8818181818182,356.8169230769231,357.9585714285714,357.7169230769231,364.85,364.75,346.45,338.50333333333333,337.68529411764706,330.99,344.27846153846156,345.30529411764707,344.10857142857145,351.43333333333334,343.3718181818182,343.93157894736845,339.36,329.2169230769231,324.8369230769231,328.2918181818182,337.86,339.2796296296296,,292.5896296296296,L7
2011-01-21 22:16:30+00:00,410.63444444444445,393.65909090909093,379.97,371.78909090909093,365.57909090909095,369.09615384615387,363.46857142857147,370.67615384615385,367.63,368.48,363.45,364.9766666666667,359.80058823529413,365.78000000000003,361.7530769230769,360.73058823529414,358.1485714285715,360.90666666666664,362.4990909090909,357.26,355.07000000000005,352.72615384615386,347.41615384615386,342.76909090909095,337.63,329.78481481481487,272.61481481481485,293.53481481481487,L5
2011-02-14 22:20:00+00:00,411.3566666666667,406.22090909090906,395.7,379.2509090909091,381.22090909090906,369.45,367.78142857142853,364.14,356.675,355.655,349.345,349.22999999999996,349.1782352941176,363.51,349.42,337.1082352941176,338.50142857142856,348.13,358.6909090909091,353.84526315789475,356.99,341.27,332.56,331.66090909090906,341.97,349.5388888888889,,296.7588888888889,L7
2011-06-06 22:20:10+00:00,,,,,,,,,,,,,,,,,,312.71,309.49,337.16263157894736,348.02000000000004,348.1461538461539,335.9561538461539,,,,,,L7
2011-07-24 22:20:03+00:00,,,,,,,343.29857142857145,348.19384615384615,361.075,357.275,344.195,348.9066666666667,344.87882352941176,317.42,315.5869230769231,318.4788235294118,322.77857142857147,320.8866666666667,323.2245454545454,335.98842105263157,335.89,341.2838461538461,324.9238461538461,,,,239.57814814814816,260.94814814814816,L7
2011-09-26 22:19:48+00:00,379.35555555555555,379.10545454545456,375.89,358.12545454545455,348.0154545454546,340.8369230769231,343.82428571428574,338.3669230769231,337.8,336.2,325.89,333.92333333333335,334.6482352941176,341.66,329.73846153846154,333.9082352941176,336.8642857142857,333.8833333333334,343.6554545454546,335.59263157894736,360.06,360.0969230769231,323.0669230769231,312.3954545454546,309.63,273.25518518518516,259.0451851851852,,L7
2011-12-31 22:20:34+00:00,360.9,364.0954545454546,359.45,345.06545454545454,342.60545454545456,343.9276923076923,335.87,331.8876923076923,332.775,330.765,326.895,336.81,341.1582352941176,332.92999999999995,334.46384615384613,328.24823529411765,334.62,344.28000000000003,339.73545454545456,342.07842105263154,345.65999999999997,345.04769230769233,311.0876923076923,296.23545454545456,293.73999999999995,298.1533333333333,,,L7
2012-01-16 22:20:35+00:00,356.17,368.7390909090909,366.0,365.09909090909093,355.4890909090909,345.0330769230769,348.2142857142857,344.6130769230769,341.65,331.55,345.65,343.62,341.3794117647059,346.65000000000003,354.4315384615385,347.51941176470586,347.1642857142857,350.92999999999995,361.3690909090909,358.74105263157895,353.77000000000004,359.2330769230769,336.6030769230769,304.0590909090909,306.34000000000003,322.62666666666667,,,L7
2012-03-20 22:20:41+00:00,385.8311111111111,371.46272727272725,368.29,364.91272727272724,363.17272727272723,348.99538461538464,347.34142857142854,352.43538461538463,348.905,341.285,343.285,351.94666666666666,362.6164705882353,367.2,347.04769230769233,347.8664705882353,353.71142857142854,359.24666666666667,365.54272727272723,365.08,384.53,370.62538461538463,352.28538461538466,330.50272727272727,329.77,,273.57703703703703,295.657037037037,L7
2012-04-05 22:20:39+00:00,383.59555555555556,373.72545454545457,369.44,366.44545454545454,364.3354545454546,347.0169230769231,342.89428571428573,344.2069230769231,334.65,338.09,333.03,335.49333333333334,342.55823529411765,351.21000000000004,329.45846153846156,331.0982352941176,333.37428571428575,347.96333333333337,358.04545454545456,350.47263157894736,366.84000000000003,365.91692307692307,346.2269230769231,322.86545454545455,,,260.1651851851852,,L7
2012-06-08 22:20:55+00:00,,,,,,,,,,,,,340.08,338.51,346.3192307692308,336.33,331.17571428571426,331.12333333333333,320.81636363636363,336.4321052631579,,328.46846153846155,305.9484615384616,,,,,,L7
2012-08-27 22:21:48+00:00,384.07111111111107,374.50454545454545,364.69,350.58454545454543,348.93454545454546,346.6176923076923,333.79714285714283,330.8176923076923,323.095,335.005,333.805,329.53666666666663,319.0635294117647,320.31,310.25384615384615,316.3035294117647,324.22714285714284,317.77666666666664,310.86454545454546,299.28578947368425,307.03,321.2376923076923,324.0776923076923,319.4745454545454,,,,255.86703703703705,L7
2012-10-14 22:22:17+00:00,412.8022222222222,389.7845454545454,371.06,361.50454545454545,357.93454545454546,357.7838461538461,362.2471428571428,359.62384615384616,355.96,340.84,340.51,331.34333333333336,315.6123529411765,332.26000000000005,314.8969230769231,321.66235294117644,324.09714285714284,318.8833333333333,316.74454545454546,310.95105263157893,331.43,337.40384615384613,326.31384615384616,315.18454545454546,309.34000000000003,290.7207407407408,270.13074074074075,297.70074074074074,L7
2012-12-17 22:22:40+00:00,382.7488888888889,369.1463636363636,360.83,345.29636363636365,343.3963636363636,348.13846153846157,354.0057142857143,343.4484615384616,359.72,353.37,335.5,327.28333333333336,324.29,321.54999999999995,337.0792307692308,346.26,341.7157142857143,352.0733333333333,343.35636363636365,344.3621052631579,346.21999999999997,351.03846153846155,337.80846153846153,311.12636363636364,297.09,309.30296296296297,,287.632962962963,L7
2013-04-08 22:22:36+00:00,391.0388888888889,380.48727272727274,378.92,366.26727272727277,363.46727272727276,354.54615384615386,356.39428571428573,356.6361538461539,362.795,362.915,353.485,350.7033333333334,352.52764705882356,354.05,345.3530769230769,362.29764705882354,364.9042857142857,357.28333333333336,353.23727272727274,357.3621052631579,368.42,359.3861538461539,342.2761538461539,326.48727272727274,316.47,,261.2696296296296,296.7196296296296,L7
2013-05-02 22:28:22+00:00,,,,,,,,,,,,,339.02764705882356,340.97,346.72615384615386,330.6476470588235,325.7685714285714,328.2866666666667,334.9581818181818,339.09736842105264,336.19,322.8723076923077,291.59230769230766,271.5181818181818,,,239.56703703703704,264.69703703703703,L8
2013-05-10 22:22:26+00:00,373.1044444444445,369.0681818181818,363.45,360.6881818181818,356.4281818181818,353.26,351.31571428571425,354.13,357.015,346.795,337.795,338.00666666666666,337.0370588235294,352.85,350.52,356.3070588235294,356.23571428571427,353.3666666666667,355.10818181818183,356.6121052631579,358.23,347.99,321.03,,,,250.46481481481482,,L7
2013-06-03 22:28:37+00:00,362.34222222222223,350.64454545454544,347.73,344.17454545454547,341.57454545454544,339.1630769230769,339.8542857142857,338.2330769230769,334.225,323.875,318.565,319.8933333333334,328.24529411764706,332.93,332.41153846153844,337.4652941176471,332.43428571428575,326.04333333333335,338.02454545454543,337.03,331.24,320.1130769230769,304.6530769230769,299.00454545454545,306.17,305.1374074074074,,315.0874074074074,L8
2013-08-22 22:28:36+00:00,,,,,,,367.3171428571428,335.28846153846155,342.2,361.68,327.99,330.1066666666666,336.77411764705886,340.46999999999997,338.35923076923075,344.04411764705884,343.58714285714285,334.1066666666666,334.9327272727273,329.2463157894737,329.45,318.1884615384615,328.92846153846153,330.73272727272723,314.19,221.18259259259258,252.28259259259258,276.4525925925926,L8
2013-08-30 22:22:01+00:00,385.0422222222222,392.7318181818182,386.76,369.89181818181817,350.3418181818182,345.08384615384614,337.08285714285716,340.5438461538461,350.695,345.585,340.495,341.1433333333333,340.86764705882354,344.82,350.0469230769231,346.23764705882354,333.85285714285715,336.80333333333334,341.8118181818182,332.20526315789476,317.2,324.45384615384614,336.65384615384613,335.7918181818182,306.06,210.49407407407406,249.57407407407408,281.89407407407407,L7
2013-09-07 22:28:35+00:00,378.44,382.1818181818182,377.34,364.14181818181817,344.51181818181817,334.2730769230769,333.54857142857145,341.3530769230769,337.465,333.725,323.855,328.03,328.85411764705884,336.05,336.57153846153847,326.84411764705885,325.1485714285715,329.57,335.1118181818182,320.81684210526316,322.04,322.2930769230769,318.6230769230769,321.2318181818182,295.53,220.89333333333335,256.36333333333334,289.12333333333333,L8
2013-09-15 22:22:13+00:00,387.10888888888894,390.47272727272724,383.98,369.83272727272725,352.00272727272727,345.62384615384616,343.2742857142857,339.01384615384615,338.17,340.3,336.44,341.3933333333333,338.40588235294115,334.98,331.66692307692307,329.97588235294114,325.8042857142857,337.4133333333333,338.01272727272726,323.24052631578945,326.36,327.81384615384616,323.2838461538461,318.41272727272724,308.42,244.07296296296298,260.42296296296297,291.162962962963,L7
2013-09-23 22:28:28+00:00,387.3722222222222,387.90272727272725,388.12,372.64272727272726,352.53272727272724,344.4,340.1557142857143,342.35,350.98,353.96,346.65,337.43333333333334,337.73117647058825,333.67,335.73,325.50117647058823,326.0157142857143,340.28333333333336,337.14272727272726,328.4031578947368,325.77000000000004,324.2,317.26,302.73272727272723,294.76,290.7340740740741,252.3440740740741,285.6940740740741,L8
2013-11-02 22:22:40+00:00,409.1,404.2863636363636,390.88,367.4163636363636,356.4463636363636,349.35538461538465,349.56857142857143,346.49538461538464,339.92,337.57,330.94,336.71999999999997,337.6158823529412,355.67,337.78769230769234,333.44588235294117,333.04857142857145,336.79999999999995,342.3963636363636,328.00842105263155,331.43,322.06538461538463,316.5053846153846,321.61636363636364,320.44,309.01,277.99,298.89,L7
2013-11-10 22:28:18+00:00,404.7333333333333,398.12,367.3,343.49,339.16,339.2561538461539,333.82142857142856,325.8961538461539,327.44,319.23,316.14,325.01,339.13529411764705,336.95,334.6530769230769,320.61529411764707,321.41142857142853,320.76,318.16,331.16263157894736,319.54,310.43615384615384,305.62615384615384,306.98,308.42,310.8411111111111,302.3111111111111,281.4311111111111,L8
2013-11-18 22:22:44+00:00,421.1722222222222,407.7763636363636,387.78000000000003,368.8863636363636,360.99636363636364,353.6961538461539,351.10285714285715,339.91615384615386,344.03,344.95,340.14,332.73333333333335,338.58941176470586,345.86,334.5130769230769,332.63941176470587,330.5728571428572,331.65333333333336,336.24636363636364,334.24684210526317,337.36,337.29615384615386,327.7061538461539,323.18636363636364,309.14,303.80074074074076,278.4107407407408,300.2907407407408,L7
2013-12-28 22:27:59+00:00,409.32222222222225,405.58454545454543,379.86,350.37454545454545,336.9145454545454,332.6330769230769,325.44428571428574,326.6230769230769,320.885,317.315,317.795,326.42333333333335,337.1452941176471,338.77000000000004,334.61153846153843,326.0852941176471,329.0942857142857,332.6333333333334,338.2945454545454,348.25,347.87,327.4830769230769,316.6330769230769,320.70454545454544,308.78000000000003,298.2174074074074,306.5374074074074,296.6774074074074,L8
2014-01-13 22:27:45+00:00,398.19666666666666,382.86636363636364,370.28,359.1363636363636,350.00636363636363,340.1884615384615,330.4242857142857,323.63846153846157,313.205,308.775,314.165,324.82,335.9435294117647,339.03,319.03923076923076,314.2435294117647,318.3042857142857,317.24,338.6363636363636,340.41473684210524,334.91,325.40846153846155,321.4484615384616,320.0863636363636,304.04,293.05555555555554,262.0155555555555,293.10555555555555,L8
2014-02-06 22:23:27+00:00,418.05555555555554,383.39181818181817,358.57,353.8218181818182,347.0318181818182,343.4,332.89428571428573,322.15,318.435,318.215,321.915,329.2933333333333,329.95294117647063,328.94,335.67,332.20294117647063,332.2342857142857,332.8433333333333,331.1818181818182,337.23789473684207,334.0,345.21,334.7,323.7918181818182,312.83,316.32518518518515,285.67518518518517,288.7851851851852,L7
2014-03-02 22:27:09+00:00,381.6988888888889,374.8518181818182,360.12,353.27181818181816,354.1618181818182,342.4476923076923,337.65142857142854,324.1476923076923,316.835,316.315,323.035,320.6933333333333,328.90235294117645,333.77,320.65384615384613,322.02235294117645,323.50142857142856,325.42333333333335,330.8218181818182,340.59263157894736,349.62,341.2576923076923,326.96769230769235,329.4118181818182,309.38,272.662962962963,252.30296296296297,278.542962962963,L8
2014-03-26 22:23:30+00:00,373.2677777777778,357.0536363636364,352.83,345.9836363636364,343.1536363636364,328.28461538461534,330.61,318.20461538461535,319.965,322.235,317.265,317.6566666666667,329.96764705882356,351.39,341.6823076923077,321.59764705882355,314.28,323.6366666666667,336.5336363636364,352.5542105263158,350.99,344.3646153846154,340.8046153846154,330.3036363636364,307.57,208.16259259259257,253.84259259259258,274.7225925925926,L7
2014-04-11 22:23:35+00:00,400.16555555555556,390.7709090909091,378.22999999999996,369.2609090909091,365.91090909090906,356.52461538461534,350.7242857142857,351.94461538461536,344.655,335.475,333.535,329.18333333333334,343.4164705882353,370.15,367.3523076923077,353.1964705882353,342.9242857142857,338.9433333333333,361.2509090909091,368.12105263157895,365.28999999999996,363.19461538461536,356.1046153846154,340.53090909090906,316.42,224.6685185185185,253.4485185185185,291.9085185185185,L7
2014-05-29 22:23:57+00:00,,359.0009090909091,355.78999999999996,352.5209090909091,350.93090909090904,349.16461538461533,349.1142857142857,338.27461538461534,337.315,341.895,355.705,338.9433333333333,318.0664705882353,313.03999999999996,317.2423076923077,332.3664705882353,345.51428571428573,350.3433333333333,361.1909090909091,352.20105263157893,355.03,347.71461538461534,310.07461538461536,,,206.4985185185185,223.59851851851852,262.7185185185185,L7
2014-07-16 22:24:05+00:00,,,,,,,,,,,,,,,,,343.66,356.02333333333337,363.17,364.5647368421053,331.31,323.84384615384613,286.2238461538461,,,208.0362962962963,223.4762962962963,259.3262962962963,L7
2014-08-09 22:26:36+00:00,,,,,,,,,,,336.655,330.60333333333335,332.99529411764706,341.96,319.9876923076923,324.2252941176471,332.73571428571427,341.06333333333333,347.56,317.18684210526317,313.59,303.70538461538456,294.5653846153846,288.31,278.17,217.70296296296297,226.97296296296295,261.96296296296293,L8
2014-09-02 22:24:12+00:00,440.09444444444443,398.96909090909094,356.04,338.4790909090909,336.3590909090909,338.37538461538463,348.0957142857143,341.33538461538467,341.325,342.095,334.925,327.1766666666667,331.1535294117647,324.07,332.3876923076923,335.4435294117647,340.12571428571425,359.95666666666665,364.2290909090909,342.82894736842104,322.25,313.71538461538466,295.7053846153846,298.70909090909095,297.49,213.5014814814815,251.2014814814815,280.29148148148147,L7
