dates,nzd0453-0000,nzd0453-0001,nzd0453-0002,nzd0453-0003,nzd0453-0004,nzd0453-0005,nzd0453-0006,nzd0453-0007,nzd0453-0008,nzd0453-0009,nzd0453-0010,nzd0453-0011,nzd0453-0012,nzd0453-0013,nzd0453-0014,nzd0453-0015,nzd0453-0016,nzd0453-0017,nzd0453-0018,nzd0453-0019,nzd0453-0020,nzd0453-0021,nzd0453-0022,nzd0453-0023,nzd0453-0024,nzd0453-0025,nzd0453-0026,nzd0453-0027
2006-10-30 22:16:18+00:00,187.33514677719413,179.7008671517715,164.05941533697265,164.92908066542788,140.6487435742255,126.98493504441093,116.57996181186414,101.16613022261961,112.659938510539,126.51343966204868,134.93158572543362,128.1213007326752,120.04754618319089,115.90627395777452,131.3366402337722,145.67879352636743,153.34244371799832,153.74981936117416,137.5304337681882,132.58298579318125,133.94918324046483,141.46594254787243,116.49573686886613,96.18914081465655,92.11649821286397,100.71773679404508,,
2006-12-09 22:21:12+00:00,180.40788795065225,172.53861471060623,154.37210635195015,148.5776741615039,143.75704149501277,116.77283342827556,109.12189594750599,105.83875798116357,118.17351587491638,126.76869201988427,137.08729395394363,134.90908382410987,131.66409539712515,120.83401349052396,121.72614365892917,123.19882777955851,153.8612176044738,169.1126587458108,148.39146951622038,127.08056547371756,122.2377641799293,133.722722485376,114.7295854451413,88.77269341323245,93.55902874869167,116.90791019944659,,
2006-12-17 22:16:45+00:00,153.28308118165157,160.14757558061484,158.9719918646848,150.10332887776022,127.69268261215436,117.77489691903064,109.85869264939437,108.878428043258,115.39587996258732,122.81114491744994,135.34736564816484,138.83718296206655,120.70563280489336,116.3764599265544,107.9767437795063,118.46216942768355,145.6483113117355,164.30167100581886,146.41756025754987,127.65842446105036,136.93173906117815,140.74592882089118,123.33528269859414,102.90296197756706,104.6734078145154,107.95265855547636,,
2007-01-02 22:16:47+00:00,137.42833714620159,154.35839554518634,169.08816119714365,166.67951224793217,143.36430613009577,130.17906454683174,124.95121353277725,123.30869806794313,122.07764850565746,128.35085411523252,135.79658936892076,143.26238530105798,127.92145612502573,125.26568217145932,115.0196041275234,130.33583596194475,153.47950275446078,154.31037025999612,150.38721654130825,132.56351566715674,152.7299963052324,155.40957987342085,134.70641520320564,109.9572635254068,108.67576337140278,98.62400781061629,,
2007-02-11 22:21:32+00:00,140.33352917616963,140.32303008116676,143.11730708566012,146.59546240351088,143.85995593864664,124.06535919918144,124.33516414510844,117.5399927862146,122.52906096411962,130.90603411713033,137.41717609905248,139.7166773177416,131.28906203887016,127.80497836739072,135.72232022979836,146.87860369069043,143.9788566635068,147.6219509618073,149.89836709227555,137.39555785865704,139.51026435646548,158.90111059665827,139.58671060224475,121.5172279240293,121.21042611746074,128.28101855424816,,
2007-02-27 22:21:32+00:00,142.32217372887126,145.46367207330073,146.2045033617722,138.51817683956025,128.38222990898421,118.28240061219762,108.20853262905521,107.897143696454,101.51853520702112,106.41537848444813,135.96964377694184,137.22955969110407,133.3446941250686,132.96572479106473,127.35965566995337,138.98433490675328,151.15203661401168,139.89477114720862,146.3649895350258,131.22435660046395,127.78993286862304,140.53242409107241,140.21635962230553,125.78717324724175,106.08305973356251,,,
2007-04-08 22:17:05+00:00,131.56247067744775,135.09666923118465,131.8496314734626,129.54525895620898,143.5406145356283,163.4176721049916,120.6306561188393,109.34018896025677,119.95767592041534,119.89865530019316,120.9235883137887,121.73613367644559,120.93550345080071,129.3534077559358,132.20874392989967,133.75834515385228,123.8935388991792,134.3287466418913,149.54074776101976,152.7102964499714,139.96794585285576,142.54037790467822,134.8257166343442,134.2196649176764,109.49406525268395,,,
2007-05-26 22:16:50+00:00,158.84151231926452,166.26997850990486,147.7855712069242,137.74355214050735,143.5851759073468,145.91952467998806,131.9459332150842,136.15012112484564,119.64080571445838,105.07130588909553,105.78698809321992,122.97334935316371,128.6610448247261,126.82579297127306,106.16917321258104,96.49927344235378,112.91086390465867,135.84832893175835,143.64052841054058,147.22013246793534,145.25117595367638,132.76285373249712,104.32652197261386,,,,,
2007-07-13 22:16:46+00:00,215.26161929972926,195.9616854395978,177.59456379480417,176.49484945840183,162.0566066262718,149.66948473499016,133.3040273956184,127.28773351551581,126.2983711321822,122.93508733685954,122.3358857809552,124.0971548778161,116.10212089169559,130.76424018174183,118.83189551117283,124.65318895097843,132.8560388402175,137.63432883170984,159.67353986506228,162.88639495589726,163.22298944265245,151.349181767173,,,,,,
2007-08-14 22:16:36+00:00,178.85375772477389,170.9992024249174,164.01350977159294,163.19746703169093,154.73752585652048,144.02743955058202,129.35859674652656,135.51982867176434,139.25079742870378,132.6587381093413,129.13716164071568,131.82059353599377,143.36129071431048,142.28979785479612,127.99842383440676,130.19198733418986,138.11817273408965,141.93540598386528,152.38303378525998,146.42896963665487,133.82950297318948,123.66665443635476,121.9882885965312,,,,,
2007-09-23 22:19:35+00:00,189.4552240732544,160.2307900890348,146.94660669105176,144.81939373731225,134.26892976642569,129.3883841381307,124.81894472498838,112.91294029174705,102.54296041779114,119.87138062352687,126.42006949469294,114.32701966414587,111.7495576742132,116.10038822683428,120.78236405793477,135.0328945517802,156.893256070492,169.3711970649195,181.21664142404094,166.44758708261557,161.0913493079654,124.36607633568829,109.7945424880629,114.76846092487453,111.24996002231487,,,
2007-10-17 22:16:23+00:00,164.88273001001536,153.81579951153276,136.71276190012117,143.71220405079845,133.7708044410751,106.12908072585495,119.33004390646143,127.170204880194,116.42950086239934,95.62390705746868,88.54811287154568,94.2144131384243,116.54480619252327,126.92165076645844,136.0445108907242,143.53612284548578,136.91987122760796,141.04407434661144,146.83954537823521,146.88124508588166,130.7469729514991,110.96987380149187,102.19527411041862,102.15549963148847,106.40441028792803,101.51658579318449,,
2007-11-18 22:16:43+00:00,205.29332973450727,173.35334808965666,156.32546923278696,149.25297595119048,142.62752377548782,136.51462342916017,124.37404088156022,116.92570476833018,104.94474734386591,100.90538296176253,102.80531464396068,108.68817638385609,126.35830332314731,129.40837891543376,144.33113557978461,150.73342794215262,140.1952937577098,137.17308374242958,138.4547302684979,126.49276587203562,118.6596017431329,127.47028996159793,121.6978729726354,119.35514793694978,109.89403750032344,105.91947589032092,,
2008-02-14 22:17:09+00:00,148.25015384508546,123.37424260193241,128.38416399533588,127.93188516810723,119.98561686454956,110.96101450415863,102.06600543922056,98.25848757814879,98.80895530290178,106.90855930352583,110.6042709264906,110.76401451094415,117.06168725120912,119.32323822931721,138.99006624066323,140.2207546565865,131.0155155749872,129.56623777579654,131.24818101630166,134.89142307097816,143.07582743980566,137.19910075535273,126.10998469386891,126.38919648314221,121.88811600240345,114.07614412823622,,
2008-03-09 22:16:42+00:00,163.83408893728011,155.08077302055187,146.74730219568832,142.13520557386263,129.47403422043178,106.09151915161736,102.84708309433123,109.36249020870268,112.51437788704848,120.85371104833352,131.18389158663115,137.09979038817332,141.1741947924188,147.57725774441636,148.73782415037226,146.34606282746674,140.5949076431337,139.31181397010778,145.44965160670407,149.4768140876278,151.78844763193993,136.0795541435742,121.75057442081804,119.05909821758132,130.72905361854563,107.67559085674215,,
2008-03-25 22:16:43+00:00,167.94465768378896,153.1172069131417,147.69966643763206,144.61915012171406,135.54091806440212,124.20542146747808,128.17547797324863,123.665252541097,123.10360574114702,124.1218877186286,126.52845098771394,136.67075972170423,151.31900041686873,153.30089681972777,153.13280683958237,142.9884520717726,138.76764368999457,148.91464803115386,156.8744861186188,166.74400955562487,165.9338587242508,153.14532499873144,139.88566311322333,,,,,
2008-04-10 22:16:42+00:00,169.38465648412958,148.26718864107164,142.99635904440302,145.96640687035105,134.48383941545376,131.89971180695076,129.1874534321237,125.42829590016238,138.79491735845852,143.49031839222909,144.53235407011866,150.10587322643823,165.01734589977187,154.20705486844906,159.79704482754698,149.269281733557,141.9820202442232,155.4118264772066,159.51254134466868,168.7459132518831,163.2767084925302,145.36242803952152,143.49042211819832,129.57266106961742,125.46636207985183,,,
2008-06-29 22:16:09+00:00,142.62709186303962,150.63947507396085,134.7629341474749,124.29331562251458,113.06392444283856,106.14556573686771,115.94746457970092,129.30040276763933,130.09051939550974,129.03479622707346,129.19482577698275,135.1524414789379,136.03455044184375,127.96923225321842,126.82117145365302,121.21052609671793,124.8981874767278,123.57932679396893,136.51312478595165,140.45113274023635,144.6302787355164,,,,,,,
2008-08-16 22:15:43+00:00,170.36657426124765,163.98575341580857,151.0237990243511,137.0811641818764,123.79158085697608,115.8845743356716,117.3242009788808,123.01230936831487,132.10430167992052,129.79221802420383,110.46239322759654,95.61299951083727,97.4057001979295,115.44045400231033,120.09840559306343,123.56880401387154,130.22826736680307,143.98132397274708,153.24383667972847,139.65403961411891,135.3765177432714,122.45760833871928,106.81990167207964,,,,,
2008-09-01 22:15:35+00:00,207.44370438132705,,153.08252676452406,143.03320378308135,133.19437541383002,121.51670486834816,117.48460120091652,133.8650993670967,140.25476449802946,124.76312981920069,98.2245088257955,86.04148844923557,,179.42704096497582,137.35654391384293,141.07022236284516,147.73852425146688,178.2507506108806,212.0231548682911,,177.1983506932657,,,,,117.4760069559071,,
2008-09-17 22:15:27+00:00,171.04189429806888,151.11537952663878,142.86167258466529,130.14384261349596,112.91926021210293,123.4658761375951,145.54971318858748,142.99900017670294,123.62446515142578,102.71751378284648,91.34025585325045,98.23779143309925,108.42310308178249,130.752921371853,130.13707192266406,134.89535316577582,141.72739153565198,144.7102196065733,155.20986428046228,138.7140374257558,116.33812822162636,94.34658710354012,93.38316190693524,95.39944450523686,115.52540491910888,,,
2008-12-22 22:16:07+00:00,172.48287391129043,165.94872245627408,170.39815595357385,157.28344205874282,153.29134470897898,148.41709329890617,149.2522707531661,136.5366286052361,118.09797345820073,114.54380609598736,121.97886890636944,127.54162635542046,124.08790287229365,138.9924550552648,150.21574848812162,132.69296700107824,141.7208168253934,158.202253122513,135.00904010999122,113.99854491022252,117.41347230927633,122.69129739210078,128.3019107288611,130.1670948990364,122.44816224301951,112.15967503216773,,
2009-02-24 22:16:34+00:00,228.08474478997007,217.01397712829714,207.79619648830368,186.71632614541454,166.8814688111972,152.0412956192442,154.48742061247302,160.3960462931793,150.20536831859727,151.87279942811867,146.70513789164946,159.07586766041567,160.890933719473,176.42187432536946,167.73990670327095,163.7692340619274,157.7729505934171,145.7317149553499,138.62517978275602,133.01988410348469,151.93486291666758,166.09717657258975,165.49924463959658,162.31508581694692,147.48728844658206,132.5090707835919,,
2009-03-12 22:16:42+00:00,182.64513083174467,187.3702406703098,184.63027475815406,163.4479326198507,139.16423110964945,133.57940579381892,125.11293417370936,120.27695498631282,100.18554136772087,107.5886699243437,129.10774447701283,143.1941838132023,140.4106293422561,139.93144815266305,126.32739001474157,123.76347428075515,122.07733612707061,120.13213810528286,115.63876252467456,115.05795588336787,145.33421539980526,149.5565382995197,147.24500671977458,133.86051610036085,126.49521226221565,,,
2009-04-13 22:16:54+00:00,185.09602487802863,179.364923926312,182.03618279437327,186.36908506870668,150.90984619988913,135.5268052260689,125.64033907606776,125.26059670389073,128.6552403516855,132.67888900537417,138.49904120099546,143.64906192845427,143.95149277949162,131.03944783521308,132.50182511936774,137.95470430952017,138.40241845102557,141.84507231598502,141.81361790795572,137.9335404615115,146.63840314465952,170.72228497673618,158.52973809583543,,113.47317620996617,,,
2009-05-31 22:17:00+00:00,213.07982933678906,,,,,,,,,,,,,,,,,145.57806761147933,129.73345327714262,124.17145302854513,127.06000287737135,147.4043994718824,,,,,,
2009-06-16 22:16:59+00:00,,,,,,,,,,,,132.6604391943317,125.95813411111324,120.96370172456164,129.20522293325467,142.92135145001978,142.4598829253255,135.5449889709878,137.72140129249797,137.19417839688137,131.89680167590407,147.44784289889853,,,,,,
2009-08-03 22:16:47+00:00,,,,,,,,,,73.28450533783521,98.50686169144997,,,116.20983590604644,,,,,,,,,,,,,,
2009-08-19 22:16:44+00:00,185.79690721346452,174.82081071688535,177.69499561402924,171.02711920759,163.64817885878801,149.66459786012035,138.7462427387899,132.71861124935296,130.9258484308261,127.17758856764564,126.3263612699588,121.75307829961429,112.47872501433199,109.64787490715824,94.10488506233689,103.35827495743051,116.00332354276794,122.01487937967856,134.64172504895723,117.07646088755126,125.51467149631125,137.77046025571076,120.2691234699292,,,,,
2009-09-04 22:16:44+00:00,187.49815625890608,195.51641717400096,181.37688419379646,165.68498786405365,158.0209360496083,150.90800986800866,152.01849228428816,143.23093248237544,135.4890007210362,134.56457480895696,119.85262524438016,115.65009597867785,124.02767282975985,116.78706323720816,111.09176778959933,131.25217084702635,146.6418758981762,141.39397595258993,139.14949392375604,125.66824074197619,139.37170271598154,137.37918999422513,124.61240369383826,110.04025868553926,,,,
2009-10-22 22:16:50+00:00,210.0857030514704,198.59659871646838,179.91650206164783,155.00035308790115,154.06731269781886,152.59233704148852,153.6676566443177,146.67877675256494,138.08335580496723,130.71429854546474,112.69331818821864,100.60801110698237,104.08858401712826,110.55665265017504,111.48615768375196,114.79765767266306,121.70532922960399,130.11850924284047,131.52840797914786,133.86839790195634,129.82921764753937,130.0080538543889,113.4453314041854,102.56966068750889,88.93060170172176,82.54246258898145,,
2009-11-07 22:17:05+00:00,211.49803487714757,201.0546472215643,176.22717410065084,154.0498820287406,137.7308372332822,143.83716648798494,137.7601356510159,143.77790117818992,144.23866541905778,126.79931729657255,114.88738574406578,111.47117349537015,117.71732814406877,123.45451685200642,128.91776372167396,132.8904988364542,134.63304459201115,131.97696229482605,128.22899883548806,134.79545406209573,151.11885971773327,154.82067856033936,118.96686728259098,92.56618621438712,78.02279635839797,94.234268330621,,
2009-11-23 22:17:17+00:00,204.42601982201447,187.36191424505208,176.32538220647987,159.36061787123316,151.4286320532425,140.42287503466565,135.98484098969897,128.40384825049875,128.6227811497895,124.16054357077866,122.91794911270509,116.04987520973847,132.16435271749424,124.0172138161373,131.10786005001611,130.82734071226986,134.99433039364166,126.66699434406978,131.09238000371164,143.27698601483877,154.34064064176084,154.2984302786545,118.69957583188354,82.22990324249714,77.81429967314541,93.63917487675737,,
2009-12-09 22:17:27+00:00,198.39934181271147,184.59353448156045,177.2318057096108,154.86999610433529,142.93146929971246,141.73426964508982,142.09916448228412,137.47286447807792,135.6526481556042,121.3730669245034,120.90948317200741,127.89928636270388,132.2901177579497,118.40141536096874,118.93804864392979,114.84853849311641,120.00803926736245,128.1881426262843,122.74067937760556,131.21559506825054,131.641758526423,140.49714558150464,111.38158446938928,83.73151650375281,72.33068165597066,92.86661273945049,,
2010-01-10 22:18:01+00:00,175.7629941860203,167.68730993096162,155.55212728809755,147.55299259464243,148.0316332153344,151.86761382222247,151.53574436452593,144.0195216506227,129.55988710615068,116.82352239611548,109.4133167416614,116.66879545866684,116.68299725434105,104.87298410446081,105.4034655632936,121.39499898669459,120.9974009745257,126.80052025675843,133.77731655809671,128.2480518157556,130.2139753402489,123.32985882809265,106.9743869652274,98.76815944088679,80.9679942580711,72.51835454410333,,
2010-06-03 22:18:42+00:00,,,,,,,,,,,,,,,,,128.37714724965443,129.88340125557704,136.1491174707511,147.43814148751454,131.29895135696506,135.17451689775172,,,,,,
2010-07-05 22:18:46+00:00,,,146.35834539231914,142.67269901701147,137.50243748499227,125.65278381394137,121.73004816027046,120.88595955205228,116.66984239743368,126.7407510677993,119.24457638879852,112.34090524550318,116.11506540681259,121.8505817977553,128.98468376182183,145.3103871585691,138.80189743190547,135.30744035556808,142.60445034858807,141.3821133298286,152.77709874585034,147.34790434186235,,,,,,
2010-08-22 22:18:49+00:00,206.81864958708525,178.48162933531276,152.45966757578915,133.70313713927436,131.72061804489772,130.92821426039288,131.19716811119224,124.49046172285217,104.70129236185215,105.04861392969676,101.11123290226224,120.59452722963364,127.03321804177091,138.78404278659076,130.62068370180845,137.1244015969353,146.62203586746483,162.18623799901053,149.81116061921762,116.35719370242148,114.09472655272081,112.53280493984195,119.76522025640556,125.23908736823921,121.87880994938835,,,
2010-12-28 22:19:42+00:00,196.28319965149,184.67828200143978,186.60330309329387,179.10263606752352,164.96604637958842,160.68494561746687,149.20961756650397,146.78560935711047,154.1412468646108,162.58112636942414,158.8757939568909,141.40905176907006,136.9895182353148,138.04726695105563,140.08484339474668,143.7969374369528,136.31670156421652,130.34431203076747,142.80400243206861,149.69720810787706,150.27466835690043,138.30207732148395,114.81695381178329,105.2501295695577,114.27895107144867,131.4961757597259,,
2011-01-13 22:19:51+00:00,195.5368303352056,183.79034781207613,171.01111987102294,157.6086869901165,160.06043480627983,157.83560069790457,158.59957443590295,156.50603962912342,161.75609742174254,164.97904446260674,147.1186480689913,139.0102947454694,138.9675967456834,132.01397067406697,143.36625649393864,146.3239466315415,145.61919398512075,152.44852385320732,143.99264427259794,145.26837743039056,140.47847398832926,130.60700132448724,125.94149981669433,129.45896832105964,140.66571915729747,140.73930612205496,,
2011-01-21 22:16:30+00:00,212.3757419823141,191.881925340941,176.5014593603797,171.75416853333354,164.78029381691962,168.68672063150206,163.66086085055682,169.03060560319625,166.1229073755349,166.1499334373178,162.70601778646295,164.55164108897665,159.67899974021523,165.63459518764347,162.3497983968112,160.77883471866417,158.48896195690665,160.765923770349,162.89905895495616,157.44008407290502,155.57326040899574,152.52568977604992,147.89255936277448,144.30760763047422,137.7295343778665,129.5650785869203,,
2011-02-14 22:20:00+00:00,221.56244648030537,,189.95427590538364,178.60198041140552,181.17688902337025,165.4141290208373,166.09600801395766,164.0716329159165,156.81124959877764,154.229069017929,148.88391106077563,147.0445221208285,149.90252297444837,162.5594594957368,154.2493838162364,136.99893935208485,139.3227396380702,149.04943437428614,158.8915296414604,154.72931638926377,157.24499947538132,141.73467189326013,133.19117664392473,129.66089155005068,139.2792960703268,150.2852063623021,,
2011-06-06 22:20:10+00:00,,,,,,,,,,,,,,,,,,109.73734761724762,103.37554786407792,133.12353433300976,137.71471326987012,144.63646216876845,,,,,,
2011-07-24 22:20:03+00:00,,,,,,,,144.01299108465992,155.75265875728527,152.48883968428495,139.1609995846937,144.1054570209395,138.37194528470582,117.20993002481364,111.66398773415908,115.6690386384958,119.32693375074516,118.99758943260598,121.01425306347265,132.30583425261798,132.82060555794448,135.8643331904614,,,,,,
2011-09-26 22:19:48+00:00,176.75910216598987,173.19920773688165,171.55742728755547,156.11289449234414,144.37794645128386,139.96592540807322,141.3041043317742,136.46530925246344,133.15580108039558,134.40744878939728,123.42113301670564,132.4508690331331,131.8234060276717,141.25710795274316,129.16777650508482,132.5834869865258,136.25728823758558,132.46020690361053,142.515468796599,134.87521217659497,159.0398716108691,159.02385215836821,121.82837362405542,110.39712370123871,103.67945418698511,,,
2011-12-31 22:20:34+00:00,162.3000039732251,165.72295458755394,159.72885185747893,144.95207135056071,144.34059272734729,143.4308673093856,136.7823612594667,132.62065303569062,134.62953410971207,130.4882067372209,126.62235094604313,133.57583969537936,143.01863463084095,134.6735706165551,136.38623697475342,130.43283432883123,136.93039147714424,145.76316961856767,142.18891118368825,145.4524671454403,146.25838631110184,147.65061723090562,113.88554668912427,97.74542624652037,96.18901461177272,101.37682307168653,,
2012-01-16 22:20:35+00:00,149.26998188308232,166.05282251275915,163.65821469485246,164.42053111799058,151.7475533820788,143.86372909396908,144.112454107743,143.41837139310525,135.63922977637924,125.00862114584999,144.60772738239103,142.71382826997836,142.08669404312715,146.64629047168793,154.27499753433585,147.73738199135997,148.22968864863765,151.84911860561698,161.3156509392614,158.83303359017876,152.26791907813111,159.0511506492348,138.69111109857764,104.04908703624218,106.2173796332012,122.42520118590103,,
2012-03-20 22:20:41+00:00,185.6253788280472,170.98402165488952,167.91117054213163,163.66979891703267,161.76069324940337,149.48203138081695,146.62175628924882,151.33226190109426,147.27522287362956,138.47391786184676,142.3943750694732,150.2959670248175,164.84546783915215,168.07246720412132,147.7935520127648,148.68559990452118,153.98398856816044,159.68001045075394,166.39677297996636,166.03802660162,184.9797194166876,171.02195782326578,147.6451966681441,130.4949420819342,131.45560207681328,,,
2012-04-05 22:20:39+00:00,181.83066055102915,167.74865776861793,165.30777175638605,161.81129197827647,160.9127151362169,143.56064725148937,140.06058038364148,141.03635737269158,132.23387823622306,135.51031898940573,129.57495417187988,133.62306951780647,141.154844372712,150.04735830784654,128.09602623788322,128.96101897265453,132.17235304051698,144.9476809236759,156.41506360569014,148.73844519539014,165.6156277102545,164.37531732109886,141.36793520160327,115.89659967310446,,,,
2012-06-08 22:20:55+00:00,,,,,,,,,,,,,,133.9043422727616,143.35592329213688,131.3888876044875,122.77127836274771,126.82737455679697,115.84869582650167,130.76998945509425,121.95673649596563,117.66047415075131,56.084285184742136,,,,,
2012-08-27 22:21:48+00:00,178.14837331208997,165.2633428366442,159.09338658285964,145.36281271915172,141.49095350049888,143.34582089554596,130.092924809717,126.34479963820333,118.36924456491155,123.0669177416568,127.50356466145335,124.07918334542805,116.5677498251657,118.33274790207794,106.90333407230202,112.48639525195316,119.48278776321739,115.37823439706555,105.71193962619809,95.6050999331896,102.62877767602096,115.73998673327509,112.22402345245615,,,,,
2012-10-14 22:22:17+00:00,214.27097846713755,185.52214795157687,169.2893775200266,161.59713238228926,158.01673393537214,149.7742992044289,162.33184401178417,158.2739523767655,155.78185056180325,139.89576747876063,140.78483692321527,128.61783247292556,116.87047754152154,132.53171479438393,115.92076028345176,122.54346781766127,124.43032401742684,120.06529696213241,117.5950577584505,112.05820390372686,132.73049963334068,138.98664895098307,128.24779989015107,113.27615346007842,109.96678342293993,92.27898222079665,,
2012-12-17 22:22:40+00:00,176.64682959593915,167.18538874108316,157.25596645924193,143.85051214639284,139.0459577985314,145.3407773635792,149.4868794543877,140.45636033371602,155.63742636967328,144.89277913867596,127.17605452673968,123.87663325703772,122.60351326440397,119.8926232562809,135.47528260002616,144.99602681198192,140.50650121817523,150.56215013576252,143.05135640467063,142.85267364140145,145.5086762380694,150.10596231260178,136.74715528560324,110.17583891810882,95.38685936479794,109.31098667014392,,
2013-04-08 22:22:36+00:00,189.8272139143687,,176.96995362876,164.8882321355604,161.98269719844123,152.968757396072,152.72872892111076,153.27519377085025,160.89404862199126,159.23582681454764,152.48776031910606,149.22535013227207,152.3994082888509,153.38189215566047,142.7788818459608,161.4799593106598,164.1537234018522,156.99773518582208,153.88237582939303,155.19290077778103,167.80077060490134,164.39095738142865,135.67636857907118,122.79991282892303,115.93268209571902,,,
2013-05-02 22:28:22+00:00,,,,,,,,,,,,,137.04210158290073,139.35800115565743,145.08552920188734,128.8056962044324,124.41142811166087,128.62691203309424,130.09271065678251,134.9028480004439,133.29578164880795,111.8317721316308,86.73420545941877,,,,,
2013-05-10 22:22:26+00:00,167.18409254100305,166.15574324719768,157.86745889671266,156.94995158647097,152.4667351761737,148.36969434281616,146.15376293491192,150.1529749034196,153.2673598177662,143.20427366511643,134.700425331607,134.88151248108048,133.53678331961896,149.86051574623525,151.33895992247074,152.90396344257124,152.58760921781715,150.03481347127732,151.30658072832847,153.7631108874189,156.51380210243892,138.45832062485323,112.09931077240596,,,,,
2013-06-03 22:28:37+00:00,161.0884024817399,,,141.6649030092089,138.92658759186446,136.74761838168806,137.51922376209262,134.79568116460237,130.9606161488904,120.14374735815528,115.24879715591672,115.40846083037749,123.9478268388243,131.13439084778312,131.42877475814436,136.47032652721182,132.0922564367144,125.37824067853225,136.58164608299063,136.14366275003349,132.70791304219202,119.33040796137048,99.90861658087564,96.32151985100269,101.64579757945823,100.6275332931322,,
2013-08-22 22:28:36+00:00,,,,,157.27233170470407,143.20808462000136,134.50320861316024,131.3929343715058,126.9763684425097,122.14570701691346,125.52167003675012,127.94456454873638,133.44917765683738,139.39839047365848,138.06703006758076,141.42281769309986,141.68613572682824,131.3727805138009,132.41861153536576,126.79229590356465,127.5819709700707,116.26646100511017,123.72618309672917,127.19138220985133,113.67770674218335,,,
2013-08-30 22:22:01+00:00,181.89646421349454,189.17573910884218,184.53622522936394,163.41599094857577,148.08417703831762,143.01818583716297,135.79066984498118,137.18573296043544,147.91312174494183,138.0301204717642,136.7348998109293,138.1494611081214,139.82999777598792,143.5134070683871,148.09431497927997,145.34855295263912,133.32588724225923,135.6230096757399,140.91486049616051,131.17366016143293,116.2852473636372,123.39624956001282,134.1775498248126,126.90905269946875,104.27951263123624,,,
2013-09-07 22:28:35+00:00,169.1307327018457,179.07562327986966,177.29084766732174,162.50301561002493,144.5247295119833,133.20960922313228,132.6756231525741,141.10322415625663,135.69266383869927,129.5148543599895,119.67288085309112,124.7769425719907,129.92288738074092,137.3440993147571,138.12629422407784,128.41296139720052,125.44718701761293,130.40946137189354,136.23172513367848,121.46040975737401,123.08900708830694,123.34096991069248,118.1118335585518,117.57838242552555,89.29364256013778,,,
2013-09-15 22:22:13+00:00,184.3621955820384,190.93383893411888,184.9713050672474,170.03316712321256,152.2280083864564,146.23503963417963,142.4014243862493,139.34090409468718,136.53735625696203,139.37674757538437,137.17494164237843,141.40545030013666,139.45859943794753,136.81500253981736,132.73963546603585,130.3243111551203,127.07160720104315,137.80481356222785,139.01953719823632,123.9076150582118,127.1848451047976,128.66103813862455,123.66118254426158,118.59223174166891,109.90418935093784,,,
2013-09-23 22:28:28+00:00,186.23382072729447,186.81241959896403,184.6027330031602,166.7564659582773,148.20898984975656,142.84854323066853,138.47852637655313,141.5171578833724,147.8290549467688,152.51790484907104,144.9705815341493,134.24569725327765,137.33825306796484,132.5487669403601,135.47808171709977,124.90262675301227,125.47637528898325,139.4613837853669,136.49221755890642,127.7433839729572,125.25255180456004,124.02282420287412,116.27727429690276,102.06694925192687,94.09082028365216,78.35281680585084,,
2013-11-02 22:22:40+00:00,208.5348653435686,205.62800638607294,185.1945808081634,167.0179366012071,157.92798684476003,151.76972237465893,150.3446892387852,147.96997751548545,141.36629957927335,139.05699447583066,133.22842563565962,135.2227980069375,139.52279507282287,157.71439908247024,140.11008008565628,135.57468250672295,134.97094071762737,138.077910328302,144.19496066561317,130.2070658676768,133.56829412357752,124.74924583613345,118.58541521791497,124.5764007648073,122.6002047827082,107.39515481054688,,
2013-11-10 22:28:18+00:00,202.68043116947638,191.00540008251815,167.55294762345778,143.41423391531282,138.89854267466555,137.76157813680518,134.3762452786265,124.38009604303915,122.30628702155923,119.13342079469582,115.42951401522129,117.06641048355273,139.89593304366605,137.8175511159242,135.5165731510463,121.24661732816053,122.71562624571455,121.16336149563286,119.5815283770875,132.1097242690839,120.29600827402867,111.62647152409116,106.61883610821462,106.14591555115908,109.42659318707693,110.88066774374612,,
2013-11-18 22:22:44+00:00,226.28375301802635,208.30787821596758,184.44133835212568,169.8600906925216,162.90971988472177,156.28658388162728,150.38901149435756,140.88567977362678,143.38785304849196,145.29080815665657,138.16369438723322,135.36555731142397,141.44785679179904,148.54219932102535,137.2565011362224,135.22456488873956,133.7440224282986,133.98408309646203,137.61729792384804,138.63853573811693,140.02818277538134,139.90064323260523,129.34386830203556,125.06506748922462,112.19091249636703,103.15993379852873,,
2013-12-28 22:27:59+00:00,204.79716155461622,203.78021074773395,173.45597705144957,149.6221584119628,137.23676591507166,131.39772673513963,124.72151964608547,123.8937290075336,121.12280813431244,115.88830408189894,117.96732426737586,123.31747770065509,138.5531506989624,139.19165121839097,135.24443421763286,125.90576629169412,130.00274150283047,133.22973661002052,139.83319017504843,148.52854317927105,148.55172538495782,131.3549180716788,117.49641623635698,120.01861669787114,109.60964897504384,98.87709364094285,,
2014-01-13 22:27:45+00:00,195.956036181292,179.1423524295206,171.01906501493448,155.2062324596547,148.10315452931064,135.80479336513986,131.21228527398367,123.49470716701381,111.85854824583473,103.4949514819133,116.08640539776042,124.41342581048336,136.14526754043501,141.01314900565146,120.31483763849553,116.09299704488099,119.77418126835971,120.284713614951,140.0102136368991,141.4173793831962,137.0858048164735,128.31470544566358,123.8125955124111,121.1377237035173,106.03237547384168,95.2757424024451,,
