dates,nzd0453-0000,nzd0453-0001,nzd0453-0002,nzd0453-0003,nzd0453-0004,nzd0453-0005,nzd0453-0006,nzd0453-0007,nzd0453-0008,nzd0453-0009,nzd0453-0010,nzd0453-0011,nzd0453-0012,nzd0453-0013,nzd0453-0014,nzd0453-0015,nzd0453-0016,nzd0453-0017,nzd0453-0018,nzd0453-0019,nzd0453-0020,nzd0453-0021,nzd0453-0022,nzd0453-0023,nzd0453-0024,nzd0453-0025,nzd0453-0026,nzd0453-0027,satname
2011-12-31 22:20:34+00:00,365.90,364.10,363.65,348.64,347.06,348.14,340.81,336.73,333.24,335.14,331.62,342.06,341.94,339.80,330.91,327.79,338.37,349.18,344.19,341.71,349.86,351.59,317.63,304.54,301.84,298.48,,,L7
2012-01-16 22:20:35+00:00,361.88,368.74,370.80,369.19,360.58,349.85,353.85,350.15,342.18,336.55,351.05,349.62,342.27,354.50,350.37,346.99,351.45,356.53,366.46,358.32,358.57,366.71,344.08,313.55,315.60,322.99,,,L7
2012-03-20 22:20:41+00:00,378.29,371.46,361.96,359.51,356.46,342.64,339.90,345.13,348.21,334.69,336.16,344.03,361.44,356.84,352.41,348.56,348.06,351.86,358.83,365.64,378.20,360.76,342.42,317.98,317.56,,271.29,293.37,L7
2012-04-05 22:20:39+00:00,373.75,373.73,361.17,359.40,355.57,338.72,333.18,334.67,333.74,329.48,323.73,325.16,341.02,337.68,336.45,332.01,325.99,338.32,349.28,351.20,358.57,353.04,333.35,306.52,,,257.18,,L7
2012-06-08 22:20:55+00:00,,,,,,,,,,,,,340.92,345.93,342.48,335.83,335.22,336.41,325.62,336.03,,335.53,313.01,,,,,,L7
2012-08-27 22:21:48+00:00,380.82,374.50,361.96,348.25,346.04,343.88,330.59,327.66,322.79,332.16,330.73,326.12,318.56,315.84,312.57,316.61,321.79,314.59,307.97,299.53,304.30,316.98,319.82,314.07,,,,254.88,L7
2012-10-14 22:22:17+00:00,403.44,389.78,363.19,354.80,349.59,349.89,353.00,350.55,355.09,332.65,331.66,321.51,314.15,319.39,321.55,322.53,317.07,309.71,308.40,311.64,323.56,325.15,314.06,299.63,294.17,290.12,267.29,294.86,L7
2012-12-17 22:22:40+00:00,388.15,369.15,365.36,349.16,348.20,352.69,359.33,348.68,360.22,358.09,340.60,332.95,325.13,328.97,333.24,345.76,345.76,357.36,348.16,343.96,350.75,358.10,344.87,320.09,305.83,309.65,,289.27,L7
2013-04-08 22:22:36+00:00,382.86,380.49,372.05,360.42,356.18,347.66,348.33,348.71,362.04,355.76,345.76,342.12,351.25,342.81,351.16,363.06,358.77,349.27,345.95,357.96,361.55,348.69,331.58,312.91,303.23,,258.79,294.24,L7
2013-05-02 22:28:22+00:00,,,,,,,,,,,,,339.86,348.28,342.95,330.15,329.76,333.50,339.70,338.71,340.66,329.83,298.55,280.35,,,241.18,266.31,L8
2013-05-10 22:22:26+00:00,367.95,369.07,359.12,357.00,351.83,348.91,346.22,349.13,356.54,342.28,332.92,332.59,336.23,345.76,354.19,356.79,352.37,348.31,350.51,356.99,353.90,341.24,314.28,,,,248.90,,L7
2013-06-03 22:28:37+00:00,360.83,350.64,346.46,343.10,340.23,337.89,338.37,336.77,334.09,322.56,317.14,318.31,328.01,330.86,333.48,337.61,331.30,324.57,336.68,337.14,329.97,318.14,302.68,296.50,303.73,305.04,,314.63,L8
2013-08-22 22:28:36+00:00,,,,,,383.40,362.46,330.52,341.74,357.37,323.34,324.94,336.01,333.71,341.86,344.50,339.90,329.28,330.55,329.61,325.32,311.75,322.49,322.56,306.22,220.87,250.79,274.96,L8
2013-08-30 22:22:01+00:00,384.96,392.73,386.69,369.83,350.27,345.02,337.00,340.47,350.69,345.52,340.42,341.06,340.86,344.71,350.10,346.25,333.79,336.73,341.74,332.21,317.13,324.35,336.55,335.66,305.93,210.49,249.55,281.87,L7
2013-09-07 22:28:35+00:00,374.87,382.18,374.34,361.58,341.33,331.26,330.02,337.89,337.13,330.60,320.48,324.28,328.30,331.14,339.11,327.18,322.47,326.07,331.93,321.08,319.04,317.62,313.95,315.30,289.74,220.66,255.28,288.04,L8
2013-09-15 22:22:13+00:00,383.93,390.47,381.31,367.56,349.17,342.95,340.14,335.94,337.88,337.52,333.44,338.06,337.91,330.62,333.92,330.27,323.42,334.30,335.18,323.47,323.69,323.66,319.13,313.14,303.28,243.87,259.46,290.20,L7
2013-09-23 22:28:28+00:00,389.44,387.90,389.85,374.12,354.37,346.14,342.19,344.35,351.17,355.77,348.60,339.60,338.05,336.51,334.26,325.31,327.56,342.31,338.98,328.25,327.50,326.90,319.96,306.16,298.10,290.87,252.97,286.32,L8
2013-11-02 22:22:40+00:00,400.53,404.29,383.68,361.28,348.81,342.13,341.11,338.19,339.13,330.07,322.84,327.72,336.28,343.89,343.88,334.24,326.62,328.40,334.76,328.64,324.23,310.85,305.29,307.38,306.55,308.46,275.39,296.29,L7
2013-11-10 22:28:18+00:00,409.97,398.12,371.70,347.24,343.83,343.67,338.99,330.97,327.93,323.81,321.09,330.51,339.95,344.15,330.93,320.13,325.34,325.89,322.83,330.78,323.94,317.29,312.48,315.68,316.91,311.18,303.90,283.02,L8
2013-11-18 22:22:44+00:00,416.09,407.78,383.51,365.25,356.47,349.42,346.09,334.99,343.56,340.51,335.34,327.40,337.80,338.88,338.12,333.11,326.76,326.68,331.72,334.62,333.09,330.65,321.06,314.75,300.91,303.47,276.87,298.75,L7
2013-12-28 22:27:59+00:00,407.81,405.58,378.59,349.30,335.57,331.36,323.96,325.16,320.75,316.00,316.37,324.84,336.91,336.70,335.68,326.23,327.96,331.16,336.95,348.36,346.60,325.51,314.66,318.20,306.34,298.12,306.08,296.22,L8
2014-01-13 22:27:45+00:00,392.24,382.87,365.28,354.88,344.70,335.17,324.55,317.87,312.65,303.57,308.54,318.57,335.01,330.85,323.27,314.80,313.84,311.41,333.33,340.85,329.91,317.62,313.66,310.20,294.40,292.67,260.21,291.30,L8
2014-02-06 22:23:27+00:00,423.21,383.39,362.90,357.51,351.63,347.75,337.99,327.15,318.91,322.73,326.79,334.71,330.76,336.03,332.00,331.73,336.10,337.90,335.78,336.86,338.33,351.96,341.45,332.36,321.19,316.66,287.24,290.35,L7
2014-03-02 22:27:09+00:00,376.38,374.85,355.65,349.46,349.42,337.97,332.40,318.99,316.34,311.66,318.01,315.11,328.07,326.46,324.43,322.51,319.51,320.21,326.08,340.98,345.15,334.30,320.01,320.58,300.77,272.32,250.69,276.93,L8
2014-03-26 22:23:30+00:00,370.49,357.05,350.50,344.00,340.68,325.94,327.87,315.51,319.71,319.80,314.64,314.74,329.53,347.57,343.66,321.86,312.20,320.91,334.06,352.76,348.66,340.73,337.17,325.69,303.07,207.98,253.00,273.88,L7
2014-04-11 22:23:35+00:00,395.32,390.77,374.16,365.80,361.60,352.44,345.95,347.25,344.21,331.24,328.96,324.10,342.66,363.50,370.79,353.64,339.29,334.20,356.94,368.48,361.22,356.86,349.77,332.49,308.58,224.36,251.98,290.44,L7
2014-05-29 22:23:57+00:00,,359.00,351.72,349.06,346.62,345.08,344.34,333.58,336.87,337.66,351.13,333.86,317.31,306.39,320.68,332.81,341.88,345.60,356.88,352.56,350.96,341.38,303.74,,,206.19,222.13,261.25,L7
2014-07-16 22:24:05+00:00,,,,,,,,,,,,,,,,,348.24,362.01,368.61,364.11,336.44,331.84,294.22,,,208.43,225.33,261.18,L7
2014-08-09 22:26:36+00:00,,,,,,,,,,,327.58,320.52,331.50,328.76,326.81,325.12,325.53,331.65,339.00,317.89,305.52,291.14,282.00,272.36,,217.08,224.06,259.05,L8
2014-09-02 22:24:12+00:00,,398.97,360.11,341.94,340.67,342.46,352.87,346.03,341.77,346.33,339.50,332.26,331.91,330.72,328.95,335.00,343.76,364.70,368.54,342.47,326.32,320.05,302.04,306.75,305.33,213.81,252.67,281.76,L7
2014-09-26 22:26:40+00:00,366.82,360.12,352.69,335.31,338.21,339.98,335.21,327.19,327.64,321.25,319.12,318.63,325.37,333.55,336.97,337.32,346.15,351.74,347.19,339.54,320.31,307.59,297.25,299.72,317.24,320.42,258.39,290.10,L8
2014-10-12 22:26:47+00:00,348.84,338.93,339.61,343.30,371.09,,,,,,,,,,,,,,,,,296.69,,,,,,,L8
2014-10-20 22:24:37+00:00,378.83,375.47,357.86,352.27,348.52,338.85,332.38,327.67,325.21,318.92,314.48,325.08,332.89,333.29,341.42,350.69,347.02,327.59,331.18,316.66,309.09,301.71,301.32,307.60,323.62,324.55,295.39,293.51,L7
2015-02-09 22:25:15+00:00,406.64,371.48,358.64,344.55,343.74,355.43,342.23,338.89,333.25,326.57,312.55,313.17,319.03,321.97,325.22,331.71,338.71,346.49,351.58,357.73,355.24,349.49,328.15,314.54,320.31,326.33,321.87,,L7
2015-02-17 22:26:23+00:00,,,,,,,,347.53,364.15,349.02,329.00,326.58,327.57,330.65,345.03,344.12,331.55,343.48,351.37,356.19,357.60,343.60,327.60,318.93,313.52,311.93,267.81,296.38,L8
2015-03-13 22:25:30+00:00,374.85,367.84,338.10,331.23,342.30,345.43,350.10,349.60,332.18,327.27,311.61,309.65,323.69,331.87,329.69,333.99,346.02,351.35,343.32,360.52,360.92,348.70,328.80,305.42,302.19,291.06,260.73,285.19,L7
2015-03-29 22:25:37+00:00,373.33,357.30,335.15,317.19,318.53,320.61,320.93,323.30,317.68,309.36,305.58,308.51,319.07,325.25,324.28,334.55,340.54,334.13,346.44,352.14,359.18,346.21,320.88,303.15,293.69,,248.77,287.86,L7
2015-04-06 22:25:56+00:00,351.24,334.13,320.66,316.12,326.01,322.15,321.15,326.60,314.28,306.00,297.47,298.79,304.38,310.42,322.74,335.49,324.94,332.07,342.73,351.73,358.58,344.81,305.12,293.26,,,,,L8
2015-04-14 22:25:47+00:00,367.10,352.02,325.76,321.57,324.93,324.21,324.58,325.68,317.96,305.34,302.30,303.03,317.62,324.98,338.43,346.50,338.75,340.45,354.69,363.22,347.59,328.50,308.98,292.51,272.64,,255.42,282.66,L7
2015-04-30 22:25:52+00:00,365.30,354.30,337.47,320.12,321.53,328.19,328.01,334.03,331.15,298.65,292.28,311.22,330.96,344.53,344.31,342.07,342.19,347.24,362.01,354.81,339.33,324.16,303.16,296.82,,,236.03,276.84,L7
2015-06-01 22:26:05+00:00,,366.87,,,,,,,,285.56,294.74,313.16,341.52,348.76,341.61,,,,,,,,,,,,,291.80,L7
2015-07-11 22:26:05+00:00,432.93,,,,,,326.81,,,,,,,,,,,,,,,,342.63,,,,,,L8
2015-08-04 22:26:22+00:00,,,,,,,,,,,,293.23,300.07,330.04,337.99,326.95,307.29,306.34,298.82,316.02,322.76,339.33,330.17,304.28,,,216.39,254.07,L7
2015-08-20 22:26:25+00:00,393.92,383.29,358.96,344.92,336.97,327.49,313.80,320.08,320.12,330.90,337.27,327.74,321.81,331.24,322.74,307.84,311.78,308.50,316.73,328.59,328.05,328.73,330.85,319.44,,,229.94,262.26,L7
2015-09-05 22:26:26+00:00,390.54,382.88,369.02,352.98,347.02,328.03,313.62,309.62,327.45,322.72,307.92,310.75,311.13,328.36,326.37,314.37,319.05,317.66,318.65,328.12,328.30,351.96,340.81,318.76,303.68,,243.10,276.95,L7
2015-09-21 22:26:31+00:00,405.64,383.77,359.40,342.13,347.20,330.06,322.22,327.12,337.16,325.49,309.67,311.22,328.28,344.20,342.53,337.97,323.08,320.70,316.54,338.65,344.45,352.73,339.72,332.79,322.73,277.50,249.73,286.64,L7
2015-10-07 22:26:37+00:00,392.21,388.99,359.80,321.44,310.91,323.44,312.63,307.75,306.41,296.51,308.78,317.33,322.96,314.40,307.49,303.56,301.75,293.32,299.29,308.19,311.42,317.83,309.56,306.14,304.83,295.53,251.44,290.16,L7
2015-10-23 22:26:55+00:00,402.58,394.14,375.83,338.52,317.77,322.01,316.68,313.11,318.61,316.94,320.00,322.92,324.65,321.08,316.90,319.99,319.71,327.98,334.09,315.11,313.62,314.87,321.57,320.99,311.96,296.22,268.51,293.87,L7
2015-11-08 22:27:09+00:00,,,362.66,339.83,316.76,308.86,302.43,300.16,308.48,304.13,308.21,324.24,344.56,323.30,316.94,317.49,321.25,325.04,325.74,314.23,,,,,,,,,L7
2015-12-18 22:26:42+00:00,362.67,371.88,358.10,335.44,319.20,315.89,322.17,328.83,324.11,339.55,352.65,352.12,329.89,320.52,311.88,325.39,330.82,323.58,316.12,334.11,336.19,353.12,345.74,336.34,313.17,302.46,306.43,283.61,L8
2016-01-03 22:26:39+00:00,367.69,374.40,357.45,330.63,330.67,318.91,325.86,324.22,324.86,335.99,344.70,340.04,323.84,308.04,318.19,336.40,348.00,332.97,325.61,333.46,340.93,355.73,357.85,339.28,317.81,306.43,305.40,286.95,L8
2016-01-11 22:28:09+00:00,,,,,,321.85,322.28,326.70,331.85,339.09,347.25,340.38,324.47,318.16,326.04,349.92,343.40,335.75,334.03,337.36,347.54,352.29,343.99,326.68,314.81,302.31,273.61,294.40,L7
2016-02-12 22:28:26+00:00,,354.51,352.00,348.14,335.59,331.50,325.51,325.62,327.20,335.69,345.53,340.55,318.31,318.10,319.21,341.62,351.22,351.99,344.71,340.12,354.76,357.91,333.79,327.50,339.68,330.78,255.53,286.44,L7
2016-02-20 22:26:27+00:00,355.46,354.89,337.59,334.70,329.69,319.25,311.92,306.03,317.00,326.13,327.98,317.19,310.20,313.36,326.68,341.20,334.87,318.62,320.86,329.95,349.22,339.38,315.35,306.58,307.30,293.15,262.74,293.11,L8
2016-02-28 22:28:30+00:00,367.73,362.29,341.00,345.18,340.41,333.23,337.98,335.42,330.06,352.08,354.18,337.21,317.46,332.45,350.55,348.81,333.83,332.18,344.98,355.66,362.01,353.63,332.14,331.59,328.07,312.92,246.63,280.66,L7
2016-03-07 22:26:26+00:00,370.59,359.13,338.07,334.44,324.35,317.83,313.44,319.21,322.07,322.57,324.36,311.84,313.39,314.21,332.82,338.23,320.40,317.83,335.28,342.64,349.06,336.55,316.38,318.77,328.31,288.95,256.95,278.81,L8
2016-03-15 22:28:40+00:00,,380.54,360.96,347.60,346.50,343.49,345.59,346.52,340.58,343.44,341.15,338.67,336.40,340.01,349.10,349.56,348.34,352.71,349.67,361.20,363.11,362.41,344.41,338.66,333.02,306.04,253.84,,L7
2016-04-24 22:26:04+00:00,370.98,352.26,343.37,334.11,332.65,325.46,318.88,323.02,333.16,324.08,313.18,317.91,324.37,328.45,327.16,325.49,319.75,322.47,325.47,331.77,338.18,331.60,319.05,306.44,157.16,219.50,248.12,271.73,L8
2016-05-02 22:28:56+00:00,,354.51,336.96,330.39,328.49,329.58,325.20,336.90,333.45,324.60,311.54,309.34,317.45,324.46,323.43,318.82,314.81,306.83,316.09,337.54,345.30,342.55,312.81,292.73,125.60,201.00,221.06,258.24,L7
2016-05-26 22:26:12+00:00,,,,,,,325.59,325.24,,,,,,,,,318.35,329.15,323.75,339.86,333.62,340.81,309.04,,142.14,210.57,229.69,262.83,L8
2016-06-03 22:29:05+00:00,391.74,394.58,369.04,368.17,345.29,333.19,328.08,326.55,323.51,312.20,309.84,309.49,324.59,319.74,323.20,324.61,328.31,321.07,338.18,347.71,354.13,335.48,303.02,,117.97,231.56,242.08,265.12,L7
2016-06-11 22:26:15+00:00,411.85,397.51,372.04,354.58,342.23,340.94,338.47,328.66,316.15,310.04,304.22,306.08,303.82,306.13,308.38,306.68,306.36,329.15,322.04,335.40,331.80,346.47,314.68,,138.01,209.69,215.42,257.57,L8
2016-06-27 22:26:23+00:00,426.65,,,,,,,,,,,303.86,324.10,318.94,312.38,318.41,337.99,361.05,348.85,316.13,302.66,309.08,,,119.00,200.93,228.05,255.78,L8
2016-08-06 22:29:11+00:00,374.64,371.67,369.09,369.44,366.00,365.63,364.45,326.03,309.39,314.95,327.20,349.66,349.64,347.63,349.10,341.10,330.54,314.08,305.83,302.01,304.39,312.62,309.50,300.96,148.75,224.98,252.36,261.97,L7
2016-08-14 22:26:38+00:00,386.81,382.69,383.99,374.17,343.42,352.86,347.60,327.27,306.73,311.80,321.91,333.86,336.84,332.12,329.02,323.36,317.84,308.66,294.19,293.73,299.87,302.05,301.74,300.80,150.02,216.01,235.83,266.31,L8
2016-09-07 22:29:16+00:00,409.86,402.32,384.15,387.27,381.90,365.00,352.34,338.79,336.06,340.66,337.53,344.64,341.55,335.22,329.72,318.01,300.31,300.36,289.59,287.06,286.46,302.45,309.59,306.22,284.47,214.51,248.37,283.02,L7
2016-09-23 22:29:18+00:00,436.28,417.64,396.67,397.58,375.78,355.95,346.47,348.00,340.39,348.88,348.28,339.94,334.67,336.44,314.49,320.49,328.10,309.13,307.21,314.55,327.15,,,,,,,291.90,L7
2016-10-25 22:29:16+00:00,409.20,387.78,375.15,371.32,366.25,347.45,343.75,338.86,336.46,329.61,326.07,325.09,334.62,340.76,335.48,318.17,303.31,302.91,310.35,310.76,301.69,296.52,304.02,308.75,305.65,282.38,264.97,294.28,L7
2016-12-04 22:26:53+00:00,392.22,385.19,381.37,377.81,352.03,327.62,328.19,339.78,336.85,329.93,348.08,347.44,343.09,332.78,314.07,300.35,302.60,310.02,312.16,311.36,314.74,315.58,315.07,314.39,317.65,318.73,296.93,291.37,L8
2016-12-28 22:28:54+00:00,395.81,387.57,388.80,383.26,360.23,338.79,322.95,330.06,330.69,324.37,330.80,332.79,326.24,316.95,313.51,315.10,308.26,308.94,314.56,320.68,327.61,320.26,308.89,308.97,306.16,302.64,273.87,298.16,L7
2017-01-29 22:28:34+00:00,388.74,396.65,391.51,381.56,363.95,347.65,331.41,330.98,331.55,323.49,328.25,326.21,316.42,306.38,302.09,300.55,313.05,326.76,335.81,333.80,327.41,313.15,298.59,294.12,295.79,293.16,266.78,291.02,L7
2017-02-22 22:26:28+00:00,388.63,382.61,374.00,364.35,354.53,344.46,339.76,332.86,336.82,338.08,338.48,333.99,330.87,311.17,294.48,295.21,302.39,315.02,334.80,337.23,325.65,302.95,298.41,317.42,324.01,317.48,255.23,287.37,L8
2017-03-26 22:26:10+00:00,399.78,378.59,362.49,355.17,349.70,343.66,342.16,343.50,350.34,342.24,348.66,343.04,347.84,333.18,333.41,325.66,329.93,332.81,352.41,343.33,340.05,319.84,318.09,320.94,327.49,221.65,256.81,279.06,L8
2017-04-19 22:28:57+00:00,350.27,340.87,334.90,316.69,315.96,320.79,326.31,328.51,338.21,356.78,349.42,345.12,332.87,323.84,319.17,322.77,343.78,361.49,349.89,324.70,316.75,326.36,324.84,319.91,307.41,223.13,245.43,275.68,L7
2017-06-06 22:29:09+00:00,351.88,351.15,344.11,339.21,330.29,333.67,324.01,341.35,356.85,352.15,354.31,357.04,357.27,343.17,353.74,353.43,351.83,345.46,341.06,347.80,350.17,361.46,341.28,,,231.54,236.79,276.30,L7
2017-07-08 22:29:13+00:00,352.99,345.37,344.89,336.10,326.40,324.13,326.47,340.07,342.41,341.62,338.49,345.74,349.84,340.88,341.09,343.60,348.45,341.13,348.32,346.00,352.50,343.20,322.04,,,213.55,222.72,276.83,L7
2017-08-09 22:29:11+00:00,346.02,347.79,338.46,333.97,323.10,323.55,319.36,329.16,351.10,342.36,331.42,332.25,340.58,351.98,351.45,347.91,342.97,355.08,350.55,345.08,331.36,325.36,335.30,323.70,,213.42,232.41,261.70,L7
2017-09-02 22:26:40+00:00,376.51,361.25,350.52,339.81,346.08,351.28,344.30,342.53,337.70,339.44,350.13,355.21,355.53,345.99,338.92,348.75,352.74,353.69,339.71,324.81,319.89,334.31,343.96,338.18,309.46,245.35,257.75,291.89,L8
2017-09-10 22:29:10+00:00,359.38,346.26,345.82,352.60,365.15,363.07,341.55,332.06,345.77,367.75,371.09,345.60,325.64,332.46,352.19,353.23,348.88,341.24,328.89,324.33,331.61,341.32,332.66,327.63,297.69,212.75,247.76,282.90,L7
2017-09-18 22:26:42+00:00,361.93,350.38,338.36,341.82,353.43,349.55,328.73,319.02,340.42,342.89,344.55,329.61,327.70,324.88,352.02,351.58,344.65,332.86,325.39,320.44,322.88,314.99,317.72,308.45,299.40,223.94,258.44,288.14,L8
2017-10-04 22:26:49+00:00,363.20,370.42,354.32,344.25,347.38,339.67,315.76,315.07,346.21,358.09,336.56,322.53,318.11,333.65,355.78,351.55,339.11,331.54,334.87,328.86,319.56,315.59,309.35,301.82,289.48,273.09,260.62,291.39,L8
2017-11-05 22:26:51+00:00,372.68,360.67,352.34,361.84,361.27,333.13,320.94,343.92,346.75,331.75,325.23,314.10,323.97,335.19,345.96,332.48,320.12,310.08,320.29,327.97,333.48,307.72,305.65,310.10,304.93,277.83,258.73,290.81,L8
2017-11-13 22:29:10+00:00,386.57,376.76,365.11,352.46,349.35,342.93,345.42,342.28,353.49,347.26,342.29,346.17,340.98,335.36,337.68,342.97,332.33,331.73,341.80,337.24,330.20,333.20,335.25,322.04,309.48,302.91,284.99,296.11,L7
2017-11-29 22:29:04+00:00,375.74,376.33,358.43,344.93,346.84,340.42,333.94,339.67,347.31,341.94,339.29,348.00,339.14,329.75,328.89,330.74,325.35,334.21,334.62,337.18,340.52,347.22,337.61,320.95,311.00,304.78,288.67,292.96,L7
2017-12-23 22:26:45+00:00,385.35,377.49,360.05,357.64,349.21,338.54,338.85,344.13,344.04,343.15,331.27,328.11,327.92,344.32,353.25,346.75,332.02,322.91,337.00,345.79,341.46,350.19,334.97,316.07,303.95,315.37,,295.57,L8
2018-02-25 22:26:18+00:00,356.74,360.04,352.60,343.80,352.01,347.07,336.94,325.54,324.63,323.79,322.73,325.38,324.30,316.97,334.29,339.35,334.59,324.35,321.83,329.93,337.21,332.18,336.58,326.41,318.09,288.23,253.83,281.86,L8
2018-04-06 22:27:26+00:00,375.92,390.37,372.93,370.62,378.17,368.77,353.13,328.35,322.58,336.12,360.56,361.19,335.08,,328.91,334.87,337.01,334.60,349.96,341.38,350.31,351.08,350.11,333.93,311.00,,,,L7
2018-04-30 22:25:44+00:00,,,,,,,,,,315.17,312.98,307.78,316.51,312.30,327.64,324.93,327.64,320.88,326.54,330.54,338.96,334.66,325.44,311.07,,,251.36,276.15,L8
2018-05-08 22:26:52+00:00,385.31,387.26,368.35,348.52,349.51,333.94,321.41,,330.10,328.66,319.49,303.20,300.09,311.20,315.42,316.93,313.03,313.68,314.19,310.06,,331.88,324.28,314.76,282.64,300.03,,,L7
2018-05-24 22:26:38+00:00,,,,,,,,,,,296.19,309.45,315.07,331.00,333.14,324.44,320.28,308.35,314.80,,325.10,329.34,311.73,,111.49,197.52,220.89,256.98,L7
2018-06-01 22:25:21+00:00,380.53,385.51,356.10,346.70,342.46,343.72,341.48,336.46,328.27,309.54,308.81,316.67,326.75,329.92,335.03,337.49,328.69,321.73,316.07,323.40,324.35,331.06,323.68,,143.00,210.80,229.93,265.77,L8
2018-06-25 22:26:04+00:00,,,,,,,,,,,,316.04,332.48,323.59,334.36,328.58,325.64,319.94,316.13,313.82,320.90,325.68,,,115.11,184.64,209.77,,L7
2018-07-11 22:25:44+00:00,360.05,372.24,362.56,349.10,350.23,327.96,317.46,319.49,,314.93,313.21,315.24,321.92,322.39,338.59,340.23,330.45,327.95,323.06,328.63,326.20,,,,133.33,208.94,227.91,,L7
2018-09-05 22:26:09+00:00,361.00,370.52,370.93,371.09,362.03,359.22,362.36,339.72,331.16,332.53,334.76,356.84,362.61,347.66,326.73,315.60,307.55,311.84,316.89,321.27,326.91,322.65,326.54,325.85,,215.94,252.57,273.51,L8
2018-09-13 22:24:31+00:00,337.85,375.12,369.76,363.76,370.63,369.83,353.45,333.66,323.37,329.92,,354.87,353.29,334.41,314.28,301.18,299.74,314.97,317.81,330.93,326.08,325.42,329.71,,145.18,,234.07,255.12,L7
2018-09-21 22:26:13+00:00,317.31,364.44,372.78,363.63,349.56,346.86,336.10,328.51,326.54,330.13,338.35,354.14,358.34,334.18,307.34,295.74,293.11,308.94,328.60,327.31,321.96,308.62,311.50,313.27,310.28,220.86,255.88,288.06,L8
2018-10-07 22:26:21+00:00,318.49,350.58,377.08,382.14,366.58,346.50,329.68,318.00,322.19,321.81,333.28,338.21,332.39,317.73,317.78,316.87,322.43,319.96,325.28,324.36,318.24,310.97,313.09,319.01,315.85,299.08,260.58,294.23,L8
2018-10-15 22:23:44+00:00,329.43,420.09,,427.16,396.14,360.01,356.15,348.08,345.23,,347.30,333.02,333.23,334.69,336.16,346.92,351.29,353.60,356.58,340.93,331.07,329.68,,337.65,333.58,328.45,,292.37,L7
2018-10-31 22:23:24+00:00,360.00,387.81,400.47,392.42,376.39,357.07,334.76,332.15,325.80,329.59,333.23,,334.44,328.65,340.24,343.12,344.19,355.76,347.14,341.87,334.45,341.25,328.45,329.27,321.96,,250.34,285.81,L7
2018-12-02 22:22:37+00:00,337.17,359.86,385.24,376.76,352.51,321.67,313.15,,316.12,312.80,312.59,316.03,319.60,321.83,327.16,325.19,320.68,318.83,317.96,307.91,,317.26,311.94,312.46,310.00,301.57,291.96,282.32,L7
2018-12-26 22:26:26+00:00,329.91,383.51,399.31,378.76,363.22,331.30,320.52,327.72,318.18,326.34,328.67,334.30,325.31,332.65,333.04,339.75,342.01,329.74,322.33,315.76,328.32,342.78,332.17,336.48,322.62,324.96,316.85,285.99,L8
2019-01-11 22:26:25+00:00,325.37,360.87,390.42,383.50,364.75,332.81,320.85,313.12,318.00,327.45,345.87,339.30,331.23,326.13,340.41,335.62,326.05,319.56,315.97,319.46,331.22,337.20,334.19,337.28,335.15,331.96,335.27,284.99,L8
2019-02-28 22:26:15+00:00,296.56,366.96,377.32,354.71,343.81,347.28,345.10,328.16,333.31,322.43,320.48,316.26,323.17,342.30,339.74,337.19,329.03,334.36,331.21,340.13,351.64,348.46,338.52,331.64,318.69,288.10,253.11,274.69,L8
2019-03-08 22:19:43+00:00,296.48,,,361.36,350.00,338.31,343.20,331.04,335.81,325.52,323.82,320.47,327.51,343.78,343.48,,,346.69,339.30,348.46,355.40,352.31,359.05,337.62,321.49,248.89,263.95,292.96,L7
2019-04-01 22:26:06+00:00,342.57,372.99,364.43,350.62,342.00,321.42,322.59,320.07,331.74,322.84,308.12,313.51,328.41,316.81,312.33,311.51,321.25,318.77,332.54,329.28,330.96,330.13,333.72,313.85,304.39,217.47,250.77,275.31,L8
2019-04-17 22:26:00+00:00,358.61,385.39,385.76,367.75,362.92,348.95,341.48,331.44,333.72,319.07,331.51,329.56,338.82,340.70,343.45,340.88,349.69,344.71,343.22,336.26,343.30,335.75,330.55,310.42,277.73,234.82,256.65,278.40,L8
2019-06-04 22:26:19+00:00,390.21,386.94,373.77,365.09,361.52,349.89,337.68,332.93,337.26,328.63,320.78,328.66,339.81,346.95,348.29,339.12,330.75,329.30,332.00,331.26,335.23,329.55,318.91,,151.27,217.46,244.17,268.34,L8
2019-06-12 22:16:16+00:00,,367.97,364.46,355.96,348.65,348.39,340.33,338.00,332.62,328.76,324.98,326.29,331.55,,,327.52,321.23,320.04,319.82,317.82,,312.72,,,125.86,,204.19,,L7
2019-07-22 22:26:33+00:00,,,,,,,,,,,,350.00,370.80,364.08,328.35,303.81,307.41,339.58,363.18,343.81,314.72,321.39,327.27,,138.29,206.70,230.09,256.26,L8
2019-07-30 22:14:24+00:00,,374.77,,,349.04,338.22,310.02,298.78,307.29,310.42,328.00,353.72,359.55,328.60,304.85,300.10,,323.47,333.95,330.89,313.09,307.39,310.93,,147.05,218.95,235.84,,L7
2019-08-23 22:26:44+00:00,375.35,367.41,352.66,357.16,357.94,340.33,330.58,316.22,304.05,320.30,322.07,327.19,324.86,324.24,319.04,320.78,315.85,316.89,313.47,317.33,309.69,301.34,295.89,293.34,,215.48,244.66,269.31,L8
