dates,nzd0373-0000,nzd0373-0001,nzd0373-0002,nzd0373-0003,nzd0373-0004,nzd0373-0005,nzd0373-0006,nzd0373-0007,nzd0373-0008,nzd0373-0009,nzd0373-0010,nzd0373-0011,nzd0373-0012,nzd0373-0013,nzd0373-0014,nzd0373-0015,nzd0373-0016,nzd0373-0017,nzd0373-0018,nzd0373-0019,nzd0373-0020,nzd0373-0021,nzd0373-0022,nzd0373-0023,nzd0373-0024,satname
2008-01-16 21:57:35+00:00,331.65,327.01,321.79,319.33,317.27,319.45,317.42,326.70,323.82,332.76,357.66,356.58,,,361.94,365.31,323.18,338.14,341.11,324.30,333.80,309.83,306.72,333.47,354.99,L7
2008-02-25 21:57:37+00:00,340.57,335.67,335.15,329.19,328.05,328.28,328.19,336.43,330.52,339.56,362.94,366.74,371.59,351.57,364.04,373.27,330.95,343.21,360.60,329.27,339.73,316.97,313.66,329.25,359.28,L5
2008-03-04 21:57:24+00:00,323.78,317.69,305.34,305.52,307.28,312.61,315.17,320.16,,,344.25,340.86,344.57,327.09,321.49,337.99,307.89,340.52,322.84,309.77,321.13,309.16,312.81,,307.66,L7
2008-03-20 21:57:22+00:00,347.95,338.05,320.35,315.05,321.48,324.53,328.16,328.35,324.48,334.49,363.81,366.66,378.43,354.28,,366.46,322.28,343.30,340.46,318.27,335.79,319.63,331.33,329.85,314.13,L7
2008-05-07 21:57:16+00:00,,342.22,324.58,316.21,318.14,323.06,328.17,338.75,331.03,340.54,360.83,358.00,362.53,342.83,344.62,,,,346.57,324.40,338.15,321.56,330.23,342.80,342.24,L7
2008-05-16 21:51:02+00:00,,,,,301.31,302.72,307.33,321.46,,,,,,,,,,,,,,,,,,L7
2008-06-08 21:57:01+00:00,333.89,320.03,323.26,311.13,318.08,320.17,319.60,319.82,319.16,323.52,357.50,357.43,,,,361.22,319.68,,,,,,305.39,334.06,353.99,L7
2008-08-27 21:56:17+00:00,325.50,319.62,315.98,310.60,313.67,314.00,327.66,336.05,337.46,345.94,,,366.77,341.36,348.72,350.30,316.40,345.65,348.15,326.60,339.50,,,355.49,337.49,L7
2008-09-12 21:56:09+00:00,,332.70,318.95,312.64,319.62,322.49,329.10,342.25,343.27,348.32,368.03,369.76,379.59,352.12,353.24,361.12,,,346.13,326.12,345.70,334.08,344.94,353.35,337.10,L7
2008-10-14 21:55:54+00:00,363.00,325.94,317.79,313.45,321.36,,,,333.23,342.28,371.43,377.15,387.68,351.67,350.23,379.60,330.37,347.42,357.78,337.58,,,,344.11,325.07,L7
2008-11-15 21:56:23+00:00,336.25,331.18,322.62,320.48,327.25,333.42,332.15,335.76,327.66,333.44,354.19,354.14,359.64,346.43,,,,350.03,361.76,333.66,347.83,338.26,,348.82,346.55,L7
2008-11-24 21:50:19+00:00,,,,,,,332.32,,,,,,,351.17,361.38,,332.31,360.78,359.85,338.08,359.71,337.07,,,,L7
2008-12-01 21:56:35+00:00,,329.92,330.51,322.38,327.75,332.05,327.33,333.07,323.48,332.08,361.10,358.42,367.35,344.72,356.74,373.53,,,347.84,329.81,335.43,320.00,,329.87,349.06,L7
2008-12-09 21:51:18+00:00,326.99,318.68,313.40,310.91,311.13,314.37,312.56,320.44,319.71,331.45,358.27,363.63,373.13,336.35,337.94,366.21,323.17,344.59,348.03,327.39,335.25,317.10,327.07,335.61,324.85,L5
2008-12-10 21:50:30+00:00,298.46,313.63,291.76,299.39,303.83,306.03,312.48,318.23,316.41,333.43,,,,,,,,334.07,332.69,304.19,321.36,306.18,,324.57,308.61,L7
2008-12-25 21:51:46+00:00,318.28,316.50,291.93,296.03,300.77,305.10,309.50,313.01,315.40,327.81,347.97,360.20,369.51,326.83,330.63,350.96,316.39,340.68,335.70,306.76,324.41,,,327.38,314.43,L5
2009-03-07 21:57:19+00:00,356.16,323.39,,,,,326.81,333.04,327.62,331.32,351.11,358.14,368.86,345.21,342.06,370.92,329.94,349.62,,,,311.35,319.56,325.45,315.63,L7
2009-04-01 21:51:19+00:00,,,,,323.09,324.74,321.79,325.72,324.74,,,,,,,,,,,,350.59,339.46,342.13,,,L7
2009-04-08 21:57:32+00:00,,,,,298.04,307.93,312.88,320.13,314.81,324.30,349.95,344.63,353.04,325.10,319.45,334.15,308.23,,,,320.95,,,300.91,301.45,L7
2009-05-03 21:51:27+00:00,,,,,,,,,325.28,338.19,354.71,358.02,367.55,341.68,349.57,358.96,,,,,,,,329.29,330.71,L7
2009-05-10 21:57:39+00:00,318.63,317.03,300.38,303.50,307.65,309.37,308.41,320.23,318.92,333.07,,,,332.86,332.62,336.44,309.38,331.34,331.51,310.73,329.38,,,,,L7
2009-06-04 21:51:29+00:00,,,,,,,,,328.56,340.99,,,,,343.92,,,,,,,,,,,L7
2009-07-13 21:57:33+00:00,329.63,322.91,323.92,312.67,317.86,325.00,324.73,335.79,,,,371.84,,,358.20,364.19,320.62,,,,,332.12,335.13,,,L7
2009-10-10 21:51:06+00:00,,327.06,327.66,321.42,324.05,321.80,321.23,331.61,335.05,340.95,367.91,,,,,,,,358.30,326.24,338.73,326.40,340.85,347.62,356.09,L7
2009-12-04 21:58:04+00:00,,,,,315.81,320.47,319.84,327.60,317.79,333.70,358.45,355.97,359.64,341.61,346.59,352.28,314.83,,,,333.87,,,323.27,323.40,L7
2009-12-12 21:57:49+00:00,,,,,318.65,323.54,331.43,336.50,335.65,341.72,354.66,369.30,361.74,332.00,338.94,,322.70,343.20,337.17,316.48,333.23,322.65,318.76,,308.90,L5
2009-12-13 21:52:01+00:00,,,,328.26,336.16,341.30,348.53,,,,,,,,,,,,,,,,,,,L7
2009-12-20 21:58:19+00:00,,323.93,321.70,313.96,317.38,316.06,320.22,322.98,314.51,318.48,359.17,354.47,356.60,335.99,340.60,,,328.05,341.87,317.82,329.58,,279.41,,,L7
2009-12-29 21:52:18+00:00,375.33,318.27,303.99,304.10,312.24,318.60,325.70,331.53,331.06,,,,,,,365.22,328.04,346.57,329.44,320.88,338.71,329.80,,342.57,,L7
2010-01-29 21:58:05+00:00,349.84,323.22,307.93,315.16,322.21,318.96,322.83,330.23,328.72,334.61,363.01,362.38,378.21,,336.56,370.67,327.03,349.28,347.06,319.31,333.99,319.58,306.03,310.58,300.14,L5
2010-02-22 21:59:13+00:00,,,,330.83,336.43,336.48,333.66,338.11,329.38,334.70,367.51,360.86,370.83,355.01,,,,361.04,368.79,331.29,345.12,325.78,317.99,338.91,,L7
2010-03-03 21:53:06+00:00,358.01,339.60,,,,,,,,,,370.56,371.28,355.00,362.49,372.81,338.31,355.23,361.70,,,,,,,L7
2010-03-10 21:59:20+00:00,,,,,,,,345.78,345.19,,,,362.38,344.31,347.38,363.48,332.10,348.69,353.14,329.96,354.37,332.34,324.65,324.23,,L7
2010-03-26 21:59:25+00:00,367.27,,,,,320.22,330.90,341.89,327.83,341.26,363.37,371.27,386.15,348.57,340.25,,327.57,343.86,,,,332.96,351.14,341.97,326.65,L7
2010-06-30 21:59:25+00:00,,,,,331.15,330.18,332.34,335.94,340.75,352.80,371.63,370.68,,,356.62,370.83,328.84,,,,,,,,,L7
2010-08-01 21:59:26+00:00,,347.78,,,,,,,,,362.90,375.10,368.39,368.95,359.88,354.11,343.48,336.42,,,,,,,,L7
2010-09-02 21:59:30+00:00,323.74,324.56,326.64,319.89,318.14,315.06,316.88,331.95,337.67,346.70,363.23,,,350.56,361.18,366.75,322.66,344.50,354.11,330.44,338.99,,,338.42,359.44,L7
2010-09-18 21:59:31+00:00,352.05,,,,319.94,322.48,327.84,333.91,334.50,345.30,357.48,363.43,362.81,344.29,341.58,355.82,319.51,,,,340.33,325.65,334.69,341.74,339.90,L7
2010-10-04 21:59:29+00:00,390.10,340.57,329.06,322.25,331.50,338.72,339.21,340.51,335.85,345.10,377.55,378.12,392.22,,,,336.91,355.07,364.70,334.21,344.49,329.49,338.43,334.18,332.07,L7
2010-10-12 21:57:13+00:00,355.55,337.78,343.06,338.30,341.70,335.49,338.57,340.14,339.06,334.72,367.89,369.42,381.16,361.27,361.77,381.63,337.13,358.31,373.43,345.81,345.14,329.49,,340.05,354.52,L5
2010-11-21 22:00:02+00:00,348.20,328.56,308.33,306.74,314.52,317.88,321.72,334.02,329.95,,,359.68,373.49,343.74,341.82,365.93,327.50,336.88,351.34,321.95,341.53,326.85,327.72,336.00,,L7
2010-12-23 22:00:19+00:00,321.33,318.35,309.85,313.34,320.93,,,,330.69,335.37,354.58,354.10,355.82,341.07,347.85,357.61,323.13,344.29,343.15,317.11,335.85,,,,,L7
2011-01-24 22:00:35+00:00,338.94,330.46,339.45,334.03,338.01,337.72,336.43,349.04,345.28,350.21,370.77,372.52,,,370.65,382.24,334.80,349.54,364.10,331.67,343.23,,,,,L7
2011-02-09 22:00:39+00:00,353.75,348.19,338.91,328.74,341.41,337.69,337.22,343.74,,,374.34,377.51,373.94,353.23,361.71,380.03,333.17,352.45,355.62,328.48,348.27,328.01,,,,L7
2011-03-13 22:00:47+00:00,341.70,,,,333.42,334.43,328.76,335.52,336.77,345.43,363.64,364.33,371.65,354.19,355.16,370.13,333.39,345.23,,,344.21,329.92,329.85,335.86,347.56,L7
2011-03-29 22:00:49+00:00,365.49,330.50,321.35,318.51,329.17,334.91,341.61,347.74,341.24,348.69,,,372.58,342.64,340.07,358.68,327.90,348.56,347.29,327.31,342.66,326.77,319.28,319.62,326.90,L7
2011-05-16 22:00:47+00:00,371.29,329.73,,305.11,312.99,313.48,328.13,345.64,346.53,354.47,357.57,359.86,,,334.12,,327.68,344.37,333.28,319.27,340.53,326.43,327.56,329.43,306.95,L7
2011-06-01 22:00:50+00:00,,328.49,300.55,302.86,310.67,313.25,320.62,326.82,328.40,343.35,362.24,359.00,,,341.77,,,349.38,327.39,315.29,334.97,325.18,321.00,332.59,321.37,L7
2011-07-03 22:00:45+00:00,343.75,328.82,316.12,307.71,318.98,328.87,328.03,334.25,327.68,338.43,,,,,349.43,360.96,,,,,,,,,,L7
2011-07-19 22:00:44+00:00,355.78,344.07,335.22,321.96,329.89,335.82,340.34,345.77,339.38,346.03,373.77,377.01,376.74,358.66,,,330.64,,,,,,,,,L7
2011-08-20 22:00:37+00:00,342.19,335.66,337.75,334.65,329.60,331.68,334.66,343.64,339.81,,,370.99,373.27,356.35,361.76,373.04,330.41,350.44,359.36,332.09,339.86,332.05,330.41,351.84,,L7
2011-09-05 22:00:33+00:00,345.71,324.52,324.04,322.92,330.49,333.96,328.80,336.48,333.57,336.69,366.77,373.95,373.67,357.28,,,,352.11,361.57,328.27,338.53,329.44,323.81,333.41,345.80,L7
2011-09-13 21:55:45+00:00,333.54,320.04,299.32,305.95,305.32,310.88,310.85,320.08,317.05,324.31,346.84,352.74,358.76,336.03,333.41,345.48,320.26,338.08,328.24,306.95,317.26,306.69,288.08,305.24,301.72,L5
2011-09-21 22:00:29+00:00,359.18,343.46,341.88,331.23,336.41,341.56,336.70,340.02,,,,366.99,374.05,351.74,358.64,376.13,335.79,355.92,367.96,331.53,345.85,332.31,,,,L7
2011-10-16 21:54:20+00:00,,351.21,346.19,326.60,335.87,,,,,,,,,,,,,,,,,,,,,L7
2011-10-23 22:00:35+00:00,367.28,332.71,325.49,312.92,328.13,328.97,,,,344.93,374.40,376.20,385.36,352.54,349.10,373.67,327.67,343.02,350.57,323.14,334.27,321.87,,,325.24,L7
2011-11-17 21:54:39+00:00,,,,,,,,344.06,351.55,362.28,391.88,,,,,,,,,,,,,,,L7
2011-11-24 22:00:55+00:00,356.64,324.12,313.58,313.52,,,,,323.58,331.45,358.72,363.01,372.13,336.07,332.64,,323.13,339.40,347.41,315.58,,,,317.40,296.87,L7
2011-12-26 22:01:11+00:00,327.78,322.69,321.05,324.89,327.86,330.53,334.91,337.09,336.67,335.40,363.56,363.52,368.79,349.51,,,323.21,345.39,349.05,312.68,330.97,312.01,276.04,317.31,311.47,L7
2012-01-04 21:55:04+00:00,341.01,,,,,,,,,,369.58,382.92,368.31,343.90,351.59,,326.86,,,,,,,,335.75,L7
2012-01-27 22:01:14+00:00,,,,334.82,334.23,331.28,331.64,331.37,328.39,336.46,365.92,375.90,375.79,353.23,363.29,378.14,335.06,,,,333.58,,,344.35,350.64,L7
2012-02-12 22:01:21+00:00,357.24,,,,,,322.42,334.92,334.56,344.62,372.69,374.44,378.42,362.88,368.84,387.05,335.49,355.15,,,,,,345.03,358.91,L7
2012-04-25 21:55:22+00:00,350.16,342.90,338.82,333.58,339.45,343.09,,,,,,,,354.62,365.98,377.07,335.83,359.64,365.15,337.23,347.66,328.55,,,,L7
2012-05-02 22:01:43+00:00,325.81,316.69,298.47,304.90,313.34,314.49,310.44,311.40,308.35,329.08,342.55,337.47,347.15,329.67,,,,323.11,327.09,310.43,325.15,307.58,289.36,309.02,315.93,L7
2012-05-11 21:55:44+00:00,340.95,,,,,,,,,337.20,366.05,367.23,371.51,357.39,368.76,378.89,330.80,,,,,,,296.52,341.90,L7
2012-05-18 22:01:56+00:00,318.46,322.59,296.83,300.08,303.70,310.65,312.66,320.58,,,,334.57,341.25,321.76,320.92,,300.07,329.81,,,320.43,305.62,319.97,,,L7
2012-06-03 22:01:35+00:00,325.39,330.78,298.46,299.83,300.77,304.46,315.61,328.39,324.69,,,,,,348.76,,318.88,340.90,,,328.57,,,320.41,,L7
2012-06-19 22:01:41+00:00,,,309.65,321.28,331.51,319.18,326.07,336.85,345.87,,362.25,345.72,355.33,329.73,,,294.76,321.51,301.25,293.97,,,,,,L7
2012-10-09 22:02:52+00:00,339.30,331.84,331.42,320.72,329.90,336.52,334.65,,,,361.10,367.40,364.67,346.46,353.42,373.64,335.10,357.78,353.04,326.63,342.12,333.01,,,357.49,L7
2012-12-12 22:03:17+00:00,342.21,312.49,299.87,299.31,316.11,317.11,322.91,320.38,322.56,335.71,357.08,357.64,,,327.10,,319.12,339.08,330.31,310.25,333.85,316.87,309.94,323.85,,L7
2013-01-29 22:03:26+00:00,332.20,325.44,331.31,327.64,327.20,,,,331.20,334.46,358.12,350.68,356.63,344.21,346.98,364.92,322.64,347.27,344.23,320.42,334.03,,,326.57,342.59,L7
2013-04-11 22:09:26+00:00,351.07,346.84,331.75,324.50,328.15,330.42,330.26,342.82,336.36,344.86,362.97,361.09,362.73,343.34,344.45,355.82,331.34,349.96,350.14,324.54,340.71,328.87,333.31,338.16,333.39,L8
2013-05-29 22:09:17+00:00,360.09,345.27,342.80,325.08,334.50,339.11,333.09,334.47,325.00,322.34,371.28,368.26,373.63,353.01,366.80,376.88,,,,,,,,,,L8
2013-06-30 22:09:11+00:00,350.67,340.03,340.46,331.61,336.76,341.99,343.41,354.99,348.97,353.67,370.17,376.46,378.59,357.54,360.54,380.51,336.52,350.99,,,341.49,336.12,343.06,358.01,365.62,L8
2013-07-24 22:02:32+00:00,346.20,336.35,317.67,318.16,328.05,329.61,329.56,332.99,341.61,349.55,361.03,364.14,362.14,,,356.93,323.97,343.86,,,336.76,323.66,326.35,324.71,333.82,L7
2013-08-25 22:02:37+00:00,336.43,330.84,338.93,330.41,318.73,324.79,322.97,,,360.31,376.55,368.16,378.75,354.60,363.71,379.02,332.71,346.72,360.72,331.53,341.69,329.73,,350.95,,L7
2013-09-02 22:09:16+00:00,364.82,332.34,328.54,313.16,320.45,329.23,340.75,356.81,355.25,352.81,375.28,379.19,389.12,350.57,345.59,,328.95,353.61,349.54,318.18,339.29,329.97,339.56,338.36,326.26,L8
2013-09-26 22:02:59+00:00,340.60,331.30,336.56,333.11,329.67,331.56,328.21,337.20,339.57,340.11,367.01,,,353.80,366.43,373.19,328.06,347.05,356.41,332.63,347.71,333.61,337.11,354.10,368.86,L7
2013-10-28 22:03:18+00:00,331.08,,,,,334.89,332.40,341.09,338.26,351.13,365.00,364.28,368.67,353.06,353.94,369.66,325.45,346.30,,,,323.69,331.66,334.29,346.09,L7
2013-11-13 22:03:24+00:00,339.43,,,,323.04,324.82,322.26,330.29,331.75,334.06,352.16,364.39,374.99,349.94,347.98,368.38,329.50,,,,331.73,310.83,316.00,314.86,313.58,L7
2013-12-07 22:08:50+00:00,334.57,334.11,342.92,334.75,333.99,332.46,335.58,344.44,343.79,341.67,372.87,370.92,374.42,356.82,370.95,385.96,334.52,349.60,368.42,333.02,341.44,322.42,324.44,341.57,373.59,L8
2014-01-08 22:08:30+00:00,334.83,327.28,337.21,322.80,324.89,327.16,319.87,337.30,329.31,336.45,361.56,360.04,364.53,344.82,344.72,364.16,313.16,338.07,355.16,320.19,333.46,320.25,328.14,342.10,355.57,L8
2014-01-24 22:08:21+00:00,345.10,333.22,337.48,330.18,331.25,334.87,334.45,347.15,339.75,338.67,363.80,360.35,366.86,351.11,358.52,374.48,325.62,341.15,356.74,332.27,343.00,324.26,327.61,340.74,358.36,L8
2014-03-13 22:07:45+00:00,382.87,340.36,328.22,318.93,324.85,329.58,339.54,356.10,350.38,352.97,374.90,380.63,389.62,351.59,359.09,391.87,334.28,344.68,362.40,331.74,346.59,328.09,340.48,337.92,323.08,L8
2014-03-21 22:04:08+00:00,341.92,,,,,332.80,340.11,345.41,341.42,354.28,375.06,372.90,381.52,356.43,364.37,380.43,333.77,349.57,,,,324.06,328.90,347.59,,L7
2014-04-22 22:04:24+00:00,336.58,333.43,341.45,335.84,331.49,330.23,333.81,349.17,355.56,353.31,369.93,,,,364.39,377.57,331.66,350.42,354.75,329.90,343.43,,,361.16,,L7
2014-04-30 22:06:58+00:00,328.69,330.33,328.07,325.36,329.69,336.57,342.44,349.25,339.21,348.20,356.80,355.43,361.01,341.85,332.36,354.74,322.45,339.56,342.37,324.40,342.42,333.48,339.95,345.54,327.46,L8
2014-05-08 22:04:28+00:00,,329.00,318.30,315.52,319.71,324.81,326.26,336.41,333.00,334.18,356.43,359.02,363.65,348.81,349.41,,,,340.27,322.44,337.82,328.33,339.32,350.75,346.21,L7
2014-05-16 22:06:45+00:00,344.92,332.22,325.77,321.91,330.24,337.56,344.82,350.25,342.51,346.20,362.03,365.28,369.54,344.22,345.29,359.01,325.84,342.57,346.64,323.73,344.44,329.96,331.99,342.66,329.34,L8
2014-05-17 21:58:23+00:00,373.74,338.81,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-05-24 22:04:35+00:00,339.28,327.38,308.86,307.45,313.97,320.21,323.86,333.38,338.01,346.51,366.10,357.81,,,346.09,354.00,315.21,344.62,,,337.74,330.95,344.67,339.57,325.71,L7
2014-07-03 22:07:01+00:00,346.17,336.72,336.73,321.61,334.39,338.01,334.37,338.60,338.17,339.94,369.82,369.27,371.76,346.22,357.03,372.57,329.02,344.99,,,338.19,330.94,338.67,357.58,364.76,L8
2014-07-27 22:04:50+00:00,333.16,333.08,312.57,308.86,319.42,320.61,322.09,326.55,328.36,334.78,353.63,351.12,360.97,330.63,,,,336.21,332.18,314.46,328.13,316.98,,333.14,329.62,L7
2014-08-04 22:07:14+00:00,365.03,347.33,352.08,336.54,338.09,338.91,338.68,346.15,342.89,339.74,368.80,374.68,378.46,357.39,361.22,380.53,339.85,,,,,,,,,L8
2014-08-12 22:04:53+00:00,343.62,332.62,322.14,317.91,323.28,324.12,,,,334.32,354.22,355.13,361.16,340.45,339.60,356.02,332.48,345.14,342.02,322.74,340.81,327.49,,341.23,341.15,L7
2014-09-29 22:05:04+00:00,,,,330.69,334.76,337.96,335.80,336.93,327.05,328.20,367.09,371.92,380.58,363.15,366.21,381.38,335.48,,,335.25,343.75,322.32,,335.09,345.99,L7
2014-10-15 22:05:13+00:00,339.86,336.30,340.47,326.11,331.94,336.22,330.95,336.08,323.60,334.26,361.51,,,353.16,354.87,370.55,331.70,343.55,351.72,333.55,339.16,327.96,324.76,334.16,273.75,L7
2014-10-23 22:07:27+00:00,316.15,328.31,300.25,310.26,318.02,325.53,316.60,321.38,314.90,327.77,345.62,340.11,357.61,336.15,330.51,354.88,322.02,338.40,334.56,313.48,330.34,319.74,330.79,325.99,311.70,L8
2014-10-31 22:05:23+00:00,,333.99,330.03,323.17,322.10,317.54,315.52,334.80,327.14,330.88,364.57,360.28,,,357.34,373.34,327.25,345.28,352.29,326.71,336.19,315.51,299.38,281.01,274.30,L7
2014-11-08 22:07:28+00:00,341.47,335.64,327.06,325.29,320.83,321.82,329.41,340.18,326.56,331.91,356.59,347.01,358.77,344.26,332.77,358.32,331.22,345.02,345.80,330.89,345.40,324.36,322.01,320.40,309.01,L8
2014-12-18 22:05:45+00:00,340.57,342.73,331.00,323.48,323.00,326.60,329.32,337.54,334.96,346.65,368.94,379.40,381.48,345.10,,,,348.81,351.35,317.03,332.58,316.21,317.75,332.25,333.68,L7
2014-12-26 22:07:18+00:00,351.37,341.40,346.82,336.38,338.46,341.92,338.42,347.39,337.27,337.80,374.27,373.05,374.27,363.63,370.08,387.31,330.59,359.15,364.35,335.96,343.32,,,,278.77,L8
2015-01-19 22:05:46+00:00,,,,312.53,315.52,312.72,320.27,329.43,328.82,342.36,351.28,355.77,358.53,326.81,316.60,,322.39,,,313.33,335.06,306.98,,,302.32,L7
2015-02-04 22:05:55+00:00,341.12,,,,319.92,316.35,323.02,333.82,328.58,344.02,354.28,350.09,356.00,336.25,336.67,353.61,325.44,,,,333.01,325.83,,329.42,330.78,L7
2015-02-12 22:07:03+00:00,362.37,350.43,348.62,337.81,340.01,340.05,339.76,346.42,338.08,338.75,365.39,367.65,377.36,360.93,357.86,375.76,341.01,349.88,364.34,337.84,348.24,336.20,332.29,332.66,339.76,L8
2015-02-28 22:07:00+00:00,351.52,348.94,340.72,330.59,334.25,335.50,340.52,346.86,336.98,346.09,370.38,368.79,370.81,350.45,355.11,369.27,328.48,349.69,348.34,333.54,343.87,337.87,337.14,337.66,337.37,L8
2015-03-01 21:59:55+00:00,,358.35,,329.53,332.97,339.44,,,,,,,,,,,,,,,,,,,,L7
2015-03-16 22:06:49+00:00,323.21,316.37,312.91,316.64,312.75,312.27,319.82,328.04,327.41,332.34,344.15,342.03,344.96,327.82,332.08,346.20,318.32,327.22,329.00,317.25,332.99,319.56,,,,L8
2015-03-24 22:06:16+00:00,346.13,329.52,334.69,322.98,324.45,,,,352.91,348.32,365.66,365.09,371.86,354.50,363.43,367.25,323.16,345.56,357.16,330.53,335.72,,,354.74,360.82,L7
2015-04-01 22:06:37+00:00,386.01,336.93,327.67,318.98,330.86,334.12,343.46,347.51,346.35,348.71,369.64,378.27,385.22,344.97,355.29,384.77,333.50,344.37,346.84,333.06,354.40,328.26,329.97,327.88,314.16,L8
2015-04-17 22:06:36+00:00,338.19,322.77,294.46,304.89,310.17,321.18,325.98,336.47,327.16,328.81,352.97,360.63,372.48,327.67,330.14,,319.51,333.18,321.51,309.03,326.76,315.49,,317.79,300.74,L8
2015-06-12 22:06:50+00:00,327.90,319.21,299.86,306.83,312.19,313.83,312.72,328.52,324.71,329.90,353.12,,,,334.10,339.68,315.08,335.75,,,323.46,,,314.74,327.90,L7
2015-06-20 22:06:32+00:00,360.38,340.95,332.15,322.51,332.56,334.61,334.60,342.70,335.31,334.79,367.02,374.36,374.26,349.21,355.00,370.66,330.09,,,,,,,,,L8
2015-06-28 22:06:52+00:00,340.50,334.94,309.43,306.87,,,,330.00,329.39,343.75,359.19,,,,338.05,343.54,315.28,332.81,,,,,331.60,330.20,326.71,L7
2015-07-22 22:06:49+00:00,361.72,346.14,338.21,331.00,331.73,330.01,328.67,341.27,339.24,338.43,375.22,373.69,374.15,358.27,360.46,377.45,333.33,346.29,361.85,334.33,346.63,334.63,332.96,343.21,347.17,L8
2015-07-30 22:07:00+00:00,334.77,329.32,313.20,307.44,314.06,319.70,321.14,324.11,,,359.38,352.53,369.29,330.75,333.63,349.13,322.50,339.75,,,329.74,313.93,319.96,,,L7
2015-08-23 22:07:00+00:00,342.35,337.85,339.20,330.15,329.94,334.83,340.07,351.29,349.19,351.47,371.07,371.63,379.23,360.00,358.65,378.06,337.74,352.13,354.87,324.52,341.53,324.19,329.11,337.71,354.83,L8
2015-09-08 22:07:06+00:00,345.22,327.19,321.14,321.06,325.98,328.99,334.39,339.85,329.63,332.17,358.39,353.78,362.79,340.66,335.63,358.56,322.90,338.81,341.94,323.08,338.65,322.32,330.37,324.23,316.81,L8
2015-10-02 22:07:10+00:00,346.15,338.02,334.17,328.70,333.71,331.41,328.00,335.85,334.29,341.38,,,368.68,349.67,354.80,376.10,332.44,348.98,360.36,333.21,343.72,331.38,321.70,349.66,,L7
2015-10-10 22:07:14+00:00,,,,,,,,329.34,323.47,338.37,361.23,351.71,370.07,346.83,344.24,354.79,318.10,342.51,344.91,321.66,337.19,318.58,323.13,327.81,315.32,L8
2015-10-11 22:01:11+00:00,,,,,,,,,324.70,336.75,365.96,368.78,387.48,351.11,355.42,,,,,,,,,,,L7
2015-10-18 22:07:30+00:00,348.61,329.72,327.53,319.38,326.80,330.81,326.09,332.62,327.41,326.34,363.30,364.70,,,354.93,367.95,325.38,340.94,357.08,328.06,335.59,317.03,307.14,340.43,361.56,L7
2015-11-12 22:01:43+00:00,,,,,,,,,,,,,,,334.82,,,,,,,,319.96,327.37,338.34,L7
2015-11-27 22:07:23+00:00,340.48,335.11,317.56,313.53,322.41,324.19,330.42,330.91,327.78,332.58,349.62,347.71,353.49,340.93,340.92,351.34,321.41,341.36,332.64,318.43,332.78,319.73,,318.80,316.64,L8
2015-11-28 22:01:56+00:00,,,,,,,,,,,,,373.49,,,,,,,,,,,,,L7
2015-12-13 22:07:21+00:00,340.45,330.33,320.14,315.64,320.91,324.76,327.14,334.82,331.65,337.13,352.13,348.39,352.89,338.49,343.20,358.49,322.00,334.12,339.91,312.63,326.84,311.74,285.99,,334.87,L8
2015-12-14 22:02:13+00:00,354.75,345.44,320.89,316.26,325.33,329.21,328.17,331.67,328.34,346.99,,,,,,,,,,,,,,336.56,370.91,L7
2016-01-06 22:08:44+00:00,,,,,,316.44,324.46,324.01,317.52,331.21,360.78,355.50,369.25,338.89,339.53,,,347.51,341.03,315.23,327.69,314.48,318.75,313.84,319.95,L7
2016-01-22 22:08:57+00:00,344.83,307.09,282.07,301.01,312.49,316.10,320.86,328.46,,,351.56,355.57,359.33,322.25,319.06,,309.79,337.70,333.42,296.62,320.31,298.02,,,,L7
2016-01-31 22:02:51+00:00,,,,,,,,,,,374.43,377.85,376.17,356.33,362.45,374.30,334.78,354.57,,,,,,,,L7
2016-02-15 22:07:09+00:00,348.27,340.83,335.59,328.70,328.05,329.11,329.73,335.18,330.96,336.09,364.90,364.71,368.89,353.61,363.20,375.82,331.08,344.20,359.98,329.95,339.00,321.87,,338.88,352.22,L8
2016-02-23 22:09:06+00:00,,,330.66,318.90,322.26,323.13,317.43,330.35,330.87,333.61,358.51,364.52,375.28,343.82,349.86,361.77,331.75,,,319.37,337.36,320.45,322.43,321.50,323.50,L7
2016-03-02 22:07:07+00:00,343.31,334.93,334.38,314.74,314.91,315.83,320.95,327.31,326.44,325.47,357.98,360.17,363.48,352.58,349.09,367.23,322.48,330.87,346.67,322.41,333.25,319.10,,329.39,345.69,L8
2016-03-18 22:07:01+00:00,345.92,345.07,332.65,312.57,322.20,330.40,338.82,343.88,338.02,344.41,368.43,370.21,376.88,344.55,338.56,,,297.89,333.97,321.00,338.82,327.19,334.29,333.65,330.65,L8
2016-03-26 22:09:23+00:00,,,,,323.65,323.26,315.67,334.99,332.83,337.74,362.16,354.23,366.72,343.16,346.96,362.50,321.01,,,,337.23,325.54,324.08,336.33,350.53,L7
2016-04-19 22:06:46+00:00,353.15,345.89,322.17,313.07,322.79,325.54,329.73,341.70,336.72,344.30,367.39,373.56,378.15,344.64,346.98,372.62,328.93,345.58,342.92,321.40,339.41,327.99,333.18,332.10,314.22,L8
