dates,nzd0373-0000,nzd0373-0001,nzd0373-0002,nzd0373-0003,nzd0373-0004,nzd0373-0005,nzd0373-0006,nzd0373-0007,nzd0373-0008,nzd0373-0009,nzd0373-0010,nzd0373-0011,nzd0373-0012,nzd0373-0013,nzd0373-0014,nzd0373-0015,nzd0373-0016,nzd0373-0017,nzd0373-0018,nzd0373-0019,nzd0373-0020,nzd0373-0021,nzd0373-0022,nzd0373-0023,nzd0373-0024,satname
2005-07-10 21:54:55+00:00,356.28777777777776,341.1333333333333,331.9666666666667,319.56,323.44363636363636,323.2833333333333,324.7576470588235,333.34764705882355,331.6688888888889,348.6725925925926,371.68,375.1366666666667,361.26,345.81,356.3966666666667,366.16,320.2333333333333,338.7936363636364,345.1766666666667,314.7836363636364,333.23764705882354,325.9788888888889,332.47,347.59,362.66,L5
2005-08-03 21:56:37+00:00,,,,300.85,311.88,321.68333333333334,327.02941176470586,341.15941176470585,338.4588888888889,344.77592592592595,376.60571428571427,382.18666666666667,392.2557142857143,347.05571428571426,356.44666666666666,,328.4633333333333,,,319.69,343.85941176470584,325.5288888888889,333.5,338.29,328.04,L7
2005-08-20 21:49:06+00:00,338.21555555555557,344.5266666666667,327.6433333333333,311.07000000000005,314.87454545454545,322.1466666666667,330.85058823529414,347.6205882352941,350.85777777777776,359.87851851851855,377.43142857142857,389.8633333333333,392.14142857142855,350.19142857142856,351.8233333333333,375.82,330.2366666666667,346.00454545454545,355.8533333333333,324.69454545454545,343.13058823529417,326.6377777777778,336.78000000000003,338.25,330.74,L5
2005-08-27 21:55:20+00:00,336.5422222222222,327.37666666666667,323.5933333333333,316.34999999999997,321.14727272727276,321.2066666666667,324.4329411764706,338.45294117647063,333.07111111111107,340.4707407407408,369.26142857142855,371.4233333333333,377.38142857142856,361.66142857142853,364.7133333333333,376.71000000000004,331.49666666666667,342.89727272727276,347.4433333333333,316.80727272727273,334.8129411764706,316.2211111111111,320.23999999999995,329.78,344.31,L5
2005-09-20 21:56:18+00:00,321.73888888888894,307.9766666666667,307.3633333333333,314.27000000000004,304.7736363636364,311.2966666666667,317.71941176470585,324.48941176470584,319.1144444444445,333.49296296296296,,,345.9642857142857,330.43428571428575,329.6133333333333,344.94,307.4066666666667,318.14363636363635,337.4233333333333,319.0336363636364,332.67941176470583,,,329.29,330.99,L7
2005-09-28 21:55:20+00:00,338.96444444444444,323.81333333333333,312.56666666666666,309.96000000000004,317.8809090909091,324.4133333333333,328.42764705882354,332.36764705882354,331.21222222222224,338.62481481481484,366.99857142857144,364.69666666666666,379.29857142857145,353.92857142857144,353.2366666666667,365.70000000000005,329.31333333333333,339.09090909090907,352.0366666666667,316.80090909090904,331.72764705882355,312.64222222222224,332.81,334.69,334.98,L5
2005-10-22 21:56:27+00:00,,,328.61,317.13,323.65090909090907,327.66,325.09058823529415,330.7705882352941,327.43,326.5433333333333,365.9214285714286,367.64,368.2314285714286,356.77142857142854,363.2,375.46000000000004,331.34,,,,333.3805882352941,321.65,308.92,342.32,360.82,L7
2005-11-07 21:56:39+00:00,359.1666666666667,343.99,344.69,326.54,332.96272727272725,333.87,332.71235294117645,339.4223529411765,,,,372.18,375.7,363.17,373.13,391.77,336.74,358.09272727272725,368.59,338.35272727272724,346.32235294117646,330.4633333333333,332.99,,,L7
2006-02-11 21:57:16+00:00,338.18555555555554,331.68666666666667,323.8433333333333,311.79,312.3181818181818,310.75666666666666,316.98176470588237,330.11176470588236,331.40777777777777,343.49185185185183,362.76,368.5833333333333,,,,356.68,311.6766666666667,329.78818181818184,336.2633333333333,311.8381818181818,332.06176470588235,316.8177777777778,320.59999999999997,313.69,,L7
2006-02-19 21:57:51+00:00,336.87555555555554,331.50666666666666,326.7633333333333,316.84,315.26454545454544,315.50666666666666,321.23764705882354,330.86764705882354,321.66777777777776,322.7618518518519,357.6871428571428,366.8933333333333,370.53714285714284,352.2371428571428,355.93333333333334,372.23,329.1366666666667,342.99454545454546,352.2133333333333,310.1545454545454,324.1276470588235,303.7477777777778,303.21000000000004,331.81,353.17,L5
2006-02-27 21:57:19+00:00,315.6033333333333,324.02,296.39,295.8,,,,,318.5466666666667,329.15444444444444,344.28142857142853,336.74,349.44142857142856,322.16142857142853,320.43,333.26,308.89,334.3536363636364,327.64,309.2736363636364,325.0764705882353,,,315.01,,L7
2006-03-07 21:58:11+00:00,343.5511111111111,331.05333333333334,324.0766666666667,322.37,319.8418181818182,327.81333333333333,333.13588235294117,341.65588235294115,335.0755555555555,344.1037037037037,364.26142857142855,365.7066666666667,369.90142857142854,352.64142857142855,359.6366666666667,368.57,331.4733333333333,347.4018181818182,351.6666666666667,325.2318181818182,345.07588235294116,330.94555555555553,337.09,350.35,349.25,L5
2006-03-31 21:57:18+00:00,332.71444444444444,333.9433333333333,326.99666666666667,330.03999999999996,323.5,323.8633333333333,324.58411764705886,330.05411764705883,324.26222222222225,335.62481481481484,359.1128571428572,356.49666666666667,366.33285714285716,347.78285714285715,349.1666666666667,,,,343.37666666666667,322.44,339.46411764705886,322.1022222222222,325.76,334.41,340.55,L7
2006-06-19 21:57:12+00:00,342.45444444444445,334.2933333333333,324.7066666666667,317.90000000000003,318.34272727272725,321.2833333333333,320.87176470588236,328.1317647058824,325.9922222222222,337.45814814814815,367.2757142857143,,,,,352.83000000000004,321.3833333333333,,,,,319.1722222222222,330.04,352.23,351.73,L7
2006-06-27 22:00:00+00:00,325.10777777777776,330.9733333333333,318.0866666666667,308.32,308.6118181818182,314.3233333333333,316.8435294117647,329.9635294117647,322.4388888888889,338.26925925925923,358.92285714285714,363.74666666666667,364.48285714285714,341.91285714285715,345.5766666666667,352.81,320.0933333333333,,,,,314.92888888888893,329.71999999999997,322.48,328.24,L5
2006-07-21 21:56:57+00:00,,,,299.34,304.1218181818182,306.1033333333333,303.1411764705882,316.86117647058825,315.6022222222222,328.53481481481487,345.3042857142857,347.6666666666667,349.76428571428573,329.0842857142857,335.56666666666666,332.97,313.4633333333333,,,,319.5811764705882,304.84222222222223,,321.18,323.27,L7
2006-07-22 21:54:10+00:00,351.19666666666666,315.44,310.79,310.23,313.46090909090907,319.36,307.2111764705882,,,,,,,,329.08,326.16,305.56,323.2709090909091,323.81,307.62090909090904,325.2211764705882,,,,,L5
2006-08-22 21:56:53+00:00,342.7733333333333,,,,301.7763636363636,314.6,318.16411764705884,323.54411764705884,317.3866666666667,327.6477777777778,353.12428571428575,354.41,366.7242857142857,333.7142857142857,341.27,340.93,311.03,,,,315.35411764705884,308.8266666666667,326.57,321.55,309.05,L7
2006-09-07 21:56:48+00:00,,,,302.02,310.1363636363636,324.6533333333333,328.82588235294116,332.48588235294113,322.1022222222222,334.2381481481481,359.99857142857144,368.4766666666667,382.28857142857146,346.93857142857144,340.68666666666667,,,,,,,,,,,L7
2006-09-15 22:01:03+00:00,344.6488888888889,331.4166666666667,320.00333333333333,315.19,317.42272727272723,320.25666666666666,324.44588235294117,325.6158823529412,324.22444444444443,317.282962962963,352.3285714285714,357.87333333333333,359.62857142857143,344.8285714285714,345.4733333333333,360.96,332.1466666666667,345.03272727272724,343.9033333333333,340.04272727272723,364.00588235294117,342.70444444444445,354.33,356.83,343.05,L5
2006-10-09 21:56:36+00:00,343.8711111111111,337.6033333333333,326.6766666666667,322.51,320.5254545454546,321.87333333333333,325.54705882352937,331.0970588235294,,,358.82,355.6066666666667,361.52,351.04,355.0566666666667,362.38,320.6133333333333,341.13545454545454,346.4266666666667,325.63545454545454,341.0270588235294,323.98555555555555,337.2,,,L7
2006-10-25 21:56:53+00:00,350.01222222222225,338.7666666666667,332.37333333333333,323.37,326.15090909090907,,,,333.4011111111111,335.28407407407406,362.27,361.8233333333333,366.81,348.99,354.43333333333334,369.15999999999997,333.43666666666667,350.6409090909091,357.5133333333333,330.0009090909091,339.39411764705886,,,334.83,341.98,L7
2006-11-02 22:01:32+00:00,348.3333333333333,341.05,323.6,315.0,323.82272727272726,325.19,330.6329411764706,332.8329411764706,325.7766666666667,340.34444444444443,364.3357142857143,369.53,386.9757142857143,354.54571428571427,348.7,384.77000000000004,328.31,,356.03,328.20272727272726,344.8429411764706,329.8366666666667,340.16,336.61,324.87,L5
2006-11-10 21:57:06+00:00,356.5777777777778,343.2233333333333,346.3566666666667,334.9,331.05545454545455,335.74333333333334,,,,336.41592592592593,368.79714285714283,368.0966666666667,371.41714285714284,358.6171428571428,368.9266666666667,377.58,333.5133333333333,354.06545454545454,365.0466666666667,332.97545454545457,338.7817647058824,325.5788888888889,,,366.01,L7
2006-12-05 21:51:10+00:00,338.9811111111111,339.8833333333333,,,,,,,,,,,,,352.6166666666667,,325.68333333333334,351.45727272727277,351.1166666666667,,,,,,,L7
2006-12-12 21:57:23+00:00,342.2633333333333,333.2,327.21,318.28999999999996,319.23272727272723,317.81,315.9,322.7,319.1466666666667,322.72777777777776,363.90142857142854,360.57,,,,368.26,321.22,338.5627272727273,352.62,313.29272727272723,325.88,313.0966666666667,328.34999999999997,334.4,359.47,L7
2006-12-28 21:57:26+00:00,,,330.9066666666667,332.11,329.26454545454544,331.7033333333333,331.5435294117647,335.3035294117647,335.50555555555553,338.717037037037,367.8442857142857,374.8066666666667,384.57428571428574,362.3342857142857,366.19666666666666,377.12,341.4733333333333,,,,342.35352941176467,325.80555555555554,318.26,336.64,361.96,L7
2007-01-05 22:02:04+00:00,339.29555555555555,320.8366666666667,310.6133333333333,311.69,311.47272727272724,312.5866666666667,314.10352941176467,318.4635294117647,314.55777777777774,328.55851851851855,358.52,356.9733333333333,361.64,343.55,349.2833333333333,355.99,326.56666666666666,331.02272727272725,338.8933333333333,311.67272727272723,320.7835294117647,299.5677777777778,304.59,313.44,330.44,L5
2007-01-21 22:02:09+00:00,348.4911111111111,324.31333333333333,314.9066666666667,313.40000000000003,312.2518181818182,313.25333333333333,313.2458823529412,316.72588235294114,314.79555555555555,325.4237037037037,354.83142857142855,355.8966666666667,362.21142857142854,344.20142857142855,353.2266666666667,363.34,328.5133333333333,348.52181818181816,338.5366666666667,311.1218181818182,321.94588235294117,303.61555555555555,296.2,314.33,328.75,L5
2007-01-29 21:57:33+00:00,352.35888888888894,343.6366666666667,328.56333333333333,319.92,321.81909090909096,321.4766666666667,320.53764705882355,327.04764705882354,321.74444444444447,338.6862962962963,368.5342857142857,,,338.0242857142857,333.6433333333333,374.83,322.9766666666667,339.39909090909094,350.7733333333333,316.19909090909096,328.97764705882355,316.08444444444444,325.37,330.56,316.69,L7
2007-01-30 21:56:00+00:00,335.55777777777774,344.7733333333333,319.6566666666667,313.01,316.4036363636364,321.87333333333333,326.4305882352941,334.46058823529415,335.54888888888894,349.16925925925926,374.2442857142857,375.0166666666667,376.6542857142857,347.20428571428573,,371.28999999999996,322.81333333333333,356.8336363636364,346.1666666666667,320.2736363636364,332.86058823529413,320.7888888888889,333.59,332.93,320.3,L5
2007-02-06 22:02:11+00:00,337.6533333333333,336.27,329.12,327.51,328.15272727272725,327.77,324.7,333.93,326.7666666666667,332.4977777777778,371.6014285714285,372.06,376.76142857142855,358.81142857142856,368.42,382.64,336.36,340.97272727272724,354.98,322.19272727272727,327.01,311.3666666666667,310.46999999999997,335.0,352.86,L5
2007-03-18 21:57:45+00:00,,,,306.61,316.3418181818182,317.4133333333333,322.51882352941175,320.1688235294118,319.03555555555556,334.0903703703704,357.7857142857143,358.1766666666667,368.9757142857143,342.93571428571425,335.0466666666667,371.3,327.31333333333333,,,,333.33882352941174,321.0155555555555,335.14000000000004,328.6,306.01,L7
2007-04-19 21:57:43+00:00,361.94111111111107,352.24333333333334,326.8966666666667,325.19,327.6190909090909,330.4133333333333,329.24823529411765,334.7782352941176,,,356.6985714285714,359.25666666666666,368.15857142857146,347.53857142857146,348.3866666666667,363.2,333.1733333333333,352.6890909090909,351.2166666666667,332.5490909090909,342.82823529411763,330.43555555555554,332.07,,337.1,L7
2007-06-06 21:57:29+00:00,367.55333333333334,348.91,337.9,,,,325.23,327.42,323.8666666666667,335.3777777777778,364.9214285714286,365.58,375.74142857142857,364.81142857142856,370.72,380.47999999999996,342.3,351.67272727272723,,,,,332.94,342.69,360.64,L7
2007-08-25 21:57:11+00:00,358.7066666666667,342.09,,306.0,313.7836363636364,318.28,324.1088235294118,331.00882352941176,329.8533333333333,344.6888888888889,374.09,378.62,,,355.67,,322.09,344.2136363636364,347.43,320.99363636363637,338.2888235294118,323.7033333333333,334.95,336.91,326.7,L7
2007-09-10 21:57:03+00:00,339.75444444444446,339.4633333333333,314.6666666666667,309.36,309.69909090909096,315.68333333333334,322.0435294117647,323.1935294117647,322.08222222222224,330.67148148148146,360.74142857142857,356.5266666666667,,,,360.02000000000004,321.37333333333333,339.28909090909093,334.9566666666667,314.63909090909095,333.5335294117647,319.1222222222222,323.95,326.08,319.29,L7
2007-09-26 21:56:59+00:00,334.6433333333333,324.5,302.27,300.07,303.20363636363635,306.32,311.1764705882353,315.8664705882353,314.5866666666667,325.9244444444445,350.50142857142856,,,331.02142857142854,334.94,350.8,310.8,333.01363636363635,333.37,312.8036363636364,326.5264705882353,313.2266666666667,321.64,322.17,305.45,L7
2007-10-12 21:56:59+00:00,,,317.4233333333333,312.32000000000005,317.89909090909094,318.93666666666667,318.46,320.96,320.6211111111111,330.80074074074076,354.22285714285715,352.8833333333333,360.8028571428572,341.6828571428572,345.80333333333334,353.25,,,,312.96909090909094,328.26,314.6211111111111,320.07,317.4,317.91,L7
2007-10-28 21:57:10+00:00,,,317.24666666666667,314.58,317.9554545454546,309.5833333333333,316.9570588235294,321.7070588235294,318.62555555555554,318.187037037037,354.23,353.3666666666667,360.2,344.44,346.8566666666667,365.76000000000005,,,,319.44545454545454,327.2170588235294,311.00555555555553,317.42,329.76,332.21,L7
2007-11-06 21:51:05+00:00,,,,,,,,,,346.89851851851853,382.08142857142855,379.9733333333333,390.49142857142857,358.01142857142855,,,,,,,,,,,333.26,L7
2007-11-22 21:51:13+00:00,,,,,,,325.4364705882353,333.7464705882353,339.4266666666667,344.74444444444447,380.38142857142856,384.82,392.00142857142856,,,,,,,,,,334.7,332.88,325.11,L7
2007-12-15 21:57:32+00:00,350.92,339.06,340.92,330.42999999999995,331.78090909090906,327.9,322.09058823529415,329.85058823529414,326.76,337.6433333333333,372.76142857142855,371.87,373.51142857142855,,,373.74,331.43,353.2009090909091,360.98,328.36090909090905,341.61058823529413,313.26,309.71999999999997,337.31,363.37,L7
2007-12-31 21:57:34+00:00,356.94444444444446,346.5933333333333,342.69666666666666,,,,,320.04941176470584,322.8722222222222,337.3414814814815,366.1985714285714,365.8066666666667,366.41857142857145,352.54857142857145,359.2666666666667,372.97,322.25333333333333,349.2654545454546,351.4266666666667,321.3954545454546,,,294.67,338.31,358.22,L7
2008-01-16 21:57:35+00:00,331.6511111111111,327.0133333333333,321.7866666666667,319.33,317.27454545454543,319.4533333333333,317.4235294117647,326.7035294117647,323.81555555555553,332.75703703703704,357.6642857142857,356.5766666666667,,,361.93666666666667,365.31,323.18333333333334,338.14454545454544,341.1066666666667,324.30454545454546,333.8035294117647,309.8255555555555,306.71999999999997,333.47,354.99,L7
2008-02-25 21:57:37+00:00,340.5677777777778,335.6733333333333,335.1466666666667,329.19,328.04636363636365,328.2833333333333,328.18529411764706,336.42529411764707,330.5188888888889,339.5559259259259,362.9428571428572,366.7366666666667,371.59285714285716,351.5728571428572,364.0366666666667,373.27,330.9533333333333,343.2063636363636,360.5966666666667,329.2663636363636,339.7252941176471,316.9688888888889,313.66,329.25,359.28,L5
2008-03-04 21:57:24+00:00,323.78222222222223,317.68666666666667,305.3433333333333,305.52,307.2836363636364,312.6066666666667,315.17470588235295,320.1647058823529,,,344.2471428571428,340.8633333333333,344.5671428571428,327.08714285714285,321.49333333333334,337.99,307.8866666666667,340.5236363636364,322.8433333333333,309.7736363636364,321.13470588235293,309.1611111111111,312.81,,307.66,L7
2008-03-20 21:57:22+00:00,347.9533333333333,338.05,320.35,315.05,321.48,324.53,328.1552941176471,328.3452941176471,324.4766666666667,334.4911111111111,363.8128571428572,366.66,378.4328571428572,354.28285714285715,,366.46000000000004,322.28,343.3,340.46,318.27,335.7852941176471,319.62666666666667,331.33000000000004,329.85,314.13,L7
2008-05-07 21:57:16+00:00,,342.22,324.58,316.21,318.14,323.06,328.17,338.75,331.03,340.54,360.83,358.0,362.53,342.83,344.62,,,,346.57,324.4,338.15,321.56,330.23,342.8,342.24,L7
2008-05-16 21:51:02+00:00,,,,,301.30636363636364,302.72,307.33411764705886,321.46411764705886,,,,,,,,,,,,,,,,,,L7
2008-06-08 21:57:01+00:00,333.8866666666667,320.03,323.26,311.13,318.08,320.17,319.6047058823529,319.82470588235293,319.1633333333333,323.5188888888889,357.4971428571428,357.43,,,,361.21999999999997,319.68,,,,,,305.39,334.06,353.99,L7
2008-08-27 21:56:17+00:00,325.4988888888889,319.6166666666667,315.9833333333333,310.6,313.66545454545457,313.99666666666667,327.6564705882353,336.0464705882353,337.46444444444444,345.942962962963,,,366.7657142857143,341.35571428571427,348.7233333333333,350.3,316.3966666666667,345.6454545454546,348.1533333333333,326.5954545454546,339.4964705882353,,,355.49,337.49,L7
2008-09-12 21:56:09+00:00,,332.69666666666666,318.9533333333333,312.64,319.62,322.4866666666667,329.10352941176467,342.2535294117647,343.2711111111111,348.32074074074075,368.02857142857147,369.7633333333333,379.58857142857147,352.11857142857144,353.24333333333334,361.12,,,346.1333333333333,326.12,345.7035294117647,334.0811111111111,344.94,353.35,337.1,L7
2008-10-14 21:55:54+00:00,362.9988888888889,325.93666666666667,317.7933333333333,313.45,321.35636363636365,,,,333.2344444444445,342.282962962963,371.43142857142857,377.1533333333333,387.68142857142857,351.6714285714286,350.2333333333333,379.6,330.3666666666667,347.4163636363636,357.7833333333333,337.5763636363636,,,,344.11,325.07,L7
2008-11-15 21:56:23+00:00,336.2488888888889,331.1766666666667,322.62333333333333,320.48,327.25363636363636,333.4166666666667,332.14941176470586,335.7594117647059,327.6644444444445,333.442962962963,354.19428571428574,354.1433333333333,359.64428571428573,346.43428571428575,,,,350.0336363636364,361.7633333333333,333.6636363636364,347.82941176470587,338.26444444444445,,348.82,346.55,L7
2008-11-24 21:50:19+00:00,,,,,,,332.32470588235293,,,,,,,351.16714285714284,361.3833333333333,,332.3066666666667,360.7836363636364,359.8533333333333,338.0836363636364,359.7147058823529,337.07111111111107,,,,L7
2008-12-01 21:56:35+00:00,,329.9166666666667,330.5133333333333,322.38,327.7481818181818,332.0466666666667,327.32882352941175,333.06882352941176,323.47777777777776,332.07518518518515,361.0957142857143,358.4233333333333,367.3457142857143,344.7157142857143,356.74333333333334,373.53,,,347.8433333333333,329.8081818181818,335.4288235294118,319.9977777777778,,329.87,349.06,L7
2008-12-09 21:51:18+00:00,326.99,318.68,313.4,310.91,311.1281818181818,314.37,312.5558823529412,320.4358823529412,319.71,331.44666666666666,358.27285714285716,363.63,373.1328571428572,336.35285714285715,337.94,366.21,323.17,344.5881818181818,348.03,327.3881818181818,335.2458823529412,317.1,327.07,335.61,324.85,L5
2008-12-10 21:50:30+00:00,298.46222222222224,313.62666666666667,291.7633333333333,299.39,303.8309090909091,306.0266666666667,312.4770588235294,318.2270588235294,316.4111111111111,333.43074074074076,,,,,,,,334.0709090909091,332.6933333333333,304.1909090909091,321.35705882352937,306.1811111111111,,324.57,308.61,L7
2008-12-25 21:51:46+00:00,318.28,316.5,291.93,296.03,300.77181818181816,305.1,309.4970588235294,313.0070588235294,315.4,327.81,347.97142857142853,360.2,369.51142857142855,326.83142857142855,330.63,350.96,316.39,340.6818181818182,335.7,306.76181818181817,324.4070588235294,,,327.38,314.43,L5
2009-03-07 21:57:19+00:00,356.1644444444445,323.3933333333333,,,,,326.81235294117647,333.0423529411765,327.6222222222222,331.31814814814817,351.1128571428572,358.1366666666667,368.8628571428572,345.21285714285716,342.0566666666667,370.92,329.9433333333333,349.61545454545455,,,,311.3522222222222,319.56,325.45,315.63,L7
2009-04-01 21:51:19+00:00,,,,,323.08909090909094,324.74,321.7888235294118,325.7188235294118,324.7366666666667,,,,,,,,,,,,350.58882352941174,339.4566666666667,342.13,,,L7
2009-04-08 21:57:32+00:00,,,,,298.03727272727275,307.93333333333334,312.8817647058824,320.1317647058824,314.80888888888893,324.3025925925926,349.95285714285717,344.62666666666667,353.04285714285714,325.10285714285715,319.44666666666666,334.15000000000003,308.2333333333333,,,,320.9517647058824,,,300.91,301.45,L7
2009-05-03 21:51:27+00:00,,,,,,,,,325.2811111111111,338.18740740740736,354.7142857142857,358.0233333333333,367.5542857142857,341.68428571428575,349.5733333333333,358.96000000000004,,,,,,,,329.29,330.71,L7
2009-05-10 21:57:39+00:00,318.6333333333333,317.03,300.38,303.5,307.6518181818182,309.37,308.40941176470585,320.22941176470584,318.9166666666667,333.07444444444445,,,,332.86,332.62,336.44,309.38,331.3418181818182,331.51,310.7318181818182,329.3794117647059,,,,,L7
2009-06-04 21:51:29+00:00,,,,,,,,,328.56444444444446,340.98962962962963,,,,,343.9233333333333,,,,,,,,,,,L7
2009-07-13 21:57:33+00:00,329.63111111111107,322.9133333333333,323.9166666666667,312.67,317.86090909090905,325.00333333333333,324.7323529411765,335.7923529411765,,,,371.8366666666667,,,358.19666666666666,364.19,320.62333333333333,,,,,332.11555555555555,335.13,,,L7
2009-10-10 21:51:06+00:00,,327.0566666666667,327.6633333333333,321.41999999999996,324.0490909090909,321.7966666666667,321.2270588235294,331.60705882352937,335.0511111111111,340.9540740740741,367.90857142857146,,,,,,,,358.30333333333334,326.2390909090909,338.7270588235294,326.4011111111111,340.85,347.62,356.09,L7
2009-12-04 21:58:04+00:00,,,,,315.8118181818182,320.47,319.8417647058824,327.6017647058824,317.7933333333333,333.6988888888889,358.4485714285714,355.97,359.6385714285714,341.60857142857145,346.59,352.28000000000003,314.83,,,,333.87176470588236,,,323.27,323.4,L7
2009-12-12 21:57:49+00:00,,,,,318.64909090909094,323.54,331.43176470588236,336.50176470588235,335.6466666666667,341.7211111111111,354.65714285714284,369.3,361.7371428571428,331.9971428571428,338.94,,322.7,343.19909090909096,337.17,316.4790909090909,333.23176470588237,322.6466666666667,318.76,,308.9,L5
2009-12-13 21:52:01+00:00,,,,328.26,336.16272727272724,341.2966666666667,348.5288235294118,,,,,,,,,,,,,,,,,,,L7
2009-12-20 21:58:19+00:00,,323.93,321.7,313.96000000000004,317.3772727272727,316.06,320.2170588235294,322.9770588235294,314.5133333333333,318.47555555555556,359.1742857142857,354.47,356.6042857142857,335.9942857142857,340.6,,,328.04727272727274,341.87,317.8172727272727,329.5770588235294,,279.40999999999997,,,L7
2009-12-29 21:52:18+00:00,375.3333333333333,318.27,303.99,304.1,312.24,318.6,325.69529411764705,331.5252941176471,331.0566666666667,,,,,,,365.22,328.04,346.57,329.44,320.88,338.7052941176471,329.7966666666667,,342.57,,L7
2010-01-29 21:58:05+00:00,349.84222222222223,323.2166666666667,307.93333333333334,315.16,322.21454545454543,318.9566666666667,322.82823529411763,330.2282352941176,328.7211111111111,334.6140740740741,363.0128571428572,362.3833333333333,378.21285714285716,,336.56333333333333,370.67,327.0266666666667,349.2845454545454,347.06333333333333,319.31454545454545,333.9882352941176,319.5811111111111,306.03000000000003,310.58,300.14,L5
2010-02-22 21:59:13+00:00,,,,330.83000000000004,336.43,336.48,333.66235294117644,338.1123529411765,329.37666666666667,334.70444444444445,367.50857142857143,360.86,370.8285714285714,355.00857142857143,,,,361.04,368.79,331.29,345.1223529411765,325.7766666666667,317.99,338.91,,L7
2010-03-03 21:53:06+00:00,358.01,339.6,,,,,,,,,,370.56,371.27714285714285,354.9971428571428,362.49,372.81,338.31,355.2318181818182,361.7,,,,,,,L7
2010-03-10 21:59:20+00:00,,,,,,,,345.77588235294115,345.1888888888889,,,,362.38,344.31,347.37666666666667,363.48,332.1033333333333,348.6890909090909,353.1366666666667,329.95909090909095,354.3658823529412,332.3388888888889,324.65,324.23,,L7
2010-03-26 21:59:25+00:00,367.2711111111111,,,,,320.2233333333333,330.8952941176471,341.88529411764705,327.8255555555555,341.26037037037037,363.37,371.2666666666667,386.15,348.57,340.24666666666667,,327.5733333333333,343.86090909090905,,,,332.9555555555555,351.14,341.97,326.65,L7
2010-06-30 21:59:25+00:00,,,,,331.14727272727276,330.1766666666667,332.3429411764706,335.9429411764706,340.7511111111111,352.80074074074076,371.63142857142856,370.68333333333334,,,356.62333333333333,370.83,328.8366666666667,,,,,,,,,L7
2010-08-01 21:59:26+00:00,,347.7766666666667,,,,,,,,,362.89714285714285,375.1033333333333,368.3871428571428,368.9471428571428,359.8833333333333,354.11,343.4766666666667,336.42454545454547,,,,,,,,L7
2010-09-02 21:59:30+00:00,323.7422222222222,324.5566666666667,326.6433333333333,319.89,318.14363636363635,315.0566666666667,316.8817647058824,331.9517647058824,337.6711111111111,346.6974074074074,363.23285714285714,,,350.5628571428572,361.18333333333334,366.75,322.6566666666667,344.50363636363636,354.1133333333333,330.44363636363636,338.99176470588236,,,338.42,359.44,L7
2010-09-18 21:59:31+00:00,352.05,,,,319.9372727272727,322.48,327.84235294117644,333.91235294117644,334.5,345.2966666666667,357.47714285714284,363.43,362.8071428571428,344.28714285714284,341.58,355.82,319.51,,,,340.33235294117645,325.65,334.69,341.74,339.9,L7
2010-10-04 21:59:29+00:00,390.1,340.57,329.06,322.25,331.50454545454545,338.72,339.2147058823529,340.5147058823529,335.85,345.1033333333333,377.5542857142857,378.12,392.2242857142857,,,,336.91,355.07454545454544,364.7,334.21454545454543,344.49470588235295,329.49,338.43,334.18,332.07,L7
2010-10-12 21:57:13+00:00,355.54555555555555,337.7766666666667,343.06333333333333,338.3,341.70363636363635,335.4866666666667,338.5741176470588,340.14411764705886,339.05777777777774,334.72185185185185,367.89142857142855,369.4233333333333,381.16142857142853,361.27142857142854,361.7733333333333,381.63,337.12666666666667,358.31363636363636,373.43333333333334,345.81363636363636,345.14411764705886,329.48777777777775,,340.05,354.52,L5
2010-11-21 22:00:02+00:00,348.2033333333333,328.56,308.33,306.73999999999995,314.52272727272725,317.88,321.7229411764706,334.0229411764706,329.94666666666666,,,359.68,373.48571428571427,343.73571428571427,341.82,365.93,327.5,336.88272727272727,351.34,321.95272727272726,341.5329411764706,326.8466666666667,327.72,336.0,,L7
2010-12-23 22:00:19+00:00,321.33444444444444,318.3533333333333,309.8466666666667,313.34,320.93,,,,330.69222222222226,335.37481481481484,354.58285714285716,354.0966666666667,355.8228571428572,341.0728571428572,347.8466666666667,357.60999999999996,323.1333333333333,344.29,343.1466666666667,317.11,335.85411764705884,,,,,L7
2011-01-24 22:00:35+00:00,338.9388888888889,330.4566666666667,339.4533333333333,334.03,338.01454545454544,337.7166666666667,336.43,349.04,345.28444444444443,350.20629629629633,370.7657142857143,372.5233333333333,,,370.6533333333333,382.24,334.7966666666667,349.5445454545454,364.1033333333333,331.67454545454547,343.23,,,,,L7
2011-02-09 22:00:39+00:00,353.7477777777778,348.1933333333333,338.9066666666667,328.74,341.4063636363636,337.6933333333333,337.2152941176471,343.7352941176471,,,374.34285714285716,377.50666666666666,373.9428571428572,353.23285714285714,361.7066666666667,380.03,333.1733333333333,352.4463636363636,355.6166666666667,328.4763636363636,348.26529411764704,328.0088888888889,,,,L7
2011-03-13 22:00:47+00:00,341.6977777777778,,,,333.41727272727275,334.43333333333334,328.75882352941176,335.51882352941175,336.7688888888889,345.4259259259259,363.6385714285714,364.3266666666667,371.6485714285715,354.18857142857144,355.1566666666667,370.13,333.3933333333333,345.22727272727275,,,344.20882352941175,329.9188888888889,329.84999999999997,335.86,347.56,L7
