dates,nzd0373-0000,nzd0373-0001,nzd0373-0002,nzd0373-0003,nzd0373-0004,nzd0373-0005,nzd0373-0006,nzd0373-0007,nzd0373-0008,nzd0373-0009,nzd0373-0010,nzd0373-0011,nzd0373-0012,nzd0373-0013,nzd0373-0014,nzd0373-0015,nzd0373-0016,nzd0373-0017,nzd0373-0018,nzd0373-0019,nzd0373-0020,nzd0373-0021,nzd0373-0022,nzd0373-0023,nzd0373-0024
2004-11-12 21:52:15+00:00,169.69841706237443,144.39350770075677,119.685564098704,110.90485970672172,121.56749817959937,127.43021149900072,126.94811350211128,139.99919244471235,134.55207236412622,138.74471906773314,160.99103484864162,167.41480373883184,176.36954677529997,139.24321736424096,137.99538708850164,158.15107218290962,130.9712318039799,151.35013452455883,143.1718530009645,121.866325541451,131.91733807579593,122.89932448249225,133.93495068137642,131.06514074945778,105.710653307639
2005-01-15 21:53:21+00:00,,,,,,137.41224504276911,134.8568893456054,140.59783150264937,149.0596503873663,155.64096328719867,186.80778006669883,195.87282519880443,193.29892984842328,177.51747822891727,181.03763874574548,184.8549443477986,137.11038672802337,157.16605122002227,168.66843239317473,136.0765541078485,143.3928736569804,125.97840665643511,139.68660006561396,159.27084285160984,181.49312193840646
2005-02-08 21:56:46+00:00,137.54121029646927,138.04637860920454,122.50410560485564,111.06799072927102,120.61421392201046,116.17735971792418,119.39675630555465,126.9642952089101,130.83989170599872,143.71899037966287,164.0017612153976,168.20912409068262,176.02916858196102,138.2881634338105,,,,142.9645885149438,140.45804639280564,110.3490050452259,131.89379357912375,113.00876783537403,121.79457089243192,117.9194306916468,109.68722588096048
2005-02-09 21:47:31+00:00,,,131.6915617097364,127.27468010661421,129.28246854474864,129.34945182389262,132.39411330304344,148.96420555775842,148.5158128864727,159.51758343390637,,,,,,,,,,133.54176107015294,143.2411222425577,130.83567567487694,147.1475710296603,142.8990104575781,142.2315880477177
2005-02-24 21:56:53+00:00,,,,,116.41597168490941,113.71435690507977,117.33335319489251,127.64130709015866,121.82829541936933,138.94639538578576,155.232972480594,160.08855377538072,159.2915774204136,141.1835605982472,136.1735584416326,,,,,117.0906083595307,134.11054622561366,111.73692101939699,120.02631303811252,118.11262976212828,122.53424088696516
2005-03-04 21:54:04+00:00,158.71453169066052,148.08419863739624,137.00273438684195,127.99699657305136,134.0684489842594,133.68100271541158,135.3090798400649,144.46546944379864,136.94944906910965,143.3846593571213,169.2267409382382,172.01163019139915,177.92590519025788,158.4808058234875,160.36364826038033,170.91920580044825,142.15035738891086,155.03356916188721,159.35165711779047,135.26443595247122,148.75815633094618,130.57380917720042,137.8039124119405,141.1056295277149,145.94562469589386
2005-03-12 21:56:56+00:00,158.12160093401647,147.4072167074002,135.50990000917488,127.56167998761292,131.64361066421696,134.0998139748802,134.16940675138125,141.51781987382367,133.89851981107145,148.4973611502444,170.5906322902043,168.74767347004035,,,158.92314070902407,171.46149845315193,135.45935025917734,153.792830142956,158.24611222544402,134.2829989910833,142.26581687056844,130.5791524855024,135.14629503099954,137.1884999357682,147.12823963858872
2005-04-05 21:54:19+00:00,153.22968807717115,141.27434185392167,130.16651970866667,114.88526231534094,116.89142129742868,121.42742790165971,126.05762132181663,140.3337742969466,135.6079206410357,142.9945339179354,167.1922992454298,166.6375713821833,181.44806624342974,153.7461774411759,148.01922024862083,,137.7785776999798,151.391138118487,141.88523469071134,117.33972890205604,131.29768483765648,117.81468640506269,129.0258043786641,118.17421542621975,114.09093525900187
2005-04-21 21:54:22+00:00,150.93422473225084,133.53050800631846,115.04203421883456,106.43337065952244,116.40820120413142,118.93371214439314,128.0735795082604,139.91661779950226,137.02183153648352,144.6090318742913,174.3813371021297,167.8112854221908,178.18934256596637,139.1415410620115,139.35662176969365,174.18901142921177,127.10878624769119,145.6198626277235,147.0215339577902,113.50821295782691,134.6902715671498,125.98416009651594,138.66253727774114,132.7851612692542,126.86503499844832
2005-05-23 21:54:36+00:00,164.00510717308097,136.2869794388965,111.6572179623563,108.2322238259875,116.25257205651046,118.45670825506289,122.3003563089224,136.3064934951082,127.744056397743,138.02520569969982,165.71761184911918,164.83493884561256,185.50020412823775,141.79608205050792,145.81661647996444,,131.77067229670024,156.68765713307232,139.50245224471846,120.0350308860616,131.16948562661653,128.3279764444737,137.7080785293263,131.08913275168777,124.17129222938814
2005-05-31 21:56:47+00:00,,126.4504399830308,111.50701834111744,109.47638882149215,111.78517855289682,117.14770961348606,112.48197110529878,121.50217486602358,121.32436560454568,130.99342562582441,160.90863304006413,156.71851838011725,162.00196165265837,136.54089223126098,142.71471281277942,151.52719538791933,,,,108.67361269063325,127.54040748693964,115.9371095671324,128.59058951303442,133.5887100350974,143.0671503395359
2005-06-01 21:48:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-08 21:54:44+00:00,141.22985901523307,126.95702321278577,113.00061150916936,103.3267396249266,107.1405150661288,118.00258534755244,121.86411658503785,128.01575614728105,125.61767881106807,139.45961277918676,162.38496180014513,161.43837734975023,167.93292975326995,146.80715333121483,155.7139770652161,153.9752421982718,117.52904512631898,138.16005067294788,,,,,,,
2005-06-17 21:48:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-10 21:54:55+00:00,153.76259644136078,142.9848050657254,136.66345316998556,125.8077327210649,125.3154831339161,124.48047417415285,126.61388464696205,135.35793044817495,133.21803776728927,146.83942142600486,175.23129170000206,176.6809275358501,166.7361926278129,147.36770761257415,161.17524447543306,168.16547278934195,125.04228742210441,142.03676450143462,147.290739068742,117.32591406215272,135.2787932449487,127.95183297213944,132.88847357419698,151.13420246033138,163.77676564466225
2005-07-19 21:48:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-03 21:56:37+00:00,,,,103.04223534444444,113.46469695824432,124.0873890891241,128.99196770534897,143.48037096547148,140.7260186322704,146.26009494523882,179.29265602157955,185.12695781909545,193.82894605446836,149.89631204325275,159.92208026647018,,130.36131788612892,,,122.07095655071652,146.12736242161208,128.9437825873648,135.53506476706343,139.4986699822245,129.6422857318289
2005-08-20 21:49:06+00:00,141.6656508871491,145.68496062578564,128.95064569205445,112.23783197882,116.0378953130213,123.36177426515219,132.71287681092647,149.23889288426494,152.92448074414753,161.46665694976855,181.5596399729399,191.72717805563224,194.0561705867639,153.6756479512565,153.32622607335523,187.48716385675726,131.90481509943467,146.97270023921848,157.43236937811685,126.6917214435516,144.5749012325969,128.26737181338,138.02272317624312,139.18668414788775,132.5619240238172
2005-08-27 21:55:20+00:00,137.6527436239004,130.1646328019845,126.5720404116941,118.51639786839961,122.35454483889325,122.53077403336391,126.23267756560807,140.154668760364,134.7320818536535,142.55189276570297,170.87108510941624,173.6052274641215,178.99735257470283,162.5451729620832,166.09499581593374,177.87859072156948,133.0525902053604,146.75489873648954,148.01077309924423,118.41186748575053,136.42968171027627,118.63569875700875,122.61951007849785,131.58132717005503,145.79338376164873
2005-09-20 21:56:18+00:00,122.12976509312436,108.30431226937198,107.74617545584584,114.55525122770324,105.08042779283822,111.59089085272767,117.88232209659404,124.505115337704,119.36725206984012,133.98570260307895,,,146.27391403130872,130.69379031319787,127.88794917341757,145.13842139217067,107.65403226091219,118.512465029029,137.82327181516845,119.36040128360676,132.92605707014187,111.46181300383752,,129.81494196277737,131.7347056248432
2005-09-28 21:55:20+00:00,140.73262980804054,124.99165075183463,113.78195561980779,110.93075388608264,118.92985604018749,125.39544475800993,129.54446026320457,133.4678543146299,132.21577708218132,142.291942988512,168.47173902633136,166.38507946904156,180.99566455429138,155.27483750504743,155.31243061626586,167.06395617069876,130.2119205123458,140.38543517506517,149.8566506532792,118.16229408815127,132.97695893015262,113.9298446034368,134.21748472416758,136.2598333935342,135.4951186327748
2005-10-22 21:56:27+00:00,,,127.10776004308384,118.56231056370493,125.09777187723945,129.87510122995369,126.30546623485935,131.95538533041753,128.84036638604567,128.10342773187602,167.33997452540098,169.6002042960512,170.27264628897086,159.26897328496818,164.75397104344412,178.03094686323806,,,,,135.41949446422555,123.67190205763713,116.27232745260328,142.41845680546055,163.856823394456
2005-11-07 21:56:39+00:00,162.53473794465089,147.17191281306043,147.1683234698669,128.41368784005502,135.0747684209823,136.57027462505022,134.69249794255506,141.42265561077178,,,,173.96801802840065,178.25487409096073,164.94549082455333,176.0661349561683,192.61855795581894,139.8017326725776,160.7138092405007,171.55144826480532,141.23091646258254,147.9891210391447,133.76391883432876,135.9430129927695,,
2006-01-27 21:51:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-11 21:57:16+00:00,137.8396855276694,135.89419993937645,126.5334272662305,114.78883866067805,114.69320243174647,113.8185908325439,120.34120032894951,133.53559101123633,134.59977450101886,145.55592559115883,166.3561186522613,168.99966529198014,181.3978948577773,,,162.98704827534087,114.09250568366,139.3282373558406,140.34312029337335,114.88927203896505,135.00342850097718,119.06598514483885,123.4543150359611,120.65770537769984,116.35145863393782
2006-02-12 21:51:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-19 21:57:51+00:00,140.0160920489006,134.78667979077446,129.43262050191177,120.82631619850936,119.00825944910645,118.53810143010469,124.35252068692756,133.31795291273977,125.03680520932434,127.41947991808233,159.76793666860056,168.0295028387475,173.44212961232964,154.80711840549756,159.6577716688311,174.45472398840482,131.55321108341673,142.52041130230862,148.63723748325773,112.85808904756222,127.610811388071,108.18626280960635,111.29500558481648,137.03593323346843,155.80887449860438
2006-02-27 21:57:19+00:00,118.15203333168013,127.65019111405607,99.04406731752869,98.12308834477332,,,,,120.70157619619538,130.9148685960979,146.5929828667307,142.0678887631738,152.64637627836038,123.85622574184772,124.03753950929593,135.67192426448264,110.96393437063104,135.96464167826733,130.65005839493756,111.79580143859162,127.7082484791115,,,120.32843297529288,110.16074288692985
2006-02-28 21:51:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-07 21:58:11+00:00,148.01679305454772,135.39745749376507,128.96489988163634,125.53525359483544,122.79964864411711,131.18671702768526,136.246516846184,144.2584922291341,138.443014251946,143.93821564308388,167.96872508300564,169.40739635736173,173.97983412068848,156.42760808983272,162.37751437623794,173.0044175699595,135.75760259766656,149.4925714610406,155.93817921631214,129.30943039286657,148.80672329381002,134.62227363307312,141.52032139811843,153.0991035997696,152.46356844783176
2006-03-31 21:57:18+00:00,135.79986761990338,137.16251002159578,131.11007808265003,132.81632111925666,126.2322347314535,126.59895319961208,127.34073146358789,131.92745259463547,126.53811557259445,135.51496488380857,161.7630199461494,160.84398929249463,169.27405864334068,150.5995151849077,151.80126346831403,,,,148.3999849477888,125.08344213762336,142.10052313928628,125.82374517179379,128.4766963198471,137.88206271530336,141.0836579029204
2006-06-04 21:53:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-19 21:57:12+00:00,153.38082793266065,137.3214098302973,127.74925818845159,120.45083415121816,120.39410469679298,124.76084852696313,122.96723329086595,130.8055826387379,128.80334183044607,136.63799933985598,169.7183198979323,168.2813976370309,178.13094097587714,,,155.09298412500186,124.48943151430964,142.36797836857582,146.54969070106645,120.88990524790289,132.31758140166207,122.77860485018043,132.46048159165846,144.96644469209846,153.75435140059287
2006-06-27 22:00:00+00:00,128.20684112778932,132.88741106695855,119.40570950634488,109.63398539137684,110.24976759652102,115.7194308659599,118.47976644689855,131.70943622205448,125.26832914064757,139.5503480530164,160.28227559916536,167.9587563948977,165.95326683778646,143.53063675868057,150.0897890647031,153.80316749988867,121.8561597598409,140.80823349740257,128.3682756685968,115.75025568031992,133.65571487278962,117.14818944628249,132.5067235893217,124.74181657096602,130.4578814872646
2006-07-06 21:53:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-21 21:56:57+00:00,,,,100.0630373081629,104.7629697686424,106.77081536615769,103.67966564840489,117.42679089418297,116.18216105935603,129.19796326445615,146.1855647724152,148.74785381250055,150.47906399442059,130.03545672394944,136.3955069216966,134.36485297166726,114.24106524211939,,,,120.35569381652759,105.72366539583389,,122.39797036180201,124.28722681631112
2006-07-22 21:54:10+00:00,152.1284944851252,117.10442381827846,112.47503369417191,111.2901007122057,115.24968401070062,120.98705283937267,110.91852260606035,63.39513918424661,,,,,,,130.56830018161006,127.44656147465125,108.75872214236398,127.46091546703056,126.51308337162763,109.89030671025164,127.06858762014568,,,,
2006-08-22 21:56:53+00:00,,,,,102.82828359023198,115.5980175869515,119.16158158631443,124.6094209937679,118.36929995052523,129.401535427099,154.25160810669323,158.0062223068219,170.11864181400213,134.45616629682488,142.61632936186126,145.72161002771827,111.86712053858494,,,,116.50654795964698,111.50114226478323,127.86830287739136,123.93302587804465,110.62681273556774
2006-09-07 21:56:48+00:00,,,,104.544153300166,113.92296471545804,129.1581392761842,132.243278238466,135.6696745106848,125.42113053127343,138.3048792700607,163.48757438852095,171.25413302251062,184.8431958440616,153.82731961416948,146.1286722239671,,,,,,,,,,
2006-09-15 22:01:03+00:00,151.27558929958,135.3169671001017,122.44645488892523,120.88499852349427,122.1303872022666,125.17679462782587,128.3342275804276,129.865981710107,127.26406993334044,121.87366239940457,155.16349792291476,161.22647903088148,165.83574355030646,149.6221262628871,149.99534347628645,166.31394897401682,139.12515070312386,152.65061137908356,155.58727926377324,145.69340581090793,174.5141862352614,149.9084037564786,168.35906754171134,182.43907178149104,154.21545341499922
2006-10-09 21:56:36+00:00,146.08717372816017,140.27306811857815,128.5457133154805,124.10631447688851,122.6841965943215,123.34655260390252,127.16882853776904,133.06779231975756,,,160.78168873187212,157.29003478782508,163.46457376401952,152.6414413504992,157.13092417872573,165.47558668023353,122.79236141402413,143.73929565622808,149.25340700181934,127.30376558356969,142.67327257003757,126.485993288175,,,
2006-10-25 21:56:53+00:00,152.0705837758485,141.82925224203936,135.2852857927254,126.79767472767276,,,,,135.05602923900489,136.8825930773566,166.295070777393,164.09299971991257,168.85042310573493,151.2357916099362,156.5773017873402,170.642658302966,134.98144841941556,151.65891258336958,161.43954968171045,132.4430005177089,142.40133223268398,,,138.68185833716805,146.05555574295866
2006-11-02 22:01:32+00:00,151.18838482307766,145.81954406532049,131.22414641854263,119.3195519933314,126.95373111307666,130.48750820872755,134.18241553484376,136.90103124111124,129.0457118904859,142.86387184950252,168.81213134398683,177.1388079813591,190.89695456026925,158.82942347528797,152.28503413669745,189.8069661605686,132.2153259102135,152.93330099605862,159.6651319834004,132.90953038266548,150.00387713776496,135.16739781284264,147.13156945910475,141.55396887055758,128.81915563640692
2006-11-10 21:57:06+00:00,162.72753592821618,148.34600336375908,150.5438557395961,138.84689387230986,134.32214368043535,139.67524830639545,136.82166238477703,,,141.21014959382072,171.81570072953846,168.8760638058213,174.67804317801355,162.69964546559186,171.23235262950894,183.05246403158384,136.3824001753218,159.52210584494924,169.2670995605433,137.88984299698643,142.7235522824622,130.7293818215591,,,174.173804822956
2006-12-05 21:51:10+00:00,137.03078412936006,137.5989844707301,,,,,,,,,,,,145.9643217203683,149.31879367602883,,124.59648289911907,149.63821944482996,149.46373674187984,,,,,,
2006-12-12 21:57:23+00:00,147.69005228088335,140.05329520155755,133.36365815847066,121.84858154813668,123.93321951518715,121.76396131887844,118.56898439399184,125.98918588291232,122.65456386424835,133.512703156264,168.32732721956907,166.9890952251252,,,,176.03726460481496,125.20282842609072,143.78447770479121,154.55389606901036,118.76228412474498,130.266279985627,117.7686739642752,134.44663463767276,139.11578027816228,160.46306889654437
2006-12-28 21:57:26+00:00,,,139.92932945728072,135.52665888293677,131.99038444427745,134.56708772266208,134.5879398352754,137.6176529146352,137.3160813348817,142.6501619474138,171.92205212320988,179.8967640347548,188.4611913155654,164.15505960881407,169.63213930343625,179.18180671567367,143.50339876544774,,,,145.08573309320042,128.55684354181972,123.49308970029806,140.9900014878426,155.97068919242992
2007-01-05 22:02:04+00:00,147.7180597839219,128.81506147659277,117.18461053866649,116.83780256518396,117.66146002994634,119.00511526904607,118.86611767578746,122.72864703777513,118.86366746163026,129.5073176878643,164.98558661228466,164.83548033934528,166.61446630304525,148.69226234884866,155.63708138692522,166.0187395649321,130.17446965512704,137.4637140942506,146.28908426053604,117.16042345230025,126.6446191582152,106.83670271584033,114.55203823546692,123.04606888237264,138.28472120888455
2007-01-21 22:02:09+00:00,159.1018075346721,138.71015088660906,122.35736859072364,120.05525425070269,118.38661111895641,119.58298489661333,118.80972771141498,121.43319472803826,118.77948811955073,127.19773848765415,162.0404460991195,162.49006080301507,169.7297352660818,150.59077533180024,161.8105701677353,170.3762065684728,135.99542774873885,152.55262188393215,144.8660086805759,119.61095728882471,129.1941948611105,114.59290059890611,120.93845881494536,122.19059667978864,136.93998581324985
2007-01-29 21:57:33+00:00,156.34860649862264,147.1488078254884,131.34446884520062,123.10976250466291,125.0933086970517,125.16708664817445,122.7362965820625,129.5022280381155,124.10149293773297,142.97051882435505,172.68888739270196,,,141.71896968414873,140.83597541547462,179.6476837050308,125.37336296016055,144.66159518001868,155.63254965957864,115.91500684119026,131.73004732593162,119.69528290619039,130.71189507298052,134.0618718664606,122.25512878521181
2007-01-30 21:56:00+00:00,139.07298454399464,147.84918947125954,121.92811467553028,114.00041690603884,118.56463496416374,124.095274981674,128.11520094759484,136.83192278766077,137.54676864579585,149.98901690227692,177.53616205893852,178.09479653626767,179.24688991490973,150.88089070283044,,175.6391452668468,128.7601704370694,,148.65281205709232,122.92089857894923,134.99315658414545,123.6008730017177,136.7696602887366,135.04749111866207,122.574034823712
2007-02-06 22:02:11+00:00,143.12756651454012,139.88326127003108,132.2421453151328,130.95635550123924,131.62338240582343,131.27531212265376,127.47349360223468,137.400662025654,129.49228383567515,135.43079714157844,174.73637481445945,175.62823043356073,181.4517067377324,162.51278242325225,171.55445795271982,187.00084590552308,139.74497161883215,150.3520682361249,162.31578958563776,126.13892797572692,131.3187690777301,115.42934263866103,120.6663618919539,141.08251720589254,157.00974009025234
2007-03-18 21:57:45+00:00,,,,108.9169720035052,118.58458292786284,119.08661791680312,124.18880185879075,121.60013104810164,120.37226900269202,138.45428035945284,160.2246918378895,160.80862178557635,172.7930954130192,144.6341529019164,140.9890136038806,177.8658683018372,,,,,135.65824215160265,123.52596279781424,134.74849480622248,131.0629782212299,108.35973102379899
2007-04-19 21:57:43+00:00,164.55124189772366,154.98264909761616,132.5793306991067,127.40359494036488,130.2594726519218,132.83827712097914,131.7548578432883,137.16875550683082,,,160.4673886299566,161.67159250683247,170.9383390301086,150.15679917303027,151.14969328029125,164.90602772789708,137.2236834881021,153.76115632060763,153.94534426619984,134.7725747109836,144.45461067348708,133.071901981554,134.81547232874777,,
2007-06-06 21:57:29+00:00,171.51451005925625,152.26114115298478,141.8100483424833,,,,128.08076852150333,129.37409091716884,126.21067438919724,138.65587941058857,166.11599820019381,168.40670715084605,178.10083147859578,166.2324498174346,172.78842551563758,182.9370776262885,145.06457065849884,159.1208276434216,159.36205358332285,,,,134.4679441970302,145.8936163632483,160.85983132622678
2007-08-25 21:57:11+00:00,159.91785940759135,144.13996714529054,,107.91185652790796,115.14447016010917,120.14879850747884,126.01272842941987,133.6411352146725,131.43830627276827,144.4052081823008,176.4286052951717,184.16365906031552,,,158.52127846913206,,126.98660921608698,145.77681127037863,149.5308756230902,123.47725032379314,140.38237720201994,126.4702739636247,138.32614184198883,139.42535480955462,127.24545433624976
2007-09-10 21:57:03+00:00,141.63622085735346,141.2554354604899,119.21133272531189,110.51655049255275,110.74882797950158,116.96018101736273,123.30985377633529,124.369283024057,123.01363849641007,134.72748609176966,162.36905283083675,162.92813837388985,,,,161.16901139206811,122.46826653362503,144.25747288708342,137.57297518502438,116.01704892771963,134.9927509721115,120.50151897809161,125.24562652324244,127.69803567974179,120.6190985933809
2007-09-26 21:56:59+00:00,135.64277022570062,126.14995343476525,104.81647101330509,102.47906836740282,104.945943862206,107.62403634338273,112.71141973499567,117.36108206144273,116.30931090231572,128.22216518708223,152.84735626575403,,,136.5943034531749,133.83327796441915,,112.87759184899647,136.16013451588023,136.92912213834123,111.28864316318052,127.58000761018563,116.07574761273904,122.8696747884712,124.3188532099989,103.85163358819875
2007-10-12 21:56:59+00:00,,,118.10041275746279,114.627529535341,120.11289323476188,121.62217725444121,119.73995609008756,123.59659445694946,123.33789966135764,134.93629626737368,157.87611619270942,155.790108374461,163.9171279098459,143.87441405785628,149.07759271012574,155.09563808762596,,,,117.60017584903605,131.49719268513277,118.51795350065167,123.57813045581396,122.07991621671124,117.20307025969464
2007-10-28 21:57:10+00:00,,,119.8982293122799,117.86750719716652,118.92120164140289,111.67589532924225,120.08935768764226,124.47811657785232,120.6580965137524,123.52491011467647,156.2176062139084,156.29452715519758,162.04710218596207,145.77427863082258,148.91766193383492,168.1269559231632,,,,121.87845444681817,129.3600215593822,114.31407031191824,122.63571200172517,133.65482216220204,136.27072595521005
2007-11-06 21:51:05+00:00,,,,,,,,,,146.19705892377903,180.32707505782497,178.80301914528033,188.80182746545083,155.43678972907847,,,,,,,,,,130.42053341672343,139.59807084295238
2007-11-22 21:51:13+00:00,,,,,,,130.03379346918587,137.54847126116664,142.69203145859998,152.17773694518021,184.9175783285196,190.79354431806263,196.28775616308877,,,,,,,,,,140.47447271073625,137.9904034478521,124.80465278821455
2007-12-15 21:57:32+00:00,162.98736871006014,150.82989006458052,152.47579570866648,138.3394441326944,136.8280686297597,135.47769322340724,126.47796843689012,134.6885249998208,131.12463088650816,140.76002213906523,177.26520458526733,179.23242494466675,180.76327393016282,,,181.85052725853797,140.169470582042,155.8133010101691,166.66230530347002,137.71013639676275,149.36231393668268,125.56125599070384,134.21521500237787,147.23776156816825,173.8481528812204
2007-12-31 21:57:34+00:00,162.71990155760128,153.1042027241966,154.99599613086693,128.98713208224868,,,,121.91635266307878,125.73841160651406,138.94731920599588,168.56193178233227,172.28884813776983,173.54561471967892,156.68965712190322,161.35301812201322,177.69201900513605,124.95636172250384,158.4015925924539,157.94979853009644,126.34610331437347,,,107.93937544834264,148.74213623736097,161.37693212851622
2008-01-16 21:57:35+00:00,143.68650765644247,136.8542109830464,131.76316858042944,124.13753186982017,126.07591042810675,127.39673049111693,122.62684405646989,133.48527411074843,129.6869774472199,137.94626571291943,161.76387211992065,162.95338900004202,,,165.91075930853498,173.10628433178496,129.11215779879336,147.56557549428646,148.2241191880837,133.4535687646677,142.61356455936223,123.85172555110532,128.2367430758675,141.61270982844286,156.0036628439247
2008-02-10 21:51:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-25 21:57:37+00:00,143.21853400218401,137.5285094511908,138.3134819736501,131.73630892654657,130.2431254084443,131.2107538934066,130.63015922658238,138.06545126026055,132.57925153239364,144.40617161111018,165.4438752060555,169.50191757526719,174.3599273196785,153.69099656131957,166.74344620624154,175.14339904887677,133.39258096819538,147.40858845152894,163.46536427221534,132.24302650797003,141.73365042210185,120.07274934578719,116.25012214870627,132.6520403967515,163.10352428421425
2008-03-04 21:57:24+00:00,125.77731202532195,121.09582157376245,110.65003091331216,107.97312243776436,109.14710566207442,114.99337791304923,116.57958531503562,122.52847406522481,,,147.2438272009065,144.046831034783,147.38731076714382,131.22605676959083,123.68743810590233,138.82164323469036,111.46664419750095,142.06269981183019,126.15873999202334,112.66732011965838,125.70091268257015,111.46335693170224,117.74541962577348,,
2008-03-20 21:57:22+00:00,154.3442931309709,140.9976501181872,121.47024231136609,117.57236990894701,123.98726270884043,126.4603316002507,130.5699795415867,131.1096527379192,126.38423695931881,139.6161164693068,166.14786496324675,169.83006034776244,181.54638039848007,155.87759225319215,,171.2503660106405,125.22701340096219,142.59017334317946,135.87685390003682,122.08088289927767,138.62943447961266,122.9536671311103,134.24907120549253,133.14611746040356,117.02972830520213
2008-05-07 21:57:16+00:00,,146.32413701357245,129.19969570161092,119.6942730781176,120.75871887047902,125.93532931848269,131.16845901019792,141.69784855265527,134.85188543508292,143.54947942919267,163.8646045973881,161.3257654511765,165.21086676171893,146.17204777607512,144.42927784360734,,,154.42389495530605,151.9233858322184,127.64074941631388,141.35332119362454,125.08806660584126,132.38326253049476,143.3225686093916,146.19003104581262
2008-05-16 21:51:02+00:00,,,,,104.31674818736629,105.49623109605116,113.36345492072167,124.73426050924117,,,,,,,,,,,,,,,,,
2008-06-01 21:50:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-08 21:57:01+00:00,136.22645617957014,122.68095238903824,127.88164513753196,113.19130043168586,119.74644646996254,122.42627512987352,122.14841769345023,122.58089776787097,120.68019948911893,128.03290833957797,160.58081766679751,159.62236532134807,154.62865416811402,,,162.95069912876286,121.81138153306216,134.73442605836928,150.73467542134836,126.99013888896047,134.40154932129585,124.49778669969997,110.70299073059006,131.88155597531843,167.1144683018573
2008-08-27 21:56:17+00:00,122.54330152467116,117.43131984906519,111.3318338393783,108.12722938261703,110.77399780970251,111.954591348369,124.05263632793985,133.78012510501782,133.82005119808633,142.89202622645522,,,163.40744752276703,138.78493829812993,144.05540259905476,147.46275277585744,113.82860782608218,144.2452898061945,146.86321267261596,123.55107354605342,136.967569184912,,,153.21321756527632,135.80872779223066
2008-09-12 21:56:09+00:00,,131.5043040717035,118.05202123259077,110.27251627895312,118.79967083529176,121.69073701806711,128.11409484166708,140.99089137372607,142.29887081310508,147.5005502538911,167.28412878824923,169.07651489083142,178.3683656295667,151.51258473375125,152.10843661110016,157.74427064194484,,,147.92481535507383,125.26638694274715,145.1060634538467,132.59388862776447,143.62591580311036,152.57385884856762,136.23143242243412
2008-10-14 21:55:54+00:00,163.25622006482942,126.54900911229284,118.1796589608821,113.95880591334392,121.81852351014835,,,,133.77706510155426,142.6683005270717,171.81864385648205,177.7906325967942,188.03108241094418,152.6648126991275,154.37707522692696,180.009862491434,131.00014095195846,148.15280404674988,160.20163810182595,137.9356002196735,,,,144.44989510391216,125.31211577696484
2008-11-15 21:56:23+00:00,141.8193208304027,136.7201277853707,129.20189652499997,125.20578000092335,132.7951062262418,140.3873844173044,135.83778042557688,140.20699044357653,131.15714354499903,135.4264454510376,156.63764829465822,161.23077324527625,165.90771049616816,151.74849001515284,,,,155.79061190855222,163.3582401326914,139.663021113507,153.11273323139065,143.13192349905984,142.62785379219812,154.4830980381268,151.9812112586538
2008-11-24 21:50:19+00:00,,,,,,,136.85078808971323,,,,,,,155.8798379525161,164.7832534046392,193.35534727047812,136.56751162299406,165.79943854808832,167.3223689965063,142.26111611387344,163.48028623885142,141.43365640460024,,,
2008-12-01 21:56:35+00:00,,,135.4010405237929,125.49940932706035,130.2605269700437,135.2752454648054,130.1473559710783,135.57540957843463,126.63763323110025,137.3791734643367,163.8439482935782,163.10928916241411,173.64047831620718,150.21066814686486,156.58364205330722,,,,153.07209077470085,133.78294541976072,138.627808636001,123.78734689863622,,137.19039142072756,159.49195265551134
2008-12-09 21:51:18+00:00,126.77782694298469,122.74738679525731,119.94290641959921,114.31210963060336,115.48668621997535,119.20981847509756,117.63767745959633,124.8153743118172,123.17511173641171,134.336450681959,163.45968011488804,168.03300081981772,180.6045017961926,141.9626258509517,144.0667007810794,,127.11683586861821,149.13045375653212,154.6893817843498,128.3452603152778,140.74830345551626,122.27447269942172,133.25998321619215,140.06417496609404,128.95174262320677
2008-12-10 21:50:30+00:00,104.5150176047698,116.92328534157296,101.61710209426933,105.81936573079884,110.2989899447077,111.77449759291207,118.04528215635065,124.3191678462783,122.35174432763174,137.8984786603823,,,,,,,,138.45835697194136,134.37236052728818,107.34302285064979,125.89224521283177,111.28918853049457,,129.50192675938644,113.10697733037375
