,dates,nzd0373-0000,nzd0373-0001,nzd0373-0002,nzd0373-0003,nzd0373-0004,nzd0373-0005,nzd0373-0006,nzd0373-0007,nzd0373-0008,nzd0373-0009,nzd0373-0010,nzd0373-0011,nzd0373-0012,nzd0373-0013,nzd0373-0014,nzd0373-0015,nzd0373-0016,nzd0373-0017,nzd0373-0018,nzd0373-0019,nzd0373-0020,nzd0373-0021,nzd0373-0022,nzd0373-0023,nzd0373-0024
118,2007-01-05 22:02:04+00:00,146.16250422836634,127.64839480992612,114.85127720533316,115.43780256518396,116.38873275721907,117.8384486023794,118.04258826402275,121.90511762601042,118.08588968385249,128.98879916934578,162.98558661228466,162.50214700601194,164.61446630304525,146.69226234884866,153.30374805359187,163.2187395649321,129.00780298846038,136.19098682152332,143.9557509272027,115.88769617957298,125.8210897464505,106.05892493806256,113.99203823546692,121.29606888237264,134.78472120888455
119,2007-01-21 22:02:09+00:00,153.990696423561,134.8768175532757,114.69070192405697,115.4552542507027,114.20479293713822,115.74965156328,116.1038453584738,118.72731237509709,116.22393256399518,125.49403478395044,155.4690175276909,154.8233941363484,163.15830669465322,144.01934676037166,154.14390350106865,161.17620656847282,132.1620944154055,148.37080370211396,137.19934201390924,115.42913910700652,126.48831250816932,112.03734504335056,119.09845881494536,116.44059667978864,125.43998581324983
120,2007-01-29 21:57:33+00:00,167.45971760973376,155.48214115882175,148.01113551186728,133.1097625046629,134.1842177879608,133.50041998150778,128.61864952323896,135.38458097929197,129.65704849328853,146.67422252805875,186.97460167841624,,,156.004683969863,157.50264208214128,199.6476837050308,133.70669629349388,153.75250427092777,172.2992163262453,125.00591593209936,137.6124002671081,125.25083846174594,134.71189507298052,146.5618718664606,147.2551287852118
121,2007-01-30 21:56:00+00:00,153.29520676621686,158.5158561379262,143.26144800886362,126.80041690603883,130.20099860052738,134.76194164834067,135.64461271230073,144.36133455236666,144.65787975690696,154.72975764301765,195.8218763446528,199.428129869601,197.532604200624,169.16660498854472,,201.2391452668468,139.42683710373606,,169.98614539042566,134.55726221531287,142.52256834885134,130.71198411282882,141.8896602887366,151.04749111866207,154.574034823712
122,2007-02-06 22:02:11+00:00,131.79423318120678,131.38326127003108,115.2421453151328,120.75635550123924,122.35065513309615,122.77531212265376,121.47349360223468,131.400662025654,123.8256171690085,131.65301936380067,160.16494624303087,158.62823043356073,166.8802781663038,147.94135385182366,154.55445795271982,166.60084590552307,131.24497161883215,141.0793409633976,145.31578958563776,116.86620070299963,125.31876907773012,109.76267597199435,116.5863618919539,128.33251720589254,131.50974009025234
123,2007-03-18 21:57:45+00:00,,,,124.1169720035052,132.40276474604465,131.7532845834698,133.129978329379,130.54130751868988,128.81671344713646,144.08390998908246,181.93897755217523,186.1419551189097,194.5073811273049,166.34843861620212,166.32234693721395,208.2658683018372,,,,,144.59941862219088,131.9704072422587,140.8284948062225,150.0629782212299,146.359731023799
124,2007-04-19 21:57:43+00:00,163.44013078661254,154.14931576428282,130.91266403244003,126.40359494036488,129.3503817428309,132.0049437876458,131.16662254917065,136.58052021271317,,,159.03881720138517,160.0049258401658,169.5097676015372,148.72822774445885,149.4830266136246,162.90602772789708,136.39035015476875,152.85206541151672,152.27867759953318,133.8634838018927,143.86637537936943,132.51634642599845,134.41547232874777,,
125,2007-06-06 21:57:29+00:00,160.1811767259229,143.76114115298478,124.81004834248328,,,,122.08076852150334,123.37409091716884,120.54400772253057,134.8781016328108,151.54456962876523,151.40670715084605,163.5294029071672,151.66102124600602,155.78842551563758,162.5370776262885,136.56457065849884,149.8481003706943,142.36205358332285,,,,130.38794419703018,133.1436163632483,135.35983132622678
126,2007-08-25 21:57:11+00:00,169.2511927409247,151.13996714529054,,116.31185652790796,122.7808337964728,127.14879850747884,130.9539049000081,138.58231168526072,136.10497293943493,147.51631929341193,188.4286052951717,198.16365906031552,,,172.52127846913206,,133.98660921608698,153.41317490674226,163.5308756230902,131.11361396015678,145.32355367260817,131.13694063029138,141.68614184198884,149.92535480955462,148.24545433624976
127,2007-09-10 21:57:03+00:00,155.191776412909,151.42210212715656,139.54466605864522,122.71655049255276,121.83973707041068,127.1268476840294,130.48632436457058,131.5457536122923,129.79141627418784,139.24600461028817,179.79762425940817,183.2614717072232,,,,185.56901139206812,132.6349332002917,155.34838197799252,157.90630851835772,127.10795801862872,142.1692215603468,127.27929675586938,130.12562652324243,142.9480356797418,151.1190985933809
128,2007-09-26 21:56:59+00:00,152.30943689236727,138.64995343476525,129.8164710133051,117.47906836740282,118.58230749856963,120.12403634338273,121.53494914676038,126.18461147320744,124.64264423564904,133.77772074263777,174.27592769432545,,,158.0228748817463,158.83327796441915,,125.37759184899647,149.79649815224386,161.92912213834123,124.92500679954416,136.40353702195034,124.40908094607236,128.8696747884712,143.0688532099989,141.35163358819875
129,2007-10-12 21:56:59+00:00,,,123.76707942412946,118.027529535341,123.20380232567098,124.45551058777454,121.73995609008756,125.59659445694946,125.22678855024652,136.19555552663294,162.73325904985228,161.45677504112766,168.77427076698876,148.73155691499915,154.7442593767924,161.89563808762597,,,,120.69108493994514,133.49719268513277,120.40684238954056,124.93813045581396,126.32991621671124,125.70307025969464
130,2007-10-28 21:57:10+00:00,,,115.23156264561322,115.06750719716652,116.37574709594834,109.34256199590892,118.44229886411286,122.83105775432291,119.10254095819684,122.48787307763943,152.2176062139084,151.62786048853093,158.04710218596207,141.77427863082258,144.25099526716826,162.5269559231632,,,,119.33299990136362,127.71296273585278,112.75851475636269,121.51571200172516,130.15482216220204,129.27072595521005
131,2007-11-06 21:51:05+00:00,,,,,,,,,,149.67854040526052,193.7556464863964,194.469685811947,202.23039889402224,168.8653611576499,,,,,,,,,,142.17053341672343,163.09807084295238
132,2007-11-22 21:51:13+00:00,,,,,,,138.85732288095056,146.37200067293134,151.02536479193333,157.73329250073576,206.346149757091,215.79354431806263,217.7163275916602,,,,,,,,,,146.47447271073625,156.7404034478521,162.30465278821455
133,2007-12-15 21:57:32+00:00,146.98736871006014,138.82989006458052,128.47579570866648,123.9394441326944,123.73715953885063,123.47769322340724,118.007380201596,126.21793676452668,123.12463088650816,135.42668880573189,156.69377601383877,155.23242494466675,160.19184535873427,,,153.05052725853795,128.169470582042,142.72239191926002,142.66230530347002,124.61922730585366,140.89172570138857,117.56125599070384,128.45521500237788,129.23776156816825,137.8481528812204
134,2007-12-31 21:57:34+00:00,152.27545711315682,145.27086939086325,139.32932946420027,119.58713208224869,,,,116.3869408983729,120.51618938429183,135.4658377245144,155.13336035376085,156.62218147110318,160.1170432911075,143.2610856933318,145.68635145534657,158.89201900513604,117.12302838917051,149.85613804699938,142.2831318634298,117.80064876891892,,,104.17937544834264,136.99213623736097,137.87693212851622
135,2008-01-16 21:57:35+00:00,134.57539654533136,130.02087764971307,118.09650191376276,115.93753186982016,118.6213649735613,120.5633971577836,117.80331464470518,128.66174469898374,125.13142189166436,134.9092286758824,150.04958640563493,149.28672233337537,,,152.24409264186832,156.70628433178496,122.27882446546002,140.111030039741,134.55745252141705,125.99902331012224,137.79003514759754,119.29616999554976,124.95674307586752,131.36270982844286,135.5036628439247
136,2008-02-10 21:51:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
137,2008-02-25 21:57:37+00:00,131.44075622440624,128.69517611785747,120.64681530698346,121.13630892654656,120.60676177208067,122.37742056007328,124.39486510893532,131.83015714261347,126.69036264350474,140.48024568518426,150.30101806319837,151.83525090860053,159.21707017682135,138.54813941846243,149.0767795395749,153.94339904887678,124.55924763486205,137.77222481516532,145.79869760554868,122.6066628716064,135.49835630445477,114.1838604568983,112.01012214870627,119.4020403967515,136.60352428421425
138,2008-03-04 21:57:24+00:00,137.55508980309972,129.92915490709578,128.31669757997884,118.57312243776435,118.78346929843806,123.82671124638256,122.81487943268267,128.76376818287187,,,162.38668434376365,161.71349770144965,162.53016791000096,146.36891391244797,141.354104772569,160.02164323469034,120.29997753083428,151.6990634481938,143.82540665869,122.30368375602202,131.9362068002172,117.35224582059112,121.98541962577347,,
139,2008-03-20 21:57:22+00:00,169.01095979763755,151.9976501181872,143.4702423113661,130.772369908947,135.98726270884043,137.4603316002507,138.33468542393962,138.87435862027212,133.71757029265214,144.5050053581957,185.0050078203896,191.83006034776244,200.40352325562293,174.734735110335,,197.6503660106405,136.2270134009622,154.59017334317946,157.87685390003682,134.08088289927767,146.39414036196558,130.28700046444362,139.52907120549253,149.64611746040356,150.02972830520213
140,2008-05-07 21:57:16+00:00,,146.32413701357245,129.19969570161092,119.6942730781176,120.75871887047902,125.93532931848269,131.16845901019792,141.69784855265527,134.85188543508292,143.54947942919267,163.8646045973881,161.3257654511765,165.21086676171893,146.17204777607512,144.42927784360734,,,154.42389495530605,151.9233858322184,127.64074941631388,141.35332119362454,125.08806660584126,132.38326253049476,143.3225686093916,146.19003104581262
141,2008-05-16 21:51:02+00:00,,,,,114.68038455100265,114.99623109605116,120.06933727366284,131.44014286218234,,,,,,,,,,,,,,,,,
142,2008-06-01 21:50:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
143,2008-06-08 21:57:01+00:00,121.55978951290346,111.68095238903824,105.88164513753196,99.99130043168586,107.74644646996254,111.42627512987352,114.38371181109729,114.81619188551802,113.3468661557856,123.14401945068909,141.72367480965465,137.62236532134807,135.77151131097116,,,136.55069912876286,110.81138153306216,122.73442605836928,128.73467542134836,114.99013888896047,126.63684343894292,117.16445336636664,105.42299073059006,115.38155597531843,134.1144683018573
144,2008-08-27 21:56:17+00:00,131.65441263578228,124.26465318239852,124.99850050604498,116.32722938261703,118.22854326424796,118.78792468170232,128.87616573970456,138.6036545167825,138.37560675364188,145.92906326349225,,,175.12173323705275,150.49922401241565,157.72206926572142,163.86275277585744,120.6619411594155,151.69983526073997,160.52987933928262,131.00561900059887,141.7910985966767,,,163.46321756527632,156.30872779223066
145,2008-09-12 21:56:09+00:00,,138.83763740503684,132.71868789925745,119.07251627895312,126.79967083529176,129.02407035140044,133.2905654299024,146.16736196196138,147.18775970199397,150.75980951315037,179.85555735967782,183.74318155749808,190.9397942009953,164.08401330517984,166.77510327776682,175.34427064194483,,,162.5914820217405,133.26638694274715,150.282534042082,137.48277751665336,147.14591580311037,163.57385884856762,158.23143242243412
146,2008-10-14 21:55:54+00:00,178.36733117594054,137.88234244562616,140.84632562754877,127.55880591334392,134.1821598737847,,,,141.3326206571098,147.70533756410873,191.24721528505347,200.45729926346087,207.4596538395156,172.09338412769893,177.04374189359362,207.209862491434,142.3334742852918,160.51644041038625,182.8683047684926,150.29923658330986,,,,161.44989510391216,159.31211577696484
147,2008-11-15 21:56:23+00:00,138.9304319415138,134.55346111870404,124.86856319166664,122.60578000092336,130.43146986260544,138.22071775063773,134.308368660871,138.67757867887065,129.71269910055457,134.46348248807465,152.9233625803725,156.8974399119429,162.19342478188244,148.03420430086712,,,,153.42697554491585,159.02490679935806,137.29938474987063,151.58332146668477,141.68747905461538,141.58785379219813,151.2330980381268,145.4812112586538
148,2008-11-24 21:50:19+00:00,,,,,,,143.0860822073603,,,,,,,171.02269509537325,182.44992007130585,214.5553472704781,145.4008449563274,175.43580218445194,184.98903566317296,151.89747975023707,169.7155803564985,147.32254529348913,,,
149,2008-12-01 21:56:35+00:00,,,121.06770719045956,116.89940932706035,122.44234515186189,128.10857879813875,125.08853244166654,130.51658604902286,121.85985545332248,134.1939882791515,151.55823400786392,148.77595582908077,161.3547640304929,137.92495386115058,142.25030871997387,,,,138.7387574413675,125.9647636015789,133.56898510658922,119.00956912085844,,126.44039142072758,137.99195265551134
150,2008-12-09 21:51:18+00:00,136.7778269429847,130.2473867952573,134.9429064195992,123.31210963060336,123.66850440179354,126.70981847509756,122.93179510665516,130.10949195887602,128.1751117364117,137.66978401529235,176.3168229720309,183.03300081981772,193.46164465333547,154.81976870809456,159.0667007810794,,134.6168358686182,157.3122719383503,169.6893817843498,136.527078497096,146.04242110257508,127.27447269942172,136.85998321619215,151.31417496609404,151.45174262320677
151,2008-12-10 21:50:30+00:00,120.29279538254757,128.7566186749063,125.283768760936,120.01936573079884,123.2080808537986,123.6078309262454,126.39822333282125,132.67210902274888,130.24063321652062,143.15773791964156,,,,,,,,151.36744788103226,158.03902719395484,120.2521137597407,134.24518638930235,119.17807741938346,,147.25192675938644,148.60697733037375
152,2008-12-25 21:51:46+00:00,137.79063745888513,130.83064787547082,115.24859212787388,111.17952867127175,114.57689735029692,118.5233780290236,120.58640924160962,123.184054543832,126.42935361996923,141.33242913299867,170.61605296919808,181.25028406119063,192.1523189545735,149.34633120536682,152.3850217165541,176.15236681370675,130.6543506870158,160.32417943916502,155.94757555274475,121.48847588160984,135.70841498379235,,117.1553716820336,147.51944068962345,144.2183599999508
153,2009-03-07 21:57:19+00:00,145.60654590552488,,,,,,134.51735467777476,141.18897590551455,135.43285461488856,137.32011427662317,169.7178201997142,177.53155971433148,186.7602621736344,161.955861656349,162.07532302378536,197.00811480083988,142.62644222008237,161.2097763308554,,,,120.08803027545406,125.81364761117904,141.43070158793216,144.6404534711038
154,2009-03-16 21:51:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
155,2009-04-01 21:51:19+00:00,,,,,117.06607714189172,119.07223172629544,119.84053119832132,123.69627490956888,123.03521044512718,,,,,,,,,,,,147.35984574455068,138.38223606427616,140.7252090920461,,
156,2009-04-08 21:57:32+00:00,,,,,115.05367368476884,122.17686911168764,123.29814437418554,130.49126933883775,124.68170221200307,131.5965065584901,173.35404859964777,171.86409807550692,177.77118988693567,148.47354880625633,149.52415325388125,169.2444592348142,122.93585303888216,,,,131.03138887482194,123.53053100507243,,140.74844778017857,140.67572038113303
157,2009-05-03 21:51:27+00:00,,,,,,,,,124.09803878638148,136.49690322795837,155.8385969342448,159.29289637028006,170.7551935156095,141.86758642637898,152.37001903002405,158.7490734691254,,,,,,,,114.46344817031073,131.9989250842933
158,2009-05-10 21:57:39+00:00,124.79955264257512,121.75062629489808,108.35624027294584,109.33345786297072,113.58060723858196,114.71020072699696,112.07808598952508,124.34461017097684,122.96366497812215,136.08367349578242,,,,140.26480979887742,141.01275791618048,147.1388261018601,115.12375494962124,136.11877216478254,139.81830210682568,116.73253897527744,133.42086209736857,,,,
159,2009-06-04 21:51:29+00:00,,,,,,,,,133.33906391998948,143.45164232444958,172.1230789840327,172.9502043497819,169.70884548393343,149.37102243238598,155.5231634106723,,,,,,,,,,
160,2009-07-06 21:51:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
161,2009-07-13 21:57:33+00:00,119.37078346857795,116.11079545706684,108.40392340261336,104.06509817611244,110.50795952061452,118.4256480615976,120.21955255095916,130.60885789620056,,,,156.96856128959206,156.4094287485605,135.66354586527882,143.04242216075988,149.6904978258492,114.1960464626529,139.33789005026335,139.4156054478187,116.36101767056792,137.3390780190622,128.56908806667064,134.1547611248836,,
162,2009-10-10 21:51:06+00:00,,,102.87238442340248,108.1899350490463,111.72195286019004,110.63421320067393,114.89330861702804,124.58602136445836,127.09165449999588,136.02360547654118,146.7381654632979,,,,,,,,131.20753791323483,112.85040636997152,131.71649650804113,120.98325554770656,138.46694909124358,142.4379711278196,135.34147737862875
163,2009-12-04 21:58:04+00:00,,,,,117.7553999848972,122.9375753745056,122.64704021810248,129.89584099148868,120.11499328178348,134.43561839065134,158.65504672352648,157.57055087743083,160.51755606175487,141.01067526576526,145.9261678686665,152.99560942222615,114.6008904370387,,,,137.3854439733504,125.31877556257618,110.78351050798072,118.8823360799466,134.913792596811
164,2009-12-12 21:57:49+00:00,,,,,130.73899270005745,136.9281857285252,141.3397486662231,146.27082928062623,144.08087674126614,143.60844623597058,179.04018678053242,189.78678496267963,180.7471327165752,150.65639092234127,145.91365434717747,,133.94753608588655,155.09418683515744,157.15261891175956,131.0786962786592,143.0253945065883,132.3524039334127,136.58326015741216,146.9568324889848,140.2269527517076
165,2009-12-13 21:52:01+00:00,,160.7583066949896,,140.8018212965614,147.7550250481201,152.09136358349255,156.64793623334737,,,,,,,,,,,,,,,,,,
166,2009-12-20 21:58:19+00:00,,118.27845849055755,107.45521305053676,105.65194745507824,110.82726777207782,110.02619237276195,116.03003023515708,119.145749008598,110.87485409332398,117.42987134509694,147.78694634570854,140.6917618636739,145.95756855413953,124.25926804222073,127.20144231546524,,,122.2883225969912,127.4128379464874,112.86057790689784,125.55165738363354,,,,
167,2009-12-29 21:52:18+00:00,196.42060122791628,141.0071732657214,137.5861263075258,122.96463452531096,130.77291122789762,135.80448468776407,138.90798320041657,145.35123862734346,144.5359324166942,,,,,,,,144.1194822324029,163.3941739832516,177.9533534633975,140.406745087964,153.7356307201531,149.2833883872132,153.56872285139576,164.03764104558994,
168,2010-01-29 21:58:05+00:00,177.4562994054917,141.96394187476653,139.08791433813334,139.07767138563946,141.98099540252437,138.4872214291295,136.37255397246014,143.7551207958371,141.36012624067678,143.1394021266976,194.7641997967808,195.1327609859673,206.124432475784,170.45215311295505,167.29421704365117,206.9426730391489,145.49379338411495,167.0138825010564,182.59989650440912,136.40619605737476,149.3945053986414,133.3443009477174,125.5308525944054,135.19168421942004,143.9374688321098
169,2010-02-22 21:59:13+00:00,,,,127.77111315222764,134.6018672378688,135.11373593177814,133.58550118915215,138.8493852169437,128.85788114729587,133.86224120847004,161.12038890124643,156.98377702644956,164.0490349940739,149.24053952898143,,,,153.47814240316978,161.42492004520074,131.14734038093852,145.75100607238736,127.41937222418656,122.02220667416375,134.1876904881586,143.76483839846145
170,2010-03-03 21:53:06+00:00,149.82753974763392,134.0889048430098,,,,,,,,,,156.5115534388306,160.5513894016125,143.63393964098958,148.8116334045093,156.35546086231827,132.11604272852645,147.75409177286457,148.11490637683028,,,,,,
171,2010-03-10 21:59:20+00:00,,,,,,,,151.1333690698484,150.6153947442757,,,,172.7197051008584,155.3635440828118,161.3827536695524,176.96135568378554,138.50830112657164,151.88319161178163,168.02975172638668,137.50817413351194,160.27456931147094,137.1546543927367,129.83501084140494,138.1173080900314,
172,2010-03-26 21:59:25+00:00,,,,,,132.63707237677434,141.1695094084999,152.70944831038253,136.78013227160238,149.05550443204825,180.32863319807643,191.29385327782884,204.047596721685,165.37634413242807,,,143.3052450712259,156.5789798347217,,,,142.7850975913185,159.4090996820374,156.85054278488832,154.99068288776533
173,2010-06-30 21:59:25+00:00,,,,,125.94617500185058,125.25615211366735,129.06356008957346,132.93658574765297,137.67221612091353,150.8096639933254,161.96914693864278,159.54369556019557,165.2369658739991,141.7221658563255,145.24868638796266,156.86843930687914,123.59131334224551,,,,,,,,
174,2010-08-01 21:59:26+00:00,162.25803023586613,141.55976411865743,,,,,,,141.53822638194225,,150.2713912534069,158.772841031916,156.70635739043553,156.5881623936305,143.34315626143737,133.4594761235947,136.65521123577423,130.66746803643443,149.43790909774455,,,,,,
175,2010-08-17 21:59:27+00:00,,,,,,,,,199.0298650921513,198.9968519672489,,,,,,,,,,,,,116.77121331088166,106.48980658101416,74.76041971005738
176,2010-09-02 21:59:30+00:00,113.8591589338323,117.43323190958267,111.6665574125058,111.03996831678288,110.31152168990444,107.7086577051558,111.81395855860865,126.80369407109502,132.94994877107274,143.84728652529094,150.29983543984153,,,137.6580925576561,146.1318078902881,148.81709431016765,115.48403036482404,136.59760698085432,139.18769864095017,122.5728333711802,134.01964921370012,,114.72223228180724,115.25413296854784,136.6826410962786
177,2010-09-18 21:59:31+00:00,,,,,124.49140288580035,127.04936268284874,131.4547598549242,139.38807402087224,138.12959081576832,149.16258667812076,164.31981072381663,170.66830860098477,169.9503025973827,150.68675698394708,149.4640990800761,163.94578612594418,124.27686601545597,,,,143.8510129755061,129.2975623224159,138.96225704378588,147.91792492682896,150.01390518383644
178,2010-09-27 21:53:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
179,2010-10-04 21:59:29+00:00,198.0838444298774,148.00167077118556,143.9140117006057,130.55799054900066,138.91825014738168,145.96276686018604,144.72592721894972,146.49861870356406,141.03550709345225,147.21635637928296,189.9063508550845,191.5943895683203,203.4737286012187,,,,144.1852670977541,162.82546369087322,178.21136645791492,140.8395929998783,149.91001880906092,135.10641570257275,141.87961969285908,144.67628234663863,150.3566276396727
180,2010-10-12 21:57:13+00:00,140.12818705684586,126.39251494892672,119.4467943189528,124.0871705405574,128.9017207018831,124.51472346806489,131.407649212164,132.74323282710913,132.14579913480017,130.96725712134423,145.0468321978338,145.47227788367013,160.80602025485467,140.15872259687214,137.2732173588015,151.4353152924476,126.4522275614163,145.25235798782904,149.18972923943272,133.19303022492736,137.19603578389444,122.87229628202223,,123.23120680294024,105.32279584305924
181,2010-11-21 22:00:02+00:00,174.16668997528112,140.07007867758583,133.7210204452561,118.86368966115424,125.65271413467563,127.59919218373278,129.85255774172728,142.10050173741203,137.22437004920627,,,181.327262204808,190.07244572367665,159.44952199450978,163.87469245481793,187.8926977580246,136.0699744431272,151.3862076443678,174.24736037018542,133.98461622265273,150.15918837984665,136.74041700372223,138.39483333544052,151.91100459087392,
182,2010-11-30 21:53:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
183,2010-12-23 22:00:19+00:00,122.17171323433732,121.13009950991643,111.60713488125036,114.5665244762484,122.9220497796912,,,,133.27597860111626,139.88314815718604,152.45068673760653,154.97166516336762,155.83897434990996,142.08535194796448,147.66803158307732,156.0225377023729,123.43542886638969,149.64956961661298,146.8695419294108,122.10771891553348,139.7426307658494,,,,
184,2011-01-24 22:00:35+00:00,122.87712618063034,118.95109487757422,114.69572564384892,120.81005565544724,124.3710540254898,126.2966410811364,128.59617808217234,141.50892507635882,139.37099910567431,146.57666686829373,148.54073924928733,146.3150179301368,,,146.01606326180982,151.35910381133328,122.175616998458,136.3920884229154,138.73653578116358,119.38479778167476,135.80772302778155,,,111.11663444938704,104.78247657518784
185,2011-02-09 22:00:39+00:00,146.61542967083653,147.10002520017005,126.15505241270228,123.0615928012444,135.1244618990927,133.08016880031607,135.05182765991145,141.09472029762463,,,167.4460602226207,166.85343030377965,165.73634058426384,141.60082772792904,149.29535727058513,162.1743763492297,134.05250133735532,149.9957500775363,142.16129558806836,124.67148057654744,146.79760054291748,127.48831583924216,129.50024649988725,,
186,2011-03-13 22:00:47+00:00,,,,,132.50201922761352,133.44767297408492,128.8376651491027,135.9042257759309,136.9190417574778,149.5978423974788,159.94376167118733,158.04579973586834,166.69797233804474,149.48707164587682,149.1114443265633,160.40867384878268,134.46010716140697,144.55392293872472,,,145.43687483105353,131.47850128224508,133.13371150982357,135.08022788608986,138.93882916715356
187,2011-03-29 22:00:49+00:00,174.75289147430126,138.793990183268,136.8137532001562,127.50228095795674,136.60349869678728,142.7318403349141,147.9052694515922,153.3830065238838,146.29390916621597,150.797974700186,,,188.5954765705662,153.82790002717593,154.00754355689082,173.85899334697783,135.6707918716077,154.21223664359974,160.04043345335566,136.09827161338626,148.64360760871466,132.511042294663,126.7272386314241,133.77949960009676,143.04745550618742
188,2011-05-16 22:00:47+00:00,191.52363354640417,147.5570720064614,,124.6658737357944,130.4523224729897,129.4475504282945,140.47189473952045,157.50602550501992,157.3087566237823,164.5440547129695,184.58459000794693,192.85403603454824,,,165.5921527465298,,143.5442049207757,164.84280510143302,159.6700009497377,137.075160607687,152.74341049965054,138.437578314886,140.0307769742234,153.0266277145275,152.1135769096406
189,2011-06-01 22:00:50+00:00,,137.84444789254337,121.64950709377024,113.4084428937861,121.25256953554327,122.92227754700612,127.35003702185116,133.66976452869886,134.79681233326622,149.05910596712886,177.57599378162797,176.58389032852097,183.5592175504001,152.52602965706262,160.93440755408463,,,160.09775497838407,146.63385706084563,125.31761417674583,141.82111088269133,131.59228676167967,128.0979689763707,145.93850674809977,147.50083727501416
190,2011-07-03 22:00:45+00:00,149.51867726478946,131.30274352522085,122.81684969500348,109.68673831183874,121.0704914742528,129.2206997716566,130.7165538703398,136.57699446326876,129.49690878243956,140.70910629189137,162.52867629003217,,,,154.20897729239746,160.64199244436938,,,,,,,,,
191,2011-07-19 22:00:44+00:00,146.7195572518888,137.26156186976715,120.82585046207086,113.6717463247948,122.4660255356921,129.57044907836342,136.46069031715163,141.5715189484192,135.0044171748736,143.44121291864252,161.3233622572947,163.07113914693048,164.46107807668395,146.43078451387154,,,123.9579204240296,,,,,,,,
192,2011-08-20 22:00:37+00:00,131.63173102537408,127.70478199805004,120.90754025568587,124.515699830442,120.60350323314556,124.1141585461659,129.3792258711965,138.22894515577553,134.80740323960836,,,153.97429274448498,158.01951815701338,141.36636919709923,143.88404041212166,152.33192734179394,122.20350083317666,142.76297218782383,141.77987879621483,125.05263296340873,134.76395211723343,127.59140683008776,127.47834464694168,138.9377517792128,
193,2011-09-05 22:00:33+00:00,134.75375558563474,116.95748167798484,107.63271323381956,113.2094213495729,121.68580946393584,126.27204186165316,123.64735221948892,131.33559182271307,128.60178259181424,134.07140948088642,152.4271014841151,157.25172311077233,159.48031442012478,142.9312035946913,,,,143.9372204466038,144.6925973559733,120.02971028369468,133.67288036994935,124.95878896242571,120.42569235571868,121.41288149701076,118.75743573074828
194,2011-09-13 21:55:45+00:00,138.77485640461737,124.77267784993724,108.46313056062527,111.45657331557314,110.500470009811,115.6684828420061,114.31530485037676,123.51802468743014,120.29844059075896,126.76595170216623,154.8127534921476,161.95700260522355,166.5565190055495,143.77256843330125,143.72433194151537,156.74827548899117,125.06111546349103,143.11250636500566,138.1521256812035,112.16322505206654,120.77826138551026,110.02176503512538,89.0343207224621,115.0372798097314,115.22617460738962
195,2011-09-21 22:00:29+00:00,152.9491713735984,139.40474961628644,135.1679686802418,126.69515930042326,132.72385092299837,136.77497888473818,135.72377086534695,139.5059442239463,,,,157.85515515152366,165.45292248050075,144.12582771719818,148.33513547059533,162.40144056327736,134.54858266898023,154.3895067232437,157.36213093109126,127.84562407296808,144.27713494396045,132.22905400695717,132.37472316296646,,
196,2011-10-16 21:54:20+00:00,,147.64977620303924,133.16913930144983,121.07422640032787,133.39509314133636,,,,,,,,,,,,,,,,,,,,
197,2011-10-23 22:00:35+00:00,177.3128089468634,142.88781277078863,142.166140646229,123.83888211148728,134.8262333333567,137.9351601898569,,,,148.68694384001304,187.85055666209308,193.6553677667409,199.2509764296708,164.0415526901754,166.12426182182224,190.8115676946292,137.6399208285355,154.72226662323683,166.29498421946786,133.7360973463772,141.57253223589632,129.6586060656616,,,146.95454745943763
198,2011-11-17 21:54:39+00:00,,,,,,,,135.67303301227176,143.60546690020558,156.92730724769245,171.08752703960312,,,,,,,,,,,,,,
199,2011-11-24 22:00:55+00:00,196.04199180441665,143.7745289319878,152.363514906507,137.40275771581005,,,,,135.61061068741049,147.2162316973389,190.43615877811885,192.8700272060028,201.09231855360756,167.6171284692503,169.5157187675398,211.81198870531264,143.12929843149,156.24327120649173,179.89703308062198,135.29000643668775,,,,142.81801471149237,143.01987967512147
200,2011-12-19 21:54:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
201,2011-12-26 22:01:11+00:00,149.74208513665386,142.93912575888027,135.27046356823345,132.54932569457645,135.88129250029982,137.79245779823202,141.47351776668896,143.54106263248465,142.96389970710226,147.22218500425384,175.4445949149011,171.70260679778903,179.51319128658594,155.790545863551,,,131.43173724041645,149.7281857972638,158.30980248127392,121.50144834441151,140.6493747639894,125.32099896683036,,124.71359092937962,129.55828796869417
202,2012-01-04 21:55:04+00:00,,,,,,,,,,,176.81674289402525,191.35122973320705,175.50519341522286,151.28568405297614,160.60325686274766,,131.2366274171082,,,,,,,,144.95866674810304
203,2012-01-27 22:01:14+00:00,,,125.60888948984876,126.41287992868286,125.65253184300548,124.34400584931028,127.01186702335188,126.8790071635356,124.36116853482564,134.21698980350004,150.45146762687108,158.6586294265567,161.17761586994317,138.75180304619303,142.73957532604328,156.6209864774816,129.23443557387782,,,,128.9347537865239,,,130.72362306294846,127.5447855637897
