dates,sar1375-0000,sar1375-0001,sar1375-0002,sar1375-0003,sar1375-0004,sar1375-0005,sar1375-0006,satname
2002-10-07 09:54:14+00:00,178.972,145.70454545454547,145.5090909090909,137.75545454545457,142.2881818181818,141.1818181818182,148.427,L7
2002-10-23 09:54:19+00:00,175.17833333333337,145.8409090909091,145.5209090909091,138.09181818181818,142.07545454545453,141.4090909090909,148.868,L7
2003-01-27 09:55:01+00:00,167.65750000000003,144.50333333333333,141.98666666666665,137.77666666666667,134.00833333333333,136.83333333333334,140.29999999999998,L7
2003-02-12 09:55:12+00:00,169.3175,145.09833333333333,142.03,138.10500000000002,134.11166666666665,138.01833333333335,141.75833333333335,L7
2003-03-16 09:55:15+00:00,166.255,144.06799999999998,138.464,134.462,131.212,135.812,139.676,L7
2003-04-01 09:55:15+00:00,169.58200000000002,146.05999999999997,141.60666666666665,137.48,135.15166666666664,138.5666666666667,142.38,L7
2003-05-19 09:55:12+00:00,178.89749999999998,150.116,148.092,142.724,140.916,143.87600000000003,148.63,L7
2003-06-28 09:42:38+00:00,176.36599999999999,148.74833333333333,146.025,141.95666666666668,139.52166666666665,142.915,147.155,L5
2003-07-14 09:42:55+00:00,177.87833333333333,149.44142857142856,147.61714285714285,142.70571428571427,141.04714285714286,144.66714285714286,147.97285714285712,L5
2003-07-30 09:43:13+00:00,175.32571428571427,149.81571428571428,146.86285714285714,143.32714285714286,141.86285714285714,143.7257142857143,147.88857142857142,L5
2003-08-31 09:43:47+00:00,176.3957142857143,150.69857142857146,147.3042857142857,144.07857142857142,142.37999999999997,144.03142857142856,147.01857142857145,L5
2003-10-02 09:44:16+00:00,175.238,150.33200000000002,145.24599999999998,140.89833333333334,142.78666666666666,142.39333333333335,142.67666666666665,L5
2003-10-10 09:54:34+00:00,175.238,148.50833333333335,142.74333333333334,139.89285714285714,140.57571428571427,141.41857142857143,141.50285714285715,L7
2003-10-18 09:44:28+00:00,174.42999999999998,148.75571428571428,141.98857142857142,138.4425,139.5375,139.3975,140.64,L5
2003-12-13 09:55:18+00:00,173.714,147.71166666666664,139.32714285714286,136.225,136.635,136.35999999999999,137.52375,L7
2004-01-22 09:45:21+00:00,166.51,144.56199999999998,133.11166666666668,131.21285714285713,131.5742857142857,131.4257142857143,131.46428571428572,L5
2004-01-30 09:55:36+00:00,168.67666666666665,144.916,133.28,130.32857142857142,130.99142857142857,131.1942857142857,131.25,L7
2004-03-18 09:55:48+00:00,171.57000000000002,144.51399999999998,136.38,132.30714285714285,132.95857142857142,132.9257142857143,134.79714285714286,L7
2004-04-27 09:46:34+00:00,172.16000000000003,148.33499999999998,144.126,138.99200000000002,136.296,140.814,143.32,L5
2004-05-29 09:47:28+00:00,172.16000000000003,147.53,144.49333333333334,137.24166666666667,137.39666666666668,140.73999999999998,143.68666666666667,L5
2004-06-06 09:55:37+00:00,172.16000000000003,145.43833333333333,144.49333333333334,137.24166666666667,137.39666666666668,137.88571428571427,142.31857142857143,L7
2004-06-14 09:47:56+00:00,172.16000000000003,143.02142857142857,141.92666666666665,135.32000000000002,137.445,137.90857142857143,143.10142857142858,L5
2004-06-30 09:48:25+00:00,171.7266666666667,142.835,140.80285714285714,134.90714285714287,137.68714285714285,137.99875,143.20374999999999,L5
2004-07-16 09:48:52+00:00,178.8175,145.67999999999998,144.94875,138.64375,141.215,141.21777777777777,146.45666666666665,L5
2004-08-01 09:49:13+00:00,187.0325,149.62125,153.80857142857144,144.73,149.71714285714285,147.55249999999998,154.27,L5
2004-08-17 09:49:36+00:00,182.748,149.87666666666667,152.89,144.18375,149.25875,147.95333333333332,154.0388888888889,L5
2004-09-02 09:50:02+00:00,183.53833333333333,151.119,154.19111111111113,145.5,149.20999999999998,148.231,153.592,L5
2004-10-20 09:51:08+00:00,179.87666666666667,150.584,151.2211111111111,144.8211111111111,147.74777777777777,146.44599999999997,150.951,L5
2004-11-21 09:51:42+00:00,177.53714285714287,148.01100000000002,145.6,140.2111111111111,142.38444444444445,141.86899999999997,146.253,L5
2005-01-08 09:52:33+00:00,180.90142857142857,156.0257142857143,152.50285714285715,147.2214285714286,147.00714285714284,149.07857142857142,150.31833333333333,L5
2005-01-16 09:55:56+00:00,177.7033333333333,154.14000000000001,150.8785714285714,145.36571428571432,143.8042857142857,148.47,145.88600000000002,L7
2005-02-09 09:52:58+00:00,176.84199999999998,152.97857142857146,148.52857142857144,142.82857142857145,141.41857142857143,146.0442857142857,139.09799999999998,L5
2005-03-21 09:56:13+00:00,177.03666666666663,154.14666666666668,152.565,146.54833333333335,139.012,150.26,144.0475,L7
2005-04-06 09:56:09+00:00,184.7,156.15142857142857,157.0842857142857,149.79000000000002,143.005,151.89714285714285,144.0475,L7
2005-04-22 09:56:04+00:00,188.5333333333333,155.46714285714285,158.8542857142857,147.3714285714286,142.82666666666668,152.6314285714286,145.9075,L7
2005-09-05 09:54:39+00:00,197.49,161.0825,173.14249999999998,159.8275,155.83333333333331,163.32999999999998,168.36666666666665,L5
2005-10-31 09:55:52+00:00,183.20499999999998,157.09,160.85000000000002,155.065,152.88499999999996,156.295,160.18,L7
2005-11-16 09:56:02+00:00,182.35999999999999,155.515,155.82000000000002,151.70333333333335,152.88499999999996,150.31666666666666,153.69,L7
2006-01-19 09:56:27+00:00,178.5525,155.515,148.54500000000002,144.58249999999998,141.6333333333333,143.805,145.35,L7
2006-01-27 09:56:37+00:00,181.09,156.73333333333332,151.19,146.942,142.51999999999998,145.548,148.416,L5
2006-04-09 09:56:34+00:00,179.54000000000002,155.99666666666667,150.164,147.06,141.77249999999998,144.238,147.552,L7
2006-05-11 09:56:36+00:00,178.1425,153.29,148.92749999999998,146.01,140.78249999999997,142.158,146.902,L7
2006-06-12 09:56:32+00:00,178.32500000000002,152.33999999999997,153.5675,146.33749999999998,143.154,145.04800000000003,150.42999999999998,L7
2006-07-06 09:59:27+00:00,176.108,149.688,152.178,144.386,142.63166666666666,143.80333333333337,149.67166666666665,L5
2006-07-14 09:56:20+00:00,176.6866666666667,150.39,153.04333333333332,145.68666666666667,144.42857142857142,144.84714285714287,150.9742857142857,L7
2006-08-23 10:00:03+00:00,174.932,148.27,152.69,146.052,146.77666666666667,145.19833333333335,152.77666666666664,L5
2006-10-26 10:00:48+00:00,176.68666666666664,148.62833333333333,151.094,143.58,145.07666666666665,143.57000000000002,149.18,L5
2006-11-27 10:01:04+00:00,177.31799999999998,149.085,151.42166666666665,143.455,145.44333333333333,143.71333333333334,148.37333333333333,L5
2006-12-05 09:56:39+00:00,174.65666666666667,148.16285714285715,149.01714285714283,142.76285714285714,143.04999999999998,142.48428571428573,147.01285714285714,L7
2006-12-13 10:01:11+00:00,173.30800000000002,149.37857142857143,148.82142857142858,143.91142857142856,143.54714285714286,143.9742857142857,148.5257142857143,L5
2006-12-29 10:01:17+00:00,173.30800000000002,149.88125,150.4525,144.02125,143.98624999999998,145.46375,151.2475,L5
2007-03-27 09:57:04+00:00,173.40500000000003,153.695,153.18999999999997,145.532,146.55999999999997,150.28833333333333,154.05833333333334,L7
2007-04-20 10:01:17+00:00,179.78,155.28428571428572,156.32333333333332,148.42166666666665,149.33999999999997,151.8957142857143,154.62428571428572,L5
2007-07-01 09:56:46+00:00,184.76,160.19333333333333,161.0,151.28,161.34499999999997,156.29666666666665,156.70000000000002,L7
2007-07-09 10:00:15+00:00,179.88666666666666,157.3275,159.88333333333333,150.15333333333334,156.63333333333333,154.73,154.41,L5
2007-07-17 09:56:43+00:00,179.88666666666666,154.974,155.165,144.3275,151.71249999999998,150.054,150.632,L7
2007-07-25 10:00:07+00:00,179.88666666666666,150.93666666666667,148.552,139.708,145.57999999999998,145.91,147.13500000000002,L5
2007-08-02 09:56:39+00:00,179.88666666666666,151.44571428571427,149.32666666666668,140.32833333333335,146.14166666666665,144.3242857142857,145.92285714285714,L7
2007-08-26 09:59:46+00:00,179.88666666666666,150.935,149.87857142857143,141.09714285714287,146.35285714285715,145.00625,146.8375,L5
2007-09-11 09:59:39+00:00,177.3075,150.78555555555556,148.18875,140.66375,145.325,143.98999999999998,146.5988888888889,L5
2007-12-24 09:56:52+00:00,178.0625,147.1,144.78857142857143,137.49142857142857,139.98499999999999,139.08714285714285,143.06857142857143,L7
2008-01-25 09:56:52+00:00,182.56,152.515,149.4925,143.3825,145.4475,140.6425,145.52666666666667,L7
2008-02-10 09:56:50+00:00,183.71333333333337,154.2,150.6425,145.3625,145.725,142.58666666666667,151.87666666666667,L7
2008-02-26 09:56:45+00:00,183.71333333333337,157.4675,155.25,148.6825,148.07,144.86,158.62333333333333,L7
2008-04-06 09:56:03+00:00,182.85,157.82750000000001,157.21,150.23,148.27499999999998,143.99333333333334,157.12333333333333,L5
2008-06-09 09:54:23+00:00,182.85,153.04000000000002,152.402,147.148,143.92199999999997,137.965,150.5725,L5
2008-07-19 09:55:52+00:00,176.5,151.12333333333333,150.27333333333334,146.03166666666667,141.12666666666667,137.14600000000002,148.084,L7
2008-08-04 09:55:45+00:00,176.5,148.835,147.9283333333333,143.3683333333333,138.84833333333333,135.81799999999998,145.71,L7
2008-08-12 09:52:31+00:00,177.45,148.67166666666665,147.79,143.755,139.38333333333333,139.995,145.46833333333333,L5
2008-09-29 09:51:10+00:00,181.48,148.6483333333333,145.27833333333334,141.40833333333333,138.695,139.67999999999998,141.68666666666667,L5
2008-11-08 09:55:35+00:00,188.72999999999996,149.46833333333333,146.38166666666666,139.945,139.415,140.964,143.75833333333333,L7
2009-02-28 09:56:34+00:00,191.765,159.29666666666665,153.13,143.48666666666665,148.9333333333333,151.81,149.73,L7
2009-04-01 09:56:48+00:00,186.34,154.74,147.25666666666666,141.85999999999999,142.40999999999997,140.53,145.70666666666668,L7
2009-05-11 09:54:13+00:00,188.37333333333333,155.69,150.96333333333334,148.75333333333333,144.31999999999996,145.21333333333334,148.09,L5
2009-05-19 09:56:58+00:00,184.965,153.95749999999998,150.96333333333334,148.75333333333333,148.4425,147.6875,153.0975,L7
2009-06-04 09:56:58+00:00,184.965,156.386,155.16500000000002,152.6075,151.476,150.608,154.81199999999998,L7
2009-06-12 09:54:48+00:00,182.352,153.78833333333333,152.872,149.81199999999998,150.125,148.95166666666668,151.72,L5
2009-06-28 09:55:05+00:00,182.352,150.9842857142857,149.39666666666668,146.75833333333333,147.82571428571427,145.32571428571427,149.35285714285715,L5
2009-07-30 09:55:36+00:00,180.08,150.52875,148.29714285714286,146.6257142857143,147.17249999999999,144.885,149.0275,L5
2009-08-15 09:55:51+00:00,181.33142857142857,151.45,150.34875,147.46,148.01555555555555,146.19333333333333,149.60222222222222,L5
2009-10-02 09:56:30+00:00,177.75,149.885,149.55285714285714,146.25142857142856,147.49374999999998,145.27125,149.00875,L5
2009-10-18 09:56:40+00:00,177.75,146.5822222222222,145.425,141.145,143.02333333333334,141.63666666666666,144.43111111111114,L5
2009-10-26 09:56:51+00:00,180.09857142857143,147.46300000000002,146.17,141.01666666666668,143.56199999999998,142.18200000000002,143.934,L7
2010-02-23 09:57:28+00:00,173.78666666666666,140.3925,133.6675,128.1325,127.475,127.32,124.94000000000001,L5
2010-03-11 09:57:29+00:00,173.78666666666666,137.442,130.24,125.936,125.05799999999999,118.60799999999999,124.94000000000001,L5
2010-04-20 09:58:44+00:00,183.79999999999998,146.26999999999998,142.165,137.5,137.02249999999998,128.6875,130.9,L7
2010-04-28 09:57:21+00:00,178.60500000000002,146.595,142.6375,137.41500000000002,136.77499999999998,130.4025,139.49,L5
2010-05-22 09:58:38+00:00,176.1966666666667,146.544,142.41400000000002,138.046,138.04799999999997,132.846,139.49,L7
2010-07-17 09:57:02+00:00,174.025,146.77666666666667,143.68833333333333,140.245,139.47833333333332,134.795,140.08333333333334,L5
2010-09-19 09:56:42+00:00,177.415,151.17000000000002,149.35399999999998,141.988,144.988,147.85399999999998,144.34333333333333,L5
2010-10-21 09:56:25+00:00,169.92,145.232,141.48200000000003,135.034,136.89999999999998,139.75,138.9125,L5
2010-11-06 09:56:20+00:00,169.92,146.03,142.67800000000003,136.752,137.23999999999998,140.15,138.24,L5
2010-11-14 09:59:15+00:00,177.8575,148.5,145.36333333333334,139.195,138.73333333333332,141.60999999999999,141.86999999999998,L7
2011-02-10 09:56:30+00:00,186.26999999999998,151.808,149.452,139.024,139.08399999999997,143.778,147.248,L5
2011-02-26 09:56:29+00:00,184.87,152.40833333333333,147.055,138.93166666666667,137.93666666666664,142.39166666666665,144.59333333333333,L5
2011-03-22 10:00:05+00:00,194.45333333333335,156.58166666666668,153.25166666666667,145.10166666666666,143.72,146.72666666666666,149.71833333333333,L7
2011-04-07 10:00:09+00:00,196.06,158.23999999999998,156.45428571428573,147.85285714285715,146.30571428571426,148.65571428571428,153.35285714285715,L7
2011-05-01 09:56:10+00:00,196.06,159.18428571428572,156.64000000000001,149.97571428571428,148.43714285714285,149.70714285714286,154.99714285714285,L5
2011-05-17 09:56:06+00:00,187.525,155.68166666666667,151.80499999999998,148.37,146.93666666666664,147.05499999999998,152.56833333333336,L5
2011-08-05 09:55:28+00:00,187.525,153.25142857142856,151.0885714285714,145.50857142857143,145.8485714285714,145.95571428571427,150.72857142857146,L5
2011-08-13 09:59:56+00:00,187.525,151.9457142857143,149.29285714285714,143.87,144.54571428571427,144.51142857142855,148.04285714285714,L7
2011-08-29 09:59:54+00:00,186.9825,150.98,150.00142857142856,142.11285714285714,144.2642857142857,144.6142857142857,149.21142857142857,L7
2011-09-06 09:55:09+00:00,182.23399999999998,149.37625,148.01375,141.66750000000002,142.88,142.47875,147.06375,L5
2011-09-14 09:59:48+00:00,183.86,150.33666666666667,149.51555555555555,142.94333333333333,143.92333333333332,143.39999999999998,148.11,L7
2011-09-22 09:54:55+00:00,180.70800000000003,148.63,147.77333333333334,141.54888888888888,142.37333333333333,141.72222222222223,145.75,L5
2011-09-30 09:59:47+00:00,180.45666666666668,148.63,149.187,142.786,143.78699999999998,142.985,146.827,L7
2011-11-09 09:54:10+00:00,174.8083333333333,145.51125000000002,146.43444444444444,140.27555555555557,141.13,141.36666666666667,143.51222222222222,L5
2011-12-03 10:00:16+00:00,176.54999999999998,147.4725,149.08,140.69,141.73,142.92777777777778,144.99222222222224,L7
2012-02-21 10:00:40+00:00,176.54999999999998,146.59285714285716,146.37625,140.81,140.305,140.9075,143.345,L7
2012-03-24 10:00:39+00:00,180.5625,147.47,149.95999999999998,145.276,143.53799999999998,144.60399999999998,148.51600000000002,L7
2012-04-09 10:00:35+00:00,181.01666666666665,143.304,142.41,138.854,137.098,138.486,141.158,L7
2012-04-25 10:00:50+00:00,181.01666666666665,143.86166666666668,142.37,137.22333333333333,136.54166666666666,137.23499999999999,140.17499999999998,L7
2012-05-11 10:01:12+00:00,188.02999999999997,145.86200000000002,144.31,142.32666666666668,141.83333333333331,142.85999999999999,146.54,L7
2012-05-27 10:01:04+00:00,188.02999999999997,148.58333333333334,148.4483333333333,145.24857142857144,143.83571428571426,144.68,148.78714285714287,L7
2012-08-15 10:01:40+00:00,190.575,149.13666666666668,150.02166666666665,147.49571428571429,146.21714285714285,145.99571428571429,150.31285714285715,L7
2012-09-16 10:01:58+00:00,186.58666666666667,151.405,154.085,150.34428571428572,148.73857142857142,149.68,154.01285714285717,L7
2013-01-22 10:02:43+00:00,180.83999999999997,149.76000000000002,148.82,145.19,142.96666666666664,148.91666666666666,150.05666666666664,L7
2013-03-11 10:02:40+00:00,178.61,144.47000000000003,140.035,138.03500000000003,134.47499999999997,138.57333333333335,138.17666666666665,L7
2013-04-12 10:02:33+00:00,185.77,137.11,145.285,144.025,141.44499999999996,140.22666666666666,136.63,L7
2013-04-20 10:08:19+00:00,168.995,137.585,140.00666666666666,139.75333333333333,136.44666666666663,138.2425,134.6925,L8
2013-04-28 10:02:26+00:00,170.6,141.25333333333333,140.56,143.98250000000002,140.21499999999997,139.462,136.922,L7
2013-05-30 10:02:18+00:00,170.6,139.895,140.56,143.98250000000002,137.03799999999998,138.545,136.87166666666667,L7
2013-06-07 10:08:34+00:00,171.315,140.606,142.428,143.044,138.89333333333332,139.71428571428572,138.99,L8
2013-06-15 10:02:11+00:00,172.5,143.37166666666667,144.885,144.71833333333333,141.15714285714284,141.13125,141.55,L7
2013-06-23 10:08:27+00:00,172.5,142.83857142857144,144.08285714285714,143.9142857142857,140.54625,140.29333333333332,141.58444444444444,L8
2013-07-09 10:08:31+00:00,173.985,144.31375,145.655,144.76875,142.57555555555555,141.35899999999998,143.171,L8
2013-07-25 10:08:30+00:00,175.1342857142857,146.765,149.75125,148.3875,146.80444444444444,143.481,146.17299999999997,L8
2013-08-02 10:01:47+00:00,175.3075,147.46444444444444,149.74333333333334,147.97555555555556,146.874,143.481,146.88636363636363,L7
2013-08-18 10:01:51+00:00,176.85666666666668,148.754,151.038,148.58800000000002,147.8081818181818,144.32454545454544,147.49749999999997,L7
2013-09-03 10:02:02+00:00,177.548,148.67727272727274,150.23909090909092,146.67545454545456,146.85833333333332,144.16833333333332,147.18384615384613,L7
2013-09-11 10:08:32+00:00,178.07545454545453,148.87,150.01,146.17333333333332,146.79461538461538,145.39916666666667,148.87,L8
2013-09-27 10:08:24+00:00,178.45333333333335,149.76230769230767,151.46692307692308,147.15615384615384,147.75214285714284,146.75615384615386,149.81071428571428,L8
2013-10-13 10:08:24+00:00,177.7881818181818,150.34714285714287,150.5976923076923,145.77076923076922,147.19428571428574,146.05923076923077,149.72714285714284,L8
2013-10-29 10:08:15+00:00,181.07111111111112,152.07230769230767,153.86166666666665,146.945,149.16,147.995,152.32076923076923,L8
2013-11-06 10:02:40+00:00,178.138,150.56857142857143,151.11153846153846,145.07692307692307,146.76071428571427,146.39769230769232,149.43142857142857,L7
2013-11-14 10:08:14+00:00,178.138,150.058,149.82928571428573,144.7892857142857,145.64399999999998,145.88500000000002,148.78266666666667,L8
2013-12-16 10:08:03+00:00,178.835,151.61615384615385,149.30615384615385,144.96153846153845,146.1523076923077,146.4725,149.53846153846155,L8
2014-01-01 10:07:55+00:00,178.54888888888888,152.17076923076922,149.49384615384616,145.1123076923077,145.83615384615385,146.95916666666668,149.31846153846155,L8
2014-01-09 10:02:58+00:00,180.7488888888889,153.18692307692308,148.89666666666668,144.6425,145.3653846153846,149.35416666666666,149.8,L7
2014-04-07 10:06:40+00:00,176.40333333333334,151.21625,142.91714285714286,142.44285714285715,140.16375,147.08875,147.30375,L8
2014-04-23 10:06:24+00:00,176.40333333333334,149.69625000000002,141.89142857142858,142.76285714285714,139.28,146.22625,147.37,L8
2014-05-01 10:03:45+00:00,176.40333333333334,147.17875,139.0257142857143,137.56428571428572,136.56875,143.3625,144.225,L7
2014-05-09 10:06:08+00:00,185.82666666666668,149.2175,143.42285714285714,140.2214285714286,140.43375,145.76875,149.7475,L8
2014-05-17 10:03:52+00:00,182.4075,148.62875,143.31142857142856,138.55428571428573,139.8425,145.13875,149.4575,L7
2014-06-10 10:06:13+00:00,182.586,149.1511111111111,144.70624999999998,141.265,142.20222222222222,145.95444444444445,151.13111111111112,L8
2014-06-18 10:03:56+00:00,179.70833333333334,147.67000000000002,143.695,137.98125000000002,141.87,144.46666666666667,148.74333333333334,L7
2014-06-26 10:06:14+00:00,179.70833333333334,146.827,142.59666666666666,138.09000000000003,140.929,143.028,147.821,L8
2014-07-12 10:06:23+00:00,170.452,142.71555555555557,141.09777777777776,136.86111111111114,138.95444444444445,138.30333333333334,145.67777777777778,L8
2014-07-28 10:06:27+00:00,171.3183333333333,143.179,140.935,137.181,138.96099999999998,138.056,145.58499999999998,L8
2014-08-13 10:06:35+00:00,172.58999999999997,143.98,141.40181818181816,137.61454545454546,139.5563636363636,138.73000000000002,145.54181818181817,L8
2014-08-21 10:04:10+00:00,172.58999999999997,143.60333333333332,141.51833333333335,138.31750000000002,139.12666666666667,138.35166666666666,145.24749999999997,L7
2014-08-29 10:06:36+00:00,173.85625,144.72076923076924,142.49153846153845,138.86846153846156,140.5953846153846,139.3346153846154,145.87384615384616,L8
2014-09-06 10:04:11+00:00,174.39222222222222,144.9714285714286,143.27,138.57928571428573,141.36499999999998,139.87928571428571,146.21071428571426,L7
2014-09-14 10:06:40+00:00,174.717,145.65866666666668,143.62066666666666,138.89600000000002,141.50666666666666,140.3273333333333,146.48733333333334,L8
2014-10-08 10:04:28+00:00,176.34272727272727,146.514,145.02266666666668,139.77666666666667,143.02666666666667,141.58533333333332,147.09,L7
2014-10-24 10:04:37+00:00,176.34272727272727,146.01333333333335,143.95333333333335,138.7673333333333,141.63666666666668,140.82133333333334,145.47733333333332,L7
2014-11-01 10:06:43+00:00,177.04916666666668,147.35666666666665,145.53866666666667,141.06866666666667,143.31333333333333,142.82066666666665,147.46266666666668,L8
2014-12-19 10:06:39+00:00,177.97625000000002,148.45916666666668,145.23333333333332,141.83333333333334,142.4375,143.025,146.35500000000002,L8
2015-01-04 10:06:34+00:00,177.97625000000002,148.37333333333333,145.11333333333334,141.31,141.7775,143.4908333333333,144.83666666666667,L8
2015-01-12 10:05:06+00:00,181.76142857142858,148.4775,144.08083333333335,139.76833333333335,141.0975,144.39272727272726,143.74,L7
2015-01-28 10:05:10+00:00,182.78000000000006,147.5691666666667,142.96083333333334,138.66166666666666,139.76166666666668,142.7581818181818,141.70333333333335,L7
2015-02-13 10:05:11+00:00,183.29200000000003,148.1916666666667,144.55666666666667,139.89833333333334,140.69416666666666,145.2590909090909,144.04166666666666,L7
2015-04-02 10:05:37+00:00,188.7100000000001,144.70111111111112,141.97375,138.63750000000002,137.60625,145.56714285714287,141.51875,L7
2015-04-10 10:05:54+00:00,187.47,144.49222222222224,142.64,138.6975,137.52249999999998,144.72285714285712,141.88625,L8
2015-05-04 10:05:51+00:00,185.585,144.23624999999998,145.07714285714286,139.68714285714287,139.54428571428568,145.26,143.59428571428572,L7
2015-05-12 10:05:34+00:00,185.585,146.1977777777778,148.12,142.18875,142.34625,147.86999999999998,146.49,L8
2015-05-28 10:05:36+00:00,185.585,145.398,147.09333333333333,141.7711111111111,141.7233333333333,146.05624999999998,145.58666666666667,L8
2015-06-05 10:06:05+00:00,185.585,144.38363636363636,147.09333333333333,142.03900000000002,142.242,146.24666666666664,146.637,L7
2015-06-29 10:05:54+00:00,185.585,143.45000000000002,147.7388888888889,141.603,142.742,145.78,147.64000000000001,L8
2015-07-07 10:06:14+00:00,180.95000000000002,144.00181818181818,149.9188888888889,142.69699999999997,145.14899999999997,146.54111111111112,150.25300000000001,L7
2015-07-15 10:06:05+00:00,176.865,145.18909090909094,152.45111111111112,145.48399999999998,147.117,145.282,152.317,L8
2015-08-08 10:06:21+00:00,177.166,146.72545454545454,155.41333333333333,147.23899999999998,149.838,147.58999999999997,157.12400000000002,L7
2015-09-01 10:06:20+00:00,177.23000000000002,146.1209090909091,153.35666666666668,145.471,148.24099999999999,144.51999999999998,154.00900000000001,L8
2015-09-25 10:06:30+00:00,176.95428571428573,146.36916666666667,152.09,142.99727272727273,147.1172727272727,144.1690909090909,153.1590909090909,L7
2015-10-11 10:06:39+00:00,174.76,147.1472727272727,149.579,140.69818181818184,144.32,141.0490909090909,149.54181818181817,L7
2015-10-19 10:06:34+00:00,175.43428571428572,147.74666666666664,149.71636363636364,140.35833333333335,144.335,141.4775,148.44583333333333,L8
2015-11-20 10:06:40+00:00,174.49833333333333,145.28454545454545,144.039,136.95545454545456,139.12272727272727,137.70727272727274,143.62,L8
2015-12-14 10:07:42+00:00,174.49833333333333,148.16699999999997,145.012,136.053,138.223,138.166,144.28500000000003,L7
2015-12-22 10:06:40+00:00,174.49833333333333,148.96454545454546,147.19636363636366,137.9690909090909,139.13363636363636,140.20454545454547,146.29818181818183,L8
2016-02-24 10:06:25+00:00,177.44333333333336,148.38875,145.27875,135.82500000000002,135.60375,140.40375,141.22625,L8
2016-03-03 10:08:31+00:00,167.23333333333332,145.16375,141.09875,132.45499999999998,133.29375,139.265,138.50875,L7
2016-03-11 10:06:23+00:00,163.2175,144.39333333333332,139.52666666666667,131.86444444444444,132.84555555555553,138.5522222222222,136.61666666666667,L8
2016-04-12 10:06:08+00:00,162.27499999999998,143.92,139.5175,134.75875,134.035,140.78,138.03625,L8
2016-04-20 10:08:50+00:00,162.29,143.5625,139.33,135.3075,134.22375,140.80874999999997,139.58875,L7
2016-04-28 10:06:06+00:00,162.29,143.07444444444445,139.47777777777776,134.24222222222224,134.67555555555555,139.95444444444445,139.44444444444446,L8
2016-05-06 10:08:55+00:00,167.206,143.997,140.973,135.145,134.67555555555555,139.95444444444445,139.44444444444446,L7
2016-05-22 10:08:58+00:00,164.015,145.48600000000002,141.973,134.704,135.7444444444444,140.25222222222223,140.88666666666666,L7
2016-06-07 10:09:03+00:00,166.00285714285715,145.77272727272728,142.79818181818183,135.2109090909091,136.59099999999998,140.308,140.99699999999999,L7
2016-06-15 10:06:13+00:00,167.9475,145.56636363636363,142.46,135.72363636363636,137.089,139.65900000000002,140.08800000000002,L8
2016-06-23 10:09:06+00:00,167.64777777777778,144.81181818181815,140.37454545454545,133.5181818181818,136.69099999999997,136.93099999999998,137.63299999999998,L7
2016-07-17 10:06:30+00:00,169.372,145.62583333333333,141.5575,134.54583333333332,138.49363636363634,138.2690909090909,139.63272727272727,L8
2016-07-25 10:09:08+00:00,169.372,144.65,140.7069230769231,134.09692307692308,137.48499999999999,137.77166666666668,139.225,L7
2016-08-02 10:06:33+00:00,169.14272727272726,144.30928571428572,140.48214285714286,134.44142857142856,137.10076923076923,137.4176923076923,139.12846153846155,L8
2016-08-10 10:09:09+00:00,169.14272727272726,143.31866666666664,139.48733333333334,133.95,136.00785714285715,136.005,138.05142857142857,L7
2016-08-18 10:06:37+00:00,170.0325,144.1325,140.37625,134.87125,136.70133333333334,136.89133333333334,139.458,L8
2016-08-26 10:09:12+00:00,171.77769230769232,145.868125,142.304375,136.22187499999998,138.32666666666668,138.17133333333334,141.11133333333333,L7
2016-09-03 10:06:44+00:00,174.21461538461537,147.671875,144.75,138.328125,140.02066666666667,139.21066666666667,143.40533333333332,L8
2016-09-11 10:09:14+00:00,176.75153846153847,148.86625,146.185,139.059375,141.02466666666666,140.1146666666667,145.18333333333334,L7
2016-09-27 10:09:17+00:00,177.31642857142856,149.58823529411765,146.9335294117647,139.72764705882352,141.5325,140.703125,146.103125,L7
2016-10-05 10:06:48+00:00,177.49066666666664,150.11,147.43444444444447,140.29833333333332,142.43941176470588,141.43176470588236,146.70117647058825,L8
2016-10-13 10:09:17+00:00,177.91642857142855,148.88666666666666,147.55705882352942,140.23058823529414,141.4088235294118,140.4935294117647,145.60823529411763,L7
2016-10-29 10:09:12+00:00,177.79153846153847,149.94176470588235,148.5875,141.543125,141.448125,141.16625,146.00062499999999,L7
2016-11-22 10:06:52+00:00,179.53833333333333,149.74124999999998,148.51333333333335,142.37666666666664,141.54562499999997,141.27937500000002,145.98,L8
2016-12-08 10:06:50+00:00,179.68454545454546,150.1725,148.88066666666666,142.98666666666665,141.2925,141.80125,147.21812500000001,L8
2016-12-24 10:06:46+00:00,181.08,149.68133333333336,148.7707142857143,142.10357142857143,140.98066666666668,142.52599999999998,147.5157142857143,L8
2017-01-01 10:08:49+00:00,181.875,150.09375,150.12133333333335,142.024,140.98066666666668,142.52599999999998,148.55133333333333,L7
2017-01-09 10:06:43+00:00,180.4709090909091,149.58235294117648,149.068125,141.4375,140.034375,142.18875,147.36875,L8
2017-02-02 10:08:31+00:00,181.49333333333334,151.25933333333333,151.26857142857145,142.11785714285716,139.88857142857142,142.17142857142858,147.05142857142854,L7
2017-02-10 10:06:29+00:00,181.49333333333334,152.32733333333334,151.99714285714285,142.9742857142857,140.61785714285713,143.72285714285712,148.19642857142858,L8
