dates,sar2410-0000,sar2410-0001,sar2410-0002,sar2410-0003,sar2410-0004,sar2410-0005,satname
1995-05-30 09:06:28+00:00,240.41800000000003,199.922,190.53400000000002,203.8411111111111,235.536,243.56599999999997,L5
1995-06-06 09:12:19+00:00,239.80818181818185,199.07636363636365,189.50181818181818,203.902,233.74636363636364,243.02363636363637,L5
1995-06-15 09:05:44+00:00,239.79818181818183,199.5118181818182,189.11636363636364,203.898,233.74909090909088,242.6672727272727,L5
1995-06-22 09:11:37+00:00,239.81750000000002,199.63333333333333,189.08666666666667,204.10363636363635,235.44583333333333,242.38750000000002,L5
1995-07-01 09:05:25+00:00,240.29307692307697,200.05307692307693,189.3323076923077,204.70166666666668,235.8830769230769,242.89615384615385,L5
1995-07-08 09:10:53+00:00,240.15214285714288,199.91071428571428,189.5364285714286,205.2069230769231,236.9364285714286,242.56142857142854,L5
1995-07-17 09:04:16+00:00,239.85800000000003,199.87866666666667,189.79466666666667,205.54785714285714,237.58733333333333,242.14266666666666,L5
1995-07-24 09:10:09+00:00,240.2913333333333,199.22533333333334,189.03866666666667,205.12571428571428,237.41666666666666,242.30866666666665,L5
1995-08-02 09:03:58+00:00,238.5746666666667,199.16066666666669,189.29466666666667,205.16933333333333,240.10333333333332,240.4213333333333,L5
1995-08-09 09:09:25+00:00,238.27,198.08375,188.9525,205.216875,239.400625,240.241875,L5
1995-09-03 09:02:05+00:00,238.48411764705884,198.34647058823532,188.79588235294116,204.97764705882352,238.0970588235294,240.6070588235294,L5
1995-09-10 09:07:55+00:00,238.10117647058823,197.46588235294115,188.0564705882353,204.39823529411765,238.67470588235292,240.17058823529413,L5
1995-10-21 08:59:36+00:00,238.19466666666668,197.756,187.36599999999999,204.89600000000002,241.36599999999999,240.428,L5
1995-11-06 08:59:27+00:00,238.66733333333335,198.29933333333332,187.73933333333335,205.32999999999998,242.376,240.9993333333333,L5
1996-01-16 09:09:06+00:00,240.08874999999998,197.60375,187.92249999999999,206.25125000000003,245.86625,241.94875000000002,L5
1996-02-10 09:04:39+00:00,238.40333333333334,200.18500000000003,188.665,207.61666666666665,248.56333333333336,241.9333333333333,L5
1996-02-17 09:11:19+00:00,237.77142857142854,201.36999999999998,187.6257142857143,206.5942857142857,246.03857142857146,241.29142857142855,L5
1996-03-13 09:07:12+00:00,237.07833333333335,202.51,189.285,208.88,249.61,240.63,L5
1996-03-29 09:08:13+00:00,237.20285714285714,200.76285714285714,189.32714285714286,207.40857142857143,244.4257142857143,240.0957142857143,L5
1996-04-05 09:14:27+00:00,237.06,200.41625,188.89875,206.56125,244.42875,239.745,L5
1996-04-21 09:15:25+00:00,236.9675,199.2775,187.8675,206.57125000000002,243.4325,239.11249999999998,L5
1996-05-16 09:11:06+00:00,236.83624999999998,199.35125,188.165,207.03625,243.57,238.4925,L5
1996-05-23 09:17:17+00:00,237.38777777777776,199.11111111111111,187.55444444444444,207.08333333333334,244.3422222222222,238.88333333333333,L5
1996-06-01 09:12:00+00:00,237.908,199.30599999999998,188.344,207.60500000000002,245.08200000000002,239.237,L5
1996-06-08 09:18:10+00:00,238.28545454545454,199.38727272727272,188.3527272727273,207.85181818181817,244.65818181818184,239.92636363636365,L5
1996-07-03 09:13:43+00:00,237.76,199.08083333333332,188.68416666666667,207.51,242.62,239.33666666666667,L5
1996-07-10 09:19:52+00:00,237.21615384615384,198.79615384615383,187.86769230769232,206.85692307692307,240.7430769230769,238.78307692307692,L5
1996-07-19 09:14:34+00:00,236.39461538461535,198.35692307692307,187.92230769230767,205.98384615384614,238.7153846153846,238.4446153846154,L5
1996-07-26 09:20:43+00:00,236.21642857142857,197.625,188.02285714285713,206.22642857142858,238.8378571428571,238.29785714285714,L5
1996-08-04 09:15:00+00:00,236.28266666666664,197.63466666666667,187.88799999999998,206.32666666666668,238.73799999999997,238.30333333333334,L5
1996-08-20 09:16:14+00:00,237.29857142857142,197.62785714285715,188.78785714285715,206.86999999999998,238.61714285714288,239.0157142857143,L5
1996-08-27 09:22:24+00:00,236.9813333333333,197.67600000000002,188.44333333333333,206.06333333333333,236.74933333333334,238.74066666666667,L5
1996-09-05 09:17:07+00:00,237.53125,197.796875,188.334375,206.0575,236.95875,239.35,L5
1996-09-12 09:23:18+00:00,238.9075,197.82333333333332,189.098125,205.782,236.04125000000002,239.17,L5
1996-10-07 09:18:51+00:00,239.89333333333335,198.30785714285713,189.51266666666666,206.78357142857143,237.01200000000003,239.2566666666667,L5
1996-10-30 09:25:47+00:00,239.6706666666667,198.2535714285714,189.81533333333334,206.09714285714287,235.26000000000002,239.01533333333333,L5
1996-11-08 09:20:26+00:00,239.28125,197.56466666666665,189.8425,206.682,236.22750000000002,238.684375,L5
1996-11-24 09:21:10+00:00,238.174,197.15142857142857,189.54266666666666,205.6392857142857,234.31928571428574,237.63866666666667,L5
1997-02-03 09:30:16+00:00,239.6577777777778,198.54625000000001,191.15222222222224,205.46,235.28125,237.70555555555555,L5
1997-02-19 09:30:58+00:00,239.29666666666668,196.385,189.94666666666666,203.55375,236.05125,237.2466666666667,L5
1997-03-16 09:26:11+00:00,235.64857142857142,196.62571428571428,190.33571428571426,205.42000000000002,243.49166666666665,235.4114285714286,L5
1997-03-23 09:32:13+00:00,235.93124999999998,197.05374999999998,190.69625,205.61125,244.02142857142854,236.2425,L5
1997-04-01 09:26:46+00:00,236.37888888888887,197.58888888888885,191.1688888888889,205.92777777777778,245.09625,237.0677777777778,L5
1997-04-24 09:33:22+00:00,235.20999999999998,197.7811111111111,191.13555555555556,206.2111111111111,245.0425,237.44,L5
1997-05-03 09:27:30+00:00,235.98333333333332,197.57888888888888,191.54777777777778,207.67555555555555,250.27875,237.86666666666667,L5
1997-05-10 09:33:55+00:00,236.35333333333332,198.20555555555555,191.02444444444444,206.0388888888889,249.88500000000002,238.70222222222225,L5
1997-06-20 09:29:33+00:00,236.86444444444447,197.10333333333335,191.52333333333334,206.63888888888889,246.5777777777778,239.2411111111111,L5
1997-07-13 09:36:09+00:00,237.43200000000002,196.328,190.866,205.868,243.631,240.093,L5
1997-07-22 09:30:16+00:00,237.2018181818182,196.27363636363637,190.68090909090913,205.19909090909093,241.96454545454546,239.7318181818182,L5
1997-07-29 09:36:41+00:00,236.91750000000002,196.345,189.68416666666667,204.9608333333333,240.5575,239.26583333333335,L5
1997-08-14 09:37:12+00:00,237.47166666666666,196.1341666666667,188.7825,204.24666666666667,240.55499999999998,239.55833333333337,L5
1997-08-23 09:31:17+00:00,237.85083333333333,196.46500000000003,189.6016666666667,205.2925,240.2783333333333,239.75749999999996,L5
1997-09-08 09:31:46+00:00,237.51000000000002,196.89230769230772,189.56,205.07,239.57999999999998,239.30461538461535,L5
1997-09-15 09:38:08+00:00,237.8230769230769,196.01000000000002,188.57461538461536,204.36076923076922,238.21384615384613,240.15384615384616,L5
1997-10-17 09:39:02+00:00,237.14499999999998,195.4025,187.65499999999997,204.14916666666667,237.54500000000004,239.67083333333332,L5
1997-10-26 09:33:30+00:00,236.86416666666665,195.67333333333332,187.65333333333334,204.13666666666668,239.2491666666667,239.83666666666667,L5
1997-11-02 09:39:28+00:00,236.58749999999998,196.39833333333334,187.7875,203.35583333333332,235.47833333333332,239.83333333333334,L5
1997-11-11 09:33:54+00:00,236.5275,196.97583333333333,188.4325,203.6916666666667,235.51833333333335,239.635,L5
1997-12-29 09:35:03+00:00,236.92249999999999,198.28916666666666,188.23166666666668,203.9125,238.1483333333333,240.07083333333333,L5
1998-01-30 09:35:22+00:00,236.92199999999997,200.33599999999998,190.055,205.036,243.89100000000002,240.554,L5
1998-02-06 09:41:42+00:00,237.03181818181818,200.8,190.25545454545454,204.9609090909091,242.3136363636364,240.4618181818182,L5
1998-03-10 09:42:15+00:00,235.9777777777778,200.9888888888889,189.9077777777778,205.16666666666666,243.35333333333332,240.57333333333332,L5
1998-03-19 09:36:37+00:00,235.64444444444447,201.92333333333335,190.04555555555555,206.09,245.4888888888889,240.26555555555558,L5
1998-03-26 09:42:29+00:00,236.404,201.75500000000002,189.98100000000002,205.606,245.112,240.631,L5
1998-04-04 09:36:24+00:00,236.25545454545454,201.01818181818183,189.81454545454545,205.24909090909088,243.82545454545453,240.2990909090909,L5
1998-05-06 09:37:15+00:00,236.36,199.94444444444446,189.20777777777778,204.92444444444448,243.4911111111111,239.6877777777778,L5
1998-05-13 09:43:08+00:00,237.1422222222222,200.16333333333333,188.2555555555556,205.4,244.57111111111115,240.61111111111111,L5
1998-06-14 09:43:37+00:00,236.74499999999998,198.55599999999998,187.36,204.225,244.57111111111115,240.102,L5
1998-06-23 09:37:54+00:00,236.54272727272726,198.4881818181818,187.47090909090912,203.77454545454546,244.57111111111115,239.66909090909087,L5
1998-06-30 09:43:48+00:00,236.23000000000002,196.97181818181818,186.9572727272727,203.9,244.84555555555556,238.9109090909091,L5
1998-07-16 09:44:00+00:00,236.09833333333336,196.6,186.5041666666667,203.59666666666666,243.87800000000001,238.385,L5
1998-07-25 09:38:16+00:00,236.02,196.51461538461538,186.42000000000002,203.21615384615384,242.25818181818184,238.3846153846154,L5
1998-08-17 09:44:12+00:00,235.73416666666665,194.59333333333333,185.26083333333335,203.28166666666664,240.74100000000004,238.0091666666667,L5
1998-08-26 09:38:33+00:00,235.94769230769228,194.40846153846152,185.43769230769232,203.58461538461538,240.0818181818182,238.29461538461538,L5
1998-09-02 09:44:24+00:00,235.62142857142857,194.46571428571428,185.7092857142857,203.39357142857142,237.44250000000002,237.8685714285714,L5
1998-09-18 09:44:32+00:00,235.98384615384614,193.92076923076922,186.16692307692307,202.4223076923077,234.27363636363634,237.58153846153846,L5
1998-10-29 09:38:26+00:00,235.65750000000003,194.51500000000001,185.57666666666668,202.5533333333333,232.17200000000003,237.30583333333334,L5
1998-11-05 09:44:39+00:00,235.57833333333335,194.25666666666666,185.73666666666668,201.71083333333334,230.285,237.46583333333334,L5
1998-12-23 09:44:47+00:00,235.852,195.358,186.485,202.842,231.09,237.71400000000003,L5
1999-01-17 09:38:31+00:00,236.38444444444445,197.59666666666666,187.8488888888889,203.16222222222223,231.12111111111113,240.01333333333332,L5
1999-01-24 09:44:47+00:00,235.62333333333333,198.68555555555557,188.55555555555554,203.92666666666665,234.56555555555556,239.60999999999999,L5
1999-03-13 09:44:46+00:00,236.77714285714288,201.67285714285714,189.48142857142855,204.46,241.72714285714284,240.90285714285716,L5
1999-03-29 09:44:28+00:00,236.13714285714286,201.46,189.35999999999999,205.04571428571427,241.1342857142857,240.5742857142857,L5
1999-04-14 09:44:27+00:00,235.875,200.33374999999998,188.39000000000001,204.8075,237.03875,239.4925,L5
1999-04-23 09:38:41+00:00,237.27555555555557,200.96444444444444,188.21,204.98999999999998,238.17777777777778,240.46555555555557,L5
1999-04-30 09:44:26+00:00,237.29888888888888,199.40444444444447,188.2277777777778,204.7488888888889,241.89333333333332,240.41333333333336,L5
1999-06-01 09:43:50+00:00,237.0288888888889,199.8977777777778,187.0366666666667,205.0,245.38875,239.8388888888889,L5
1999-06-17 09:43:41+00:00,236.661,199.616,186.632,203.874,245.38875,239.836,L5
1999-06-26 09:37:24+00:00,236.321,199.501,187.00799999999998,204.438,243.78250000000003,239.324,L5
1999-07-03 09:43:32+00:00,235.7709090909091,198.77636363636364,186.36,204.13363636363636,240.9811111111111,238.71909090909094,L5
1999-07-12 09:37:41+00:00,236.0475,198.20333333333335,186.82416666666666,204.4283333333333,241.64300000000003,238.63666666666668,L5
1999-07-19 09:43:28+00:00,236.08833333333334,196.6783333333333,186.32916666666665,203.90666666666664,239.531,237.9283333333333,L5
1999-08-05 09:52:28+00:00,236.79250000000002,196.62749999999997,185.64833333333334,204.19333333333336,237.781,238.1625,L7
1999-08-12 09:58:37+00:00,236.46615384615384,195.79230769230767,185.12615384615384,203.75307692307692,236.6709090909091,237.73692307692306,L7
1999-08-20 09:43:15+00:00,235.91214285714287,195.31642857142856,184.64714285714285,203.4992857142857,234.56416666666667,237.0192857142857,L5
1999-08-21 09:52:25+00:00,235.85399999999998,196.02733333333333,185.232,203.34066666666666,234.07923076923075,236.98466666666667,L7
1999-08-28 09:58:41+00:00,235.80875,196.215,185.011875,203.513125,234.52142857142854,236.89624999999998,L7
1999-09-05 09:42:46+00:00,235.88823529411764,196.34411764705882,185.1364705882353,203.5329411764706,234.62199999999999,237.25411764705882,L5
1999-09-06 09:52:52+00:00,236.06388888888887,196.925,185.95055555555555,203.59833333333333,234.97312499999998,237.37333333333333,L7
1999-09-13 09:58:35+00:00,235.76055555555553,196.81,185.6538888888889,203.71777777777777,235.88,237.04833333333332,L7
1999-09-22 09:52:53+00:00,235.94736842105263,196.94684210526316,185.97473684210527,204.04894736842104,236.98823529411763,237.4078947368421,L7
1999-09-30 09:36:28+00:00,236.30105263157895,197.03684210526316,186.18,204.07842105263157,237.41470588235293,237.67684210526315,L5
1999-10-07 09:42:21+00:00,236.4975,197.4065,186.1505,204.363,238.20222222222225,238.083,L5
1999-10-08 09:52:59+00:00,236.5266666666667,197.65047619047618,185.8733333333333,204.56380952380954,239.07631578947368,238.02380952380952,L7
1999-10-16 09:36:10+00:00,236.651,197.9105,186.087,204.63500000000002,241.38736842105263,238.329,L5
1999-10-31 09:58:37+00:00,235.69894736842105,198.05736842105264,186.0678947368421,205.03052631578947,240.47666666666666,237.4584210526316,L7
1999-11-09 09:52:28+00:00,235.769,198.6275,185.917,205.2485,241.27157894736843,237.45850000000002,L7
1999-11-16 09:58:37+00:00,235.96761904761902,198.73857142857145,185.64190476190475,205.14238095238093,241.988,237.76428571428568,L7
1999-11-25 09:52:43+00:00,235.87454545454545,198.96136363636361,186.04,205.1722727272727,241.8842857142857,237.7381818181818,L7
1999-12-03 09:35:05+00:00,236.23454545454544,199.19545454545457,186.58045454545453,205.7409090909091,242.72227272727275,238.335,L5
1999-12-11 09:52:53+00:00,235.83478260869563,199.2326086956522,186.73304347826087,205.7295652173913,242.72227272727275,237.92434782608697,L7
1999-12-18 09:58:40+00:00,236.07565217391308,199.74565217391307,187.51782608695652,206.48869565217393,243.26304347826087,237.93826086956523,L7
2000-01-03 09:58:33+00:00,236.22227272727275,200.1763636363636,188.085,206.50863636363636,244.46499999999997,238.0609090909091,L7
2000-01-20 09:34:18+00:00,236.20761904761903,201.22714285714287,188.41619047619048,206.94285714285712,245.14904761904762,238.57857142857142,L5
2000-01-27 09:40:13+00:00,236.30909090909088,201.59318181818182,188.59454545454545,206.98545454545453,245.05863636363637,238.64227272727268,L5
2000-02-04 09:58:30+00:00,236.3277272727273,201.7013636363636,189.1313636363636,207.03545454545457,245.77181818181816,238.7040909090909,L7
2000-02-13 09:52:41+00:00,236.54227272727275,202.7259090909091,190.00727272727272,207.47636363636363,246.27772727272725,238.9313636363636,L7
2000-03-07 09:58:18+00:00,236.9788888888889,203.7772222222222,190.84055555555554,208.74944444444444,250.92111111111112,239.51166666666666,L7
2000-03-16 09:52:31+00:00,237.22111111111113,204.2927777777778,191.58833333333334,208.74166666666667,250.9188888888889,239.77000000000004,L7
2000-03-23 09:58:20+00:00,237.14555555555555,204.68388888888887,191.01444444444445,208.67,250.12999999999997,239.3511111111111,L7
2000-04-08 09:58:08+00:00,236.61999999999998,204.680625,192.105625,208.83749999999998,248.18562500000002,238.74749999999997,L7
2000-04-24 09:58:03+00:00,236.3447058823529,203.73352941176472,191.2329411764706,207.74235294117648,245.485625,238.31882352941173,L7
2000-05-03 09:51:48+00:00,236.5947058823529,203.89470588235295,191.31588235294117,207.74411764705883,244.88625000000002,238.5564705882353,L7
2000-05-19 09:51:37+00:00,236.24249999999998,203.821875,192.465,207.05375,242.55866666666668,237.996875,L7
2000-06-03 09:41:49+00:00,236.11,203.87666666666667,192.22533333333334,207.21533333333335,240.5635714285714,237.46266666666668,L5
2000-06-04 09:51:49+00:00,236.09375,203.89625,191.94062499999998,207.32125,239.49599999999998,237.431875,L7
2000-06-19 09:42:11+00:00,236.74933333333334,203.02733333333336,190.52799999999996,206.85666666666665,238.572,238.11333333333332,L5
2000-06-20 09:51:46+00:00,236.655,202.8025,190.434375,207.130625,238.95749999999998,238.045,L7
2000-06-27 09:57:25+00:00,236.4088235294118,202.31823529411767,190.17941176470586,207.07764705882354,237.95999999999998,237.77941176470588,L7
2000-06-28 09:36:14+00:00,236.48722222222224,202.21666666666667,190.28944444444446,207.14055555555558,238.10833333333332,237.9944444444444,L5
2000-07-05 09:42:32+00:00,236.26611111111112,201.02944444444444,189.33888888888887,206.62444444444446,235.815,237.77333333333334,L5
2000-07-06 09:51:32+00:00,236.2263157894737,200.68263157894737,189.2978947368421,206.69894736842107,235.38631578947368,237.69736842105263,L7
2000-07-13 09:57:13+00:00,235.94549999999998,200.39749999999998,188.614,206.54250000000002,234.589,237.34250000000003,L7
2000-07-22 09:51:16+00:00,235.882,200.853,188.1945,206.6035,234.596,236.80700000000002,L7
2000-07-29 09:56:55+00:00,235.66349999999997,199.84599999999998,187.59750000000003,206.0895,234.14526315789476,236.4875,L7
2000-08-07 09:50:38+00:00,235.77849999999998,199.89600000000002,187.60999999999999,206.1845,234.14473684210526,236.42,L7
2000-08-14 09:56:49+00:00,235.612,199.6085,187.14899999999997,205.92950000000002,233.79736842105265,236.2575,L7
2000-08-15 09:37:11+00:00,235.98523809523812,199.60047619047617,187.1904761904762,205.99809523809523,233.95750000000004,236.61285714285714,L5
2000-08-22 09:43:28+00:00,235.84727272727275,199.61090909090908,187.2990909090909,205.74363636363634,233.5004761904762,236.47409090909088,L5
2000-08-23 09:50:33+00:00,235.7808695652174,199.8095652173913,187.4682608695652,205.76782608695652,233.05545454545455,236.4082608695652,L7
2000-08-30 09:56:38+00:00,235.955,199.85791666666668,187.25333333333333,205.9325,233.99695652173915,236.54999999999998,L7
2000-09-08 09:50:17+00:00,235.96333333333334,199.68208333333334,187.3204166666667,205.89374999999998,233.36391304347825,236.47666666666666,L7
2000-09-15 09:56:19+00:00,235.7075,199.15208333333337,186.66833333333338,205.88374999999996,233.35086956521738,236.22083333333333,L7
2000-09-16 09:37:47+00:00,235.65720000000002,198.8832,186.54320000000004,205.8816,234.0220833333333,236.332,L5
2000-09-24 09:50:24+00:00,235.66,198.8768,186.66600000000003,205.98600000000002,233.99541666666667,236.4132,L7
2000-10-26 09:49:51+00:00,235.76791666666665,199.4725,186.66583333333335,205.92125000000001,235.0878260869565,236.54166666666666,L7
2000-11-27 09:50:19+00:00,235.4195652173913,198.9091304347826,186.22739130434783,205.66608695652172,233.9436363636364,236.25652173913045,L7
2000-12-04 09:56:03+00:00,235.38272727272724,198.8318181818182,186.35909090909092,205.1981818181818,234.74380952380952,236.26363636363638,L7
2000-12-05 09:38:48+00:00,235.41086956521738,199.18695652173915,186.60347826086957,205.51304347826087,235.73000000000002,236.47695652173914,L5
2000-12-13 09:49:57+00:00,235.32958333333332,199.51166666666668,186.86541666666668,205.09375,236.56173913043477,236.49750000000003,L7
2000-12-21 09:39:34+00:00,235.13636363636363,199.8568181818182,187.17,205.14434782608694,235.94666666666666,236.23227272727274,L5
2000-12-29 09:49:59+00:00,235.52904761904762,200.08950000000002,186.97400000000002,204.94666666666666,236.82750000000001,236.09650000000002,L7
2001-01-06 09:39:40+00:00,234.74949999999998,201.01526315789474,187.53315789473686,205.20999999999998,237.4742105263158,235.3878947368421,L5
2001-01-21 09:56:15+00:00,235.05368421052634,201.22777777777776,188.6138888888889,205.58947368421053,238.62611111111113,235.72222222222223,L7
2001-02-06 09:56:08+00:00,235.0238888888889,201.82941176470587,189.37235294117647,205.86888888888888,237.76722222222224,235.8858823529412,L7
2001-02-22 09:56:07+00:00,234.74733333333333,201.385,189.12642857142856,206.304,240.3046666666667,235.665,L7
2001-02-23 09:40:02+00:00,234.74733333333333,201.458,189.188,205.99062500000002,238.980625,235.665,L5
2001-03-03 09:49:53+00:00,234.304,201.50999999999996,190.05999999999997,205.29,237.305,235.31714285714287,L7
2001-03-19 09:50:10+00:00,234.26153846153846,202.93846153846152,191.0023076923077,204.69571428571427,235.19071428571434,235.345,L7
2001-04-04 09:49:36+00:00,234.27692307692308,203.07461538461536,191.81153846153845,204.72785714285715,236.29785714285714,235.4333333333333,L7
2001-04-11 09:55:50+00:00,234.53214285714284,202.19,190.82214285714284,204.43866666666665,234.38066666666666,235.37923076923076,L7
2001-05-13 09:55:39+00:00,234.50428571428574,202.34928571428574,191.3942857142857,205.19799999999998,235.91066666666666,235.37615384615387,L7
2001-05-29 09:55:31+00:00,234.92499999999998,201.88071428571428,191.43285714285713,205.57266666666663,238.22666666666666,235.75,L7
2001-06-06 09:46:06+00:00,234.4776923076923,200.13538461538462,189.72307692307692,204.41,236.86999999999998,234.77416666666667,L5
2001-06-07 09:49:12+00:00,234.53428571428572,200.39357142857145,189.95714285714286,204.838,238.09333333333333,234.78692307692307,L7
2001-06-14 09:55:19+00:00,234.45000000000002,200.15285714285716,189.73500000000004,204.89600000000002,236.89571428571432,234.4276923076923,L7
2001-06-15 09:39:53+00:00,234.60266666666666,200.50133333333332,190.09533333333334,205.6775,238.33800000000002,234.60857142857142,L5
2001-06-23 09:48:58+00:00,234.564375,200.753125,190.484375,205.36749999999998,238.47375000000002,234.51266666666666,L7
2001-06-30 09:55:05+00:00,234.02625,200.45823529411766,190.0135294117647,204.97058823529412,238.21437500000002,234.59625,L7
2001-07-01 09:39:55+00:00,234.04529411764705,200.245,190.1016666666667,205.05111111111108,236.9829411764706,234.74941176470588,L5
2001-07-09 09:49:19+00:00,235.06705882352944,200.1538888888889,190.06333333333333,205.0211111111111,237.45176470588234,235.56529411764706,L7
2001-07-25 09:49:12+00:00,235.09941176470588,200.31555555555556,189.94166666666666,204.52277777777778,236.3905882352941,235.80352941176469,L7
2001-08-01 09:54:52+00:00,235.15611111111113,199.83210526315793,189.3215789473684,204.73105263157893,237.42166666666668,235.815,L7
2001-08-02 09:40:17+00:00,235.36736842105265,200.0035,189.44699999999997,204.8605,237.1610526315789,236.29105263157894,L5
2001-08-10 09:48:30+00:00,235.28631578947372,199.9805,188.931,204.916,237.95631578947368,236.2115789473684,L7
2001-08-18 09:39:51+00:00,235.90550000000002,200.11904761904762,189.09142857142857,205.13666666666666,238.43850000000003,236.921,L5
2001-08-25 09:45:58+00:00,236.291,200.42800000000003,189.29850000000002,205.45,240.04631578947368,237.2835,L5
2001-08-26 09:48:43+00:00,236.38190476190474,200.73904761904765,189.74380952380952,205.73238095238096,240.804,237.3442857142857,L7
2001-09-02 09:54:23+00:00,236.4204761904762,200.17238095238093,189.10809523809525,206.31952380952382,242.15150000000003,237.30857142857144,L7
2001-09-03 09:40:07+00:00,236.72954545454547,200.23045454545453,188.84318181818182,206.54500000000004,242.46428571428572,237.6709090909091,L5
2001-09-18 09:54:11+00:00,236.77181818181816,199.76772727272729,188.1881818181818,206.82863636363635,243.19285714285715,237.57863636363635,L7
2001-09-19 09:40:01+00:00,236.74347826086955,199.75173913043483,188.28478260869565,207.10565217391303,243.78681818181815,237.63347826086957,L5
2001-10-04 09:53:59+00:00,236.51999999999995,198.9608695652174,188.02217391304345,206.8578260869565,242.25681818181818,237.3982608695652,L7
2001-10-13 09:48:08+00:00,236.51695652173913,199.57608695652175,188.59782608695653,207.44739130434783,244.4409090909091,237.53869565217389,L7
2001-10-21 09:39:26+00:00,237.015,199.54541666666668,188.17708333333334,206.81124999999997,244.4409090909091,237.94625,L5
2001-11-05 09:54:07+00:00,236.81599999999997,199.43960000000004,188.17708333333334,207.39359999999996,245.7113043478261,237.82199999999997,L7
2001-11-13 09:45:18+00:00,236.91,199.10120000000003,188.11208333333335,207.2108,245.97,237.638,L5
2001-11-14 09:48:02+00:00,236.94884615384615,198.87,188.3016,206.87153846153848,245.7430434782609,237.87846153846155,L7
2001-11-22 09:39:05+00:00,237.29037037037037,199.18814814814814,188.23769230769233,206.8148148148148,246.1475,238.43333333333334,L5
2001-11-29 09:45:17+00:00,237.47629629629628,199.9559259259259,189.27653846153848,207.32333333333335,246.56217391304344,238.57222222222222,L5
2001-12-07 09:54:17+00:00,237.94576923076923,200.70192307692307,190.2356,207.7546153846154,247.04454545454544,239.01076923076926,L7
2001-12-23 09:54:25+00:00,238.34833333333336,200.59000000000003,189.21130434782611,207.73208333333332,244.97238095238095,239.52958333333333,L7
2001-12-31 09:44:56+00:00,238.23826086956524,200.46260869565214,189.14272727272726,207.69130434782608,245.45049999999998,239.6095652173913,L5
2002-01-17 09:48:45+00:00,238.20000000000002,200.87,189.49409090909091,207.84826086956522,247.00349999999997,239.71565217391304,L7
2002-01-25 09:38:54+00:00,238.10260869565215,200.49043478260873,189.5790909090909,207.3665217391304,246.29749999999999,239.65,L5
2002-02-02 09:48:47+00:00,237.70590909090907,201.0159090909091,190.50285714285715,206.57500000000002,246.58500000000004,239.3227272727273,L7
2002-03-06 09:48:52+00:00,236.57176470588234,200.76470588235293,190.5025,205.54823529411766,244.6830769230769,238.4323529411765,L7
2002-03-13 09:54:38+00:00,236.755,201.16111111111113,190.70823529411766,205.57833333333335,244.3578571428571,238.3805555555556,L7
2002-03-14 09:38:02+00:00,236.54315789473682,200.99578947368423,190.79944444444445,205.4842105263158,244.3213333333333,238.18894736842105,L5
2002-03-21 09:43:47+00:00,236.35055555555553,201.28611111111113,191.36470588235295,204.51333333333332,241.82142857142858,238.09166666666664,L5
2002-04-07 09:48:22+00:00,236.45499999999998,202.015,191.25764705882352,204.56777777777776,243.11785714285716,238.1638888888889,L7
2002-04-23 09:48:18+00:00,235.8135294117647,202.59705882352938,192.528125,205.1864705882353,242.03214285714284,237.97294117647058,L7
2002-04-30 09:54:34+00:00,235.57277777777776,202.2061111111111,191.89000000000001,205.37888888888887,240.48333333333332,237.67666666666668,L7
2002-05-09 09:48:22+00:00,235.7388888888889,202.66111111111113,191.99166666666667,204.72833333333335,238.2493333333333,237.71444444444444,L7
2002-05-16 09:54:27+00:00,235.64764705882354,203.60470588235293,191.55235294117648,205.5864705882353,238.08733333333333,237.60882352941178,L7
2002-05-17 09:36:49+00:00,236.02222222222224,203.5961111111111,191.65611111111113,205.88888888888889,238.98125,237.96444444444447,L5
2002-05-24 09:42:27+00:00,235.23944444444447,202.345,191.27444444444444,205.35722222222222,236.78125,236.78055555555557,L5
2002-05-25 09:48:13+00:00,235.12315789473686,202.26842105263157,191.40894736842105,205.63052631578947,237.15176470588236,236.60263157894735,L7
2002-06-01 09:54:21+00:00,234.97105263157894,201.28842105263158,190.34421052631578,205.88684210526316,238.15444444444444,236.57210526315788,L7
2002-06-17 09:54:14+00:00,235.1952631578947,201.15526315789472,190.29947368421054,205.51166666666666,237.13176470588235,236.7957894736842,L7
2002-06-18 09:36:04+00:00,235.2955,201.09949999999998,190.4045,206.0705263157895,238.33166666666668,236.89399999999995,L5
2002-06-25 09:41:43+00:00,235.02550000000002,200.183,190.691,205.77052631578945,238.81,236.7995,L5
2002-06-26 09:47:58+00:00,235.07190476190476,200.43190476190475,190.28857142857146,205.99349999999998,239.6563157894737,236.72619047619048,L7
2002-07-03 09:54:10+00:00,235.27476190476187,200.90285714285716,190.42761904761906,206.2515,239.65315789473684,236.5709523809524,L7
2002-07-12 09:48:20+00:00,235.3290909090909,200.94772727272724,190.5381818181818,206.29095238095238,239.089,236.6109090909091,L7
2002-07-19 09:54:03+00:00,235.33636363636361,199.95636363636365,189.47,206.02857142857144,239.045,236.42545454545453,L7
2002-07-28 09:47:48+00:00,235.29272727272726,200.34272727272727,189.89954545454546,206.69238095238094,239.8065,236.18954545454545,L7
2002-08-04 09:53:55+00:00,235.56045454545455,199.66000000000003,188.9481818181818,207.53333333333333,239.82761904761907,236.22045454545457,L7
2002-08-13 09:48:07+00:00,235.48217391304348,199.9486956521739,189.2873913043478,207.73136363636365,239.69045454545457,236.13652173913044,L7
