,dates,nzd0018-0000,nzd0018-0001,nzd0018-0002,nzd0018-0003,nzd0018-0004,nzd0018-0005,nzd0018-0006,nzd0018-0007,nzd0018-0008,nzd0018-0009,nzd0018-0010,nzd0018-0011,nzd0018-0012,nzd0018-0013,nzd0018-0014,nzd0018-0015,nzd0018-0016,nzd0018-0017,nzd0018-0018,nzd0018-0019,nzd0018-0020,nzd0018-0021,nzd0018-0022,nzd0018-0023,nzd0018-0024
72,2009-02-17 22:07:31+00:00,,186.26612283031324,184.67419946137278,178.98007198602832,187.2037749197528,176.98698248803817,179.22366184575043,172.17821320041054,179.18100335060814,179.81006000345823,184.21397083035123,194.14564200095467,,,204.85927254806413,209.2668232374927,207.82096952057682,204.09844224465309,203.06923888454662,206.2215374722698,198.40726610863751,194.41036940547448,198.76601109973944,203.31992913537425,203.29305667768313
73,2009-03-21 22:07:47+00:00,195.96830903155265,190.8535293055926,186.20826551439123,183.90115198036378,188.76291730752433,182.49018465601353,183.6060869047654,180.29434827055195,,,190.69497801006605,201.8095795841287,199.0255831870362,203.09758910182828,207.46307995051006,208.3808751544161,204.98298870152365,207.76424381832803,207.84458567260876,211.86084417198236,201.90010409344188,202.7975088048826,202.69086057205755,209.04077382559882,
74,2009-04-22 22:07:58+00:00,115.34773599166402,,,,,,88.38542158316875,104.0699868830311,110.54966191936428,108.58903909750676,129.4581665451359,124.49379524543377,120.97763825655815,143.53025888613269,149.29132643902582,155.15552195947518,156.91774990811183,161.86041039139988,,,162.1817594544757,167.46770021277604,182.19745103144015,187.38628601561416,183.19339957229852
75,2009-05-08 22:08:01+00:00,168.35506012064064,160.983147770841,151.33667719495782,144.3588424162857,145.74581580216955,139.48504090262833,136.63868433574487,,,132.5758074683195,155.74022746338608,166.54230865384488,171.02819410944528,173.12649683799563,176.07598290699173,169.03268056001485,173.6667357289555,182.58220984514872,180.54893339669673,177.98524680804377,163.1420781809662,172.21538696501574,,,
76,2009-06-09 22:08:01+00:00,,,,144.08387667221626,142.18619609593745,138.1039359500901,134.79326477602805,141.14201611859608,140.04109465871417,133.88236874888344,144.29116142668,157.19158012872327,149.6355225529187,,,171.45386878129383,160.76252116968132,170.8824299390518,168.48718366721033,166.7394038498141,150.30753548945574,156.54348801690674,164.7065685293029,159.32688898650073,157.68557552892753
77,2009-10-15 22:07:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
78,2010-01-27 22:08:26+00:00,188.32171345081682,188.73643668564245,187.31433222201076,188.34969986605574,194.32516002096406,193.93848617045143,190.4443735288529,188.99289602614505,199.33842410718037,192.89506171171053,199.66392982597003,209.5116256581482,209.89597769239109,211.37753199618135,220.8534824109663,221.05331411761517,220.6473626217562,215.93135515576634,212.03834308621086,213.4354069857055,211.8208775922842,210.34136006793744,216.6534200379201,222.30444578730072,230.62213309501462
79,2010-02-04 22:09:23+00:00,173.7695124934982,163.51626716051928,159.1887430945569,161.5243136021212,156.8209803111916,158.0087134350265,136.1076383116536,135.9562611233639,,170.39849295567095,179.05310782770357,183.8159305467118,182.76530835619667,183.41370516361798,186.26707804008953,193.6002979803502,188.44312301022208,180.9335581106717,180.41342582470736,183.17380383434397,,,,,
80,2010-02-20 22:09:33+00:00,,,,169.68549058118396,179.01219240210298,169.69603452579418,165.2793654921249,162.55780105409616,178.10944122558925,176.07666828543344,186.3359144761841,198.49507864714377,193.66205083262997,191.47447100208888,,,203.97370030250218,200.07063859200082,201.0331039698079,205.84234142725697,195.41815050475557,197.37586489353382,192.9682281686146,192.1466870718736,190.16356014732074
81,2010-03-08 22:09:41+00:00,181.2632596876987,172.0935899931411,175.04685334744718,,,180.95235833078385,167.38018820316722,170.32068855042326,180.0649296615963,183.34464814522593,188.2241773211412,200.1450233635576,198.042618325507,192.57352748943225,198.99765274080855,204.74294238225303,,,207.06261178106928,207.4024922085035,196.98871253009838,203.46589034934044,194.56913126146674,192.17962542222526,187.9267121643241
82,2010-03-24 22:09:46+00:00,196.50714565385752,192.1175541636416,193.72224298126616,186.5668400171054,196.82750859302757,194.53695494641576,,,,,,,,,,,,,,238.7456828584643,233.5498639115334,,,221.37873583314487,226.59174907444196
83,2010-05-27 22:09:43+00:00,,,,,,,,,179.18277943793836,177.83773863073992,168.84064667531663,178.8240245939975,185.34764591213462,188.2121387677098,189.88530373604127,194.1291896013164,,,188.37955684980398,189.19631072293225,,,,,
84,2010-06-28 22:09:46+00:00,177.37924682558165,167.00188203620027,165.20879413849624,159.9315624883543,145.7639552689281,147.0125171477137,136.19884330163126,164.4718519675064,,167.7814916574726,183.57887027850228,188.0326067782692,186.7369368504617,185.02177267217286,184.07784783846438,192.31841608120914,187.67538597264513,188.40552017536575,180.03513342538778,181.78269282795839,166.41452526298832,176.171011884508,180.29435516601603,,
85,2010-07-14 22:09:48+00:00,,,135.6731429780258,128.9260655439999,112.83781563605973,112.29903710475467,103.28856716426503,107.7760914101174,117.61210720717094,108.44175713053397,,,137.75911289555842,137.38031151955676,144.848537764881,154.72659086517564,151.22505919576528,158.9107912117114,150.26673305058213,156.99581748815194,97.66816298180628,,93.98894656922434,142.86261484729658,147.61551968098433
86,2010-10-02 22:09:49+00:00,223.36045606417892,219.01563185051063,215.11930563014465,213.9423269460749,,215.42282879226323,193.03211898440557,217.21519210986082,216.31244122899247,217.6009920740261,225.78213677435207,,,218.93066678194663,217.2635339450428,216.80418244860624,227.06581311433166,226.19206163208378,226.3477625758478,224.38403629231416,224.36582031475658,213.14135383046272,212.72895636529734,221.49526036371117,228.00844126968389
87,2010-11-27 22:07:24+00:00,195.00875002166208,188.01280185230607,175.37788073571255,170.45757043089623,182.42864297737765,173.78059103116436,176.80049045347826,177.5639583860882,195.3096931799126,199.6037899391573,203.90981978685969,212.83537595373872,206.68367151434302,204.31993950525424,208.88004954198107,203.69364817888598,206.71397816837978,204.48493142741793,203.25540914821002,205.69507272163153,202.27745491119904,190.05049190525293,192.98489550129418,207.3065212175465,213.2603643902082
88,2011-01-14 22:07:31+00:00,194.34006631865998,186.1230982037667,181.1047142056599,177.88023301812126,189.96965786936488,187.32835826127962,186.68982034126168,187.2315833709344,192.64423070976835,191.88679560328475,202.84585302201697,211.47507163943789,204.04861448976328,206.57851278076123,209.72046163782807,211.38611440468526,213.04736851838499,208.27224524797657,205.7337436839286,209.7757793880496,205.317174386743,194.8405508059492,202.46853971439614,206.88117202891777,209.79760218480544
89,2011-02-07 22:11:00+00:00,175.75514829708683,163.73559311057315,156.99314704184775,159.01591616327065,156.3989682211335,160.4205506663959,,165.25223532921154,161.8151249545587,162.49036209780127,179.02422967496628,174.7221505709016,165.82938809638415,171.30844535316558,167.08113211072208,175.46296371130097,170.5884188994317,176.1228441648295,173.1440098038461,177.84603936895223,,,175.66124170454222,169.74431568074021,168.06541371541516
90,2011-02-23 22:11:05+00:00,169.14077991271452,161.18486161210438,156.99510482518014,152.4951342287932,156.4371243874968,155.81749214730206,154.04058620624417,153.44266516037828,163.67557962308342,154.9524311703715,,174.01656711104397,163.85940512303884,164.86603777201154,164.59396616200226,166.78932181163339,160.09205890756306,167.07241449194964,163.05640210198555,169.6412719197636,119.06117081905055,,161.71730115291473,152.41432423408963,156.82157270013616
91,2011-04-12 22:11:12+00:00,,,,,,,,,183.01893418272144,182.28853933464995,178.075826778036,183.0280786557705,181.71336301900843,186.62432196677602,183.45753134998225,193.6784093764617,,,198.29860356291707,196.54543181470555,201.56726368048894,199.60740086230433,196.19178689285732,197.32203839716573,188.2734939013289
92,2011-05-30 22:11:11+00:00,,,162.76029035338803,157.0924011015918,161.67401734691398,149.9724927014327,155.60658400647716,151.8107886501756,161.7797418634993,158.9397139550893,160.30923784008064,174.40188134944324,182.41451196284208,,,189.25879022098198,191.3813304414409,181.37107054650127,194.16231488250142,180.3848756753842,190.6656801839926,180.01433040807382,183.92493273037857,185.07225829304787,187.87057454393693
93,2011-07-17 22:11:06+00:00,,165.50377133706252,145.80760980916386,136.42803059057516,127.6319674418497,125.50575049089832,119.0262502203062,133.47294197993853,132.74899866245937,131.2157566988391,135.05727103641377,156.48563923268597,,,172.97405334059198,179.18269186798884,170.93113497886367,166.23399470114424,162.6811221502189,171.81367293768255,146.42097673113602,144.64699637968667,158.40157509675882,166.31611744723307,172.16593694373898
94,2011-08-02 22:11:02+00:00,158.87561523425117,143.21494830475308,137.81909264210447,122.94968273292903,115.42062590068593,107.76644453166908,98.25150932892814,113.25488496916702,117.62521424491601,105.69835254219905,,,143.60444443066154,146.16987628123533,151.33369295028314,157.32932161921588,148.7989954080516,150.03056503844616,140.47250995641306,144.53055269071461,127.02784887172749,125.36722609544137,129.51011956685795,140.21261641986507,149.76341292732553
95,2011-08-18 22:10:59+00:00,170.44531302436476,161.29569312925847,148.64503281731638,,130.86295915746075,132.07600688201313,126.17278032693451,129.34234026494127,144.30255845902514,132.15585716525567,141.79169987071086,163.67606704708422,163.98334743795618,166.88246695831313,172.87602616285415,174.51633445336552,,,161.48495579049563,171.71124096931302,156.78492692838915,150.08992932606665,156.93848427913588,162.8704168226372,166.92319966127442
96,2011-10-21 22:10:56+00:00,196.068991968764,192.29517009915958,184.73196738550496,196.40513685919973,196.1745849253882,,186.80907615218183,176.64955745447017,194.05385112594107,183.95136267627547,199.91290564638976,,,193.76161701065902,206.94945029106995,212.32323226256548,199.20155067588524,193.0711857357463,198.78801577718792,205.16016984458335,192.33017229886912,194.8640227687418,202.73565612848256,196.34003734820507,199.73942490316603
97,2012-02-10 22:11:42+00:00,165.8044907651111,157.48528380939356,165.58684209770865,147.92282366678933,143.7168631274517,141.4010643997638,129.9410445346073,148.36529648700272,154.74845740366044,149.33677361717253,155.7862830211149,,154.6605847356453,150.02147627952496,163.83853783496204,171.1767248801688,159.64899431549821,162.38585556570087,152.44896676034557,158.04013068652156,,,140.82663078221287,155.64628532646864,154.54518782406174
98,2012-05-16 22:12:19+00:00,,,,139.7605430379945,118.28823966021795,133.86578368939604,135.35709582311245,137.17597974093144,154.9059153772487,153.22414315139503,164.64562652734588,181.94477343945135,,,,,189.90356373822567,182.4303659935847,187.45331715762308,189.9740997950797,172.1111436598691,,195.59564839062293,193.28716608928647,172.7011854065496
99,2012-06-01 22:11:59+00:00,187.66040824295789,181.82805086918708,173.62429529668495,160.64882598062016,150.06860130659206,148.5795868076632,150.10832231893139,154.5210649562711,156.78289664272006,151.34752710236538,161.36215393240724,,,179.16022463647286,186.13320976067223,173.44003087386207,184.68198443428926,178.64454838910254,175.17884563512703,179.19178681605,175.73925781906163,162.24546315565567,180.36799745465657,177.02194315474253,171.42026387994616
100,2012-10-23 22:13:24+00:00,201.78074318717142,196.08517504598814,190.3048959457291,191.93864324781393,,,185.09493183987306,195.33863305121653,188.27030459341847,178.10289513111803,195.10499346379473,210.016134645083,205.00207850862517,196.2934358123075,202.5864208857134,206.33476494385334,197.68460700511173,192.74769981560502,,,225.94149440457002,206.64045903250388,221.32507552198686,226.59132879763118,234.0520976167333
101,2012-12-10 22:13:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
102,2013-01-27 22:13:47+00:00,,,141.81841829167394,129.43998525659967,125.63036244608936,120.63128087244414,110.35241890388637,120.32531498630144,128.3316711419285,125.2599910117444,,,148.53663148545078,146.29389602511503,147.01552267876804,152.66366801862918,146.68739454115263,154.92343105926116,151.5837770114028,160.45063973009795,113.52138090442446,94.96902609095673,118.7904820173422,137.79445293526516,149.01258281545023
103,2013-03-16 22:13:42+00:00,173.38753832250674,161.49819725859248,157.43654037438648,,,142.32508477907754,132.96834012436278,154.4764593688115,152.25641754262458,164.42810946207064,159.8054336311953,162.69091938669305,166.99056054162227,173.3119391912696,163.8779391603828,161.77636116460005,,,154.55489908868702,156.6119108879162,154.47106774164817,147.7379464464911,164.47768526736854,163.73536010241693,151.6128268665625
104,2013-05-03 22:13:30+00:00,,,,,,,,,,,112.37307341715415,123.17964139734299,154.26890761579173,161.36974072645287,165.18402617837043,,,158.97942526392944,161.28949060799863,168.28533749720276,,,,152.0384748235295,155.53887423893235
105,2013-05-11 22:19:31+00:00,174.09635823472794,163.0246450078615,159.76650618234538,153.62984784194134,152.79348511771562,146.97051325137375,145.73177423657557,155.01460746930312,153.830670953585,163.8333790679182,160.6939290936538,165.91106319628324,175.73954664515804,175.064482788598,174.4504313075746,171.21131206455385,168.6438980330261,174.41445439205017,172.28163555075318,178.5303323706694,173.44361576615327,175.90331901858576,172.375979535615,168.575113028746,177.28681548823397
106,2013-05-19 22:13:27+00:00,191.22814285639365,186.64665349870683,180.55858687303285,167.41660068532832,177.82566625316343,166.1167353424677,167.57654677773198,169.98283223431943,,,196.0365888120494,202.29907526552842,199.61971674902605,204.59587882180517,213.2552943095883,206.16567904465393,200.52201477333955,204.4079215415274,211.63693070273104,205.19702304779688,198.49007779440353,208.98165494348024,195.95309816131282,193.9917121041959,
107,2013-06-04 22:13:16+00:00,215.63787930988423,206.00261322206003,204.57892585308917,190.10624598250823,206.23830968609263,198.45520836284516,206.11457224550722,,,204.50350648961154,197.19419155071017,213.25590785395076,210.67087679957302,212.57354693018073,228.10583911330977,227.6917710486028,229.20898734574274,217.043115792604,230.39699535420306,217.27423132283246,203.503618265573,212.6010576586459,216.56496821460084,,
108,2013-06-20 22:13:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
109,2013-06-28 22:19:33+00:00,169.75426203684378,163.46169171053756,156.58366696535307,148.67247028275557,145.9660012894744,137.96580205878146,132.11434705624356,134.43792984665652,145.06725341881315,141.64587495137206,152.7250557797446,159.46594349954714,154.50975896779536,168.2592734084932,168.14457310421744,171.7903561684755,166.571956052204,178.41632388219992,171.1433059216558,175.83115653168358,156.98137503180186,161.02563861883547,169.28688475709902,168.47758962021072,169.67284941824263
110,2013-07-06 22:13:02+00:00,,162.42125848554463,158.37789303795375,147.6445458197158,152.62307282026472,146.87900669809235,149.16728692356838,134.07820499253756,118.64619814995575,147.65697520717433,164.97725429148522,179.59695474669502,,,190.3493036441907,189.51948441987432,181.50671201347296,192.5005832935284,187.0919898245844,185.10513931242775,183.89691985668054,183.41043812646348,191.82182620783107,193.4256145527749,192.78592369358103
111,2013-07-14 22:19:34+00:00,171.94561651506288,165.5672201606383,157.7922737250973,151.7013181276749,147.25963131827598,141.98803014493663,142.86593491713876,144.3608598333962,152.2613898830989,143.925540883943,153.43098936750675,167.7740214754923,164.18892994823764,174.12635389276022,179.63869808798617,180.83355880108743,175.08700260923453,182.08244816376762,180.17442660965358,183.21039099593042,177.0281789433904,171.74449278297476,185.70093117121425,185.80068964044852,185.47977215625053
112,2013-08-23 22:12:58+00:00,166.40663025182232,155.40663534351611,146.21454864884288,139.48102739245414,133.83587633620823,,,132.971680613594,141.69594204338108,132.0810802291006,133.2536409998723,152.08659999093405,150.7917063772029,161.08691270434366,161.87675264434705,163.73987662879296,159.64528026003237,163.73501654282876,160.9540012734031,,,148.41388263288917,148.19392233325888,160.26434164714368,162.96406485226697
113,2013-08-31 22:19:38+00:00,187.6108888527072,177.8357555389173,169.29799318833452,157.48104116870473,159.73857530369833,151.80792066603928,154.65549994469524,159.0338830620579,160.54625219210607,154.63662242023594,159.6923899989721,178.9077998655564,179.27074243320817,178.81878449589072,183.91612724456382,190.95224291070832,191.85526792662193,186.45941921555593,187.01069204106534,190.08359217414716,182.1128109263403,173.2161512319516,174.3553525126877,186.91962975049447,190.25497067831435
114,2014-01-06 22:18:54+00:00,183.95388054526464,187.15505981593503,179.52927166238823,170.08365552710072,173.21799068808863,168.0478067703292,173.18480061384184,160.68356049414388,170.0939143270454,170.89581631740765,178.94246815601474,182.5710013452496,181.11318483638627,181.6111407264255,190.22836694295935,202.94837925766498,199.9449010220954,199.9601013980229,200.57187911127974,207.95958722865484,207.34605572118306,198.08538472547707,199.70157661347875,185.86608991662683,189.69632852682423
115,2014-02-23 22:18:20+00:00,194.43473472840986,188.31161636862888,182.75072664565434,176.78824526158306,185.69843973130608,174.73050579868257,175.9918056834902,172.0654107644798,176.78009084859696,172.70416468608326,180.617575548998,189.58156259104302,188.463611356856,198.19520183895628,199.64386805593276,203.42699638886273,206.30889686728023,199.75721389699072,195.9240183468813,203.0893576032713,207.6328089762709,205.05728524208237,195.67648518946652,198.8304403625995,199.44737614472288
116,2014-03-27 22:17:50+00:00,196.19677252482845,188.54653321385968,188.8815458093236,166.8997102953451,191.92262539809622,153.59105467182792,177.8474464735125,163.26606170972838,165.9476637125072,171.72680092380548,178.6796264164725,190.0059302899396,193.7391527608651,185.59879765907021,196.66822771613596,190.3045478066037,189.34140778453056,188.225519783766,191.24173684016222,194.04336973811937,206.35097077591536,,203.09806735311372,205.72737486664647,190.87281354435297
117,2014-04-12 22:17:37+00:00,184.14623324008394,177.8726979890577,178.8605509271399,166.40194745526597,171.12139410574673,157.57636430878546,163.54973954240683,158.66597660550462,162.35451286443163,165.22686179801897,162.06503030052207,178.23752997693805,178.94543783142294,179.54590358926873,184.88118254228164,190.7066041452182,182.22802543874946,184.12028084545412,181.20653256808677,186.08487906315995,185.46466492308718,160.87476683860652,182.58325965423853,190.76129639800925,180.0374272116961
118,2014-05-14 22:17:08+00:00,182.89741947001045,180.9319359286485,177.13703239951568,167.17385124663375,169.6562539716047,156.88731339343397,151.88164444593977,156.57107986210005,156.73300319813694,163.62907197509873,164.7289413737333,177.10990363455912,179.2694424700803,178.09861765646116,183.53683059210212,188.1032272121431,184.92304997503243,182.94121428410986,180.80199929582503,185.0630921751718,188.81881004850896,174.79112100195943,181.81874201627852,187.16964311617704,181.63389906554914
119,2014-05-30 22:17:11+00:00,167.08943201073973,162.18642677236838,162.4258130102928,150.09073651484746,148.2818148438003,139.44386088601524,135.4582750589798,141.43840347852353,150.32529936533592,142.8205405388528,142.97619193080945,160.93635641322317,162.4494021817717,167.09079192284523,171.29137260952984,172.24093696324127,173.72909914482514,177.34769540859656,164.10638726170814,174.58705829688918,162.9947714244544,150.69244578353658,161.03283046934004,166.76143868383318,169.91477377810588
120,2014-07-01 22:17:22+00:00,,,,,,,,,,136.7367364091233,139.51173016791427,168.39089668304166,163.7699504229468,166.79905430864713,168.1982217217239,175.22675228468805,174.03600964798486,175.79463557311786,171.22518217602774,176.7985272981969,,,,,
121,2014-07-17 22:17:28+00:00,160.45378877465126,154.53162031769324,144.2836234486003,140.41576347035266,126.70082389739214,123.19523110114918,114.69299768326339,120.33152179623754,130.8435403655671,121.83230351855354,118.71041690871559,138.3475935542274,138.10718995747175,149.91708671219916,154.70747766464973,160.30821447367714,160.83035700940863,159.49751332562414,157.6488586153434,164.11469693838504,141.7351718110648,119.22964307469263,131.65219096322306,147.4416674095633,162.02085252671242
122,2014-09-19 22:17:42+00:00,161.21317101553117,143.10987313185575,163.02252254615405,152.09877794989453,,131.87628503855865,118.81210107982622,127.63806814103168,148.03373169279445,130.2503649084955,116.61074872871313,154.44138159533554,161.0165178583903,174.7398253252575,173.55458967988528,177.5652980221538,177.11555884218365,174.2560004745762,195.34831283730497,203.45538113077578,195.5885085914996,179.93600816940943,194.4262519104651,195.35237480193683,199.56347770239148
123,2015-01-25 22:17:32+00:00,170.94610520153418,164.63652374658966,159.62856856352403,149.57077128014555,148.17503957271714,138.14243880391192,133.00324609344162,140.99886588065294,149.42239962132632,151.80456492560174,154.07364635016933,170.19038471868726,161.54167753556962,164.19491633927174,175.190456193646,169.04841156853854,164.88924607000757,160.82319149862366,161.46284848347904,175.95123124404603,168.17358895587506,168.36605683123946,172.97035661356497,169.16344507857008,180.95048323311016
124,2015-02-26 22:17:23+00:00,183.27516033900014,182.9869850799022,181.56391243273302,182.2624560565506,186.7810092619336,167.68562265498832,178.60628666053137,174.94141442485207,178.84555391550558,169.88220193706337,170.2694890392579,180.77515062140594,176.54406780965314,176.46591288897753,185.36478833822906,184.28614759542225,187.4709145826277,177.52464993935547,177.8841233379016,181.97737228001984,184.96475039702253,184.26317444630845,188.79986369025343,189.55444612694404,189.90576485130157
125,2015-06-02 22:16:44+00:00,163.40203054514802,165.5926483886426,156.69514230152174,149.93330563173066,149.18405885887628,117.92167286167988,,143.00615723710263,152.2851919142603,143.26946147742754,138.9099250712431,159.82852488750126,162.72423181284387,169.30806812072737,171.06015657480464,170.45819008533064,166.72602040192143,164.86690706642483,161.08936851237883,163.7930667060588,154.1599684779045,,,,
126,2015-07-04 22:17:02+00:00,171.0871652466596,172.00896042852364,163.60157435551437,156.26353712806863,170.11085916975162,156.10539001248256,145.72430235486405,153.0379974126498,162.2818145951517,159.82013343475847,153.42823114593568,172.4345597076482,172.79868297336168,179.37769920806642,177.62653898047074,176.325874873582,167.8800026493359,170.36265906808597,168.75943545538712,171.257720985419,169.79294963768274,178.40039467995948,175.17301168466545,170.0543432514001,175.17854505839125
127,2015-07-20 22:17:10+00:00,181.21963502177522,176.90552522775798,172.74081510661873,170.21823855828643,166.68487142930454,176.02839700358902,176.246935622101,177.68957097437521,180.41474104096093,171.61039156226434,183.53723328886997,196.1506024136344,189.61109790524782,196.1249637389865,194.23033919855766,193.88329107563155,188.17324493427668,179.3332400585411,175.1038062489374,185.1858021836476,193.63977228852085,195.07505714836594,192.29649723798417,190.44020660638046,189.10731517603946
128,2015-08-05 22:17:13+00:00,170.4600964613373,166.4433041291145,162.12391755823626,160.83918626243258,,,,149.559929867533,158.66107769017816,158.7510692126503,160.53151593863993,169.46187586168196,168.8991486101464,174.7152838024884,167.61089140487775,173.8116632124756,169.96870175817833,170.1642666362701,168.97404165973,161.7548203516002,173.46841019487655,174.44535892502998,173.61899917017922,169.12124504879503,175.79662890417978
129,2015-10-08 22:17:36+00:00,200.455638265439,198.33603287931928,206.32087870141092,203.73443537008907,213.2157492698928,203.68239588733638,210.47217151058695,208.18912458877213,209.35470725033508,208.22201858655248,207.6293044405345,220.63134368988383,220.28743889381295,216.4901497948253,219.34880653498425,222.33670073664,218.07883873732715,218.7804475711627,214.24784344185437,216.40884871743862,219.47648232968572,219.46421819574977,221.92476322819738,218.44077047753342,220.4371651618373
130,2015-10-24 22:17:40+00:00,202.06388369872403,199.83920695215528,199.9379604857513,200.3572339988759,213.62212472679104,199.84485643426305,195.63576612075673,208.8555470187294,207.4062111078897,210.75378434369492,212.62501739342815,226.80619736284996,222.3619453186517,220.20598983492027,221.1707158013528,221.46703150990243,218.95365662772969,220.42486813290625,209.40884302605775,210.6910733133754,214.057778987321,221.39620752234998,220.02028304777116,217.7360154632263,220.8429105939909
131,2015-12-11 22:17:42+00:00,193.425392718385,187.82876076942733,189.96570249253898,183.2557055947314,198.99584033729087,200.9054699405866,195.24439549123036,201.16321895469238,210.68105802477817,201.1613566287641,198.8955840709715,211.8426163726378,213.80152026284972,210.72735248497222,211.6216564699235,212.93763436271777,208.6485923660726,203.9346682721066,199.63387677756438,200.91987901844564,201.6181839842788,202.97410956240907,207.1674151077593,211.79773316617047,211.75938794761822
132,2015-12-27 22:17:43+00:00,182.44914809750256,176.75878063386767,176.52700161386167,182.49258898473838,182.01128851454843,134.85713766841295,120.26642971611628,132.8698242347255,153.71360452214216,139.30586413541224,134.4401908654549,187.57506760419028,176.5443667100991,180.10741180492076,190.6527442650467,196.38307413761822,189.97454283930853,183.903211769387,188.5321681894993,172.4371818726327,159.97633550704424,190.297569077013,190.78569237420294,194.95995249800612,189.18599988141813
133,2016-01-12 22:17:40+00:00,175.7113762315393,173.7549787199223,161.31417855711368,158.43112025675674,158.26068118146685,154.27723849028064,141.987153235056,150.27468389939926,174.42054396661496,170.18617179528118,,180.76504936638293,179.77171195867328,181.85198214209947,173.7161899460137,183.84387923232887,182.98187165540804,167.09235265701045,162.75599200764282,166.34213364093088,130.52780644222585,,136.7614176570536,173.24738335367044,156.9180810761503
134,2016-04-01 22:17:14+00:00,184.45068552163002,177.85704528318905,174.5060906877641,167.41431207339264,172.8221316480115,170.36343855968585,169.9505489910319,167.2877082723191,169.03395729120464,166.9973028597895,167.3489864694059,176.38678527450904,177.7428293257158,177.59491488106136,182.90814139430648,187.62880312418415,182.41036079279755,184.63752879787478,185.5709662888078,185.0292072873116,174.7634929656061,184.27910757980143,189.64067376911936,192.45275984139735,192.58737386311725
135,2016-04-17 22:17:09+00:00,181.23707688426978,172.64645867282655,170.1029283227184,160.2536323920801,160.40091732072034,163.87284905519465,150.7056433874701,159.78039914815568,166.14319542964884,163.12173825274627,161.4482555151404,177.36647651511151,174.9104941134423,177.95623298402785,186.9641209996168,186.6891145675748,182.74765814016527,183.08921522303586,180.62771980067643,184.3133804028026,,181.60821285597433,186.2984718300887,190.66400844440622,186.31567336178108
136,2016-10-10 22:17:54+00:00,193.67641785443013,184.72242760369912,184.23419435255693,182.95909056341208,182.27144348614462,178.6860516223417,189.38490819471767,193.9455430192018,190.5149310235484,194.1104027436281,186.42289511759358,201.17060438828088,208.94584028273076,212.37574634896393,217.891463491212,220.3456013981225,214.96075785538017,210.23691868495513,220.951697461842,233.17454840308866,219.35507975014076,226.81292352612806,215.90479797498165,207.8566758607359,202.55413138610425
137,2017-01-30 22:17:38+00:00,183.46249561925805,179.25345742181372,181.98985914175617,181.8141106907005,186.72927199820379,179.0454242771413,180.27252471606093,180.11755155209704,182.0477260623362,178.7994474071459,184.48082119567897,196.75306927208274,196.306070960968,193.96296767946654,199.25000700309874,204.55610090723016,190.16926783924245,192.7727513971491,198.79990873256855,201.13047274589786,,196.27609503147434,206.96494476294959,202.29547513703142,201.16043321805745
138,2017-04-20 22:16:59+00:00,186.60881533661438,180.58563368718424,179.60220057970037,183.93772751544532,167.18534866042017,171.19403325070056,184.54178587182548,186.0816178220603,169.3210236485841,192.62996982516455,192.63843381483008,207.272343111446,211.92671972341924,210.84490087435202,210.04655818814962,209.99886785250072,212.35263278622878,211.18601703997481,208.23092069013424,216.8670871889157,196.44476646744474,211.54248448621254,209.301504067721,214.6274776339398,197.67815457593835
139,2017-06-07 22:17:15+00:00,184.9700072802716,181.90162800993278,180.2826456735767,178.48385650517818,173.46052479085293,173.25653995295653,181.44916087207397,181.86360056372646,185.29145047861505,186.69937402027676,192.50566105837314,209.7462449681896,211.37549740413945,211.41070783742208,210.94525101252978,204.20357610688407,203.283458675351,203.68260254558055,201.3034958470577,210.85053665512433,194.47134590112722,203.42321853141397,208.12097756397816,203.56999358116764,199.78889740388777
140,2017-07-09 22:17:23+00:00,163.8691274604259,170.033496989642,165.5166593621986,160.01688534306103,162.08366237861208,148.8300786017639,161.78110705391418,162.79963933905657,,,,,,,,,,,,,174.88992942175565,184.8420584208703,190.23532917385134,190.89288641378863,187.40280025951427
141,2017-08-10 22:17:37+00:00,173.2229119857002,166.07002960931092,154.51740353198997,148.8348363049698,146.5258520455297,140.13867340447416,146.18804161794014,149.26339184105444,148.31442295665119,151.5356448471742,168.2289619505857,175.85324123481234,181.59261232915054,178.1632674592259,176.31636547564557,178.39902421780337,172.55864204158138,173.62079438832032,171.0960982477498,177.12901848473416,,174.884666827856,180.61136363281088,173.25829869459304,171.61829653016565
142,2017-10-29 22:17:53+00:00,194.80362055799662,189.16324062344398,190.794322953575,184.51287571269762,187.39262700477252,182.30335105168137,186.5850602953252,188.65147715084706,186.31004103968422,189.86877318576222,195.43729664702698,205.99598415472983,209.6042141291062,208.3259700365175,213.1124815347462,215.8460223298143,215.5757640380774,217.29223254436147,221.40017851505684,225.2071789768741,218.6030003264638,223.51914933983727,221.9669903046434,224.46006997750703,223.85357832146474
143,2018-01-01 22:17:44+00:00,175.1111499021434,168.66970560468133,165.42719029184755,155.57105341296085,154.94623302959144,145.68149719176392,143.71378340624105,150.31466142715914,153.70813592702945,148.91384200646428,155.55976874706354,171.31308289435424,173.33895992730424,174.8759152708069,177.71450411891772,184.9264996335761,181.4910049187539,178.94346362343092,181.4131882676032,184.93793988172328,182.74475450271862,180.31647033112148,184.0408032818363,185.41187268833235,186.3810309409413
