dates,nzd0018-0000,nzd0018-0001,nzd0018-0002,nzd0018-0003,nzd0018-0004,nzd0018-0005,nzd0018-0006,nzd0018-0007,nzd0018-0008,nzd0018-0009,nzd0018-0010,nzd0018-0011,nzd0018-0012,nzd0018-0013,nzd0018-0014,nzd0018-0015,nzd0018-0016,nzd0018-0017,nzd0018-0018,nzd0018-0019,nzd0018-0020,nzd0018-0021,nzd0018-0022,nzd0018-0023,nzd0018-0024,satname
2015-07-20 22:17:10+00:00,392.04,387.85,382.63,379.63,376.75,386.88,387.37,388.95,390.62,386.75,394.59,406.49,400.99,406.31,406.45,405.66,399.12,391.36,390.09,399.92,408.58,408.66,406.07,403.78,401.33,L8
2015-08-05 22:17:13+00:00,381.21,377.28,372.47,371.75,,357.88,,361.14,369.95,374.10,378.21,380.45,381.54,384.92,380.91,387.02,381.22,384.06,383.62,376.45,391.13,388.28,386.89,381.77,387.62,L8
2015-10-08 22:17:36+00:00,389.11,388.34,396.30,394.20,397.53,391.36,398.62,397.12,399.05,395.09,397.81,410.67,408.72,406.92,407.54,410.66,407.15,406.66,398.31,400.87,404.20,407.41,407.98,404.36,408.35,L8
2015-10-24 22:17:40+00:00,387.18,384.98,386.54,386.88,392.88,383.51,382.25,393.44,393.93,390.59,397.32,412.20,406.09,406.58,404.80,405.17,404.08,404.03,388.75,390.18,393.34,403.14,401.65,399.01,404.53,L8
2015-12-11 22:17:42+00:00,399.86,394.56,395.57,391.15,407.92,409.12,402.01,406.38,417.19,411.42,405.06,418.93,421.73,415.87,420.62,419.30,414.97,411.42,408.59,411.19,410.78,411.32,415.48,419.72,421.89,L8
2015-12-27 22:17:43+00:00,400.37,394.55,394.79,397.96,405.53,351.60,339.91,352.73,370.01,363.85,351.94,404.66,395.41,396.28,410.04,416.07,407.91,403.65,413.19,400.99,381.07,412.02,412.32,416.68,409.00,L8
2016-01-12 22:17:40+00:00,393.93,393.08,378.76,374.93,384.28,373.66,355.94,369.03,390.98,396.18,,398.55,401.37,399.11,394.58,404.51,401.54,386.99,389.36,392.09,355.72,,360.23,396.13,376.36,L8
2016-04-01 22:17:14+00:00,380.74,374.45,372.17,365.09,370.09,365.74,366.93,364.46,366.33,360.16,363.94,373.51,370.67,373.26,377.69,382.11,378.42,380.40,379.66,378.51,370.90,379.08,383.82,387.06,388.17,L8
2016-04-17 22:17:09+00:00,374.38,365.14,364.73,356.12,358.42,357.23,360.53,353.51,360.31,352.38,356.04,371.91,367.45,368.54,377.74,376.08,376.04,374.15,368.15,373.17,367.17,371.19,375.94,379.73,378.39,L8
2016-10-10 22:17:54+00:00,385.94,377.21,375.40,376.20,372.11,370.31,383.71,385.88,383.57,383.60,379.13,394.70,400.91,405.69,409.70,411.85,407.68,401.85,410.76,422.81,408.93,417.50,406.67,398.42,394.05,L8
2017-01-30 22:17:38+00:00,401.97,397.84,399.00,398.86,,399.33,400.70,400.50,399.00,404.33,402.89,415.25,416.66,410.89,419.65,424.93,408.78,413.11,424.37,426.65,,418.79,429.60,425.00,421.46,L8
2017-04-20 22:16:59+00:00,386.96,378.49,376.54,377.11,362.65,369.47,378.92,380.19,369.65,385.21,388.22,402.67,405.45,406.59,404.16,404.00,407.29,405.01,401.47,410.53,391.19,405.77,403.91,408.64,394.39,L8
2017-06-07 22:17:15+00:00,380.52,377.44,376.06,374.42,367.62,368.27,376.23,376.56,381.16,380.26,387.77,405.04,406.07,407.01,405.66,398.93,398.76,398.38,394.66,404.36,387.88,397.56,402.18,399.26,394.10,L8
2017-07-09 22:17:23+00:00,367.07,374.63,369.57,364.20,368.20,354.97,366.93,367.92,,,,,,,,,,,,,381.26,390.66,395.94,397.40,392.97,L8
2017-08-10 22:17:37+00:00,387.70,380.53,367.67,363.12,366.37,355.99,361.92,365.18,361.65,371.41,382.66,390.29,397.40,391.34,392.21,394.23,386.96,389.55,390.98,396.98,,392.58,398.33,390.80,387.50,L8
2017-10-29 22:17:53+00:00,385.06,378.91,381.08,375.54,374.51,371.32,376.03,378.03,377.20,375.70,385.10,396.44,398.37,401.12,402.65,404.37,405.20,405.84,405.67,407.86,401.76,409.49,408.74,410.76,409.63,L8
2018-01-01 22:17:44+00:00,377.95,370.73,366.96,357.48,358.23,347.89,344.76,354.24,356.10,352.11,357.78,374.08,376.22,376.48,379.90,386.65,383.18,381.05,385.17,388.90,385.42,383.18,386.81,388.49,388.99,L8
2018-02-18 22:17:22+00:00,388.46,378.14,372.56,362.14,369.98,357.85,346.40,351.53,359.08,361.13,353.06,364.82,372.42,368.30,379.26,380.63,379.79,381.54,384.40,384.75,379.74,378.10,381.78,376.17,384.11,L8
2018-03-06 22:17:14+00:00,386.49,379.56,365.53,362.86,363.16,351.73,344.82,349.34,354.24,353.80,354.42,365.21,382.34,375.64,380.50,385.01,378.79,,,,,,,,,L8
2018-04-07 22:16:59+00:00,378.71,371.98,366.34,359.31,361.99,352.26,348.67,353.82,354.37,346.77,356.97,370.66,370.70,375.87,376.93,382.55,381.24,379.07,380.65,384.48,382.84,383.42,388.95,383.44,381.79,L8
2018-04-23 22:16:49+00:00,379.01,377.62,375.10,368.65,372.73,362.28,352.57,357.09,375.48,364.10,376.49,382.75,376.03,379.58,399.76,401.11,397.19,394.90,397.32,396.63,392.80,393.26,405.50,399.91,398.84,L8
2018-05-09 22:16:40+00:00,381.03,378.20,373.58,367.52,370.02,363.01,357.55,361.49,377.36,367.48,380.12,391.77,389.45,392.34,401.97,394.51,394.23,397.04,396.11,396.10,391.03,397.23,406.32,392.11,391.19,L8
2018-06-26 22:16:36+00:00,375.56,371.25,365.88,362.47,364.16,352.17,357.01,356.40,360.62,362.50,372.52,376.53,376.33,382.46,389.38,391.07,385.39,390.00,389.53,396.93,395.22,392.14,397.89,392.88,389.06,L8
2018-07-12 22:16:44+00:00,373.87,368.83,365.94,361.46,364.44,350.08,348.46,356.00,363.12,366.18,370.49,376.86,378.92,382.56,391.66,388.69,387.25,386.50,390.48,397.65,394.81,391.71,394.35,392.08,394.50,L8
2019-01-04 22:17:27+00:00,394.93,389.50,383.28,382.67,390.33,378.59,378.07,386.52,385.31,383.52,393.06,408.69,410.67,408.39,405.16,404.26,405.64,401.64,,414.33,419.40,412.57,409.03,409.11,411.54,L8
2019-02-05 22:17:21+00:00,399.48,394.71,389.82,388.06,404.95,384.94,393.36,398.38,396.10,399.29,404.62,418.44,415.99,415.26,418.03,409.17,408.96,414.07,418.20,423.20,422.01,418.87,422.23,423.16,424.24,L8
2019-03-25 22:17:09+00:00,395.55,388.10,383.17,377.76,392.89,383.88,374.53,374.42,372.98,381.26,390.77,398.46,399.78,398.61,409.75,411.98,404.62,403.10,411.72,418.40,416.28,410.42,414.55,409.59,414.03,L8
2019-04-26 22:16:59+00:00,394.23,386.09,382.15,378.20,385.99,376.86,380.45,381.86,385.09,381.16,388.34,402.54,404.84,403.65,404.13,408.74,412.50,409.58,408.17,423.22,415.32,413.79,415.33,412.98,412.92,L8
2019-06-29 22:17:29+00:00,380.45,373.75,370.47,367.63,367.75,363.48,365.70,369.08,371.83,365.39,380.48,391.53,389.11,390.45,396.29,392.98,393.61,397.07,397.09,410.76,396.87,394.40,400.43,398.79,400.30,L8
2019-11-04 22:17:58+00:00,393.82,385.09,380.26,379.25,384.42,378.05,386.43,387.35,389.03,391.78,391.23,411.41,415.05,416.63,420.57,426.52,425.73,419.21,422.33,420.87,423.84,418.75,420.61,417.64,423.52,L8
2019-12-06 22:17:54+00:00,388.69,383.78,382.11,380.99,383.28,382.93,383.75,384.74,390.28,385.80,391.93,406.32,414.53,418.71,418.32,422.00,419.46,420.69,425.22,429.85,422.18,414.70,415.95,417.03,415.81,L8
2019-12-22 22:17:51+00:00,380.84,373.55,373.03,371.74,370.94,367.63,370.00,375.04,377.04,378.88,385.56,401.27,400.35,406.06,410.48,412.32,410.82,404.36,404.40,408.95,410.04,399.52,411.56,412.45,412.47,L8
2020-01-07 22:17:47+00:00,394.23,389.92,390.49,385.18,390.38,388.90,,,,,405.00,413.16,413.33,419.79,411.99,411.21,414.54,417.68,415.15,421.19,423.21,420.51,422.43,422.76,422.62,L8
2020-02-08 22:17:38+00:00,397.50,385.52,385.47,386.55,394.41,386.67,389.80,390.33,390.10,400.40,397.17,415.24,417.01,419.98,423.56,425.55,416.64,421.65,425.37,428.77,431.26,425.67,425.55,426.03,423.26,L8
2020-02-24 22:17:35+00:00,399.48,395.56,387.05,381.59,401.46,386.31,393.91,397.35,393.19,403.20,403.58,416.16,423.39,419.74,425.36,426.04,418.51,422.68,430.13,434.28,434.66,428.77,430.47,431.06,431.73,L8
2020-03-11 22:17:28+00:00,402.80,390.97,380.76,372.04,380.31,365.03,353.62,358.47,374.49,379.73,378.86,399.62,420.07,421.99,428.53,425.56,420.42,421.36,419.78,435.49,426.34,391.44,423.65,432.28,424.32,L8
2020-03-27 22:17:20+00:00,393.31,382.81,358.56,375.86,383.54,386.76,393.36,,390.35,403.22,401.17,,381.65,381.05,390.02,392.10,414.75,417.23,417.95,400.69,,,,427.91,424.04,L8
2020-04-12 22:17:12+00:00,386.81,384.57,373.31,373.43,375.99,379.90,379.94,395.03,391.05,400.64,400.40,416.28,420.60,416.96,424.19,422.96,421.25,420.12,422.21,430.72,430.07,414.89,424.28,421.09,419.79,L8
2020-07-01 22:17:22+00:00,364.88,368.17,364.17,366.26,363.42,328.43,350.25,338.92,346.18,,417.50,426.98,407.79,390.74,396.37,400.49,377.66,385.99,402.25,419.14,414.22,,415.78,412.55,388.94,L8
2020-09-03 22:17:46+00:00,384.45,379.32,371.23,364.80,369.78,354.63,353.26,360.38,363.05,363.38,,384.62,387.22,388.54,389.30,388.41,387.32,387.49,394.43,397.65,388.47,379.70,383.51,388.62,391.75,L8
2021-01-25 22:17:44+00:00,383.32,384.13,385.18,380.75,387.16,386.31,386.75,386.95,396.21,395.20,408.02,410.00,407.70,415.20,422.13,417.42,420.36,422.56,415.93,423.60,421.59,420.87,421.93,426.83,,L8
2021-05-01 22:17:07+00:00,398.59,388.19,387.53,388.03,403.38,391.35,396.52,396.92,396.72,399.70,406.23,419.27,421.60,405.99,414.70,419.26,418.86,418.31,425.71,425.79,425.56,415.08,416.80,429.94,429.34,L8
2021-05-17 22:17:12+00:00,387.57,386.86,381.25,377.90,394.83,379.56,387.91,389.57,388.20,398.10,400.85,412.59,417.02,408.63,405.14,417.07,415.78,412.81,420.41,421.41,421.13,412.35,410.93,424.61,,L8
2021-07-04 22:17:29+00:00,365.87,363.51,352.43,343.49,329.66,319.83,,,338.17,327.88,337.27,358.56,358.15,364.74,361.58,360.37,362.49,362.39,358.99,360.95,347.13,,351.68,,361.04,L8
2021-11-09 22:17:58+00:00,388.02,382.41,373.92,364.86,368.25,353.08,371.63,368.90,365.62,364.78,364.75,382.23,382.35,376.39,390.56,388.61,387.56,389.64,391.14,392.35,386.00,378.35,385.53,396.47,394.06,L8
2021-12-19 22:17:52+00:00,394.26,387.62,386.84,367.87,377.73,366.52,372.70,376.27,374.15,383.33,367.44,383.41,382.77,383.41,389.76,390.86,392.63,392.61,395.04,397.60,394.63,383.84,394.73,401.58,398.56,L9
2022-01-04 22:17:52+00:00,385.10,373.28,369.60,353.99,350.50,338.52,337.86,344.85,352.19,361.27,350.45,366.62,368.55,367.05,377.28,379.74,374.13,380.39,385.76,387.93,376.81,345.35,369.83,379.17,385.24,L9
2022-01-20 22:17:51+00:00,361.22,354.48,353.05,340.33,364.27,343.95,336.79,345.66,351.26,361.20,351.91,373.02,373.46,372.99,380.16,378.47,372.08,378.85,382.43,382.28,367.53,347.04,365.36,370.91,376.36,L9
2022-03-09 22:17:37+00:00,369.65,359.77,355.07,346.04,339.21,328.98,321.63,327.20,333.14,341.40,338.11,355.44,354.01,359.62,364.80,360.61,361.35,361.14,359.42,363.06,349.77,325.60,349.69,351.30,365.16,L9
2022-04-18 22:17:25+00:00,358.00,351.16,336.41,323.73,328.41,311.27,313.97,325.46,327.44,326.49,313.21,325.16,338.78,343.34,347.04,350.64,345.30,351.41,362.58,368.14,358.06,333.76,361.44,372.71,382.50,L8
2022-05-04 22:17:26+00:00,,,,,,336.75,331.57,337.64,342.14,350.85,354.19,363.73,362.60,363.84,367.23,361.59,357.05,366.81,372.49,371.01,366.28,342.72,352.48,358.57,365.07,L8
2022-05-12 22:17:13+00:00,380.80,368.89,371.39,363.32,367.03,353.12,354.16,347.32,350.66,354.29,364.28,378.20,372.31,371.48,372.58,375.54,369.52,375.21,376.30,370.56,372.40,364.21,366.33,365.52,378.91,L9
2022-06-05 22:17:39+00:00,381.20,377.39,367.17,359.72,365.72,353.38,343.36,349.16,356.14,360.26,364.11,377.90,381.95,382.12,381.60,379.17,382.63,382.38,384.02,388.76,378.71,357.04,370.68,375.14,384.69,L8
2022-06-21 22:17:48+00:00,363.54,356.89,349.73,343.75,333.99,319.06,311.52,324.81,341.15,333.28,339.84,361.93,361.94,366.00,362.89,363.32,363.23,367.45,363.72,366.97,352.05,325.54,341.70,349.89,367.65,L8
2022-08-08 22:18:05+00:00,364.28,355.38,350.76,344.80,335.58,326.70,321.79,319.24,342.12,325.98,335.33,362.96,364.28,364.59,359.74,361.74,367.39,365.10,362.24,365.58,356.56,359.66,368.28,375.80,373.10,L8
2022-10-19 22:18:03+00:00,382.28,373.94,368.79,361.13,371.39,360.86,353.77,363.22,363.99,358.42,361.61,380.41,380.03,374.41,378.36,384.99,380.73,374.51,374.06,377.73,383.44,373.78,374.59,382.94,375.31,L9
2022-12-30 22:18:00+00:00,374.92,366.27,358.74,351.54,348.11,341.52,327.75,335.02,347.87,337.12,342.02,361.74,360.91,367.32,370.50,368.24,371.22,373.29,360.94,363.22,351.67,340.19,347.53,355.45,365.37,L8
2023-01-04 20:25:07+00:00,,,,,,,,,,,,,,,,,,,,,340.43,,,,,L7
2023-01-15 22:17:53+00:00,374.79,369.68,360.16,353.77,358.85,346.88,344.44,345.80,350.90,349.41,352.01,371.17,372.79,373.30,374.23,373.06,376.10,375.77,362.34,364.18,354.59,363.74,369.43,373.27,373.08,L8
2023-01-31 22:17:58+00:00,365.26,359.67,347.43,341.97,334.21,320.30,308.47,319.22,339.96,327.94,326.59,351.48,352.23,360.47,359.35,360.90,351.29,359.88,350.98,351.67,342.79,337.32,350.03,349.63,353.70,L8
2023-02-08 22:18:06+00:00,389.09,379.88,371.61,365.61,371.57,355.94,350.10,352.15,361.98,366.51,364.09,381.78,386.73,383.62,381.88,384.91,380.08,380.33,384.70,387.04,379.91,376.64,385.71,387.43,386.10,L9
2023-02-16 22:17:50+00:00,371.63,368.14,354.18,346.57,341.38,331.02,,341.27,351.04,348.40,345.94,366.84,365.25,378.26,368.77,360.85,361.56,366.18,364.92,365.25,375.28,,371.97,371.10,368.69,L8
2023-03-01 20:19:07+00:00,,,,,349.21,333.33,345.73,337.81,353.35,349.91,349.84,,,,,,,,366.54,367.94,379.51,350.51,370.02,367.65,367.29,L7
2023-03-04 22:17:37+00:00,375.85,369.01,361.09,353.12,354.68,341.85,336.33,347.00,,344.88,348.60,365.29,360.86,371.60,367.81,359.35,360.62,361.34,361.41,363.18,,,,,,L8
2023-03-20 22:17:28+00:00,377.83,372.88,364.25,359.15,361.54,350.17,347.25,350.72,357.38,364.41,360.39,373.38,373.58,378.20,376.78,371.29,366.97,374.88,371.07,381.00,383.39,367.00,367.74,369.24,373.79,L8
2023-03-28 22:17:33+00:00,381.85,376.98,373.14,364.44,366.04,355.66,351.72,356.51,359.01,368.55,362.97,377.29,378.76,380.02,380.21,377.27,371.72,377.38,378.35,383.09,386.74,,,,,L9
2023-04-13 22:17:27+00:00,377.18,376.71,370.43,366.66,366.07,349.40,354.01,361.10,369.58,364.52,364.99,377.89,376.87,380.15,377.68,372.14,375.23,378.85,375.93,381.61,385.12,373.83,374.10,375.47,378.97,L9
2023-05-15 22:17:12+00:00,358.35,353.62,338.85,340.07,335.45,322.83,314.13,309.44,335.54,323.66,323.96,358.85,358.44,364.35,371.36,362.03,364.73,357.47,343.91,350.99,345.47,,352.65,369.40,356.49,L9
2023-05-23 22:16:53+00:00,371.94,362.63,355.29,355.32,343.95,344.79,332.87,335.20,353.83,354.32,346.01,376.91,372.49,382.03,386.93,380.01,374.88,373.15,374.62,376.20,361.29,339.55,358.28,372.14,376.15,L8
2023-06-16 22:16:54+00:00,371.07,370.17,358.42,354.91,343.40,337.00,341.94,341.48,346.27,341.28,347.51,361.93,368.91,370.90,365.66,365.89,358.06,356.70,357.95,355.53,350.77,320.00,356.21,367.92,367.09,L9
2023-07-02 22:17:05+00:00,376.69,362.90,326.62,340.60,328.58,327.43,335.94,345.08,351.65,347.36,348.02,370.05,373.99,374.40,372.35,367.45,371.70,368.84,363.33,366.28,350.53,326.20,375.99,394.89,369.88,L9
2023-07-10 22:17:17+00:00,369.11,365.71,351.79,353.43,348.17,330.87,356.14,346.42,346.76,337.69,348.33,366.52,373.58,372.99,371.78,367.39,374.34,367.99,368.05,364.24,359.65,330.22,396.83,404.08,371.17,L8
2023-07-26 22:17:23+00:00,384.14,386.78,375.64,359.62,,348.23,,364.68,351.84,356.93,364.28,372.26,377.17,375.43,370.45,367.69,375.17,370.11,368.93,370.75,373.82,344.27,381.26,389.50,388.92,L8
2023-09-20 22:17:40+00:00,409.61,400.07,389.27,376.46,378.40,365.50,366.20,367.75,366.62,372.45,373.93,384.74,387.33,384.95,385.44,384.22,383.46,381.97,383.69,388.35,378.99,364.87,379.09,387.89,387.23,L9
2023-10-14 22:17:45+00:00,404.12,399.18,393.34,390.16,390.76,383.85,374.34,400.32,362.82,370.13,366.72,379.26,384.38,380.51,379.42,383.59,385.60,381.45,377.86,384.19,377.14,362.97,372.74,382.30,391.08,L8
2023-10-22 22:17:50+00:00,400.86,397.76,395.00,394.71,395.98,384.67,382.95,368.35,366.98,366.57,372.36,372.53,378.81,374.42,371.89,381.15,379.94,371.74,370.67,376.63,368.85,350.63,365.65,375.47,385.76,L9
2023-11-15 22:17:47+00:00,389.26,379.36,374.21,364.49,351.47,350.32,337.51,351.17,362.38,361.94,356.20,371.18,373.96,366.88,377.30,379.42,371.89,370.45,374.98,380.77,370.58,343.62,359.39,372.80,380.09,L8
2024-01-10 22:17:52+00:00,388.60,381.77,383.69,376.60,382.37,371.47,369.05,362.31,362.83,368.27,365.74,376.84,376.70,379.31,378.75,377.74,376.41,376.10,372.62,378.49,370.03,350.94,360.23,378.54,389.25,L9
2024-02-11 22:17:53+00:00,394.74,386.04,380.72,369.94,362.61,359.88,347.93,356.10,367.92,370.82,367.34,390.25,381.76,379.99,393.99,384.81,380.68,382.77,387.98,394.87,376.04,348.64,386.49,392.75,392.33,L9
2024-02-19 22:17:39+00:00,397.36,393.76,396.69,391.67,397.41,389.68,383.00,379.75,381.22,369.67,383.14,397.27,391.41,390.38,391.69,393.85,386.17,386.99,386.35,390.15,387.44,380.97,391.70,394.99,402.55,L8
2024-03-30 22:17:36+00:00,414.82,410.43,411.95,410.44,426.68,415.23,422.47,404.90,411.24,415.18,407.13,419.75,416.33,420.63,423.19,415.57,404.82,407.61,416.08,426.55,420.43,423.34,435.61,439.26,438.89,L9
2024-04-23 22:17:03+00:00,398.34,392.78,385.44,388.40,392.90,386.46,389.12,381.68,386.53,380.19,391.32,401.47,394.88,397.64,403.15,403.02,397.86,393.49,399.32,403.22,395.60,397.82,398.38,405.56,394.96,L8
2024-05-09 22:16:51+00:00,388.76,381.44,371.66,365.97,361.42,351.46,353.23,355.75,372.01,363.53,370.32,388.09,387.36,381.36,391.55,383.55,383.50,378.53,391.90,393.06,392.20,366.28,386.95,389.06,375.87,L8
2024-05-17 22:17:03+00:00,386.43,380.00,379.31,374.67,379.77,376.75,375.09,372.94,376.60,370.40,377.26,391.79,392.08,395.63,393.25,394.44,387.91,390.08,385.03,386.09,387.01,382.71,385.11,389.69,380.52,L9
2024-06-02 22:16:57+00:00,389.73,383.89,387.92,390.68,384.61,388.22,383.23,378.27,378.69,378.86,377.44,394.21,388.45,395.81,396.55,403.76,397.08,387.72,392.72,388.11,389.92,386.41,403.17,411.64,391.76,L9
2024-06-26 22:16:52+00:00,,,,,,,,,,,,,403.67,403.66,411.02,,,,,,,,,,,L8
2024-07-12 22:17:00+00:00,391.12,388.52,378.30,383.62,392.61,384.75,394.87,385.30,386.94,382.86,390.39,402.78,402.01,400.12,404.61,406.38,394.86,398.03,399.75,401.41,400.88,390.61,403.57,405.72,403.26,L8
2024-08-13 22:17:14+00:00,389.62,377.57,374.96,377.62,380.91,380.11,381.03,372.82,379.90,369.64,383.37,396.30,392.15,395.43,399.05,402.60,401.47,395.71,395.51,395.59,389.13,391.53,402.49,407.92,402.05,L8
2024-08-21 22:17:19+00:00,395.60,391.38,377.37,386.69,406.93,386.46,397.55,367.87,383.75,387.77,399.33,395.25,396.61,393.89,401.58,405.28,403.26,401.45,412.02,405.52,403.14,394.60,404.50,414.62,406.94,L9
2024-11-17 22:17:38+00:00,379.44,370.78,359.63,348.29,,,,347.72,366.59,360.92,365.89,373.70,374.12,379.62,389.87,383.68,378.73,377.70,385.53,389.91,377.08,365.96,380.03,391.81,383.82,L8
2025-01-12 22:17:45+00:00,387.10,388.23,386.10,383.08,390.22,379.12,384.96,384.53,385.08,383.59,389.29,399.46,403.23,407.02,409.76,409.78,405.49,401.19,408.72,411.71,412.53,387.87,408.57,413.48,416.52,L9
2025-03-01 22:17:39+00:00,391.72,385.14,372.89,367.38,374.51,370.50,373.54,359.00,368.94,367.78,374.99,383.13,383.36,385.14,390.14,389.21,384.32,387.11,396.62,400.47,400.11,387.60,386.03,393.30,389.39,L9
2025-03-09 22:17:26+00:00,387.92,382.60,384.72,379.92,387.53,382.37,384.08,389.63,384.59,381.26,390.62,404.23,391.01,394.90,399.59,397.95,398.53,396.70,399.93,405.54,399.32,404.32,402.53,409.04,420.80,L8
2025-03-25 22:17:16+00:00,390.01,385.62,384.08,386.41,384.87,382.73,390.15,385.57,390.36,384.00,400.35,408.94,409.61,405.13,405.16,403.47,406.88,400.10,403.31,407.35,404.09,408.34,404.90,411.14,415.53,L8
2025-04-18 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,,394.92,403.79,417.27,363.00,,L9
2025-05-04 22:17:17+00:00,370.23,363.33,353.17,349.38,344.29,337.17,330.78,332.05,350.00,342.25,347.60,370.32,372.88,373.44,373.60,372.81,373.53,372.29,374.96,374.68,375.48,377.01,385.38,380.16,373.62,L9
2025-05-12 22:16:59+00:00,366.82,357.60,348.01,343.22,338.70,337.26,326.05,332.67,345.02,342.29,342.00,366.09,363.08,371.26,372.09,372.88,366.42,364.59,368.53,371.74,364.85,342.79,362.60,368.09,368.36,L8
2025-05-20 22:17:06+00:00,374.06,365.93,359.83,353.82,355.00,344.37,344.51,347.05,354.02,353.99,360.25,380.16,378.95,380.90,387.31,386.20,381.79,385.24,385.93,392.21,399.25,381.05,385.99,392.07,386.13,L9
2025-06-21 22:17:14+00:00,358.00,355.68,346.06,342.27,332.74,330.93,329.41,338.43,342.68,341.36,360.51,374.42,360.61,368.69,380.47,373.61,369.10,374.79,390.15,381.20,373.86,388.02,368.40,372.46,370.98,L9
2025-07-23 22:17:27+00:00,372.06,363.22,355.39,351.21,355.63,345.95,341.56,346.55,351.33,345.43,353.65,374.75,368.80,369.01,376.46,373.34,372.31,368.77,373.03,377.24,367.67,362.96,364.43,368.38,376.75,L9
2025-07-31 22:17:29+00:00,368.03,365.73,354.60,353.28,348.44,342.79,336.02,336.54,350.90,342.03,340.21,368.29,365.75,372.79,373.75,374.12,365.33,365.84,367.35,371.73,356.42,335.59,,,,L8
2025-08-24 22:17:43+00:00,,,,,,,,,,,,363.98,353.55,338.68,337.18,,368.05,371.10,372.33,373.08,368.28,360.95,348.98,371.93,380.79,L9
