dates,nzd0018-0000,nzd0018-0001,nzd0018-0002,nzd0018-0003,nzd0018-0004,nzd0018-0005,nzd0018-0006,nzd0018-0007,nzd0018-0008,nzd0018-0009,nzd0018-0010,nzd0018-0011,nzd0018-0012,nzd0018-0013,nzd0018-0014,nzd0018-0015,nzd0018-0016,nzd0018-0017,nzd0018-0018,nzd0018-0019,nzd0018-0020,nzd0018-0021,nzd0018-0022,nzd0018-0023,nzd0018-0024,satname
2011-07-17 22:11:06+00:00,,379.6963636363636,359.33,350.24,347.69,341.83,336.25,349.17,344.66,351.79,349.8863636363636,371.49636363636364,,,388.74,395.12,385.42636363636365,382.79,381.99,390.97,369.22,362.2966666666667,377.1566666666667,383.8866666666667,387.88,L7
2011-08-02 22:11:02+00:00,375.12,360.34,353.29,338.27,338.33,326.66,316.8,331.81,333.93,329.17,,,362.5,362.01,370.22,375.93,365.92,368.82,364.08,368.36,352.34,346.18,350.54,361.36,368.6,L7
2011-08-18 22:10:59+00:00,382.23272727272723,373.0527272727272,359.2833333333333,,346.64,344.79999999999995,338.96,342.07,355.12333333333333,348.08,353.71272727272725,375.48272727272723,377.07,377.5733333333333,385.72999999999996,387.37,,,377.13,387.38,372.5,364.0777777777778,371.1277777777778,376.92777777777775,379.42999999999995,L7
2011-10-21 22:10:56+00:00,387.99545454545455,384.56545454545454,380.2733333333333,389.8933333333333,,,383.66,369.78000000000003,386.7233333333333,374.78,392.3454545454546,,,386.56333333333333,397.98,403.27000000000004,391.11545454545455,384.75,387.46,393.96,381.7,381.77444444444444,392.58444444444444,386.40444444444444,391.28000000000003,L7
2012-02-10 22:11:42+00:00,387.09727272727275,378.72727272727275,384.74,367.68,372.8,365.65000000000003,353.52000000000004,371.64,374.4,378.41,377.97727272727275,,378.54,369.5,387.5,394.87,380.89727272727276,385.7,381.52,387.15,,366.7633333333333,366.6033333333333,380.8433333333333,378.15000000000003,L7
2012-05-16 22:12:19+00:00,,,,334.75,,,334.6,337.11,350.45,355.6,364.05,383.6,382.41,,,,381.68,374.67,375.63,384.35,377.76,,387.4633333333333,383.1433333333333,361.35,L7
2012-06-01 22:11:59+00:00,366.99,360.24,352.3533333333333,341.4633333333333,,,317.98999999999995,328.84999999999997,338.18333333333334,325.2,339.97,,,362.2233333333333,362.94,353.63,360.96,359.82,347.92,354.4,345.37,330.06444444444446,354.33444444444444,353.07444444444445,352.34,L7
2012-10-23 22:13:24+00:00,386.71454545454543,379.99454545454546,373.62333333333333,372.1633333333333,,,,,373.0233333333333,360.82,380.44454545454545,393.14454545454544,388.02,382.8633333333333,386.29999999999995,392.64,383.99454545454546,375.42999999999995,,,,,,,,L7
2012-12-10 22:13:38+00:00,389.6136363636364,377.2336363636364,381.62333333333333,377.9133333333333,380.16,368.13,,,,368.07,381.8536363636364,390.37363636363636,387.65,381.37333333333333,387.82,395.78,391.3436363636364,388.84999999999997,393.76,396.5,,,,,,L7
2013-01-27 22:13:47+00:00,,,348.7366666666667,335.56666666666666,,328.57,313.68,323.35,334.3666666666667,336.73,,,357.77000000000004,355.2766666666667,355.51,359.81,354.00636363636363,362.82,362.51,364.61,325.96,302.8122222222222,331.89222222222224,346.32222222222225,356.71000000000004,L7
2013-03-16 22:13:42+00:00,385.2154545454546,372.73545454545456,367.36,,,353.78000000000003,,367.35,362.84,380.17,371.56545454545454,373.22545454545457,379.65000000000003,383.79,376.12,374.33,,,370.1,371.52,,,379.0833333333333,378.4033333333333,362.85,L7
2013-05-03 22:13:30+00:00,,,,,,,,,,,,,351.98999999999995,361.7333333333333,361.84,,362.82454545454544,355.47999999999996,352.79,359.91,,,352.8111111111111,350.82111111111107,353.21,L7
2013-05-11 22:19:31+00:00,384.95727272727277,373.9472727272728,369.8533333333333,363.7733333333333,368.11,360.06,357.68,366.97,363.8233333333333,378.99,371.60727272727274,376.91727272727275,387.83,385.1633333333333,386.5,383.18,379.65727272727275,386.55,387.37,393.39,388.5,,385.6711111111111,381.9211111111111,389.35,L8
2013-05-19 22:13:27+00:00,381.2581818181818,376.7681818181818,371.4866666666667,358.4266666666667,364.21,355.23,356.87,359.07,,,386.0981818181818,392.41818181818184,388.51,395.5166666666667,402.3,395.33,390.8281818181818,393.06,398.09,391.67,384.69,,383.74555555555554,381.8855555555555,,L7
2013-06-04 22:13:16+00:00,362.9890909090909,352.02909090909094,350.99,342.43,331.85,329.25,324.42,,,340.28,351.65909090909093,352.4890909090909,354.98,365.76,364.64000000000004,364.07000000000005,366.3690909090909,366.89000000000004,,358.86,353.55,356.16,,,,L7
2013-06-20 22:13:13+00:00,375.7318181818182,381.4018181818182,,,,,,,354.69,,375.8118181818182,385.77181818181816,379.43,386.09,395.47,387.12,398.3118181818182,405.35,399.27,391.89,351.14,366.94666666666666,371.5566666666667,394.19666666666666,,L7
2013-06-28 22:19:33+00:00,375.2318181818182,368.89181818181817,360.12,353.53,351.12,344.46,336.74,339.93,349.14,349.9,356.5518181818182,364.1318181818182,361.2,372.09,374.31,378.46,373.1218181818182,386.0,380.12,384.71,365.84,368.47,376.36,375.44,376.93,L8
2013-07-06 22:13:02+00:00,,353.23,349.2633333333333,337.55333333333334,335.23,332.13,328.53000000000003,315.87,,329.75,348.94,370.23,,,380.49,380.22,373.42,384.04,376.84,376.73,,374.0611111111111,382.64111111111106,383.9211111111111,385.33000000000004,L7
2013-07-14 22:19:34+00:00,377.97818181818184,371.6281818181818,363.5433333333333,357.4833333333333,355.93,348.94,349.96,351.28999999999996,357.87333333333333,353.29,359.78818181818184,373.8781818181818,370.98999999999995,379.7733333333333,386.33,387.46,381.22818181818184,388.78,388.27,391.38,385.49,379.0611111111111,393.1211111111111,393.1811111111111,391.95,L8
2013-08-23 22:12:58+00:00,384.9018181818182,373.9418181818182,363.0466666666667,356.5366666666667,359.21,,,353.28,358.6166666666667,357.44,351.6518181818182,370.5918181818182,371.0,378.0866666666667,382.22,384.09,378.1218181818182,384.07,387.07,,,370.8522222222222,370.6122222222222,382.71222222222224,383.28,L7
2013-08-31 22:19:38+00:00,380.26,372.09,364.16,352.48,350.63,345.0,352.21000000000004,349.54,352.22,344.42,353.61,370.12,367.90000000000003,369.74,373.77000000000004,381.25,382.82,376.40000000000003,374.35,376.4,372.57,364.0833333333333,361.9733333333333,374.6933333333333,379.66,L8
2014-01-06 22:18:54+00:00,394.7263636363636,397.9063636363636,389.06666666666666,379.6066666666667,387.59,379.72,384.68,372.6,379.4166666666667,386.4,389.4563636363636,393.3263636363636,393.03000000000003,391.50666666666666,401.72,415.02000000000004,410.8463636363636,412.02000000000004,415.41,423.2,422.47,411.58222222222224,412.84222222222223,399.2922222222222,401.94,L8
2014-02-23 22:18:20+00:00,391.90727272727275,384.42727272727274,379.7166666666667,374.3266666666667,380.88,371.07,372.65999999999997,370.0,374.9166666666667,367.87,378.0672727272727,388.29727272727274,385.83,394.9566666666667,395.53,399.33,400.86727272727273,396.68,389.64,397.65,402.25,399.8255555555555,391.19555555555553,394.97555555555556,396.03999999999996,L8
2014-03-27 22:17:50+00:00,388.4327272727273,382.3127272727273,385.8433333333333,362.7333333333333,385.11,351.41,381.1,359.27,364.9733333333333,365.89,385.53272727272724,382.8027272727272,386.0,381.2333333333333,386.93,380.22,380.53272727272724,376.14,377.31,380.15,393.61,374.38444444444445,392.82444444444445,395.6144444444445,382.57,L8
2014-04-12 22:17:37+00:00,379.77272727272725,373.54272727272723,375.30333333333334,364.4533333333333,368.05,357.41,359.78000000000003,354.15000000000003,358.4733333333333,357.74,359.79272727272723,374.73272727272723,374.5,375.4033333333333,380.39000000000004,386.77000000000004,379.71272727272725,379.98,374.86,379.56,379.69,360.8377777777778,376.66777777777776,385.29777777777775,375.51000000000005,L8
2014-05-14 22:17:08+00:00,385.01727272727277,382.97727272727275,379.0,368.74,372.58,358.88,353.91,359.19,358.87,366.83,366.90727272727275,379.35727272727274,381.88,380.94,386.18,390.73,387.30727272727273,385.32,383.99,390.38,391.78,377.0833333333333,384.5733333333333,389.8933333333333,384.22,L8
2014-05-30 22:17:11+00:00,378.7863636363636,373.87636363636364,373.1466666666667,360.81666666666666,364.34,352.3,348.32,354.29,361.00666666666666,358.85,354.7163636363636,372.6463636363636,375.34000000000003,377.8266666666667,384.12,385.08,385.4663636363636,390.24,380.13,390.6,379.03,364.9822222222222,375.3122222222222,381.09222222222223,382.74,L8
2014-07-01 22:17:22+00:00,,,,,,,,,,,,378.31454545454545,375.28000000000003,376.15,378.59000000000003,387.44,384.36454545454546,390.54,386.24,392.2,,,,359.95,364.13,L8
2014-07-17 22:17:28+00:00,370.7390909090909,364.8590909090909,351.74666666666667,350.7866666666667,342.74,335.02000000000004,328.27000000000004,330.11,340.7966666666667,333.45,330.12909090909096,348.1790909090909,350.12,356.87666666666667,366.0,371.22,370.45909090909095,369.79,370.92,377.37,354.43,331.6888888888889,344.4788888888889,359.79888888888894,372.59000000000003,L8
2014-09-19 22:17:42+00:00,355.63,342.58,360.18,346.62,,324.26,307.59000000000003,321.24,339.98,314.03,310.62,346.0,353.7,368.46,364.12,367.47,369.12,364.3,382.78,389.75,384.95,368.05333333333334,382.4833333333333,383.6333333333333,388.76,L8
2015-01-25 22:17:32+00:00,381.20363636363635,376.4836363636364,368.6033333333333,358.7933333333333,361.85,349.6,345.31,351.5,359.43333333333334,359.36,364.6136363636364,379.20363636363635,372.97,372.43333333333334,390.24,381.70000000000005,374.95363636363635,372.31,376.44,390.88,370.12,379.39111111111106,385.8011111111111,381.6611111111111,391.67,L8
2015-02-26 22:17:23+00:00,379.3454545454546,380.57545454545453,380.35,376.35,381.7,366.71,376.04,373.89,375.69,364.94,369.2054545454546,377.9554545454546,375.55,372.56,382.69,382.1,384.5254545454546,374.68,373.12,377.31,380.52,380.25333333333333,384.0433333333333,385.56333333333333,386.25,L8
2015-06-02 22:16:44+00:00,367.85272727272724,369.26272727272726,360.55,353.71,358.39,,,347.51000000000005,355.88,348.6,343.17272727272723,363.97272727272724,367.15000000000003,373.06,375.64000000000004,374.65000000000003,370.85272727272724,369.12,366.06,368.99,359.85,,361.08,362.73,372.94,L8
2015-07-04 22:17:02+00:00,386.3036363636364,385.5336363636364,378.68,370.56,390.62,,361.9,368.29,376.37,376.71,366.6636363636364,387.2836363636364,389.02,392.67,394.62,392.92,383.32363636363635,387.29,390.46,392.25,390.6,396.12,392.34,388.48,392.27,L8
2015-07-20 22:17:10+00:00,392.0363636363636,387.8463636363636,382.62666666666667,379.62666666666667,376.75,386.88,387.37,388.95,390.6166666666667,386.75,394.5863636363636,406.48636363636365,400.99,406.3066666666667,406.45,405.66,399.11636363636364,391.36,390.09,399.92,408.58,408.6622222222222,406.07222222222225,403.78222222222223,401.33,L8
2015-08-05 22:17:13+00:00,381.2081818181818,377.2781818181818,372.47,371.75,,357.88,,361.14,369.95,374.1,378.2081818181818,380.4481818181818,381.54,384.92,380.91,387.02000000000004,381.2181818181818,384.06,383.62,376.45,391.13,388.28,386.89,381.77,387.62,L8
2015-10-08 22:17:36+00:00,389.11,388.34,396.3,394.2,397.53,391.36,398.62,397.12,399.05,395.09,397.81,410.67,408.72,406.92,407.54,410.66,407.15,406.66,398.31,400.87,404.2,407.4133333333333,407.9833333333333,404.3633333333333,408.35,L8
2015-10-24 22:17:40+00:00,387.17727272727274,384.97727272727275,386.54,386.88,392.88,383.51,382.25,393.44,393.93,390.59,397.3172727272727,412.1972727272728,406.09,406.58,404.8,405.17,404.07727272727277,404.03,388.75,390.18,393.34,403.1433333333333,401.6533333333333,399.0133333333333,404.53,L8
2015-12-11 22:17:42+00:00,399.8618181818182,394.5618181818182,395.57,391.15,407.92,409.12,402.01,406.38,417.19,411.42,405.0618181818182,418.9318181818182,421.73,415.87,420.62,419.3,414.9718181818182,411.42,408.59,411.19,410.78,411.32,415.48,419.72,421.89,L8
2015-12-27 22:17:43+00:00,400.36545454545455,394.54545454545456,394.79,397.96,405.53,351.59999999999997,339.90999999999997,352.72999999999996,370.01,363.85,351.93545454545455,404.6554545454546,395.40999999999997,396.28,410.03999999999996,416.07,407.9054545454546,403.65,413.19,400.99,381.07,412.0166666666667,412.31666666666666,416.6766666666667,409.0,L8
2016-01-12 22:17:40+00:00,393.93,393.08,378.7633333333333,374.93333333333334,384.28,373.66,355.94,369.03,390.9833333333333,396.18,,398.55,401.37,399.1133333333333,394.58,404.51,401.54,386.99,389.36,392.09,355.72,,360.2344444444445,396.13444444444445,376.36,L8
2016-04-01 22:17:14+00:00,380.74,374.45,372.17,365.09,370.09,365.73999999999995,366.92999999999995,364.46,366.33,360.16,363.94,373.51,370.66999999999996,373.26,377.69,382.10999999999996,378.42,380.4,379.66,378.51,370.9,379.0766666666667,383.81666666666666,387.0566666666667,388.16999999999996,L8
2016-04-17 22:17:09+00:00,374.38272727272727,365.14272727272726,364.7266666666667,356.1166666666667,358.42,357.22999999999996,360.53,353.51,360.3066666666667,352.38,356.04272727272723,371.91272727272724,367.45,368.5366666666667,377.74,376.08,376.04272727272723,374.15,368.15,373.17,367.17,371.1888888888889,375.9388888888889,379.7288888888889,378.39,L8
2016-10-10 22:17:54+00:00,385.9381818181818,377.2081818181818,375.4,376.2,372.11,370.31,383.71,385.88,383.57,383.6,379.1281818181818,394.6981818181818,400.91,405.69,409.7,411.85,407.6781818181818,401.85,410.76,422.81,408.93,417.5,406.67,398.42,394.05,L8
2017-01-30 22:17:38+00:00,401.96727272727276,397.83727272727276,398.99666666666667,398.8566666666667,,399.33000000000004,400.70000000000005,400.5,398.99666666666667,404.33,402.8872727272728,415.24727272727273,416.66,410.8866666666667,419.65000000000003,424.93,408.77727272727276,413.11,424.37,426.65,,418.7888888888889,429.5988888888889,424.9988888888889,421.46000000000004,L8
2017-04-20 22:16:59+00:00,386.95909090909095,378.4890909090909,376.54,377.11,362.65,369.46999999999997,378.92,380.19,369.65,385.21,388.21909090909094,402.6690909090909,405.45,406.59,404.15999999999997,404.0,407.28909090909093,405.01,401.47,410.53,391.19,405.7733333333333,403.9133333333333,408.6433333333333,394.39,L8
2017-06-07 22:17:15+00:00,380.51909090909095,377.4390909090909,376.06333333333333,374.4233333333333,367.62,368.27,376.22999999999996,376.56,381.1633333333333,380.26,387.76909090909095,405.03909090909093,406.07,407.0133333333333,405.65999999999997,398.92999999999995,398.75909090909096,398.38,394.66,404.36,387.88,397.55777777777774,402.17777777777775,399.2577777777778,394.09999999999997,L8
2017-07-09 22:17:23+00:00,367.06636363636363,374.62636363636364,369.56666666666666,364.19666666666666,368.2,354.96999999999997,366.93,367.92,,,,,,,,,,,,,381.26,390.6588888888889,395.9388888888889,397.3988888888889,392.96999999999997,L8
2017-08-10 22:17:37+00:00,387.69545454545454,380.5254545454546,367.6733333333333,363.12333333333333,366.37,355.99,361.92,365.18,361.6533333333333,371.41,382.6554545454546,390.28545454545457,397.4,391.3433333333333,392.21,394.23,386.9554545454546,389.55,390.98,396.98,,392.5777777777778,398.3277777777778,390.79777777777775,387.5,L8
2017-10-29 22:17:53+00:00,385.06454545454545,378.9145454545454,381.0766666666667,375.5366666666667,374.51,371.32000000000005,376.03000000000003,378.03000000000003,377.19666666666666,375.7,385.1045454545454,396.44454545454545,398.37,401.1166666666667,402.65000000000003,404.37,405.20454545454544,405.84000000000003,405.67,407.86,401.76,409.48555555555555,408.73555555555555,410.75555555555553,409.63,L8
2018-01-01 22:17:44+00:00,377.9463636363636,370.7263636363636,366.9633333333333,357.4833333333333,358.23,347.89,344.76,354.24,356.1033333333333,352.11,357.7763636363636,374.0763636363636,376.22,376.4833333333333,379.9,386.65,383.17636363636365,381.05,385.17,388.9,385.42,383.18444444444447,386.81444444444446,388.49444444444447,388.99,L8
2018-02-18 22:17:22+00:00,388.46272727272725,378.14272727272726,372.56333333333333,362.1433333333333,369.98,357.85,346.4,351.53,359.0833333333333,361.13,353.0627272727273,364.82272727272726,372.42,368.30333333333334,379.26,380.63,379.79272727272723,381.54,384.4,384.75,379.74,378.1011111111111,381.7811111111111,376.1711111111111,384.11,L8
2018-03-06 22:17:14+00:00,386.4918181818182,379.5618181818182,365.53,362.86,363.16,351.73,344.82000000000005,349.34000000000003,354.24,353.8,354.4218181818182,365.21181818181816,382.34000000000003,375.64,380.5,385.01000000000005,378.7918181818182,,,,,,,,,L8
2018-04-07 22:16:59+00:00,378.70727272727277,371.97727272727275,366.3366666666667,359.3066666666667,361.99,352.26,348.67,353.82,354.3666666666667,346.77,356.96727272727276,370.65727272727275,370.7,375.8666666666667,376.93,382.55,381.23727272727274,379.07,380.65,384.48,382.84,383.4188888888889,388.9488888888889,383.4388888888889,381.79,L8
2018-04-23 22:16:49+00:00,379.0072727272727,377.61727272727273,375.1033333333333,368.6533333333333,372.73,362.28,352.57,357.09,375.4833333333333,364.1,376.48727272727274,382.74727272727273,376.03,379.5833333333333,399.76,401.11,397.1872727272727,394.9,397.32,396.63,392.8,393.26111111111106,405.5011111111111,399.9111111111111,398.84,L8
2018-05-09 22:16:40+00:00,381.03272727272724,378.20272727272726,373.58,367.52,370.02,363.01,357.54999999999995,361.48999999999995,377.36,367.48,380.1227272727273,391.77272727272725,389.45,392.34,401.96999999999997,394.51,394.23272727272723,397.03999999999996,396.11,396.1,391.03,397.2333333333333,406.3233333333333,392.1133333333333,391.19,L8
2018-06-26 22:16:36+00:00,375.5627272727273,371.25272727272727,365.87666666666667,362.4666666666667,364.16,352.17,357.01,356.40000000000003,360.6166666666667,362.5,372.52272727272725,376.53272727272724,376.33,382.4566666666667,389.38,391.07,385.39272727272726,390.0,389.53,396.93,395.22,392.14222222222224,397.89222222222224,392.88222222222225,389.06,L8
2018-07-12 22:16:44+00:00,373.87,368.83,365.93666666666667,361.4566666666667,364.44,350.08,348.46000000000004,356.0,363.1166666666667,366.18,370.49,376.86,378.92,382.5566666666667,391.66,388.69,387.25,386.5,390.48,397.65,394.81,391.7055555555555,394.34555555555556,392.0755555555555,394.5,L8
2019-01-04 22:17:27+00:00,394.93090909090904,389.5009090909091,383.28,382.67,390.33,378.59,378.07,386.52,385.31,383.52,393.0609090909091,408.6909090909091,410.67,408.39,405.15999999999997,404.26,405.6409090909091,401.64,,414.33,419.4,412.5733333333333,409.0333333333333,409.1133333333333,411.53999999999996,L8
2019-02-05 22:17:21+00:00,399.47727272727275,394.70727272727277,389.81666666666666,388.0566666666667,404.95,384.94,393.36,398.38,396.0966666666667,399.29,404.61727272727273,418.4372727272727,415.99,415.25666666666666,418.03,409.17,408.95727272727277,414.07,418.2,423.2,422.01,418.86555555555555,422.22555555555556,423.15555555555557,424.24,L8
2019-03-25 22:17:09+00:00,395.55454545454546,388.1045454545454,383.1733333333333,377.7633333333333,392.89,383.88,374.53000000000003,374.42,372.9833333333333,381.26,390.77454545454543,398.46454545454543,399.78000000000003,398.6133333333333,409.75,411.98,404.62454545454545,403.1,411.72,418.4,416.28,410.4244444444445,414.55444444444447,409.59444444444443,414.03000000000003,L8
2019-04-26 22:16:59+00:00,394.2336363636364,386.0936363636364,382.15,378.2,385.99,376.86,380.45,381.86,385.09,381.16,388.3436363636364,402.5436363636364,404.84,403.65,404.13,408.74,412.50363636363636,409.58,408.17,423.22,415.32,413.79,415.33,412.98,412.92,L8
2019-06-29 22:17:29+00:00,380.4472727272728,373.74727272727273,370.4733333333333,367.6333333333333,367.75,363.47999999999996,365.7,369.08,371.8333333333333,365.39,380.47727272727275,391.52727272727276,389.10999999999996,390.4533333333333,396.28999999999996,392.97999999999996,393.60727272727274,397.07,397.09,410.76,396.87,394.3977777777778,400.42777777777775,398.78777777777776,400.29999999999995,L8
2019-11-04 22:17:58+00:00,393.81909090909096,385.08909090909094,380.25666666666666,379.24666666666667,384.42,378.05,386.43,387.35,389.0266666666667,391.78,391.2290909090909,411.40909090909093,415.05,416.62666666666667,420.57000000000005,426.52000000000004,425.7290909090909,419.21000000000004,422.33,420.87,423.84,418.7522222222222,420.6122222222222,417.64222222222224,423.52000000000004,L8
2019-12-06 22:17:54+00:00,388.6890909090909,383.77909090909094,382.1066666666667,380.9866666666667,383.28,382.93,383.75,384.74,390.2766666666667,385.8,391.9290909090909,406.31909090909096,414.53,418.7066666666667,418.32,422.0,419.45909090909095,420.69,425.22,429.85,422.18,414.6988888888889,415.9488888888889,417.0288888888889,415.81,L8
2019-12-22 22:17:51+00:00,380.8363636363636,373.54636363636365,373.0266666666667,371.7366666666667,370.94,367.63,370.0,375.03999999999996,377.0366666666667,378.88,385.55636363636364,401.2663636363636,400.34999999999997,406.0566666666667,410.47999999999996,412.32,410.81636363636363,404.35999999999996,404.4,408.95,410.04,399.5188888888889,411.55888888888893,412.4488888888889,412.46999999999997,L8
2020-01-07 22:17:47+00:00,394.22727272727275,389.91727272727275,390.49333333333334,385.18333333333334,390.38,388.9,,,,,404.99727272727273,413.15727272727275,413.33,419.7933333333333,411.99,411.21,414.53727272727275,417.68,415.15,421.19,423.21,420.51111111111106,422.4311111111111,422.76111111111106,422.62,L8
2020-02-08 22:17:38+00:00,397.49545454545455,385.5154545454546,385.4666666666667,386.5466666666667,394.41,386.67,389.8,390.33,390.0966666666667,400.4,397.16545454545457,415.23545454545456,417.01,419.9766666666667,423.56,425.55,416.63545454545454,421.65,425.37,428.77,431.26,425.66555555555556,425.54555555555555,426.02555555555557,423.26,L8
2020-02-24 22:17:35+00:00,399.4763636363636,395.55636363636364,387.05,381.59,401.46,386.31,393.91,397.35,393.19,403.2,403.5763636363636,416.1563636363636,423.39,419.74,425.36,426.04,418.50636363636363,422.68,430.13,434.28,434.66,428.7666666666667,430.4666666666667,431.0566666666667,431.73,L8
2020-03-11 22:17:28+00:00,402.80090909090904,390.97090909090906,380.7633333333333,372.0433333333333,380.31,365.03,353.62,358.46999999999997,374.49333333333334,379.73,378.86090909090905,399.62090909090904,420.07,421.99333333333334,428.53,425.56,420.42090909090905,421.36,419.78,435.49,426.34,391.4377777777778,423.6477777777778,432.27777777777777,424.32,L8
2020-03-27 22:17:20+00:00,393.3090909090909,382.8090909090909,358.5566666666667,375.8566666666667,383.54,386.76,393.35999999999996,,390.3466666666667,403.22,401.1690909090909,,381.65,381.0466666666667,390.02,392.09999999999997,414.7490909090909,417.22999999999996,417.95,400.69,,,,427.9122222222222,424.03999999999996,L8
2020-04-12 22:17:12+00:00,386.80727272727273,384.5672727272727,373.3066666666667,373.4266666666667,375.99,379.9,379.94,395.03,391.0466666666667,400.64,400.39727272727276,416.27727272727276,420.6,416.9566666666667,424.19,422.96,421.24727272727273,420.12,422.21,430.72,430.07,414.8855555555555,424.27555555555557,421.0855555555555,419.79,L8
2020-07-01 22:17:22+00:00,364.88272727272727,368.17272727272723,364.1666666666667,366.25666666666666,363.42,328.43,350.25,338.92,346.1766666666667,,417.50272727272727,426.98272727272723,407.79,390.7366666666667,396.37,400.49,377.66272727272724,385.99,402.25,419.14,414.22,,415.77555555555557,412.54555555555555,388.94,L8
2020-09-03 22:17:46+00:00,384.4472727272728,379.3172727272727,371.2333333333333,364.80333333333334,369.78,354.63,353.26,360.38,363.05333333333334,363.38,,384.61727272727273,387.22,388.5433333333333,389.3,388.41,387.3172727272727,387.49,394.43,397.65,388.47,379.70111111111106,383.51111111111106,388.6211111111111,391.75,L8
2021-01-25 22:17:44+00:00,383.3209090909091,384.1309090909091,385.18,380.75,387.16,386.31,386.75,386.95000000000005,396.21,395.2,408.0209090909091,410.0009090909091,407.70000000000005,415.2,422.13,417.42,420.36090909090905,422.56,415.93,423.6,421.59,420.87,421.93,426.83,,L8
2021-05-01 22:17:07+00:00,398.59,388.19,387.53,388.03,403.38,391.34999999999997,396.52,396.92,396.72,399.7,406.23,419.27,421.59999999999997,405.99,414.7,419.26,418.86,418.31,425.71,425.79,425.56,415.0766666666667,416.7966666666667,429.93666666666667,429.34,L8
2021-05-17 22:17:12+00:00,387.56545454545454,386.85545454545456,381.25,377.9,394.83,379.56,387.90999999999997,389.57,388.2,398.1,400.8454545454546,412.5854545454546,417.02,408.63,405.14,417.07,415.7754545454546,412.81,420.41,421.41,421.13,412.35,410.93,424.61,,L8
2021-07-04 22:17:29+00:00,365.8727272727273,363.51272727272726,352.43333333333334,343.49333333333334,329.66,319.83,,,338.1733333333333,327.88,337.27272727272725,358.5627272727273,358.15,364.74333333333334,361.58,360.37,362.4927272727273,362.39,358.99,360.95,347.13,,351.68444444444447,,361.04,L8
2021-11-09 22:17:58+00:00,388.02272727272725,382.41272727272724,373.9166666666667,364.8566666666667,368.25,353.08000000000004,371.63,368.90000000000003,365.6166666666667,364.78,364.75272727272727,382.23272727272723,382.35,376.3866666666667,390.56,388.61,387.5627272727273,389.64000000000004,391.14,392.35,386.0,378.3522222222222,385.53222222222223,396.47222222222223,394.06,L8
2021-12-19 22:17:52+00:00,394.26,387.62,386.8366666666667,367.8666666666667,377.73,366.52,372.7,376.27,374.1466666666667,383.33,367.44,383.41,382.77,383.4066666666667,389.76,390.86,392.63,392.61,395.04,397.6,394.63,383.84222222222223,394.7322222222222,401.58222222222224,398.56,L9
2022-01-04 22:17:52+00:00,385.1018181818182,373.2818181818182,369.6,353.99,350.5,338.52,337.86,344.84999999999997,352.19,361.27,350.45181818181817,366.6218181818182,368.55,367.05,377.28,379.74,374.1318181818182,380.39,385.76,387.93,376.81,345.3466666666667,369.8266666666667,379.1666666666667,385.24,L9
2022-01-20 22:17:51+00:00,361.2154545454546,354.47545454545457,353.0466666666667,340.3266666666667,364.27,343.95,336.78999999999996,345.65999999999997,351.25666666666666,361.2,351.9054545454546,373.0154545454546,373.46,372.9866666666667,380.15999999999997,378.46999999999997,372.07545454545453,378.84999999999997,382.43,382.28,367.53,347.0422222222222,365.3622222222222,370.9122222222222,376.36,L9
2022-03-09 22:17:37+00:00,369.64909090909094,359.76909090909095,355.06666666666666,346.0366666666667,339.21,328.97999999999996,321.63,327.2,333.1366666666667,341.4,338.1090909090909,355.4390909090909,354.01,359.6166666666667,364.8,360.61,361.34909090909093,361.14,359.42,363.06,349.77,325.59555555555556,349.68555555555554,351.29555555555555,365.15999999999997,L9
2022-04-18 22:17:25+00:00,358.00363636363636,351.1636363636364,336.41,323.73,328.41,311.27,313.97,325.46,327.44,326.49,313.2136363636364,325.1636363636364,338.78,343.34,347.04,350.64,345.3036363636364,351.41,362.58,368.14,358.06,333.76,361.44,372.71,382.5,L8
2022-05-04 22:17:26+00:00,,,,,,336.75,331.57,337.64,342.14,350.85,354.18545454545455,363.72545454545457,362.6,363.84,367.23,361.59000000000003,357.04545454545456,366.81,372.49,371.01,366.28,342.7233333333333,352.4833333333333,358.5733333333333,365.07,L8
2022-05-12 22:17:13+00:00,380.79636363636365,368.8863636363636,371.3866666666667,363.31666666666666,367.03,353.12,354.15999999999997,347.32,350.6566666666667,354.29,364.2763636363636,378.1963636363636,372.31,371.4766666666667,372.58,375.53999999999996,369.5163636363636,375.21,376.3,370.56,372.4,364.2088888888889,366.3288888888889,365.5188888888889,378.90999999999997,L9
2022-06-05 22:17:39+00:00,381.19545454545454,377.38545454545454,367.1666666666667,359.7166666666667,365.72,353.38,343.36,349.16,356.1366666666667,360.26,364.10545454545456,377.8954545454546,381.95,382.1166666666667,381.6,379.17,382.62545454545455,382.38,384.02,388.76,378.71,357.03555555555556,370.67555555555555,375.1355555555555,384.69,L8
2022-06-21 22:17:48+00:00,363.53909090909093,356.88909090909095,349.73,343.75,333.99,319.06,311.52,324.81,341.15,333.28,339.83909090909094,361.9290909090909,361.94,366.0,362.89,363.32,363.2290909090909,367.45,363.72,366.97,352.05,325.5433333333333,341.7033333333333,349.8933333333333,367.65,L8
