dates,nzd0018-0000,nzd0018-0001,nzd0018-0002,nzd0018-0003,nzd0018-0004,nzd0018-0005,nzd0018-0006,nzd0018-0007,nzd0018-0008,nzd0018-0009,nzd0018-0010,nzd0018-0011,nzd0018-0012,nzd0018-0013,nzd0018-0014,nzd0018-0015,nzd0018-0016,nzd0018-0017,nzd0018-0018,nzd0018-0019,nzd0018-0020,nzd0018-0021,nzd0018-0022,nzd0018-0023,nzd0018-0024,satname
2015-07-20 22:17:10+00:00,388.40,383.32,381.10,377.49,372.39,384.75,387.37,386.82,387.95,380.60,392.80,404.70,398.04,405.49,404.32,402.71,398.15,388.41,385.73,395.56,408.58,412.73,406.07,402.36,399.20,L8
2015-08-05 22:17:13+00:00,378.14,373.46,371.18,369.95,,356.08,,359.34,367.70,368.91,376.70,378.94,379.05,384.23,379.11,384.53,380.40,381.57,379.94,372.77,391.13,391.71,386.89,380.57,385.82,L8
2015-10-08 22:17:36+00:00,392.86,393.01,397.87,396.40,402.03,393.56,398.62,399.32,401.80,401.44,399.66,412.52,411.77,407.77,409.74,413.71,408.15,409.71,402.81,405.37,404.20,403.22,407.98,405.83,410.55,L8
2015-10-24 22:17:40+00:00,391.95,390.92,388.54,389.68,398.61,386.31,382.25,396.24,397.43,398.67,399.67,414.55,409.97,407.66,407.60,409.05,405.35,407.91,394.48,395.91,393.34,397.81,401.65,400.88,407.33,L8
2015-12-11 22:17:42+00:00,397.31,391.38,394.50,389.65,404.85,407.62,402.01,404.88,415.31,407.09,403.80,417.67,419.65,415.29,419.12,417.22,414.29,409.34,405.52,408.12,410.78,414.18,415.48,418.72,420.39,L8
2015-12-27 22:17:43+00:00,394.57,387.33,392.36,394.56,398.58,348.20,339.91,349.33,365.76,354.04,349.08,401.80,390.70,394.97,406.64,411.36,406.36,398.94,406.24,394.04,381.07,418.49,412.32,414.41,405.60,L8
2016-01-12 22:17:40+00:00,387.68,385.30,376.14,371.27,376.78,369.99,355.94,365.36,386.40,385.60,,395.47,396.29,397.70,390.91,399.43,399.87,381.91,381.86,384.59,355.72,,360.23,393.69,372.69,L8
2016-04-01 22:17:14+00:00,382.62,376.78,372.96,366.19,372.34,366.84,366.93,365.56,367.70,363.33,364.86,374.43,372.19,373.68,378.79,383.63,378.92,381.92,381.91,380.76,370.90,,383.82,387.79,389.27,L8
2016-04-17 22:17:09+00:00,377.74,369.31,366.13,358.08,362.44,359.20,360.53,355.48,362.76,358.05,357.69,373.56,370.17,369.29,379.71,378.80,376.94,376.87,372.17,377.19,367.17,,375.94,381.04,380.36,L8
2016-10-10 22:17:54+00:00,388.50,380.39,376.47,377.70,375.18,371.81,383.71,387.38,385.44,387.93,380.39,395.96,402.99,406.27,411.20,413.93,408.36,403.93,413.83,425.88,408.93,414.64,406.67,399.42,395.55,L8
2017-01-30 22:17:38+00:00,396.12,390.55,396.54,395.42,405.31,395.90,400.70,397.07,394.70,394.43,400.01,412.37,411.91,409.57,416.22,420.18,407.22,408.36,417.35,419.63,,425.33,429.60,422.71,418.03,L8
2017-04-20 22:16:59+00:00,389.18,381.25,377.47,378.41,365.31,370.77,378.92,381.49,371.27,388.96,389.31,403.76,407.25,407.09,405.46,405.80,407.88,406.81,404.13,413.19,391.19,403.30,403.91,409.51,395.69,L8
2017-06-07 22:17:15+00:00,382.11,379.42,376.73,375.36,369.53,369.20,376.23,377.49,382.33,382.95,388.55,405.82,407.36,407.37,406.59,400.22,399.18,399.67,396.57,406.27,387.88,395.78,402.18,399.88,395.03,L8
2017-07-09 22:17:23+00:00,365.31,372.43,368.83,363.16,366.09,353.94,366.93,366.89,,,,,,,,,,,,,381.26,392.63,395.94,396.71,391.94,L8
2017-08-10 22:17:37+00:00,383.15,374.87,365.77,360.46,360.92,353.32,361.92,362.51,358.32,363.72,380.42,388.05,393.71,390.32,389.54,390.54,385.74,385.86,385.53,391.53,,397.66,398.33,389.02,384.83,L8
2017-10-29 22:17:53+00:00,387.74,382.24,382.20,377.10,377.71,372.89,376.03,379.60,379.15,380.22,386.42,397.76,400.54,401.72,404.22,406.54,405.92,408.01,408.87,411.06,401.76,406.50,408.74,411.80,411.20,L8
2018-01-01 22:17:44+00:00,376.81,369.31,366.49,356.82,356.87,347.22,344.76,353.57,355.27,350.19,357.22,373.52,375.30,376.23,379.23,385.73,382.87,380.13,383.81,387.54,385.42,384.45,386.81,388.05,388.32,L8
2018-02-18 22:17:22+00:00,383.06,371.43,370.30,358.98,363.50,354.68,346.40,348.36,355.12,352.00,350.41,362.17,368.04,367.09,376.09,376.25,378.35,377.16,377.92,378.27,379.74,384.13,381.78,374.06,380.94,L8
2018-03-06 22:17:14+00:00,382.06,374.05,363.67,360.26,357.84,349.13,344.82,346.74,350.99,346.30,352.24,363.03,378.74,374.64,377.90,381.41,377.61,,,,,,,,,L8
2018-04-07 22:16:59+00:00,378.48,371.69,366.24,359.17,361.72,352.13,348.67,353.69,354.20,346.39,356.86,370.55,370.52,375.82,376.80,382.37,381.18,378.89,380.38,384.21,382.84,383.67,388.95,383.35,381.66,L8
2018-04-23 22:16:49+00:00,381.28,380.45,376.06,369.99,375.46,363.61,352.57,358.42,377.15,367.95,377.61,383.87,377.88,380.10,401.09,402.96,397.79,396.75,400.05,399.36,392.80,390.72,405.50,400.80,400.17,L8
2018-05-09 22:16:40+00:00,383.76,381.60,374.72,369.12,373.29,364.61,357.55,363.09,379.36,372.10,381.47,393.12,391.67,392.96,403.57,396.73,394.96,399.26,399.38,399.37,391.03,394.19,406.32,393.18,392.79,L8
2018-06-26 22:16:36+00:00,377.04,373.09,366.50,363.33,365.93,353.04,357.01,357.27,361.70,365.00,373.25,377.26,377.53,382.79,390.25,392.27,385.79,391.20,391.30,398.70,395.22,390.49,397.89,393.46,389.93,L8
2018-07-12 22:16:44+00:00,374.50,369.61,366.20,361.82,365.19,350.45,348.46,356.37,363.57,367.24,370.80,377.17,379.43,382.70,392.03,389.20,387.42,387.01,391.23,398.40,394.81,391.01,394.35,392.32,394.87,L8
2019-01-04 22:17:27+00:00,394.59,389.08,383.14,382.47,389.92,378.39,378.07,386.32,385.06,382.94,392.89,408.52,410.39,408.31,404.96,403.98,405.55,401.36,,413.92,419.40,412.95,409.03,408.98,411.34,L8
2019-02-05 22:17:21+00:00,395.50,389.76,388.15,385.72,400.18,382.61,393.36,396.05,393.18,392.56,402.66,416.48,412.76,414.36,415.70,405.94,407.90,410.84,413.43,418.43,422.01,423.31,422.23,421.60,421.91,L8
2019-03-25 22:17:09+00:00,391.35,382.87,381.41,375.30,387.84,381.41,374.53,371.95,369.90,374.14,388.70,396.39,396.36,397.66,407.28,408.56,403.50,399.68,406.67,413.35,416.28,415.12,414.55,407.95,411.56,L8
2019-04-26 22:16:59+00:00,394.75,386.73,382.36,378.50,386.60,377.16,380.45,382.16,385.46,382.03,388.60,402.80,405.26,403.77,404.43,409.16,412.64,410.00,408.78,423.83,415.32,413.22,415.33,413.18,413.22,L8
2019-06-29 22:17:29+00:00,384.60,378.91,372.21,370.07,372.73,365.91,365.70,371.51,374.88,372.41,382.52,393.57,392.48,391.39,398.72,396.35,394.71,400.44,402.07,415.74,396.87,389.76,400.43,400.41,402.73,L8
2019-11-04 22:17:58+00:00,394.79,386.29,380.66,379.81,385.58,378.62,386.43,387.92,389.74,393.41,391.70,411.88,415.83,416.84,421.14,427.30,425.99,419.99,423.49,422.03,423.84,417.67,420.61,418.02,424.09,L8
2019-12-06 22:17:54+00:00,391.53,387.31,383.30,382.65,386.69,384.60,383.75,386.41,392.36,390.61,393.33,407.72,416.84,419.35,419.99,424.31,420.22,423.00,428.63,433.26,422.18,411.52,415.95,418.14,417.48,L8
2019-12-22 22:17:51+00:00,384.70,378.35,374.65,374.00,375.58,369.90,370.00,377.31,379.87,385.42,387.46,403.17,403.49,406.93,412.75,415.46,411.85,407.50,409.04,413.59,410.04,395.20,411.56,413.96,414.74,L8
2020-01-07 22:17:47+00:00,396.50,392.75,391.45,386.52,393.11,390.23,,,,,406.12,414.28,415.18,420.31,413.32,413.06,415.14,419.53,417.88,423.92,423.21,417.97,422.43,423.65,423.95,L8
2020-02-08 22:17:38+00:00,396.07,383.75,384.87,385.71,392.71,385.84,389.80,389.50,389.06,398.00,396.47,414.54,415.86,419.66,422.73,424.40,416.26,420.50,423.67,427.07,431.26,427.25,425.55,425.47,422.43,L8
2020-02-24 22:17:35+00:00,395.21,390.25,385.26,379.09,396.35,383.81,393.91,394.85,390.06,395.99,401.48,414.06,419.93,418.78,422.86,422.58,417.37,419.22,425.02,429.17,434.66,433.53,430.47,429.39,429.23,L8
2020-03-11 22:17:28+00:00,396.21,382.77,378.00,368.18,372.40,361.16,353.62,,369.66,368.58,375.62,396.38,414.72,420.51,424.66,420.21,418.66,416.01,411.87,427.58,426.34,398.80,423.65,429.70,420.45,L8
2020-03-27 22:17:20+00:00,388.65,377.01,356.60,373.12,377.95,384.03,393.36,398.55,386.93,395.34,398.88,,377.87,380.00,387.29,388.32,413.51,413.45,412.36,395.10,,,,426.09,421.31,L8
2020-04-12 22:17:12+00:00,382.83,379.62,371.64,371.09,371.22,377.57,379.94,392.70,388.13,393.91,398.44,414.32,417.37,416.06,421.86,419.73,420.19,416.89,417.44,425.95,430.07,419.33,424.28,419.53,417.46,L8
2020-07-01 22:17:22+00:00,370.11,374.68,366.36,369.32,369.69,331.50,350.25,341.99,350.01,,420.08,429.56,412.04,391.92,399.44,404.74,379.06,390.24,408.52,425.41,414.22,,415.78,414.59,392.01,L8
2020-09-03 22:17:46+00:00,381.10,375.15,369.83,362.84,365.76,352.66,353.26,358.41,360.60,357.71,,382.97,384.50,387.79,387.33,385.69,386.42,384.77,390.41,393.63,388.47,383.45,383.51,387.31,389.78,L8
2021-01-25 22:17:44+00:00,384.86,386.04,385.82,381.65,389.00,387.21,386.75,387.85,397.33,397.80,408.78,410.76,408.95,415.55,423.03,418.67,420.77,423.81,417.77,425.44,421.59,419.16,421.93,427.43,,L8
2021-05-01 22:17:07+00:00,394.84,383.52,385.96,385.83,398.88,389.15,396.52,394.72,393.97,393.35,404.38,417.42,418.55,405.14,412.50,416.21,417.86,415.26,421.21,421.29,425.56,419.27,416.80,428.47,427.14,L8
2021-05-17 22:17:12+00:00,385.52,384.31,380.39,376.70,392.38,378.36,387.91,388.37,386.70,394.64,399.84,411.58,415.36,408.17,403.94,415.41,415.23,411.15,417.96,418.96,421.13,414.64,410.93,423.81,,L8
2021-07-04 22:17:29+00:00,369.85,368.46,354.10,345.83,334.43,322.16,,,341.09,334.61,339.23,360.52,361.38,365.64,363.91,363.60,363.55,365.62,363.76,365.72,347.13,,351.68,357.19,363.37,L8
2021-11-09 22:17:58+00:00,383.88,377.25,372.18,362.42,363.27,350.65,371.63,366.47,362.57,357.76,362.71,380.19,378.98,375.45,388.13,385.24,386.46,386.27,386.16,387.37,386.00,382.99,385.53,394.85,391.63,L8
2021-12-19 22:17:52+00:00,391.13,383.73,385.53,366.03,373.98,364.69,372.70,374.44,371.86,378.04,365.90,381.87,380.23,382.70,387.93,388.32,391.80,390.07,391.29,393.85,394.63,387.33,394.73,400.36,396.73,L9
2022-01-04 22:17:52+00:00,378.80,365.43,366.96,350.29,342.93,334.82,337.86,341.15,347.56,350.60,347.35,363.52,363.43,365.63,373.58,374.62,372.45,375.27,378.19,380.36,376.81,352.39,369.83,376.70,381.54,L9
2022-01-20 22:17:51+00:00,356.05,348.04,350.88,337.29,358.07,340.92,336.79,342.63,347.46,352.45,349.36,370.47,369.26,371.82,377.13,374.27,370.70,374.65,376.23,376.08,367.53,352.82,365.36,368.89,373.33,L9
2022-03-09 22:17:37+00:00,368.74,358.64,354.69,345.50,338.12,328.45,321.63,326.67,332.47,339.86,337.66,354.99,353.27,359.41,364.27,359.87,361.11,360.40,358.33,361.97,349.77,326.61,349.69,350.94,364.63,L9
2022-04-18 22:17:25+00:00,352.89,344.80,334.27,320.73,322.27,308.27,313.97,322.46,323.69,317.84,310.70,322.65,334.63,342.19,344.04,346.49,343.94,347.26,356.44,362.00,358.06,339.47,361.44,370.71,379.50,L8
2022-05-04 22:17:26+00:00,,,,,,334.45,331.57,335.34,339.26,344.22,352.26,361.80,359.42,362.96,364.93,358.41,356.00,363.63,367.79,366.31,366.28,347.10,352.48,357.04,362.77,L8
2022-05-12 22:17:13+00:00,384.66,373.69,373.01,365.58,371.67,355.39,354.16,349.59,353.49,360.83,366.18,380.10,375.45,372.35,374.85,378.68,370.55,378.35,380.94,375.20,372.40,359.89,366.33,367.03,381.18,L9
2022-06-05 22:17:39+00:00,379.77,375.62,366.57,358.88,364.02,352.55,343.36,348.33,355.10,357.86,363.41,377.20,380.80,381.80,380.77,378.02,382.25,381.23,382.32,387.06,378.71,358.62,370.68,374.58,383.86,L8
2022-06-21 22:17:48+00:00,365.75,359.65,350.66,345.05,336.65,320.36,311.52,326.11,342.77,337.03,340.93,363.02,363.74,366.50,364.19,365.12,363.82,369.25,366.38,369.63,352.05,323.07,341.70,350.76,368.95,L8
2022-08-08 22:18:05+00:00,369.51,361.89,352.95,347.86,341.85,329.77,321.79,322.31,345.95,334.83,337.91,365.54,368.53,365.77,362.81,365.99,368.79,369.35,368.51,371.85,356.56,353.81,368.28,377.84,376.17,L8
2022-10-19 22:18:03+00:00,385.06,377.41,369.96,362.77,374.73,362.49,353.77,364.85,366.04,363.13,362.98,381.78,382.29,375.04,379.99,387.25,381.47,376.77,377.40,381.07,383.44,370.67,374.59,384.03,376.94,L9
2022-12-30 22:18:00+00:00,376.28,367.96,359.31,352.34,349.75,342.32,327.75,335.82,348.87,339.43,342.69,362.41,362.02,367.63,371.30,369.35,371.58,374.40,362.58,364.86,351.67,338.66,347.53,355.98,366.17,L8
2023-01-04 20:25:07+00:00,,,,,,,,,,,,,,,,,,,,,340.43,,,,,L7
2023-01-15 22:17:53+00:00,375.47,370.53,360.45,354.17,359.67,347.28,344.44,346.20,351.40,350.56,352.34,371.50,373.34,373.45,374.63,373.61,376.28,376.32,363.16,365.00,354.59,362.98,369.43,373.54,373.48,L8
2023-01-31 22:17:58+00:00,367.65,362.64,348.43,343.37,337.07,321.70,308.47,320.62,341.71,331.98,327.77,352.66,354.17,361.01,360.75,362.84,351.93,361.82,353.84,354.53,342.79,334.65,350.03,350.56,355.10,L8
2023-02-08 22:18:06+00:00,384.04,373.59,369.49,362.65,365.50,352.97,350.10,349.18,358.27,357.95,361.60,379.29,382.62,382.48,378.91,380.80,378.73,376.22,378.63,380.97,379.91,382.29,385.71,385.45,383.13,L9
2023-02-16 22:17:50+00:00,374.75,372.03,355.49,348.41,345.13,332.85,,343.10,353.33,353.69,347.48,368.38,367.79,378.97,370.60,363.39,362.39,368.72,368.67,369.00,375.28,,371.97,372.32,370.52,L8
2023-03-01 20:19:07+00:00,,,,,350.78,334.10,345.73,338.58,354.31,352.12,350.48,,,,,,,,368.11,369.51,379.51,349.05,370.02,368.16,368.06,L7
2023-03-04 22:17:37+00:00,376.53,369.86,361.38,353.52,355.50,342.25,336.33,347.40,,346.03,348.93,365.62,361.41,371.75,368.21,359.90,360.80,361.89,362.23,364.00,,,,,,L8
2023-03-20 22:17:28+00:00,377.60,372.59,364.15,359.01,361.27,350.04,347.25,350.59,357.21,364.03,360.28,373.27,373.40,378.15,376.65,371.11,366.91,374.70,370.80,380.73,383.39,367.25,367.74,369.15,373.66,L8
2023-03-28 22:17:33+00:00,381.51,376.56,373.00,364.24,365.63,355.46,351.72,356.31,358.76,367.97,362.80,377.12,378.48,379.94,380.01,376.99,371.63,377.10,377.94,382.68,386.74,,,,,L9
2023-04-13 22:17:27+00:00,378.14,377.91,370.83,367.22,367.23,349.97,354.01,361.67,370.29,366.15,365.46,378.36,377.65,380.36,378.25,372.92,375.49,379.63,377.09,382.77,385.12,372.75,374.10,375.85,379.54,L9
2023-05-15 22:17:12+00:00,362.78,359.13,340.71,342.67,340.77,325.43,314.13,312.04,338.79,331.16,326.14,361.03,362.04,365.35,373.96,365.63,365.91,361.07,349.23,356.31,345.47,,352.65,371.13,359.09,L9
2023-05-23 22:16:53+00:00,368.30,358.10,353.76,353.18,339.59,342.66,332.87,333.07,351.16,348.17,344.22,375.12,369.54,381.21,384.80,377.06,373.91,370.20,370.26,371.84,361.29,343.62,358.28,370.72,374.02,L8
2023-06-16 22:16:54+00:00,372.94,372.50,359.21,356.01,345.65,338.10,341.94,342.58,347.64,344.45,348.43,362.85,370.43,371.32,366.76,367.41,358.56,358.22,360.20,357.78,350.77,317.90,356.21,368.65,368.19,L9
2023-07-02 22:17:05+00:00,378.17,364.74,327.24,341.46,330.35,328.30,335.94,345.95,352.73,349.86,348.75,370.78,375.19,374.73,373.22,368.65,372.10,370.04,365.10,368.05,350.53,324.55,375.99,395.47,370.75,L9
2023-07-10 22:17:17+00:00,371.32,368.47,352.72,354.73,350.83,332.17,356.14,347.72,348.38,341.44,349.42,367.61,375.38,373.49,373.08,369.19,374.93,369.79,370.71,366.90,359.65,327.75,396.83,404.95,372.47,L8
2023-07-26 22:17:23+00:00,386.12,389.25,376.47,360.78,,349.40,,365.85,353.30,360.30,365.26,373.24,378.79,375.88,371.62,369.31,375.70,371.73,371.32,373.14,373.82,342.05,381.26,390.28,390.09,L8
2023-09-20 22:17:40+00:00,406.43,396.11,387.94,374.60,374.58,363.63,366.20,365.88,364.29,367.07,372.37,383.18,384.75,384.24,383.57,381.64,382.61,379.39,379.87,384.53,378.99,368.43,379.09,386.65,385.36,L9
2023-10-14 22:17:45+00:00,402.69,397.41,392.74,389.32,389.06,383.02,374.34,399.49,361.77,367.73,366.02,378.56,383.23,380.19,378.59,382.44,385.22,380.30,376.16,382.49,377.14,364.55,372.74,381.74,390.25,L8
2023-10-22 22:17:50+00:00,402.29,399.53,395.60,395.55,397.68,385.50,382.95,369.18,368.02,368.97,373.06,373.23,379.96,374.74,372.72,382.30,380.32,372.89,372.37,378.33,368.85,349.05,365.65,376.03,386.59,L9
2023-11-15 22:17:47+00:00,384.31,373.21,372.14,361.59,345.54,347.42,337.51,348.27,358.75,353.57,353.76,368.74,369.94,365.76,374.40,375.40,370.57,366.43,369.05,374.84,370.58,349.15,359.39,370.87,377.19,L8
2024-01-10 22:17:52+00:00,387.80,380.78,383.36,376.14,381.42,371.00,369.05,361.84,362.25,366.92,365.34,376.44,376.05,379.13,378.28,377.09,376.19,375.45,371.67,377.54,370.03,351.83,360.23,378.23,388.78,L9
2024-02-11 22:17:53+00:00,388.38,378.12,378.05,366.20,354.97,356.15,347.93,352.37,363.25,360.05,364.21,387.12,376.59,378.55,390.26,379.64,378.99,377.60,380.34,387.23,376.04,355.75,386.49,390.26,388.60,L9
2024-02-19 22:17:39+00:00,399.69,396.65,397.66,393.03,400.21,391.05,383.00,381.12,382.93,373.61,384.28,398.41,393.30,390.90,393.06,395.74,386.79,388.88,389.15,392.95,387.44,378.37,391.70,395.90,403.92,L8
2024-03-30 22:17:36+00:00,411.46,406.26,410.55,408.48,422.66,413.26,422.47,402.93,408.79,409.51,405.48,418.10,413.61,419.88,421.22,412.85,403.92,404.89,412.06,422.53,420.43,427.09,435.61,437.95,436.92,L9
2024-04-23 22:17:03+00:00,397.04,391.16,384.90,387.64,391.33,385.69,389.12,380.91,385.57,377.98,390.68,400.83,393.82,397.35,402.38,401.96,397.51,392.43,397.75,401.65,395.60,399.28,398.38,405.05,394.19,L8
2024-05-09 22:16:51+00:00,384.73,376.42,369.97,363.61,356.58,349.09,353.23,353.38,369.06,356.70,368.33,386.10,384.08,380.45,389.18,380.27,382.42,375.25,387.06,388.22,392.20,370.79,386.95,387.48,373.50,L8
2024-05-17 22:17:03+00:00,389.67,384.03,380.67,376.57,383.66,378.65,375.09,374.84,378.98,375.88,378.85,393.38,394.71,396.36,395.15,397.07,388.77,392.71,388.92,389.98,387.01,379.09,385.11,390.96,382.42,L9
2024-06-02 22:16:57+00:00,394.79,390.18,390.04,393.64,390.68,391.19,383.23,381.24,382.39,387.42,379.93,396.70,392.56,396.95,399.52,407.87,398.43,391.83,398.79,394.18,389.92,380.76,403.17,413.62,394.73,L9
2024-06-26 22:16:52+00:00,,,,,,,,,,,,,400.81,402.87,408.95,,,,,,,,,,,L8
2024-07-12 22:17:00+00:00,390.50,387.74,378.04,383.26,391.86,384.38,394.87,384.93,386.49,381.80,390.08,402.47,401.50,399.98,404.24,405.87,394.69,397.52,399.00,400.66,400.88,391.31,403.57,405.48,402.89,L8
2024-08-13 22:17:14+00:00,391.73,380.19,375.84,378.86,383.43,381.34,381.03,374.05,381.44,373.20,384.41,397.34,393.86,395.91,400.28,404.31,402.03,397.42,398.03,398.11,389.13,389.18,402.49,408.74,403.28,L8
2024-08-21 22:17:19+00:00,390.60,385.16,375.27,383.75,400.93,383.53,397.55,364.94,380.08,379.31,396.87,392.79,392.55,392.76,398.65,401.22,401.93,397.39,406.02,399.52,403.14,400.18,404.50,412.66,404.01,L9
2024-11-17 22:17:38+00:00,374.10,364.13,357.39,345.15,,,,344.59,362.67,351.88,363.26,371.07,369.78,378.41,386.74,379.34,377.31,373.36,379.12,383.50,377.08,371.93,380.03,389.72,380.69,L8
2025-01-12 22:17:45+00:00,386.93,388.01,386.03,382.98,390.02,379.02,384.96,384.43,384.95,383.30,389.20,399.37,403.09,406.98,409.66,409.64,405.44,401.05,408.52,411.51,412.53,388.06,408.57,413.41,416.42,L9
2025-03-01 22:17:39+00:00,385.87,377.85,370.43,363.94,367.49,367.07,373.54,355.57,364.64,357.88,372.11,380.25,378.61,383.82,386.71,384.46,382.76,382.36,389.60,393.45,400.11,394.14,386.03,391.01,385.96,L9
2025-03-09 22:17:26+00:00,390.60,385.93,385.84,381.48,390.73,383.94,384.08,391.20,386.55,385.78,391.94,405.55,393.18,395.50,401.16,400.12,399.25,398.87,403.13,408.74,399.32,401.33,402.53,410.08,422.37,L8
2025-03-25 22:17:16+00:00,393.02,389.37,385.34,388.17,388.48,384.50,390.15,387.34,392.56,389.10,401.84,410.43,412.06,405.81,406.93,405.92,407.69,402.55,406.92,410.96,404.09,404.98,404.90,412.32,417.30,L8
2025-04-18 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,,394.92,406.65,417.27,362.00,,L9
2025-05-04 22:17:17+00:00,371.25,364.60,353.60,349.98,345.52,337.77,330.78,332.65,350.75,343.98,348.10,370.82,373.71,373.67,374.20,373.64,373.80,373.12,376.19,375.91,375.48,375.87,385.38,380.56,374.22,L9
2025-05-12 22:16:59+00:00,365.62,356.11,347.51,342.52,337.27,336.56,326.05,331.97,344.14,340.27,341.41,365.50,362.11,370.99,371.39,371.91,366.10,363.62,367.10,370.31,364.85,344.12,362.60,367.62,367.66,L8
2025-05-20 22:17:06+00:00,375.25,367.42,360.33,354.52,356.43,345.07,344.51,347.75,354.89,356.01,360.84,380.75,379.92,381.17,388.01,387.17,382.11,386.21,387.36,393.64,399.25,379.72,385.99,392.54,386.83,L9
2025-06-21 22:17:14+00:00,363.34,362.33,348.30,345.41,339.15,334.06,329.41,341.56,346.60,350.40,363.14,377.05,364.95,369.90,383.60,377.95,370.52,379.13,396.56,387.61,373.86,382.05,368.40,374.55,374.11,L9
2025-07-23 22:17:27+00:00,374.17,365.84,356.27,352.45,358.15,347.18,341.56,347.78,352.88,348.99,354.69,375.79,370.51,369.49,377.69,375.05,372.87,370.48,375.55,379.76,367.67,360.61,364.43,369.20,377.98,L9
2025-07-31 22:17:29+00:00,367.63,365.24,354.43,353.04,347.96,342.56,336.02,336.31,350.61,341.36,340.02,368.10,365.43,372.70,373.52,373.80,365.23,365.52,366.87,371.25,356.42,336.03,,,,L8
2025-08-24 22:17:43+00:00,,,,,,,,,,,,362.35,350.87,337.93,335.25,,367.17,368.42,368.38,369.13,368.28,364.63,348.98,370.64,378.86,L9
2025-10-19 22:17:50+00:00,379.89,374.17,373.12,370.95,373.33,367.97,359.55,364.66,362.36,363.27,376.39,386.56,379.88,374.20,372.57,386.39,381.16,378.88,380.14,395.30,392.77,383.64,392.86,398.84,401.91,L8
2025-11-04 22:17:53+00:00,371.93,365.59,360.49,354.84,359.77,350.86,345.62,350.24,351.38,351.71,358.31,375.88,373.49,373.07,368.01,372.55,373.62,373.19,373.43,378.49,373.55,371.28,371.27,385.10,391.95,L8
