dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149,satname
2017-07-28 22:02:29+00:00,384.53,378.69,380.32,379.15,377.31,384.67,383.21,381.28,375.25,381.88,376.00,377.91,370.15,377.10,369.28,377.06,377.42,383.35,377.92,362.80,362.32,353.67,356.00,350.51,354.09,348.31,353.37,348.34,351.44,345.12,350.84,356.24,349.77,354.78,355.12,358.40,362.26,363.97,360.13,362.98,359.41,361.88,355.58,361.74,354.49,364.07,378.57,378.30,383.90,373.60,367.28,357.11,365.49,360.06,370.88,379.31,390.69,390.19,388.17,385.48,,,,,,,,,,375.37,378.20,371.38,373.55,367.21,372.34,376.28,370.00,369.25,369.61,365.49,366.51,369.53,372.83,370.99,362.71,371.16,367.31,364.33,363.85,357.62,359.98,352.26,353.49,360.80,355.32,372.93,371.18,374.97,380.30,378.17,377.92,377.19,377.57,380.45,383.86,381.30,387.85,377.91,,,,,,,389.62,,386.74,384.48,373.69,380.82,391.16,394.19,390.10,398.62,396.61,385.48,387.66,385.23,389.28,386.62,387.72,386.22,388.23,392.03,390.04,393.63,409.52,404.93,,401.30,401.38,405.75,390.74,411.95,404.01,416.86,419.46,398.31,364.36,335.15,L7
2017-08-13 22:02:27+00:00,369.84,372.83,368.78,377.72,376.31,363.86,379.46,369.34,367.63,372.90,366.58,367.47,364.69,368.08,367.14,366.34,373.19,372.30,367.21,362.43,353.01,352.75,340.03,346.65,350.40,347.10,351.99,348.70,347.95,349.75,341.97,345.69,347.37,350.23,349.71,349.65,357.25,354.02,353.22,353.47,352.51,350.24,350.30,347.10,350.77,355.35,362.79,370.69,367.74,367.26,357.95,360.64,361.44,353.45,357.26,366.88,375.51,380.73,382.17,375.84,380.24,377.51,370.63,362.83,364.41,360.59,357.82,365.01,368.77,371.03,,,,,,,,,362.46,358.12,356.41,361.37,367.34,367.13,356.21,366.25,357.55,357.38,360.35,355.76,352.16,349.69,341.15,345.55,356.20,359.10,364.60,365.73,369.54,369.21,369.44,371.72,378.71,376.77,379.32,377.48,377.45,372.31,377.86,377.28,374.61,364.36,364.34,365.36,369.21,371.06,,,,,,,381.33,386.39,378.48,380.96,374.14,374.99,374.20,375.43,377.15,375.85,376.03,376.39,379.05,385.70,390.59,381.72,379.35,381.39,376.22,380.12,381.38,389.60,396.01,407.76,406.89,397.79,373.55,334.62,L7
2017-09-14 22:02:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.50,365.01,366.34,380.41,377.83,360.64,345.40,343.54,357.45,374.17,375.24,367.01,353.67,358.21,368.78,361.19,364.89,356.22,360.71,352.53,357.96,356.07,358.94,364.19,382.56,371.22,354.21,356.61,344.64,353.36,354.10,360.18,353.67,344.37,344.81,345.95,358.53,360.67,365.75,370.14,365.08,362.93,,,,,,,370.35,379.76,376.15,371.31,375.75,376.58,374.00,373.61,354.72,355.65,369.20,373.98,356.11,366.37,377.91,369.56,374.50,375.86,375.88,373.80,370.66,376.21,369.89,380.90,382.27,378.28,375.85,381.16,381.89,384.88,386.53,378.93,373.44,365.23,377.24,381.96,377.57,374.42,390.61,401.30,402.06,384.58,370.02,344.52,L7
2017-09-22 22:00:01+00:00,,,,,,,,,365.01,375.57,376.84,374.31,368.70,374.50,370.08,,,,371.37,362.72,358.24,350.77,354.02,349.50,353.32,349.81,352.85,359.55,351.51,359.21,346.29,338.56,342.44,352.62,,,,,,,,,,,,,,,,,,,,,368.28,367.28,370.23,391.65,389.04,381.46,375.10,381.30,375.62,364.20,351.67,353.41,356.70,374.20,377.65,374.34,364.94,367.02,376.23,369.03,371.11,365.36,362.13,360.79,358.63,363.29,366.00,371.83,380.71,380.28,367.44,355.30,355.95,355.25,359.27,359.80,356.67,349.17,336.01,319.87,334.67,343.27,365.16,373.97,375.68,363.23,366.67,357.95,351.30,361.57,372.14,383.54,382.49,384.65,383.54,384.94,378.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-12-03 22:02:19+00:00,359.45,361.20,354.23,340.00,333.85,338.74,344.45,344.15,341.26,341.56,342.18,340.77,345.63,345.33,346.78,347.18,346.23,345.06,344.06,341.44,338.84,334.64,336.44,336.66,338.12,339.15,336.82,339.12,332.66,336.01,331.72,331.29,328.58,332.89,332.53,337.58,341.79,334.92,335.18,331.15,329.51,328.02,334.02,335.68,336.01,343.33,353.32,352.12,347.77,343.79,343.08,340.41,343.09,345.39,349.76,356.72,367.18,370.39,370.43,363.71,361.09,355.30,349.32,348.37,343.71,337.19,340.46,349.54,353.64,362.75,355.37,359.69,350.63,351.82,358.51,351.34,348.04,345.20,348.87,347.01,350.40,360.51,358.43,356.89,355.77,352.67,,,,,,,,,341.82,349.06,354.78,351.86,354.99,357.97,356.79,356.60,357.28,351.47,350.83,359.45,362.07,358.49,357.00,358.14,357.77,351.20,350.39,351.67,352.56,357.03,353.26,352.17,350.67,350.69,358.80,361.71,362.50,358.68,356.92,355.77,360.59,362.75,365.24,,,,,,,,,,,360.41,360.27,371.37,373.57,367.87,374.96,389.46,390.33,380.75,362.59,350.80,L7
2018-01-28 21:59:46+00:00,386.84,376.42,369.76,360.96,360.48,342.65,348.63,340.42,348.30,348.97,347.10,347.15,348.05,350.01,344.80,350.33,345.03,345.93,342.20,339.43,341.50,335.75,339.06,341.58,342.50,348.39,342.47,348.63,341.94,342.50,336.67,337.39,331.78,334.25,341.51,341.96,348.91,354.97,345.84,340.64,333.74,337.41,332.46,339.85,341.35,353.78,360.75,354.08,357.86,349.78,349.28,356.79,358.90,361.62,362.42,365.77,370.05,371.69,380.55,377.97,369.04,357.85,359.77,355.54,346.48,345.79,353.15,359.78,362.63,359.82,361.32,365.88,366.62,355.71,355.30,349.38,353.94,348.71,353.51,358.87,359.37,372.74,370.08,367.19,364.31,358.67,355.34,354.50,341.82,341.77,345.36,347.20,349.69,346.62,362.14,361.73,368.16,365.56,364.55,365.11,364.88,364.46,367.39,371.31,365.60,380.56,371.40,377.18,374.18,370.85,366.00,368.98,366.15,362.24,371.32,370.09,359.24,349.65,350.43,347.05,355.96,375.71,344.59,342.37,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-09 22:01:07+00:00,357.63,355.42,349.16,351.89,355.69,357.96,354.16,351.89,344.46,349.92,347.86,353.88,347.25,354.31,347.91,354.81,352.12,346.75,347.62,343.00,346.44,338.18,341.37,336.26,340.10,335.49,338.20,338.65,338.35,337.86,333.99,334.08,330.40,336.23,333.32,339.44,334.91,335.66,334.13,332.58,327.59,327.81,332.96,329.87,340.56,352.64,358.13,350.10,344.37,342.76,346.34,349.21,352.52,356.15,364.17,359.94,370.28,371.44,370.68,373.27,,,,,,,,361.45,356.51,358.28,351.78,354.56,351.70,351.65,352.91,349.70,348.89,350.60,354.80,355.33,351.71,354.83,363.38,350.31,353.89,349.35,343.49,343.94,343.37,343.07,338.40,335.23,332.86,349.85,346.59,351.67,352.91,353.04,361.59,366.09,372.88,,,389.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-03-17 21:59:24+00:00,,,,,,,,,,,,,368.96,371.75,365.71,367.13,365.33,368.15,363.21,365.49,357.10,358.81,352.44,357.57,,,,,,,,,,,,,378.87,381.06,355.06,350.21,350.31,355.48,353.62,355.03,357.94,366.80,372.55,369.97,368.20,366.73,363.12,370.20,369.24,378.27,379.01,385.65,385.78,385.44,387.56,392.26,396.06,396.43,379.10,369.63,363.50,361.82,365.44,371.51,375.18,374.54,374.43,372.17,369.61,374.62,368.99,369.76,366.44,369.74,370.14,370.83,374.90,372.17,376.69,372.53,371.87,370.53,370.07,369.92,368.58,365.90,361.85,364.63,357.95,362.05,368.15,369.58,375.81,377.83,380.32,385.91,386.81,387.31,385.30,385.00,386.37,389.51,390.71,389.96,390.77,391.11,391.46,387.82,382.89,385.21,383.15,387.44,385.59,382.07,373.90,376.32,377.17,379.24,378.60,373.32,374.47,378.10,380.25,382.18,379.70,380.71,376.86,376.78,369.99,362.90,361.88,366.41,376.58,373.04,370.64,363.67,365.59,378.80,378.97,388.29,386.17,388.37,383.17,380.80,372.20,365.93,L8
2018-03-25 22:00:54+00:00,357.67,360.97,359.25,362.46,363.92,366.13,363.24,360.07,355.71,356.86,358.67,360.73,358.18,362.33,353.87,361.79,351.97,356.69,360.41,360.23,350.01,341.04,352.56,352.15,343.53,342.36,350.54,349.94,348.59,342.56,352.03,345.12,351.57,344.66,345.91,350.03,383.48,365.16,351.61,342.93,340.88,340.94,341.33,348.09,350.78,355.88,356.66,362.48,363.06,367.00,362.49,360.42,362.63,368.32,369.48,368.90,374.00,370.12,366.09,361.81,365.77,382.91,373.60,363.42,355.80,351.56,355.68,360.51,368.10,364.66,369.12,365.10,364.92,362.42,359.78,365.46,361.28,367.21,361.14,367.14,366.74,366.39,368.30,363.22,362.70,,,,,,,,,365.46,358.77,364.99,364.26,365.12,375.28,376.04,379.45,381.57,382.88,380.00,377.87,377.35,383.48,382.07,381.34,382.38,378.69,377.38,372.98,370.45,377.36,377.79,374.60,366.87,363.20,361.21,362.23,358.34,360.28,358.04,361.46,363.88,365.84,,,,,,,,358.55,358.15,359.29,355.71,357.95,352.59,350.72,357.26,368.76,368.46,372.80,378.01,371.31,362.07,353.28,338.49,L7
2018-04-18 21:59:07+00:00,376.22,381.48,375.52,385.67,377.65,391.06,385.42,385.67,382.52,377.30,378.37,377.09,371.61,381.41,384.18,388.39,386.24,386.99,376.94,383.13,370.22,372.77,364.03,371.08,365.36,369.75,362.24,365.00,362.35,363.98,361.40,358.69,367.72,358.11,362.89,363.56,364.40,357.21,361.90,361.39,361.73,359.19,354.90,363.89,367.06,368.26,381.50,378.86,383.97,377.63,374.07,376.85,371.50,385.80,384.82,391.75,396.04,398.57,399.13,398.89,407.93,407.08,395.67,376.08,373.05,370.38,373.91,380.90,384.65,389.51,392.67,389.15,385.95,377.27,382.89,375.66,383.25,371.07,374.67,374.45,377.01,382.14,383.00,386.39,384.06,381.69,378.51,380.66,373.33,365.88,364.05,359.92,358.12,368.15,368.67,377.81,383.19,381.60,382.22,383.22,392.58,396.51,395.06,390.43,392.06,397.41,404.81,405.13,399.86,403.33,399.37,397.96,396.81,392.34,393.71,391.99,395.38,390.68,390.42,386.98,394.31,392.58,392.54,384.23,380.22,384.58,388.91,394.38,395.34,390.16,387.97,383.56,383.27,374.08,381.33,390.00,386.50,381.14,378.61,386.10,383.59,390.83,386.50,387.35,384.66,392.11,387.65,387.27,388.33,384.46,L8
2018-05-28 21:59:51+00:00,,364.44,366.62,370.04,375.76,371.92,370.78,371.45,371.94,377.18,373.30,368.58,360.69,365.87,364.68,369.93,370.77,367.99,369.14,365.74,358.96,364.35,365.82,363.31,371.84,362.73,366.87,359.18,367.93,373.01,363.38,351.72,359.26,365.87,364.85,369.52,376.03,360.71,356.66,356.61,356.00,358.00,357.39,358.57,368.07,375.91,370.47,372.78,372.67,376.75,380.19,393.03,387.63,387.37,383.23,386.63,386.76,380.24,394.73,397.24,397.67,395.63,385.16,382.25,356.51,367.48,367.41,385.11,406.17,397.53,389.60,379.24,374.74,373.26,373.41,371.59,376.45,369.96,382.41,,,,,,,,,368.98,366.64,358.62,363.35,365.20,361.52,372.95,385.72,382.56,375.94,369.31,369.50,379.52,383.87,383.13,383.81,387.35,391.00,392.69,394.91,390.27,387.25,389.57,396.04,385.30,378.67,382.10,387.45,388.76,383.37,385.54,382.05,383.19,381.53,,,,,,,,389.00,389.62,388.80,390.69,399.33,405.25,406.87,404.49,387.43,383.68,372.07,387.74,380.86,383.39,392.27,385.75,388.29,395.96,397.48,388.92,393.82,385.28,L7
2018-06-05 21:58:37+00:00,389.84,375.35,377.12,374.13,374.70,381.60,375.42,375.35,374.27,369.69,367.00,365.82,362.42,366.22,369.50,375.29,376.77,375.01,365.02,369.12,358.55,358.08,357.76,359.43,355.71,361.53,359.51,356.38,348.82,356.18,356.03,356.74,355.83,352.31,357.75,356.44,359.66,360.09,354.72,358.46,355.18,355.22,350.52,359.53,368.34,372.89,375.54,372.85,372.06,373.06,377.21,378.85,386.76,380.47,377.09,383.13,388.83,386.42,387.41,389.18,389.65,383.07,383.76,369.84,365.94,364.34,369.65,378.30,383.62,391.08,389.06,387.15,374.91,361.73,377.10,368.51,373.04,368.59,370.18,380.65,378.16,381.29,381.21,375.78,376.82,374.67,370.79,369.51,363.52,362.19,362.13,365.28,359.16,370.37,376.68,378.35,378.68,365.63,374.57,376.07,382.18,380.80,386.21,388.12,388.79,395.90,391.79,394.43,389.44,391.25,387.92,385.37,384.81,378.87,388.98,384.06,384.09,384.36,383.74,383.51,383.78,380.59,375.57,382.56,370.52,373.58,376.39,382.62,383.27,379.73,374.85,375.18,381.74,385.46,389.64,394.60,389.75,382.88,,373.80,377.09,387.90,379.89,383.27,385.85,390.35,382.72,381.65,373.31,380.84,L8
2018-06-21 21:58:49+00:00,411.27,378.97,370.08,367.28,378.44,369.69,367.76,370.21,360.48,361.36,357.54,357.64,362.99,362.97,364.98,364.09,354.59,358.04,356.33,356.82,357.27,359.18,357.20,355.50,356.53,360.28,357.69,352.61,351.30,352.62,356.11,354.19,346.90,346.25,351.07,346.98,352.41,360.44,347.38,352.19,346.65,350.04,352.00,353.22,355.98,362.72,364.30,366.47,369.11,366.10,374.33,372.71,377.72,375.80,375.78,382.73,377.62,377.43,381.92,380.93,387.07,370.94,365.56,363.03,354.97,357.83,363.10,366.25,370.14,373.66,375.22,368.26,359.17,359.52,358.91,362.20,357.66,366.43,364.90,369.11,375.10,371.72,370.68,366.78,366.28,367.62,360.68,352.07,348.83,358.14,357.98,355.42,356.62,363.38,373.65,370.63,364.28,363.03,369.49,378.18,372.08,379.02,375.62,382.43,391.38,390.54,384.63,385.03,390.61,,,,,,,,,,,380.14,376.78,380.55,382.53,368.16,370.84,373.99,373.62,387.87,385.94,385.58,374.39,385.49,388.18,389.58,393.21,391.36,391.05,385.79,380.87,371.26,375.85,375.79,372.21,374.52,388.22,395.12,384.50,385.25,382.86,372.31,L8
2018-06-29 21:59:16+00:00,406.81,392.26,375.96,379.45,388.90,383.88,388.09,382.97,378.85,372.58,380.13,377.07,385.98,382.68,381.74,375.62,373.00,380.04,374.24,379.17,369.77,373.73,368.29,373.81,376.72,371.36,371.24,366.17,372.62,,369.92,,365.20,360.09,366.47,358.46,367.29,367.76,360.03,365.97,358.09,364.14,369.54,368.55,370.26,374.72,376.72,380.75,379.81,384.92,387.90,390.77,390.77,390.36,392.82,,,,,,,,,,382.75,381.40,381.42,381.84,387.52,390.22,390.14,386.50,379.71,382.22,375.74,379.98,372.82,382.49,383.95,388.14,387.49,385.86,384.04,374.47,381.24,380.07,378.44,377.44,370.72,375.08,372.73,373.75,367.33,370.60,378.48,377.99,380.53,378.87,379.72,384.16,386.09,392.95,382.94,391.51,395.53,400.19,,,,,,,412.52,396.97,392.91,388.20,390.51,395.11,392.20,388.71,388.39,387.99,386.67,377.34,389.19,388.93,390.42,399.77,390.24,399.06,396.98,402.05,400.96,409.05,395.87,413.66,401.84,396.21,397.78,394.53,398.14,392.60,393.60,392.91,397.80,405.10,401.14,393.18,391.09,396.73,L7
2018-07-15 21:58:58+00:00,,,,,,,363.31,363.05,354.08,355.54,354.61,361.35,354.47,349.39,350.06,356.95,376.65,354.67,347.73,353.61,348.59,343.19,337.85,340.02,336.04,345.05,349.02,340.12,335.40,334.67,343.51,334.86,342.60,334.69,345.82,332.96,345.79,346.19,346.04,340.22,341.98,341.93,349.20,349.22,345.47,348.92,352.66,359.81,357.62,365.10,362.51,365.24,367.38,364.74,355.45,362.24,365.68,369.24,371.23,370.13,366.08,352.26,353.66,344.38,338.34,341.91,352.28,353.09,352.37,356.85,356.83,355.98,354.71,354.12,347.90,349.93,346.15,347.06,344.02,348.77,351.17,356.84,351.51,354.01,350.21,356.25,350.99,349.03,346.40,345.04,340.85,337.40,339.77,342.13,350.25,350.93,358.13,350.70,353.05,,,,,,,371.82,371.65,364.87,361.81,358.06,360.96,354.59,358.12,358.94,355.93,363.51,353.46,353.44,351.38,352.90,356.12,356.33,356.97,360.25,361.45,354.75,363.94,362.92,360.90,363.84,360.93,358.28,358.97,359.11,359.52,359.33,363.92,360.47,354.71,364.75,361.45,355.75,352.84,357.71,354.52,367.39,350.70,353.60,353.78,357.14,L7
2018-08-08 21:59:13+00:00,365.88,354.52,359.95,354.11,360.11,354.39,347.04,354.37,353.21,349.40,359.54,353.66,349.07,351.95,350.70,353.87,347.66,350.47,352.30,347.58,350.01,349.95,346.68,347.34,345.18,348.51,342.02,346.99,345.93,343.19,343.22,343.33,346.09,348.41,346.69,344.69,342.69,346.02,348.25,346.70,353.02,346.56,354.64,347.79,353.14,352.05,360.10,363.51,362.76,374.41,367.32,352.12,365.50,364.98,,,,,,,,,356.54,351.56,348.04,345.51,349.03,351.27,356.73,356.56,362.69,364.41,361.81,360.76,358.52,360.30,353.73,351.80,353.91,361.71,366.84,357.36,354.49,354.50,360.47,356.92,348.92,343.09,349.31,346.47,346.30,355.23,350.07,349.53,358.91,363.43,356.28,360.99,362.47,363.86,370.76,366.83,373.69,375.45,382.97,384.90,374.40,379.18,379.41,377.72,371.14,374.29,373.36,370.84,370.53,371.26,374.54,367.55,372.76,362.54,365.82,366.68,362.37,367.89,374.14,373.09,375.27,376.84,374.58,375.77,383.03,381.07,383.79,382.18,374.34,377.44,370.44,365.56,367.22,360.45,361.26,364.32,361.06,363.34,381.90,387.42,381.21,378.02,371.32,354.38,L8
2018-08-24 21:59:21+00:00,366.93,356.07,358.62,367.48,367.46,359.01,356.76,352.78,361.30,357.72,360.40,359.85,365.93,363.57,367.44,363.19,359.36,361.10,365.96,358.05,351.07,357.46,351.96,356.50,350.65,355.84,353.55,352.16,349.70,350.69,341.55,343.44,353.82,350.07,350.15,339.18,345.32,348.80,349.02,354.99,357.21,353.45,356.29,350.45,349.00,355.37,365.31,371.61,367.84,363.86,372.57,366.81,369.83,366.08,363.59,372.44,375.28,374.69,380.39,379.56,372.40,371.99,362.13,358.90,352.91,360.33,357.65,356.79,360.61,366.57,375.02,374.60,370.27,367.47,357.49,363.74,362.67,371.54,362.79,371.37,372.52,362.98,360.77,366.27,371.16,373.37,367.62,357.94,349.66,361.04,357.47,360.89,354.87,359.50,360.93,364.51,367.64,367.31,370.83,378.66,383.14,384.88,381.01,384.85,387.96,386.85,390.35,384.13,383.54,379.92,387.74,381.35,381.36,380.83,375.24,380.50,379.80,382.91,377.23,378.54,376.29,371.76,377.86,373.65,384.52,397.85,390.46,386.17,386.43,386.01,385.06,385.76,390.80,386.26,385.32,377.76,366.11,371.41,372.52,367.33,358.03,357.79,368.65,364.78,382.28,389.96,386.56,385.20,381.75,364.60,L8
2018-09-09 21:59:27+00:00,368.10,360.72,353.80,364.77,363.35,365.92,362.46,356.80,360.22,360.27,361.42,365.11,357.54,364.08,356.92,364.89,366.09,364.41,359.89,359.76,354.03,359.44,350.53,352.26,355.01,355.44,350.99,355.35,346.90,350.21,353.91,346.87,344.46,344.52,349.64,345.57,347.99,344.59,348.57,353.57,349.21,355.48,348.42,350.18,348.58,353.16,362.51,364.35,369.00,363.35,364.39,372.87,379.18,369.37,363.23,371.33,375.70,377.75,380.89,387.30,376.21,381.29,369.66,363.88,359.20,357.26,358.66,360.87,356.47,360.23,367.42,369.60,375.39,374.22,367.14,356.57,361.28,354.66,359.97,367.52,363.57,363.43,364.70,368.98,367.74,365.41,362.47,355.62,360.78,352.66,357.03,358.63,359.43,357.57,357.78,359.46,357.73,363.98,374.59,378.73,377.38,383.84,389.29,386.67,383.86,387.44,386.49,392.18,387.80,383.76,381.42,381.49,380.76,380.77,382.87,376.31,380.61,380.97,377.81,375.65,374.07,376.91,384.45,380.27,376.76,377.79,386.12,387.03,389.73,378.69,387.82,384.02,378.99,376.34,370.46,371.23,367.21,370.60,365.00,364.29,364.93,357.25,359.89,367.57,380.63,382.39,379.36,374.49,368.61,353.40,L8
2018-10-19 21:56:56+00:00,400.93,356.12,353.79,351.43,360.12,355.33,352.43,348.29,351.63,352.76,348.17,353.71,353.90,357.14,349.10,353.90,346.29,353.55,349.18,356.20,351.73,352.51,345.70,349.59,349.18,348.21,352.09,348.86,349.46,345.85,349.00,343.17,347.34,342.24,341.15,332.48,338.38,342.86,341.58,344.20,341.12,342.01,334.56,338.12,336.29,346.53,353.80,353.21,349.72,356.83,360.80,358.81,362.06,358.71,360.19,352.09,370.17,372.74,380.20,377.99,,,,,,,350.12,352.97,354.33,359.70,362.92,354.66,354.99,359.49,349.85,349.17,357.09,350.91,354.79,354.31,355.73,355.14,354.88,361.00,362.30,355.81,354.30,347.55,346.80,358.41,360.26,353.59,351.89,345.92,347.15,348.29,349.81,367.64,372.85,375.03,372.95,376.27,371.17,378.24,375.81,375.26,380.81,,,,,,,386.04,368.02,366.64,371.05,362.60,366.82,361.29,361.09,370.20,372.61,366.03,365.98,368.10,369.76,371.34,365.63,367.92,369.74,365.56,364.10,359.29,356.21,347.29,375.62,366.65,361.09,351.65,351.48,347.77,349.22,355.75,372.56,379.80,375.80,373.72,354.31,357.13,L7
2018-11-28 21:59:46+00:00,368.94,369.51,367.53,364.13,363.58,367.42,361.58,362.84,358.65,362.06,356.51,361.26,366.05,366.11,364.83,363.27,373.47,364.97,361.62,357.80,352.31,350.89,349.88,352.10,349.44,351.31,356.42,351.10,342.14,340.63,345.33,339.46,343.03,344.75,342.11,341.60,338.60,345.05,350.75,349.82,353.95,344.34,,,,,,,,,,,,,,,,,,,,,,367.77,361.39,351.50,351.34,355.47,361.25,365.71,365.16,375.87,365.79,365.29,357.90,360.06,360.32,355.79,363.54,,,,,,,,,,,,,,,,,,,,,,379.04,378.21,375.64,,,,,,,,,,,,,,,,,346.86,,,,,,,,,,,,375.21,377.66,362.87,367.86,378.46,,,,,,,,,,,,,,,L8
2019-01-07 21:54:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.00,380.41,384.60,381.92,369.77,363.73,358.86,357.56,344.27,344.05,346.37,345.74,355.42,361.88,359.81,357.47,353.12,346.02,350.16,348.55,347.63,351.09,349.95,353.81,355.48,359.22,356.76,355.24,356.43,357.36,353.42,354.46,350.54,346.50,338.54,333.45,332.70,340.30,336.68,342.29,359.49,359.83,362.50,354.65,,,,,,,382.85,368.14,366.50,363.13,359.31,361.18,346.75,357.70,356.47,363.91,365.48,357.71,347.91,354.86,361.05,366.03,360.72,359.27,359.40,356.70,362.06,365.41,366.76,372.28,362.97,358.08,352.92,351.06,357.67,359.17,351.11,354.15,354.55,359.05,,,,,,,,,,L7
2019-02-08 21:53:52+00:00,,367.20,364.57,367.56,365.83,364.99,373.57,368.07,356.20,353.06,356.33,357.23,364.55,352.84,355.65,349.25,354.57,359.08,358.67,357.31,355.36,355.03,347.98,348.53,343.77,344.00,340.02,342.09,341.52,338.89,338.42,335.23,338.15,342.53,337.40,335.66,336.78,337.80,344.35,342.04,343.36,337.15,339.16,335.62,339.07,347.08,350.13,352.90,355.68,352.50,351.52,346.80,351.43,349.79,343.52,349.01,356.36,369.25,380.55,380.29,387.23,376.23,367.32,368.18,367.49,352.16,344.29,344.50,346.42,345.57,358.15,358.67,350.12,348.67,346.89,351.44,351.47,352.33,353.74,348.58,,,,,,,349.39,337.94,344.12,347.12,348.20,334.43,327.87,329.36,333.11,335.89,341.68,359.93,363.29,368.39,365.71,368.14,370.95,362.76,363.14,364.13,372.79,368.13,359.06,356.90,358.30,352.40,348.90,349.85,345.84,349.34,358.70,359.15,357.16,360.69,358.62,358.59,362.50,,,,,,,,381.43,374.58,362.95,363.50,356.74,365.45,363.18,358.58,351.82,359.21,358.82,357.40,354.52,355.50,358.57,366.21,358.10,348.15,346.83,346.98,L7
2019-03-04 21:59:30+00:00,383.56,390.53,388.30,392.36,386.66,376.47,382.92,378.34,372.68,372.63,377.13,367.06,374.07,368.05,372.99,369.53,371.44,370.08,377.52,367.90,377.58,366.99,375.70,368.05,372.06,368.94,371.05,363.39,368.71,366.56,365.20,370.13,361.12,367.35,365.09,366.84,365.69,365.74,371.11,365.82,368.97,360.24,361.60,366.72,369.68,376.44,367.88,369.69,370.00,367.19,377.23,373.31,379.29,381.59,386.14,387.40,404.34,403.63,402.65,401.79,391.80,395.38,392.90,388.85,381.79,375.44,371.85,377.99,386.06,384.65,389.97,388.04,387.78,381.33,376.42,373.87,369.69,374.27,372.67,378.69,388.36,386.03,384.32,375.95,372.39,367.65,373.34,371.15,373.55,376.21,373.40,365.69,360.51,363.25,369.73,378.11,380.72,389.21,389.55,395.46,392.70,397.44,396.57,397.49,398.81,398.40,398.55,388.49,385.81,388.87,388.31,383.71,382.05,376.75,377.19,381.49,383.97,387.83,384.92,386.51,381.22,390.19,386.10,385.36,386.79,384.25,393.30,392.87,395.81,396.05,393.19,392.26,381.71,381.19,381.52,378.93,383.31,375.84,373.70,364.69,372.71,380.33,373.84,384.30,385.04,382.63,378.11,378.60,367.96,366.43,L8
