dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149,satname
2016-07-09 22:02:24+00:00,360.23,361.97,351.34,343.15,350.10,343.88,345.86,343.78,343.18,340.57,351.87,350.26,349.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.46,356.71,356.88,,,,,,,,,,,,,,,360.26,347.97,349.45,348.79,358.46,364.03,356.80,355.41,354.95,344.02,348.13,347.08,341.27,346.94,342.25,344.66,344.32,351.60,345.19,345.47,344.30,340.52,338.34,341.25,342.83,332.50,339.10,328.86,329.04,332.25,338.80,344.68,345.92,356.67,353.54,350.98,350.89,353.09,355.75,354.59,,,,,,,,,343.11,344.05,352.26,349.06,,347.76,333.77,331.71,,,,,,,,336.53,340.07,342.58,,,347.91,340.91,344.37,349.94,343.20,352.70,356.72,348.24,,,,,,,,,,,L7
2016-07-17 21:59:49+00:00,,,381.09,368.45,365.53,368.16,365.24,367.83,368.66,376.94,369.57,367.70,372.77,371.47,373.38,366.65,369.80,364.38,358.24,361.17,361.64,360.32,364.31,352.71,362.89,351.12,358.68,355.52,358.87,348.42,355.21,344.95,353.16,348.84,349.06,358.06,354.65,358.12,367.50,352.37,362.54,355.17,360.35,355.11,350.05,348.51,367.67,380.15,378.89,364.01,372.22,365.93,369.81,367.56,366.34,372.05,375.52,398.99,398.92,392.94,392.90,388.94,388.18,387.40,377.47,370.44,367.66,378.35,377.98,378.79,383.51,387.01,387.63,374.29,371.68,358.78,353.38,365.29,373.24,363.85,356.67,364.34,372.90,375.51,381.41,374.26,366.57,365.77,362.99,355.95,350.40,355.31,348.81,354.54,366.15,372.61,387.27,386.94,378.95,374.53,381.13,389.71,389.50,388.98,385.95,381.93,382.96,394.36,396.17,381.33,371.67,374.68,378.76,381.48,381.47,382.98,388.13,372.03,370.29,370.16,372.54,386.18,382.13,377.06,384.75,382.36,377.98,372.98,379.92,371.88,377.81,396.91,383.41,375.46,371.73,378.74,376.72,380.51,381.79,372.43,380.18,386.65,398.91,392.82,391.18,398.47,400.63,395.32,392.72,406.24,L8
2016-08-18 21:59:57+00:00,397.56,389.16,379.18,367.81,361.65,357.21,356.51,352.55,366.28,366.34,373.26,366.97,362.23,365.44,355.72,365.29,370.35,367.97,366.20,363.24,357.11,361.54,356.05,355.25,353.22,354.21,352.32,354.03,351.17,353.12,346.00,348.68,351.56,347.31,351.70,348.66,353.29,356.45,353.82,359.91,360.09,356.84,348.02,351.87,341.22,353.74,367.44,360.35,375.31,366.19,371.82,368.03,359.26,364.74,361.53,358.54,384.99,396.77,386.67,388.89,379.59,379.91,376.60,370.60,365.64,360.15,369.25,370.42,373.71,375.15,377.04,376.55,377.52,374.60,365.00,358.55,357.56,359.12,363.25,360.29,361.59,368.88,365.39,365.15,368.77,363.12,369.35,366.92,353.89,351.33,348.61,352.12,347.94,345.22,346.08,364.55,366.65,377.50,377.63,378.01,378.20,373.76,380.18,375.79,378.53,369.13,378.02,381.08,378.33,372.40,373.02,376.19,368.12,376.30,369.12,375.09,381.39,375.85,375.04,369.63,369.02,369.64,376.37,375.57,373.57,377.30,370.35,375.52,366.73,370.37,367.59,377.96,378.11,376.36,377.41,381.30,379.15,380.08,371.09,366.52,379.94,387.12,398.34,396.36,392.94,393.67,384.08,391.66,391.50,440.23,L8
2016-09-11 22:02:33+00:00,347.07,359.89,358.46,364.47,358.65,349.99,357.74,351.16,359.65,361.61,367.32,361.81,364.87,359.78,366.07,361.69,362.86,363.34,357.62,357.08,351.86,359.14,352.28,351.34,345.03,352.07,349.45,352.45,354.45,357.45,358.56,354.15,358.95,358.13,354.80,355.87,357.82,358.51,361.79,357.06,363.55,355.82,349.39,343.65,335.95,350.70,362.04,361.40,371.05,375.70,355.33,360.93,353.10,360.48,356.66,363.78,375.84,390.57,382.97,377.04,380.02,372.86,378.17,358.97,357.03,352.26,356.01,,,,,,,,355.99,355.39,355.90,351.60,352.24,354.32,359.98,360.81,362.08,359.97,364.79,365.54,363.26,356.54,351.99,346.58,342.01,342.12,337.06,343.88,342.09,355.56,368.30,371.15,373.41,372.75,369.11,368.39,373.16,375.60,373.94,371.06,368.82,374.72,381.93,376.09,372.68,367.26,,,,,,,,,374.46,368.36,371.50,372.13,371.85,377.90,370.94,373.20,368.64,366.34,365.67,374.39,379.35,371.69,375.94,375.48,377.84,375.93,370.70,361.15,384.30,386.17,384.50,391.39,389.91,383.75,388.52,393.89,407.70,431.12,L7
2016-10-13 22:02:36+00:00,359.94,347.62,343.74,348.33,345.26,344.39,348.74,350.46,352.16,345.14,344.26,346.37,342.87,347.73,347.57,347.86,351.33,359.68,356.11,359.31,364.68,357.66,356.31,346.06,341.11,331.87,333.95,339.54,338.53,343.95,347.88,344.70,346.42,343.34,339.86,339.97,342.05,343.44,339.97,341.62,353.61,348.54,339.97,332.63,329.28,332.23,344.21,349.01,364.14,377.64,367.37,354.48,352.98,355.41,347.57,355.40,364.94,371.95,379.23,372.31,369.82,368.14,373.69,369.25,361.73,355.34,358.00,357.36,361.21,363.21,359.77,354.50,360.50,358.46,359.13,350.86,359.89,345.86,337.75,341.29,349.65,357.11,353.72,352.23,340.57,352.25,350.24,,346.28,,,,,,,,365.48,364.55,363.54,360.78,356.91,358.93,365.87,370.90,362.51,362.05,361.67,365.55,368.60,376.42,363.03,357.82,356.17,356.06,363.14,363.61,371.25,377.09,375.58,359.78,359.82,353.85,365.04,368.49,363.42,365.85,369.37,365.12,357.84,362.19,,,,,,,,,,,,,,,,,,,,,L7
2016-11-22 22:00:11+00:00,348.23,347.08,343.38,342.42,354.32,347.77,355.87,353.39,365.06,360.17,354.11,365.01,367.56,367.76,363.70,368.13,371.74,372.59,381.05,369.44,363.91,368.22,369.35,354.00,345.05,342.68,338.74,343.57,346.03,349.11,344.82,343.42,350.47,343.80,353.15,348.29,351.98,362.59,367.63,366.75,370.57,364.51,367.99,361.13,352.58,358.72,369.57,369.11,371.81,367.00,373.47,363.83,357.37,369.22,363.60,363.63,376.48,385.46,382.30,384.78,379.98,385.89,371.80,371.04,369.47,363.09,369.63,370.23,379.54,380.56,384.54,375.88,373.54,369.42,368.48,369.66,354.97,352.85,355.81,349.56,356.30,356.53,354.92,363.95,368.51,369.18,362.56,352.43,349.27,348.01,347.96,337.84,341.86,343.37,352.46,348.73,359.63,378.37,373.29,369.33,357.39,365.66,374.30,385.05,369.29,367.07,372.39,374.65,385.14,384.21,371.97,362.80,362.18,362.36,367.15,384.84,385.05,392.94,391.97,376.87,375.19,381.57,386.05,387.47,387.43,367.80,370.92,379.19,371.65,377.22,377.08,381.93,382.03,371.36,368.67,377.14,375.37,383.43,391.39,386.02,392.58,394.75,384.41,389.44,391.06,403.00,388.25,392.22,403.90,404.46,L8
2016-12-16 22:02:16+00:00,367.37,350.87,340.76,343.45,354.39,357.95,357.67,353.96,358.65,360.80,362.50,362.48,364.15,364.28,367.54,363.45,369.96,370.05,373.10,369.35,364.46,363.63,351.19,359.03,345.19,348.75,340.13,340.89,352.51,349.12,350.45,356.24,350.63,358.28,360.47,354.13,350.31,351.25,362.06,364.07,368.11,365.41,367.26,368.24,363.23,359.97,358.38,365.76,361.57,372.76,372.30,371.41,370.41,361.33,356.09,370.20,376.66,390.14,389.80,391.14,385.56,383.78,383.16,377.64,374.16,376.60,373.17,375.53,382.70,376.26,372.70,368.55,374.49,367.16,367.54,362.78,355.32,359.21,351.03,354.76,352.32,351.55,357.81,361.07,361.06,359.53,361.16,358.13,360.02,349.59,344.48,,,,,,,,368.27,373.77,372.19,370.63,373.48,378.54,376.54,369.00,369.99,367.15,376.31,381.48,381.08,373.18,374.28,372.96,377.59,380.53,382.92,379.34,385.22,383.03,380.87,377.74,378.30,382.53,379.42,383.73,377.64,382.00,376.96,375.93,372.61,375.47,379.20,379.82,386.59,,,,,,,,,,,,,,,,L7
2017-01-25 21:59:56+00:00,421.19,380.42,345.69,337.65,345.15,348.25,354.46,352.25,357.15,357.38,361.87,358.28,358.07,352.20,351.54,359.75,359.51,366.96,367.90,362.21,358.54,355.35,350.44,348.93,345.99,340.29,338.84,337.42,337.37,341.62,341.57,345.03,345.22,343.66,344.62,338.22,333.40,338.40,344.48,349.31,359.16,355.41,355.57,349.03,342.51,345.35,358.57,361.12,371.20,370.04,371.11,360.48,358.13,361.62,353.92,357.52,367.80,374.09,382.70,380.88,377.26,375.06,372.85,373.75,365.49,360.10,361.21,362.99,368.93,365.80,371.47,372.73,372.36,373.37,380.32,385.78,366.61,360.24,356.19,357.04,360.81,358.85,359.76,363.43,368.88,370.03,367.55,368.76,372.92,361.43,347.08,344.45,346.48,345.84,354.03,366.07,366.89,378.00,373.76,376.85,364.73,372.74,375.31,379.18,373.70,363.81,366.33,374.10,384.14,379.82,377.08,367.41,368.70,363.02,365.57,367.91,374.10,375.91,374.37,368.42,366.70,363.51,369.12,372.02,377.83,375.14,379.71,381.28,374.95,373.39,371.23,378.79,374.87,377.07,372.42,368.99,374.40,377.84,379.01,382.37,389.55,396.48,395.81,393.75,398.31,405.03,404.56,391.60,390.19,391.68,L8
2017-03-30 21:59:26+00:00,,,,370.09,371.49,366.02,370.77,367.57,366.25,364.36,370.48,374.80,369.65,369.81,368.92,366.34,368.09,371.52,372.23,377.28,367.10,359.95,361.19,361.91,357.51,356.22,353.94,355.98,360.55,360.55,355.79,358.25,348.38,355.31,356.83,351.80,360.18,355.31,362.97,363.09,367.89,364.21,360.50,362.66,364.78,373.19,366.30,372.92,377.76,386.10,378.74,380.24,377.02,368.81,366.71,371.15,379.11,387.28,392.97,391.79,385.94,379.95,379.92,378.17,373.74,369.74,367.33,373.33,388.81,388.86,386.78,381.73,381.87,378.39,386.56,386.84,385.53,377.32,376.18,376.58,371.49,370.65,371.13,376.78,382.39,374.90,372.50,367.89,374.27,369.08,368.06,361.04,351.25,361.18,374.86,371.67,372.18,376.95,382.01,384.52,384.60,382.51,391.75,390.05,387.23,382.85,381.77,383.59,385.49,391.08,387.50,385.61,381.45,383.00,382.74,383.47,379.52,381.97,383.71,385.21,380.79,377.44,384.52,386.99,388.04,392.35,392.51,394.12,388.82,387.83,384.55,388.28,391.01,387.76,392.29,393.16,400.64,393.91,397.19,397.62,401.79,394.07,396.02,399.66,399.43,412.73,411.20,402.83,399.67,395.91,L8
2017-04-07 22:02:08+00:00,387.72,375.35,365.87,363.22,369.18,363.65,366.87,373.69,366.38,375.07,369.48,375.06,372.32,373.26,368.96,373.05,369.78,368.62,368.60,367.04,367.11,359.54,362.79,353.81,360.58,352.08,358.12,357.80,357.59,349.27,355.85,350.04,353.84,355.70,350.56,361.43,360.85,367.17,366.90,361.37,363.90,363.49,360.50,356.69,350.65,346.06,361.86,371.67,380.64,381.62,377.99,368.77,366.79,359.27,354.63,352.91,366.46,377.50,379.76,377.84,,,,,,,,,,400.51,386.25,374.99,375.47,383.33,395.29,386.20,367.89,368.45,366.25,366.67,362.96,369.15,362.47,374.89,379.02,374.90,369.66,367.78,372.96,374.10,354.65,351.67,346.98,355.73,353.20,366.18,368.86,371.03,368.94,380.47,373.24,369.58,382.56,382.37,387.90,376.27,372.05,,,,,,,,379.08,372.03,374.86,381.21,375.77,379.17,373.88,377.18,381.10,384.72,384.22,389.26,394.39,389.87,389.22,383.70,383.02,382.32,382.16,372.94,380.25,383.43,396.29,391.59,391.77,389.35,389.97,392.04,392.10,394.14,397.94,404.59,403.89,416.23,397.86,114.47,L7
2017-04-15 21:59:18+00:00,365.12,378.61,373.80,362.63,363.09,363.12,369.32,364.30,361.68,362.24,362.29,367.10,366.25,364.35,360.08,359.37,359.15,361.66,365.23,360.69,355.68,351.64,352.21,350.84,349.32,350.81,351.11,351.58,355.78,351.00,348.88,356.25,345.45,349.08,351.87,343.65,356.13,352.08,354.54,356.18,356.17,355.79,355.55,358.89,355.86,353.90,361.57,371.80,376.03,374.04,368.64,368.97,362.60,351.32,349.93,369.97,377.43,384.64,374.57,374.72,371.15,368.63,371.16,372.77,361.18,348.76,365.48,363.19,366.67,375.86,366.29,367.82,371.36,370.51,374.11,371.57,372.76,367.35,361.31,358.41,349.96,354.72,355.28,365.83,375.35,369.58,356.65,359.92,360.75,352.90,351.72,341.79,337.51,343.25,346.37,355.96,359.37,371.61,380.84,374.20,365.99,369.38,380.52,383.71,378.40,370.59,373.15,373.26,375.02,379.78,379.04,375.81,370.05,371.37,367.75,368.38,372.16,372.82,379.94,375.93,374.26,360.77,360.79,364.56,372.98,379.42,373.38,380.06,377.40,376.86,372.97,373.75,379.91,376.83,378.64,392.57,396.71,398.18,,388.53,384.71,377.67,379.63,380.61,385.82,396.49,406.54,411.05,392.89,91.46,L8
2017-05-01 21:59:07+00:00,379.05,397.20,394.15,386.36,382.70,386.12,380.22,380.33,381.85,377.08,384.91,382.82,387.37,381.03,376.69,380.20,384.30,381.21,375.89,378.24,368.31,371.10,360.91,368.41,363.78,370.68,360.32,362.48,358.29,365.43,361.35,361.12,361.08,360.16,368.16,361.00,362.74,366.78,371.52,374.72,367.04,367.72,361.62,365.35,373.81,371.51,379.81,381.74,381.55,384.27,384.78,381.20,374.93,377.03,370.29,382.16,394.99,394.96,391.08,392.35,385.95,384.53,383.38,376.49,375.46,375.39,375.99,376.97,379.55,380.62,387.24,385.26,385.63,385.05,390.02,386.09,387.69,377.08,374.91,373.74,370.70,372.14,372.53,379.95,383.27,375.26,376.36,369.37,371.81,366.67,362.98,361.98,351.11,362.43,363.44,367.99,370.14,376.47,383.33,384.68,389.78,386.01,389.25,393.79,389.20,389.52,389.26,394.11,394.70,393.55,387.95,386.72,386.95,386.62,390.85,390.95,392.26,388.78,387.70,382.47,384.82,377.70,374.69,381.73,386.86,396.29,396.93,402.35,404.53,402.90,403.78,400.90,400.02,402.20,400.42,403.51,398.63,400.10,,398.20,396.10,396.23,392.67,393.92,397.10,412.59,426.65,426.37,392.75,100.12,L8
2017-05-25 22:02:22+00:00,,,,,,,,,,,,373.51,371.56,368.91,369.89,366.45,367.96,363.43,364.52,352.71,355.23,355.91,348.05,344.38,356.44,349.87,343.06,350.71,342.40,352.98,341.95,354.44,340.01,352.85,342.54,358.60,362.17,362.26,,,,,,,,,,,,,,,,374.74,383.87,368.74,370.63,373.67,374.48,376.27,367.35,369.46,364.99,365.44,361.35,360.42,360.03,363.85,360.77,364.50,364.76,368.75,368.81,371.03,371.33,361.63,365.26,359.75,359.45,356.71,357.76,360.90,352.79,363.72,362.53,367.35,360.72,357.69,356.24,352.52,352.09,344.92,345.55,348.02,352.86,354.61,359.71,360.90,,,,,,,,382.56,377.46,380.77,379.94,376.09,377.37,368.76,369.50,365.94,370.34,368.29,370.91,367.74,364.28,366.47,367.20,368.14,369.74,368.24,372.74,376.21,377.04,382.90,376.94,383.40,380.50,377.52,378.40,376.44,377.03,385.03,382.84,378.59,377.71,374.69,378.60,377.96,379.83,378.76,391.46,406.95,432.85,439.06,381.55,,L7
2017-06-10 22:02:27+00:00,396.62,,,410.40,391.58,384.21,387.94,382.79,378.01,377.98,381.43,379.74,381.63,375.55,371.74,375.27,378.83,380.08,385.14,377.71,372.29,370.67,364.81,368.18,360.49,363.45,367.26,364.61,371.16,369.69,366.73,359.05,362.74,353.91,361.01,355.26,363.22,368.85,365.35,367.23,366.40,363.16,366.98,366.39,377.75,388.46,385.24,391.08,381.27,377.11,380.74,375.64,364.93,376.94,375.57,386.99,385.38,403.00,406.33,402.97,406.56,397.21,385.78,388.36,372.90,368.85,374.18,374.12,378.81,380.90,383.81,381.72,384.87,386.75,385.27,387.60,377.16,382.80,373.43,368.54,382.85,372.47,379.32,374.70,374.52,375.27,375.86,371.65,365.76,365.38,361.02,360.75,358.48,366.27,370.98,384.02,,,,,,,,418.87,406.17,405.49,411.34,401.22,407.49,400.88,396.12,395.80,396.42,401.06,400.34,397.81,397.97,399.80,403.39,403.52,403.68,403.12,398.93,403.37,409.83,407.94,413.18,411.29,415.53,407.20,408.81,404.96,403.51,402.50,411.16,409.18,408.93,405.68,,400.09,399.55,409.66,,,,,436.72,427.52,,106.76,L7
2017-06-26 22:02:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.06,389.46,390.70,392.14,390.17,385.62,380.32,379.05,367.23,370.24,367.74,364.93,368.89,364.70,368.75,367.17,370.64,375.34,373.83,376.63,375.16,370.97,368.82,366.10,364.93,361.34,366.46,364.40,366.45,369.67,366.71,363.57,363.07,359.81,356.77,352.77,349.63,350.26,347.46,357.37,365.65,369.67,372.38,372.38,,,,,,,,,392.29,386.39,382.78,375.06,376.92,373.87,375.01,378.98,373.81,376.63,372.86,375.83,376.72,381.16,375.71,382.71,381.23,382.74,386.41,384.69,382.87,382.33,380.43,381.61,382.67,387.04,388.93,390.39,391.54,387.15,388.66,392.67,383.95,387.45,384.50,383.70,381.65,395.81,409.66,414.77,390.53,364.34,,L7
2017-07-04 21:59:38+00:00,388.26,380.88,374.79,377.76,378.11,370.89,377.79,372.23,372.59,378.99,370.95,369.24,372.18,366.35,371.84,371.10,375.55,377.70,373.99,362.10,365.25,359.52,364.63,357.04,364.81,361.17,363.96,362.36,359.70,348.08,351.15,357.04,356.73,361.49,348.94,374.05,377.23,365.17,365.82,361.48,359.91,360.66,359.93,367.28,361.93,381.52,391.14,394.69,384.53,377.00,368.19,367.81,370.24,370.44,386.30,402.40,406.63,406.63,414.01,412.41,408.57,408.42,387.72,375.33,367.92,364.55,374.12,378.90,371.22,368.84,372.81,372.46,374.84,377.34,378.44,376.70,377.72,372.38,373.96,365.15,375.93,371.62,376.82,368.62,373.48,365.45,370.57,369.62,367.07,364.54,359.90,354.76,359.58,370.62,380.37,380.83,385.54,383.72,383.47,383.65,382.58,386.73,385.58,385.66,393.45,401.55,396.80,398.16,395.84,391.20,387.04,380.16,384.52,387.20,389.94,388.72,385.06,387.34,389.11,390.91,391.03,390.14,386.85,394.79,394.55,395.70,399.87,398.80,401.69,399.48,398.92,395.73,394.36,390.68,393.58,395.74,,,,,,,,,,,,,,,L8
2017-07-28 22:02:29+00:00,382.35,377.58,380.32,379.15,378.23,382.20,379.05,376.20,372.43,379.50,376.00,377.91,370.15,375.07,365.89,374.24,370.16,377.48,375.45,360.33,360.61,353.00,356.58,353.90,355.34,350.69,353.37,349.87,355.51,349.69,351.51,359.20,350.44,356.49,359.97,359.07,363.72,365.43,360.92,366.37,359.41,361.88,355.58,363.45,361.61,371.19,380.03,378.30,383.11,375.63,369.31,361.29,368.88,362.09,371.80,381.78,394.85,390.19,388.17,386.84,,,,,,,,,,378.76,380.23,372.49,376.94,368.13,374.37,379.10,372.82,372.74,373.10,368.98,369.47,371.91,375.65,375.06,366.20,372.87,366.39,363.22,365.56,360.16,362.02,358.05,357.57,363.34,357.36,375.89,373.56,377.93,383.26,382.48,381.38,379.74,380.12,382.21,385.61,381.88,388.64,379.95,,,,,,,392.00,,389.70,386.52,376.24,382.28,393.54,395.44,391.81,400.33,398.99,388.94,389.19,386.76,391.21,388.55,389.92,388.42,392.14,395.94,395.06,397.54,412.51,408.68,,396.45,399.00,404.50,391.58,409.75,407.40,419.07,422.83,402.04,367.77,334.04,L7
2017-08-13 22:02:27+00:00,367.77,371.78,368.78,377.72,377.19,361.52,375.51,364.51,364.95,370.64,366.58,367.47,364.69,366.15,363.92,363.66,366.29,366.72,364.87,360.09,351.38,352.12,340.59,349.87,351.59,349.36,351.99,350.17,351.82,354.10,342.60,348.51,348.00,351.86,354.31,350.28,358.63,355.40,353.97,356.69,352.51,350.24,350.30,348.73,357.54,362.12,364.17,370.69,366.99,369.19,359.88,364.61,364.66,355.38,358.14,369.22,379.46,380.73,382.17,377.13,380.24,378.56,372.97,364.76,365.46,363.81,359.75,365.89,371.99,374.25,,,,,,,,,365.77,361.43,359.23,363.63,370.02,371.00,359.52,367.88,356.67,356.33,361.98,358.18,354.10,355.20,345.03,347.97,358.14,361.92,366.86,368.55,372.36,373.32,372.74,374.14,381.13,378.44,380.99,378.04,378.20,374.25,380.68,379.70,377.03,365.55,365.72,367.62,371.47,374.93,,,,,,,382.96,388.02,380.74,384.26,375.61,376.46,376.05,377.28,379.25,377.95,379.76,380.12,383.83,389.43,393.44,385.28,381.77,376.79,373.96,378.93,382.19,387.50,399.23,409.87,410.10,401.33,376.80,333.57,L7
2017-09-14 22:02:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.50,364.37,366.34,379.88,376.66,359.67,344.87,341.93,356.48,373.73,373.63,365.40,352.70,357.68,367.17,360.75,363.92,354.88,359.37,350.87,356.30,354.41,357.54,363.06,381.22,369.29,352.55,355.80,345.08,353.89,353.29,358.97,352.71,341.62,342.87,344.75,357.57,359.27,364.62,368.74,363.68,360.88,,,,,,,369.98,378.80,374.75,370.10,374.55,375.99,373.31,372.48,353.59,353.72,367.80,373.02,354.90,365.68,376.78,368.97,373.69,375.05,374.75,372.15,369.93,375.48,368.97,379.98,381.22,377.23,373.99,379.30,379.50,383.02,385.11,377.15,372.24,367.53,378.37,382.55,377.17,375.47,389.00,400.25,400.46,382.81,368.39,345.05,L7
2017-09-22 22:00:01+00:00,,,,,,,,,362.06,373.07,376.84,374.31,368.70,372.37,366.53,,,,368.79,360.14,356.45,350.06,354.63,353.05,354.64,352.31,352.85,361.16,355.78,364.01,347.00,341.67,343.15,354.41,,,,,,,,,,,,,,,,,,,,,369.25,369.86,374.59,391.65,389.04,382.88,375.10,382.46,378.20,366.33,352.83,356.96,358.83,375.17,381.20,377.89,367.07,368.18,379.78,370.00,373.24,368.31,365.08,364.45,362.29,366.95,369.11,374.33,383.66,384.55,371.10,357.09,354.98,354.09,361.06,362.47,358.81,355.24,340.29,322.54,336.81,346.38,367.66,377.08,378.79,367.76,370.31,360.62,353.97,363.42,373.99,384.15,383.31,386.79,386.65,387.61,380.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-12-03 22:02:19+00:00,359.74,361.35,354.23,340.00,333.73,339.07,345.00,344.82,341.63,341.87,342.18,340.77,345.63,345.60,347.23,347.55,347.19,345.83,344.39,341.77,339.06,334.73,336.37,336.21,337.96,338.84,336.82,338.92,332.13,335.41,331.63,330.91,328.49,332.67,331.89,337.49,341.60,334.73,335.08,330.70,329.51,328.02,334.02,335.46,335.08,342.40,353.13,352.12,347.87,343.52,342.81,339.86,342.64,345.12,349.64,356.39,366.63,370.39,370.43,363.53,361.09,355.15,348.99,348.10,343.56,336.74,340.19,349.42,353.19,362.30,355.10,359.54,350.18,351.70,358.24,350.97,347.67,344.74,348.41,346.55,350.02,360.20,358.06,356.36,355.31,352.45,,,,,,,,,341.56,348.68,354.47,351.48,354.61,357.41,356.34,356.27,356.95,351.24,350.60,359.38,361.97,358.23,356.62,357.81,357.44,351.04,350.20,351.36,352.25,356.50,352.88,351.91,350.34,350.50,358.49,361.55,362.28,358.46,356.61,355.32,360.39,362.55,364.99,,,,,,,,,,,361.05,360.58,371.53,373.46,368.16,374.51,389.17,389.89,380.26,362.14,350.95,L7
2018-01-28 21:59:46+00:00,389.38,377.71,369.76,360.96,359.40,345.52,353.47,346.34,351.58,351.74,347.10,347.15,348.05,352.38,348.75,353.61,353.49,352.76,345.07,342.30,343.49,336.53,338.39,337.63,341.05,345.62,342.47,346.84,337.21,337.17,335.89,333.95,331.00,332.26,335.87,341.18,347.22,353.28,344.93,336.69,333.74,337.41,332.46,337.86,333.07,345.50,359.06,354.08,358.77,347.41,346.91,351.93,354.95,359.25,361.34,362.90,365.21,371.69,380.55,376.39,369.04,356.56,356.90,353.17,345.19,341.84,350.78,358.70,358.68,355.87,358.95,364.59,362.67,354.63,352.93,346.10,350.66,344.65,349.45,354.81,355.93,369.97,366.80,362.46,360.25,356.68,356.42,355.79,339.83,338.82,343.00,340.46,344.94,343.67,359.78,358.29,365.39,362.12,361.11,360.09,360.84,361.51,364.44,369.27,363.55,379.89,370.49,374.82,370.74,367.89,363.05,367.53,364.46,359.47,368.55,365.36,355.80,347.29,347.47,345.36,353.19,374.26,342.60,340.38,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-09 22:01:07+00:00,357.49,355.35,349.16,351.89,355.75,357.80,353.89,351.56,344.28,349.76,347.86,353.88,347.25,354.18,347.69,354.63,351.65,346.37,347.46,342.84,346.33,338.13,341.41,336.48,340.19,335.65,338.20,338.75,338.62,338.16,334.04,334.28,330.45,336.34,333.64,339.49,335.01,335.76,334.18,332.80,327.59,327.81,332.96,329.98,341.03,353.11,358.23,350.10,344.32,342.89,346.47,349.48,352.74,356.28,364.23,360.10,370.55,371.44,370.68,373.36,,,,,,,,361.51,356.73,358.50,351.91,354.63,351.92,351.71,353.04,349.88,349.07,350.83,355.03,355.56,351.91,354.99,363.56,350.58,354.12,349.46,343.43,343.87,343.48,343.24,338.54,335.61,333.13,350.02,346.73,351.87,353.07,353.24,361.79,366.38,373.11,,,390.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
