dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149
2014-01-17 22:00:59+00:00,190.06704336821045,176.30475839766606,159.04919974637198,155.33120283468415,159.2410516387814,156.84338141557544,167.27865763767613,164.2023065433276,169.41418129200812,167.30382057425888,166.21652390957857,172.1589522262078,164.8779902290961,164.39467961310223,163.59648242181987,157.21162853133274,162.3115031287523,162.7418193344243,165.6931101710585,163.7897567619651,161.79347950428044,165.05817189147675,160.4295417504521,167.9889114301332,161.7450778895778,168.40837786965594,160.23943441186336,163.95579503215978,162.1259248978567,164.0132810951702,161.36847249073008,160.30947686511576,155.7161393121861,159.1674115930562,168.9697121539747,171.64644069906842,170.65710013444894,172.76735905841406,171.90019248182912,174.48262187325213,165.77448757519164,161.43603915737884,156.76970852863033,161.75242684378668,172.59310145791693,172.4473041026873,,,,,,,,,,,,,,,199.4487780322584,198.95074898920157,198.32426482743372,184.98972196911024,178.55128561053198,177.81433116645792,178.93166004961395,173.49299863958814,171.19285646076014,171.60707567743444,161.3749382283154,158.3568841166133,159.2775465653901,159.69409412937554,161.66976047634364,164.48965018344137,166.6396585866271,164.00680559838344,165.01758764566017,165.97589838105097,160.33587737831775,161.52624275453388,159.4001341896189,159.62966489805524,163.3906951937933,158.19231815180726,155.6738038693573,157.46396016241195,160.2280984665613,158.72153165462865,162.49088286120727,162.69360041209185,148.498403472465,161.8968469053289,158.05724400109384,168.39233977476744,170.38229547947518,180.3649706486722,183.78090540017405,184.03392699435057,182.32152728107965,182.29050438668983,187.06671765524732,187.1799939008786,188.99109524785678,180.26417296039875,181.58642189028265,185.20116951992574,187.5843461511034,192.04571760366053,193.42042388949258,196.2627863253138,201.23821719063378,195.95731078964172,192.85510783177762,189.5795357232241,186.02067613505247,174.962478382807,176.19320726389887,179.99115930286732,179.38594715386296,181.98428332500615,181.09938995804563,185.196732860887,184.33008955504374,187.38751197809498,184.67464366752262,185.97054514399372,183.5598325409945,184.60964936018868,183.73610867769813,181.59624775449413,186.88320223419427,181.18567625263918,183.74445544463302,188.8990805508792,185.65522990335185,178.98995862039783,176.88318432902176,177.3350261733084,169.87558138004573,167.98386209591277,176.21736950486294,167.28434993902346,166.4242775367794,178.84449980898543,177.1523044519994,174.1072303955192,178.5917177903586,183.60319915512144
2014-02-26 21:56:34+00:00,141.7823304906501,135.2515256099937,138.5515415991102,140.03560002224393,132.9888784654223,129.1716082780176,126.38443696599906,128.69455371232792,123.32160216231483,132.94623727631537,124.98739151172036,127.83989608959077,128.20632958437815,130.87761549689068,127.54223574509113,123.45141245093518,126.2449964967379,123.00238225110002,125.77624749398531,119.73718778013499,125.89744700900232,120.00975458103592,123.31902293023184,115.00833592832107,121.47817904067878,122.86246814786203,124.07912634290618,127.53004059183449,118.10162775287911,119.59560419198938,115.39029981404717,116.71378644790609,117.37088629016819,116.81266361479082,112.74316647639615,129.93669621161945,131.28502746807598,133.15282776078604,129.0179665426518,121.22546326219522,121.81133831430132,119.76202605620813,123.20428862316395,125.2026443302817,121.22815707247463,120.31883841270349,139.62488574752146,137.25411539269504,134.2060742123616,132.63713166042533,130.53949884668143,131.38988280525246,129.05320596836597,134.35392164550495,131.74622799465953,132.9934795891745,142.34199426911584,146.31025094113016,149.46486616359516,143.82545613752004,143.8503347669064,141.07386025538193,135.37235031584757,130.24639607348735,127.12024666922245,121.83677107629872,123.76206879181844,119.6784038200514,123.61183039875529,127.47091694616331,126.2172358146267,122.23816061164676,121.01097910225538,127.86648560848396,,,,,,,,120.99895238492404,110.80713543361249,116.90094884768799,114.90104498728148,120.8342486733484,123.40262837655415,123.99862561485081,124.42631340193138,127.04186906467054,124.98129075898392,123.24080139116874,126.6897949275725,123.85010515714829,127.30793334483987,126.01111756952623,128.67971648969322,131.41682162891217,141.10699610994115,138.51856460893225,137.85923332920927,141.8221782271446,147.2338733153644,142.29932947228292,148.34803279593416,144.628250428292,148.7105099618959,148.05950676101176,141.8268059994589,149.53019921597294,151.92202075231978,154.93735744831943,153.17432463763262,145.59620448943596,140.3547344932663,134.9556083643494,138.02393063572168,130.1342242761626,,,,,,,,,151.46782418677876,141.09565929827923,138.59213633504507,141.20711803355252,142.6248316491409,147.96246170115728,140.58446899431104,136.38632671789128,140.66462916036974,138.59983464189742,146.26387671926582,140.48696698089913,143.06152605132476,137.03301946731202,138.64091975704747,143.11677076614916,144.15829410945992,139.23833549429074,141.00559482514285,152.45524817729913,144.1323331253474,129.12124736482974,129.5752294871006,112.80066890575031
2014-03-06 22:00:25+00:00,177.54845866838997,179.64829888915213,171.64126565856148,179.98669080947658,173.22251826270718,164.24157104888135,167.30129662104127,165.761387126499,160.5185090880339,169.78683483226132,165.31190318013427,175.4670967084914,164.87741362886703,160.37879086751187,161.70389601909844,154.29078562333413,159.62296095239063,157.8971687865388,161.00705748750124,161.44577671953235,158.26531794935983,155.33913808885447,155.21381319001358,155.1514600931271,156.17620507205402,168.51940164070675,155.50406058137412,159.38101443181426,157.6272627806475,162.419863315983,150.68387654657576,161.05142330425417,150.11075769711,151.26645726574492,158.4645396079727,161.9746903277947,168.53658020054743,167.3543737479683,161.02157129588304,162.3772933266683,155.82894807511335,150.99899398607795,157.1121112773553,163.40011802391757,168.44127084766671,177.3899358231182,177.64211254091921,173.16252299079335,171.0985704763951,178.9597276524531,171.13036542679438,178.75315668104722,180.19041721641443,184.3991916749429,177.82264974222912,190.57879583024084,200.5427939673348,198.2721303650035,197.0398371544796,191.37969245653096,191.09544502242866,185.44578387129636,187.35413999558952,178.423692220796,167.84613395208962,166.9891719296955,172.52032331587836,172.72771066338902,178.56352370745702,174.4819337078689,170.90344047265398,170.75231312344792,171.62925845430576,167.1042625789778,169.5027862321039,168.82363304826063,172.32077194603224,175.25206379652874,171.1819440896884,172.617093889492,166.52786116730053,166.48777952333305,163.17071955021646,162.20436693853472,167.12056201526983,168.0117211706463,173.27117825858264,174.24888127006247,171.25907110389255,168.13211168482903,166.60031647426246,167.69334226806637,165.07485332099424,166.37729973229253,168.79418602329005,169.99264780450886,173.11199095262114,176.87685229976276,179.1181829191634,179.5472943553156,187.9135583491325,183.65850823877125,189.7192945579429,189.69310605950324,186.39244665642175,184.6413382159472,186.95250074932952,187.19107128076428,185.86909114870616,188.33429525457643,193.20053278735415,192.78043944823742,192.60422368961756,187.12957613082324,182.01613324154465,178.77431737285144,171.81940532728402,167.20755551183814,166.25839653202803,158.5867487130151,160.77348278358335,166.93536462651747,168.09894753877256,166.7253241235127,173.31849920238932,179.0585277911135,176.79837501931834,178.27149272894235,176.06606736106397,165.82425519299755,171.16830609431986,170.196339871428,177.31249201222462,181.32301042608938,183.03877401747852,186.7671826359222,184.26654121449445,181.47514017264265,180.409282646204,173.6591068820033,171.06390301815185,170.03788659300574,174.74732022333245,168.07639908700156,168.45267023052298,179.4036002437654,167.13815131111684,161.93218072078625,162.58259548512376,162.252015723947
2014-05-09 21:59:27+00:00,162.26751607728897,189.8797818525612,196.44932499402196,190.32068654633116,184.70178238227555,186.78902025393052,174.59784002174806,177.57509480325905,171.67860120902603,172.1846597822669,171.12561691061558,168.8733714377157,170.54063687597804,164.96989269037937,167.7456737183126,164.05957391150918,161.3129243797031,164.96704171694424,168.56524100840412,160.66072927963876,168.6156293300656,160.53071235808196,157.1744479807878,156.482876727021,163.4404109579802,158.52290359236756,164.04300979463454,157.38689493905702,157.97873370330723,154.85185410337135,156.79476692458508,153.22718884540583,155.36556375821272,165.50719508436632,160.8622915326296,163.10345274344743,173.27380653249713,162.38963637026117,163.69901628254243,157.36926542736876,155.557287310054,153.61636595542166,163.56771519326685,169.98970575625702,163.84775732254,171.85731071104203,178.31908121408597,182.33397460904146,184.00477615292832,180.18621428517943,175.4919818093263,167.9896781350485,177.9098775306677,184.422156057339,183.953333882586,187.21571355532097,196.74435044441415,203.48619351814978,211.10360422940434,214.40655480530822,206.78559649342424,205.0521817790413,177.74048021715805,176.0762593265329,157.38153315482566,150.98975455747714,157.0983649204665,160.6780823182465,168.10760292304886,158.93967141293263,158.62872270306,178.3431391528825,174.32356843808333,181.44375677530195,177.51797980459875,177.8211199490908,181.22829592190905,184.67594712559665,183.4103980139656,184.68072417999053,185.2324589199897,182.61173203429547,179.18066141806983,172.54843616713288,171.47890111851652,170.8325541577943,170.89625238698198,168.56502454709766,169.6989168218103,167.56981591388111,163.14882506951002,160.5104229434302,160.18171134648148,161.5226417422053,168.32282409822903,172.46377925615892,172.3649805287769,171.19894483588882,181.31346308632814,180.92404193790642,180.16999364321703,181.40309741432003,178.1215580571213,183.56276533834844,181.9396075825316,186.5107386588159,190.63181042060265,191.11212328529788,195.30135358507135,194.74728692075175,194.94258845632945,200.7768138170235,200.66023378116498,191.88167954201526,193.55766939695943,187.29644071608016,182.926977629485,183.45494472663478,183.03380915332517,184.05626037735135,178.34431407092063,184.01105463546207,182.56579869364597,182.06790089861445,181.8712194118026,183.51820526950675,191.7409710450031,192.58509885092366,193.98921034415082,192.40067877759986,187.8519505838439,188.53926654854791,190.81284527135992,186.7974669285801,179.72776272069888,184.3911617260394,184.35903637304506,177.0170440884357,174.44769151942387,178.40919904894375,174.77925869284638,175.76616775972835,179.44606770438875,186.71974597019323,182.069323816749,190.3171122908279,177.78218246024602,177.8314147169737,179.9959656854406,175.16371558025412
2014-06-18 21:57:15+00:00,191.3377757687397,187.64269313799264,190.18669228823512,184.90876339645183,185.35737123639154,185.58350508078388,181.4003641477256,172.90089055330384,177.31499438425345,174.036797989674,180.11683160719576,178.34003980244418,175.71918613118234,176.3883466490979,177.8676801014468,174.81415300289166,171.19357635188726,164.07291101549663,170.2167136382096,164.46323716636059,164.9403130917253,166.8389962925577,164.78238360048107,173.51913814346145,161.55106788011307,167.0066247470468,157.20388482931574,164.40888329869017,164.23900728965197,165.279553355475,157.01827323726081,165.06313605711543,162.95866220533753,168.66880290917732,170.96492611377286,168.93303620666984,167.21198943347375,171.31080734564955,165.28068360296962,173.0559686096454,161.7893496234415,166.1900316212243,165.9559720073848,167.71136663708407,179.10768032029316,173.10896841249172,176.5989839629854,170.0961579235971,178.13320809459597,172.87616187766005,172.04934752377443,179.80020876066723,188.14745226500568,183.10774962154875,178.96086273619161,186.12504231988055,197.51379040167632,195.56234279669056,194.45459024429528,195.91566611356336,185.6047280335505,186.38369065966822,181.41557563092138,171.46488740898673,163.9745142543644,164.1709966143906,162.41950266118786,166.8179188479127,161.01663432181263,172.46316818061058,174.96740429092753,169.7356910821507,175.78418242981206,164.3164241176162,169.0655032738503,167.0167869676786,170.61743086393875,172.64309922558127,174.23286867549405,174.1983655890592,175.56807644785675,172.92775489125526,176.06524141366975,172.05705502313788,176.37020189528477,171.4372848625148,,,,,,,,,,167.95208085873904,169.7877581996006,178.34310520113496,180.0454850806702,175.29828122215636,183.22469670375884,174.94527464305966,179.84314795692336,182.90591110292493,177.35474656483996,181.61784510802065,184.9932610465757,187.83437762596623,190.7938761484078,192.54455044302503,188.84741132254806,188.51726014398085,190.81927296411612,185.7495504145705,186.40649461375668,185.87245810688722,180.12599470265693,184.5077206804784,177.19427607468646,179.43214211186344,171.96396075478563,180.36073506116196,176.41764129323954,176.72196262328413,180.5549815537533,184.4295798249995,185.94931517313333,186.13965724674776,188.61294363558508,,,,,,,,,,,,193.83779398793513,187.0585543213907,194.8686313673801,184.1441869174762,195.76184875791705,192.77007527095608,187.8917103808056,184.14568270675753,183.40820480857127,
2014-07-12 21:59:43+00:00,172.23741180227256,180.98984179362276,167.71166783879616,158.05103481210247,169.53274971562283,160.38809052516422,158.95579708148264,152.99495509204627,154.61188946775738,158.2171977376619,156.2437911509231,156.7625348346695,159.22241785549346,154.55797002799036,154.0502440153389,156.53958113242342,151.98138545157838,152.22438036686955,156.16173112817333,152.44168775134293,149.68499622344498,149.14877326605796,144.86695034729718,149.79516818197231,146.3302614019945,144.51889500867625,141.59904194332185,145.31359361374604,141.79673492146543,144.82368689879803,142.5187863242625,140.41362714259972,140.78123620386842,145.83411495099287,147.30748235565375,145.72803561666734,151.64297055319824,145.80849872813522,143.6698631667489,148.26896082908115,144.93961765083503,152.3237292642022,151.29860588523724,151.1356592625577,147.5448480674999,146.8208012841775,146.2508876140033,153.97810536190806,156.5459735485044,155.4721849636166,159.72976759150606,163.70392478698128,169.24585110781032,165.04680870810057,153.55354016524862,160.8558115896513,173.37046204900702,183.64933705904957,186.49787153658346,178.66809700967107,168.2052642649998,165.1845945928456,161.3466175399381,161.96290490869055,158.17836043690164,151.29169629990923,145.7678279250109,151.493287622184,147.9450399408925,145.1784476433757,147.85907621855898,147.174533010312,142.86183535218754,144.68248788854783,150.97587685507972,156.10751181225228,153.67408050321123,149.69207290043843,148.82622046832,156.3594546864023,159.66461977718845,153.0782333911137,165.26335021399044,163.24375926423068,155.99776730573655,151.35403827779098,151.71599718927158,151.61101826728193,147.75047517569644,150.56981721671374,147.23997706549417,146.89392255813416,149.2046244891997,147.62309280075254,152.1066189851778,145.31917264584123,143.43591840944782,153.25503541881753,154.24720984634135,154.29108392229963,154.07700014523297,165.53782746904344,162.279672196223,171.91462925032332,168.64791591150532,166.71508670962078,170.48697841415787,165.89442531689838,166.0047405542831,,60.722851175008394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13 21:59:54+00:00,179.43602956234102,181.94737154014,174.48065676799112,166.00361682015478,172.83761415496576,172.1637634804108,176.33114713648206,166.99283262294549,158.56014234528203,164.54798058214422,167.57985812170475,167.21985887149071,168.9842227322355,162.23337823912303,153.634060220914,152.64197515113185,157.58081463759794,154.0738821493336,156.59801051560302,163.0316223639188,161.11832888358785,151.1890663640404,143.24777870585496,154.8819072072713,151.95440315626135,153.61574963136232,153.79336788644852,151.89787637273037,154.53075118128416,151.35743003482474,154.23137154820031,144.57578856523048,145.68680261842806,151.6379265860943,156.07740666633288,155.51650312151867,159.54547416999193,154.9743555525808,155.57573591500628,153.24148720483527,157.7319751262519,155.9878096614188,154.7293906214026,149.6923977606799,154.83755643542827,170.956713495823,159.42352270334843,168.68690158736618,163.7153167107928,165.02572907484463,171.22190183424658,176.41637090346512,169.7290327621962,169.11611636513348,170.63782931210358,180.0104567222005,189.78636382144282,196.058915469461,195.1505291007559,191.76343228966707,183.2337878472216,181.0402366857724,171.34716488426187,159.00711526041778,157.81282594481968,163.06291548654954,151.56729441661903,142.045972038807,148.7901718058983,161.25742639530267,161.9028493032401,154.53241359895867,155.89832877184676,153.97255599991502,158.64490535411844,162.65356113827022,167.09430137082128,160.11424781892242,166.48300893664373,169.0440644954313,174.02960470768926,162.7437161726155,167.691854449643,156.7632911855015,,,,,,,,,,133.9280702783547,155.54112355175195,158.07101308853922,163.002361417744,174.20119700019958,167.9953093374355,164.62137437970122,168.3200834741927,172.0009065661348,171.02312186517494,168.12607179427863,177.8127775839554,176.10152983257416,180.79337746422001,177.3236005114296,174.36564577147712,168.97372186311824,169.0989504984005,174.29234499626565,171.51202565796038,179.0289193401915,177.48637553090293,184.08854904331884,175.1106913428802,166.7749901073624,164.39008174238606,169.59845442362135,164.91593920610475,163.4680288396654,166.10707301106586,164.44860050794557,161.64467760220776,173.8510761530966,172.54456034010474,174.62978198830334,175.39829863666736,175.59919948250973,177.06011616518236,166.23983180462983,171.36680634768314,167.26280767215206,179.56740093396957,185.9259013773413,181.32537091770246,179.35860504528216,176.62204073204606,176.83659015975985,170.28861173369972,165.46957447689968,168.34198273834608,168.0146163507454,170.82808490216132,178.14578680459218,171.62372488171903,170.7071822079618,176.21120203013223,191.39571777684702
2014-09-06 21:57:30+00:00,182.5406828359294,155.40635800953982,160.06557377364575,162.34111368703594,154.59089483116048,154.4657542889044,154.84780333089287,155.01413457469116,159.6721473066148,152.97653789143286,148.99807239782396,165.41526139746634,162.68052467859462,149.09436856735584,155.8348209334353,153.8078074112295,148.34667252674592,140.82653401989867,142.73324941334695,143.99929379352693,146.36658474030892,158.14300911595868,146.84264191533774,141.61284104061318,140.0366700652319,139.03268519251765,154.86545966026512,146.02198708584217,134.1136741843472,139.41890846888725,140.02589929888674,147.78335104106276,145.27636740738933,141.04784969841194,139.8423784882032,144.66873750575593,141.84495582279155,147.5794405885302,146.23846536746038,139.06865148052438,142.6888133615828,150.15950584649218,156.9625199593838,152.5609114989964,136.41768736371768,137.12233675461923,153.99355392374324,150.0242993735068,161.29165684295808,176.32940396835198,165.85496500023967,164.35629655708996,164.26378251845105,164.88313263096944,164.3147849148541,167.71091002518062,183.7567657390664,188.75789404242445,210.47563415723738,205.1378475996297,177.31037286533007,172.01486832712604,161.1120337532281,171.23743709624128,146.17656518593415,138.46686759239773,144.14229197446952,149.79068459575416,145.08535089844602,143.81772580406772,141.26438521852302,139.99579732120512,139.7219436121906,140.3883060184978,141.58266524356253,144.34894163655133,142.6143427418673,142.83552929046667,153.37439129623553,,,,,,,,,148.7234553801428,142.5936765464707,139.7078041139573,140.35388109167732,133.99468560345724,135.01269946797643,135.21421325363747,143.75298013774483,153.9688110998549,143.87107671148715,141.3197537371356,150.01135523063468,148.34152625392258,150.73101086799588,161.70873457234717,173.0137952709512,166.66450779589806,164.54545421001598,168.9755152096806,168.42305667749,163.365552726987,159.32092671894637,173.31257774989905,165.26583569096204,166.9731392583358,167.00869903890657,166.56431923417708,161.0586010808111,168.24319371763843,163.64172052858214,164.9038225434405,152.0717532068746,159.39150696306922,158.82421164702237,,162.4374524386552,,,,,,,,177.35219248536194,163.431984317992,157.93045561078236,162.672584533904,165.78273382535718,172.4205660033058,176.4687808544728,167.81135570188712,156.54422054780105,156.0868271274777,162.37322471467007,170.463581289452,164.25887122043466,176.96683778326468,176.29340637626606,186.8699003901375,182.7233793744719,177.47961849350094,178.4228812693632,172.32407063439578
2014-09-14 21:59:59+00:00,192.76990267709172,179.2863196211387,172.241472025763,181.99122338379686,174.32711950637326,166.5044025968498,175.61705421491212,165.04300746338632,174.73911535719589,167.7464027017441,162.63437411971614,167.93122426046702,166.48525634253937,158.86267868260668,163.27466152194455,156.40747619614652,156.61706520285492,157.5120560606727,167.18987956596504,159.79119565640758,157.26424752327281,151.8628742560634,155.74364525141445,155.67573142798776,153.72722114390393,157.22042165727947,150.87917431224574,152.5156262756421,156.75651055679654,156.93654345598776,149.52777336855684,154.6284301859214,149.04493639218467,157.54779493352854,155.5504012207722,150.7431915479108,152.08641948941624,152.0087514283531,156.1201376645158,156.62619841020583,156.80950862241536,151.0590268619351,156.07644832524275,157.8524145912047,156.48219597729764,168.08464593784177,157.7389835605067,163.1326576850542,161.66120517500667,169.2868991463656,170.8204763804992,173.98475427270424,176.27129596061113,174.52983971814984,167.51806368528764,173.68827085213792,181.83139401250588,193.04469545098436,196.2994932568603,191.22813467266647,183.28436571512208,178.01052455109163,170.87691458375244,166.14367468527678,159.24475528426336,148.72106657145554,150.92274448091842,154.45116220651397,158.77086208880158,161.15644328002338,161.83984407020506,160.1847121555782,162.16824812105642,155.45519252260877,156.9347227170981,164.47598223265413,157.4233938568454,171.75191138794762,167.3829528935854,163.78823244107596,170.20865176473524,168.02421443333162,169.7953728483102,164.21576568757717,166.33108322505456,162.20766961667772,163.30079633773545,161.02688515955631,161.69901081271715,158.40432948864162,153.03379395914305,147.97400973910916,142.90572513361857,148.6750470413574,155.58302253031826,159.73096556729155,161.25369223982543,155.21231063264548,163.2940259192514,163.73888250638626,171.0073611712809,175.17453844004427,173.576562194063,177.28590759896073,173.3574432067855,177.7839035704126,182.20970413439835,172.680504176507,174.18482068629112,172.55366398728802,172.92711009782374,167.57725558547835,174.72377272094332,175.75618164494605,180.04945369952486,181.4117356318084,175.2955681374929,171.26121193067803,168.22289482829652,170.68917583191623,162.8785050664084,165.10119168774466,169.36000962128395,164.39105978038717,161.95931272823097,166.20030873377397,166.29273355524444,171.84685804500688,171.21415280129244,175.7938599676278,173.36520784532294,173.33282578818304,167.0990801213473,174.98834922167325,185.25807118065848,187.42215579050347,189.1183867741587,181.95798114368756,164.28315356786902,163.79264201317213,168.92054161631503,169.4615759346205,171.94506821335963,172.26692475272546,180.2154207792219,184.01518377672224,186.20681969206177,183.44217460511115,184.87114157125066,196.87482295221216
2014-09-22 21:57:35+00:00,,,,,,,,,,,,,,,153.25416846038797,160.1402946825879,150.69404918399817,153.5576147135086,156.2873073503143,145.8035354742985,151.24121530923213,155.22893970155837,153.3915912076166,149.18734308489178,148.5996441820456,152.77644449491171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.30559557936587,183.9735601937208,176.23347034801805,169.08041216625958,165.3122825269777,155.16560322288444,155.0699971757837,150.47131913607834,135.07912635979469,140.31492551729755,143.23260874627712,150.24529241769494,140.01619484283617,140.0473238556216,144.68995266749067,145.7279947820647,148.418657266155,134.45481219024694,146.68342984099567,145.45768949540047,150.02010968533986,152.3834502963937,148.4536756756788,154.62173325640697,158.83883356782164,156.3260156401336,156.5287063582285,146.96313766809476,153.10171583620095,153.2499635619147,137.02559098565732,139.24710180558503,139.56930246101322,139.57866301147104,127.25040346575811,128.87170145247643,133.26835765541153,139.14121174636924,142.4970774606323,136.39733854448426,143.2337364082504,,,,,,,,163.87256071269508,165.54646187534192,158.0508278700636,163.57699260788476,158.01661526205143,160.65178218950447,161.52362694868327,163.78404544146218,164.85132243855836,163.1901247011698,165.1344433342802,166.57554018234703,157.72558934464027,150.08451146450048,151.45775374340553,145.52671963887403,148.8055867290833,154.6798882099275,147.9391794837931,157.29528752185516,166.52698236948154,165.5598293764914,166.24291834093398,160.76502901170937,165.41211457962442,160.23638588148103,153.10300447360305,151.87310197278842,159.44443375098905,166.7182848798256,172.90601482493838,177.3376798798388,169.66095074810642,159.9745357184176,159.53164618657163,170.2480513101367,158.3206891798987,161.96128438236764,160.68557518126667,172.2418632686349,180.92604180896393,175.3515475675203,170.02768460394276,174.94345137050848,201.02339879745028
2014-10-24 21:57:57+00:00,184.2916719320545,165.69358027846965,161.92454395882157,168.13567512655823,163.79044450937974,159.22374835326232,159.8038630693105,158.01542642157736,167.5089059292877,163.45599085742487,158.3866767247644,166.07186698977355,165.7978571776308,156.25785879601463,158.25751797964625,156.8378065169462,157.0121814748494,151.25209137910835,159.19334445517146,154.7267365872796,156.28620648763197,152.68679984019718,153.11878263225623,151.7302790918161,149.2743166870391,151.07908812254382,148.6390661382409,157.09593131882846,146.88497234850445,156.78080832922865,146.66853019816287,152.189851120257,151.79324899293613,148.46913347439133,150.3765481763198,150.77266759008498,156.08773416116836,147.46560281618358,151.48482924324972,157.1426053211361,151.28565560698897,155.79887104813145,148.79815866135314,151.84605293881586,156.27572274609145,156.63993446595063,156.38605232728153,162.71904947892241,169.8649859964421,168.0229683590644,171.00357091119344,165.48333066524538,165.78675878876555,170.56886532776193,167.58375117361263,166.61646249326873,180.01850410707573,189.00187706090844,186.08288635500332,183.95006881476624,177.3907329110227,169.6302083646848,168.20451443043635,161.09112263019946,154.14223468214982,144.10066079600213,138.59243441031595,150.64650066763508,152.17004571310184,150.25521829715944,155.39751802997415,155.1673279791811,155.64731963095264,154.30069712030703,154.47827228972153,156.95750175628507,163.08580608939025,154.08870876645534,163.732057621495,165.15288375129333,165.54015609741822,163.55848352536714,160.01505109810566,161.80347027990945,154.4898146026094,156.83899767440934,151.92823717717965,151.64267950996137,149.0519151835,151.261716374437,149.4915290895486,144.02718271965577,139.7657908807938,,,,,,,,,180.3592020464574,178.1061430012509,178.2867834439542,171.23102316218225,170.09342892497796,172.33758401154049,167.15410030797457,167.03489508881407,170.0516344716526,170.6068999131224,171.3398411337495,168.4374169175954,169.01948771272325,176.21942622848414,171.50103824998132,169.1650680339432,165.31236175065115,164.21713950019986,162.11808635774827,163.77299543057424,163.7218721688106,167.53044599575867,168.40765267766133,170.86033820155134,161.45850186468525,173.41222654253883,170.32782174426342,172.41303416157845,165.71963491198522,169.90756110660064,169.10789898984743,158.6941664172704,170.86167906816254,173.15679937316614,178.1910656258252,179.59801150147283,178.43949101399838,,,,,,,,,,,,
