,dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149
142,2013-08-26 22:01:54+00:00,173.32958358638243,165.4863759206272,157.8380876309269,164.7383480462036,161.44320213848016,166.81016557503003,163.8096421045761,159.7162496487829,164.63442885363276,159.65947623141426,158.66051440008346,162.5220937145581,157.75783544098232,163.4636440877619,155.3704225905611,153.69266346410632,153.62054388640996,150.5759970209652,156.38247244003742,148.3313598355668,152.0212256016222,150.89775823588317,149.04848303998392,144.6646487028857,147.3441663111313,150.54183250711046,149.99412285359344,155.00767992329543,145.626636991898,144.51302773882804,139.1688430825941,141.42433472072298,150.9710502222065,146.16651425724905,140.61338542413804,145.53376979308192,153.04260261579492,153.66324239608338,155.61794055806206,158.62502645894614,151.0245880819469,151.3095136784925,145.43850077668932,151.75256356111387,141.5993225153341,156.6552494203241,165.66674923386566,159.17145200249837,160.4282586515357,160.07168907820787,156.30413522720912,165.53839460732644,162.5130510270469,168.80444079612013,160.81437430341717,159.30296442779036,174.8196955042427,181.757667967142,175.37319219095605,170.6916439829646,168.3969313922283,170.40271596389437,167.07439867439612,163.20223412600672,160.7133264760081,153.42748042045275,151.57514355684754,155.39665018508532,152.262896224118,149.6452711465127,149.91034464009738,147.81594425114372,151.71911389677243,146.48615166363192,155.73709315548228,152.87458889687989,155.15981396177511,150.78539444911473,151.8703906997189,149.5066228090257,151.93032775003354,154.86443087261432,147.86846710121193,146.6085718667083,146.66743156362529,150.43698196153372,151.15017007122503,152.68830873622295,156.5916347713959,150.59774095333066,153.10547600785125,150.77161755649013,143.11181795273026,151.5793222166371,144.4039411808617,153.96477144762991,158.21000825209913,155.2870899567252,150.5731947333369,164.06087433081473,183.60467010282483,181.76434620328783,186.6581141190396,184.7552045543388,183.78086199498927,178.92727905002073,182.36392770810463,178.69084015168573,171.24091922017394,174.29837832118585,168.29104598437414,167.81536059456366,161.62068536843313,170.92962701672883,171.65030183595812,174.39049248626534,176.7458591919121,166.64319094528196,168.8564034646379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2013-11-22 21:56:04+00:00,,,,,,,,,,,,137.08803607771827,135.64769028180314,140.7634769153751,135.7598987735713,133.92542475566916,131.6020062509894,135.59515159521146,134.77996443999157,134.73116433312606,132.2588199346962,131.10540726983146,130.4695495321398,128.54561400967685,127.56950289901675,129.59151287636897,129.5942230149394,125.49733760570857,128.56070799248448,127.41984746294462,126.91671522823891,125.0974432556466,129.76665186760025,130.52066480798763,130.48335549980106,131.914416057815,137.62245506640568,135.87620498191558,135.86035439235974,136.88732158695356,135.46794800114407,130.88113005409022,135.38091536657154,132.73236977433794,128.26827795645636,136.5240958965543,140.7185819849746,153.81761713998804,146.34874403210532,146.5360737712677,139.35324755335083,138.54859191912746,142.98369734792925,144.86013854217975,143.35660768818047,149.69265504550384,156.02317760727925,158.95064641734007,163.55224628563218,162.3121179790256,158.445175091107,149.9005789141721,147.63412993678747,135.82901941300878,127.1993594722394,123.90748924688928,125.1094597631865,127.44392636602748,129.85908006960176,131.66295629219252,127.96119590891452,124.04027788952666,122.25152149377506,132.10318191832587,128.8469375065639,129.66387438351137,131.24850105548444,128.88293909637622,126.21847253430914,127.38103044160908,128.934888846528,125.70013441108688,129.0161466191836,127.08535784041966,125.59559100003116,119.59286085957964,119.43063367017322,127.1795683274415,128.96039260597328,129.17443704886577,123.21365700809648,120.86072889568725,117.98210983245878,122.72529595557936,124.33351745431892,128.29945345232477,,,,,,,,152.0513750095494,148.4616824183234,146.09473495698967,150.3594347046295,149.03950204233635,148.59186329663115,146.03387368609594,148.37850892485295,151.4579733421673,150.39694303668634,149.99267897560063,145.12113981383692,141.755056961857,138.51223408501346,137.56910099389222,133.76759884421318,134.2536139534392,137.26395541652823,140.92760201047318,142.88181766148253,147.62530787378276,148.09268281226358,148.84491269808768,152.16935463462045,153.36826048112684,151.34150746320026,146.353616126852,140.0655498198773,137.60851438060746,141.7019245437465,142.66510694247845,139.85925533389485,138.10322808097274,148.2398375481513,148.03916677068304,143.1685875384975,153.1708142347818,153.35641640549335,158.4004882474559,,,,,,,145.23491031505424,146.7989487105264
144,2013-12-16 22:01:21+00:00,171.64593927100825,164.17809603039535,154.33755794295493,149.24212599687195,144.7135440782181,144.87205274165763,147.6506471237788,149.34320632434657,148.3104098822202,157.2417292742535,150.8284852131053,152.68523763449065,157.69359336287172,151.7980099802982,152.55835440930437,153.35823861747883,149.97809873290404,152.95379037807203,153.69588688004686,150.393662273642,150.7809665999255,145.24793601456466,148.59346482722233,150.21471932878038,146.61642871780043,145.36713080398968,143.68421651813728,141.8415065780183,144.12234702737,144.13658894211272,140.37082814357805,142.61434139719043,135.47739230969938,143.7536729970686,148.21955535939858,146.35414591173995,153.88517515340223,150.95897729442092,151.10158002078907,146.16938227650962,145.80731960534948,140.22115662024163,144.82525527864965,151.3133754879372,146.963106267753,155.71132497018397,154.88372485586177,160.7356330710275,158.48790407723232,159.39640798980193,156.25155726075752,159.28678424693263,160.49371276698392,165.96750033881824,160.9703884639636,167.18135537542497,172.16208890610474,176.55332047732148,182.2134698167285,176.14612760568613,175.46984216238346,171.76749595498586,168.10384577431728,159.49964781956024,147.07279770417372,150.75913623351565,144.92199703702957,146.19865240603087,148.6736808454687,151.27084413421423,149.92994474429986,141.91047755390775,141.65351463770335,145.19281677008027,149.31676795915146,141.7859304187677,144.64080678392656,149.77757290118626,140.470264093742,144.37562080777832,141.38541621189066,143.09208065410047,147.02011217574898,143.1282568757211,142.41619452399289,142.8162545020495,139.8167281451,148.03302700183485,142.3896422744387,145.9423913014043,143.52235914314707,145.60814700650693,140.54189630099512,143.31535927875876,149.23048125465385,150.71048372053673,156.524377972359,160.64211863589134,165.97981809605554,165.32424147896916,164.38886801388628,164.65090053197827,167.6574213413904,171.41562599003444,167.0496758571444,170.1134386531168,174.18736946081034,172.2254140855329,173.80090241494688,173.83045096429623,177.45985755983088,177.16355182667206,180.1425825160653,171.83995397245857,170.2355815451103,166.34697201104967,167.14305416564682,164.18779871191788,159.63614463301798,163.82742246338427,158.01585529422397,165.8839980096412,164.06902984275467,167.7867637279532,168.17144889991587,165.61954699167111,175.8306625942766,168.71765542748204,174.2532599374095,170.14838743122758,166.1374028942822,,,,,,,,,,,,,,158.2696150514925,173.74594512959152,140.94634553426073,156.79158642329477,,
145,2014-01-09 21:56:17+00:00,209.695530066991,,150.76237472179318,144.95760046596672,149.34228699842907,146.02752447830895,153.25642046722427,153.8391129271197,159.98632125046169,157.30415153354502,157.08877993355182,157.76480264837977,152.95490236096168,156.24106028663795,155.42211164821265,156.4199720073329,152.8621614576122,154.9288560948267,154.02524324276095,158.25166655820166,155.0071509447806,160.65389693030966,154.91722921036305,159.27276244459503,156.55568963110085,157.38042340261177,156.42052583658474,155.57500941023923,156.44394577111015,154.25900449691932,154.58164317878362,151.55217103953564,152.64061120890938,149.97637888060495,155.10908656269885,162.54763291246016,168.81282433878778,163.32053805764735,165.75439469778604,162.21975087232056,163.5750267003343,156.3113064809569,155.869500692438,155.48796253612065,157.65909260122623,164.6836448995358,165.8064210119689,161.64767466298898,165.9404579376859,162.70962812543198,163.62148808432687,168.0551150604075,169.03207534957113,169.57768821266882,164.1293329193863,176.1224486180311,177.52055096177176,181.6020274402174,183.8479671998165,186.48724848570288,181.71761549582965,183.205418334078,178.5066839666385,175.23230682776696,169.90579650675215,161.5189144735749,164.3667008311503,156.50707915046218,161.42454842734287,154.6258348833597,145.67683189526937,144.2126072056771,144.07403309075565,151.17588795867024,150.03370070775384,149.01905636514385,153.6630373124194,151.5325617051673,154.79174677352216,150.98609776619108,150.29511431779613,153.12991159639654,148.37805588788396,147.60617908797974,152.10407626071128,143.90438744765947,150.44185503063355,146.92944320514724,145.85914000665753,144.0628367015259,144.15973641266544,144.06214998045652,143.52895404333944,140.05882824461366,,,,,,,,,179.52319860734627,175.63844313167584,171.31018597876383,172.21015736648295,170.76168190696774,169.08693116602046,171.5475544461957,169.40801037429975,180.6316373863099,179.99759025182544,181.4735463747736,179.9634379778634,175.5970463411856,174.359298838089,168.8333092115322,168.62874395897276,158.6630362856685,157.42230531551456,165.14196123733086,165.63337647106556,168.43321395832135,171.01040251927253,170.6446261658812,175.54006818405026,174.98059643560774,179.29263528470295,170.56534042272594,168.44298431831524,163.77802369785974,165.2201597533857,171.49210644608402,170.45065194835007,165.22171136572706,171.487759720704,171.68333357485278,163.4174567119932,,,,,,,,,,,,
146,2014-01-17 22:00:59+00:00,177.56704336821045,167.21384930675697,150.71586641303864,146.24029374377506,150.15014254787232,147.75247232466634,158.18774854676704,155.86897320999427,161.72187359970044,160.16096343140174,157.88319057624523,163.0680431352987,155.787081138187,156.06134627976888,155.26314908848653,149.51932083902506,153.97816979541895,155.0495116421166,156.6022010801494,154.698847671056,154.10117181197276,157.9153147486196,153.28668460759496,156.87780031902207,154.05277019727012,159.31746877874684,153.09657726900622,156.81293788930265,152.1259248978567,154.0132810951702,153.6761647984224,151.21856777420666,148.02383161987842,150.0765025021471,157.8586010428636,163.95413300676074,162.3237668011156,164.43402572508072,163.56685914849578,163.371510762141,156.68357848428255,153.74373146507116,148.436375195297,152.6615177528776,160.09310145791693,159.9473041026873,,,,,,,,,,,,,,,189.4487780322584,188.95074898920157,187.2131537163226,174.98972196911024,168.55128561053198,166.7032200553468,168.93166004961395,164.40208954867904,160.08174534964903,160.49596456632332,151.3749382283154,148.3568841166133,148.166435454279,150.60318503846645,151.66976047634364,154.48965018344137,156.6396585866271,154.00680559838344,155.01758764566017,155.97589838105097,151.24496828740865,152.4353336636248,149.4001341896189,149.62966489805524,153.3906951937933,149.10140906089816,147.34047053602396,148.37305107150286,151.1371893756522,150.3881983212953,154.15754952787393,153.60269132118276,140.8060957801573,153.56351357199557,149.7239106677605,159.30143068385834,161.29138638856608,171.2740615577631,174.68999630926496,174.94301790344147,173.23061819017056,173.9571710533565,178.73338432191397,179.48768620857092,181.2987875555491,173.1213158175416,173.2530885569493,176.8678361865924,178.4934370601943,183.7123842703272,185.08709055615924,188.57047863300613,192.90488385730043,186.86640169873263,183.76419874086852,179.5795357232241,176.92976704414338,166.62914504947366,167.85987393056553,171.65782596953397,170.29503806295386,174.29197563269847,172.00848086713654,176.10582376997792,175.23918046413465,178.29660288718588,177.53178652466548,178.82768800113658,176.41697539813737,177.46679221733154,176.04380098539045,173.90394006218645,177.79229314328518,172.0947671617301,173.74445544463302,179.8081714599701,177.3218965700185,170.6566252870645,168.54985099568842,170.19216903045125,162.7327242371886,161.3171954292461,169.96736950486294,161.401996997847,160.86872198122387,173.58134191424858,171.88914655726256,168.55167483996365,172.3417177903586,174.51229006421235
147,2014-02-26 21:56:34+00:00,160.2823304906501,148.70607106453917,150.88487493244355,153.4901454767894,146.44342391996776,142.62615373256307,139.8389824205445,141.02788704566126,134.70621754693022,143.51766584774396,137.3207248450537,141.29444154413622,141.66087503892362,143.21094883022403,139.87556907842446,134.83602783555057,138.57832983007123,134.3869976357154,139.23079294853076,133.19173323468044,137.2820623936177,130.5811831524645,133.8904515016604,131.45278037276552,132.86279442529417,136.31701360240748,134.65055491433475,138.10146916326306,132.9016277528791,134.39560419198938,126.77491519866255,130.16833190245154,128.75550167478357,130.26720906933627,129.1876109208406,141.32131159623484,143.61836080140932,145.48616109411938,141.35129987598515,137.66990770663966,135.26588376884678,131.14664144082352,135.53762195649728,138.65718978482715,139.72815707247463,138.81883841270349,151.9582190808548,149.58744872602838,145.590689596977,147.43713166042534,145.33949884668144,147.8343272496969,145.49765041281043,149.15392164550497,145.200773449205,149.43792403361897,160.84199426911584,162.75469538557462,165.90931060803962,160.2699005819645,158.6503347669064,155.87386025538194,151.81679476029203,145.04639607348736,141.92024666922245,138.28121552074316,138.56206879181843,133.13294927459685,140.05627484319973,143.91536139060776,141.0172358146267,137.03816061164676,137.45542354669982,141.3210310630294,,,,,,,,134.4534978394695,125.60713543361248,131.70094884768798,129.70104498728148,134.28879412789385,135.73596170988748,137.45317106939626,137.88085885647683,139.37520239800386,137.31462409231725,136.6953468457142,138.0744103121879,136.18343849048162,139.6412666781732,139.4656630240717,142.1342619442387,144.87136708345764,154.56154156448662,151.97311006347772,151.31377878375474,154.15551156047795,159.56720664869775,153.6839448568983,159.73264818054955,155.1996789997206,161.04384329522924,160.3928400943451,155.28135145400438,161.86353254930629,164.25535408565312,166.32197283293482,165.50765797096597,159.05074994398143,153.80927994781177,149.7556083643494,151.47847609026715,142.46755760949594,,,,,,,,,162.03925275820734,151.6670878697078,149.16356490647365,151.7785466049811,154.0094470337563,159.34707708577267,154.0390144488565,149.84087217243675,155.46462916036975,152.05438009644288,158.59721005259917,152.82030031423247,155.3948593846581,147.6044480387406,149.21234832847605,152.98343743281583,153.40829410945992,147.94421784723193,149.22781704736508,160.24472186150965,151.92180680955792,137.34346958705197,138.8252294871006,126.25521436029577
148,2014-03-06 22:00:25+00:00,160.54845866838997,167.28466252551576,160.30793232522814,167.6230544458402,160.8588818990708,151.87793468524498,154.9376602574049,154.42805379316565,150.05697062649546,160.0725491179756,153.97856984680092,163.10346034485502,152.51377726523066,149.04545753417852,150.3705626857651,143.82924716179568,148.28962761905728,147.43563032500035,148.64342112386487,149.08214035589597,147.80377948782137,145.62485237456875,145.49952747572786,140.04034898201598,145.71466661051556,156.15576527707037,145.7897748670884,149.66672871752854,144.0272627806475,148.819863315983,140.2223380850373,148.6877869406178,139.64921923557154,138.90282090210854,143.3534284968616,151.51315186625624,157.2032468672141,156.02104041463497,149.6882379625497,147.2661822155572,143.46531171147697,140.5374555245395,145.77877794402195,151.0364816602812,151.44127084766671,160.3899358231182,166.30877920758587,161.82918965746,160.63703201485666,165.3597276524531,157.5303654267944,163.6420455699361,165.07930610530332,170.7991916749429,165.45901337859274,175.46768471912972,183.5427939673348,183.1610192538924,181.9287260433685,176.26858134541985,177.49544502242867,171.84578387129636,172.2430288844784,164.823692220796,154.24613395208962,151.87806081858437,158.92032331587836,160.36407429975264,163.4524125963459,159.3708225967578,157.303440472654,157.15231312344793,156.51814734319464,154.74062621534142,155.9027862321039,155.22363304826064,158.72077194603224,161.65206379652875,157.5819440896884,159.017093889492,154.16422480366415,154.12414315969667,149.57071955021647,148.60436693853472,153.52056201526983,155.64808480700992,161.9378449252493,161.8852449064261,158.89543474025618,156.79877835149568,155.2669831409291,155.32970590443,154.61331485945578,155.04396639895918,157.4608526899567,157.6290114408725,160.74835458898477,164.5132159361264,166.754546555527,167.1836579916792,175.54992198549613,172.3251749054379,178.38596122460956,179.23156759796478,175.9309081948833,174.92705250166148,175.61916741599617,175.85773794743093,173.5054547850698,177.0009619212431,181.8671994540208,182.31890098669896,181.2708903562842,174.76593976718686,169.65249687790828,165.17431737285145,159.45576896364764,155.8742221785048,154.9250631986947,147.25341537968177,148.40984641994697,156.47382616497902,155.7353111751362,154.36168775987633,160.95486283875294,166.69489142747713,167.08408930503262,168.55720701465663,166.35178164677825,156.10996947871183,160.7067676327814,159.73480140988954,164.94885564858825,168.959374062453,169.43877401747852,174.40354627228584,172.9332078811611,170.1418068393093,169.07594931287065,163.94482116771758,161.34961730386613,160.97121992633907,166.24732022333245,160.07639908700156,160.89711467496744,172.2457055069233,159.98025657427473,154.3766251652307,154.08259548512376,149.88837936031064
149,2014-05-09 21:59:27+00:00,174.76751607728897,198.9706909434703,204.7826583273553,199.41159563724025,193.79269147318465,195.8799293448396,183.68874911265715,185.9084281365924,179.3709089013337,179.32751692512403,179.45895024394892,177.96428052862478,179.63154596688713,173.3032260237127,176.07900705164593,171.75188160381686,169.64625771303645,172.65934940925192,177.6561500993132,169.75163837054785,176.30793702237327,167.6735695009391,164.31730512364493,167.5939878381321,171.13271865028787,167.61381268327665,171.18586693749168,164.52975208191415,167.97873370330723,164.85185410337135,164.48707461689276,162.31809793631493,163.0578714505204,174.5981041752754,171.9734026437407,170.7957604357551,181.60713986583048,170.72296970359452,172.03234961587577,168.48037653847987,164.6481964009631,161.30867364772934,171.9010485266002,179.08061484716612,176.34775732254,184.35731071104203,186.6524145474193,190.6673079423748,191.697083845236,190.18621428517943,185.4919818093263,179.10078924615962,189.0209886417788,194.422156057339,193.0442429734951,198.3268246664321,209.24435044441415,214.5973046292609,222.21471534051545,225.51766591641933,216.78559649342424,215.0521817790413,188.85159132826917,186.0762593265329,167.38153315482566,162.10086566858826,167.0983649204665,169.7689914091556,179.21871403415997,170.05078252404374,168.62872270306,188.3431391528825,185.43467954919444,190.53466586621104,187.51797980459875,187.8211199490908,191.22829592190905,194.67594712559665,193.4103980139656,194.68072417999053,194.3233680108988,191.70264112520456,189.18066141806983,182.54843616713288,181.47890111851652,179.9234632487034,179.22958572031533,177.65593363800676,178.78982591271938,175.90314924721446,171.48215840284337,169.6013320343393,167.87401903878916,169.85597507553865,176.65615743156238,181.554688347068,181.455889619686,180.28985392679792,190.40437217723724,190.01495102881552,189.26090273412612,189.73643074765337,186.45489139045463,191.25507303065612,189.6319152748393,193.65359580167305,198.965143753936,199.44545661863123,204.39226267598045,203.0806202540851,203.2759217896628,208.4691215093312,208.99356711449832,200.97258863292436,202.64857848786852,197.29644071608016,192.0178867203941,191.78827805996812,191.3671424866585,192.3895937106847,187.43522316182973,191.70336232776975,191.65670778455507,191.15880998952355,190.9621285027117,192.60911436041584,198.88382818786025,199.7279559937808,201.13206748700796,199.543535920457,195.54425827615157,196.2315742408556,199.903754362269,195.8883760194892,189.72776272069888,193.4820708169485,192.6923697063784,185.35037742176905,182.7810248527572,185.5520561918009,181.92211583570352,182.432834426395,185.69606770438875,192.6020989113697,187.62487937230455,195.58027018556476,183.04534035498287,183.38697027252925,186.2459656854406,184.2546246711632
150,2014-06-18 21:57:15+00:00,177.8377757687397,177.82451131981082,181.18669228823512,175.09058157827002,175.53918941820973,175.76532326260207,171.5821823295438,163.90089055330384,169.00730207656113,166.32251227538828,171.11683160719576,168.52185798426237,165.90100431300053,167.3883466490979,168.8676801014468,166.50646069519934,162.19357635188726,155.7652187078043,160.39853182002778,154.64505534817877,156.63262078403298,159.124710578272,157.06809788619535,161.51913814346145,153.24337557242075,157.188442928865,149.48959911503002,156.69459758440445,153.43900728965195,154.479553355475,148.7105809295685,155.24495423893362,154.6509698976452,158.8506210909955,158.96492611377286,160.62534389897752,158.21198943347375,162.31080734564955,156.28068360296962,161.0559686096454,151.97116780525968,157.882339313532,156.9559720073848,157.89318481890226,165.60768032029316,159.60896841249172,167.5989839629854,161.0961579235971,169.82551578690365,162.07616187766004,161.24934752377442,167.80020876066723,176.14745226500568,172.30774962154874,169.1426809180098,174.12504231988055,184.01379040167632,183.56234279669056,182.45459024429528,183.91566611356336,174.80472803355048,175.5836906596682,169.41557563092138,160.66488740898671,153.1745142543644,152.1709966143906,151.61950266118785,156.99973702973088,149.01663432181263,160.46316818061058,164.16740429092752,158.9356910821507,163.78418242981206,154.4982422994344,158.2655032738503,156.2167869676786,159.81743086393874,161.84309922558126,163.43286867549403,163.39836558905918,165.74989462967494,163.10957307307345,165.26524141366974,161.25705502313787,165.57020189528475,161.61910304433297,,,,,,,,,,158.13389904055722,159.9695763814188,168.52492338295315,170.2273032624884,165.48009940397455,173.40651488557702,165.94527464305966,170.84314795692336,174.5982187952326,169.04705425714764,173.90355939373492,175.9932610465757,178.83437762596623,180.975694330226,183.54455044302503,179.84741132254806,180.20956783628853,181.81927296411612,175.9313685963887,176.58831279557486,175.0724581068872,170.3078128844751,175.5077206804784,168.19427607468646,170.43214211186344,162.14577893660382,172.05304275346964,166.59945947505773,166.90378080510231,170.73679973557148,174.6113980068177,178.2350294588476,178.42537153246204,180.89865792129936,,,,,,,,,,,,186.1235082736494,179.8585543213907,188.1186313673801,177.7912457410056,189.76184875791705,187.0858647446403,182.2074998544898,178.14568270675753,176.65820480857127,
151,2014-07-12 21:59:43+00:00,176.98741180227256,184.44438724816823,170.87833450546282,161.50558026664794,172.9872951701683,163.84263597970968,162.4103425360281,156.16162175871293,157.5349663908343,160.93148345194763,159.41045781758976,160.21708028921498,162.67696331003893,157.72463669465702,157.21691068200556,159.46265805550036,155.14805211824503,155.1474572899465,159.6162765827188,155.8962332058884,152.60807314652192,151.86305898034368,147.5812360615829,154.01739040419454,149.25333832507144,147.97344046322172,144.31332765760757,148.02787932803176,145.59673492146544,148.62368689879804,145.44186324733943,143.8681725971452,143.70431312694535,149.28866040553834,151.52970457787598,148.65111253974428,154.8096372198649,148.97516539480188,146.83652983341557,152.49118305130338,148.3941631053805,155.24680618727913,154.4652725519039,154.59020471710318,152.2948480674999,151.5708012841775,149.41755428066995,157.14477202857472,159.46905047158134,159.2721849636166,163.52976759150607,167.9261470092035,173.46807333003255,168.84680870810058,157.0080856197941,165.07803381187352,178.12046204900702,187.8715592812718,190.7200937588057,182.8903192318933,172.00526426499982,168.9845945928456,165.56883976216034,165.76290490869056,161.97836043690165,155.51391852213146,149.5678279250109,154.94783307672947,152.16726216311474,149.40066986559793,151.659076218559,150.974533010312,147.08405757440977,148.1370333430933,154.77587685507973,159.9075118122523,157.47408050321124,153.49207290043844,152.62622046832,160.1594546864023,163.11916523173392,156.53277884565918,169.06335021399045,167.0437592642307,159.79776730573656,154.80858373233644,154.88266385593823,155.0655637218274,151.2050206302419,153.7364838833804,150.40664373216083,150.34846801267963,152.12770141227662,150.7897594674192,155.27328565184445,148.7737181003867,146.8904638639933,156.709580873363,157.70175530088682,157.7456293768451,157.53154559977844,168.7044941357101,165.44633886288966,174.83770617340025,171.57099283458226,169.4293724239065,173.65364508082453,169.06109198356503,169.45928600882857,,63.88951784167506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2014-08-13 21:59:54+00:00,157.18602956234102,165.76555335832182,159.64732343465778,149.8217986383366,156.65579597314758,155.98194529859262,160.14932895466387,152.15949928961214,144.86783465297435,151.8336948678585,152.7465247883714,151.03804068967253,152.80240455041732,147.40004490578968,138.80072688758065,138.94966745882417,142.7474813042646,140.38157445702592,140.41619233378484,146.84980418210063,147.42602119128017,138.47478064975468,130.53349299156923,135.10412942949353,138.26209546395367,137.43393144954413,141.0790821721628,139.18359065844464,136.73075118128415,133.55743003482473,140.53906385589264,128.3939703834123,131.99449492612038,135.4561084042761,136.2996288885551,141.824195429211,144.7121408366586,140.14102221924745,140.74240258167293,133.4637094270575,141.55015694443372,142.29550196911111,139.89605728806924,133.51057957886172,132.58755643542827,148.706713495823,144.59018937001508,153.85356825403284,150.0230090184851,147.22572907484462,153.42190183424657,156.63859312568735,149.95125498441843,151.31611636513347,154.4560111302854,160.23267894442273,167.53636382144282,176.28113769168323,175.37275132297813,171.9856545118893,165.4337878472216,163.2402366857724,151.5693871064841,141.20711526041777,140.01282594481967,143.28513770877177,133.76729441661902,125.86415385698884,129.01239402812053,141.4796486175249,144.10284930324008,136.73241359895866,136.120550994069,137.79073781809683,140.84490535411842,144.8535611382702,149.29430137082127,142.3142478189224,148.68300893664372,151.24406449543127,157.84778652587107,146.56189799079732,149.89185444964298,138.96329118550148,,,,,,,,,,119.09473694502137,140.7077902184186,141.88919490672103,146.8205432359258,158.0193788183814,151.8134911556173,148.43955619788304,152.1382652923745,157.16757323280146,156.1897885318416,154.43376410197095,164.12046989164773,163.38724411828844,165.96004413088667,162.49026717809625,158.18382758965893,154.1403885297849,154.26561716506717,160.60003730395798,156.67869232462704,162.8471011583733,161.30455734908475,166.28854904331882,158.928873161062,151.94165677402907,149.55674840905272,154.765121090288,148.73412102428657,149.77572114735773,149.92525482924768,148.26678232612738,145.46285942038958,157.66925797127843,159.83027462581902,161.9154962740176,162.68401292238164,162.884913768224,163.36780847287469,152.54752411232215,155.18498816586495,151.08098949033388,161.76740093396955,169.7440831955231,166.49203758436911,164.52527171194882,161.78870739871272,164.12230444547413,157.574326019414,153.602907810233,157.21698273834608,157.54402811545128,160.93919601327244,168.7773657519606,162.25530382908744,160.81829331907292,165.08620203013223,175.21389959502883
