dates,nzd0121-0000,nzd0121-0001,nzd0121-0002,nzd0121-0003,nzd0121-0004,nzd0121-0005,nzd0121-0006,nzd0121-0007,nzd0121-0008,nzd0121-0009,nzd0121-0010,nzd0121-0011,nzd0121-0012,nzd0121-0013,nzd0121-0014,nzd0121-0015,nzd0121-0016,nzd0121-0017,nzd0121-0018,nzd0121-0019,nzd0121-0020,nzd0121-0021,nzd0121-0022,nzd0121-0023,nzd0121-0024,nzd0121-0025,nzd0121-0026,nzd0121-0027,nzd0121-0028,nzd0121-0029,nzd0121-0030,nzd0121-0031,nzd0121-0032,nzd0121-0033,nzd0121-0034,nzd0121-0035,nzd0121-0036,nzd0121-0037,nzd0121-0038,nzd0121-0039,nzd0121-0040,nzd0121-0041,nzd0121-0042,nzd0121-0043,nzd0121-0044,nzd0121-0045,nzd0121-0046,nzd0121-0047,nzd0121-0048,nzd0121-0049,nzd0121-0050,nzd0121-0051,nzd0121-0052,nzd0121-0053,nzd0121-0054,nzd0121-0055,nzd0121-0056,nzd0121-0057,nzd0121-0058,nzd0121-0059,nzd0121-0060,nzd0121-0061,nzd0121-0062,nzd0121-0063,nzd0121-0064,nzd0121-0065,nzd0121-0066,nzd0121-0067,nzd0121-0068,nzd0121-0069,nzd0121-0070,nzd0121-0071,nzd0121-0072,nzd0121-0073,nzd0121-0074,nzd0121-0075,nzd0121-0076,nzd0121-0077,nzd0121-0078,nzd0121-0079,nzd0121-0080,nzd0121-0081,nzd0121-0082,nzd0121-0083,nzd0121-0084,nzd0121-0085,nzd0121-0086,nzd0121-0087,nzd0121-0088,nzd0121-0089,nzd0121-0090,nzd0121-0091,nzd0121-0092,nzd0121-0093,nzd0121-0094,nzd0121-0095,nzd0121-0096,nzd0121-0097,nzd0121-0098,nzd0121-0099,nzd0121-0100,nzd0121-0101,nzd0121-0102,nzd0121-0103,nzd0121-0104,nzd0121-0105,nzd0121-0106,nzd0121-0107,nzd0121-0108,nzd0121-0109,nzd0121-0110,nzd0121-0111,nzd0121-0112,nzd0121-0113,nzd0121-0114,nzd0121-0115,nzd0121-0116,nzd0121-0117,nzd0121-0118,nzd0121-0119,nzd0121-0120,nzd0121-0121,nzd0121-0122,nzd0121-0123,nzd0121-0124,nzd0121-0125,nzd0121-0126,nzd0121-0127,nzd0121-0128,nzd0121-0129,nzd0121-0130,nzd0121-0131,nzd0121-0132,nzd0121-0133,nzd0121-0134,nzd0121-0135,nzd0121-0136,nzd0121-0137,nzd0121-0138,nzd0121-0139,nzd0121-0140,nzd0121-0141,nzd0121-0142,nzd0121-0143,nzd0121-0144,nzd0121-0145,nzd0121-0146,nzd0121-0147,nzd0121-0148,nzd0121-0149,nzd0121-0150,nzd0121-0151,nzd0121-0152,nzd0121-0153,nzd0121-0154,nzd0121-0155,nzd0121-0156,nzd0121-0157,nzd0121-0158,nzd0121-0159,nzd0121-0160,nzd0121-0161,nzd0121-0162,nzd0121-0163,nzd0121-0164,nzd0121-0165,nzd0121-0166,nzd0121-0167,nzd0121-0168,nzd0121-0169,nzd0121-0170,nzd0121-0171,nzd0121-0172,nzd0121-0173,nzd0121-0174,nzd0121-0175,nzd0121-0176,nzd0121-0177,nzd0121-0178,nzd0121-0179,satname
2014-12-01 22:12:00+00:00,501.92,496.62,465.67,428.79,406.33,395.00,377.53,368.23,337.70,329.72,314.74,312.36,288.34,284.49,267.92,245.08,231.76,221.19,223.44,201.40,197.20,185.81,188.42,174.00,178.87,152.84,137.89,131.19,123.73,130.31,118.69,121.17,104.94,103.69,82.60,76.14,70.78,67.81,82.70,87.60,93.74,98.66,98.96,89.17,95.08,82.37,75.60,82.68,90.68,100.12,115.89,142.80,147.35,148.71,148.14,151.60,150.52,144.78,155.38,165.24,175.28,186.20,197.71,194.24,196.13,196.93,209.61,232.39,241.88,257.12,259.43,268.09,282.51,288.55,282.73,290.79,299.53,300.75,310.23,307.01,319.22,326.33,339.83,346.78,348.13,353.08,362.72,372.71,373.80,377.88,380.01,371.99,376.10,374.54,379.94,368.11,358.58,331.98,335.99,329.95,327.20,324.04,318.56,316.11,313.73,312.27,307.14,297.78,293.49,294.76,293.45,278.23,276.61,283.45,286.76,275.59,275.22,267.87,256.89,251.33,251.19,249.30,251.03,258.82,258.37,255.62,244.19,234.29,232.17,233.05,231.31,238.86,237.63,229.51,225.13,218.46,214.32,217.19,220.01,220.15,228.46,235.80,236.82,234.22,231.10,224.26,219.29,214.83,215.93,224.00,229.24,235.02,232.12,225.19,219.28,220.44,224.62,227.18,237.18,254.43,253.31,243.35,229.68,227.65,236.72,249.22,256.33,265.23,264.16,259.82,252.51,250.45,254.60,261.61,271.70,268.61,267.67,269.70,277.25,279.75,L8
2014-12-09 22:10:12+00:00,529.80,502.37,482.01,463.47,435.81,422.64,401.14,391.44,362.25,352.54,333.50,328.39,308.89,305.50,287.31,274.07,267.63,242.74,232.96,226.75,211.78,209.83,195.03,194.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.13,300.21,302.88,307.16,318.29,328.15,341.14,344.78,343.53,350.61,357.84,371.11,382.09,385.95,391.17,399.11,400.02,405.90,400.63,401.78,405.33,409.63,417.38,406.97,379.48,363.78,365.50,359.43,355.14,346.59,346.55,347.21,342.84,335.77,334.08,333.29,326.88,319.81,318.30,318.49,306.23,304.52,301.29,298.72,296.73,288.30,278.45,272.86,270.97,274.48,273.25,280.96,277.83,270.04,259.88,252.98,247.91,256.72,255.12,254.74,258.39,251.02,244.02,243.26,244.42,238.53,240.32,248.15,253.90,259.51,266.51,258.93,257.07,250.77,235.50,231.30,233.86,240.96,252.91,260.58,262.47,252.50,248.04,246.49,246.69,257.19,267.17,261.02,271.23,256.90,248.37,245.22,252.35,260.68,270.54,277.85,275.75,272.83,268.27,266.42,271.17,275.49,281.14,281.20,278.58,281.64,294.15,295.46,L7
2015-01-10 22:10:23+00:00,533.94,523.56,500.72,471.03,440.94,428.69,412.95,396.51,381.97,370.72,346.88,332.98,318.27,314.92,306.01,284.26,264.47,254.23,251.94,237.66,223.43,225.50,224.68,203.20,199.48,182.30,169.36,159.98,160.34,161.20,148.71,139.74,135.00,131.14,115.40,104.57,101.07,101.82,111.02,107.46,106.07,108.32,115.34,109.81,111.62,115.44,120.49,120.45,109.65,113.99,133.52,146.27,168.04,173.69,172.14,174.80,171.71,169.53,169.13,170.53,184.64,209.04,208.09,216.59,215.88,221.87,232.43,249.69,266.17,276.87,279.12,286.70,304.42,312.33,310.88,308.94,314.54,321.59,341.07,349.25,348.22,347.42,354.32,371.94,381.78,380.42,386.23,404.67,410.19,404.61,401.92,397.43,399.41,409.72,416.46,406.54,392.05,372.61,360.19,354.34,354.73,358.14,348.20,339.18,325.61,329.94,333.23,333.41,330.23,323.17,318.05,314.21,305.85,306.43,311.18,309.71,311.09,301.00,292.40,275.57,269.62,272.85,277.80,291.32,286.76,273.81,261.67,259.22,254.01,255.56,259.27,256.83,256.31,255.13,251.06,234.53,245.98,242.83,244.29,247.63,251.51,256.78,259.70,259.52,260.63,259.41,255.04,244.29,227.26,234.86,261.54,258.29,274.52,260.45,255.43,246.47,247.30,250.69,262.55,276.42,285.23,263.48,249.73,249.33,254.01,266.46,274.29,262.75,294.26,283.40,273.98,267.78,271.01,277.92,285.70,288.95,287.87,290.93,292.08,293.29,L7
2015-04-24 22:11:08+00:00,566.26,547.60,,460.14,460.71,431.42,423.10,425.44,380.10,389.99,367.56,369.78,322.48,346.63,297.43,281.15,293.24,272.49,280.18,,246.01,238.47,206.03,234.74,226.43,203.50,,,170.53,149.68,139.34,149.70,138.34,128.85,113.93,129.16,106.58,137.28,146.18,126.01,117.97,130.42,114.82,116.14,145.95,116.99,117.75,154.82,147.76,121.01,130.69,156.02,155.16,177.96,168.94,174.93,181.45,206.33,198.87,185.04,204.99,214.67,220.89,230.76,247.74,250.90,258.74,258.80,257.25,262.05,275.41,296.93,296.16,302.99,306.65,314.07,317.15,319.22,329.35,354.31,363.75,375.76,386.42,393.31,397.96,402.91,412.06,408.88,416.66,430.68,429.06,423.69,424.88,408.80,403.82,400.58,388.46,374.83,367.98,352.35,343.30,341.00,335.14,331.71,333.48,333.63,332.75,321.64,313.77,306.34,311.76,300.83,297.50,299.82,297.13,299.17,305.51,303.37,305.68,302.58,295.83,286.54,289.73,285.62,289.08,287.54,285.35,279.10,270.04,269.82,267.74,266.66,260.04,258.94,246.89,243.99,248.30,257.15,260.95,257.33,253.15,248.80,244.27,244.10,240.37,248.59,248.75,243.30,242.85,247.30,254.92,263.02,263.29,260.40,260.80,266.70,271.93,275.99,268.00,257.85,249.08,247.51,255.54,273.58,280.76,285.49,281.30,267.02,267.39,265.83,262.87,266.85,270.63,283.85,294.16,299.04,295.10,294.13,297.89,306.32,L8
2015-07-29 22:11:25+00:00,,,,,,,,,,,,,,,260.79,236.59,,,203.24,,181.64,,,,144.45,142.18,136.63,130.16,125.45,110.27,111.39,101.13,87.11,,,,,,,,,,,,,,,,,100.43,101.58,94.25,100.88,,,130.33,141.03,148.40,160.42,169.26,178.78,187.14,184.82,195.00,201.17,223.46,230.12,225.46,237.04,243.97,265.41,269.79,287.93,291.36,292.79,291.61,297.47,312.45,330.04,333.07,336.38,340.56,353.28,363.36,372.13,378.86,379.38,387.29,387.30,390.70,392.00,383.38,387.67,383.14,376.88,368.94,,343.92,351.06,343.37,332.14,321.84,323.63,325.47,315.68,310.33,310.31,307.07,297.78,298.11,300.69,298.85,290.91,284.64,280.38,275.18,273.94,265.17,271.78,267.68,264.44,261.49,259.54,255.72,255.15,250.56,245.55,240.10,238.23,235.01,234.31,233.56,232.91,237.35,236.88,237.33,232.68,226.93,228.05,232.08,235.89,235.13,233.17,230.60,231.26,236.46,237.83,225.19,228.41,225.51,230.57,237.97,237.74,234.85,235.75,240.47,242.89,244.11,247.88,248.18,249.12,245.55,242.65,249.02,254.69,255.09,264.03,258.09,259.19,259.10,249.91,237.95,243.84,257.33,266.77,277.59,278.22,281.77,287.59,290.14,L8
2015-11-26 22:12:41+00:00,489.03,484.14,454.67,430.38,,,,,,,,295.28,,,249.80,235.00,,,205.36,,170.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.01,148.80,144.76,154.79,169.47,170.79,176.54,171.58,194.74,202.50,233.61,235.05,230.37,251.39,259.18,276.87,273.95,279.68,284.37,301.70,309.49,318.38,334.39,346.03,337.13,338.82,346.31,346.81,360.45,378.55,389.33,384.51,391.71,394.81,396.66,395.24,393.16,391.65,391.31,382.17,368.76,,340.05,356.42,352.03,341.36,338.16,334.67,329.28,336.16,325.82,320.09,318.37,316.68,311.72,309.04,311.87,293.34,278.85,267.71,279.51,280.11,275.57,270.81,266.54,265.29,268.76,255.96,244.09,244.04,243.47,242.46,238.22,240.72,239.85,238.81,237.97,242.21,240.69,234.73,239.18,243.24,235.77,234.30,238.13,231.59,230.32,239.82,241.16,244.70,245.43,246.01,245.26,240.83,230.91,233.19,230.83,240.23,242.02,246.30,247.91,252.44,257.39,255.76,245.51,249.01,247.99,257.67,263.37,264.99,265.50,267.76,266.81,263.03,264.44,263.88,270.24,274.27,275.34,275.32,277.79,277.19,283.82,292.67,297.67,L7
2016-01-21 22:11:54+00:00,525.86,508.34,484.66,467.00,448.97,432.55,411.03,391.55,379.07,357.81,352.68,331.23,323.66,302.64,292.31,273.79,268.11,243.07,238.52,222.24,209.88,207.91,192.39,179.54,176.96,164.55,160.13,150.50,148.17,146.58,139.95,135.59,118.14,118.43,114.85,105.88,110.87,100.11,98.40,102.93,98.40,90.44,95.63,92.96,92.59,99.92,99.78,96.95,101.01,114.89,119.66,122.40,131.84,149.17,160.96,166.09,168.30,167.74,175.75,177.42,185.95,194.90,200.87,220.77,232.08,248.97,255.24,255.71,265.47,276.61,290.33,295.97,301.64,297.88,306.59,322.76,332.79,342.84,351.73,354.58,358.72,364.46,370.94,378.86,392.43,396.43,391.45,399.21,406.66,421.04,426.64,418.80,406.86,397.17,386.84,382.34,372.46,381.37,376.32,368.21,362.06,353.78,353.22,347.25,344.90,343.32,336.84,333.14,321.33,310.65,314.29,316.10,310.31,301.47,291.71,291.73,289.47,292.08,286.32,280.75,277.69,279.31,279.09,276.55,273.63,264.63,259.42,258.96,258.57,265.02,258.79,251.36,250.89,253.98,254.09,251.91,250.09,246.38,249.94,251.22,250.38,250.58,253.11,250.50,254.98,256.11,260.93,259.54,257.55,254.07,253.38,257.08,254.33,253.45,252.88,250.45,251.84,252.81,260.25,262.68,264.79,264.92,265.61,266.93,267.77,266.12,265.59,268.64,276.37,280.96,285.50,282.83,283.40,284.00,285.06,291.39,293.51,293.78,298.24,301.43,L8
2016-04-26 22:11:21+00:00,536.23,517.70,493.73,479.43,454.23,446.88,415.84,400.17,385.64,371.48,355.61,333.31,327.63,313.54,295.68,289.81,279.42,259.73,261.47,240.43,224.66,220.49,198.11,185.85,183.29,155.06,156.06,140.61,136.25,139.56,153.58,150.29,137.01,138.40,126.95,94.43,85.98,,,,,,,,,,,,,,,,119.21,129.48,144.93,155.70,165.79,171.35,188.17,196.35,204.58,215.12,215.68,231.93,236.82,244.69,258.72,261.81,267.43,275.67,289.70,296.74,309.34,309.89,319.29,324.35,331.19,324.24,312.94,320.24,357.18,370.67,376.86,387.58,395.32,400.85,403.73,410.68,418.19,418.10,424.34,407.05,403.92,400.49,395.45,387.44,367.49,376.01,373.82,366.98,361.55,359.07,349.30,338.95,339.27,335.14,337.05,333.58,328.69,327.31,319.60,311.08,305.35,297.99,295.45,296.48,292.62,289.90,290.03,286.45,282.88,279.29,275.72,274.08,270.90,271.28,267.79,266.21,267.26,265.76,265.12,263.12,257.57,258.28,254.56,249.34,248.26,249.22,241.54,244.11,246.08,250.15,250.32,251.56,252.82,251.70,254.00,254.31,256.66,251.71,250.14,252.58,254.75,252.44,255.28,260.73,262.15,259.25,260.13,259.14,261.19,259.14,260.57,267.55,267.90,267.65,263.27,267.12,273.45,274.41,273.55,282.83,287.14,285.60,285.65,281.62,285.50,293.40,302.63,307.34,L8
2016-07-07 22:14:22+00:00,508.90,492.42,470.60,461.48,432.94,417.04,400.54,367.52,350.53,329.12,323.18,330.39,310.14,290.21,283.03,269.19,255.73,247.03,222.80,210.57,196.74,184.89,168.29,169.68,143.30,144.61,130.32,138.58,114.32,98.52,114.34,101.07,91.35,,,,,,,,,,,,,96.14,104.85,99.88,104.10,122.33,131.02,120.66,125.35,132.78,137.91,157.69,163.50,158.75,164.10,186.78,190.71,201.50,201.07,219.16,223.35,236.75,243.08,247.29,261.38,267.33,279.29,284.00,288.27,294.00,299.72,300.49,310.11,327.17,335.01,344.28,344.71,347.46,355.47,359.57,365.38,375.44,380.19,391.57,395.91,403.53,402.49,402.60,398.36,395.98,389.51,369.25,354.18,349.62,356.06,349.63,343.42,342.11,340.13,325.77,320.60,317.98,314.53,308.14,291.50,294.82,294.77,293.98,280.77,267.61,266.99,271.17,275.60,267.46,268.35,271.71,260.34,256.70,250.66,249.43,244.70,244.38,243.98,245.01,246.76,248.88,242.65,236.16,230.48,224.12,239.54,232.39,236.37,234.25,231.57,230.51,235.61,238.90,243.39,236.76,230.95,232.77,238.88,246.99,248.48,244.42,256.88,247.03,240.32,236.00,244.89,235.47,233.45,246.10,242.91,230.53,226.29,245.44,254.19,265.71,265.82,255.12,254.97,254.62,258.98,262.87,259.26,259.61,259.37,259.47,264.12,266.89,277.65,284.73,294.48,284.03,L7
2016-08-16 22:11:53+00:00,490.77,,463.46,426.76,396.64,383.70,361.06,340.99,321.15,312.25,298.57,298.20,270.39,,,,,189.77,,,,,,125.26,109.34,107.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.13,112.91,123.17,128.85,123.47,129.45,151.38,160.32,,163.06,171.52,191.78,216.68,224.94,216.13,234.59,242.31,262.55,268.11,276.89,278.88,288.76,293.69,294.61,312.79,324.18,320.38,334.23,337.89,341.68,350.37,362.51,366.58,368.77,372.37,374.67,380.20,375.60,368.51,374.93,368.43,358.14,348.10,324.92,329.77,332.69,333.00,331.46,325.44,323.92,318.94,313.59,306.15,300.69,300.74,293.74,288.98,287.77,282.90,267.06,257.21,250.82,257.00,259.45,260.19,257.42,251.04,244.91,239.46,235.89,235.66,237.60,231.06,228.57,228.04,228.25,230.33,226.54,221.27,224.16,229.23,228.57,226.51,225.60,220.14,221.49,223.29,225.23,224.00,228.02,229.37,229.31,230.75,232.62,232.36,233.03,229.13,226.97,224.42,221.79,218.12,221.18,218.67,216.22,219.10,220.92,218.37,228.64,231.03,233.52,236.00,241.59,243.29,243.56,241.63,242.01,244.54,246.23,244.83,247.12,248.00,255.20,257.99,260.06,268.82,276.11,274.22,L8
2017-04-05 22:14:04+00:00,537.96,512.22,496.76,468.63,444.40,421.91,408.54,377.28,366.81,350.45,323.77,315.61,300.22,289.83,281.70,254.79,241.43,227.65,214.24,213.58,180.81,165.12,168.10,154.39,143.56,128.34,115.31,118.12,106.99,98.65,110.55,104.67,101.03,,88.22,75.86,77.17,69.06,77.67,87.45,87.46,83.40,87.71,88.58,86.53,99.40,101.59,99.71,100.72,114.95,119.58,128.46,134.78,135.22,142.68,147.08,158.21,172.86,176.61,186.64,195.90,201.42,205.61,205.87,209.42,211.38,225.76,247.22,256.75,265.13,266.65,269.45,277.77,291.23,298.74,310.14,313.56,320.54,324.50,323.59,333.67,337.60,344.61,357.13,361.18,365.99,377.73,386.47,393.56,392.97,389.78,380.12,374.02,364.92,359.37,350.67,355.78,347.61,344.33,344.61,335.89,333.36,322.31,319.64,304.86,295.01,292.47,286.99,286.88,284.59,283.80,273.56,271.00,268.74,268.25,272.30,272.69,269.75,263.09,252.74,252.72,244.31,238.41,234.80,230.15,231.55,234.45,233.90,234.05,240.08,226.93,221.09,218.60,220.15,211.21,216.52,215.32,223.71,225.09,224.96,222.40,221.40,224.07,233.89,236.88,239.95,240.46,233.58,230.88,230.14,218.88,232.17,222.30,218.90,216.21,217.05,219.61,221.54,225.33,242.08,242.56,240.76,240.86,241.97,240.81,246.35,250.84,249.50,249.29,248.24,249.90,254.10,256.03,257.36,263.38,270.05,273.65,273.91,278.81,283.67,L7
2017-05-07 22:14:16+00:00,581.55,560.60,535.51,514.08,486.10,466.41,440.70,425.40,406.96,387.69,359.12,345.13,332.42,314.37,301.69,283.79,264.27,255.03,248.37,235.01,232.68,214.00,199.04,189.97,174.93,174.70,152.83,150.56,143.51,131.41,137.52,136.66,135.13,137.86,129.09,116.27,113.36,98.54,100.96,111.43,109.25,104.57,119.84,113.24,109.41,120.47,131.75,136.99,145.03,158.76,155.92,157.07,164.48,165.60,170.46,173.01,180.88,182.91,192.76,208.16,215.83,217.29,221.53,232.47,230.30,245.73,255.74,259.68,272.47,284.77,295.96,307.58,316.13,319.46,318.46,320.41,330.05,349.27,353.34,359.43,364.06,371.66,378.63,387.81,395.70,399.74,397.18,408.36,416.00,422.22,424.02,417.50,412.88,402.06,397.20,389.30,381.92,372.25,364.70,366.33,364.33,355.10,353.92,348.54,338.57,337.63,331.51,328.67,319.85,318.12,314.11,315.07,300.38,295.66,295.83,300.28,303.75,300.33,297.97,290.98,277.11,270.09,268.13,256.98,254.04,254.31,258.62,263.53,267.84,263.01,262.82,260.38,251.56,250.08,244.73,246.34,243.63,235.74,243.04,244.06,243.99,248.24,255.15,253.98,254.36,253.04,258.91,259.90,258.69,254.81,254.01,250.19,254.84,244.96,242.57,236.80,237.75,244.40,250.62,254.80,258.39,256.03,262.70,263.73,259.66,264.73,263.37,276.29,284.71,277.56,289.58,279.72,272.84,266.04,272.02,284.50,285.00,291.31,303.66,310.86,L7
2017-05-23 22:14:19+00:00,589.33,572.20,554.05,529.51,507.15,487.99,456.82,429.94,414.72,402.41,383.79,367.88,350.80,333.03,320.62,299.60,288.71,269.83,258.93,245.69,236.04,224.62,210.78,205.61,197.90,181.90,168.15,161.89,148.65,151.24,148.21,148.95,147.75,147.86,141.43,133.89,128.41,121.68,119.15,116.96,118.92,126.78,125.88,129.13,129.56,137.13,149.14,149.60,157.13,163.29,164.62,162.54,181.48,177.27,188.57,195.28,199.21,204.13,205.71,215.78,218.05,226.41,229.09,242.15,252.09,264.77,272.25,279.35,278.80,292.70,303.99,313.46,322.53,329.54,332.02,337.98,342.55,350.53,362.95,368.20,370.31,379.25,385.08,394.75,409.27,410.47,408.52,417.93,423.51,435.18,434.86,432.60,423.88,416.79,416.89,406.53,386.24,381.82,382.15,382.51,379.84,378.07,372.49,362.79,349.94,340.41,337.87,333.44,328.67,325.68,326.63,326.61,315.05,311.86,309.52,317.61,313.28,307.56,305.24,303.54,291.86,286.76,277.27,273.02,269.92,267.65,270.00,273.13,272.81,278.37,275.47,269.71,270.46,264.60,262.03,252.63,258.92,251.15,249.48,248.60,250.37,261.04,261.80,261.81,261.54,259.14,261.93,267.32,266.35,266.32,265.73,266.54,268.47,256.51,258.17,253.75,250.78,253.21,255.68,258.64,270.47,272.51,274.04,271.36,271.76,270.92,276.27,274.72,301.34,296.73,294.90,297.53,295.87,290.22,287.53,284.85,294.25,301.59,310.44,313.03,L7
2017-06-08 22:14:24+00:00,561.69,539.16,529.16,516.28,484.80,465.73,436.52,422.90,397.22,371.89,348.75,335.49,321.57,301.60,302.09,288.00,256.62,258.77,239.59,226.15,216.86,204.70,192.53,183.31,168.12,164.05,138.85,148.15,137.26,127.20,137.64,129.19,117.81,132.05,108.06,,,,,,,,,,,103.87,121.94,,117.93,140.14,131.05,123.49,151.73,145.81,145.64,165.86,170.59,171.51,176.22,188.84,195.67,199.25,202.45,224.82,220.03,244.03,248.92,245.87,263.46,270.67,290.48,293.92,303.51,316.28,319.70,318.31,324.01,334.36,343.15,350.43,349.74,356.65,359.86,373.55,386.82,392.54,385.94,398.51,399.81,411.68,415.82,403.65,396.51,394.29,387.86,,354.26,343.46,358.31,352.07,352.85,352.17,347.48,338.49,331.50,324.01,311.95,315.03,307.33,299.06,299.10,303.85,288.64,283.24,284.20,288.74,286.43,280.86,277.58,272.85,268.95,260.90,252.21,244.63,247.22,244.94,245.68,240.28,247.41,255.64,248.90,240.65,243.73,243.80,236.89,232.50,229.71,226.03,230.49,231.41,240.38,238.83,242.93,237.22,235.21,236.56,237.58,243.03,241.84,244.48,243.40,239.27,226.82,230.90,229.86,234.13,228.62,226.18,236.31,244.47,240.98,247.41,238.45,237.17,244.15,255.35,255.54,253.09,250.31,261.94,267.77,271.70,269.12,263.81,268.34,267.71,261.32,271.11,283.36,282.00,L7
2017-08-03 22:11:47+00:00,593.27,557.40,,520.58,501.44,478.04,467.89,443.76,425.28,406.43,385.80,376.81,364.85,346.84,333.25,313.11,298.86,283.35,273.18,254.42,249.26,224.44,223.59,213.32,197.75,194.78,186.78,182.78,175.99,164.68,164.05,161.21,142.92,147.16,137.26,138.69,143.69,139.31,132.66,134.88,134.15,135.02,141.74,148.12,146.56,,159.13,161.62,,166.12,171.33,180.85,188.43,182.80,183.33,180.63,187.51,203.30,224.87,230.57,238.11,,,,,,,,,,,,,,,,,,352.67,362.38,365.89,377.59,386.32,394.77,407.38,411.05,416.69,420.98,434.14,442.44,441.44,433.61,424.23,418.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.43,261.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.32,279.39,276.45,279.92,279.41,279.42,283.43,294.84,297.66,301.13,309.52,309.83,303.22,293.35,L8
2018-02-11 22:11:38+00:00,601.71,579.12,562.42,541.06,518.11,495.32,469.59,454.81,436.33,409.10,403.18,,325.83,336.42,336.75,322.38,310.23,280.02,284.04,269.88,266.75,246.78,233.08,229.07,218.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.80,239.68,242.72,248.13,257.08,267.82,277.60,287.37,295.96,301.87,308.24,314.49,320.54,325.03,335.00,345.29,357.89,363.03,361.04,367.57,371.74,381.86,389.82,398.46,399.14,401.25,410.19,421.15,441.19,442.43,439.43,429.26,419.66,414.93,412.21,405.03,392.71,383.75,376.75,368.31,359.87,356.16,347.95,345.38,339.62,335.08,335.88,335.33,335.12,332.58,324.43,320.60,315.57,315.25,315.15,303.78,286.78,277.04,,,,,,,,,,,,,,,,260.00,261.69,266.93,265.33,263.98,253.30,246.58,250.22,251.29,252.42,249.88,249.28,255.35,260.49,258.59,250.59,248.48,247.42,247.26,257.28,264.27,269.07,267.09,266.23,263.30,266.48,271.14,273.47,274.01,267.61,268.13,275.00,278.14,278.80,267.76,271.54,284.31,288.54,295.68,301.37,,,,,,,L8
2018-03-31 22:11:15+00:00,,,,,,,,,,,,,,,323.52,298.92,288.97,291.15,269.67,242.81,240.04,227.97,198.20,201.65,203.97,166.08,160.57,182.59,170.81,144.06,168.02,162.03,,,,,,,,,,,,,,,,,,140.20,142.94,141.07,,,162.53,177.75,181.33,181.79,193.68,204.16,210.10,213.23,215.46,233.27,244.65,276.01,270.53,270.63,293.17,295.68,307.96,314.39,321.55,321.26,329.15,335.11,334.62,352.96,,,,,,,,,,,,,,,,,,424.79,383.89,395.69,391.29,377.37,370.66,364.58,365.77,361.60,360.83,354.74,344.90,349.47,341.89,332.09,329.74,338.41,326.54,310.37,302.93,309.79,302.94,294.17,296.84,290.80,283.63,284.05,280.70,270.65,279.95,271.58,267.72,266.70,273.70,274.95,274.83,265.20,267.09,264.16,257.55,260.46,264.26,251.24,254.19,256.04,256.08,257.49,257.41,254.41,254.08,255.19,257.24,257.48,255.67,249.96,252.04,253.13,245.89,245.55,260.64,259.82,258.26,260.82,261.41,250.55,250.68,259.08,253.59,256.78,276.37,278.82,283.05,280.29,274.81,284.01,290.46,286.90,278.71,285.22,287.51,295.53,290.02,292.54,,,L8
2018-05-02 22:10:57+00:00,562.52,536.22,519.92,503.94,473.29,463.91,433.27,411.69,401.55,371.07,367.05,346.52,341.02,322.34,313.59,285.91,275.13,270.62,248.18,231.70,232.98,206.39,184.74,191.98,187.43,156.41,156.84,175.03,160.14,140.01,152.28,150.20,120.30,122.12,123.14,102.10,106.26,124.57,,,,,108.88,121.72,,109.60,116.29,105.17,96.52,125.46,127.96,124.61,,,149.93,157.82,163.28,165.35,176.69,188.28,191.00,195.09,198.83,212.29,219.26,244.68,251.30,255.87,270.01,272.40,285.86,291.35,306.46,311.88,320.99,323.30,320.83,336.92,344.76,346.05,347.64,350.67,362.46,368.57,381.86,387.40,389.75,399.06,403.90,409.53,411.89,408.65,402.93,394.51,389.85,380.82,359.89,368.08,365.22,353.65,348.28,344.76,340.64,337.77,334.45,331.77,329.21,326.88,316.25,308.66,304.33,306.30,296.87,288.90,281.62,290.16,286.12,277.21,275.94,269.40,261.78,256.38,252.22,251.86,255.68,250.09,251.35,251.59,253.78,255.46,254.46,248.17,255.57,252.53,245.77,242.09,244.79,237.62,242.25,247.40,247.42,242.40,239.79,238.54,240.76,244.84,239.97,241.94,238.86,231.81,238.53,237.74,239.49,241.92,234.72,236.60,239.68,245.10,246.87,237.47,246.08,253.36,252.45,250.32,254.05,263.48,267.57,270.49,268.77,275.44,277.39,279.93,273.26,264.44,263.62,265.91,262.94,271.99,285.26,299.20,L8
