dates,nzd0121-0000,nzd0121-0001,nzd0121-0002,nzd0121-0003,nzd0121-0004,nzd0121-0005,nzd0121-0006,nzd0121-0007,nzd0121-0008,nzd0121-0009,nzd0121-0010,nzd0121-0011,nzd0121-0012,nzd0121-0013,nzd0121-0014,nzd0121-0015,nzd0121-0016,nzd0121-0017,nzd0121-0018,nzd0121-0019,nzd0121-0020,nzd0121-0021,nzd0121-0022,nzd0121-0023,nzd0121-0024,nzd0121-0025,nzd0121-0026,nzd0121-0027,nzd0121-0028,nzd0121-0029,nzd0121-0030,nzd0121-0031,nzd0121-0032,nzd0121-0033,nzd0121-0034,nzd0121-0035,nzd0121-0036,nzd0121-0037,nzd0121-0038,nzd0121-0039,nzd0121-0040,nzd0121-0041,nzd0121-0042,nzd0121-0043,nzd0121-0044,nzd0121-0045,nzd0121-0046,nzd0121-0047,nzd0121-0048,nzd0121-0049,nzd0121-0050,nzd0121-0051,nzd0121-0052,nzd0121-0053,nzd0121-0054,nzd0121-0055,nzd0121-0056,nzd0121-0057,nzd0121-0058,nzd0121-0059,nzd0121-0060,nzd0121-0061,nzd0121-0062,nzd0121-0063,nzd0121-0064,nzd0121-0065,nzd0121-0066,nzd0121-0067,nzd0121-0068,nzd0121-0069,nzd0121-0070,nzd0121-0071,nzd0121-0072,nzd0121-0073,nzd0121-0074,nzd0121-0075,nzd0121-0076,nzd0121-0077,nzd0121-0078,nzd0121-0079,nzd0121-0080,nzd0121-0081,nzd0121-0082,nzd0121-0083,nzd0121-0084,nzd0121-0085,nzd0121-0086,nzd0121-0087,nzd0121-0088,nzd0121-0089,nzd0121-0090,nzd0121-0091,nzd0121-0092,nzd0121-0093,nzd0121-0094,nzd0121-0095,nzd0121-0096,nzd0121-0097,nzd0121-0098,nzd0121-0099,nzd0121-0100,nzd0121-0101,nzd0121-0102,nzd0121-0103,nzd0121-0104,nzd0121-0105,nzd0121-0106,nzd0121-0107,nzd0121-0108,nzd0121-0109,nzd0121-0110,nzd0121-0111,nzd0121-0112,nzd0121-0113,nzd0121-0114,nzd0121-0115,nzd0121-0116,nzd0121-0117,nzd0121-0118,nzd0121-0119,nzd0121-0120,nzd0121-0121,nzd0121-0122,nzd0121-0123,nzd0121-0124,nzd0121-0125,nzd0121-0126,nzd0121-0127,nzd0121-0128,nzd0121-0129,nzd0121-0130,nzd0121-0131,nzd0121-0132,nzd0121-0133,nzd0121-0134,nzd0121-0135,nzd0121-0136,nzd0121-0137,nzd0121-0138,nzd0121-0139,nzd0121-0140,nzd0121-0141,nzd0121-0142,nzd0121-0143,nzd0121-0144,nzd0121-0145,nzd0121-0146,nzd0121-0147,nzd0121-0148,nzd0121-0149,nzd0121-0150,nzd0121-0151,nzd0121-0152,nzd0121-0153,nzd0121-0154,nzd0121-0155,nzd0121-0156,nzd0121-0157,nzd0121-0158,nzd0121-0159,nzd0121-0160,nzd0121-0161,nzd0121-0162,nzd0121-0163,nzd0121-0164,nzd0121-0165,nzd0121-0166,nzd0121-0167,nzd0121-0168,nzd0121-0169,nzd0121-0170,nzd0121-0171,nzd0121-0172,nzd0121-0173,nzd0121-0174,nzd0121-0175,nzd0121-0176,nzd0121-0177,nzd0121-0178,nzd0121-0179,satname
2014-12-01 22:12:00+00:00,514.84,504.62,469.10,428.79,400.27,392.60,374.10,363.43,326.90,319.50,305.14,308.22,284.91,280.88,264.13,247.11,231.05,222.88,222.40,200.19,200.40,190.45,194.22,180.73,189.45,161.67,145.10,139.73,135.47,141.91,127.41,126.76,106.39,106.61,88.71,77.21,74.63,66.63,75.40,92.18,99.12,100.60,104.11,98.08,102.61,91.71,86.24,87.27,97.25,110.04,122.25,143.66,149.42,145.77,142.53,150.46,149.29,138.89,149.39,161.73,169.11,181.63,189.71,194.24,196.13,205.16,212.18,229.48,246.45,262.03,266.91,271.69,286.11,290.15,284.73,290.79,299.53,305.32,316.23,310.44,321.79,328.90,342.40,349.35,356.13,361.08,365.29,375.28,373.80,381.31,380.01,374.56,378.67,377.97,384.74,380.11,358.58,336.78,341.99,332.52,331.77,326.61,321.99,322.11,319.73,316.84,311.71,305.78,299.49,299.33,298.02,284.23,279.18,283.45,284.76,278.16,277.79,269.87,258.89,253.33,253.19,251.30,251.03,260.82,262.94,257.62,246.19,235.89,234.17,235.05,233.31,238.86,239.63,234.42,226.73,220.46,218.89,218.79,221.61,223.75,232.06,239.40,241.73,238.22,235.10,227.17,222.20,217.74,217.53,224.00,230.84,237.93,236.12,228.51,223.28,223.35,228.62,232.09,242.09,257.75,257.31,247.35,233.68,231.65,239.63,250.82,257.93,266.83,265.47,261.42,254.11,252.05,257.51,264.01,272.79,271.01,270.47,272.10,280.16,282.66,L8
2014-12-09 22:10:12+00:00,515.26,493.37,478.15,463.47,442.63,425.34,405.00,396.84,374.40,364.04,344.30,333.05,312.75,309.56,291.57,271.78,268.43,240.84,234.13,228.11,208.18,204.61,188.51,186.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.08,298.41,300.63,307.16,318.29,323.01,334.39,340.92,340.64,347.72,354.95,368.22,373.09,376.95,388.28,396.22,400.02,402.04,400.63,398.89,402.44,405.77,411.98,393.47,379.48,358.38,358.75,356.54,350.00,343.70,342.69,340.46,336.09,330.63,328.94,324.29,320.13,314.67,313.16,311.74,303.34,304.52,303.54,295.83,293.84,286.05,276.20,270.61,268.72,272.23,273.25,278.71,272.69,267.79,257.63,251.18,245.66,254.47,252.87,254.74,256.14,245.50,242.22,241.01,239.28,236.73,238.52,244.10,249.85,255.46,260.99,254.43,252.57,247.50,232.23,228.03,232.06,240.96,251.11,257.31,257.97,248.76,243.54,243.22,242.19,251.67,261.65,257.28,266.73,252.40,243.87,240.72,249.08,258.88,268.74,276.05,274.28,271.03,266.47,264.62,267.90,272.79,279.91,278.50,275.42,278.94,290.88,292.19,L7
2015-01-10 22:10:23+00:00,534.12,523.67,500.76,471.03,440.86,428.66,412.91,396.45,381.82,370.58,346.75,332.93,318.23,314.87,305.96,284.29,264.46,254.25,251.92,237.64,223.48,225.56,224.76,203.29,199.63,182.43,169.46,160.10,160.50,161.36,148.84,139.81,135.02,131.18,115.49,104.59,101.13,101.80,110.92,107.52,106.15,108.35,115.42,109.93,111.72,115.57,120.64,120.52,109.75,114.12,133.60,146.28,168.07,173.65,172.06,174.79,171.70,169.44,169.04,170.48,184.55,208.97,207.98,216.59,215.88,221.98,232.47,249.65,266.24,276.94,279.23,286.75,304.47,312.35,310.91,308.94,314.54,321.66,341.15,349.29,348.26,347.46,354.36,371.98,381.89,380.53,386.27,404.71,410.19,404.65,401.92,397.47,399.45,409.76,416.53,406.71,392.05,372.68,360.27,354.38,354.80,358.18,348.24,339.26,325.69,330.01,333.30,333.52,330.31,323.24,318.12,314.29,305.89,306.43,311.15,309.75,311.13,301.03,292.43,275.60,269.65,272.88,277.80,291.35,286.83,273.84,261.70,259.24,254.04,255.59,259.30,256.83,256.34,255.20,251.08,234.56,246.05,242.85,244.31,247.68,251.56,256.83,259.77,259.57,260.68,259.45,255.08,244.33,227.28,234.86,261.56,258.33,274.57,260.50,255.48,246.51,247.35,250.76,262.62,276.47,285.28,263.53,249.78,249.38,254.05,266.48,274.31,262.77,294.28,283.42,274.00,267.80,271.05,277.95,285.71,288.98,287.91,290.96,292.12,293.33,L7
2015-04-24 22:11:08+00:00,,552.71,,460.14,456.84,429.89,420.91,422.38,373.20,383.46,361.43,367.14,320.29,344.33,295.01,282.45,292.79,273.57,279.51,,248.06,241.44,209.74,239.04,233.19,209.15,,,178.03,157.09,144.91,153.27,139.27,130.72,117.84,129.84,109.04,136.52,141.52,128.93,121.40,131.66,118.11,121.83,150.76,122.96,124.54,157.75,,127.35,134.75,156.57,156.48,176.08,165.36,174.21,180.67,202.57,195.05,182.80,201.05,211.75,215.78,230.76,247.74,256.16,260.38,256.94,260.17,265.19,280.19,299.23,298.46,304.01,307.93,314.07,317.15,322.14,333.18,356.50,365.39,377.40,388.06,394.95,403.07,408.02,413.70,410.52,416.66,432.87,429.06,425.33,426.52,410.99,406.89,408.25,388.46,377.90,371.81,353.99,346.22,342.64,337.33,335.54,337.31,336.55,335.67,326.75,317.60,309.26,314.68,304.66,299.14,299.82,295.85,300.81,307.15,304.65,306.96,303.86,297.11,287.82,289.73,286.90,292.00,288.82,286.63,280.12,271.32,271.10,269.02,266.66,261.32,262.08,247.91,245.27,251.22,258.17,261.97,259.63,255.45,251.10,247.41,246.65,242.92,250.45,250.61,245.16,243.87,247.30,255.94,264.88,265.84,262.52,263.35,268.56,274.48,279.13,271.14,259.97,251.63,250.06,258.09,276.13,282.62,286.51,282.32,268.04,268.23,266.85,263.89,267.87,272.49,285.38,294.85,300.57,296.89,295.66,299.75,308.18,L8
2015-07-29 22:11:25+00:00,,,,,,,,,,,,,,,264.16,,,,204.17,,,,,,135.04,134.33,130.23,122.56,115.02,99.96,103.64,96.17,85.81,,,,,,,,,,,,,,,,,91.61,95.93,93.49,99.05,,123.82,131.34,142.12,153.65,165.75,172.38,184.27,191.21,191.93,195.00,201.17,216.15,227.83,228.04,232.97,239.61,258.76,266.59,284.73,289.94,291.01,291.61,297.47,308.38,324.71,330.03,334.09,338.27,350.99,361.07,365.02,371.75,377.09,385.00,387.30,387.66,392.00,381.09,385.38,380.10,372.61,358.27,,339.65,345.73,341.08,328.07,319.55,320.59,320.14,310.35,306.26,306.24,299.96,292.45,294.04,296.62,293.52,288.62,284.64,282.16,272.89,271.65,263.39,270.00,265.90,262.66,259.71,259.54,253.94,251.08,248.78,243.77,238.68,236.45,233.23,232.53,233.56,231.13,232.99,235.46,235.55,228.61,225.51,226.63,228.88,232.69,231.93,228.81,227.05,227.71,233.88,235.25,222.61,226.99,225.51,229.15,235.39,234.19,231.90,232.20,237.89,239.34,239.75,243.52,245.23,245.57,242.00,239.10,245.47,252.11,253.67,262.61,256.67,258.03,257.68,248.49,236.53,241.26,255.20,265.80,275.46,275.72,279.64,285.01,287.56,L8
2015-11-26 22:12:41+00:00,,466.91,447.29,430.38,417.49,396.14,,,350.22,330.32,,304.19,288.41,,257.96,,,,207.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.82,145.45,151.45,157.46,167.69,177.03,184.08,186.39,188.81,194.74,202.50,215.90,229.51,236.63,241.54,248.61,260.76,266.20,271.93,280.93,297.39,309.49,318.38,324.54,333.11,329.75,333.28,340.77,341.27,354.91,361.32,372.10,378.97,386.17,394.81,389.28,395.24,387.62,386.11,383.93,371.84,342.93,,329.72,343.50,346.49,331.51,332.62,327.29,316.36,323.24,315.97,310.24,301.14,303.76,301.87,299.19,298.95,287.80,278.85,272.02,273.97,274.57,271.26,266.50,262.23,260.98,264.45,255.96,239.78,234.19,239.16,238.15,234.78,236.41,235.54,234.50,237.97,237.90,230.12,231.29,234.87,233.39,232.33,230.86,230.38,223.84,222.57,229.25,232.55,236.09,239.17,239.75,239.00,237.39,230.91,229.75,224.57,231.62,234.87,237.69,241.65,243.83,246.82,245.19,238.36,240.40,239.38,249.06,254.76,258.73,262.06,264.32,263.37,260.21,261.00,260.44,266.80,268.01,270.17,272.97,272.62,271.15,278.65,286.41,291.41,L7
2016-01-21 22:11:54+00:00,514.73,501.45,481.70,467.00,454.19,434.62,413.99,395.69,388.37,366.61,360.95,334.80,326.62,305.75,295.58,272.04,268.72,241.61,239.42,223.28,207.13,203.91,187.40,173.74,167.85,156.95,153.92,143.15,138.06,136.59,132.44,130.77,116.89,115.91,109.58,104.96,107.55,101.13,104.69,98.99,93.77,88.77,91.20,85.29,86.10,91.88,90.62,92.99,95.35,106.34,114.18,121.66,130.06,151.70,165.79,167.07,169.36,172.81,180.90,180.44,191.26,198.83,207.76,220.77,232.08,241.88,253.03,258.22,261.54,272.38,283.89,292.87,298.54,296.50,304.87,322.76,332.79,338.91,346.56,351.62,356.51,362.25,368.73,376.65,385.54,389.54,389.24,397.00,406.66,418.08,426.64,416.59,404.65,394.21,382.71,372.01,372.46,377.24,371.15,366.00,358.13,351.57,350.26,342.08,339.73,339.39,332.91,326.25,316.16,306.72,310.36,310.93,308.10,301.47,293.43,289.52,287.26,290.36,284.60,279.03,275.97,277.59,279.09,274.83,269.70,262.91,257.70,257.58,256.85,263.30,257.07,251.36,249.17,249.75,252.71,250.19,246.16,245.00,248.56,248.12,247.28,247.48,248.88,247.05,251.53,253.60,258.42,257.03,256.17,254.07,252.00,254.57,250.88,250.59,249.43,247.94,248.39,248.58,256.02,259.82,261.34,261.47,262.16,263.48,265.26,264.74,264.21,267.26,275.24,279.58,284.12,281.45,280.89,281.93,284.12,289.32,291.10,291.71,295.73,298.92,L8
2016-04-26 22:11:21+00:00,529.77,513.70,492.02,479.43,457.26,448.08,417.55,402.57,391.04,376.59,360.41,335.38,329.34,315.35,297.57,288.79,279.78,258.88,262.00,241.04,223.06,218.17,195.22,182.48,178.00,150.64,152.46,136.34,130.38,133.76,149.22,147.50,136.28,136.94,123.89,93.90,84.06,,,,,,,,,,,,,,,,118.18,130.95,147.74,156.27,166.41,174.30,191.17,198.10,207.67,217.41,219.68,231.93,236.82,240.58,257.43,263.26,265.14,273.22,285.96,294.94,307.54,309.09,318.29,324.35,331.19,321.95,309.94,318.53,355.89,369.38,375.57,386.29,391.32,396.85,402.44,409.39,418.19,416.39,424.34,405.76,402.63,398.78,393.05,381.44,367.49,373.61,370.82,365.69,359.26,357.78,347.59,335.95,336.27,332.85,334.76,329.58,325.69,325.02,317.31,308.08,304.06,297.99,296.45,295.19,291.33,288.90,289.03,285.45,281.88,278.29,275.72,273.08,268.61,270.28,266.79,265.41,266.26,264.76,264.12,263.12,256.57,255.83,253.76,248.34,245.97,248.42,240.74,242.31,244.28,248.35,247.87,249.56,250.82,250.25,252.55,252.86,255.86,251.71,249.34,251.13,252.75,250.78,253.28,259.28,260.15,256.80,257.68,257.48,259.19,257.14,258.57,265.55,266.45,266.85,262.47,266.32,272.80,273.61,272.75,282.03,285.69,284.40,285.10,280.42,284.09,292.20,301.18,305.89,L8
2016-07-07 22:14:22+00:00,496.69,484.86,467.36,461.48,438.67,419.31,403.78,372.06,360.73,338.77,332.25,334.30,313.38,293.62,286.61,267.27,256.40,245.43,223.79,211.71,193.72,180.51,162.81,163.32,,136.27,123.51,130.52,103.23,87.56,106.10,95.79,89.98,,,,,,,,,,,,,87.31,94.81,95.54,97.90,112.96,125.01,119.85,123.39,135.56,143.21,158.76,164.66,164.32,169.76,190.09,196.54,205.82,208.63,219.16,223.35,228.98,240.65,250.04,257.06,262.69,272.22,280.60,284.87,292.49,297.83,300.49,310.11,322.85,329.34,341.04,342.28,345.03,353.04,357.14,357.82,367.88,377.76,389.14,395.91,400.29,402.49,400.17,395.93,392.74,384.98,357.92,354.18,345.09,350.39,347.20,339.10,339.68,336.89,320.10,314.93,313.66,310.21,300.58,285.83,290.50,290.45,288.31,278.34,267.61,268.88,268.74,273.17,265.57,266.46,269.82,258.45,254.81,250.66,247.54,240.38,242.49,242.09,243.50,244.87,246.99,240.76,236.16,228.59,219.48,238.03,230.50,232.05,232.74,230.06,227.11,232.21,235.50,238.75,232.98,227.17,230.02,236.13,244.24,246.97,244.42,255.37,244.28,236.54,232.86,241.11,232.72,229.67,241.46,238.27,227.39,222.51,241.66,250.41,261.93,263.07,253.61,253.46,253.11,257.74,261.36,257.75,258.10,256.62,257.20,263.09,264.62,275.00,282.46,291.73,281.28,L7
2016-08-16 22:11:53+00:00,478.02,,460.08,426.76,402.62,386.07,364.44,345.73,331.80,322.33,308.04,302.28,273.77,,243.97,,,,,,,,,,,99.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.03,118.45,124.29,130.07,129.29,135.36,154.84,166.41,161.21,170.95,171.52,191.78,208.57,222.40,219.00,230.08,237.47,255.17,264.56,273.34,277.30,286.79,293.69,294.61,308.28,318.26,317.00,331.69,335.35,339.14,347.83,354.62,358.69,366.23,369.83,374.67,376.82,375.60,365.97,372.39,365.05,353.41,336.27,324.92,325.04,326.77,330.46,326.95,322.90,320.54,313.02,307.67,301.64,296.18,292.85,287.82,284.47,283.26,276.98,264.52,257.21,252.79,254.46,256.91,258.22,255.45,249.07,242.94,237.49,235.89,233.69,233.09,229.09,226.60,226.46,226.28,228.36,224.57,221.27,222.19,224.39,226.99,224.54,221.09,218.56,219.91,219.74,221.68,220.45,223.18,225.42,225.36,227.88,229.75,229.49,231.45,229.13,225.39,221.55,217.84,214.84,217.23,215.80,212.27,214.26,216.08,215.09,224.69,227.08,229.57,232.05,238.72,241.71,241.98,240.05,240.72,242.96,244.65,243.25,244.25,245.63,254.12,255.62,257.29,266.45,273.24,271.35,L8
2017-04-05 22:14:04+00:00,547.65,518.22,499.33,468.63,439.85,420.11,405.97,373.68,358.71,342.79,316.57,312.51,297.65,287.12,278.86,256.32,240.90,228.92,213.45,212.67,183.21,168.60,172.44,159.44,151.50,134.96,120.71,124.53,115.79,107.35,117.09,108.86,102.12,,92.81,76.66,80.06,68.17,72.19,90.88,91.49,84.86,91.57,95.26,92.18,106.41,109.57,103.16,105.65,122.40,124.35,129.10,136.33,133.01,138.47,146.23,157.29,168.44,172.12,184.01,191.27,197.99,199.61,205.87,209.42,217.55,227.69,245.04,260.18,268.81,272.26,272.15,280.47,292.43,300.24,310.14,313.56,323.97,329.00,326.16,335.60,339.53,346.54,359.06,367.18,371.99,379.66,388.40,393.56,395.54,389.78,382.05,375.95,367.49,362.97,359.67,355.78,351.21,348.83,346.54,339.32,335.29,324.88,324.14,309.36,298.44,295.90,292.99,291.38,288.02,287.23,278.06,272.93,268.74,266.75,274.23,274.62,271.25,264.59,254.24,254.22,245.81,238.41,236.30,233.58,233.05,235.95,235.10,235.55,241.58,228.43,221.09,220.10,223.83,212.41,218.02,218.75,224.91,226.29,227.66,225.10,224.10,227.75,236.89,239.88,242.13,242.64,235.76,232.08,230.14,220.08,234.35,225.30,221.39,219.21,219.23,222.61,225.22,229.01,244.57,245.56,243.76,243.86,244.97,242.99,247.55,252.04,250.70,250.27,249.44,251.10,255.30,258.21,259.16,264.20,271.85,275.76,275.71,280.99,285.85,L7
2017-05-07 22:14:16+00:00,574.37,556.16,533.61,514.08,489.47,467.74,442.60,428.06,412.96,393.37,364.45,347.43,334.32,316.37,303.79,282.66,264.67,254.09,248.95,235.68,230.90,211.42,195.82,186.23,169.05,169.79,148.82,145.81,136.99,124.97,132.67,133.56,134.32,136.24,125.69,115.68,111.22,99.20,105.01,108.89,106.26,103.49,116.98,108.29,105.23,115.28,125.84,134.43,141.38,153.25,152.39,156.59,163.33,167.23,173.58,173.64,181.56,186.19,196.09,210.11,219.26,219.83,225.97,232.47,230.30,241.16,254.31,261.30,269.93,282.04,291.80,305.58,314.13,318.57,317.35,320.41,330.05,346.73,350.01,357.53,362.63,370.23,377.20,386.38,391.26,395.30,395.75,406.93,416.00,420.32,424.02,416.07,411.45,400.16,394.53,382.63,381.92,369.58,361.37,364.90,361.79,353.67,352.02,345.21,335.24,335.09,328.97,324.23,316.52,315.58,311.57,311.74,298.95,295.66,296.94,298.85,302.32,299.22,296.86,289.87,276.00,268.98,268.13,255.87,251.50,253.20,257.51,262.64,266.73,261.90,261.71,260.38,250.45,247.35,243.84,245.23,241.09,234.85,242.15,242.06,241.99,246.24,252.42,251.76,252.14,251.42,257.29,258.28,257.80,254.81,253.12,248.57,252.62,243.11,240.35,235.18,235.53,241.67,247.89,252.95,256.17,253.81,260.48,261.51,258.04,263.84,262.48,275.40,283.98,276.67,288.69,278.83,271.22,264.71,271.42,283.17,283.44,289.98,302.04,309.24,L7
2017-05-23 22:14:19+00:00,579.10,565.87,551.34,529.51,511.95,489.89,459.53,433.74,423.27,410.50,391.39,371.16,353.51,335.89,323.62,297.99,289.28,268.49,259.76,246.65,233.51,220.95,206.19,200.28,189.52,174.91,162.44,155.13,139.36,142.06,141.31,144.53,146.60,145.55,136.59,133.05,125.36,122.62,124.93,113.34,114.66,125.24,121.80,122.07,123.60,129.73,140.72,145.96,151.94,155.43,159.59,161.86,179.84,179.60,193.02,196.18,200.19,208.80,210.46,218.56,222.94,230.03,235.42,242.15,252.09,258.26,270.21,281.66,275.18,288.81,298.06,310.61,319.68,328.27,330.44,337.98,342.55,346.91,358.20,365.49,368.27,377.21,383.04,392.71,402.94,404.14,406.48,415.89,423.51,432.47,434.86,430.56,421.84,414.08,413.09,397.03,386.24,378.02,377.40,380.47,376.22,376.03,369.78,358.04,345.19,336.79,334.25,327.11,323.92,322.06,323.01,321.86,313.01,311.86,311.10,315.57,311.24,305.98,303.66,301.96,290.28,285.18,277.27,271.44,266.30,266.07,268.42,271.86,271.23,276.79,273.89,269.71,268.88,260.71,260.76,251.05,255.30,249.88,248.21,245.75,247.52,258.19,257.91,258.64,258.37,256.83,259.62,265.01,265.08,266.32,264.46,264.23,265.30,253.88,255.00,251.44,247.61,249.32,251.79,256.01,267.30,269.34,270.87,268.19,269.45,269.65,275.00,273.45,300.30,295.46,293.63,296.26,293.56,288.32,286.67,282.95,292.03,299.69,308.13,310.72,L7
2017-06-08 22:14:24+00:00,543.92,528.16,524.45,516.28,493.14,469.03,441.23,429.50,412.07,385.94,361.95,341.18,326.28,306.56,307.30,285.20,257.60,256.44,241.03,227.82,212.46,198.32,184.56,174.05,153.57,151.91,128.94,136.41,121.12,111.25,125.64,121.51,115.81,128.03,99.65,,,,,,,,,,,91.02,107.31,,,126.50,122.31,122.31,148.89,149.85,153.36,167.42,172.28,179.62,184.46,193.67,204.16,205.54,213.45,224.82,220.03,232.72,245.38,249.87,257.17,263.92,280.19,288.97,298.56,314.08,316.95,318.31,324.01,328.07,334.90,345.72,346.20,353.11,356.32,370.01,375.82,381.54,382.40,394.97,399.81,406.97,415.82,400.11,392.97,389.58,381.26,,354.26,,350.06,348.53,346.56,348.63,342.77,330.24,323.25,317.72,305.66,304.03,299.08,292.77,292.81,295.60,285.10,283.24,286.95,285.20,282.89,278.11,274.83,270.10,266.20,258.15,252.21,241.88,240.93,242.19,242.93,238.08,244.66,252.89,246.15,240.65,240.98,237.05,234.69,229.75,223.42,223.83,228.29,226.46,235.43,233.88,236.18,231.72,229.71,232.56,233.58,239.03,239.64,244.48,241.20,235.27,221.32,226.33,224.36,230.13,223.12,219.43,229.56,239.90,235.48,241.91,232.95,231.67,240.15,253.15,253.34,250.89,248.51,259.74,265.57,269.50,265.12,260.51,266.84,264.41,257.46,267.81,279.36,278.00,L7
2017-08-03 22:11:47+00:00,,558.40,,520.58,500.68,477.74,467.46,443.16,423.93,405.15,384.60,376.29,364.42,346.39,332.78,313.36,298.77,283.56,273.05,254.27,249.66,225.02,224.31,,199.07,,,183.85,177.46,,165.15,161.91,143.10,147.53,138.03,138.82,144.17,139.16,131.75,135.45,134.83,135.26,142.39,149.23,147.50,,,162.20,162.31,,,,188.68,182.43,182.63,180.49,187.36,202.56,224.12,230.13,237.34,,,,,,,,,,,,,,,,,,353.42,362.81,366.21,377.91,386.64,395.09,408.38,412.05,417.01,421.30,434.14,442.87,441.44,433.93,424.55,418.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.63,261.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.52,279.59,276.61,280.12,279.61,279.62,283.79,295.14,297.80,301.43,309.87,310.13,303.58,293.71,L8
2018-02-11 22:11:38+00:00,,577.45,561.71,541.06,519.37,495.82,470.30,455.81,438.58,411.23,405.18,,326.54,337.17,337.54,321.96,310.38,279.67,284.26,270.14,266.08,245.81,231.88,,216.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.76,241.35,242.72,248.13,255.37,267.28,278.20,286.41,294.94,300.31,307.49,313.74,320.21,324.61,335.00,345.29,356.93,361.78,360.33,367.03,371.20,381.32,389.28,396.79,397.47,400.71,409.65,421.15,440.48,442.43,438.89,428.72,418.95,413.93,409.71,405.03,391.71,382.50,376.21,367.35,359.33,355.45,346.70,344.13,338.66,334.12,334.21,334.08,334.16,331.62,323.18,320.06,315.57,315.67,314.61,303.24,286.36,276.62,,,,,,,,,,,,,,,,259.67,261.27,265.97,265.00,263.65,252.55,245.83,249.47,250.27,251.59,249.05,248.68,254.75,259.89,258.26,250.59,248.15,246.82,246.43,256.59,263.44,268.47,266.26,265.21,262.28,265.79,270.31,272.64,273.18,266.78,267.53,274.67,277.81,278.47,267.49,271.21,283.98,288.21,295.08,300.87,,,,,,,L8
2018-03-31 22:11:15+00:00,,,,,,,,,,,,,,,331.62,294.57,290.49,287.53,271.91,245.40,233.19,218.04,,187.25,181.34,147.19,145.15,164.32,145.70,119.25,149.36,150.08,,,,,,,,,,,,,,,,,,118.98,129.34,139.23,,,174.53,180.18,183.96,194.40,206.49,211.67,223.30,223.01,232.57,233.27,244.65,258.41,265.03,276.85,283.39,285.18,291.96,306.69,313.85,317.84,324.87,335.11,334.62,343.18,,,,,,,,,,,,,,,,,,399.12,383.89,385.42,378.46,371.87,360.88,359.08,358.44,348.77,348.00,344.96,335.12,332.36,329.06,322.31,319.96,325.58,321.04,310.37,307.21,304.29,297.44,289.89,292.56,286.52,279.35,279.77,280.70,266.37,270.17,267.30,263.44,263.28,269.42,270.67,270.55,265.20,262.81,253.66,254.13,256.18,254.48,247.82,250.77,248.34,248.38,249.79,246.91,245.86,245.53,248.97,251.02,251.26,252.25,249.96,248.62,246.91,237.34,238.44,252.09,253.60,249.71,250.32,250.91,243.44,242.13,250.53,245.04,248.23,270.15,275.40,279.63,276.87,272.01,280.59,287.04,283.48,272.49,280.09,285.18,290.40,284.02,287.41,,,L8
2018-05-02 22:10:57+00:00,545.65,525.78,515.45,503.94,481.21,467.04,437.74,417.95,415.65,384.41,379.58,351.92,345.49,327.05,318.53,283.25,276.06,268.41,249.55,233.28,228.80,200.33,,183.19,173.61,144.88,147.43,163.87,144.81,124.86,140.89,142.91,118.40,118.30,115.15,100.71,,126.11,100.14,,,,,110.09,,97.41,102.40,99.17,,112.50,119.66,123.49,,,157.26,159.30,164.89,173.05,184.51,192.86,199.06,201.06,209.27,212.29,219.26,233.94,247.94,259.67,264.04,265.99,276.09,286.65,301.76,309.79,318.38,323.30,320.83,330.95,336.93,341.58,344.28,347.31,359.10,365.21,371.42,376.96,386.39,395.70,403.90,405.06,411.89,405.29,399.57,390.04,383.58,365.15,359.89,361.81,357.39,350.29,342.31,341.40,336.17,329.94,326.62,325.80,323.24,316.44,308.42,302.69,298.36,298.47,293.51,288.90,284.23,286.80,282.76,274.60,273.33,266.79,259.17,253.77,252.22,249.25,249.71,247.48,248.74,249.50,251.17,252.85,251.85,248.17,252.96,246.12,243.68,239.48,238.82,235.53,240.16,242.70,242.72,237.70,233.38,233.32,235.54,241.04,236.17,238.14,236.77,231.81,236.44,233.94,234.27,237.58,229.50,232.80,234.46,238.69,240.46,233.13,240.86,248.14,247.23,245.10,250.25,261.39,265.48,268.40,267.06,273.35,275.30,277.84,269.46,261.31,262.20,262.78,259.28,268.86,281.46,295.40,L8
