,dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096
60,2005-11-30 22:01:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.9379181548773,211.9074362227185,216.7568542688822,215.09328603079723,,,,,,,,,,184.169660163284,182.7881046188806,178.5203407350468,183.7752794463664,184.2822057868916,163.3408207322366,180.45680341800488,,,,,,,167.89475796442122,167.39607703367824,163.20137038718164,171.15422704412728,173.49956312967714,169.80064520070857,,,,,,,
61,2006-01-08 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2006-02-01 22:07:49+00:00,157.7515283211801,156.78789866183712,157.335999954786,155.076616329255,156.5384133602307,,186.7135438446972,191.7494517419136,192.47207976087645,207.2330119108792,211.432272624986,208.81278971579695,193.74110850579683,190.33597832346567,200.877974477621,213.30816786230724,209.92637953942832,216.52817338163496,224.14160695850532,227.12985786468724,224.28859262695588,236.3392745501665,245.45516074146383,241.45843046180843,233.60161377874755,226.23023420197885,225.55391260548595,232.8599836668379,237.9677555760632,231.7268778230913,205.37798410764563,,123.32865984289012,111.06977171662928,129.26921814447007,,223.0464019693177,225.4719175526074,230.8292155381251,225.6604558711365,205.46984708365272,,,,,,,,,,,,,,,,,,195.9715446332532,202.1331106005461,201.7901632203661,192.58518519767577,188.0156248968024,186.86263526667608,188.84393588918184,187.8514672235308,185.4987791804638,183.724650279792,181.54687804931768,179.85511521498591,178.46317229852116,176.22764399081512,172.16503667162328,173.23103835087568,171.35303702255123,172.04359006727395,167.0990827111611,165.49647170116745,165.4503447146883,170.15808481931555,170.47546155053746,165.44087181107997,168.11644900687995,165.82732374439672,170.1514911721345,159.05362113396785,167.1085778309458,166.04561283454703,169.89294609121865,168.010356768102,164.83366231206594,153.695257564575,156.19632997943074,157.65310498295975,162.6191907218311,161.88968435076887,161.0694131248636
63,2006-02-17 22:08:11+00:00,198.5516312709348,191.2503281669679,191.05652262554275,185.39035513791256,200.74708522918303,185.52794995966283,217.0209124067765,213.7828648923779,214.92248344441632,225.75855080323532,229.2405401062504,228.3106225416685,223.4317125463096,219.1776293636632,229.00212559446612,243.041820690384,239.41970764845752,241.60724111372485,246.34027657656293,249.5389651369195,244.82408937798704,258.4167258808127,,,,,,,,,,,,,,,,,,,234.38348465241216,232.28286978626835,229.77483215897027,235.47490857809817,237.05642540853384,231.6791642190364,233.9377968432252,238.34697962320905,237.1784038491754,221.8319599277988,205.7886716205033,200.898883953682,190.96237897481996,196.58244723768533,211.59855746032312,215.7556869399944,212.83100180255136,215.3594909378293,216.252924796993,218.59400218510143,218.49591304547096,214.9460619885264,211.3911012330265,211.82348608855068,213.49649407858743,216.33933977795596,211.38814262642177,208.9174971100428,207.7421821282925,208.5057400337072,206.6771775202776,199.1542869271065,197.49712305653844,196.0401330421938,196.77350867379735,190.8853692141538,192.265830034986,189.75054802757435,193.9485021728907,193.60924031823907,193.0584176437015,193.8163949200593,193.80113179702516,191.28187849768275,190.43648643870944,190.3354154623945,187.7791798476808,195.3729954413077,189.0308846457919,194.5577422913487,199.2211100722011,186.9769716662255,178.75781801256412,175.3938821203858,181.3059290611345,180.00216914054016,169.1034814032946
64,2006-03-13 22:07:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2006-04-06 22:09:08+00:00,183.671104477899,177.89702686423476,175.7743499966494,177.0389231095055,187.65663033756704,179.22548537805238,209.4680133895918,202.4708726535493,202.34549400626463,216.3600742125392,219.88681020791952,221.32794105345968,210.01915101783928,209.9621964181808,221.9970782767431,231.58332114493453,231.48959852205869,232.8749966847478,240.87008320483392,241.33882819917235,238.98798140505025,249.6102851003396,,,,,,,,,,,,,,140.63674073585597,,,,,226.7437849985654,222.86857562384603,223.76421726420875,225.1415594192004,228.67119435631037,227.8850740280924,230.2737927517168,236.92704165270533,,220.17319542303855,202.0551395312676,187.19041989950605,179.77364680194876,180.88198712046847,,,,,,,210.7511724658546,205.64364429781352,199.72532242560212,199.01904161877013,202.40451976122608,197.5577968136264,199.02200818440988,198.01215294908351,199.39155934446305,195.2178606935657,196.88668314602967,191.15248587365832,192.32293477037516,191.5677109846424,192.0127065324439,188.58525327510003,189.2369587776943,183.0509302853345,175.52371168175648,179.46974528055472,179.1944239467644,183.53469401260853,176.219022085218,174.9814402531163,176.27778497158664,174.04927017948995,175.80065480464785,175.91122007446478,176.64511994874323,173.15739287862087,179.18594659864743,166.26792944300342,162.19819247073997,161.48422837262527,163.71690283691413,160.67823662880758,158.24685345261054
66,2006-04-30 22:07:38+00:00,,,162.12438541301617,160.03067651767958,158.3651157120088,,191.8939152079895,194.85629405967856,195.313296702636,204.93370713268664,208.0466365978653,210.5509649482168,197.7805430619912,197.1845181359953,210.5129231911297,218.39140577508297,213.88770225671564,219.39904170732967,227.28532309031837,231.5584141284151,227.31500133808265,,,,,,,,,,,,,,,,,,,,212.428642578173,214.37600260044252,215.56471403613017,,,,,,209.6250720465064,199.712112542723,188.73359558419227,174.54493723885815,167.68124580976777,173.92440865497824,,,193.4888786900273,198.69230418023565,204.20874326523804,205.66247599023455,202.5234739095668,,,,190.4593794040472,190.0745134563205,188.3848864317431,189.20297677030263,186.90819301448013,187.46796587576796,185.14800793505688,182.56615803773457,181.8041606073844,180.33330596747803,179.7253062079385,,,,169.1547179503897,173.04590960967658,173.2028620306342,173.32353863172958,175.98000608670074,173.6023351641497,173.75446706810027,175.87114700951497,171.8990532508128,,,,166.6923683397428,159.39707329081895,157.6063472809019,158.1792595997346,159.765859170655,137.92541783933876,115.79889141770649
67,2006-05-08 22:09:38+00:00,203.6624128939813,195.63369662665943,194.67102446329815,195.58539030888045,211.1369880515176,185.2575990933175,227.451983368774,219.63029922575197,219.73087197036972,229.93560297764543,235.7249404873303,237.27400175206012,226.80558735184292,225.0176311308497,234.04607765973384,246.4211706433917,241.29090590890277,242.011694338766,246.47921857154228,249.82819577030492,245.8888264810065,257.9447777954926,,,,,,,,,,,,,,,,,,,237.8970750576202,237.96310571387505,236.77610071210972,237.3571750534393,240.98142965096724,239.0851552517196,241.95252479417385,249.84292748795195,243.4628800696996,232.0979609978707,228.9495013735056,215.62829191706777,209.4841613731451,212.38262040694863,228.0442034257302,231.89002762827357,227.5162545680093,225.38055573609597,228.56301612455,229.8479097053539,231.7878565165134,224.18556252575388,223.09412306131327,223.3504355639843,227.6650923077343,225.7086180840428,226.1756685829885,222.67758328183973,229.4908613744094,219.66661167580057,221.48784676979577,213.6041983940627,209.93469878598344,208.40500993549185,208.82969595714152,205.01904889788108,209.01428663589812,206.24938845825667,209.6798334031228,208.45357025685715,210.20478112240525,209.75550457507228,210.40715115856312,204.91245897776267,199.4006605409889,198.831609969408,202.7107614233984,200.14311120001489,204.1888101654864,197.36227420100943,209.692161392472,199.47993199362656,195.17750659736737,190.69898687487893,191.4140303262396,180.3428772532628,165.5033097170681
68,2006-05-16 22:07:40+00:00,186.61531974167931,170.11745131313367,170.83537787673714,170.23001596529355,178.34757848490642,178.23666162276822,203.43110554095605,201.84521877749145,203.1735693458441,213.5018765561142,,,,,,,,,,,231.0563042688209,243.4334362818277,,,,,,,,,,,,,,,,,,,,,213.83106250993268,,,,,,,,,,,,,,,,,,204.69378561255544,196.642799639835,192.30348180080455,191.2423175160553,192.154741827741,192.72014517851204,192.66407534256209,188.203678208868,189.19969872916136,187.04694160536653,186.83639804973657,,,,177.47268222122926,175.25433718457936,171.69771654711235,169.8080176554447,173.15976809706876,175.41691735803985,176.55787251328388,172.7591103370211,175.36052316363694,,,,171.6667072285382,179.9444898411124,174.19982941060545,177.59429397374882,178.7018259148566,163.96915678455971,164.34028518234297,158.88188827766373,,,
69,2006-06-10 22:01:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.7516467910462,188.0895919482714,185.6479462686316,,,,,,,,,173.732401714613,175.05971958385535,170.9024713821376,179.19529728479466,,,,,,,,,,
70,2006-06-17 22:07:34+00:00,176.55947745341246,167.56062565336504,164.09489357224106,163.565027016341,164.56046940614135,170.27850163414155,192.88564549659117,193.7451289562472,195.53020174264591,210.31328937361343,211.0192165478494,213.19687767344388,200.9258731965581,201.94174058199425,215.0446981652542,225.8287156519055,218.2431421080267,218.69019579316887,230.53534932426945,,,,,,,233.0153342421062,231.6595113369212,240.24974357351556,,,,,,,,,,,,,219.48794577102888,213.4822887120304,,,,,212.50698507977904,216.94344551036724,203.8182125037713,200.44644544909997,192.345555081587,168.17830560318484,176.98783338935655,176.4438612850126,187.3989820057709,197.4995890224812,198.93603821860967,201.67541150838304,202.9897565585909,,,,,196.7220315552609,196.51544087204616,191.36066876423428,193.02316416030143,187.0218019307564,187.4364144250824,187.91405784167145,182.7761852166799,182.2567874079103,178.06410095321638,,,,172.59729006138522,166.6621807354739,169.34828323684076,171.14565155118876,175.29090814838526,175.2049107701542,171.5927185565173,169.76821974809005,166.98620970658442,166.42638906948534,,,,156.7137151378193,157.26008344404383,151.9300776622068,147.83675717878955,,,,
71,2006-06-25 22:10:20+00:00,189.17620582963363,185.57004739581245,179.2130777084094,175.8574362598955,188.59539113709317,185.398186143578,213.71735086552377,210.02650830834284,205.3022324021653,215.23070015784384,217.83482816396395,219.90314825010623,210.9503473157197,209.05460726231064,222.35690703987729,230.81843501593005,227.1025119225017,233.80453922384748,,,,,,,,,,,,,,,,,,,,,,,233.7587592904789,232.586778053656,228.08100278399115,231.99002365727048,233.25832566610103,230.484185789191,233.22461513430903,235.0008901978372,226.61672895661397,223.85683040688983,201.35095048127496,169.30275856471494,188.17471666314316,189.92116524315887,207.62560275687565,210.32228149244176,208.35259550130883,215.8861348494465,218.67344587626303,223.5441220620568,222.10238338315625,219.9614882485262,214.15309622442737,216.962530650779,209.9898296955722,209.31314157551773,203.94868371962943,198.6674991061252,197.3451298419781,192.98508547516573,194.5248561329393,192.64829532313803,193.45139397381084,190.64000853323017,191.82509790307816,189.02364526946823,189.7764369850289,182.0065596927195,182.73188203307265,180.80728277922967,177.52847211676925,182.66003541236077,177.62754123372383,179.14698202987256,176.5670935745575,181.4791146788885,179.86950291058426,182.3876088739464,183.17704528912932,181.6043355948774,184.1852586992036,165.02981094210048,164.9245000301617,162.63163629515904,,,
72,2006-07-03 22:07:28+00:00,186.16837039135044,173.03472897789655,172.59191063656954,167.13410677640368,174.72889904558008,176.66437384514848,207.5712972062775,204.0664134697805,206.54015285623476,216.8136742096393,220.04772864245768,221.60816056063055,210.600673791434,210.81711484501207,223.4386704103461,242.99169082451544,,,,,,,,255.14282246418756,246.6678733661789,239.4168021403929,238.83120323580616,247.7028708985492,250.6533723553809,247.29263099914616,240.52053383389423,,,242.78220871757185,255.7998429528433,,,,,,,,,225.1782567755479,225.59597503898328,221.7410932225045,219.11309766333343,222.6295847066933,214.94088143982304,212.918083952445,204.0124857204843,189.90132539246127,187.9936776207146,184.3126063836424,198.68838228667315,200.23701569391284,,,,,213.4206006041788,203.99892688484672,204.17122143430663,200.99101848748484,203.36709758986223,202.95181834391215,202.09614371141797,196.297321039268,200.949397921963,195.47977350477237,195.2460769616981,,,,186.63439218186343,184.26767092828445,184.9915976461633,178.75429386791689,183.21062829118895,183.7569314971866,183.2479195252611,182.34432727351395,183.0093572496313,178.3879599130496,,,,179.89141515551017,173.3901649554458,175.42068902674848,165.62059732512623,173.83713683689805,164.0084761516625,160.47702075345384,,,
73,2006-09-05 22:07:11+00:00,231.5899147173559,225.52774602339383,222.76539889505,221.9043293323048,237.82959165229312,222.8769753194436,251.4323073605212,242.57419402789952,244.9860167182672,255.35704131279897,257.5908676339392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.57122162950304,243.73150055855584,237.71647335510417,232.6174690756276,245.1394153890487,,,,,,,248.6599843012604,245.22207563527604,243.95887163781725,,250.7808840867428,243.3268656902218,243.74041738193284,241.3337998623853,245.2964316133607,243.59205532512271,,,,230.98567844185283,229.8189000885664,223.8084517762252,223.74380469300095,226.6030182701993,236.8716224698217,233.52071587182076,238.5549144151468,236.24422171010164,236.39003221521904,,,,231.3741915448182,225.1916472406415,226.4461142478181,232.51999421481293,226.39682632994231,217.24350353476623,209.53953831805683,221.1012004604449,221.27063457522468,211.5300391600157
74,2006-09-21 22:07:05+00:00,185.6931611860685,172.58695972105147,172.61903888937064,169.2086860480986,182.89344149823188,176.26055614910626,205.8107907917528,200.5740400301406,202.9342611329457,211.02225556040304,215.6659272725124,218.7219375624169,209.6374575446754,208.27492670423408,222.33955846988883,231.81963137132195,227.9706483817706,,,,,,,254.20984795948277,244.98844984949625,239.697981068821,238.1441133052568,247.3206062344595,249.37390901809957,242.45182205387476,235.37715875962928,236.63555932087684,224.8232054796101,241.75939291274096,254.08226738329543,,,,,,,,,,223.03716883488732,220.15397125288305,219.65549498429905,224.37824690037303,215.48685233782984,208.60575608903235,199.0939896683543,193.0770501875892,173.91343340221647,188.04904413693464,203.36266578190137,203.78560331549485,201.6980290349679,206.8909877197829,,,,203.8159952838326,198.44430661746293,198.25069576114404,200.94129394092192,200.42050556973504,197.96010425312343,196.90636183840817,196.28022718390685,195.85427555828684,195.7163291348508,192.5643080002334,,,,183.13139998628236,180.93486645083703,177.20227724012756,179.8716207673358,187.7337734705629,186.14144195105533,187.20823373059952,184.65095082049515,186.01865111741424,181.270903919754,,,,181.78356110068057,181.55847965141248,186.9007425029609,172.99914460459246,174.9670111651897,168.6820088485613,176.6757751205061,171.81733324329727,163.4078954101357
75,2006-12-02 22:12:34+00:00,212.9136577839136,217.864720154462,204.6556331140868,196.09439379428565,227.4868555133916,179.1032093744741,228.88193146921847,225.14364431114865,226.44814121222845,236.17419880781733,243.31063627390432,246.5737650008153,231.96923949326208,234.48458594428135,248.21552817145272,255.4634480675375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.21744519817577,202.01500677453308,238.85358968298232,214.0353357694376,217.98657230097615,229.8503259120159,236.39092240654296,234.4502273924641,241.6206313577942,246.3852931480575,,,,,,,,,257.28324002533884,243.5913506161894,239.7597490630904,239.54389463808155,235.13763400693085,237.0024229991988,233.16180391024935,235.7333385265919,240.3866063394455,239.30619328259436,234.1666272306481,236.15926788944347,236.9258579136209,240.0086025100101,238.4866252776297,238.93741112984648,227.9060238288767,230.04597603282792,225.93979181973364,231.44008191641444,227.80864924218469,228.40040269307983,227.41467546252665,236.60301497823872,224.76950498924657,220.19146354675743,220.21091733684509,221.6252212233069,222.9815343824007,197.769756451612
76,2006-12-10 22:07:44+00:00,186.25029192182168,177.0002043030405,175.5033478636885,177.22370446138535,195.60072411586185,176.594080110252,207.55415432889583,203.6969426941408,206.943779494156,220.4144752706183,226.65042167173087,227.5116095175428,213.6384065991282,211.2484981807136,226.76666998293868,,,,,,,253.5153029060056,256.74010865609694,255.85325379649032,248.90642492057603,242.0876324424626,240.23505445192663,247.8632290933585,252.2367435828021,246.3587894533736,240.7717719006176,240.4031117228521,246.6504234993402,252.1658051069009,256.85787694351217,,,,,,,,,226.10118081318063,228.3857762297041,223.1747028080717,222.28124116734256,226.800671091865,221.8173913070321,213.99357144188025,203.85013137342247,198.11778234343615,162.8826745999372,184.5017104626958,202.5086985406527,,,,,,209.80928687584264,206.259624322951,199.20339568090935,200.4977502040706,202.18803107244503,202.5710661564005,197.62791527885548,196.84386844628415,194.49669678543503,193.92490644015987,,,,,184.4261283510102,183.179796626364,178.34493545151452,174.4211527880168,175.97510823526855,176.0875186401069,177.5175329072909,172.519648175707,176.78795897880573,,,,,177.83382713144545,176.26572280271884,172.62852355000956,173.95604518194688,164.8307835196959,161.3792127435065,162.57073454484802,169.09419004707698,175.64845048183375,156.79025368485563
77,2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2007-02-13 22:06:23+00:00,213.8189335753512,205.7461046786292,201.15418295368391,199.3357673451216,212.54442760213027,199.7675647535845,234.6901756954583,231.61678197497167,232.4814829042052,241.95418514797413,247.56537863188277,248.94071307165828,230.2309458204702,226.60219897277256,240.01103009696365,249.7733912429516,245.03152059066892,253.22290196964823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.1347268231889,236.21817454122163,232.22577753454283,214.04818923306829,208.3351679781288,221.5032080726457,224.2458871939478,221.1867307730479,231.05491315346563,234.3185335179461,232.92295395384147,233.9728505602528,233.295157900172,228.18835689130327,227.3899065970248,227.9690476397928,230.34945821395277,226.53781160209653,225.4334405299225,215.5710116710497,213.89063038978009,211.5690754289809,209.8541836195019,205.73633062213128,206.0812747452036,209.46773032167917,211.56331253293817,208.6301645465068,204.0901549916668,203.21845627050016,206.1265139130045,206.4792986032452,200.12703515749644,202.3696457351885,195.75460173137816,204.1984789416393,198.0582659011689,203.33958131842928,209.80247568947848,208.86109728272152,208.74939829461013,210.85138684549767,201.15210709205832,193.83602172897832,188.11290496666408,192.3971987892181,190.26726221577871,175.8731417317937
79,2007-04-01 22:08:07+00:00,194.95430387843248,193.2286778155174,183.98483592526944,184.12511462122413,197.17445884363423,192.26847165185325,226.5738649183733,219.905488296504,218.79582174819717,227.7913424518929,235.65117568583267,235.54155609380604,223.4608096932334,220.07789700672208,,,,,,,,,,,,249.6292698983941,250.7483609850932,,,,,,,,,,,,,,,,226.4999834344536,228.8313977279571,231.046709297265,226.79640047192865,229.73129639628772,229.92097554942612,238.91193175722307,223.65409679059644,218.84214646141825,187.17058008661076,,195.88453433815093,,,,,,215.09893980522483,219.22484641251503,212.9350143569219,209.7750042087078,204.62566491071368,219.9082453516037,222.43620131988,218.5970675448602,217.1210004627949,214.0721385486875,231.8142059919916,,,,,,,,,,,,167.2403317968904,167.68040865505694,,,195.2392705286616,185.0830621339989,187.7230828691268,182.9674660434987,171.30881186582218,179.4483696247907,164.58822055923906,173.07794094617333,182.52222750312367,,,
80,2007-05-12 22:01:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.0698238364752,235.597015434524,229.16566879790616,218.1769097413824,211.1366273070705,,,,,,,,,,,,,208.5312374840317,212.99425786126147,209.90965833990757,,,,,,,,190.95527217575625,193.9617696380745,189.7881966472665,189.17979601624657,181.95500924941027,184.0999268931152,,,,,,,188.5029354192773,186.1894164982784,192.49396666718167,184.10401713314585,183.681286635222,180.41346057684416,169.6719858915296,,,,,
81,2007-06-13 22:01:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.90988841914947,210.37121853414584,205.5396407766413,,,,,,,,,,201.85953064096012,204.39313370657615,196.4750129139341,200.5398631566081,,,,,,,,,,,
82,2007-07-22 22:07:45+00:00,186.0180864493828,174.34408595680625,176.7938239718127,177.2386812181491,182.14822146087727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.24360797637004,228.2937245358151,229.5485697647844,,,,,222.799330523035,223.60438647435257,221.016294880176,211.35765412444027,202.80238201473276,205.93284334400545,180.97992747978927,187.9941042721526,204.6925083784019,208.51590169957012,202.8547161346248,208.72953668369092,214.05148716722132,,,,201.72490208832232,200.798344907336,201.84386459512072,204.57717683274385,201.45597750350325,202.30025537373692,201.36189552015068,202.26258824877848,202.0382627254681,197.29803319662477,196.0766981289933,,,,195.38428056622723,190.30648054834813,191.909314009731,189.51063903759493,191.17465055562337,191.4293250637374,193.82753031408595,185.4522832976069,189.7711231434407,185.8315913456824,,,193.20828356323491,185.5524285176376,190.49302157086527,166.8808483847107,169.1756111952952,,,,90.61409066573616
83,2007-08-07 22:07:40+00:00,217.28912737563743,192.81575669467088,194.67811939156084,210.60651451462,230.9447465789741,213.1303636958197,237.4300347520605,224.79200605661268,218.9560052201096,232.7623156964285,240.734966068959,,,,,,244.64881432067347,245.54573420272595,254.9057116415008,256.5597587299079,,,,,,,,,,,,,,,,,,,,,,254.28171583072145,251.9748597669742,252.8417828812666,,,248.37971952698445,254.02634121627776,247.03981142068184,242.5797165500925,232.03293872793424,229.85100607254333,232.01043769083608,,,,235.97799605999543,239.96709122505183,240.45612428396163,248.63225139779408,244.03422328105285,246.12647448940572,241.0009843084124,241.14062075924707,243.22026763770373,239.5879733725195,233.30059720847265,233.92429132956585,,,,222.479200087266,216.3100595231128,220.5539376228642,217.9282902034776,223.35688605597437,217.33118549434784,221.6773557791845,216.66372821504268,217.0295694783924,217.471518789916,,,,205.6612230820644,190.4169928423254,180.64200759527037,191.9583238855843,200.7024187450882,195.3005510098573,200.64101102500643,184.66795897594608,184.39578974922296,,,,
84,2007-10-02 22:10:31+00:00,181.2121796807952,177.50712887561963,174.37078060575985,175.72706527495603,189.3629990837434,174.7976791473328,200.92731823502945,198.79847868960076,201.8142461151793,211.8107884964502,213.37561464226613,213.6898339437192,205.79527569220204,206.95317532193877,219.09757589280275,225.93207261811463,220.49045032090407,229.2171227162412,240.5702289746348,243.88801011381076,239.40197829243596,253.78623485167503,,,,,,,,,,,,,,,,,,245.37334607328,225.01294500574025,227.7284745695977,226.05142062994707,229.49348806569927,230.3414723072556,226.2406196532816,229.11617097580583,227.3939816469968,218.4563449129337,200.0421760988177,180.69672269477465,155.54858444858712,168.01479472022282,181.19170639059467,202.4078674224101,202.71752950095575,200.684002423476,209.8078028469318,217.64948528539952,218.8857679119457,219.2425721718536,212.37575974637053,207.71589820647776,207.4482174693861,210.0795491281845,198.92577693181468,192.78833968005773,190.13175300248415,189.46400474707465,190.19855498234156,187.24314179234105,188.6355461803601,193.7494564112277,187.9175344416472,185.92889082781167,186.59609259869544,185.30396297705516,187.9683926134585,177.50995552676312,178.14740703737098,177.32840190772396,176.16252651796847,178.0213752290934,173.02494648183807,180.73570555238524,187.18794631411328,184.71517502979796,189.1150159736025,183.9148347238069,184.1825201667334,185.2320872985,162.3751925519743,164.28308265706147,165.05506937825612,169.6272147447812,169.05507141749936,164.85064181673255
85,2007-11-27 22:07:48+00:00,169.5349181386205,167.28371233463042,164.68036507565205,162.1641100956252,,,,207.5794026522008,,,,,,,208.17797501836648,218.2872179724407,212.2332696869668,217.54699239822756,225.54717916467348,230.9140594075952,225.8512052988181,239.50210462500576,251.5957808496745,250.411542214396,238.32891227998144,232.50171258893687,230.840576778279,240.3172751670996,243.13794370341927,239.59629735655307,236.82610151521297,,,,,,249.8982679350932,251.1289927809918,249.1878625860671,236.3742696805415,214.6699555192168,216.5668242148696,218.5763863841052,224.00826861907592,226.25136564544263,223.6736632417072,221.51791122971548,221.5186237398229,212.14538831141363,204.12687171505917,,,,,203.60573499602305,205.7412335324217,202.48431811332665,,,215.20107332464573,216.8214882583117,210.60342595329723,206.16547059193877,204.4919578462309,207.0785073762092,205.05662967659367,,,,194.13680249580815,195.23765136059063,189.31279963715716,190.3687622301441,186.29253157361336,184.7671230718549,184.89362546316363,179.94610497734325,180.40902512159943,179.67662152765385,,,,183.49453106014624,176.11335286241805,179.11867787563193,177.78063290896034,181.9589243261624,184.41533502865363,180.7651032782514,180.44924366266963,176.1426737841002,,,,163.4269672584545,166.66485681132593,164.08189360192375
86,2007-12-22 22:01:44+00:00,190.49385398673783,179.25800888863364,172.0860468573086,170.92983565307935,187.17405708606788,187.31139622691785,215.08906607361516,209.65982717721232,209.3733271771296,220.49318961653097,223.34341507742485,226.27271289746835,215.1168607480589,,,,,,,,,,,,,250.50873644872811,250.63912685402943,,,254.74168763908204,247.0597462955596,243.3258670372846,216.11322256818045,246.55469053720535,,,,,,,,,,,231.21387948081008,229.96344994799617,225.83295020877915,228.0744293564568,221.0096972988113,216.25090581608325,204.8559715377467,171.15566178640563,189.59385412407548,207.62194614738416,,,,,,,,216.26521932721133,210.5619348253724,209.14199372141763,212.0126471715796,213.26806436446677,208.4528599327958,208.40981522582732,,,,,,,196.53758551479584,192.3975172119131,191.328010634144,188.02140330865083,192.11156537295204,191.96534365964465,191.72906121099413,190.6191788895552,,,,,,188.7854556839756,183.62605172264435,182.2999950413157,191.4020381857991,178.1123663141687,177.2320868522703,173.81472288412,,,
87,2007-12-29 22:07:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.90045578243544,236.8203674351905,221.0224147715424,242.71842063110225,254.5449114854232,,,,,,,229.4119970427748,226.1907719060452,229.43957385211812,230.5825047861363,226.89956149082064,225.51154163458384,227.5332426011017,220.7504476799444,212.281230334502,198.2938861654025,180.91419548648236,185.4903757630572,190.6222157963021,205.9745562620044,,,,,222.0281557946375,216.89610618902176,215.3687106632185,210.3744939342145,209.9276018906034,212.1770454024245,212.2315821321208,209.61050118333551,208.6755941470136,206.8703755397682,204.0633524614153,,,,197.3919417272604,193.49400851910164,194.0748658402005,190.81956376770023,191.1325294349095,190.6959144057694,194.57552269537533,193.3888047289987,193.8387054332244,,,,191.2751537877607,190.85820331800053,193.6693318191542,194.08492690809837,192.6912212323036,195.01025563588928,180.2780223670348,176.8502025685632,174.71385999846473,,,
88,2008-01-23 22:01:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.7752085907519,,,,,,,,,215.592426006585,215.0367837631945,218.6448405815524,219.39356748876708,217.7624517671053,218.94672466955475,214.38056376262008,204.90829790913307,199.0631514859096,177.11387626834883,,,,,,,,201.0542423789444,202.81132423100385,207.05074505340892,200.53032028460493,194.1885758234756,197.1778433210832,199.81474417667368,206.29792784733095,,,,,,,186.4264684655659,183.75198237391163,179.98267948598763,176.50399357248352,171.16517285901955,171.29583718170105,171.71016430965108,,,,,,,175.37949442155175,177.4761937213384,171.95240653016492,173.88403300460303,173.1116944045001,168.004394340579,,,,,,
