,dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096
56,2005-08-25 22:05:41+00:00,187.65057341157248,185.6844567182227,184.2000587493918,173.6302702234462,175.62762100341064,179.58120175063038,209.19585922117753,205.58533595698316,206.87929142792098,218.42416523780247,224.79103486664806,227.47370807047193,213.14415982905945,212.0447528326208,225.00369371482722,235.8980484815097,231.1106153714723,235.99862074831037,243.89968804111936,246.34533764751544,246.00477852625136,,,,,,,,,,,,,,,,,,,248.8667312487919,227.2443748276937,228.44624476063998,226.41907131066088,233.85841224018657,236.02025385726623,231.81963661593525,,,,,175.25896702078768,201.52951473521327,193.8942677440409,192.65587259972207,208.65993550790853,217.44364671120377,210.71950818527506,214.1294556343252,220.74617053336206,222.87350670589794,224.18109004744034,219.78393107914127,219.21994954374668,217.5394477333524,209.06946242625577,207.43878282314841,205.6294905445918,203.1785128208958,202.6616014809138,200.42500120284797,201.57021090546985,201.21476685554853,199.3862710835565,196.56505197099574,192.86578880252722,198.8182128605023,198.49191975551412,189.60450488392897,185.93106103800136,194.25174691308175,190.70521678186756,192.3262294798087,191.31689390146525,197.16410717269022,195.02017514964015,193.34366587413245,195.33936136613778,199.33022632605227,198.2603721656717,192.4564531978124,195.5649004786353,187.7157293356928,180.01192843034713,174.69841311138237,179.5851456551838,170.4523380029242,160.2235781577533
57,2005-09-18 22:06:39+00:00,,,,145.33674898392158,,158.48775363888763,180.1195101256705,179.52277972213625,177.95277540406764,190.68751675235902,194.07620473791775,196.56157620077852,184.13750999009588,182.90813813739058,197.23054909393852,207.69916884145653,201.17571648353828,205.55454508324408,213.56999022590688,217.21004988950438,212.96784617346486,223.96151412656667,236.63313623940826,,,,,,,197.89597128009152,166.33971886031537,,77.93009897438624,72.11999786791768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2005-09-26 22:05:42+00:00,203.83522443825728,203.36312366230084,200.60106029292186,196.8062870728849,205.74032764280722,194.9279210588727,230.5962727611383,224.8989199260062,225.98260257761993,231.2758357088549,237.13370604169822,237.62267339043012,225.24135135082724,223.02605181040002,233.752689632146,239.39287474949967,235.28960624116223,240.87081581387093,247.79125487008392,250.5213084598339,248.23090738256943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.60957594417843,212.02064817538815,215.51162601602368,237.51068946118977,226.17773515254484,223.53406726635046,229.22614132505643,235.3334244169163,237.456995766892,240.19030091075484,230.48397090080942,229.91770843558902,231.72257867145973,231.0489407896775,231.49385456738025,225.09542043404318,225.44017708493362,224.346478329325,228.17442660689335,213.50677410473426,212.06945050877204,205.56284722236504,210.5170019436592,207.4938165193361,213.05251060190875,213.2095326495176,211.55556628088783,209.66737084115033,212.63795516659778,208.57312940666841,209.76753000677456,207.09117910983235,200.2622848953737,199.91066187179325,193.7520526077618,194.28174822439544,193.55376499375848,197.31000964698467,193.9074437744918,193.8212854401679,186.79094466679877,181.0407593331146,182.36659588173603,189.39081253199254,193.76676074902463,191.4963014492822
59,2005-10-28 22:05:36+00:00,,,,,,,,,,,,,,,,236.19824088453868,228.17149532991874,211.42676402309337,240.71419993741864,246.44048078299943,,,,,,,,,,,,,,,,,,,,,237.31684813947595,236.61014381438736,231.14828213347346,236.4705164930437,241.64881569889891,243.22330025829064,244.43865591488904,249.6171111791744,243.38735553747495,232.3209836365099,227.43875946485525,209.71601704183166,215.46828471630448,203.02449769385316,213.38025354589874,216.684431336712,213.96648028757383,223.11097347599213,226.53648060993558,228.8605426497237,230.88027089389652,235.44583320061412,231.93805121724662,228.32824802008844,228.78852314175379,226.7995501006841,221.04758040874262,216.5684838396436,202.99414729896802,204.22058635555692,203.48048953510906,196.81885519611063,198.89373687295273,195.54323017243337,201.45872902149273,212.45412493545274,206.43838755328477,203.39137350628482,201.37985589073404,208.36753630236961,207.42611262486133,192.60437157793228,189.38728426990554,187.81074815157092,187.85283356990945,184.89698248025076,182.7385921675517,198.7872737952335,204.27034677715451,196.18033932064878,199.92223989709316,187.87338914152156,188.3623643789123,188.14370880178672,183.02364122657735,186.5352681239412,185.01348769378865
60,2005-11-30 22:01:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.9379181548773,211.9074362227185,216.7568542688822,215.09328603079723,,,,,,,,,,184.169660163284,182.7881046188806,178.5203407350468,183.77527944636637,184.28220578689158,163.3408207322366,180.45680341800488,,,,,,,167.89475796442122,167.39607703367824,163.20137038718164,171.15422704412728,173.49956312967714,169.80064520070857,,,,,,,
61,2006-01-08 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2006-02-01 22:07:49+00:00,157.7515283211801,156.78789866183712,157.335999954786,155.076616329255,156.5384133602307,,186.71354384469717,191.74945174191362,192.47207976087645,207.23301191087918,211.432272624986,208.81278971579698,193.74110850579683,190.33597832346567,200.877974477621,213.30816786230724,209.92637953942832,216.52817338163496,224.14160695850535,227.12985786468724,224.28859262695588,236.33927455016646,245.45516074146383,241.45843046180843,233.60161377874755,226.23023420197885,225.55391260548595,232.8599836668379,237.96775557606318,231.7268778230913,205.37798410764563,,123.32865984289012,111.06977171662929,129.26921814447007,,223.0464019693177,225.4719175526074,230.8292155381251,225.6604558711365,205.46984708365272,,,,,,,,,,,,,,,,,,195.97154463325316,202.1331106005461,201.7901632203661,192.58518519767577,188.01562489680242,186.86263526667608,188.84393588918184,187.8514672235308,185.4987791804638,183.72465027979197,181.54687804931768,179.85511521498591,178.46317229852116,176.22764399081512,172.16503667162328,173.23103835087568,171.35303702255123,172.04359006727395,167.0990827111611,165.49647170116745,165.4503447146883,170.15808481931555,170.47546155053746,165.44087181107997,168.11644900687995,165.82732374439672,170.1514911721345,159.05362113396785,167.1085778309458,166.04561283454703,169.89294609121865,168.010356768102,164.83366231206594,153.695257564575,156.19632997943074,157.65310498295977,162.6191907218311,161.88968435076887,161.0694131248636
63,2006-02-17 22:08:11+00:00,198.5516312709348,191.2503281669679,191.05652262554275,185.39035513791256,200.74708522918303,185.52794995966283,217.02091240677646,213.7828648923779,214.92248344441632,225.75855080323535,229.24054010625042,228.31062254166847,223.4317125463096,219.1776293636632,229.00212559446615,243.041820690384,239.41970764845752,241.60724111372485,246.34027657656293,249.5389651369195,244.82408937798704,258.4167258808127,,,,,,,,,,,,,,,,,,,234.38348465241216,232.28286978626835,229.77483215897027,235.47490857809817,237.05642540853384,231.6791642190364,233.93779684322516,238.34697962320905,237.1784038491754,221.83195992779878,205.78867162050332,200.89888395368197,190.96237897481993,196.58244723768533,211.59855746032312,215.75568693999438,212.83100180255136,215.35949093782932,216.252924796993,218.59400218510143,218.49591304547099,214.9460619885264,211.39110123302646,211.82348608855068,213.49649407858743,216.33933977795593,211.38814262642177,208.9174971100428,207.74218212829254,208.5057400337072,206.67717752027758,199.15428692710654,197.49712305653844,196.0401330421938,196.77350867379738,190.8853692141538,192.26583003498598,189.75054802757435,193.9485021728907,193.60924031823907,193.0584176437015,193.81639492005934,193.80113179702514,191.28187849768273,190.43648643870944,190.33541546239454,187.7791798476808,195.3729954413077,189.0308846457919,194.5577422913487,199.2211100722011,186.9769716662255,178.75781801256412,175.3938821203858,181.30592906113446,180.00216914054016,169.1034814032946
64,2006-03-13 22:07:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2006-04-06 22:09:08+00:00,183.671104477899,177.89702686423476,175.7743499966494,177.0389231095055,187.65663033756704,179.22548537805238,209.4680133895918,202.47087265354932,202.34549400626466,216.36007421253916,219.88681020791952,221.32794105345968,210.01915101783928,209.9621964181808,221.9970782767431,231.58332114493453,231.48959852205869,232.8749966847478,240.87008320483392,241.33882819917233,238.98798140505025,249.61028510033958,,,,,,,,,,,,,,140.63674073585597,,,,,226.7437849985654,222.86857562384603,223.76421726420875,225.1415594192004,228.67119435631034,227.8850740280924,230.2737927517168,236.92704165270533,,220.17319542303858,202.0551395312676,187.19041989950603,179.77364680194876,180.88198712046847,,,,,,,210.7511724658546,205.64364429781352,199.72532242560214,199.01904161877013,202.40451976122608,197.5577968136264,199.02200818440988,198.01215294908351,199.39155934446305,195.21786069356574,196.88668314602967,191.15248587365832,192.32293477037513,191.56771098464236,192.0127065324439,188.58525327510003,189.2369587776943,183.0509302853345,175.52371168175648,179.46974528055472,179.1944239467644,183.53469401260855,176.219022085218,174.9814402531163,176.27778497158664,174.04927017948995,175.80065480464785,175.91122007446478,176.64511994874323,173.15739287862087,179.18594659864743,166.26792944300342,162.19819247073997,161.48422837262527,163.71690283691413,160.67823662880758,158.24685345261054
66,2006-04-30 22:07:38+00:00,,,162.12438541301617,160.03067651767958,158.3651157120088,,191.89391520798947,194.85629405967856,195.31329670263597,204.93370713268666,208.0466365978653,210.5509649482168,197.78054306199118,197.1845181359953,210.51292319112972,218.39140577508297,213.88770225671564,219.39904170732967,227.28532309031834,231.5584141284151,227.31500133808265,,,,,,,,,,,,,,,,,,,,212.428642578173,214.37600260044255,215.56471403613017,,,,,,209.62507204650638,199.712112542723,188.73359558419227,174.54493723885815,167.68124580976777,173.92440865497824,,,193.48887869002726,198.69230418023565,204.20874326523804,205.66247599023458,202.5234739095668,,,,190.45937940404716,190.07451345632052,188.3848864317431,189.20297677030263,186.90819301448013,187.46796587576793,185.14800793505688,182.56615803773457,181.80416060738438,180.33330596747803,179.7253062079385,,,,169.1547179503897,173.04590960967658,173.2028620306342,173.32353863172958,175.98000608670074,173.6023351641497,173.75446706810027,175.87114700951497,171.8990532508128,,,,166.69236833974279,159.39707329081895,157.6063472809019,158.1792595997346,159.765859170655,137.92541783933876,115.79889141770647
67,2006-05-08 22:09:38+00:00,203.6624128939813,195.63369662665946,194.67102446329818,195.58539030888045,211.13698805151762,185.2575990933175,227.45198336877397,219.63029922575194,219.73087197036975,229.93560297764543,235.7249404873303,237.27400175206014,226.80558735184295,225.01763113084974,234.04607765973384,246.4211706433917,241.29090590890274,242.01169433876598,246.47921857154228,249.82819577030494,245.8888264810065,257.9447777954926,,,,,,,,,,,,,,,,,,,237.8970750576202,237.96310571387505,236.77610071210975,237.3571750534393,240.98142965096724,239.08515525171956,241.95252479417383,249.84292748795195,243.46288006969962,232.0979609978707,228.94950137350557,215.62829191706777,209.4841613731451,212.38262040694863,228.0442034257302,231.89002762827354,227.51625456800932,225.38055573609594,228.56301612455,229.8479097053539,231.7878565165134,224.18556252575388,223.09412306131327,223.3504355639843,227.6650923077343,225.7086180840428,226.1756685829885,222.67758328183973,229.4908613744094,219.66661167580057,221.48784676979577,213.6041983940627,209.93469878598344,208.40500993549185,208.82969595714152,205.01904889788108,209.01428663589815,206.24938845825667,209.67983340312276,208.45357025685715,210.20478112240525,209.75550457507228,210.40715115856312,204.91245897776267,199.4006605409889,198.83160996940796,202.71076142339842,200.14311120001489,204.18881016548636,197.36227420100946,209.69216139247197,199.47993199362656,195.17750659736737,190.69898687487893,191.41403032623958,180.34287725326277,165.50330971706813
68,2006-05-16 22:07:40+00:00,186.61531974167934,170.11745131313367,170.83537787673714,170.23001596529357,178.34757848490642,178.23666162276822,203.43110554095603,201.84521877749143,203.1735693458441,213.5018765561142,,,,,,,,,,,231.0563042688209,243.43343628182774,,,,,,,,,,,,,,,,,,,,,213.83106250993268,,,,,,,,,,,,,,,,,,204.69378561255544,196.642799639835,192.30348180080458,191.2423175160553,192.154741827741,192.72014517851204,192.66407534256209,188.20367820886796,189.19969872916138,187.04694160536653,186.83639804973657,,,,177.47268222122926,175.25433718457936,171.69771654711235,169.8080176554447,173.15976809706876,175.41691735803983,176.55787251328388,172.7591103370211,175.36052316363694,,,,171.6667072285382,179.9444898411124,174.19982941060545,177.59429397374882,178.7018259148566,163.96915678455971,164.34028518234297,158.88188827766373,,,
69,2006-06-10 22:01:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.7516467910462,188.0895919482714,185.64794626863159,,,,,,,,,173.732401714613,175.05971958385535,170.9024713821376,179.19529728479466,,,,,,,,,,
70,2006-06-17 22:07:34+00:00,176.55947745341246,167.56062565336504,164.09489357224106,163.565027016341,164.56046940614135,170.27850163414155,192.88564549659114,193.74512895624716,195.53020174264591,210.31328937361343,211.0192165478494,213.19687767344388,200.9258731965581,201.94174058199422,215.0446981652542,225.8287156519055,218.2431421080267,218.69019579316887,230.53534932426942,,,,,,,233.0153342421062,231.6595113369212,240.24974357351553,,,,,,,,,,,,,219.48794577102888,213.4822887120304,,,,,212.50698507977904,216.94344551036724,203.8182125037713,200.44644544909994,192.345555081587,168.17830560318484,176.98783338935655,176.4438612850126,187.3989820057709,197.4995890224812,198.93603821860972,201.67541150838306,202.9897565585909,,,,,196.7220315552609,196.51544087204618,191.36066876423428,193.02316416030146,187.0218019307564,187.43641442508238,187.91405784167142,182.7761852166799,182.2567874079103,178.06410095321638,,,,172.59729006138522,166.6621807354739,169.34828323684076,171.14565155118876,175.29090814838526,175.2049107701542,171.5927185565173,169.76821974809005,166.98620970658442,166.42638906948534,,,,156.7137151378193,157.26008344404383,151.9300776622068,147.83675717878955,,,,
71,2006-06-25 22:10:20+00:00,189.17620582963363,185.57004739581245,179.2130777084094,175.8574362598955,188.59539113709315,185.39818614357802,213.71735086552377,210.02650830834284,205.30223240216526,215.23070015784384,217.83482816396395,219.90314825010623,210.95034731571974,209.05460726231064,222.35690703987729,230.81843501593005,227.10251192250172,233.80453922384748,,,,,,,,,,,,,,,,,,,,,,,233.7587592904789,232.58677805365596,228.08100278399115,231.99002365727048,233.25832566610103,230.484185789191,233.22461513430903,235.0008901978372,226.61672895661394,223.85683040688986,201.35095048127496,169.30275856471494,188.17471666314313,189.92116524315887,207.62560275687565,210.32228149244176,208.35259550130883,215.8861348494465,218.67344587626306,223.5441220620568,222.10238338315622,219.9614882485262,214.15309622442737,216.962530650779,209.9898296955722,209.31314157551773,203.94868371962946,198.66749910612518,197.34512984197806,192.98508547516573,194.5248561329393,192.64829532313803,193.45139397381084,190.64000853323017,191.82509790307816,189.02364526946823,189.7764369850289,182.0065596927195,182.73188203307262,180.80728277922972,177.52847211676925,182.66003541236074,177.62754123372383,179.14698202987256,176.5670935745575,181.4791146788885,179.86950291058426,182.3876088739464,183.17704528912935,181.6043355948774,184.18525869920362,165.02981094210048,164.9245000301617,162.63163629515904,,,
72,2006-07-03 22:07:28+00:00,186.16837039135044,173.03472897789655,172.59191063656954,167.13410677640368,174.72889904558008,176.66437384514848,207.5712972062775,204.0664134697805,206.54015285623473,216.81367420963932,220.04772864245768,221.60816056063058,210.60067379143402,210.81711484501207,223.4386704103461,242.99169082451542,,,,,,,,255.14282246418753,246.6678733661789,239.41680214039286,238.83120323580619,247.70287089854918,250.6533723553809,247.29263099914618,240.52053383389426,,,242.78220871757185,255.79984295284333,,,,,,,,,225.1782567755479,225.59597503898328,221.7410932225045,219.11309766333346,222.62958470669332,214.94088143982302,212.918083952445,204.0124857204843,189.90132539246127,187.9936776207146,184.31260638364242,198.68838228667315,200.23701569391284,,,,,213.42060060417876,203.99892688484672,204.17122143430663,200.99101848748484,203.36709758986225,202.95181834391218,202.09614371141794,196.297321039268,200.949397921963,195.47977350477234,195.24607696169812,,,,186.63439218186343,184.26767092828445,184.99159764616334,178.75429386791689,183.21062829118898,183.7569314971866,183.2479195252611,182.34432727351395,183.0093572496313,178.3879599130496,,,,179.89141515551017,173.3901649554458,175.42068902674848,165.62059732512623,173.83713683689805,164.00847615166253,160.47702075345384,,,
73,2006-09-05 22:07:11+00:00,231.5899147173559,225.52774602339386,222.76539889504997,221.90432933230477,237.82959165229312,222.8769753194436,251.43230736052118,242.57419402789952,244.98601671826717,255.35704131279897,257.5908676339392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.57122162950304,243.73150055855584,237.71647335510417,232.61746907562758,245.1394153890487,,,,,,,248.65998430126038,245.22207563527604,243.95887163781725,,250.7808840867428,243.3268656902218,243.74041738193284,241.33379986238526,245.2964316133607,243.59205532512271,,,,230.98567844185283,229.81890008856638,223.80845177622518,223.74380469300098,226.6030182701993,236.87162246982166,233.52071587182073,238.5549144151468,236.24422171010164,236.39003221521904,,,,231.3741915448182,225.1916472406415,226.44611424781812,232.51999421481295,226.39682632994231,217.24350353476626,209.53953831805683,221.10120046044486,221.27063457522468,211.53003916001566
74,2006-09-21 22:07:05+00:00,185.69316118606852,172.58695972105147,172.61903888937064,169.2086860480986,182.89344149823188,176.26055614910626,205.81079079175277,200.5740400301406,202.93426113294566,211.02225556040304,215.66592727251242,218.72193756241694,209.6374575446754,208.27492670423408,222.33955846988883,231.81963137132195,227.9706483817706,,,,,,,254.20984795948274,244.98844984949622,239.697981068821,238.1441133052568,247.3206062344595,249.37390901809954,242.45182205387474,235.37715875962928,236.63555932087684,224.8232054796101,241.75939291274096,254.08226738329543,,,,,,,,,,223.03716883488735,220.15397125288303,219.65549498429903,224.37824690037303,215.48685233782982,208.60575608903233,199.0939896683543,193.0770501875892,173.91343340221647,188.04904413693464,203.36266578190137,203.78560331549485,201.6980290349679,206.8909877197829,,,,203.8159952838326,198.44430661746293,198.25069576114404,200.94129394092192,200.42050556973504,197.96010425312343,196.90636183840817,196.28022718390685,195.85427555828684,195.71632913485078,192.5643080002334,,,,183.13139998628233,180.93486645083703,177.20227724012756,179.8716207673358,187.7337734705629,186.14144195105533,187.20823373059952,184.65095082049515,186.01865111741424,181.270903919754,,,,181.78356110068057,181.55847965141248,186.9007425029609,172.99914460459246,174.9670111651897,168.6820088485613,176.6757751205061,171.81733324329727,163.40789541013567
75,2006-12-02 22:12:34+00:00,212.9136577839136,217.864720154462,204.6556331140868,196.09439379428565,227.48685551339156,179.1032093744741,228.88193146921847,225.14364431114865,226.44814121222845,236.17419880781733,243.31063627390432,246.57376500081534,231.96923949326208,234.48458594428138,248.21552817145272,255.4634480675375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.21744519817577,202.01500677453308,238.85358968298232,214.0353357694376,217.98657230097618,229.8503259120159,236.39092240654296,234.45022739246411,241.6206313577942,246.3852931480575,,,,,,,,,257.28324002533884,243.5913506161894,239.75974906309037,239.54389463808155,235.13763400693085,237.00242299919876,233.16180391024938,235.7333385265919,240.3866063394455,239.30619328259434,234.16662723064806,236.15926788944347,236.92585791362092,240.00860251001012,238.48662527762974,238.93741112984648,227.9060238288767,230.04597603282792,225.93979181973364,231.44008191641444,227.80864924218469,228.40040269307983,227.41467546252662,236.60301497823872,224.76950498924657,220.19146354675743,220.21091733684509,221.62522122330694,222.9815343824007,197.769756451612
76,2006-12-10 22:07:44+00:00,186.25029192182166,177.0002043030405,175.5033478636885,177.22370446138535,195.60072411586185,176.594080110252,207.55415432889583,203.69694269414077,206.943779494156,220.4144752706183,226.65042167173087,227.5116095175428,213.6384065991282,211.24849818071357,226.76666998293868,,,,,,,253.51530290600556,256.74010865609694,255.85325379649032,248.90642492057603,242.0876324424626,240.23505445192666,247.86322909335854,252.23674358280206,246.3587894533736,240.77177190061758,240.40311172285212,246.6504234993402,252.1658051069009,256.85787694351217,,,,,,,,,226.10118081318066,228.38577622970413,223.17470280807166,222.28124116734256,226.800671091865,221.8173913070321,213.99357144188022,203.85013137342247,198.11778234343618,162.8826745999372,184.5017104626958,202.5086985406527,,,,,,209.80928687584262,206.259624322951,199.20339568090938,200.4977502040706,202.18803107244506,202.57106615640046,197.62791527885548,196.84386844628418,194.49669678543506,193.92490644015987,,,,,184.4261283510102,183.179796626364,178.34493545151452,174.4211527880168,175.97510823526855,176.0875186401069,177.5175329072909,172.519648175707,176.78795897880573,,,,,177.83382713144545,176.26572280271884,172.62852355000956,173.95604518194688,164.8307835196959,161.3792127435065,162.57073454484802,169.09419004707698,175.64845048183375,156.79025368485563
77,2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2007-02-13 22:06:23+00:00,213.81893357535122,205.7461046786292,201.15418295368391,199.33576734512158,212.54442760213027,199.76756475358454,234.6901756954583,231.61678197497167,232.4814829042052,241.95418514797413,247.56537863188274,248.94071307165828,230.2309458204702,226.60219897277256,240.01103009696365,249.77339124295156,245.03152059066895,253.22290196964823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.1347268231889,236.21817454122163,232.22577753454283,214.04818923306829,208.33516797812877,221.5032080726457,224.2458871939478,221.1867307730479,231.05491315346563,234.31853351794607,232.92295395384147,233.9728505602528,233.295157900172,228.18835689130327,227.38990659702478,227.9690476397928,230.34945821395274,226.53781160209653,225.4334405299225,215.5710116710497,213.89063038978009,211.5690754289809,209.8541836195019,205.73633062213128,206.08127474520361,209.46773032167914,211.56331253293817,208.6301645465068,204.0901549916668,203.21845627050016,206.12651391300452,206.47929860324516,200.12703515749644,202.3696457351885,195.75460173137816,204.1984789416393,198.0582659011689,203.33958131842928,209.80247568947848,208.86109728272152,208.74939829461013,210.85138684549767,201.15210709205832,193.83602172897832,188.11290496666408,192.3971987892181,190.26726221577871,175.8731417317937
79,2007-04-01 22:08:07+00:00,194.95430387843246,193.22867781551741,183.98483592526944,184.12511462122413,197.17445884363426,192.26847165185325,226.5738649183733,219.905488296504,218.79582174819714,227.7913424518929,235.65117568583267,235.54155609380604,223.4608096932334,220.07789700672208,,,,,,,,,,,,249.62926989839414,250.7483609850932,,,,,,,,,,,,,,,,226.4999834344536,228.8313977279571,231.046709297265,226.79640047192862,229.73129639628775,229.92097554942615,238.91193175722307,223.65409679059644,218.84214646141825,187.17058008661073,,195.88453433815093,,,,,,215.09893980522483,219.22484641251506,212.9350143569219,209.7750042087078,204.62566491071368,219.9082453516037,222.43620131987996,218.5970675448602,217.12100046279494,214.0721385486875,231.81420599199157,,,,,,,,,,,,167.2403317968904,167.68040865505694,,,195.23927052866156,185.08306213399894,187.72308286912676,182.9674660434987,171.30881186582218,179.4483696247907,164.58822055923906,173.07794094617333,182.52222750312367,,,
80,2007-05-12 22:01:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.06982383647522,235.597015434524,229.16566879790616,218.1769097413824,211.1366273070705,,,,,,,,,,,,,208.53123748403166,212.99425786126147,209.90965833990754,,,,,,,,190.95527217575625,193.9617696380745,189.7881966472665,189.17979601624657,181.95500924941027,184.09992689311522,,,,,,,188.5029354192773,186.1894164982784,192.49396666718172,184.10401713314585,183.68128663522202,180.41346057684416,169.6719858915296,,,,,
81,2007-06-13 22:01:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.90988841914947,210.37121853414584,205.53964077664133,,,,,,,,,,201.85953064096014,204.39313370657618,196.47501291393414,200.53986315660813,,,,,,,,,,,
82,2007-07-22 22:07:45+00:00,186.0180864493828,174.34408595680623,176.7938239718127,177.2386812181491,182.14822146087732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.24360797637004,228.2937245358151,229.5485697647844,,,,,222.799330523035,223.60438647435257,221.01629488017596,211.35765412444027,202.80238201473273,205.93284334400545,180.97992747978932,187.9941042721526,204.6925083784019,208.51590169957015,202.85471613462477,208.72953668369095,214.05148716722135,,,,201.72490208832232,200.79834490733597,201.84386459512072,204.57717683274382,201.45597750350325,202.30025537373695,201.36189552015068,202.26258824877846,202.03826272546806,197.29803319662474,196.0766981289933,,,,195.38428056622723,190.30648054834813,191.909314009731,189.51063903759493,191.17465055562337,191.4293250637374,193.82753031408595,185.4522832976069,189.7711231434407,185.83159134568237,,,193.20828356323494,185.55242851763757,190.49302157086527,166.8808483847107,169.1756111952952,,,,90.61409066573616
83,2007-08-07 22:07:40+00:00,217.28912737563746,192.81575669467088,194.67811939156084,210.60651451461996,230.9447465789741,213.1303636958197,237.43003475206052,224.79200605661268,218.95600522010957,232.76231569642852,240.734966068959,,,,,,244.64881432067347,245.54573420272595,254.9057116415008,256.5597587299079,,,,,,,,,,,,,,,,,,,,,,254.28171583072145,251.9748597669742,252.8417828812666,,,248.37971952698445,254.02634121627779,247.03981142068184,242.57971655009254,232.03293872793424,229.85100607254333,232.01043769083606,,,,235.97799605999543,239.96709122505186,240.45612428396163,248.63225139779408,244.03422328105285,246.12647448940575,241.0009843084124,241.14062075924707,243.22026763770373,239.5879733725195,233.30059720847265,233.92429132956582,,,,222.479200087266,216.3100595231128,220.5539376228642,217.9282902034776,223.35688605597434,217.33118549434784,221.6773557791845,216.66372821504268,217.02956947839238,217.47151878991602,,,,205.66122308206437,190.4169928423254,180.64200759527034,191.9583238855843,200.7024187450882,195.30055100985732,200.64101102500643,184.66795897594608,184.39578974922298,,,,
