dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096
2005-08-25 22:05:41+00:00,192.53946230046137,189.6844567182227,187.58467413400717,178.0302702234462,181.12762100341064,182.33120175063038,213.59585922117762,209.5853359569832,210.2639068125363,222.09083190446913,228.45770153331475,230.85832345508737,215.89415982905945,214.97808616595412,228.38830909944258,239.04090562436684,234.77728203813896,239.3832361329258,247.0425451839765,249.48819479037257,249.38939391086674,,,,,,,,,,,,,,,,,,,253.2667312487919,231.2443748276937,232.11291142730667,230.08573797732754,237.0012693830437,239.4048692418816,235.20425200055064,,,,,181.54468130650196,205.92951473521327,197.8942677440409,195.7987297425792,212.04455089252392,220.82826209581916,214.10412356989042,217.79612230099187,224.13078591797748,226.25812209051338,227.84775671410705,223.45059774580793,222.88661621041334,220.9240631179678,212.2123195691129,210.82339820776377,209.01410592920718,206.84517948756246,206.04621686552917,204.09166786951465,204.95482629008524,204.59938224016392,203.05293775022315,199.9496673556111,196.8657888025272,203.21821286050232,202.8919197555141,193.60450488392897,189.59772770466802,197.91841357974835,194.37188344853425,195.99289614647535,194.70150928608064,200.54872255730564,198.68684181630672,196.48652301698957,198.08936136613772,202.2635596593856,201.40322930852884,195.38978653114575,197.88068995231953,190.30396462981045,182.52621414463283,177.14285755582682,182.17338094930145,174.4523380029242,165.7235781577533
2005-09-18 22:06:39+00:00,,,,155.53674898392157,,164.86275363888765,190.3195101256705,188.79550699486353,185.79892925022148,199.18751675235904,202.5762047379177,204.40773004693233,190.51250999009588,189.70813813739053,205.07670294009233,214.9848831271708,209.67571648353828,213.40069892939792,220.85570451162116,224.49576417521868,220.81400001961873,231.24722841228095,245.13313623940823,,,,,,,206.39597128009152,177.67305219364872,,90.68009897438624,84.86999786791768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-26 22:05:42+00:00,193.83522443825728,195.18130548048265,193.6779833698449,187.8062870728849,194.4903276428072,189.3029210588727,221.5962727611383,216.717101744188,219.05952565454308,223.7758357088549,229.63370604169825,230.69959646735313,219.61635135082724,217.0260518104,226.82961270906907,232.96430332092825,227.78960624116223,233.947738890794,241.3626834415125,244.0927370312625,241.3078304594925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.60957594417843,203.8388299935699,209.08305458745227,230.58761253811284,219.2546582294679,216.61099034327356,221.72614132505643,228.41034749383937,230.53391884381506,232.69030091075484,222.98397090080945,222.41770843558905,224.7995017483828,224.62036936110607,224.57077764430332,218.17234351096627,217.9401770849336,217.42340140624808,220.6744266068933,206.5836971816573,205.1463735856951,198.06284722236504,203.59392502058228,199.3119983375179,204.05251060190875,204.2095326495176,203.37374809906964,202.1673708411504,205.13795516659772,201.0731294066684,202.26753000677456,200.16810218675542,193.33920797229678,192.41066187179325,187.3234811791904,188.65674822439544,187.55376499375848,190.88143821841325,187.9074437744918,189.08444333490476,181.49682701973998,175.89790219025747,177.36659588173603,184.0966948849337,185.58494256720644,180.2463014492822
2005-10-28 22:05:36+00:00,,,,,,,,,,,,,,,,228.19824088453868,218.83816199658546,202.81137940770876,232.71419993741864,238.44048078299943,,,,,,,,,,,,,,,,,,,,,227.13502995765776,227.276810481054,221.8149488001401,228.4705164930437,233.03343108351427,234.60791564290602,235.82327129950443,240.28377784584106,232.1873555374749,218.3209836365099,211.43875946485525,198.5160170418317,205.2864665344863,195.0244976938532,204.76486893051418,208.0690467213274,205.35109567218922,213.77764014265878,217.921095994551,220.24515803433908,221.54693756056315,226.11249986728075,222.6047178839133,219.71286340470382,220.78852314175376,218.18416548529947,212.43219579335803,207.23515050631025,194.37876268358337,194.88725302222355,194.86510491972442,188.20347058072602,189.56040353961944,186.92784555704876,191.2769108396746,201.2541249354528,195.2383875532848,193.2095553244666,192.0465225574007,199.03420296903624,198.092779291528,183.27103824459894,180.77189965452098,179.19536353618628,178.5195002365761,176.8969824802508,175.7385921675517,191.32060712856682,196.2703467771545,188.71367265398214,194.02750305498793,181.28515384740396,181.9623643789123,181.9214865795645,176.43540593245967,176.353449942123,171.01348769378865
2005-11-30 22:01:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.9379181548773,213.9074362227185,218.92352093554885,217.2599526974639,,,,,,,,,,186.169660163284,184.95477128554725,180.5203407350468,186.13891581000277,186.8822057868916,165.9408207322366,182.82043978164126,,,,,,,170.06142463108787,169.2532198908211,164.82637038718164,172.8875603774606,175.35670598682,171.5339785340419,,,,,,,
2006-01-08 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-01 22:07:49+00:00,184.41819498784676,178.60608048001893,175.79753841632444,179.076616329255,186.5384133602307,,210.7135438446972,213.5676335600954,210.9336182224149,227.2330119108792,231.432272624986,227.27432817733538,208.74110850579683,206.33597832346567,219.33951293915945,230.45102500516438,229.92637953942832,234.9897118431734,241.28446410136243,244.27271500754438,242.75013108849433,253.48213169302363,265.4551607414638,258.6012876046656,250.7444709216047,243.37309134483598,247.37209442366776,251.32152212837636,257.9677555760632,251.7268778230913,232.0446507743123,,153.32865984289012,141.06977171662928,153.26921814447007,,244.86458378749953,249.4719175526074,252.64739735630693,249.6604558711365,227.28802890183454,,,,,,,,,,,,,,,,,,214.43308309479164,220.59464906208456,221.7901632203661,212.58518519767577,208.0156248968024,205.32417372821453,205.98679303203897,206.31300568506924,203.96031764200225,203.724650279792,200.00841651085614,199.85511521498591,196.9247107600596,194.68918245235358,192.16503667162328,191.69257681241413,193.17121884073305,196.04359006727395,191.0990827111611,187.31465351934926,185.4503447146883,190.15808481931555,190.47546155053746,185.44087181107997,186.5779874684184,184.28886220593517,190.1514911721345,176.196478276825,182.1085778309458,182.04561283454703,187.0358032340758,184.010356768102,177.46524125943435,167.81290462339854,169.91061569371647,170.9864383162931,176.73683778065464,183.7078661689507,191.0694131248636
2006-02-17 22:08:11+00:00,215.6627423820459,205.2503281669679,202.9026764716966,200.79035513791257,219.99708522918303,195.15294995966283,232.4209124067765,227.7828648923779,226.76863729057015,238.5918841365686,242.07387343958374,240.15677638782233,233.0567125463096,229.44429603032987,240.84827944061993,254.041820690384,252.25304098179086,253.4533949598787,257.3402765765629,260.5389651369195,256.6702432241409,269.4167258808127,,,,,,,,,,,,,,,,,,,248.38348465241216,245.1162031196017,242.6081654923036,246.47490857809817,248.90257925468768,243.52531806519025,245.78395068937903,251.1803129565424,252.5784038491754,241.0819599277988,227.7886716205033,216.298883953682,204.96237897482,207.58244723768533,223.44471130647696,227.60184078614824,224.6771556487052,228.19282427116264,228.09907864314684,230.44015603125527,231.3292463788043,227.77939532185974,224.22443456635983,223.66963993470452,224.49649407858743,228.18549362410985,223.2342964725756,221.75083044337615,219.58833597444635,221.33907336704056,218.52333136643145,211.00044077326035,210.33045638987178,207.88628688834763,210.77350867379732,206.2853692141538,207.66583003498602,203.75054802757435,206.78183550622404,206.44257365157242,205.89175097703483,206.64972825339265,205.64728564317903,203.1280323438366,203.26981977204278,201.3354154623945,197.4041798476808,205.63966210797437,200.0308846457919,204.82440895801537,207.32637323009584,196.03579519563726,187.55781801256413,183.94943767594134,190.36475259054626,194.00216914054016,188.3534814032946
2006-03-13 22:07:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-06 22:09:08+00:00,176.33777114456566,171.89702686423476,170.69742691972633,170.4389231095055,179.40663033756704,175.10048537805238,202.8680133895918,196.4708726535493,197.26857092934156,210.8600742125392,214.38681020791952,216.25101797653662,205.89415101783928,205.5621964181808,216.92015519982004,226.8690354306488,225.98959852205869,227.79807360782473,236.1557974905482,236.62454248488663,233.91105832812718,244.8959993860539,,,,,,,,,,,,,,134.63674073585597,,,,,220.7437849985654,217.36857562384603,218.26421726420875,220.42727370491468,223.59427127938733,222.80815095116932,225.19686967479373,231.42704165270533,,211.92319542303852,192.62656810269618,180.59041989950606,173.77364680194876,176.16770140618274,,,,,,,205.2511724658546,200.14364429781352,194.2253224256021,193.94211854184707,197.69023404694036,192.48087373670333,193.94508510748682,192.51215294908351,194.31463626753998,189.7178606935657,191.8097600691066,186.07556279673526,186.8229347703752,186.49078790771932,186.0127065324439,181.98525327510004,182.6369587776943,177.0509302853345,170.02371168175648,173.96974528055472,173.6944239467644,178.03469401260853,171.14209900829493,169.90451717619322,170.77778497158664,169.33498446520423,171.67565480464785,171.51122007446477,171.9308342344575,168.75739287862086,175.7122623881211,162.38557650182696,158.4267638993114,157.8175617059586,159.83454989573767,154.67823662880758,149.99685345261054
2006-04-30 22:07:38+00:00,,,175.66284695147772,177.63067651767957,180.3651157120088,,209.4939152079895,210.85629405967856,208.85175824109754,219.6003737993533,222.71330326453196,224.08942648667835,208.7805430619912,208.91785146932864,224.05138472959123,230.96283434651156,228.5543689233823,232.93750324579122,239.85675166174698,244.1298426998437,240.8534628765442,,,,,,,,,,,,,,,,,,,,228.428642578173,229.04266926710915,230.23138070279683,,,,,,227.2250720465064,221.712112542723,213.8764527270494,192.14493723885815,183.68124580976777,186.49583722640682,,,207.02734022848884,213.3589708469023,217.7472048036996,219.20093752869607,217.19014057623346,,,,203.0308079754758,203.61297499478204,201.92334797020465,203.86964343696928,200.44665455294168,202.13463254243464,198.68646947351843,196.10461957619611,196.47082727405106,193.87176750593957,195.7253062079385,,,,183.82138461705637,187.71257627634324,187.86952869730086,187.99020529839623,189.5184676251623,187.14079670261125,188.42113373476693,188.44257558094355,182.8990532508128,,,,175.95552623447966,169.75001446728953,167.66349013804475,167.95703737751236,170.11880034712559,153.92541783933876,137.7988914177065
2006-05-08 22:09:38+00:00,191.21796844953684,185.45187844484124,186.0556398479135,184.38539030888046,197.1369880515176,178.2575990933175,216.251983368774,209.4484810439338,211.11548735498508,220.6022696443121,226.39160715399694,228.65861713667547,219.8055873518429,217.55096446418304,225.43069304434923,238.4211706433917,231.95757257556946,233.3963097233814,238.47921857154228,241.8281957703049,237.2734418656219,249.9447777954926,,,,,,,,,,,,,,,,,,,227.71525687580203,228.6297723805417,227.44276737877632,229.3571750534393,232.36604503558263,230.469770636335,233.33714017878924,240.5095941546186,232.2628800696996,218.0979609978707,212.9495013735056,204.42829191706778,199.3023431913269,204.38262040694863,219.42881881034558,223.274643012889,218.90086995262467,216.04722240276266,219.94763150916538,221.2325250899693,222.45452318318004,214.85222919242054,213.76078972797993,214.73505094859968,219.6650923077343,217.09323346865818,217.56028396760388,213.3442499485064,220.8754767590248,210.33327834246722,212.87246215441115,204.9888137786781,200.6013654526501,199.78962532010723,198.64787777532334,193.8190488978811,197.8142866358981,196.0675702764385,200.34650006978947,199.1202369235238,200.8714477890719,200.42217124173894,201.7917665431785,196.29707436237805,190.06732720765555,190.831609969408,195.7107614233984,192.67644453334822,196.1888101654864,189.89560753434276,203.79742455036674,192.8916966995089,188.77750659736736,184.4767646526567,184.82579503212196,170.1610590714446,151.5033097170681
2006-05-16 22:07:40+00:00,203.05976418612374,183.57199676767914,182.21999326135253,185.03001596529356,196.84757848490642,187.48666162276822,218.23110554095607,215.29976423203692,214.5581847304595,225.83520988944755,,,,,,,,,,,242.44091965343628,254.0048648532563,,,,,,,,,,,,,,,,,,,,,226.16439584326602,,,,,,,,,,,,,,,,,,217.0271189458888,208.97613297316835,204.63681513413786,202.62693290067068,202.72617039916958,204.10476056312743,204.04869072717747,200.53701154220136,200.58431411377674,199.38027493869987,198.22101343435196,,,,190.92722767577473,190.05433718457937,186.49771654711236,183.26256310999017,185.4931014304021,187.7502506913732,188.89120584661723,185.09244367035444,186.74513854825233,,,,180.9167072285382,189.81115650777906,184.77125798203403,187.4609606404155,186.49129959906713,172.6750391375009,172.79742803948582,167.10411049988596,,,
2006-06-10 22:01:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.91831345771286,186.3972842559637,183.6479462686316,,,,,,,,,172.0400940223053,173.226386250522,169.33104281070902,177.82029728479466,,,,,,,,,,
2006-06-17 22:07:34+00:00,179.44836634230134,169.9242620170014,166.09489357224106,166.16502701634099,167.81046940614135,171.90350163414155,195.4856454965912,196.1087653198836,197.53020174264591,212.4799560402801,213.18588321451605,215.19687767344388,202.5508731965581,203.67507391532757,217.0446981652542,227.68585850904836,220.40980877469335,220.69019579316887,232.3924921814123,,,,,,,234.87247709924907,234.0231477005576,242.2497435735156,,,,,,,,,,,,,221.85158213466525,215.64895537869705,,,,,214.50698507977904,219.1101121770339,206.4182125037713,203.6964454491,196.05984079587273,170.77830560318483,179.35146975299293,178.30100414215545,189.3989820057709,199.4995890224812,200.93603821860967,203.8420781750497,204.9897565585909,,,,,198.7220315552609,198.37258372918902,193.36066876423428,195.02316416030143,189.18846859742305,189.4364144250824,190.0807245083381,184.7761852166799,184.2567874079103,180.23076761988304,,,,175.19729006138522,169.02581709911027,171.51494990350741,173.31231821785542,177.4575748150519,177.37157743682087,173.5927185565173,171.76821974809005,169.15287637325108,168.2835319266282,,,,158.4470484711526,158.62850449667542,153.45948942691268,149.32247146450385,,,,
2006-06-25 22:10:20+00:00,192.28731694074474,188.11550194126698,181.36692386225556,178.65743625989552,192.0953911370932,187.148186143578,216.51735086552378,212.57196285379737,207.45607855601145,217.56403349117718,220.1681614972973,222.0569944039524,212.7003473157197,210.9212739289773,224.51075319372345,232.81843501593005,229.43584525583503,235.95838537769365,,,,,,,,,,,,,,,,,,,,,,,236.30421383593344,234.92011138698933,230.4143361173245,233.99002365727048,235.4121718199472,232.63803194303716,235.3784612881552,237.33422353117055,229.416728956614,227.35683040688983,205.35095048127496,172.10275856471495,190.72017120859772,191.92116524315887,209.7794489107218,212.47612764628792,210.506441655155,218.21946818277985,220.8272920301092,225.69796821590296,224.4357167164896,222.29482158185954,216.48642955776072,219.11637680462516,211.9898296955722,211.4669877293639,206.1025298734756,201.00083243945855,199.49897599582425,195.31841880849908,196.67870228678547,194.8021414769842,195.78472730714418,192.79385468707633,194.3705524485327,191.82364526946824,192.57643698502892,184.55201423817402,185.065215366406,183.140616112563,179.8618054501026,184.99336874569414,179.78138738757,181.30082818371872,178.90042690789085,183.4791146788885,181.61950291058426,184.25427554061307,185.17704528912927,183.47100226154407,185.65894290972992,166.6768697656299,166.5245000301617,164.18719185071458,,,
2006-07-03 22:07:28+00:00,180.6128148357949,168.48927443244202,168.7457567904157,162.13410677640368,168.47889904558008,173.53937384514848,202.5712972062775,199.52095892432598,202.69399901008097,212.64700754297263,215.88106197579103,217.76200671447668,207.475673791434,207.48378151167873,219.59251656419227,239.42026225308686,,,,,,,,251.571393892759,243.0964447947503,235.8453735689643,234.28574869035162,243.85671705239537,246.48670568871424,243.1259643324795,234.9649782783387,,,236.53220871757185,250.7998429528433,,,,,,,,,221.60682820411932,221.74982119282944,217.89493937635066,215.2669438171796,218.46291804002664,209.94088143982304,206.668083952445,196.86962857762717,184.90132539246127,183.44822307526007,180.7411778122138,194.8422284405193,196.390861847759,,,,,209.25393393751213,199.83226021818007,200.00455476763997,197.144864641331,199.79566901843364,199.10566449775828,198.24998986526415,192.13065437260136,197.10324407580916,191.31310683810574,191.39992311554425,,,,182.0889376364089,179.26767092828445,179.9915976461633,174.20883932246235,179.04396162452227,179.59026483051994,179.08125285859444,178.1776606068473,179.16320340347747,174.54180606689576,,,,176.55808182217683,169.81873638401723,172.08735569341513,162.98901837775782,170.89596036630982,161.15133329451965,157.69924297567607,,,
2006-09-05 22:07:11+00:00,217.36769249513367,213.8913823870302,212.91924504889616,209.1043293323048,221.82959165229312,214.8769753194436,238.6323073605212,230.9378303915359,235.13986287211335,244.6903746461323,246.92420096727253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.28550734378877,230.93150055855583,226.08010971874054,223.47461193277047,235.29326154289487,,,,,,,237.99331763459375,234.55540896860938,234.1127177916634,,240.93473024058895,233.48071184406797,233.0737507152662,231.48764601623145,234.62976494669405,233.74590147896888,,,,219.3493148054892,217.0189000885664,211.0084517762252,212.1074410566373,215.93635160353264,226.20495580315503,222.85404920515415,227.88824774848015,226.3980678639478,226.5438783690652,,,,222.84085821148486,216.04879009778435,217.91278091448476,225.78315210954977,218.86741456523643,209.92921782048052,202.4284272069457,213.571788695739,209.63427093886105,195.5300391600157
2006-09-21 22:07:05+00:00,187.47093896384627,174.04150517559694,173.84980812013987,170.8086860480986,184.89344149823188,177.26055614910626,207.4107907917528,202.02858548468606,204.16503036371492,212.35558889373638,216.99926060584573,219.95270679318614,210.6374575446754,209.34159337090074,223.57032770065805,232.96248851417909,229.30398171510393,,,,,,,255.35270510233994,246.1313069923534,240.84083821167815,239.59865875980228,248.55137546522872,250.70724235143294,243.78515538720814,237.15493653740705,238.4133370986546,226.8232054796101,243.75939291274096,255.68226738329543,,,,,,,,,,224.2679380656565,221.38474048365228,220.88626421506828,225.71158023370637,217.08685233782984,210.60575608903235,201.3797039540686,194.6770501875892,175.36797885676194,189.19190127979178,204.5934350126706,205.01637254626408,202.92879826573713,208.22432105311626,,,,205.14932861716593,199.77763995079627,199.48146499191327,202.08415108377906,201.65127480050427,199.19087348389266,198.23969517174152,197.51099641467607,197.1876088916202,196.94709836562004,193.79507723100264,,,,184.73139998628238,182.53486645083703,178.65682269467302,181.20495410066914,189.06710680389625,187.47477528438867,188.54156706393286,185.88172005126438,187.24942034818346,182.60423725308735,,,,182.9264182435377,182.62514631807915,187.74284776611879,173.9403210751807,175.8812968794754,169.5708977374502,177.61695159109433,173.27187869784274,165.4078954101357
2006-12-02 22:12:34+00:00,201.35810222835806,208.41017469991652,196.6556331140868,185.69439379428565,214.4868555133916,172.6032093744741,218.48193146921847,215.68909885660318,218.44814121222845,227.50753214115068,234.64396960723766,238.5737650008153,225.46923949326208,227.55125261094798,240.21552817145272,248.0348766389661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.21744519817577,187.15786391739022,228.4535896829823,204.58079031489214,210.5580008724047,221.8503259120159,228.39092240654296,226.4502273924641,232.95396469112754,238.3852931480575,,,,,,,,,248.61657335867218,235.5913506161894,231.09308239642374,231.54389463808155,227.13763400693085,228.33575633253216,225.16180391024932,226.27879307204643,229.9866063394455,228.9061932825944,224.71208177610262,227.4926012227768,228.25919124695423,231.34193584334344,229.81995861096306,230.93741112984648,219.9060238288767,221.37930936616127,218.51122039116223,224.94008191641444,220.87531590885135,220.9718312645084,220.4813421291933,231.1293307677124,218.65185793042303,214.24860640390028,214.4331395590673,215.50757416448337,213.52698892785523,184.769756451612
2006-12-10 22:07:44+00:00,196.25029192182168,185.1820224848587,182.42642478676544,186.22370446138535,206.85072411586185,182.219080110252,216.55415432889583,211.878760875959,213.86685641723292,227.9144752706183,234.15042167173087,234.43468644061974,219.2634065991282,217.2484981807136,233.6897469060156,,,,,,,259.943874334577,264.24010865609694,262.28182522506177,255.33499634914745,248.516203871034,248.41687263374482,254.78630601643545,259.7367435828021,253.8587894533736,250.7717719006176,250.4031117228521,257.9004234993402,263.4158051069009,265.85787694351217,,,,,,,,,232.52975224175205,235.30885315278104,230.09777973114862,229.2043180904195,234.300671091865,230.8173913070321,225.24357144188025,216.70727423056533,207.11778234343612,171.06449278175538,190.9302818912672,209.43177546372962,,,,,,217.30928687584264,213.759624322951,206.70339568090932,207.42082712714753,208.61660250101644,209.49414307947742,204.55099220193242,204.34386844628412,201.41977370851197,201.42490644015987,,,,,192.60794653282838,192.179796626364,187.34493545151452,182.60297096983498,183.47510823526855,183.5875186401069,185.0175329072909,180.019648175707,183.71103590188267,,,,,183.83382713144545,182.69429423129026,178.62852355000956,178.69288728721003,170.1249011667547,166.52206988636365,167.57073454484802,174.3883076941358,183.83026866365194,168.04025368485563
2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-13 22:06:23+00:00,205.37448913090674,198.8370137695383,195.30802910753007,191.73576734512162,203.04442760213027,195.0175647535845,227.0901756954583,224.70769106588077,226.63532905805135,235.6208518146408,241.23204529854945,243.09455922550444,225.4809458204702,221.5355323061059,234.1648762508098,244.34481981438017,238.69818725733555,247.3767481234944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.6347268231889,225.36103168407877,224.62577753454283,207.13909832397738,202.90659654955738,215.65705422649185,218.39973334779395,215.34057692689407,224.7215798201323,228.47237967179225,227.07680010768763,227.63951722691945,226.96182456683866,221.85502355796993,221.54375275087096,222.54047621122137,224.50330436779896,220.69165775594269,219.10010719658916,209.72485782489585,207.55729705644674,205.72292158282707,204.00802977334806,199.40299728879793,200.23512089904975,202.5586394125883,203.96331253293818,201.0301645465068,197.1810640825759,196.8851229371668,199.79318057967114,200.14596526991187,193.7937018241631,196.52349188903466,189.90844788522432,197.86514560830597,192.6296944725975,198.58958131842928,204.73580902281182,203.4325258541501,203.68273162794347,206.85138684549767,196.6815188567642,189.49316458612117,183.89068274444185,187.92661055392398,183.3581713066878,166.3731417317937
2007-04-01 22:08:07+00:00,199.39874832287694,196.865041451881,187.0617590021925,188.12511462122413,202.17445884363423,194.76847165185325,230.5738649183733,223.54185193286762,221.87274482512026,231.12467578522623,238.984509019166,238.6184791707291,225.9608096932334,222.74456367338874,,,,,,,,,,,,252.48641275553697,254.38472462145683,,,,,,,,,,,,,,,,229.83331676778695,231.68854058509996,234.12363237418808,229.87332354885172,232.80821947321076,233.25430888275943,242.91193175722307,228.65409679059644,224.55643217570397,191.1705800866108,,198.7416771952938,,,,,,218.1758628821479,222.55817974584838,216.26834769025524,213.10833754204114,207.70258798763675,222.76538820874657,225.51312439680308,221.67399062178328,220.45433379612825,217.14906162561056,235.14753932532494,,,,,,,,,,,,170.57366513022373,170.75733173198,,,198.09641338580445,187.5830621339989,190.38974953579347,185.82460890064155,173.97547853248884,181.55363278268544,166.94116173570964,175.3636552318876,184.7444497253459,,,
2007-05-12 22:01:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.76213152878287,222.26368210119065,213.16566879790616,198.1769097413824,188.27948444992765,,,,,,,,,,,,,196.22354517633937,201.56568643269006,197.60196603221527,,,,,,,,178.64757986806393,179.41631509261993,173.7881966472665,173.17979601624657,167.40955470395573,170.76659355978185,,,,,,,177.07436399070588,176.1894164982784,181.827300000515,172.67544570457443,173.01461996855534,171.9924079452652,160.26022118564725,,,,,
2007-06-13 22:01:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.7560422653033,204.21737238029968,198.87297410997465,,,,,,,,,,195.70568448711393,198.23928755272996,189.80834624726745,194.82557744232238,,,,,,,,,,,
2007-07-22 22:07:45+00:00,178.90697533827168,168.52590413862444,171.87074704873578,170.8386812181491,174.14822146087727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.84360797637004,222.4755427176333,224.21523643145105,,,,,217.87625359995806,218.27105314101922,214.61629488017599,203.35765412444027,193.65952487187567,199.53284334400544,175.16174566160745,183.42267570072403,199.76943145532496,203.59282477649316,197.93163921154786,203.39620335035752,209.12841024414433,,,,196.39156875498898,195.87526798425907,197.27243602369214,199.6540999096669,196.53290058042631,196.96692204040355,196.43881859707375,196.92925491544514,197.11518580239115,192.37495627354787,190.74336479565997,,,,188.98428056622723,184.48829873016632,186.57598067639765,184.17730570426158,185.84131722229003,186.09599173040405,188.904453391009,180.52920637452996,184.43778981010735,181.2601627742538,,,188.6368549918063,181.2857618509709,187.12460051823368,163.11614250235777,165.51846833815236,,,,82.61409066573616
2007-08-07 22:07:40+00:00,201.28912737563743,179.7248476037618,183.60119631463778,196.20651451461998,212.9447465789741,204.1303636958197,223.0300347520605,211.70109696570358,207.87908214318654,220.7623156964285,228.734966068959,,,,,,232.64881432067347,234.4688111258029,244.61999735578652,246.27404444419363,,,,,,,,,,,,,,,,,,,,,,242.28171583072145,239.9748597669742,242.55606859555232,,,237.30279645006138,242.02634121627776,232.63981142068184,224.5797165500925,211.46151015650565,215.45100607254332,218.919528599927,,,,224.90107298307237,227.96709122505183,229.37920120703856,237.555328320871,232.03422328105285,234.12647448940567,229.0009843084124,230.063697682324,232.93455335198945,228.51105029559645,222.2236741315496,221.92429132956585,,,,211.40227701034294,204.3100595231128,209.47701454594113,204.8373811125685,208.9568860559744,202.93118549434783,208.5864466882754,204.66372821504268,205.0295694783924,205.471518789916,,,,193.6612230820644,180.13127855661114,171.6420075952704,182.3583238855843,190.41670445937393,185.7005510098573,193.0620636565854,176.19737074065196,176.16721832065153,,,,
