dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096,satname
2005-01-13 22:03:41+00:00,407.74,389.00,389.23,396.32,408.31,392.79,421.27,422.02,422.00,436.96,444.86,443.24,427.76,430.12,447.31,454.94,451.61,456.48,466.28,466.37,467.36,478.29,477.85,471.29,460.65,453.70,458.09,465.91,471.68,465.65,466.45,474.12,480.66,493.68,487.16,488.32,493.26,492.08,490.09,477.55,456.12,453.96,455.15,439.39,439.26,437.59,,,,,,,,,,,,,,,437.43,429.62,425.06,420.32,423.06,422.96,423.81,437.16,431.60,432.33,430.15,424.00,425.67,418.55,406.26,408.22,404.77,397.76,395.55,401.37,414.46,414.92,417.71,414.77,418.26,415.53,399.68,394.00,397.00,393.21,392.18,383.42,397.03,400.86,403.41,405.19,403.05,L5
2005-01-21 22:06:59+00:00,388.87,384.88,384.70,380.51,392.22,376.86,415.24,410.48,412.31,421.41,426.28,429.67,417.18,415.15,431.66,442.05,436.95,440.26,452.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.38,404.17,405.71,408.37,403.12,405.02,404.23,406.53,403.48,402.61,403.03,,,,388.63,383.92,384.62,389.94,386.76,387.59,389.75,387.83,385.53,387.44,,,,386.12,393.63,383.93,376.06,372.39,382.86,383.80,370.40,L7
2005-02-22 22:07:14+00:00,399.09,394.52,390.39,389.61,401.29,384.21,426.05,405.73,415.19,429.54,436.69,436.09,421.62,425.24,444.74,447.07,445.56,,,,,,473.87,473.03,464.97,457.35,459.84,464.12,469.65,462.66,459.67,460.66,469.93,475.05,478.55,474.76,485.51,484.64,478.80,462.58,,,,,439.28,436.66,436.62,442.22,438.78,435.33,425.71,420.82,402.46,402.99,419.13,421.33,419.99,,,,,422.63,414.46,415.29,417.05,417.42,416.56,414.99,411.15,410.88,407.32,404.51,,,,399.56,402.36,396.20,398.07,398.21,399.79,399.41,402.29,400.76,400.12,,,,399.92,393.80,400.88,389.90,385.58,383.18,389.52,383.30,375.76,L7
2005-02-23 21:58:07+00:00,,,399.35,402.67,419.88,400.04,440.01,435.18,433.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.56,420.75,423.32,425.30,424.40,426.04,423.41,425.03,422.76,422.73,419.90,415.79,414.26,414.58,410.34,411.41,403.72,411.36,410.47,412.48,413.46,409.36,412.51,408.52,407.83,406.40,406.20,410.52,409.92,398.82,394.03,390.50,395.52,396.82,381.91,L5
2005-03-03 22:01:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.30,406.17,404.66,412.78,411.61,398.27,413.87,,,,,,,391.68,398.99,398.35,408.24,409.31,404.01,,,,,,,389.43,373.76,L7
2005-04-03 22:04:40+00:00,419.74,418.35,417.90,415.03,420.59,406.44,447.35,442.45,445.94,453.65,458.15,460.88,448.44,445.59,461.64,471.38,465.78,467.20,469.14,471.77,468.31,481.01,489.67,489.55,483.32,477.63,471.44,483.35,482.79,478.02,472.32,477.12,476.98,481.92,489.62,491.52,497.95,493.45,495.90,487.22,450.77,447.48,443.71,445.73,452.97,450.55,446.44,450.30,445.66,438.92,423.92,423.15,409.34,410.53,427.62,433.90,434.10,427.85,430.63,427.75,430.79,424.77,423.88,420.45,422.92,427.97,424.81,419.74,420.16,415.69,421.21,418.50,404.04,403.99,402.91,409.83,399.52,399.99,406.71,410.20,410.67,408.83,410.61,408.82,406.44,,,,,,,,,,,,,L5
2005-04-19 22:04:43+00:00,419.12,418.91,415.16,408.40,414.96,402.69,447.20,439.99,441.56,451.24,455.45,463.75,449.47,445.93,459.89,468.67,464.90,469.99,479.67,484.56,480.23,492.48,497.04,491.08,481.13,475.64,471.22,482.26,483.93,477.65,470.13,476.38,482.93,485.42,491.84,490.73,499.64,496.56,492.81,480.71,458.90,455.95,451.94,458.36,455.20,450.19,451.37,455.49,448.30,435.88,424.77,423.44,407.69,412.48,426.75,432.40,432.59,439.40,438.62,441.37,441.39,427.64,422.38,420.68,421.49,419.28,419.00,417.89,421.20,416.11,415.28,409.51,412.28,407.41,412.53,401.81,397.15,396.09,392.36,400.35,397.07,407.04,405.10,403.86,403.38,405.08,405.83,401.01,398.31,396.62,403.75,390.53,386.22,390.02,395.10,392.32,369.95,L5
2005-06-06 22:05:05+00:00,413.11,400.27,400.07,396.17,408.96,387.18,427.12,424.20,424.18,436.51,437.60,442.81,426.78,428.93,435.52,443.12,437.93,443.51,451.84,,,,,,,,,,,,,,,,,,480.45,473.49,469.81,458.11,435.42,431.75,428.23,434.15,438.26,437.50,435.86,437.40,431.68,423.22,416.40,413.18,399.31,400.83,413.91,411.18,406.90,413.34,418.37,420.99,420.04,416.05,413.56,413.45,415.15,410.22,413.38,408.93,408.89,403.59,394.27,391.12,388.88,386.76,387.38,390.81,385.40,381.50,383.61,387.00,387.83,384.14,387.81,376.81,379.05,381.14,376.43,381.54,383.88,387.96,392.46,383.07,377.94,370.00,376.55,340.49,,L5
2005-06-14 22:07:02+00:00,386.70,385.73,383.22,379.11,381.26,384.99,418.42,413.62,411.67,424.73,,,,,,,,,,,446.43,460.88,468.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.52,407.31,402.28,399.28,404.52,402.76,402.37,398.67,399.10,396.39,,,,,386.30,381.80,380.39,377.39,379.04,381.28,382.26,381.45,386.36,379.41,,,379.98,383.87,379.98,380.05,,377.63,372.09,364.79,371.28,347.11,,L7
2005-07-17 21:59:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.59,382.17,,,,,,,385.60,379.23,380.94,381.88,382.08,374.75,375.66,379.03,376.07,367.73,378.73,,,,364.74,338.64,,L5
2005-08-01 22:06:59+00:00,376.63,371.24,370.89,372.34,373.93,385.53,407.25,400.38,398.67,408.45,412.25,413.34,403.91,402.46,413.93,424.69,419.24,423.02,,,,,,,440.75,435.15,432.61,439.71,442.59,437.79,433.94,439.69,434.14,454.23,460.74,463.07,470.21,469.06,,451.41,,,,,,426.55,426.25,430.64,422.96,406.72,380.82,396.32,380.31,382.31,399.69,402.26,396.97,407.96,,,,,399.58,399.85,402.03,401.70,397.12,395.93,393.13,393.60,392.59,390.31,,,,,378.33,380.16,377.90,382.57,379.29,380.11,380.45,378.42,375.20,375.13,,,375.93,374.90,382.59,368.51,366.06,360.34,367.26,361.11,,L7
2005-08-25 22:05:41+00:00,392.63,389.76,387.67,378.06,381.26,382.37,413.70,409.68,410.34,422.18,428.49,430.95,415.96,415.06,428.45,439.14,434.87,439.49,447.10,449.58,449.45,463.73,468.03,463.28,457.81,451.98,452.89,457.41,458.09,451.89,447.76,444.88,444.57,455.88,463.19,467.57,472.31,475.70,471.22,456.51,431.36,432.25,430.19,437.07,439.50,435.31,,,,,381.67,406.02,398.00,395.90,412.13,420.88,414.19,417.91,424.23,426.35,427.93,423.57,422.97,421.01,412.30,410.90,409.09,406.94,406.14,404.18,405.05,404.70,403.15,400.01,396.96,403.34,403.01,393.66,389.71,398.02,394.47,396.07,394.78,400.66,398.76,396.58,398.22,402.33,401.52,395.45,398.01,390.37,382.57,376.81,382.28,374.46,365.93,L5
2005-09-18 22:06:39+00:00,,,,354.68,,363.10,395.09,391.50,388.56,401.53,405.01,407.47,392.52,391.73,407.02,417.23,412.02,415.65,423.39,426.92,424.20,433.60,449.31,,,,,,420.82,413.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-09-26 22:05:42+00:00,394.49,395.72,394.20,388.46,394.81,389.83,422.18,417.16,419.56,424.20,430.14,431.27,420.13,417.60,427.27,433.50,428.34,434.54,441.84,444.60,441.63,456.08,464.87,465.26,455.38,450.48,448.59,458.36,460.63,454.79,451.91,,,,,,,,,,,,,,,,,,,,,404.28,404.35,409.60,431.33,419.70,417.17,422.38,428.94,431.10,433.17,423.59,422.84,425.39,425.11,425.13,418.53,418.39,417.83,421.01,407.07,405.59,398.48,404.13,399.69,404.58,404.71,403.89,402.68,405.56,401.60,402.77,400.75,393.75,392.96,387.80,389.26,388.00,391.55,388.54,389.68,382.14,376.43,377.97,384.60,386.24,380.58,L5
2005-10-28 22:05:36+00:00,,,,,,,,,,,,,,,,428.92,420.05,404.55,433.89,439.07,,,,,,,,,,,,,,,,,,,466.13,451.77,427.80,427.93,422.42,429.13,433.72,435.56,436.49,440.99,432.72,419.03,412.25,400.83,406.20,395.61,405.48,408.76,405.96,414.58,418.54,420.99,422.28,427.32,423.24,420.43,421.55,419.18,414.49,408.08,395.12,395.71,395.47,389.10,391.02,387.69,392.08,402.51,396.08,394.09,392.71,399.82,398.77,384.10,381.52,380.39,379.18,377.47,376.50,392.03,396.80,389.52,394.88,382.10,383.23,385.00,377.33,377.16,371.57,L5
2005-11-30 22:01:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.63,422.30,425.44,424.23,,,,,,,,,,391.86,391.09,386.65,392.08,393.29,374.56,391.14,,,,,,,376.25,374.77,371.77,378.63,379.52,377.66,,,,,,,,L7
2006-01-08 22:07:25+00:00,403.21,394.27,396.36,394.75,402.06,385.94,425.52,421.33,425.57,436.18,438.44,441.00,426.69,427.07,443.06,452.08,441.46,446.22,,,,,,,466.30,463.14,458.99,467.92,468.93,459.59,454.38,459.12,,467.34,475.03,478.89,485.76,484.07,481.49,468.02,435.12,,,,,,435.33,439.47,436.05,425.12,409.33,407.50,395.99,402.59,413.68,421.92,420.77,424.27,426.09,,,,413.39,415.49,416.88,416.94,413.12,411.80,409.99,409.59,406.91,405.49,404.46,,,,390.03,390.99,390.80,396.07,390.89,395.70,396.93,393.12,392.15,391.61,,,,387.69,395.79,385.54,380.42,385.96,389.06,383.80,374.45,L7
2006-02-01 22:07:49+00:00,382.57,376.54,373.25,377.17,385.77,,409.37,411.96,409.14,423.31,429.65,427.37,406.95,404.71,418.19,429.10,428.46,433.78,439.94,442.94,441.20,451.94,463.81,456.72,448.71,441.31,445.49,449.21,455.77,449.35,430.74,,,,,,,447.68,450.96,448.07,425.19,,,,,,,,,,,,,,,,,,414.24,419.24,420.00,411.03,406.27,403.88,404.42,404.68,402.17,403.19,397.76,398.35,395.32,392.96,390.66,390.16,391.29,394.29,389.35,385.21,383.99,388.21,388.01,383.49,384.64,382.54,388.04,374.12,379.90,379.99,384.54,382.07,375.87,365.88,368.52,369.24,374.78,381.49,389.37,L5
2006-02-17 22:08:11+00:00,415.74,405.32,403.01,400.52,420.06,395.15,432.49,427.83,426.83,438.64,442.12,440.21,433.14,429.50,440.92,454.11,452.31,453.73,457.40,460.60,456.73,469.48,477.54,472.67,465.51,461.73,463.84,469.51,477.31,469.47,461.90,462.15,463.17,471.07,473.63,479.45,483.89,488.81,487.25,475.23,448.45,445.18,442.69,446.53,448.98,443.62,445.85,451.25,452.68,441.15,427.91,416.38,405.05,407.63,423.52,427.69,424.75,428.24,428.17,430.53,431.41,427.84,424.30,423.74,424.56,428.25,423.32,421.81,419.66,421.41,418.62,411.08,410.39,407.96,410.84,406.35,407.73,403.77,406.84,406.48,405.96,406.69,405.73,403.21,403.36,401.39,397.45,405.71,400.06,404.92,407.39,396.10,387.63,384.07,390.43,394.15,388.40,L5
2006-03-13 22:07:41+00:00,398.89,395.21,390.41,,,,,,,,,431.46,420.76,418.75,433.74,443.04,440.59,444.93,451.92,457.35,452.96,468.10,474.89,472.82,459.99,455.71,456.10,463.99,,,,,,,471.15,475.70,476.38,478.75,479.84,464.52,442.66,438.06,434.81,438.49,442.42,439.45,435.50,442.14,435.45,,,,,393.66,413.77,417.28,416.20,419.84,422.95,427.27,425.78,420.28,416.87,417.07,415.67,,,,407.82,406.22,403.90,400.27,398.12,398.95,401.81,400.28,396.60,391.80,390.02,,,,390.29,386.16,387.79,389.07,389.14,395.43,388.75,391.79,391.88,,,,375.20,373.31,365.33,L7
2006-04-06 22:09:08+00:00,378.54,374.30,372.86,371.99,381.75,381.44,405.33,398.22,399.09,412.26,416.56,418.69,407.71,407.18,420.00,428.85,427.82,429.37,438.61,438.66,436.24,447.11,454.49,456.39,444.74,442.97,440.49,448.60,451.40,445.97,431.12,436.63,,441.62,451.26,457.26,462.89,472.37,472.19,458.92,423.61,419.25,420.02,422.83,426.19,424.76,427.11,433.58,,414.62,395.92,384.97,377.47,378.42,,,,406.14,407.59,408.96,,,,396.98,400.69,395.07,396.66,395.05,396.11,392.65,393.46,388.11,388.80,388.68,388.58,384.38,384.20,379.43,371.81,376.62,375.84,380.81,373.79,372.55,373.61,372.27,373.60,373.74,373.79,371.63,378.94,365.18,361.19,360.20,362.29,359.64,352.94,L5
2006-04-30 22:07:38+00:00,,,380.92,381.90,,,411.28,415.00,415.17,422.68,425.79,428.79,412.33,413.67,427.54,434.00,432.10,436.86,442.87,447.77,444.43,,,,,,,,,,,,,,,,,,,,432.48,433.55,434.34,,,,,,432.01,427.27,420.18,397.48,389.91,390.63,,,,419.36,422.76,423.66,422.40,,,,407.52,407.96,406.00,408.09,404.77,406.95,401.96,400.06,400.28,397.48,400.41,,,,388.39,392.48,392.82,392.76,394.08,391.40,392.36,393.45,388.13,,,,386.88,379.86,374.22,374.87,376.91,366.99,351.77,L7
2006-05-08 22:09:38+00:00,397.19,387.44,388.99,386.82,399.98,383.27,417.76,411.49,414.14,422.19,428.40,430.57,421.43,419.62,427.00,440.07,433.60,435.41,440.00,443.56,438.98,451.49,456.09,456.26,450.98,448.08,447.18,455.62,463.58,455.55,442.94,447.18,446.83,462.85,473.62,478.03,485.33,481.92,,460.38,430.27,430.52,429.51,431.16,434.26,432.64,435.05,443.31,434.04,419.24,415.40,408.02,400.81,407.32,418.77,425.62,420.69,417.94,422.25,423.06,424.79,416.34,415.77,416.70,421.70,418.68,419.27,415.22,422.44,412.39,414.54,407.81,402.10,402.08,400.35,395.42,399.41,397.96,401.97,401.20,403.01,402.75,403.47,398.22,391.60,392.33,397.39,394.37,397.30,391.77,405.94,395.15,390.81,386.15,386.29,373.13,358.45,L5
2006-05-16 22:07:40+00:00,403.36,387.30,385.70,389.86,398.29,392.17,420.18,417.85,418.09,431.03,,,,,,,,,,,444.87,459.00,,,,,,,,,,,,,,,,,,,,,430.90,,,,,,,,,,,,,,,,,418.30,420.89,413.37,408.35,407.11,407.11,407.98,408.21,405.11,404.52,402.99,402.78,,,,395.60,394.78,390.74,387.71,390.62,392.28,392.90,389.28,393.66,,,,386.32,394.58,389.46,392.46,392.60,379.80,378.16,372.58,377.22,354.84,,L7
2006-06-10 22:01:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.87,391.04,390.54,,,,,,,,,377.67,379.46,,,,,,,,,,,,,L7
2006-06-17 22:07:34+00:00,387.41,373.53,370.38,369.56,370.94,377.96,403.85,400.92,402.75,415.89,417.31,419.21,406.26,407.80,423.26,430.76,425.09,426.31,437.19,,,,,,,438.78,439.68,445.05,,,,,,,,,,,,,427.03,421.75,,,,,419.90,424.52,414.27,408.98,401.55,377.89,381.74,383.35,396.15,404.93,404.95,410.37,410.10,420.14,,,,401.82,401.81,398.73,398.62,395.16,393.44,394.16,389.70,388.61,384.73,,,,382.37,374.42,377.52,377.83,381.10,382.74,379.62,376.69,374.11,,,,,363.98,,358.64,361.10,363.95,370.83,,,L7
2006-06-25 22:10:20+00:00,391.94,387.85,381.09,378.39,391.64,387.16,416.44,412.32,407.22,417.37,419.85,421.79,412.25,410.63,423.24,432.52,429.19,435.68,,,,,,,,,,,,,,,,,,,,467.10,467.00,458.91,436.02,434.58,430.01,433.68,435.13,432.29,435.04,436.95,429.00,426.97,403.84,371.73,390.32,391.45,409.42,412.13,410.16,417.79,420.44,425.42,424.06,421.88,416.15,418.85,411.72,411.07,405.77,400.58,399.19,394.96,396.39,394.88,395.40,392.50,394.11,391.59,392.23,384.32,384.64,382.89,379.56,384.94,379.50,380.95,378.56,383.05,381.34,383.90,384.83,383.24,385.22,370.96,366.40,364.77,368.33,,,L5
2006-07-03 22:07:28+00:00,377.65,370.85,371.02,367.21,372.82,374.69,403.64,401.50,404.62,415.43,418.00,419.92,409.81,409.86,421.89,441.42,,,,,,446.87,453.05,453.83,445.46,439.32,437.51,446.72,449.64,445.36,437.74,430.32,,444.34,457.66,462.75,472.35,474.85,,,,,,424.53,424.24,420.79,418.04,422.03,413.33,409.54,400.95,389.13,387.20,383.76,398.71,399.77,,,,,411.90,404.26,403.42,400.77,403.48,401.72,400.86,394.73,400.00,394.66,394.98,,,,385.61,382.05,383.90,377.44,381.85,383.25,381.99,381.03,383.39,377.63,,,,380.12,373.11,375.10,,374.37,367.06,361.32,369.62,,,L7
2006-09-05 22:07:11+00:00,376.72,370.00,369.17,367.71,379.13,376.64,395.75,395.07,398.58,410.23,415.98,416.71,407.59,407.10,430.66,,,,,,,443.20,449.95,447.61,445.72,438.70,436.74,442.62,446.17,441.98,429.34,439.29,,443.52,456.52,460.34,464.82,477.40,,,,,,418.55,421.13,416.81,415.36,419.25,409.74,397.49,390.58,,380.24,389.50,399.82,401.51,,,,,409.93,404.59,399.23,398.24,398.32,402.90,398.33,397.05,396.57,397.60,395.65,,,,387.27,383.45,383.16,379.99,381.99,389.08,388.44,388.10,390.19,385.33,,,,387.14,385.58,379.64,381.58,377.91,371.59,369.70,372.04,365.77,351.31,L7
2006-09-21 22:07:05+00:00,389.65,376.27,374.63,375.45,387.34,386.69,408.61,404.56,406.10,414.66,418.87,420.96,412.69,411.15,425.55,435.32,430.30,,,,,,,457.58,448.56,443.48,443.12,451.05,452.98,446.14,439.94,440.19,430.90,450.21,459.49,465.74,472.33,472.83,466.68,446.08,,,,,426.94,423.75,423.46,428.53,420.74,413.15,403.59,399.86,379.24,391.65,406.94,408.28,405.08,,,,,408.05,402.11,401.63,404.71,403.09,402.82,400.32,400.12,399.98,399.71,395.49,,,,386.99,384.35,381.19,384.18,390.32,390.54,390.93,388.70,390.05,385.94,,,,384.72,385.71,390.40,377.84,379.83,371.66,380.43,376.08,370.09,L7
2006-12-02 22:12:34+00:00,411.99,417.18,405.95,394.30,422.16,381.46,422.68,420.86,423.70,435.77,442.89,446.46,431.82,432.22,445.26,455.45,461.51,456.50,468.25,469.55,465.96,481.56,486.34,486.24,473.79,470.76,470.64,487.25,,487.63,461.62,459.77,,474.58,481.66,490.50,502.72,496.34,,478.21,461.86,453.17,454.97,461.70,462.99,461.64,460.74,462.87,461.84,446.82,449.23,,415.43,421.21,433.06,436.83,435.45,440.96,446.11,458.95,,451.16,,,,,,,,438.27,438.39,434.73,,432.19,,,,,,,,,,427.06,,,,,,,,,,,,419.48,392.86,L5
2006-12-10 22:07:44+00:00,396.13,385.07,382.96,386.10,406.78,382.12,416.50,411.81,413.76,427.79,433.99,434.29,419.13,417.12,433.60,,,,,,,459.83,464.71,463.13,455.19,448.39,448.25,454.64,459.59,453.72,450.65,450.11,457.82,465.00,469.36,476.24,483.84,489.08,,,,,,432.43,435.12,429.94,429.04,434.17,430.67,425.09,416.54,406.98,370.83,390.74,409.21,,,,,,417.18,413.59,406.56,407.31,408.44,409.35,404.36,404.17,401.27,401.27,,,,,392.48,391.99,387.17,382.41,383.35,383.40,384.88,379.90,383.52,,,,,383.57,382.52,378.56,378.46,369.89,366.27,367.43,374.25,383.72,367.93,L7
2007-02-13 22:06:23+00:00,406.10,399.65,396.14,392.34,403.96,395.76,427.49,425.36,427.59,436.39,441.72,443.94,426.07,422.29,435.01,444.98,438.51,447.98,454.17,462.07,455.12,469.56,477.41,480.55,471.36,469.32,466.06,475.72,481.70,468.77,462.63,465.71,475.01,477.00,474.72,477.00,481.68,482.67,481.45,464.63,440.22,441.44,438.51,443.15,445.19,446.05,450.06,453.24,446.38,432.55,426.10,425.21,407.96,403.90,416.50,419.19,416.26,425.39,429.18,427.92,428.49,427.78,422.70,422.17,423.29,425.11,421.35,420.04,410.31,408.33,406.60,404.66,399.77,400.99,403.47,404.72,401.77,397.90,397.75,400.63,400.97,394.55,397.17,390.57,398.71,393.33,399.51,405.61,404.18,404.62,407.60,397.51,390.29,384.67,389.19,384.30,367.02,L5
2007-04-01 22:08:07+00:00,398.18,395.82,385.78,386.90,401.87,394.35,429.89,422.73,420.86,430.68,438.20,437.06,425.03,422.12,,,,,,,445.86,464.22,470.03,467.97,463.01,451.94,453.79,462.53,476.48,469.77,465.74,466.18,,476.12,481.85,486.36,506.99,,,,,,429.34,430.79,433.00,429.02,431.91,,,430.69,424.06,389.08,,397.21,,,,,,417.40,,,,408.02,421.79,424.75,420.50,420.02,415.98,429.55,,,,,,,,,,,,,,,,397.00,386.68,388.79,385.09,366.29,379.59,363.62,374.20,383.16,,,,L7
2007-05-12 22:01:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.79,429.90,422.58,404.84,396.83,,,,,,,,,,,,,405.42,409.63,409.09,,,,,,,389.00,386.98,387.96,380.63,382.28,378.74,381.36,,,,,,,386.61,384.26,388.16,383.59,383.45,385.91,,,,,,,L7
2007-06-13 22:01:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.00,409.39,401.24,,,,,,,,,,,401.66,394.40,395.80,,,,,,,,,,394.23,,L7
2007-07-22 22:07:45+00:00,375.81,371.03,375.99,374.01,381.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.10,473.61,,455.34,428.72,427.89,,,,,421.54,423.76,420.35,407.80,398.74,403.98,382.86,387.43,404.50,410.12,402.69,407.80,413.72,,,,400.56,399.80,401.11,402.45,400.17,400.94,400.16,400.95,400.50,395.87,393.48,,,,392.21,388.06,389.38,387.50,390.31,390.12,392.12,384.98,387.51,,,,392.55,384.65,,370.58,372.61,362.20,371.08,,,L7
2007-08-07 22:07:40+00:00,379.00,356.76,364.21,370.06,,383.33,398.32,390.90,392.71,401.99,402.99,408.68,,,,,,417.15,422.55,428.59,424.36,439.83,447.95,,,,,,,,,,,,,,,,,452.83,428.96,420.94,418.79,425.18,426.91,422.23,419.15,422.36,414.33,405.23,390.16,392.71,387.52,,,,400.95,406.06,410.02,414.99,412.89,412.12,408.87,410.50,410.39,407.89,401.77,401.67,,,,390.64,387.38,388.52,385.28,385.47,384.74,384.99,384.05,383.95,382.21,,,,370.39,,,,352.75,367.32,369.67,354.93,355.80,,,,,L7
2007-10-02 22:10:31+00:00,387.57,382.72,378.82,381.37,396.25,378.36,406.64,403.95,406.26,416.56,418.15,418.12,409.36,410.80,423.43,430.04,425.28,433.70,444.81,448.06,443.87,458.01,466.57,465.39,454.06,446.62,448.22,455.77,461.95,456.93,440.52,433.00,435.35,436.29,463.68,464.71,470.13,470.13,464.36,451.05,430.29,432.54,430.91,433.66,434.77,430.69,433.58,432.20,424.18,407.17,388.86,372.60,373.27,385.36,407.11,407.19,405.17,414.66,421.87,423.38,424.08,417.17,412.44,411.92,414.28,403.37,397.24,394.93,393.88,394.90,391.76,393.11,398.57,392.46,391.11,392.29,391.04,393.14,382.29,382.93,382.14,380.91,382.49,377.48,385.60,391.26,388.44,392.94,388.07,388.02,388.47,365.77,368.75,368.29,373.10,374.25,371.91,L5
2007-11-27 22:07:48+00:00,398.04,388.12,383.47,386.01,,,,429.09,,,,,,,426.42,435.61,431.85,436.02,442.58,448.07,444.47,456.96,471.68,468.08,455.63,450.80,452.81,459.28,463.16,459.84,463.96,,,,,,473.54,475.53,471.40,460.29,436.70,436.87,438.48,441.28,445.16,442.70,440.33,441.74,436.49,434.48,402.32,,,,421.75,424.69,,430.53,432.67,434.98,436.95,430.83,426.39,423.33,424.99,423.98,,,,414.43,414.25,408.28,410.71,405.47,407.33,409.15,404.34,402.52,399.49,,,,402.79,394.76,399.66,396.19,397.68,401.26,398.10,397.24,390.80,,,,378.21,389.77,393.50,L7
2007-12-22 22:01:44+00:00,390.15,379.45,372.61,373.55,387.65,385.81,417.51,410.03,409.53,421.82,423.26,426.52,416.07,,,,,,,,,,,469.48,462.81,452.48,450.48,460.92,465.48,455.06,447.16,443.35,418.12,452.27,472.14,,,,,,,,,,432.56,430.52,426.60,428.66,421.54,415.87,403.90,388.39,390.28,408.06,,,,,,,,416.52,411.13,409.62,412.47,414.35,409.55,409.08,,,,,,,397.22,392.63,391.65,388.80,392.85,392.67,392.57,,,,,,,391.12,384.68,383.57,393.69,380.73,379.68,377.35,,,,L7
2007-12-29 22:07:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.79,471.61,462.68,455.05,447.64,433.92,457.18,469.43,473.68,484.98,,,,,437.92,434.49,436.79,438.55,434.53,433.36,435.92,430.91,424.69,412.17,397.14,394.72,398.17,414.04,,,,,430.00,425.47,424.06,418.92,418.23,419.43,420.13,418.32,417.71,414.87,412.70,,,,405.03,402.84,404.22,401.04,400.60,399.13,402.91,402.12,402.58,,,,398.77,397.46,400.74,401.61,399.84,400.54,386.65,384.40,380.89,,,,L7
2008-01-23 22:01:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.54,,,,,,,,,434.62,433.14,435.28,437.69,435.62,436.59,433.47,427.33,425.36,408.61,,,,,,,,418.95,420.50,426.75,419.88,413.91,417.19,421.19,426.75,,,,,,,404.92,403.03,402.05,399.33,394.49,393.11,393.33,,,,,,,392.55,393.44,388.12,389.83,388.92,388.80,,,,,,,L7
2008-02-24 22:01:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.68,,,,,,,,,,,,,416.81,415.89,418.53,414.14,,,,,,,405.46,408.16,405.46,401.47,400.04,397.72,,,,,,,398.46,395.56,400.11,394.11,390.00,388.99,376.74,,,,,,L7
