dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096,satname
2006-09-21 22:07:05+00:00,389.6477777777778,376.27454545454543,374.6307692307692,375.45000000000005,387.34,386.69,408.61,404.56454545454545,406.10076923076923,414.6633333333333,418.87333333333333,420.96076923076924,412.69,411.14666666666665,425.5507692307692,435.3228571428572,430.30333333333334,,,,,,,457.58285714285716,448.5628571428572,443.48285714285714,443.12454545454545,451.0507692307692,452.9833333333333,446.1433333333333,439.9377777777778,440.1877777777778,430.9,450.21,459.49,465.74454545454546,472.33454545454543,472.83000000000004,466.68454545454546,446.08000000000004,,,,,426.9407692307692,423.7507692307692,423.46076923076924,428.5333333333333,420.74,413.15,403.5857142857143,399.86,379.24454545454546,391.65285714285716,406.9407692307692,408.28076923076924,405.08076923076925,,,,,408.05333333333334,402.1133333333333,401.6307692307692,404.71285714285716,403.09076923076924,402.8207692307692,400.3233333333333,400.1207692307692,399.9833333333333,399.71076923076924,395.4907692307692,,,,386.99,384.35,381.19454545454545,384.18333333333334,390.3233333333333,390.5433333333333,390.93333333333334,388.70076923076925,390.0507692307692,385.9433333333333,,,,384.72285714285715,385.70666666666665,390.4021052631579,377.8411764705882,379.8342857142857,371.6588888888889,380.43117647058824,376.08454545454543,370.09,L7
2006-12-02 22:12:34+00:00,411.99444444444447,417.17545454545456,405.95,394.3,422.16,381.46,422.68,420.85545454545456,423.7,435.7733333333333,442.8933333333333,446.46,431.82,432.21666666666664,445.26,455.45142857142855,461.5133333333333,456.5,468.25142857142856,469.5514285714286,465.96,481.56142857142856,486.3433333333333,486.24142857142857,473.7914285714286,470.76142857142855,470.63545454545454,487.25,,487.6333333333333,461.62444444444446,459.77444444444444,,474.58,481.66,490.49545454545455,502.7154545454545,496.34000000000003,,478.21000000000004,461.85545454545456,453.1733333333333,454.9733333333333,461.70142857142855,462.99,461.64,460.74,462.87333333333333,461.84000000000003,446.82,449.23285714285714,,415.42545454545456,421.21142857142854,433.06,436.83,435.45,440.9633333333333,446.11,458.95,,451.1633333333333,,,,,,,,438.2733333333333,438.39,434.73,,432.19,,,,,,,,,,427.06,,,,,,,,,,,,419.47545454545457,392.86,L5
2006-12-10 22:07:44+00:00,396.13,385.0718181818182,382.9630769230769,386.1,406.78,382.125,416.5,411.8118181818182,413.7630769230769,427.79,433.99,434.2930769230769,419.135,417.12,433.6030769230769,,,,,,,459.8285714285714,464.71,463.12857142857143,455.18857142857144,448.3885714285714,448.2518181818182,454.64307692307693,459.59,453.72,450.65,450.11,457.82,465.0,469.36,476.2418181818182,483.8418181818182,489.08,,,,,,432.42857142857144,435.1230769230769,429.9430769230769,429.0430769230769,434.17,430.67,425.09,416.53714285714284,406.98,370.83181818181816,390.73857142857145,409.2130769230769,,,,,,417.18,413.59,406.56,407.3130769230769,408.43857142857144,409.3530769230769,404.3630769230769,404.17,401.2730769230769,401.27,,,,,392.4818181818182,391.99,387.17,382.4118181818182,383.35,383.4,384.88,379.9,383.5230769230769,,,,,383.57,382.5185714285714,378.56,378.4568421052632,369.89411764705886,366.27285714285716,367.43,374.2541176470588,383.7218181818182,367.93,L7
2007-02-13 22:06:23+00:00,406.09555555555556,399.65090909090907,396.14384615384614,392.34,403.96,395.76,427.48999999999995,425.36090909090905,427.59384615384613,436.3866666666667,441.7166666666667,443.94384615384615,426.07,422.29333333333335,435.01384615384615,444.9814285714286,438.50666666666666,447.9838461538461,454.1714285714286,462.07142857142856,455.12384615384616,469.56142857142856,477.4066666666667,480.5514285714286,471.3614285714286,469.32142857142856,466.0609090909091,475.7238461538461,481.69666666666666,468.7666666666667,462.62555555555554,465.7055555555555,475.01,477.0,474.71999999999997,477.0009090909091,481.68090909090904,482.66999999999996,481.4509090909091,464.63,440.22090909090906,441.43666666666667,438.50666666666666,443.15142857142854,445.19384615384615,446.0538461538461,450.06384615384616,453.2366666666667,446.38,432.55,426.10285714285715,425.21,407.96090909090907,403.90142857142854,416.50384615384615,419.19384615384615,416.26384615384615,425.3866666666667,429.1838461538461,427.9238461538461,428.4866666666667,427.7766666666667,422.69666666666666,422.1738461538461,423.2914285714286,425.1138461538461,421.3538461538461,420.0366666666667,410.31384615384616,408.3266666666667,406.6038461538461,404.6638461538461,399.7666666666667,400.9938461538461,403.47090909090906,404.71999999999997,401.77,397.90090909090907,397.74666666666667,400.62666666666667,400.9666666666667,394.5466666666667,397.1738461538461,390.57384615384615,398.7066666666667,393.33142857142855,399.51,405.61333333333334,404.18142857142857,404.62333333333333,407.6,397.5094117647059,390.28714285714284,384.66777777777776,389.1894117647059,384.30090909090904,367.02,L5
2007-04-01 22:08:07+00:00,398.18444444444447,395.81636363636363,385.7769230769231,386.9,401.87,394.35,429.89,422.7263636363636,420.85692307692307,430.68333333333334,438.2033333333333,437.0569230769231,425.03,422.1166666666667,,,,,,,445.85692307692307,464.21714285714285,470.0333333333333,467.96714285714285,463.0071428571428,451.9371428571428,453.7863636363636,462.5269230769231,476.4833333333333,469.7733333333333,465.74444444444447,466.18444444444447,,476.12,481.85,486.35636363636365,506.98636363636365,,,,,,429.3433333333333,430.78714285714284,432.9969230769231,429.0169230769231,431.9069230769231,,,430.69,424.06428571428575,389.08,,397.20714285714286,,,,,,417.3969230769231,,,,408.0169230769231,421.78714285714284,424.7469230769231,420.4969230769231,420.0233333333333,415.9769230769231,429.55333333333334,,,,,,,,,,,,,,,,396.9971428571428,386.68,388.7866666666667,385.08714285714285,366.2866666666667,379.58526315789476,363.6229411764706,374.1957142857143,383.1622222222222,,,,L7
2007-05-12 22:01:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.7923076923077,429.8966666666667,422.58,404.84,396.83285714285716,,,,,,,,,,,,,405.4223076923077,409.63142857142856,409.09230769230766,,,,,,,388.99666666666667,386.9823076923077,387.96454545454543,380.63,382.28,378.74454545454546,381.3566666666667,,,,,,,386.6114285714286,384.26,388.1633333333333,383.59142857142854,383.4533333333333,385.908947368421,,,,,,,L7
2007-06-13 22:01:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.99615384615385,409.3861538461539,401.24333333333334,,,,,,,,,,,401.65615384615387,394.4033333333333,395.79571428571427,,,,,,,,,,394.22727272727275,,L7
2007-07-22 22:07:45+00:00,375.80888888888893,371.0318181818182,375.9869230769231,374.01000000000005,381.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.1018181818182,473.61,,455.34000000000003,428.7218181818182,427.8866666666667,,,,,421.5369230769231,423.75666666666666,420.35,407.8,398.7371428571428,403.98,382.8618181818182,387.42857142857144,404.4969230769231,410.1169230769231,402.6869230769231,407.7966666666667,413.7169230769231,,,,400.5566666666667,399.7969230769231,401.10857142857145,402.4469230769231,400.16692307692307,400.93666666666667,400.1569230769231,400.94666666666666,400.4969230769231,395.8669230769231,393.4766666666667,,,,392.21000000000004,388.0618181818182,389.37666666666667,387.49666666666667,390.3066666666667,390.1166666666667,392.1169230769231,384.9769230769231,387.50666666666666,,,,392.54857142857145,384.65333333333336,,370.57529411764705,372.61285714285714,362.20444444444445,371.07529411764705,,,L7
2007-08-07 22:07:40+00:00,379.0,356.75909090909096,364.2130769230769,370.06,,383.33,398.32000000000005,390.89909090909094,392.7130769230769,401.99,402.99,408.6830769230769,,,,,,417.1530769230769,422.5542857142857,428.5942857142857,424.3630769230769,439.8342857142857,447.95,,,,,,,,,,,,,,,,,452.83000000000004,428.95909090909095,420.94,418.79,425.18428571428575,426.9130769230769,422.2330769230769,419.1530769230769,422.36,414.33000000000004,405.23,390.15857142857146,392.71000000000004,387.51909090909095,,,,400.9530769230769,406.06,410.0230769230769,414.9930769230769,412.89,412.12,408.87,410.5030769230769,410.39428571428573,407.89307692307693,401.7730769230769,401.67,,,,390.64307692307693,387.38,388.5230769230769,385.27909090909094,385.47,384.74,384.9890909090909,384.05,383.95,382.21,,,,370.39,,,,352.75428571428574,367.32,369.67105263157896,354.92941176470583,355.8014285714285,,,,,L7
2007-10-02 22:10:31+00:00,387.57,382.71909090909094,378.82384615384615,381.37,396.25,378.355,406.64,403.94909090909096,406.26384615384615,416.56,418.15,418.12384615384616,409.355,410.8,423.4338461538461,430.03714285714284,425.28,433.70384615384614,444.8071428571428,448.0571428571428,443.87384615384616,458.0071428571428,466.57,465.3871428571428,454.0571428571428,446.6171428571428,448.21909090909094,455.77384615384614,461.95,456.93,440.52,433.0,435.35,436.29,463.67999999999995,464.70909090909095,470.12909090909096,470.13,464.3590909090909,451.04999999999995,430.28909090909093,432.54,430.91,433.65714285714284,434.77384615384614,430.69384615384615,433.58384615384614,432.2,424.17999999999995,407.17,388.8642857142857,372.59999999999997,373.26909090909095,385.35714285714283,407.1138461538461,407.19384615384615,405.1738461538461,414.66,421.87384615384616,423.38384615384615,424.08,417.17,412.44,411.9238461538461,414.27714285714285,403.37384615384616,397.2438461538461,394.93,393.88384615384615,394.9,391.76384615384615,393.1138461538461,398.57,392.46384615384613,391.1090909090909,392.28999999999996,391.03999999999996,393.13909090909095,382.29,382.93,382.14,380.91,382.4938461538461,377.4838461538461,385.6,391.2571428571428,388.445,392.94,388.0671428571428,388.02000000000004,388.4721052631579,365.7664705882353,368.7457142857143,368.29,373.0964705882353,374.2490909090909,371.91,L5
2007-11-27 22:07:48+00:00,398.0388888888889,388.12363636363636,383.47076923076924,386.01,,,,429.0936363636364,,,,,,,426.4207692307692,435.61,431.8466666666667,436.02076923076925,442.58,448.07,444.47076923076924,456.96,471.6766666666667,468.08,455.63,450.8,452.81363636363636,459.28076923076924,463.1566666666667,459.8366666666667,463.9588888888889,,,,,,473.5436363636364,475.53,471.4036363636364,460.28999999999996,436.70363636363635,436.8666666666667,438.4766666666667,441.28,445.16076923076923,442.70076923076925,440.33076923076925,441.7366666666667,436.48999999999995,434.48,402.32,,,,421.7507692307692,424.6907692307692,,430.5266666666667,432.6707692307692,434.9807692307692,436.94666666666666,430.8266666666667,426.3866666666667,423.33076923076925,424.99,423.9807692307692,,,,414.4266666666667,414.2507692307692,408.28076923076924,410.7066666666667,405.47076923076924,407.3336363636364,409.15,404.34,402.5236363636364,399.4866666666667,,,,402.79076923076923,394.7607692307692,399.6566666666667,396.19,397.68,401.2633333333333,398.1,397.24333333333334,390.7994736842105,,,,378.2064705882353,389.7736363636364,393.5,L7
2007-12-22 22:01:44+00:00,390.15,379.45363636363635,372.60538461538465,373.55,387.65,385.805,417.51,410.0336363636364,409.52538461538467,421.82,423.26,426.5153846153846,416.075,,,,,,,,,,,469.4842857142857,462.81428571428575,452.4842857142857,450.4836363636364,460.91538461538465,465.48,455.06,447.16,443.35,418.12,452.27,472.14,,,,,,,,,,432.55538461538464,430.5153846153846,426.59538461538466,428.66,421.53999999999996,415.87,403.8985714285715,388.39,390.2836363636364,408.06428571428575,,,,,,,,416.52,411.13,409.61538461538464,412.4742857142857,414.34538461538466,409.54538461538465,409.08,,,,,,,397.2236363636364,392.63,391.65,388.8036363636364,392.85,392.67,392.57,,,,,,,391.12,384.68428571428575,383.57,393.6926315789473,380.73117647058825,379.68142857142857,377.35,,,,L7
2007-12-29 22:07:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.7869230769231,471.6066666666667,462.6766666666667,455.0522222222222,447.64222222222224,433.92,457.18,469.43,473.68363636363637,484.9836363636364,,,,,437.9166666666667,434.4866666666667,436.7914285714286,438.5469230769231,434.5269230769231,433.35692307692307,435.9166666666667,430.90999999999997,424.69,412.17285714285714,397.14,394.7236363636364,398.1714285714286,414.0369230769231,,,,,429.9969230769231,425.4666666666667,424.0566666666667,418.9166666666667,418.2269230769231,419.43142857142857,420.1269230769231,418.3169230769231,417.7066666666667,414.8669230769231,412.69666666666666,,,,405.0269230769231,402.8436363636364,404.21999999999997,401.03999999999996,400.6036363636364,399.12666666666667,402.9066666666667,402.1166666666667,402.5766666666667,,,,398.77142857142854,397.46,400.74333333333334,401.6114285714286,399.8433333333333,400.5421052631579,386.6517647058824,384.39714285714285,380.89111111111106,,,,L7
2008-01-23 22:01:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.54,,,,,,,,,434.6166666666667,433.1366666666667,435.27857142857147,437.69153846153847,435.6215384615385,436.59153846153845,433.4666666666667,427.33,425.36,408.60714285714283,,,,,,,,418.95153846153846,420.5015384615385,426.74666666666667,419.87666666666667,413.9066666666667,417.19153846153847,421.18857142857144,426.7515384615385,,,,,,,404.9166666666667,403.03153846153845,402.05090909090904,399.33,394.49,393.11090909090905,393.3266666666667,,,,,,,392.54857142857145,393.44,388.12333333333333,389.8285714285714,388.92333333333335,388.8047368421053,,,,,,,L7
2008-02-24 22:01:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.68142857142857,,,,,,,,,,,,,416.8076923076923,415.8857142857143,418.52769230769235,414.1376923076923,,,,,,,405.4576923076923,408.15909090909093,405.46000000000004,401.47,400.03909090909093,397.72,,,,,,,398.4557142857143,395.555,400.10999999999996,394.10571428571427,390.0,388.9894736842105,376.74117647058824,,,,,,L7
2008-03-27 22:01:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.96000000000004,,,,,,,,,,,,410.9,410.8514285714285,412.97,,,,,,,,,391.9409090909091,393.98,392.18,391.47090909090906,388.62,,,,,,,382.1714285714286,382.365,382.76,392.5514285714286,383.92,384.73526315789474,,,,,,,L7
2008-04-28 22:01:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461.17,465.25363636363636,475.6036363636364,473.38,471.07363636363635,458.79,435.62363636363636,431.4766666666667,,,,,,,,,398.35571428571427,399.4,383.8536363636364,384.9328571428572,407.3830769230769,412.3630769230769,409.8030769230769,420.3066666666667,,,,,,,,409.3230769230769,406.6330769230769,405.44666666666666,403.6530769230769,411.31666666666666,408.0730769230769,406.83307692307693,402.7766666666667,,,,,,,391.6666666666667,389.2666666666667,387.0766666666667,393.5430769230769,387.0230769230769,393.0466666666667,,,,,,,379.6370588235294,375.43428571428575,368.1277777777778,382.7670588235294,374.3436363636364,,L7
2008-05-30 22:01:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.9,451.19,458.45,465.75909090909096,,,,,,,,,,,417.47076923076924,431.9866666666667,429.63,433.09,420.18571428571425,389.96,380.71909090909094,382.41285714285715,,,,,,,,,403.6766666666667,405.47076923076924,405.4428571428572,408.70076923076925,405.04076923076923,402.4666666666667,400.29076923076923,,,,,,,385.12,384.09,382.02909090909094,384.7366666666667,393.5366666666667,386.49666666666667,387.7866666666667,,,,,,,382.16285714285715,380.42333333333335,,379.6452941176471,367.86428571428576,366.0777777777778,,,,L7
2008-06-06 22:07:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.7661538461539,,,,,,,397.32,383.69363636363636,386.7371428571428,,,,407.41,410.72615384615386,415.9461538461539,412.38,412.84,,,,409.5761538461539,406.49615384615385,404.68,403.03615384615387,403.7,394.97615384615386,392.05615384615385,390.49,390.28615384615387,392.9636363636364,,,,390.9,394.02,392.14,393.01,386.29615384615386,379.48615384615385,383.86,,,,,,380.0136842105263,377.4182352941176,372.99571428571426,369.74,375.07823529411763,322.45363636363635,332.06,L7
2008-08-09 22:06:47+00:00,374.5877777777778,370.00272727272727,366.6276923076923,364.27000000000004,,,408.85,413.42272727272723,,,,,,406.5566666666667,420.02769230769235,426.81428571428575,419.8233333333333,425.35769230769233,432.19428571428574,440.38428571428574,438.77769230769235,450.20428571428573,456.2133333333333,452.25428571428574,447.2842857142857,441.6742857142857,439.27272727272725,442.09769230769234,447.0233333333333,439.6633333333333,438.27777777777777,,,,,458.48272727272723,464.91272727272724,463.33000000000004,458.91272727272724,451.40000000000003,430.44272727272727,424.7133333333333,420.6933333333333,425.63428571428574,424.22769230769234,424.09769230769234,423.3376923076923,427.43333333333334,418.87,410.91,408.22857142857146,,,,400.2076923076923,405.3276923076923,404.77769230769235,409.8233333333333,413.7676923076923,417.9876923076923,420.0733333333333,416.49333333333334,409.5733333333333,410.8176923076923,410.8442857142857,412.16769230769233,,,,396.05333333333334,394.3076923076923,394.6276923076923,390.3333333333333,394.8876923076923,392.44272727272727,390.03000000000003,392.34000000000003,386.82272727272726,386.1133333333333,,,,387.0576923076923,377.6176923076923,382.00333333333333,371.0442857142857,375.815,374.82666666666665,376.3442857142857,366.08666666666664,376.86526315789473,,,,363.0170588235294,356.8727272727273,346.18,L7
2008-08-18 22:00:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.6457142857143,377.29,,,,,,,,L7
2008-09-03 22:00:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.6,,,,,,,,,,,,,375.8530769230769,372.94272727272727,372.19,370.14,,,,,,,,,,,,,,,,,,,,,L7
2008-09-19 22:00:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.41272727272724,390.3,406.7930769230769,412.2830769230769,416.7030769230769,,,,,,,,410.63,409.7830769230769,408.0730769230769,406.52,404.7330769230769,405.7,399.7130769230769,,,,,,,381.26272727272726,382.93,386.44,388.98,394.99,387.0430769230769,389.6730769230769,,,,,,378.95,378.56210526315795,373.1823529411765,364.85,366.0333333333333,376.41235294117644,373.41272727272724,,L7
2008-09-26 22:06:23+00:00,377.03444444444443,362.2390909090909,364.9453846153846,362.62,,380.965,401.74,399.06909090909096,401.16538461538465,407.93333333333334,410.6333333333333,416.12538461538463,408.615,406.12666666666667,418.33538461538467,428.7557142857143,421.50333333333333,,,,,,450.9133333333333,450.18571428571425,441.8957142857143,437.31571428571425,435.52909090909094,440.87538461538463,443.6433333333333,437.1133333333333,425.8544444444445,430.8644444444445,,433.55,447.84000000000003,457.15909090909093,464.87909090909096,460.7,459.76909090909095,,,,,424.7557142857143,427.1353846153846,423.31538461538463,420.7053846153846,426.37333333333333,418.46000000000004,405.82,399.69142857142856,388.99,384.5590909090909,391.18571428571425,408.55538461538464,409.86538461538464,409.68538461538463,,,,416.7233333333333,410.2733333333333,405.9533333333333,403.4553846153846,403.29571428571427,406.41538461538465,401.0153846153846,395.9233333333333,399.08538461538467,396.8333333333333,398.10538461538465,,,,379.9390909090909,379.66,381.45,386.2490909090909,385.9033333333333,390.55333333333334,388.3933333333333,387.2733333333333,390.8953846153846,385.73538461538465,,,,384.7966666666667,382.61571428571426,378.50666666666666,377.89894736842103,375.1935294117647,367.50857142857143,365.6822222222222,370.5535294117647,362.46909090909094,359.95,L7
2008-10-21 22:00:12+00:00,,,,,,,,,,,,,,,,,,,,,442.2230769230769,457.0628571428572,465.1466666666667,466.40285714285716,456.4328571428572,452.0128571428572,,,,,,,,,,,469.2136363636364,467.35,464.44363636363636,450.11,426.6136363636364,429.0566666666667,424.8066666666667,431.34285714285716,433.2930769230769,434.5230769230769,,,,,,,,,412.5330769230769,412.83307692307693,410.5630769230769,416.4166666666667,419.1630769230769,422.1230769230769,421.43666666666667,416.50666666666666,,,,,,,,402.3066666666667,399.5930769230769,398.8630769230769,397.6566666666667,393.9930769230769,393.26363636363635,389.72,,,,,,,391.1830769230769,385.9130769230769,386.00666666666666,389.6328571428572,385.7,389.3933333333333,,,,,,,373.3470588235294,375.8536363636364,370.27,L7
2008-11-06 22:00:27+00:00,378.87444444444446,361.07454545454544,361.59384615384613,361.97,,,,,,,,,,,,,413.93333333333334,416.94384615384615,424.28857142857146,430.87857142857143,424.6738461538461,,,,,,,,,,,,,,,,,,452.0445454545454,435.27,413.87454545454545,414.37333333333333,414.3833333333333,413.1385714285714,415.6138461538461,415.70384615384614,414.9738461538461,417.6033333333333,,,,,,,,396.9838461538461,394.50384615384615,404.7333333333333,405.45384615384614,410.50384615384615,407.81333333333333,403.9833333333333,397.8533333333333,401.58384615384614,,,,,,,391.9138461538461,386.2438461538461,387.1633333333333,382.0438461538461,377.7845454545454,380.37,385.29,,,,,,,380.62384615384616,381.49333333333334,378.79857142857145,381.295,383.12666666666667,379.23857142857145,,,,,,,367.19454545454545,366.49,L7
2008-11-13 22:06:43+00:00,392.4911111111111,375.0709090909091,371.96230769230766,370.39,,,404.64,404.80090909090904,410.3723076923077,413.74333333333334,417.9033333333333,422.9123076923077,410.07,409.25666666666666,426.71230769230766,,,,,,,448.6228571428572,459.9833333333333,460.1928571428572,448.5628571428572,440.70285714285717,441.7609090909091,445.34230769230766,452.5733333333333,440.3633333333333,438.1211111111111,420.7311111111111,392.5,438.43,457.05,461.18090909090904,471.6409090909091,486.04,,,,,,431.6328571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.40230769230766,393.0209090909091,395.78,392.84,393.2709090909091,393.4233333333333,398.25333333333333,396.5733333333333,398.0133333333333,395.5623076923077,,,,,,,,,,,,,,,L7
2008-11-21 22:01:05+00:00,381.3666666666667,364.3909090909091,360.5692307692308,360.79,370.58,378.03,397.85,394.0609090909091,396.9892307692308,408.25,408.72,411.9492307692308,407.51,405.47,417.4392307692308,427.31857142857143,420.02,425.5092307692308,432.90857142857146,435.85857142857145,434.89923076923077,452.16857142857145,459.85,458.5785714285714,451.8985714285715,435.71857142857147,432.59090909090907,440.9892307692308,446.99,441.16,428.62666666666667,432.3366666666667,,430.06,448.13,453.8109090909091,459.62090909090904,457.5,,435.67,416.0709090909091,418.31,415.42,423.05857142857144,424.47923076923075,426.59923076923076,417.6192307692308,423.04,414.26,403.39,380.3871428571428,388.37,373.2609090909091,376.93857142857144,398.16923076923075,398.09923076923076,396.72923076923075,404.63,412.0592307692308,411.4292307692308,415.84,408.94,400.55,396.3692307692308,400.53857142857146,403.1392307692308,404.5692307692308,394.77,396.47923076923075,395.73,395.1892307692308,395.89923076923077,389.46,388.9392307692308,390.04090909090905,389.3,381.89,379.36090909090905,384.39,387.03,380.83,384.32,393.45923076923077,388.0592307692308,388.86,386.22857142857146,392.27,391.5,386.60857142857145,380.21,382.76421052631576,373.0711764705882,366.3228571428572,364.4833333333333,374.66117647058826,374.84090909090907,365.03,L5
2008-11-29 22:06:55+00:00,,,,,,,,,,,,,,,,,,,,,,,461.06666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.93571428571425,406.9838461538461,406.46384615384613,404.5266666666667,404.2338461538461,406.9166666666667,406.08384615384614,403.83384615384614,404.12666666666667,,,,,,,,,,,,,,,,,,387.5157894736842,377.35411764705884,371.0885714285714,370.2577777777778,379.3741176470588,383.2736363636364,385.2,L7
2008-12-15 22:07:05+00:00,,,349.5438461538461,354.61,,,383.38,388.3545454545454,388.39384615384614,401.06666666666666,406.5766666666667,403.37384615384616,388.14,391.40333333333336,406.76384615384615,412.45714285714286,412.7766666666667,413.64384615384614,423.76714285714286,426.01714285714286,430.8038461538461,,,,,,424.75454545454545,429.3038461538461,431.5466666666667,424.62666666666667,401.2422222222222,,353.03,,415.68,440.13454545454545,450.01454545454544,452.92,,438.1,413.1645454545454,411.1466666666667,416.7166666666667,,,,,417.3466666666667,408.61,389.24,,,,373.15714285714284,,,,408.7666666666667,412.9738461538461,,,,,398.8538461538461,398.7571428571428,399.20384615384614,398.64384615384614,395.56666666666666,396.40384615384613,397.50666666666666,392.14384615384614,391.56384615384616,386.8966666666667,,,,385.55,375.89454545454544,375.2766666666667,376.1366666666667,376.4566666666667,378.12666666666667,381.4138461538461,376.89384615384614,379.7766666666667,371.33714285714285,,,,372.66333333333336,363.82105263157894,361.8023529411765,355.3957142857143,356.6211111111111,369.96235294117645,377.21454545454543,381.2,L7
2008-12-31 22:07:13+00:00,385.94222222222226,,,,,,,,403.35538461538465,415.9666666666667,421.2966666666667,421.7553846153846,410.5,408.65333333333336,422.77538461538467,431.38428571428574,427.3066666666667,430.8853846153846,438.81428571428575,442.7242857142857,440.04538461538465,450.7342857142857,463.7866666666667,461.93428571428575,450.8542857142857,447.6542857142857,,,,,,446.1822222222222,,465.07,465.15,467.82909090909095,475.52909090909094,475.9,473.28909090909093,455.09,427.9290909090909,428.1566666666667,427.5266666666667,430.00428571428574,432.84538461538466,431.97538461538466,,,,,,409.09,394.28909090909093,390.9242857142857,413.3953846153846,415.4553846153846,413.4453846153846,418.8966666666667,421.77538461538467,425.08538461538467,421.6166666666667,415.43666666666667,413.4666666666667,,,,414.80538461538464,412.3466666666667,411.17538461538464,412.00666666666666,410.27538461538467,397.5053846153846,396.99666666666667,392.3253846153846,396.95909090909095,395.98999999999995,,,,399.49666666666667,398.25666666666666,395.19666666666666,397.71538461538466,393.18538461538463,396.3066666666667,388.5442857142857,389.71,387.30333333333334,390.4142857142857,,,,373.7314285714286,374.5411111111111,380.0370588235294,385.0590909090909,383.05,L7
2009-01-01 21:56:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.98,474.27,473.0281818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
