dates,nzd0329-0000,nzd0329-0001,nzd0329-0002,nzd0329-0003,nzd0329-0004,nzd0329-0005,nzd0329-0006,nzd0329-0007,nzd0329-0008,nzd0329-0009,nzd0329-0010,nzd0329-0011,nzd0329-0012
2011-01-23 22:02:56+00:00,206.77955320865576,204.9433719050006,200.96387595648906,202.9293234514326,202.78702134254291,198.391070649966,197.7582259158714,183.8777027491723,176.2410614727738,178.33730137805256,189.553949383774,165.44490763912108,173.06946254807062
2011-01-31 22:06:24+00:00,,169.94038803106764,184.43978729812778,176.9276740771184,187.10571667426026,194.73336318126135,179.20078194373943,168.6639483229744,158.81771411890224,160.28642377748025,,,
2011-02-08 22:03:23+00:00,214.1082382695696,209.78358995956054,215.3425237390966,217.81355602393919,201.89769754174543,193.543676941068,192.06126653443656,187.83040669258872,177.4640515293224,176.54409496427158,188.83213676921076,176.8295127089754,181.09441826165488
2011-02-15 22:09:10+00:00,212.21876629425623,207.21614859198826,212.25685269165706,202.3672021494668,197.45181409726212,205.60738002984823,210.68800748901276,198.88567412379723,192.57306295491543,199.08095307085404,196.56318317966665,181.97573465663112,189.32327047704717
2011-02-16 22:06:27+00:00,,,211.9425407209663,208.74647120821925,206.99484310927943,207.15612497539828,206.41064568694574,189.21494284291305,177.32941828543343,188.07103478373492,183.49374278821765,172.15581013460698,
2011-03-04 22:06:57+00:00,,,,112.73429476058055,183.54312951479608,179.7161808776076,175.18470123729594,178.98663019992284,182.22964399079336,181.4812322607951,176.7793908816752,174.0687234479364,169.93720921237755
2011-03-12 22:03:19+00:00,234.3307097622863,218.14077026275228,210.69738445281249,204.8878914082504,201.66311905019256,207.61616508680083,205.7515435007091,203.15975425334364,208.5955671943172,226.53662198759423,214.5494039236847,193.99091803832,201.5381300693467
2011-03-20 22:06:58+00:00,,211.33078402912867,207.5825232220671,202.0831907198579,204.95088388293163,202.05277606251647,199.2470558693926,192.85024094565657,160.34682315120867,,,,
2011-03-28 22:02:50+00:00,222.86816570636,220.14308306654627,208.51446395687225,199.0673826719258,185.01908690227017,183.3957361872585,180.832645836732,,,,,,
2011-08-02 22:12:38+00:00,231.60251355105143,159.42164291223293,,,,,,,,,,,
2011-08-18 22:12:35+00:00,,,,,153.0281369300068,213.89378298805252,233.55106452831586,240.16227482050704,239.96490913707262,195.61556043213992,158.87915869567655,215.7224432197355,183.5660582299225
2011-09-28 22:06:39+00:00,213.58053322876347,195.8740860500744,205.2366693870148,,,,177.88006099252092,174.698364850248,178.78105928235968,180.72538981584626,181.90308939293607,184.43936882247723,187.42178502579713
2011-10-14 22:06:40+00:00,203.7015449665629,199.56762065082066,206.2627057705743,200.01065250705318,,,,164.17019340953334,158.4924884555497,170.22970702537464,182.46973342464418,180.80078565920851,190.5982930985311
2011-11-15 22:06:34+00:00,,,193.97972702991055,184.99400693471173,176.87261139584285,181.91968359331923,171.5819505847338,159.39800779844322,153.30841568622833,156.43341263737057,160.18387143795636,,
2012-02-03 22:07:29+00:00,,,,198.09146207333634,184.20633065837993,178.63595139901605,178.93930858753782,174.55327319323897,188.22348352707684,207.3066114936585,206.19458292512545,201.0697281768929,195.8248350784866
2012-02-19 22:07:33+00:00,,,,,,257.7490187286977,,,,,,,
2012-04-07 22:07:28+00:00,221.412612512616,217.09569519817853,90.66237737618889,,,,,,,,,,
2012-08-29 22:08:40+00:00,233.0465865777976,218.63609275982537,196.878045210069,,,,,,,,,,
2012-09-30 22:08:36+00:00,,,192.94435081051313,183.98975079699957,189.48267360904347,163.70835673459445,160.0562414672842,170.26682780806473,172.3417992917857,176.04877888434532,183.20401499704317,178.80212643504737,173.91770201225935
2012-12-19 22:09:32+00:00,113.72228757224016,114.13434194488691,219.3402623595709,213.32145766507372,199.5179227387474,184.35086152358159,174.18484989109274,186.3500614673502,197.0884854047647,201.07114020189053,,,
2013-01-04 22:09:34+00:00,196.90884322816348,205.4837270745017,202.67763128165313,188.30526721016582,184.0807252433796,176.7257211561952,166.6947060076769,165.42287024895165,182.04719282100692,187.4511565954092,175.4104751800426,,
2013-01-20 22:09:35+00:00,196.76636688101897,188.85248470341537,189.74618765829388,184.98632637454955,170.06510948723866,165.12363863112802,,,,175.21108704558523,157.75017584621307,176.2897415693756,174.26485271216848
2013-02-05 22:09:37+00:00,205.36958195046796,193.2075008384008,194.45116038138715,193.9254856222591,184.72699126098667,,,,177.68919095404928,185.61410436632426,186.72356379606086,185.9888739751305,185.64560782036327
2013-03-09 22:09:09+00:00,,,,,172.46510005458381,176.41103382580408,170.60554143790014,174.31035468026514,171.09007509736685,182.71493343915796,187.61293969624802,182.16157543909182,182.49030886969882
2013-04-10 22:09:02+00:00,211.3752617613405,201.31819679108395,110.70857098206865,,,,,,,,,,
2013-05-11 22:21:07+00:00,,,,,,,,,,,,,
2013-05-20 22:15:02+00:00,,,,,,,,,,,,,
2013-05-28 22:08:47+00:00,241.75438852805289,,,,,,,,,,,,
2013-06-13 22:09:04+00:00,,,,,153.6747309620123,164.84699639535597,151.31179195095103,146.30780921388794,148.81215598746,169.51724594196736,180.23822022349566,208.91446126114135,143.47513972057706
2013-07-07 22:15:00+00:00,200.34795022428992,149.34703193374958,196.63016866070848,170.74640780766546,170.25846226436644,167.16051631511735,146.78138345570997,150.68605953144814,150.74007627527203,154.480076933719,152.46202144453162,150.19676316239745,160.5156567429262
2013-09-01 22:08:54+00:00,219.98434638261097,209.66839261128084,182.8712609825101,,,,,,,,,,
2013-09-16 22:21:09+00:00,214.58053687863983,201.6914088648336,187.03483789757888,187.9406635619432,188.9488216677032,182.01638897607856,179.9949823869562,177.8802422552185,179.0540210090908,188.91099052920154,197.1796083582768,174.40532050969338,146.28285512789444
2013-10-18 22:21:01+00:00,207.87466657520173,183.09911181895257,199.20722329979273,185.14687402651114,184.12305393859296,178.37163434616278,175.95632229984116,173.65440740540902,172.6242002183642,183.78922966619018,175.3764243818376,173.40882313833322,184.85192265297673
2013-10-27 22:15:07+00:00,193.79303184219427,181.48273746734836,187.91430341178727,180.38004983170518,172.8422204633981,170.85598307986203,169.95869214671336,161.15415881684058,163.43490411692554,165.94785872904376,140.71086848440814,132.76368182390078,134.7469213090263
2013-11-03 22:20:56+00:00,216.52496984429592,203.32073979912337,200.31428034284346,187.17585012125318,200.9364161968676,194.98665791816111,195.60378227113912,181.3677813889899,189.3774315147493,197.6837838110189,182.0467024967616,169.00336090657876,179.10864845592252
2013-11-20 22:09:12+00:00,,203.79599679439048,206.68532208112788,194.83854450233508,196.98441828753508,203.29144910544724,195.04557818462652,187.94225624631105,190.802406415405,208.51332720948957,210.0842277152839,,
2014-02-07 22:20:09+00:00,190.5728218880197,186.1003165287047,187.057051518025,193.30501648002667,193.811994736676,178.61015714874088,177.4590963991372,181.93861368630587,175.91858831352567,194.20232536809397,194.98338045474,192.36335529692607,185.38306985915054
2014-02-16 22:14:14+00:00,200.37887756723745,195.43029637015303,194.7896318204202,197.88747375217633,199.32892643274766,187.6477787580282,190.5346039341454,182.37484880552478,182.180318063562,196.9435025162016,215.69088390261408,206.34458552298983,202.1325159681212
2014-02-23 22:19:56+00:00,191.12294566022763,194.07683745800912,198.8646275816613,192.17493831687008,193.43605667141068,182.3716701444813,175.1826498517606,170.0409641185435,173.24139933704217,184.47883300717072,189.97992239298182,186.88950012525868,183.27036024636655
2014-02-24 22:09:43+00:00,191.71306851531327,192.39297006650764,189.18397095654905,189.0531122622727,181.75960874502496,,,,169.59262287368375,179.11944526013582,192.00162626938084,189.3259266388169,188.08030391960412
2014-03-04 22:13:58+00:00,191.56037259757997,188.0878337150724,180.9788287566492,183.40656042565365,185.87248280611098,188.29849660501174,185.85565085074347,174.74867236399686,178.76009427169708,187.74014882868192,195.84942385219261,198.96154374536374,194.21470706810493
2014-03-12 22:10:14+00:00,,,213.95725589970806,206.0800710205522,202.51705186314328,195.03259470495445,193.79189589943567,185.7779526869793,193.54212991008413,214.86876308014072,225.67128382422175,219.08590221316757,226.03472815962968
2014-04-21 22:13:17+00:00,218.07639100934696,217.13247711940954,206.93862371761747,195.1670826904308,177.91528151524957,170.20305384817982,168.11648516228172,157.417219980945,160.8658160968935,162.779807054292,162.7583392022482,155.27482219058973,136.77695273465153
2014-05-14 22:18:44+00:00,,,,,,,,,,,,,
2014-05-15 22:10:20+00:00,,192.09152387562912,183.19833632215415,177.67766684921114,,,,,,,,,
2014-05-30 22:18:47+00:00,,,,,,,,,,,,,
2014-05-31 22:10:24+00:00,232.5454426506632,,,,,,,,,,,,
2014-06-16 22:10:48+00:00,,,,212.20956269991242,153.27179654212745,,,,,,,115.90045178212337,104.16837583809229
2014-07-01 22:18:58+00:00,195.74444775494317,168.26205618803118,172.2256637756656,148.65108775928536,183.33120416114696,170.93742449762232,238.14214319368978,196.19605623903217,,,,,
2014-07-02 22:10:55+00:00,233.46594427422565,182.06318085219823,169.49939469058242,166.8716328462206,171.25656226315382,169.60401928863809,164.72944304328706,149.7400700270453,,,,,154.89541696904146
2014-07-18 22:10:33+00:00,96.19322869451106,224.45050383343946,190.86614655704201,182.9104800925375,189.4948982407391,227.1422433127657,163.1893586401481,175.4006058527678,180.981646512696,159.99323638208207,180.44007828531755,,
2014-08-02 22:19:10+00:00,202.33322762650664,205.0816647292158,186.4034485073845,191.25783888447495,178.60444244666718,161.70332085496375,149.9997775815126,142.66957031275078,145.69458131897397,149.01237743085483,139.32537604637557,,
2014-08-27 22:13:29+00:00,210.54714571946477,206.47415327566904,189.3290875300741,210.1119668866762,225.59734196056894,209.8702024617197,,,,,,,
2014-09-20 22:10:44+00:00,211.07771375591668,196.11428789766214,98.5352983554029,176.02254982657405,192.2368829451401,189.92145694866156,182.22304227199916,164.75112590576788,158.13847089793225,143.42616693607013,,,
2014-09-28 22:13:08+00:00,205.73682213430268,205.86647734857382,187.24150871208937,171.51218067924134,176.73038963724153,181.71385429191668,186.90499581153802,179.38894377626377,169.65071038708203,180.5141928054881,194.69779210721316,191.45339415110857,168.89229373012003
2014-10-06 22:10:56+00:00,201.35007843760667,209.09290220990607,169.30740356079508,164.00458536227572,,,,182.89627206927634,177.11468817160062,175.44250643095566,176.36184168336462,168.53805173686368,173.13140803065994
2014-10-14 22:13:38+00:00,202.56186368869768,208.8737310002241,205.60362808626957,186.1198289195936,163.60743687716476,157.33892842624346,170.3583854215924,175.96691988213448,176.988741384726,180.46746573565807,180.65618484947137,170.8185205040732,162.16414013476353
2014-10-21 22:19:25+00:00,202.58560532329903,208.14837464844132,194.9177005740039,174.49559636862406,161.4071748264991,154.42414850785872,158.26742343999757,171.21742149117517,182.6581938530502,182.00137981300205,158.17997618955232,156.0875243533188,160.0035998322328
2014-11-06 22:19:25+00:00,216.40197260301733,209.1962552204252,203.06669895749937,200.52665737867582,198.09603983058602,189.2717062789538,189.73073568286654,184.24909322457663,190.19033071955764,202.79828712717898,197.51246381548683,176.32666688473478,179.86981797330205
2014-12-24 22:19:17+00:00,222.0439364690339,226.08004854130942,213.48018611662928,207.2884307536416,193.24540626332862,186.2895745910909,178.9866687789557,178.45279753943538,188.80057131760782,199.87477654043334,207.4718528745888,185.56483648010234,188.8164578974767
2015-01-09 22:19:14+00:00,222.59147360385143,217.36960579534775,209.93767475991336,200.24934582274346,189.71087194746232,182.13508559964376,175.56044160009526,170.10177260950803,173.1475204818423,189.4269531417318,203.59039196424212,192.53555692102424,181.4865991827759
2015-01-10 22:11:34+00:00,,,,,,190.1799747779469,179.83608550992122,177.7029307040737,181.47704829792664,200.34270202750474,207.90425199150584,197.5974462140349,194.083362141077
2015-01-26 22:11:38+00:00,,104.82369810292903,205.2235601807356,208.61012849460386,200.59120447658717,200.70538044033657,200.24659667627805,184.76896171690964,183.98286292371867,191.579076925601,193.99538497121904,187.5086528290288,
2015-02-10 22:19:02+00:00,208.68601822577116,193.0740923288609,185.71650623472652,184.3901763190266,190.41242678738035,189.0270544233445,189.68483294457135,187.62867366902276,172.72201492194537,180.15451592000625,186.30420275707687,182.59379049301342,175.72530322081937
2015-02-11 22:12:04+00:00,,,,,91.94275069980613,195.78437254631845,196.53627230231442,191.39347381430545,181.59667334635375,188.4049253950732,190.83713677561653,181.6580551248443,173.5293754282128
2015-02-27 22:11:51+00:00,,,,92.59057692766898,182.81163230457918,191.32158027498798,194.23445545489307,189.69471949975383,186.84454482116072,194.69667999286307,191.4778127342197,187.18785017246222,181.1285248955445
2015-03-14 22:18:47+00:00,208.531583124956,204.53159104772686,203.49431411049804,186.80460128891355,173.8677617174141,175.9014064164105,176.9214603869858,174.81600064630015,171.11289811024795,173.56130210889728,165.06158127981982,145.68847011306403,121.44708337562912
2015-03-15 22:12:22+00:00,218.68595924750463,205.24298989039443,217.74021803723156,200.77715632927092,189.15705503227358,183.24767397191226,187.55352365135667,,,,182.22831732302382,172.8124326491648,168.46852084506898
2015-03-30 22:18:37+00:00,222.41358174161203,215.1208519534368,208.66409467312047,204.77088912498434,193.67782419505332,186.36530109640196,184.37179530498324,172.94213707652105,182.64021342407023,184.80658438638943,186.21571482743175,183.70167820120565,177.46286930699176
2015-03-31 22:12:28+00:00,,,227.4471008712071,231.60789613059782,223.9606887830981,214.63058328695996,206.64044920188923,194.97903570947443,,205.58146107627414,213.37078389282556,205.54117761708864,
2015-04-08 22:12:23+00:00,,,,,,,,,,,,,
2015-04-15 22:18:34+00:00,212.84290448529495,215.29394083228456,219.11126269723079,207.23156382424008,198.16687554195343,186.03336446336914,,,,,,,
2015-05-01 22:18:24+00:00,,,,,,,,,,,,,
2015-05-02 22:12:19+00:00,205.98561365210983,167.33009324553262,,,,,,,,,,,
2015-05-10 22:12:04+00:00,,,195.8506380804675,190.02915247805055,187.4048302662145,181.81956547946817,167.3168636090856,162.37907115126586,167.82157615207956,169.77262415551968,,,
2015-05-18 22:12:52+00:00,201.60025442885777,170.96241592033533,,148.93755084424853,143.89551830106126,,,,,,,,
2015-06-03 22:12:33+00:00,256.2455518056036,134.45463371294545,160.17043724238502,168.0826103537014,,,,,,,,,162.0505384775483
2015-07-20 22:18:46+00:00,,,,,,,,,,,,,
2015-07-21 22:12:45+00:00,225.5414311852832,,,,,,,,,,,,
2015-07-29 22:13:01+00:00,,,,,,,,,,,,,
2015-08-05 22:18:48+00:00,,,,,,,136.40647403950715,155.0349103352857,162.0092570790335,162.6810370725703,156.64640534153733,,
2015-08-22 22:13:15+00:00,103.91054947903248,141.92569539828838,143.4134601743298,223.9210908811528,,,,,,,,,
2015-09-06 22:19:02+00:00,222.2392624038128,218.82506327404505,196.81669913143173,182.44498507589685,166.9658209695461,146.4440931991686,147.18402386882477,170.74287830656957,175.03056024281148,170.86645544599907,160.7229821072688,151.09890495783233,
2015-09-23 22:12:58+00:00,201.98438189985728,209.95114447197892,190.65572138229018,189.2195599787534,175.11416685984977,,,131.4650347255074,160.09827065289,166.91589983360987,155.0606469069137,135.97610157808677,132.18259232545387
2015-10-24 22:19:16+00:00,203.3223760742339,194.8320632449459,190.8084844666637,173.308783743462,164.29725093732768,162.70083862415493,157.22919585902386,162.74955708318498,165.2614258002728,185.10803823057014,182.59475675980704,169.49989155703216,177.28340548165778
2015-10-25 22:13:23+00:00,,,201.1108717254463,187.27012347798484,182.20719552587087,176.34313558976822,171.51547936206856,179.75245929842566,175.81721675769197,193.67308089936697,177.6763541605607,181.700137746993,
2015-12-20 22:13:09+00:00,207.6702745177096,193.31372177056403,184.04269629373826,194.14930494165634,202.70843919759386,198.08571537186936,191.34410961414815,179.8464072356764,178.46819450105156,191.9674852080004,190.15431990828677,180.71765990498474,181.5089213429305
2015-12-27 22:19:19+00:00,204.56037620564368,194.10309126305262,189.40764536692336,185.7801738147404,195.19093536467986,189.5741431840703,191.09412329147065,180.00380364852154,182.09355406792594,190.5470177349156,191.5928500441085,175.2460517256835,181.65214698590017
2015-12-28 22:14:21+00:00,,192.67591981712,184.57359607109086,170.78935172923923,187.03305570938346,195.70568879530117,185.58258399762983,171.70987793343744,178.88498291698866,179.73803931483724,180.92779259231583,162.02460045873886,
2016-01-05 22:13:29+00:00,216.59137730948007,208.370157405972,194.46115427047803,190.01362109272645,190.11659005747202,197.89299376932223,188.56991161303813,183.68361792737397,190.28838255046904,200.72332512298945,202.28266357090158,192.17072765516025,186.15317692429684
2016-02-06 22:13:01+00:00,201.5039940804886,194.45529673887043,191.38157709658125,180.79843901998638,186.49053655340248,183.6847410194968,174.19875660767377,176.8862605379622,173.42370024506602,189.53643582797258,195.82645485630002,184.78644521982108,182.87488065179747
2016-02-13 22:19:08+00:00,192.5333731677436,187.66340661601927,193.09639900939513,187.1168741856903,178.33648980983048,179.64324366702868,170.2394906949561,170.74828807486207,172.20807182827582,190.75907163623353,190.20033944109025,187.75672980967667,195.8361361615208
2016-02-29 22:19:05+00:00,182.4237373201725,179.19781288066667,195.67912929110503,200.24009151790773,185.3932800532435,178.50302287848348,174.96823326019867,164.4515835896945,174.44304199385974,180.54979226216446,194.5073359881166,194.9945752114285,205.13222204925728
2016-03-01 22:14:58+00:00,188.6424958739333,183.59057005491692,192.140436958528,212.68383877311894,193.7879160075141,184.3000432786015,171.2009827958781,165.26293979414814,163.3085960515444,,,,
2016-04-17 22:18:45+00:00,196.6594841233279,196.6471619465351,207.38141576980235,205.65737481539787,182.767387651795,152.17818802706793,,,,,,,
2016-04-18 22:15:18+00:00,192.22429549524705,175.29055550973996,,,,,,,,,,,
2016-05-04 22:15:23+00:00,,,,,,,221.9993585092346,,,176.45162207361315,,,
2016-06-04 22:18:52+00:00,,,,,,,,,,,,,
2016-06-05 22:15:56+00:00,,262.21435439869,211.70405165111652,185.24093684708072,144.33424321332683,161.7671184876723,161.10000481729386,165.63085868526437,146.70612085632112,160.56514439634805,182.56220704696716,,
2016-06-21 22:15:58+00:00,,257.8638238483062,117.57575848748338,228.30795124664954,227.1040264243764,257.35966808816625,,,,,,,
2016-06-29 22:13:14+00:00,209.00103689870895,208.51567569028884,207.60857137102514,196.07530460856017,187.4225627834776,178.39577854110573,173.3658494700516,154.66961794794236,152.5798198699508,151.83939238689467,164.98859547388378,147.9846319586298,153.4434295788151
2016-07-23 22:15:36+00:00,,,,234.57559456282175,161.17561538835525,145.8955609398037,151.5139197727376,184.79628688429747,137.4115789931282,150.582073130332,161.76605895290115,,154.33575538856095
2016-08-07 22:19:13+00:00,,,,,,,,,,,,,
2016-08-08 22:16:02+00:00,,92.86246892235692,120.32259344128197,,,,105.58325321773906,92.0117419504584,151.57801324130602,159.25240874261092,212.1289479039609,148.23989201539626,
2016-09-08 22:19:24+00:00,209.7137290062915,208.10196446417635,204.9680401833861,190.2718634053713,177.1564242478242,161.29754154401255,164.77206109317743,163.63413081064272,166.1498779918056,170.27189769774688,161.9694337377622,153.91898505850443,172.2776413529136
2016-09-09 22:15:43+00:00,208.3239041277364,205.4518853274947,206.89801950842488,194.56354410601455,177.67064037154665,172.9080464014286,169.10363839442837,,,,186.19135953854348,165.61670916613122,164.92223201576073
2016-12-13 22:19:28+00:00,210.2142193807357,188.18242894829464,184.84293937550294,182.88711819458382,181.45532451040293,168.22843186224404,165.91986742370892,161.61789321377046,167.07771578578854,170.75734353758045,176.06913872822554,174.46653386920144,184.81521419938724
2016-12-22 22:13:38+00:00,213.3219855072976,190.199520874947,182.7061709214769,183.9695057130308,182.20188702401583,179.3189239172925,170.39410376617693,164.13479194888578,166.3406208003208,171.6113396778042,174.1469490902349,156.93100866650622,161.97820169062544
2016-12-29 22:19:25+00:00,217.48457029830135,180.85516379499612,194.66418512951952,184.83436763986475,185.38496373853886,177.65756706807207,170.49280317199805,176.640321427262,175.2288987059756,186.13167683880815,175.1674577910526,170.67113711248453,178.6136260122704
2017-01-23 22:13:31+00:00,187.84181410429085,161.77576399899246,154.62833495529802,180.7423805017233,179.58770552630264,171.46148273256463,153.3657756643339,157.27469542552356,155.32428038299878,146.01239099089796,126.72043642934511,,
2017-02-15 22:19:07+00:00,217.5599369091332,204.29142399207254,185.565944363659,186.20189998514206,184.3245623648796,175.39077717400153,176.6516931583442,172.58440761149075,176.21545439346758,176.10813133577878,161.2613461930984,146.9282522634744,148.0880424190335
2017-03-03 22:19:01+00:00,196.7346802681353,192.70259208399543,188.89703409931136,187.9582265216101,187.0992828364681,181.9199408532208,177.1008224485116,179.0411899832212,199.9404283223571,204.79445815015507,208.30202018434568,131.70008135147347,
2017-04-21 22:15:48+00:00,215.4637702873618,197.21166173082366,175.00269469437814,203.74798840338002,201.86421799981295,,,,,,,,
2017-05-06 22:18:31+00:00,,,,,,,,,,,,,
2017-05-23 22:15:55+00:00,205.87117156773607,130.68132300001815,,,,,,,186.1952312374234,179.4690043038918,,,
2017-06-07 22:18:51+00:00,,,,,,,,,,,,,
2017-06-24 22:16:03+00:00,,,,,,155.7411696398204,157.389852662667,147.66367268296878,162.2189232706575,,153.22393067653982,156.92995867409454,184.5104360952449
2017-07-09 22:18:59+00:00,,,,,,,,,,,,,
2017-07-10 22:15:40+00:00,,,,178.12191675740783,191.07991982392883,177.66358191864867,195.91242777761323,,240.3120345418564,249.10988992313133,156.87292451289173,,
2017-07-25 22:19:06+00:00,205.62323673854368,179.9877332401853,177.55144801008873,178.19407954449582,163.83882841245827,143.06988219066557,,,,,,,
2017-09-27 22:19:24+00:00,208.1086916827333,190.89524595493938,183.0338349918725,179.1621331308947,182.22974067800223,180.54684703881549,173.31783074261318,153.35666107229557,123.79077926629569,162.2211516564138,168.90926850874484,174.28899320378235,167.4484917369167
2017-10-13 22:19:28+00:00,224.5809374052193,210.29894453573843,200.57819583073066,189.20469415908036,181.94201558370725,186.90002448863197,177.22520054443376,166.98630168789234,162.92748358284734,172.3884037626812,170.39566975396193,155.2056421732318,158.91206833643702
2017-10-14 22:15:38+00:00,,,,,,168.096837976878,167.06658659402146,164.73988010833514,165.7198058645958,171.12028610491203,168.95768530089583,155.23704028798073,146.62859983587188
2017-10-30 22:15:38+00:00,,,190.06979047085562,190.23001189740336,182.14519804314534,183.25540884753462,178.47487004261015,178.92787260720024,181.7977175878908,181.90839469376454,188.91625042165785,163.4181907440005,
2017-11-30 22:19:20+00:00,206.853987711183,206.7491704925468,200.64686430512066,197.4961399045008,182.49364985946053,176.81263789452095,184.07891930899314,191.89625061100125,194.2428041543012,204.04202481090863,197.5815831637178,194.1347466975903,183.47410345398288
2017-12-01 22:15:30+00:00,211.59260890045152,214.03520183378276,203.57759233601814,196.1347314187459,192.27609043170784,190.66477656442098,193.96487612273913,192.46810689301174,,,,201.77542073461058,
2017-12-16 22:19:22+00:00,198.23203342204835,198.7704242877895,194.68771341243058,183.1994415745567,184.77361001068806,171.95120114296242,172.00088548242542,171.67188875699958,184.89647595910762,194.88321896589616,202.59197341348457,187.54484291681948,173.40146322259395
2018-01-02 22:15:33+00:00,203.7473606713696,197.01629481545524,185.18032374916353,181.28111286436035,189.76458142814343,184.2677690657869,170.87344174333754,169.38710645976005,164.91898481047116,,,,
2018-03-23 22:14:29+00:00,193.08988203970557,194.3688144471643,191.30056405920502,191.0119572973299,188.68681751353336,184.29857282389025,180.53883850472877,,,,192.08076652522735,183.41390050551757,181.07106207979658
2018-03-31 22:12:27+00:00,209.47404149547995,182.91426594336005,190.1594097295931,175.98163245506814,193.19244528689174,189.5136878726085,183.16866663097954,155.89298161808668,,,,,
2018-04-07 22:18:34+00:00,200.17917535985748,193.61673217543157,192.275846301598,195.38313259002186,193.61601554201528,189.45622643697334,184.7324071398223,184.0118905790933,173.8626430292756,201.3037096541938,211.04865182441296,197.72341975445545,152.62890980987137
2018-04-08 22:13:51+00:00,,,170.9053862131493,197.85056951852314,201.17649634320648,190.79067544818594,188.99193738979238,,131.83006852117646,199.8758208256833,216.42797590486657,178.69902590134694,
2018-04-24 22:13:35+00:00,,210.90916503421514,163.26511351744378,211.20538573375998,222.01700972949067,,,,,,,,
2018-05-25 22:18:03+00:00,,,,,,,,,,,,,
2018-06-26 22:18:12+00:00,,,,,,,,,,,,,
2018-06-27 22:12:28+00:00,258.10393030287014,200.91350456125582,208.30497154418342,206.8576797596873,181.8946794780575,,,,181.9644152937626,198.69110025186444,266.1453755792009,231.15394850434262,221.68421429342752
2018-07-13 22:12:09+00:00,215.10413435793689,189.5114203377231,228.30078471639175,156.19456682608697,191.68470976337193,,,,159.23636415491868,163.11178468314984,176.15364026288384,171.24438714948752,180.36775559799756
2018-07-29 22:11:53+00:00,231.2331917109485,201.83358204621894,,,,,,195.2359196457668,,,,,
2018-08-13 22:18:36+00:00,231.36714155935977,232.68864947517824,202.18657888868404,182.0894957277574,175.1338074015695,178.41537765669267,178.51933952828747,168.37261572595847,162.94181538768595,159.7996160890381,170.73220632991595,153.6300940237741,160.65266691998067
2018-08-14 22:11:35+00:00,226.07844540685156,227.95490266932086,,,,,,,,,,,
2018-08-30 22:11:39+00:00,228.15145941478977,229.26483546560698,199.08584660610796,,,,,,,,,,
2018-09-07 22:13:00+00:00,236.4857091957849,222.22086197119506,209.82658456448047,182.59933491341906,190.0863624921873,189.4156349434619,193.61414298699663,184.18353484431324,170.11675861941615,157.17184892654305,138.40024857351568,143.77117835290312,171.45472148651638
2018-09-23 22:12:41+00:00,230.68152873194984,207.0696416129224,200.91818474100194,179.17434338940558,186.87732081905023,194.46927565018274,198.00722016060269,186.7029074930981,174.52660101058748,181.73361594945504,177.16295875764408,158.63006951772064,169.11414108816663
2018-09-30 22:18:55+00:00,214.46939508863363,212.09924065294425,193.74423209862587,187.3147127144853,182.6665024157977,185.01480829425046,181.37477197555103,174.04509744829667,178.5526549774513,180.12437971219583,181.28543435177136,186.4702848628641,178.8671241759229
2018-11-10 22:12:56+00:00,201.33859561516223,198.53561145741168,204.12440788633214,194.79882606741126,186.62997137064875,187.6159678778631,182.2326836124457,172.6825462536237,175.27457633450277,183.24084322440322,197.1626938411494,190.46328902907484,206.6372248364098
2018-11-18 22:09:49+00:00,176.81515947500986,164.569193126169,172.10814053433234,165.07424892128242,173.2949845891045,166.78412151116802,165.20190245574858,165.55705078910336,146.7040463597728,149.37597868303342,,,
2019-01-04 22:19:03+00:00,,,,,,,,109.39390923324336,139.0330635091174,145.5910315098703,140.7785510343399,,
2019-02-14 22:13:09+00:00,207.8425795217493,193.75505065040716,196.55490836529634,188.6481872574676,180.25912038664305,176.35765027519696,180.5240209347146,172.09836200507664,179.51469061840905,191.71179761045045,195.1282579467466,187.8924086788954,202.66649894523903
2019-03-18 22:12:59+00:00,207.63351256455127,196.6933820260636,196.16877562327076,189.9881802224532,196.76745039475938,194.96362994390955,195.00264225614887,187.7688356441389,178.5130666707295,190.0287450940784,202.82983120391515,181.5169086945822,174.75672703270521
2019-04-03 22:12:56+00:00,,,161.69955897535442,192.3625002889817,197.72129096439846,196.62855047572614,191.64509533169092,161.0331702804692,,,,,
2019-04-27 22:04:49+00:00,,239.49532984529935,233.46483143559524,190.87586663808926,232.64793090040706,209.92275383876463,,,143.65542842596227,156.9044542291172,,,
2019-05-13 22:04:12+00:00,,,,152.58274393256326,153.71468422090612,156.99831786877672,182.7335431570017,174.49214800691817,211.39119385666916,176.27808302525497,192.53854415772184,199.0351311300675,193.33391491797224
2019-05-21 22:13:03+00:00,212.40392947389137,173.57608636406317,175.7452198270671,171.53654696506052,177.1660869234146,174.8029391401036,169.8752954245192,165.15163805163976,164.33312588591113,168.03311631361677,167.22492551701325,166.15999174540892,140.21948868979817
2019-06-29 22:19:05+00:00,,,,,,,,,,,,,
2019-07-16 22:01:25+00:00,223.48112547557167,258.0108659037371,255.8192486420964,212.716309811851,202.35316837396584,258.52666369312465,247.76850070243586,,,,,161.53928442875238,
2019-07-31 22:19:14+00:00,,,,,,,,,,,,,
2019-08-17 22:00:06+00:00,,,,,178.38310824592574,101.85853487461218,,,163.87176795133627,148.56492277920447,125.83672576470887,149.4613228731082,144.71510580736566
