dates,nzd0329-0000,nzd0329-0001,nzd0329-0002,nzd0329-0003,nzd0329-0004,nzd0329-0005,nzd0329-0006,nzd0329-0007,nzd0329-0008,nzd0329-0009,nzd0329-0010,nzd0329-0011,nzd0329-0012,satname
2012-09-30 22:08:36+00:00,,,394.5529411764706,386.51294117647063,391.5733333333334,369.1533333333333,364.1333333333333,374.495,376.5133333333333,381.27714285714285,389.67272727272723,382.7066666666667,376.64272727272726,L7
2013-01-04 22:09:34+00:00,,379.3433333333333,362.5870588235294,372.6370588235294,360.85,345.11,,,,,,,,L7
2013-01-20 22:09:35+00:00,397.07,389.4166666666667,391.1029411764706,385.6629411764706,370.96000000000004,365.85,,,,381.71285714285716,358.84272727272725,377.66,375.47272727272724,L7
2013-02-05 22:09:37+00:00,396.17,380.38222222222225,380.81,379.88,374.2366666666666,,,,360.94666666666666,365.91285714285715,363.04818181818183,368.6333333333333,366.53818181818184,L7
2013-03-09 22:09:09+00:00,397.53,,,,376.89000000000004,379.15000000000003,374.94,377.23,374.21000000000004,387.1871428571428,389.92,384.34,384.88,L7
2013-04-10 22:09:02+00:00,411.4,397.55444444444447,,,217.14333333333332,,,,,,,,,L7
2013-05-11 22:21:07+00:00,418.645,391.9388888888889,,,198.57666666666668,,,,,,,,,L8
2013-05-12 22:09:17+00:00,,,,,177.8766666666667,,,,,,,,,L7
2013-05-20 22:15:02+00:00,,,374.6529411764706,,189.32666666666668,,,,,,,,,L8
2013-05-28 22:09:11+00:00,,,,,168.2133333333333,,,,,,,,,L7
2013-06-13 22:09:04+00:00,390.485,393.17555555555555,,,358.95666666666665,378.8366666666667,359.2966666666667,361.735,361.64666666666665,,385.8336363636364,419.2633333333333,346.0436363636364,L7
2013-07-07 22:15:00+00:00,399.915,,395.84588235294115,369.78588235294114,369.75666666666666,365.7866666666667,346.3966666666667,350.535,347.6366666666667,353.4371428571428,350.80727272727273,,,L8
2013-07-15 22:08:23+00:00,413.08,,,,,,,,,,,,,L7
2013-09-01 22:08:30+00:00,426.58,408.7911111111111,385.8417647058824,,,,,,,,,,,L7
2013-09-16 22:21:09+00:00,417.89,405.24333333333334,393.68470588235294,394.81470588235294,393.23,386.05,383.69,381.15,382.19,393.3285714285714,400.74,384.9,368.87,L8
2013-10-18 22:21:01+00:00,408.11,400.88111111111107,399.4476470588235,385.0776470588235,384.6433333333334,378.7033333333334,376.3933333333334,374.02,372.96333333333337,384.07,376.11,373.5166666666667,385.03,L8
2013-10-27 22:15:07+00:00,399.295,388.56666666666666,390.0164705882353,383.4364705882353,375.37,373.68,373.4,366.625,369.39,368.29571428571427,350.87363636363636,337.96,,L8
2013-11-03 22:20:56+00:00,425.29,407.68,403.0988235294118,395.4888235294118,404.67,398.51000000000005,400.45000000000005,386.43,393.81,402.0628571428572,391.13454545454545,374.45,383.67454545454547,L8
2013-11-20 22:09:35+00:00,,408.73777777777775,418.2988235294118,400.7188235294118,400.6433333333334,405.83333333333337,403.06333333333333,395.205,395.7633333333333,413.89285714285717,415.9681818181818,,,L7
2014-02-07 22:20:09+00:00,395.815,390.4266666666667,390.5564705882353,400.2964705882353,400.93,384.02,381.53,386.075,380.1,397.8257142857143,399.6736363636364,398.77,393.25363636363636,L8
2014-02-16 22:14:14+00:00,401.195,397.11555555555555,396.7364705882353,399.3464705882353,400.1066666666667,388.37666666666667,392.6766666666667,383.535,383.24666666666667,398.01142857142855,416.35272727272724,407.4533333333333,405.77272727272725,L8
2014-02-23 22:19:56+00:00,394.29,396.8666666666667,401.79764705882354,394.2076470588235,396.12,385.61,377.17,373.8,375.58,392.91,393.02727272727276,389.55,386.95727272727277,L8
2014-02-24 22:10:07+00:00,407.61,399.99,403.0447058823529,397.94470588235293,396.96999999999997,392.24,,,380.0,394.64714285714285,400.30454545454546,402.07,404.0445454545454,L7
2014-03-04 22:13:58+00:00,392.36,388.8411111111111,382.0064705882353,384.0464705882353,386.4533333333333,389.5133333333333,388.2133333333333,376.39,380.3333333333333,390.74857142857144,398.6481818181818,400.37666666666667,399.72818181818184,L8
2014-03-12 22:09:50+00:00,,,418.0211764705882,408.31117647058824,404.31666666666666,398.45666666666665,396.3466666666667,389.195,395.1166666666667,416.1985714285714,426.74727272727273,421.5733333333333,426.73727272727274,L7
2014-04-21 22:13:17+00:00,420.05,418.1744444444445,401.4147058823529,397.42470588235295,379.5133333333333,371.56333333333333,369.9533333333333,359.25,362.42333333333335,,,,,L8
2014-05-14 22:18:44+00:00,409.54,392.8,,,,,,,,,,,,L8
2014-05-15 22:10:20+00:00,417.025,370.5511111111111,,,,,,,,,,,,L7
2014-05-30 22:18:47+00:00,410.265,,,,,,,,,,,,,L8
2014-05-31 22:10:24+00:00,425.595,,,,,,,,,,,,,L7
2014-07-01 22:18:58+00:00,390.995,371.29888888888894,375.02235294117645,,,,,,,,,,,L8
2014-07-02 22:10:55+00:00,,,,,,,343.8,,,,,,,L7
2014-07-18 22:10:33+00:00,,,,,,,,376.81,391.56,,393.5918181818182,,,L7
2014-08-02 22:19:10+00:00,402.155,401.3788888888889,384.2217647058824,389.37176470588236,376.78666666666663,359.19666666666666,347.90666666666664,343.485,342.46666666666664,334.02142857142854,,,,L8
2014-08-27 22:13:05+00:00,412.8,407.3177777777778,387.9129411764706,411.2929411764706,426.93333333333334,409.97333333333336,,,,,,,,L8
2014-09-20 22:11:08+00:00,414.04,399.05888888888893,361.70411764705887,378.95411764705887,395.15666666666664,393.99666666666667,385.37666666666667,372.01,364.65666666666664,350.1371428571428,,,,L7
2014-09-28 22:13:08+00:00,407.245,408.28222222222223,389.6564705882353,373.5964705882353,378.08666666666664,382.8666666666667,388.74666666666667,380.795,372.14666666666665,382.04,398.20727272727277,394.2333333333333,369.71727272727276,L8
2014-10-06 22:11:20+00:00,402.2,408.6488888888889,375.81470588235294,363.8947058823529,,,,383.64,377.9666666666667,382.96285714285716,378.7936363636364,373.4633333333333,370.4236363636364,L7
2014-10-14 22:13:14+00:00,404.285,412.6333333333333,407.93470588235294,392.7847058823529,373.09999999999997,363.56,375.95,381.455,384.59999999999997,384.6014285714285,383.96181818181816,375.99,366.7318181818182,L8
2014-10-21 22:19:25+00:00,402.925,408.4577777777778,394.99176470588236,376.9717647058824,362.34333333333336,350.11333333333334,366.61333333333334,376.015,383.49333333333334,382.90714285714284,366.1463636363636,360.56666666666666,360.85636363636365,L8
2014-11-06 22:19:25+00:00,417.67,410.11,403.88882352941175,401.4688235294118,397.88,390.09000000000003,390.5,385.51,390.87,403.8028571428572,397.8445454545454,377.83,380.9845454545454,L8
2014-12-24 22:19:17+00:00,425.51,430.63111111111107,417.15941176470585,409.84941176470585,396.68333333333334,392.77333333333337,383.6933333333334,381.78,392.1333333333334,405.48285714285714,409.8463636363636,390.18666666666667,396.2863636363636,L8
2015-01-09 22:19:14+00:00,423.74,419.37666666666667,410.9882352941176,401.3482352941176,391.4,385.52,377.78999999999996,372.61,375.62,390.5757142857143,404.8281818181818,393.57,384.60818181818183,L8
2015-01-10 22:11:34+00:00,424.375,424.0411111111111,,,,391.67333333333335,385.3833333333333,386.435,385.31333333333333,406.22857142857146,412.0836363636364,400.7266666666667,398.68363636363637,L7
2015-01-26 22:11:38+00:00,,,405.9576470588235,409.42764705882354,401.57666666666665,402.68666666666667,399.89666666666665,386.08,386.06666666666666,392.21285714285716,394.99545454545455,388.7733333333333,,L7
2015-02-10 22:19:02+00:00,410.47,394.5988888888889,390.16058823529414,387.51058823529416,392.26666666666665,393.02666666666664,393.28666666666663,389.78,375.27666666666664,381.83714285714285,387.7136363636364,383.6733333333333,377.13363636363636,L8
2015-02-11 22:12:04+00:00,438.13,419.8488888888889,,,,401.19666666666666,401.4166666666667,394.72,388.57666666666665,394.73571428571427,395.05090909090904,384.18333333333334,383.23090909090905,L7
2015-02-27 22:11:51+00:00,436.76,,,,393.46666666666664,398.34666666666664,403.88666666666666,396.98,395.50666666666666,405.16,399.8690909090909,393.4133333333333,392.27909090909094,L7
2015-03-14 22:18:47+00:00,415.105,408.80444444444447,406.86117647058825,391.50117647058823,378.98333333333335,381.78333333333336,381.91333333333336,381.045,376.5733333333333,382.16,373.04,367.4266666666667,370.0,L8
2015-03-15 22:12:22+00:00,424.16,425.28222222222223,433.59,410.1,397.9266666666666,393.02666666666664,393.37666666666667,,,,392.78818181818184,380.43333333333334,381.4981818181818,L7
2015-03-30 22:18:37+00:00,424.985,415.52,411.4764705882353,407.2964705882353,396.35,390.23,388.46000000000004,378.935,386.94,392.40714285714284,391.4890909090909,389.06,382.45909090909095,L8
2015-03-31 22:12:28+00:00,,,428.65588235294115,432.98588235294113,424.8366666666667,415.3366666666667,409.24666666666667,396.44,,406.9814285714286,415.20454545454544,406.5733333333333,,L7
2015-04-08 22:12:23+00:00,,,,,,,,425.065,,,,,,L8
2015-04-15 22:18:34+00:00,414.23,417.5011111111111,420.46941176470585,407.85941176470584,399.21333333333337,387.23333333333335,,,,,,,,L8
2015-05-01 22:18:24+00:00,405.965,404.6766666666667,,,,,,,,,,,,L8
2015-05-02 22:12:19+00:00,408.96,367.7866666666667,,,,,,,,,,,,L7
2015-05-10 22:12:04+00:00,,,,,387.09666666666664,381.44666666666666,366.87666666666667,,367.0466666666666,,,,,L8
2015-05-18 22:12:28+00:00,405.0,355.22555555555556,247.48823529411766,,,,,,,,,,,L7
2015-05-26 22:12:05+00:00,414.665,304.44222222222226,216.9735294117647,,,,,,,,,,,L8
2015-06-03 22:12:33+00:00,449.685,329.93333333333334,240.72647058823532,,,,,,,,,,,L7
2015-07-20 22:18:46+00:00,422.73,309.9822222222222,210.14764705882354,,155.53666666666666,,,,,,,,,L8
2015-07-21 22:12:45+00:00,,,,,184.85666666666668,,,,350.3566666666666,,,,,L7
2015-07-29 22:13:01+00:00,,,223.08058823529413,,179.67000000000002,,,,,357.34142857142854,,,,L8
2015-08-22 22:13:15+00:00,449.265,438.84555555555556,422.97,423.83,195.33666666666664,,,,,,,,,L7
2015-09-06 22:19:02+00:00,426.69,420.2788888888889,401.4929411764706,386.5629411764706,367.87666666666667,349.07666666666665,349.7866666666667,373.97,377.88666666666666,375.5257142857143,364.87090909090904,357.9433333333333,341.10090909090906,L8
2015-09-23 22:12:58+00:00,408.085,415.9988888888889,399.0970588235294,395.29705882352937,382.08666666666664,,,351.205,362.50666666666666,373.18428571428575,367.40272727272725,351.4533333333333,350.85272727272724,L7
2015-10-24 22:19:16+00:00,403.075,394.5811111111111,390.63058823529417,373.08058823529416,363.68333333333334,362.4433333333333,360.2333333333333,363.885,371.9833333333333,387.3871428571428,384.0,373.5766666666667,367.38,L8
2015-10-25 22:13:23+00:00,,,403.78941176470585,391.10941176470584,386.48,379.74,378.02000000000004,382.59,381.31,396.35714285714283,376.78,384.27,,L7
2015-12-20 22:13:09+00:00,410.765,395.69555555555553,387.9652941176471,397.68529411764706,406.71666666666664,401.7366666666666,395.32666666666665,386.185,381.66666666666663,397.38,394.03090909090906,383.87333333333333,386.97090909090906,L8
2015-12-27 22:19:19+00:00,415.405,406.32222222222225,397.11470588235295,395.17470588235295,402.08666666666664,400.71666666666664,397.6766666666667,386.045,392.99666666666667,396.89714285714285,401.5009090909091,388.8933333333333,397.65090909090907,L8
2015-12-28 22:14:21+00:00,,393.6711111111111,386.6652941176471,374.2352941176471,387.5033333333334,397.17333333333335,386.71333333333337,372.345,380.3933333333334,381.38428571428574,385.93454545454546,365.12666666666667,,L7
2016-01-05 22:13:29+00:00,419.915,413.72444444444443,397.9994117647059,395.08941176470586,393.73333333333335,400.06333333333333,392.85333333333335,388.335,393.7033333333334,406.83714285714285,406.06363636363636,395.3466666666667,391.38363636363636,L8
2016-02-06 22:13:01+00:00,403.49,396.0155555555555,394.3729411764706,382.3429411764706,389.59666666666664,385.43666666666667,376.6066666666666,379.34,375.95666666666665,391.81857142857143,398.4018181818182,389.6033333333333,385.6318181818182,L8
2016-02-13 22:19:08+00:00,396.79,390.57222222222225,398.5070588235294,391.6870588235294,385.4866666666667,384.65666666666664,373.8666666666667,375.39,374.3666666666667,391.59857142857146,394.43,393.6933333333333,400.62,L8
2016-02-29 22:19:05+00:00,383.94,381.3788888888889,397.83058823529416,402.03058823529415,386.45666666666665,380.38666666666666,376.2966666666666,366.8,375.91666666666663,381.8771428571428,396.4836363636364,396.8533333333333,407.4136363636364,L8
2016-03-01 22:15:22+00:00,405.83,390.72222222222223,399.31470588235294,422.44470588235293,409.9666666666667,393.2966666666667,382.0866666666667,378.21,372.6466666666667,381.2,,,409.46272727272725,L7
2016-04-17 22:18:45+00:00,395.805,395.89111111111106,405.5029411764706,403.82294117647064,376.49333333333334,364.8333333333333,,,,,,,,L8
2016-04-18 22:15:42+00:00,399.04,370.0466666666667,240.53647058823532,,,,,,,,,,,L7
2016-06-04 22:18:52+00:00,,330.15777777777777,244.34117647058824,,,,,,,,,,,L8
2016-06-05 22:15:56+00:00,368.58,327.5866666666667,249.1547058823529,,,,,,,,,,,L7
2016-06-13 22:13:06+00:00,,300.25666666666666,221.15411764705883,,,,,,,,,,,L8
2016-06-21 22:15:58+00:00,421.47,,,,,,,,,,,,,L7
2016-06-29 22:13:14+00:00,409.475,,,396.69470588235293,388.0133333333333,379.05333333333334,372.5833333333333,355.145,353.2033333333333,353.05857142857144,365.64363636363635,348.7966666666667,354.88363636363636,L8
2016-07-15 22:12:58+00:00,,,230.06058823529412,,,,,,,,,,,L8
2016-07-23 22:15:36+00:00,,,,373.1135294117647,358.80333333333334,341.29333333333335,351.1433333333333,330.725,334.81333333333333,349.09,359.85272727272724,,354.20272727272726,L7
2016-08-07 22:19:13+00:00,426.2,,210.71058823529413,,,,,,,,,,,L8
2016-08-08 22:15:38+00:00,,307.44,,,,,,295.085,,,,,,L7
2016-08-16 22:13:05+00:00,408.915,396.8066666666667,261.2405882352941,,,,,,,,,,,L8
2016-09-08 22:19:24+00:00,409.975,408.5266666666667,405.2864705882353,392.0964705882353,380.63,364.6,365.29,365.945,366.38,371.0257142857143,362.45363636363635,355.03,372.7836363636364,L8
2016-09-09 22:16:07+00:00,413.675,417.55444444444447,412.54117647058825,401.5711764705882,383.73333333333335,381.0733333333333,377.24333333333334,,,,392.53,380.1566666666667,383.98,L7
2016-12-13 22:19:28+00:00,410.055,387.9322222222222,384.9829411764706,382.5929411764706,381.2866666666667,368.08666666666664,365.7266666666667,361.465,366.93666666666667,370.51428571428573,375.9145454545454,374.4733333333333,385.49454545454546,L8
2016-12-22 22:13:38+00:00,414.095,391.94666666666666,384.0641176470588,384.8741176470588,382.88,381.37,371.53,364.965,368.42999999999995,372.41714285714284,373.61636363636364,357.9,364.43636363636364,L8
2016-12-29 22:19:25+00:00,421.46,383.7933333333333,397.93764705882353,388.3776470588235,389.02,381.51,373.84,381.61,378.35,389.47285714285715,385.9081818181818,375.4,383.2581818181818,L8
2017-01-23 22:13:31+00:00,400.445,382.20444444444445,390.9070588235294,394.10705882352937,389.9633333333333,380.49333333333334,371.5333333333333,367.995,373.80333333333334,382.1985714285714,372.2763636363636,355.3366666666667,358.9563636363636,L8
2017-02-15 22:19:07+00:00,422.165,407.0333333333333,391.53764705882355,391.6276470588235,387.18,379.19,381.40000000000003,376.325,379.31,379.1457142857143,365.45,351.9,359.57,L8
2017-03-03 22:19:01+00:00,406.855,398.8066666666667,400.0464705882353,393.8764705882353,394.12,390.51,385.74,388.285,404.7,414.0957142857143,,365.56,339.37363636363636,L8
2017-04-21 22:15:24+00:00,413.365,393.19444444444446,378.90411764705885,403.22411764705885,397.18333333333334,,,,,,,,,L7
2017-05-06 22:18:31+00:00,410.755,394.8977777777778,220.32882352941178,227.71882352941176,,,,,,,,,,L8
2017-05-23 22:15:55+00:00,440.895,324.64,,,,,,,,,,,,L7
2017-06-07 22:18:51+00:00,,322.9377777777778,236.0894117647059,230.91941176470587,,,,,,,,,,L8
2017-06-24 22:16:03+00:00,,,,,,358.04,360.71000000000004,350.465,365.93,,363.8809090909091,360.97,393.5109090909091,L7
2017-07-02 22:12:47+00:00,,298.21,218.1870588235294,214.29705882352943,,,,,,,,,,L8
2017-07-09 22:18:59+00:00,,323.7655555555555,229.98294117647058,227.82294117647058,,,,,,,,,,L8
2017-07-10 22:16:04+00:00,,336.50444444444446,235.43764705882353,235.87764705882353,,,,,,,,,,L7
2017-07-25 22:19:06+00:00,401.59,372.47555555555556,362.2676470588235,239.53764705882352,,,,,,,,,,L8
2017-09-27 22:19:24+00:00,408.7,391.4833333333333,383.3035294117647,379.4735294117647,382.73,380.88,372.82000000000005,353.91,,362.53714285714284,369.4381818181818,374.69,369.6881818181818,L8
2017-10-13 22:19:28+00:00,428.04,413.53,402.05176470588236,390.7017647058824,383.78,388.79,379.04,374.06,366.12,374.52285714285716,373.11636363636364,359.64,362.05636363636364,L8
2017-10-14 22:15:38+00:00,412.74,,,,,371.2033333333333,371.7633333333333,368.06,370.5733333333333,374.26428571428573,374.47,363.06666666666666,359.29,L7
2017-10-30 22:15:38+00:00,,,392.52411764705886,393.0041176470588,385.48333333333335,387.81333333333333,380.59333333333336,381.225,383.75333333333333,384.0242857142857,392.6581818181818,371.4866666666667,366.3481818181818,L7
2017-11-30 22:19:20+00:00,411.845,409.78,407.4341176470588,402.51411764705887,387.54,380.5,387.22,396.725,397.95,412.03857142857146,407.9318181818182,398.6,389.9418181818182,L8
2017-12-01 22:15:53+00:00,416.495,417.3188888888889,406.8382352941176,399.3982352941176,394.69666666666666,394.64666666666665,396.01666666666665,395.785,,,,409.7933333333333,,L7
2017-12-16 22:19:22+00:00,402.63,401.7666666666667,397.49176470588236,390.0317647058824,390.92,375.26,376.74,375.24,387.05,397.56571428571425,405.5072727272727,394.17,389.77727272727276,L8
2018-01-02 22:15:09+00:00,371.305,373.37333333333333,370.2617647058824,362.8917647058824,364.81,353.71,351.99,342.275,344.34,,,,382.33,L7
2018-03-23 22:14:05+00:00,402.885,399.51222222222225,400.6182352941176,399.3382352941176,397.18666666666667,391.56666666666666,391.1166666666667,,,,405.37363636363636,390.8233333333333,396.0436363636364,L7
2018-03-31 22:12:27+00:00,406.82,377.1377777777778,388.2135294117647,375.1435294117647,391.8933333333333,388.2333333333333,381.43333333333334,367.82,,,,,,L8
2018-04-07 22:18:34+00:00,401.0,395.44666666666666,398.3352941176471,397.5452941176471,396.87,391.21,386.77,386.8,376.15,402.94142857142856,414.84,397.77,370.28,L8
2018-04-08 22:14:15+00:00,,,386.05176470588236,404.8217647058824,408.4533333333334,398.96333333333337,403.27333333333337,363.61,372.2533333333334,411.17,422.3881818181818,404.3666666666667,,L7
2018-04-24 22:13:35+00:00,,409.12555555555554,387.8829411764706,407.1229411764706,417.18666666666667,,,,,,,,,L7
2018-05-02 22:12:33+00:00,405.61,394.24666666666667,227.59882352941176,223.36882352941177,,,,,,,,,,L8
2018-05-25 22:18:03+00:00,393.02,,218.7964705882353,223.00647058823532,,,,,,,,,,L8
2018-06-19 22:11:57+00:00,,,211.6605882352941,207.1105882352941,,,,,,,,,,L8
2018-06-26 22:18:12+00:00,,317.6033333333333,237.10764705882355,235.06764705882352,,,,,,,,,,L8
2018-06-27 22:12:28+00:00,399.03,331.74444444444447,237.6841176470588,233.0741176470588,,,,,,,,,,L7
2018-07-13 22:12:33+00:00,405.335,337.8333333333333,,,,,,,,,,,,L7
2018-07-29 22:12:17+00:00,430.19,393.99333333333334,,236.38235294117646,,,,,,,,,,L7
2018-08-06 22:12:46+00:00,430.425,425.37666666666667,203.66411764705882,215.9241176470588,,,,,,,,,,L8
2018-08-13 22:18:36+00:00,432.685,433.79888888888894,403.9305882352941,,377.4666666666667,379.7366666666667,380.87666666666667,372.165,365.1666666666667,,,,362.3518181818182,L8
2018-08-14 22:11:59+00:00,435.87,432.8466666666667,,,,,,,,,,,,L7
2018-08-22 22:12:30+00:00,437.675,436.3888888888889,409.31529411764706,233.50529411764708,,,,,,,,,,L8
2018-08-30 22:11:15+00:00,431.725,434.0088888888889,414.90235294117645,,,,,,,,,,,L7
2018-09-07 22:13:00+00:00,438.205,424.71444444444444,411.86529411764707,390.9852941176471,395.87333333333333,394.10333333333335,398.8933333333333,388.735,,,,,378.72,L8
2018-09-23 22:12:41+00:00,431.975,408.7211111111111,404.94117647058823,384.35117647058826,389.49333333333334,395.85333333333335,399.3233333333333,388.205,375.8233333333333,384.40285714285716,377.5209090909091,359.94666666666666,370.5709090909091,L8
2018-09-30 22:18:55+00:00,416.945,419.1377777777778,397.2529411764706,389.9929411764706,384.3533333333333,387.75333333333333,383.5933333333333,380.275,380.9133333333333,382.6542857142857,385.1918181818182,388.4066666666667,381.4218181818182,L8
2018-11-10 22:13:20+00:00,402.265,401.21777777777777,407.12882352941176,397.70882352941175,388.91333333333336,390.27333333333337,384.67333333333335,374.595,377.47333333333336,385.60285714285715,400.3781818181818,392.8666666666667,409.1181818181818,L8
2018-11-18 22:09:25+00:00,381.175,377.7688888888889,378.44235294117647,376.8023529411765,376.31666666666666,369.26666666666665,368.9666666666667,368.005,352.9266666666667,359.22714285714284,,,,L7
2019-01-04 22:19:03+00:00,,,,,,,,,376.01,388.8728571428572,392.9281818181818,380.89,383.22818181818184,L8
2019-02-14 22:12:45+00:00,411.21,402.0566666666667,405.64294117647063,397.2429411764706,386.02000000000004,383.93,384.12,375.43,383.28000000000003,396.78285714285715,398.40272727272725,392.33,406.20272727272726,L8
2019-03-18 22:12:59+00:00,409.47,400.8777777777778,393.50823529411764,393.7382352941176,399.18333333333334,398.08333333333337,399.85333333333335,389.38,381.8233333333334,397.37428571428575,407.18545454545455,392.9666666666667,378.0154545454546,L8
2019-04-03 22:12:32+00:00,410.795,387.49555555555554,373.19176470588235,394.6417647058824,398.1866666666667,397.24666666666667,392.50666666666666,376.215,,,,,,L8
2019-04-27 22:04:49+00:00,,,,403.9082352941176,,,,,,,,,,L7
2019-05-13 22:04:12+00:00,,,,242.99764705882353,,,379.28000000000003,368.805,403.35,373.60571428571427,388.37,384.75,396.79,L7
2019-05-21 22:13:03+00:00,399.63,,,232.27705882352942,,,,,,,,,,L8
2019-06-06 22:13:11+00:00,,,,227.31176470588235,,,,,,,,,,L8
2019-06-29 22:19:05+00:00,,,,221.80235294117645,,,,,,,,,,L8
2019-07-24 22:13:00+00:00,,,,212.98,,,,,,,,,,L8
2019-07-31 22:19:14+00:00,373.98,,,241.82470588235293,,,,,,,,,,L8
2019-08-17 22:00:30+00:00,,,,236.01235294117646,,,,,,,,,,L7
2019-09-01 22:19:23+00:00,399.815,385.3955555555555,391.5164705882353,403.8764705882353,398.5366666666667,392.3666666666667,386.2166666666667,,,,,,,L8
2019-09-02 21:59:25+00:00,405.58,388.8533333333333,,400.53411764705885,406.62,389.74,,,,,,,,L7
2019-09-17 22:19:29+00:00,339.665,352.78777777777776,366.8588235294118,380.86882352941177,386.7033333333334,375.65333333333336,356.4533333333334,367.845,358.7033333333334,348.17285714285714,346.9981818181818,337.43666666666667,,L8
2019-09-18 21:59:07+00:00,378.615,376.0933333333333,376.55529411764707,392.2252941176471,397.55,389.13,367.19,360.195,,,,,,L7
2019-10-28 22:13:48+00:00,392.685,385.47555555555556,396.6670588235294,389.10705882352937,387.91666666666663,380.09666666666664,372.64666666666665,373.565,372.20666666666665,372.4471428571428,376.7136363636364,372.4233333333333,384.12363636363636,L8
2019-12-22 22:19:27+00:00,406.22,397.5855555555555,394.1447058823529,394.5347058823529,390.94666666666666,381.12666666666667,381.84666666666664,375.6,374.32666666666665,386.06142857142856,376.7181818181818,362.8833333333333,375.8881818181818,L8
2020-01-08 21:53:30+00:00,,,400.68117647058824,397.16117647058826,396.2766666666667,391.2166666666667,383.43666666666667,377.52,376.69666666666666,387.38428571428574,389.33,,,L7
2020-02-08 22:19:14+00:00,415.48,414.78,398.2988235294118,391.5288235294118,389.67,385.33000000000004,371.63,373.72,376.75,399.15285714285716,401.2345454545454,403.35,387.58454545454543,L8
2020-02-09 21:51:54+00:00,419.295,415.14444444444445,401.5329411764706,394.0029411764706,,,,378.675,388.24333333333334,405.5571428571428,422.13272727272727,420.87666666666667,386.42272727272723,L7
2020-02-25 21:51:28+00:00,425.925,438.31666666666666,417.7,409.9,,,,,384.19,399.6357142857143,405.22272727272724,401.04,399.1227272727273,L7
2020-03-04 22:13:20+00:00,412.955,414.8233333333333,404.02764705882356,401.60764705882355,386.05,378.16,377.07000000000005,369.095,370.43,378.7857142857143,376.22,384.94,375.9,L8
2020-03-12 21:50:36+00:00,421.42,422.2266666666667,409.8582352941176,404.1682352941176,397.82,383.94,381.90999999999997,,,,,402.39,402.0981818181818,L7
2020-03-27 22:18:55+00:00,399.245,399.65222222222224,392.8794117647059,392.98941176470584,386.62666666666667,381.01666666666665,376.84666666666664,374.885,357.59666666666664,368.0242857142857,375.05545454545455,379.9833333333333,,L8
2020-04-13 21:48:47+00:00,,,,,,,,343.465,,,,351.6733333333333,,L7
2020-05-07 22:12:24+00:00,403.14,373.8255555555555,,,,,,,,,,,,L8
2020-05-14 22:18:36+00:00,409.585,392.1888888888889,,,,,,,,,,,,L8
2020-05-15 21:46:52+00:00,,,,,,360.99,,,,,,,,L7
2020-05-30 22:18:40+00:00,415.525,,,206.00823529411764,,,,,,,,,,L8
2020-07-01 22:18:58+00:00,,,,222.89176470588234,,,,,,,,,,L8
2020-07-10 22:13:15+00:00,408.625,379.1355555555555,368.83764705882356,210.14764705882354,,,,,,,,,,L8
2020-07-17 22:19:04+00:00,395.535,,,229.02588235294118,,,,,331.69,362.4328571428572,354.14363636363635,,,L8
2020-07-26 22:12:56+00:00,421.365,,,208.68529411764706,,,,,,,,,,L8
2020-08-11 22:12:59+00:00,413.645,399.5422222222222,,217.5058823529412,,,,,,,,,,L8
2020-08-27 22:13:08+00:00,414.58,406.0366666666667,405.01294117647063,385.9429411764706,364.85,,,,,,,,,L8
2020-09-12 22:13:38+00:00,417.995,411.29555555555555,414.6629411764706,397.6529411764706,384.8566666666667,370.0566666666667,381.3066666666667,376.005,380.45666666666665,390.62142857142857,398.57363636363635,382.74333333333334,360.51363636363635,L8
2020-09-19 22:19:27+00:00,403.63,382.49333333333334,391.44,384.94,379.84000000000003,372.62,368.43,367.9,371.07000000000005,367.49142857142857,362.25545454545454,362.6,375.43545454545455,L8
2020-10-14 22:13:44+00:00,396.445,360.5077777777778,362.11941176470583,370.65941176470585,367.0733333333333,364.4833333333333,358.9533333333333,351.395,358.6433333333333,359.42857142857144,366.66909090909087,370.2766666666667,377.80909090909086,L8
2020-10-21 22:19:31+00:00,388.015,374.9733333333333,368.9823529411765,368.9923529411765,366.91,367.75,362.8,360.825,366.42,371.7528571428572,371.50454545454545,349.71,336.18454545454546,L8
2020-10-22 21:36:52+00:00,404.76,398.77,395.6241176470588,392.85411764705884,,,,,382.95000000000005,397.82142857142856,404.5936363636364,397.57,371.8036363636364,L7
2020-12-24 22:19:30+00:00,400.315,398.19666666666666,387.6294117647059,363.95941176470586,367.2,351.92,351.02,362.005,365.71,377.8,392.3218181818182,378.27,369.33181818181816,L8
2021-01-02 22:13:16+00:00,405.08,407.11,400.21,383.12,377.21,370.25,373.47,370.3,383.83,392.82,404.54,394.21,385.51,L8
2021-02-03 22:13:32+00:00,394.27,389.42777777777775,389.82882352941175,395.45882352941175,393.25333333333333,378.56333333333333,370.6633333333333,371.38,374.5833333333333,390.8257142857143,396.36,388.6766666666667,403.2,L8
2021-02-11 21:28:29+00:00,432.1,408.2366666666667,,,,386.12,387.93,384.1,395.21999999999997,415.7857142857143,,403.76,429.51727272727277,L7
2021-02-19 22:13:27+00:00,401.895,392.98555555555555,395.99764705882353,393.08764705882356,396.7266666666667,391.8566666666667,377.77666666666664,373.545,382.65666666666664,403.6985714285714,415.3381818181818,409.9133333333333,408.8081818181818,L8
