dates,nzd0329-0000,nzd0329-0001,nzd0329-0002,nzd0329-0003,nzd0329-0004,nzd0329-0005,nzd0329-0006,nzd0329-0007,nzd0329-0008,nzd0329-0009,nzd0329-0010,nzd0329-0011,nzd0329-0012,satname
2015-10-25 22:13:23+00:00,,,403.79,391.11,386.48,379.74,378.02,382.59,381.31,396.36,376.78,384.27,,L7
2015-12-20 22:13:09+00:00,410.76,395.70,387.97,397.69,406.72,401.74,395.33,386.19,381.67,397.38,394.03,383.87,386.97,L8
2015-12-27 22:19:19+00:00,415.40,406.32,397.11,395.17,402.09,400.72,397.68,386.05,393.00,396.90,401.50,388.89,397.65,L8
2015-12-28 22:14:21+00:00,,393.67,386.67,374.24,387.50,397.17,386.71,372.35,380.39,381.38,385.93,365.13,,L7
2016-01-05 22:13:29+00:00,419.92,413.72,398.00,395.09,393.73,400.06,392.85,388.33,393.70,406.84,406.06,395.35,391.38,L8
2016-02-06 22:13:01+00:00,403.49,396.02,394.37,382.34,389.60,385.44,376.61,379.34,375.96,391.82,398.40,389.60,385.63,L8
2016-02-13 22:19:08+00:00,396.79,390.57,398.51,391.69,385.49,384.66,373.87,375.39,374.37,391.60,394.43,393.69,400.62,L8
2016-02-29 22:19:05+00:00,383.94,381.38,397.83,402.03,386.46,380.39,376.30,366.80,375.92,381.88,396.48,396.85,407.41,L8
2016-03-01 22:15:22+00:00,405.83,390.72,399.31,422.44,409.97,393.30,382.09,378.21,372.65,381.20,,,409.46,L7
2016-04-17 22:18:45+00:00,395.81,395.89,405.50,403.82,376.49,364.83,,,,,,,,L8
2016-04-18 22:15:42+00:00,399.04,370.05,240.54,,,,,,,,,,,L7
2016-06-04 22:18:52+00:00,,330.16,244.34,,,,,,,,,,,L8
2016-06-05 22:15:56+00:00,368.58,327.59,249.15,,,,,,,,,,,L7
2016-06-13 22:13:06+00:00,,300.26,221.15,,,,,,,,,,,L8
2016-06-21 22:15:58+00:00,421.47,,,,,,,,,,,,,L7
2016-06-29 22:13:14+00:00,409.48,,,396.69,388.01,379.05,372.58,355.14,353.20,353.06,365.64,348.80,354.88,L8
2016-07-15 22:12:58+00:00,,,230.06,,,,,,,,,,,L8
2016-07-23 22:15:36+00:00,,,,373.11,358.80,341.29,351.14,330.73,334.81,349.09,359.85,,354.20,L7
2016-08-07 22:19:13+00:00,426.20,,210.71,,,,,,,,,,,L8
2016-08-08 22:15:38+00:00,,307.44,,,,,,295.08,,,,,,L7
2016-08-16 22:13:05+00:00,408.92,396.81,261.24,,,,,,,,,,,L8
2016-09-08 22:19:24+00:00,409.98,408.53,405.29,392.10,380.63,364.60,365.29,365.94,366.38,371.03,362.45,355.03,372.78,L8
2016-09-09 22:16:07+00:00,413.68,417.55,412.54,401.57,383.73,381.07,377.24,,,,392.53,380.16,383.98,L7
2016-12-13 22:19:28+00:00,410.06,387.93,384.98,382.59,381.29,368.09,365.73,361.46,366.94,370.51,375.91,374.47,385.49,L8
2016-12-22 22:13:38+00:00,414.10,391.95,384.06,384.87,382.88,381.37,371.53,364.96,368.43,372.42,373.62,357.90,364.44,L8
2016-12-29 22:19:25+00:00,421.46,383.79,397.94,388.38,389.02,381.51,373.84,381.61,378.35,389.47,385.91,375.40,383.26,L8
2017-01-23 22:13:31+00:00,400.44,382.20,390.91,394.11,389.96,380.49,371.53,368.00,373.80,382.20,372.28,355.34,358.96,L8
2017-02-15 22:19:07+00:00,422.17,407.03,391.54,391.63,387.18,379.19,381.40,376.32,379.31,379.15,365.45,351.90,359.57,L8
2017-03-03 22:19:01+00:00,406.86,398.81,400.05,393.88,394.12,390.51,385.74,388.29,404.70,414.10,,365.56,339.37,L8
2017-04-21 22:15:24+00:00,413.37,393.19,378.90,403.22,397.18,,,,,,,,,L7
2017-05-06 22:18:31+00:00,410.75,394.90,220.33,227.72,,,,,,,,,,L8
2017-05-23 22:15:55+00:00,440.89,324.64,,,,,,,,,,,,L7
2017-06-07 22:18:51+00:00,,322.94,236.09,230.92,,,,,,,,,,L8
2017-06-24 22:16:03+00:00,,,,,,358.04,360.71,350.46,365.93,,363.88,360.97,393.51,L7
2017-07-02 22:12:47+00:00,,298.21,218.19,214.30,,,,,,,,,,L8
2017-07-09 22:18:59+00:00,,323.77,229.98,227.82,,,,,,,,,,L8
2017-07-10 22:16:04+00:00,,336.50,235.44,235.88,,,,,,,,,,L7
2017-07-25 22:19:06+00:00,401.59,372.48,362.27,239.54,,,,,,,,,,L8
2017-09-27 22:19:24+00:00,408.70,391.48,383.30,379.47,382.73,380.88,372.82,353.91,,362.54,369.44,374.69,369.69,L8
2017-10-13 22:19:28+00:00,428.04,413.53,402.05,390.70,383.78,388.79,379.04,374.06,366.12,374.52,373.12,359.64,362.06,L8
2017-10-14 22:15:38+00:00,412.74,,,,,371.20,371.76,368.06,370.57,374.26,374.47,363.07,359.29,L7
2017-10-30 22:15:38+00:00,,,392.52,393.00,385.48,387.81,380.59,381.23,383.75,384.02,392.66,371.49,366.35,L7
2017-11-30 22:19:20+00:00,411.85,409.78,407.43,402.51,387.54,380.50,387.22,396.73,397.95,412.04,407.93,398.60,389.94,L8
2017-12-01 22:15:53+00:00,416.50,417.32,406.84,399.40,394.70,394.65,396.02,395.79,,,,409.79,,L7
2017-12-16 22:19:22+00:00,402.63,401.77,397.49,390.03,390.92,375.26,376.74,375.24,387.05,397.57,405.51,394.17,389.78,L8
2018-01-02 22:15:09+00:00,371.31,373.37,370.26,362.89,364.81,353.71,351.99,342.27,344.34,,,,382.33,L7
2018-03-23 22:14:05+00:00,402.88,399.51,400.62,399.34,397.19,391.57,391.12,,,,405.37,390.82,396.04,L7
2018-03-31 22:12:27+00:00,406.82,377.14,388.21,375.14,391.89,388.23,381.43,367.82,,,,,,L8
2018-04-07 22:18:34+00:00,401.00,395.45,398.34,397.55,396.87,391.21,386.77,386.80,376.15,402.94,414.84,397.77,370.28,L8
2018-04-08 22:14:15+00:00,,,386.05,404.82,408.45,398.96,403.27,363.61,372.25,411.17,422.39,404.37,,L7
2018-04-24 22:13:35+00:00,,409.13,387.88,407.12,417.19,,,,,,,,,L7
2018-05-02 22:12:33+00:00,405.61,394.25,227.60,223.37,,,,,,,,,,L8
2018-05-25 22:18:03+00:00,393.02,,218.80,223.01,,,,,,,,,,L8
2018-06-19 22:11:57+00:00,,,211.66,207.11,,,,,,,,,,L8
2018-06-26 22:18:12+00:00,,317.60,237.11,235.07,,,,,,,,,,L8
2018-06-27 22:12:28+00:00,399.03,331.74,237.68,233.07,,,,,,,,,,L7
2018-07-13 22:12:33+00:00,405.33,337.83,,,,,,,,,,,,L7
2018-07-29 22:12:17+00:00,430.19,393.99,,236.38,,,,,,,,,,L7
2018-08-06 22:12:46+00:00,430.43,425.38,203.66,215.92,,,,,,,,,,L8
2018-08-13 22:18:36+00:00,432.69,433.80,403.93,,377.47,379.74,380.88,372.17,365.17,,,,362.35,L8
2018-08-14 22:11:59+00:00,435.87,432.85,,,,,,,,,,,,L7
2018-08-22 22:12:30+00:00,437.68,436.39,409.32,233.51,,,,,,,,,,L8
2018-08-30 22:11:15+00:00,431.73,434.01,414.90,,,,,,,,,,,L7
2018-09-07 22:13:00+00:00,438.20,424.71,411.87,390.99,395.87,394.10,398.89,388.74,,,,,378.72,L8
2018-09-23 22:12:41+00:00,431.98,408.72,404.94,384.35,389.49,395.85,399.32,388.20,375.82,384.40,377.52,359.95,370.57,L8
2018-09-30 22:18:55+00:00,416.94,419.14,397.25,389.99,384.35,387.75,383.59,380.27,380.91,382.65,385.19,388.41,381.42,L8
2018-11-10 22:13:20+00:00,402.26,401.22,407.13,397.71,388.91,390.27,384.67,374.60,377.47,385.60,400.38,392.87,409.12,L8
2018-11-18 22:09:25+00:00,381.18,377.77,378.44,376.80,376.32,369.27,368.97,368.00,352.93,359.23,,,,L7
2019-01-04 22:19:03+00:00,,,,,,,,,376.01,388.87,392.93,380.89,383.23,L8
2019-02-14 22:12:45+00:00,411.21,402.06,405.64,397.24,386.02,383.93,384.12,375.43,383.28,396.78,398.40,392.33,406.20,L8
2019-03-18 22:12:59+00:00,409.47,400.88,393.51,393.74,399.18,398.08,399.85,389.38,381.82,397.37,407.19,392.97,378.02,L8
2019-04-03 22:12:32+00:00,410.80,387.50,373.19,394.64,398.19,397.25,392.51,376.21,,,,,,L8
2019-04-27 22:04:49+00:00,,,,403.91,,,,,,,,,,L7
2019-05-13 22:04:12+00:00,,,,243.00,,,379.28,368.81,403.35,373.61,388.37,384.75,396.79,L7
2019-05-21 22:13:03+00:00,399.63,,,232.28,,,,,,,,,,L8
2019-06-06 22:13:11+00:00,,,,227.31,,,,,,,,,,L8
2019-06-29 22:19:05+00:00,,,,221.80,,,,,,,,,,L8
2019-07-24 22:13:00+00:00,,,,212.98,,,,,,,,,,L8
2019-07-31 22:19:14+00:00,373.98,,,241.82,,,,,,,,,,L8
2019-08-17 22:00:30+00:00,,,,236.01,,,,,,,,,,L7
2019-09-01 22:19:23+00:00,399.81,385.40,391.52,403.88,398.54,392.37,386.22,,,,,,,L8
2019-09-02 21:59:25+00:00,405.58,388.85,,400.53,406.62,389.74,,,,,,,,L7
2019-09-17 22:19:29+00:00,339.67,352.79,366.86,380.87,386.70,375.65,356.45,367.85,358.70,348.17,347.00,337.44,,L8
2019-09-18 21:59:07+00:00,378.62,376.09,376.56,392.23,397.55,389.13,367.19,360.19,,,,,,L7
2019-10-28 22:13:48+00:00,392.69,385.48,396.67,389.11,387.92,380.10,372.65,373.56,372.21,372.45,376.71,372.42,384.12,L8
2019-12-22 22:19:27+00:00,406.22,397.59,394.14,394.53,390.95,381.13,381.85,375.60,374.33,386.06,376.72,362.88,375.89,L8
2020-01-08 21:53:30+00:00,,,400.68,397.16,396.28,391.22,383.44,377.52,376.70,387.38,389.33,,,L7
2020-02-08 22:19:14+00:00,415.48,414.78,398.30,391.53,389.67,385.33,371.63,373.72,376.75,399.15,401.23,403.35,387.58,L8
2020-02-09 21:51:54+00:00,419.30,415.14,401.53,394.00,,,,378.68,388.24,405.56,422.13,420.88,386.42,L7
2020-02-25 21:51:28+00:00,425.93,438.32,417.70,409.90,,,,,384.19,399.64,405.22,401.04,399.12,L7
2020-03-04 22:13:20+00:00,412.95,414.82,404.03,401.61,386.05,378.16,377.07,369.10,370.43,378.79,376.22,384.94,375.90,L8
2020-03-12 21:50:36+00:00,421.42,422.23,409.86,404.17,397.82,383.94,381.91,,,,,402.39,402.10,L7
2020-03-27 22:18:55+00:00,399.25,399.65,392.88,392.99,386.63,381.02,376.85,374.88,357.60,368.02,375.06,379.98,,L8
2020-04-13 21:48:47+00:00,,,,,,,,343.46,,,,351.67,,L7
2020-05-07 22:12:24+00:00,403.14,373.83,,,,,,,,,,,,L8
2020-05-14 22:18:36+00:00,409.58,392.19,,,,,,,,,,,,L8
2020-05-15 21:46:52+00:00,,,,,,360.99,,,,,,,,L7
2020-05-30 22:18:40+00:00,415.52,,,206.01,,,,,,,,,,L8
2020-07-01 22:18:58+00:00,,,,222.89,,,,,,,,,,L8
2020-07-10 22:13:15+00:00,408.62,379.14,368.84,210.15,,,,,,,,,,L8
2020-07-17 22:19:04+00:00,395.54,,,229.03,,,,,331.69,362.43,354.14,,,L8
2020-07-26 22:12:56+00:00,421.37,,,208.69,,,,,,,,,,L8
2020-08-11 22:12:59+00:00,413.64,399.54,,217.51,,,,,,,,,,L8
2020-08-27 22:13:08+00:00,414.58,406.04,405.01,385.94,364.85,,,,,,,,,L8
2020-09-12 22:13:38+00:00,418.00,411.30,414.66,397.65,384.86,370.06,381.31,376.00,380.46,390.62,398.57,382.74,360.51,L8
2020-09-19 22:19:27+00:00,403.63,382.49,391.44,384.94,379.84,372.62,368.43,367.90,371.07,367.49,362.26,362.60,375.44,L8
2020-10-14 22:13:44+00:00,396.44,360.51,362.12,370.66,367.07,364.48,358.95,351.39,358.64,359.43,366.67,370.28,377.81,L8
2020-10-21 22:19:31+00:00,388.01,374.97,368.98,368.99,366.91,367.75,362.80,360.82,366.42,371.75,371.50,349.71,336.18,L8
2020-10-22 21:36:52+00:00,404.76,398.77,395.62,392.85,,,,,382.95,397.82,404.59,397.57,371.80,L7
2020-12-24 22:19:30+00:00,400.31,398.20,387.63,363.96,367.20,351.92,351.02,362.00,365.71,377.80,392.32,378.27,369.33,L8
2021-01-02 22:13:16+00:00,405.08,407.11,400.21,383.12,377.21,370.25,373.47,370.30,383.83,392.82,404.54,394.21,385.51,L8
2021-02-03 22:13:32+00:00,394.27,389.43,389.83,395.46,393.25,378.56,370.66,371.38,374.58,390.83,396.36,388.68,403.20,L8
2021-02-11 21:28:29+00:00,432.10,408.24,,,,386.12,387.93,384.10,395.22,415.79,,403.76,429.52,L7
2021-02-19 22:13:27+00:00,401.89,392.99,396.00,393.09,396.73,391.86,377.78,373.55,382.66,403.70,415.34,409.91,408.81,L8
2021-02-26 22:19:11+00:00,,,,,,399.39,396.49,392.23,387.38,407.28,424.97,416.41,414.02,L8
2021-03-23 22:12:49+00:00,414.58,401.89,392.13,395.53,398.42,391.19,386.46,381.95,381.14,405.71,411.30,405.55,420.39,L8
2021-03-30 22:18:58+00:00,,,,,406.18,379.76,,,,,,,,L8
2021-04-08 22:13:08+00:00,397.62,386.27,383.74,377.65,376.12,379.46,363.77,360.57,358.94,371.96,392.93,382.52,385.00,L8
2021-04-24 22:13:01+00:00,390.31,353.60,,,,,,,,,,,,L8
2021-05-01 22:18:43+00:00,411.99,,,,,,,,,,,,,L8
2021-05-18 21:21:05+00:00,,,,,,,,,342.30,338.82,,,,L7
2021-06-02 22:18:57+00:00,405.42,,,,,,,,,,,,,L8
2021-06-03 21:19:19+00:00,,,,417.40,,,,,,,,,341.25,L7
2021-08-30 22:13:38+00:00,428.69,429.30,419.34,416.08,405.30,390.37,380.15,,,,,,,L8
2021-09-06 22:19:27+00:00,,393.03,382.36,386.62,385.77,379.69,376.42,358.88,,,,,,L8
2021-11-02 22:13:26+00:00,,,399.47,384.82,378.91,378.30,373.62,370.18,370.29,359.76,369.20,370.17,378.03,L8
2021-11-06 22:14:00+00:00,435.65,423.56,408.50,410.22,405.82,393.74,383.33,382.15,384.79,398.35,401.00,389.00,388.05,L9
2021-11-18 22:13:20+00:00,433.85,413.62,406.69,396.47,390.19,380.52,386.33,378.74,378.02,387.82,387.92,376.13,380.78,L8
2022-01-20 22:19:27+00:00,392.22,384.01,390.17,377.58,391.41,378.55,368.13,366.70,360.72,351.11,362.50,355.48,356.80,L9
2022-01-21 22:13:35+00:00,394.74,393.51,394.41,392.74,394.37,393.71,386.66,377.07,380.04,389.35,401.13,393.03,375.65,L8
2022-01-28 22:19:19+00:00,403.85,398.69,394.58,396.35,399.77,397.39,402.04,392.07,384.45,414.42,424.59,408.99,392.26,L8
2022-01-29 20:57:35+00:00,426.09,416.94,424.89,415.06,418.16,416.13,413.51,400.95,406.06,,,,,L7
2022-02-13 22:19:16+00:00,397.62,370.31,386.24,374.29,379.94,373.87,369.51,367.10,366.97,378.89,372.47,366.89,363.78,L8
2022-02-14 22:13:12+00:00,414.67,408.10,401.13,395.77,398.68,393.09,392.89,386.67,379.96,387.76,395.22,380.34,382.38,L9
2022-03-09 22:19:13+00:00,407.67,396.37,389.82,389.41,381.39,377.16,375.71,369.50,376.51,396.55,391.92,385.79,388.58,L9
2022-03-10 22:12:59+00:00,413.16,400.39,395.09,396.45,389.31,380.56,380.43,375.70,381.40,401.08,397.74,390.21,398.12,L8
2022-03-25 22:19:08+00:00,398.31,390.02,381.69,382.47,377.13,378.59,376.46,367.80,368.20,380.55,392.35,382.17,383.88,L9
2022-03-26 22:13:11+00:00,408.87,398.57,386.64,385.84,384.16,388.56,384.05,373.60,369.70,398.05,402.55,390.27,373.69,L8
2022-04-02 22:18:55+00:00,396.20,384.07,374.23,371.15,382.26,384.81,386.35,369.06,,,,,,L8
2022-04-03 22:12:57+00:00,402.12,400.38,385.07,377.27,389.66,392.84,395.83,,,,,,,L9
2022-04-19 22:12:47+00:00,393.31,376.93,375.22,388.49,386.06,377.32,362.43,361.56,375.34,386.19,,,,L9
2022-04-26 22:18:56+00:00,414.55,384.07,220.45,229.46,,,,,,,,,,L9
2022-05-04 22:19:01+00:00,418.25,406.23,215.15,226.60,,,,,,,,,,L8
2022-05-05 22:13:06+00:00,418.15,400.53,213.29,223.11,,,,,,,,,,L9
2022-05-23 20:45:10+00:00,,,,,,,,,382.43,,,,,L7
2022-05-28 22:18:42+00:00,410.02,,224.92,231.24,,,,,,,,,,L9
2022-06-05 22:19:15+00:00,415.49,,212.07,210.30,,,,,,,,,,L8
2022-06-14 22:13:34+00:00,396.26,,244.66,245.56,,,,,,,,,,L8
2022-06-21 22:19:24+00:00,409.58,,193.83,193.46,,,,,,,,,,L8
2022-06-22 22:12:50+00:00,286.07,302.59,220.27,216.94,,,,,,,,,341.40,L9
2022-06-29 22:19:04+00:00,298.89,313.96,222.86,233.07,,,,,,,,,,L9
2022-06-30 22:13:15+00:00,310.06,317.22,235.57,232.51,,,,,,,,,,L8
2022-07-15 22:19:00+00:00,297.26,320.82,226.09,231.86,,,,,,,,,,L9
2022-07-31 22:19:15+00:00,430.49,375.66,215.69,227.26,,,,,,,,,,L9
2022-08-01 22:13:26+00:00,416.62,393.78,,,377.74,377.01,381.34,366.07,353.41,,,386.93,373.74,L8
2022-09-09 22:19:47+00:00,433.91,414.65,,,401.61,391.03,403.07,393.88,369.36,,,,,L8
2022-09-17 22:19:30+00:00,,,,,,,,,,,,382.09,384.75,L9
2022-10-06 20:34:28+00:00,400.49,392.42,303.45,247.18,,,,,,,,,,L7
2022-10-20 22:13:59+00:00,418.05,404.31,396.76,389.38,385.14,381.68,377.72,375.45,375.47,382.98,388.42,381.03,381.64,L8
2022-11-05 22:14:02+00:00,408.19,391.27,394.30,376.68,370.47,372.50,366.39,362.81,356.41,358.51,363.28,364.82,371.26,L8
2022-11-09 20:30:04+00:00,,411.01,415.25,392.27,376.22,,369.49,372.31,,,,,,L7
2022-11-13 22:13:29+00:00,404.64,412.72,407.92,390.73,385.34,389.69,385.03,387.52,384.64,396.58,404.10,389.98,393.52,L9
2023-01-08 22:13:24+00:00,426.12,413.84,402.52,402.55,400.67,402.97,394.64,383.86,390.72,402.37,414.67,401.30,398.06,L8
2023-01-15 22:19:29+00:00,412.27,418.73,405.48,395.73,395.79,395.09,390.56,387.42,387.50,397.65,391.21,386.23,380.34,L8
2023-01-16 22:13:46+00:00,413.70,418.01,410.74,396.21,400.45,395.03,386.05,390.86,390.37,400.93,394.81,390.60,389.64,L9
2023-02-08 22:19:42+00:00,400.06,397.80,389.34,380.45,366.75,370.45,369.10,364.40,371.67,376.74,381.19,364.83,358.55,L9
2023-02-16 22:19:25+00:00,407.40,403.55,396.24,394.68,381.06,375.72,384.63,374.49,375.23,391.53,397.15,394.60,382.20,L8
2023-03-05 22:13:37+00:00,394.44,392.14,388.52,383.38,389.22,383.98,375.15,373.25,375.31,391.20,395.52,386.99,378.71,L9
2023-03-21 22:13:07+00:00,403.60,361.45,364.40,380.73,392.04,382.44,373.39,360.98,,,,,,L9
2023-03-28 22:19:09+00:00,402.34,394.41,380.90,384.14,390.95,384.66,379.32,370.38,353.57,365.23,382.25,386.12,376.79,L9
2023-03-29 22:13:12+00:00,403.15,399.37,388.82,397.11,407.13,399.30,385.30,372.73,,396.72,398.69,390.30,353.44,L8
2023-04-06 22:13:21+00:00,400.58,380.84,368.45,367.22,381.08,381.92,361.12,,,,,,,L9
2023-04-13 22:19:02+00:00,413.08,406.58,406.72,388.27,392.08,393.59,386.72,,,,,,,L9
2023-04-22 22:12:51+00:00,412.88,396.86,,,,,,,,,,,,L9
2023-04-30 22:12:53+00:00,397.33,388.53,384.85,373.48,375.04,374.61,371.15,373.01,365.13,377.52,385.01,378.12,385.31,L8
2023-05-15 22:18:47+00:00,423.55,316.18,217.28,223.67,,,,,,,,,,L9
2023-05-23 22:18:29+00:00,422.26,305.79,219.47,220.52,,,,,,,,,,L8
2023-05-24 22:12:29+00:00,420.78,309.75,221.53,218.32,,,,,,,,,,L9
2023-06-01 22:12:19+00:00,407.68,333.76,253.53,239.22,,,,,,,,,,L8
2023-06-08 22:18:36+00:00,,,205.42,204.25,,,,,,,,,,L8
2023-06-09 22:12:24+00:00,412.32,,212.33,207.39,,,,,,,,,,L9
2023-06-16 22:18:30+00:00,,299.45,226.83,227.65,,,,,,,,,,L9
2023-06-17 22:12:28+00:00,407.25,,,,395.55,387.08,376.21,362.12,367.84,373.94,389.22,383.99,378.61,L8
2023-07-18 22:18:47+00:00,,,,237.22,,,,,,,,,,L9
2023-07-27 22:12:38+00:00,429.58,,,,,,,,,,,,,L9
2023-08-11 22:19:03+00:00,411.87,403.65,384.86,,363.76,366.84,360.67,362.76,357.48,373.73,366.74,344.89,,L8
2023-08-19 22:18:59+00:00,417.38,416.18,414.45,,356.20,363.72,373.53,368.12,362.80,367.13,376.38,366.54,367.65,L9
2023-08-20 22:12:59+00:00,403.21,411.19,384.49,235.09,,,,,,,,,,L8
2023-08-28 22:13:20+00:00,408.88,411.65,400.81,393.91,378.10,,,,,,,,,L9
2023-09-05 22:13:22+00:00,402.45,398.28,413.01,400.65,377.45,365.98,361.14,364.04,375.60,396.97,394.55,372.34,357.80,L8
2023-09-12 22:19:14+00:00,395.09,400.61,398.20,400.74,380.90,369.96,368.62,367.47,372.62,378.55,341.79,357.85,352.20,L8
2023-10-07 22:13:32+00:00,395.90,386.32,376.69,378.96,378.42,374.20,357.50,364.07,361.50,372.99,371.86,378.99,373.57,L8
2023-10-30 22:19:24+00:00,401.58,382.43,385.05,388.11,395.82,387.52,368.75,366.28,368.41,382.52,391.20,380.34,384.24,L8
2023-10-31 22:13:09+00:00,402.04,388.71,385.96,384.23,393.26,381.98,373.24,367.69,368.91,381.72,383.77,376.93,383.35,L9
2023-11-23 22:19:29+00:00,396.91,385.48,381.02,366.11,373.19,373.47,375.32,362.99,353.75,345.25,355.42,351.10,355.90,L9
2023-11-24 22:13:15+00:00,404.30,384.72,392.22,379.07,385.42,384.23,379.46,361.15,346.27,358.28,369.95,374.10,374.93,L8
2023-12-25 22:19:32+00:00,410.42,389.42,388.01,390.15,395.59,390.56,386.43,375.65,374.74,388.06,395.33,380.77,375.83,L9
2024-01-02 22:19:17+00:00,408.06,402.89,384.71,391.99,387.27,385.14,375.53,371.67,374.94,374.30,386.67,380.36,371.63,L8
2024-01-10 22:19:27+00:00,427.59,420.13,411.71,414.23,405.12,412.25,404.42,388.60,395.71,406.36,,396.41,394.36,L9
2024-02-03 22:19:16+00:00,399.92,383.28,377.67,375.94,367.64,360.23,355.54,354.77,362.39,373.91,374.87,378.09,360.44,L8
2024-02-04 22:13:43+00:00,403.92,381.75,385.38,388.58,373.06,370.66,371.75,362.50,365.59,372.93,374.09,379.97,362.24,L9
2024-02-11 22:19:28+00:00,397.36,391.89,395.53,386.72,382.80,372.74,367.46,363.20,367.54,366.37,389.44,383.19,379.45,L9
2024-02-12 22:13:06+00:00,414.44,405.78,396.89,391.13,380.19,373.16,377.83,374.92,372.86,388.32,406.14,404.24,399.42,L8
2024-02-19 22:19:15+00:00,402.56,390.03,387.89,379.78,376.99,368.27,356.37,359.44,355.21,368.25,385.91,383.49,380.14,L8
2024-02-27 22:19:19+00:00,419.14,407.75,397.09,389.16,388.05,374.56,367.86,368.44,372.02,386.85,401.33,390.78,399.20,L9
2024-03-06 22:19:03+00:00,413.75,409.59,388.14,386.33,383.83,372.43,359.50,360.00,358.31,368.31,384.60,382.81,394.42,L8
2024-03-15 22:12:49+00:00,407.51,402.07,374.96,374.89,372.04,382.01,380.48,368.20,370.93,383.37,394.38,391.38,402.59,L8
2024-03-23 22:13:07+00:00,397.52,387.49,388.64,374.97,377.75,383.84,377.87,371.83,360.43,,391.06,386.02,371.59,L9
2024-03-30 22:19:12+00:00,398.82,402.94,388.87,369.77,375.10,384.15,377.98,363.52,363.70,380.64,397.57,392.38,394.64,L9
2024-04-07 22:18:47+00:00,399.19,363.74,381.79,373.95,373.81,387.66,381.10,,,,,,,L8
2024-04-15 22:19:04+00:00,410.73,408.67,410.91,401.08,388.82,388.27,365.08,,,,,,,L9
2024-04-23 22:18:39+00:00,408.79,404.65,386.41,,,,,,,,,,,L8
2024-05-01 22:18:47+00:00,394.77,384.09,383.75,385.33,368.18,373.10,359.65,360.11,372.09,369.47,363.54,361.83,373.98,L9
2024-05-02 22:12:20+00:00,406.93,386.55,,,,,,,,,,,,L8
2024-05-10 22:13:00+00:00,387.51,322.28,,,,,,,,,,,,L9
2024-05-17 22:18:39+00:00,399.16,349.91,,,,,,,,,,,,L9
2024-05-18 22:12:31+00:00,,,,,,,,,,,386.52,,381.69,L8
2024-05-26 22:12:24+00:00,,,388.74,371.97,365.11,370.42,369.92,371.53,367.20,381.28,385.81,380.83,384.79,L9
2024-06-11 22:12:18+00:00,,292.96,217.40,213.10,,,,,,,,,,L9
2024-07-04 22:18:27+00:00,,313.52,228.31,230.41,,,,,,,,,,L9
2024-07-05 22:12:21+00:00,,327.77,241.44,238.15,,,,,,,,,,L8
2024-07-12 22:18:36+00:00,420.98,296.33,201.17,206.80,,,,,,,,,,L8
2024-07-13 22:12:50+00:00,428.41,301.91,206.04,211.78,,,,,,,,,,L9
2024-07-20 22:18:38+00:00,,331.42,231.54,239.66,185.64,,,,,,,,,L9
2024-07-29 22:12:29+00:00,414.30,377.26,204.53,212.23,161.50,,,,,,,,,L9
2024-08-05 22:18:42+00:00,436.63,413.17,226.18,235.62,193.48,,,,,,,,,L9
2024-08-06 22:12:33+00:00,427.08,411.89,223.75,234.30,191.32,,,,,,,,,L8
2024-08-13 22:18:50+00:00,416.50,413.02,408.10,406.74,165.36,,,,,,,,,L8
2024-09-07 22:13:18+00:00,411.38,406.47,414.27,383.87,366.34,367.99,387.42,390.05,378.39,388.40,395.98,381.94,364.38,L8
2024-09-14 22:19:06+00:00,403.36,414.02,417.93,394.32,375.29,371.17,379.61,378.31,374.57,378.32,374.42,375.21,383.13,L8
2024-10-16 22:19:15+00:00,,,,,377.88,367.03,363.12,355.89,366.25,370.40,383.09,373.99,389.07,L8
2024-11-02 22:13:29+00:00,408.58,402.57,387.50,397.46,390.25,379.61,362.36,364.23,366.06,375.26,370.32,364.31,371.50,L9
2024-11-17 22:19:14+00:00,418.13,404.37,401.68,396.31,384.91,372.51,364.51,376.44,374.82,383.04,396.95,385.09,392.41,L8
2024-12-27 22:19:21+00:00,413.76,409.21,409.18,397.25,383.75,374.30,372.95,371.32,375.47,388.86,389.63,384.56,381.72,L9
2025-01-05 22:13:30+00:00,401.25,408.23,403.54,383.63,367.32,356.27,362.96,371.93,372.92,379.99,382.22,372.89,365.10,L9
2025-01-12 22:19:21+00:00,421.01,412.18,408.42,410.78,400.89,389.65,393.38,389.20,395.70,407.34,405.65,383.77,377.86,L9
2025-01-20 22:19:13+00:00,402.44,402.35,405.05,393.72,377.16,369.60,369.96,370.44,378.51,395.25,389.62,385.91,385.26,L8
2025-01-21 22:13:37+00:00,404.77,400.39,404.88,392.66,377.95,375.83,375.24,381.07,382.53,397.31,395.55,389.69,387.79,L9
2025-02-14 22:13:00+00:00,427.38,416.67,419.47,410.91,403.42,408.29,400.84,405.56,402.88,422.94,423.86,407.83,410.65,L8
2025-02-22 22:13:33+00:00,409.33,391.31,390.62,390.26,388.88,388.18,374.86,369.35,381.03,400.25,399.99,392.31,383.92,L9
2025-03-18 22:13:06+00:00,397.52,401.38,396.08,388.99,381.23,373.16,377.45,369.94,359.59,372.34,382.77,387.84,387.27,L8
2025-03-25 22:18:51+00:00,402.61,405.67,392.13,392.80,387.21,386.33,384.57,382.74,379.71,393.28,408.57,402.21,396.16,L8
