,dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110
101,2008-02-24 22:02:26+00:00,,,,,,,,,,,,,,99.19409849361665,116.1835690750269,126.97394616412282,144.9971994009084,176.04448541293604,203.38806663300764,216.32505275225358,222.93706858928113,217.4479652667893,,,,,,96.22198246538876,104.97861535233693,117.29861384490587,138.8556437173316,156.24464003036812,164.596453483455,172.58236667247712,172.73567120649577,171.14390814723646,171.15847690791574,167.20487190183735,157.5160120623994,,,,,167.19290603382663,192.22533860812817,218.96900012739124,230.29686660978481,248.22327931381233,,,,,,,,,,,,,,,,,,,,,,208.9801062840094,201.07040471337396,190.45900245035972,190.01010756542033,200.92560810869801,196.71731545303558,189.57768359455088,190.1426664496015,,,,,129.4589591086279,124.81045900740968,125.77841965109583,124.58451890315803,134.2436012641401,133.59929871393683,129.23282340307082,121.06699433450426,110.96528722573949,,,,,,,85.37937639991657,98.6250450371639,83.09349554495549,78.04072855700656,84.82442952440047,91.91692935713878,,,,,,,,76.20518231551847,104.43000097104445
102,2008-05-07 21:56:04+00:00,,,,,,,,,,,,,84.01978641113709,108.55471481784289,123.78544711640191,132.61314052479696,151.0241758730748,172.918437434851,196.24216256955302,204.75334768720302,212.15925095591675,210.5310896300752,190.04351501836976,167.10932711391644,144.0271043414832,112.06075839332121,97.08858075810261,,,,,,,,,147.37111380790355,148.51340752901416,138.56556399517746,129.62476438699323,126.39742977062863,114.04879113337535,125.51675989987447,148.14265110313477,162.9896912228331,,,,,,227.11998498421787,242.27288787625042,244.29163890820897,,,,,,,,,,,,241.23338972132052,234.20202205697177,232.39030747670336,233.1595321209304,232.11726010180803,232.46515076695204,,,,,,169.05801946278785,164.82967289034403,160.47624632272556,149.1131692840578,142.67561995826404,137.91657912860916,132.64110835639488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2008-09-03 22:01:13+00:00,,78.72668633294388,104.05598507527657,105.101732850497,85.84127238283277,,,76.04707212112956,95.66575346263468,94.16567162627689,104.15027793666998,116.90459181951232,125.33594570916738,140.58702314783395,156.1917062451767,175.0667328631477,189.28297430998023,214.4284832538832,219.7531005836009,,,,,,,144.3491786940611,113.03068959228592,96.33415520918375,105.27297726717413,122.12152053026966,134.50495180102368,132.6748977579798,135.76017988011645,133.7611085287263,128.17831234054253,126.10374939086466,111.73738236447662,,,,,76.9512779634885,101.25019699921876,116.61586590822677,134.3507759054556,158.88335239660083,171.52465009506355,184.02591930611217,194.51491029579466,197.09121121650966,205.76163579877402,,,,219.6330212917317,228.9867285819974,236.60078421071728,234.85730429552086,237.83134144766,244.76111551418148,,,,,,,,223.88803892168616,234.46547517944026,234.2945641300472,222.65747445460664,205.61688984430296,203.6628596667808,197.67063798438517,197.7551227488448,,,,,150.09628737932897,139.65596109953896,138.3445033634606,127.21031385553223,127.9555773258431,121.43342625814037,112.1309967935393,102.53185924428942,89.3619913944544,,,,,,,,83.50830264591737,101.05377973460163,98.59081036563926,78.33585769298304,,,,,,,,,,,85.86732948359533,113.14677970216295
104,2008-09-19 22:01:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2008-10-21 22:01:00+00:00,,,,246.98475270562935,199.6259791201413,171.4344827075544,161.13147748908273,176.68430725541907,176.92612777047316,186.49195570241884,,243.57183377460535,,,,,,,,,,,,230.2371377028987,218.11654300032208,198.61097307123035,183.66639995525838,176.08797276803588,183.10383156785755,186.0567122779683,185.78306079038117,182.77911792506387,179.73588805025275,179.3039754719237,176.37619018210341,,,,,144.0653484455646,126.55713388186201,130.15370821267788,132.84693674054006,138.73917537319824,162.49238267004583,191.80309772483926,207.2067949632143,234.68434895726324,,,,,,,,,,,,,,,,,,,,,,255.66142052835943,232.32253435352288,220.57884461946804,219.72470297452975,224.71107722542337,,,,219.0052033494287,189.4739951297123,184.00327024014848,188.2730331807186,188.79950295393627,172.82455373351394,170.4322459870538,152.3324035751555,137.90733340615932,,,,,118.09625046118583,127.98171430410822,135.11844382800052,138.9817150161462,129.86007053106232,104.94079353353335,101.49047398192047,105.3567717415709,,,,,,102.86049373079786,105.57446974951597,107.65550132314233,100.89517791134334,112.93512879490046,118.88462602191359,136.36172327956493,173.779519106851
106,2008-10-30 21:54:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,143.6191497546967,130.3557431391232,107.80659381789135,90.10735755233772,101.12248160420572,112.00719711859183,117.81496998433906,111.65913564474252,107.0772973256488,109.05817239251677,110.08703848377034,,,,,,,,77.35296972688326,85.56113487480174,105.87709566287714,126.03659065915872,151.78871625758146,159.84817490961785,174.19526901042968,,,,,,196.46940546758157,202.60831854384458,208.99901949950595,208.2958796876664,207.1322379523405,208.84970081721667,219.0513846759488,218.7529178398934,,,,,,206.23623009142517,204.6724543717415,197.15547075064458,184.93090420317824,175.6488099835192,179.91387993158497,163.9350931384629,,,,,,124.93547467999426,118.101068939281,114.3131272409284,113.47035210535276,107.54144262999625,97.135019897258,83.4528824250225,,,,,,,,,,,,,,,,,,,,,,,,,
107,2008-11-14 21:55:28+00:00,,,,,,,,,,,,,,138.60696425544702,148.94930510807788,165.77641009988062,166.209509968869,,216.8910585283562,219.96557813623372,211.3345156770056,208.75593855767724,192.43872218568552,,79.01329216764236,,,,,,,,,,,,,,,,,,76.10880664818335,95.2539333769203,112.59843896006853,137.0409455690394,159.5289539163388,169.76796372942277,182.44780809280076,183.83244311028494,183.85158126193772,177.71980880518228,178.24377329050233,184.8734736988594,193.11689471783427,188.7418859997543,198.6825719532395,202.49813826354224,204.22228871031476,199.54906673272237,213.36161307420002,220.4445287852164,225.6188995235171,225.58220865967394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2009-02-03 21:55:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,231.84075256486702,222.79086181715064,204.77508148480854,182.5419826741492,150.89759439800386,157.84478546564225,192.2353218405339,198.26593497913825,195.03034842595528,174.8175085492417,160.01698197265458,,,,,,,121.9260847582855,143.28322034483384,143.06197532154553,149.65580875823935,154.05026647341688,169.7613345059957,188.4231505086525,215.44409233367622,,,,,,,244.02166232015804,230.1074084838372,236.78011463176932,,,,,,,,,,,,,,237.95227435616914,231.55676205696474,227.1805149716326,,,,,,201.77955114690644,192.98027849487423,191.82574151544455,184.76342852033244,174.09312016382165,181.19943321848854,175.97587065809108,,,,,,131.01171737584832,119.259525020776,96.73503624742287,95.89174087691589,122.30100569080352,133.27713138352817,131.6837000053264,116.86691302877705,,,,,,,,,,,,,
109,2009-03-07 21:56:07+00:00,,89.08796257934206,106.9348030277081,98.79665554311802,74.51592720747445,,,,,83.19449885863519,112.5180236376789,141.12903680278566,155.60662700612414,182.4655473167243,187.9161321857381,190.65241580861561,200.63545264572485,211.17194640291933,219.42093462257324,225.50015299279173,234.99254520681455,222.94520439854824,206.19631329797045,186.36491859875485,161.88089308751194,147.4178362863218,125.09254098117106,97.68939618205135,,,,,,,,127.08629394482666,125.83147862571897,112.96228243522872,105.64412102581409,84.29292822127695,,72.31477998714868,83.95691011577176,,,,,,,,,249.36399052667207,242.91475319701158,233.23537828081786,227.34154631862384,221.65944184767432,,,,,,,,,,238.22330200388333,233.98399961081907,235.70749996114137,227.0946474625417,,,,,,209.1525621422031,214.05699310598695,187.48365356129406,182.2237051989847,172.96689577750206,156.97428516941932,148.47431976186704,152.91651802205254,,,,,104.3169251386617,104.4448086020088,,,,,,,,,,,,,,,,,79.18432491296464,82.3301316448152,69.02975435590895,,,,
110,2009-03-14 22:02:22+00:00,,,,,,,,,,,,,,,,,,,,,,,229.8680039351081,208.68147221796283,177.67670423239707,157.28423728078312,143.90387650016766,124.16986981207063,134.18790579164792,142.43502444226775,144.93448229062454,,,,,112.50969047440088,111.22376899941159,111.46283194525716,104.327171751056,94.10682415157076,72.79515184361674,84.30688327841413,93.86815094700445,95.52865014129104,110.7928220335521,122.10394337973781,,,,203.3787284725828,220.40320933245673,247.7761353673277,,235.1969652605589,217.19008208619078,208.61480260839227,217.9312638789184,225.11831299354432,,,,,,,,,,241.3349332248879,228.840784770569,221.87588371652404,198.22690950876637,,,,,189.56664832728083,188.66929763670987,188.03237816603783,179.2781800562371,167.19144005079227,159.30537171479978,151.82143189504757,145.91592363065033,,,,,100.10556863164088,101.2932303814304,113.69176181638045,95.78378326169403,82.42479278162477,79.96900526398707,88.42113235101286,86.9928522383114,,,,,,,,,,,,,,,,
111,2009-03-23 21:56:15+00:00,,70.53150742651425,93.56976159870712,88.91372829817006,65.06934167577056,,,,,,105.21224060581947,119.00108588532635,146.07688696638286,168.95168574655352,179.34895520758613,190.41114603592953,201.76938555977966,216.56409926359942,,,,,,,,,126.12180631787182,106.80825809538194,114.60369897962111,128.81794709819997,140.2859061290979,145.96722116513138,138.90289714913285,116.33896256026657,112.12489404357069,107.68070444325986,,,,,,,76.41006933040408,88.59663669168613,98.77284241182906,110.26885626939979,132.17984555849256,157.06355732749174,181.3369397706123,206.95286974739366,,,,,,201.93794635298977,207.05754972090105,213.33410178096568,210.6885314457833,222.10449674594008,235.63167996563615,231.89521797722563,197.89259351324978,,,,,,,,,,,,,,,,,,139.5567948923179,146.91605529824625,143.6097260341117,143.6543236115175,136.89357178376736,129.16532231946425,116.33586309215852,98.27902176693188,,,,,,,,,,,,,,,,,,,,,,79.81901094342176,99.02756169101748
112,2009-05-17 22:02:39+00:00,161.61222871030088,190.97367978312235,194.44780547803435,182.23183158716458,124.35430076712326,,169.28427235088984,,,206.3212615863473,219.79206145636687,228.81388403272732,223.96410111755088,220.7988810741301,214.02855538562767,202.2503104769042,213.1967427740288,216.6515863637726,235.79481884316144,233.96418184733614,232.0635542736809,,,,,,,135.5191310814301,146.25336868610844,157.22316499431483,165.18978697998736,136.7740187893301,116.0818886650139,97.46912669375332,91.57680344051184,81.74790990041011,87.83795141576452,,,,,,90.49602627836776,102.79268034227114,124.2218817231811,140.751630776181,165.64066115030639,191.54657733915218,204.30597234058243,221.10350890917132,227.05951553946733,,,,,224.85678141239737,235.53338355574635,233.4113620802354,230.9265845833902,230.9494477362951,238.6148078299996,,,,,,,,228.24462714756552,224.5277753202828,198.17972266789204,207.50791761922846,206.24673307775612,196.8476925254813,196.9097075422448,196.6578588742809,,,,,,,,,,,,,,,,,,105.5041656688058,105.4309965106547,106.5813819391631,111.593373266255,105.2900371763711,86.85372789861222,81.33126072519198,,,,,,,,87.17431328846057,89.96350589447874,109.56474543049868,86.75324828929352
113,2009-06-02 22:02:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,235.66856526436067,210.70385217092615,197.41500065612726,176.18437503962315,160.5874044585783,164.5717869482715,169.06297895971255,,,,,106.94012989342067,108.74774542627581,106.27948787059528,107.32919165409612,120.12988301436599,116.00614083690363,94.37683195612365,86.06081892177691,109.57946367674475,115.54320518231478,133.21874445182675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.19664739719184,216.33124870975806,206.79912723119915,206.50728579101735,189.9785663039764,191.8124197821622,194.66232721097978,173.04450518299328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2009-06-18 22:02:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.41075767285093,,,,,100.25062494137663,106.11210338594731,110.68838367821958,120.28958435747819,118.38106834221293,118.26375329894425,88.24569075651897,98.89975598036096,119.1409460345844,131.73792351193475,136.99421427148388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.79881970582437,221.05443928118592,214.3665998045696,199.356999891,195.054588468211,188.47761469160696,187.73736625557476,176.26995792676092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2009-07-20 22:02:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2009-08-05 22:02:25+00:00,,,,,,,,,,,,,,,,,121.48001210809548,142.09577895983108,159.3360502650856,150.76560928906048,171.95959846763566,179.95653934214528,178.8972108191855,167.18141099213616,156.63253432963702,124.71101272592757,99.83490958527706,79.13212499957358,92.83294691919426,97.23343849316211,98.57124012069801,,,,,,,,,,,,,,,,,,,,159.6383317091663,159.31451410377085,193.75304187688198,194.39482500467977,200.14142518086078,200.44650115498797,215.53756337293575,204.97386691297555,194.17637719390635,,,,218.28879764228418,209.13390918878827,220.84175426431676,218.16770169631872,207.48529355606712,204.46102523306317,178.49240155919392,184.83864750727548,,,,,,189.6057576311722,166.00552424205148,175.1098405245176,165.37271581866466,143.50841662804646,,129.74219142808653,123.26777466737124,114.60882708757944,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2009-09-06 22:02:23+00:00,,,,,,,,,141.66887293836058,182.04901843338587,188.9304607787103,,,,,,,,,,,217.97421107340674,221.0876631587261,212.3789354769097,199.39112332286206,178.13479115506334,157.31913857137118,136.7952653931963,140.25398881772708,132.03104764384724,124.7084917839943,105.15568465537153,90.73058533166805,,,,,,,,,,,87.60995938009746,103.0022834781371,122.88843250764916,128.25868425407603,136.28835163963703,,,,215.2525068813193,222.09680931047944,233.59528027163879,230.64223949977705,220.36058547729422,224.3171887025648,222.86916082357018,217.0935040869751,218.24890256332282,215.58156159558837,,,,238.16806969227633,240.81543908970565,237.85813712432676,238.60333048124573,231.74532664509687,228.41908096945022,206.22014618947614,220.57214257758858,220.63712488619413,,,,,203.865312319397,195.62400915907378,193.19793546888693,188.29085684835525,175.05475217017514,164.5597993263022,158.50867370789325,137.81968182188922,,,,,111.31479132079247,114.49477301399648,112.34345875202948,104.21615606460088,93.20499428116713,91.70148425752318,91.13790280439258,93.6481564394059,93.90543281429804,,,,,,,,,,,,76.3523053269698,99.00449390297288
118,2010-01-28 22:03:55+00:00,,,,,,,,,,,,,,,,,,,,193.55410736853656,209.73987794209165,223.44779911284397,220.7787887540821,208.12499611727245,186.05237257406034,171.32623523937693,151.95231871540852,130.52359607277768,128.16354868317669,123.27137425403902,117.9163917041856,109.4420231578219,,,,,,,,,,,,,94.28675886754667,115.54359126773724,,,,,,187.8250366720608,196.54092358573175,216.46560749826835,243.31873841230515,242.43553667408366,241.45389755008708,230.78182446853398,218.80676720466113,,,,,215.0694979808787,227.03879609506455,228.38548299969528,222.48503691603537,207.86305932119427,201.18436253689723,194.66659569470136,194.40473880615187,194.41670981375822,,,,,204.3517760014222,202.11960648667497,210.18311041944617,202.22906789195866,198.9943878524894,195.71917044130146,171.58225683563757,164.99857954796133,152.8368966256528,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2010-01-29 21:56:53+00:00,,,,,,,,,,,125.04947395350193,123.26478706336661,125.18814346644236,123.3662607732643,108.89097727951437,100.87402741505935,107.83714028390759,125.31916835137042,145.1545076926026,171.61494033159835,182.51400549752822,190.27101852649153,184.0933613790154,169.4874372976023,165.87945093667858,147.64826694982054,132.47531355711953,102.72754728322982,102.34719463257599,100.47268899614161,91.89391036144917,84.50882220201336,81.90208143837884,,,,,,,,,,,,,84.77927490229277,93.88241545175313,115.65942568858728,139.34759000941148,168.03386290427244,171.70680003742825,170.989529897942,181.52128844057847,206.25424956170295,217.88204586925713,221.70778227405899,223.68100840478297,217.00659333750912,200.03792095887172,187.84184364675448,178.9564084857175,181.42003155376295,187.30756702752413,193.3825011290685,212.1997222448549,208.56638144149753,204.99162346213032,195.7142888732718,187.1502203293402,181.61219839815107,,163.6266593919619,186.95680271090106,187.93017228334148,188.17592852764014,187.53742636650992,178.12071163480383,189.8976421797261,183.31211389042642,175.0559906582625,164.7044891457138,155.84757867349393,139.17098747623234,137.1321116003648,119.91636095090125,102.73868902262573,101.73377926543154,86.98151405181667,89.18947065331247,99.00054881479568,95.49413108594379,91.60007483185801,87.05622669300143,90.55381822074338,90.07392091729818,78.27084461912398,69.3936321840848,,,,,,,,,,,,,,
120,2010-03-17 22:04:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.04983415535938,,,,,,,,,,,,
121,2010-04-11 21:58:15+00:00,,,,,,,,,,,,,,,,,,,,,,223.7094776667382,213.18153166192036,199.64314215519678,196.63373014519902,197.0722247930397,195.70496431673763,180.82552233609613,178.08509472433343,174.9494586883076,163.15677861500862,137.62004112174907,,,,,,,,,,,79.32260916823893,100.35795567711035,125.04875240666742,137.61544934273087,,,,,,198.2692195598051,204.60289826673736,230.08289756971416,240.32882445439355,238.52682065064567,,,,,,,,,203.50902685779286,206.9949256231147,210.97832850761128,222.17188878002742,228.11213872789412,214.0672057497157,205.89113433508817,209.92636063864572,,,,,,234.8492093086184,232.13387464227927,230.27067508575595,227.6072766328077,220.31195021783546,212.11086569560572,207.0509216883402,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2010-05-04 22:04:23+00:00,,,,,,,,,,,,,147.94906617688713,140.9217183896596,147.93729375114236,155.8058047239379,179.46362837815622,211.50061920081478,227.06169650305932,231.35205963627425,224.28415131767989,218.57705264595228,215.22697311277665,203.21580429525886,202.89901253126678,198.8252366719786,179.47380138126283,168.28502860932005,199.4113509127638,191.82020523781782,,,,,,,,,,,,,,,,,,,160.3170851286872,176.79625481433726,202.92227854258113,198.7646586267714,203.88273122235668,220.5985528111713,238.43699456447408,240.04200246672835,243.64793236096452,,,,,243.6855984818561,234.62692040461104,228.20867253344045,224.87084261094355,216.00488268241727,212.26840806529952,203.71098613088202,202.48444533848757,207.696570728192,,,,,228.69725228330344,231.5962231707587,223.08813257898012,221.0734971302314,212.5144140737661,203.26996199027886,202.485775212117,206.09650700997736,,,,,190.1609757499122,178.0338181434317,174.00232338633566,155.0844107205492,147.62389100488122,131.03139555692178,122.25853901219469,112.91276828757648,109.2840906772671,,,,109.29191435741475,100.97563523074214,101.64969669039523,98.90233740858189,101.38171586288517,100.42384713696535,96.12759180131465,95.87019400527986,99.65185954115417,105.25705245326282,,,
123,2010-05-13 21:58:09+00:00,,,102.48995684344932,94.81501472855032,,,,,86.64382006234658,89.682155486569,101.47002751851227,100.86239461295487,98.6965566936725,109.59090301546199,112.83111370298496,107.74268373049605,118.6253213389527,138.54229518559032,156.37998751337892,161.2726276765687,,,,,,,,,,120.44653778889416,111.82643226924051,99.04486730024792,90.70411525718379,80.35589574866394,,,,,,,,,,,71.76877920180928,94.51522784895931,104.78213291215087,130.28527579050785,140.78942248632546,155.9789627134141,162.0608025723677,,,,,,,207.36500946655602,201.73859641648494,199.57719215467407,201.87892086652568,204.38293457725902,185.67157644657496,187.1535225339519,,,,,,160.10794038254846,176.83884568320963,183.06227082704635,190.0847921778659,182.9211122021622,191.12958466303775,186.79327420810034,170.0317764900217,,,,,,171.44050407447077,157.01619991962895,158.45996287006017,141.3614149813519,130.92175999949512,134.37944394816438,127.47645685070114,,,,,,,,,,,,,,,,,,,,,,
124,2010-05-29 21:58:09+00:00,79.61223746062348,124.6312591910864,139.224696089583,131.7741794789382,109.6230628119314,87.29039734946929,77.60569888921368,91.17087491711541,101.57687758005758,104.0019905456336,119.84474697632902,121.26383970962837,117.79568677659032,114.67663601354974,122.3518280721409,129.2089786539807,153.51248363590463,174.17292533229778,181.45893357643854,171.1366662777585,170.90056535780883,162.20446482300989,163.90650143746493,,,,,,,,,120.76021249542197,106.05644308859665,92.27726406596696,86.86070493009457,73.67559497248457,,,,,,,,,,103.74677828028419,99.77537944569889,100.42886591437629,,,,,,,,,,,229.94897563402574,230.01642651579874,222.43823729345922,210.4112804237082,208.46735929616918,186.7535284641466,183.34163343727698,186.46160799514269,,,,,,,,,,,,,,,,,,169.00394062850864,163.39120931654784,167.85241113103118,169.32335688812825,171.74516991135556,157.80531697822568,147.56142977712608,138.5341743536065,,,,,,94.24688939620606,96.12682686603627,84.84677751370344,81.03665953547333,,,,,,,,,,,
125,2010-06-30 21:58:13+00:00,,,,,,,,,,,,,,,,,,179.92807012466395,179.47218923217667,165.47309305726895,162.86317275523834,162.21155063825924,166.27503849382634,174.69307062513732,209.46564327288763,226.43014324403612,222.60022455669952,201.54540482959894,200.9300866252786,193.2925114710985,184.5609065823051,,,,,,96.33428031548712,89.0415748880674,82.27649724349376,,,,83.01315579762937,103.11561400128508,117.49554936470476,,,,,,192.2660768420618,200.55077701456574,205.84170725996574,206.91950439054335,216.70442691888437,230.28579760118987,237.4737519696374,247.89846367427015,,,,,,214.0834935745459,201.94358372246973,201.91458839612102,211.87819399149882,206.94796019279195,199.56818167176425,202.53758828393046,,,,,,,209.71920249915973,196.06829141814256,174.33593263293463,172.95948025661932,178.28334129926677,182.87429594960628,188.44318533505157,,,,,,,,,,,,,,,,,,,,,,81.89411841241689,93.98575015253722,96.50274661695461,99.5408034056059,,,
126,2010-07-23 22:04:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2010-11-05 21:58:37+00:00,,,,,,,,,,,,,,,,,96.02560142503108,111.13204335471963,125.58689699952652,134.35926739509267,144.6379611428067,155.81580822207013,163.94004321993788,184.20864218664565,196.7952609583102,199.76605666494453,221.29582898057856,209.47414948334156,212.45593446970955,175.9122261934711,176.01540597126433,,,,,,,,,,,,,,,,,,,,,138.4725876750225,139.8891348144058,143.92329526790226,159.8554025337111,182.45559508122957,202.34915817885604,211.72440454023035,,,,,,181.89030140304777,172.38255073430358,161.2754914310358,156.80528770463184,134.17837485796434,128.6324566430514,,,,,,,,168.90449058940985,171.1936106601461,162.93178574813768,158.15666144353563,139.65478653667424,149.83875081474116,143.52188006264396,,,,,,127.74824990466338,120.7762696568617,114.80960084778633,108.97785842492604,100.02934671692074,96.39598163193898,88.41180915299066,89.90087642743826,,,,,,,,,,,,,,,
128,2011-01-08 21:59:16+00:00,112.29394480257778,158.70157481414486,173.8513730646864,169.60926547028703,144.60178970590175,109.58960436280631,89.01650512664239,100.69851837834464,126.85980645887183,124.24080661346781,136.29970078530297,136.26656561388756,141.80817018016887,141.06436609497632,142.61363140645364,137.69590332687554,135.18737049128978,143.0440076894418,,,,,,,,,,,,,,239.20354886051769,222.23116823707514,198.75727641608222,173.86086237260764,155.80833797787864,135.67964884473685,,,,,,,119.4982395173148,132.52371799900394,142.64693855884153,148.4002621786008,146.9315532034414,163.3365591077611,179.0762525885716,170.3685450534661,,,,,,237.82739064043466,240.9593490005299,238.55389628281546,,,,,,,,,,,183.35680718176695,183.83419104211606,204.7338593330219,211.85066380220502,208.9359036024996,209.01540153004828,202.83682914893848,,,,,,192.50079956267442,188.8497604385871,198.10467023080037,193.47078327706225,183.92700087946554,176.30054974382307,163.8813177424086,,,,,,,132.35826086564882,134.31268101958452,148.88572550104405,155.98014193254883,129.5961289206339,124.40574994568222,118.15796952074243,,,,,,109.14944707931322,104.89992212459249,90.40486367355278,95.89960711260484,135.54589787635183
129,2011-01-31 22:05:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2011-04-05 22:05:50+00:00,,,,,,,,,,,,,,,,,,,,,,217.8305433177005,220.82682519506105,208.60145442351603,,172.34339375103343,142.43707704661284,,145.91909672573155,136.99630434722252,133.8007756034996,145.20166529563832,143.79367961746556,,,,,,,,,,,74.56309065472702,88.07529449582105,102.72054123626535,116.36380438368141,119.6056226347402,,,,157.4954102548696,162.17947571145314,178.48873363676267,166.27815438625046,197.07654841876183,197.06074944198,196.33503041623584,199.10782905235908,203.1630034554052,,,,,193.16301324641512,182.80884471153738,162.9867495064484,117.69568288264453,109.23005189998406,142.31337577925487,141.75161177785714,172.13209090947282,172.1895496607583,,,,,187.06087261237582,180.60363388348807,191.33561851903556,168.2175831737258,178.87487748237737,170.20978856356794,164.9797056362257,162.1465821023068,,,,,146.18708075176272,140.45919072112721,127.6166662573752,121.29657796164835,118.67232681606606,119.6384092785238,104.6590371221856,121.27613609022126,106.8463578661838,,,,,,,,,,,,,
131,2011-05-23 22:05:47+00:00,,,,,,,,,,,,140.10290139508788,126.2533750330159,117.36048958003755,120.05801377691708,143.1260822039434,143.25894732991992,172.79689289631028,195.5579588831614,202.28000302450786,216.84008271673292,228.66901265723138,232.42369178370814,237.83064973727312,,,,,,,,,,,,,,202.43865803855206,169.20162577035794,153.07406638346356,131.7311279598236,121.28390095110863,,,,153.74976572575517,170.72511435189142,163.55189818960872,154.81587935977262,174.33578334885192,192.5328467977969,222.20845979518083,230.20417709958505,231.3930916802714,,,,,,,,,,,,,,,,,,189.34164477280638,179.3140923104069,185.03263860521815,191.1681632094401,207.2501379523452,219.27070879419875,225.30503027319685,229.0632903271712,221.3002698132451,,,,216.75607187805866,212.5021081462457,202.08228761476371,195.6996142385516,193.05627559704334,194.06174449115042,196.59626877463177,192.29670253651176,181.24139638584808,,,,,170.47905700295604,167.61550349410462,172.7222287191716,167.33440540341698,142.01191646281953,137.23300401852455,139.50896360086185,132.8703714733129,,,,,,,
132,2011-07-10 22:05:44+00:00,,,185.11982790771845,152.3371098472017,214.83713793882092,,,,,,,74.73147598785246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.01832071790318,201.69958555689345,174.93769235561157,226.60692084086958,,,,227.88538441253579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.94032919431922,,,,
