,dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110
94,2007-05-28 22:02:28+00:00,,,,,,,,,,,,,,,,,,105.10047170635046,122.43555844722133,131.5932736159142,138.29980812277225,158.0345960895086,159.05798142854394,171.5461178537015,172.0859464186911,171.51748005665337,158.7777958868521,143.9909829649263,157.45804355529026,175.07765126519402,184.3776833545768,,,,,,205.72980457172065,211.19891434643932,180.82475694264795,156.6153203451725,156.59008862286822,158.5586935347765,179.53976109901475,194.16645071320187,201.9931761885739,,,,,,,,,,,,,,,,,,,,,,,,,,164.80876016805462,,,,172.06310459546057,167.7830648724734,160.63934140964892,153.65850144238317,157.83329033383896,152.52033227735487,144.3398487564351,140.57360776490708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2007-09-10 21:55:51+00:00,,,,,,,,,,,,,,,,,,,,,145.68818411300535,153.84415283709023,151.48585042499982,,,,,122.25344616411714,126.3384480249328,144.135528584954,153.95954773586368,163.59315709532208,162.92855960335953,,,,,,,132.46501628302985,121.36910434202392,134.2898374869313,163.70652890783478,195.04050294998908,194.4941757198424,201.0310152460941,196.20032566847664,,,,,,,,250.6639049270977,230.78704126518053,219.46433779767645,219.1137217405413,229.34507202431288,231.63276273599843,,,,,,214.99051393357155,197.2529501400145,190.24263394853588,191.77902742768288,187.00631312717283,160.97465959586316,180.44872677450564,,,,,,142.61010745598304,143.71933980738936,140.60169410519347,140.57745511891642,126.97687808963867,120.7460705014293,115.24076593468024,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2007-09-25 22:05:12+00:00,,,,,,,,,,,,,,,,,87.47677576593159,104.83525076858658,133.14104920184886,144.97812253430874,157.58825221322883,159.45358917237053,157.96173428355405,159.8078108067075,152.1189135796957,151.25041999678484,134.70431993320145,121.15076407280873,135.17159172260517,151.39757063688026,156.2005660058203,174.03121979099765,175.91538232401157,186.96836055799267,179.51499541448595,173.89274124799886,181.04188985981568,178.46002703860066,166.17010999612606,138.38521877970254,121.50670592258192,126.03703860881936,167.97197605242226,190.6633709510801,190.3002420466128,188.7905893022253,200.18744626431612,207.1374962504732,221.11022225718372,,,,,,,,,,,,,,,,231.1896288498968,210.4694640126907,190.09590047412863,186.3043922390114,182.07913166896589,189.3400552963436,177.246021848229,197.6271005142964,183.12051848797373,168.2580525136168,155.4419044086052,150.82382151884542,148.1086714169279,138.55121975510548,136.3966063627218,134.20739209993357,128.47916291941235,120.1543543317742,111.2941429032257,119.76050869499272,112.64600268070492,103.36407056550834,93.1517717339127,90.73356128168422,85.25843679698897,78.7941908249406,80.01166897424358,,,,,,,,,,,,,,,,,,,,
97,2007-09-26 21:55:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,144.160612577645,143.22629827151889,128.8632127607852,117.56307757656177,130.69567446453044,149.9939607658947,156.9526859334348,167.6275821965082,171.20889499687948,181.13354943705843,172.67872223631394,,,,,,,139.8169717990069,168.7312379932387,193.7138599468738,194.54059295715007,189.44866398814105,193.60879392033925,196.499155545064,210.65451708762097,,,,,,252.79892165524888,229.92171576244803,222.8399618149231,224.9342354333126,240.3357201469777,244.8685612070255,,,,,,,,193.7169111001231,191.82803937614412,193.96007197050187,,189.8918921572285,174.00040687921154,164.05373356023472,,,,,,146.20140979419537,135.07367027812631,135.01864235838093,128.58535298230908,114.1487519843627,110.94023336649803,98.44880707595352,,,,,,,,,,,,,,,,,,,,,,,,,
98,2007-10-12 21:55:47+00:00,,,,,,,,,,,,,,,,77.88145594851866,92.18205946104194,111.54179854610508,138.44890364626085,152.3143302362433,160.7463306003001,157.67465228940216,156.81173791574162,148.79555022579842,147.11381494700402,133.5110066193968,122.47077156273689,111.18024994664172,123.5740200085352,140.2033452120633,152.86352297225292,,,,,,,166.6075026360604,141.17327073067213,135.2395066372973,121.28704256020907,143.1454344348453,169.89708572121833,188.9536671679882,182.0623848034064,,,,,,,,,,,239.38338335429145,227.70383293720724,234.8195694857996,,,,,,243.5779873135305,234.225307540788,215.2611812775397,190.45178033613385,183.06395400191343,178.59078719527662,187.05024996626665,187.7039351823547,,,,,,149.087627151913,145.43378345376863,141.51824142588234,141.34043499085465,140.23770838240267,132.0182929230973,116.54061251575509,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2008-01-23 22:02:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2008-02-01 21:56:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,230.3403331117243,202.4864648535505,176.806747505653,153.7978878631195,135.06879569142913,145.1466297910917,161.46539629633725,181.01237867832205,199.8468377255004,203.36262443177364,,,,,,,174.6705101218467,147.92090801949726,160.2295607665193,190.14728347086023,220.9616756247964,233.4159301673546,,,,,,,,,,,,,,,,,,,,,,,,,241.3977793097663,228.8050633587052,225.2884131756329,,,,,,198.9306369571113,169.93076972752536,167.23539927751088,167.9648614431556,166.517787361294,145.11233273093242,136.74351438671482,,,,,,133.12782679067843,123.46837072425812,99.80140756575372,99.11492454490332,101.55666810419925,98.3464765410832,89.27190792588067,106.56320597413928,,,,,,108.89765641617493,96.66188688634551,100.45126963229276,109.99253677356953,107.5018339014176,107.1013811404607,107.02991333871547,111.4730845254876,
101,2008-02-24 22:02:26+00:00,,,,,,,,,,,,,,99.19409849361664,116.1835690750269,126.97394616412282,144.9971994009084,176.04448541293604,203.38806663300764,216.3250527522536,222.93706858928115,217.4479652667893,,,,,,96.22198246538876,104.97861535233692,117.29861384490589,138.8556437173316,156.24464003036812,164.596453483455,172.58236667247712,172.73567120649577,171.14390814723646,171.15847690791574,167.20487190183735,157.5160120623994,,,,,167.19290603382663,192.22533860812817,218.96900012739124,230.2968666097848,248.2232793138124,,,,,,,,,,,,,,,,,,,,,,208.9801062840094,201.070404713374,190.4590024503597,190.0101075654204,200.925608108698,196.7173154530356,189.57768359455088,190.1426664496015,,,,,129.4589591086279,124.81045900740968,125.77841965109585,124.58451890315804,134.2436012641401,133.59929871393683,129.23282340307082,121.06699433450426,110.96528722573947,,,,,,,85.37937639991657,98.6250450371639,83.09349554495549,78.04072855700656,84.82442952440047,91.91692935713878,,,,,,,,76.20518231551847,104.43000097104444
102,2008-05-07 21:56:04+00:00,,,,,,,,,,,,,84.01978641113709,108.55471481784288,123.78544711640193,132.61314052479696,151.0241758730748,172.918437434851,196.24216256955305,204.75334768720305,212.15925095591675,210.5310896300752,190.04351501836976,167.10932711391644,144.0271043414832,112.0607583933212,97.0885807581026,,,,,,,,,147.37111380790355,148.51340752901416,138.56556399517746,129.62476438699323,126.39742977062863,114.04879113337536,125.51675989987449,148.14265110313477,162.9896912228331,,,,,,227.1199849842179,242.2728878762504,244.29163890820897,,,,,,,,,,,,241.2333897213205,234.20202205697177,232.39030747670336,233.1595321209304,232.11726010180803,232.46515076695204,,,,,,169.05801946278785,164.82967289034403,160.47624632272556,149.1131692840578,142.67561995826404,137.91657912860916,132.64110835639488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2008-09-03 22:01:13+00:00,,78.72668633294388,104.05598507527657,105.101732850497,85.84127238283277,,,76.04707212112956,95.66575346263468,94.16567162627688,104.15027793666998,116.90459181951232,125.33594570916738,140.58702314783395,156.1917062451767,175.0667328631477,189.28297430998023,214.4284832538832,219.7531005836009,,,,,,,144.3491786940611,113.03068959228592,96.33415520918376,105.27297726717411,122.12152053026966,134.50495180102368,132.6748977579798,135.76017988011645,133.7611085287263,128.17831234054253,126.10374939086466,111.73738236447662,,,,,76.9512779634885,101.25019699921876,116.61586590822677,134.3507759054556,158.88335239660083,171.52465009506355,184.02591930611217,194.51491029579464,197.0912112165097,205.761635798774,,,,219.6330212917317,228.9867285819974,236.60078421071728,234.8573042955209,237.83134144766,244.76111551418148,,,,,,,,223.88803892168616,234.46547517944023,234.2945641300472,222.65747445460664,205.61688984430296,203.6628596667808,197.6706379843852,197.7551227488448,,,,,150.09628737932897,139.65596109953896,138.3445033634606,127.21031385553223,127.9555773258431,121.43342625814036,112.1309967935393,102.53185924428942,89.3619913944544,,,,,,,,83.50830264591737,101.05377973460163,98.59081036563926,78.33585769298304,,,,,,,,,,,85.86732948359533,113.14677970216296
104,2008-09-19 22:01:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2008-10-21 22:01:00+00:00,,,,246.9847527056293,199.6259791201413,171.4344827075544,161.13147748908273,176.68430725541907,176.92612777047316,186.49195570241884,,243.57183377460527,,,,,,,,,,,,230.2371377028987,218.11654300032208,198.61097307123035,183.6663999552584,176.08797276803588,183.10383156785755,186.0567122779683,185.7830607903812,182.77911792506387,179.73588805025275,179.3039754719237,176.3761901821034,,,,,144.0653484455646,126.557133881862,130.15370821267788,132.84693674054006,138.73917537319824,162.49238267004583,191.8030977248393,207.2067949632143,234.68434895726324,,,,,,,,,,,,,,,,,,,,,,255.66142052835943,232.32253435352288,220.57884461946804,219.7247029745297,224.71107722542337,,,,219.0052033494287,189.4739951297123,184.00327024014848,188.2730331807186,188.79950295393627,172.82455373351394,170.4322459870538,152.3324035751555,137.90733340615932,,,,,118.09625046118585,127.98171430410822,135.11844382800052,138.9817150161462,129.86007053106232,104.94079353353337,101.49047398192047,105.3567717415709,,,,,,102.86049373079786,105.57446974951596,107.65550132314232,100.89517791134334,112.93512879490046,118.8846260219136,136.36172327956493,173.779519106851
106,2008-10-30 21:54:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,143.6191497546967,130.3557431391232,107.80659381789135,90.10735755233772,101.12248160420572,112.00719711859183,117.81496998433906,111.65913564474252,107.0772973256488,109.05817239251677,110.08703848377034,,,,,,,,77.35296972688326,85.56113487480174,105.87709566287714,126.03659065915872,151.78871625758146,159.84817490961785,174.19526901042968,,,,,,196.4694054675816,202.60831854384452,208.99901949950595,208.2958796876664,207.1322379523405,208.84970081721667,219.0513846759488,218.7529178398934,,,,,,206.2362300914252,204.6724543717415,197.15547075064453,184.93090420317824,175.6488099835192,179.91387993158497,163.9350931384629,,,,,,124.93547467999426,118.101068939281,114.3131272409284,113.47035210535276,107.54144262999624,97.135019897258,83.4528824250225,,,,,,,,,,,,,,,,,,,,,,,,,
107,2008-11-14 21:55:28+00:00,,,,,,,,,,,,,,138.60696425544702,148.94930510807788,165.77641009988062,166.209509968869,,216.8910585283562,219.9655781362337,211.3345156770056,208.75593855767724,192.43872218568552,,79.01329216764236,,,,,,,,,,,,,,,,,,76.10880664818335,95.2539333769203,112.59843896006852,137.0409455690394,159.5289539163388,169.76796372942275,182.4478080928008,183.8324431102849,183.85158126193767,177.71980880518228,178.24377329050233,184.8734736988594,193.11689471783427,188.7418859997543,198.6825719532395,202.49813826354224,204.2222887103148,199.5490667327224,213.3616130742,220.4445287852164,225.6188995235171,225.582208659674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2009-02-03 21:55:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,231.84075256486705,222.79086181715064,204.7750814848085,182.5419826741492,150.89759439800386,157.84478546564225,192.2353218405339,198.26593497913825,195.03034842595528,174.8175085492417,160.01698197265458,,,,,,,121.9260847582855,143.28322034483384,143.06197532154553,149.65580875823937,154.05026647341688,169.7613345059957,188.4231505086525,215.44409233367625,,,,,,,244.02166232015804,230.1074084838372,236.7801146317693,,,,,,,,,,,,,,237.9522743561692,231.5567620569648,227.1805149716326,,,,,,201.77955114690644,192.98027849487423,191.8257415154445,184.76342852033244,174.09312016382165,181.1994332184885,175.97587065809108,,,,,,131.01171737584832,119.259525020776,96.73503624742288,95.89174087691588,122.30100569080352,133.27713138352817,131.6837000053264,116.86691302877703,,,,,,,,,,,,,
109,2009-03-07 21:56:07+00:00,,89.08796257934206,106.9348030277081,98.79665554311802,74.51592720747445,,,,,83.19449885863519,112.5180236376789,141.12903680278566,155.60662700612414,182.4655473167243,187.9161321857381,190.6524158086156,200.63545264572485,211.17194640291933,219.42093462257324,225.50015299279173,234.99254520681453,222.94520439854824,206.19631329797045,186.36491859875483,161.88089308751194,147.4178362863218,125.09254098117106,97.68939618205135,,,,,,,,127.08629394482666,125.83147862571896,112.96228243522872,105.64412102581409,84.29292822127695,,72.31477998714868,83.95691011577176,,,,,,,,,249.36399052667207,242.9147531970116,233.23537828081783,227.34154631862384,221.65944184767432,,,,,,,,,,238.22330200388333,233.98399961081907,235.70749996114137,227.0946474625417,,,,,,209.1525621422031,214.0569931059869,187.4836535612941,182.2237051989847,172.96689577750206,156.97428516941932,148.47431976186704,152.91651802205254,,,,,104.3169251386617,104.4448086020088,,,,,,,,,,,,,,,,,79.18432491296464,82.3301316448152,69.02975435590895,,,,
110,2009-03-14 22:02:22+00:00,,,,,,,,,,,,,,,,,,,,,,,229.8680039351081,208.68147221796283,177.67670423239707,157.28423728078312,143.90387650016766,124.16986981207064,134.18790579164792,142.43502444226775,144.93448229062454,,,,,112.50969047440088,111.2237689994116,111.46283194525716,104.327171751056,94.10682415157076,72.79515184361674,84.30688327841413,93.86815094700444,95.52865014129104,110.7928220335521,122.1039433797378,,,,203.3787284725828,220.40320933245675,247.7761353673277,,235.1969652605589,217.1900820861908,208.61480260839227,217.9312638789184,225.11831299354432,,,,,,,,,,241.3349332248879,228.840784770569,221.87588371652404,198.2269095087664,,,,,189.56664832728083,188.66929763670987,188.03237816603783,179.2781800562371,167.19144005079227,159.30537171479978,151.82143189504757,145.91592363065033,,,,,100.10556863164088,101.2932303814304,113.69176181638043,95.78378326169404,82.42479278162477,79.96900526398707,88.42113235101286,86.9928522383114,,,,,,,,,,,,,,,,
111,2009-03-23 21:56:15+00:00,,70.53150742651425,93.56976159870712,88.91372829817006,65.06934167577056,,,,,,105.21224060581947,119.00108588532636,146.07688696638286,168.95168574655352,179.34895520758613,190.4111460359296,201.7693855597797,216.56409926359945,,,,,,,,,126.12180631787182,106.80825809538194,114.60369897962111,128.81794709819997,140.2859061290979,145.96722116513138,138.90289714913283,116.33896256026657,112.12489404357068,107.68070444325986,,,,,,,76.41006933040408,88.59663669168613,98.77284241182906,110.2688562693998,132.17984555849256,157.06355732749174,181.3369397706123,206.9528697473937,,,,,,201.93794635298977,207.05754972090105,213.33410178096568,210.6885314457833,222.10449674594008,235.63167996563607,231.89521797722563,197.89259351324972,,,,,,,,,,,,,,,,,,139.5567948923179,146.91605529824625,143.6097260341117,143.6543236115175,136.89357178376736,129.16532231946425,116.33586309215852,98.27902176693188,,,,,,,,,,,,,,,,,,,,,,79.81901094342176,99.02756169101748
112,2009-05-17 22:02:39+00:00,161.61222871030088,190.97367978312235,194.44780547803435,182.23183158716452,124.35430076712326,,169.28427235088984,,,206.3212615863473,219.79206145636687,228.8138840327273,223.96410111755088,220.7988810741301,214.02855538562767,202.2503104769042,213.1967427740288,216.6515863637726,235.79481884316144,233.9641818473361,232.0635542736809,,,,,,,135.5191310814301,146.25336868610844,157.22316499431483,165.18978697998736,136.7740187893301,116.0818886650139,97.46912669375332,91.57680344051184,81.74790990041011,87.83795141576452,,,,,,90.49602627836776,102.79268034227114,124.2218817231811,140.751630776181,165.6406611503064,191.54657733915212,204.30597234058243,221.10350890917127,227.05951553946733,,,,,224.85678141239737,235.53338355574635,233.4113620802354,230.9265845833902,230.9494477362951,238.6148078299996,,,,,,,,228.24462714756552,224.5277753202828,198.17972266789204,207.5079176192285,206.2467330777561,196.8476925254813,196.9097075422448,196.6578588742809,,,,,,,,,,,,,,,,,,105.5041656688058,105.4309965106547,106.5813819391631,111.593373266255,105.2900371763711,86.85372789861222,81.33126072519198,,,,,,,,87.17431328846057,89.96350589447874,109.56474543049868,86.75324828929352
113,2009-06-02 22:02:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,235.66856526436067,210.70385217092613,197.4150006561273,176.18437503962315,160.5874044585783,164.5717869482715,169.06297895971255,,,,,106.94012989342067,108.7477454262758,106.27948787059528,107.32919165409612,120.129883014366,116.00614083690364,94.37683195612364,86.06081892177691,109.57946367674477,115.54320518231478,133.21874445182675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.19664739719184,216.33124870975809,206.79912723119915,206.50728579101727,189.9785663039764,191.8124197821622,194.66232721097973,173.04450518299328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2009-06-18 22:02:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.4107576728509,,,,,100.25062494137664,106.11210338594732,110.68838367821958,120.2895843574782,118.38106834221291,118.26375329894424,88.24569075651897,98.89975598036096,119.1409460345844,131.73792351193475,136.99421427148388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.7988197058244,221.05443928118592,214.3665998045696,199.356999891,195.054588468211,188.47761469160696,187.7373662555748,176.26995792676092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2009-07-20 22:02:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2009-08-05 22:02:25+00:00,,,,,,,,,,,,,,,,,121.48001210809548,142.09577895983108,159.3360502650856,150.76560928906048,171.95959846763566,179.95653934214528,178.8972108191855,167.18141099213616,156.63253432963702,124.71101272592756,99.83490958527706,79.13212499957358,92.83294691919426,97.23343849316213,98.571240120698,,,,,,,,,,,,,,,,,,,,159.6383317091663,159.31451410377085,193.753041876882,194.39482500467977,200.1414251808608,200.446501154988,215.5375633729357,204.97386691297555,194.17637719390635,,,,218.28879764228412,209.13390918878827,220.8417542643168,218.16770169631872,207.48529355606712,204.4610252330632,178.49240155919392,184.83864750727548,,,,,,189.6057576311722,166.00552424205148,175.1098405245176,165.37271581866466,143.50841662804646,,129.74219142808653,123.26777466737124,114.60882708757944,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2009-09-06 22:02:23+00:00,,,,,,,,,141.66887293836058,182.04901843338587,188.9304607787103,,,,,,,,,,,217.9742110734068,221.0876631587261,212.3789354769097,199.3911233228621,178.13479115506334,157.31913857137118,136.7952653931963,140.25398881772708,132.03104764384724,124.7084917839943,105.15568465537152,90.73058533166804,,,,,,,,,,,87.60995938009746,103.0022834781371,122.88843250764916,128.25868425407603,136.28835163963703,,,,215.2525068813193,222.09680931047944,233.5952802716388,230.64223949977705,220.36058547729425,224.3171887025648,222.86916082357016,217.0935040869751,218.2489025633228,215.5815615955884,,,,238.1680696922764,240.81543908970565,237.8581371243268,238.6033304812457,231.74532664509687,228.41908096945025,206.2201461894761,220.57214257758852,220.63712488619413,,,,,203.865312319397,195.62400915907372,193.19793546888693,188.29085684835525,175.05475217017514,164.5597993263022,158.50867370789325,137.81968182188922,,,,,111.31479132079248,114.49477301399648,112.34345875202948,104.21615606460088,93.20499428116712,91.70148425752318,91.13790280439258,93.6481564394059,93.90543281429804,,,,,,,,,,,,76.3523053269698,99.00449390297288
118,2010-01-28 22:03:55+00:00,,,,,,,,,,,,,,,,,,,,193.55410736853656,209.73987794209165,223.447799112844,220.7787887540821,208.12499611727245,186.0523725740604,171.32623523937693,151.95231871540852,130.52359607277768,128.16354868317669,123.27137425403902,117.9163917041856,109.4420231578219,,,,,,,,,,,,,94.28675886754668,115.54359126773724,,,,,,187.8250366720608,196.5409235857317,216.46560749826835,243.31873841230515,242.4355366740837,241.45389755008708,230.781824468534,218.8067672046612,,,,,215.0694979808787,227.03879609506453,228.38548299969528,222.48503691603537,207.86305932119427,201.18436253689725,194.66659569470136,194.40473880615187,194.41670981375825,,,,,204.3517760014222,202.11960648667497,210.18311041944617,202.22906789195864,198.9943878524894,195.71917044130143,171.58225683563757,164.99857954796133,152.8368966256528,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2010-01-29 21:56:53+00:00,,,,,,,,,,,125.04947395350192,123.2647870633666,125.18814346644236,123.3662607732643,108.89097727951436,100.87402741505936,107.8371402839076,125.31916835137042,145.1545076926026,171.61494033159835,182.51400549752825,190.2710185264916,184.0933613790154,169.4874372976023,165.87945093667858,147.64826694982054,132.4753135571195,102.72754728322982,102.347194632576,100.4726889961416,91.89391036144916,84.50882220201336,81.90208143837884,,,,,,,,,,,,,84.77927490229277,93.88241545175312,115.65942568858728,139.34759000941148,168.03386290427244,171.70680003742825,170.989529897942,181.52128844057847,206.2542495617029,217.88204586925715,221.70778227405896,223.68100840478297,217.00659333750912,200.03792095887167,187.84184364675448,178.9564084857175,181.42003155376293,187.30756702752413,193.3825011290685,212.1997222448549,208.56638144149755,204.99162346213032,195.7142888732718,187.1502203293402,181.6121983981511,,163.6266593919619,186.95680271090103,187.93017228334148,188.1759285276401,187.53742636650992,178.12071163480385,189.8976421797261,183.3121138904264,175.0559906582625,164.7044891457138,155.84757867349393,139.17098747623234,137.1321116003648,119.91636095090124,102.73868902262572,101.73377926543154,86.98151405181667,89.18947065331247,99.00054881479568,95.4941310859438,91.600074831858,87.05622669300143,90.55381822074338,90.07392091729818,78.27084461912398,69.3936321840848,,,,,,,,,,,,,,
120,2010-03-17 22:04:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.04983415535932,,,,,,,,,,,,
121,2010-04-11 21:58:15+00:00,,,,,,,,,,,,,,,,,,,,,,223.7094776667382,213.1815316619204,199.6431421551968,196.63373014519905,197.0722247930397,195.70496431673763,180.82552233609613,178.08509472433343,174.9494586883076,163.15677861500862,137.62004112174907,,,,,,,,,,,79.32260916823893,100.35795567711035,125.04875240666742,137.61544934273087,,,,,,198.2692195598051,204.60289826673736,230.08289756971416,240.32882445439355,238.52682065064567,,,,,,,,,203.5090268577929,206.9949256231147,210.97832850761128,222.17188878002744,228.1121387278941,214.0672057497157,205.89113433508817,209.9263606386457,,,,,,234.8492093086184,232.13387464227927,230.27067508575595,227.6072766328077,220.31195021783543,212.11086569560567,207.0509216883402,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2010-05-04 22:04:23+00:00,,,,,,,,,,,,,147.94906617688713,140.9217183896596,147.93729375114236,155.8058047239379,179.46362837815622,211.5006192008148,227.06169650305927,231.35205963627425,224.28415131767989,218.57705264595228,215.22697311277665,203.2158042952589,202.8990125312668,198.8252366719786,179.47380138126283,168.28502860932005,199.4113509127638,191.82020523781785,,,,,,,,,,,,,,,,,,,160.3170851286872,176.79625481433726,202.92227854258115,198.7646586267714,203.88273122235668,220.5985528111713,238.43699456447408,240.04200246672835,243.6479323609645,,,,,243.6855984818561,234.62692040461104,228.20867253344045,224.87084261094355,216.00488268241727,212.26840806529952,203.710986130882,202.4844453384876,207.696570728192,,,,,228.69725228330344,231.5962231707587,223.0881325789801,221.0734971302314,212.5144140737661,203.2699619902789,202.485775212117,206.09650700997736,,,,,190.1609757499122,178.0338181434317,174.00232338633566,155.0844107205492,147.62389100488122,131.03139555692178,122.25853901219467,112.91276828757648,109.2840906772671,,,,109.29191435741475,100.97563523074214,101.64969669039525,98.90233740858189,101.38171586288516,100.42384713696536,96.12759180131464,95.87019400527986,99.65185954115417,105.25705245326282,,,
123,2010-05-13 21:58:09+00:00,,,102.48995684344932,94.81501472855032,,,,,86.64382006234658,89.682155486569,101.47002751851228,100.86239461295489,98.6965566936725,109.590903015462,112.83111370298496,107.74268373049604,118.6253213389527,138.54229518559032,156.37998751337892,161.2726276765687,,,,,,,,,,120.44653778889416,111.82643226924051,99.04486730024792,90.7041152571838,80.35589574866394,,,,,,,,,,,71.76877920180928,94.51522784895931,104.78213291215089,130.28527579050785,140.78942248632546,155.9789627134141,162.0608025723677,,,,,,,207.365009466556,201.7385964164849,199.5771921546741,201.87892086652568,204.38293457725905,185.67157644657496,187.1535225339519,,,,,,160.10794038254846,176.83884568320963,183.06227082704635,190.0847921778659,182.9211122021622,191.1295846630377,186.7932742081004,170.0317764900217,,,,,,171.44050407447077,157.01619991962897,158.45996287006017,141.3614149813519,130.92175999949512,134.37944394816438,127.47645685070114,,,,,,,,,,,,,,,,,,,,,,
124,2010-05-29 21:58:09+00:00,79.61223746062348,124.6312591910864,139.224696089583,131.7741794789382,109.6230628119314,87.29039734946929,77.60569888921368,91.1708749171154,101.57687758005758,104.0019905456336,119.84474697632902,121.26383970962836,117.79568677659032,114.67663601354974,122.3518280721409,129.2089786539807,153.51248363590463,174.17292533229778,181.4589335764385,171.1366662777585,170.90056535780883,162.20446482300989,163.90650143746493,,,,,,,,,120.76021249542195,106.05644308859664,92.27726406596696,86.86070493009457,73.67559497248457,,,,,,,,,,103.7467782802842,99.77537944569887,100.42886591437627,,,,,,,,,,,229.9489756340257,230.0164265157988,222.4382372934592,210.4112804237082,208.4673592961692,186.7535284641466,183.34163343727693,186.46160799514269,,,,,,,,,,,,,,,,,,169.00394062850864,163.39120931654784,167.85241113103118,169.32335688812825,171.74516991135556,157.80531697822568,147.56142977712608,138.5341743536065,,,,,,94.24688939620606,96.12682686603628,84.84677751370344,81.03665953547333,,,,,,,,,,,
