dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110
2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.47054332090622,211.1363225607549,,245.7118379013145,193.5977200403754,200.1828940099946,,,,,,,,,,,,,,,161.23175152233222,,189.0356007458924,237.1176045727241,244.27928093386612,282.1096676288113,270.0089794382144,,
2006-06-19 21:56:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.800206122316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.18684796165985,139.33955251808726,124.33193320289001,134.103102042963,133.74267600632095,132.22337135461584,109.23143744309945,,,,,,69.26987308208706,79.59244172341072,37.846207853162014,,,,,,,,,,,,,,,,,,,,
2006-06-26 22:02:08+00:00,,,,,,,,,,,,,,,,,,,,,121.86522230615375,149.74428371385852,190.10297678481172,185.15588517651364,201.48274558736986,168.81345626955425,168.13031571718048,145.24988219366725,148.34709264913937,154.46029455592972,,,,,,238.82884436199845,,,,,,,,,,,,,,273.87248582753386,256.0347979161546,259.70152360483064,266.71779249826875,270.5667800510613,246.70562000127705,286.4746024189816,255.46229507277502,,,,,,,,281.8309270385559,300.99943761634336,240.5355541514717,246.92869261343526,207.79422484033572,212.00800810993155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-27 21:58:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.03309151209416,142.21256608383538,146.67798278971028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-13 21:59:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.53623936133877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-21 21:55:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.9563999152234,231.7574575439584,245.86845644851087,,,,,,,,,,,,,,250.54240285843346,235.56039418652423,226.57364150036597,220.08481710703495,,,,,,,155.85297635149354,151.29284871269758,141.47730382798963,135.62014230506176,127.65574775661584,131.51451132218892,125.03239365042997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-28 22:01:54+00:00,,,,,,,,,,,,,,,,,,,80.85779572784242,99.39839700271583,120.92132932637966,156.43731986372026,187.1488740454356,191.1022107987689,199.60235188300533,175.64863934352226,152.69341439150764,136.60098822310616,139.00581253659385,151.1619745641377,174.7666853990215,202.64260616830666,216.7149905339561,,,,,183.15877014806648,162.26729251629538,131.57716840545768,119.36885128275331,126.57229717358847,149.24701779656604,155.309308277532,180.11173825158744,188.68795059801434,207.04581784445384,,,,,,,,256.04640826346866,267.5743468081185,242.22051903837632,,,,,,,,,,,,,196.3581874581699,177.85214701187854,193.00205866869405,,,,,158.14814056945116,154.4010750190475,154.06135344537486,148.12322540513372,131.70606209079983,130.66564413307512,125.42861473334894,123.15772476005232,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-22 21:55:41+00:00,,,,,,,,,,,,,,,,,,,,,,135.1413465725861,162.19605170393112,165.88262160277895,,,,,,,,,211.65411862091628,231.58150430169908,220.06237045351975,228.03722247934655,170.31879825213238,187.12082084704727,138.33285114872143,113.53976455369906,113.24957754455437,,,,,,,223.79027095526038,251.35992785854623,270.44643324876347,250.34329903144948,254.70195327009574,263.6126823685509,260.4257550990285,,,,,,,267.6200512282775,278.0390101307966,,,282.28155026371087,289.60287069173955,230.26968702911827,,,,,,,172.05721193646085,143.9095453410808,145.9902723639608,140.57946615790814,140.95439853772166,152.4525383820839,150.50718141952038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-16 22:01:43+00:00,,,,,,,,,,,,,,,,,,64.81338954844878,93.47175287689168,123.3705569992699,135.8230574594223,144.96438096863332,139.92629998371135,145.24163990981933,142.3508139307498,153.68159838905615,147.51031099862027,142.50983758138722,,,,,,,225.29084457654662,206.0055613776592,203.24361487961497,187.52438012303062,175.74893526070707,156.21862576169386,134.11508359176034,137.87230426577176,155.2140863989192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.76263794774928,160.2394267131917,157.64559093197985,154.57436784686195,154.69085374042146,138.75536442953972,127.32550921704787,129.5314627043099,,,,,,85.90739972298005,73.30359806652505,71.92366352462739,63.31522456754292,,,,,,,,,,,,,,,,,,,,,
2007-02-21 22:02:40+00:00,,,,,,,,,,,,,,,,,,79.16196505666916,88.94665510774126,135.68923315180294,151.81230109903314,162.15238529407034,169.0526468937316,167.57002498884793,168.17608962482674,160.4394742840048,,,,,,,237.05704144957954,236.74868848756526,237.2574711974194,243.1371487671368,227.59108494419368,209.4730783041374,189.95026920471798,173.2165775239864,146.29366844973794,152.77660050706217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.94949615843748,170.97666465499339,157.90295903972202,163.5673417390745,,,,,,,,,,,,,,,,,,,,,,108.85748188813339,,,,,,,,,,,,,78.88172889572748
2007-03-18 21:56:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,139.613848105552,159.40244081588838,131.99074558919824,152.07605209392017,138.89515323250845,137.27726537523256,161.3587673986578,167.13576425218875,211.43500042392168,226.63717389175494,244.46305192568246,221.24559984417607,,,,,,,136.91728652803266,144.87838763090804,150.30047064140822,200.441102269414,220.44468709524972,257.1804611070937,258.5153314722006,280.9223219662888,,,,,,,291.0824756700117,224.14948501995823,250.56315969544337,258.9974391758223,279.24410958182324,288.86189577286143,295.50856613147107,,,,,,218.17224012157484,191.57526871908843,190.4606146410141,170.46171506797003,208.1624761417185,195.56337553692518,204.57260428264925,160.63395499039007,,,,,,143.91391450545626,170.20054268687917,162.17064826978958,141.11754327769694,112.98884562401796,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-19 21:56:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.26893022178766,152.6568741933795,173.3188172797327,178.42363289382266,218.61501410246834,239.11979909993275,248.79408862263122,246.46831919044357,264.8685756290798,216.10860112491497,230.1255471674276,,,,,,190.08981368155594,220.3478625837402,249.59031082548591,266.5267074732908,277.2265310548677,290.9676357875721,294.3692999847289,259.85296521056796,,,,,,244.8234564992152,256.79084085514654,256.62397826741187,,,,,,,,,,,195.06125912380193,199.96020753780434,214.83008167525085,200.43337288420727,222.15040597276192,188.46913827130464,166.2399899721281,,,,,,168.14218190242306,163.1029889872457,163.68105940268353,147.70258884831046,139.9984155499952,165.59081952379015,146.70723691175715,114.70508361575563,,,,,,,,,,,,,,,,,,,,,,
2007-05-05 21:56:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,171.39843843759874,179.5059919868975,172.92362465652334,187.25217319369986,191.07603071992307,199.9994293622873,225.59005016762154,247.9433212158248,256.55598655887167,257.47343833669555,,,,,,,192.83669098795318,201.84568853379645,211.4683048041663,243.71719329304207,253.9258623861781,265.7653505869273,,,,,,,,,,,,,,,,,,,,,250.1799832711044,214.25375010885674,208.99029682600735,203.55680873466045,220.9272971786411,213.7575776232167,222.11129450345402,207.5543049931784,,,,,174.60873743077295,158.25737535018627,163.79847441632003,159.47804130546484,158.53903716324675,152.93742465651928,149.7409296386716,162.2374938139873,,,,,,130.77394096468214,128.40821071445274,105.67446975971951,,,,,,,,,,,,,,,,
2007-05-28 22:02:28+00:00,,,,,,,,,,,,,,,,,,111.45944606532483,129.19919481085768,138.816574586788,146.04980812277225,167.57305762797014,171.45798142854395,178.4350067425904,182.41927975202444,175.94605148522479,167.63493874399495,152.84812582206916,164.34693244417915,180.71401490155765,187.47768335457678,,,,,,211.36616820808428,223.59891434643933,191.1580902759813,163.5042092340614,165.44723148001108,167.41583639191936,187.28976109901475,199.33311737986853,214.3931761885739,,,,,,,,,,,,,,,,,,,,,,,,,,173.66590302519748,,,,178.95199348434946,174.6719537613623,166.8393414096489,160.54739033127206,168.1666236671723,164.92033227735487,150.53984875643508,150.90694109824042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-10 21:55:51+00:00,,,,,,,,,,,,,,,,,,,,,174.18818411300535,188.9210759140133,197.08585042499982,,,,,154.8248747355457,151.67178135826614,164.8628013122267,165.35954773586369,196.16458566675064,200.92855960335953,,,,,,,157.7983496163632,153.94053291345247,166.86126605835986,192.20652890783478,214.04050294998908,240.09417571984238,246.6310152460941,241.80032566847663,,,,,,,,273.4639049270977,287.7870412651805,229.37738127593732,238.1137217405413,242.75683673019523,260.1327627359984,,,,,,290.99051393357155,217.9802228672872,228.24263394853588,217.11236076101622,219.5777416986014,193.5460881672917,213.0201553459342,,,,,,167.94344078931638,181.71933980738936,186.20169410519347,163.37745511891643,164.97687808963866,158.7460705014293,153.24076593468024,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-25 22:05:12+00:00,,,,,,,,,,,,,,,,,108.18645318528644,126.78396871730453,156.4865037473034,169.9101613692602,184.33825221322883,192.37666609544746,200.76173428355406,183.58558858448527,187.78558024636237,166.53613428249912,165.27574850463003,151.72219264423728,158.94936950038294,170.85211609142573,166.90056600582028,204.60264836242624,211.58204899067823,222.63502722465932,210.0864239859145,227.39274124799886,200.49643531436115,221.26002703860064,201.83677666279272,162.1629965574803,152.0781344940105,156.60846718024794,194.72197605242226,208.49670428441345,233.10024204661278,231.59058930222528,242.98744626431613,249.9374962504732,274.61022225718375,,,,,,,,,,,,,,,,273.9896288498968,281.802797346024,209.5504459286741,221.9710589056781,205.85690944674366,219.91148386777218,207.81745041965758,228.19852908572494,202.5750639425192,211.05805251361681,179.21968218638298,174.6015992966232,169.5086714169279,162.32899753288325,172.06327302938848,177.00739209993355,149.87916291941235,155.82102099844087,146.96080956989238,155.4271753616594,136.4237804584827,130.11407056550834,146.6517717339127,133.53356128168423,96.52159469172582,102.57196860271839,133.51166897424358,,,,,,,,,,,,,,,,,,,,
2007-09-26 21:55:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,195.49394591097834,165.22629827151889,172.8632127607852,161.56307757656177,164.91789668675267,177.9939607658947,172.3526859334348,211.6275821965082,222.54222833021282,232.46688277039178,216.67872223631394,,,,,,,183.8169717990069,207.2312379932387,219.38052661354047,256.1405929571501,251.04866398814104,255.20879392033925,258.09915554506404,287.654517087621,,,,,,283.5989216552489,306.921715762448,236.2312661627492,250.60090209997927,258.4533672058012,283.3685612070255,,,,,,,,245.05024443345644,226.05026159836635,237.96007197050187,,233.8918921572285,202.00040687921154,225.6537335602347,,,,,,207.80140979419537,165.87367027812633,186.35197569171427,179.91868631564242,165.48208531769603,145.16245558872026,136.94880707595354,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-12 21:55:47+00:00,,,,,,,,,,,,,,,,99.68298266607592,115.21431752555807,135.9520549563615,164.4125400098972,180.04248557604913,190.4963306003001,194.29003690478677,204.4117379157416,175.23999467024288,186.78048161367067,150.5110066193968,156.47077156273687,145.1802499466417,150.01846445297963,161.83970884842694,164.76352297225293,,,,,,,214.20750263606038,180.8399373973388,161.68395108174172,155.28704256020907,177.1454344348453,199.64708572121833,208.78700050132153,229.66238480340638,,,,,,,,,,,298.8833833542914,238.05165902416377,254.65290281913295,,,,,,270.02243175797497,281.825307540788,294.59451461087303,212.08814397249748,222.7306206685801,205.03523163972108,221.05024996626665,221.7039351823547,,,,,,172.88762715191302,171.87822789821308,181.184908092549,188.94043499085464,164.03770838240268,171.68495958976396,156.20727918242176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-23 22:02:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01 21:56:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,224.78477755616876,194.15313152021716,173.2353189342244,146.65503072026237,127.92593854857199,139.59107423553615,156.9199417508827,178.51237867832205,192.70398058264325,195.0292910984403,,,,,,,169.11495456629115,140.77805087664012,153.08670362366217,183.89728347086023,216.79500895812976,223.4159301673546,,,,,,,,,,,,,,,,,,,,,,,,,234.25492216690915,221.66220621584807,218.14555603277577,,,,,,193.37508140155575,161.59743639419202,157.23539927751088,162.9648614431556,158.18445402796067,136.77899939759908,128.41018105338148,,,,,,127.57227123512287,110.96837072425812,94.24585201019816,95.26877069874948,95.30666810419925,92.0964765410832,83.71635237032511,100.31320597413928,,,,,,100.5643230828416,90.41188688634551,99.09991828094141,104.43698121801397,102.95637935596305,94.6013811404607,98.69658000538215,101.4730845254876,
2008-02-24 22:02:26+00:00,,,,,,,,,,,,,,109.62168470051319,127.14009081415733,138.51593089694725,157.19074778800518,188.96756233601297,217.1335211784622,231.00466440273905,238.68706858928115,236.8325806514047,,,,,,114.22198246538876,118.97861535233692,128.75315929945134,145.1556437173316,174.24464003036812,185.596453483455,193.58236667247712,190.73567120649577,202.64390814723646,182.6130223624612,192.40487190183734,178.5160120623994,,,,,177.69290603382663,217.42533860812816,244.16900012739123,255.49686660978477,273.42327931381243,,,,,,,,,,,,,,,,,,,,,,226.9801062840094,219.070404713374,208.4590024503597,201.46465301996588,226.12560810869797,210.7173154530356,203.57768359455088,202.7426664496015,,,,,150.4589591086279,145.8104590074097,146.77841965109585,138.58451890315803,149.9936012641401,165.09929871393683,154.4328234030708,127.69857328187268,124.96528722573947,,,,,,,101.12937639991657,119.6250450371639,97.09349554495549,87.04072855700656,110.02442952440047,117.11692935713879,,,,,,,,101.40518231551847,117.03000097104443
2008-05-07 21:56:04+00:00,,,,,,,,,,,,,101.54610220061078,126.92712861094633,143.08979494248888,152.94901838739239,172.50804684081675,195.68766820408177,220.46034438773486,230.61742535710596,239.90925095591675,244.68493578392136,234.44351501836977,191.77599378058312,181.0271043414832,127.91790125046406,128.8028664723883,,,,,,,,,202.87111380790355,168.69522571083235,182.96556399517746,166.62476438699323,151.0640964372953,145.76307684766107,157.2310456141602,175.89265110313477,181.4896912228331,,,,,,282.6199849842179,273.9871735905361,278.4454850620551,,,,,,,,,,,,265.90005638798715,278.60202205697175,306.39030747670336,253.3413503027486,269.11726010180803,257.1318174336187,,,,,,193.72468612945454,189.49633955701069,182.67624632272555,173.77983595072448,179.67561995826404,182.31657912860916,154.84110835639487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-03 22:01:13+00:00,,93.58382919008675,121.38931840860991,119.95887570763986,98.84127238283277,,,83.75077582483327,102.59908679596802,101.37954445864682,111.6683502258266,124.75364842328591,133.54647202495684,149.19391969955808,165.23518450604627,184.59345042039962,199.3474904390125,225.09514992054986,231.09855512905546,,,,,,,151.7777501226325,127.88783244942879,111.19129806632662,116.82853282272967,131.57606598481513,139.70495180102367,147.53204061512267,153.0935132134498,151.09444186205965,143.0354551976854,152.10374939086466,121.19192781902207,,,,,91.80842082063135,114.25019699921876,125.28253257489344,155.15077590545562,179.68335239660084,192.32465009506356,204.82591930611218,220.51491029579464,223.0912112165097,220.61877865591686,,,,230.0330212917317,254.9867285819974,241.12252334115206,243.52397096218755,243.94898850648354,257.7611155141815,,,,,,,,241.2213722550195,246.0210307349958,249.15170698719007,237.5146173117495,220.47403270144582,213.11740512132627,218.4706379843852,209.31067830440037,,,,,170.89628737932898,150.05596109953896,155.67783669679395,144.54364718886558,145.28891065917642,132.98898181369591,125.1309967935393,128.53185924428942,110.1619913944544,,,,,,,,95.06385820147293,114.05377973460163,115.92414369897259,89.8914132485386,,,,,,,,,,,106.66732948359532,123.54677970216297
2008-09-19 22:01:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-21 22:01:00+00:00,,,,220.699038419915,176.6259791201413,153.0344827075544,145.79814415574938,163.05467762578945,164.65946110380648,173.72894992207202,,229.6850413217751,,,,,,,,,,,,209.79269325845425,187.44987633365542,185.4681159283732,157.38068566954414,149.8022584823216,162.6593871234131,169.32943955069558,176.5830607903812,156.4934036393496,149.0692213835861,148.63730880525705,150.0904758963891,,,,,123.62090400112017,100.27141959614772,103.8679939269636,109.84693674054006,123.40584203986491,125.69238267004583,155.00309772483928,170.40679496321428,197.88434895726323,,,,,,,,,,,,,,,,,,,,,,229.37570624264515,206.0368200678086,194.29313033375377,202.99743024725697,187.91107722542336,,,,198.56075890498425,158.80732846304565,147.20327024014847,169.8730331807186,158.1328362872696,142.15788706684728,139.76557932038713,131.88795913071104,114.90733340615932,,,,,72.09625046118585,107.53726985966378,120.96459767415436,115.98171501614621,106.86007053106232,84.49634908908892,78.49047398192047,74.69010507490422,,,,,,79.86049373079786,100.60149677654299,87.21105687869787,84.1679051840706,66.93512879490046,88.21795935524693,99.56172327956493,155.379519106851
2008-10-30 21:54:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,180.95248308803005,146.3557431391232,139.80659381789135,122.10735755233772,126.0113704930946,132.3708334822282,129.01496998433905,143.65913564474252,144.41063065898214,146.3915057258501,142.08703848377036,,,,,,,,105.35296972688326,104.22780154146841,150.67709566287715,170.83659065915873,196.58871625758147,204.64817490961786,230.19526901042968,,,,,,218.8694054675816,258.6083185438445,218.73814993428857,226.96254635433306,220.3087085405758,236.84970081721667,251.0513846759488,256.08625117322674,,,,,,243.56956342475854,229.5613432606304,229.15547075064453,216.93090420317824,207.6488099835192,200.27751629522135,208.7350931384629,,,,,,169.73547467999427,140.501068939281,151.64646057426174,150.8036854386861,144.87477596332957,122.0239087861469,111.4528824250225,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-14 21:55:28+00:00,,,,,,,,,,,,,,163.10351597958496,174.68843554286047,192.89091391667452,194.8546712591916,,249.1819676192653,254.45101502943757,248.3345156770056,254.29440009613876,251.6387221856855,,128.3466255009757,,,,,,,,,,,,,,,,,,113.10880664818335,119.92060004358697,171.79843896006852,196.24094556903938,218.72895391633878,228.96796372942273,256.4478080928008,257.8324431102849,226.13729554765195,223.2582703436438,227.57710662383568,234.20680703219276,222.71689471783426,262.7418859997543,211.5521371706308,227.1648049302089,221.63405341619716,236.5490667327224,255.64732735991427,269.7778621185497,274.9522328568504,258.4710975485629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-03 21:55:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,214.2851970093115,196.4575284838173,193.48936719909423,159.97055410272066,128.32616582657528,140.2892299100867,177.87168547689754,190.36593497913825,172.4589198545267,148.48417521590835,133.68364863932123,,,,,,,99.35465618685693,120.71179177340527,123.31197532154553,136.48914209157272,122.45026647341689,138.1613345059957,156.8231505086525,183.84409233367626,,,,,,,228.22166232015803,190.6074084838372,229.91054941437798,,,,,,,,,,,,,,215.38084578474064,208.98533348553622,212.81687860799622,,,,,,175.4462178135731,161.38027849487423,176.02574151544448,158.4300951869991,147.7597868304883,154.86609988515517,158.42031510253554,,,,,,91.51171737584832,101.70396946522044,84.58119009357674,76.14174087691588,102.55100569080352,115.72157582797261,111.93370000532639,90.5335796954437,,,,,,,,,,,,,
2009-03-07 21:56:07+00:00,,96.2308197221992,115.26813636104143,105.93951268597516,80.76592720747445,,,,,86.66270695112074,116.13248146900419,144.90262170844605,159.55399542717677,186.60347835120706,192.26395827269462,195.2325684803713,205.4741623231442,216.30015153112447,224.8754800771187,231.32539571123831,241.24254520681453,230.63751209085592,216.19631329797045,191.92047415431037,170.21422642084528,150.98926485775038,132.2353981240282,104.83225332490849,,,,,,,,139.58629394482665,130.3769331711735,122.96228243522872,113.97745435914742,89.84848377683251,,79.45763713000582,90.20691011577176,,,,,,,,,257.05629821897975,251.24808653034495,241.56871161415117,232.34154631862384,234.15944184767432,,,,,,,,,,254.88996867055,238.5294541562736,244.0408332944747,232.65020301809724,,,,,,214.70811769775864,219.61254866154243,192.4836535612941,187.77926075454025,181.3002291108354,166.97428516941932,153.47431976186704,161.24985135538589,,,,,116.8169251386617,114.4448086020088,,,,,,,,,,,,,,,,,80.535676264316,87.88568720037075,73.5752089013635,,,,
2009-03-14 22:02:22+00:00,,,,,,,,,,,,,,,,,,,,,,,253.4680039351081,221.79258332907395,197.34337089906373,165.71280870935453,160.76101935731052,141.0270126692135,147.29901690275904,153.16229716954047,150.83448229062455,,,,,142.00969047440088,121.95104172668434,135.06283194525716,123.99383841772267,107.21793526268188,89.6522947007596,101.16402613555698,108.61815094700444,105.36198347462437,134.3928220335521,145.7039433797378,,,,232.8787284725828,237.26035218959962,265.92998152117383,,254.86363192722555,228.99008208619082,238.11480260839227,223.0616986615271,234.95164632687766,,,,,,,,,,261.0015998915546,241.95189588168012,238.7330265736669,215.08405236590926,,,,,202.67775943839194,200.46929763670988,201.14348927714894,198.94484672290375,190.79144005079226,171.1053717147998,171.48809856171422,165.58259029731698,,,,,123.70556863164087,107.50375669721988,126.80287292749155,125.28378326169404,95.53590389273589,89.04592834091015,103.17113235101286,101.7428522383114,,,,,,,,,,,,,,,,
2009-03-23 21:56:15+00:00,,87.96007885508568,113.90309493204045,106.34229972674149,80.31934167577056,,,,,,114.03151771425321,128.20863305513768,155.70846591375127,179.04823747069145,189.95765085976004,201.58671855501356,213.57583717268292,229.07691977641997,,,,,,,,,143.55037774644325,124.23682952395338,128.15925453517667,139.90885618910906,146.3859061290979,163.3957925937028,159.23623048246617,136.6722958935999,129.5534654721421,138.18070444325986,,,,,,,91.66006933040408,98.7633033583528,123.17284241182907,134.6688562693998,156.57984555849256,181.46355732749174,211.8369397706123,237.4528697473937,,,,,,232.43794635298977,212.36189754698802,223.50076844763234,217.8650020340186,237.35449674594008,253.06025139420748,252.22855131055897,218.22592684658306,,,,,,,,,,,,,,,,,,151.75679489231788,167.2493886315796,163.94305936744504,163.98765694485084,150.4491273393229,144.41532231946425,146.83586309215852,122.67902176693187,,,,,,,,,,,,,,,,,,,,,,104.21901094342175,111.22756169101748
2009-05-17 22:02:39+00:00,141.89794299601516,171.25939406883663,171.44780547803435,162.5175458728788,107.10430076712326,,157.78427235088984,,,196.7490072510872,209.81615784190905,218.39878969310465,213.06936427544562,209.37819141895767,202.02855538562767,189.60908910285838,199.84190406435138,202.49774020992643,220.74027338861598,217.8865119444235,214.8135542736809,,,,,,,115.80484536714438,130.9200353527751,144.6777104488603,158.28978697998735,117.0597330750444,93.0818886650139,74.46912669375332,71.86251772622613,47.24790990041011,75.29249687030998,,,,,,73.24602627836776,91.29268034227114,96.6218817231811,113.15163077618101,138.04066115030642,163.94657733915213,169.80597234058243,186.60350890917127,207.3452298251816,,,,,190.35678141239737,229.53338355574635,221.9113620802354,222.80893752456666,213.6994477362951,218.90052211571387,,,,,,,,212.91129381423218,204.8134896059971,178.46543695360631,187.79363190494277,193.70127853230156,169.2476925254813,181.57637420891146,181.32452554094755,,,,,,,,,,,,,,,,,,88.2541656688058,88.1809965106547,91.24804860582977,94.343373266255,82.2900371763711,71.52039456527889,71.47411786804912,,,,,,,,52.67431328846057,66.96350589447874,81.96474543049868,72.95324828929353
2009-06-02 22:02:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,224.77967637547178,194.37051883759278,190.4150006561273,162.18437503962315,146.5874044585783,153.6828980593826,160.15388805062165,,,,,92.94012989342067,84.2477454262758,97.37039696150437,87.72919165409613,103.79654968103267,105.11725194801475,80.37683195612364,72.06081892177691,97.32946367674477,107.37653851564811,113.61874445182676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.30775850830295,205.4423598208692,196.99912723119914,195.61839690212838,173.64523297064306,172.21241978216221,184.8623272109797,156.71117184965993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-18 22:02:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.5925758546691,,,,,84.82205351280521,79.11210338594732,100.87020186003777,98.6895843574782,100.38106834221291,106.26375329894424,72.81711932794754,83.47118455178953,105.6409460345844,122.73792351193475,115.39421427148389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.7988197058244,209.05443928118592,203.5665998045696,187.356999891,177.054588468211,166.87761469160696,176.9373662555748,158.26995792676092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-20 22:02:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-05 22:02:25+00:00,,,,,,,,,,,,,,,,,142.57678630164386,164.45475331880544,183.11786844690377,176.16366754148765,199.20959846763566,213.49500088060682,222.49721081918548,191.4036332143584,192.96586766297037,140.28244129735614,130.9777667281342,110.27498214243072,117.05516914141648,117.05162031134395,109.471240120698,,,,,,,,,,,,,,,,,,,,190.78118885202343,192.8529756422324,230.08637521021535,230.72815833801312,221.94142518086082,254.946501154988,225.0158242425009,223.1405335796422,206.99990660567104,,,,254.62213097561747,233.3561314110105,264.4417542643168,290.8343683629854,227.30347537424893,240.79435856639654,202.71462378141615,215.98150465013262,,,,,,213.82797985339442,187.8055242420515,199.33206274673984,201.706049151998,187.10841662804646,,166.07552476141987,159.60110800070458,150.94216042091278,,,,,,,,,,,,,,,,,,,,,,,,,,,
