dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110,satname
2006-07-13 21:59:02+00:00,204.73,,,,,,,,,,,,,,,,,,245.08,277.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.30,,,,,,,,,,,,,253.30,258.65,254.58,246.57,242.66,237.89,,,,193.66,228.64,229.53,234.50,229.57,231.99,229.80,214.91,,237.44,244.30,252.03,,L5
2006-07-21 21:55:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.72,,446.68,444.58,453.50,,437.01,429.64,,,,,,474.10,463.40,464.32,450.38,434.84,426.94,420.06,,,,,,,355.98,351.47,341.69,335.68,327.71,331.45,325.34,,,,,,286.19,273.02,238.64,256.39,254.31,250.51,246.18,245.52,,,,,220.94,224.16,219.81,220.96,225.74,215.94,224.31,225.28,,,,,,L7
2006-07-28 22:01:54+00:00,,,,,,,,,,150.79,156.38,190.75,198.84,203.32,204.57,,,250.16,277.51,305.86,326.63,358.70,384.18,401.83,404.27,390.39,360.10,340.48,346.47,358.12,386.11,403.86,415.58,,,,,380.27,363.23,335.79,320.71,329.84,355.49,364.81,377.34,385.90,406.15,,,,,468.53,466.44,,463.92,457.67,454.46,463.06,466.21,487.04,,,,,,,,,,395.93,388.33,396.69,,,,,364.36,357.23,350.48,341.02,337.49,326.96,322.19,319.67,,,,,,,,,,,,,,,,,,243.26,236.26,241.36,252.34,257.12,255.34,254.34,257.88,263.72,280.84,L7
2006-08-22 21:55:41+00:00,190.46,201.56,196.56,155.86,140.34,121.53,108.61,94.00,97.72,113.12,,160.35,173.02,,,153.04,173.93,212.35,243.84,282.06,302.99,337.40,355.37,383.25,,,,,,,,,406.75,424.35,424.73,411.23,385.07,380.44,338.39,319.59,312.95,,,,,,,416.99,429.98,449.10,455.06,457.13,455.18,460.20,,,,,,,472.23,473.25,474.74,483.90,470.92,453.19,440.37,,,,,,,371.88,349.88,352.25,348.97,343.40,344.05,335.59,,,,,,291.93,294.56,276.82,267.39,266.26,275.10,276.41,261.09,,,,,,220.16,226.97,230.74,236.19,232.72,235.08,243.46,,,,,,,L7
2006-10-16 22:01:43+00:00,203.31,202.71,189.84,175.71,143.86,123.18,126.61,148.54,166.56,179.76,190.34,195.05,200.11,213.56,215.17,219.04,227.78,254.91,291.92,319.30,332.44,343.52,342.49,338.34,339.43,343.52,342.80,340.11,,,,,,,423.69,411.91,397.39,389.33,374.99,353.44,333.75,336.02,351.75,,,,,419.02,437.34,440.30,457.96,451.95,462.75,465.79,463.50,463.30,,,,,,451.90,451.15,453.96,458.59,460.49,462.75,448.56,429.63,,,,,362.17,357.27,354.89,351.28,353.41,341.28,332.79,326.03,327.88,,,,,293.34,278.55,263.28,258.92,255.19,258.16,259.03,255.84,,,,,265.15,235.83,229.13,222.13,232.99,243.33,243.86,239.44,241.88,,,,,L7
2007-03-18 21:56:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,366.74,369.11,373.12,369.02,344.69,352.82,376.09,394.87,409.44,416.87,434.71,426.66,412.30,,,,,,343.22,356.31,375.39,388.00,408.14,442.99,444.53,444.00,,,,,,,453.77,454.53,468.27,485.40,483.13,494.36,484.82,,,,,,,394.24,385.01,375.12,414.39,418.74,402.75,367.66,,,,,,356.48,354.93,344.04,320.32,321.70,292.78,307.03,305.02,,,,,288.94,274.93,,,,,,,,,,,,219.84,241.46,248.48,252.65,255.59,300.71,L7
2007-04-19 21:56:31+00:00,,239.76,235.36,215.62,206.33,179.57,162.82,150.04,159.10,177.90,193.13,240.84,261.85,231.17,,,,,,,,,,,,,,352.56,366.11,386.38,400.86,419.38,434.14,444.03,452.76,446.23,434.75,424.23,,,,,,410.00,413.94,442.86,459.23,469.92,466.79,469.88,466.40,,,,,,468.60,471.42,475.88,490.40,496.78,497.58,495.97,489.01,,,,,,391.96,405.92,421.23,419.74,421.71,396.47,374.50,,,,,,359.55,354.25,355.16,356.09,337.57,341.84,330.26,342.24,,,,,298.87,290.27,276.64,282.87,263.26,277.42,273.77,274.30,,,,,,256.04,255.16,264.75,270.51,306.89,L7
2007-05-05 21:56:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,388.75,387.01,376.27,394.82,398.17,412.39,425.81,444.94,453.66,460.66,461.53,,,,,,395.99,407.49,421.16,439.44,447.73,462.37,475.17,481.02,,,,,,488.00,486.74,483.05,479.26,488.48,492.54,504.61,504.82,,,,,,447.20,417.83,406.82,406.84,424.09,423.95,422.55,412.06,,,,,365.91,364.15,358.57,354.19,353.21,357.37,348.28,348.26,,,,,,,334.14,311.38,284.85,282.42,271.35,278.38,,,,,,,261.60,263.40,263.21,266.37,277.76,293.52,L7
2007-05-28 22:02:28+00:00,,,,,,,,,,,,,,,,,,315.97,330.53,342.70,349.20,368.95,370.11,384.58,385.41,385.21,373.27,355.35,369.26,384.54,392.95,,,,,,417.13,423.26,396.97,366.77,366.70,370.56,391.12,406.42,412.98,,,,,458.72,462.49,441.20,456.86,463.08,466.90,458.83,455.60,462.87,,,,,,,,,,,,,376.05,,,,381.84,377.88,370.15,362.57,366.61,361.01,352.45,350.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-09-10 21:55:51+00:00,,,,,,,,,,,,,,,,,,,,,383.58,391.93,388.89,,,,,360.17,364.22,376.68,386.40,396.11,395.46,,,,,,,364.93,353.88,372.25,401.61,433.03,432.62,438.73,434.10,,,,,,481.54,,488.90,463.30,451.95,451.55,461.85,464.16,,,,,,447.43,429.77,422.63,420.18,415.47,398.69,418.21,,,,,,370.89,372.15,369.01,373.33,355.39,349.16,343.62,,,,,,,309.68,297.80,285.93,290.49,292.45,297.63,299.97,,,,,,279.86,272.16,266.76,233.30,263.29,268.36,269.06,275.06,,L7
2007-09-25 22:05:12+00:00,209.49,226.13,246.04,227.88,218.11,193.32,177.73,166.91,171.76,195.50,209.33,263.65,274.13,270.30,273.21,275.08,298.50,335.33,359.77,380.49,393.12,394.95,393.47,402.44,394.98,394.29,377.31,356.83,369.40,381.73,386.53,404.44,406.27,417.21,414.78,409.50,416.71,413.91,401.70,368.73,352.01,361.80,403.53,426.17,425.76,424.28,434.97,442.54,451.43,473.56,493.32,503.40,483.41,491.55,484.42,457.59,446.51,454.02,476.13,480.00,485.22,472.66,472.94,482.82,465.50,441.01,420.69,416.70,408.57,415.94,413.70,433.12,420.16,411.42,385.78,381.37,378.56,365.10,362.87,360.74,358.83,346.81,337.76,346.31,343.08,326.96,323.47,317.30,320.65,314.13,315.73,295.29,283.59,282.97,282.68,289.62,314.22,309.34,304.71,289.10,290.24,304.12,283.35,271.55,263.38,229.98,258.20,261.08,271.04,283.79,322.15,L5
2007-09-26 21:55:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,406.10,405.20,390.78,369.21,382.28,394.21,401.22,412.07,415.43,425.37,424.47,,,,,,,391.23,420.21,445.24,446.24,441.29,445.30,448.11,451.94,,,,,,504.37,474.01,467.41,469.39,484.42,489.47,493.90,479.13,,,,,,438.16,430.77,432.72,,441.53,425.63,425.87,,,,,,385.41,380.27,373.91,367.17,353.02,355.21,333.12,,,,,,317.54,308.20,310.33,311.75,308.24,321.13,321.01,328.96,,,,,,282.48,249.14,279.35,280.64,276.98,283.07,327.39,L7
2007-10-12 21:55:47+00:00,,,,,,,,,,,,,,,274.93,282.99,304.03,345.01,367.47,391.12,399.44,396.32,395.17,394.96,393.47,380.17,368.88,349.72,361.70,372.85,384.76,,,,,,,405.07,379.61,367.99,354.26,382.18,409.08,427.77,422.12,,,,,,,503.57,488.76,500.37,499.37,472.49,460.97,464.30,,,,,,476.72,467.21,448.81,423.60,415.81,407.09,415.97,426.35,,,,,,382.34,374.17,370.41,369.95,373.39,360.56,345.07,,,,,,309.48,310.51,315.06,308.33,296.67,295.69,291.85,294.19,,,,,,293.60,290.12,276.70,270.97,243.01,262.59,267.09,270.60,,,L7
2008-02-01 21:56:21+00:00,,,,,,,,,,,,,,,,,,,,,,,453.83,422.07,393.84,371.69,344.91,328.41,338.38,355.86,375.57,394.21,398.09,,,,,,,366.83,343.40,353.93,384.22,414.90,426.66,448.22,465.34,,,,,,519.12,513.35,511.79,505.16,492.30,481.38,475.99,473.42,,,,,,470.48,,457.66,448.61,436.92,422.67,419.38,,,,,,393.93,364.98,362.72,361.85,362.69,341.32,,,,,,,,316.60,293.90,292.32,295.20,292.52,284.35,301.31,,,,,,302.28,291.15,294.90,303.66,300.00,301.45,302.24,306.53,,L7
2008-02-24 22:02:26+00:00,269.28,308.14,309.56,280.16,243.47,220.30,208.56,208.65,228.71,242.23,255.20,282.67,293.50,306.08,318.72,329.82,351.39,393.68,418.78,436.30,443.66,438.12,,,,,,316.75,325.41,334.72,356.30,373.76,382.14,389.97,393.21,391.54,391.74,387.66,380.74,,,,,387.71,411.84,438.16,450.86,468.76,486.40,490.59,500.84,498.82,,,,,483.56,474.98,472.09,481.32,491.15,475.72,475.30,469.03,457.77,,,,,424.99,421.62,411.08,410.78,425.69,414.24,407.38,407.63,,,,,345.73,340.11,341.27,342.24,347.78,351.12,344.69,341.55,330.47,,,,289.65,298.29,290.23,302.93,310.31,304.94,295.46,305.42,316.72,,,,,287.72,296.88,289.73,293.76,329.03,L7
2008-05-07 21:56:04+00:00,280.97,303.94,298.88,276.65,258.48,232.29,215.84,211.30,216.67,229.33,240.05,276.55,316.42,322.07,330.40,339.21,363.47,405.24,424.74,442.43,449.82,448.85,428.78,415.73,389.22,357.30,342.32,310.48,,,,,,,,385.28,386.64,376.80,368.10,358.96,346.78,362.94,386.06,400.65,,,,,,459.97,480.08,482.22,482.80,500.93,502.30,492.60,,,,,,,482.68,473.85,466.47,464.79,,464.58,460.87,,,,,,402.06,397.38,391.78,377.80,371.77,366.81,367.03,360.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-09-03 22:01:13+00:00,276.58,296.00,324.90,,,,,,,,,,340.29,346.68,358.93,377.25,393.06,429.24,432.96,,,,,,,365.32,333.89,313.69,322.57,336.98,349.53,347.67,350.49,348.76,345.52,343.48,329.16,,,,,294.33,318.50,333.96,351.77,373.32,388.88,401.44,409.27,411.97,423.18,,,,437.03,443.96,451.27,449.75,452.67,460.96,475.76,475.15,476.02,,,,,438.80,447.55,447.33,439.95,422.97,421.07,418.52,412.71,,,,,363.13,354.52,351.40,340.26,341.15,336.30,323.75,317.51,302.30,,,,310.80,297.17,279.97,282.18,293.97,320.02,310.43,301.20,279.82,,,,,275.62,268.54,283.98,279.46,288.79,300.80,347.32,L7
2008-10-21 22:01:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,394.22,381.95,364.14,347.70,345.97,352.80,360.34,360.06,357.16,354.03,353.79,345.70,,,,,318.58,301.00,300.32,302.52,308.62,332.08,361.12,377.02,404.47,,,,,,425.01,434.30,444.21,439.47,444.84,434.56,438.76,448.78,,,,,434.27,420.05,437.19,440.42,433.52,402.32,389.94,389.37,388.56,,,,395.91,368.43,361.91,362.04,366.80,351.07,348.07,326.62,318.34,,,,,287.75,298.12,305.24,309.37,299.89,280.39,276.26,289.39,,,,,,273.76,276.29,277.51,271.20,287.80,293.21,310.55,337.10,L7
2008-10-30 21:54:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,387.98,373.76,351.03,324.58,336.38,342.16,347.38,340.79,336.84,338.63,344.75,,,,,,287.15,295.18,310.65,320.32,338.91,360.85,386.98,395.29,403.38,,,,,,431.75,431.99,437.61,438.73,436.65,437.24,454.26,449.55,,,,,,436.10,431.67,422.86,420.30,410.99,413.02,406.35,389.53,,,,,351.52,348.16,340.67,339.23,333.51,326.79,305.65,,,,,,,302.11,310.68,305.60,295.47,280.48,266.54,280.46,,,,,,269.68,245.45,249.99,266.19,265.33,275.66,317.24,L7
2008-11-14 21:55:28+00:00,255.56,308.05,342.94,,,,,,,,,,,353.43,354.38,370.18,378.32,,452.09,467.52,458.54,456.55,439.98,,,,,,,,,,,,,,,,,292.31,276.33,311.51,323.43,344.28,359.71,384.53,405.85,418.11,423.59,424.15,431.51,425.14,,431.61,440.32,429.55,439.37,442.37,445.04,440.07,461.18,461.11,465.81,467.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.81,302.80,289.68,295.47,302.65,281.01,285.08,286.31,289.30,296.08,340.74,L5
2009-02-03 21:55:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,405.01,396.35,375.86,351.85,329.06,335.17,374.84,378.25,375.76,352.80,340.85,,,,,,,302.58,319.19,319.51,326.25,331.10,349.04,364.12,391.34,,,,,,448.46,422.11,410.97,417.34,428.49,433.76,450.54,456.60,,,,,,458.70,449.03,446.54,432.11,414.74,409.43,403.89,,,,,,384.89,376.26,373.03,368.97,357.95,365.06,357.79,,,,,,308.14,297.92,275.75,274.66,299.31,314.05,313.46,314.81,,,,,,,,,,,,,,L7
2009-03-07 21:56:07+00:00,252.85,298.42,317.54,307.65,284.66,256.94,246.94,256.78,268.91,285.36,314.40,348.95,363.76,383.90,390.15,392.43,403.85,419.16,426.19,434.49,444.13,434.31,415.15,396.90,372.27,358.04,335.78,306.82,,,,,,,,335.58,334.78,322.18,314.61,292.12,277.15,281.42,293.18,297.92,,,,,,420.78,447.45,461.66,455.65,443.11,435.98,429.23,,,,,,,447.25,455.37,459.41,445.81,441.56,443.45,433.89,,,,,,416.99,421.79,394.97,389.17,379.83,363.77,356.35,359.64,,,,,312.89,311.30,,,,,,,,,,,,,,268.36,281.35,280.99,287.93,291.65,275.59,,,,,L7
2009-03-14 22:02:22+00:00,,,,,,,,,,,,,,,,,,,,,,470.66,452.92,434.83,404.10,385.33,369.63,346.56,357.37,361.06,363.64,,,,,334.64,336.84,336.57,328.62,316.54,297.00,308.07,317.15,318.67,336.85,345.83,,,,423.33,447.39,469.57,467.28,456.27,440.04,426.57,437.10,445.02,,,,,470.23,466.11,472.35,473.86,466.01,460.54,446.25,440.76,420.72,,,,,408.89,407.52,404.95,396.80,386.31,378.27,370.10,363.37,,,,,318.23,324.23,335.37,320.30,304.23,301.94,310.76,309.15,292.78,,,,293.73,286.45,291.03,296.73,297.28,304.77,295.22,290.33,305.64,302.30,,,L7
2009-03-23 21:56:15+00:00,,290.32,317.53,308.70,285.62,255.93,244.63,244.44,252.97,263.00,307.79,334.84,363.00,375.13,382.00,392.82,406.31,433.50,,,,,,,,,350.07,326.74,334.35,345.78,357.37,362.92,355.97,332.92,331.76,327.30,,,,,,,295.85,308.76,318.41,330.16,351.84,375.42,398.60,423.39,,,,,,418.45,423.29,429.97,428.77,439.06,455.55,448.67,413.33,,,,,,,,,,,,,,,,,,356.60,361.42,358.29,358.45,353.88,342.15,333.20,313.01,,,,,,,,,,,,,,,,,,290.00,281.60,293.80,289.27,297.59,334.30,L7
2009-05-17 22:02:39+00:00,,,373.94,,,,,,,,,,407.38,,413.73,400.87,407.77,399.04,422.05,412.98,412.66,,,,,,,315.12,327.10,340.74,347.64,322.22,301.69,281.08,270.15,262.58,271.03,,,,,,265.19,281.97,303.35,316.97,345.06,369.70,,,411.36,,,,,,,,,,422.02,427.70,445.91,447.30,,,,,413.81,410.17,,392.48,388.31,371.52,379.58,378.71,375.82,,,,,,,,,,,,,,,,,284.62,288.50,,296.09,296.87,276.53,260.69,245.45,,,,,,,,272.39,309.87,,L7
2009-06-02 22:02:39+00:00,,,,,,,,,,,,,,,,,429.42,426.45,432.02,435.93,439.71,444.80,436.08,420.14,396.46,387.40,359.04,347.65,352.43,359.35,,,,,296.11,295.46,292.99,294.59,306.08,305.42,279.52,274.88,296.52,301.36,320.37,,,,,451.67,,447.94,466.72,463.24,460.39,451.10,431.67,,,,,,454.05,475.39,484.97,480.68,474.33,467.10,437.56,421.29,,,,,410.17,405.46,397.23,398.01,382.67,382.49,383.93,364.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-06-18 22:02:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.88,,,,,288.20,293.12,296.80,306.30,302.98,306.64,274.32,285.41,303.72,315.88,322.14,,,,,449.58,448.09,456.12,460.76,460.42,470.01,451.26,429.85,,,,,455.33,459.23,469.25,472.79,474.02,473.91,460.10,445.44,423.78,,,,,408.07,409.92,403.49,390.59,384.50,374.87,375.48,372.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-05 22:02:25+00:00,,,,,,,,,,,,,,,,,,370.35,386.39,,407.39,415.69,414.70,410.64,399.78,367.91,342.96,315.38,330.89,328.02,329.64,,,,,288.42,284.87,292.20,290.33,234.71,250.58,268.96,265.17,281.44,294.80,327.12,,,,,395.75,,420.42,430.30,435.89,430.98,446.46,435.82,425.24,,,,449.22,439.87,451.17,449.36,438.35,435.34,405.49,411.80,,,,,,420.89,396.91,401.41,392.40,370.50,,,,342.55,,,,,,,,,,,,,,,,,278.75,284.95,286.41,275.09,275.81,285.17,274.16,,274.73,,,L7
2009-09-06 22:02:23+00:00,,,,,,,,,,,,,,,,,,,,,,457.18,460.64,459.61,446.50,427.37,405.59,376.34,379.74,367.18,359.41,339.09,328.13,,,,,313.39,308.09,270.34,263.73,288.55,311.17,327.34,347.34,362.95,368.29,377.04,,,,456.12,454.81,472.28,471.00,455.34,460.01,457.55,453.09,451.65,,,,,472.49,476.30,472.56,470.31,462.09,,450.86,460.49,460.74,,,,,434.02,426.29,423.31,422.44,405.56,394.44,388.42,376.69,,,,,352.72,354.05,352.75,344.22,,,325.56,327.90,316.68,,,,,298.17,302.41,305.55,309.83,312.44,291.69,308.49,310.15,346.89,L7
2010-01-28 22:03:55+00:00,,,,,,,,,,,,,,,,,,,,428.75,444.33,458.40,455.86,450.57,429.75,413.50,394.32,367.39,363.13,352.99,347.83,338.81,,,,,,317.10,310.77,277.13,246.97,261.06,280.83,306.22,329.34,350.57,,,,,,421.37,421.54,451.63,478.01,471.73,472.34,461.65,449.46,,,,,445.39,456.30,456.46,452.08,438.93,427.41,418.75,429.15,427.96,,,,,436.07,427.86,434.51,427.72,428.92,420.37,397.98,391.16,383.53,,,,,,,,,,,,,,,,,301.95,298.98,296.74,305.15,307.44,299.37,291.68,293.25,299.96,,L7
2010-01-29 21:56:53+00:00,216.00,299.35,339.68,306.88,293.12,278.20,257.87,226.91,226.32,,331.09,367.02,367.87,340.51,,,,367.62,382.73,421.31,433.08,441.85,434.84,430.71,426.56,406.81,393.28,353.46,352.91,343.52,334.86,327.62,324.74,320.27,319.01,311.69,313.85,311.43,294.65,256.44,247.45,267.36,279.76,300.45,316.22,335.20,344.63,366.49,382.89,411.03,421.41,421.53,419.44,454.32,468.20,465.15,466.45,460.27,443.00,430.98,429.34,424.72,430.62,436.21,455.40,451.36,448.19,438.88,424.41,417.12,,412.64,435.85,,431.52,430.70,421.12,427.47,421.10,413.37,407.73,394.93,376.34,374.74,364.76,335.78,343.39,324.07,339.99,349.64,346.34,342.18,337.62,,,321.65,312.71,305.94,293.77,285.17,288.98,301.87,296.95,298.17,306.12,304.37,292.98,,,292.24,332.87,L5
2010-04-11 21:58:15+00:00,,,,,,,,,,,,,,,,,,,,,,449.05,438.21,427.22,424.12,424.39,425.19,,400.93,394.50,383.02,357.43,,,,,,,297.82,274.03,265.10,277.43,301.95,323.49,347.93,360.64,,,,,,420.53,421.32,453.94,464.16,459.26,470.25,473.48,474.53,466.36,,,,,422.62,427.47,433.47,442.17,446.64,431.47,428.91,433.13,,,,,,452.55,449.49,448.01,446.71,,429.54,424.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-05-04 22:04:23+00:00,,,,,,,,,,,,,335.29,336.28,345.87,353.81,374.80,399.44,416.11,416.62,409.38,403.82,400.42,,385.07,,,353.55,384.70,379.20,,,,,,,,,,,,,,,,,,,347.47,364.28,388.39,387.25,392.61,405.97,424.13,426.87,430.97,435.42,,,,431.20,421.88,415.63,412.12,402.77,399.23,,,396.65,,,,,415.91,418.83,410.48,410.54,401.57,392.06,390.43,395.02,,,,,377.54,367.04,359.32,345.88,336.26,316.31,307.55,297.99,294.48,,,,296.72,288.35,286.85,281.25,286.80,285.87,281.38,281.17,285.10,292.74,,,,L7
2010-05-13 21:58:09+00:00,237.18,,352.01,336.22,318.74,320.43,303.32,277.99,293.10,296.38,307.94,336.91,334.27,324.72,319.45,314.24,332.25,374.26,387.37,403.14,,,,,,,,,,356.09,347.41,334.78,326.28,316.04,309.84,304.96,294.71,,,,,,,,314.64,335.94,346.16,371.83,376.51,391.48,403.91,404.49,,,,,,444.63,437.67,434.91,443.20,439.87,424.95,422.63,,,,,,394.20,418.12,424.58,431.57,,426.58,422.53,405.68,,,,,,402.75,388.20,393.96,369.21,366.52,367.17,368.87,,,,,,322.46,305.00,311.33,298.74,307.88,296.33,292.88,297.39,,,,,,293.87,269.85,302.84,305.37,L7
2010-05-29 21:58:09+00:00,316.61,362.15,384.15,369.61,354.55,,,304.53,,310.49,326.82,353.95,350.46,328.77,329.39,336.34,366.23,406.81,411.46,409.65,411.32,401.76,403.90,,,,,,,,,353.38,338.37,325.26,325.53,307.30,302.04,291.81,285.83,,,,,,,342.74,,,,,,,,,,,,,463.43,463.40,460.32,442.60,445.14,421.32,416.75,419.46,,,,,,,,,,,,,,,,,,397.45,397.04,393.57,402.75,402.24,395.96,400.30,375.64,,,,,,327.13,319.37,321.82,313.30,317.75,319.73,308.69,,,,,,,305.98,305.73,L7
2010-06-30 21:58:13+00:00,,,,,,,,,,,,,,,,,,387.49,386.51,374.58,372.09,372.46,375.41,,420.15,437.31,433.41,410.75,409.86,,,,,,,,305.47,298.42,289.91,278.00,259.07,270.84,292.40,311.84,326.81,,,,,,401.84,415.06,414.15,,425.85,438.19,445.76,457.26,,,,,,422.22,410.11,409.90,419.85,414.32,410.60,409.45,,,,,,,417.83,403.51,381.41,379.90,386.24,390.24,395.69,,,,,,,,,,,,,,,,,,,302.65,287.08,286.54,291.01,303.13,305.65,307.61,,,,L7
2010-11-05 21:58:37+00:00,293.33,,,,,,,,,,,,,,,,310.29,350.06,359.61,379.64,390.01,401.01,409.34,438.56,451.19,453.46,,454.54,,,,,,,,,323.44,305.39,291.83,262.13,248.90,273.35,298.49,318.79,328.31,,,,,,,383.91,373.88,389.30,404.07,420.69,441.24,450.71,,,,,,420.79,411.24,400.03,395.68,,,,,,,,,,408.00,405.00,396.93,393.27,378.61,383.94,377.59,,,,,,373.26,366.10,360.21,355.19,349.29,341.84,333.75,328.81,,,,,,312.24,311.36,300.44,305.68,306.67,297.66,287.72,290.39,,,L7
2011-01-08 21:59:16+00:00,322.52,368.87,386.05,380.04,356.94,321.52,298.44,303.64,329.26,326.66,338.07,345.33,350.54,345.23,344.82,339.73,339.57,352.60,,,,,,,,,,,,,,,,407.95,385.31,365.99,346.89,,,,,,,328.95,342.86,353.06,358.61,357.89,372.53,388.19,380.54,,,,,,446.74,450.41,447.65,459.03,465.91,453.90,451.05,455.54,,,,,,391.67,394.57,414.82,423.83,,418.08,411.91,,,,,,399.89,397.79,405.96,402.40,390.92,385.44,371.77,,,,,,,343.16,343.17,357.66,362.02,338.43,333.36,328.70,,,,,,319.84,313.87,299.31,304.64,,L7
2011-04-05 22:05:50+00:00,,,,,,,,,,,,,,,,,,,,,,450.94,455.49,451.43,,417.19,385.30,,381.44,365.12,362.90,373.84,371.51,,,,,301.63,290.11,245.52,229.75,,285.96,309.83,324.59,339.28,,352.64,,,,392.98,389.17,413.05,401.42,428.32,427.81,427.17,429.58,434.51,,,,,421.93,413.43,393.49,,,,,,407.98,,,,,405.44,407.28,417.38,395.81,406.03,395.72,391.62,393.38,,,,,382.61,376.33,365.46,357.87,354.00,355.36,336.23,356.33,325.18,,,,306.07,304.59,281.98,306.36,294.48,290.56,300.19,313.35,296.40,,L7
2011-05-23 22:05:47+00:00,,,,,,,,,,,,328.69,313.31,313.40,327.57,343.29,338.92,354.53,383.48,386.25,400.69,411.85,416.38,419.72,423.56,422.82,421.28,,,,,,466.68,461.95,468.83,453.84,,386.91,357.54,342.92,320.06,306.26,,,,338.53,356.46,348.60,,,384.84,415.30,420.80,,,,,,,,,,470.49,468.39,456.06,450.76,,,,,,,,365.00,377.35,394.82,404.76,414.69,419.06,411.71,,,,404.89,402.98,393.72,383.53,380.02,379.59,382.20,377.34,364.47,,,,,358.65,361.51,362.58,353.92,325.46,316.51,325.38,319.17,,,,,,,,L7
2011-07-10 22:05:44+00:00,,,,,,326.70,,,,,,,,,,341.96,,,,,,,,,,,435.44,457.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-08-20 21:59:26+00:00,344.90,359.80,373.13,379.39,352.02,311.88,294.99,307.30,307.21,306.24,336.51,333.56,341.22,355.57,361.03,359.84,362.51,366.79,,,,,,,,,,,,457.66,486.07,497.66,485.08,477.11,489.20,495.32,481.97,435.94,,,,,337.55,335.14,322.50,335.55,351.24,360.35,360.15,391.92,,,,,,,437.01,430.86,431.79,440.82,434.24,433.71,443.51,,,,,,,,406.43,423.62,,,387.09,390.94,,,,,384.40,382.24,393.45,404.36,401.64,403.51,395.86,403.18,,,,,,,,,384.13,391.73,374.10,342.46,329.17,,,,,,323.17,312.06,340.01,342.44,,L7
2011-09-05 21:59:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.35,496.03,516.96,518.96,,,,,,,351.63,,315.53,350.62,369.03,,337.35,374.35,,,,,,,,478.72,,431.19,452.65,472.45,475.63,,,,,,490.94,,,,,,,,,,,,,411.27,388.32,377.67,370.90,379.28,394.20,398.98,,,,,,389.67,395.46,412.26,414.92,,,,,,,,,,,374.17,352.72,348.39,376.95,362.97,356.74,,L7
