dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110,satname
2006-03-15 21:56:08+00:00,242.49714285714285,,,,,,,,,,97.72060240963854,118.33169811320755,118.55842105263159,125.62172413793104,,,,,,,,,,,,,,,,,367.92999999999995,392.8671428571428,399.24,389.23,370.97714285714284,383.08,335.6045454545454,355.56,324.36,,,,,,,401.31,430.56,442.72,469.24,481.05,446.8671428571428,444.4423076923077,453.81,,,,,,499.7164705882353,519.9,515.3471428571429,508.88,484.65,463.43666666666667,465.42,485.46,,,,,,385.90714285714284,367.7845454545454,378.49,352.49666666666667,348.49666666666667,343.49,346.06666666666666,,,,,,,300.8666666666667,288.57,316.75,298.42,247.25894736842105,249.97666666666666,290.71000000000004,,,,,,246.05,260.72,215.08666666666664,213.9985714285714,248.84,255.07,242.38,226.81,,,,,,278.44,273.44,L7
2006-04-15 22:03:54+00:00,247.78428571428572,245.8542857142857,209.34,163.59428571428572,115.91,89.07000000000001,81.81,92.17444444444445,105.50999999999999,111.20884393063584,119.45819277108433,126.62471698113208,130.8763157894737,142.91241379310347,145.38434782608695,148.48587786259543,147.92387096774195,184.20923076923077,219.65818181818182,230.8140776699029,281.3,314.1738461538461,342.29999999999995,334.50666666666666,354.97,337.5071428571428,351.6642857142857,352.56428571428575,361.8966666666667,371.2918181818182,365.34000000000003,393.57428571428574,393.54,406.21,388.39428571428573,366.96,350.26181818181817,344.96,317.26,297.4166666666667,282.4642857142857,281.2342857142857,297.38,320.78,377.62,386.13,420.32,434.56,465.21,479.5,443.9842857142857,425.1038461538461,431.01,442.2,449.49,490.62,453.7921739130435,491.36,494.69882352941175,515.9,515.3842857142857,503.23,478.59,462.81666666666666,456.40999999999997,469.75,403.5418181818182,412.7,395.9766666666667,408.1542857142857,386.19428571428574,382.7242857142857,374.9718181818182,386.69,348.6066666666667,329.5466666666667,322.59,320.5166666666667,332.65,345.78,320.72999999999996,339.76,342.27,324.61,315.0166666666667,291.98,309.41,296.61,240.27421052631578,235.42666666666668,273.92,244.79666666666668,227.06692307692308,239.45,248.93,247.55666666666667,247.36,244.52,229.20666666666665,230.13714285714286,244.19,245.69,233.89,209.36,205.51,226.26666666666665,227.57181818181817,282.52000000000004,261.5,266.02,282.74,L5
2006-04-24 21:57:52+00:00,,,,,,,,,,,,,,,,,203.11,,,330.5733009708738,297.74,304.02846153846156,320.51,,,317.5785714285714,342.1971428571428,345.8771428571428,364.55888888888893,345.1363636363636,,,,,,,,,,,,,,,,,,434.08,419.55,413.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.3488888888889,,,313.56,,242.38888888888889,,,,,,,,,,,,,,,,,,,,,,L5
2006-05-17 22:04:21+00:00,222.04428571428573,206.99428571428572,195.7,163.6042857142857,146.81,129.82,127.31,,144.32000000000002,148.43236994219652,147.58746987951807,151.28566037735848,167.60736842105263,185.59310344827585,202.63347826086957,227.8092366412214,244.41129032258064,265.64076923076925,289.8890909090909,312.0280582524272,328.63,348.8361538461539,360.0,369.74333333333334,373.48,377.6371428571428,369.1642857142857,357.3642857142857,369.8433333333333,377.8309090909091,388.6,394.2242857142857,404.06,415.01,413.8042857142857,417.44,,379.06,339.61,313.0233333333333,300.88428571428574,318.1542857142857,332.53,344.34,370.34,401.65999999999997,416.14,438.51,441.53,448.29,461.51428571428573,459.7661538461539,444.57,,452.17,,,,,,511.3042857142857,492.6,484.99,481.7233333333333,464.83,452.98,436.5009090909091,416.98,412.3533333333333,402.4642857142857,391.1042857142857,399.9842857142857,387.16090909090906,380.53,363.6433333333333,350.4533333333333,344.93,341.06333333333333,337.45,338.16999999999996,337.3,,,,,,,,,,,253.17333333333335,247.36307692307693,251.51,259.15,259.6433333333333,,,,,,,,238.98,245.00432432432433,251.64333333333335,239.9109090909091,264.9,274.21,286.46,288.47999999999996,L5
2006-05-26 21:58:18+00:00,,,,,,,,,,,,188.1488679245283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.62,268.96000000000004,,,,,,,212.13,,,,,,,,,,,,,,L5
2006-06-19 21:56:00+00:00,,,187.91,171.84428571428572,142.37,146.51,146.82,,154.03,157.38589595375723,160.3167469879518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.73,,,,,,456.31428571428575,462.42846153846153,460.08,,,,,466.83,,,,,,,,,,,,,,,,,,,354.76,339.37,324.5,334.16999999999996,333.69,332.57,309.22,,,,,,272.718947368421,281.33,240.06,249.06,261.58923076923077,261.11,258.95,260.93,,,,,,209.01000000000002,237.74,257.65,265.84864864864863,246.07999999999998,,,235.19,,,L7
2006-06-26 22:02:08+00:00,,,,,,,,,,,,,,185.08793103448278,187.69826086956522,194.30908396946563,205.14741935483872,234.15435897435898,263.85636363636365,293.6970873786408,322.65,350.19153846153847,390.65000000000003,385.4388888888889,402.56333333333333,369.41,368.76,345.96,348.8488888888889,355.26363636363635,,,,,,439.08,,,,,,,,,,,,,,474.34,456.79,465.41153846153844,471.5233333333333,,447.67999999999995,485.39,,,,,,,498.2133333333333,475.79888888888894,482.86,,440.9136363636364,447.3833333333333,408.0688888888889,412.5,,,,,,,,,,,,,,,,,,291.1,250.61947368421053,260.1788888888889,289.43,259.9688888888889,258.46076923076924,267.46000000000004,260.42,252.82888888888888,,,,,266.39,267.33,257.24333333333334,242.13,230.17405405405407,244.6588888888889,,,261.42333333333335,,,L7
2006-06-27 21:58:48+00:00,188.35142857142858,201.12142857142857,205.55,182.12142857142857,140.24,110.30000000000001,108.7,113.54777777777777,117.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.24,480.36117647058825,502.87,509.0514285714286,504.45,,,,,,,,,,,,,,,343.38,343.7666666666667,349.35,,,,,,,,,,,263.74666666666667,286.62,255.18666666666667,254.0676923076923,253.3,249.0,,,,,,,,,,,,,,,,,L5
2006-07-13 21:59:02+00:00,200.63142857142856,,,,,,,,,,,,,,,,,,242.34363636363636,269.2588349514563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.93,,,,,,,,,,,,,243.7411111111111,272.98,245.0211111111111,231.13076923076923,235.49,230.72,,,,188.20111111111112,216.35571428571427,235.26000000000002,234.5,229.56666666666666,224.82,205.77864864864864,205.35111111111112,,255.87,248.39666666666665,261.86,,L5
2006-07-21 21:55:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.15,,446.58142857142855,444.52538461538467,453.6666666666667,,436.73999999999995,430.07,,,,,,474.19666666666666,463.49666666666667,464.19444444444446,450.61,435.6033333333333,426.7336363636364,420.1566666666667,,,,,,,355.8544444444445,351.34444444444443,341.52,335.62444444444446,327.87666666666667,331.75,325.16999999999996,,,,,,286.62,273.32,238.18052631578948,256.1644444444444,254.64,250.28444444444446,245.8176923076923,245.35,,,,,220.81444444444446,223.87571428571428,219.94,220.96,225.73666666666665,215.77,223.74810810810808,225.05444444444447,,,,,,L7
2006-07-28 22:01:54+00:00,,,,,,,,,,155.58132947976878,161.48722891566266,183.4709433962264,191.9363157894737,205.90793103448277,211.2613043478261,217.06312977099236,224.17161290322582,245.80692307692306,275.79181818181814,300.44252427184466,322.13,357.31538461538463,387.78000000000003,392.23,400.67,376.50428571428574,353.92857142857144,337.90857142857146,340.47,352.5081818181818,376.08,403.85857142857145,418.15,,,,,383.87,363.23,332.36,320.7085714285714,327.2685714285714,350.99,355.81,380.94,389.5,409.75,,,,,467.1453846153846,470.94,,456.72,469.24,443.72565217391303,456.63,457.1329411764706,485.11,,,,,,,,,,397.85857142857145,385.75857142857143,394.11857142857144,,,,,359.73,355.73,354.98,349.12,332.86,331.46,326.69,324.17,,,,,,,,,,,,,,,,,,243.26,236.26,236.86,237.25891891891894,251.12,247.15818181818182,265.90999999999997,260.45,269.89,270.04,L7
2006-08-22 21:55:41+00:00,185.74571428571429,196.84571428571428,189.96,151.1457142857143,125.49,101.73,96.82,101.04666666666667,105.97,121.90410404624278,124.53325301204819,147.0033962264151,160.3615789473684,,,,,,240.69,272.12796116504853,294.74,334.86153846153843,361.97,365.65,,,,,,,,,411.46,429.06,420.0157142857143,427.73,370.07,387.03999999999996,338.39,313.3,312.9457142857143,,,,,,,423.59000000000003,451.19,470.31,450.3457142857143,454.59153846153845,463.43,460.2,,,,,,,467.5157142857143,477.96,479.45,477.61,482.23,,430.08,,,,,,,371.88,343.59,345.96,340.48,340.65,352.3,350.43999999999994,,,,,,294.68,315.77,291.66999999999996,244.81105263157895,255.26,291.6,265.40999999999997,243.32076923076923,,,,,,213.87,212.82285714285715,237.34,236.19,232.72,226.83,215.81135135135136,,,,,,,L7
2006-10-16 22:01:43+00:00,205.0685714285714,204.4685714285714,192.30666666666664,177.4685714285714,149.41,130.57999999999998,131.01333333333335,145.90851851851852,163.47666666666666,176.4770520231214,186.84060240963856,200.03509433962265,204.83789473684212,211.7858620689655,210.58521739130435,214.1113740458015,224.50870967741935,257.8902564102564,293.09727272727275,323.00864077669905,335.52,344.46538461538466,340.02,344.91777777777776,341.8966666666667,353.0342857142857,347.02857142857147,341.86857142857144,,,,,,,425.4485714285714,405.74,402.9927272727273,386.86,374.9866666666667,355.78777777777776,333.74857142857144,337.77857142857147,354.83,,,,,416.55,429.41,432.37,459.71857142857147,452.8953846153846,459.6666666666667,465.7866666666667,468.43,455.37,,,,,,450.1366666666667,449.3866666666667,456.30777777777774,454.36,446.3933333333333,466.59272727272725,446.7966666666667,430.65777777777777,,,,,362.17,359.61777777777775,357.23777777777775,354.45000000000005,354.4377777777778,338.19666666666666,327.24,329.20000000000005,324.7966666666667,,,,,285.41,273.0,271.71526315789475,263.02777777777777,,262.2677777777778,265.66769230769233,258.92,,,,,267.4977777777778,241.11428571428573,226.66,222.13,232.98666666666665,246.41,254.19,243.54777777777778,247.4827272727273,,,,,L7
2007-03-18 21:56:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,337.05111111111114,357.9766666666667,330.1771428571428,349.93428571428575,336.7342857142857,334.26111111111106,358.74363636363637,363.86,409.44428571428574,424.8266666666667,442.6666666666667,418.70428571428573,440.13,,,,,,335.26428571428573,342.39,347.55333333333334,399.13,419.27000000000004,454.12,455.66,479.79,,,,,,,489.56,421.3417391304348,448.3933333333333,457.3370588235294,477.17,486.4042857142857,492.7766666666667,,,,,,414.75666666666666,389.6011111111111,390.9742857142857,367.1642857142857,406.43428571428575,393.43363636363637,402.75,357.06111111111113,,,,,,342.16999999999996,368.8466666666667,357.9566666666667,334.2366666666667,311.1011111111111,297.41999999999996,342.82,330.07,,,,,258.9623076923077,261.01,,,,,,,,,,,,,216.15363636363637,284.27,260.6066666666667,274.68,267.31,L7
2007-04-19 21:56:31+00:00,,234.23285714285714,227.62666666666667,210.09285714285713,188.93,156.36999999999998,149.01333333333335,158.3051851851852,168.76666666666668,188.19248554913293,204.10108433734942,225.20943396226414,247.02578947368423,236.72,,,,,,,,,,,,,,347.0328571428571,353.21777777777777,374.3309090909091,379.32000000000005,419.3828571428571,439.6666666666667,449.5566666666667,447.23285714285714,465.56,417.17090909090905,431.96,,,,,,390.6633333333333,421.66999999999996,450.59,466.96,477.65,491.65,494.74,460.87285714285713,,,,,,445.5469565217391,457.6133333333333,456.3870588235294,486.26,491.2528571428571,503.1066666666667,501.49666666666667,481.6477777777778,,,,,,396.10285714285715,400.3928571428571,415.70285714285717,402.16090909090906,421.71,389.10777777777776,367.1377777777778,,,,,,369.2166666666667,363.9166666666667,364.8266666666667,348.72777777777776,340.79,366.7,347.65999999999997,315.7805263157895,,,,,289.2,280.59999999999997,269.27777777777777,278.72999999999996,280.83666666666664,270.0577777777778,257.20142857142855,282.03,,,,,,238.4609090909091,280.02,270.2766666666667,283.77,283.69,L7
2007-05-05 21:56:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,379.46714285714285,373.1271428571428,387.4866666666667,391.31,400.13,425.8071428571428,448.08,456.8,457.51714285714286,472.53,,,,,,392.84714285714284,401.99,410.16,443.84,452.13,466.77,479.57,495.16,,,,,,479.2,500.88,469.9291304347826,471.4,477.38470588235293,490.18,501.46714285714285,507.96,,,,,,450.34,415.99666666666667,409.1771428571428,403.6971428571428,420.9471428571428,413.95,422.54999999999995,407.8666666666667,,,,,375.81,358.49,364.07,359.69,358.71,353.1766666666667,350.11,362.4,,,,,,,328.64,305.88,280.6566666666667,280.06,281.35,274.18666666666667,,,,,,,254.26666666666665,253.4,277.35,269.51,285.29999999999995,280.32,L7
2007-05-28 22:02:28+00:00,,,,,,,,,,,,,,,,,,313.4689743589744,329.5436363636363,339.59330097087377,346.62,368.15846153846155,372.17999999999995,379.0688888888889,383.3433333333333,,369.72714285714284,353.8771428571428,365.8188888888889,381.31636363636363,387.19,,,,,,412.43636363636364,425.33,396.9733333333333,364.79888888888894,366.6971428571428,369.08714285714285,388.54,401.25666666666666,415.04999999999995,,,,,465.36,461.01714285714286,440.40846153846155,459.4433333333333,463.0833333333333,462.77,465.47,449.43565217391307,459.1766666666667,,,,,,,,,,,,,374.57714285714286,,,,379.86888888888893,375.9088888888889,367.49,361.7088888888889,369.1933333333333,365.65999999999997,349.78999999999996,352.7033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-09-10 21:55:51+00:00,,,,,,,,,,,,,,,,,,,,,374.08,389.0069230769231,396.49,,,,,354.74142857142857,351.55333333333334,364.83727272727276,365.22999999999996,396.1114285714286,400.89,,,,,,,357.6933333333333,353.88142857142856,366.82142857142856,392.11,414.03,440.22,446.33000000000004,441.70000000000005,,,,,,491.04,,473.7,487.73,429.29304347826087,437.98,442.69176470588235,460.09,,,,,,490.86,417.92727272727274,428.06,417.0133333333333,419.5414285714286,393.26142857142855,412.78142857142853,,,,,,367.7233333333333,381.65,386.11,363.56,364.89,358.66,353.12,,,,,,,328.68,285.1333333333333,265.46846153846155,280.99,282.95,290.3933333333333,295.9,,,,,,279.86,262.65999999999997,234.92216216216215,220.63333333333335,246.0172727272727,292.78999999999996,274.49,288.09000000000003,,L7
2007-09-25 22:05:12+00:00,204.39142857142855,221.0314285714286,238.9066666666667,222.7814285714286,202.06,171.92000000000002,164.99333333333334,174.53185185185185,180.67666666666668,204.99393063583815,219.4498795180723,249.23094339622642,260.45473684210526,275.4203448275862,286.46869565217395,289.33305343511455,307.9496774193548,326.70871794871795,356.36545454545455,369.75203883495146,384.2,392.2030769230769,400.6,383.41777777777776,387.8466666666667,366.7757142857143,365.08142857142855,351.7314285714286,357.5077777777778,370.61454545454546,366.65999999999997,404.44142857142856,411.3666666666667,422.3066666666667,409.68142857142857,427.33,400.49454545454546,421.04,401.69666666666666,361.9377777777778,352.01142857142855,356.70142857142855,394.61,408.3333333333333,432.89,431.41,442.1,449.67,474.36,496.49,488.22142857142853,500.6530769230769,492.3266666666667,491.5466666666667,470.15,480.52,425.24434782608694,441.2833333333333,458.1482352941176,476.18,480.12142857142857,477.75666666666666,478.0366666666667,476.02777777777777,477.73,481.7733333333333,409.57454545454544,421.7966666666667,405.59777777777776,419.76142857142855,408.6014285714285,428.02142857142854,403.94454545454545,411.42,378.98777777777775,374.5777777777778,369.39,362.1277777777778,371.7866666666667,376.79,349.65999999999997,355.7266666666667,346.6766666666667,355.2266666666667,336.28777777777776,329.93,346.4,333.35,296.24315789473684,302.23777777777775,333.56,283.3977777777778,264.38153846153847,274.05,273.76,282.8277777777778,310.4,325.5566666666667,297.91777777777776,273.81571428571425,297.37,304.12,283.3466666666667,262.63,233.49378378378378,218.08777777777777,241.98454545454547,284.01,276.13666666666666,296.02,300.75,L5
2007-09-26 21:55:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,395.8333333333333,365.6,373.18,361.88,365.1722222222222,378.21,372.62,412.07,422.7633333333333,432.7033333333333,417.14,,,,,,,383.9,407.38,419.5766666666667,456.51000000000005,451.56,455.57000000000005,458.38,484.94,,,,,,483.84000000000003,507.01,436.8013043478261,451.0566666666667,458.53764705882355,483.97,486.57,486.4633333333333,,,,,,445.49333333333334,426.4922222222222,438.22,,434.2,402.3,425.87,,,,,,408.51000000000005,367.07,386.74333333333334,380.00333333333333,365.8533333333333,345.4322222222222,337.4,,,,,,300.4322222222222,280.5623076923077,297.5,298.92,298.46222222222224,315.63,344.3433333333333,319.1822222222222,,,,,,239.47432432432433,232.03222222222223,256.02,313.64,284.31333333333333,300.67,296.59000000000003,L7
2007-10-12 21:55:47+00:00,,,,,,,,,,,,,,,289.6756521739131,298.84152671755726,314.5322580645161,335.4202564102564,363.68363636363637,379.1781553398058,389.52,393.2653846153846,403.1,373.80444444444447,385.5366666666667,349.57,355.28,344.05,348.47444444444443,360.48636363636365,362.65999999999997,,,,,,,413.0,379.6066666666667,360.43444444444447,354.26,376.51,399.16,407.93333333333334,430.04999999999995,,,,,,,500.5153846153846,498.6766666666667,500.3666666666667,483.5,497.99,437.31782608695653,450.1333333333333,,,,,,469.1644444444445,480.80999999999995,494.1433333333333,411.23636363636365,421.4766666666667,403.78444444444443,420.22,420.68,,,,,,372.14,370.8644444444445,380.3266666666667,387.79999999999995,363.19,370.4766666666667,354.9866666666667,,,,,,282.3363157894737,297.28444444444443,334.89,295.1044444444445,275.3076923076923,285.77,281.93,286.63444444444445,,,,,,293.6,290.1166666666667,266.78,237.73243243243243,229.78444444444443,244.5563636363636,292.59,276.26666666666665,,,L7
2008-02-01 21:56:21+00:00,,,,,,,,,,,,,,,,,,,,,,,452.16,426.51444444444445,395.50666666666666,378.11857142857144,347.76714285714286,329.59714285714284,341.15444444444444,358.45454545454544,380.21,394.20714285714286,396.8966666666667,,,,,,,368.4144444444445,343.39714285714285,355.1171428571428,386.3,419.06333333333333,424.99,446.55,463.67,,,,,,517.0366666666666,513.3466666666666,515.12,499.79999999999995,497.26608695652175,484.3533333333333,480.18882352941176,474.31,,,,,,460.9533333333333,477.2345454545454,456.4666666666667,449.30444444444447,436.02714285714285,423.85714285714283,420.5671428571428,,,,,,394.62444444444446,362.8966666666667,358.97,363.99,360.6066666666667,339.2366666666667,,,,,,,,312.43,296.6744444444445,296.8038461538461,297.28,294.6,285.93444444444447,302.2,,,,,,302.2766666666667,293.23,,,303.7845454545454,296.09,301.0466666666667,303.67,,L7
2008-02-24 22:02:26+00:00,266.28,305.14,305.36,277.16,234.02,207.7,201.06,213.13333333333335,233.96,247.8198843930636,261.15843373493976,274.17943396226417,285.44736842105266,309.09758620689655,326.52652173913043,338.2119847328244,356.95354838709676,388.6030769230769,416.7754545454545,429.9796116504854,438.41,436.50461538461536,,,,,,313.75,318.41,328.17454545454547,344.6,373.76,385.14,392.97,390.21,402.04,382.19454545454545,391.86,380.74,,,,,377.21,416.03999999999996,442.36,455.06,472.96,499.9,504.09,497.84,497.20461538461535,,,,,471.0382608695652,467.48,461.50176470588235,479.07,488.15,478.72,478.3,465.03,464.96999999999997,,,,,427.24,418.62,408.08,401.2345454545454,425.69,410.24,403.38,402.23,,,,,350.98,345.36,346.52,338.24,349.53,364.62,354.14,,323.47,,,,284.4,293.04,286.23,300.68,319.86,300.94,286.46,309.62,316.71999999999997,,,,,278.17454545454547,310.38,292.73,300.96,316.43,L7
2008-05-07 21:56:04+00:00,275.6842857142857,298.6542857142857,291.48,271.3642857142857,241.83,210.08999999999997,202.63,219.20444444444445,225.92000000000002,239.17884393063585,250.54819277108433,261.5947169811321,302.2363157894737,327.38241379310347,344.15434782608696,353.9958778625954,373.27387096774197,396.29923076923075,421.20818181818186,431.29407766990295,440.57,446.00384615384615,436.17999999999995,395.99666666666667,381.82,328.7571428571428,329.63428571428574,305.19428571428574,,,,,,,,403.78,369.8218181818182,384.2,368.1,351.9166666666667,346.7842857142857,357.6542857142857,376.81,382.15,,,,,,483.76,474.7942857142857,479.37384615384616,492.05,500.93,487.5,516.39,,,,,,,487.97,466.8066666666667,479.15999999999997,,454.2818181818182,469.87,457.7866666666667,,,,,,395.0166666666667,390.3366666666667,382.27,374.7166666666667,381.02,383.46,357.52,369.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-09-03 22:01:13+00:00,274.10714285714283,293.52714285714285,321.43333333333334,,,,,,,,,,333.6405263157895,349.16689655172416,365.37347826086955,384.1767175572519,397.65451612903223,425.0466666666667,431.30545454545455,,,,,,,351.9485714285714,327.9471428571428,311.21714285714285,316.79555555555555,331.57454545454544,339.87,347.66714285714284,352.9633333333333,351.2333333333333,343.04714285714283,352.15,321.2845454545454,,,,,291.85714285714283,314.17,325.2966666666667,355.24,376.79,392.35,404.91,420.41,423.11,420.70714285714286,,,,430.09999999999997,455.1,440.93173913043483,443.5566666666667,443.92764705882354,459.1,473.28714285714284,477.62333333333333,478.49333333333334,,,,,441.2733333333333,446.10555555555555,449.1871428571428,437.47714285714284,420.4971428571428,413.19454545454545,418.52000000000004,409.40555555555557,,,,,370.93,350.06,355.7333333333333,344.5933333333333,345.4833333333333,332.99555555555554,325.19,328.65,310.1,,,,305.02555555555557,287.84,275.64,277.85,290.66555555555556,318.16,318.31333333333333,297.8955555555555,272.3885714285714,,,,,261.10081081081086,262.7655555555556,276.1045454545454,290.6,291.2633333333333,306.74,336.91999999999996,L7
2008-10-21 22:01:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,410.5755555555555,388.0833333333333,387.79714285714283,358.2142857142857,350.3542857142857,363.02555555555557,369.90272727272725,377.15000000000003,357.1642857142857,349.6533333333333,349.4133333333333,350.0842857142857,,,,,324.42555555555555,301.00428571428574,304.70428571428573,310.19,323.9566666666667,325.95,354.99,370.89,398.34,,,,,422.49333333333334,425.0133333333333,446.57000000000005,424.5,457.76,455.7966666666667,450.0264705882353,442.05,453.1642857142857,,,,,,429.6127272727272,432.81333333333333,442.97555555555556,430.2342857142857,406.70428571428573,394.32428571428574,403.3127272727273,388.56,,,,398.46555555555557,360.7633333333333,348.11,369.93,359.1333333333333,343.4033333333333,340.4033333333333,332.46555555555557,315.78,,,,,272.42,308.34555555555556,321.7561538461539,317.04,307.56,286.23555555555555,279.55,275.4533333333333,,,,,,281.43,,287.73555555555555,285.14272727272726,268.09,288.8333333333333,300.03999999999996,355.5,L7
2008-10-30 21:54:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,380.5133333333333,,338.23,319.25,323.9388888888889,330.5236363636364,,340.79,342.1733333333333,343.9633333333333,339.42,,,,,,287.15,289.85,301.32,301.6566666666667,346.38,368.32,394.45,402.76,427.38,,,,,,416.82,455.99,415.34913043478264,425.3966666666667,417.8264705882353,433.24,448.93,454.8833333333333,,,,,,441.43333333333334,428.55888888888893,426.86,414.97,405.66,396.0536363636364,406.35,382.4188888888889,,,,,368.32,338.56,350.00333333333333,348.56333333333333,342.8433333333333,319.67888888888893,308.76,,,,,,,282.0107692307692,301.35,296.27,288.35888888888894,276.48,283.5133333333333,273.3488888888889,,,,,,238.40405405405406,233.0088888888889,233.02363636363637,290.19,270.66333333333336,288.46,294.84,L7
2008-11-14 21:55:28+00:00,248.51571428571427,301.0057142857143,333.0733333333333,,,,,,,,,,,360.5165517241379,372.71913043478264,389.8945038167939,391.38516129032257,,447.3809090909091,452.6754368932039,446.21,452.7584615384616,449.84999999999997,,,,,,,,,,,,,,,,,282.9088888888889,276.3257142857143,304.4657142857143,311.1,319.6166666666667,369.58,394.4,415.71999999999997,427.97999999999996,455.3,455.86,424.4657142857143,421.34846153846155,425.93333333333334,431.6133333333333,420.59000000000003,461.26,409.9495652173913,424.74666666666667,420.1617647058824,434.78,454.1357142857143,468.1533333333333,472.8533333333333,457.61888888888893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.68,302.8,289.68333333333334,283.14,261.32,264.5688888888889,262.65909090909093,318.02,296.3433333333333,312.99,311.14000000000004,L5
2009-02-03 21:55:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,419.05444444444447,401.6166666666667,396.1742857142857,360.87857142857143,332.81857142857143,343.94444444444446,383.04636363636365,392.92,375.75857142857143,349.0366666666667,337.0866666666667,,,,,,,302.5785714285714,322.9485714285714,326.09,339.4133333333333,325.83,343.77,358.84999999999997,386.07,,,,,,448.4566666666667,432.64,,433.0404347826087,437.8933333333333,447.03588235294114,453.36,460.35857142857145,,,,,,466.9063636363636,445.2666666666667,448.7344444444445,429.28857142857146,418.49857142857144,413.18857142857144,415.85636363636365,,,,,,378.3066666666667,364.40999999999997,379.8,362.3866666666667,351.3666666666667,358.4766666666667,362.80444444444447,,,,,,294.97,306.69444444444446,289.92615384615385,281.24,305.89,319.06444444444446,316.28,302.8366666666667,,,,,,,,,,,,,,L7
2009-03-07 21:56:07+00:00,251.66285714285715,297.23285714285714,315.87333333333333,306.46285714285716,280.91,251.94,243.96666666666667,258.5637037037037,270.99333333333334,287.57820809248557,316.7644578313253,345.58358490566036,360.56736842105266,385.0979310344827,393.2478260869565,395.76015267175575,406.05870967741936,417.1482051282051,425.39454545454544,431.9852427184466,442.05,433.6723076923077,416.82,392.4555555555555,370.6033333333333,351.6114285714286,332.92285714285714,305.6328571428572,,,,,,,,339.75,330.99545454545455,323.85,314.6133333333333,290.53555555555556,277.15285714285716,280.23285714285714,291.1,293.75666666666666,,,,,,426.14,446.2628571428572,461.02230769230766,457.7333333333333,443.1133333333333,432.65,434.59,,,,,,,448.4433333333333,453.78555555555556,462.27,455.3366666666667,438.9654545454546,444.6433333333333,433.19555555555553,,,,,,415.40555555555557,420.2055555555555,392.83,388.47555555555556,381.9133333333333,367.52,354.21,361.7233333333333,,,,,318.25,315.05,,,,,,,,,,,,,,268.36,281.3533333333333,278.91,280.9513513513514,288.87555555555554,271.80545454545455,,,,,L7
