dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0018,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0031
2009-04-08 21:56:20+00:00,,,,150.30936504341602,151.2111366405053,147.68883556868113,152.61016996024628,156.9161056188365,150.12305360019178,140.47374701887608,135.63347556293382,133.10366216591478,,,,,127.10509523713246,119.93603915838732,117.90027458479058,117.36423288817151,113.2635977796264,109.23692732053142,109.9286878066798,105.96973263146003,98.7276185544485,97.76937759892527,,,,,,
2009-05-17 22:02:15+00:00,189.61789860111807,184.58784235148664,,,,,,156.5156347591297,153.07129247915685,146.35305622190756,142.5723919873725,139.2377634233299,138.7369002350062,133.4365462255829,131.91859604585687,131.95585344750108,,,,,,123.02137707308272,112.77934768902568,118.05277450058118,110.27172483693649,110.42081098550636,113.36939286816029,106.47320031450757,107.3587741790938,98.60572948959478,,
2009-07-04 22:02:11+00:00,,,,,,210.45443767927875,,,,,,,,,,116.55775797372252,89.78463642971207,,,,,,,,,,,,,,,
2009-07-29 21:56:16+00:00,217.00274288921585,190.7483236478904,178.681588403404,169.2686367268228,151.24799863202296,163.78597254261055,166.69210994481568,164.12029205604244,,,,,,,135.87418335302257,140.37203263793276,132.65979714664547,133.14447469996998,130.53259379688174,136.07827307907417,132.85053261058817,120.5168904689478,120.86900135294842,,,,,,103.2886538419261,87.07266572561628,87.06449668949816,62.899696167753284
2009-08-05 22:02:01+00:00,193.86467504226354,191.88571908801924,182.554039921512,179.87731940446216,171.47626899056738,165.27490011403444,167.02284145657475,172.50049246044895,,,,,154.02111005687476,153.2890982084917,147.75217155404619,150.04046882937752,146.98484125513735,134.67810077194935,130.5789790611453,129.87077364449848,127.4019088609678,129.24218077138312,,,,,127.11497158817573,120.25563083580356,114.5545411036977,102.05674375891377,87.5417071434551,
2009-09-06 22:01:59+00:00,173.32124125655417,175.21002742277742,178.7244317519235,175.9246719493528,161.65774813460453,170.05341817628005,169.77275434778292,,,,,140.31006082262107,149.93585066331354,141.159487030754,141.9228115580981,150.3338043269643,142.17166097951,138.26843279703388,132.45471319046706,137.35885423892435,,,,,,121.51082884504297,116.1278208887691,117.08652978867333,,,,
2009-09-15 21:55:47+00:00,,,,,174.2903567646723,164.46889563460803,176.53777051156283,173.23046926315598,159.49268858101385,159.73173128298592,153.2270532087312,148.95731003107213,,,,,,,152.8337087259265,133.78066406579384,131.30460772506015,130.88016272830825,129.44298785558493,128.1102312646277,124.78063402787566,122.2370813721501,124.68463641289802,,,,,
2009-11-26 21:56:28+00:00,,,217.805399349988,207.67296219689035,199.2921466549613,193.3783945534029,193.48752774369785,191.0665838023504,180.45522426047927,176.85990563986684,165.15995454876798,159.32177831954044,155.03254348781746,160.34097109209006,164.01129480322606,159.0344255636074,158.7340821377498,155.73920047044135,155.26663618515948,149.6328882746215,143.3931754909142,140.87323178498121,136.06248526836504,135.30553157583756,131.52972750417536,130.62138258250235,133.4468643074402,130.95616550710983,136.42094368561845,124.8263223388131,125.02882589416544,92.9436987870094
2010-01-05 21:57:00+00:00,189.9551603204563,191.24301720244782,196.86687243059947,195.66635840313558,183.1983980624639,192.3339522418658,183.87851582823745,,,,,,168.87570957951928,158.16656248056893,157.8925735340913,170.73728501166772,156.16906759719814,153.70524628188429,144.02375016147352,151.61194378411474,150.88472509328798,,,,,,140.67102125149108,140.81010849044927,126.65467552234902,,,
2010-01-29 21:56:53+00:00,,,,,,,,,,,,146.3934644533389,146.1943529142059,152.48865694504306,147.87718214932184,144.80547120117006,143.3035159254951,140.1572178735466,135.61341027111416,135.014257801212,129.97577886492675,125.83912904129464,123.50705695362689,124.39324317557303,124.2103757263064,117.50021974624693,118.26466600359846,114.171826492718,108.83682620744544,101.682742632056,88.75170964342887,
2010-02-21 22:02:44+00:00,220.58545656322104,215.57542245647693,203.5757179009834,188.19582732886113,184.20068942134034,188.1493485117312,187.3188732519176,187.05727186033639,177.2399019599851,164.56301313374036,157.1450169932426,153.25164841647742,155.8741359385046,153.52703083522326,162.26816895172118,165.55759623427164,,,,,,,,,,,,,,,,
2010-03-17 22:03:57+00:00,183.9138686918263,183.3558766332663,186.23893816583333,184.0981348363075,,,,,,154.54145761064436,150.4980421449759,144.27203395642994,153.7989181941918,149.75314777592013,152.13902612176443,163.39118090188023,148.69281935103456,,,,,,137.6536581180838,136.94422305217182,131.44349986635928,122.94969132516695,124.3716890956338,131.55523977782798,123.24065427006755,,,
2010-05-13 21:57:45+00:00,160.84946610402304,161.76004235460897,158.03750380181444,,,,,153.2711331100678,144.5707262427547,138.72718105223368,129.44050028447015,127.50223310136458,126.06151016818214,128.39245072295952,122.71548930055256,127.86464080968562,,,,,,,113.33829605695544,111.39928687600036,105.69561785432204,102.20400675880904,100.27536180118668,96.16124435649073,87.81167757005622,79.77407669704367,,
2010-05-29 21:58:09+00:00,,,,,,,166.18694024492086,165.12484527698368,168.85733476958177,148.20494321354118,147.93779837337783,147.9715269630676,154.3336200513796,145.1666801061143,146.31423576222315,,,,,,132.64902329151028,135.31526516349027,135.18390343482363,128.45592780899185,120.96375205859911,129.45785109792106,126.57661686942211,125.1656836958829,113.50377878094673,,,
2010-06-21 22:03:58+00:00,,,,,,,,,181.6539458128325,,,,,171.72510855314727,173.02077620246425,163.72445343873136,168.6209649273857,168.63399206069977,172.24772531029933,159.23427882641212,153.56664159948045,149.96126377390226,140.53443653730545,,,,,,,,,
2010-06-30 21:58:13+00:00,,191.125802127755,189.9952854629018,192.11132735526886,172.2522398891045,185.99926669837393,182.81095067675665,180.72471225382617,186.15606076757075,,,,,,157.8366417382873,168.5407115539681,151.38119978385163,146.76585506097877,138.85487747156554,151.7237025663289,143.8579583033211,145.70784694838784,147.03464518432446,,,,,,,,,
2010-07-16 21:57:51+00:00,194.00675647077747,187.70930702656096,,,,,,167.91125670041507,164.93267963390383,151.11071547857117,148.9999830536364,148.2524882135248,162.08589258986927,151.2857969920181,149.52583420302847,161.42149090313768,,,,,,153.94191671244477,136.97055367543052,130.2740279924919,126.47548695503244,126.40763739200983,124.70039247193878,127.3775744010172,114.2352507613119,,,
2010-09-09 22:04:06+00:00,172.75283737383356,178.20629203790193,,,,,,,,,160.03117594369849,145.66096292939966,152.8668727388646,145.82621875124738,145.70283298820237,152.58837228101402,142.12942310179184,139.4986147965343,132.23582635063866,132.53634852090437,,,,,131.2917210655997,124.13648959839202,122.15110662952792,126.54457497873814,109.66033295611412,,,
2010-10-27 22:04:18+00:00,192.41948970195475,191.32715996912876,195.15017188091983,192.56782050033064,176.62164166193145,186.48841537473294,,,,,163.672982737106,154.16942138260038,166.93035108601617,155.5755484412646,156.16200378974932,167.27883422204337,153.84814379044633,150.05808763256115,140.87949168236713,142.13717554247208,,,,,,139.11639657874164,131.14875296835294,134.12635165530605,123.71581841064308,,,
2010-10-28 21:55:27+00:00,195.16342448480728,191.1338211822029,195.47374727714333,194.495129423496,183.71898896474914,189.80134331683308,186.70758915764895,187.08297818549593,190.2544047737851,174.9166674322168,168.0049897592802,165.26012174259643,170.67547957953053,164.44736537226714,163.5630668822413,168.81124375229456,156.7561918290622,155.76505261578856,144.89799251471908,148.52413121009752,151.2967640126926,151.7687835035221,148.71044583357752,146.8348488518197,139.10329320969825,137.88020873510905,131.510558583455,140.14736752265986,128.06068134867223,130.93378398700236,,
2010-11-12 22:04:30+00:00,179.2278728646548,177.5482630529853,183.7670355291795,179.96579216314942,174.66852293803814,180.03555842349334,,,,,,,,149.62329026450442,146.31016912184492,156.22724343208316,145.32390367586336,142.4205114988323,137.09886682919637,138.91940697923687,,,,,131.9510599890039,128.30119657171718,124.3427337326035,123.39270025312382,114.13246950387452,115.55003470572322,,
2010-11-21 21:58:26+00:00,,,,,,,,176.8637198965137,166.48607002912684,155.0176321292932,151.45952860302017,147.50980994922958,148.35959314804353,146.73973750834432,147.5703881889345,149.10881351010943,,,,,,,130.39247364784933,128.65633208996184,125.32301676222936,121.45879717089568,116.9663448959577,113.44067655368292,105.5583747278362,,,
2011-01-07 22:01:44+00:00,200.46145335438655,194.58874876756482,200.1551704056571,202.78361484730362,188.13542905539018,197.13152282512593,190.1764062084283,187.88677473884658,195.0494447524635,176.5417109536559,169.55766356126767,163.89806782796813,178.15128921036344,162.51336884641327,160.3241473230543,174.51866311408995,162.91660546026833,166.68909104281408,157.55096470088435,154.8322078970571,156.94589977695207,162.77239204774594,159.60234926779867,156.61854429505053,153.47655619379657,139.87517206820095,141.1622980842127,144.97505544106647,133.01319252891523,,,
2011-01-08 21:58:52+00:00,192.64285297288063,191.58649756134727,195.07903833456749,193.7358902553869,,,,,,165.2148997734914,159.2031023659293,154.97846762806392,165.8651036781757,157.21602714150362,156.16961864536228,165.3317970698716,153.0330124001499,151.5739449782884,,,,,,148.3222068226435,139.6531242704575,139.70456683314876,133.87478131932315,137.09722080119,,,,
2011-02-16 22:05:15+00:00,187.02723909545136,179.64553451681888,180.3060695662167,169.42482390845768,168.45262184144548,163.47945307387687,,,,,149.03076185246152,146.03955307034585,136.81177254472783,142.92286916761543,143.02555005999244,138.47731802594987,141.56456217812507,138.2915540499157,135.96795569188987,129.97564178278122,,,,,113.66849609861255,115.1246208628872,113.79334374545745,106.05375108266088,101.04106382308842,89.82410793509077,86.738695713998,51.90752971240042
2011-02-25 21:59:08+00:00,209.04555711517904,196.37846620922664,187.52597031577807,,,,,,168.98807768595685,166.55584724589562,161.33612141827078,154.22438534320955,151.72668834907006,154.25102459744275,152.0419556513318,151.49140235551042,151.86214579350826,,,,,,131.64931907770358,129.8448663189283,126.37232710469497,122.17983993369906,126.81769923233203,117.04740408051902,111.09054572504724,100.73897241771245,90.45610871992508,
2011-03-13 21:59:35+00:00,,,202.7434234990893,191.803419149382,187.94722554269984,186.2806751472272,190.29670565295964,197.76390591807728,187.2033016756898,184.30930248383058,175.61312941068036,,,,,,163.68311761703512,156.57842045483477,158.9691130963646,154.20295225288712,149.94859121049484,150.1767844079848,149.25645489264278,145.11005551910728,140.5150521593513,,,,,,,
2011-03-29 21:59:38+00:00,143.1438866191576,149.2078700168612,136.5463040067861,,,,,,126.85017324042298,129.07033848801856,112.87440445324751,113.30838369299218,106.61906186830271,115.03716688225674,122.92139121211676,111.90784161286149,123.6190638071366,,,,,,95.68980676950626,91.59487642336614,87.37191104085213,83.55916656049249,83.83317013550038,81.73328855138934,73.72106222648718,49.070724490510514,50.762078547286194,
2011-04-13 22:01:34+00:00,179.2074751338577,185.69686589911885,165.11177684176027,158.68957965696927,162.17512938039448,150.6883649745414,163.0574661410945,164.76013441795624,149.02050287697008,152.82412457929786,142.57555255386126,140.20094799815837,138.25385427177423,149.22942944739242,144.46292847022886,134.89154973346638,141.58734821382558,139.07310914835085,138.86389292503208,129.87479581137433,123.87028041216281,123.77442180393028,115.04654656624216,115.10872533376359,113.46867634131537,111.69533453836713,125.6016049567106,115.84250875156081,110.57844509462589,98.49678939093982,94.3693215666068,72.3388896147359
2011-05-23 22:05:23+00:00,,,,,160.41859064866978,163.1112129932947,160.22015182450417,162.5429364392282,159.09776182679914,152.45713269149252,148.26345343487927,139.2347564381993,139.0797156287574,,,,,132.7371220049417,128.27086848874927,127.1120419367288,123.12890146206264,129.7543702025797,125.8620819448262,127.09402425015796,121.1350842903647,120.59166511509855,117.80328717100488,,,,,
2011-07-10 22:05:20+00:00,,,193.3404405948496,191.338905762233,,,,,,155.6386936910341,160.67240495814744,150.97791329234292,150.96631974293967,160.23079253068224,158.57148397602322,153.7439940792985,159.2956094721703,154.6979159122825,,,,,,139.11424831521134,140.7848059582301,137.7274659985673,141.42301525434365,128.9924569495533,126.04989705100795,119.15253595468471,112.99666993345181,93.53071800749893
2011-08-20 21:59:26+00:00,182.70260125915968,175.50967656556395,171.15906112043638,171.2557849233208,,,,,,154.5448649846473,149.23319196958394,144.1184487329573,145.70314869536952,141.3191503821799,146.06921783870445,149.31013124197278,138.9976291039314,139.37061981904765,,,,,,127.47227004967128,122.97303662421795,122.36590300542552,118.32157761016728,117.63421569940792,107.20644111826063,107.37298693627325,,
2011-09-04 22:00:27+00:00,195.92899908126867,183.21772601857947,177.80046244366048,175.55459290955264,171.48456454754697,171.44592786363216,173.90651984509776,171.05908460700596,166.5888979005675,153.8794175536252,149.49457138943595,147.55703801515693,146.14334958092394,140.85713861061726,147.35408687583484,152.36913210400246,145.7475692163994,142.57936675227396,136.36055581526088,137.58745422939984,134.8161219178442,131.81413339133425,126.025852850915,126.94314355984064,120.64728250952103,117.51772810497441,117.42106546612712,117.23281546272146,113.33184054949116,109.53090283880763,98.8497131133406,
2011-09-05 21:59:22+00:00,214.780334878072,207.9845817622828,193.12770853726963,193.39385529390205,200.7963803749689,189.84626653146432,193.3430048626869,196.8865403863212,,,,,,165.62613873739622,164.67691116665944,162.24167990265357,165.127479302433,159.75511353638643,161.73941605592557,155.94913878838034,152.59388714208634,147.63222998060277,,,,,,139.15536107172738,127.29765693140521,119.98391560583413,113.56998148484483,94.59091330542736
2011-11-15 22:05:23+00:00,,,,,,182.27000721418386,172.25953722878006,170.775791259807,,,,,161.98805244603588,153.05005197716233,153.09764244791603,161.76998730617845,147.1867824901132,145.0802486974652,137.17875079888864,136.5099237780372,138.92006269464432,,,,,,128.95692362440303,132.21212661856785,,,,
2012-03-15 22:00:09+00:00,,,,,,184.91699310627968,182.95856511882963,185.590597129082,173.77904559227144,167.04333555268545,160.9948520643266,154.09490888580882,154.7594387120281,159.60221056969618,,,,,,156.88097825156652,148.82673450044535,147.3012867368353,139.9736934558633,139.4044525503867,133.83574758612943,132.90795667241636,129.2998839850416,123.45793672033281,,,,
2012-03-22 22:05:56+00:00,,,,,,,,,,,143.44219206677943,135.88600206699323,137.68104816986875,,,,,127.3101377800823,118.06762624953991,118.21768454071497,116.87767706145691,114.84570296948255,114.59907061351825,117.66402384466231,118.45312007125612,116.70540265855496,112.59403166806571,,,,,
2012-04-07 22:05:52+00:00,162.1028370509416,160.72441131145192,,,,,151.9113748720761,150.71453547330188,146.99528514137276,136.02771376519925,130.86823374265865,131.29438180946323,135.72099477372,133.48356538311563,128.8183684784237,140.02936156625918,,,,,122.05700235047567,117.49693062182253,115.13437159548417,109.10280423573788,102.62790976280479,107.55430668508045,107.33847655358915,,,,,
2012-05-02 22:00:31+00:00,,,,189.323326475384,190.68496962499546,175.07191162349733,199.5001960637146,195.5973831383322,175.51733140326667,181.6328649816735,,,,,170.87959587451599,161.42057758659075,169.20524970916762,165.32491918210798,169.5921317447581,158.09429585306867,155.68014938068637,152.9671820951222,150.2367472256576,146.17434541872285,,,,,,120.41719887904704,114.33317475012397,101.81225290706756
2012-05-18 22:00:20+00:00,181.71912314725063,187.4018931746145,171.79104743680628,166.88989822152817,,,,,164.31166310080545,161.35230671101965,158.677820467093,148.37859998841498,144.14583959655278,148.57744422870172,145.38738666941805,143.27085565289372,146.30588020540583,,,,,,126.24494209817902,122.95153977218143,126.57762112014689,123.40173202120249,123.75868646428054,110.9613646659783,109.15965074086174,93.22380644569577,84.12942565278598,53.29386505278638
2012-06-26 22:06:18+00:00,,,167.08389779625583,180.48518126839792,151.38888642474123,173.0518982609936,174.30428322419888,189.0046468356551,176.63071820953246,167.01457480418506,161.7161382088279,,,,,163.40878532164632,155.34996497790553,151.3223387074112,147.42103638450433,146.3887861548245,143.99831907984137,139.25943315507774,135.77526422200825,135.46247147867555,132.8976156513745,,,,,,,
2012-07-05 22:00:17+00:00,,,,,,,,,,141.68751670135376,,264.6624454200364,,,,,,,,,,,,,,,,,,,,
2012-07-12 22:06:34+00:00,,212.677872599562,201.1152691090309,188.55028422007453,185.61995387791168,182.55488932074925,188.85782376725743,,,,,166.59942123553418,161.8317122759325,150.41434699186115,128.0927449729016,142.52606793721284,119.00837495534859,114.10012024257401,138.40562428297477,122.6907814915352,113.26697785240091,,,,,124.0574240802454,124.04162425319984,122.33665080329996,113.29845644698699,99.4759243405413,107.67845016385061,77.30662956603754
2012-08-22 22:00:50+00:00,202.36641688510807,190.61696472175078,187.0559699465036,188.04700360744766,171.30057971118913,,,,,,,153.688716938881,163.1236636528925,154.07988901278844,152.5564294413443,164.98618517608205,151.2821087701919,148.26498955219967,139.07233181991188,142.17517892888367,,,,,,135.27674301242936,125.64504925172218,135.97859276441406,122.83872550645765,,,
2012-12-12 22:01:41+00:00,,185.55706483321336,182.0772319824653,171.2774785375865,169.8949490555514,167.93150919634968,173.2611356372849,,,,,,148.32955827510995,149.1707749542288,149.0630125821923,144.40248265296395,143.03073161634438,145.8227926832052,143.90872175355392,141.40851097638347,137.1236953626131,,,,,,135.76957760082354,123.03705457161252,119.52130008305207,117.68718175535845,92.06331493169083,64.42939151212308
2012-12-28 22:02:11+00:00,176.7340198682515,173.4978791719858,174.92971175144086,174.7764493917482,166.52297344508077,172.9069898125627,167.20442138133996,,,,,,,150.01595451854462,148.79434336563182,149.88161343076342,142.90261395765364,143.4064621575231,135.25539321189356,138.07157859522863,134.0549495377863,,,,,,,123.52196488849272,111.47570481503988,,,
2013-01-04 22:07:58+00:00,,169.07821832312737,169.1864384703194,168.4001650842685,161.93865660239928,164.96870292972352,163.94289314389576,167.50178605678656,167.1510598049561,154.04142902474246,,,,,143.10613713239024,140.26416015544214,133.71540600063597,130.1986557619768,122.60710804288505,125.56833457034833,123.42833289656801,125.4285752500736,118.61821926437804,122.94833959290679,,,,,,,,
2013-02-05 22:08:01+00:00,,,,,,176.8672726829573,184.28689865779526,184.1789372181967,168.72657305143264,170.08761734237936,167.60201804605063,160.32073545452766,151.6607039658768,157.61396408981386,,,,,,144.0644216071345,138.8189508814211,133.9362026975575,132.6966457102537,133.96520267178985,138.95100694929582,140.91863766058384,140.96716407642973,132.4457331492742,126.5625318136631,,,
2013-02-21 22:07:58+00:00,,,,,162.57046063862333,157.05024547712705,164.894641086558,164.3993203172364,148.9540340523821,155.4051094368932,150.29035926894744,144.7001755653415,139.36457490731186,142.78174209743577,,,,,136.41210539667182,128.26688032137133,125.27926069823614,119.83134937183674,116.32261907334477,121.43140868444034,121.3426706949743,121.16633740084033,119.27614068075026,111.2042702547486,,,,
2013-03-09 22:07:57+00:00,150.23255405384165,158.5204869819524,148.8189729349673,140.66255506054364,149.67502357337338,137.86579152981034,,,,,,129.0573716233283,115.98124464268932,122.08063552730496,120.18639915732919,121.76453202841213,129.48625482996871,116.43291220454469,116.14068235043739,110.07722520927396,,,,,101.41471670651177,101.162238520296,106.02590281758862,94.16082661385349,90.04911742344456,72.14979979355954,67.53191450431103,
2013-03-25 22:07:51+00:00,179.14990872857425,181.4491899872303,172.1856331574536,163.8499381539212,,,,,149.5107258091042,150.506021334197,142.04784942595325,141.12333751485343,132.49890300555,144.92942356430657,143.6745297088376,137.81388740909904,137.6558673493925,134.58745482902725,,,,,121.87068127395894,118.13438202262095,115.20563591737668,116.84345742081312,114.12772359729642,123.52904545980795,138.16964942882112,114.26977704099355,106.313466837979,61.68957682215286
2013-04-11 22:07:51+00:00,184.49686137601273,176.78664893674414,173.87637335706313,170.96494529188908,160.5097589897457,167.34355837078058,167.47916427178018,171.15623504229228,173.2584864080173,155.93652314742974,155.3226309890544,144.08015840348963,150.36912943573225,141.36599015187252,140.36009136225277,148.56899561293366,138.22867636527818,136.20059308651054,130.21442732857062,132.05664873030724,129.0344830576634,133.39027317362525,125.08540852262806,127.3872153801422,121.54251000513516,121.8779169042322,118.33180099512708,120.80276219731681,111.31894210404488,,,
2013-04-19 22:01:58+00:00,,,,,,,164.00254284166218,163.93980013899264,156.47452224826517,154.2613089050299,143.50050552128604,149.75745285355896,141.72431334309516,143.63774125055096,144.90611161306023,,,,,,129.21760770868417,126.05706985042818,120.4059687988856,122.77270025032743,120.84043334348061,123.04247532471541,123.45663679587986,117.1996728646157,112.51907492941694,107.53799694600136,,
2013-05-12 22:07:41+00:00,194.64095700068293,189.6198166268519,185.5902679374365,188.05369197209893,171.8028589396647,,,,,,154.34325690387834,144.4537967876625,155.47788892283143,145.65838587987744,146.64002606853288,163.62864719431118,146.56200377320738,145.42308091178737,143.57035541623753,,,,,,125.870510226724,127.09148164412969,127.13704508705752,124.38230465132081,114.92215794973143,128.28238869132147,,
2013-05-13 22:07:59+00:00,199.33512702715322,186.01406195902445,183.9139063930974,180.043588587572,166.44766024300196,176.33786708580632,175.08296441855487,177.39388952215637,184.11344042028003,162.45180477549067,157.80960051232103,146.26544955676658,155.45361556449976,146.47106714478068,145.97329240909835,155.5759767915825,142.94083711532372,143.41273504217284,134.17602176103225,133.381742479409,133.02084870482702,136.2481389339089,133.05552912198885,131.88359097564364,127.13093640905312,127.5611941546897,,,,,,
2013-05-20 22:13:50+00:00,183.39238546196563,193.92581379656937,181.36631840850788,174.08956327590528,177.3138794433754,170.00648641698987,176.6159121759764,175.33092359555607,163.52017668656103,163.2652426631076,161.80979086341807,156.7171289541297,148.35437712347783,155.7443460592665,153.6106427011712,149.3356877123144,152.573968365052,150.9082681824713,158.44993339519993,150.92103830255624,144.36355585675253,140.46409966621707,134.59190528734302,133.99306155711528,132.73469195412844,130.8631963449737,130.4988925107675,119.63125936600477,117.33978058178701,108.52078295102021,98.38625015931396,71.4926043202845
2013-05-28 22:07:35+00:00,216.39400952631257,194.67819875271215,185.01178204022668,184.2151090920873,,,,,,170.24990415498488,175.2791995604365,162.41833795729,173.5088539564178,161.41337883596685,159.03737973072234,172.3636870628261,159.57937718469924,153.6157390511734,,,,,,140.73500082679243,137.30741076014792,142.41595121313156,136.02152957073508,140.74421859236259,,,,
2013-05-29 22:08:05+00:00,209.04374706327224,194.92568248864055,192.4357266579548,188.84798487490858,174.777639225386,187.5364640966128,183.65577246051464,186.4699791279296,193.45092901365734,164.68713578735805,159.44190400956012,152.70337941195498,162.83819381154478,152.75753614420307,154.2096917185118,164.09309054096985,150.18578264613808,148.72964068867418,140.855606394141,140.27015780654716,140.223194595572,141.93172956883672,139.75770492354155,135.5039480901267,132.07937679242173,132.35909016529058,133.07533600106603,134.92224784442126,124.83246453641505,,,
2013-06-05 22:13:51+00:00,159.40842429943797,164.9574100087088,147.0218439051184,145.861431491321,143.51038866001755,142.80752780336627,151.12008992541368,146.3046136664796,131.2508907568723,134.84541948558694,134.37383032812812,119.33288988900242,116.53411759864798,126.95926483421431,124.86868104801778,121.31670073844987,121.93564720866647,122.68198404018565,128.58597725271883,120.52856475629096,115.59715593336563,111.03894855708378,109.15168639167089,107.73204280090562,109.63021635876743,104.78361906540647,104.25410519567816,91.42751426124454,95.52054130662955,73.2165393922091,66.48557480127171,48.690257930661176
2013-06-29 22:07:21+00:00,,,,172.25521916138922,168.52004923244309,167.63629279429964,168.9542240950808,170.54916135426345,158.61488449552985,156.0112000618253,148.22351444390347,148.27170259202933,,,,,147.43183069100695,144.07815887963818,135.36802879411357,142.13709757684325,136.97371736981006,135.68609830260735,127.8911704876426,131.87761268842877,127.27753773633316,125.46197519767216,,,,,,
2013-06-30 22:08:00+00:00,204.95662953105457,197.19490328152656,189.74071407500327,184.0520397215809,179.7223302896068,178.42382787406927,184.95315811233203,185.30222941826528,177.69815269146625,171.9858372913759,168.50883099188366,159.73222564530502,161.4676893155513,161.6953011343048,161.80698799304778,161.02327322636182,159.10986002362446,155.1843736229771,154.81759634926703,153.15900187925834,147.53285873287533,144.19752901992015,140.78148133372983,140.2767303720572,138.98255918351632,138.50445006008874,138.08550682424388,134.36421871588593,130.4359050310476,123.19230066931547,114.24911825519473,77.68216183754488
2013-07-07 22:13:48+00:00,185.0137632721081,186.2885282618388,175.2245241729379,168.8376825386078,166.61025379323155,166.89750970975342,168.42873566300116,172.61560179855584,163.2961987996842,158.36801051879547,152.9452055797509,148.42969059757408,,,,,,,,,,128.44349372022077,123.09951905460477,123.13040978984753,121.97170749444186,121.07115001171735,121.01583021878909,116.3903857211564,114.4556237091393,105.19383841357507,93.78874061206781,
2013-07-08 22:01:27+00:00,,,,,,,159.83025355969696,159.7483150213296,160.77944843107215,149.46376836074876,145.62652146075266,140.6400723221486,140.887090206731,139.16615500476857,,,,,,,124.01742060841052,132.9304301900275,125.04231688488946,124.42607508942193,118.06441306019771,119.99050762063533,116.34811157181237,114.85615697607976,106.35006772442664,,,
2013-07-24 22:00:56+00:00,184.91211313504817,174.67256946555938,177.6263383484108,177.25123218664774,164.64296247822566,177.7924772868864,,,,,,,154.30688730470507,144.9653252078941,146.21147476613345,159.4477108825634,151.73956131414877,143.92058358700476,142.26346662133454,141.6343087708139,,,,,,,,,,,,
2013-08-08 22:13:49+00:00,182.03876794544797,177.02786958370956,175.12102654472085,172.12268512255488,157.244234585264,168.34031737360158,164.8321444353737,169.58923825285748,165.0919420935088,155.55017993324594,148.8289766965341,141.78854239039472,144.47110983453058,139.5888909064858,138.98358931769195,146.97651263076318,137.24320480264112,133.72015203268657,125.95736869321297,126.30752998330652,126.03775251370604,127.92244755129823,124.82983523911025,125.72609392104485,119.31904328136216,123.557064166148,119.34329488641387,120.16337195247453,109.28641204610443,,,
2013-08-17 22:07:39+00:00,,,,,,,,,176.12169370150136,175.94645021705782,174.61286859684128,164.9127187614365,155.27049922806648,165.19968294618718,164.06784057919162,155.8581479855733,163.6336146916163,161.17882168889042,164.34407592134227,152.48002818219248,149.3273013503192,147.11964508276833,146.0015503237296,147.3178696812975,147.1452083869899,151.57760927083268,152.67995389417666,137.5494984713489,129.89893566728347,108.49649349773449,100.92229323132162,92.05840083829924
2013-09-01 22:07:18+00:00,170.745630811021,168.90435077035383,161.21185065250293,,,,,,151.747250295062,152.16559117665366,144.95511142829548,137.8979372713992,131.21535606668508,142.28854626653788,141.245488836797,134.06291543975686,131.02126373695273,,,,,121.06786140155286,111.33193869058438,113.4488866560181,114.9301837105905,115.96461195512596,120.25330341384604,117.04543235013642,108.40834873063909,81.38488367329083,84.14949270560479,
2013-09-02 22:07:40+00:00,139.97740379703683,144.7924703314184,144.9452834290625,140.31373382682972,143.2224006579296,139.58902010303984,148.31780620404197,146.06113546303982,129.58326921191968,132.917143276835,128.4448849624718,123.24821994591832,117.94503155334417,125.93046470629068,125.46489012856645,114.82903006751584,117.4521661122071,111.57534191905793,116.22543786343873,112.64456697881289,112.91294604690293,111.43639376050507,109.49441911009146,107.30496715612358,107.51599298335063,105.29954143993413,107.479972417678,99.83334063827743,96.19681795043078,75.69296400781556,68.86531812296673,42.506907207537544
2013-09-17 22:07:29+00:00,,,,,,148.66325927682487,164.70628004513878,154.9541278324644,148.90106461887908,149.55545044083,147.1112991748317,138.32671858727485,130.4051760886759,140.81554620175396,,,,,,130.86435430318454,126.12037252462443,122.99916004910494,118.239262331069,121.47968724864876,121.01404607817312,120.6960185461497,111.11647960108303,107.68024633362407,106.44613120351315,,,
2013-10-19 22:07:51+00:00,180.3626035867069,180.1026533767128,171.5251178442687,170.51589854573058,167.4790725783216,168.67940020323385,162.3403601186361,168.1108643776117,,,,,,142.7011236510189,139.59486191373202,144.19300620579355,137.1646261867292,130.70450641021066,124.36080370098362,125.5722760229653,125.16755945643119,130.54910494171205,,,,,,119.99891850115856,110.515101627042,107.3406269786225,,
