dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0018,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0031,satname
2005-08-03 21:55:25+00:00,,,,,369.97999999999996,357.74,345.01,353.93,347.31,331.40999999999997,334.26,331.90999999999997,328.57,,,,,,,320.99,317.42,315.46,308.90999999999997,312.03,314.38,314.99,314.37,,,,,,L7
2005-08-19 21:55:20+00:00,,380.81,375.25,366.18,361.17,364.54,369.24,369.42,360.0,,,,,,,337.63,334.83,331.8,325.2966666666667,324.07,323.7,318.9,312.87,315.40999999999997,,,,,,286.4533333333333,280.8933333333333,243.40333333333334,L7
2005-09-11 22:00:53+00:00,,,,,,360.93,359.76,353.96,349.0,344.13,340.90999999999997,333.60999999999996,329.71,329.88,,,,,,315.56,312.97999999999996,310.08,308.37,308.62,311.37,309.15999999999997,308.15,302.85,,,,,L7
2005-09-19 21:59:56+00:00,395.0866666666667,382.45,379.07,375.52,378.06,375.91,378.09999999999997,376.81,,,,321.59999999999997,331.1,312.88,,346.55,329.64,334.09999999999997,329.9733333333333,,,,,,,,278.58,,308.44,311.3566666666667,291.32666666666665,265.18666666666667,L5
2006-01-10 21:55:52+00:00,419.54,410.14,401.89,396.4,393.07,388.0,394.46,,,,,,351.65,356.13,357.34,347.29,355.03999999999996,351.71999999999997,351.1,343.21,338.12,,,,,,329.78,324.63,321.04,302.86,295.94,279.0,L7
2006-02-11 21:55:41+00:00,392.4766666666667,,,,,,366.2,365.29999999999995,353.34,345.14,339.09999999999997,338.13,337.49,334.84,336.71,,,,,,,332.21999999999997,328.01,333.81,330.65,317.73999999999995,310.37,302.18,296.76,290.1666666666667,,,L7
2006-02-18 22:01:53+00:00,397.7,387.33,386.25,379.83,,,,,,348.7,349.46999999999997,341.91999999999996,349.54,343.03,343.31,352.88,340.34,334.27,,,,,,318.38,315.13,313.65,307.64,307.33,304.74,304.91,282.81,237.07,L7
2006-03-31 21:56:06+00:00,,,,,,,,385.09000000000003,380.24,363.80999999999995,360.99,357.77,371.93,359.95000000000005,359.66999999999996,376.41,,,,,,,341.09000000000003,336.86,332.04999999999995,332.95000000000005,329.16999999999996,337.04,326.16,334.12666666666667,,,L7
2006-04-07 22:01:51+00:00,,,,,382.86,373.94,380.89,372.55,361.15,366.47,358.82,359.05,345.81,,,,,,,,,,,,,,,,,,,,L7
2006-04-15 22:03:30+00:00,402.0333333333333,399.56,392.0,389.18,379.85,383.19,377.78000000000003,378.87,379.35,367.07,352.52000000000004,348.74,354.56,345.23,344.72,355.13,343.02000000000004,345.35,329.62666666666667,335.19,333.8,327.63,322.59000000000003,319.59000000000003,313.18,317.87,316.75,320.55,316.61,361.6433333333333,304.6333333333333,261.42333333333335,L5
2006-04-24 21:57:52+00:00,,,,,,,,,,,,,,,,396.9,,,,,,,,,,,,,,,,,L5
2006-05-02 21:56:05+00:00,,,,,361.51,369.31,371.42,,,,,,336.29,,,,,,315.2133333333333,312.9,322.72999999999996,,,,,,,347.43,,,,,L7
2006-05-17 22:03:57+00:00,402.68,393.27,386.98,382.28,376.25,387.76,381.05999999999995,381.47,384.19,363.80999999999995,355.37,350.63,358.18,346.63,345.15999999999997,358.62,342.16999999999996,340.66999999999996,340.62,343.73,341.48,336.32000000000005,333.73,332.72,327.82000000000005,327.98,323.86,325.16,318.49,315.28,295.49,262.0,L5
2006-05-26 21:57:54+00:00,359.8933333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0233333333333,,L5
2006-06-02 22:04:12+00:00,386.9066666666667,380.42,372.26,367.84,359.74,361.34,361.46000000000004,361.69,355.44,346.95000000000005,338.98,333.47,334.59,331.91,331.22,338.24,329.47,328.84000000000003,324.0233333333333,317.86,317.11,319.3,311.46000000000004,310.64000000000004,305.64000000000004,307.73,310.23,301.95,296.97,290.6766666666667,282.5966666666667,243.58666666666664,L5
2006-06-19 21:56:00+00:00,,,396.16,381.4,,373.18,382.35,386.27000000000004,372.97,366.66,370.87,,,,,,353.82,348.14,348.16,342.96000000000004,334.92,336.03000000000003,338.57,338.46000000000004,334.90000000000003,,,,,,,,L7
2006-06-26 22:01:44+00:00,375.72,372.81,369.62,368.73,354.26000000000005,364.55,362.8,365.17,363.84,,,,,,,,,,,,,315.36,308.76000000000005,,,,,,296.26,291.64,276.64,207.13,L7
2006-07-04 22:04:41+00:00,398.29,392.36,380.02,372.96,371.76,364.02,362.26,372.64,351.14,356.89,352.71,347.82,341.16,337.22,337.73,339.26,334.25,332.76,327.28,324.68,321.93,316.4,310.31,316.9,316.53,314.21,322.9,309.32,310.46,297.72,287.09,250.83999999999997,L5
2006-07-05 21:55:30+00:00,408.3533333333333,398.76,388.21,376.67,381.58,375.21,376.74,,,,,,336.79,347.01,338.69,341.53,340.34,341.96999999999997,350.3966666666667,339.01,333.76,331.37,,,,,,,,,,,L7
2006-07-21 21:55:45+00:00,,,,,,383.97,391.75,390.97,371.09,381.91,366.97,357.67,353.1,,,,,,,344.36,339.03000000000003,338.58000000000004,330.87,338.19,331.46000000000004,326.77000000000004,332.21000000000004,330.28,,,,,L7
2006-07-28 22:01:30+00:00,398.6166666666667,390.52,391.75,389.43,377.14,384.26,375.75,,,,,,359.62,346.71,348.56,357.62,346.04,343.36,334.7033333333333,338.09,332.63,,,,,,333.75,327.99,319.13,321.6766666666667,302.06666666666666,267.1066666666667,L7
2006-08-13 22:01:29+00:00,,,,,374.18,389.93,384.83,383.12,386.44,365.67,364.5,356.99,369.47,359.03000000000003,,,,,348.91,347.78000000000003,347.61,340.97,338.88,333.93,329.34000000000003,331.61,328.64,332.39,,,,,L7
2006-08-21 22:05:19+00:00,416.4566666666667,403.34,393.46,384.47,386.63,380.63,385.41,379.93,370.16,367.37,364.77,347.7,342.58,348.47,348.83,351.28,347.23,342.09,345.4133333333333,332.35,332.56,327.11,325.12,325.84,319.61,321.34,327.67,322.23,321.84,305.6766666666667,291.8366666666667,272.24666666666667,L5
2006-08-22 21:55:17+00:00,,,,,,360.71,364.55,367.85,356.09,350.40000000000003,348.93,340.56,336.0,339.34000000000003,,,,,,316.92,314.05,311.52000000000004,304.65000000000003,307.38,309.03000000000003,306.21000000000004,307.6,305.6,,,,,L7
2006-09-07 21:55:37+00:00,,,,361.38,357.32,357.26,359.06,358.61,353.03,345.15999999999997,344.09999999999997,336.45,,,,,327.71999999999997,320.63,318.1066666666667,317.84999999999997,311.40999999999997,309.28,309.08,307.59999999999997,305.09999999999997,306.72999999999996,,,,,,,L7
2006-10-16 22:01:19+00:00,,,,,,,,,381.59,381.81,376.52,,,,,,368.34,362.87,360.6466666666667,352.31,350.9,345.79,344.53,344.72,345.48,,,,,,,297.7233333333333,L7
2006-10-25 21:55:17+00:00,,,,395.29,381.23,390.17,381.5,386.77,396.17,373.2,368.13,356.58,,,,,,348.21,340.4833333333333,343.62,343.56,352.42,352.36,331.11,320.99,316.23,,,,,,,L7
2006-11-01 22:01:34+00:00,435.68333333333334,425.7,412.6,401.88,402.36,,,,,,378.67,366.58,355.12,361.82,360.9,352.88,353.65,347.65999999999997,350.74666666666667,,,,,,,339.72999999999996,337.59999999999997,323.08,318.73,301.87333333333333,302.7633333333333,306.37333333333333,L7
2006-11-02 21:59:56+00:00,,,,,436.9,370.86,,,,,,353.81,371.13,368.96,,,,,,,,,,,345.5,,,,,,,,L5
2006-12-11 22:06:52+00:00,,,,345.08,,336.88,,339.34000000000003,,,,308.51000000000005,330.05,323.19,317.79,317.41,319.28000000000003,312.46000000000004,307.8666666666667,298.21000000000004,296.73,287.65000000000003,290.69,,279.71000000000004,277.25,,295.35,284.75,279.68333333333334,258.4533333333333,,L5
2007-02-13 22:06:47+00:00,407.99666666666667,403.54,390.39,378.4,381.97999999999996,373.36,374.78999999999996,377.77,372.35,364.48999999999995,357.19,346.12,341.77,344.76,343.35999999999996,334.4,336.71999999999997,328.44,321.7633333333333,312.37,312.9,312.85999999999996,311.42999999999995,308.95,309.66999999999996,313.78999999999996,319.21999999999997,311.83,307.36,287.3066666666667,295.9666666666667,276.8466666666667,L5
2007-03-18 21:56:09+00:00,390.1333333333333,374.38,375.8,391.81,,,,,,352.59999999999997,346.81,342.01,341.83,338.37,341.9,341.76,336.84,330.07,,,,,,,312.96,311.3,312.83,308.84,303.47,297.3833333333333,291.93333333333334,265.8333333333333,L7
2007-04-19 21:56:31+00:00,412.96,403.42,404.67,403.07,,,,,,378.18,371.27000000000004,362.04,375.67,359.67,361.65000000000003,373.01,359.32,,,,,,,350.35,346.2,341.76,339.86,345.2,331.49,334.63,321.47,,L7
2007-05-28 22:02:04+00:00,,,,,,,,,,,,,,,,,,,,,,,339.32,,,,,,,,,,L7
2007-06-06 21:56:17+00:00,,,,374.41,362.4,373.36,365.5,370.23999999999995,370.64,353.4,343.89,,,,,,,333.47999999999996,325.49666666666667,325.75,324.59,323.95,323.41999999999996,315.84,317.25,320.76,,,,,,249.84333333333333,L7
2007-07-24 21:55:47+00:00,,,,,,392.66,399.29,399.05,381.32,383.94,373.07000000000005,387.87,370.6,365.85,,,,,,353.90000000000003,352.5,348.46000000000004,340.08000000000004,342.09000000000003,342.3,342.3,343.19,336.26,,,,,L7
2007-10-28 21:55:58+00:00,398.44666666666666,395.46,392.57,388.07,375.55,390.18,380.21999999999997,379.15999999999997,,,,,,354.17,354.33,373.8,360.32,354.02,347.3633333333333,351.47999999999996,351.38,347.13,,,,,,335.92,326.8,339.3566666666667,320.5266666666667,257.74666666666667,L7
2007-11-13 21:55:44+00:00,,,,,367.01,378.46,374.55,368.53,374.83,351.62,350.06,346.52,352.1,,,,,341.81,333.37333333333333,331.62,333.13,333.52,331.93,327.36,322.84,317.82,318.93,,,,,241.07666666666665,L7
2007-11-20 22:01:58+00:00,,,400.52,386.59,383.69,373.5,383.5,385.31,369.5,369.14,363.42,,,,,,356.95,351.23,352.2966666666667,345.05,340.46000000000004,336.7,332.35,332.58,331.08,,,,,,312.7033333333333,,L7
2007-12-31 21:55:59+00:00,399.0333333333333,,,,,,365.34,359.52,354.31,344.15,342.28,345.28,343.29,342.85999999999996,343.26,,,,,,323.2,318.59,316.65999999999997,313.31,310.96,311.79999999999995,315.94,315.38,311.46,302.55333333333334,,,L7
2008-01-23 22:02:09+00:00,373.6533333333333,368.99,,,,,361.67,358.24,360.22,344.8,333.6,342.95,346.89,341.79,336.49,,,,,,,,,,,,,,,,,,L7
2008-03-27 22:01:57+00:00,377.5366666666667,,,,,358.84,355.28,353.02,349.58,335.2,334.9,332.93,337.82,332.12,328.84,,,,,320.28,321.71,319.37,316.5,316.42,310.96999999999997,311.83,314.25,312.16,300.92,,,,L7
2008-04-21 21:55:44+00:00,376.8433333333333,,,,,,354.53000000000003,360.34000000000003,360.78,341.67,340.75,336.11,343.4,336.92,335.27000000000004,,,,,,323.88,337.41,324.49,323.73,317.67,318.21000000000004,321.18,316.58,307.04,,,,L7
2008-05-07 21:56:04+00:00,,,382.54,371.52,362.48,364.88,361.61,375.27000000000004,372.46,355.07,352.58,,,,,,351.22,347.62,342.9566666666667,344.14,340.94,345.32,342.2,335.3,327.68,,,,,,295.79333333333335,226.58333333333334,L7
2008-05-14 22:01:48+00:00,414.2733333333333,,,,,398.27,404.66,406.37,388.06,388.14,378.95,373.29,373.43,381.1,,,,,,365.84000000000003,362.64,356.40000000000003,353.40000000000003,351.7,346.15000000000003,343.83,350.35,340.64,,,,,L7
2008-05-30 22:01:41+00:00,,,,397.55,400.1,391.61,397.68,402.03,381.89,384.77,381.41,379.62,,,,,,,,,,,,,347.03,347.7,,,,,,,L7
2008-08-18 22:00:56+00:00,389.3933333333333,386.67,387.32,,,,,,,,,,,,,,,,,,,339.65,336.35999999999996,331.27,326.03999999999996,320.64,300.64,311.23,297.71,297.7033333333333,,,L7
2008-09-03 22:00:49+00:00,391.8033333333334,388.53,388.68,,,,,366.11,370.04,351.2,343.58,339.88,354.95,346.76,346.03,360.09,351.66,,,,,342.37,336.61,332.17,325.86,319.09,320.18,325.95,315.03,318.1333333333333,,,L7
2008-09-19 22:00:40+00:00,411.34,397.78,393.54,388.25,372.55,389.9,385.5,383.44,385.77,,,,,354.74,353.78,366.85,354.15,345.97,346.89,347.28,347.37,354.99,355.37,,,,,339.4,320.51,329.24,311.15999999999997,252.77,L7
2009-01-25 22:01:34+00:00,,,,,,,,,361.04,344.27,340.2,333.72999999999996,344.33,341.21999999999997,341.96,343.93,338.88,,,,,321.9,316.84999999999997,314.58,307.65,305.60999999999996,309.42999999999995,311.17,302.31,298.7033333333333,279.55333333333334,,L7
2009-02-02 21:57:22+00:00,400.8833333333333,387.01,383.29,377.7,368.95000000000005,369.46,374.42,375.59000000000003,372.84,362.09000000000003,354.25,348.8,353.64,348.68,345.69,351.03,344.23,342.04,337.24666666666667,333.46000000000004,333.43,332.95000000000005,329.82000000000005,326.82000000000005,324.92,322.49,323.33000000000004,322.65,314.55,305.5933333333333,292.3433333333333,231.66333333333336,L5
2009-02-03 21:55:25+00:00,414.0366666666667,402.39,394.73,379.41,377.21999999999997,375.14,378.03999999999996,,,,,,350.72,349.65,349.69,349.91,344.97999999999996,345.07,338.3533333333333,331.88,332.53,,,,,,321.38,316.31,313.56,301.62666666666667,292.69666666666666,,L7
2009-03-23 21:56:15+00:00,393.93,400.14,388.25,382.58,377.63,,,,,,353.09999999999997,351.29999999999995,344.32,345.97999999999996,349.53,347.75,343.88,346.45,345.1,,,,,,,318.52,322.09999999999997,315.52,315.86,310.16,306.47,,L7
2009-04-08 21:55:56+00:00,,,,353.01,353.48,350.3,356.89,359.71000000000004,352.75,342.63,336.32,335.31,,,,,,324.32,321.42,319.12,316.17,313.42,312.42,308.12,301.71000000000004,300.56,,,,,,,L7
2009-05-17 22:02:15+00:00,391.36,387.27,,,,,,361.59999999999997,353.43,350.45,346.88,342.77,341.57,335.57,335.09999999999997,334.7,,,,,,326.14,314.09999999999997,319.89,312.53,312.75,315.56,308.96,309.31,300.65,,,L7
2009-07-29 21:56:16+00:00,419.6166666666667,391.31,382.1,369.86,357.67,364.65,368.97999999999996,365.33,,,,,,,336.46999999999997,341.11,333.76,333.9,330.9733333333333,336.84,333.51,320.96,321.53999999999996,,,,,,304.15,290.9566666666667,288.0366666666667,263.3366666666667,L7
2009-08-05 22:02:01+00:00,394.8533333333333,392.99,383.36,380.64,370.16,365.95,367.91,373.61,,,,,355.29,354.20000000000005,348.41,350.79,347.73,335.68,331.5166666666667,330.51000000000005,328.43,,,,,,328.55,321.32,316.02,303.0733333333333,288.5333333333333,246.99333333333334,L7
2009-09-06 22:01:59+00:00,371.6066666666667,374.21,376.61,372.02,360.23999999999995,369.14,368.73999999999995,,,,,339.58,349.58,340.21,340.9,349.06,341.23999999999995,337.34,333.0933333333333,335.72999999999996,,,,,,320.15999999999997,315.40999999999997,314.81,303.77,300.7366666666667,285.26666666666665,241.88666666666666,L7
2009-09-15 21:55:47+00:00,,,,,379.61,367.43,379.79,379.70000000000005,360.76,365.03000000000003,357.59000000000003,352.75,,,,,,,355.51,336.3,333.89000000000004,334.40000000000003,332.77000000000004,333.52000000000004,328.96000000000004,327.45000000000005,331.55,,,,,,L7
2009-11-26 21:56:28+00:00,,,420.59,411.62,400.47999999999996,394.18,394.88,392.17,381.69,378.40999999999997,367.03999999999996,360.53999999999996,356.09,361.56,365.71,360.26,359.88,357.22999999999996,356.45,350.96999999999997,345.17,342.2,337.21999999999997,336.69,332.86,332.02,335.01,332.09,337.43,326.17,326.44,296.62,L5
2010-01-05 21:57:24+00:00,388.2933333333333,390.13,395.47,392.79,380.42,389.42,383.31,,,,,,366.32,356.66,357.79,368.54,354.38,352.16,342.87666666666667,347.38,348.41,,,,,,338.1,338.55,326.0,326.68333333333334,303.55333333333334,266.9433333333334,L7
2010-01-29 21:56:29+00:00,412.43,,,,,,,,,,,345.49,345.94,351.82,347.31,343.15,343.42,338.81,334.79,334.42,329.09,326.09,323.57,323.33,322.56,316.55,317.25,313.92,307.28,299.78,286.92,245.64,L5
2010-02-21 22:02:44+00:00,421.7333333333333,417.17,405.34,389.87,385.59999999999997,389.87,389.13,390.08,379.14,366.31,359.28,355.25,357.51,355.29999999999995,363.96999999999997,367.12,,,,,,,,,,,,,,,,291.1733333333333,L5
2010-03-17 22:03:57+00:00,377.43666666666667,377.79,381.44,378.6,,,,,375.9,351.45,344.38,340.89,350.54,346.18,347.01,357.95,345.75,,,,,,331.54,332.57,325.16,317.75,317.47,324.87,318.23,320.3866666666667,295.75666666666666,,L7
2010-05-13 21:57:45+00:00,363.8466666666667,364.67,360.19,,,,,355.3,344.84,340.87,331.44,329.88,328.14,330.72,325.42,329.62,,,,,,,313.84000000000003,313.71000000000004,307.41,304.11,302.19,297.94,289.23,281.7866666666667,,,L7
2010-05-29 21:57:45+00:00,388.01,,,,,,367.71999999999997,367.2,371.9,350.91999999999996,353.0,351.53999999999996,359.65,348.10999999999996,348.0,,,,,,332.96,336.82,336.33,330.44,332.39,333.65999999999997,328.28999999999996,328.59,315.35,,,,L7
2010-06-21 22:03:58+00:00,,,,,,,,,385.6,,,,,380.15000000000003,382.02000000000004,370.74,374.1,374.52000000000004,378.4066666666667,364.34000000000003,361.69,356.7,349.74,,,,,,,,,,L7
2010-06-30 21:58:13+00:00,,391.86,390.82,394.02,372.25,384.54,383.81,380.98,386.76,,,,,,359.03000000000003,369.93,352.52000000000004,349.0,339.8933333333333,351.99,345.1,345.81,348.03000000000003,,,,,,,325.5366666666667,305.37666666666667,251.66666666666666,L7
2010-07-16 21:57:51+00:00,393.8566666666667,387.67,,,,,,367.84,364.74,350.62,348.88,348.21,362.07,351.09999999999997,349.59,361.43,,,,,,355.42999999999995,336.83,330.25,326.17999999999995,326.21,324.71,327.12,313.96,315.56666666666666,,,L7
2010-09-09 22:04:06+00:00,370.93,376.9,,,,,,,,,,343.55,351.37,344.17,344.5,352.22,342.78,338.11,332.45,331.43,,,,,,322.6,319.94,323.28,306.74,306.63,281.39,244.62,L7
2010-10-27 22:04:18+00:00,391.11333333333334,389.03,392.25,390.65,375.54,385.27,,,,,362.56,353.21000000000004,365.72,354.7,355.14,366.01,351.93,348.77000000000004,339.7666666666667,340.81,,,,,,337.29,328.96000000000004,331.66,322.91,326.97333333333336,303.41333333333336,261.87333333333333,L7
2010-10-28 21:55:51+00:00,389.2733333333333,388.71,392.4,390.37,379.78000000000003,387.38,382.76000000000005,384.36,387.07,371.15000000000003,365.84000000000003,358.20000000000005,367.36,361.28000000000003,358.76000000000005,367.01,353.48,352.32000000000005,342.2266666666667,345.27000000000004,346.90000000000003,347.94,346.28000000000003,342.19,337.01000000000005,334.1,327.65000000000003,336.04,324.62,326.18333333333334,298.11333333333334,246.30333333333334,L5
2010-11-12 22:04:30+00:00,377.69666666666666,376.47,382.46,378.65,373.16999999999996,378.51,,,,,,,,348.46999999999997,344.85999999999996,355.03,342.91999999999996,340.46,335.5133333333333,337.28999999999996,,,,,331.31,327.2,322.95,321.89,312.82,314.2966666666667,293.5366666666667,229.11666666666665,L7
2010-11-21 21:58:26+00:00,,,,,,,,375.13,364.89,355.31,350.56,346.51,346.86,345.68,346.19,347.71,,,,,,,329.38,327.26,324.61,320.49,318.76,312.2,304.19,,,,L7
2011-01-07 22:01:44+00:00,398.8233333333333,393.0,397.98,401.36,386.46000000000004,395.25,388.53999999999996,386.78999999999996,393.64,374.87,367.70000000000005,362.55999999999995,376.49,360.78999999999996,359.29999999999995,373.09,360.78999999999996,365.08000000000004,355.8266666666667,352.91999999999996,355.80999999999995,361.05999999999995,357.97,354.35,352.0,338.20000000000005,339.96000000000004,343.58,331.42,337.3333333333333,316.1333333333333,261.25333333333333,L5
2011-01-08 21:59:16+00:00,392.0466666666667,390.16,393.3,392.73,,,,,,363.62,356.7,353.18,364.1,356.13,353.52000000000004,363.48,350.81,350.01,,,,,,353.62,337.46000000000004,338.56,331.37,334.08,322.7,330.5366666666667,304.7966666666667,239.61666666666667,L7
2011-02-16 22:05:15+00:00,387.38,379.94,380.73,369.89,368.71,363.75,,,,,349.26,346.37,337.11,342.96999999999997,343.24,338.94,341.89,338.83,336.22,330.44,,,,,313.9,315.58,314.15,306.34,301.11,290.09,286.97,248.17000000000002,L7
2011-02-25 21:59:08+00:00,409.6933333333333,396.95,388.59,,,,,,369.68,367.39,362.15,355.09999999999997,352.61,354.68,352.84999999999997,352.56,352.58,,,,,,332.27,330.71,326.99,323.09999999999997,327.56,318.23,312.07,301.4633333333333,291.0333333333333,,L7
2011-03-13 21:59:35+00:00,,,403.64,393.17,388.86,387.91,391.19,398.79,388.7,385.93,376.98,,,,,,366.34000000000003,357.54,360.76,355.83,351.31,351.5,350.79,346.01,341.18,,,,,,323.47,292.8,L7
2011-03-29 21:59:38+00:00,,,332.33,,,,,,324.24,325.83,311.04,310.75,304.69,312.63,318.14,308.92,320.88,,,,,,293.8,289.87,286.73,282.73,,,,,,,L7
2011-04-13 22:01:34+00:00,383.12,389.61,368.63,362.39,365.61,355.24,366.14,369.99,353.48,356.47999999999996,347.46,344.77,343.13,352.55,349.84999999999997,340.34,345.90999999999997,344.09999999999997,346.03,333.71,329.14,329.45,320.09,319.46,317.31,316.58,329.58,320.99,315.19,303.19,294.99,275.3,L5
2011-05-23 22:05:23+00:00,,,,,362.03000000000003,361.53,361.12,362.7,360.41,353.41,349.96000000000004,340.74,340.29,,,,,333.82,329.1566666666667,328.7,324.67,330.13,327.37,328.44,321.57,321.66,318.90000000000003,,,,,242.69333333333336,L7
2011-07-10 22:05:20+00:00,407.1,413.02,395.07,395.08,397.9,,,,,359.86,362.04999999999995,353.48,353.56,361.90999999999997,365.37,355.72,360.54999999999995,356.59000000000003,,,,,,341.48,342.71000000000004,339.84000000000003,343.09000000000003,330.98,327.64,320.36,314.79,,L7
2011-08-20 21:59:02+00:00,385.1666666666667,376.72,372.08,372.49,,,,,,356.16,349.45,345.47,348.29,345.5,346.23,351.31,340.40000000000003,336.25,,,,,,329.69,324.06,322.72,320.06,318.83,308.67,308.87666666666667,292.5266666666667,,L7
2011-09-04 22:00:27+00:00,396.7166666666667,383.75,378.59,376.07,372.23,371.81,374.42,371.72,367.25,354.34000000000003,349.99,348.17,346.62,341.47,347.70000000000005,352.94,344.85,343.19,336.74333333333334,338.11,335.29,332.36,326.47,327.34000000000003,321.06,317.95000000000005,317.95000000000005,317.87,313.73,310.2066666666667,299.8566666666667,249.44666666666666,L5
2011-09-05 21:59:22+00:00,415.31333333333333,408.11,393.32,393.49,401.12,390.16,393.71999999999997,397.95,,,,,,365.67999999999995,364.54999999999995,362.05,364.96999999999997,359.95,361.6366666666667,355.94,352.62,347.78999999999996,,,,,,339.1,327.41,320.31333333333333,313.7633333333333,294.7833333333333,L7
2011-11-15 22:05:23+00:00,,,,,,377.34,365.97999999999996,368.25,,,,,359.12,350.71,350.2,358.48,344.39,338.46999999999997,334.9233333333333,333.21,334.28999999999996,,,,,,325.38,328.31,314.94,320.58666666666664,301.2166666666667,260.7166666666667,L7
2012-03-15 22:00:09+00:00,407.8566666666667,,,,,385.36,383.73,386.33000000000004,374.84,367.68,361.61,354.84000000000003,355.11,360.23,,,,,,356.20000000000005,350.1,347.87,340.99,340.08000000000004,334.58000000000004,333.62,329.40000000000003,324.24,,,,,L7
2012-03-22 22:05:56+00:00,,,,,,,,,,,342.10999999999996,334.21,335.71,,,,,326.27,317.1066666666667,317.09,315.84,313.87,313.09,316.5,316.81,315.62,311.5,,,,,232.69333333333336,L7
2012-04-07 22:05:52+00:00,360.0433333333333,,,,,,,349.52,345.98,335.21,329.5,330.34999999999997,334.35,332.29999999999995,327.53,338.37,,,,,321.17999999999995,316.64,313.76,308.02,301.92999999999995,306.13,305.4,295.97,287.57,288.1433333333333,,,L7
2012-05-02 22:00:31+00:00,,411.72,400.27,393.36,396.08,379.93,404.08,402.73,382.49,386.2,,,,,,365.65,371.48,370.38,372.16,359.99,360.6,358.42,354.88,351.33,,,,,,329.78,319.62,,L7
2012-05-18 22:00:20+00:00,384.2733333333333,388.68,373.74,369.43,,,,,367.04,361.68,360.22,348.56,345.48,350.14,346.88,344.79,347.96000000000004,,,,,,327.46000000000004,324.32,327.84000000000003,324.88,326.02000000000004,313.49,310.86,294.9233333333333,286.0833333333333,255.39333333333335,L7
2012-06-26 22:06:18+00:00,,,,,,373.79,375.15999999999997,389.59999999999997,377.06,368.19,362.67999999999995,,,,,363.83,356.66999999999996,353.04999999999995,347.9666666666667,345.09,344.91999999999996,339.59,336.12,336.15,333.37,,,,,,313.80333333333334,292.2133333333333,L7
2012-07-12 22:06:34+00:00,411.7666666666667,416.35,403.61,391.44,390.53000000000003,385.58,392.98,,,,,370.48,365.47,353.08000000000004,336.06,349.18,326.84000000000003,324.99,343.1033333333333,329.67,319.18,,,,,329.52000000000004,333.72,327.07,319.63,307.93666666666667,310.6566666666667,280.4066666666667,L7
2012-08-22 22:01:14+00:00,401.37333333333333,389.39,384.88,384.12,368.58,383.49,,,,,,351.16999999999996,361.73,353.28999999999996,351.71999999999997,363.9,352.60999999999996,347.0,338.3666666666667,340.84,,,,,,332.67999999999995,324.96,334.69,320.61,319.59333333333336,295.86333333333334,259.58333333333337,L7
2012-12-12 22:02:05+00:00,,383.27,377.28,367.88,367.34,365.38,369.59,,,,,,344.24,344.64,345.2,341.53,338.71,341.7,340.49666666666667,338.21999999999997,333.82,,,,,,332.27,319.54,314.91,312.4433333333333,290.6933333333333,266.2233333333333,L7
2012-12-28 22:01:47+00:00,,371.64,374.19,372.79,364.09000000000003,369.56,365.27000000000004,,,,,,,347.32000000000005,346.58000000000004,348.83,340.36,338.55,333.3933333333333,335.46000000000004,330.31,330.73,,,,,,320.76,308.95,308.7166666666667,285.7766666666667,231.88666666666666,L7
2013-01-04 22:07:58+00:00,,368.13,367.33,367.01,360.26,363.74,362.69,366.5,365.93,352.51,,,,,341.73999999999995,339.16,332.28999999999996,328.90999999999997,321.2833333333333,323.97999999999996,321.72999999999996,322.66999999999996,317.77,321.72999999999996,,,,,311.53,301.5766666666667,276.7266666666667,225.57666666666665,L7
2013-02-05 22:08:01+00:00,405.1766666666667,,,,,379.03,385.52000000000004,385.67,370.5,372.07000000000005,373.12,362.15000000000003,354.04,359.48,,,,,,347.96000000000004,340.51000000000005,335.55,334.01000000000005,336.51000000000005,340.27000000000004,343.94,343.11,334.44,328.22,,,,L7
2013-02-21 22:07:58+00:00,,,,,365.71,359.84,367.82,367.96,351.28,358.46,352.01,347.81,342.75,345.84,,,,,336.8633333333333,331.31,328.95,323.78999999999996,319.75,324.24,323.36,324.51,322.83,315.18,,,,,L7
2013-03-09 22:07:57+00:00,350.4766666666667,359.23,349.06,341.97,349.95000000000005,338.2,,,,,,329.62,316.29,322.29,320.31,322.06,329.88,316.58000000000004,316.2933333333333,310.28000000000003,,,,,301.75,301.52000000000004,306.37,294.52,290.35,272.2666666666667,268.1066666666667,229.85666666666665,L7
2013-03-25 22:07:51+00:00,380.45,383.13,373.87,365.12,,,,,353.72,352.1,343.09000000000003,342.1,333.66,345.64,345.09000000000003,339.37,339.44,336.37,,,,,321.07,319.26,316.38,318.38,315.61,322.12,339.87,315.19,307.4,262.99,L7
