dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0018,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0031,satname
2006-07-21 21:55:45+00:00,,,,,,383.97,391.75,390.97,371.09,381.91,366.97,357.67,353.10,,,,,,,344.36,339.03,338.58,330.87,338.19,331.46,326.77,332.21,330.28,,,,,L7
2006-07-28 22:01:30+00:00,398.62,390.52,391.75,389.43,377.14,384.26,375.75,,,,,,359.62,346.71,348.56,357.62,346.04,343.36,334.70,338.09,332.63,,,,,,333.75,327.99,319.13,321.68,302.07,267.11,L7
2006-08-13 22:01:29+00:00,,,,,374.18,389.93,384.83,383.12,386.44,365.67,364.50,356.99,369.47,359.03,,,,,348.91,347.78,347.61,340.97,338.88,333.93,329.34,331.61,328.64,332.39,,,,,L7
2006-08-21 22:05:19+00:00,416.46,403.34,393.46,384.47,386.63,380.63,385.41,379.93,370.16,367.37,364.77,347.70,342.58,348.47,348.83,351.28,347.23,342.09,345.41,332.35,332.56,327.11,325.12,325.84,319.61,321.34,327.67,322.23,321.84,305.68,291.84,272.25,L5
2006-08-22 21:55:17+00:00,,,,,,360.71,364.55,367.85,356.09,350.40,348.93,340.56,336.00,339.34,,,,,,316.92,314.05,311.52,304.65,307.38,309.03,306.21,307.60,305.60,,,,,L7
2006-09-07 21:55:37+00:00,,,,361.38,357.32,357.26,359.06,358.61,353.03,345.16,344.10,336.45,,,,,327.72,320.63,318.11,317.85,311.41,309.28,309.08,307.60,305.10,306.73,,,,,,,L7
2006-10-16 22:01:19+00:00,,,,,,,,,381.59,381.81,376.52,,,,,,368.34,362.87,360.65,352.31,350.90,345.79,344.53,344.72,345.48,,,,,,,297.72,L7
2006-10-25 21:55:17+00:00,,,,395.29,381.23,390.17,381.50,386.77,396.17,373.20,368.13,356.58,,,,,,348.21,340.48,343.62,343.56,352.42,352.36,331.11,320.99,316.23,,,,,,,L7
2006-11-01 22:01:34+00:00,435.68,425.70,412.60,401.88,402.36,,,,,,378.67,366.58,355.12,361.82,360.90,352.88,353.65,347.66,350.75,,,,,,,339.73,337.60,323.08,318.73,301.87,302.76,306.37,L7
2006-11-02 21:59:56+00:00,,,,,436.90,370.86,,,,,,353.81,371.13,368.96,,,,,,,,,,,345.50,,,,,,,,L5
2006-12-11 22:06:52+00:00,,,,345.08,,336.88,,339.34,,,,308.51,330.05,323.19,317.79,317.41,319.28,312.46,307.87,298.21,296.73,287.65,290.69,,279.71,277.25,,295.35,284.75,279.68,258.45,,L5
2007-02-13 22:06:47+00:00,408.00,403.54,390.39,378.40,381.98,373.36,374.79,377.77,372.35,364.49,357.19,346.12,341.77,344.76,343.36,334.40,336.72,328.44,321.76,312.37,312.90,312.86,311.43,308.95,309.67,313.79,319.22,311.83,307.36,287.31,295.97,276.85,L5
2007-03-18 21:56:09+00:00,390.13,374.38,375.80,391.81,,,,,,352.60,346.81,342.01,341.83,338.37,341.90,341.76,336.84,330.07,,,,,,,312.96,311.30,312.83,308.84,303.47,297.38,291.93,265.83,L7
2007-04-19 21:56:31+00:00,412.96,403.42,404.67,403.07,,,,,,378.18,371.27,362.04,375.67,359.67,361.65,373.01,359.32,,,,,,,350.35,346.20,341.76,339.86,345.20,331.49,334.63,321.47,,L7
2007-05-28 22:02:04+00:00,,,,,,,,,,,,,,,,,,,,,,,339.32,,,,,,,,,,L7
2007-06-06 21:56:17+00:00,,,,374.41,362.40,373.36,365.50,370.24,370.64,353.40,343.89,,,,,,,333.48,325.50,325.75,324.59,323.95,323.42,315.84,317.25,320.76,,,,,,249.84,L7
2007-07-24 21:55:47+00:00,,,,,,392.66,399.29,399.05,381.32,383.94,373.07,387.87,370.60,365.85,,,,,,353.90,352.50,348.46,340.08,342.09,342.30,342.30,343.19,336.26,,,,,L7
2007-10-28 21:55:58+00:00,398.45,395.46,392.57,388.07,375.55,390.18,380.22,379.16,,,,,,354.17,354.33,373.80,360.32,354.02,347.36,351.48,351.38,347.13,,,,,,335.92,326.80,339.36,320.53,257.75,L7
2007-11-13 21:55:44+00:00,,,,,367.01,378.46,374.55,368.53,374.83,351.62,350.06,346.52,352.10,,,,,341.81,333.37,331.62,333.13,333.52,331.93,327.36,322.84,317.82,318.93,,,,,241.08,L7
2007-11-20 22:01:58+00:00,,,400.52,386.59,383.69,373.50,383.50,385.31,369.50,369.14,363.42,,,,,,356.95,351.23,352.30,345.05,340.46,336.70,332.35,332.58,331.08,,,,,,312.70,,L7
2007-12-31 21:55:59+00:00,399.03,,,,,,365.34,359.52,354.31,344.15,342.28,345.28,343.29,342.86,343.26,,,,,,323.20,318.59,316.66,313.31,310.96,311.80,315.94,315.38,311.46,302.55,,,L7
2008-01-23 22:02:09+00:00,373.65,368.99,,,,,361.67,358.24,360.22,344.80,333.60,342.95,346.89,341.79,336.49,,,,,,,,,,,,,,,,,,L7
2008-03-27 22:01:57+00:00,377.54,,,,,358.84,355.28,353.02,349.58,335.20,334.90,332.93,337.82,332.12,328.84,,,,,320.28,321.71,319.37,316.50,316.42,310.97,311.83,314.25,312.16,300.92,,,,L7
2008-04-21 21:55:44+00:00,376.84,,,,,,354.53,360.34,360.78,341.67,340.75,336.11,343.40,336.92,335.27,,,,,,323.88,337.41,324.49,323.73,317.67,318.21,321.18,316.58,307.04,,,,L7
2008-05-07 21:56:04+00:00,,,382.54,371.52,362.48,364.88,361.61,375.27,372.46,355.07,352.58,,,,,,351.22,347.62,342.96,344.14,340.94,345.32,342.20,335.30,327.68,,,,,,295.79,226.58,L7
2008-05-14 22:01:48+00:00,414.27,,,,,398.27,404.66,406.37,388.06,388.14,378.95,373.29,373.43,381.10,,,,,,365.84,362.64,356.40,353.40,351.70,346.15,343.83,350.35,340.64,,,,,L7
2008-05-30 22:01:41+00:00,,,,397.55,400.10,391.61,397.68,402.03,381.89,384.77,381.41,379.62,,,,,,,,,,,,,347.03,347.70,,,,,,,L7
2008-08-18 22:00:56+00:00,389.39,386.67,387.32,,,,,,,,,,,,,,,,,,,339.65,336.36,331.27,326.04,320.64,300.64,311.23,297.71,297.70,,,L7
2008-09-03 22:00:49+00:00,391.80,388.53,388.68,,,,,366.11,370.04,351.20,343.58,339.88,354.95,346.76,346.03,360.09,351.66,,,,,342.37,336.61,332.17,325.86,319.09,320.18,325.95,315.03,318.13,,,L7
2008-09-19 22:00:40+00:00,411.34,397.78,393.54,388.25,372.55,389.90,385.50,383.44,385.77,,,,,354.74,353.78,366.85,354.15,345.97,346.89,347.28,347.37,354.99,355.37,,,,,339.40,320.51,329.24,311.16,252.77,L7
2009-01-25 22:01:34+00:00,,,,,,,,,361.04,344.27,340.20,333.73,344.33,341.22,341.96,343.93,338.88,,,,,321.90,316.85,314.58,307.65,305.61,309.43,311.17,302.31,298.70,279.55,,L7
2009-02-02 21:57:22+00:00,400.88,387.01,383.29,377.70,368.95,369.46,374.42,375.59,372.84,362.09,354.25,348.80,353.64,348.68,345.69,351.03,344.23,342.04,337.25,333.46,333.43,332.95,329.82,326.82,324.92,322.49,323.33,322.65,314.55,305.59,292.34,231.66,L5
2009-02-03 21:55:25+00:00,414.04,402.39,394.73,379.41,377.22,375.14,378.04,,,,,,350.72,349.65,349.69,349.91,344.98,345.07,338.35,331.88,332.53,,,,,,321.38,316.31,313.56,301.63,292.70,,L7
2009-03-23 21:56:15+00:00,393.93,400.14,388.25,382.58,377.63,,,,,,353.10,351.30,344.32,345.98,349.53,347.75,343.88,346.45,345.10,,,,,,,318.52,322.10,315.52,315.86,310.16,306.47,,L7
2009-04-08 21:55:56+00:00,,,,353.01,353.48,350.30,356.89,359.71,352.75,342.63,336.32,335.31,,,,,,324.32,321.42,319.12,316.17,313.42,312.42,308.12,301.71,300.56,,,,,,,L7
2009-05-17 22:02:15+00:00,391.36,387.27,,,,,,361.60,353.43,350.45,346.88,342.77,341.57,335.57,335.10,334.70,,,,,,326.14,314.10,319.89,312.53,312.75,315.56,308.96,309.31,300.65,,,L7
2009-07-29 21:56:16+00:00,419.62,391.31,382.10,369.86,357.67,364.65,368.98,365.33,,,,,,,336.47,341.11,333.76,333.90,330.97,336.84,333.51,320.96,321.54,,,,,,304.15,290.96,288.04,263.34,L7
2009-08-05 22:02:01+00:00,394.85,392.99,383.36,380.64,370.16,365.95,367.91,373.61,,,,,355.29,354.20,348.41,350.79,347.73,335.68,331.52,330.51,328.43,,,,,,328.55,321.32,316.02,303.07,288.53,246.99,L7
2009-09-06 22:01:59+00:00,371.61,374.21,376.61,372.02,360.24,369.14,368.74,,,,,339.58,349.58,340.21,340.90,349.06,341.24,337.34,333.09,335.73,,,,,,320.16,315.41,314.81,303.77,300.74,285.27,241.89,L7
2009-09-15 21:55:47+00:00,,,,,379.61,367.43,379.79,379.70,360.76,365.03,357.59,352.75,,,,,,,355.51,336.30,333.89,334.40,332.77,333.52,328.96,327.45,331.55,,,,,,L7
2009-11-26 21:56:28+00:00,,,420.59,411.62,400.48,394.18,394.88,392.17,381.69,378.41,367.04,360.54,356.09,361.56,365.71,360.26,359.88,357.23,356.45,350.97,345.17,342.20,337.22,336.69,332.86,332.02,335.01,332.09,337.43,326.17,326.44,296.62,L5
2010-01-05 21:57:24+00:00,388.29,390.13,395.47,392.79,380.42,389.42,383.31,,,,,,366.32,356.66,357.79,368.54,354.38,352.16,342.88,347.38,348.41,,,,,,338.10,338.55,326.00,326.68,303.55,266.94,L7
2010-01-29 21:56:29+00:00,412.43,,,,,,,,,,,345.49,345.94,351.82,347.31,343.15,343.42,338.81,334.79,334.42,329.09,326.09,323.57,323.33,322.56,316.55,317.25,313.92,307.28,299.78,286.92,245.64,L5
2010-02-21 22:02:44+00:00,421.73,417.17,405.34,389.87,385.60,389.87,389.13,390.08,379.14,366.31,359.28,355.25,357.51,355.30,363.97,367.12,,,,,,,,,,,,,,,,291.17,L5
2010-03-17 22:03:57+00:00,377.44,377.79,381.44,378.60,,,,,375.90,351.45,344.38,340.89,350.54,346.18,347.01,357.95,345.75,,,,,,331.54,332.57,325.16,317.75,317.47,324.87,318.23,320.39,295.76,,L7
2010-05-13 21:57:45+00:00,363.85,364.67,360.19,,,,,355.30,344.84,340.87,331.44,329.88,328.14,330.72,325.42,329.62,,,,,,,313.84,313.71,307.41,304.11,302.19,297.94,289.23,281.79,,,L7
2010-05-29 21:57:45+00:00,388.01,,,,,,367.72,367.20,371.90,350.92,353.00,351.54,359.65,348.11,348.00,,,,,,332.96,336.82,336.33,330.44,332.39,333.66,328.29,328.59,315.35,,,,L7
2010-06-21 22:03:58+00:00,,,,,,,,,385.60,,,,,380.15,382.02,370.74,374.10,374.52,378.41,364.34,361.69,356.70,349.74,,,,,,,,,,L7
2010-06-30 21:58:13+00:00,,391.86,390.82,394.02,372.25,384.54,383.81,380.98,386.76,,,,,,359.03,369.93,352.52,349.00,339.89,351.99,345.10,345.81,348.03,,,,,,,325.54,305.38,251.67,L7
2010-07-16 21:57:51+00:00,393.86,387.67,,,,,,367.84,364.74,350.62,348.88,348.21,362.07,351.10,349.59,361.43,,,,,,355.43,336.83,330.25,326.18,326.21,324.71,327.12,313.96,315.57,,,L7
2010-09-09 22:04:06+00:00,370.93,376.90,,,,,,,,,,343.55,351.37,344.17,344.50,352.22,342.78,338.11,332.45,331.43,,,,,,322.60,319.94,323.28,306.74,306.63,281.39,244.62,L7
2010-10-27 22:04:18+00:00,391.11,389.03,392.25,390.65,375.54,385.27,,,,,362.56,353.21,365.72,354.70,355.14,366.01,351.93,348.77,339.77,340.81,,,,,,337.29,328.96,331.66,322.91,326.97,303.41,261.87,L7
2010-10-28 21:55:51+00:00,389.27,388.71,392.40,390.37,379.78,387.38,382.76,384.36,387.07,371.15,365.84,358.20,367.36,361.28,358.76,367.01,353.48,352.32,342.23,345.27,346.90,347.94,346.28,342.19,337.01,334.10,327.65,336.04,324.62,326.18,298.11,246.30,L5
2010-11-12 22:04:30+00:00,377.70,376.47,382.46,378.65,373.17,378.51,,,,,,,,348.47,344.86,355.03,342.92,340.46,335.51,337.29,,,,,331.31,327.20,322.95,321.89,312.82,314.30,293.54,229.12,L7
2010-11-21 21:58:26+00:00,,,,,,,,375.13,364.89,355.31,350.56,346.51,346.86,345.68,346.19,347.71,,,,,,,329.38,327.26,324.61,320.49,318.76,312.20,304.19,,,,L7
2011-01-07 22:01:44+00:00,398.82,393.00,397.98,401.36,386.46,395.25,388.54,386.79,393.64,374.87,367.70,362.56,376.49,360.79,359.30,373.09,360.79,365.08,355.83,352.92,355.81,361.06,357.97,354.35,352.00,338.20,339.96,343.58,331.42,337.33,316.13,261.25,L5
2011-01-08 21:59:16+00:00,392.05,390.16,393.30,392.73,,,,,,363.62,356.70,353.18,364.10,356.13,353.52,363.48,350.81,350.01,,,,,,353.62,337.46,338.56,331.37,334.08,322.70,330.54,304.80,239.62,L7
2011-02-16 22:05:15+00:00,387.38,379.94,380.73,369.89,368.71,363.75,,,,,349.26,346.37,337.11,342.97,343.24,338.94,341.89,338.83,336.22,330.44,,,,,313.90,315.58,314.15,306.34,301.11,290.09,286.97,248.17,L7
2011-02-25 21:59:08+00:00,409.69,396.95,388.59,,,,,,369.68,367.39,362.15,355.10,352.61,354.68,352.85,352.56,352.58,,,,,,332.27,330.71,326.99,323.10,327.56,318.23,312.07,301.46,291.03,,L7
2011-03-13 21:59:35+00:00,,,403.64,393.17,388.86,387.91,391.19,398.79,388.70,385.93,376.98,,,,,,366.34,357.54,360.76,355.83,351.31,351.50,350.79,346.01,341.18,,,,,,323.47,292.80,L7
2011-03-29 21:59:38+00:00,,,332.33,,,,,,324.24,325.83,311.04,310.75,304.69,312.63,318.14,308.92,320.88,,,,,,293.80,289.87,286.73,282.73,,,,,,,L7
2011-04-13 22:01:34+00:00,383.12,389.61,368.63,362.39,365.61,355.24,366.14,369.99,353.48,356.48,347.46,344.77,343.13,352.55,349.85,340.34,345.91,344.10,346.03,333.71,329.14,329.45,320.09,319.46,317.31,316.58,329.58,320.99,315.19,303.19,294.99,275.30,L5
2011-05-23 22:05:23+00:00,,,,,362.03,361.53,361.12,362.70,360.41,353.41,349.96,340.74,340.29,,,,,333.82,329.16,328.70,324.67,330.13,327.37,328.44,321.57,321.66,318.90,,,,,242.69,L7
2011-07-10 22:05:20+00:00,407.10,413.02,395.07,395.08,397.90,,,,,359.86,362.05,353.48,353.56,361.91,365.37,355.72,360.55,356.59,,,,,,341.48,342.71,339.84,343.09,330.98,327.64,320.36,314.79,,L7
2011-08-20 21:59:02+00:00,385.17,376.72,372.08,372.49,,,,,,356.16,349.45,345.47,348.29,345.50,346.23,351.31,340.40,336.25,,,,,,329.69,324.06,322.72,320.06,318.83,308.67,308.88,292.53,,L7
2011-09-04 22:00:27+00:00,396.72,383.75,378.59,376.07,372.23,371.81,374.42,371.72,367.25,354.34,349.99,348.17,346.62,341.47,347.70,352.94,344.85,343.19,336.74,338.11,335.29,332.36,326.47,327.34,321.06,317.95,317.95,317.87,313.73,310.21,299.86,249.45,L5
2011-09-05 21:59:22+00:00,415.31,408.11,393.32,393.49,401.12,390.16,393.72,397.95,,,,,,365.68,364.55,362.05,364.97,359.95,361.64,355.94,352.62,347.79,,,,,,339.10,327.41,320.31,313.76,294.78,L7
2011-11-15 22:05:23+00:00,,,,,,377.34,365.98,368.25,,,,,359.12,350.71,350.20,358.48,344.39,338.47,334.92,333.21,334.29,,,,,,325.38,328.31,314.94,320.59,301.22,260.72,L7
2012-03-15 22:00:09+00:00,407.86,,,,,385.36,383.73,386.33,374.84,367.68,361.61,354.84,355.11,360.23,,,,,,356.20,350.10,347.87,340.99,340.08,334.58,333.62,329.40,324.24,,,,,L7
2012-03-22 22:05:56+00:00,,,,,,,,,,,342.11,334.21,335.71,,,,,326.27,317.11,317.09,315.84,313.87,313.09,316.50,316.81,315.62,311.50,,,,,232.69,L7
2012-04-07 22:05:52+00:00,360.04,,,,,,,349.52,345.98,335.21,329.50,330.35,334.35,332.30,327.53,338.37,,,,,321.18,316.64,313.76,308.02,301.93,306.13,305.40,295.97,287.57,288.14,,,L7
2012-05-02 22:00:31+00:00,,411.72,400.27,393.36,396.08,379.93,404.08,402.73,382.49,386.20,,,,,,365.65,371.48,370.38,372.16,359.99,360.60,358.42,354.88,351.33,,,,,,329.78,319.62,,L7
2012-05-18 22:00:20+00:00,384.27,388.68,373.74,369.43,,,,,367.04,361.68,360.22,348.56,345.48,350.14,346.88,344.79,347.96,,,,,,327.46,324.32,327.84,324.88,326.02,313.49,310.86,294.92,286.08,255.39,L7
2012-06-26 22:06:18+00:00,,,,,,373.79,375.16,389.60,377.06,368.19,362.68,,,,,363.83,356.67,353.05,347.97,345.09,344.92,339.59,336.12,336.15,333.37,,,,,,313.80,292.21,L7
2012-07-12 22:06:34+00:00,411.77,416.35,403.61,391.44,390.53,385.58,392.98,,,,,370.48,365.47,353.08,336.06,349.18,326.84,324.99,343.10,329.67,319.18,,,,,329.52,333.72,327.07,319.63,307.94,310.66,280.41,L7
2012-08-22 22:01:14+00:00,401.37,389.39,384.88,384.12,368.58,383.49,,,,,,351.17,361.73,353.29,351.72,363.90,352.61,347.00,338.37,340.84,,,,,,332.68,324.96,334.69,320.61,319.59,295.86,259.58,L7
2012-12-12 22:02:05+00:00,,383.27,377.28,367.88,367.34,365.38,369.59,,,,,,344.24,344.64,345.20,341.53,338.71,341.70,340.50,338.22,333.82,,,,,,332.27,319.54,314.91,312.44,290.69,266.22,L7
2012-12-28 22:01:47+00:00,,371.64,374.19,372.79,364.09,369.56,365.27,,,,,,,347.32,346.58,348.83,340.36,338.55,333.39,335.46,330.31,330.73,,,,,,320.76,308.95,308.72,285.78,231.89,L7
2013-01-04 22:07:58+00:00,,368.13,367.33,367.01,360.26,363.74,362.69,366.50,365.93,352.51,,,,,341.74,339.16,332.29,328.91,321.28,323.98,321.73,322.67,317.77,321.73,,,,,311.53,301.58,276.73,225.58,L7
2013-02-05 22:08:01+00:00,405.18,,,,,379.03,385.52,385.67,370.50,372.07,373.12,362.15,354.04,359.48,,,,,,347.96,340.51,335.55,334.01,336.51,340.27,343.94,343.11,334.44,328.22,,,,L7
2013-02-21 22:07:58+00:00,,,,,365.71,359.84,367.82,367.96,351.28,358.46,352.01,347.81,342.75,345.84,,,,,336.86,331.31,328.95,323.79,319.75,324.24,323.36,324.51,322.83,315.18,,,,,L7
2013-03-09 22:07:57+00:00,350.48,359.23,349.06,341.97,349.95,338.20,,,,,,329.62,316.29,322.29,320.31,322.06,329.88,316.58,316.29,310.28,,,,,301.75,301.52,306.37,294.52,290.35,272.27,268.11,229.86,L7
2013-03-25 22:07:51+00:00,380.45,383.13,373.87,365.12,,,,,353.72,352.10,343.09,342.10,333.66,345.64,345.09,339.37,339.44,336.37,,,,,321.07,319.26,316.38,318.38,315.61,322.12,339.87,315.19,307.40,262.99,L7
2013-04-11 22:08:15+00:00,382.95,377.02,373.33,368.76,358.48,366.27,366.68,369.20,371.23,353.37,352.35,342.88,348.43,340.01,340.04,347.32,337.26,334.78,330.89,329.82,327.86,330.59,324.36,325.66,320.29,319.45,315.79,318.70,308.95,303.87,282.25,234.86,L8
2013-04-19 22:01:58+00:00,386.04,,,,,,367.74,367.13,360.53,356.95,347.29,353.67,345.76,347.69,346.25,,,,,,332.34,329.59,324.42,326.54,326.04,326.06,327.19,320.84,316.79,310.70,,,L7
2013-05-12 22:07:41+00:00,394.36,389.42,385.18,387.64,371.45,,,,,,354.23,344.03,355.14,345.29,346.36,362.99,345.87,344.66,342.91,,,,,,325.13,326.52,326.46,323.86,315.60,327.58,303.62,251.12,L7
2013-05-13 22:07:59+00:00,399.68,386.04,383.86,380.08,366.48,376.34,375.18,377.22,384.29,362.63,358.03,346.24,355.46,346.41,346.08,355.83,343.08,343.63,334.26,333.58,332.85,336.30,333.27,332.59,327.32,328.75,,,,,,,L8
2013-05-20 22:13:50+00:00,385.06,397.06,384.33,376.54,378.15,372.03,377.29,377.90,366.16,365.91,363.54,359.02,350.50,357.98,356.19,351.83,354.34,353.54,360.51,352.85,346.34,342.46,337.26,335.69,335.21,333.54,333.22,322.49,319.62,310.74,300.50,273.34,L8
2013-05-28 22:07:35+00:00,415.59,393.90,384.01,383.54,,,,,,369.89,374.63,361.86,373.03,360.94,358.40,371.65,359.00,352.83,,,,,,340.35,336.70,340.18,334.95,339.23,326.63,333.86,311.31,,L7
2013-05-29 22:08:05+00:00,408.58,394.31,391.77,387.17,374.01,386.56,382.77,385.78,392.14,364.36,358.26,352.07,362.29,352.22,353.70,363.14,348.81,347.57,340.47,339.06,339.51,340.92,339.42,334.80,331.52,331.21,331.98,334.09,323.89,324.34,303.10,259.82,L8
2013-06-05 22:13:51+00:00,,369.23,353.49,352.58,348.15,347.64,354.74,351.28,335.97,338.94,338.49,320.16,,331.09,327.93,325.37,326.44,326.03,332.72,324.79,319.76,315.45,313.81,312.57,314.22,310.10,309.93,298.44,298.71,,271.60,254.02,L8
2013-06-29 22:07:21+00:00,,,,373.82,370.13,369.91,369.76,372.33,359.63,357.75,350.27,349.52,,,,,349.32,345.76,336.56,344.05,338.31,337.02,329.07,332.16,326.53,324.98,,,,,292.47,254.05,L7
2013-06-30 22:07:36+00:00,407.57,398.48,390.79,385.76,381.10,380.21,386.24,387.05,378.86,372.95,369.63,361.51,362.53,362.95,363.21,362.26,360.64,356.60,356.02,354.69,348.96,346.37,342.09,341.45,339.50,339.71,339.38,336.40,331.86,325.87,315.86,275.34,L8
2013-07-07 22:13:48+00:00,386.37,387.35,376.29,371.31,367.80,367.80,369.54,373.91,364.72,359.55,354.34,349.75,,,,,,,,,,329.36,323.90,324.19,322.85,321.69,322.34,317.84,315.10,305.35,294.87,263.69,L8
2013-07-08 22:01:27+00:00,383.26,,,,,,361.20,359.83,361.84,351.00,347.23,342.47,341.89,341.85,,,,,,,325.89,334.69,327.16,326.12,319.84,321.37,317.66,312.81,,,,,L7
2013-07-24 22:01:20+00:00,382.08,372.66,376.12,375.90,364.63,376.62,,,,,,,353.53,343.82,345.25,358.97,351.53,341.72,341.74,339.55,,,,,,,316.30,320.05,311.88,320.33,298.03,239.23,L7
2013-08-08 22:13:49+00:00,382.08,377.08,375.38,372.20,358.57,368.08,364.90,369.70,365.30,355.55,349.05,341.71,344.37,339.50,338.85,346.89,337.38,333.75,325.88,326.32,325.83,327.98,324.97,325.42,319.44,323.50,319.31,320.25,309.39,305.33,281.87,236.44,L8
2013-08-17 22:08:03+00:00,392.42,404.56,386.45,381.69,392.07,381.67,397.87,400.82,382.73,379.13,377.39,367.90,357.59,367.60,366.15,358.65,366.36,363.17,,355.65,351.78,349.80,348.20,349.93,350.29,354.28,356.34,340.50,333.54,310.62,304.34,,L8
2013-09-01 22:07:18+00:00,372.97,371.17,365.12,,,,,366.84,353.34,354.14,347.07,339.62,333.14,344.84,343.57,336.15,334.45,,,,,323.19,313.60,315.66,316.96,319.18,322.42,319.56,310.58,285.39,286.49,,L7
2013-09-02 22:08:04+00:00,339.21,343.64,344.45,339.25,343.55,338.89,347.24,345.26,329.34,332.85,327.65,322.42,317.18,325.10,324.61,314.00,317.38,311.46,315.79,312.01,312.27,310.70,308.87,306.65,306.73,304.46,306.79,298.59,295.11,274.20,267.99,241.37,L8
2013-09-17 22:07:29+00:00,375.84,,,,,354.08,367.09,362.84,351.65,351.18,353.10,340.77,332.83,344.43,,,,,,332.46,328.80,324.86,322.06,325.00,324.00,323.24,315.62,312.35,310.85,,,,L7
2013-10-19 22:07:51+00:00,377.37,377.64,369.78,368.53,364.67,366.05,361.07,366.32,,,,,,339.53,337.34,342.53,335.41,328.68,322.41,323.77,323.43,329.02,,,,,,318.80,312.47,304.59,288.37,227.87,L7
2013-11-12 22:13:32+00:00,411.63,395.55,374.51,372.17,377.08,363.67,374.51,381.33,371.39,376.76,371.73,362.29,350.31,360.37,366.01,360.06,363.95,359.68,360.21,351.56,347.45,345.35,345.30,342.88,339.27,341.10,339.81,330.00,327.40,310.77,308.58,,L8
2013-11-21 22:07:13+00:00,398.83,388.66,389.85,378.18,370.64,381.77,379.00,377.49,381.28,360.88,357.12,354.33,362.60,354.13,350.45,363.27,352.43,346.44,344.09,340.87,341.65,340.46,340.37,337.69,331.46,330.36,326.39,331.63,321.12,325.68,304.39,242.27,L8
2013-12-14 22:13:21+00:00,398.60,396.16,384.43,379.20,379.40,370.97,375.19,379.79,368.78,368.60,360.44,356.97,350.70,357.16,356.57,351.51,355.06,350.66,353.03,342.08,341.58,336.40,335.11,332.55,334.27,334.60,329.40,324.39,320.04,304.95,299.93,,L8
2013-12-15 22:02:21+00:00,384.88,379.13,368.19,362.97,366.78,361.87,363.20,364.54,,,,,,347.08,345.86,340.52,341.82,338.89,340.92,336.19,334.02,332.81,,,,,,321.24,313.53,300.38,293.68,260.64,L7
2014-01-07 22:08:15+00:00,377.94,374.21,372.29,,,,,,367.64,356.24,349.38,343.28,346.65,337.48,337.67,345.23,337.64,,,,,,,,,,,,,,,,L7
2014-01-31 22:12:52+00:00,369.20,369.72,368.41,365.35,355.96,368.78,364.37,369.74,365.55,351.74,343.96,340.98,347.05,341.31,339.65,350.76,341.18,337.11,330.74,327.81,329.67,329.56,325.85,325.73,319.29,322.52,313.97,317.07,302.96,300.33,277.25,,L8
2014-02-01 22:02:30+00:00,,,,,,375.70,371.43,374.86,381.09,359.42,353.72,352.88,364.06,354.02,,,,,,344.75,348.46,342.20,337.32,337.44,335.79,330.94,323.91,332.48,324.93,,,,L7
2014-02-09 22:06:57+00:00,404.63,407.52,383.49,380.74,377.03,371.06,380.42,381.03,370.02,369.79,364.15,358.35,352.06,357.05,357.95,351.03,355.18,350.74,351.23,345.68,343.62,341.36,336.46,335.58,333.55,336.25,334.28,328.29,324.55,307.45,298.64,278.15,L8
2014-02-16 22:12:38+00:00,378.18,375.77,372.20,369.94,359.34,371.64,366.82,370.50,370.64,352.96,348.12,345.65,353.30,345.42,343.60,351.71,343.09,337.73,334.83,328.19,330.60,328.19,328.85,323.60,321.33,319.87,316.29,320.95,309.90,309.00,285.47,212.01,L8
2014-02-17 22:02:44+00:00,385.33,372.08,377.71,373.34,366.65,376.87,,,,,,349.53,355.68,348.07,344.39,356.18,345.68,338.81,337.24,332.75,,,,,,327.87,319.12,321.99,312.35,319.97,300.01,224.01,L7
2014-03-04 22:12:23+00:00,408.35,391.13,393.39,388.78,380.09,392.14,389.72,383.36,395.59,369.50,365.76,364.20,378.27,363.57,363.96,378.89,366.61,354.89,352.52,350.86,353.57,348.11,350.54,344.19,340.76,336.27,335.81,337.81,329.11,338.56,322.29,245.75,L8
2014-03-05 22:02:25+00:00,400.60,394.53,393.18,383.11,374.86,387.11,383.80,385.32,386.57,,,,,,357.78,370.79,359.50,353.31,344.69,346.64,347.60,346.36,342.59,,,,,,331.27,327.10,305.70,232.21,L7
2014-03-20 22:12:13+00:00,394.51,384.07,381.51,376.51,370.89,379.04,371.58,374.44,376.90,361.09,355.86,353.32,359.35,351.13,342.90,363.96,350.52,343.53,340.75,338.56,342.75,340.75,337.70,336.01,327.99,329.49,323.07,330.54,316.52,324.85,305.06,240.40,L8
2014-03-21 22:02:32+00:00,,,371.71,369.13,361.54,368.09,367.54,368.48,368.44,351.52,352.63,,,,,,347.89,336.43,338.53,332.05,336.34,334.20,328.88,326.64,322.05,,,,,,294.92,232.06,L7
