,dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0018,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0031
117,2007-02-13 22:06:47+00:00,,230.11906768213723,216.37611144242,205.1337749458438,201.75688808525703,197.9915785320916,195.79823835430653,198.30913216825536,197.85886817657837,184.3778908992819,169.85910034835567,166.81077600098692,168.00002611217133,164.59788844241405,163.1440021482995,160.10999797938808,155.5799190596911,151.11483450576551,137.624570570495,133.11108095684716,133.36435920583304,133.60494240395712,132.11252113820154,129.9686600072475,129.1581852143837,133.80312268979208,139.49447180842404,137.27872435581895,133.26143417841007,122.99132501852382,131.43204439787664,113.07816603581784
118,2007-03-18 21:56:09+00:00,187.67296130346412,172.91532943405053,173.46097180255362,194.2130502854214,,,,,,151.3296099083476,143.33154099209952,139.66517533640902,138.82360419297075,136.51770559712898,139.87344688915195,138.72650524048578,134.96667998275848,127.91479197594975,,,,,,,110.60073210267724,109.12449148314326,110.50923167909804,106.3054443212273,100.69250876486224,94.1682606981656,88.22901893941355,
119,2007-04-19 21:56:31+00:00,135.40429416097953,145.39040476225958,146.51032843659593,145.3206320327559,,,,,,132.2561940989713,125.2519273649377,116.01622586276312,117.6022487285405,113.28958996878195,115.63977004684388,115.1123231936716,113.15985628706076,,,,,,,104.09592455860027,100.6769830626982,95.96475289230489,93.58335571916663,87.62766111940084,73.67491030719098,,,
120,2007-05-28 22:02:04+00:00,,,,,,,,,,,,,,,,,,,,,,,167.4935266402402,,,,,,,,,
121,2007-06-06 21:56:17+00:00,,,,143.1180574126748,139.42570344605295,142.44731471454776,141.79751206856395,146.14711341960324,139.37263452070707,129.10142615790824,118.71613541548962,,,,,,,109.97986317900408,105.37211301025746,102.13313205095888,101.36011878691014,99.65752294957196,99.2568819509727,91.3496032447293,93.16369223442756,95.95193495694356,,,,,,
122,2007-07-24 21:55:47+00:00,,,,,,226.79823283104105,226.7931207620144,226.0128006742194,215.7729682943672,210.55697135195965,200.3365440719473,217.37084330876132,204.7096458567681,193.2384482188181,,,,,,180.9449063246456,179.61629001811207,175.4038172420547,166.58992369431363,168.97717586759575,169.46445337704586,168.60269164479246,170.1356931383122,170.46989677831746,,,,
123,2007-10-28 21:55:58+00:00,111.95164966180644,132.61750153821103,129.07420572389054,122.9676738812188,123.83719117192562,126.32436666625324,131.86419034426305,128.12180352291725,,,,,,108.01419099918212,102.11622776685394,110.94477404087708,109.67988890350564,103.66881700864126,105.22423946098009,100.07024875924972,97.53399762196922,96.8472575926732,,,,,,,,,,
124,2007-11-13 21:55:44+00:00,,,,,130.56488180231014,132.10804628904185,137.9139733099958,134.7886244096504,129.36127668566388,117.10831176953762,110.13131943377458,107.00985444287409,105.80085411950512,,,,,106.0189235646484,103.99170988565652,95.52826014590242,96.50295540476289,96.29575135546484,95.96252036561944,91.67395937665196,86.37715727827909,80.21042300393802,81.06913079478787,,,,,
125,2007-11-20 22:01:58+00:00,,,239.8977223756902,228.87133817379785,217.83982686099117,216.2066319938081,217.33576359492432,219.52801815354812,212.28403801654105,202.80963519415764,197.4169130802309,,,,,,190.35412202572172,185.25310911802887,180.4074021827365,179.10486080864553,174.30172601328152,170.4690453827564,166.27299479611213,166.3044355732667,165.22346595833088,,,,,,170.08585418220014,161.17659359016758
126,2007-12-31 21:55:59+00:00,,,,,,,167.61283248860354,161.1866465917705,156.47623576479208,146.1864055355939,144.18536147561286,147.2865486473639,145.69184200072863,144.88298177566764,144.47732220179643,,,,,,125.16425941617882,120.43386318500116,118.39769946787403,115.06262235477458,112.8465446822634,113.76359116716526,117.85299121915108,117.6246562587953,113.56452040314612,105.21479771195916,,
127,2008-01-23 22:02:09+00:00,,,,,,,130.29573260353578,124.48229002401852,116.40503600680717,110.50271245611908,105.49928874382144,109.68860519976197,105.2657234685084,110.19660716983223,105.84631186809756,,,,,,,,,,,,,,,,,
128,2008-03-27 22:01:57+00:00,,,,,,130.52191743128066,132.93505722513555,130.59804229521913,121.90793275261868,112.62864669998793,112.5205754046818,110.3823846210434,109.38060197494644,109.7006709883266,106.47638378386657,,,,,97.82264331065691,98.89791802599036,96.89872307053936,94.20764139074213,93.91156835344154,88.76060940181111,89.4741011957955,91.68846910419856,83.65174134044179,72.57759118270943,,,
129,2008-04-21 21:55:44+00:00,,,,,,,131.28945534529618,137.231479144028,131.3504649489376,118.29736887010662,117.57222975850064,112.7393950604245,114.14798572791818,113.47711502774632,111.80779567795436,,,,,,100.61972559781891,114.47455048553644,100.92690048756155,100.66952613990917,94.17282874982097,94.52304716775406,97.86978202038787,87.3210284698215,77.86176630786098,,,
130,2008-05-07 21:56:04+00:00,,,131.01703127298134,118.7561976286144,122.2091179455976,113.94536317074444,120.11398809709476,135.03033802307738,121.5559889004895,113.72550926787724,110.40466879921206,,,,,,109.77377437794809,106.169935181864,107.3612521782415,101.35052350643616,99.02962254323856,106.09102212412309,102.387638891461,93.69153546053374,86.98494221585108,,,,,,,
131,2008-05-14 22:01:48+00:00,,,,,,232.6446024788421,232.65691256907377,236.77209359845665,227.771477728342,219.49398578204523,210.58294580928148,205.28354791933765,213.8780867294546,210.27286696638788,,,,,,198.9057010137996,195.11385384112037,186.70670673774725,182.76174046511565,180.7773015142484,176.9282602679504,173.45385853286342,181.1232058430742,180.222780159489,178.81972343697777,,,
132,2008-05-30 22:01:41+00:00,,,,240.2402416699442,233.23527403911413,235.08847363656625,230.33309511818973,234.732291239721,226.9857685933572,219.09976242354307,216.5302246340116,208.8090411012581,,,,,,,,,,,,,180.55337475956625,179.68376214028197,,,,,,
133,2008-08-18 22:00:56+00:00,141.56592797935997,150.73063040591853,151.3955639595837,,,,,,,,,,,,,,,,,,,111.38163457331302,107.2673439221932,102.8375847468594,97.08240414159104,91.6652839522545,71.7150129541772,,,,,
134,2008-09-03 22:00:49+00:00,119.26785806724207,135.14607531206843,135.94900417425276,,,,,124.05249845502652,116.15063310578542,108.96140197029138,101.96012662321635,97.87510560996036,101.18614419656404,104.25810394723806,102.44448385559214,107.06756656253717,109.23104578485538,,,,,99.12423378139805,94.5027074139831,89.26565883604283,82.61350172207366,76.4275013914785,77.9599545573553,,,,,
135,2008-09-19 22:00:40+00:00,133.2708980033598,139.05100676844532,136.1304167865468,129.7529157466558,125.65716340237935,131.24478485266064,138.89826558417136,137.13277337287482,126.70531797925833,,,,,107.717294681243,107.10704519985111,108.57554826336604,107.869563419521,99.39456173419792,107.69330065786352,100.9533691358915,99.10413351322266,109.2710464375954,109.52295822306782,,,,,,,,,
136,2009-01-25 22:01:34+00:00,,,,,,,,152.94649479047172,149.91771993101662,137.8102987788714,132.209062519327,125.69332931653264,133.84844262997407,133.61402997378238,133.51721484075088,132.84687165467136,130.91297363956537,,,,,116.03621750823696,108.98418659840232,105.90039326188707,98.80949810991022,97.5270455785794,101.58204719277946,100.16800953216364,91.30898694602422,83.59145665103992,,
137,2009-02-02 21:57:22+00:00,181.02119832387265,172.1063586834062,168.46475476856983,162.77936931372372,157.04717681645258,154.63592363698723,162.54389238268817,163.67805708066754,157.91391842323776,150.02588126177608,142.3245929285876,136.88838545915837,138.88989653294064,136.64952254838977,133.8606262457119,136.0307275464805,132.10855682300945,129.93082664038414,127.1768456280637,121.5475369633822,121.46021183839215,121.11745820403536,118.03600976970591,115.03183476468166,113.12263764143194,110.91763306507596,111.32108826754248,107.56219851088214,99.64103569604362,85.70589120856862,71.90193125426087,
138,2009-02-03 21:55:25+00:00,222.75124859874825,209.01009978089988,201.2264802709005,186.05316134033015,182.3392713685435,181.4927411353771,183.1169501583983,,,,,,156.47921040807358,154.65181642640448,154.86988564742438,156.57059917266483,150.29216112992736,150.17816131140123,142.63449762871886,137.19947653430415,137.7765731019702,,,,,,126.40884399413022,123.22500228793034,120.01338656728792,110.35497038326425,101.46831524519288,77.80263008367129
139,2009-03-23 21:56:15+00:00,229.71931434300055,226.94778097365756,215.5909861789928,209.58715546162225,199.16944380435,,,,,,174.82343102818237,172.95542538142064,171.3791812898445,167.81314861471648,171.24447763725848,174.95022253411906,165.743946792245,168.14014512061055,163.17602922349033,,,,,,,140.2522469108724,143.80956929897954,142.6768703630265,143.0671617304968,146.1198957819155,142.51438512156335,109.0132180510338
140,2009-04-08 21:56:20+00:00,,,,159.30936504341602,158.41113664050528,156.68883556868113,159.81016996024627,164.11610561883649,159.12305360019178,147.67374701887607,142.8334755629338,140.30366216591477,,,,,134.30509523713246,127.13603915838732,123.90027458479058,124.56423288817152,120.4635977796264,116.43692732053142,117.1286878066798,113.16973263146004,105.9276185544485,104.96937759892528,,,,,,
141,2009-05-17 22:02:15+00:00,207.61789860111807,198.08784235148664,,,,,,167.31563475912972,166.57129247915685,157.15305622190758,153.3723919873725,150.03776342332992,152.2369002350062,144.2365462255829,142.71859604585688,145.45585344750108,,,,,,133.82137707308272,123.57934768902568,128.85277450058118,121.07172483693648,121.22081098550636,124.16939286816029,119.97320031450757,120.8587741790938,116.60572948959478,,
142,2009-07-04 22:02:11+00:00,,,,,,248.95443767927875,,,,,,,,,,155.05775797372252,120.58463642971206,,,,,,,,,,,,,,,
143,2009-07-29 21:56:16+00:00,238.3360762225492,206.7483236478904,194.681588403404,185.2686367268228,164.04799863202297,179.78597254261055,179.4921099448157,176.92029205604246,,,,,,,148.67418335302258,156.37203263793276,145.45979714664549,145.94447469997,141.1992604635484,148.87827307907418,145.6505326105882,133.3168904689478,133.6690013529484,,,,,,119.2886538419261,108.4059990589496,108.39783002283149,84.23302950108662
144,2009-08-05 22:02:01+00:00,194.5313417089302,192.38571908801924,183.054039921512,180.37731940446216,171.87626899056738,165.77490011403444,167.42284145657476,172.90049246044896,,,,,154.52111005687476,153.6890982084917,148.1521715540462,150.54046882937752,147.38484125513736,135.07810077194935,130.91231239447865,130.2707736444985,127.8019088609678,129.64218077138312,,,,,127.51497158817574,120.75563083580356,115.0545411036977,102.72341042558044,88.20837381012177,
145,2009-09-06 22:01:59+00:00,122.65457458988752,137.21002742277742,140.7244317519235,137.9246719493528,131.25774813460453,132.05341817628005,139.37275434778292,,,,,109.91006082262108,111.93585066331356,110.75948703075402,111.52281155809808,112.33380432696428,111.77166097951,107.86843279703388,107.12137985713372,106.95885423892436,,,,,,91.11082884504296,85.72782088876909,79.08652978867333,,,,
146,2009-09-15 21:55:47+00:00,,,,,218.69035676467232,219.96889563460803,220.93777051156283,217.630469263156,214.99268858101385,204.13173128298592,197.62705320873116,193.35731003107213,,,,,,,189.8337087259265,178.18066406579385,175.70460772506016,175.28016272830826,173.84298785558494,172.51023126462772,169.18063402787567,166.6370813721501,169.08463641289802,,,,,
147,2009-11-26 21:56:28+00:00,,,238.805399349988,228.67296219689035,216.0921466549613,214.3783945534029,210.28752774369784,207.8665838023504,201.45522426047927,193.65990563986685,181.959954548768,176.12177831954045,176.03254348781746,177.14097109209007,180.81129480322608,180.0344255636074,175.5340821377498,172.53920047044136,169.26663618515948,166.43288827462152,160.1931754909142,157.6732317849812,152.86248526836502,152.10553157583757,148.32972750417537,147.42138258250236,150.2468643074402,151.95616550710983,157.42094368561845,152.8263223388131,153.02882589416544,120.9436987870094
148,2010-01-05 21:57:00+00:00,116.62182698712296,136.24301720244782,141.86687243059947,140.66635840313558,139.1983980624639,137.3339522418658,139.87851582823745,,,,,,113.87570957951928,114.16656248056894,113.89257353409128,115.73728501166772,112.16906759719812,109.7052462818843,107.35708349480686,107.61194378411474,106.88472509328798,,,,,,96.6710212514911,85.81010849044927,71.65467552234902,,,
149,2010-01-29 21:56:53+00:00,,,,,,,,,,,,146.3934644533389,146.1943529142059,152.48865694504306,147.87718214932184,144.80547120117006,143.3035159254951,140.1572178735466,135.61341027111416,135.014257801212,129.97577886492675,125.83912904129464,123.50705695362689,124.39324317557303,124.2103757263064,117.50021974624693,118.26466600359846,114.171826492718,108.83682620744544,101.682742632056,88.75170964342887,
150,2010-02-21 22:02:44+00:00,203.2521232298877,202.57542245647693,190.5757179009834,175.19582732886113,173.80068942134034,175.1493485117312,176.9188732519176,176.65727186033638,164.2399019599851,154.16301313374035,146.7450169932426,142.85164841647742,142.8741359385046,143.12703083522325,151.86816895172117,152.55759623427164,,,,,,,,,,,,,,,,
151,2010-03-17 22:03:57+00:00,129.24720202515965,142.3558766332663,145.23893816583333,143.0981348363075,,,,,,121.74145761064436,117.69804214497591,111.47203395642995,112.7989181941918,116.95314777592012,119.33902612176443,122.39118090188023,115.89281935103456,,,,,,104.8536581180838,104.14422305217184,98.64349986635928,90.14969132516696,91.5716890956338,90.55523977782796,82.24065427006755,,,
152,2010-05-13 21:57:45+00:00,166.18279943735638,165.76004235460897,162.03750380181444,,,,,156.4711331100678,148.5707262427547,141.92718105223366,132.64050028447014,130.70223310136458,130.06151016818214,131.5924507229595,125.91548930055257,131.86464080968562,,,,,,,116.53829605695545,114.59928687600036,108.89561785432204,105.40400675880905,103.47536180118668,100.16124435649073,91.81167757005622,85.107410030377,,
153,2010-05-29 21:58:09+00:00,,,,,,,139.78694024492086,138.72484527698367,135.85733476958177,121.8049432135412,121.53779837337784,121.5715269630676,121.3336200513796,118.76668010611432,119.91423576222314,,,,,,106.24902329151028,108.91526516349028,108.78390343482364,102.05592780899184,94.56375205859912,103.05785109792107,100.1766168694221,92.1656836958829,80.50377878094673,,,
154,2010-06-21 22:03:58+00:00,,,,,,,,,233.15394581283252,,,,,212.92510855314725,214.22077620246424,215.22445343873136,209.8209649273857,209.83399206069976,206.58105864363267,200.4342788264121,194.76664159948044,191.16126377390225,181.73443653730544,,,,,,,,,
155,2010-06-30 21:58:13+00:00,,150.125802127755,148.9952854629018,151.11132735526886,139.45223988910448,144.99926669837393,150.01095067675666,147.9247122538262,145.15606076757075,,,,,,125.0366417382873,127.54071155396808,118.58119978385164,113.96585506097878,111.5215441382322,118.92370256632891,111.05795830332112,112.90784694838784,114.23464518432448,,,,,,,,,
156,2010-07-16 21:57:51+00:00,133.3400898041108,142.20930702656096,,,,,,131.51125670041506,119.43267963390385,114.71071547857116,112.59998305363642,111.8524882135248,116.58589258986926,114.88579699201811,113.12583420302846,115.92149090313768,,,,,,117.54191671244476,100.57055367543052,93.87402799249192,90.07548695503245,90.00763739200983,88.30039247193878,81.8775744010172,68.7352507613119,,,
157,2010-09-09 22:04:06+00:00,122.75283737383356,140.70629203790193,,,,,,,,,130.03117594369849,115.66096292939964,115.3668727388646,115.82621875124738,115.70283298820236,115.088372281014,112.12942310179184,109.49861479653428,107.23582635063865,102.53634852090435,,,,,101.2917210655997,94.13648959839202,92.15110662952792,89.04457497873814,72.16033295611412,,,
158,2010-10-27 22:04:18+00:00,121.0861563686214,137.82715996912876,141.65017188091983,139.06782050033064,133.82164166193144,132.98841537473294,,,,,120.872982737106,111.36942138260036,113.43035108601616,112.7755484412646,113.36200378974932,113.77883422204336,111.04814379044632,107.25808763256116,105.21282501570045,99.33717554247208,,,,,,96.31639657874165,88.34875296835293,80.62635165530605,70.21581841064308,,,
159,2010-10-28 21:55:27+00:00,135.83009115147394,146.6338211822029,150.97374727714333,149.995129423496,148.11898896474915,145.30134331683308,151.10758915764896,151.48297818549594,145.7544047737851,139.3166674322168,132.4049897592802,129.66012174259643,126.17547957953052,128.84736537226715,127.96306688224128,124.31124375229454,121.1561918290622,120.16505261578855,115.23132584805242,112.92413121009751,115.6967640126926,116.16878350352208,113.11044583357751,111.23484885181968,103.50329320969826,102.28020873510904,95.910558583455,95.64736752265988,83.56068134867225,71.60045065366901,,
160,2010-11-12 22:04:30+00:00,148.56120619798816,154.5482630529853,160.7670355291795,156.96579216314942,156.26852293803813,157.03555842349334,,,,,,,,131.2232902645044,127.91016912184492,133.22724343208316,126.92390367586336,124.0205114988323,121.76553349586304,120.51940697923688,,,,,113.5510599890039,109.90119657171718,105.9427337326035,100.39270025312382,91.13246950387452,84.88336803905655,,
161,2010-11-21 21:58:26+00:00,,,,,,,,167.6637198965137,154.98607002912684,145.8176321292932,142.2595286030202,138.3098099492296,136.85959314804353,137.53973750834433,138.3703881889345,137.60881351010943,,,,,,,121.19247364784934,119.45633208996183,116.12301676222935,112.25879717089568,107.7663448959577,101.94067655368292,94.0583747278362,,,
162,2011-01-07 22:01:44+00:00,121.12812002105323,135.08874876756482,140.6551704056571,143.28361484730362,140.53542905539018,137.63152282512593,142.5764062084283,140.2867747388466,135.5494447524635,128.9417109536559,121.95766356126768,116.29806782796815,118.65128921036344,114.91336884641328,112.7241473230543,115.01866311408996,115.31660546026832,119.08909104281408,117.8842980342177,107.2322078970571,109.34589977695208,115.17239204774594,112.00234926779868,109.01854429505052,105.87655619379656,92.27517206820096,93.5622980842127,85.47505544106647,73.51319252891523,,,
163,2011-01-08 21:58:52+00:00,117.97618630621396,135.58649756134727,139.07903833456749,137.7358902553869,,,,,,120.41489977349138,114.40310236592931,110.17846762806391,109.8651036781757,112.41602714150362,111.36961864536228,109.3317970698716,108.23301240014987,106.7739449782884,,,,,,103.5222068226435,94.85312427045751,94.90456683314876,89.07478131932315,81.09722080118998,,,,
164,2011-02-16 22:05:15+00:00,225.02723909545136,208.14553451681888,208.8060695662167,197.92482390845768,191.2526218414455,191.97945307387687,,,,,171.8307618524615,168.83955307034586,165.31177254472783,165.7228691676154,165.82555005999245,166.97731802594987,164.36456217812506,161.0915540499157,154.96795569188987,152.7756417827812,,,,,136.46849609861255,137.9246208628872,136.59334374545745,134.55375108266088,129.54106382308842,127.82410793509077,124.738695713998,89.90752971240042
165,2011-02-25 21:59:08+00:00,223.7122237818457,207.37846620922664,198.52597031577807,,,,,,179.98807768595685,175.35584724589563,170.1361214182708,163.02438534320956,162.72668834907006,163.05102459744276,160.8419556513318,162.49140235551042,160.66214579350827,,,,,,140.4493190777036,138.6448663189283,135.17232710469497,130.97983993369905,135.61769923233203,128.04740408051902,122.09054572504724,115.40563908437912,105.12277538659175,
166,2011-03-13 21:59:35+00:00,,,211.7434234990893,200.803419149382,195.14722554269983,195.2806751472272,197.49670565295963,204.96390591807727,196.2033016756898,191.50930248383057,182.81312941068035,,,,,,170.8831176170351,163.77842045483476,164.9691130963646,161.4029522528871,157.14859121049483,157.3767844079848,156.45645489264277,152.31005551910727,147.7150521593513,,,,,,,
167,2011-03-29 21:59:38+00:00,193.1438866191576,186.7078700168612,174.0463040067861,,,,,,164.35017324042298,159.07033848801856,142.8744044532475,143.30838369299218,144.1190618683027,145.03716688225674,152.92139121211676,149.4078416128615,153.6190638071366,,,,,,125.68980676950626,121.59487642336614,117.37191104085213,113.55916656049249,113.83317013550038,119.23328855138934,111.22106222648718,99.07072449051051,100.7620785472862,
168,2011-04-13 22:01:34+00:00,237.2074751338577,229.19686589911885,208.61177684176027,202.18957965696927,196.97512938039452,194.1883649745414,197.8574661410945,199.56013441795625,192.52050287697008,187.62412457929787,177.37555255386127,175.00094799815835,181.75385427177423,184.02942944739243,179.26292847022887,178.39154973346638,176.3873482138256,173.87310914835086,167.86389292503208,164.67479581137434,158.6702804121628,158.57442180393028,149.84654656624215,149.90872533376358,148.26867634131537,146.49533453836713,160.4016049567106,159.3425087515608,154.0784450946259,156.49678939093982,152.3693215666068,130.3388896147359
169,2011-05-23 22:05:23+00:00,,,,,147.61859064866977,147.1112129932947,147.42015182450416,149.7429364392282,143.09776182679914,139.6571326914925,135.46345343487926,126.4347564381993,123.0797156287574,,,,,119.93712200494171,117.6042018220826,114.3120419367288,110.32890146206265,116.9543702025797,113.0620819448262,114.29402425015796,108.3350842903647,107.79166511509855,105.00328717100489,,,,,
170,2011-07-10 22:05:20+00:00,,,242.8404405948496,240.838905762233,,,,,,195.2386936910341,200.27240495814743,190.5779132923429,200.46631974293967,199.83079253068223,198.1714839760232,203.2439940792985,198.8956094721703,194.2979159122825,,,,,,178.71424831521134,180.3848059582301,177.3274659985673,181.02301525434365,178.4924569495533,175.54989705100795,185.1525359546847,178.9966699334518,159.53071800749893
171,2011-08-20 21:59:26+00:00,158.03593459249302,157.00967656556395,152.65906112043638,152.7557849233208,,,,,,139.74486498464728,134.43319196958393,129.31844873295728,127.2031486953695,126.51915038217992,131.26921783870444,130.81013124197278,124.19762910393138,124.57061981904764,,,,,,112.67227004967128,108.17303662421796,107.56590300542553,103.52157761016728,99.13421569940792,88.70644111826063,82.70632026960658,,
172,2011-09-04 22:00:27+00:00,183.26233241460196,173.71772601857947,168.30046244366048,166.05459290955264,163.88456454754697,161.94592786363216,166.30651984509777,163.45908460700596,157.0888979005675,146.2794175536252,141.89457138943595,139.95703801515694,136.64334958092394,133.25713861061726,139.75408687583484,142.86913210400246,138.1475692163994,134.97936675227396,130.02722248192754,129.98745422939984,127.2161219178442,124.21413339133424,118.425852850915,119.34314355984064,113.04728250952104,109.91772810497442,109.82106546612712,107.73281546272146,103.83184054949116,96.86423617214096,86.18304644667393,
173,2011-09-05 21:59:22+00:00,237.44700154473867,224.9845817622828,210.12770853726963,210.39385529390205,214.39638037496889,206.84626653146432,206.9430048626869,210.4865403863212,,,,,,179.2261387373962,178.27691116665943,179.24167990265357,178.72747930243298,173.35511353638643,173.07274938925892,169.54913878838033,166.19388714208634,161.23222998060277,,,,,,156.15536107172738,144.2976569314052,142.6505822725008,136.2366481515115,117.25757997209404
174,2011-11-15 22:05:23+00:00,,,,,,130.77000721418386,131.05953722878007,129.575791259807,,,,,110.48805244603588,111.85005197716232,111.89764244791604,110.26998730617844,105.9867824901132,103.8802486974652,102.8454174655553,95.30992377803722,97.72006269464433,,,,,,87.75692362440304,80.71212661856785,,,,
175,2012-03-15 22:00:09+00:00,,,,,,197.91699310627968,193.35856511882963,195.990597129082,186.77904559227144,177.44333555268545,171.3948520643266,164.49490888580883,167.7594387120281,170.0022105696962,,,,,,167.28097825156652,159.22673450044536,157.7012867368353,150.3736934558633,149.8044525503867,144.23574758612943,143.30795667241637,139.6998839850416,136.4579367203328,,,,
176,2012-03-22 22:05:56+00:00,,,,,,,,,,,133.04219206677942,125.48600206699324,124.68104816986876,,,,,116.9101377800823,109.40095958287324,107.81768454071496,106.4776770614569,104.44570296948254,104.19907061351824,107.2640238446623,108.05312007125612,106.30540265855495,102.1940316680657,,,,,
177,2012-04-07 22:05:52+00:00,124.76950371760825,132.72441131145192,,,,,129.5113748720761,128.31453547330187,118.99528514137276,113.62771376519926,108.46823374265864,108.89438180946324,107.72099477372,111.08356538311564,106.41836847842372,112.02936156625918,,,,,99.65700235047566,95.09693062182252,92.73437159548416,86.70280423573787,80.22790976280479,85.15430668508044,84.93847655358914,,,,,
178,2012-05-02 22:00:31+00:00,,,,243.323326475384,233.88496962499545,229.07191162349733,242.70019606371463,238.7973831383322,229.51733140326667,224.83286498167348,,,,,214.079595874516,215.42057758659075,212.40524970916763,208.524919182108,205.5921317447581,201.2942958530687,198.8801493806864,196.16718209512223,193.4367472256576,189.37434541872287,,,,,,192.41719887904705,186.33317475012396,173.81225290706757
179,2012-05-18 22:00:20+00:00,220.38578981391728,216.4018931746145,200.79104743680628,195.88989822152817,,,,,193.31166310080545,184.55230671101964,181.877820467093,171.57859998841496,173.14583959655278,171.7774442287017,168.58738666941804,172.27085565289372,169.50588020540582,,,,,,149.444942098179,146.15153977218142,149.77762112014688,146.60173202120248,146.95868646428053,139.9613646659783,138.15965074086174,131.89047311236243,122.79609231945264,91.96053171945304
180,2012-06-26 22:06:18+00:00,,,154.08389779625583,167.48518126839792,140.98888642474122,160.0518982609936,163.90428322419888,178.6046468356551,163.63071820953246,156.61457480418505,151.3161382088279,,,,,150.40878532164632,144.94996497790552,140.9223387074112,138.75436971783768,135.98878615482448,133.59831907984136,128.85943315507774,125.37526422200824,125.06247147867556,122.49761565137452,,,,,,,
181,2012-07-05 22:00:17+00:00,,,,,,,,,,105.28751670135377,,228.2624454200364,,,,,,,,,,,,,,,,,,,,
182,2012-07-12 22:06:34+00:00,,240.677872599562,229.11526910903092,216.55028422007453,208.0199538779117,210.55488932074925,211.25782376725743,,,,,188.9994212355342,189.8317122759325,172.81434699186116,150.49274497290162,170.52606793721284,141.4083749553486,136.500120242574,157.07229094964143,145.0907814915352,135.66697785240092,,,,,146.4574240802454,146.44162425319985,150.33665080329996,141.298456446987,136.80925767387464,145.01178349718396,114.63996289937089
183,2012-08-22 22:00:50+00:00,135.03308355177472,140.11696472175078,136.5559699465036,137.54700360744766,130.90057971118912,,,,,,,113.28871693888098,112.6236636528925,113.67988901278844,112.15642944134432,114.48618517608205,110.8821087701919,107.86498955219967,105.40566515324522,101.77517892888368,,,,,,94.87674301242936,85.24504925172218,85.47859276441406,72.33872550645765,,,
184,2012-12-12 22:01:41+00:00,,196.55706483321336,193.0772319824653,182.2774785375865,178.6949490555514,178.93150919634968,182.0611356372849,,,,,,159.32955827510995,157.9707749542288,157.8630125821923,155.40248265296395,151.8307316163444,154.6227926832052,151.24205508688726,150.20851097638348,145.9236953626131,,,,,,144.56957760082355,134.03705457161252,130.52130008305207,132.35384842202512,106.7299815983575,79.09605817878975
185,2012-12-28 22:02:11+00:00,144.06735320158484,148.9978791719858,150.42971175144086,150.2764493917482,146.92297344508077,148.4069898125627,147.60442138133996,,,,,,,130.41595451854462,129.19434336563182,125.38161343076342,123.30261395765363,123.80646215752309,118.92205987856022,118.47157859522864,114.4549495377863,,,,,,,99.02196488849272,86.97570481503988,,,
186,2013-01-04 22:07:58+00:00,,146.07821832312737,146.1864384703194,145.4001650842685,143.53865660239927,141.96870292972352,145.54289314389575,149.10178605678655,144.1510598049561,135.64142902474245,,,,,124.70613713239024,117.26416015544214,115.31540600063596,111.7986557619768,107.27377470955172,107.16833457034834,105.028332896568,107.02857525007362,100.21821926437804,104.5483395929068,,,,,,,,
187,2013-02-05 22:08:01+00:00,,,,,,212.3672726829573,212.68689865779527,212.5789372181967,204.22657305143264,198.48761734237937,196.00201804605064,188.72073545452767,187.16070396587676,186.01396408981387,,,,,,172.4644216071345,167.2189508814211,162.3362026975575,161.0966457102537,162.36520267178986,167.35100694929582,169.31863766058385,169.36716407642973,167.9457331492742,162.0625318136631,,,
188,2013-02-21 22:07:58+00:00,,,,,187.3704606386233,188.05024547712705,189.694641086558,189.1993203172364,179.9540340523821,180.20510943689317,175.09035926894745,169.50017556534152,170.36457490731186,167.58174209743578,,,,,157.07877206333848,153.06688032137134,150.07926069823614,144.63134937183673,141.12261907334477,146.23140868444034,146.1426706949743,145.96633740084033,144.07614068075026,142.2042702547486,,,,
189,2013-03-09 22:07:57+00:00,197.565887387175,194.02048698195236,184.31897293496735,176.16255506054364,178.0750235733734,173.36579152981034,,,,,,157.4573716233283,151.48124464268932,150.48063552730497,148.5863991573292,157.26453202841213,157.88625482996872,144.8329122045447,139.80734901710406,138.47722520927397,,,,,129.81471670651177,129.562238520296,134.42590281758862,129.6608266138535,125.54911742344456,119.48313312689288,114.86524783764438,
190,2013-03-25 22:07:51+00:00,211.14990872857425,205.4491899872303,196.18563315745357,187.8499381539212,,,,,173.5107258091042,169.70602133419698,161.24784942595323,160.32333751485342,156.49890300555,164.12942356430656,162.8745297088376,161.81388740909904,156.8558673493925,153.78745482902724,,,,,141.07068127395894,137.33438202262096,134.40563591737669,136.04345742081313,133.32772359729643,147.52904545980795,162.16964942882112,146.26977704099355,138.313466837979,93.68957682215286
