dates,nzd0076-0000,nzd0076-0001,nzd0076-0002,nzd0076-0003,nzd0076-0004,nzd0076-0005
2020-01-16 22:11:59+00:00,211.2728927528583,202.26406914040308,187.2879442272975,187.75158621476038,190.5150920513073,202.89873257412597
2020-01-24 21:51:31+00:00,213.20939302393322,201.03845930794347,188.2095172957845,189.75195402562667,186.95202666946815,199.55977204133674
2020-02-01 22:11:29+00:00,215.09869613926193,206.73626295320727,191.73074929338853,190.1222719676531,194.3389177312197,211.34485940792067
2020-02-09 21:50:42+00:00,202.22774156438797,195.09804659744063,184.49832426780355,181.1737369725314,185.94478232682627,201.14684490015267
2020-02-25 21:49:52+00:00,214.383293245446,196.60671304924495,188.52006527924766,,,
2020-04-21 22:10:57+00:00,218.5932247452413,208.8792417864267,198.29632252813465,191.3388383324406,195.7387731255288,210.26003364457102
2020-05-07 22:10:48+00:00,212.93035428492524,207.2981026283612,189.8037947873522,190.31734384086795,194.08151281965368,208.83146610106837
2020-05-31 21:44:18+00:00,176.01592119964104,,,,,
2020-06-08 22:11:24+00:00,211.44636986524745,205.03419323030192,195.4390049782871,188.49350876418953,192.07412288511125,204.65731817355064
2020-06-24 22:11:32+00:00,195.3911118538936,196.74344242886983,182.87029257536,179.24127793794634,181.71597227263905,186.64568160371115
2020-07-02 21:42:25+00:00,215.91770907275335,200.47140257758565,197.16060973245177,188.81978086789513,191.42320077036516,209.73499857547304
2020-07-10 22:11:39+00:00,216.41640202520628,209.59602501984753,199.52010858375732,196.84692117057477,200.97287407473405,211.94258552441286
2020-07-26 22:11:44+00:00,207.5987485388747,210.06610856034385,195.25686942605904,193.93910210484427,198.6669666688449,215.6518331326539
2020-11-15 22:12:06+00:00,210.7177481193009,200.75946615592966,186.19939203704928,181.53223901608789,183.9006502388327,196.9114316657564
2021-02-03 22:11:32+00:00,211.5135639911855,199.35073523815166,185.58102724954747,184.01768963452372,182.37775414342212,202.5856370783556
2021-03-23 22:11:13+00:00,213.63783937934463,204.67693971303655,190.29411976121895,,,
2021-03-31 21:23:31+00:00,201.75912046150137,198.1909767755667,190.1514635116003,184.33417597316208,177.39239942602111,192.66098595677295
2021-04-16 21:22:11+00:00,216.51532274972993,214.4647521089527,188.26261884497865,192.88311913582757,183.66645979570245,202.31494279853104
2021-04-24 22:11:25+00:00,216.5943179639352,202.34406621153775,191.42881216301953,181.33498325285555,185.6066918723986,198.0543224513136
2021-05-02 21:20:50+00:00,216.8935724750992,207.20330859214445,204.895303993593,194.63585896865442,191.23104130840068,207.45064290316097
2021-05-18 21:19:29+00:00,222.54804679821362,215.8744019458455,204.75437509185005,193.06085595685647,189.2997429861373,210.45290467226903
2021-05-26 22:11:31+00:00,176.60361572978135,184.20735457838904,170.94743517918414,169.70904247135707,162.5321428516506,175.3739025799884
2021-06-03 21:18:07+00:00,217.5230087344136,204.53840130878814,186.87391249350935,188.73957907270227,183.752058531822,221.0925858866432
2021-06-11 22:11:38+00:00,200.97666928503938,192.65772831119742,180.59807725507002,176.96150470502636,179.05805073160712,189.40061987775698
2021-07-13 22:11:43+00:00,219.06658081230415,204.75544475075438,192.60952609189903,193.6590285935025,189.3937448414635,214.10707158221257
2021-07-21 21:14:07+00:00,202.22143750940114,196.14051393270006,183.54383846042882,178.2352120672672,171.11549193464458,193.3247252458592
2021-08-06 21:12:42+00:00,217.40193970369856,206.86297701089572,192.10389317240183,189.4915677000085,186.64777653162812,205.5525507303408
2021-08-14 22:11:33+00:00,217.78160933958648,208.53012471775017,200.37437996835973,196.38193188947196,197.95752438988373,211.23789530635187
2021-08-22 21:11:18+00:00,200.51824929031827,192.10117950367425,185.48325476987566,184.4870830821355,192.28960939592352,
2021-10-01 22:12:10+00:00,,,,,,
2021-11-06 22:12:48+00:00,205.6360474469104,204.09876826665044,192.1033588046387,188.12812819351575,187.60854383588145,204.68416787429527
2021-11-10 21:04:07+00:00,204.72440181059528,190.59320223316973,184.69169325008906,180.79781332588334,180.099105776237,192.86191230582685
2021-11-18 22:11:44+00:00,206.18393449623588,195.43692949615402,183.2606139960039,186.84068169297268,185.57342861123604,204.48770034165562
2021-11-26 21:02:34+00:00,217.0573652189176,210.12866596180277,191.26900037699747,187.69802280155315,192.364709542623,208.6165495502181
2022-01-13 20:57:57+00:00,204.6401669662233,191.11379863032965,173.42407392916022,172.77434801746523,172.50146964268322,190.3550506221552
2022-01-13 22:11:38+00:00,203.75955374894107,193.54773869403684,,,177.47650102991534,193.84677625482854
2022-01-21 22:11:35+00:00,206.19843688158213,193.99360026933934,184.38041309615502,179.54430693594222,184.61529067584596,196.6689287239996
2022-02-14 22:12:01+00:00,211.83460875166895,198.7103448493408,180.0478963334044,178.52790582193597,183.64447773214806,196.60429087026202
2022-03-02 20:53:13+00:00,192.87223499702023,197.7024967731438,187.84518582965634,,,
2022-05-06 20:44:37+00:00,,202.24200131956368,188.573482717078,187.73233969422785,185.8040990189632,197.1212720440018
2022-05-21 22:11:19+00:00,216.02048852149193,208.95205435364716,192.29788601940652,190.89545486514092,198.41246263092245,211.0592842380157
2022-06-09 20:43:06+00:00,,206.00516519009162,192.47436318829043,194.41414677294148,200.29060875592344,215.6192925259411
2022-06-22 22:11:38+00:00,210.49538300294458,198.1909554006212,187.69024695750656,182.69171710633046,188.87078944713718,198.61514508088374
2022-06-26 20:42:04+00:00,,,,188.40572040633836,194.10777503484465,188.09630042405215
2022-07-08 22:11:39+00:00,213.02447743381575,198.1523648972208,184.9088823730814,179.28178215889577,186.1580583715239,200.29878211755815
2022-07-16 22:12:03+00:00,208.74469528392797,208.45327097886056,195.33597784195865,197.09254093675875,195.9675446944971,206.69267567026455
2022-07-30 20:39:09+00:00,231.79561127441724,221.59493364479783,,201.77295908072244,205.25922803057296,217.55943418965498
2022-08-09 22:11:58+00:00,184.6329505678112,180.3550450023899,179.65681385981011,169.3160858760236,170.31603498850257,186.5348030321214
2022-10-23 20:30:45+00:00,225.62869753916547,212.3832062370536,191.13078252066222,190.99832820063583,183.00983104189066,195.95873255999155
2022-11-13 22:12:17+00:00,196.81312866883695,195.52491161357324,185.87519938376494,183.82963592146504,178.79623517877576,185.92173746595262
2022-12-30 20:20:35+00:00,209.06671276317664,200.05205522978758,,,,
2023-01-04 20:25:07+00:00,190.75633779363247,202.194432067624,,,,
2023-02-07 20:18:55+00:00,218.25107077081017,203.52063144921274,184.12356207035825,183.66915730836902,183.53277030827556,
2023-03-01 20:19:31+00:00,207.57681567199074,196.3995211623264,182.67978548968992,,,
2023-03-13 22:11:47+00:00,,196.76878371386601,163.20918086749566,172.09270268718885,182.2713196859064,191.94652420176928
2023-03-18 20:14:51+00:00,224.40489094142976,207.63207717874224,191.62419185407964,191.05664972429204,184.35821316167824,198.4487817466044
2023-03-29 22:11:37+00:00,209.71086936364395,194.9852573379351,185.0363477118816,178.02571807302874,177.52601344019558,189.16825425334505
2023-04-09 20:13:47+00:00,205.5517880461514,204.66469912087527,,,181.34180746415564,191.18156731535544
2023-04-26 20:07:56+00:00,229.58611125930037,229.75877460218794,196.8612298914725,188.56729532900798,189.49032637845275,199.99550399252934
2023-05-16 22:11:04+00:00,216.42246102037052,199.9876417878889,185.70887190331936,182.11082319392244,183.2875803445511,197.0328654840603
2023-05-23 20:09:00+00:00,,,,,,
2023-05-24 22:11:17+00:00,219.52098563746142,211.17429175839573,197.3558995702391,194.9697004534687,190.33117208552432,205.06225988253325
2023-06-09 20:02:35+00:00,,205.25191879406898,,209.10654475430147,,
2023-06-09 22:11:12+00:00,207.48113819924436,191.81562446209605,183.4081243539567,180.84404416495994,179.85607834840033,190.6842444328199
2023-06-17 22:11:17+00:00,218.39742153441165,203.77621734749732,195.32477524093142,189.68839069142663,186.9045542644571,200.8772861691697
2023-06-25 22:11:08+00:00,199.26050769476163,191.39016327710328,167.0836499496534,171.89492084471564,153.27712194234977,174.31276722662523
2023-07-11 22:11:24+00:00,223.64813156068902,207.4747564986084,189.0359583699444,192.26773125612064,186.76086431811297,202.16342243185812
2023-07-27 22:11:26+00:00,220.0439417896983,203.91665750075387,186.72235937543317,188.71880675363087,184.5789725901136,202.50476930787494
2023-08-20 22:11:23+00:00,215.90717657896005,207.89677850283456,195.59905261191435,192.68384409793504,184.5681620740574,205.08411579952897
2023-08-24 19:57:10+00:00,221.1887210988218,,,,,
2023-08-28 22:11:44+00:00,208.8273749698711,197.26700271603417,181.54073989503647,181.5960999290016,179.17139098790418,194.71623544173502
2023-09-05 22:11:46+00:00,211.37769631398643,201.28863225553653,187.57523756968303,180.55951741454192,175.86036690947893,197.54241392856844
2023-09-15 19:51:48+00:00,,,,,,
2023-09-29 22:11:50+00:00,209.2487931909291,200.65621121021897,190.57804761700848,185.61504059108182,177.85144927189333,198.22782827124112
2023-10-12 19:48:46+00:00,222.78115088124417,205.84731600430902,192.5773284246972,188.08138806845625,179.66876818360515,
2023-10-15 22:12:03+00:00,214.32454399928204,205.96968330082942,192.51532996059612,190.80707604789072,179.87082744732479,203.23818189331402
2023-10-31 22:11:57+00:00,200.25763731755526,201.06151023995116,181.40205828995167,178.92373422661902,175.76889952666485,192.35064551564795
2024-01-11 19:37:01+00:00,214.5676454258411,209.71166113979723,192.03734918096393,191.09094886893735,,
2024-01-11 22:11:32+00:00,201.4005605822093,191.3751443285128,179.98212148855654,178.1312289109435,179.3857410009942,190.7436148396296
2024-02-04 22:12:07+00:00,213.70528622967993,200.0214621274389,184.42890353466984,182.90759548311365,182.843669436008,198.59182181446863
2024-05-10 22:11:24+00:00,214.64128464521312,206.1722238204865,193.50606967318603,196.27292997748495,187.35480122615294,207.1639347151096
2024-05-18 22:10:55+00:00,207.49627090858303,197.35184898806838,185.48302866841487,182.5407059718428,184.4686480080092,199.5702323753615
2024-05-26 22:11:12+00:00,214.4350757382,204.55429677444968,195.84579818474214,194.55680182522667,190.0848564729552,202.67611997268128
2024-07-05 22:11:09+00:00,209.1221143155965,196.93856868628578,187.01220876762918,187.06859400267328,183.28710391364274,192.5457062155284
2024-08-06 22:10:57+00:00,205.51622491109794,201.0391724435177,190.5877213167948,185.75534430001554,181.8999478791602,198.4315242284986
