,dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043
136,2009-09-06 22:02:23+00:00,,,,206.05312723031727,211.0942954329769,216.47816302701085,218.56724039847683,218.953370348301,215.924593507573,221.29710347881067,213.32015917559275,,,,,,200.4479573408163,205.74561546368795,208.91807662036314,202.86219776631086,207.20932758154973,209.7336241785556,206.91463462910417,200.31088690920117,197.37971579002647,,,,,,,209.97804975978642,219.78764937717156,221.5724415569387,222.34920616702712,220.48830076103238,214.34338074016455,214.42139203449187,,,,,,
137,2009-12-04 21:56:52+00:00,201.30068360120404,204.8417705692946,,,,211.82346202755608,207.69394302967854,205.3383071016205,208.463626064523,220.33726967771727,223.027283732413,215.9722818710951,219.14572462651546,218.3955579558101,213.5876739963952,206.49685355362308,,,,195.23481317455162,198.94057297255074,207.82040755138883,211.88715780354988,204.39821935930257,204.19628124918904,202.18033378108998,205.68923125609484,208.01521899900638,208.42840364035953,205.45094122235926,,,,,214.70837411815842,206.06591755742042,181.29088029014966,183.57021497011,163.30871430275016,144.72825583981864,135.73821671706872,118.75731922940906,130.8111802138367,
138,2009-12-12 21:56:37+00:00,210.30554841716997,214.75580172881925,218.95072629708073,225.84063075334728,222.38317891487932,216.54086202568564,219.10505191255862,221.4742418522527,231.2092032761045,237.03981224099286,230.1393179087208,230.2657894424874,228.79930468829338,225.26442523169027,215.39434110651385,213.50125388435694,207.41594587652332,208.69061844533795,203.33239300980352,199.21460844015246,209.16050357280685,217.84201311574313,220.817527272865,214.45995619433458,207.07255869565108,208.15034205942192,212.8025890683893,216.01010706379864,210.9823334054448,215.26989949420027,214.98585987197598,218.11453166547693,218.80751135780855,214.30235662884996,218.1061056397623,219.14586615168918,200.70726436911937,188.25802106827848,172.1469447755198,159.8418887390639,154.36509548574332,136.41256818825744,152.71577774640286,170.57747615475944
139,2010-01-05 21:57:24+00:00,222.89816371209878,237.2034787041223,,,,,,,,,,,,247.25257191018142,234.62413307466164,224.73098449170982,218.16181627542102,218.4012011574758,218.62677841419713,225.11520555952524,,,,241.81132941356452,238.15922270039638,228.80467965183684,234.04586493009143,240.32331157612745,241.78199763300606,241.72602584950073,239.73533495789113,243.07739126691664,,,,,,203.95343742003175,184.6091193459846,164.38829993955648,172.66930258574965,186.36480052184416,196.20543090708387,213.20521739592544
140,2010-01-13 21:56:49+00:00,190.10176847655265,198.92145256042124,213.061465960947,211.76309109724477,205.12083451208537,203.93216972293882,199.9754360750186,204.5875189232562,213.6016286303255,221.62705993824738,223.69631605519996,216.24680070749454,213.07677312172888,214.0228205419875,211.31601298135865,196.5579588188206,189.61058638720837,189.3047336922496,195.8705531533514,197.1072635638887,197.84340741439985,196.31495927550662,197.10451125304002,197.43306937258598,194.64099715822096,192.2394056025823,192.50096161564943,199.81418777065542,199.74442945752605,203.8635509229078,195.55903757448908,202.8023578205927,209.11007360472252,212.09337023664025,201.75169240402587,194.52972511638893,187.22766946158626,176.15179808837942,154.26809894046343,137.603543275282,126.30726410904379,117.39080271538282,137.73848876284893,158.93191498407793
141,2010-01-29 21:56:53+00:00,186.59192038984145,187.24526114233697,200.75850935446886,206.34843420160365,200.90098899005602,190.15669020060818,192.5022397396253,194.63242517096018,198.61199278988204,208.6789462387623,206.85985903720507,203.0294871047899,203.47791956157818,204.2200583033699,200.76766999161327,197.9297546939844,193.37515084579454,182.15159260603593,180.16256116861965,182.90056401971574,178.3846716760835,175.83051734711177,176.06138235713212,184.20584286617643,186.66215449838796,183.42147009269473,178.95174022451081,182.5688493348498,178.2478967645775,181.52457571719006,171.92369729821624,180.62646827283424,183.3714182747662,190.4173737832504,182.4416560811428,166.78535050015034,166.07517600688695,160.96261033110338,137.4336230342654,120.68287475647408,106.67224867315316,96.81865633963152,105.69276231665262,104.72994657831596
142,2010-02-06 21:57:51+00:00,209.5213001487225,219.03320435541622,239.62686937857347,250.05411052137927,,,,,,249.0911428792606,240.53199329692248,234.59010256660392,236.01004549349878,235.50866254924983,231.73952457886116,218.5142672246909,210.48378842129023,203.23834381946477,201.40343306674498,,,,220.3100012224476,223.00066279141723,224.15678465381131,212.66188792913104,194.96271056166302,217.95469186534467,225.87177154747138,240.87031060639313,227.7110319377874,223.57978608481798,,,,,,,,,,,,
143,2010-02-21 22:03:08+00:00,,,,,,,,,,,,,,,250.0624632934666,233.13896082722806,221.4307714386273,217.36599325441384,213.24706937776085,215.20443027410573,224.1928586887403,224.2490279147418,236.86409884976058,,,,,,,,,,,248.52633563552686,232.4318568898659,224.5482429304587,226.45965959879146,215.4929300835509,209.86394595496063,205.88628373916407,191.91255415026515,159.75484482151046,184.0275973388135,197.46646946058195
144,2010-03-17 22:04:21+00:00,,,,,,201.31601193837363,202.37752906916907,208.36361554980138,216.62765589052444,232.6131965567138,228.5082169212535,224.4751037719231,218.95556095123789,,,,,,,195.89110997467873,182.2513303668374,186.07594822393946,186.81463262347592,194.87003150546494,201.95618024395102,203.404619405725,196.88588198797237,,,,,,,204.7921165913043,206.6969790613082,197.22363507365299,183.97637118204267,178.5141747619228,149.7383863557498,136.18269365810335,,,,
145,2010-05-13 21:58:09+00:00,180.29969408900584,181.238500663123,183.95980502409935,197.774761579349,199.7701561446182,192.37996468555366,196.31445033179986,190.0209364325415,195.38140870104897,201.27876081872563,,,,,202.77595962711143,197.05283343392978,195.08089182209557,196.79226268545887,194.9340318062039,195.8613677622967,194.50544457623235,187.74548106431732,191.95511122564972,180.43990349292872,,,,,176.62978504614426,184.7106269040096,185.8024379320411,181.19317243410524,193.3477661956067,199.09864781482509,186.44639206611134,165.2335998641111,159.48109878570327,,,,,82.75928130741181,96.82669590657612,142.23511608052667
146,2010-05-29 21:58:09+00:00,,176.18811155012781,188.64482474078312,198.8625258997297,195.77037539801626,195.58122152917687,198.88135737493596,198.90368724586799,204.49871942286998,207.26257023132231,212.38133469117543,,,,,191.4251993084609,196.49497759665357,198.30173525187664,197.5656530815216,195.8385650586966,201.50299803986056,204.3017442826651,206.0567653909676,206.92859379307498,202.03131056031276,,,,,203.33781317984258,197.51794448010332,210.31997579587915,,,,,,,,,,,,
147,2010-07-23 22:04:26+00:00,,,,,,,222.58783456985765,227.47660403554747,227.42238300103384,234.84913251445514,223.79508085499944,208.26647346444503,206.89756952887825,208.0573800283064,207.3067503831901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2010-08-01 21:58:15+00:00,,,,,,231.29096993719656,237.52013282242032,248.84386111294225,,,,246.89015222283865,239.2154378226675,230.81329933852723,233.70301342105108,,,,,213.8648626566001,218.59330033858075,224.24834628771617,236.1309672786427,237.93277901784097,238.66145437338594,231.4838261471886,241.34867748293232,,,,,,,,,248.67291774750367,229.5120246119861,223.80404850382212,194.0836706687935,173.26309393586683,162.28783343034527,,,
149,2010-08-08 22:04:25+00:00,,192.103425178243,200.52322835977284,204.72626351211085,199.2681380708155,197.48148692533272,201.19340360036452,210.24594635198986,220.13103034174992,221.84723874263344,,,,,,197.34225871398257,201.47924935325491,199.85252995518107,189.42498028395858,184.57512828515266,190.76601247458436,184.3955005255225,188.18728274902276,192.03446069561514,,,,,,188.52304202894163,196.5403318543318,186.49488061731333,187.49201496106235,203.4680077464081,199.75407531122312,197.33566542081013,188.79275015304128,,,,,,,129.6947049737885
150,2010-10-04 21:58:17+00:00,220.06128220112407,224.28392144343863,237.83334642136634,245.3085406481863,239.69544797297377,236.39430838453984,229.59276924916796,,,,,234.5378290503417,231.96364607087298,220.5305443521592,219.26147162234216,223.3096974231071,235.95840252021355,235.52135058044405,228.7612638849578,209.56134686122894,210.23735663676774,,,,,222.56976975167288,224.40919033387328,228.30907913540693,227.88156010027302,224.75760368234828,226.41460457154318,226.51246793113336,232.1445776125069,228.80564600277577,222.96092267027052,214.96833448581197,,,,164.99831218054794,160.69678020493015,148.77296245312223,169.0388617628289,202.61461893728398
151,2010-11-05 21:58:37+00:00,196.79849937455072,199.97039096942075,204.49418807152716,219.5257529880512,,,,190.66412619600348,196.61881547341204,204.4454972720695,203.85381619697068,200.42095027989262,200.1726172671951,197.2395630857313,197.0162232289233,193.47660224014416,199.61626058711494,,,,,175.97002432166167,165.0627464723965,161.89651873280584,172.43603975353574,178.58711942425887,182.93947492539445,184.15280016068533,185.09433867078442,191.913160770182,190.8892096967521,,,,,159.24968484953226,148.8178288913828,138.60899134703763,128.76830661235078,121.07630847375538,116.1316263391217,103.93297765413278,131.85327304524674,144.30128825176632
152,2010-12-22 22:02:05+00:00,182.7053623576624,191.72446699927949,207.37508868481285,218.19698923296454,216.19188055812697,209.6488152629339,204.3451403568398,200.27592522138454,185.01419025414862,184.49485936834083,185.5233848091927,184.57979775053604,189.42614022338205,186.3556123822875,183.37201242763305,198.55490591891004,198.07198299518836,192.77304685324816,189.93154042667356,190.41624259054907,191.29705552684405,187.43725832002232,168.96454280458528,162.44199823930873,167.5157775023838,173.8223632960694,179.40806817860295,178.26159074930797,181.61920154246675,189.7403932899214,187.91790265690076,192.43950835034957,191.6477732790262,183.13794142119445,169.00365188775592,149.58846937788255,148.01687374746405,127.25360414188329,112.30912903960663,99.95952508516879,97.12110258019769,88.36737370936578,113.79520535868093,145.81496936473567
153,2011-01-07 22:02:08+00:00,205.10918492721603,214.88373418308524,225.0271269538312,235.3978280544707,231.00116237504756,223.5017636657288,218.9622719133295,218.49038918992449,222.38320897462756,216.9785774901831,206.21327313334726,205.8377133538676,210.06498063844992,209.50344223231158,201.89520803462528,201.77557535813435,203.5142553388104,205.66345973590677,201.7458874506357,209.61982665663226,216.06604364035792,217.07685939411584,202.6341679523818,202.1193228573545,202.3679633794605,209.88128090040726,220.83274031580044,222.56827852843116,218.0001741844972,217.0413183364423,219.2140559952153,225.31496700233933,220.46968158292793,214.1658781024467,192.95917666025883,169.87426051892626,159.78036410066517,156.90259624816878,143.8684802264618,136.63500965710998,124.38132014588261,120.50541901812743,153.52735573976332,183.9892449537282
154,2011-01-15 22:05:30+00:00,,,,,,,,243.6904911261044,240.24374420335306,241.69649459370243,229.9811790805497,229.73855794494688,230.14487534274514,233.9434402484758,236.5328640340556,,,,,,,241.4923454005863,231.12087034846058,225.68420654812522,224.1996599861122,226.86753256639344,235.16244924843605,,,,,,,,,189.37800887073107,180.3085760760492,181.39506803556634,159.310878245802,155.7005594217045,152.3119274957806,153.10309422678102,,
155,2011-01-16 21:55:58+00:00,,,,248.60577245111486,242.41014630973532,237.38622457206014,228.6565784099932,227.8488971887216,225.39614852722758,227.1644464224443,216.72825666558106,215.9149243244411,214.6665763102182,214.79310236126656,219.18023292526885,211.80985997775394,210.79277094195143,217.06502363972248,221.61558066466688,229.88116860132797,229.7569353163974,224.51570052711665,214.27912420947,207.4195924869427,210.45442144945295,220.38407849407113,230.08726705748956,229.71161555114298,234.49724382460428,228.9214618286627,228.69765241063337,236.04498096362101,235.2800718075825,229.77092686101503,204.373485508531,175.13217897606728,168.04964045974134,166.04059748899033,156.45234637173758,150.51849351487732,141.82367321587492,135.7924997139454,167.38652355637927,188.73641476100784
156,2011-01-31 22:05:36+00:00,,205.55684301032167,217.83982983971333,228.5728947158718,230.0946459772627,222.57852653639685,222.86180968245057,211.19805268020238,,,,,,,196.88503171994012,198.79444527124394,199.4246892180169,204.63386260403638,209.1736623678491,204.45723317002341,191.6474762294034,195.30809431972185,,,,,,,206.69276478310377,208.61038805638802,209.68639260493467,210.32784820152554,207.23130492045465,198.81899199993606,186.01055461810157,162.3820058203945,,,,,,103.45737872387011,125.7473747912923,154.82910634249438
157,2011-02-16 22:05:39+00:00,,,218.96153378148117,225.39145170531432,224.52420257676454,220.3399215592671,215.6688448254228,215.22919918131223,216.1711488894598,213.36840498538243,,,,,,,211.43159753437396,209.42040116230118,209.82881863415804,206.9616784593858,211.96095521029605,211.9007915030666,207.18375879689856,204.40663473777198,,,,,,,204.49569374181513,212.3065467410668,215.03947935456483,207.25199469053598,194.330134009355,165.0382394259575,148.4058295049189,,,,,,,166.69327014492168
158,2011-02-17 21:56:00+00:00,190.8986687934371,196.35366805541486,204.86723481673985,213.59279522989007,216.16450062791043,207.88786188085277,200.23468760101744,203.89988136835987,204.92957546691645,206.7800700610315,203.17410371962058,201.3663091395757,198.85679389552223,206.02711686498318,207.43209682743225,206.45945811495938,206.0656986751175,206.3545893954708,206.5205002729126,203.7330768857475,199.1511367331403,195.9803427330762,187.8554462889359,186.41209015377677,187.0364081114658,191.02006555890537,194.8658497755644,197.14078157167353,197.08478436055788,205.23213843484564,193.59557398487487,201.07577348030446,203.299026061622,193.96600911552395,175.38073084780288,157.34498194282185,139.43148382371407,131.05718188265865,123.85105869605871,109.4350126549717,100.1217003192375,95.14569289458072,121.87294643049412,135.4539269232247
159,2011-03-13 21:59:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.07945563806823,182.23004636199232,192.7163826383995,188.24968888476388,171.98729835416543,186.48953718604363,,
160,2011-03-21 21:55:52+00:00,183.7918835820508,182.0502332408655,188.09828844471636,199.80973996222218,194.41689836853482,184.1171684884386,180.67035061871206,184.4154228483534,186.34255706118503,185.3892795350959,189.81206548813367,190.81852533155217,190.9404907943998,189.75035581018489,189.2520209619828,186.0784323962323,194.38892981051052,190.98639713918678,184.66256115239173,181.4487291956941,176.31424422088838,183.47121440445534,179.90605242684956,181.58412973161597,177.6266391320609,177.7016233606231,185.10694838932417,196.97189456573028,195.7225212643268,197.7895323301455,196.1279190166432,197.52418083912528,191.1712281413021,193.21282323457896,187.0601288376011,165.41283566166672,,,,,,,,
161,2011-04-14 21:59:38+00:00,212.2615138431853,219.00221347618708,227.06921441986677,234.7345792067634,229.10345726186137,229.85293403168487,219.9806954599947,,,,,235.6829184789875,232.15588761990313,224.44507483915302,219.55874131754257,219.72874813601277,223.78342170938603,240.09183495318408,237.7176691449858,236.69522057676573,232.28631725425024,,,,,219.16260785030545,231.25251404285478,237.59308290399215,240.65133899981743,248.16765664418222,,,,,,,,,120.0947755626371,122.04095932447781,134.777342690232,151.3006983691617,193.49937389069427,223.83784317452412
162,2011-08-20 21:59:26+00:00,218.29517618067445,208.94383334616467,208.08673011864587,230.22504749954595,225.24639961324885,230.1394573918755,225.47508745566458,221.28641630400853,,,,,,225.64052738142885,212.52519842186743,212.6483180297601,213.0625555165044,219.20348267011607,240.16200486139437,,,,,,,,,,,,,,,,237.7834238061835,220.29680606591822,,,,,,,,
163,2011-09-04 22:00:51+00:00,225.4312119043955,197.5544559974051,195.40558511385922,227.68168629676703,226.27924654534164,220.12338223827996,224.21770702408253,216.41957041245752,237.11170144288647,,,,,,,,,,,,,,,,,,,,,245.62793763346764,225.26741624777523,236.4832685495995,232.67802825382358,230.3365931441151,212.01883733961802,204.39116727217686,187.28546328161096,189.7786549053663,171.5972695540246,,207.73006706352842,174.41733581472047,177.25151658506164,192.90119471650488
164,2011-09-05 21:59:22+00:00,234.2370174138317,217.87545881737879,206.27717844621623,233.36723158045442,238.32001137863222,,,,,,,,,225.78328172134889,217.14545367071617,216.08076909957478,215.1982894129306,222.40249452431283,233.9259439805878,,,,,,,,,,,246.47157828263477,236.63044207467965,241.35918706796016,,,,,,190.83471614289658,214.417182749343,180.861254112788,189.43999839222028,181.79133183232372,187.72779458635722,201.2044371033123
165,2011-09-12 22:05:29+00:00,179.46511762095204,174.52766212360456,173.17475726385973,192.29228106862962,189.5448124632391,,,,,,,193.1410173503938,189.34189943039104,188.21458454414548,180.40433337269792,175.86570756868707,174.39274885898922,179.88121989989742,179.1319307050432,,,,,,,161.14812298947407,160.16040059018187,150.81166253569052,148.60219648910638,156.66054590004666,156.51302435273394,164.8066103653532,157.31974663830735,,,,,,,,,,,
166,2011-10-30 22:05:34+00:00,,,198.4160471168691,215.7732966943643,217.49385243714386,218.09729702285568,218.46683411472927,219.06405252899486,,,,,,,,,207.4724862332602,200.4635276841133,203.7848345487825,214.89375163323558,236.84593075090712,230.96174349995846,222.04549133385436,203.1079329223272,,,,,,,214.46247996378077,207.89689087389402,211.765224089486,210.31193385513149,211.5089413933432,197.22504437999163,178.18430071704702,,,,,,168.16871812215885,185.80612322464762
167,2012-02-12 22:00:09+00:00,,,,,,234.02220698888715,229.91645292772944,236.95708465139447,,,,,,236.2376336087969,231.03594102583466,,,,,238.558066463867,238.78620241510197,235.40269232809516,234.06073714498797,237.84038427337475,232.4617762676412,232.78867672297403,238.23485777707344,239.00361295081618,239.37351668201705,234.70428355806942,,,,234.93655571535766,237.83981688399734,212.83182521911766,206.66657041465157,214.1269627353284,197.90363438434107,182.28112556403624,176.24846501495168,187.94271298018015,,
168,2012-02-19 22:06:21+00:00,,,191.60261163401577,200.61781988689037,202.63878558186565,202.51727766264014,210.17567397692207,208.9461143481443,212.57636768396551,223.84107100653705,222.5727233961758,,,,,,205.38238615523449,206.08365848124174,207.58632863710926,206.36118555560023,206.78989846906475,202.64506904680766,192.63625627394288,199.10281515660793,,,,,,,203.99720726682955,203.85154239495026,196.90970411111078,191.8540495835476,188.98946998772763,176.58386220101713,166.21351868452695,176.76584363970989,,,,,,
169,2012-04-07 22:06:16+00:00,,,,,,,,188.655828919555,189.3366824171058,195.73833216098996,192.38921373732327,189.71411204328365,191.70204912237784,187.6529596504962,184.0437268105278,,,,,,,182.20032481038635,172.59746617831698,169.40260223300237,163.67663837955104,170.51010904361277,171.93045731423214,171.26370218080714,155.2814389961582,,,,,,151.80919181643497,140.0356826308216,109.13126700086187,79.45969024753833,75.61078123854047,77.31520992819473,75.82771686808701,69.87584965939334,,
170,2012-04-23 22:06:28+00:00,,,,,,219.39647737680212,227.66488247609726,225.81751701160363,219.85376328967595,225.0216742212017,214.33270751952054,210.68901515153436,212.28237936881072,,,,,,,218.61630555572773,214.92958451947632,209.9574484808015,201.96111182397135,194.60875859551376,189.34782780343008,197.6938996035014,206.01941039100123,,,,,,,219.86234015766695,217.0347473028517,204.94925561636595,183.63672780867802,169.62179279583697,135.5354148987176,127.78264089813759,,,,
171,2012-05-02 22:00:31+00:00,212.34684097814085,216.25268277254014,211.34272467553944,,,,,218.3539600554526,228.94151544275277,240.8185528984868,233.73644694483477,228.73370732609703,229.79702933469642,229.15403541573664,232.092923622512,235.04994177045512,240.82303037976783,231.4869712996499,,,,,,,,,,,,,,,,,,232.8399352476168,216.88576672690232,203.9750498485584,187.431445691751,163.30653875521205,156.00143044502798,127.83893850095342,136.99548060752298,215.8589097949691
172,2012-05-09 22:06:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2012-06-03 22:00:23+00:00,,174.08569734950632,175.80788533894003,173.46874862104096,186.04703306727222,181.21367279327208,181.8062130931001,182.2020808928985,185.7412275676213,187.9430018725332,196.11579714174457,,,,,182.98946438161215,183.36473287191126,181.7147804589162,186.39543034746453,176.90221860272302,185.4020886377546,188.31435610090907,189.2435773741208,189.85865798983787,182.02936857102785,,,,,181.30992915681492,179.57740675435588,184.7675182690325,187.69929090905748,180.48100577008097,184.89193257417196,176.49825513603452,173.54648236485184,,,,,,95.44417983714166,135.93015184874096
174,2012-07-05 22:00:41+00:00,,,170.74278575783575,175.9323103121945,185.20163078257426,180.42356081962618,177.91786168157938,178.4005191375124,184.49927860263114,182.12127984486193,180.44423469894042,176.9380655270659,,,,,178.04722052059242,175.28474472154147,175.21844518071163,172.30077765977674,171.52206955115383,186.21311049807008,189.41287586694602,191.4415362271952,190.55719500768737,177.4235610826717,,,,,,,,,,,,,,,,,,
175,2012-08-22 22:01:14+00:00,188.90918773208273,176.60221830419536,206.9428670710285,219.05909666433345,223.87295286096898,215.6838821062929,213.24675926845669,,,,,239.39621511970228,241.7623024670673,235.1766070991679,228.38179280642058,222.72624355428704,210.79475636243689,213.5184609679642,217.15726722664692,215.42234286027914,224.55333121518987,,,,,219.5630184710467,225.5653810353296,238.49548740755387,232.90352937496317,225.2980524166895,225.31002371111043,227.21983622620968,223.7769200409537,237.60825720073572,,,,,235.01453731695466,233.2662975940321,216.43490676829853,177.50495846444846,178.99693775788487,185.5910355270369
176,2012-08-29 22:07:29+00:00,180.38504958219573,174.31618132423245,187.8710810931872,,,,,,210.36501232675928,224.99581552162192,218.30366994785865,219.78285027835855,214.918726395233,210.47812301920206,209.2220801630673,196.05213327261896,,,,,,,199.40894927694563,191.37344386054542,192.15102872588832,187.8019082342992,180.84021471169498,180.22047990311464,183.90734428206898,190.73542851368316,,,,,,,187.98366489921804,188.56014907213552,180.0521576962561,156.3177895126493,136.1121405205547,113.29023474735489,118.18759472900459,122.03394056499565
177,2012-09-30 22:07:49+00:00,,,170.82014707233543,185.68226655374943,188.0979406956272,187.37974046689936,188.7951150996522,197.0361238198957,204.0983217438271,211.15111955273403,,,,,,,178.68997138699672,176.6020647264743,179.04172576451515,168.9230714863416,171.49373359941302,177.26387843635882,179.52885038569423,178.70321899406423,,,,,,,162.5402678889784,159.50853096833924,162.51672086993227,162.14656249120435,168.0744424006505,160.30923378049877,155.12466579199946,162.94957221525254,,,,,,
178,2012-10-25 22:01:51+00:00,195.14391069073562,187.69138154925184,192.73235918061204,201.37389175371732,208.1241946551065,220.39836076789962,224.75839403988604,223.0779652283952,,,,227.70457114569072,226.56128380938333,227.5655233524701,227.16543323881413,222.15008135921667,213.31891263412905,202.73476559668882,193.94506877991904,189.46789036221148,187.25027541221982,179.801966402941,,,,,209.28880753328542,210.71199698992893,214.76062853673386,210.94248709082711,207.5834542869854,198.45224324099775,191.93593519864774,191.67886709676873,194.20521744436522,,,,,203.23983026206588,170.80203097411197,136.05828572078235,149.48836956621216,133.26189938773666
179,2012-11-26 22:02:01+00:00,,,,,,213.93821506636445,212.22335589727732,209.88267427840123,212.99723636854293,218.3353788259862,214.9990933080768,215.18860072464724,209.81153067515012,212.7198456332012,216.3137085532436,,,,,179.61262057774732,176.42347156763017,178.74621982789049,179.82223634304643,188.03054032651391,191.7786563299464,189.05960028968084,189.7224130536053,193.66913529870155,196.0712363329549,,,,,172.98889569914797,178.4618380189323,183.25900360436606,192.21034840960874,199.95680440981698,192.39338885945205,174.57342486574382,147.38229991410432,108.37717667925062,112.2472197322497,
180,2012-12-28 22:02:11+00:00,190.03752285088973,170.54451798390966,172.876224896361,196.44525488584932,,,,,205.80663052533765,215.6325187546858,218.30080001331953,209.8481944336436,201.774343550576,203.8751750897309,201.5422534221612,197.87218491682648,197.2247379434208,190.4931949678479,,,,,175.10871308536872,181.4928075837415,191.07927090413466,195.71503658740392,193.7715596666792,195.85828555818236,191.99956159911056,195.04302703048913,189.15925197897639,171.40911551944922,,,,,195.85412296332876,198.24966039416535,195.07694951217178,173.23721688312284,144.33747678571524,112.25071897184363,109.62966442299121,104.07498730838753
181,2013-01-04 22:08:22+00:00,202.80214963888938,195.94362490449794,200.25363839580822,223.09810422224012,242.43675755203785,238.12865375049083,230.75468699410777,,,,,,,,238.9654754560887,218.19929539969715,215.49151331574683,225.36123844436202,243.03581605392725,229.86979519610355,213.01559428288704,,,,,,,,,,244.3988891204675,213.12279024719692,205.17340556790452,223.44291849813376,241.32096222981133,,,,,,,160.51224021205883,160.09631034406522,149.8302120926016
182,2013-02-05 22:08:25+00:00,208.96515488593175,208.5812738269791,211.5496790638941,220.88140416678704,,,,,,,,244.25437682866428,237.04477801337933,235.94725880915027,226.37774294671215,221.7352743240013,213.72737980456446,214.40655745760742,,,,,,196.9140376931362,203.6780103134648,219.46404286203187,233.44360330138596,231.21211381480168,227.80852135991586,221.5916202317066,221.25155923020407,220.0599764249202,,,,,,,248.6287351717682,211.89633447435705,200.72539933723152,181.16581367315192,169.09129566158404,148.215636361919
183,2013-03-09 22:08:21+00:00,,,,192.23302336390157,196.42376769377722,197.37671967176368,199.42078226703038,206.5240427268549,207.23113881784732,211.34462960013272,206.90248557174056,,,,,,,194.712292237147,189.7111358668928,199.85313920890766,205.11566609490046,205.2845194713802,194.61258183328852,188.59492126440716,186.6194180632973,,,,,,,192.10141721867905,193.7193098712752,185.9951374165787,186.3484776846878,187.89720117605276,197.98475809556706,206.52974012753214,195.05273533657413,,,,,
184,2013-03-25 22:08:15+00:00,,,,,,177.33716274081155,187.32688272968443,194.01026454083572,199.06682041808656,213.13219712592695,211.92219537106567,205.7770678205354,202.2137645660571,,,,,,,184.02176716185053,194.46755277350042,194.1426814183203,196.53324579006687,192.3153734040627,193.95423059760117,187.41658567181463,189.3958604326387,190.80869851696943,,,,,,181.3028879225636,180.33460185250223,171.59160178439987,187.51865885761765,203.7381253290144,196.26040377178398,181.23037559376857,157.01275265450326,,,
185,2013-04-10 22:08:14+00:00,179.85846571955653,177.64443136275156,183.03748784690396,189.75446656832244,,,,,,,202.77199750163206,200.5082349161662,197.24077075875306,198.93205103163945,197.25520414736695,194.58470244586644,,,,,,,,,185.7667741355873,181.95589590814131,181.7219770585412,181.17585610514922,184.86871666734956,197.92198824385738,205.29340302603046,199.78641435504085,,,,,,,198.20860823448436,183.91555818679916,149.6102810325716,99.97181776793002,98.12679608001555,96.90444483734993
186,2013-04-11 22:08:15+00:00,,,,,,192.65978978891283,196.84121310197264,205.15824286982019,209.28482241953313,212.46215163086873,206.82828349147007,203.9395915175454,200.61208667477803,202.28429789165196,199.5447389399704,198.68696589055313,192.29638125363118,189.45958015211198,187.01345194346004,189.5990326201166,195.72003824927418,198.0487128958619,197.04872097466443,190.22364585734218,186.40664866432837,185.16122778574578,179.8103678205631,184.73414924568107,191.90677680066233,199.58443845116904,211.1104688148256,199.48586649736626,196.63005515067246,194.6419585262214,191.03346573105176,185.76007443283825,185.42731175040376,205.10744120418332,197.6805099850134,192.35557267436644,161.17722850618517,108.09285718488199,110.84595290247238,111.48087389764005
187,2013-05-12 22:08:05+00:00,,,,207.8162757097419,196.13605956936263,194.8710394170701,192.71068265924478,205.05953038080204,211.69752172193,220.3461002536045,210.77279527056874,,,,,,,186.88112613969162,195.50293082692235,197.34391537170376,201.49481594574365,205.62190452853255,206.7158098988271,198.63506347932093,192.1626760173216,,,,,,,201.8958962993021,208.76791442348627,208.6148888426432,210.63242045456707,218.170412963157,216.3226203490621,222.05398986867255,214.05774412241988,,,,,
188,2013-05-13 22:07:59+00:00,193.8012066647625,192.26205778582386,212.08699933695584,218.48646254807795,213.6919594284417,211.75295795461076,223.45750502411607,232.5920885015129,226.27238741423963,238.6593337834194,235.59855871518198,220.30708388472684,227.27999213090322,224.67370135502063,219.48437313018752,218.18184226687063,213.22923862994142,204.57073403964364,207.37630553069062,209.7359376485211,213.14825933942905,211.79143835986702,207.70836168876951,205.267855789358,198.59955925077094,193.44357838811038,192.03364948129806,189.30238163472637,197.82403105140224,206.00573700946947,211.32601090425067,216.47245374952593,225.42793950996995,220.32749759199297,223.78496418626722,218.9404627732593,213.06574905299652,217.3782434308795,214.53740402958672,203.27712282351115,188.14096150036326,141.3489944443202,137.5457785476694,148.1008866238006
