dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043,satname
2005-02-24 21:55:41+00:00,432.91,427.65,433.23,,,,446.98,443.48,448.95,457.75,457.41,453.37,449.66,451.10,453.79,451.84,446.42,,,,,444.07,446.04,443.74,442.59,434.63,451.86,468.34,460.94,459.41,433.93,,,,,371.83,331.40,302.41,265.52,,,,161.70,138.84,L7
2005-03-04 21:52:52+00:00,428.23,436.24,437.49,449.38,446.22,436.26,435.87,437.98,448.40,456.57,452.31,444.90,439.46,446.93,453.20,447.47,438.43,441.96,446.36,448.40,445.70,450.01,438.67,444.56,443.69,439.50,441.93,458.32,467.82,459.30,438.40,428.17,405.50,390.07,384.86,364.85,347.54,306.53,,,,,,,L5
2005-03-11 21:59:07+00:00,434.41,430.45,433.69,446.05,451.08,445.35,442.69,441.82,446.77,458.50,454.85,445.31,443.23,444.95,445.51,449.65,443.48,440.56,443.29,438.95,437.93,435.61,441.07,432.57,436.59,434.16,453.27,456.14,450.81,448.32,435.22,419.39,407.12,384.85,352.42,336.09,,283.88,257.46,200.87,,,,,L5
2005-03-19 22:01:54+00:00,,442.90,447.10,451.71,453.78,454.53,443.77,442.39,451.70,,,,,,,457.92,449.59,446.26,451.77,466.79,465.41,458.05,448.81,446.00,,,,,,,454.75,432.67,415.45,401.23,385.76,366.13,346.79,,,,,,,,L7
2005-04-05 21:53:07+00:00,431.66,432.14,441.65,451.15,464.49,466.98,454.43,435.63,439.87,463.55,462.18,,,,,,,,,,,,434.56,436.80,430.63,427.03,440.97,457.14,461.48,,,,,,367.66,347.09,333.26,305.81,288.61,224.37,,,,,L5
2005-04-12 21:59:19+00:00,443.13,431.16,438.53,451.79,461.14,461.13,445.04,433.09,446.97,467.47,478.56,468.62,457.16,458.35,460.47,454.93,441.43,445.06,452.84,461.74,461.28,449.94,459.90,454.89,461.31,458.27,474.20,474.02,475.63,474.09,459.37,447.17,427.06,399.29,382.07,380.18,359.14,344.23,319.45,241.99,,,155.89,133.49,L5
2005-04-13 21:55:36+00:00,436.66,431.26,438.24,450.75,448.96,449.99,439.16,429.81,,,,,447.47,451.72,454.66,448.27,443.96,448.53,451.91,462.80,466.02,449.59,,,,,441.36,453.05,460.95,461.16,450.42,439.25,421.27,401.86,379.57,364.91,,,,252.91,,,130.46,110.42,L7
2005-04-21 21:53:10+00:00,431.15,431.08,432.91,443.73,442.67,436.42,434.63,424.33,428.62,437.53,442.14,450.92,442.42,433.48,,,,,,,,,,,,,,,,424.89,411.76,411.10,399.11,390.39,362.47,339.74,317.37,297.67,281.95,216.46,,,116.80,,L5
2005-05-06 22:01:49+00:00,,,,445.67,448.91,443.26,440.68,443.34,439.42,446.59,445.01,,,,,,,443.47,446.93,449.13,450.35,455.31,442.46,435.15,437.50,,,,,,,433.59,426.75,412.18,389.64,362.06,331.04,311.24,,,,,,,L7
2005-08-19 21:55:20+00:00,,434.01,440.04,456.35,462.50,459.06,446.87,443.70,453.12,460.74,,,,,,454.81,454.46,453.20,462.84,468.10,467.60,459.37,459.27,450.64,446.35,,,,,459.22,,455.22,449.62,437.38,407.88,387.66,358.94,343.22,,,,,,,L7
2005-09-04 21:55:11+00:00,452.23,439.21,439.23,454.40,,,,453.64,458.84,459.81,452.97,458.54,462.56,467.98,465.77,453.70,451.81,451.97,,,,,457.24,448.86,449.17,442.07,455.41,465.37,462.12,459.17,,455.32,,,,,364.36,353.73,,300.24,,,217.99,172.56,L7
2005-09-19 22:00:20+00:00,409.06,410.19,413.42,423.87,429.62,438.92,444.32,436.17,439.24,449.98,440.24,438.26,437.29,429.41,421.78,414.96,414.18,415.66,428.57,442.49,439.69,430.38,424.19,413.84,417.94,413.91,411.57,407.16,411.14,,400.92,,,,,,,,,,,,,,L5
2005-09-28 21:54:08+00:00,435.00,439.21,447.33,452.58,443.45,448.35,451.56,453.89,448.61,449.47,447.08,447.54,446.19,450.97,449.23,444.37,443.22,446.60,458.15,467.96,466.57,459.08,440.48,437.15,428.33,425.97,429.49,438.91,449.80,455.83,459.31,449.56,444.50,425.90,412.22,389.35,358.85,343.80,307.90,269.96,,,179.33,165.85,L5
2005-10-22 21:55:15+00:00,,450.70,447.87,447.86,445.32,445.22,453.16,453.52,456.93,462.40,459.66,461.77,,,,,472.16,472.74,466.13,464.68,465.16,462.18,449.02,442.33,445.01,451.36,,,,,466.83,462.60,446.77,433.08,419.31,402.31,378.16,360.90,333.97,,,,,,L7
2005-11-15 21:54:26+00:00,450.49,445.43,433.68,438.83,439.66,433.93,441.02,441.62,444.23,461.47,459.59,458.93,463.35,459.55,455.58,459.15,457.43,456.09,458.64,452.81,442.73,434.07,435.13,434.04,439.29,435.57,450.71,455.67,451.43,450.19,443.63,432.25,428.08,420.68,392.19,379.86,354.82,331.43,319.95,286.36,,,174.22,139.65,L5
2005-11-22 22:00:47+00:00,434.32,452.93,455.05,453.55,441.58,440.77,453.42,458.32,447.02,449.40,445.27,446.77,453.27,445.94,441.67,454.57,464.41,472.08,467.13,452.87,455.35,452.51,434.50,431.62,436.41,445.92,445.60,439.44,439.96,443.96,441.21,436.53,430.87,422.67,414.62,390.08,351.48,326.62,303.70,294.55,,298.95,,,L5
2006-01-10 21:55:52+00:00,,,450.95,455.89,451.06,447.56,447.22,454.73,458.94,464.12,457.26,454.62,,,,,452.71,,,,,,,434.38,433.42,432.49,420.69,,,,431.59,,,414.13,400.91,390.69,360.21,347.19,323.87,281.37,,,,,L7
2006-02-03 21:56:19+00:00,,,462.73,477.57,482.31,463.94,453.32,469.14,470.36,479.75,475.73,468.49,457.17,462.90,463.03,472.13,474.49,494.36,498.14,,490.03,480.16,473.97,472.33,468.34,459.38,456.58,460.40,467.55,468.04,466.32,460.42,455.13,455.65,453.16,437.94,,,,,337.24,324.80,,,L5
2006-02-27 21:56:07+00:00,,438.31,445.91,463.96,473.50,468.68,460.18,451.19,458.69,470.91,469.30,,,,,,,,,,,,,,,,,,,,459.24,453.00,442.97,436.70,415.83,411.29,375.85,357.12,340.80,,,,,,L7
2006-03-15 21:56:08+00:00,435.77,431.97,438.74,,,,456.79,446.95,445.56,449.37,448.17,458.23,467.64,465.41,467.27,466.58,465.73,,,,,456.77,454.86,450.44,449.64,443.67,453.36,453.80,445.59,447.64,443.32,,,,,393.25,363.15,353.98,294.78,276.05,,,215.82,179.96,L7
2006-03-31 21:56:06+00:00,439.97,426.32,,,,,455.88,441.43,439.45,445.82,450.65,458.58,457.45,459.38,457.50,454.58,,,,,453.60,450.11,452.67,445.24,448.63,441.35,453.61,453.22,455.67,451.71,,,,,410.39,391.39,370.81,351.67,320.46,290.70,,,213.94,171.27,L7
2006-04-07 22:02:15+00:00,,420.34,418.82,,,,444.47,438.91,437.03,435.38,,,,,,,449.43,451.48,453.34,450.38,446.90,445.83,442.10,440.91,,,,,,,435.80,422.40,426.60,423.84,401.59,382.55,362.78,,,,,,,,L7
2006-04-15 22:03:54+00:00,436.71,417.16,421.49,442.13,453.80,452.67,444.55,444.81,453.14,457.36,449.66,450.57,454.48,458.07,455.94,451.17,449.86,445.59,449.65,448.99,452.65,453.92,454.10,444.84,448.67,440.80,444.88,442.90,441.66,439.47,433.13,424.59,424.68,419.35,397.59,382.06,347.32,328.99,327.89,283.65,,,216.03,188.12,L5
2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.78,,,,,,L5
2006-10-16 22:01:43+00:00,,,423.20,434.89,435.98,434.03,436.36,437.20,435.96,435.83,433.84,,,,,,,452.15,455.77,451.75,445.39,456.42,453.99,459.55,459.65,,,,,,,422.35,417.86,421.65,414.16,399.80,384.17,378.23,,,,,,,L7
2006-11-02 22:00:20+00:00,,,,,,,,,,,,449.55,444.97,431.38,450.49,460.22,464.27,468.54,468.83,472.35,469.72,465.66,461.98,463.91,465.40,464.65,467.86,464.42,454.67,449.51,440.16,436.48,433.11,430.81,426.71,416.95,404.94,395.00,390.37,355.82,328.37,286.64,294.56,293.90,L5
2007-01-04 22:02:25+00:00,,,,,,,,440.02,436.31,443.08,447.09,452.72,456.45,448.52,448.03,,,,,,,450.62,452.11,448.50,461.57,448.87,458.25,457.95,451.15,,,,,,,404.15,392.67,391.76,374.05,347.94,320.83,303.42,318.36,307.44,L7
2007-01-20 22:02:27+00:00,415.35,418.95,433.01,453.23,456.60,,,,,,,458.10,462.15,457.25,453.68,446.86,451.05,458.02,474.45,,,,,,,451.29,457.77,449.80,445.09,437.47,442.92,450.32,458.12,,,,,,,358.85,324.11,307.21,328.36,303.03,L7
2007-01-29 21:56:21+00:00,413.01,413.00,423.63,,,,,435.14,437.57,441.77,429.89,426.44,437.39,437.68,438.94,437.88,438.04,,,,,,,,,,,,,,421.86,428.99,,,,384.39,379.59,,,,,,,,L7
2007-02-13 22:07:11+00:00,,,,,,,,,380.88,410.89,426.60,421.31,445.14,460.66,452.35,450.67,453.63,450.41,448.26,468.53,466.76,455.73,453.01,,,,472.01,476.11,470.84,452.17,447.16,448.06,458.14,459.77,437.73,409.00,393.42,399.46,384.21,358.51,316.48,283.17,,288.15,L5
2007-03-02 21:56:31+00:00,435.86,431.65,439.36,429.17,412.86,396.35,410.54,432.11,,,,,,,,,,,,,465.68,459.36,453.92,448.65,,,,458.33,460.76,458.01,438.34,438.83,446.69,448.02,425.75,407.18,384.18,,,,294.49,287.24,305.24,281.39,L7
2007-04-10 22:02:44+00:00,425.67,442.61,448.41,455.13,439.73,,,,,,,,460.61,453.64,448.79,464.44,467.78,461.50,453.30,460.86,,,,,,,461.60,467.61,456.60,449.45,454.00,451.66,442.16,,,,,,401.88,,,279.67,,,L7
2007-04-19 21:56:31+00:00,434.57,433.23,441.31,448.10,446.10,431.17,422.53,415.33,420.26,427.54,,,,447.44,449.07,448.58,444.27,445.24,456.07,455.46,460.64,453.17,448.35,449.70,,,,,467.72,457.38,451.03,447.23,445.98,443.43,424.25,426.51,405.68,,,,319.06,296.61,314.14,290.04,L7
2007-09-25 22:05:12+00:00,429.66,420.49,420.58,436.82,439.41,439.48,443.84,440.61,448.41,453.79,443.50,431.99,425.70,429.64,434.60,429.28,433.90,439.33,443.40,447.57,445.68,433.46,440.95,442.96,446.23,441.79,448.33,443.62,448.46,442.58,432.52,437.80,435.38,439.73,429.42,427.36,421.20,413.74,404.14,385.69,361.68,339.94,,319.78,L5
2007-09-26 21:55:47+00:00,433.09,432.52,439.17,457.69,459.23,456.20,456.82,,,,,442.70,439.50,439.75,441.55,444.43,450.49,456.52,466.55,465.31,463.33,,,,,454.39,460.88,455.67,457.27,456.87,450.40,453.39,457.51,459.06,448.75,,,,,395.08,373.18,350.74,,344.52,L7
2007-12-31 21:56:23+00:00,,,443.37,446.56,440.28,440.61,443.96,464.06,471.57,466.13,451.82,454.08,456.09,,,,451.57,450.52,448.78,463.74,474.28,,461.10,465.89,475.13,486.89,494.17,,,,454.19,466.65,497.31,,,,,,,,,,,,L7
2008-02-01 21:56:21+00:00,418.41,420.41,432.11,444.98,442.48,,,,445.09,459.55,459.84,455.53,458.10,446.39,431.18,421.79,427.95,432.95,438.93,,,,,446.91,441.94,435.68,445.28,454.74,445.40,438.09,431.00,440.71,449.68,,,,447.94,455.71,426.48,411.01,380.88,333.25,334.87,343.10,L7
2008-02-24 22:02:26+00:00,425.13,422.00,,,,,,417.02,425.70,431.82,433.48,438.70,448.67,444.42,437.84,434.45,,,,,,432.43,429.54,426.09,427.31,426.86,437.30,434.28,439.09,438.22,,,,,,429.82,424.91,418.96,416.18,407.36,365.54,324.95,330.28,,L7
2008-04-05 21:56:10+00:00,433.59,424.64,434.38,449.68,453.62,,,,437.13,443.50,444.56,442.74,436.23,442.84,441.81,438.36,432.45,428.34,438.90,,,,,425.91,438.28,432.05,431.50,430.83,424.42,426.80,427.61,442.31,,,,,408.66,402.89,390.27,391.81,386.52,357.75,366.82,312.44,L7
2008-05-14 22:02:12+00:00,,405.12,412.28,442.62,,,,,,,,,,,,,,,,,,,,,447.36,432.38,434.78,436.97,437.32,433.93,435.43,440.63,,,,,,,,417.51,,,,,L7
2008-06-08 21:55:50+00:00,,,,394.76,404.38,404.33,,,,400.61,,404.50,,,398.32,414.93,406.86,,393.40,396.80,,,,,,,,,,407.90,410.31,424.12,436.74,434.84,,,,395.26,,371.04,372.15,338.92,,350.62,L7
2008-08-27 21:55:06+00:00,396.11,390.40,402.39,418.16,421.91,424.09,418.30,,,,,427.61,430.52,423.83,417.23,413.30,417.81,419.15,417.87,411.79,417.18,418.73,,,,413.46,418.23,420.68,423.33,421.90,413.47,420.82,430.26,427.06,429.70,,,,,405.98,374.18,339.43,,340.87,L7
2008-09-19 22:01:04+00:00,,400.39,399.56,409.05,415.97,413.86,407.65,407.60,,,,,,429.83,415.35,412.94,413.78,413.71,415.51,417.69,420.17,,,,,,,,419.60,413.69,409.53,419.35,429.32,426.66,427.21,431.50,,,,,369.77,351.49,370.56,376.03,L7
2008-10-14 21:54:42+00:00,,,,433.16,437.75,432.78,425.18,420.17,426.96,437.85,439.23,441.53,440.26,438.11,,,,422.97,430.65,431.88,427.73,417.52,418.24,422.46,432.54,425.00,436.40,425.08,,,,429.34,435.59,438.97,424.58,425.65,417.46,424.81,427.98,413.64,388.83,,,,L7
2008-10-21 22:01:00+00:00,,,,410.78,412.32,410.41,414.23,425.57,442.70,450.72,455.25,,,,,,,399.02,406.59,419.62,413.25,406.50,403.39,426.28,431.50,,,,,,,420.82,430.36,429.23,438.06,432.23,434.22,452.57,451.14,,,,,,L7
2008-10-29 21:55:48+00:00,411.84,403.60,406.03,413.49,419.36,417.35,416.68,424.82,,,,,442.80,434.20,421.49,421.27,413.09,417.92,422.31,420.89,412.07,411.86,416.87,418.45,429.12,429.82,433.22,424.21,407.62,410.16,416.43,414.71,423.49,424.07,420.53,428.18,422.04,434.87,435.26,419.00,384.12,360.15,378.74,352.57,L5
2008-11-14 21:55:28+00:00,411.93,407.83,415.45,428.46,431.13,428.34,424.89,425.78,436.77,447.93,442.26,438.47,433.14,427.36,424.55,423.42,422.26,422.50,430.68,427.47,419.13,413.20,413.55,418.35,432.65,428.92,434.94,430.80,417.36,411.56,419.50,433.14,433.88,430.91,424.16,421.23,418.89,440.08,441.41,417.12,385.82,367.28,397.18,374.68,L5
2009-02-03 21:55:49+00:00,,404.50,418.57,434.92,441.74,,,,,452.43,450.27,447.94,441.66,433.97,435.31,444.32,451.85,447.38,437.83,423.59,,,,,441.54,435.18,440.28,432.05,410.04,399.16,418.17,441.50,456.52,443.11,,,,429.62,422.29,409.52,373.48,,,,L7
2009-03-14 22:02:22+00:00,,420.69,425.53,435.15,440.65,440.14,441.57,444.61,,,,,,,442.22,444.72,449.35,450.25,447.36,451.62,447.02,441.48,419.57,,,,,,,448.54,433.63,439.77,449.67,457.31,448.04,434.89,,,,,,373.82,382.87,399.33,L7
2009-07-20 22:02:30+00:00,418.09,413.15,,,,,,,425.75,423.40,422.24,420.76,428.36,429.81,422.25,420.47,423.44,,,,,,434.06,427.54,428.92,432.52,443.67,438.11,432.27,430.60,,,,,,,440.26,436.66,432.61,423.63,394.65,368.92,397.44,393.45,L7
2009-07-29 21:56:16+00:00,434.05,435.01,436.36,435.39,,,,,432.74,437.28,425.43,420.01,420.40,418.44,412.22,410.43,411.13,403.06,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-05 22:02:25+00:00,,,417.70,430.77,434.54,436.48,446.19,441.32,425.38,429.99,,,,,,411.47,,,,,,,,,,,,,,426.93,427.68,436.63,437.39,439.47,422.43,424.34,405.41,,,,,,,364.41,L7
2009-09-06 22:02:23+00:00,,,,440.93,449.28,454.55,457.10,453.22,451.23,454.19,446.84,,,,,,433.33,439.91,447.97,444.63,445.47,444.51,446.21,436.88,436.12,,,,,,445.44,452.65,462.16,465.47,462.77,464.69,452.73,458.68,,,,,,396.23,L7
2009-12-04 21:56:52+00:00,431.84,431.13,,,,444.87,441.61,436.76,438.56,449.94,452.09,446.36,448.68,447.72,443.18,436.17,,,,428.50,432.28,436.96,445.56,433.51,436.60,431.41,443.97,446.61,446.71,443.73,,,,,448.31,445.58,416.43,423.20,412.15,393.03,385.06,377.08,408.17,,L7
2009-12-12 21:56:37+00:00,415.85,416.94,421.82,428.63,425.79,419.87,421.95,425.78,435.36,442.03,434.38,433.89,432.58,427.68,418.81,416.83,410.09,411.84,406.64,402.73,413.54,421.54,425.61,419.74,412.25,411.66,416.70,421.11,416.37,419.19,419.01,422.12,422.35,419.29,422.08,423.62,404.57,392.91,377.06,365.11,358.82,341.16,,374.41,L5
2010-01-05 21:57:24+00:00,429.87,436.92,451.56,456.56,444.99,437.46,,,,454.41,453.32,450.56,444.92,443.42,430.96,422.69,418.96,415.56,418.03,422.80,,,,,436.32,428.81,428.14,433.15,435.32,437.39,437.99,439.44,446.77,443.14,,,,397.24,375.27,357.78,365.82,373.32,,,L7
2010-01-13 21:56:49+00:00,416.14,421.78,435.06,439.91,436.03,433.57,429.58,431.11,439.73,447.84,449.95,442.74,439.50,440.45,437.62,422.39,415.04,415.52,425.38,426.56,427.41,422.39,426.99,423.64,424.56,418.76,427.00,434.08,434.13,438.43,430.29,437.47,443.81,446.58,431.69,429.70,417.14,409.49,395.04,378.49,367.51,368.72,404.75,410.15,L5
2010-01-29 21:56:53+00:00,426.08,422.74,436.05,446.29,446.53,435.44,437.96,434.12,438.23,448.49,446.68,442.83,443.23,443.92,440.72,437.61,433.13,421.87,425.43,428.21,423.84,415.67,421.04,424.13,431.99,423.15,432.08,435.52,431.07,434.58,424.98,433.51,436.41,443.60,427.92,419.50,410.58,413.86,400.77,383.90,370.13,376.04,411.31,384.25,L5
2010-02-06 21:57:51+00:00,,451.49,474.28,480.31,455.04,,,,457.98,462.61,452.64,446.38,447.75,450.13,449.78,435.65,420.23,415.47,412.91,,,,436.42,456.20,449.60,432.28,411.09,436.26,451.78,,455.49,446.67,492.87,,,,400.93,389.50,,,,,,,L7
2010-02-21 22:03:08+00:00,427.27,427.45,445.44,450.55,439.78,436.87,436.74,443.38,466.26,470.46,464.57,461.74,454.72,453.70,452.04,436.54,421.93,420.12,413.61,412.87,423.05,425.62,435.60,454.02,452.23,438.54,434.31,440.19,454.25,,445.15,443.04,469.79,,,424.47,435.45,416.90,409.27,401.91,403.88,,,383.07,L5
2010-03-17 22:04:21+00:00,,,,,,437.14,438.68,439.93,447.95,464.17,459.99,456.33,450.26,,,,,,,432.96,418.96,417.96,422.91,426.67,437.79,435.25,438.60,,,,,,,446.43,442.95,440.23,419.50,422.32,398.97,386.05,,,,,L7
2010-05-13 21:58:09+00:00,411.26,409.51,411.39,429.40,436.13,428.75,432.61,421.74,427.33,436.89,,,,,434.49,428.95,427.03,428.66,431.14,431.92,430.88,419.64,428.62,411.59,,,,,418.87,426.11,427.92,423.74,435.59,441.47,422.31,407.43,395.03,,,,,346.10,381.19,405.40,L7
2010-05-29 21:58:09+00:00,,403.26,414.85,429.80,430.36,429.58,441.20,429.40,440.81,439.71,443.42,,,,,421.31,426.50,428.46,432.02,432.03,435.66,434.62,439.93,437.00,436.57,,,,,443.02,436.97,449.22,,,,,,,,,,,,,L7
2010-07-23 22:04:26+00:00,422.95,,,,,,439.40,442.12,442.10,449.02,438.60,428.58,421.50,422.69,422.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-08-01 21:58:15+00:00,,,,,,427.21,431.08,445.41,453.89,456.85,450.43,444.46,435.91,427.63,429.64,,,,,407.80,412.16,420.83,432.22,433.63,433.49,428.53,438.33,441.82,446.99,,,,,443.99,440.98,440.22,424.82,413.76,385.96,365.18,357.72,330.28,,,L7
2010-08-08 22:04:25+00:00,,413.11,421.06,427.58,426.49,424.77,428.07,434.05,443.37,445.52,,,,,,421.03,425.30,423.54,416.67,411.69,417.99,407.27,414.69,,,,,,,420.95,426.53,417.83,419.27,435.21,426.90,428.72,415.57,,,,,,,385.86,L7
2010-10-04 21:58:17+00:00,423.51,428.07,442.86,448.97,442.84,439.73,432.10,,,,,437.41,434.10,424.75,423.11,427.08,438.80,438.22,432.23,413.24,415.03,,,,,426.15,428.01,432.10,433.74,428.93,431.86,431.29,435.31,433.32,426.06,,,,,371.52,364.06,354.46,382.44,408.02,L7
2010-11-05 21:58:37+00:00,430.96,430.24,434.90,454.01,,,,424.92,430.64,438.64,437.94,434.56,434.45,432.46,431.11,427.65,433.90,,,,,409.71,403.86,395.83,411.23,412.21,428.21,429.35,430.68,437.20,436.61,,,,,404.67,387.71,384.07,383.26,375.94,370.72,372.81,423.89,413.13,L7
2010-12-22 22:02:05+00:00,417.19,422.70,438.11,452.88,455.93,449.44,444.66,434.93,420.37,418.04,420.35,419.42,424.17,420.97,418.11,433.24,432.65,427.46,429.75,430.12,430.86,422.18,408.45,397.00,407.11,408.43,425.52,424.52,427.78,435.87,434.27,438.72,437.23,429.40,408.62,395.81,387.57,373.57,367.91,355.51,352.62,360.18,406.42,415.24,L5
2011-01-07 22:02:08+00:00,423.16,431.06,442.40,453.50,451.60,443.48,439.70,436.44,440.70,435.64,424.03,424.00,428.36,427.83,419.55,419.73,421.39,423.62,422.07,430.22,436.27,435.02,423.01,420.08,422.53,427.69,444.49,446.49,441.97,440.52,442.48,448.64,443.99,437.89,413.43,393.68,380.40,381.72,371.98,365.11,353.04,355.79,399.25,418.76,L5
2011-01-15 22:05:30+00:00,417.05,432.53,,,,,,440.49,438.59,440.70,427.55,425.41,427.91,432.15,432.93,,,,,,,439.35,427.15,423.53,422.18,424.46,430.44,433.76,435.74,437.42,,,,,,385.63,378.68,375.60,355.32,350.58,349.25,345.72,,,L7
2011-01-16 21:55:58+00:00,425.07,434.14,444.61,458.15,456.41,447.90,439.47,439.11,436.03,437.69,429.02,425.76,426.85,426.95,430.96,422.10,420.91,427.18,432.78,440.84,441.11,435.09,426.06,418.94,422.49,431.71,442.55,442.66,446.47,441.40,442.24,449.71,449.11,443.89,417.61,389.23,380.42,385.47,370.47,363.73,356.33,353.28,393.04,404.94,L5
2011-01-31 22:05:36+00:00,,421.88,434.29,446.82,451.34,443.61,443.77,429.71,,,,,,,415.01,417.37,417.36,423.74,430.42,426.85,413.72,413.75,,,,,,,431.41,433.39,434.48,435.11,432.58,423.44,407.54,386.67,,,,,,347.86,377.96,391.99,L7
2011-02-16 22:05:39+00:00,,,444.10,453.60,456.17,452.07,447.16,442.79,443.03,441.72,,,,,,,439.55,437.18,441.76,439.03,443.75,440.45,438.07,432.45,,,,,,,441.51,449.99,451.41,444.21,426.06,405.32,380.07,,,,,,,420.77,L7
2011-02-17 21:56:00+00:00,432.45,433.26,441.53,453.92,463.36,455.74,448.56,445.66,446.62,448.24,444.21,442.63,440.20,447.02,449.05,447.67,447.65,447.91,453.30,450.66,446.26,435.62,434.95,427.70,434.54,432.69,449.71,451.80,451.58,459.86,448.89,455.34,458.06,448.49,422.95,411.93,388.37,385.66,390.35,375.05,366.29,377.79,432.17,416.65,L5
2011-03-13 21:59:35+00:00,446.41,449.10,,,,,453.45,460.88,458.64,466.43,464.45,445.23,440.62,445.26,448.79,457.51,,,,,459.82,466.79,463.86,458.56,457.29,470.41,486.01,484.39,,,,,,,,,401.20,364.25,368.46,363.36,,,,,L7
2011-03-21 21:55:52+00:00,421.58,417.58,422.86,438.55,439.13,428.26,425.58,423.02,426.51,426.11,431.35,430.36,431.27,428.85,428.33,426.01,433.54,428.85,428.77,425.79,421.19,423.11,423.95,420.76,421.58,417.17,435.70,446.56,446.05,447.90,446.86,448.93,442.49,445.29,434.70,419.23,396.41,,,,,,,,L5
2011-04-14 21:59:38+00:00,416.71,422.35,430.26,437.68,432.90,433.12,423.97,,,,,440.48,436.12,431.55,423.47,419.82,428.39,443.45,441.38,439.06,435.27,,,,,422.49,434.30,440.97,444.69,453.56,451.13,460.65,461.27,452.92,440.24,,,,,327.72,344.61,355.30,400.04,430.60,L7
2011-08-20 21:59:26+00:00,429.64,423.57,422.00,430.41,427.04,429.54,427.61,421.36,425.87,,,,,437.20,426.75,416.69,415.60,423.44,438.28,445.30,444.40,449.99,442.55,,,,,461.85,450.93,450.29,456.43,457.28,452.89,454.91,442.61,423.40,,,,,,,,,L7
2011-09-04 22:00:51+00:00,433.24,415.32,403.80,431.45,423.17,420.04,424.86,416.11,437.09,450.01,457.92,460.66,459.18,439.47,421.92,411.22,414.75,413.40,426.03,445.76,452.49,448.76,452.30,,442.89,452.75,455.77,473.10,476.38,474.43,457.52,463.52,441.05,440.61,449.69,436.95,425.56,412.43,,,,,408.37,463.32,L5
2011-09-05 21:59:22+00:00,452.60,428.73,416.70,441.41,429.74,,,,,441.70,449.12,457.81,458.02,429.41,413.87,413.72,415.42,421.19,428.88,450.75,,,,,438.45,444.47,445.56,464.08,479.52,483.25,483.92,,464.21,455.06,,,,421.16,,,,,,464.85,L7
2011-09-12 22:05:29+00:00,410.25,402.76,400.61,423.97,425.71,,,,,,,423.53,420.73,421.88,411.94,407.32,406.04,411.55,415.20,,,,,,,,400.97,,,398.09,396.47,406.71,399.48,,,,,,,,,,,,L7
2011-10-30 22:05:34+00:00,,,409.53,428.87,431.61,431.86,432.53,,,,,,,,,,419.95,412.29,417.55,429.58,450.06,443.09,435.69,416.88,,,,,,,430.21,423.83,427.56,426.69,425.39,414.40,391.91,,,,,,398.36,411.31,L7
2012-02-12 22:00:09+00:00,425.64,408.61,,,,437.46,432.94,440.54,444.42,453.67,457.64,459.51,452.74,439.00,435.56,428.12,,,,441.94,442.89,437.71,436.76,438.65,433.67,435.21,440.75,441.01,441.83,436.69,,,,,440.17,421.30,411.97,417.21,401.97,382.44,380.95,388.52,,,L7
2012-02-19 22:06:21+00:00,,,410.23,421.60,426.71,426.56,434.00,429.90,433.66,444.73,443.65,,,,,,426.30,427.19,431.63,430.50,430.55,423.45,416.30,419.72,,,,,,,432.02,431.73,424.91,419.83,413.07,404.63,390.24,404.65,,,,,,384.75,L7
2012-04-07 22:06:16+00:00,429.16,421.59,,,,,,432.52,433.45,439.53,436.26,433.67,435.56,431.65,428.04,,,,,,,426.30,422.89,413.52,414.00,414.67,430.31,430.06,413.90,,,,,,401.91,398.68,359.46,,,347.69,346.10,357.69,,,L7
2012-04-23 22:06:28+00:00,,,,,,453.05,459.20,455.40,449.60,454.91,443.82,441.91,443.08,,,,,,,451.36,449.26,440.26,435.03,422.89,422.75,426.58,444.85,,,,,,,456.42,,442.05,415.98,406.29,388.27,371.87,,,,,L7
2012-05-02 22:00:31+00:00,414.83,415.15,410.51,,,,,417.22,428.21,439.78,433.33,427.89,428.44,428.08,430.96,434.40,439.90,430.55,,,,,,,,,,,,,,,,,,432.07,416.18,403.92,386.02,361.46,353.93,325.59,,412.99,L7
2012-06-03 22:00:23+00:00,,404.50,405.79,407.54,424.79,422.02,420.98,416.33,419.90,422.66,430.43,,,,,417.39,417.73,415.79,425.48,416.02,424.33,422.66,428.25,423.95,421.12,,,,,426.74,425.46,430.06,433.27,426.06,423.85,422.00,411.81,405.44,360.19,,,,386.05,403.78,L7
