dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043,satname
2006-04-07 22:02:15+00:00,,419.73,418.21,,,,443.4266666666667,437.0766666666667,436.2442857142857,434.5942857142857,,,,,,,447.5966666666667,449.6466666666667,452.2966666666667,447.87,445.8566666666667,445.0442857142857,441.0566666666667,437.61,,,,,,,434.33,420.93,425.13,423.8366666666667,399.08,381.08,362.7842857142857,,,,,,,,L7
2006-04-15 22:03:54+00:00,446.0433333333333,420.27,424.6,446.13,453.8,458.00333333333333,449.8833333333333,454.1433333333333,457.14,461.36,458.99333333333334,454.57,463.81333333333333,467.4033333333333,459.94,460.50333333333333,459.1933333333333,454.9233333333333,454.9833333333333,461.79,457.9833333333333,457.92,459.43333333333334,461.64,448.67,457.6,463.55,461.57,449.13,446.94,440.6,432.06,432.15000000000003,419.3533333333333,410.39,389.53000000000003,347.32,316.54888888888894,311.09,263.7388888888889,,,169.36,169.45333333333335,L5
2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.43,,,,,,L5
2006-10-16 22:01:43+00:00,,,422.2,433.6042857142857,435.9842857142857,432.32,434.65,434.2,434.6742857142857,434.5442857142857,430.84,,,,,,,449.15,454.06,447.64000000000004,443.68,455.13428571428574,452.28,454.15000000000003,459.6542857142857,,,,,,,419.95000000000005,415.46000000000004,421.65,410.05,397.40000000000003,384.1742857142857,382.23,,,,,,,L7
2006-11-02 22:00:20+00:00,,,,,,,,,,,,450.1928571428572,446.47,432.88,451.1328571428572,461.72,465.77,470.04,469.69,474.40999999999997,470.58,466.3028571428572,462.84,466.61,465.40285714285716,467.34999999999997,470.86,467.42,455.87,450.71,441.36,437.68,434.31,430.81,428.77,418.15,404.9428571428572,393.0,387.67,352.62,328.37,286.64,287.06,290.9,L5
2007-01-04 22:02:25+00:00,,,,,,,,450.68666666666667,440.88142857142856,447.65142857142854,457.75666666666666,457.2914285714286,467.1166666666667,459.18666666666667,452.6014285714285,,,,,,,455.19142857142856,458.2066666666667,467.7,461.57142857142856,468.07,479.58,479.28,459.68,,,,,,,412.68,392.6714285714286,377.53444444444443,354.85,325.18444444444447,320.83,303.41999999999996,265.03,286.1066666666667,L7
2007-01-20 22:02:27+00:00,426.6,422.7,436.76,458.0514285714286,456.6014285714285,,,,,,,462.9214285714286,473.4,468.5,458.50142857142856,458.11,462.3,469.27,480.88,,,,,,,471.54,480.27,472.3,454.09,446.47,451.92,459.32,467.12,,,,,,,334.85,324.11,307.21000000000004,272.11,280.53000000000003,L7
2007-01-29 21:56:21+00:00,415.1766666666667,413.72,424.35,,,,,437.3066666666667,438.49857142857144,442.6985714285714,432.0566666666667,427.36857142857144,439.5566666666667,439.8466666666667,439.86857142857144,440.0466666666667,440.2066666666667,,,,,,,,,,,,,,423.59,430.71999999999997,,,,386.12,379.58857142857147,,,,,,,,L7
2007-02-13 22:07:11+00:00,,,,,,,,,,410.67571428571426,426.1,421.0957142857143,444.64,460.16,452.1357142857143,450.17,453.13,449.91,447.97,467.84000000000003,466.47,455.5157142857143,452.72,,,,471.01,475.11,470.44,451.77000000000004,446.76000000000005,447.66,457.74,459.77,437.04,408.6,393.4157142857143,400.12666666666667,385.11,359.5766666666667,316.48,283.17,281.82,289.15,L5
2007-03-02 21:56:31+00:00,446.11,435.07,442.78,433.5628571428572,412.86285714285714,402.21,416.4,442.36,,,,,,,,,,,,,471.54,463.7528571428571,459.78,467.09999999999997,,,,478.83,468.96,466.21,446.53999999999996,447.03,454.89,448.02,439.81,415.38,384.1828571428572,,,,294.49,287.24,253.99,260.89,L7
2007-04-10 22:02:44+00:00,420.75333333333333,440.97,446.77,453.02285714285716,439.73285714285714,,,,,,,,455.6933333333333,448.7233333333333,446.6828571428572,459.5233333333333,462.8633333333333,456.5833333333333,450.49333333333334,454.12,,,,,,,451.77,457.78,452.66999999999996,445.52,450.07,447.72999999999996,438.22999999999996,,,,,,410.73,,,279.67,,,L7
2007-04-19 21:56:31+00:00,444.32,436.48,444.56,452.27857142857147,446.09857142857146,436.74,428.1,425.08,424.43857142857144,431.71857142857147,,,,457.19,453.24857142857144,458.33,454.02,454.99,461.64,468.83,466.21,457.34857142857146,453.92,467.25,,,,,475.52000000000004,465.18,458.83,455.03000000000003,453.78000000000003,443.43,437.62,434.31,405.67857142857144,,,,319.06,296.61,265.39,270.53999999999996,L7
2007-09-25 22:05:12+00:00,438.8266666666667,423.55,423.64,440.74857142857144,439.40857142857146,444.7166666666667,449.0766666666667,449.7766666666667,452.33857142857147,457.71857142857147,452.6666666666667,435.91857142857145,434.8666666666667,438.8066666666667,438.52857142857147,438.44666666666666,443.06666666666666,448.49666666666667,448.6366666666667,460.14,450.9166666666667,437.3885714285714,446.18666666666667,459.46,446.22857142857146,458.29,466.66,461.95,455.79,449.91,439.85,445.13,442.71,439.7266666666667,441.99,434.69,421.1985714285714,401.51444444444445,387.64,366.13444444444445,361.68,339.94,309.04,301.44666666666666,L5
2007-09-26 21:55:47+00:00,446.25666666666666,436.91,443.56,463.33285714285716,459.23285714285714,463.7266666666667,464.3466666666667,,,,,448.34285714285716,452.6666666666667,452.9166666666667,447.1928571428572,457.5966666666667,463.6566666666667,469.68666666666667,474.0766666666667,483.37,470.8566666666667,,,,,478.09,487.21,482.0,467.8,467.4,460.93,463.92,468.03999999999996,459.0566666666667,466.81,,,,,366.9911111111111,373.18,350.74,309.87,318.18666666666667,L7
2007-12-31 21:56:23+00:00,,,441.26,443.8457142857143,440.2757142857143,436.9866666666667,440.3366666666667,457.7266666666667,468.85571428571427,463.4157142857143,445.4866666666667,451.36571428571426,449.75666666666666,,,,445.2366666666667,444.18666666666667,445.1566666666667,455.05,470.6566666666667,472.7657142857143,457.4766666666667,454.49,475.12571428571425,475.49,481.5,,,,449.12,461.58000000000004,492.24,,,,,,,,,,,,L7
2008-02-01 21:56:21+00:00,416.3266666666667,419.72,431.42,444.08714285714285,442.47714285714284,,,,444.1971428571428,458.65714285714284,457.75666666666666,454.6371428571428,456.0166666666667,444.3066666666667,430.28714285714284,419.7066666666667,425.8666666666667,430.8666666666667,437.7366666666667,,,,,443.16,441.9371428571428,431.93,441.11,450.57,443.73,436.42,429.33,439.04,448.01,,,,447.9371428571428,,,415.45444444444445,380.88,333.25,345.29,347.2666666666667,L7
2008-02-24 22:02:26+00:00,430.2966666666667,423.72,,,,,,422.18666666666667,427.9142857142857,434.0342857142857,438.6466666666667,440.9142857142857,453.8366666666667,449.5866666666667,440.0542857142857,439.6166666666667,,,,,,434.64428571428573,432.49666666666667,435.39,427.31428571428575,436.16,447.63,444.61,443.22,442.35,,,,,,433.95,424.9142857142857,412.0677777777778,406.88,396.3377777777778,365.54,324.95,304.45,,L7
2008-04-05 21:56:10+00:00,446.84,429.06,438.8,455.35857142857145,453.61857142857144,,,,442.80857142857144,449.17857142857144,457.81,448.41857142857145,449.48,456.09,447.48857142857145,451.61,445.7,441.59,446.47,,,,,449.76000000000005,438.27857142857147,455.90000000000003,458.0,457.33,435.02000000000004,437.40000000000003,438.21000000000004,452.91,,,,,408.65857142857146,385.2233333333333,,363.5433333333333,386.52000000000004,357.75,300.57,,L7
2008-05-14 22:02:12+00:00,,404.09,411.25,441.29857142857145,,,,,,,,,,,,,,,,,,,,,447.35857142857145,426.83,428.61,430.8,434.84999999999997,431.46,432.96,438.15999999999997,,,,,,,443.65,,,,,,L7
2008-06-08 21:55:50+00:00,,,,393.1171428571428,404.3771428571428,402.1366666666667,,,,,,402.85714285714283,,,396.6771428571428,411.0966666666667,403.0266666666667,,391.2066666666667,391.54,,,,,,,,,,404.83000000000004,407.24,421.05,433.67,434.8366666666667,,,,400.36777777777775,,379.21777777777777,372.15000000000003,338.92,322.97,358.2866666666667,L7
2008-08-27 21:55:06+00:00,396.9433333333333,390.68,402.67,418.51714285714286,421.90714285714284,424.56333333333333,418.7733333333333,,,,,427.96714285714285,431.3533333333333,424.6633333333333,417.58714285714285,414.1333333333333,418.6433333333333,419.9833333333333,418.3433333333333,412.93,417.6533333333333,419.08714285714285,,,,414.96,419.9,422.35,424.0,422.57,414.14,421.49,430.93,427.06333333333333,430.84,,,,,404.20222222222225,374.18,339.43,338.14,339.2033333333333,L7
2008-09-19 22:01:04+00:00,,401.0,400.17,409.8357142857143,415.9657142857143,414.9033333333333,408.6933333333333,409.43333333333334,,,,,,431.6633333333333,416.1357142857143,414.7733333333333,415.6133333333333,415.5433333333333,416.55333333333334,420.2,421.2133333333333,,,,,,,,421.07,415.16,411.0,420.82,430.79,426.6633333333333,429.72,432.97,,,,,369.77000000000004,351.49,361.39,372.3633333333333,L7
2008-10-14 21:54:42+00:00,,,,438.51714285714286,437.7471428571428,439.92,432.32,432.67,432.3171428571428,443.20714285714286,451.73,446.8871428571428,452.76,450.61,,,,435.47,437.79,449.02,434.87,422.8771428571428,425.38,444.96,432.53714285714284,447.5,461.4,450.08,,,,439.34,445.59,438.97,441.72,435.65,417.45714285714286,408.1433333333333,405.48,386.9733333333333,388.83,,,,L7
2008-10-21 22:01:00+00:00,,,,407.42285714285714,412.3228571428572,405.93666666666667,409.75666666666666,417.7366666666667,439.34285714285716,447.3628571428572,447.4166666666667,,,,,,,391.18666666666667,402.1166666666667,408.88,408.7766666666667,403.14285714285717,398.9166666666667,412.17999999999995,431.5028571428572,,,,,,,414.54999999999995,424.09000000000003,429.2266666666667,427.32000000000005,425.96000000000004,434.22285714285715,,,,,,,,L7
2008-10-29 21:55:48+00:00,422.59,407.18,409.61,418.09714285714284,419.35714285714283,423.49,422.82,435.57,,,,,453.55,444.95,426.09714285714284,432.02,423.84,428.67,428.45,435.63,418.21,416.46714285714285,423.01,437.8,429.1171428571428,449.17,454.72,445.71,416.22,418.76000000000005,425.03000000000003,423.31,432.09000000000003,424.07,435.27000000000004,436.78000000000003,422.03714285714284,420.5366666666667,415.91,396.06666666666666,384.12,360.15,324.99,,L5
2008-11-14 21:55:28+00:00,424.43,412.0,419.62,433.8171428571428,431.1271428571428,435.48,432.03,438.28,442.1271428571428,453.28714285714284,454.76,443.82714285714286,445.64,439.86,429.90714285714284,435.92,434.76,435.0,437.82,444.61,426.27,418.5571428571428,420.69,440.85,432.64714285714285,451.42,459.94,455.8,427.36,421.56,429.5,443.14,443.88,430.91,441.3,431.23,418.8871428571428,423.4133333333333,418.91,390.4533333333333,385.82,367.28,334.68,349.68,L5
2009-02-03 21:55:49+00:00,,402.28,416.35,432.0628571428572,441.7428571428572,,,,,449.5728571428572,443.6033333333333,445.08285714285716,434.99333333333334,427.30333333333334,432.45285714285717,437.6533333333333,445.18333333333334,440.7133333333333,434.0233333333333,414.45,,,,,441.54285714285714,423.18,426.95,418.72,404.71,393.83,412.84,436.17,451.19,443.1133333333333,,,,438.51222222222225,434.29,423.7422222222222,373.48,,,,L7
2009-03-14 22:02:22+00:00,,422.33,427.17,437.2571428571428,440.64714285714285,442.94666666666666,444.37666666666667,449.5266666666667,,,,,,,444.32714285714286,449.6366666666667,454.2666666666667,455.1666666666667,450.1666666666667,458.36,449.8266666666667,443.58714285714285,422.37666666666667,,,,,,,452.47,437.56,443.70000000000005,453.6,457.3066666666667,454.78000000000003,438.82000000000005,,,,,,373.82,358.29,389.49666666666667,L7
2009-07-20 22:02:30+00:00,425.9233333333333,415.76,,,,,,,429.10714285714283,426.7571428571428,430.0733333333333,424.1171428571428,436.1933333333333,437.6433333333333,425.60714285714283,428.30333333333334,431.2733333333333,,,,,,438.5333333333333,441.64,428.91714285714284,446.62,459.34,453.78,438.53999999999996,436.87,,,,,,,440.2571428571428,426.2188888888889,418.51,406.9188888888889,394.65,368.92,358.27,377.7833333333333,L7
2009-07-29 21:56:16+00:00,426.7166666666667,432.57,433.92,432.2471428571428,,,,,429.59714285714284,434.1371428571428,418.0966666666667,416.8671428571428,413.06666666666666,411.1066666666667,409.07714285714286,403.0966666666667,403.7966666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-05 22:02:25+00:00,,,420.81,434.77,434.54,441.81333333333333,451.5233333333333,450.6533333333333,429.38,433.99,,,,,,420.80333333333334,,,,,,,,,,,,,,434.40000000000003,435.15000000000003,444.1,444.86,439.4733333333333,435.23,431.81,405.41,,,,,,,345.74333333333334,L7
2009-09-06 22:02:23+00:00,,,,445.10857142857145,449.27857142857147,460.12,462.67,462.97,455.40857142857146,458.36857142857144,456.59,,,,,,443.08,449.66,453.54,458.0,451.04,448.68857142857144,451.78,454.43,436.11857142857144,,,,,,453.24,460.45,469.96000000000004,465.47,476.14,472.49,452.72857142857146,445.68,,,,,,376.73,L7
2009-12-04 21:56:52+00:00,441.00666666666666,434.19,,,,450.1066666666667,446.8466666666667,445.9266666666667,442.48857142857145,453.86857142857144,461.25666666666666,450.28857142857146,457.8466666666667,456.8866666666667,447.10857142857145,445.3366666666667,,,,441.07,437.5166666666667,440.8885714285714,450.7966666666667,450.01,436.59857142857146,447.91,462.3,464.94,454.04,451.06,,,,,460.88,452.91,416.42857142857144,410.97444444444443,395.65,373.47444444444443,385.06,377.08,362.34,,L7
2009-12-12 21:56:37+00:00,415.85,416.94,421.82,428.63,425.79,419.87,421.95,425.78,435.36,442.03,434.38,433.89,432.58,427.68,418.81,416.83,410.09,411.84,406.64,402.73,413.54,421.54,425.61,419.74,412.25,411.66,416.7,421.11,416.37,419.19,419.01,422.12,422.35,419.29,422.08,423.62,404.57,392.91,377.06,365.11,358.82,341.16,357.91,374.41,L5
2010-01-05 21:57:24+00:00,426.2866666666667,435.73,450.37,455.0242857142857,444.9942857142857,435.4166666666667,,,,452.87428571428575,449.7366666666667,449.0242857142857,441.3366666666667,439.8366666666667,429.4242857142857,419.1066666666667,415.37666666666667,411.9766666666667,415.9866666666667,417.89,,,,,436.32428571428574,422.36,420.97,425.98,432.45,434.52000000000004,435.12,436.57,443.90000000000003,443.1366666666667,,,,402.01444444444445,381.72,365.4244444444445,365.82,373.32,,,L7
2010-01-13 21:56:49+00:00,424.39,424.53,437.81,443.4457142857143,436.0257142857143,438.28,434.29,439.36,443.2657142857143,451.37571428571425,458.2,446.2757142857143,447.75,448.7,441.1557142857143,430.64,423.29,423.77,430.09,437.87,432.12,425.92571428571426,431.7,438.49,424.55571428571426,433.61,443.5,450.58,440.73,445.03,436.89,444.07000000000005,450.40999999999997,446.58,443.0,436.29999999999995,417.1357142857143,398.49,380.19,360.89,367.51,368.72,363.5,393.65,L5
2010-01-29 21:56:53+00:00,439.24666666666667,427.13,440.44,451.9328571428572,446.5328571428571,442.9666666666667,445.4866666666667,447.2866666666667,443.87285714285713,454.1328571428571,459.8466666666667,448.47285714285715,456.3966666666667,457.0866666666667,446.36285714285714,450.7766666666667,446.2966666666667,435.0366666666667,432.9566666666667,446.27,431.3666666666667,421.3128571428572,428.56666666666666,447.83,431.99285714285713,446.84999999999997,458.41,461.85,441.59999999999997,445.11,435.51,444.03999999999996,446.94,443.5966666666667,445.97999999999996,430.03,410.58285714285716,396.30111111111114,377.07,355.81111111111113,370.13,376.04,345.48,357.9166666666667,L5
2010-02-06 21:57:51+00:00,,449.52,472.31,477.7742857142857,455.0442857142857,,,,455.44428571428574,460.07428571428574,446.7233333333333,443.8442857142857,441.8333333333333,444.2133333333333,447.2442857142857,429.7333333333333,414.31333333333333,409.55333333333334,409.5333333333333,,,,433.0433333333333,445.55,449.6042857142857,421.63,399.26,424.43,447.05,470.77000000000004,450.76000000000005,441.94,488.14,,,,400.93428571428575,397.39222222222224,,,,,,,L7
2010-02-21 22:03:08+00:00,422.27,425.78,443.77,448.40714285714284,439.77714285714285,434.01,433.88,438.38,464.1171428571428,468.3171428571428,459.57,459.59714285714284,449.72,448.7,449.89714285714285,431.54,416.93,415.12,410.75,,420.19,423.47714285714284,432.74,445.02,452.22714285714284,429.54,424.31,430.19,450.25,471.29,441.15,439.04,465.79,,,420.47,435.4471428571428,423.56666666666666,418.27,,403.88,,,393.07,L5
2010-03-17 22:04:21+00:00,,,,,,442.9033333333333,444.4433333333333,450.0133333333333,452.27142857142854,468.49142857142857,470.0733333333333,460.65142857142854,460.3433333333333,,,,,,,446.78999999999996,424.7233333333333,422.28142857142853,428.6733333333333,444.82,437.7914285714286,453.4,458.77,,,,,,,446.43333333333334,456.78,448.29999999999995,419.50142857142856,408.8788888888889,380.82,364.5388888888889,,,,,L7
2010-05-13 21:58:09+00:00,421.76,413.01,414.89,433.9,436.13,434.75,438.61,432.24,431.83,441.39,,,,,438.99,439.45,437.53,439.16,437.14,446.32,436.88,424.14,434.62,430.48999999999995,,,,,427.27,434.51,436.32,432.14,443.98999999999995,441.47,436.71,415.83,395.03,,,,,346.1,328.69,384.4,L7
2010-05-29 21:58:09+00:00,,406.37,417.96,433.8,430.36,434.9133333333333,446.5333333333333,438.7333333333333,444.81,443.71,452.75333333333333,,,,,430.6433333333333,435.8333333333333,437.7933333333333,437.3533333333333,444.83,440.99333333333334,438.62,445.2633333333333,453.8,436.57,,,,,450.49,444.44,456.69,,,,,,,,,,,,,L7
2010-07-23 22:04:26+00:00,427.7,,,,,,442.11,446.87,444.1357142857143,451.05571428571426,443.35,430.61571428571426,426.25,427.44,424.2857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-08-01 21:58:15+00:00,,,,,,425.21,429.08,441.91,452.39,455.35,446.93,442.96,432.41,424.13,428.14,,,,,403.0,410.16,419.33,430.22,427.33,433.49,422.22999999999996,431.33,434.82,444.19,,,,,443.99,436.18,437.42,424.82,418.4266666666667,392.26,372.6466666666667,357.71999999999997,330.28,,,L7
2010-08-08 22:04:25+00:00,,415.8,423.75,431.0442857142857,426.4942857142857,429.3933333333333,432.6933333333333,442.1333333333333,446.8342857142857,448.9842857142857,,,,,,429.1133333333333,433.3833333333333,431.62333333333333,421.2933333333333,422.78000000000003,422.6133333333333,410.7342857142857,419.31333333333333,,,,,,,427.42,433.0,424.3,425.74,435.2133333333333,437.99,435.19,415.57428571428574,,,,,,,369.6933333333333,L7
2010-10-04 21:58:17+00:00,423.26,427.99,442.78,448.8628571428572,442.84285714285716,439.59,431.96,,,,,437.3028571428572,433.85,424.5,423.0028571428572,426.83,438.55,437.97,432.09,412.90000000000003,414.89,,,,,425.7,427.51,431.6,433.54,428.73,431.66,431.09000000000003,435.11,433.32,425.72,,,,,372.05333333333334,364.06,354.46,383.69,408.52,L7
2010-11-05 21:58:37+00:00,442.5433333333333,434.1,438.76,458.9742857142857,,,,436.50333333333333,435.6042857142857,443.6042857142857,449.5233333333333,439.5242857142857,446.0333333333333,444.0433333333333,436.07428571428574,439.2333333333333,445.4833333333333,,,,,414.6742857142857,410.4833333333333,416.67999999999995,411.2342857142857,433.05999999999995,451.38,452.52,439.95000000000005,446.47,445.88,,,,,413.93999999999994,387.7142857142857,368.6288888888889,362.41,351.2288888888889,370.72,372.81,365.97,389.9633333333333,L7
2010-12-22 22:02:05+00:00,428.7733333333333,426.56,441.97,457.8442857142857,455.93428571428575,456.06333333333333,451.2833333333333,446.5133333333333,425.3342857142857,423.00428571428574,431.93333333333334,424.38428571428574,435.75333333333333,432.55333333333334,423.07428571428574,444.8233333333333,444.2333333333333,439.0433333333333,436.37333333333333,446.01,437.4833333333333,427.14428571428573,415.0733333333333,417.85,407.1142857142857,429.28,448.69,447.69,437.04999999999995,445.14,443.53999999999996,447.99,446.5,429.4033333333333,424.51,405.08000000000004,387.57428571428574,358.1288888888889,347.06,330.79888888888894,352.62,360.18,348.5,392.0733333333333,L5
2011-01-07 22:02:08+00:00,428.74333333333334,432.92,444.26,455.89285714285717,451.60285714285715,446.6733333333333,442.8933333333333,442.0233333333333,443.09285714285716,438.03285714285715,429.6133333333333,426.39285714285717,433.9433333333333,433.4133333333333,421.9428571428572,425.31333333333333,426.9733333333333,429.2033333333333,425.2633333333333,437.88,439.4633333333333,437.41285714285715,426.2033333333333,430.13,422.53285714285715,437.74,455.66,457.66,446.44,444.99,446.95,453.11,448.46000000000004,437.8933333333333,421.09000000000003,398.15000000000003,380.40285714285716,374.2788888888889,361.93,353.1988888888889,353.04,355.79,371.33,407.5933333333333,L5
2011-01-15 22:05:30+00:00,415.05,431.86,,,,,,438.49,437.73285714285714,439.84285714285716,425.55,424.5528571428572,425.91,430.15,432.0728571428572,,,,,,,438.4928571428572,426.01,419.92999999999995,422.1828571428572,420.85999999999996,426.44,429.76,434.14,435.82,,,,,,384.03,378.6828571428572,378.2666666666667,358.92,354.8466666666667,349.25,345.72,,,L7
2011-01-16 21:55:58+00:00,427.07,434.81,445.28,459.0071428571428,456.40714285714284,449.04,440.61,441.11,436.8871428571428,438.54714285714283,431.02,426.6171428571428,428.85,428.95,431.8171428571428,424.1,422.91,429.18,433.92,443.58000000000004,442.25,435.9471428571428,427.2,422.54,422.4871428571428,435.31,446.55,446.66,448.07000000000005,443.0,443.84000000000003,451.31,450.71000000000004,443.89,420.35,390.83000000000004,380.41714285714284,382.80333333333334,366.87,359.4633333333333,356.33000000000004,353.28,383.04,400.94,L5
2011-01-31 22:05:36+00:00,,423.96,436.37,449.49857142857144,451.33857142857147,447.18,447.34,435.96,,,,,,,417.68857142857144,423.62,423.61,429.99,433.99,435.42,417.29,416.42857142857144,,,,,,,436.41,438.39,439.48,440.11,437.58,423.44,416.11,391.67,,,,,,347.86,346.71,379.49,L7
2011-02-16 22:05:39+00:00,,,447.02,457.35,456.17,457.07,452.16,451.54,446.78,445.47,,,,,,,448.3,445.93,446.76,451.03,448.75,444.2,443.07,448.2,,,,,,,448.51,456.99,458.41,444.21,438.06,412.32,380.07,,,,,,,403.27,L7
2011-02-17 21:56:00+00:00,445.7,437.68,445.95,459.59857142857146,463.35857142857145,463.31,456.13,458.91,452.29857142857145,453.91857142857145,457.46,448.30857142857144,453.45,460.27,454.72857142857146,460.92,460.9,461.16,460.87,468.83000000000004,453.83,441.29857142857145,442.52,451.55,434.53857142857146,456.54,476.21,478.3,462.18,470.46000000000004,459.49,465.94,468.66,448.49,441.12,422.53000000000003,388.36857142857144,367.99333333333334,366.5,346.7833333333333,366.29,377.79,365.92,390.15,L5
2011-03-13 21:59:35+00:00,441.0766666666667,447.32,,,,,450.4066666666667,455.5466666666667,456.3542857142857,464.14428571428573,459.1166666666667,442.94428571428574,435.2866666666667,439.9266666666667,446.50428571428574,452.1766666666667,,,,,456.7766666666667,464.50428571428574,460.81666666666666,448.96,457.2942857142857,460.81,475.34,473.72,499.68999999999994,504.63,491.66999999999996,,,,,,401.20428571428573,371.35777777777776,378.06,374.73777777777775,,,,,L7
2011-03-21 21:55:52+00:00,433.4133333333333,421.52,426.8,443.62142857142857,439.13142857142856,435.0233333333333,432.3433333333333,434.8533333333333,431.58142857142855,431.18142857142857,443.18333333333334,435.43142857142857,443.1033333333333,440.68333333333334,433.40142857142854,437.8433333333333,445.37333333333333,440.68333333333334,435.5333333333333,442.02000000000004,427.9533333333333,428.18142857142857,430.7133333333333,442.06,421.58142857142855,438.47,459.37,470.23,455.52000000000004,457.37,456.33,458.40000000000003,451.96000000000004,445.2933333333333,450.93,428.7,396.41142857142853,,,,,,,,L5
2011-04-14 21:59:38+00:00,416.7933333333333,422.38,430.29,437.7157142857143,432.8957142857143,433.1633333333333,424.0133333333333,,,,,440.5157142857143,436.2033333333333,431.6333333333333,423.5057142857143,419.9033333333333,428.4733333333333,443.5333333333333,441.4233333333333,439.16999999999996,435.31333333333333,,,,,422.64,434.47,441.14,444.76,453.63,451.2,460.71999999999997,461.34,452.9233333333333,440.34999999999997,,,,,,344.60999999999996,355.3,399.62,,L7
2011-08-20 21:59:26+00:00,425.64,422.24,420.67,428.6957142857143,427.0357142857143,427.25,425.32,417.36,424.1557142857143,,,,,433.2,425.0357142857143,412.69,411.6,419.44,435.99,439.81,442.11,448.2757142857143,440.26,,,,,453.85,447.73,447.09000000000003,453.23,454.08,449.69,454.91,437.12,420.2,,,,,,,,,L7
2011-09-04 22:00:51+00:00,425.6566666666667,412.79,401.27,428.2,423.17,415.7066666666667,420.5266666666667,408.5266666666667,433.84,446.76,450.3366666666667,457.41,451.5966666666667,431.8866666666667,418.67,403.6366666666667,407.1666666666667,405.81666666666666,421.69666666666666,435.36,448.1566666666667,445.51,447.9666666666667,451.79,442.89,439.1,440.6,457.93,470.31,468.36,451.45000000000005,457.45000000000005,434.98,440.6066666666667,439.29,430.88,425.56,422.53777777777776,,,,,,,L5
2011-09-05 21:59:22+00:00,444.85,426.15,414.12,438.08857142857147,429.73857142857145,,,,,438.37857142857143,441.37,454.48857142857145,450.27,421.66,410.54857142857145,405.97,407.67,413.44,424.45,440.12,,,,,438.4485714285714,430.52000000000004,430.06,448.58,473.32,477.05,477.71999999999997,,458.01,455.06,,,,431.49333333333334,,,,,,,L7
2011-09-12 22:05:29+00:00,421.0833333333333,406.37,404.22,428.61285714285714,425.71285714285716,,,,,,,428.1728571428571,431.56333333333333,432.7133333333333,416.58285714285716,418.1533333333333,416.87333333333333,422.3833333333333,421.3933333333333,,,,,,,411.39,422.64,413.95,,406.76,405.14,415.38,408.15,,,,,,,,,,,,L7
2011-10-30 22:05:34+00:00,,,410.72,430.4057142857143,431.60571428571427,433.9033333333333,434.5733333333333,,,,,,,,,,423.5333333333333,415.87333333333333,419.5933333333333,434.49,452.1033333333333,444.62571428571425,437.7333333333333,423.33,,,,,,,433.08,426.7,430.43,426.6933333333333,430.3,417.27,391.9057142857143,,,,,,380.44,404.1433333333333,L7
2012-02-12 22:00:09+00:00,424.2233333333333,408.14,,,,436.6533333333333,432.1333333333333,439.12333333333333,443.8128571428572,453.0628571428572,456.2233333333333,458.90285714285716,451.3233333333333,437.5833333333333,434.95285714285717,426.7033333333333,,,,440.0,442.0833333333333,437.10285714285715,435.9533333333333,436.09999999999997,433.67285714285714,432.65999999999997,437.92,438.18,440.7,435.56,,,,,438.22999999999996,420.17,411.97285714285715,419.1022222222222,404.52,385.46222222222224,380.95,388.52,,,L7
2012-02-19 22:06:21+00:00,,,412.59,424.6357142857143,426.7057142857143,430.6033333333333,438.0433333333333,436.9833333333333,436.6957142857143,447.7657142857143,450.7333333333333,,,,,,433.3833333333333,434.2733333333333,435.6733333333333,440.21,434.5933333333333,426.48571428571427,420.3433333333333,432.47,,,,,,,437.69,437.4,430.58,419.8333333333333,422.78,410.3,390.23571428571427,395.2088888888889,,,,,,370.5833333333333,L7
2012-04-07 22:06:16+00:00,443.8266666666667,426.48,,,,,,447.18666666666667,439.73571428571427,445.81571428571425,450.9266666666667,439.9557142857143,450.2266666666667,446.31666666666666,434.3257142857143,,,,,,,432.5857142857143,431.2666666666667,439.91999999999996,413.99571428571426,441.07,459.64,459.39,425.63,,,,,,422.02,410.40999999999997,359.4557142857143,,,,346.09999999999997,357.69,,,L7
