dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043
2008-10-21 22:01:00+00:00,,,,190.17397297121394,201.19287367254893,191.77080028421656,197.28648453839764,203.6915844077123,,,,,,,,,,181.99722614141163,186.76256237949798,195.0399317060093,198.19823910626081,189.86122696753924,183.8343555120759,195.1995767162849,,,,,,,,,,,,,,,,,,,,
2008-10-29 21:55:48+00:00,222.70940733109407,206.90974130845987,209.42715220298868,218.0667715676755,219.26857464107476,223.4387065608076,222.56089589019464,235.31196345320663,,,,,253.36798357571843,244.9208301862244,226.12242420651887,231.83883858887083,223.70205210120304,228.555804060428,228.34863444318287,234.95591246461547,218.297473098092,216.48024997338672,224.4286677389137,238.62530520240568,228.94679998325893,248.7515920610537,254.57528616386656,245.5482234704916,216.23812221760105,218.5817871332337,224.89290025697593,223.1206655875557,232.2306450321837,223.95432057966923,235.13276545475864,236.723763193332,221.57845637659145,220.41934637376673,215.8143923264511,195.99204834783464,184.03998494555972,160.08943406879433,124.6803584562986,130.96260380765438
2008-11-14 21:55:28+00:00,224.61293143104493,212.13809904942516,219.6171645519616,233.95690565610857,231.31801013947577,235.6651321889394,232.11885226836927,238.3524401505525,242.29535386856273,253.30565331855135,253.8074432374216,243.77392823347327,245.7219285459412,239.95321954730167,229.53136820610925,235.988720973461,234.9522388145408,235.105816683294,237.84583445155343,244.7268190344325,226.44389776148273,217.88318426234977,220.77436409838862,242.0794799761294,232.6597489036139,251.58066130748145,259.991052284446,255.8280301330436,227.52482898041313,221.5919825441104,229.5634063634384,243.20746052896789,244.01231766388827,231.0025485215996,241.32443488010816,231.29989352801005,218.98357728303628,223.44084253627682,218.9781685827529,190.4767798870238,185.88913332998555,169.68761892855906,134.91268368989134,149.82323889490561
2009-02-03 21:55:49+00:00,192.55137849257522,191.85362203615745,202.55036717895644,,,,,,,,,,,,,,,,,,,,,,,,,199.11295455341127,192.18540798730763,184.6421310424732,201.1365830851737,,,,,,,,223.83733860969343,210.56806535358982,,127.12651433440587,161.01413533680585,155.52445948589136
2009-03-14 22:02:22+00:00,,219.1205627359283,224.1616593563884,234.93995993445765,237.41933147518526,239.4635421915885,241.83074557962735,246.49073035038666,,,,,,,241.27811405366882,246.88325051543507,250.53188924907866,250.70107343710126,247.1471557142661,255.55179520260168,247.11814027786255,236.91404906924927,221.46379049978796,,,,,,,249.06629534086198,234.9872038554527,241.51287183127064,251.3074496042829,255.00389895815545,250.5834773412208,235.2532653855271,,,,,,170.68997242738857,155.42584992450162,186.52042575644148
2009-07-20 22:02:30+00:00,225.91223363270467,215.92075843981985,,,,,,,229.35983949890553,226.85953938613906,230.44702132194664,224.14345919336915,236.6963619619765,237.9091519983401,225.67508874499757,228.87651562467533,231.15264221047514,,,,,,238.7866627727249,243.26670782111012,229.2908712040491,247.0015509909166,259.33267879368316,254.16337182885283,238.68804649097189,236.90630209545083,,,,,,,240.2979620390435,226.30628454925554,218.75583234247776,207.13160397094728,194.66580883822533,169.0781382054509,158.46410929843734,177.9504891396703
2009-07-29 21:56:16+00:00,219.6739791251269,220.6675566557473,222.2871107225184,,,,,,,226.2790689846677,208.00802532100687,210.7813059837989,203.0052545432625,196.1168699165101,207.3139345333305,191.96653996499205,189.81650320972082,188.44349492075165,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-05 22:02:25+00:00,,197.13243035445106,221.074337478833,235.1159314239377,237.8839306155911,242.49040501995765,251.82009454538453,251.25534401731005,231.71051639329232,235.01610040275617,,,,,,220.80902611844013,,,,,,,,,,,,,,234.87564085531602,235.31179454072898,245.00416314331306,245.22697058216346,240.55066585668453,235.8482435508612,231.16317790848277,206.10775949012572,,,,,,,
2009-09-06 22:02:23+00:00,,,,239.4816986588887,244.52286686154832,255.47816302701085,257.5672403984768,257.953370348301,249.35316493614442,254.72567490738209,252.32015917559275,,,,,,239.4479573408163,244.74561546368795,247.9180766203632,249.6621977663109,246.20932758154973,243.16219560712702,245.91463462910417,247.1108869092012,230.80828721859788,,,,,,,256.77804975978637,266.5876493771716,260.5724415569387,269.1492061670271,267.2883007610324,247.7719521687359,240.42139203449187,,,,,,
2009-12-04 21:56:52+00:00,237.9673502678707,232.3417705692946,,,,248.49012869422273,244.3606096963452,242.0049737682872,239.89219749309441,251.7658411062887,259.69395039907965,247.40085329966652,255.8123912931821,255.06222462247678,245.01624542496663,243.16352022028974,,,,239.2348131745516,235.60723963921748,239.24897897996027,248.55382447021657,248.39821935930257,235.62485267776046,246.18033378109,260.68923125609484,263.0152189990064,252.4284036403596,249.4509412223593,,,,,258.7083741181584,250.0659175574204,212.7194517187211,208.01465941455444,190.80871430275016,169.1727002842631,179.73821671706872,173.75731922940906,158.3111802138367,
2009-12-12 21:56:37+00:00,210.30554841717,214.75580172881925,218.9507262970808,225.84063075334728,222.38317891487927,216.54086202568564,219.10505191255865,221.4742418522527,231.2092032761045,237.0398122409929,230.1393179087208,230.2657894424874,228.79930468829332,225.26442523169027,215.39434110651385,213.5012538843569,207.41594587652327,208.69061844533795,203.33239300980352,199.2146084401525,209.16050357280685,217.8420131157432,220.817527272865,214.45995619433452,207.07255869565108,208.15034205942192,212.8025890683893,216.01010706379864,210.9823334054448,215.26989949420027,214.985859871976,218.11453166547693,218.8075113578085,214.30235662885,218.1061056397623,219.1458661516892,200.70726436911937,188.25802106827848,172.1469447755198,159.8418887390639,154.36509548574332,136.41256818825744,152.71577774640286,170.57747615475944
2010-01-05 21:57:24+00:00,208.56483037876546,226.4534787041223,,,,,,,,,,,,232.9192385768481,222.33841878894737,210.3976511583765,203.8284829420877,204.06786782414247,204.29344508086385,207.91520555952525,,,,224.6113294135645,225.87350841468214,211.60467965183685,212.54586493009143,218.82331157612745,224.5819976330061,224.5260258495008,222.53533495789117,225.87739126691665,,,,,,194.39788186447615,173.8591193459846,154.83274438400093,155.46930258574966,164.86480052184416,185.4554309070839,198.8718840625921
2010-01-13 21:56:49+00:00,223.10176847655265,223.67145256042124,237.811465960947,240.04880538295907,233.40654879779964,236.9321697229388,232.9754360750186,237.5875189232562,241.88734291603978,249.91277422396163,256.6963160552,244.53251499320876,246.07677312172888,247.0228205419875,239.60172726707293,229.5579588188206,222.6105863872084,222.3047336922496,228.8705531533514,236.7072635638887,230.84340741439985,224.60067356122093,230.10451125304,237.033069372586,222.92671144393523,231.8394056025823,242.00096161564943,249.31418777065545,239.34442945752605,243.46355092290779,235.15903757448908,242.4023578205927,248.71007360472248,245.09337023664023,241.35169240402587,234.12972511638893,215.5133837473005,198.15179808837942,179.01809894046343,159.603543275282,165.9072641090438,166.89080271538282,162.48848876284893,191.9319149840779
2010-01-29 21:56:53+00:00,239.25858705650813,226.74526114233697,240.25850935446888,251.4912913444608,246.04384613291313,242.8233568672748,245.16890640629197,247.2990918376268,243.75484993273918,253.82180338161945,259.52652570387176,248.17234424764703,256.1445862282448,256.8867249700366,245.9105271344704,250.59642136065105,246.0418175124612,234.81825927270268,232.8292278352863,246.1005640197157,231.05133834275017,220.9733744899689,228.7280490237988,247.40584286617644,231.80501164124513,246.62147009269478,257.9517402245108,261.5688493348498,241.44789676457748,244.72457571719008,235.12369729821626,243.82646827283423,246.5714182747662,243.0840404499171,245.6416560811428,229.98535050015033,211.2180331497441,196.0737214422145,176.9336230342654,155.7939858675852,169.87224867315317,175.8186563396315,145.19276231665262,157.39661324498263
2010-02-06 21:57:51+00:00,185.85463348205585,201.28320435541625,221.87686937857347,229.768396235665,,,,,,228.8054285935463,216.86532663025582,214.30438828088964,212.34337882683215,211.84199588258318,211.45381029314692,194.84760055802425,186.81712175462357,179.57167715279815,177.73676640007827,,,,196.64333455578094,194.60066279141722,203.871070368097,184.26188792913103,159.46271056166304,182.45469186534467,197.47177154747132,212.47031060639318,199.3110319377874,195.179786084818,,,,,,,,,,,,
2010-02-21 22:03:08+00:00,,,,,,,,,,,,,,,232.91960615060947,213.1389608272281,201.4307714386273,197.36599325441384,193.24706937776085,191.20443027410573,204.1928586887403,207.10617077188465,216.86409884976052,,,,,,,,,,,228.5263356355269,208.4318568898659,200.5482429304587,209.3168024559343,202.15959675021756,194.86394595496063,192.55295040583073,167.91255415026515,129.75484482151046,169.0275973388135,177.46646946058195
2010-03-17 22:04:21+00:00,,,,,,241.64934527170698,242.7108624025024,248.69694888313467,251.19908446195302,267.1846251281424,268.8415502545868,259.04653234335166,259.2888942845712,,,,,,,244.29110997467882,222.58466370017075,220.64737679536802,227.14796595680926,243.2700315054649,236.5276088153796,251.804619405725,257.3858819879724,,,,,,,245.12544992463765,255.09697906130822,245.62363507365296,218.54779975347122,205.40306365081167,179.9883863557498,163.07158254699223,,,,
2010-05-13 21:58:09+00:00,222.29969408900584,212.738500663123,215.45980502409927,233.774761579349,235.7701561446182,234.3799646855537,238.31445033179983,232.0209364325415,231.38140870104897,237.27876081872563,,,,,238.77595962711143,239.05283343392972,237.0808918220956,238.7922626854589,236.9340318062039,246.26136776229671,236.50544457623235,223.7454810643173,233.9551112256497,230.83990349292873,,,,,227.02978504614427,235.1106269040096,236.2024379320411,231.59317243410524,243.74776619560672,241.09864781482509,236.8463920661113,215.63359986411112,195.48109878570327,,,,,145.7592813074118,128.3266959065761,184.23511608052667
2010-05-29 21:58:09+00:00,,204.1881115501278,216.64482474078312,230.8625258997297,227.77037539801623,232.91455486251022,236.21469070826933,236.23702057920136,236.49871942287,239.26257023132231,249.7146680245088,,,,,228.75853264179423,233.82831092998694,235.63506858520998,234.89898641485493,240.6385650586966,238.8363313731939,236.3017442826651,243.39009872430094,251.72859379307494,234.0313105603128,,,,,248.13781317984257,242.31794448010328,255.1199757958792,,,,,,,,,,,,
2010-07-23 22:04:26+00:00,,,,,,,241.58783456985765,246.47660403554747,243.7080972867481,251.13484680016947,242.79508085499944,224.5521877501593,225.89756952887825,227.0573800283064,223.59246466890437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-01 21:58:15+00:00,,,,,,217.29096993719656,223.52013282242032,234.84386111294225,,,,234.89015222283865,225.2154378226675,216.81329933852723,221.70301342105108,,,,,197.0648626566001,204.59330033858075,212.24834628771617,222.1309672786427,221.13277901784096,226.661454373386,214.6838261471886,220.34867748293232,,,,,,,,,231.87291774750366,217.5120246119861,214.47071517048875,183.5836706687935,163.9297606025335,145.4878334303453,,,
2010-08-08 22:04:25+00:00,,216.353425178243,224.77322835977284,232.44054922639657,226.98242378510122,229.81482025866606,233.52673693369783,242.57927968532317,247.84531605603564,249.56152445691916,,,,,,229.67559204731592,233.81258268658823,232.1858632885144,221.75831361729186,223.37512828515264,223.09934580791773,212.10978623980822,220.52061608235616,230.83446069561518,,,,,,227.32304202894164,235.3403318543318,225.2948806173133,226.29201496106236,235.80134107974143,238.55407531122313,236.13566542081014,216.507035867327,,,,,,,162.02803830712185
2010-10-04 21:58:17+00:00,219.06128220112407,223.53392144343863,237.0833464213664,244.45139779104343,238.8383051158309,235.39430838453984,228.592769249168,,,,,233.68068619319885,230.96364607087293,219.5305443521592,218.4043287651993,222.3096974231071,234.95840252021355,234.52135058044405,227.7612638849578,208.36134686122892,209.2373566367677,,,,,221.3697697516729,222.90919033387328,226.80907913540693,226.68156010027306,223.5576036823483,225.21460457154322,225.31246793113337,230.94457761250692,227.80564600277577,221.7609226702705,213.768334485812,,,,164.33164551388128,159.49678020493016,147.27296245312223,168.2888617628289,201.614618937284
2010-11-05 21:58:37+00:00,243.13183270788403,234.72039096942075,239.2441880715272,259.2400387023369,,,,236.99745952933682,236.33310118769776,244.1597829863552,250.187149530304,240.13523599417834,246.50595060052842,243.57289641906465,236.73050894320903,239.8099355734775,245.94959392044825,,,,,215.68431003594736,211.3960798057298,217.49651873280584,212.15032546782146,234.18711942425887,252.43947492539445,253.65280016068533,240.6943386707844,247.513160770182,246.48920969675208,,,,,214.84968484953225,188.53211460566848,169.49788023592652,163.51830661235078,151.96519736264426,171.7316263391217,173.4329776541328,166.60327304524674,190.63462158509964
2010-12-22 22:02:05+00:00,229.03869569099572,226.47446699927949,242.12508868481285,257.9112749472502,255.9061662724127,255.98214859626722,250.67847369017312,246.60925855471783,224.72847596843434,224.20914508262655,231.856718142526,224.29408346482177,235.75947355671536,232.68894571562083,223.08629814191875,244.88823925224335,244.40531632852174,239.10638018658148,236.26487376000694,246.01624259054907,237.6303888601774,227.15154403430802,215.2978761379186,218.04199823930873,207.23006321666952,229.4223632960694,248.90806817860295,247.76159074930797,237.21920154246675,245.3403932899214,243.5179026569008,248.0395083503496,247.2477732790262,229.47127475452777,224.60365188775592,205.18846937788254,187.73115946174977,158.1424930307722,147.05912903960666,130.8484139740577,152.72110258019768,157.86737370936578,148.5452053586809,192.14830269806902
2011-01-07 22:02:08+00:00,227.44251826054938,231.63373418308524,241.7771269538312,254.54068519732783,250.14401951790475,245.83509699906213,241.29560524666283,240.82372252325783,241.52606611748473,236.12143463304025,228.54660646668063,224.98057049672474,232.39831397178327,231.83677556564496,221.03806517748242,224.1089086914677,225.84758867214373,227.99679306924014,224.07922078396905,236.41982665663224,238.39937697369126,236.21971653697298,224.96750128571514,228.9193228573545,221.51082052231763,236.6812809004073,254.33274031580044,256.06827852843116,244.80017418449722,243.8413183364423,246.0140559952153,252.11496700233934,247.269681582928,236.49921143578004,219.75917666025885,196.67426051892627,178.9232212435223,171.79148513705766,160.6184802264618,151.52389854599886,151.1813201458826,154.00541901812744,170.27735573976332,206.32257828706153
2011-01-15 22:05:30+00:00,,,,,,,,235.6904911261044,233.38660134621017,234.8393517365596,221.9811790805497,222.88141508780402,222.1448753427452,225.9434402484758,229.67572117691273,,,,,,,234.63520254344343,223.12087034846056,216.0842065481252,217.34251712896935,217.26753256639344,223.16244924843605,,,,,,,,,179.7780088707311,173.45143321890635,176.06173470223305,153.310878245802,150.36722608837115,142.7119274957806,141.10309422678102,,
2011-01-16 21:55:58+00:00,,,,255.46291530825775,249.26728916687813,245.3862245720601,236.6565784099932,235.8488971887216,232.25329138437047,234.02158927958718,224.72825666558103,222.77206718158396,222.6665763102182,222.79310236126656,226.03737578241171,219.809859977754,218.79277094195143,225.06502363972248,229.61558066466688,239.481168601328,237.7569353163974,231.3728433842595,222.27912420947,217.01959248694268,217.31156430659573,229.98407849407118,242.0872670574896,241.71161555114296,244.09724382460428,238.5214618286627,238.29765241063336,245.64498096362098,244.88007180758248,237.77092686101503,213.97348550853098,184.73217897606727,174.9067833168842,171.37393082232367,162.45234637173758,155.85182684821066,151.4236732158749,147.7924997139454,173.38652355637927,196.73641476100784
2011-01-31 22:05:36+00:00,,224.30684301032167,236.58982983971333,250.0014661444432,251.52321740583412,247.57852653639685,247.86180968245057,236.1980526802024,,,,,,,218.3136031485115,223.794445271244,224.4246892180169,229.6338626040364,234.1736623678491,234.4572331700234,216.6474762294034,216.73666574829326,,,,,,,236.69276478310377,238.610388056388,239.68639260493467,240.3278482015256,237.23130492045465,223.8189919999361,216.0105546181016,192.3820058203945,,,,,,140.95737872387014,144.49737479129232,179.82910634249438
2011-02-16 22:05:39+00:00,,,245.2115337814812,255.39145170531432,254.5242025767645,255.3399215592671,250.6688448254228,250.22919918131225,246.1711488894598,243.36840498538243,,,,,,,246.431597534374,244.4204011623012,244.82881863415804,248.9616784593858,246.96095521029605,241.9007915030666,242.18375879689856,246.406634737772,,,,,,,246.4956937418152,254.3065467410668,257.03947935456483,242.251994690536,236.330134009355,207.0382394259575,178.4058295049189,,,,,,,201.69327014492168
2011-02-17 21:56:00+00:00,243.8986687934371,236.1036680554149,244.61723481673985,259.0213666584615,261.59307205648184,260.8878618808528,253.23468760101744,256.8998813683599,250.35814689548786,252.2086414896029,256.1741037196205,246.7948805681471,251.85679389552223,259.0271168649832,252.86066825600366,259.4594581149593,259.0656986751175,259.35458939547084,259.5205002729126,267.3330768857475,252.1511367331403,241.40891416164763,240.8554462889359,250.0120901537768,232.4649795400372,254.62006555890537,274.3658497755644,276.64078157167364,260.6847843605579,268.83213843484566,257.1955739848749,264.6757734803045,266.899026061622,246.966009115524,238.98073084780287,220.94498194282184,184.8600552522855,166.390515215992,163.60105869605871,144.76834598830504,163.7217003192375,174.64569289458072,161.62294643049412,188.4539269232247
2011-03-13 21:59:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.79374135235398,168.0078241397701,176.7163826383995,174.02746666254166,146.38729835416544,154.48953718604363,,
2011-03-21 21:55:52+00:00,231.12521691538413,217.5502332408655,223.5982884447164,240.38116853365068,234.98832693996334,231.45050182177195,228.00368395204544,231.74875618168673,226.9139856326136,225.96070810652446,237.145398821467,231.38995390298072,238.27382412773315,237.08368914351823,229.82344953341135,233.41176572956564,241.72226314384383,238.31973047252015,231.99589448572507,238.24872919569412,223.64757755422173,224.04264297588387,227.2393857601829,238.38412973161599,218.19806770348944,234.5016233606231,256.1069483893242,267.9718945657303,252.52252126432677,254.58953233014552,252.92791901664322,254.3241808391253,247.9712281413021,240.5461565679123,243.8601288376011,222.2128356616667,,,,,,,,
2011-04-14 21:59:38+00:00,212.59484717651864,219.25221347618708,227.3192144198668,235.0202934924777,229.38917154757564,230.1862673650182,220.31402879332805,,,,,235.96863276470177,232.4892209532365,224.7784081724864,219.84445560325685,220.06208146934614,224.11675504271938,240.42516828651742,238.05100247831913,237.0952205767657,232.61965058758358,,,,,219.56260785030545,231.7525140428548,238.09308290399213,241.05133899981743,248.56765664418225,,,,,,,,,120.3447755626371,122.26318154670003,135.177342690232,151.8006983691617,193.74937389069427,224.1711765078574
2011-08-20 21:59:26+00:00,202.29517618067445,196.94383334616467,196.08673011864587,216.51076178526023,211.5321138989631,214.1394573918755,209.47508745566452,205.28641630400853,,,,,,209.64052738142885,198.8109127075817,196.6483180297601,197.0625555165044,203.20348267011607,224.1620048613944,,,,,,,,,,,,,,,,218.5834238061835,201.09680606591826,,,,,,,,
2011-09-04 22:00:51+00:00,195.09787857106215,174.8044559974051,172.6555851138592,201.68168629676703,200.27924654534164,189.79004890494664,193.8843736907492,186.08623707912417,211.11170144288647,,,,,,,,,,,,,,,,,,,,,209.22793763346763,188.86741624777522,200.0832685495995,196.2780282538236,200.00325981078177,175.61883733961798,167.99116727217688,161.28546328161096,169.55643268314407,148.8472695540246,,171.3300670635284,128.91733581472047,154.50151658506164,162.56786138317153
2011-09-05 21:59:22+00:00,203.2370174138317,194.6254588173788,183.02717844621623,206.7958030090258,211.74858280720366,,,,,,,,,194.78328172134889,190.5740250992876,185.0807690995748,184.1982894129306,191.40249452431283,202.9259439805878,,,,,,,,,,,209.27157828263478,199.43044207467966,204.15918706796015,,,,,,170.16804947622987,191.167182749343,160.19458744612135,152.2399983922203,135.2913318323237,164.4777945863572,170.2044371033123
2011-09-12 22:05:29+00:00,222.79845095428539,207.02766212360456,205.67475726385973,229.43513821148673,226.68766960609625,,,,,,,230.28387449325095,232.67523276372438,231.54791787747882,217.54719051555506,219.1990409020204,217.72608219232256,223.21455323323076,222.46526403837655,,,,,,,213.14812298947407,225.1604005901819,215.81166253569052,200.60219648910638,208.66054590004666,208.51302435273394,216.8066103653532,209.31974663830735,,,,,,,,,,,
2011-10-30 22:05:34+00:00,,,209.1660471168691,228.05901098007857,229.7795667228581,232.43063035618903,232.8001674480626,233.39738586232824,,,,,,,,,221.80581956659356,214.79686101744664,218.11816788211584,232.0937516332356,251.17926408424046,243.24745778567276,236.37882466718773,220.30793292232718,,,,,,,231.66247996378078,225.09689087389398,228.965224089486,224.64526718846483,228.7089413933432,214.42504437999162,190.4700150027613,,,,,,178.91871812215885,200.13945655798094
2012-02-12 22:00:09+00:00,,,,,,228.3555403222205,224.24978626106278,231.2904179847278,,,,,,230.57096694213024,226.17879816869177,,,,,231.75806646386698,233.11953574843534,230.54554947095235,228.39407047832134,231.04038427337474,227.60463341049834,225.98867672297402,229.73485777707344,230.50361295081612,232.57351668201702,227.90428355806944,,,,229.26988904869103,231.03981688399728,206.03182521911768,201.80942755750874,210.34918495755062,193.65363438434107,178.50334778625847,169.44846501495167,179.4427129801801,,
2012-02-19 22:06:21+00:00,,,212.85261163401577,224.90353417260468,226.92449986757993,230.85061099597345,238.5090073102554,237.27944768147765,236.8620819696798,248.12678529225133,250.90605672950915,,,,,,233.71571948856783,234.41699181457506,235.91966197044263,240.36118555560023,235.1232318023981,226.93078333252197,220.96958960727622,233.102815156608,,,,,,,237.99720726682955,237.85154239495023,230.9097041111108,220.18738291688095,222.98946998772763,210.58386220101713,190.49923297024122,195.65473252859877,,,,,,
2012-04-07 22:06:16+00:00,,,,,,,,247.3224955862217,239.62239670282008,246.0240464467043,251.05588040398993,239.99982632899793,250.36871578904453,246.31962631716289,234.32944109624208,,,,,,,232.48603909610063,231.26413284498364,239.80260223300235,213.9623526652653,240.91010904361275,259.93045731423217,259.2637021808072,225.6814389961582,,,,,,222.20919181643495,210.4356826308216,159.41698128657617,118.57080135864945,119.61078123854047,116.42632103930585,146.227716868087,157.87584965939334,,
2012-04-23 22:06:28+00:00,,,,,,253.39647737680207,261.6648824760973,259.8175170116036,248.9966204325331,254.16453136405883,248.3327075195205,239.83187229439153,246.28237936881072,,,,,,,259.4163055557277,248.92958451947632,239.10030562365864,235.9611118239713,235.40875859551375,218.49068494628722,238.4938996035014,257.0194103910012,,,,,,,253.8623401576669,257.8347473028517,245.74925561636593,212.77958495153513,192.28845946250362,161.0354148987176,150.44930756480426,,,,
2012-05-02 22:00:31+00:00,209.34684097814085,214.0026827725401,209.09272467553944,,,,,215.3539600554526,226.37008687132422,238.2471243270582,230.7364469448348,226.16227875466845,226.7970293346964,226.15403541573664,229.5214950510834,232.04994177045512,237.82303037976783,228.4869712996499,,,,,,,,,,,,,,,,,,229.2399352476168,214.31433815547373,201.9750498485584,185.181445691751,161.30653875521205,152.40143044502798,123.33893850095342,134.74548060752298,212.8589097949691
2012-05-09 22:06:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-03 22:00:23+00:00,,207.83569734950632,209.55788533894005,212.0401771924695,224.6184616387008,226.21367279327208,226.8062130931001,227.2020808928985,224.31265613904986,226.51443044396177,241.11579714174457,,,,,227.98946438161207,228.3647328719113,226.7147804589162,231.39543034746453,230.90221860272302,230.4020886377546,226.88578467233765,234.2435773741208,243.85865798983787,220.60079714245643,,,,,235.3099291568149,233.57740675435588,238.7675182690325,241.69929090905748,225.48100577008097,238.891932574172,230.49825513603452,212.1179109362804,,,,,,129.19417983714166,180.93015184874096
2012-07-05 22:00:41+00:00,,,200.99278575783575,210.50373888362304,219.77305935400278,220.75689415295946,218.25119501491272,218.73385247084573,219.07070717405975,216.69270841629054,220.77756803227373,211.50949409849449,,,,,218.38055385392576,215.61807805487481,215.55177851404497,220.70077765977675,211.85540288448718,220.78453906949863,229.74620920027934,239.8415362271952,225.12862357911592,225.82356108267172,,,,,,,,,,,,,,,,,,
2012-08-22 22:01:14+00:00,180.9091877320828,170.60221830419536,200.9428670710285,212.2019538071906,217.01581000382606,207.6838821062929,205.24675926845669,,,,,232.53907226255942,233.7623024670673,227.1766070991679,221.52464994927766,214.72624355428704,202.79475636243689,205.5184609679642,209.1572672266469,205.8223428602792,216.55333121518987,,,,,209.9630184710467,213.5653810353296,226.49548740755387,223.3035293749632,215.6980524166895,215.71002371111044,217.61983622620969,214.17692004095372,229.6082572007357,,,,,229.01453731695463,227.93296426069875,206.83490676829854,165.50495846444846,172.9969377578849,177.5910355270369
2012-08-29 22:07:29+00:00,204.71838291552908,192.56618132423245,206.1210810931872,,,,,,231.22215518390215,245.85295837876478,242.637003281192,240.63999313550133,239.25205972856634,234.81145635253543,230.07922302021015,220.3854666059523,,,,,,,223.74228261027898,220.57344386054544,213.00817158303119,217.00190823429918,217.34021471169493,216.72047990311464,213.1073442820689,219.93542851368318,,,,,,,208.8408077563609,204.78237129435774,198.3021576962561,172.54001173487154,165.3121405205547,149.79023474735487,136.43759472900462,146.367273898329
2012-09-30 22:07:49+00:00,,,205.32014707233543,225.11083798232085,227.5265121241986,233.37974046689936,234.7951150996522,243.0361238198957,243.52689317239853,250.57969098130545,,,,,,,224.68997138699672,222.6020647264743,225.04172576451515,224.1230714863416,217.49373359941302,216.69244986493024,225.52885038569423,233.90321899406422,,,,,,,217.7402678889784,214.70853096833923,217.71672086993226,208.14656249120435,223.27444240065049,215.50923378049876,194.55323722057088,193.6162388819192,,,,,,
2012-10-25 22:01:51+00:00,192.1439106907356,185.44138154925184,190.48235918061204,198.8024631822887,205.5527660836779,217.3983607678996,221.75839403988604,220.0779652283952,,,,225.13314257426214,223.56128380938333,224.5655233524701,224.59400466738555,219.15008135921667,210.31891263412905,199.7347655966888,190.94506877991904,185.86789036221148,184.25027541221985,177.2305378315124,,,,,204.78880753328545,206.2119969899289,211.16062853673384,207.34248709082712,203.9834542869854,194.8522432409977,188.33593519864772,188.6788670967688,190.6052174443652,,,,,201.23983026206588,167.20203097411198,131.55828572078235,147.23836956621216,130.26189938773666
2012-11-26 22:02:01+00:00,,,,,,241.93821506636445,240.2233558972773,237.88267427840125,236.99723636854293,242.3353788259862,242.9990933080768,239.18860072464724,237.81153067515007,240.7198456332012,240.3137085532436,,,,,213.21262057774732,204.42347156763017,202.74621982789049,207.82223634304643,221.6305403265139,215.7786563299464,222.65960028968084,231.7224130536053,235.66913529870155,229.6712363329549,,,,,200.98889569914795,212.0618380189323,216.85900360436608,216.2103484096088,218.62347107648358,213.39338885945205,193.24009153241047,180.98229991410432,150.37717667925062,133.2472197322497,
2012-12-28 22:02:11+00:00,231.03752285088973,201.29451798390966,203.626224896361,231.5881120287064,,,,,240.9494876681948,250.77537589754294,259.3008000133196,244.99105157650075,242.774343550576,244.8751750897309,236.68511056501833,238.87218491682648,238.2247379434208,231.4931949678479,,,,,216.10871308536872,230.69280758374148,226.22212804699177,244.9150365874039,255.2715596666792,257.3582855581824,241.19956159911055,244.2430270304892,238.3592519789764,220.6091155194492,,,,,230.99698010618593,225.58299372749863,225.82694951217172,200.57055021645618,193.53747678571523,173.75071897184364,140.3796644229912,145.0749873083875
2013-01-04 22:08:22+00:00,178.46881630555598,177.693624904498,182.00363839580825,202.2409613650972,221.57961469489499,213.79532041715748,206.42135366077443,,,,,,,,218.10833259894585,193.8659620663638,191.1581799824135,201.02790511102864,218.7024827205939,200.66979519610356,188.6822609495537,,,,,,,,,,215.1988891204675,183.9227902471969,175.97340556790448,199.10958516480042,212.12096222981134,,,,,,,124.01224021205883,141.84631034406522,125.49687875926828
2013-02-05 22:08:25+00:00,188.96515488593167,193.5812738269791,196.5496790638941,203.7385470239299,,,,,,,,227.11151968580714,217.04477801337933,215.94725880915027,209.23488580385495,201.7352743240013,193.7273798045645,194.40655745760745,,,,,,172.9140376931362,186.53515317060766,195.46404286203187,203.443603301386,201.21211381480168,203.80852135991583,197.5916202317066,197.25155923020407,196.0599764249202,,,,,,,233.6287351717682,198.5630011410237,176.72539933723152,151.16581367315192,154.09129566158404,128.215636361919
