dates,nzd0511-0000,nzd0511-0001,nzd0511-0002,nzd0511-0003,nzd0511-0004,nzd0511-0005,nzd0511-0006,nzd0511-0007,nzd0511-0008,nzd0511-0009
2013-06-13 22:10:16+00:00,179.9791700181966,,83.72045043297821,,,,166.9042674114216,192.5639679506744,108.07972552385816,
2013-06-28 22:22:44+00:00,73.70683004386044,75.71765832888285,68.49367678373858,84.60195575743009,99.83382616049667,116.3756152377346,125.38976291628732,132.92785089143086,,
2013-07-06 22:16:14+00:00,80.70375287582891,73.14789456413256,73.45533801169593,74.05840930653008,84.24186967844783,114.22312868398963,142.42834313047652,132.3756692091831,111.10944102965813,
2013-07-15 22:09:59+00:00,,,,,108.31945068219318,122.30864667109499,167.83466224513407,125.02881447253439,103.81059520716808,
2013-07-22 22:16:07+00:00,,,,,,,,,,
2013-07-23 22:16:34+00:00,67.68385147471402,53.099361671589335,67.91129446620722,74.49174551852865,100.32555453932044,132.73999997233227,179.59188385873665,,,
2013-08-08 22:16:37+00:00,84.9172674966646,54.53819778430296,53.048898730227336,68.54305018699164,93.03005479161689,106.97619041380182,154.3285587498275,191.18114869545337,,
2013-08-31 22:22:50+00:00,74.50501884698731,73.68337095104205,72.49471780033502,96.31588428735681,113.2235270397834,127.74737319335406,140.80332111945563,168.7310991210345,162.49996772497445,134.832094329078
2013-09-08 22:16:22+00:00,72.84040611463546,59.118045716257285,57.42309432575762,73.96462262208232,94.67541340309413,122.29829412843279,151.66837765137137,138.94363369938011,105.17373333571601,97.72640232179754
2013-09-17 22:10:16+00:00,65.97553112850972,62.769556064785775,79.27171892817721,84.70852790416428,116.74776074690016,146.87675499452345,163.4074337328055,155.82757758779772,108.73494241425507,93.9102696558036
2013-10-10 22:16:44+00:00,86.03230028911115,75.42663023565233,,,,,,,,
2013-10-11 22:16:29+00:00,78.31390025974822,75.67189632196227,80.94995132003706,98.23171165315065,122.47619946851523,141.51210262276246,162.10192442545974,158.33713454519093,124.81091858205156,106.72756848868354
2013-10-26 22:16:51+00:00,,66.31587716853898,76.0316770881525,94.36690643998199,119.285982217612,140.07785870306554,157.06165511447546,140.9697940266205,107.63988606521944,98.46106310212024
2013-11-04 22:10:43+00:00,89.61030561734482,60.90069511137751,84.39288984013834,99.42475394240476,,,,,,
2013-11-19 22:22:25+00:00,87.31301675626287,63.49130825429204,74.87460196718588,91.16484716855943,123.1690990203375,,,,,
2013-12-13 22:17:07+00:00,73.84397571262957,66.4071460651143,71.23604080493946,92.85427131448817,116.8393285726411,,208.4261377844334,205.99821615732807,143.50987309818214,126.10727420308713
2013-12-30 22:16:01+00:00,75.39586683140072,70.40154050810895,80.56979091957778,88.20081792133408,119.3913423166403,,207.18453209569444,205.842934147655,123.66332916900356,120.17094416533159
2014-01-14 22:17:21+00:00,,54.30560520780361,78.53269537855317,88.3781553374558,,,203.55717395948471,162.69569365645688,119.355913425192,116.4564130244751
2014-02-23 22:21:32+00:00,73.50798878862803,77.1985803979207,87.65201147180241,104.34699551357497,123.96267011204807,140.37948205732636,132.90372060516106,136.4401905481361,133.37306669505708,111.46697089608435
2014-04-05 22:14:46+00:00,82.85571827075034,88.51485381526125,93.7410792736176,100.68768001365717,117.67391874227843,151.87120792222953,176.5390134573432,153.28248663912024,111.42617700192024,88.7073679462894
2014-04-21 22:14:29+00:00,79.72672909431795,88.58541677535555,87.1707613757321,99.15251795334275,118.48624076675249,133.13718542651242,155.28537847613305,157.84306928474615,133.64638163574844,84.12175148232788
2014-04-29 22:11:49+00:00,,77.18197568206425,71.38809825377696,80.4978304538451,101.33961640799046,,,,,
2014-05-15 22:11:56+00:00,101.33530450273057,81.77622418673582,77.55211135338745,78.49418416265195,98.0762813368492,138.976037038259,174.2486678925606,,188.3441796883121,
2014-05-30 22:20:22+00:00,88.27970368948095,71.66846176557706,71.944783864052,82.58896375404785,110.23820038004969,146.9984591922517,189.7268217867827,180.65386917214425,132.41759057287234,
2014-05-31 22:11:59+00:00,,,,77.77643550446679,,,,179.6158566180425,118.81120878153394,
2014-06-07 22:18:11+00:00,,,,93.02007032265789,119.0979543071299,144.81815527373988,161.09721856720503,176.4821495397743,142.3762297826416,
2014-06-16 22:12:00+00:00,,,,,,,,206.78695863060398,,
2014-07-17 22:20:39+00:00,72.46812628080659,83.3459332395977,80.04888297234015,96.05751429405336,116.15579129216856,148.79981581188446,175.97235160443398,172.8177702238667,141.70936163826067,
2014-07-25 22:18:23+00:00,,,,,122.0930533104405,165.37244968675938,203.56817537547263,179.7523675608624,111.0320879451821,
2014-08-02 22:20:46+00:00,72.40693583472729,71.0838188390533,79.70871509418983,97.8184794559094,123.1348685228988,149.54881092665758,162.0864191438919,144.15331371960215,118.21319328915388,
2014-08-03 22:12:15+00:00,,,72.77871128432183,98.65847751716666,122.58895498523876,148.82371598389153,165.95514945118083,161.16197793909004,135.0714551079615,
2014-08-11 22:14:39+00:00,77.99750464838442,61.40249852255177,89.57057069078284,103.08808210618369,117.79121932889635,121.8218923238862,,,,
2014-08-18 22:20:51+00:00,67.93108401982657,79.10155134404363,89.58414452198572,107.33344528746578,122.93159264116528,138.27614531088335,134.1464437546702,96.71005203013254,,
2014-08-19 22:12:14+00:00,,,,,97.53736627944569,129.66416209846417,119.88977391093272,102.61750021192675,,
2014-08-26 22:18:23+00:00,79.94406056422923,72.122357895829,86.1557761078029,,,,,,,
2014-09-03 22:20:54+00:00,73.15370323867319,90.62632522223738,100.9182540864111,117.9689146446133,134.69693425720374,152.94429478814607,159.24194469704685,144.8441704845096,96.12866864006455,96.84854478228816
2014-09-19 22:20:54+00:00,74.27915334564021,88.11988379988269,95.92449225558836,109.13892981641735,121.3167839491255,139.8146268332813,155.15823717222858,152.91519148755947,89.40573243727226,91.41310293249309
2014-10-06 22:12:32+00:00,,76.72174657363712,89.13565467025796,103.52491809042895,118.8477712372939,138.2930838598576,119.7402509516582,99.44549057044314,45.96262394578379,86.38296860174698
2014-11-14 22:19:02+00:00,76.19997729688798,89.08026284144385,90.9669827040945,111.1836080713963,125.2913193211418,139.1727941136858,127.02135877398288,99.79804507953905,,
2014-11-22 22:20:57+00:00,,113.86123277884377,107.22057695771883,120.8370905880327,168.9075840509134,177.1374025997981,137.41326783157487,88.5720424790474,63.404466235062486,81.26865546130372
2015-01-02 22:14:38+00:00,115.46853765281243,105.92434132664191,111.38848360562652,128.1891827792205,144.23834900083662,142.0931355830629,129.98435602168263,100.51329713585437,85.4670835530968,92.81243897098969
2015-02-02 22:19:28+00:00,,,,,,,99.1807599028312,85.7410655540618,97.13923279322239,113.94450766219451
2015-02-26 22:20:34+00:00,106.51805336190448,103.59742780896204,107.45225401916213,111.31940972067501,132.2357676737078,142.7879667833394,150.33550588368007,146.18641947931437,129.32626846597768,107.6547283431206
2015-03-31 22:13:40+00:00,122.03489570934936,107.19021203405887,99.03034879737731,103.68316458065009,107.4711800389667,143.53148037407993,,,,
2015-04-15 22:20:10+00:00,93.9317843810491,93.03564323549313,93.1768092951717,93.85004708204136,103.65056284531755,112.9118356745213,128.92385362424628,154.02887438675552,121.63808051403304,99.0434898150759
2015-04-23 22:20:02+00:00,,,,,,,155.9371213654749,192.02551685201342,164.67885059526446,112.0373546191465
2015-05-01 22:20:00+00:00,90.4087723107588,78.30381875163741,87.6313523376952,86.68000876219446,99.59560767887383,127.09288374566361,156.03832565076857,168.3842746458273,138.156590672193,
2015-05-17 22:19:49+00:00,87.06200528993391,72.48774885952938,75.15345634294688,77.63916908835023,83.05043620212311,122.228217605455,178.71585739543437,166.08891042432774,102.59838945145293,
2015-06-10 22:20:23+00:00,,,,84.79672293893853,96.28640877585255,104.41865200148578,,,,
2015-06-11 22:13:52+00:00,,,,,,,,,,
2015-06-19 22:14:13+00:00,,,,46.81278869446369,76.55225592619661,95.63532333537472,122.74297346599056,130.68319401931447,,
2015-06-27 22:13:58+00:00,,,,,,,,,,
2015-07-04 22:20:14+00:00,54.952825067129126,45.86838040284253,56.33335055710077,62.88866121030496,80.34552921927532,112.00507185672237,125.50067460745976,92.74650209813404,,
2015-07-05 22:14:17+00:00,88.00504491389094,32.71608468226451,,57.99801416998733,62.73175124742839,84.46382691627585,,,,
2015-07-12 22:20:31+00:00,,63.56684511044818,65.99810566393225,89.57122849510229,102.0547834468266,108.88401859657039,119.88924202222252,88.98771586986041,,
2015-07-29 22:14:13+00:00,65.33432169499098,54.809781680269886,62.34104291675811,73.95946956022497,89.6598229320471,107.72352558277497,119.69562687952312,113.80563494758049,,
2015-08-21 22:20:33+00:00,69.0509430672252,66.04998271998552,72.73131462143999,84.54518454243406,85.1110083864881,96.19312566178355,112.1659112303555,128.49652850197333,117.49222750862458,82.37579897186204
2015-09-07 22:14:29+00:00,,,,75.3619228270227,82.8027017053462,92.1328262515084,99.20108339114097,88.0014941365264,,
2015-09-14 22:20:43+00:00,65.65731269782245,46.77899173691478,50.41992039089456,54.36591759795154,61.046068196052886,,,,,
2015-10-08 22:20:48+00:00,67.44478750346961,65.97670554372041,65.57724927315023,74.87159859563171,85.78219964414508,97.55505270321768,118.86320121926325,124.34114768942393,90.82694826747442,89.12196078645898
2015-10-16 22:21:01+00:00,,,,,71.76298465202088,101.39992607487109,113.4076598364037,95.62727316823188,71.794053148345,81.58540314833047
2015-11-01 22:21:15+00:00,66.88030401875008,64.22786210248904,70.73075740577562,85.33457031878017,97.04635966339069,116.84745888275833,118.5671334731062,101.10899831971359,73.4895242452487,79.94780051935275
2015-11-25 22:20:56+00:00,,37.854910046743655,63.2241674046156,82.12863510410959,108.13923112471328,127.03866703450257,135.88613340170923,102.55378570265505,74.32370871382243,73.29730333846692
2015-12-04 22:14:44+00:00,,68.2503736364394,72.92246096285928,95.7887816397151,112.04827460384448,118.05273535259643,130.3041890324435,120.1093712401557,85.31131281447512,102.29587031581755
2015-12-12 22:15:44+00:00,,61.31807338135157,71.37434875915528,91.10511130537064,108.81534593942835,122.1365666010553,134.95787348810595,105.26522702215583,74.65698305196096,82.23369231601832
2016-02-22 22:14:30+00:00,101.27162813590886,82.1952606247014,78.24178162685446,88.46450316804831,126.7302481242633,153.25984420235125,171.828985049386,157.03244981636226,114.651000785692,105.3330652518699
2016-03-01 22:16:34+00:00,,76.95824533793757,84.60781500781601,102.13751912097263,119.4588952546652,130.52999016389023,127.24164759164216,120.97464003551532,107.30435709505511,103.93712096515777
2016-03-08 22:22:50+00:00,,,,,,147.1715777737241,181.0996477695344,153.88682874789274,,
2016-03-25 22:14:20+00:00,,,,77.77312995206546,90.61078774420824,137.7167804439407,158.3595217326618,153.98241896198903,94.3765823712189,102.36379308326858
2016-04-09 22:23:00+00:00,115.74673429405236,85.9584408431819,83.3163386617116,,,,,,,
2016-04-18 22:16:54+00:00,,79.64935939186304,71.4240496163263,89.91928626211242,108.48379515473,155.42019078531553,170.11451689029664,157.45517438962054,126.76844143517664,122.25335778834084
2016-04-26 22:14:08+00:00,90.20763827130929,78.63873201899771,84.42613153565708,93.91345838545585,120.00551769691371,,185.6107385458097,147.244086402244,110.88945896860365,
2016-05-04 22:16:59+00:00,,,59.624197606360745,85.60524634068038,108.35513429457889,158.468132734845,196.4462819961254,179.7195077545273,123.80144588222883,
2016-05-11 22:23:11+00:00,83.72990404988204,75.81282019973537,73.48614672145112,79.44301441821884,103.53909773302539,146.50933714833084,172.9355161221915,145.82457333421235,125.34779966121457,
2016-05-12 22:14:08+00:00,,,,,,,,,,
2016-05-20 22:17:02+00:00,,,63.9232971240376,68.73074432663182,,,172.01286213462737,135.63798962992257,92.85525229647752,
2016-06-04 22:20:28+00:00,99.12820716899184,85.3663461329991,80.64293394354516,80.34415121237015,81.1528737013663,121.44808113286673,157.5720634303978,168.84938942799997,131.30628862731282,
2016-06-05 22:17:08+00:00,85.31444524209199,67.36392982976471,68.9534549412712,,,,,,,
2016-06-12 22:23:20+00:00,71.46374221513015,78.99189794922188,71.3128955646559,,,,,,,
2016-06-28 22:23:21+00:00,,,,,,,,,,
2016-07-06 22:20:41+00:00,88.24379884395714,75.88429757637424,75.36970056913684,80.08227790231354,115.70241051768365,153.54160003170205,186.9962122159897,177.4425781150248,113.01060246739218,
2016-07-14 22:23:21+00:00,,,,,,,,,,
2016-07-15 22:14:34+00:00,69.07478607081475,70.56932205399735,70.06964812157096,80.26024898881963,101.72824444876179,121.96625316763632,126.31861280917454,121.22067635221401,105.35584372609773,
2016-07-30 22:23:24+00:00,,,,88.53369378611166,113.90238150885449,128.7898765236229,147.40152720110032,131.35746121870852,65.27922204116305,
2016-08-07 22:20:49+00:00,81.16737766250783,74.31738433827474,93.09901405077883,106.76029137221877,123.60988648492905,162.56054925059615,180.81155518325448,,,
2016-08-08 22:17:13+00:00,97.47841201323921,95.31330166312874,98.32158632017146,115.53605195847452,,,,,,
2016-09-09 22:17:18+00:00,90.01228444181203,94.21613409964877,104.7985103356007,114.41786729077275,125.63026987986179,158.4921286090061,157.18092255197615,147.23804627214867,126.64878939067917,86.43012183866438
2016-10-18 22:23:31+00:00,107.7191983383072,98.37396287670155,103.45571364045357,110.45799870463588,166.47328549412995,,,,80.97520838342182,100.22869740188727
2016-11-03 22:23:25+00:00,,,,,,,,,,
2016-11-19 22:23:19+00:00,,,,,,,101.13283249960324,102.55192861270127,93.96954764604033,95.08380853190071
2016-12-14 22:17:03+00:00,,,,,,,,169.63497033762272,135.49993476906238,96.56813640158857
2017-01-30 22:20:50+00:00,,93.05676629360302,100.93142138836976,113.53782245187439,138.20811243101565,160.23504182889528,182.31871700620235,138.12322072985697,86.39945580328535,93.074784872968
2017-01-31 22:16:36+00:00,102.73088164102161,95.20701812454617,98.3058587073664,116.2170126998547,135.95742245667174,149.45758297113588,163.8493531715834,103.45501497610871,88.68348991885392,91.38509988001171
2017-02-08 22:14:34+00:00,103.75059423329344,103.6683176064875,112.36902458263631,124.72661191167207,147.89403707444603,182.45782685896634,,120.31333858775285,98.64780589943548,101.07806690803761
2017-02-23 22:22:49+00:00,,,,,,,,,,
2017-03-27 22:23:01+00:00,,92.1628994888844,100.04664561346551,111.78676500306614,131.6218970171333,167.41218269898118,200.9526306837169,166.18526781674586,95.47504146737305,103.61356662042367
2017-04-20 22:20:11+00:00,95.60092169136934,96.61464395049654,104.13231855174334,113.28956204773749,123.14490050975641,141.1477474669266,152.24459708495743,138.76701160992732,117.0306502500943,
2017-05-06 22:20:07+00:00,100.56144729342898,111.46353387044832,106.58992918352652,119.877551683461,131.6058174022391,152.20835373615168,178.72990614694223,189.36425398845026,144.37155547387763,
2017-05-14 22:23:16+00:00,,,,,,,,,,
2017-06-08 22:17:12+00:00,109.83138419340015,90.02863350747609,85.89100380174082,90.02798398977458,102.43707400474658,136.33920397433573,188.1568900629514,194.941604461266,140.86939744089423,
2017-06-15 22:23:24+00:00,,,,94.68029728204783,98.37448176475831,123.65633932568853,114.18617081908836,140.7094953763434,95.41911713208036,95.85002432319907
2017-06-16 22:14:19+00:00,89.17714322361326,94.93964518119826,88.52898992670485,100.98515058877435,109.25615820424329,117.15469594965997,120.26926175761788,120.54341542017887,98.14282897785039,102.95227598558134
2017-06-24 22:17:15+00:00,,,58.35924628764225,71.71863151048646,,125.93088520399466,156.08310963403844,151.1758038690472,106.4136647114907,
2017-07-02 22:14:23+00:00,,,,,,110.027272790722,,209.84418304863922,240.36467344404355,
2017-07-09 22:20:35+00:00,101.96332438003431,82.8638107962704,79.0566729899655,85.06389829321267,103.73838143612906,137.30105907994974,165.05879733197912,166.70980334086744,135.6348398065303,
2017-08-03 22:14:35+00:00,93.18842566658753,90.53964822252973,96.11813936837966,91.94270091576541,101.44081510166106,125.1244219732755,154.31350476722224,163.30316980023332,146.71761225687905,97.22858101569986
2017-09-03 22:23:24+00:00,,,,,96.93958181492395,115.98571469186959,143.95900079995712,178.26926545413266,199.29625864422016,
2017-09-19 22:23:21+00:00,,98.00812910351235,87.5189835840313,99.91108383551537,107.59519489593464,134.949760263317,175.75385821996363,,,
2017-09-28 22:17:12+00:00,62.43919053547457,90.2536298143329,91.18135334038145,99.67063390503294,108.81816870057314,112.58384199285263,131.98132997101214,173.43919938913487,188.20484525614563,160.4994735695031
2017-11-07 22:14:53+00:00,77.39114749760202,65.29774526396406,66.97706618784753,68.96302752534812,90.96287719069511,129.69213562793757,143.6741929574532,162.9433210342919,143.7589608651462,110.58470445297426
2017-12-16 22:20:58+00:00,,,,,,,,,138.96291208252225,122.53671074809623
2017-12-17 22:16:56+00:00,,79.96954274188147,91.24809836051968,108.67369567612157,144.277603659954,185.84010276947325,,,172.1296356193041,145.74067439618364
2017-12-25 22:14:47+00:00,90.72822260556626,89.03651872661729,98.40990830909492,120.28465103771127,132.36234403394087,167.31079848847742,193.7270504944848,198.7755767024105,160.30040017404366,140.259666527281
2018-03-06 22:20:26+00:00,94.20941689438884,84.98794406624695,89.03192000542282,91.17368482351903,115.67817612973425,152.15528404694635,184.9659844712404,207.3157615481212,173.1914333053645,150.8071961932313
2018-03-22 22:20:18+00:00,91.75657262682532,80.72602846185968,87.96772432192498,92.91229992172568,107.70202661733552,143.73918238286933,173.1590986550395,185.37520882328832,163.82034856431702,140.73234630409635
2018-04-08 22:15:27+00:00,,,,104.95541980746049,,,,,,
2018-04-16 22:13:54+00:00,80.52140569395237,61.24878536852127,71.57333717570587,80.05094937758153,95.55289266329551,118.30310998172025,137.9561449477599,156.87975857640373,174.5861118693822,
2018-04-24 22:15:11+00:00,70.28953843005165,74.71758089214582,80.53711517321985,97.1508038553637,114.19707344284632,133.48220215671853,156.93952067594418,,,
2018-05-01 22:21:14+00:00,,,,,,,,162.5327821516757,161.46457848926866,128.85184306050522
2018-05-02 22:13:45+00:00,78.51717140024006,65.02945296852367,72.0876098378962,70.92392070526536,98.9255399873842,132.4385083769567,171.332077241224,185.37053572641096,170.4350104004836,150.5053295475029
2018-05-09 22:19:51+00:00,67.62833268299097,78.7331095684638,82.52016651210802,95.96377940215507,113.5260230425831,133.35382078648567,142.53363575236287,146.9736973125237,144.21332021834561,
2018-05-17 22:20:58+00:00,59.92154572411334,52.540854225147356,65.23532936970813,74.66698247721344,89.126423785545,,,,,
2018-05-18 22:13:34+00:00,58.28370035578412,46.77269589840333,56.78232890747398,69.63960970235368,89.23766230909425,116.24259024496753,142.89020256970463,145.805211372845,115.91594824103663,80.61056693418533
2018-06-02 22:20:42+00:00,79.23380398770406,67.19467558869769,82.30800023623058,,,,,,,
2018-06-27 22:14:04+00:00,76.34678500462726,61.946088738281844,84.34200479737676,96.46880303544587,111.60683452073326,144.58352986941645,,200.16017924706088,156.71541346873371,
2018-07-12 22:19:56+00:00,63.58822595553672,61.39785529227004,82.88745144378773,93.03299614264385,120.70844617139618,154.02294396396107,184.36153044669092,168.8017159570811,133.49760448317414,
2018-07-21 22:13:49+00:00,61.53108545904982,74.95809383665008,83.03663397094273,103.02908467944822,123.46100598017792,145.98983735298643,161.17549886233962,162.90920758853923,136.32994364675773,
2018-07-29 22:13:28+00:00,88.91623796892083,81.5082820608026,100.33222232757016,102.3973985548748,144.40410565360085,186.11904817966806,,,181.01423659960878,
2018-08-14 22:13:11+00:00,,67.6547243593504,78.52855963708608,90.12747285785815,123.07541482486697,155.6701779905925,187.14243203201664,,200.9292707450961,
2018-08-29 22:20:19+00:00,91.27555889595381,89.45375544036888,92.76116255722616,101.79404436424252,125.55364951924207,164.4020653756342,208.38988600841247,,,
2018-09-07 22:14:12+00:00,93.21576697199265,92.1720273327317,97.33867505687986,109.18337637719964,127.85206141904253,165.0355203211332,201.81202643851304,,,
2018-09-30 22:20:31+00:00,85.16473384939154,83.48013413653817,94.04095890220448,106.98438559001133,124.64955308903806,155.0077659804179,173.9939421907801,156.05838318094192,122.50902686956005,114.53950032496732
2018-11-01 22:20:42+00:00,71.63160230954014,82.64316341151851,93.67450123843929,112.42829981438358,127.78156401405155,139.46708633006466,147.56033040037278,144.8900196936155,116.47612794056917,102.42019261497124
2018-11-09 22:17:25+00:00,86.61987756607465,69.71231435428236,99.52959154223306,114.71368422402881,,,,,,
2018-11-18 22:11:01+00:00,,98.8217356312194,103.15617894004409,125.89810858031258,142.15503078281077,165.37936350202563,168.58411963104436,142.85517096341988,122.2923868098424,117.87912594147399
2019-01-20 22:20:36+00:00,89.08673385746161,81.16522207156889,80.92564172125884,81.8938690370041,106.17505694697664,135.93432690659972,172.07254443928665,153.24479728448765,108.78644411251042,104.79739310488269
2019-02-21 22:20:30+00:00,92.55312976124443,78.06904764786444,79.73945924175766,98.68544254479914,123.67725735197496,176.1648094551955,,,,
2019-03-01 22:14:09+00:00,86.03533549713316,84.5544954903718,86.37830158342794,97.11057933184588,115.03791444487148,154.02152610223595,186.1558768930686,164.82396521069413,134.52719232439955,
2019-03-26 22:07:09+00:00,88.23481968041419,89.40280571954771,97.39597668657404,107.52833106300992,119.2979371864625,,,,,
2019-04-02 22:13:06+00:00,88.04276356526539,95.77318767527868,98.24384974323904,108.69290420596957,125.98439270108211,158.55872208713023,195.86341837475652,189.4550206719519,148.8913034208021,112.91567944714244
2019-04-18 22:12:32+00:00,95.09859328639837,93.86421916492571,103.6577995740188,110.85380533326187,,,,,,
2019-05-21 22:14:15+00:00,92.37658458711024,86.9758756850075,90.9071499605646,105.28928879291401,129.67550295394813,149.5358412379243,160.37473512214814,143.35112978442743,81.0634597519994,
2019-05-28 22:20:29+00:00,82.44079594573924,88.06709048955307,99.0219236025289,108.53392063274951,127.17173603648502,140.4847050689423,152.3764951210164,127.30579551105346,,
2019-05-29 22:04:48+00:00,,,,222.90480270099675,,234.8608501153334,,187.12664916532083,,
2019-06-06 22:14:23+00:00,,,,,,,,204.5483145385184,110.17620214624604,
2019-06-22 22:14:28+00:00,94.40382278662072,88.72625646709304,97.28920277540836,105.41236955338597,113.65296397048573,129.53046271629745,142.51629566543812,133.0966172066095,,
2019-07-08 22:14:32+00:00,,,,,,,,,,
2019-07-15 22:20:44+00:00,86.56171430752829,77.4667963059389,73.44919484135393,68.49745319971913,79.53880395184106,111.74251651903695,141.9911504108842,119.05590312259099,83.62065420487764,
2019-07-16 22:03:00+00:00,93.07718958524545,74.91609955146835,67.96679031812388,66.21934689730762,76.62535748595091,107.3879698870516,143.72855131441142,137.85491587444432,105.0919463419735,
2019-07-23 22:08:55+00:00,,,,,101.94378040529134,125.8425668984434,146.19291523701656,150.18810735639462,137.85048553115644,
2019-08-01 22:02:22+00:00,108.89731739506752,86.16220031810023,77.07153727731976,69.47962918255448,58.86954241536514,85.48134792653657,,169.04731643932152,138.54932216109583,
2019-08-08 22:08:16+00:00,87.40003581872512,91.5926381675743,88.99694282303207,96.52331559887219,,,,,,
2019-08-17 22:01:42+00:00,,,,97.17625172442112,100.41872467111469,97.21743931630772,100.80984872345807,110.38268209481572,120.85582859604108,
2019-08-24 22:07:35+00:00,,,,,,,,,,
2019-09-09 22:06:54+00:00,,,98.02873367108327,98.34796634527461,103.95684644579589,110.50383010826378,121.72843319065188,127.130838281803,123.91475619184307,115.76195917568411
2019-09-10 22:14:51+00:00,89.50903023835554,85.10787957017537,87.97766853905642,85.97701329883748,89.90234747499076,94.27124070987205,109.3700137466819,112.79785994530245,105.89815125984697,90.96281962365465
2019-09-26 22:14:56+00:00,82.01248202502667,79.72516589891758,86.16645252310728,80.80293419950769,90.96569931251824,110.28580879882378,117.85263604669012,105.79322692241836,86.70542304568363,85.55485843683837
2019-10-03 22:21:09+00:00,85.14891085456442,83.79594683025552,86.05775960484608,88.25423124852344,99.97367334635976,117.14155108708928,125.98994739665896,113.32421671443632,90.16409283458464,94.21302700784356
2019-10-04 21:59:38+00:00,,,,,,,125.34480115451014,126.87475203513071,100.75278026970187,102.62784837167234
2019-10-20 21:58:58+00:00,81.71167327192683,87.56651072268647,83.34130889699874,93.53728981433287,101.29153296319528,103.18054216702484,107.02454001333372,115.0201001399351,97.40865627626451,97.80248025236013
2019-10-27 22:04:50+00:00,114.4170146548062,92.65550209480482,104.17856110118296,106.35316530960296,106.41970269974803,120.09420689608328,148.20449567235988,141.26913167467416,131.29423910033069,125.80000098332133
2019-11-13 22:14:57+00:00,101.86773752484216,87.25864967338265,87.73460665988954,89.67248354507453,82.2351088486632,105.92326581509252,143.59940238649128,152.11644070947784,107.39658717048971,103.37845087332305
2019-12-06 22:21:06+00:00,94.93569853421496,98.48173394535986,103.88278033235446,104.77772920679335,110.87177677363488,119.28745868815864,145.55983781675275,157.4597858750794,133.85596471352085,129.59246165063163
2019-12-22 22:21:03+00:00,83.0720923890525,80.9860797062911,86.26168633014419,95.25027979605237,98.39228793703873,102.042819660415,120.82732911299937,120.08632477469288,108.02083478487971,115.27807299521788
2019-12-30 22:01:44+00:00,92.70749271214707,87.81718268083407,92.66457034253092,,,,,,,
2020-01-07 22:20:59+00:00,94.24521346839249,89.5303844310832,95.58242474542708,95.17957044022673,109.82481911816393,130.05497482794465,141.15064133725429,133.42323244367444,120.02367923253544,118.10177367385272
2020-01-23 22:20:55+00:00,106.83611496882719,92.70009928764637,89.14104681285762,93.27919427951588,110.70390547857576,149.18045887276867,157.37106035366412,158.7644205472704,141.36701297103534,132.07905268496364
2020-02-16 21:59:19+00:00,,,,,,,,,,
2020-03-03 21:58:28+00:00,88.18582997946586,86.5169637227366,103.98044461761828,107.99537559248215,116.13121535539617,127.07953780053295,139.02687600525942,125.44476737696748,113.37192999162579,
2020-04-04 21:56:41+00:00,108.3908753323706,110.93219582747005,98.98298885226131,111.50021644802781,128.26524807536256,158.18941059246814,186.56643522608948,205.04756930021745,156.23706329176062,145.0858873111321
2020-04-13 21:49:59+00:00,,,,,,,111.66907623601485,111.64186154048666,101.94391871583862,100.36841551813839
2020-05-15 21:48:04+00:00,73.19953807315724,82.86280211646432,76.84917069546921,99.13188996261661,125.61278183920146,147.7604214293341,170.51884221158275,170.72564668762766,149.83756027904545,
2020-05-22 21:53:49+00:00,,,,,,,,,,
2020-05-23 22:14:03+00:00,112.5528615887083,73.88949627060249,69.00729067317515,77.17136650939464,100.84653418200168,143.672714372067,181.75630587241065,176.00580867579671,139.92833054299322,131.56888163236903
2020-05-30 22:20:16+00:00,71.22358639402344,78.98872701261908,75.46512921971207,98.80927660154467,125.84204887128371,146.00940030378737,168.85364934062784,181.04915853945496,164.30076031445773,
2020-05-31 21:47:06+00:00,67.00295941624294,80.988903131511,77.48133468900012,106.83049642589151,125.75201646096541,149.82372733850974,,92.39453785723477,160.49158420552916,
2020-06-07 21:52:52+00:00,57.22101265037969,60.25173772515201,69.1364142266344,76.72343487413777,101.60678224405454,161.8079951297522,200.16185500278056,190.7025522130544,146.32336597430736,
2020-06-08 22:14:11+00:00,82.31497815888903,64.76676640933655,74.66386207608767,79.89431173079286,110.12662042469132,146.57904309984158,190.60163780655483,171.41191377201952,122.2434301547315,
2020-06-23 21:51:56+00:00,,,,,,,,156.67618308079986,125.03974400815257,
2020-07-02 21:45:13+00:00,,,,,,,,,,
2020-07-09 21:50:59+00:00,,,,,,,,,,
2020-07-10 22:14:27+00:00,62.6658999870851,65.61034625345063,70.80872832744875,87.6548822583225,107.81281380321894,134.6376448883038,161.51325200363152,172.75276670067254,128.38099806021992,
2020-07-17 22:20:40+00:00,,83.78933230030927,,,,173.81401991403027,188.5148189278829,188.0393720400413,151.62554391089333,105.21769637352317
2020-07-18 21:44:15+00:00,81.47507541732125,82.38193998239478,87.48542012760376,111.2538118401408,143.00046530670505,177.74908927084772,211.7816529025773,211.3853996450924,148.44528587444663,
2020-07-25 21:50:00+00:00,59.82729137349261,84.16417820775547,80.32567265187076,111.75592194248887,134.35809161152224,166.01812557403557,,,130.23896591873432,
2020-07-26 22:14:32+00:00,69.03059376704186,82.51198442799172,85.87751944087506,111.18131430012284,140.37219033321594,170.14297493644278,183.45741604752425,164.69083875726926,133.10093019476474,
