dates,nzd0511-0000,nzd0511-0001,nzd0511-0002,nzd0511-0003,nzd0511-0004,nzd0511-0005,nzd0511-0006,nzd0511-0007,nzd0511-0008,nzd0511-0009,satname
2015-06-19 22:14:13+00:00,,,,,275.1733333333333,294.87,327.32,326.34000000000003,,202.28,L7
2015-06-27 22:13:58+00:00,247.84434782608696,240.75714285714287,221.82,241.14666666666665,269.25666666666666,285.33714285714285,,261.38,197.89999999999998,202.52714285714285,L8
2015-07-04 22:20:14+00:00,252.44565217391303,239.25,237.07,254.57,280.13,303.84,322.06,287.54999999999995,152.37,168.6,L8
2015-07-05 22:14:17+00:00,258.21608695652174,217.5857142857143,205.03,,,278.35571428571427,280.62,,165.28,191.48571428571427,L7
2015-07-12 22:20:31+00:00,258.8056521739131,259.77714285714285,261.78,282.1033333333333,298.5733333333333,305.58714285714285,317.17,278.69,194.67000000000002,221.23714285714286,L7
2015-07-29 22:14:13+00:00,263.2008695652174,253.47571428571428,259.13,271.56333333333333,287.9833333333333,305.4057142857143,318.79,302.58,197.29,193.12571428571428,L8
2015-08-21 22:20:33+00:00,265.51869565217396,262.38142857142856,268.72,280.86,281.23,293.47142857142853,304.56,324.69,,275.18142857142857,L8
2015-09-07 22:14:29+00:00,252.86304347826086,261.4485714285714,254.76,269.7166666666667,276.20666666666665,285.86857142857144,291.59,,245.19,293.34857142857146,L7
2015-09-14 22:20:43+00:00,263.9621739130435,244.21285714285713,248.81,253.35666666666665,258.4266666666667,,,,,,L7
2015-10-08 22:20:48+00:00,258.5773913043478,261.38142857142856,258.77,268.6633333333333,280.2833333333333,294.41142857142853,315.45,320.39,284.73,283.8614285714286,L8
2015-10-16 22:21:01+00:00,,,,,272.6333333333333,297.7085714285714,309.52,291.81,269.12,275.72857142857146,L7
2015-11-01 22:21:15+00:00,265.9821739130435,263.05857142857144,268.94,283.6933333333333,295.25333333333333,308.96857142857147,316.7,300.07000000000005,270.74,285.98857142857145,L7
2015-11-25 22:20:56+00:00,261.93434782608693,234.57,255.16000000000003,275.43333333333334,301.9133333333333,322.23,326.53,288.40999999999997,262.03,267.17,L8
2015-12-04 22:14:44+00:00,,264.8014285714286,267.36,289.7866666666667,306.0166666666667,314.8614285714286,326.12,316.69,279.65999999999997,297.2314285714286,L8
2015-12-12 22:15:44+00:00,,261.83,272.02,292.7933333333333,309.6333333333333,334.88,349.76,320.40999999999997,280.25,298.89,L7
2016-02-22 22:14:30+00:00,296.8195652173913,276.71142857142854,273.2,283.5966666666667,321.1466666666667,349.44142857142856,364.65,349.21999999999997,286.21,298.96142857142854,L8
2016-03-08 22:22:50+00:00,,,,,,349.87571428571425,381.26,353.98,,,L7
2016-03-25 22:14:20+00:00,,,,269.5466666666667,285.8566666666667,332.1771428571428,353.91,342.87,292.65,296.09714285714284,L8
2016-04-18 22:16:54+00:00,,,235.27,,,315.13,332.95,322.87,290.84,259.75,L7
2016-04-26 22:14:08+00:00,288.9869565217391,276.88428571428574,283.28,289.93666666666667,317.2766666666667,369.31428571428575,379.24,343.97999999999996,309.90999999999997,310.76428571428573,L8
2016-05-04 22:16:59+00:00,,,,287.3933333333333,312.6733333333333,362.83142857142855,398.39,379.19,328.86,301.08142857142855,L7
2016-05-11 22:23:11+00:00,280.1065217391304,273.96285714285716,269.36,278.3666666666667,299.0966666666667,344.5728571428572,368.41,350.47999999999996,321.31,270.5628571428572,L7
2016-05-12 22:14:08+00:00,266.29391304347826,264.6542857142857,256.6,275.59,293.44,309.8342857142857,,,,,L8
2016-05-20 22:17:02+00:00,,,,,,,388.26,343.19,295.24,,L7
2016-06-04 22:20:28+00:00,297.1113043478261,282.93571428571425,279.14,278.5166666666667,280.37666666666667,318.5357142857143,355.56,366.75,317.1,,L8
2016-06-05 22:17:08+00:00,283.66434782608695,263.0185714285714,268.11,,,,,,,,L7
2016-06-12 22:23:20+00:00,268.1213043478261,273.6842857142857,264.90999999999997,267.32666666666665,,,,,,,L7
2016-07-06 22:20:41+00:00,286.12173913043483,272.81857142857143,273.5,278.1633333333333,312.1533333333333,354.47857142857146,384.56,371.02000000000004,312.24,166.97857142857146,L8
2016-07-15 22:14:34+00:00,264.93173913043483,265.30571428571426,264.37,278.6566666666667,297.8966666666667,316.9057142857143,322.64,319.05,,205.95571428571427,L8
2016-07-30 22:23:24+00:00,,,,288.2966666666667,313.8566666666667,328.48,346.88,343.32,,228.65,L7
2016-08-07 22:20:49+00:00,280.93260869565216,274.0,292.87,306.18333333333334,323.2733333333333,362.26,380.47,,,,L8
2016-08-08 22:17:13+00:00,300.2973913043478,306.01,302.79,319.81666666666666,,,,,,198.96,L7
2016-09-09 22:17:18+00:00,289.39869565217396,292.90285714285716,304.11,311.6766666666667,329.8366666666667,358.0728571428572,356.21,341.97999999999996,314.15,284.7428571428572,L7
2016-10-18 22:23:31+00:00,296.99304347826086,293.84857142857146,298.73,306.59,356.27,,,,275.43,298.30857142857144,L7
2016-11-19 22:23:19+00:00,,,,,,,,,285.94,285.5571428571428,L7
2016-12-14 22:17:03+00:00,,,,,324.3966666666667,,,364.93,308.16,287.90142857142854,L7
2017-01-30 22:20:50+00:00,305.52608695652174,290.1742857142857,295.65,311.74333333333334,334.3533333333333,354.5242857142857,377.04,310.11,279.29,287.88428571428574,L8
2017-01-31 22:16:36+00:00,298.64608695652174,292.8257142857143,294.74,312.53,332.26,347.5357142857143,361.05,301.64,285.95,288.60571428571427,L7
2017-02-08 22:14:34+00:00,300.71,302.49857142857144,307.7,321.1733333333333,346.4233333333333,385.9585714285714,392.88,316.57,297.24,297.31857142857143,L8
2017-03-27 22:23:01+00:00,,292.37571428571425,300.46,312.6666666666667,333.2266666666667,386.93571428571425,401.79,365.76000000000005,289.5,304.2757142857143,L7
2017-04-20 22:20:11+00:00,292.5117391304348,293.7371428571428,300.63,310.1533333333333,320.2633333333333,339.59714285714284,347.11,332.89,310.74,269.7371428571428,L8
2017-05-06 22:20:07+00:00,300.6208695652174,311.56857142857143,306.7,319.6666666666667,331.4566666666667,352.16857142857145,380.48,,344.12,305.83857142857147,L8
2017-06-08 22:17:12+00:00,310.68434782608693,290.50142857142856,286.27,290.51,303.22,337.0514285714286,390.26,,340.59999999999997,,L7
2017-06-15 22:23:24+00:00,,,,290.00666666666666,296.74666666666667,322.23285714285714,,330.89,293.84,292.83285714285716,L7
2017-06-16 22:14:19+00:00,282.9782608695652,292.96857142857147,284.37,297.2033333333333,306.30333333333334,310.65857142857146,,309.07,288.69,290.97857142857146,L8
2017-06-24 22:17:15+00:00,,,255.94,271.50666666666666,,328.44142857142856,355.7,350.88,306.02000000000004,,L7
2017-07-02 22:14:23+00:00,,,,,,304.82,325.48,393.67,,,L8
2017-07-09 22:20:35+00:00,304.78391304347826,284.71714285714285,280.54,286.18666666666667,305.2766666666667,347.4271428571428,374.74,369.01,335.65999999999997,,L8
2017-08-03 22:14:35+00:00,293.06608695652176,290.68,296.2,291.76,301.36,325.06,355.81,366.84,342.59999999999997,301.96,L8
2017-09-03 22:23:24+00:00,,,,,297.81666666666666,316.76428571428573,345.04,378.94,,,L7
2017-09-28 22:17:12+00:00,258.4804347826087,288.65714285714284,288.06,296.50666666666666,301.3466666666667,309.9471428571428,329.5,369.34000000000003,,,L7
2017-11-07 22:14:53+00:00,269.8830434782609,261.89142857142855,262.73,264.4633333333333,284.43333333333334,315.3514285714285,328.94,354.27,332.4,304.6014285714285,L8
2017-12-16 22:20:58+00:00,,,,,,,,,334.13,318.1771428571428,L8
2017-12-17 22:16:56+00:00,291.8595652173913,277.3628571428572,291.82,306.3333333333333,341.9833333333333,384.1828571428572,425.63,422.21999999999997,370.2,342.6228571428572,L7
2017-12-25 22:14:47+00:00,284.01695652173913,285.28857142857146,294.67,313.2966666666667,325.4566666666667,363.61857142857144,390.33,393.85,357.16,336.4485714285714,L8
2018-03-06 22:20:26+00:00,293.16434782608695,283.69428571428574,288.03,288.9133333333333,313.2133333333333,350.7142857142857,382.81,403.65000000000003,369.26,349.7242857142857,L8
2018-03-22 22:20:18+00:00,289.51,279.0,283.0,290.37,309.9,343.32,371.61,380.8,357.6,335.68,L8
2018-04-08 22:15:27+00:00,,,,303.88,,,,,,,L7
2018-04-16 22:13:54+00:00,280.1908695652174,260.91142857142853,271.1,279.56333333333333,295.00333333333333,317.93142857142857,339.42,356.02,375.17999999999995,,L8
2018-04-24 22:15:11+00:00,269.94,274.5342857142857,279.97,293.04,314.06,333.32428571428574,356.36,,,329.9142857142857,L7
2018-05-01 22:21:14+00:00,,,,,,,,360.02,356.78999999999996,327.64142857142855,L7
2018-05-02 22:13:45+00:00,278.7317391304348,265.01,272.28,270.99,298.94,332.66,371.4,385.73,370.53000000000003,350.66,L8
2018-05-09 22:19:51+00:00,265.2508695652174,272.59,278.78,293.7633333333333,310.6633333333333,330.26,336.76,,342.22,333.4,L8
2018-05-17 22:20:58+00:00,260.23391304347825,252.49571428571426,266.38,275.8,289.97,,,,,,L7
2018-05-18 22:13:34+00:00,253.7873913043478,242.79571428571427,250.01,265.9666666666667,287.81666666666666,311.6957142857143,340.8,,306.43,,L8
2018-06-02 22:20:42+00:00,269.5013043478261,261.08857142857147,276.95,,,,,,,,L7
2018-06-27 22:14:04+00:00,276.0117391304348,261.77,284.54,296.39,311.6,355.51,413.4,415.97,356.28000000000003,311.93,L7
2018-07-12 22:19:56+00:00,262.6760869565218,260.1642857142857,280.4,292.2333333333333,318.3233333333333,355.94428571428574,383.32,,321.05,,L8
2018-07-21 22:13:49+00:00,261.2791304347826,274.12714285714287,282.43,302.72,323.24,345.9371428571428,361.19,,335.65999999999997,,L8
2018-07-29 22:13:28+00:00,288.7039130434782,281.20714285714286,300.06,301.7766666666667,344.06666666666666,,,428.92,380.43,344.20714285714286,L7
2018-08-14 22:13:11+00:00,274.50652173913045,266.58857142857147,277.61,288.8066666666667,321.3466666666667,356.90857142857146,385.32,411.19,398.87,345.56857142857143,L7
2018-08-29 22:20:19+00:00,291.66347826086957,290.1142857142857,296.28,302.05,326.61,382.3042857142857,421.18,448.39,399.22999999999996,337.26428571428573,L8
2018-09-07 22:14:12+00:00,292.7413043478261,291.36,296.97,308.7666666666667,327.25666666666666,370.66,401.14,425.59999999999997,377.42,344.03,L8
2018-09-30 22:20:31+00:00,281.7395652173913,281.83714285714285,292.88,303.8233333333333,321.31333333333333,352.89714285714285,371.35,,320.65,314.5671428571428,L8
2018-11-01 22:20:42+00:00,268.68608695652176,279.8742857142857,289.85,308.21,323.97,334.8642857142857,342.23,,310.98,297.18428571428575,L8
2018-11-09 22:17:25+00:00,277.78043478260867,261.47857142857146,289.8,308.5566666666667,328.62666666666667,,,,,,L7
2019-01-20 22:20:36+00:00,282.95130434782607,275.7657142857143,277.84,278.68666666666667,301.87666666666667,329.68571428571425,366.46,,302.11,298.37571428571425,L8
2019-02-21 22:20:30+00:00,286.24434782608694,270.98857142857145,275.94,293.4166666666667,319.44666666666666,395.31857142857143,434.63,420.11,315.93,306.71857142857147,L8
2019-03-01 22:14:09+00:00,,,,,,367.52,399.66,389.53,332.27,312.1,L7
2019-03-26 22:07:09+00:00,285.83956521739134,288.22857142857146,296.24,305.55,317.63,,,,,,L7
2019-04-02 22:13:06+00:00,258.5873913043478,,,,,348.04714285714283,374.47,368.37,299.59999999999997,277.76714285714286,L7
2019-04-18 22:12:32+00:00,294.8804347826087,293.98857142857145,303.24,310.7866666666667,,,,,,,L7
2019-05-21 22:14:15+00:00,286.32565217391306,283.91142857142853,291.38,300.6366666666667,325.62666666666667,344.53142857142853,357.1,341.79,276.48,,L8
2019-05-28 22:20:29+00:00,281.5139130434782,286.5442857142857,297.76,307.46,326.51,340.13428571428574,351.52,336.34999999999997,274.79,,L8
2019-06-22 22:14:28+00:00,295.0586956521739,289.34,298.09,306.5433333333333,319.12333333333333,330.1,343.03,334.7,,190.29,L8
2019-07-08 22:14:32+00:00,,249.32428571428574,244.34,260.06333333333333,257.04333333333335,,,,,214.11428571428573,L8
2019-07-15 22:20:44+00:00,285.7269565217391,275.67285714285714,271.27,267.23,278.34,310.0028571428572,339.72,323.75,278.42,194.84285714285713,L8
2019-07-16 22:03:00+00:00,290.03913043478263,270.6385714285714,264.36,262.64,273.12,310.75857142857143,343.77,319.03,301.84999999999997,174.3385714285714,L7
2019-07-23 22:08:55+00:00,,,,,310.21,334.13142857142856,349.3,,,,L7
2019-08-01 22:02:22+00:00,307.44347826086954,284.71142857142854,275.48,267.12666666666667,257.2166666666667,297.32142857142856,358.33,,336.21000000000004,323.51142857142855,L7
2019-08-08 22:08:16+00:00,283.0795652173913,282.74142857142857,285.92,292.6033333333333,,,,,,,L7
2019-08-17 22:01:42+00:00,,,,290.8866666666667,294.7066666666667,295.2942857142857,298.1,311.37,317.69,314.39428571428573,L7
2019-09-09 22:06:54+00:00,,,295.91,296.6433333333333,301.8833333333333,308.6042857142857,319.89,324.88,322.17,314.1142857142857,L7
2019-09-10 22:14:51+00:00,283.78565217391304,281.81571428571425,279.9,282.5966666666667,282.0866666666667,290.48571428571427,298.08,308.74,298.28999999999996,283.9757142857143,L8
2019-09-26 22:14:56+00:00,273.2991304347826,276.5028571428572,278.06,277.76,285.85,299.72285714285715,312.01,301.63,272.3,276.6928571428572,L8
2019-10-03 22:21:09+00:00,277.18260869565216,279.46142857142854,278.63,283.94,295.82,310.6014285714285,319.39,309.37,280.64000000000004,282.37142857142857,L8
2019-10-04 21:59:38+00:00,,,,,,,315.5,314.91,291.77000000000004,,L7
2019-10-20 21:58:58+00:00,275.66478260869565,282.8614285714286,280.27,290.0,294.37,300.02142857142854,303.18,311.19,293.89,293.38142857142856,L7
2019-10-27 22:04:50+00:00,311.74652173913046,291.09714285714284,302.58,303.72,304.37,317.59714285714284,346.6,338.43,329.34000000000003,322.64714285714285,L7
2019-11-13 22:14:57+00:00,296.87608695652176,284.1142857142857,285.96,287.0133333333333,279.6933333333333,301.01428571428573,342.0,346.70000000000005,303.12,299.1642857142857,L8
2019-12-06 22:21:06+00:00,289.44565217391306,295.78857142857146,298.91,301.29,309.24,315.18857142857144,338.21,350.90000000000003,331.14000000000004,324.12857142857143,L8
2019-12-22 22:21:03+00:00,272.5473913043478,270.95142857142855,281.28,291.8933333333333,289.5733333333333,296.12142857142857,313.79,304.16,298.3,302.32142857142856,L8
2019-12-30 22:01:44+00:00,293.83913043478265,288.92285714285714,293.16,,,,,,,,L7
2020-01-07 22:20:59+00:00,290.8695652173913,286.34714285714284,291.94,292.3333333333333,307.55333333333334,325.51714285714286,332.61,325.0,315.22,312.4471428571428,L8
2020-01-23 22:20:55+00:00,304.3073913043478,291.9057142857143,287.72,291.8566666666667,308.9166666666667,347.11571428571426,356.01,353.96,337.94,328.8457142857143,L8
2020-04-04 21:56:41+00:00,308.0121739130435,310.06857142857143,297.54,309.0733333333333,326.37333333333333,356.91857142857145,385.95,403.26000000000005,353.71000000000004,343.50857142857143,L7
2020-05-15 21:48:04+00:00,274.0217391304348,284.35714285714283,278.28,299.7933333333333,329.8533333333333,348.85714285714283,373.88,371.14,350.97,313.5071428571428,L7
2020-05-23 22:14:03+00:00,313.77,269.3857142857143,267.94,275.12,299.91,340.67571428571426,380.3,374.16999999999996,336.72999999999996,327.2157142857143,L8
2020-05-30 22:20:16+00:00,271.8239130434782,278.85571428571427,276.46,299.0866666666667,326.43666666666667,346.35571428571427,371.03,386.5,360.96999999999997,,L8
2020-05-31 21:47:06+00:00,264.7230434782609,279.6485714285715,275.7,303.6466666666667,324.43666666666667,347.47857142857146,371.88,,359.65,,L7
2020-06-07 21:52:52+00:00,255.42347826086956,258.77285714285716,,,,371.29285714285714,409.77,394.29,345.3,,L7
2020-06-08 22:14:11+00:00,280.28565217391304,263.1114285714286,272.87,276.9166666666667,308.2066666666667,348.5514285714286,387.72,374.18,308.1,,L8
2020-07-02 21:45:13+00:00,,,,,,368.6228571428572,396.16,,,,L7
2020-07-10 22:14:27+00:00,260.40434782608696,263.9157142857143,268.9,286.26,303.93,332.49571428571426,361.63,366.85,324.8,,L8
2020-07-17 22:20:40+00:00,,,,,,364.6042857142857,385.45,381.63,327.71,291.82428571428574,L8
2020-07-18 21:44:15+00:00,282.1495652173913,282.5342857142857,288.06,311.92,343.18,388.81428571428575,423.23,411.39000000000004,348.44,,L7
2020-07-25 21:50:00+00:00,254.03,282.6714285714286,279.94,309.2166666666667,333.0966666666667,365.0514285714286,,,327.89,269.72142857142853,L7
2020-07-26 22:14:32+00:00,268.7739130434783,282.2142857142857,284.64,310.72,340.51,370.14428571428573,,375.32,332.38,,L8
2020-09-04 21:41:12+00:00,294.7904347826087,,,,,,,,,,L7
2020-09-20 21:40:08+00:00,,,,,,300.29571428571427,,,,258.80571428571426,L7
2020-10-05 22:21:06+00:00,285.27869565217395,275.08714285714285,287.91,296.86,311.36,333.1271428571428,359.77,346.52,303.2,278.6171428571428,L8
2020-10-13 21:44:50+00:00,,,,,,313.8228571428572,325.73,317.62,,,L7
2020-10-22 21:38:04+00:00,271.19695652173914,287.35,290.05,307.4433333333333,320.9033333333333,342.99,358.42,351.09,319.23,298.34,L7
2020-11-07 21:37:00+00:00,,,,,,,349.17,344.64,,,L7
2020-11-22 22:21:06+00:00,288.7747826086956,299.48285714285714,297.79,309.1466666666667,332.6566666666667,373.4928571428572,367.62,364.28000000000003,330.57000000000005,306.4928571428572,L8
2021-02-18 21:35:43+00:00,297.7960869565218,311.0414285714286,304.8,,,,,,,,L7
2021-02-26 22:20:47+00:00,319.37304347826085,293.84,302.28,304.18666666666667,310.7766666666667,353.18,410.19,411.52,379.12,315.63,L8
2021-03-06 21:34:29+00:00,325.51521739130436,304.5257142857143,,,,351.24571428571426,385.16,391.77000000000004,341.62,332.7757142857143,L7
2021-03-31 21:26:18+00:00,293.34869565217394,281.3871428571428,285.11,297.83,310.59,357.9271428571428,393.97,410.38,367.19,329.58714285714285,L7
2021-04-07 21:31:54+00:00,285.8813043478261,286.01,296.25,286.9266666666667,322.4566666666667,344.6,375.69,,343.52,324.42,L7
2021-04-16 21:24:58+00:00,293.48478260869564,287.8885714285714,,,,,,,,,L7
2021-05-02 21:23:37+00:00,292.17434782608694,298.90857142857146,303.36,304.8833333333333,332.9133333333333,,,,,276.6485714285715,L7
2021-05-09 21:29:13+00:00,296.5195652173913,286.3828571428572,284.4,,,,,,,,L7
2021-05-17 22:20:24+00:00,279.2547826086956,274.11857142857144,279.4,286.7766666666667,314.5966666666667,342.6985714285714,371.67,,334.68,302.54857142857145,L8
2021-06-10 21:26:32+00:00,,,,,,,,432.46000000000004,372.29,294.5414285714286,L7
2021-06-11 22:14:25+00:00,292.2578260869565,275.28857142857146,286.27,297.9133333333333,330.5933333333333,373.8285714285714,,403.66,351.26,319.11857142857144,L8
2021-07-13 22:14:31+00:00,288.6439130434783,274.22857142857146,277.83,276.8633333333333,301.1433333333333,,361.9,374.10999999999996,344.32,285.81857142857143,L8
2021-07-28 21:22:29+00:00,,266.41142857142853,269.41,284.9766666666667,,326.3614285714286,358.02,370.8,345.24,258.68142857142857,L7
2021-08-05 22:20:52+00:00,280.99391304347824,271.0414285714286,268.97,279.5466666666667,304.3666666666667,326.31142857142856,351.63,375.34000000000003,365.8,,L8
2021-08-06 21:15:30+00:00,,,,,,354.91857142857145,356.85,378.70000000000005,397.72,,L7
2021-08-14 22:14:45+00:00,263.6682608695652,257.31857142857143,258.35,280.3933333333333,300.9733333333333,312.68857142857144,322.93,,,269.06857142857143,L8
2021-08-30 22:14:49+00:00,269.62260869565216,272.14428571428573,276.56,293.9533333333333,312.9633333333333,334.87428571428575,364.87,368.53,,323.00428571428574,L8
2021-09-06 22:21:02+00:00,273.9726086956522,268.57714285714286,277.47,269.17,,369.9971428571428,416.58,426.17,390.51,318.39714285714285,L8
2021-09-07 21:12:42+00:00,,,264.85,260.1166666666667,284.8966666666667,365.52714285714285,393.75,391.1,357.02000000000004,292.34714285714284,L7
2021-09-14 21:18:16+00:00,258.3695652173913,271.69142857142856,276.86,301.4033333333333,320.6433333333333,343.68142857142857,368.2,372.08000000000004,339.32000000000005,311.33142857142855,L7
2021-09-23 21:11:17+00:00,,,,,,,362.56,364.2,305.96999999999997,299.54714285714283,L7
2021-09-30 21:16:50+00:00,262.01,268.73285714285714,,,,,,,,,L7
2021-10-09 21:09:52+00:00,270.61478260869563,270.32714285714286,257.11,266.45,296.34,355.32714285714286,391.88,408.95,372.74,300.34714285714284,L7
2021-11-01 21:13:58+00:00,,,,,,,399.87,390.68,353.07,,L7
2021-11-17 21:12:25+00:00,298.48869565217393,275.0057142857143,259.91,,,,,,,,L7
2021-11-18 22:14:56+00:00,297.2904347826087,270.05,269.92,271.0733333333333,306.9833333333333,387.12,,,376.04,314.85,L8
2021-12-11 22:21:08+00:00,267.62565217391307,272.51,277.81,293.18666666666667,317.12666666666667,346.51,373.86,383.07,349.02000000000004,323.92,L8
2021-12-12 21:03:52+00:00,266.4869565217391,265.3485714285714,269.2,278.00666666666666,299.9866666666667,371.34857142857146,408.04,413.31,353.43,320.46857142857147,L7
2022-01-04 21:07:45+00:00,285.3504347826087,273.46,278.81,285.30333333333334,297.5433333333333,,,,,,L7
2022-01-28 22:20:55+00:00,295.78130434782605,294.0128571428572,298.89,304.2,,410.5028571428572,441.24,426.78000000000003,363.59000000000003,340.8128571428572,L8
2022-02-06 22:14:44+00:00,294.80391304347825,288.47285714285715,294.44,297.9133333333333,316.0933333333333,398.41285714285715,424.91,405.81,350.97,336.58285714285716,L8
2022-02-13 22:20:52+00:00,292.81173913043483,280.83285714285716,288.65,292.25333333333333,,402.2628571428572,429.64,404.34999999999997,339.21999999999997,327.47285714285715,L8
2022-02-14 20:57:32+00:00,300.41086956521735,291.3228571428572,288.75,288.73,,,,,,,L7
2022-03-09 21:01:30+00:00,296.56391304347824,293.87428571428575,298.91,,,,,,,,L7
2022-03-18 20:54:24+00:00,289.7173913043478,279.7742857142857,278.82,284.98,,,,,,,L7
2022-04-03 22:14:33+00:00,283.1430434782609,273.48,280.69,285.4266666666667,306.06666666666666,377.94,426.9,427.78,348.78,317.61,L9
2022-04-10 22:20:41+00:00,276.7852173913044,279.0242857142857,283.76,299.99666666666667,321.3866666666667,351.4742857142857,382.83,385.5,356.21999999999997,323.26428571428573,L9
2022-05-05 22:14:18+00:00,291.80434782608694,289.3342857142857,299.09,313.7633333333333,330.6733333333333,360.00428571428574,381.13,386.75,345.88,319.0542857142857,L9
2022-05-28 22:20:18+00:00,294.85347826086957,289.23571428571427,289.3,297.62666666666667,313.99666666666667,348.37571428571425,384.73,383.65,318.29999999999995,,L9
2022-06-05 22:20:51+00:00,293.1204347826087,285.94428571428574,294.47,302.7733333333333,312.3433333333333,347.64428571428573,362.5,356.38,321.28999999999996,,L8
2022-06-13 22:20:23+00:00,244.69434782608695,,,,,,,,,,L9
2022-06-14 22:14:46+00:00,239.07,,,,,,,,,264.2342857142857,L8
2022-06-21 22:21:00+00:00,266.53391304347826,274.8457142857143,265.93,292.6566666666667,316.8566666666667,327.56571428571425,332.49,,,201.0557142857143,L8
2022-06-22 22:14:26+00:00,259.83608695652174,273.47285714285715,243.56,,310.6133333333333,319.5128571428572,333.8,335.91,,202.91285714285715,L9
2022-06-30 22:14:51+00:00,277.9547826086956,257.6542857142857,256.67,257.3366666666667,,308.57428571428574,320.71,307.34999999999997,,,L8
2022-07-15 22:20:36+00:00,288.14130434782606,269.6542857142857,274.68,284.98,289.8,271.1542857142857,,,,164.79428571428573,L9
2022-07-23 22:21:07+00:00,271.11304347826086,278.3771428571428,285.78,300.11,305.1,307.82714285714286,320.71,334.83,331.49,210.80714285714285,L8
2022-07-31 22:20:51+00:00,269.67347826086956,262.8642857142857,282.68,289.37,277.41,284.5942857142857,301.09,342.78999999999996,341.31,298.3542857142857,L9
2022-08-09 22:14:46+00:00,271.7526086956522,268.99142857142857,281.92,288.57,291.64,293.51142857142855,314.11,344.34000000000003,342.31,316.87142857142857,L9
2022-08-21 20:46:14+00:00,272.6943478260869,275.7057142857143,274.95,288.04,297.93,303.98571428571427,321.99,,,297.6657142857143,L7
2022-08-24 22:21:19+00:00,264.34130434782605,266.98,273.74,280.5366666666667,292.7966666666667,298.09,309.61,325.40999999999997,324.82,312.8,L8
2022-09-09 22:21:23+00:00,281.08652173913043,269.25857142857143,282.5,272.4566666666667,299.06666666666666,324.02857142857147,,359.58,322.86,282.84857142857146,L8
2022-09-10 22:14:51+00:00,290.94695652173914,275.6,272.46,272.7766666666667,286.9666666666667,333.65,,379.24,343.41,322.02,L9
2022-09-17 22:21:06+00:00,247.9186956521739,254.61285714285714,261.22,276.8366666666667,285.6066666666667,299.17285714285714,296.21,296.96999999999997,278.8,287.9428571428572,L9
2022-10-03 22:21:08+00:00,245.89347826086956,266.3128571428571,269.7,287.99,295.32,307.15285714285716,314.7,312.53999999999996,295.78999999999996,296.0728571428572,L9
2022-10-06 20:35:40+00:00,,272.04285714285714,281.43,283.68333333333334,294.6333333333333,,,,,,L7
2022-10-19 22:21:14+00:00,266.65043478260867,270.71714285714285,277.28,295.3566666666667,308.8666666666667,314.7371428571428,332.71,333.86,307.63,297.6971428571428,L9
2022-11-26 20:28:47+00:00,,,,,304.74,318.07714285714286,340.27,352.46,319.87,305.1271428571428,L7
2022-12-01 20:33:51+00:00,266.09956521739133,268.03,273.71,291.7266666666667,299.2666666666667,310.5,328.18,351.77,327.46999999999997,294.31,L7
2023-01-21 20:25:12+00:00,284.95913043478265,264.53714285714284,274.39,274.1633333333333,275.5933333333333,346.15714285714284,330.71,379.43,347.07,305.5871428571429,L7
2023-02-09 22:14:56+00:00,289.4904347826087,277.81142857142856,280.13,274.35,295.16,350.7314285714286,376.23,346.94,310.1,312.02142857142854,L8
2023-03-01 20:22:18+00:00,295.30260869565217,,,,,339.35,373.57,359.84999999999997,325.4,324.56,L7
2023-03-05 22:14:49+00:00,288.13521739130437,268.33857142857147,277.37,275.99,298.18,342.56857142857143,378.45,377.46000000000004,318.15000000000003,310.58857142857147,L9
2023-03-06 20:26:49+00:00,,,,,319.6933333333333,,,413.85,356.46000000000004,325.3642857142857,L7
2023-03-23 20:21:58+00:00,,,,,,,360.5,,324.9,308.08714285714285,L7
2023-04-06 22:14:33+00:00,279.00826086956516,,,,,,,,,,L9
2023-04-14 20:20:43+00:00,293.2413043478261,286.45142857142855,278.22,284.37333333333333,,,,,,,L7
2023-04-14 22:14:09+00:00,288.4352173913044,293.0057142857143,279.26,292.8533333333333,308.6033333333333,341.0057142857143,370.44,393.56,353.33000000000004,335.6657142857143,L8
2023-04-29 22:20:31+00:00,269.65913043478264,273.81571428571425,272.43,282.62333333333333,306.49333333333334,328.3457142857143,350.26,353.92,332.49,328.2257142857143,L9
2023-05-07 22:20:10+00:00,,,,,,332.5185714285714,374.14,,366.46,322.73857142857145,L8
2023-05-15 22:20:23+00:00,262.2691304347826,262.67571428571426,263.12,289.0833333333333,307.1533333333333,324.29571428571427,335.57,354.14,334.01,215.12571428571428,L9
2023-05-23 22:20:05+00:00,262.6443478260869,251.35285714285712,263.06,274.00666666666666,296.25666666666666,326.64285714285717,358.11,350.69,314.22,231.75285714285715,L8
2023-05-24 22:14:04+00:00,261.31,257.25,263.89,278.91,300.11,325.39,354.51,347.52,326.78,192.54,L9
2023-06-01 22:13:55+00:00,264.52521739130435,257.64142857142855,265.37,279.9033333333333,311.8333333333333,345.9814285714286,368.49,364.24,330.88,181.17142857142858,L8
2023-06-08 22:20:12+00:00,,,,,,356.64,390.09,396.4,319.33,,L8
2023-06-09 22:14:00+00:00,265.2513043478261,264.27285714285716,258.22,287.99,323.14,354.17285714285714,380.43,386.87,348.19,197.54285714285714,L9
