dates,nzd0511-0000,nzd0511-0001,nzd0511-0002,nzd0511-0003,nzd0511-0004,nzd0511-0005,nzd0511-0006,nzd0511-0007,nzd0511-0008,nzd0511-0009,satname
2018-05-09 22:19:51+00:00,265.25,272.59,278.78,293.76,310.66,330.26,336.76,,342.22,333.40,L8
2018-05-17 22:20:58+00:00,260.23,252.50,266.38,275.80,289.97,,,,,,L7
2018-05-18 22:13:34+00:00,253.79,242.80,250.01,265.97,287.82,311.70,340.80,,306.43,,L8
2018-06-02 22:20:42+00:00,269.50,261.09,276.95,,,,,,,,L7
2018-06-27 22:14:04+00:00,276.01,261.77,284.54,296.39,311.60,355.51,413.40,415.97,356.28,311.93,L7
2018-07-12 22:19:56+00:00,262.68,260.16,280.40,292.23,318.32,355.94,383.32,,321.05,,L8
2018-07-21 22:13:49+00:00,261.28,274.13,282.43,302.72,323.24,345.94,361.19,,335.66,,L8
2018-07-29 22:13:28+00:00,288.70,281.21,300.06,301.78,344.07,,,428.92,380.43,344.21,L7
2018-08-14 22:13:11+00:00,274.51,266.59,277.61,288.81,321.35,356.91,385.32,411.19,398.87,345.57,L7
2018-08-29 22:20:19+00:00,291.66,290.11,296.28,302.05,326.61,382.30,421.18,448.39,399.23,337.26,L8
2018-09-07 22:14:12+00:00,292.74,291.36,296.97,308.77,327.26,370.66,401.14,425.60,377.42,344.03,L8
2018-09-30 22:20:31+00:00,281.74,281.84,292.88,303.82,321.31,352.90,371.35,,320.65,314.57,L8
2018-11-01 22:20:42+00:00,268.69,279.87,289.85,308.21,323.97,334.86,342.23,,310.98,297.18,L8
2018-11-09 22:17:25+00:00,277.78,261.48,289.80,308.56,328.63,,,,,,L7
2019-01-20 22:20:36+00:00,282.95,275.77,277.84,278.69,301.88,329.69,366.46,,302.11,298.38,L8
2019-02-21 22:20:30+00:00,286.24,270.99,275.94,293.42,319.45,395.32,434.63,420.11,315.93,306.72,L8
2019-03-01 22:14:09+00:00,,,,,,367.52,399.66,389.53,332.27,312.10,L7
2019-03-26 22:07:09+00:00,285.84,288.23,296.24,305.55,317.63,,,,,,L7
2019-04-02 22:13:06+00:00,258.59,,,,,348.05,374.47,368.37,299.60,277.77,L7
2019-04-18 22:12:32+00:00,294.88,293.99,303.24,310.79,,,,,,,L7
2019-05-21 22:14:15+00:00,286.33,283.91,291.38,300.64,325.63,344.53,357.10,341.79,276.48,,L8
2019-05-28 22:20:29+00:00,281.51,286.54,297.76,307.46,326.51,340.13,351.52,336.35,274.79,,L8
2019-06-22 22:14:28+00:00,295.06,289.34,298.09,306.54,319.12,330.10,343.03,334.70,,190.29,L8
2019-07-08 22:14:32+00:00,,249.32,244.34,260.06,257.04,,,,,214.11,L8
2019-07-15 22:20:44+00:00,285.73,275.67,271.27,267.23,278.34,310.00,339.72,323.75,278.42,194.84,L8
2019-07-16 22:03:00+00:00,290.04,270.64,264.36,262.64,273.12,310.76,343.77,319.03,301.85,174.34,L7
2019-07-23 22:08:55+00:00,,,,,310.21,334.13,349.30,,,,L7
2019-08-01 22:02:22+00:00,307.44,284.71,275.48,267.13,257.22,297.32,358.33,,336.21,323.51,L7
2019-08-08 22:08:16+00:00,283.08,282.74,285.92,292.60,,,,,,,L7
2019-08-17 22:01:42+00:00,,,,290.89,294.71,295.29,298.10,311.37,317.69,314.39,L7
2019-09-09 22:06:54+00:00,,,295.91,296.64,301.88,308.60,319.89,324.88,322.17,314.11,L7
2019-09-10 22:14:51+00:00,283.79,281.82,279.90,282.60,282.09,290.49,298.08,308.74,298.29,283.98,L8
2019-09-26 22:14:56+00:00,273.30,276.50,278.06,277.76,285.85,299.72,312.01,301.63,272.30,276.69,L8
2019-10-03 22:21:09+00:00,277.18,279.46,278.63,283.94,295.82,310.60,319.39,309.37,280.64,282.37,L8
2019-10-04 21:59:38+00:00,,,,,,,315.50,314.91,291.77,,L7
2019-10-20 21:58:58+00:00,275.66,282.86,280.27,290.00,294.37,300.02,303.18,311.19,293.89,293.38,L7
2019-10-27 22:04:50+00:00,311.75,291.10,302.58,303.72,304.37,317.60,346.60,338.43,329.34,322.65,L7
2019-11-13 22:14:57+00:00,296.88,284.11,285.96,287.01,279.69,301.01,342.00,346.70,303.12,299.16,L8
2019-12-06 22:21:06+00:00,289.45,295.79,298.91,301.29,309.24,315.19,338.21,350.90,331.14,324.13,L8
2019-12-22 22:21:03+00:00,272.55,270.95,281.28,291.89,289.57,296.12,313.79,304.16,298.30,302.32,L8
2019-12-30 22:01:44+00:00,293.84,288.92,293.16,,,,,,,,L7
2020-01-07 22:20:59+00:00,290.87,286.35,291.94,292.33,307.55,325.52,332.61,325.00,315.22,312.45,L8
2020-01-23 22:20:55+00:00,304.31,291.91,287.72,291.86,308.92,347.12,356.01,353.96,337.94,328.85,L8
2020-04-04 21:56:41+00:00,308.01,310.07,297.54,309.07,326.37,356.92,385.95,403.26,353.71,343.51,L7
2020-05-15 21:48:04+00:00,274.02,284.36,278.28,299.79,329.85,348.86,373.88,371.14,350.97,313.51,L7
2020-05-23 22:14:03+00:00,313.77,269.39,267.94,275.12,299.91,340.68,380.30,374.17,336.73,327.22,L8
2020-05-30 22:20:16+00:00,271.82,278.86,276.46,299.09,326.44,346.36,371.03,386.50,360.97,,L8
2020-05-31 21:47:06+00:00,264.72,279.65,275.70,303.65,324.44,347.48,371.88,,359.65,,L7
2020-06-07 21:52:52+00:00,255.42,258.77,,,,371.29,409.77,394.29,345.30,,L7
2020-06-08 22:14:11+00:00,280.29,263.11,272.87,276.92,308.21,348.55,387.72,374.18,308.10,,L8
2020-07-02 21:45:13+00:00,,,,,,368.62,396.16,,,,L7
2020-07-10 22:14:27+00:00,260.40,263.92,268.90,286.26,303.93,332.50,361.63,366.85,324.80,,L8
2020-07-17 22:20:40+00:00,,,,,,364.60,385.45,381.63,327.71,291.82,L8
2020-07-18 21:44:15+00:00,282.15,282.53,288.06,311.92,343.18,388.81,423.23,411.39,348.44,,L7
2020-07-25 21:50:00+00:00,254.03,282.67,279.94,309.22,333.10,365.05,,,327.89,269.72,L7
2020-07-26 22:14:32+00:00,268.77,282.21,284.64,310.72,340.51,370.14,,375.32,332.38,,L8
2020-09-04 21:41:12+00:00,294.79,,,,,,,,,,L7
2020-09-20 21:40:08+00:00,,,,,,300.30,,,,258.81,L7
2020-10-05 22:21:06+00:00,285.28,275.09,287.91,296.86,311.36,333.13,359.77,346.52,303.20,278.62,L8
2020-10-13 21:44:50+00:00,,,,,,313.82,325.73,317.62,,,L7
2020-10-22 21:38:04+00:00,271.20,287.35,290.05,307.44,320.90,342.99,358.42,351.09,319.23,298.34,L7
2020-11-07 21:37:00+00:00,,,,,,,349.17,344.64,,,L7
2020-11-22 22:21:06+00:00,288.77,299.48,297.79,309.15,332.66,373.49,367.62,364.28,330.57,306.49,L8
2021-02-18 21:35:43+00:00,297.80,311.04,304.80,,,,,,,,L7
2021-02-26 22:20:47+00:00,319.37,293.84,302.28,304.19,310.78,353.18,410.19,411.52,379.12,315.63,L8
2021-03-06 21:34:29+00:00,325.52,304.53,,,,351.25,385.16,391.77,341.62,332.78,L7
2021-03-31 21:26:18+00:00,293.35,281.39,285.11,297.83,310.59,357.93,393.97,410.38,367.19,329.59,L7
2021-04-07 21:31:54+00:00,285.88,286.01,296.25,286.93,322.46,344.60,375.69,,343.52,324.42,L7
2021-04-16 21:24:58+00:00,293.48,287.89,,,,,,,,,L7
2021-05-02 21:23:37+00:00,292.17,298.91,303.36,304.88,332.91,,,,,276.65,L7
2021-05-09 21:29:13+00:00,296.52,286.38,284.40,,,,,,,,L7
2021-05-17 22:20:24+00:00,279.25,274.12,279.40,286.78,314.60,342.70,371.67,,334.68,302.55,L8
2021-06-10 21:26:32+00:00,,,,,,,,432.46,372.29,294.54,L7
2021-06-11 22:14:25+00:00,292.26,275.29,286.27,297.91,330.59,373.83,,403.66,351.26,319.12,L8
2021-07-13 22:14:31+00:00,288.64,274.23,277.83,276.86,301.14,,361.90,374.11,344.32,285.82,L8
2021-07-28 21:22:29+00:00,,266.41,269.41,284.98,,326.36,358.02,370.80,345.24,258.68,L7
2021-08-05 22:20:52+00:00,280.99,271.04,268.97,279.55,304.37,326.31,351.63,375.34,365.80,,L8
2021-08-06 21:15:30+00:00,,,,,,354.92,356.85,378.70,397.72,,L7
2021-08-14 22:14:45+00:00,263.67,257.32,258.35,280.39,300.97,312.69,322.93,,,269.07,L8
2021-08-30 22:14:49+00:00,269.62,272.14,276.56,293.95,312.96,334.87,364.87,368.53,,323.00,L8
2021-09-06 22:21:02+00:00,273.97,268.58,277.47,269.17,,370.00,416.58,426.17,390.51,318.40,L8
2021-09-07 21:12:42+00:00,,,264.85,260.12,284.90,365.53,393.75,391.10,357.02,292.35,L7
2021-09-14 21:18:16+00:00,258.37,271.69,276.86,301.40,320.64,343.68,368.20,372.08,339.32,311.33,L7
2021-09-23 21:11:17+00:00,,,,,,,362.56,364.20,305.97,299.55,L7
2021-09-30 21:16:50+00:00,262.01,268.73,,,,,,,,,L7
2021-10-09 21:09:52+00:00,270.61,270.33,257.11,266.45,296.34,355.33,391.88,408.95,372.74,300.35,L7
2021-11-01 21:13:58+00:00,,,,,,,399.87,390.68,353.07,,L7
2021-11-17 21:12:25+00:00,298.49,275.01,259.91,,,,,,,,L7
2021-11-18 22:14:56+00:00,297.29,270.05,269.92,271.07,306.98,387.12,,,376.04,314.85,L8
2021-12-11 22:21:08+00:00,267.63,272.51,277.81,293.19,317.13,346.51,373.86,383.07,349.02,323.92,L8
2021-12-12 21:03:52+00:00,266.49,265.35,269.20,278.01,299.99,371.35,408.04,413.31,353.43,320.47,L7
2022-01-04 21:07:45+00:00,285.35,273.46,278.81,285.30,297.54,,,,,,L7
2022-01-28 22:20:55+00:00,295.78,294.01,298.89,304.20,,410.50,441.24,426.78,363.59,340.81,L8
2022-02-06 22:14:44+00:00,294.80,288.47,294.44,297.91,316.09,398.41,424.91,405.81,350.97,336.58,L8
2022-02-13 22:20:52+00:00,292.81,280.83,288.65,292.25,,402.26,429.64,404.35,339.22,327.47,L8
2022-02-14 20:57:32+00:00,300.41,291.32,288.75,288.73,,,,,,,L7
2022-03-09 21:01:30+00:00,296.56,293.87,298.91,,,,,,,,L7
2022-03-18 20:54:24+00:00,289.72,279.77,278.82,284.98,,,,,,,L7
2022-04-03 22:14:33+00:00,283.14,273.48,280.69,285.43,306.07,377.94,426.90,427.78,348.78,317.61,L9
2022-04-10 22:20:41+00:00,276.79,279.02,283.76,300.00,321.39,351.47,382.83,385.50,356.22,323.26,L9
2022-05-05 22:14:18+00:00,291.80,289.33,299.09,313.76,330.67,360.00,381.13,386.75,345.88,319.05,L9
2022-05-28 22:20:18+00:00,294.85,289.24,289.30,297.63,314.00,348.38,384.73,383.65,318.30,,L9
2022-06-05 22:20:51+00:00,293.12,285.94,294.47,302.77,312.34,347.64,362.50,356.38,321.29,,L8
2022-06-13 22:20:23+00:00,244.69,,,,,,,,,,L9
2022-06-14 22:14:46+00:00,239.07,,,,,,,,,264.23,L8
2022-06-21 22:21:00+00:00,266.53,274.85,265.93,292.66,316.86,327.57,332.49,,,201.06,L8
2022-06-22 22:14:26+00:00,259.84,273.47,243.56,,310.61,319.51,333.80,335.91,,202.91,L9
2022-06-30 22:14:51+00:00,277.95,257.65,256.67,257.34,,308.57,320.71,307.35,,,L8
2022-07-15 22:20:36+00:00,288.14,269.65,274.68,284.98,289.80,271.15,,,,164.79,L9
2022-07-23 22:21:07+00:00,271.11,278.38,285.78,300.11,305.10,307.83,320.71,334.83,331.49,210.81,L8
2022-07-31 22:20:51+00:00,269.67,262.86,282.68,289.37,277.41,284.59,301.09,342.79,341.31,298.35,L9
2022-08-09 22:14:46+00:00,271.75,268.99,281.92,288.57,291.64,293.51,314.11,344.34,342.31,316.87,L9
2022-08-21 20:46:14+00:00,272.69,275.71,274.95,288.04,297.93,303.99,321.99,,,297.67,L7
2022-08-24 22:21:19+00:00,264.34,266.98,273.74,280.54,292.80,298.09,309.61,325.41,324.82,312.80,L8
2022-09-09 22:21:23+00:00,281.09,269.26,282.50,272.46,299.07,324.03,,359.58,322.86,282.85,L8
2022-09-10 22:14:51+00:00,290.95,275.60,272.46,272.78,286.97,333.65,,379.24,343.41,322.02,L9
2022-09-17 22:21:06+00:00,247.92,254.61,261.22,276.84,285.61,299.17,296.21,296.97,278.80,287.94,L9
2022-10-03 22:21:08+00:00,245.89,266.31,269.70,287.99,295.32,307.15,314.70,312.54,295.79,296.07,L9
2022-10-06 20:35:40+00:00,,272.04,281.43,283.68,294.63,,,,,,L7
2022-10-19 22:21:14+00:00,266.65,270.72,277.28,295.36,308.87,314.74,332.71,333.86,307.63,297.70,L9
2022-11-26 20:28:47+00:00,,,,,304.74,318.08,340.27,352.46,319.87,305.13,L7
2022-12-01 20:33:51+00:00,266.10,268.03,273.71,291.73,299.27,310.50,328.18,351.77,327.47,294.31,L7
2023-01-21 20:25:12+00:00,284.96,264.54,274.39,274.16,275.59,346.16,330.71,379.43,347.07,305.59,L7
2023-02-09 22:14:56+00:00,289.49,277.81,280.13,274.35,295.16,350.73,376.23,346.94,310.10,312.02,L8
2023-03-01 20:22:18+00:00,295.30,,,,,339.35,373.57,359.85,325.40,324.56,L7
2023-03-05 22:14:49+00:00,288.14,268.34,277.37,275.99,298.18,342.57,378.45,377.46,318.15,310.59,L9
2023-03-06 20:26:49+00:00,,,,,319.69,,,413.85,356.46,325.36,L7
2023-03-23 20:21:58+00:00,,,,,,,360.50,,324.90,308.09,L7
2023-04-06 22:14:33+00:00,279.01,,,,,,,,,,L9
2023-04-14 20:20:43+00:00,293.24,286.45,278.22,284.37,,,,,,,L7
2023-04-14 22:14:09+00:00,288.44,293.01,279.26,292.85,308.60,341.01,370.44,393.56,353.33,335.67,L8
2023-04-29 22:20:31+00:00,269.66,273.82,272.43,282.62,306.49,328.35,350.26,353.92,332.49,328.23,L9
2023-05-07 22:20:10+00:00,,,,,,332.52,374.14,,366.46,322.74,L8
2023-05-15 22:20:23+00:00,262.27,262.68,263.12,289.08,307.15,324.30,335.57,354.14,334.01,215.13,L9
2023-05-23 22:20:05+00:00,262.64,251.35,263.06,274.01,296.26,326.64,358.11,350.69,314.22,231.75,L8
2023-05-24 22:14:04+00:00,261.31,257.25,263.89,278.91,300.11,325.39,354.51,347.52,326.78,192.54,L9
2023-06-01 22:13:55+00:00,264.53,257.64,265.37,279.90,311.83,345.98,368.49,364.24,330.88,181.17,L8
2023-06-08 22:20:12+00:00,,,,,,356.64,390.09,396.40,319.33,,L8
2023-06-09 22:14:00+00:00,265.25,264.27,258.22,287.99,323.14,354.17,380.43,386.87,348.19,197.54,L9
2023-06-16 22:20:06+00:00,290.54,264.34,255.53,280.54,317.25,,,,377.61,,L9
2023-07-03 22:14:15+00:00,255.81,241.60,240.71,232.03,263.83,307.72,309.38,,,160.03,L8
2023-07-11 22:14:12+00:00,250.05,258.54,248.45,266.37,293.89,326.95,346.20,349.98,,213.69,L9
2023-08-24 19:59:58+00:00,,,290.93,,,,,,,190.56,L7
2023-08-27 22:20:47+00:00,268.50,271.06,271.42,279.06,289.83,318.66,357.11,357.93,,289.44,L8
2023-08-28 22:14:31+00:00,273.07,277.16,278.16,276.76,285.96,320.38,369.48,370.48,,283.74,L9
2023-08-29 20:03:16+00:00,,,,,,334.24,,,,305.71,L7
2023-09-04 22:20:46+00:00,277.33,277.88,288.18,278.59,290.61,325.94,397.34,407.84,358.39,304.06,L9
2023-09-05 22:14:34+00:00,277.46,281.66,283.27,290.01,302.65,330.20,375.83,380.86,327.30,293.14,L8
2023-09-12 22:20:49+00:00,256.83,251.13,253.92,273.10,287.03,309.80,326.21,328.07,301.30,269.81,L8
2023-09-13 22:14:41+00:00,267.87,262.02,275.49,272.57,287.01,312.04,356.94,364.08,316.66,275.43,L9
2023-10-17 19:54:29+00:00,268.49,273.07,287.44,293.11,304.46,,,,,,L7
2023-11-15 22:20:59+00:00,278.44,272.80,282.78,286.24,295.56,303.01,308.76,277.15,249.12,271.57,L8
2023-12-09 22:21:02+00:00,283.90,288.94,297.72,307.28,311.17,324.35,329.07,306.08,286.60,288.00,L9
2023-12-10 19:44:13+00:00,,,,,314.41,340.42,361.08,301.27,,,L7
2024-01-11 22:14:44+00:00,313.89,307.88,319.20,331.16,328.25,332.37,357.67,357.69,317.14,309.06,L8
2024-01-19 22:14:52+00:00,288.67,300.52,309.39,330.56,333.05,337.68,340.89,345.87,331.55,310.06,L9
2024-01-26 22:21:02+00:00,308.53,289.33,294.56,308.28,323.95,338.79,364.01,359.57,303.59,295.18,L9
2024-02-12 22:14:41+00:00,295.42,283.99,288.54,303.42,328.23,353.17,368.53,351.52,287.12,275.07,L8
2024-02-19 22:20:51+00:00,262.17,264.79,281.07,290.32,303.10,305.56,305.80,310.22,285.56,282.21,L8
2024-03-06 22:20:39+00:00,272.65,282.65,294.47,301.73,322.47,336.15,344.13,333.17,301.31,287.28,L8
2024-03-07 22:14:47+00:00,288.67,285.49,291.64,305.68,329.70,343.06,353.60,336.76,300.18,288.46,L9
2024-03-15 22:14:25+00:00,,,,290.89,304.63,314.90,318.08,,263.62,282.42,L8
2024-03-22 22:20:30+00:00,294.44,294.17,292.35,309.59,324.35,348.76,367.73,354.57,292.91,278.70,L8
2024-04-16 22:14:07+00:00,266.40,276.87,287.27,297.36,312.45,328.55,342.76,327.56,305.91,278.87,L8
2024-04-24 22:14:13+00:00,288.69,285.97,286.88,288.41,301.12,341.24,351.48,310.98,277.00,245.58,L9
2024-05-01 22:20:23+00:00,272.13,289.35,285.67,302.59,320.49,343.89,354.88,329.39,307.99,265.74,L9
2024-05-02 22:13:56+00:00,247.06,268.49,280.17,298.88,303.81,,,,,,L8
2024-06-02 22:20:09+00:00,278.49,273.94,279.01,292.99,304.76,314.92,,,,210.27,L9
2024-06-03 22:13:41+00:00,271.09,280.40,274.97,281.43,296.21,317.35,,,,180.88,L8
2024-06-10 22:19:52+00:00,293.10,283.01,281.02,271.79,285.63,307.83,333.06,327.97,275.42,170.16,L8
2024-06-19 22:13:49+00:00,,,,288.56,289.95,307.40,,,,,L8
2024-07-04 22:20:03+00:00,311.08,300.27,291.27,278.69,277.42,288.02,309.18,350.16,,,L9
2024-07-05 22:13:57+00:00,,,,,,277.93,291.17,,307.98,,L8
2024-07-12 22:20:12+00:00,315.47,317.88,310.09,311.78,310.41,322.51,333.65,356.50,349.93,155.67,L8
2024-07-13 22:14:02+00:00,296.39,299.00,303.34,296.58,304.53,304.82,321.30,338.80,333.72,317.83,L9
2024-07-20 22:20:14+00:00,,,,,,298.01,351.17,375.66,360.95,314.00,L9
2024-08-05 22:20:18+00:00,308.63,290.49,295.66,294.23,285.67,294.03,324.25,364.96,382.83,,L9
2024-08-13 22:20:26+00:00,287.52,293.28,290.64,298.45,289.70,299.33,319.82,349.99,363.16,341.13,L8
2024-08-29 22:20:33+00:00,273.72,285.68,283.98,293.02,298.76,306.27,329.11,356.13,337.62,324.47,L8
2024-09-07 22:14:30+00:00,276.73,271.17,273.64,275.48,284.49,290.78,317.07,327.46,310.80,302.06,L8
2024-09-15 22:14:26+00:00,291.40,289.82,292.84,287.83,304.00,322.84,339.72,370.98,348.02,319.09,L9
2024-09-22 22:20:32+00:00,286.52,284.05,288.78,286.17,292.20,312.48,338.12,351.07,338.35,320.80,L9
2024-09-23 22:14:30+00:00,,,,,,301.56,321.52,324.75,306.19,291.53,L8
2024-10-24 22:20:57+00:00,269.36,287.60,289.87,302.71,309.73,315.60,330.94,343.57,333.75,313.41,L9
2024-11-02 22:14:41+00:00,293.48,287.83,286.70,288.17,296.03,310.82,338.87,345.70,325.52,297.49,L9
2024-11-10 22:14:37+00:00,272.63,293.77,292.64,308.20,318.25,321.47,335.41,357.94,342.76,316.83,L8
2025-01-28 22:20:54+00:00,305.25,284.91,280.45,288.06,308.80,328.10,338.85,346.18,354.33,340.67,L9
2025-03-18 22:14:18+00:00,316.34,295.69,289.28,283.57,301.04,337.37,346.14,356.67,356.17,358.76,L8
2025-03-25 22:20:27+00:00,321.80,314.59,304.68,314.02,319.66,346.08,375.66,385.76,377.53,372.49,L8
2025-04-10 22:20:22+00:00,320.58,301.97,294.73,293.14,301.45,330.52,369.96,388.20,361.03,355.48,L8
2025-05-04 22:20:29+00:00,298.62,293.84,299.23,306.62,322.25,344.44,369.49,395.48,374.17,367.34,L9
2025-05-05 22:14:00+00:00,289.76,290.83,287.78,305.88,320.08,337.73,361.74,393.27,372.78,351.15,L8
2025-05-12 22:20:11+00:00,294.67,287.67,287.22,291.75,302.43,332.43,372.91,394.10,377.81,349.51,L8
2025-05-29 22:14:03+00:00,282.06,263.92,274.01,282.93,304.89,352.22,381.49,369.15,332.95,,L9
2025-06-14 22:14:10+00:00,294.63,295.45,285.54,266.21,267.61,284.55,311.14,327.48,351.60,373.84,L9
2025-06-22 22:14:19+00:00,278.19,273.97,263.66,254.38,258.93,273.10,307.83,317.41,302.00,,L8
2025-06-29 22:20:32+00:00,286.02,277.82,277.98,270.27,262.91,272.94,298.17,330.51,326.63,,L8
2025-06-30 22:14:19+00:00,265.75,278.44,279.27,263.23,261.70,275.42,315.81,333.74,333.26,,L9
2025-07-07 22:20:30+00:00,294.76,290.03,295.33,292.67,296.94,310.06,322.53,353.99,369.80,364.43,L9
2025-07-15 22:20:37+00:00,288.70,274.63,269.92,272.48,275.29,280.82,305.12,324.59,346.95,384.73,L8
2025-08-25 22:14:39+00:00,286.33,264.10,268.39,264.69,290.09,338.46,,,373.65,358.11,L8
2025-09-02 22:14:47+00:00,266.70,264.75,270.84,284.49,295.72,301.72,324.30,341.27,335.53,341.27,L9
2025-09-10 22:14:44+00:00,264.77,248.03,250.83,263.34,294.60,338.83,361.12,358.08,327.71,317.23,L8
2025-09-18 22:14:49+00:00,263.82,256.83,265.79,280.43,312.09,341.57,349.78,346.06,328.82,319.24,L9
2025-10-11 22:21:09+00:00,269.83,,,313.67,313.67,325.60,338.20,334.14,315.60,296.99,L9
