dates,nzd0572-0000,nzd0572-0001,nzd0572-0002,nzd0572-0003,nzd0572-0004,nzd0572-0005,nzd0572-0006,nzd0572-0007,nzd0572-0008,nzd0572-0009,nzd0572-0010,nzd0572-0011,satname
2013-11-20 22:09:12+00:00,,,,,,,,,,,,,L7
2013-11-28 22:15:01+00:00,,,,,,,,,,,,,L8
2013-12-06 22:09:21+00:00,,,,,,,,,,,,,L7
2013-12-14 22:14:57+00:00,,,,,,,,,,,,,L8
2013-12-15 22:03:33+00:00,,,,,,,,,,,,,L7
2013-12-22 22:09:47+00:00,,,,,,,,,,,,,L7
2013-12-30 22:14:25+00:00,,,,,,,,,,,,,L8
2014-01-07 22:09:51+00:00,,,,,,,,,,,,,L7
2014-01-16 22:03:50+00:00,,,,,,,,,,,,,L7
2014-01-23 22:10:09+00:00,,,,,,,,,,,,,L7
2014-01-31 22:14:28+00:00,,,,,,,,,,,,,L8
2014-02-01 22:04:06+00:00,,,,,,,,,,,,,L7
2014-02-08 22:10:16+00:00,,,,,,,,,,,,,L7
2014-02-09 22:08:09+00:00,,,,,,,,,,,,,L8
2014-02-16 22:14:14+00:00,,,,,,,,,,,,,L8
2014-02-25 22:07:56+00:00,,,,,,,,,,,,,L8
2014-03-05 22:04:01+00:00,,,,,,,,,,,,,L7
2014-03-12 22:10:14+00:00,,,,,,,,,,,,,L7
2014-03-13 22:07:45+00:00,,,,,,,,,,,,,L8
2014-03-20 22:13:49+00:00,,,,,,,,,,,,,L8
2014-03-21 22:04:08+00:00,,,,,,,,,,,,,L7
2014-03-28 22:09:58+00:00,,,,,,,,,,,,,L7
2014-04-05 22:13:10+00:00,,,,,,,,,,,,,L8
2014-04-21 22:13:17+00:00,,,,,,,,,,,,,L8
2014-04-22 22:04:24+00:00,,,,,,,,,,,,,L7
2014-04-29 22:10:13+00:00,,,,,,,,,,,,,L7
2014-04-30 22:06:58+00:00,,,,,,,,,,,,,L8
2014-05-07 22:12:37+00:00,,,,,,,,,,,,,L8
2014-05-08 22:04:28+00:00,,,,,,,,,,,,,L7
2014-05-15 22:10:20+00:00,,,,,,,,,,,,,L7
2014-05-24 22:04:35+00:00,,,,,,,,,,,,,L7
2014-05-31 22:10:48+00:00,,,,,,,,,,,,,L7
2014-06-01 22:06:50+00:00,,,,,,,,,,,,,L8
2014-06-16 22:10:48+00:00,,,,,,,,,,,,,L7
2014-06-17 22:06:56+00:00,,,,,,,,,,,,,L8
2014-07-03 22:07:01+00:00,,,,,,,,,,,,,L8
2014-07-27 22:04:50+00:00,,,,,,,,,,,,,L7
2014-08-04 22:07:14+00:00,,,,,,,,,,,,,L8
2014-08-11 22:13:03+00:00,,,,,,,,,,,,,L8
2014-08-12 22:04:53+00:00,,,,,,,,,,,,,L7
2014-08-20 22:07:18+00:00,,,,,,,,,,,,,L8
2014-08-27 22:13:05+00:00,,,,,,,,,,,,,L8
2014-08-28 22:04:51+00:00,,,,,,,,,,,,,L7
2014-09-05 22:07:21+00:00,,,,,,,,,,,,,L8
2014-09-13 22:04:52+00:00,,,,,,,,,,,,,L7
2014-09-20 22:10:44+00:00,,,,,,,,,,,,,L7
2014-09-21 22:07:20+00:00,,,,,,,,,,,,,L8
2014-09-28 22:13:32+00:00,,,,,,,,,,,,,L8
2014-09-29 22:05:04+00:00,,,,,,,,,,,,,L7
2014-10-06 22:10:56+00:00,,,,,,,,,,,,,L7
2014-10-07 22:07:25+00:00,,,,,,,,,,,,,L8
2014-10-14 22:13:14+00:00,,,,,,,,,,,,,L8
2014-10-15 22:05:13+00:00,,,,,,,,,,,,,L7
2014-10-22 22:11:29+00:00,,,,,,,,,,,,,L7
2014-10-23 22:07:27+00:00,,,,,,,,,,,,,L8
2014-10-30 22:13:34+00:00,,,,,,,,,,,,,L8
2014-10-31 22:05:23+00:00,,,,,,,,,,,,,L7
2014-11-08 22:07:28+00:00,,,,,,,,,,,,,L8
2014-12-01 22:13:36+00:00,,,,,,,,,,,,,L8
2014-12-18 22:05:45+00:00,,,,,,,,,,,,,L7
2015-01-02 22:13:26+00:00,,,,,,,,,,,,,L8
2015-01-03 22:05:45+00:00,,,,,,,,,,,,,L7
2015-01-10 22:11:34+00:00,,,,,,,,,,,,,L7
2015-01-11 22:07:16+00:00,,,,,,,,,,,,,L8
2015-01-26 22:11:38+00:00,,,,,,,,,,,,,L7
2015-01-27 22:07:11+00:00,,,,,,,,,,,,,L8
2015-02-03 22:13:20+00:00,,,,,,,,,,,,,L8
2015-02-04 22:05:55+00:00,,,,,,,,,,,,,L7
2015-02-11 22:12:04+00:00,,,,,,,,,,,,,L7
2015-02-12 22:07:03+00:00,,,,,,,,,,,,,L8
2015-02-19 22:12:49+00:00,,,,,,,,,,,,,L8
2015-02-20 22:06:00+00:00,,,,,,,,,,,,,L7
2015-02-27 22:11:51+00:00,,,,,,,,,,,,,L7
2015-02-28 22:07:00+00:00,,,,,,,,,,,,,L8
2015-03-07 22:12:42+00:00,,,,,,,,,,,,,L8
2015-03-08 22:06:07+00:00,,,,,,,,,,,,,L7
2015-03-15 22:11:58+00:00,,,,,,,,,,,,,L7
2015-03-16 22:06:49+00:00,,,,,,,,,,,,,L8
2015-03-23 22:12:32+00:00,,,,,,,,,,,,,L8
2015-03-31 22:12:28+00:00,,,,,,,,,,,,,L7
2015-04-01 22:06:37+00:00,,,,,,,,,,,,,L8
2015-04-08 22:12:23+00:00,,,,,,,,,,,,,L8
2015-04-16 22:12:14+00:00,,,,,,,,,,,,,L7
2015-04-17 22:06:36+00:00,,,,,,,,,,,,,L8
2015-05-02 22:12:43+00:00,,,,,,,,,,,,,L7
2015-05-18 22:12:52+00:00,,,,,,,,,,,,,L7
2015-05-19 22:06:16+00:00,,,,,,,,,,,,,L8
2015-05-26 22:12:05+00:00,,,,,,,,,,,,,L8
2015-05-27 22:06:42+00:00,,,,,,,,,,,,,L7
2015-06-03 22:12:33+00:00,,,,,,,,,,,,,L7
2015-06-12 22:06:50+00:00,,,,,,,,,,,,,L7
2015-06-20 22:06:32+00:00,,,,,,,,,,,,,L8
2015-06-27 22:12:22+00:00,,,,,,,,,,,,,L8
2015-06-28 22:06:52+00:00,,,,,,,,,,,,,L7
2015-07-21 22:12:45+00:00,,,,,,,,,,,,,L7
2015-07-22 22:06:49+00:00,,,,,,,,,,,,,L8
2015-07-29 22:12:37+00:00,,,,,,,,,,,,,L8
2015-07-30 22:07:00+00:00,,,,,,,,,,,,,L7
2015-08-06 22:13:13+00:00,,,,,,,,,,,,,L7
2015-08-15 22:07:04+00:00,,,,,,,,,,,,,L7
2015-08-22 22:13:15+00:00,,,,,,,,,,,,,L7
2015-09-07 22:13:17+00:00,,,,,,,,,,,,,L7
2015-09-08 22:07:06+00:00,,,,,,,,,,,,,L8
2015-09-24 22:07:13+00:00,,,,,,,,,,,,,L8
2015-10-02 22:07:10+00:00,,,,,,,,,,,,,L7
2015-10-09 22:13:06+00:00,,,,,,,,,,,,,L7
2015-10-10 22:07:14+00:00,,,,,,,,,,,,,L8
2015-10-18 22:07:30+00:00,,,,,,,,,,,,,L7
2015-10-25 22:13:47+00:00,,,,,,,,,,,,,L7
2015-11-18 22:13:08+00:00,,,,,,,,,,,,,L8
2015-12-12 22:14:09+00:00,,,,,,,,,,,,,L7
2015-12-13 22:07:21+00:00,,,,,,,,,,,,,L8
2015-12-20 22:13:09+00:00,,,,,,,,,,,,,L8
2015-12-28 22:14:21+00:00,,,,,,,,,,,,,L7
2016-01-05 22:13:29+00:00,,,,,,,,,,,,,L8
2016-01-06 22:08:44+00:00,,,,,,,,,,,,,L7
2016-01-13 22:15:01+00:00,,,,,,,,,,,,,L7
2016-01-14 22:07:18+00:00,,,,,,,,,,,,,L8
2016-01-21 22:13:05+00:00,,,,,,,,,,,,,L8
2016-01-29 22:15:12+00:00,,,,,,,,,,,,,L7
2016-01-30 22:07:17+00:00,,,,,,,,,,,,,L8
2016-02-06 22:13:25+00:00,,,,,,,,,,,,,L8
2016-02-07 22:09:05+00:00,,,,,,,,,,,,,L7
2016-02-23 22:09:06+00:00,,,,,,,,,,,,,L7
2016-03-01 22:15:22+00:00,,,,,,,,,,,,,L7
2016-03-02 22:07:07+00:00,,,,,,,,,,,,,L8
2016-03-26 22:09:23+00:00,,,,,,,,,,,,,L7
2016-04-10 22:12:37+00:00,,,,,,,,,,,,,L8
2016-04-18 22:15:42+00:00,,,,,,,,,,,,,L7
2016-04-19 22:06:46+00:00,,,,,,,,,,,,,L8
2016-04-26 22:12:33+00:00,,,,,,,,,,,,,L8
2016-04-27 22:09:35+00:00,,,,,,,,,,,,,L7
2016-05-04 22:15:23+00:00,,,,,,,,,,,,,L7
2016-05-05 22:06:50+00:00,,,,,,,,,,,,,L8
2016-05-12 22:12:56+00:00,,,,,,,,,,,,,L8
2016-05-13 22:09:37+00:00,,,,,,,,,,,,,L7
2016-05-28 22:13:03+00:00,,,,,,,,,,,,,L8
2016-06-05 22:15:56+00:00,,,,,,,,,,,,,L7
2016-06-06 22:06:54+00:00,,,,,,,,,,,,,L8
2016-06-13 22:13:06+00:00,,,,,,,,,,,,,L8
2016-06-14 22:09:47+00:00,,,,,,,,,,,,,L7
2016-06-21 22:15:58+00:00,,,,,,,,,,,,,L7
2016-06-30 22:09:47+00:00,,,,,,,,,,,,,L7
2016-07-08 22:07:08+00:00,,,,,,,,,,,,,L8
2016-07-15 22:13:22+00:00,,,,,,,,,,,,,L8
2016-07-16 22:09:48+00:00,,,,,,,,,,,,,L7
2016-07-24 22:07:13+00:00,,,,,,,,,,,,,L8
2016-07-31 22:13:01+00:00,,,,,,,,,,,,,L8
2016-08-01 22:09:50+00:00,,,,,,,,,,,,,L7
2016-08-08 22:16:02+00:00,,,,,,,,,,,,,L7
2016-08-09 22:07:15+00:00,,,,,,,,,,,,,L8
2016-08-16 22:13:05+00:00,,,,,,,,,,,,,L8
2016-08-17 22:09:51+00:00,,,,,,,,,,,,,L7
2016-09-02 22:09:55+00:00,,,,,,,,,,,,,L7
2016-09-09 22:16:07+00:00,,,,,,,,,,,,,L7
2016-09-10 22:07:27+00:00,,,,,,,,,,,,,L8
2016-10-03 22:13:40+00:00,,,,,,,,,,,,,L8
2016-10-04 22:09:59+00:00,,,,,,,,,,,,,L7
2016-10-12 22:07:33+00:00,,,,,,,,,,,,,L8
2016-10-19 22:13:21+00:00,,,,,,,,,,,,,L8
2016-10-27 22:16:06+00:00,,,,,,,,,,,,,L7
2016-10-28 22:07:35+00:00,,,,,,,,,,,,,L8
2016-11-21 22:09:45+00:00,,,,,,,,,,,,,L7
2016-11-28 22:15:31+00:00,,,,,,,,,,,,,L7
2016-11-29 22:07:34+00:00,,,,,,,,,,,,,L8
2016-12-15 22:07:29+00:00,,,,,,,,,,,,,L8
2016-12-22 22:13:14+00:00,,,,,,,,,,,,,L8
2016-12-23 22:09:36+00:00,,,,,,,,,,,,,L7
2017-01-07 22:13:36+00:00,,,,,,,,,,,,,L8
2017-01-15 22:15:09+00:00,,,,,,,,,,,,,L7
2017-01-23 22:13:31+00:00,,,,,,,,,,,,,L8
2017-02-08 22:12:58+00:00,,,,,,,,,,,,,L8
2017-02-24 22:12:53+00:00,,,,,,,,,,,,,L8
2017-03-04 22:15:31+00:00,,,,,,,,,,,,,L7
2017-03-20 22:15:36+00:00,,,,,,,,,,,,,L7
2017-03-28 22:13:00+00:00,,,,,,,,,,,,,L8
2017-03-29 22:09:28+00:00,,,,,,,,,,,,,L7
2017-04-06 22:06:45+00:00,,,,,,,,,,,,,L8
2017-04-13 22:12:28+00:00,,,,,,,,,,,,,L8
2017-04-14 22:09:34+00:00,,,,,,,,,,,,,L7
2017-04-21 22:15:24+00:00,,,,,,,,,,,,,L7
2017-04-22 22:06:36+00:00,,,,,,,,,,,,,L8
2017-04-29 22:12:18+00:00,,,,,,,,,,,,,L8
2017-04-30 22:09:40+00:00,,,,,,,,,,,,,L7
2017-05-07 22:15:28+00:00,,,,,,,,,,,,,L7
2017-05-16 22:09:43+00:00,,,,,,,,,,,,,L7
2017-05-24 22:06:46+00:00,,,,,,,,,,,,,L8
2017-06-08 22:16:00+00:00,,,,,,,,,,,,,L7
2017-06-09 22:06:54+00:00,,,,,,,,,,,,,L8
2017-06-16 22:13:07+00:00,,,,,,,,,,,,,L8
2017-06-17 22:09:51+00:00,,,,,,,,,,,,,L7
2017-06-24 22:16:03+00:00,,,,,,,,,,,,,L7
2017-06-25 22:06:59+00:00,,,,,,,,,,,,,L8
2017-07-02 22:12:47+00:00,,,,,,,,,,,,,L8
2017-07-03 22:09:53+00:00,,,,,,,,,,,,,L7
2017-07-10 22:16:04+00:00,,,,,,,,,,,,,L7
2017-07-11 22:07:02+00:00,,,,,,,,,,,,,L8
2017-07-27 22:07:09+00:00,,,,,,,,,,,,,L8
2017-08-03 22:13:23+00:00,,,,,,,,,,,,,L8
2017-08-04 22:09:51+00:00,,,,,,,,,,,,,L7
2017-08-20 22:09:50+00:00,,,,,,,,,,,,,L7
2017-08-28 22:07:19+00:00,,,,,,,,,,,,,L8
2017-09-12 22:15:36+00:00,,,,,,,,,,,,,L7
2017-09-13 22:07:20+00:00,,,,,,,,,,,,,L8
2017-10-14 22:15:38+00:00,,,,,,,,,,,,,L7
2017-10-22 22:13:19+00:00,,,,,,,,,,,,,L8
2017-10-30 22:16:02+00:00,,,,,,,,,,,,,L7
2017-11-08 22:09:50+00:00,,,,,,,,,,,,,L7
2017-11-15 22:15:36+00:00,,,,,,,,,,,,,L7
2017-11-16 22:07:28+00:00,,,,,,,,,,,,,L8
2017-12-01 22:15:53+00:00,,,,,,,,,,,,,L7
2017-12-02 22:07:22+00:00,,,,,,,,,,,,,L8
2017-12-17 22:15:44+00:00,,,,,,,,,,,,,L7
2017-12-26 22:09:27+00:00,,,,,,,,,,,,,L7
2018-01-18 22:15:19+00:00,,,,,,,,,,,,,L7
2018-01-19 22:07:14+00:00,,,,,,,,,,,,,L8
2018-01-26 22:13:21+00:00,,,,,,,,,,,,,L8
2018-01-27 22:08:59+00:00,,,,,,,,,,,,,L7
2018-02-04 22:07:05+00:00,,,,,,,,,,,,,L8
2018-02-11 22:13:14+00:00,,,,,,,,,,,,,L8
2018-02-12 22:08:46+00:00,,,,,,,,,,,,,L7
2018-03-07 22:14:42+00:00,,,,,,,,,,,,,L7
2018-03-08 22:06:51+00:00,,,,,,,,,,,,,L8
2018-03-15 22:12:58+00:00,,,,,,,,,,,,,L8
2018-03-16 22:08:24+00:00,,,,,,,,,,,,,L7
2018-03-23 22:14:05+00:00,,,,,,,,,,,,,L7
2018-03-24 22:06:44+00:00,,,,,,,,,,,,,L8
2018-03-31 22:12:27+00:00,,,,,,,,,,,,,L8
2018-04-24 22:13:59+00:00,,,,,,,,,,,,,L7
2018-04-25 22:06:26+00:00,,,,,,,,,,,,,L8
2018-05-02 22:12:33+00:00,,,,,,,,,,,,,L8
2018-05-18 22:12:22+00:00,,,,,,,,,,,,,L8
2018-05-19 22:07:22+00:00,,,,,,,,,,,,,L7
2018-05-26 22:13:27+00:00,,,,,,,,,,,,,L7
2018-05-27 22:06:04+00:00,,,,,,,,,,,,,L8
2018-06-04 22:07:07+00:00,,,,,,,,,,,,,L7
2018-06-19 22:12:21+00:00,,,,,,,,,,,,,L8
2018-06-20 22:06:49+00:00,,,,,,,,,,,,,L7
2018-06-27 22:12:28+00:00,,,,,,,,,,,,,L7
2018-06-28 22:06:16+00:00,,,,,,,,,,,,,L8
2018-07-06 22:06:30+00:00,,,,,,,,,,,,,L7
2018-07-13 22:12:09+00:00,,,,,,,,,,,,,L7
2018-07-21 22:12:37+00:00,,,,,,,,,,,,,L8
2018-07-22 22:06:13+00:00,,,,,,,,,,,,,L7
2018-07-29 22:11:53+00:00,,,,,,,,,,,,,L7
2018-08-14 22:11:59+00:00,,,,,,,,,,,,,L7
2018-08-22 22:12:54+00:00,,,,,,,,,,,,,L8
2018-08-23 22:05:37+00:00,,,,,,,,,,,,,L7
2018-08-31 22:06:47+00:00,,,,,,,,,,,,,L8
2018-09-07 22:13:00+00:00,,,,,,,,,,,,,L8
2018-09-08 22:05:17+00:00,,,,,,,,,,,,,L7
2018-09-23 22:13:05+00:00,,,,,,,,,,,,,L8
2018-09-24 22:04:55+00:00,,,,,,,,,,,,,L7
2018-10-02 22:06:59+00:00,,,,,,,,,,,,,L8
2018-10-09 22:13:13+00:00,,,,,,,,,,,,,L8
2018-10-18 22:07:05+00:00,,,,,,,,,,,,,L8
2018-11-10 22:12:56+00:00,,,,,,,,,,,,,L8
2018-11-11 22:03:49+00:00,,,,,,,,,,,,,L7
2018-11-19 22:07:10+00:00,,,,,,,,,,,,,L8
2018-12-05 22:07:07+00:00,,,,,,,,,,,,,L8
2018-12-21 22:07:06+00:00,,,,,,,,,,,,,L8
2019-01-05 22:08:05+00:00,,,,,,,,,,,,,L7
2019-01-06 22:07:05+00:00,,,,,,,,,,,,,L8
2019-01-13 22:12:51+00:00,,,,,,,,,,,,,L8
2019-01-14 22:02:01+00:00,,,,,,,,,,,,,L7
2019-01-21 22:07:58+00:00,,,,,,,,,,,,,L7
2019-02-06 22:07:05+00:00,,,,,,,,,,,,,L7
2019-02-07 22:06:59+00:00,,,,,,,,,,,,,L8
2019-02-14 22:12:45+00:00,,,,,,,,,,,,,L8
2019-02-15 22:01:02+00:00,,,,,,,,,,,,,L7
2019-03-02 22:12:41+00:00,,,,,,,,,,,,,L8
2019-03-03 22:00:32+00:00,,,,,,,,,,,,,L7
2019-03-18 22:12:59+00:00,,,,,,,,,,,,,L8
2019-04-03 22:12:56+00:00,,,,,,,,,,,,,L8
2019-04-12 22:06:42+00:00,,,,,,,,,,,,,L8
2019-04-19 22:12:26+00:00,,,,,,,,,,,,,L8
2019-05-21 22:13:03+00:00,,,,,,,,,,,,,L8
2019-05-22 21:57:40+00:00,,,,,,,,,,,,,L7
2019-06-06 22:12:47+00:00,,,,,,,,,,,,,L8
2019-06-07 21:57:06+00:00,,,,,,,,,,,,,L7
2019-06-15 22:07:03+00:00,,,,,,,,,,,,,L8
2019-06-23 21:56:31+00:00,,,,,,,,,,,,,L7
2019-07-16 22:01:49+00:00,,,,,,,,,,,,,L7
2019-07-17 22:07:10+00:00,,,,,,,,,,,,,L8
2019-07-24 22:13:24+00:00,,,,,,,,,,,,,L8
2019-07-25 21:55:16+00:00,,,,,,,,,,,,,L7
2019-08-01 22:00:46+00:00,,,,,,,,,,,,,L7
2019-08-02 22:07:17+00:00,,,,,,,,,,,,,L8
2019-08-17 22:00:30+00:00,,,,,,,,,,,,,L7
2019-08-18 22:07:23+00:00,,,,,,,,,,,,,L8
2019-08-25 22:13:35+00:00,,,,,,,,,,,,,L8
2019-08-26 21:53:57+00:00,,,,,,,,,,,,,L7
2019-09-10 22:13:15+00:00,,,,,,,,,,,,,L8
2019-09-11 21:53:15+00:00,,,,,,,,,,,,,L7
2019-09-18 21:59:07+00:00,,,,,,,,,,,,,L7
2019-09-19 22:07:32+00:00,,,,,,,,,,,,,L8
2019-10-05 22:07:36+00:00,,,,,,,,,,,,,L8
2019-10-12 22:13:24+00:00,,,,,,,,,,,,,L8
2019-10-20 21:57:22+00:00,,,,,,,,,,,,,L7
2019-10-21 22:07:37+00:00,,,,,,,,,,,,,L8
2019-10-28 22:13:48+00:00,,,,,,,,,,,,,L8
2019-11-21 21:56:19+00:00,,,,,,,,,,,,,L7
2019-11-22 22:07:32+00:00,,,,,,,,,,,,,L8
2019-11-29 22:13:20+00:00,,,,,,,,,,,,,L8
2019-12-08 22:07:32+00:00,,,,,,,,,,,,,L8
2019-12-31 22:13:14+00:00,,,,,,,,,,,,,L8
2020-01-16 22:13:10+00:00,,,,,,,,,,,,,L8
2020-01-17 21:47:16+00:00,,,,,,,,,,,,,L7
2020-01-24 21:53:06+00:00,,,,,,,,,,,,,L7
2020-02-01 22:13:05+00:00,,,,,,,,,,,,,L8
2020-02-02 21:46:29+00:00,,,,,,,,,,,,,L7
2020-02-09 21:51:54+00:00,,,,,,,,,,,,,L7
2020-02-10 22:07:16+00:00,,,,,,,,,,,,,L8
2020-02-18 21:45:39+00:00,,,,,,,,,,,,,L7
2020-02-25 21:51:04+00:00,,,,,,,,,,,,,L7
2020-02-26 22:07:12+00:00,,,,,,,,,,,,,L8
2020-03-04 22:13:20+00:00,,,,,,,,,,,,,L8
2020-03-05 21:44:48+00:00,,,,,,,,,,,,,L7
2020-03-12 21:50:12+00:00,,,,,,,,,,,,,L7
2020-03-13 22:07:06+00:00,,,,,,,,,,,,,L8
2020-03-21 21:43:55+00:00,,,,,,,,,,,,,L7
2020-03-29 22:06:57+00:00,,,,,,,,,,,,,L8
2020-04-05 22:12:40+00:00,,,,,,,,,,,,,L8
2020-04-06 21:43:01+00:00,,,,,,,,,,,,,L7
2020-04-13 21:48:23+00:00,,,,,,,,,,,,,L7
2020-04-14 22:06:50+00:00,,,,,,,,,,,,,L8
2020-04-29 21:47:27+00:00,,,,,,,,,,,,,L7
2020-05-07 22:12:48+00:00,,,,,,,,,,,,,L8
2020-05-08 21:41:07+00:00,,,,,,,,,,,,,L7
2020-05-15 21:46:52+00:00,,,,,,,,,,,,,L7
2020-05-16 22:06:39+00:00,,,,,,,,,,,,,L8
2020-06-08 22:12:59+00:00,,,,,,,,,,,,,L8
2020-06-09 21:39:12+00:00,,,,,,,,,,,,,L7
2020-06-25 21:38:16+00:00,,,,,,,,,,,,,L7
2020-07-02 21:43:37+00:00,,,,,,,,,,,,,L7
2020-07-10 22:13:15+00:00,,,,,,,,,,,,,L8
2020-07-19 22:07:07+00:00,,,,,,,,,,,,,L8
2020-07-26 22:12:56+00:00,,,,,,,,,,,,,L8
2020-08-04 22:07:11+00:00,,,,,,,,,,,,,L8
2020-08-11 22:12:59+00:00,,,,,,,,,,,,,L8
2020-08-12 21:35:18+00:00,,,,,,,,,,,,,L7
2020-08-27 22:13:32+00:00,,,,,,,,,,,,,L8
2020-09-13 21:33:13+00:00,,,,,,,,,,,,,L7
2020-09-20 21:38:56+00:00,,,,,,,,,,,,,L7
2020-09-21 22:07:30+00:00,,,,,,,,,,,,,L8
2020-09-28 22:13:43+00:00,,,,,,,,,,,,,L8
2020-09-29 21:32:11+00:00,,,,,,,,,,,,,L7
2020-10-06 21:37:31+00:00,,,,,,,,,,,,,L7
2020-10-14 22:13:20+00:00,,,,,,,,,,,,,L8
2020-10-15 21:31:09+00:00,,,,,,,,,,,,,L7
2020-10-22 21:36:52+00:00,,,,,,,,,,,,,L7
2020-10-23 22:07:33+00:00,,,,,,,,,,,,,L8
2020-10-31 21:30:06+00:00,,,,,,,,,,,,,L7
2020-11-15 22:13:18+00:00,,,,,,,,,,,,,L8
2020-11-16 21:29:00+00:00,,,,,,,,,,,,,L7
2020-12-02 21:27:51+00:00,,,,,,,,,,,,,L7
2020-12-17 22:13:21+00:00,,,,,,,,,,,,,L8
2020-12-18 21:26:38+00:00,,,,,,,,,,,,,L7
2020-12-25 21:32:19+00:00,,,,,,,,,,,,,L7
2021-01-03 21:25:31+00:00,,,,,,,,,,,,,L7
2021-01-11 22:07:26+00:00,,,,,,,,,,,,,L8
2021-01-26 21:29:40+00:00,,,,,,,,,,,,,L7
2021-02-03 22:13:08+00:00,,,,,,,,,,,,,L8
2021-02-04 21:23:13+00:00,,,,,,,,,,,,,L7
2021-02-11 21:28:29+00:00,,,,,,,,,,,,,L7
2021-02-12 22:07:19+00:00,,,,,,,,,,,,,L8
2021-02-19 22:13:27+00:00,,,,,,,,,,,,,L8
2021-03-07 22:12:56+00:00,,,,,,,,,,,,,L8
2021-03-08 21:20:47+00:00,,,,,,,,,,,,,L7
2021-03-16 22:07:03+00:00,,,,,,,,,,,,,L8
2021-04-16 21:23:47+00:00,,,,,,,,,,,,,L7
2021-04-17 22:06:54+00:00,,,,,,,,,,,,,L8
2021-04-25 21:16:50+00:00,,,,,,,,,,,,,L7
2021-05-02 21:22:25+00:00,,,,,,,,,,,,,L7
2021-05-03 22:06:44+00:00,,,,,,,,,,,,,L8
2021-05-18 21:20:41+00:00,,,,,,,,,,,,,L7
2021-05-19 22:06:52+00:00,,,,,,,,,,,,,L8
2021-05-26 22:12:42+00:00,,,,,,,,,,,,,L8
2021-06-03 21:19:43+00:00,,,,,,,,,,,,,L7
2021-06-12 21:12:49+00:00,,,,,,,,,,,,,L7
2021-06-27 22:13:18+00:00,,,,,,,,,,,,,L8
2021-06-28 21:11:29+00:00,,,,,,,,,,,,,L7
2021-07-06 22:07:08+00:00,,,,,,,,,,,,,L8
2021-07-13 22:13:19+00:00,,,,,,,,,,,,,L8
2021-07-22 22:07:12+00:00,,,,,,,,,,,,,L8
2021-07-29 22:13:27+00:00,,,,,,,,,,,,,L8
2021-07-30 21:08:45+00:00,,,,,,,,,,,,,L7
2021-08-14 22:13:09+00:00,,,,,,,,,,,,,L8
2021-08-15 21:07:19+00:00,,,,,,,,,,,,,L7
2021-08-23 22:07:25+00:00,,,,,,,,,,,,,L8
2021-08-30 22:13:38+00:00,,,,,,,,,,,,,L8
2021-08-31 21:05:56+00:00,,,,,,,,,,,,,L7
2021-09-08 22:07:29+00:00,,,,,,,,,,,,,L8
2021-09-16 21:04:32+00:00,,,,,,,,,,,,,L7
2021-09-23 21:09:41+00:00,,,,,,,,,,,,,L7
2021-09-24 22:07:32+00:00,,,,,,,,,,,,,L8
2021-10-01 22:13:22+00:00,,,,,,,,,,,,,L8
2021-10-02 21:03:06+00:00,,,,,,,,,,,,,L7
2021-10-09 21:08:40+00:00,,,,,,,,,,,,,L7
2021-10-18 21:01:41+00:00,,,,,,,,,,,,,L7
2021-11-02 22:13:26+00:00,,,,,,,,,,,,,L8
2021-11-03 21:00:13+00:00,,,,,,,,,,,,,L7
2021-11-06 22:14:00+00:00,,,,,,,,,,,,,L9
2021-11-18 22:13:44+00:00,,,,,,,,,,,,,L8
2021-11-19 20:58:40+00:00,,,,,,,,,,,,,L7
2021-12-20 22:13:20+00:00,,,,,,,,,,,,,L8
2021-12-21 20:55:37+00:00,,,,,,,,,,,,,L7
2021-12-21 22:07:31+00:00,,,,,,,,,,,,,L9
2021-12-28 22:13:18+00:00,,,,,,,,,,,,,L9
2022-01-13 20:59:08+00:00,,,,,,,,,,,,,L7
2022-01-13 22:13:14+00:00,,,,,,,,,,,,,L9
2022-01-14 22:07:27+00:00,,,,,,,,,,,,,L8
2022-01-21 22:13:11+00:00,,,,,,,,,,,,,L8
2022-01-22 20:52:30+00:00,,,,,,,,,,,,,L7
2022-01-22 22:07:30+00:00,,,,,,,,,,,,,L9
2022-01-29 20:57:59+00:00,,,,,,,,,,,,,L7
2022-01-29 22:13:41+00:00,,,,,,,,,,,,,L9
2022-01-30 22:07:22+00:00,,,,,,,,,,,,,L8
2022-02-07 22:07:29+00:00,,,,,,,,,,,,,L9
2022-02-14 20:56:21+00:00,,,,,,,,,,,,,L7
2022-02-14 22:13:12+00:00,,,,,,,,,,,,,L9
2022-02-15 22:07:18+00:00,,,,,,,,,,,,,L8
2022-03-02 22:13:25+00:00,,,,,,,,,,,,,L9
2022-03-10 22:13:23+00:00,,,,,,,,,,,,,L8
2022-03-18 20:52:49+00:00,,,,,,,,,,,,,L7
2022-03-26 22:13:11+00:00,,,,,,,,,,,,,L8
2022-03-27 20:46:11+00:00,,,,,,,,,,,,,L7
2022-03-27 22:07:10+00:00,,,,,,,,,,,,,L9
2022-04-03 20:51:41+00:00,,,,,,,,,,,,,L7
2022-04-03 22:12:57+00:00,,,,,,,,,,,,,L9
2022-04-11 22:12:50+00:00,,,,,,,,,,,,,L8
2022-04-28 22:06:58+00:00,,,,,,,,,,,,,L9
2022-05-05 22:13:06+00:00,,,,,,,,,,,,,L9
