dates,nzd0572-0000,nzd0572-0001,nzd0572-0002,nzd0572-0003,nzd0572-0004,nzd0572-0005,nzd0572-0006,nzd0572-0007,nzd0572-0008,nzd0572-0009,nzd0572-0010,nzd0572-0011,satname
2005-11-07 21:56:39+00:00,277.65,230.63,232.33,,,,,,241.21555555555554,261.42,277.33000000000004,240.81,L7
2005-11-14 22:02:53+00:00,242.51,225.225,224.895,232.18153846153845,233.91,242.33,251.18,,,,,225.385,L7
2005-11-22 22:01:34+00:00,210.82,226.395,230.075,232.8053846153846,229.15,227.39142857142858,255.08,237.77,220.81444444444446,222.22,245.65,228.195,L5
2005-12-09 21:56:50+00:00,268.96,,,,,,,,253.82444444444445,263.27,,,L7
2006-01-10 21:57:04+00:00,234.74,228.45,234.7,232.85461538461539,228.82,227.95571428571427,232.92000000000002,232.28,229.7288888888889,,,,L7
2006-01-25 22:03:29+00:00,230.62,229.125,231.385,231.1346153846154,229.96,223.05285714285714,242.75,233.7,222.20222222222222,225.54,241.64999999999998,227.455,L5
2006-01-26 21:57:12+00:00,,,,,,235.4114285714286,243.85,242.41,236.53777777777776,233.49,241.17,227.61,L7
2006-02-02 22:03:25+00:00,,,225.99,227.45461538461538,222.53,220.56714285714287,234.05,226.96,221.20111111111112,226.03,240.49,228.83,L7
2006-02-19 21:57:51+00:00,283.61,238.585,230.165,231.38769230769233,233.29,247.85857142857142,268.12,243.24,237.42777777777778,252.93,282.59999999999997,240.975,L5
2006-02-26 22:03:47+00:00,247.32,228.855,233.165,230.79461538461538,242.35,254.65285714285713,270.09,254.82,250.61666666666665,255.15,273.68,224.775,L5
2006-02-27 21:57:19+00:00,264.24,234.2,236.96,241.7846153846154,248.94,,,,,,,236.52,L7
2006-03-06 22:03:30+00:00,,,,,213.76000000000002,,,216.09,215.41111111111113,211.3,,221.77,L7
2006-03-15 21:57:19+00:00,,,,,246.07,260.60285714285715,271.18,252.52,251.66111111111113,248.1,270.23,232.46,L7
2006-03-22 22:03:30+00:00,,,,,233.46,233.5985714285714,258.7,239.69,230.69,,,236.43,L7
2006-03-31 21:57:18+00:00,,,237.655,240.98461538461538,239.96999999999997,249.84428571428572,256.47,246.57,244.38888888888889,244.36,260.28999999999996,,L7
2006-05-17 22:05:33+00:00,246.98,237.95,241.49,239.44384615384615,236.70000000000002,236.27,243.06,243.67,242.0211111111111,241.91,262.61,242.33,L5
2006-05-18 21:57:18+00:00,,,242.755,,,,,,,277.29,,,L7
2006-06-19 21:57:12+00:00,,,,,,,,,288.7,284.16,,,L7
2006-06-26 22:02:56+00:00,267.56,252.295,251.815,250.40923076923076,256.81,262.63142857142856,276.11,268.88,257.38,261.28999999999996,,,L7
2006-06-27 22:00:00+00:00,265.36,255.35,254.01,252.02307692307693,248.69,254.0885714285714,265.63,262.6,252.76444444444445,258.32,269.07,248.38,L5
2006-07-12 22:03:13+00:00,257.66999999999996,244.32,246.91,249.78615384615384,247.32,254.33142857142855,271.99,260.86,251.45555555555555,256.81,,,L7
2006-07-13 22:00:14+00:00,250.57,241.595,244.755,242.22538461538463,240.2,246.59285714285713,248.14,252.26,241.5011111111111,243.08,258.31,237.075,L5
2006-07-21 21:56:57+00:00,,235.835,242.255,237.49923076923076,237.67,227.6285714285714,232.24,235.1,227.60111111111112,,,,L7
2006-07-28 22:03:06+00:00,,240.14,243.34,239.46076923076922,238.15,242.68285714285713,248.59,250.18,239.95333333333335,244.51,253.48,242.31,L7
2006-08-13 22:02:41+00:00,236.38,230.35,232.95,229.92692307692306,230.39000000000001,221.06571428571428,,,,229.91,250.51,234.57,L7
2006-08-22 21:56:53+00:00,250.78,241.215,240.845,245.77307692307693,239.65,243.74285714285713,253.25,253.11,241.87333333333333,,,,L7
2006-08-29 22:02:38+00:00,,236.785,237.495,235.39461538461538,234.35,233.53285714285713,267.83,238.8,236.95222222222222,249.51,,237.955,L7
2006-09-06 22:06:43+00:00,244.05,228.195,236.165,238.47230769230768,241.17999999999998,249.70571428571427,266.31,257.63,250.65333333333334,239.61,259.11,225.475,L5
2006-09-07 21:56:48+00:00,263.99,239.755,241.845,248.2246153846154,247.85999999999999,253.46142857142854,278.59,260.72,251.04444444444442,,,,L7
2006-09-15 22:01:03+00:00,,240.745,236.965,238.50307692307695,247.92000000000002,277.64428571428573,266.66,265.82,249.0111111111111,262.78,,232.715,L5
2006-09-22 22:06:54+00:00,246.44,228.305,234.575,237.92846153846153,233.65,240.7342857142857,268.01,258.48,249.9,249.3,273.31,238.085,L5
2006-10-08 22:07:05+00:00,249.84,223.645,226.705,224.86230769230767,240.42,253.18285714285713,273.9,252.14,250.07888888888888,251.36,266.42999999999995,218.745,L5
2006-10-09 21:56:36+00:00,246.1,230.995,232.135,236.70923076923077,238.1,,,,,,,232.875,L7
2006-10-16 22:02:55+00:00,261.77,227.13,230.06,226.46384615384616,224.38,,,,,234.91,,230.77,L7
2006-10-24 22:07:14+00:00,244.64,231.37,233.76,238.08230769230767,228.04,233.00142857142856,249.17999999999998,239.46,234.24444444444447,235.16,252.76999999999998,229.25,L5
2006-10-25 21:56:53+00:00,241.69,229.85,229.16,231.47076923076924,229.63,231.51142857142855,,,,,,,L7
2006-11-01 22:03:10+00:00,244.13,224.16,223.79,223.09153846153845,217.29000000000002,213.53428571428572,227.23999999999998,222.48,219.87,226.56,,,L7
2006-11-10 21:57:06+00:00,252.69,225.945,228.875,227.51846153846154,221.5,,,,,,,228.455,L7
2006-11-17 22:03:22+00:00,223.34,227.555,226.605,228.13846153846154,222.03,217.92,234.01,238.65,,,,,L7
2006-11-26 21:57:16+00:00,262.39,228.7,230.34,227.53230769230768,221.64999999999998,224.9314285714286,259.59999999999997,230.07,229.88,,,,L7
2006-12-04 22:01:49+00:00,252.23,233.32,236.44,234.79846153846154,241.07,255.01857142857142,265.05,246.26,238.85888888888888,241.13,269.44,229.4,L5
2006-12-11 22:08:04+00:00,283.28,238.035,233.285,236.91692307692307,,275.19428571428574,291.58000000000004,266.12,256.2922222222222,272.29,289.02000000000004,263.145,L5
2006-12-12 21:57:23+00:00,,,,,,314.08714285714285,296.6,280.42,272.30444444444447,267.71,289.44,,L7
2006-12-28 21:57:26+00:00,,275.99,262.96,262.5692307692308,265.38,310.85,287.19,279.52,264.45111111111106,,,,L7
2007-01-05 22:02:04+00:00,245.84,233.1,238.9,240.23923076923077,237.97,248.45714285714286,262.43,251.43,245.1211111111111,242.06,264.23,236.61,L5
2007-01-21 22:02:09+00:00,246.08,230.97,235.22,236.47076923076924,234.87,248.71,261.2,253.85,246.36888888888888,252.14,263.54,243.16,L5
2007-02-05 22:03:47+00:00,237.73,226.57,228.97,230.21692307692305,227.18,234.25142857142856,242.89,239.48,232.82,,,,L7
2007-02-13 22:07:59+00:00,237.01,227.81,232.96,230.30461538461537,219.57,221.50714285714287,231.57,229.64,222.07111111111112,228.1,244.63,238.0,L5
2007-02-14 21:57:39+00:00,,,,,,239.66571428571427,249.95,242.83,235.01666666666665,232.26,245.81,229.975,L7
2007-03-18 21:57:45+00:00,,,245.065,249.19846153846152,252.45,268.3514285714286,286.76,266.13,257.48555555555555,258.47999999999996,,,L7
2007-03-25 22:03:56+00:00,,,,253.97384615384615,260.31,306.68,286.68,278.38,265.3888888888889,271.25,,,L7
2007-04-19 21:57:43+00:00,255.94,241.69,245.08,246.51076923076923,250.04,,,,,,278.75,243.44,L7
2007-05-12 22:03:23+00:00,,235.105,235.785,,,251.98571428571427,269.89000000000004,248.39,242.07888888888888,250.18,,238.425,L7
2007-05-28 22:03:40+00:00,255.54,245.51,245.12,235.63923076923078,237.15,237.0914285714286,248.48999999999998,247.02,240.06777777777776,,,,L7
2007-08-25 21:57:11+00:00,,,,,,,246.47,245.5,234.05,241.28,250.77,238.795,L7
2007-09-09 22:06:09+00:00,247.77,237.08,237.81,234.7546153846154,231.22,238.38142857142856,250.48,247.54,235.61222222222221,237.32,258.12,231.52,L5
2007-09-10 21:57:03+00:00,,,,,,255.54142857142855,271.75,262.08000000000004,250.67555555555555,252.94,277.39,237.06,L7
2007-09-26 21:56:59+00:00,,,,,,,,261.65,248.19222222222223,254.53,286.96999999999997,236.72,L7
2007-10-12 21:56:59+00:00,,,,235.54307692307694,237.52999999999997,245.13142857142856,262.9,251.37,243.36111111111111,243.28,270.19,,L7
2007-10-19 22:02:51+00:00,,236.38,,,,273.83142857142855,270.51,263.94,250.63777777777779,256.68,,239.05,L7
2007-10-28 21:57:10+00:00,,,237.385,243.61923076923077,246.51,255.52142857142854,266.77,255.03,245.36,247.32,,,L7
2007-11-04 22:03:02+00:00,244.35,220.545,222.535,221.17,213.64,220.52714285714285,246.83,223.38,,,,,L7
2007-11-20 22:03:10+00:00,,,,,,227.81571428571428,257.44,,,,,228.12,L7
2007-12-06 22:03:16+00:00,228.2,221.84,,,,228.46,234.91,230.37,230.57444444444445,231.1,237.48000000000002,220.6,L7
2007-12-22 22:03:20+00:00,240.43,223.3,228.07,227.9823076923077,233.87,238.98142857142858,,,,,258.79,226.03,L7
2007-12-31 21:57:34+00:00,281.15,252.89,236.21,241.29615384615383,250.58,272.5842857142857,,,,,269.32,240.19,L7
2008-01-16 21:57:35+00:00,,,,,,275.25857142857143,267.90999999999997,262.66,253.19222222222226,263.57,268.28999999999996,238.565,L7
2008-01-23 22:03:45+00:00,251.79,229.945,232.335,,,,272.12,251.43,242.73111111111112,245.94,269.43,225.465,L7
2008-02-16 22:03:57+00:00,232.56,222.935,228.555,223.79153846153847,223.23000000000002,218.3385714285714,227.8,224.04,223.9688888888889,222.43,232.71,225.505,L5
2008-02-17 21:57:29+00:00,,,,,,,247.13,238.92,231.44444444444446,233.29,243.29,229.73,L7
2008-02-24 22:03:14+00:00,236.59,,,,226.16,227.57714285714286,248.76,235.92,231.47222222222223,229.58,245.32,226.905,L7
2008-02-25 21:57:37+00:00,238.22,230.205,233.925,230.87384615384616,225.08,227.39428571428573,239.87,239.5,229.35,228.56,247.17000000000002,233.625,L5
2008-03-03 22:03:15+00:00,232.96,225.68,228.52,227.8846153846154,224.33,227.16571428571427,238.09,236.5,229.9488888888889,225.25,235.09,230.13,L5
2008-03-04 21:57:24+00:00,239.06,232.505,235.405,237.80307692307693,,,,,,,249.02,231.875,L7
2008-03-11 22:03:32+00:00,238.13,233.32,236.12,230.92307692307693,223.37,224.57285714285715,234.10000000000002,233.04,226.2811111111111,,,,L7
2008-04-12 22:03:32+00:00,,,,263.0592307692308,265.05,,289.83000000000004,286.03,268.9488888888889,270.04,294.34000000000003,,L7
2008-04-21 21:57:20+00:00,265.25,241.335,244.455,243.19307692307694,244.74,253.74142857142857,,,,,,244.315,L7
2008-05-07 21:57:16+00:00,,,243.24,247.7,249.47,246.74285714285713,260.22,256.02,242.7288888888889,245.07,,,L7
2008-05-14 22:03:00+00:00,,244.245,237.605,234.06230769230768,,,,248.95999999999998,241.45888888888888,251.25,277.65000000000003,247.355,L7
2008-05-30 22:02:53+00:00,,248.555,237.935,234.99076923076922,240.07,244.34428571428572,,,,253.95999999999998,,250.10500000000002,L7
2008-06-15 22:03:08+00:00,246.77,243.95,243.54,238.95692307692306,245.1,241.42285714285714,247.29,,,,249.18,241.89,L7
2008-07-01 22:02:34+00:00,240.51,224.61,,,,,253.54,236.84,224.49444444444447,228.42,244.08,217.0,L7
2008-07-17 22:02:22+00:00,249.94,237.765,241.045,245.57538461538462,247.57,254.05142857142857,,,,251.99,275.63,245.795,L7
2008-08-02 22:02:15+00:00,247.66,224.13,224.62,227.34307692307692,226.96,243.60571428571427,262.9,249.92,,,,217.02,L7
2008-08-18 22:02:32+00:00,256.61,239.28,,,,258.16285714285715,270.03,261.02,250.14,253.87,271.5,236.08,L7
2008-08-27 21:56:17+00:00,235.2,244.285,,,,,,240.61,230.45777777777778,235.86,247.73000000000002,235.715,L7
2008-09-12 21:56:09+00:00,,,234.8,236.64846153846156,236.4,238.58428571428573,246.3,242.51,235.79777777777778,239.9,,,L7
2008-10-05 22:02:06+00:00,244.88,225.0,226.63,225.72923076923078,217.39999999999998,220.43571428571428,248.45000000000002,222.71,222.48444444444445,232.65,,,L7
2008-10-14 21:55:54+00:00,257.61,235.725,238.745,245.29846153846154,246.33999999999997,258.5128571428571,284.35,,,,,,L7
2008-10-29 21:56:36+00:00,257.31,235.87,238.96,231.9653846153846,227.56,241.9142857142857,264.73,241.17,233.91555555555556,242.28,277.88,231.8,L5
2008-12-09 21:51:18+00:00,237.3,229.24,228.59,230.17461538461538,228.26000000000002,229.17571428571426,239.79000000000002,232.19,225.73888888888888,225.74,234.20000000000002,232.72,L5
2008-12-16 21:57:17+00:00,230.9,229.24,231.68,228.55076923076922,217.23999999999998,217.48571428571427,224.94,223.96,215.71777777777777,216.71,234.25,228.58,L5
2008-12-24 22:02:59+00:00,,,224.695,223.1976923076923,208.21,211.98285714285714,224.20000000000002,221.52,219.60888888888888,222.59,235.69,217.255,L7
2009-01-01 21:57:43+00:00,243.2,231.18,226.37,224.02,216.61,219.55,233.46,226.19,220.39,229.45,248.86,239.79,L5
2009-01-10 21:52:10+00:00,258.53999999999996,234.55,239.0,239.54,236.46,249.46,272.76,246.04,240.82444444444445,248.91,277.34,231.82,L5
2009-01-17 21:58:08+00:00,263.9,218.15,220.74,224.80384615384617,229.23,238.41571428571427,243.05,228.6,204.8,,,240.13,L5
2009-01-18 21:56:57+00:00,,239.515,228.315,235.41,239.69,249.19,255.15,246.64999999999998,,,,,L7
2009-01-25 22:02:45+00:00,,,,,234.01,243.31714285714287,261.64,243.39,234.28777777777776,239.5,258.82,224.425,L7
2009-01-26 21:52:36+00:00,249.01,225.255,225.825,226.9653846153846,229.42000000000002,244.1,264.45,243.98,246.45666666666665,248.0,271.31,231.445,L5
2009-02-02 21:58:58+00:00,271.73,236.11,233.42,240.72153846153844,244.97,259.66714285714284,262.49,254.08999999999997,247.68444444444447,257.05,257.85,228.97,L5
2009-03-07 21:57:19+00:00,236.77,228.375,229.385,232.34230769230768,224.07,230.39142857142858,236.81,234.19,231.02222222222224,,,,L7
2009-03-14 22:03:09+00:00,238.83,234.585,231.645,236.07307692307694,232.03,237.07571428571427,246.85,238.92,235.21777777777777,,,,L7
2009-03-23 21:57:26+00:00,244.65,236.505,,,,,,246.66,238.25,244.03,259.4,238.805,L7
2009-04-08 21:57:32+00:00,,234.48,235.92,239.75615384615384,240.29999999999998,255.32,266.46,252.65,239.78333333333333,,,,L7
2009-05-01 22:03:49+00:00,,,277.845,271.47153846153844,273.18,311.46285714285716,,,,271.97,298.89000000000004,,L7
2009-06-02 22:03:51+00:00,,,249.25,248.8046153846154,254.97000000000003,294.48,288.13,,,,290.04,252.38,L7
2009-06-18 22:03:25+00:00,,,239.005,240.48307692307694,239.01999999999998,274.5628571428572,264.57,,,,285.97999999999996,248.085,L7
2009-07-29 21:57:28+00:00,,,,,276.12,,,,280.7944444444445,276.32,,,L7
2009-08-05 22:03:13+00:00,250.34,237.645,242.355,243.34153846153845,243.21,255.63,266.74,258.31,247.38555555555558,249.3,,,L7
2009-08-30 21:57:24+00:00,226.64,222.6,221.14,219.94230769230768,215.19,212.48,219.46,218.19,,,,,L7
2009-09-15 21:57:23+00:00,239.38,230.465,232.815,232.3476923076923,221.39,224.18571428571428,229.23,226.01,,,,,L7
2009-10-24 22:03:18+00:00,262.64,223.975,224.535,221.07384615384615,216.10000000000002,222.0585714285714,255.92,227.69,226.78666666666666,,,,L7
2009-11-02 21:57:40+00:00,,,,,,,265.34000000000003,245.64,239.41444444444443,249.1,283.89,237.77,L7
2009-11-18 21:57:53+00:00,248.66,226.075,229.395,231.91230769230768,,,,,,248.2,267.62,233.115,L7
2009-11-25 22:03:45+00:00,,244.07,230.56,237.80692307692306,242.77999999999997,267.51,269.6,,,,274.63,238.01,L7
2009-12-04 21:58:04+00:00,,,235.18,241.2423076923077,237.93,250.3414285714286,260.77,242.77,241.25444444444446,244.76,,,L7
2009-12-20 21:58:19+00:00,,,,224.73769230769233,220.13,220.3542857142857,230.11,227.43,224.13111111111112,228.46,239.87,231.215,L7
2010-01-13 21:58:01+00:00,244.89,229.39,231.39,235.90153846153845,236.8,246.2757142857143,251.93,236.26,231.50666666666666,238.5,262.0,235.89,L5
2010-01-29 21:58:05+00:00,260.65999999999997,237.01,241.13,247.69307692307694,244.47,261.0342857142857,280.44,256.7,250.16777777777776,258.87,289.28999999999996,240.79,L5
2010-02-05 22:03:53+00:00,292.19,,252.555,252.53769230769234,258.53999999999996,286.87142857142857,283.53,271.8,265.1722222222222,262.5,278.75,,L5
2010-02-06 21:59:03+00:00,,,,,260.44,295.8728571428572,282.78,272.94,260.9066666666667,268.3,300.02,,L7
2010-02-13 22:05:18+00:00,249.78,233.125,,,,,259.36,241.43,236.49444444444447,243.62,270.0,229.345,L7
2010-02-21 22:03:56+00:00,,,239.5,245.5053846153846,261.65999999999997,285.6971428571428,289.54999999999995,276.23,268.35555555555555,272.17,279.71999999999997,,L5
2010-03-10 21:59:20+00:00,240.91,229.32,,,,,,,228.55555555555554,233.58,243.23,235.55,L7
2010-04-02 22:05:13+00:00,240.58,232.76,,,,,243.59,240.93,235.71444444444447,242.87,256.74,235.39,L7
2010-04-18 22:05:13+00:00,243.96,235.365,237.395,236.98076923076923,233.12,227.67857142857142,239.2,233.53,231.22444444444446,231.47,243.60000000000002,,L7
2010-05-04 22:05:11+00:00,274.56,238.73,232.33,232.8353846153846,237.70000000000002,249.66571428571427,269.09000000000003,247.51,235.61333333333334,,,,L7
2010-06-14 21:59:22+00:00,,,247.32,246.99384615384616,249.38,254.1142857142857,259.8,253.3,244.39222222222222,253.1,,,L7
2010-06-21 22:05:10+00:00,,,249.51,255.7676923076923,252.97000000000003,279.3857142857143,272.79,290.38,,,,253.39,L7
2010-06-30 21:59:25+00:00,,,241.385,239.83384615384617,244.53,234.78428571428572,239.12,242.73,236.41,244.85,,,L7
2010-07-07 22:05:37+00:00,,219.205,218.025,,,,,235.18,234.60777777777778,,,,L7
2010-07-23 22:05:14+00:00,263.94,,,,,238.0885714285714,242.22,242.48,235.49555555555554,244.1,253.01000000000002,239.295,L7
2010-08-08 22:05:37+00:00,245.17,234.65,233.3,230.04307692307694,233.02,239.41857142857143,248.58,240.35,231.92444444444445,241.39,265.28999999999996,,L7
2010-09-02 21:59:30+00:00,,,,,,,,277.85,264.9144444444445,267.2,275.94,,L7
2010-09-09 22:05:18+00:00,,235.655,235.025,238.16076923076923,241.0,258.91999999999996,278.35,255.99,250.2811111111111,261.55,296.03,237.855,L7
2010-10-04 21:59:29+00:00,,,,,,,255.11,239.3,238.51555555555555,245.11,256.52,235.285,L7
2010-10-11 22:05:45+00:00,239.62,230.925,233.485,236.00230769230768,,,,,234.29,246.19,253.92,235.955,L7
2010-10-12 21:57:13+00:00,242.63,225.11,229.17,225.62384615384616,223.65,224.04142857142858,253.28999999999996,231.0,229.52333333333334,233.03,256.37,231.47,L5
2010-10-20 21:59:40+00:00,238.73,231.01,,,,,,,232.7111111111111,236.77,252.03,228.36,L7
2010-10-27 22:05:54+00:00,225.92,220.255,219.545,225.36,220.72,225.55285714285714,225.01,227.32,226.16666666666666,233.5,241.43,,L7
2010-11-12 22:05:42+00:00,261.32,221.545,218.705,220.68769230769232,227.28,228.34,255.98000000000002,233.56,225.74,228.75,,,L7
2010-11-21 22:00:02+00:00,248.69,227.575,226.705,235.55846153846156,,,,,,247.04,268.55,227.725,L7
2010-11-28 22:05:53+00:00,,,239.325,241.21846153846155,246.37999999999997,,268.17,264.94,,,,,L7
2010-12-14 22:06:25+00:00,270.31,226.72,227.51,230.01461538461538,237.47,246.01142857142858,,,,239.58999999999997,,229.26,L7
2010-12-23 22:00:19+00:00,243.25,225.0,228.4,230.6623076923077,229.54,238.39142857142855,250.82,,,,,,L7
2010-12-30 22:06:10+00:00,254.73000000000002,217.28,217.69,217.82384615384615,,,,222.65,224.83777777777777,244.77999999999997,,224.85,L7
2011-01-07 22:02:56+00:00,237.52,228.175,229.185,233.11384615384617,227.53,235.18142857142857,243.57999999999998,238.31,238.85555555555555,245.08,256.04,236.925,L5
2011-01-08 22:00:28+00:00,235.0,227.75,232.86,,,,,,,227.97,235.41000000000003,225.75,L7
2011-01-15 22:06:42+00:00,228.59,218.05,,,,,224.98,217.57,218.93222222222224,225.01,228.78,220.07,L7
2011-01-16 21:57:09+00:00,228.39,218.95,220.24,217.62307692307692,216.76000000000002,217.25285714285715,226.17000000000002,224.47,225.1511111111111,226.11,231.56,216.33,L5
2011-01-23 22:02:56+00:00,228.97,227.965,231.695,227.5992307692308,223.42999999999998,227.54714285714286,228.49,232.63,229.7888888888889,223.41,233.99,225.455,L5
2011-01-24 22:00:35+00:00,253.44,,,,,,,226.2,229.11333333333334,240.37,,231.935,L7
2011-01-31 22:06:48+00:00,237.46,232.62,230.74,235.00384615384615,227.52,235.1157142857143,241.31,235.43,233.93444444444447,,,,L7
2011-02-01 21:57:11+00:00,246.37,230.01,235.9,231.56076923076924,237.65,249.78857142857143,257.76,242.67,240.74666666666667,249.16,267.32,231.97,L5
2011-02-09 22:00:39+00:00,261.98,229.48,228.76,224.37384615384616,221.69,,,,,,,231.98,L7
2011-02-16 22:06:51+00:00,242.37,227.075,230.125,237.97384615384615,234.95999999999998,236.29857142857142,249.03,235.7,234.8311111111111,241.95,260.89,,L7
2011-03-04 22:06:57+00:00,,,231.235,239.04461538461538,255.67,253.18285714285713,262.63,240.74,234.30666666666664,243.31,269.65,224.445,L7
2011-03-12 22:03:19+00:00,,252.79000000000002,240.82,245.66846153846154,255.47,287.00142857142856,284.32,269.72,258.48888888888894,266.76,290.35,249.26999999999998,L5
2011-03-13 22:00:47+00:00,,247.73000000000002,242.83,246.72769230769234,251.54000000000002,273.5357142857143,279.27000000000004,269.8,257.2211111111111,,,,L7
2011-03-20 22:06:58+00:00,264.65999999999997,239.69,235.07,240.13307692307694,237.89999999999998,259.92285714285714,282.52,256.97,,,,,L7
2011-03-28 22:02:50+00:00,252.01999999999998,228.495,231.045,226.88769230769233,226.29999999999998,230.6285714285714,251.18,234.49,237.25777777777776,243.46,261.2,237.035,L5
2011-03-29 22:00:49+00:00,236.88,231.605,236.405,,,,,,227.36666666666665,234.54,245.6,238.185,L7
2011-04-05 22:07:02+00:00,,,245.085,243.80461538461537,243.10000000000002,258.0842857142857,264.53,248.93,245.60888888888888,250.74,272.49,236.815,L7
2011-04-21 22:06:36+00:00,246.07,238.575,241.355,239.5946153846154,235.03,240.63857142857142,235.86,,,241.63,254.78,239.945,L7
2011-05-16 22:00:47+00:00,255.62,242.26,,,,,,255.85,256.88444444444445,267.37,291.9,241.86,L7
2011-07-03 22:00:45+00:00,267.65,,,,,,,259.94,250.22555555555553,257.52,273.90999999999997,244.425,L7
2011-07-26 22:06:53+00:00,,235.11,234.23,231.52153846153846,234.35000000000002,241.74428571428572,267.48,243.07,241.13,251.95999999999998,,,L7
2011-08-20 22:00:37+00:00,,,239.085,,,,,,,269.35,286.81,250.375,L7
2011-09-04 22:01:39+00:00,,,261.93,263.15,272.52,,,291.68,280.6688888888889,273.93,299.98999999999995,,L5
2011-09-05 22:00:33+00:00,,,,267.6461538461539,278.24,,,288.25,274.0266666666667,266.26,,,L7
2011-09-12 22:06:17+00:00,250.9,226.595,229.685,237.78153846153845,235.74,246.78857142857143,260.09000000000003,,,,274.5,233.075,L7
2011-09-28 22:06:15+00:00,263.02,239.73,,,,265.79714285714283,285.48,259.36,260.0577777777778,261.75,289.26,232.73,L7
2011-10-07 22:00:26+00:00,233.38,227.525,,,,,,,223.19444444444446,230.6,236.64999999999998,231.175,L7
2011-10-23 22:00:35+00:00,240.66,228.93,234.98,234.07,223.4,230.3,,,,,,,L7
2011-11-15 22:06:58+00:00,230.7,225.615,228.905,231.17923076923077,224.78,226.58714285714285,233.83,226.71,227.7288888888889,232.84,239.3,,L7
2011-11-24 22:00:55+00:00,244.64,221.8,227.56,237.79153846153847,239.71,250.04285714285714,266.53,247.02,,,,,L7
2011-12-01 22:06:44+00:00,,256.535,247.885,,,,285.83,268.01,257.52444444444444,268.6,277.02,,L7
2011-12-17 22:07:15+00:00,,238.165,232.585,238.65923076923076,247.11,270.2342857142857,263.53,268.17,,,256.45000000000005,229.625,L7
2011-12-26 22:01:11+00:00,,,,,238.77,248.82,263.96,244.22,245.74666666666667,253.59,271.6,233.675,L7
2012-01-27 22:01:14+00:00,,,229.035,230.39615384615385,226.47,223.55285714285714,225.41,224.14,225.63555555555556,231.17,,,L7
2012-02-03 22:07:29+00:00,229.47,222.045,224.645,223.26076923076923,215.49,219.1914285714286,227.67,222.92,219.4188888888889,227.8,239.54,,L7
2012-02-12 22:01:21+00:00,229.93,220.355,221.475,220.74153846153845,214.14000000000001,216.5585714285714,242.48000000000002,219.82,220.01888888888888,,,,L7
2012-04-07 22:07:28+00:00,262.84000000000003,237.17,242.35,,,,,260.84000000000003,260.9522222222222,264.38,296.05,239.62,L7
2012-04-16 22:01:17+00:00,233.92,225.18,222.23,222.4776923076923,219.65,218.48142857142858,225.13000000000002,,,,,,L7
2012-04-23 22:07:16+00:00,,,238.71,240.77692307692305,236.25,245.5585714285714,255.81,255.84,247.44555555555553,259.64,274.62,245.26,L7
2012-05-02 22:01:43+00:00,,,239.51,234.8723076923077,238.01,228.5585714285714,234.01,231.4,227.64555555555555,232.9,,,L7
2012-05-18 22:01:56+00:00,254.87,241.44,247.14,,,,,249.02,241.54444444444445,249.28,264.55,242.19,L7
2012-06-19 22:01:41+00:00,,,,,,261.34714285714284,273.09,259.6,253.78222222222223,249.08,279.44,242.24,L7
2012-06-26 22:07:30+00:00,,,,,277.29,,,,,,311.29,,L7
2012-07-05 22:01:52+00:00,251.3,243.115,238.655,233.29461538461538,240.79000000000002,232.14428571428573,253.45,244.75,,,,,L7
2012-08-13 22:08:32+00:00,241.23,234.865,233.405,232.26,230.70000000000002,226.56571428571428,229.72,229.37,224.3711111111111,231.39,241.95000000000002,240.315,L7
2012-08-22 22:02:26+00:00,,,,,,,268.53999999999996,240.24,236.76555555555555,247.27,,236.035,L7
2012-08-29 22:08:40+00:00,253.94,241.095,246.485,,,,242.55,240.85,236.05222222222224,240.84,265.13,239.865,L7
2012-10-09 22:02:52+00:00,275.25,246.18,230.41,237.8023076923077,246.92000000000002,,,,,,272.33,236.54,L7
2012-10-25 22:03:03+00:00,,,,,,,225.44,223.71,218.57666666666665,227.81,230.2,224.96,L7
2012-11-01 22:08:51+00:00,,,,243.46384615384616,235.87,243.8042857142857,254.17,244.98,236.84222222222223,241.27,261.02,228.8,L7
2012-12-03 22:08:58+00:00,215.88,209.355,210.585,208.91076923076923,211.01,,,218.16,218.28666666666666,222.86,225.06,219.935,L7
2012-12-12 22:03:17+00:00,254.46,,,,,,,249.62,252.26666666666665,256.34000000000003,276.47,227.96,L7
2012-12-19 22:09:32+00:00,288.67,229.745,226.875,233.1,239.68,258.68,263.07000000000005,,,,259.49,232.325,L7
2012-12-28 22:03:23+00:00,,,,,,245.02142857142854,257.40999999999997,240.57,240.54111111111112,244.59,264.72,226.295,L7
2013-01-04 22:09:10+00:00,283.06,246.32,234.02,237.58153846153846,238.39000000000001,263.6871428571428,269.39,271.75,,,264.16,234.02,L7
2013-01-20 22:09:11+00:00,261.84,222.935,220.615,221.59692307692308,,,,241.25,234.58222222222224,249.95999999999998,,231.775,L7
2013-01-29 22:03:26+00:00,248.75,231.49,233.6,236.55923076923077,236.21,244.70714285714286,252.46999999999997,,,,,,L7
2013-02-05 22:09:13+00:00,259.46,227.685,226.975,,,,259.96999999999997,228.2,230.22111111111113,242.75,260.24,230.065,L7
2013-02-14 22:03:25+00:00,231.9,,,,,,,227.15,225.84777777777776,230.43,236.23000000000002,228.465,L7
