dates,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164,satname
2017-08-10 22:20:25+00:00,388.90,400.94,407.68,420.51,430.81,436.63,450.59,460.90,468.10,473.82,478.97,487.61,494.55,496.46,499.19,495.06,488.05,475.15,,326.42,360.79,386.15,400.77,404.95,375.58,368.12,369.18,365.70,332.69,281.26,275.77,274.51,271.77,271.55,268.98,265.23,264.94,267.05,266.38,265.99,271.20,276.10,281.57,289.99,293.19,292.88,297.80,298.09,296.46,308.47,309.94,311.78,315.87,308.43,305.95,301.95,298.62,295.30,297.84,296.31,296.45,297.63,299.47,296.84,301.49,301.79,310.62,317.44,322.51,329.81,329.41,333.17,331.07,330.62,330.73,334.58,333.25,330.11,335.51,333.16,335.19,344.90,339.98,345.54,351.02,355.64,354.01,347.09,350.15,348.00,352.53,352.11,352.93,357.81,353.66,354.24,355.65,356.55,363.59,361.35,354.36,354.79,356.11,360.40,363.01,362.94,361.15,361.21,361.70,359.73,355.54,358.49,359.06,362.07,360.21,361.94,361.60,356.46,357.40,360.69,360.08,360.50,360.81,367.37,364.94,369.38,368.63,371.79,372.79,382.67,384.73,377.02,379.62,378.71,377.32,381.18,378.35,380.06,378.25,384.64,387.97,394.92,395.62,390.07,385.25,380.51,372.28,378.18,374.03,375.51,382.05,388.45,399.56,408.12,418.97,427.38,425.43,434.84,439.76,453.58,455.80,453.41,449.08,435.42,432.25,L8
2017-08-18 22:22:59+00:00,,,,,,,,,,,456.20,468.81,472.79,468.26,469.98,474.11,458.45,446.59,301.16,318.71,332.72,388.40,396.93,402.71,378.09,341.55,,,,,,,,,,,,,242.00,246.75,259.21,258.55,268.15,264.50,269.12,284.27,272.92,281.34,291.67,301.69,,,,,,,,,,,278.34,283.50,282.94,281.88,282.37,289.67,292.75,294.04,301.22,313.03,316.33,,,,,,,,,314.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-09-02 22:26:16+00:00,402.48,413.64,422.01,430.94,441.76,457.37,464.19,472.93,476.79,489.00,496.69,513.99,519.10,509.01,505.92,504.34,489.67,470.70,,326.09,354.24,389.62,415.83,414.54,400.54,371.32,365.42,354.54,324.00,299.00,285.16,279.93,281.20,275.88,263.19,269.50,270.00,271.16,271.08,272.05,282.17,286.38,290.22,294.44,298.57,302.51,308.40,309.88,313.98,316.67,318.34,324.59,329.39,324.26,316.54,316.05,309.71,313.64,307.19,307.89,310.60,313.70,311.88,316.12,322.15,327.49,325.51,327.57,334.88,344.81,351.84,352.22,350.51,354.95,347.86,343.50,350.76,349.14,351.43,349.51,350.85,356.89,359.07,364.07,366.77,366.98,366.02,366.30,361.34,362.07,362.50,363.09,365.71,368.09,365.23,372.16,369.25,365.98,369.82,371.37,370.95,370.15,372.28,379.14,381.38,380.27,376.29,373.99,379.04,378.05,376.05,376.62,376.20,377.31,372.12,371.39,370.44,369.12,374.24,373.23,370.83,370.97,373.51,371.29,369.08,373.09,379.45,385.89,383.25,383.20,385.45,385.00,386.86,387.80,390.94,392.35,386.90,389.54,392.34,397.79,404.16,407.11,408.26,391.12,386.33,,,,,,,,,,,432.85,441.47,452.31,449.13,452.78,454.09,450.62,446.36,433.70,424.10,L8
2017-09-10 22:28:46+00:00,370.48,382.73,393.82,408.09,413.73,429.28,441.91,453.26,461.50,468.17,481.26,490.09,488.63,495.47,499.31,498.08,487.66,474.53,,,340.68,,,,397.59,370.89,368.89,360.62,332.73,296.59,275.11,258.54,262.06,265.72,269.13,255.88,255.13,254.02,257.01,262.43,264.31,268.94,272.80,282.05,280.94,290.23,,,,,,294.45,298.88,298.08,293.09,289.04,285.83,283.08,284.59,284.53,280.13,284.07,288.33,291.07,294.08,300.34,304.64,311.11,,,,,322.39,321.82,321.20,324.31,319.30,320.22,319.14,323.69,326.26,329.67,331.83,338.27,342.45,334.84,334.50,,,,341.11,340.86,344.56,346.54,348.17,350.28,347.69,349.22,355.29,355.53,352.18,356.29,359.72,361.95,,,,364.24,358.81,358.45,356.25,358.95,360.86,356.83,353.71,350.25,348.74,348.31,351.71,351.00,353.99,357.96,,,364.70,361.33,361.46,363.53,366.00,372.57,369.69,367.17,370.79,367.53,368.10,366.48,365.18,371.59,,,390.23,392.99,383.23,380.88,375.84,367.79,365.12,368.52,363.33,364.46,372.24,380.25,389.93,,,,414.48,426.39,439.93,444.90,446.28,450.77,441.36,431.90,426.65,L7
2017-09-11 22:20:30+00:00,381.32,390.24,398.84,417.31,426.73,443.01,452.25,461.55,478.18,488.65,494.13,506.11,508.80,508.58,519.08,507.58,501.26,485.18,,,,,409.50,418.18,407.99,383.95,381.39,367.66,350.93,323.91,275.27,269.39,274.59,278.50,284.55,277.06,266.28,267.09,263.71,271.40,267.49,279.32,283.38,290.12,289.58,294.50,299.57,297.23,297.43,293.54,299.40,301.64,307.06,306.05,300.66,299.52,294.52,289.89,288.44,290.47,294.21,296.71,301.90,301.56,303.87,310.53,315.14,318.14,327.42,330.20,333.31,336.97,334.85,333.98,334.20,339.63,336.75,336.68,331.96,339.75,338.68,345.49,346.90,350.59,354.22,361.97,356.51,356.09,354.11,352.87,349.26,352.55,356.01,360.38,361.18,361.41,361.53,366.89,367.51,366.85,366.66,373.11,376.25,376.90,380.72,383.19,379.13,381.03,375.83,371.79,374.09,372.53,371.51,363.89,358.38,358.08,358.48,361.39,363.33,360.95,361.76,364.54,363.39,366.04,369.70,363.41,366.24,370.04,375.61,377.72,380.00,377.09,376.86,377.04,377.77,375.70,375.22,374.78,382.25,388.44,393.61,394.50,387.72,382.07,383.17,369.96,369.81,369.22,372.56,370.41,375.79,389.71,400.58,413.20,416.20,424.85,424.19,434.08,453.37,462.24,459.15,464.99,456.89,436.55,431.25,L8
2017-09-18 22:26:19+00:00,393.95,405.39,423.98,429.15,444.09,451.80,459.74,471.25,475.46,479.45,486.46,489.59,489.43,501.68,496.96,494.33,483.35,462.90,301.04,319.54,326.78,380.09,399.44,408.37,385.92,363.75,355.96,343.37,319.13,296.80,279.32,268.68,271.47,264.40,252.05,244.85,255.93,260.01,263.03,263.76,268.76,275.85,280.23,281.50,292.10,287.29,294.25,305.95,303.70,309.36,310.43,309.80,313.85,304.18,297.98,303.32,305.73,302.84,302.69,292.59,300.65,304.32,302.18,307.30,308.98,313.24,317.82,323.83,327.33,331.93,339.27,341.20,338.64,340.29,335.41,334.90,331.21,330.44,332.94,335.36,336.73,337.94,342.30,346.91,346.85,343.07,351.47,351.58,353.82,350.22,351.72,354.35,353.10,353.07,360.32,360.10,361.53,358.10,361.90,365.86,364.74,362.27,368.76,371.85,371.10,371.12,375.42,374.31,371.93,374.40,370.27,372.95,371.68,367.62,365.85,367.99,365.25,363.13,365.37,361.04,366.09,365.96,373.59,371.95,366.39,377.91,373.87,381.36,378.19,380.33,379.34,381.43,384.74,387.08,385.48,383.34,388.61,387.97,394.80,399.44,399.44,403.85,405.60,397.11,387.72,389.70,383.30,377.52,376.63,374.18,385.27,392.65,395.31,408.43,407.78,415.00,431.56,436.23,425.85,433.86,434.58,431.96,433.00,430.78,428.93,L8
2017-11-29 22:29:04+00:00,382.45,414.52,,,,,456.33,464.97,474.00,483.04,489.23,494.62,496.48,495.42,498.96,492.74,485.08,478.94,472.05,461.95,460.92,,,380.12,388.12,379.49,364.30,347.07,,,,,,,264.69,263.46,263.58,266.91,267.48,267.52,268.38,271.43,276.69,279.94,286.00,287.21,292.95,296.35,297.74,305.95,306.75,310.01,318.44,,,,,,300.00,296.81,296.49,299.31,300.22,305.09,307.90,309.09,311.21,315.56,318.56,328.26,334.46,336.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-11-30 22:20:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.75,346.23,334.27,318.00,305.50,290.18,274.91,263.38,265.31,273.62,274.04,272.29,273.73,271.89,276.81,282.90,283.79,290.52,297.00,298.01,307.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.89,400.12,406.22,411.49,417.68,422.04,423.12,408.98,400.00,397.10,388.75,385.87,388.38,382.07,403.93,409.79,421.15,422.77,429.83,438.38,447.88,449.66,446.97,447.92,448.62,452.88,453.26,454.77,445.59,L8
2018-01-17 22:20:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.82,396.88,408.51,421.33,424.87,434.02,444.39,437.95,446.14,433.82,438.13,437.10,434.63,428.14,L8
2018-01-25 22:22:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.97,286.23,,,,,,,,,,293.95,300.44,303.69,308.62,309.93,320.75,318.68,324.61,323.45,323.76,328.63,,,,,,,,,340.66,345.40,340.43,341.19,338.49,345.01,339.88,344.42,350.75,,,,,,,,352.01,353.89,357.83,354.53,355.07,354.69,355.52,355.26,352.67,356.52,,,,,,,,,341.91,336.63,340.92,345.38,345.58,344.13,345.70,341.29,349.86,354.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-02-02 22:20:15+00:00,362.75,375.22,385.49,402.26,416.81,425.80,433.04,442.54,449.23,457.21,464.37,471.70,483.36,485.36,488.88,487.47,488.26,483.68,478.71,467.89,460.42,,,,,363.91,374.49,347.27,327.14,299.92,288.28,288.20,282.83,272.78,255.04,251.44,248.10,247.55,246.32,249.05,255.01,260.89,262.58,270.49,274.46,278.98,282.72,286.85,286.62,295.33,292.75,300.90,302.67,301.55,295.86,290.06,293.04,291.46,291.24,290.63,293.11,290.57,295.52,292.39,300.35,301.57,308.91,316.46,317.20,326.52,329.46,330.68,328.67,330.40,326.34,329.91,328.82,323.29,331.67,331.93,330.11,335.40,338.51,348.53,350.25,350.77,351.66,349.02,351.67,346.79,346.57,349.40,347.34,347.49,349.49,356.24,353.35,359.10,361.13,355.24,357.18,354.71,360.79,356.96,361.73,362.43,357.23,353.26,359.90,357.51,353.93,358.22,362.55,359.29,358.38,359.87,353.33,357.66,350.28,355.78,356.76,356.84,356.13,353.54,357.88,353.63,356.83,365.69,367.50,370.61,373.25,376.42,381.47,381.27,377.69,376.83,382.59,388.18,386.45,389.78,398.09,401.00,392.84,390.63,386.89,378.78,366.89,372.13,365.88,362.97,375.85,385.03,391.46,401.45,412.52,424.33,431.51,440.21,436.15,438.17,442.86,443.32,443.09,431.23,390.12,L8
2018-02-25 22:25:54+00:00,365.85,380.05,390.01,402.31,416.10,424.46,434.68,444.89,449.11,456.75,468.31,471.26,482.74,486.28,490.75,494.07,491.69,490.07,484.46,482.81,476.99,466.42,,,348.43,367.25,373.45,371.40,327.52,309.02,295.95,286.86,279.61,275.85,263.14,255.57,249.91,247.63,245.39,246.92,254.68,255.64,258.39,268.38,271.57,271.24,276.44,283.94,279.55,288.06,293.15,295.32,300.90,297.12,294.80,286.23,286.86,281.66,279.19,278.39,280.73,284.12,283.34,287.52,289.67,291.39,293.33,304.79,309.80,323.22,315.60,322.08,322.05,319.82,321.28,323.28,320.40,325.02,322.05,325.80,330.72,337.42,342.77,344.48,349.56,347.68,340.74,345.63,344.11,343.87,344.81,343.31,346.26,345.47,349.24,353.93,345.78,350.86,357.65,352.72,349.73,351.45,346.51,350.62,354.43,351.04,352.35,352.90,354.73,347.59,355.59,356.99,348.89,355.30,350.01,353.74,351.32,347.83,345.26,348.18,353.07,352.60,353.26,352.97,353.28,348.31,353.44,362.93,365.82,368.93,375.25,369.42,367.68,362.94,371.18,367.81,369.09,381.33,383.35,386.24,389.06,395.11,393.99,382.91,382.68,381.02,374.59,368.26,360.75,367.46,377.23,384.21,387.22,403.51,413.92,418.55,427.64,440.19,436.71,441.26,437.19,437.12,448.22,456.64,414.17,L8
2018-03-06 22:20:02+00:00,363.73,377.92,393.31,409.04,411.69,420.95,443.68,443.73,454.86,466.94,467.85,474.91,480.31,488.24,497.62,498.75,499.99,497.99,483.74,477.88,474.85,473.47,474.40,,,,374.94,389.62,385.51,333.84,300.57,291.76,277.90,271.78,268.96,266.41,262.00,259.64,257.09,265.40,262.47,268.38,268.41,278.04,275.50,283.71,281.92,283.31,286.57,292.20,299.70,301.96,308.75,305.28,304.99,302.95,301.86,299.27,296.35,292.49,296.28,298.05,299.69,297.71,304.36,304.73,313.36,318.33,322.46,325.83,327.46,326.27,328.83,325.72,327.10,329.43,324.95,325.45,328.20,334.74,339.49,342.36,348.72,350.01,354.39,353.51,350.80,354.19,355.08,351.46,348.21,346.07,347.55,353.99,357.87,354.95,355.84,359.38,359.24,360.72,361.39,362.10,362.48,360.97,362.02,363.88,366.85,364.06,361.46,358.77,360.94,361.28,361.49,357.43,359.84,358.00,357.92,354.77,352.88,352.61,359.65,356.41,349.87,351.31,357.52,360.27,361.22,363.00,369.44,369.59,376.22,374.74,374.73,375.16,373.27,376.57,378.99,382.50,386.04,390.27,393.84,393.81,390.64,385.59,379.88,371.58,365.44,367.65,365.49,362.16,369.35,382.46,394.03,400.45,413.80,417.15,421.25,430.89,453.30,452.25,448.77,449.32,450.41,484.58,388.86,L8
2018-04-06 22:27:03+00:00,354.94,,,,407.22,421.49,434.37,442.75,450.25,465.50,473.08,463.13,472.49,480.97,492.05,490.75,497.50,495.51,489.92,480.95,468.57,464.40,462.17,451.27,,401.19,342.73,,,,,324.85,273.20,268.90,270.11,262.18,263.06,263.53,256.52,255.34,258.30,267.22,271.31,275.59,277.62,276.39,279.49,282.36,282.66,283.74,290.12,291.59,,,,295.39,286.48,287.44,282.43,285.16,285.99,286.29,290.56,292.07,293.47,297.25,305.40,304.99,311.28,322.09,327.21,325.31,329.22,,,,324.24,323.05,325.44,332.36,325.18,330.61,338.86,342.58,344.25,350.33,342.70,341.89,340.11,337.34,340.16,,,346.73,347.59,348.27,347.95,352.43,355.27,352.82,354.45,352.19,354.36,353.48,355.93,352.72,352.46,355.49,,,,356.68,353.69,352.70,349.97,350.74,350.40,346.56,345.30,344.59,348.84,347.90,352.05,351.02,359.55,,,,365.87,364.63,370.55,367.02,366.50,359.95,367.26,370.67,372.25,376.17,375.80,376.94,380.84,,,,,,,,,,,,,,,,,,,453.98,467.06,476.15,,,,L7
2018-04-22 22:26:46+00:00,360.94,371.90,384.76,403.01,413.50,420.63,437.52,446.24,457.08,466.46,483.78,482.08,484.90,483.08,488.04,,,,,,,,,,,,,,,,,,,279.48,270.99,264.92,260.74,251.01,248.98,252.69,267.01,270.38,273.47,283.24,,,,,281.24,282.96,285.72,293.32,300.19,300.40,294.93,289.79,295.37,287.64,285.48,285.93,286.65,288.33,292.22,287.90,291.36,301.17,,,,318.30,323.78,321.83,321.50,323.87,328.34,324.68,329.87,326.11,324.77,326.39,336.44,337.20,344.35,338.99,345.14,,,,342.33,341.01,340.21,343.20,347.79,346.32,352.71,351.75,354.09,361.27,360.29,355.01,358.80,363.79,,,,366.07,363.06,361.58,357.27,357.73,356.13,357.53,356.79,357.27,354.48,351.04,351.57,355.64,355.86,,,,351.94,352.36,357.16,357.26,358.15,358.84,364.86,364.88,367.24,369.16,369.42,367.77,371.99,381.18,,,,384.93,,,,,,,,,,,,,,,,417.47,415.91,443.23,456.79,461.08,459.97,463.29,455.66,,,L7
2018-04-30 22:25:44+00:00,379.66,393.70,407.31,413.34,428.54,439.03,446.17,455.55,470.82,477.74,485.10,488.10,493.85,501.75,499.64,505.72,502.67,502.31,502.48,492.27,490.06,475.74,459.81,432.12,333.22,317.66,316.58,337.68,348.37,333.38,324.79,314.13,304.31,283.26,262.74,259.70,257.55,254.87,253.69,253.08,263.25,265.93,266.80,268.29,281.57,284.01,282.95,285.09,287.78,291.85,295.99,302.02,311.78,301.38,292.20,296.85,294.27,296.63,299.43,290.03,289.30,292.35,298.35,303.56,306.86,302.66,307.76,316.54,320.48,328.87,331.98,332.92,335.21,328.56,332.22,331.37,331.21,334.77,337.24,334.78,333.06,334.28,343.13,350.72,351.81,358.69,358.34,352.79,353.98,353.32,347.61,344.91,345.26,350.94,353.58,354.35,363.20,363.65,361.71,365.63,364.89,363.53,372.82,372.67,374.12,373.52,369.11,363.99,366.98,363.71,366.94,358.18,358.27,367.27,357.45,363.22,358.00,360.41,354.59,348.41,348.60,352.62,359.58,357.33,357.47,369.29,366.42,370.04,369.02,372.63,377.49,379.72,375.49,374.69,378.23,384.55,383.90,382.90,385.72,396.10,399.92,400.84,399.55,398.10,391.31,381.82,383.31,379.98,380.58,382.25,390.32,396.18,396.64,405.83,414.15,424.23,443.83,450.84,448.84,451.24,459.47,463.18,463.17,466.36,462.24,L8
2018-05-01 22:20:50+00:00,372.78,390.35,399.23,405.62,,,,,,,,,,,498.60,498.02,500.10,495.67,492.67,485.56,479.40,467.16,452.18,446.64,322.76,315.07,316.88,341.54,350.08,348.42,,,,,,,,,,,,264.51,266.93,272.82,275.39,282.00,285.87,280.58,290.20,294.04,292.80,306.09,307.04,306.46,,,,,,,,,,293.22,292.63,300.11,304.19,307.73,313.29,320.15,326.09,327.04,328.76,330.92,,,,,,,,,327.22,332.83,341.80,338.56,337.35,337.66,345.00,340.36,341.78,338.22,,,,,,,,348.07,351.98,356.55,364.49,373.62,374.18,366.07,362.71,363.05,359.13,,,,,,,,347.29,350.02,349.63,349.46,354.21,355.59,355.35,356.99,354.82,357.99,,,,,,,,370.61,368.22,366.63,377.32,385.75,387.09,391.77,394.25,400.58,,,,,,,373.45,380.72,390.66,394.01,404.32,414.06,418.72,428.00,437.91,,,,,,,463.82,462.93,L7
2018-05-08 22:26:52+00:00,384.99,392.75,399.21,415.03,423.63,437.41,447.62,457.08,484.66,479.55,484.65,491.60,,,,500.45,503.72,494.03,490.43,488.33,477.92,473.06,464.44,448.70,429.38,298.59,301.10,345.10,361.89,351.57,331.82,318.14,308.02,298.90,278.40,265.66,261.96,267.09,251.70,258.38,255.64,,,,291.61,290.34,292.30,293.51,294.78,300.12,308.81,316.34,311.94,305.96,301.64,300.70,295.17,289.04,289.82,292.07,294.65,298.69,300.97,,,,,303.11,311.75,325.11,326.98,332.04,341.71,,,332.05,325.19,324.91,327.43,331.95,330.58,334.02,,,,362.80,356.35,344.38,340.61,336.19,338.72,336.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-05-16 22:25:33+00:00,387.45,396.57,409.32,419.09,429.24,438.19,451.66,453.92,469.84,476.43,486.77,492.39,497.16,510.37,511.60,506.02,501.85,499.07,500.62,487.25,478.20,475.35,459.48,437.25,411.61,280.29,290.68,322.22,347.42,351.09,323.26,309.99,302.48,284.65,267.31,262.79,259.84,258.06,255.74,250.62,258.48,264.71,267.77,277.93,283.37,285.62,283.97,287.56,297.98,301.32,300.41,307.57,307.83,302.03,300.65,296.37,295.37,293.83,297.03,292.42,297.10,298.85,303.06,304.70,301.64,307.35,312.46,321.72,325.36,335.74,338.38,337.25,340.24,338.25,335.67,334.25,339.02,338.57,337.25,336.60,343.28,342.73,343.77,347.04,351.58,356.44,354.59,355.26,351.44,352.20,353.43,351.46,353.98,352.15,361.27,364.68,359.97,364.52,360.05,361.75,358.16,359.01,374.10,377.65,378.22,373.60,374.50,374.26,370.81,365.64,368.16,371.25,371.41,372.54,369.03,369.82,365.94,362.08,361.71,365.06,366.61,363.64,360.61,363.48,360.55,368.48,370.90,374.58,373.10,379.31,384.87,382.71,383.81,384.78,388.24,390.36,387.61,395.14,393.60,402.60,403.90,409.98,411.07,400.75,397.04,396.36,387.52,388.60,386.22,382.73,395.82,399.96,398.24,411.15,417.29,426.88,444.29,449.14,440.50,450.15,448.73,458.52,453.41,451.10,453.30,L8
2018-06-01 22:25:21+00:00,383.81,394.57,406.34,413.53,424.62,438.67,453.69,461.35,472.13,482.85,490.56,496.70,498.76,504.84,509.12,510.56,507.33,499.01,494.34,484.90,479.08,469.35,460.38,451.77,433.96,428.86,283.50,301.54,333.85,360.88,,311.22,304.10,292.87,278.62,266.28,259.01,256.04,260.16,262.49,267.34,268.05,265.49,273.75,286.65,294.87,293.99,294.43,297.93,301.23,299.54,305.91,309.53,306.14,298.52,296.32,294.95,297.12,297.54,292.72,295.11,299.99,299.59,304.67,305.91,307.02,309.17,325.39,326.56,330.61,332.71,334.46,338.73,334.74,336.83,335.74,335.07,332.94,334.27,338.36,338.83,335.85,347.88,347.35,352.25,352.64,351.15,349.75,354.77,354.50,354.11,348.53,358.71,361.66,363.48,363.77,357.99,370.90,370.56,370.15,370.16,371.91,377.52,378.88,382.60,382.21,381.02,375.98,377.73,374.72,373.96,371.56,373.51,369.58,363.81,364.79,358.50,365.36,359.14,355.68,361.48,367.33,367.85,367.08,366.10,364.62,369.50,376.20,376.54,382.95,384.42,380.11,377.81,377.94,385.48,389.50,387.58,397.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-02 22:20:19+00:00,,,,,,,,455.51,466.14,478.91,487.47,490.48,502.11,502.13,514.81,514.83,511.69,505.14,505.80,,,,,,,,,,,,,,,,269.68,262.61,254.36,257.51,258.64,261.73,269.56,272.19,279.12,278.25,286.53,291.97,293.75,,,,,,,,,,,290.15,292.18,290.88,288.80,289.16,300.39,303.26,305.60,306.40,309.50,317.21,323.17,,,,,,,,,332.47,333.05,334.51,335.36,345.74,343.15,349.72,353.19,359.49,356.89,,,,,,,,356.04,357.87,358.76,360.92,370.92,373.50,370.60,370.88,377.50,,,,,,,,,370.74,371.80,368.93,362.59,361.30,366.00,375.03,371.13,361.81,368.59,,,,,,,,375.90,373.27,382.47,377.57,384.41,388.57,387.89,393.04,400.23,,,,,,,,393.10,389.08,387.51,383.80,385.43,386.01,402.13,415.59,,,,,,,456.84,463.36,469.82,476.99,471.13,463.00,456.26,L7
2018-06-17 22:25:05+00:00,,,392.89,405.56,415.50,426.68,443.27,447.73,455.36,467.42,480.00,490.19,490.88,491.24,494.81,504.86,508.86,504.59,492.78,473.30,464.27,455.37,452.06,439.97,434.19,425.74,417.44,,,328.93,,,294.46,287.50,274.58,264.11,255.41,252.48,252.96,256.40,261.42,260.41,262.91,271.79,277.86,283.37,287.48,288.05,288.39,289.05,296.98,300.41,301.94,294.65,290.53,286.96,287.55,286.35,284.91,285.86,284.34,287.99,289.88,282.83,289.42,295.42,300.47,308.62,318.43,325.06,326.11,325.09,324.04,326.11,325.34,319.11,319.94,321.19,322.20,323.04,325.49,327.81,334.78,343.48,343.09,345.13,341.74,341.06,339.47,345.49,342.32,344.40,351.39,347.26,355.94,360.19,360.06,359.17,364.64,360.75,362.01,365.00,365.17,363.15,362.06,371.59,371.18,372.90,366.55,366.96,367.83,368.98,370.13,362.85,359.25,356.33,352.76,349.85,352.03,342.39,354.45,355.61,354.04,353.34,367.61,359.70,365.19,371.97,373.56,382.25,382.05,377.14,373.60,371.71,379.41,384.70,382.17,388.30,388.64,394.34,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-18 22:20:01+00:00,381.31,397.17,402.48,426.19,428.86,438.08,460.71,,,,,,,,,,,513.65,495.42,486.50,475.24,474.39,464.14,458.16,452.30,441.69,434.26,,,328.64,,,303.22,294.57,292.60,,,,,,,,,,,296.06,303.59,292.27,294.21,298.66,305.95,312.03,317.40,318.23,318.08,305.58,295.54,292.20,,,,,,,,,,312.62,320.28,326.54,329.04,329.91,331.74,338.75,341.70,333.89,336.51,,,,,,,,,359.45,350.41,347.82,343.15,351.66,352.82,357.20,367.88,363.58,,,,,,,,,371.39,373.35,375.02,375.44,387.30,381.41,375.58,367.80,380.86,376.17,,,,,,,,347.29,352.31,355.40,350.11,361.64,369.55,,368.04,370.84,382.90,,,,,,,,377.99,386.25,383.60,387.61,400.24,402.55,388.90,388.88,391.65,,,,,,,398.78,418.09,425.87,437.39,445.61,465.38,465.47,463.27,,,,,,,L7
