dates,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164,satname
2016-02-28 22:28:06+00:00,,,,415.17,416.71,416.79,429.45,,309.22,366.31,376.11,395.83,414.17,412.78,408.95,412.54,367.85,360.12,351.09,338.91,335.89,304.24,300.83,302.03,303.14,318.36,,,,,,,,,313.58,314.77,311.58,312.84,310.23,312.49,309.69,310.65,311.35,312.77,313.97,315.22,318.46,317.58,319.34,333.70,,,,,320.75,316.64,312.32,308.94,304.84,306.67,306.54,304.33,302.32,299.40,305.84,310.36,312.17,310.76,316.03,323.51,329.07,,,,,327.20,322.44,323.29,320.48,327.05,327.57,324.42,330.06,336.14,340.43,339.77,334.58,339.40,338.70,339.21,,,,340.06,341.43,340.66,344.72,347.22,344.46,347.18,340.82,340.22,340.06,340.81,343.02,337.11,338.33,,,,,334.07,333.46,332.94,333.57,330.24,339.77,337.90,337.12,340.45,348.52,352.63,352.51,355.24,350.31,,,,345.48,346.78,350.21,356.11,351.09,351.51,347.77,344.09,350.79,351.48,355.14,351.99,365.86,,,,358.14,347.06,347.35,349.39,346.30,338.96,347.51,351.58,362.59,360.30,367.50,373.43,,,,385.72,385.90,388.77,384.79,383.27,386.75,L7
2016-02-29 22:20:17+00:00,387.75,406.68,419.83,427.62,426.15,423.50,443.97,,,362.97,389.62,414.24,424.24,427.80,428.06,426.18,387.89,369.67,369.05,344.71,347.90,319.34,304.31,307.80,309.51,309.29,309.17,312.29,323.52,324.92,328.75,330.38,326.58,330.21,332.62,334.41,331.65,332.51,321.25,320.77,320.37,325.58,324.97,326.78,323.63,323.13,323.86,325.34,325.06,322.60,333.05,334.72,339.05,332.64,329.40,326.77,319.46,311.61,311.46,315.27,314.74,314.33,313.13,314.89,317.92,324.16,321.73,320.94,327.12,335.79,334.79,333.05,334.51,334.71,332.95,333.04,335.09,335.36,334.24,336.53,334.44,337.83,343.35,344.46,354.60,350.54,350.86,351.36,349.08,349.90,350.97,351.87,354.15,355.66,358.09,354.39,355.98,356.45,354.61,355.91,358.40,358.89,356.53,353.18,354.26,351.40,348.69,345.55,348.12,345.15,343.55,341.22,339.73,345.80,345.87,346.82,350.62,348.42,355.47,358.27,365.07,366.08,364.65,367.83,360.81,355.94,356.55,355.62,362.89,362.44,366.04,355.63,359.51,348.95,354.59,357.63,360.66,363.65,372.61,375.83,383.97,383.75,377.31,371.19,368.37,357.73,356.54,358.12,354.75,353.40,363.39,366.96,380.29,374.60,385.54,390.88,391.73,389.38,399.80,403.00,405.00,408.90,400.74,396.28,401.06,L8
2016-03-15 22:28:16+00:00,393.18,,,,431.78,437.53,447.82,,,,,399.32,415.17,,420.96,394.05,370.37,363.84,359.61,347.89,337.55,307.11,296.97,287.47,294.09,292.66,298.18,,,,,,313.93,318.17,320.42,323.08,318.63,319.08,317.00,313.71,314.65,315.34,319.83,322.75,314.63,317.07,321.58,317.49,317.32,318.98,321.99,336.58,,,,,312.47,310.09,307.29,310.77,308.81,308.32,307.39,306.92,308.42,317.38,319.48,318.88,326.46,334.79,335.13,332.55,329.37,,,,335.56,334.00,334.02,334.99,334.71,337.76,334.37,341.30,345.79,352.05,345.77,343.89,342.30,338.60,335.08,,,,345.51,347.52,345.20,351.21,353.99,351.04,352.58,351.57,348.80,350.73,351.96,354.06,345.30,347.19,,,,,344.84,346.02,345.21,350.83,349.66,352.54,358.10,355.79,364.50,365.59,365.97,366.61,364.33,359.71,,,,364.39,365.37,361.94,363.96,356.82,358.88,359.75,358.59,361.58,363.31,368.33,373.63,372.67,,,,340.00,345.69,352.26,347.49,347.01,346.04,356.38,370.47,369.93,381.81,385.48,383.61,,,406.34,400.39,399.71,395.87,398.51,401.01,L7
2016-03-16 22:20:12+00:00,391.54,399.10,414.19,436.05,441.64,444.56,438.19,,,357.13,387.91,394.99,407.90,427.05,406.71,381.47,369.95,364.01,356.26,331.44,333.29,317.13,305.52,301.76,301.46,308.26,305.44,308.17,314.16,319.13,317.71,322.10,324.56,326.27,321.62,324.93,323.08,325.93,319.04,320.08,320.99,322.47,321.93,326.87,323.60,325.13,326.78,323.33,328.81,329.58,331.83,332.60,336.20,331.94,325.92,325.06,320.53,314.19,314.88,318.72,315.81,315.64,314.18,314.00,319.69,316.83,322.26,325.53,333.35,340.11,337.41,338.74,339.60,338.05,338.64,341.17,341.80,337.87,337.24,338.21,338.29,339.17,342.91,347.38,350.49,350.67,350.60,345.48,348.31,348.00,346.62,348.47,354.09,352.87,350.84,351.81,350.74,358.92,352.18,353.97,355.50,351.81,356.33,359.86,360.19,353.56,355.28,352.42,355.66,350.81,353.53,350.55,351.89,354.22,347.49,,365.29,,,,,,,,,,370.20,363.82,363.10,363.38,363.91,,,381.72,,,,368.54,383.26,383.74,386.58,389.23,384.57,370.04,369.59,354.19,355.72,356.15,354.93,356.80,359.10,367.06,382.04,383.38,396.76,,,,,420.79,421.61,418.47,415.08,409.18,414.94,L8
2016-04-08 22:26:11+00:00,,,,,,440.24,425.53,304.01,322.77,347.46,380.06,402.98,408.78,422.88,414.86,392.85,375.79,356.13,353.48,354.50,338.66,328.59,320.35,307.33,301.01,301.98,306.25,312.66,316.30,314.55,320.38,321.31,329.16,330.05,325.93,322.79,325.84,317.86,318.69,315.66,319.76,316.35,319.23,321.51,326.25,328.52,326.46,331.26,331.48,334.45,337.24,340.09,341.55,335.56,327.52,324.80,318.26,319.86,321.04,316.32,317.24,318.87,317.69,317.67,322.77,322.72,327.84,330.56,337.04,344.44,347.78,345.78,346.34,349.62,347.56,345.23,342.88,340.24,338.89,342.16,340.67,341.69,343.42,349.92,357.66,356.15,352.81,352.96,345.61,352.23,356.30,358.35,363.47,357.89,361.42,364.50,364.87,357.14,355.09,351.73,348.05,346.43,350.40,353.85,358.70,352.27,349.46,349.83,343.44,337.29,341.80,340.15,344.38,349.42,349.08,360.45,374.12,356.58,359.59,361.56,358.35,357.97,361.78,363.51,351.92,357.93,354.51,356.16,356.89,362.73,366.71,360.96,359.81,365.95,355.66,356.43,356.98,367.44,367.96,373.22,377.02,383.30,387.34,374.35,363.58,365.90,,,,,,,,,,,,,,,,,,,,L8
2016-04-17 22:19:57+00:00,402.50,416.66,428.10,433.62,448.00,447.38,430.06,274.72,317.22,346.71,387.77,403.43,413.98,415.80,409.93,386.30,356.75,344.12,343.23,344.10,343.49,325.31,317.73,311.45,298.73,299.94,301.49,304.59,302.46,308.44,310.82,316.84,319.86,324.52,323.83,319.66,314.70,310.87,310.72,308.87,316.92,315.09,319.43,315.68,318.16,318.78,319.20,323.95,321.70,324.49,325.27,331.95,336.06,328.77,320.68,318.09,322.11,322.01,317.68,311.72,312.14,311.39,316.44,319.68,320.12,320.86,320.53,330.75,337.04,339.31,343.07,347.65,344.28,341.90,337.86,340.54,337.31,339.72,337.13,334.21,334.51,337.81,341.20,345.54,346.93,348.14,344.68,343.23,348.10,348.55,348.24,349.89,349.72,357.57,356.51,358.19,361.30,356.99,351.90,356.32,359.03,356.56,360.48,355.07,357.06,354.80,356.88,349.95,345.35,343.42,338.60,346.07,340.34,351.88,347.83,356.19,354.99,353.52,358.38,351.65,361.48,354.86,362.07,359.54,356.91,356.08,352.18,360.84,359.66,361.34,361.03,363.45,362.31,367.70,361.67,359.28,363.55,365.22,369.17,369.47,378.36,388.63,382.11,376.80,366.06,362.11,361.41,353.04,353.60,352.87,366.31,371.01,370.18,378.97,387.34,386.59,400.86,402.09,402.86,400.55,396.97,388.95,387.06,388.25,388.42,L8
2016-04-24 22:25:40+00:00,391.38,416.24,431.52,445.68,464.59,465.92,449.96,413.00,328.72,362.29,394.80,408.48,420.14,428.80,429.45,404.34,368.16,345.39,345.49,342.98,348.77,354.60,342.08,316.03,310.83,307.78,313.44,314.28,310.27,311.57,313.13,311.35,323.02,325.38,323.88,319.98,320.19,317.78,316.24,315.24,315.57,315.49,314.26,319.64,324.52,321.35,320.06,326.46,328.96,331.68,328.49,329.96,338.11,333.69,327.85,321.80,318.53,318.11,311.02,312.30,313.28,314.20,313.45,315.51,321.82,318.82,324.15,333.73,340.69,343.24,347.26,348.85,345.60,341.16,338.11,338.83,341.14,341.07,342.91,340.52,340.05,341.75,345.30,346.69,353.94,348.08,349.17,345.82,350.43,354.43,349.88,351.81,355.17,357.63,355.35,356.35,360.80,363.49,365.48,364.41,358.22,364.89,368.04,366.75,362.85,360.90,364.48,363.35,362.62,354.61,355.24,356.98,361.39,363.56,361.96,361.95,364.11,358.79,360.19,361.27,363.76,356.52,355.81,360.12,362.27,363.07,353.87,362.90,365.60,359.01,369.73,362.21,362.96,368.17,362.59,362.42,353.76,363.54,367.24,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-25 22:22:44+00:00,408.32,,,,,,,,,,,,425.08,431.63,430.67,404.01,373.37,351.01,348.36,350.83,356.62,363.47,339.69,322.84,317.62,318.92,315.37,316.02,,,,,,,,,,324.80,319.31,321.78,320.30,320.34,324.96,322.02,322.76,326.18,328.78,332.99,334.08,336.15,341.81,,,,,,,,,,316.05,316.00,319.04,321.84,324.02,325.55,331.05,335.00,340.04,344.67,352.30,358.79,,,,,,,,344.06,342.19,344.55,347.35,349.87,355.71,360.65,353.21,350.83,350.39,358.08,,,,,,,,363.31,363.14,362.55,364.19,367.70,368.35,368.77,367.02,368.01,369.49,,,,,,,,364.71,364.04,361.54,363.65,366.59,367.52,372.73,372.03,369.97,370.20,,,,,,,,369.93,371.02,368.03,367.61,371.81,373.26,373.05,372.84,380.84,,,,,,,,367.19,365.30,360.91,381.53,387.58,398.55,406.13,407.40,,,,,,,407.07,403.83,404.01,404.57,L7
2016-05-26 22:26:12+00:00,403.01,419.14,430.84,448.30,453.62,466.07,485.27,504.25,,,,401.45,417.72,428.37,435.98,435.11,399.93,369.13,344.76,340.69,334.85,335.48,338.89,334.52,321.88,310.40,310.42,303.34,308.28,312.50,309.94,313.79,315.42,313.81,325.95,326.34,317.48,324.03,321.00,324.17,322.49,321.12,320.80,324.38,320.73,323.11,327.25,321.85,322.14,322.36,326.29,338.45,337.39,331.14,326.71,325.00,323.05,320.78,316.56,315.31,317.72,317.59,316.35,318.75,319.80,326.46,329.40,332.46,340.48,345.79,345.85,344.55,343.98,345.19,344.79,345.27,346.12,347.66,348.15,346.95,347.72,345.44,347.63,352.24,357.28,358.85,360.37,358.97,355.74,354.05,359.28,356.48,355.04,364.02,365.25,366.88,365.90,372.15,368.04,370.38,366.98,371.32,368.49,371.33,374.37,371.22,367.99,370.13,371.85,370.00,372.01,369.42,376.43,382.02,374.32,367.86,370.63,366.47,365.34,370.59,374.40,372.97,374.95,366.88,370.41,366.58,363.67,363.73,365.80,368.02,368.39,366.56,361.87,362.19,360.39,358.48,358.47,363.16,370.18,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-06-03 22:28:41+00:00,,,,,462.49,472.86,471.54,478.87,318.91,353.85,377.72,389.11,405.26,415.86,416.24,398.69,367.92,351.93,342.39,336.28,343.54,326.40,320.21,330.08,,,,,310.27,306.86,308.21,300.75,302.66,305.71,305.76,288.87,294.46,299.66,300.46,298.96,302.50,305.61,302.14,293.67,307.26,312.45,,,,,,,,322.31,315.49,315.20,312.19,315.02,320.69,315.44,306.23,310.46,311.27,312.92,319.01,313.74,317.91,317.30,323.06,339.29,,,,341.94,335.52,334.59,335.20,339.76,335.83,331.94,339.27,335.47,332.72,337.40,339.77,337.61,339.03,339.31,,,,,344.29,342.20,344.50,350.24,351.47,346.83,349.54,354.09,349.12,350.97,355.23,364.27,363.75,360.30,,,,359.50,358.06,354.89,354.46,350.92,352.77,360.95,358.25,355.48,359.58,366.75,358.65,356.77,353.65,,,,354.15,353.12,357.23,362.51,365.34,358.02,357.10,365.68,366.40,360.91,365.08,364.76,357.05,358.29,,,379.72,375.59,361.03,368.06,365.99,364.75,362.93,367.72,378.14,389.60,391.91,398.35,,,,405.80,388.88,393.77,394.13,394.05,389.17,375.45,,L7
2016-06-04 22:20:04+00:00,420.16,432.07,448.49,457.58,472.03,487.74,495.67,512.52,513.76,349.41,380.91,396.92,411.64,422.70,424.64,405.63,376.05,357.59,350.80,345.72,343.24,336.18,332.42,335.67,322.05,311.70,312.29,319.57,315.45,316.97,318.06,317.63,325.40,324.54,320.15,318.63,314.56,311.78,311.50,311.70,313.86,316.33,315.89,319.05,325.62,322.62,324.84,341.82,340.93,340.46,342.59,347.26,351.51,337.91,339.82,330.21,327.68,326.17,329.08,324.07,322.74,326.23,325.93,332.35,333.87,331.76,329.79,337.23,344.03,353.71,355.54,356.82,356.48,354.66,350.82,352.74,351.69,350.00,353.86,352.14,351.92,350.56,349.68,355.18,354.53,354.69,362.25,365.15,358.69,359.71,362.96,362.21,358.91,357.72,362.52,369.82,369.90,366.26,369.33,371.07,366.20,363.27,367.45,368.39,374.01,370.52,374.31,374.97,375.74,375.58,372.70,375.72,378.02,376.53,373.55,375.80,370.91,368.70,368.12,373.94,374.59,369.86,376.66,368.74,356.04,365.21,368.58,372.17,369.65,368.45,369.63,367.16,365.81,368.67,366.43,365.26,371.28,379.12,379.27,390.13,388.64,400.15,404.70,399.95,390.77,395.60,390.65,390.27,393.07,395.00,400.77,400.70,398.14,417.38,413.56,416.56,423.40,419.66,400.95,404.70,403.01,403.96,398.07,377.18,,L8
2016-06-11 22:26:15+00:00,394.42,413.33,424.28,440.78,449.97,456.94,473.20,486.49,497.47,520.55,,389.36,405.29,420.89,428.55,429.37,388.94,366.57,357.04,350.97,330.77,318.02,307.16,320.89,323.66,311.81,304.64,300.70,300.78,310.96,315.05,312.48,302.12,304.80,316.67,321.08,317.35,319.29,311.40,313.63,315.78,320.49,317.60,316.75,314.27,317.33,320.06,317.46,322.84,315.24,322.28,325.61,330.24,322.33,321.95,315.03,313.45,312.63,310.47,313.62,312.41,312.43,314.75,313.69,318.89,327.24,329.70,335.50,341.07,340.86,342.15,336.69,332.29,333.98,338.30,342.18,340.96,345.63,344.28,343.11,342.03,347.26,345.61,344.08,354.78,364.12,353.94,361.34,356.93,359.19,356.59,352.28,355.70,362.80,360.73,363.49,363.96,361.71,358.92,360.22,360.99,363.40,362.30,361.89,363.80,366.18,355.21,355.77,362.97,363.12,362.05,360.96,360.97,364.24,361.52,360.97,359.26,359.04,357.60,354.16,356.89,363.67,360.92,357.88,364.26,349.35,350.74,355.30,349.63,354.09,358.72,362.49,363.67,357.01,356.79,365.42,364.19,366.63,367.39,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-06-27 22:26:23+00:00,396.80,415.36,427.11,444.06,449.46,458.73,469.83,472.10,476.58,495.92,,,,,523.42,521.31,424.22,388.97,358.19,345.73,331.29,320.80,313.20,298.97,303.14,303.10,301.73,309.85,302.23,307.26,304.20,317.87,310.74,301.36,318.99,322.92,316.07,313.99,309.71,314.06,310.50,314.51,314.40,315.99,313.37,317.35,322.47,319.32,322.15,323.01,325.33,325.53,328.56,321.96,323.19,322.06,317.58,315.82,314.91,315.32,314.62,317.43,313.67,318.89,319.22,324.66,328.97,333.72,336.62,344.26,347.25,341.36,340.77,344.95,341.99,343.32,345.55,343.41,339.29,346.92,347.08,346.46,349.65,350.40,354.32,362.76,357.66,355.00,353.01,353.69,349.84,351.89,355.36,359.16,365.06,362.67,358.10,363.03,364.05,360.97,363.56,362.37,361.70,363.69,362.52,367.82,363.48,360.01,360.63,359.41,359.16,358.01,362.53,358.58,358.22,356.51,357.57,361.70,364.15,363.74,369.18,366.03,367.07,363.65,363.18,359.97,364.98,361.51,364.77,364.92,365.14,365.06,361.29,357.27,358.19,360.83,363.60,365.10,370.41,376.16,,,,,,,,,,,,,,391.98,400.96,406.00,399.63,397.82,402.96,,,,,,,L8
2016-06-28 22:22:57+00:00,401.15,418.92,429.23,442.77,452.90,,,,,,,,,,516.80,522.71,407.52,390.58,347.64,338.64,331.37,317.73,322.62,300.60,299.52,305.25,306.87,309.30,313.16,307.36,302.45,,,,,,,,,,,,311.19,308.74,308.45,311.34,317.48,311.13,319.14,317.38,327.16,323.11,313.83,322.63,324.25,,,,,,,,,,308.52,313.01,317.82,320.50,323.67,336.81,340.72,337.36,331.22,338.13,342.00,,,,,,,,,342.68,347.01,358.23,350.90,345.75,349.64,350.68,349.14,349.65,352.95,,,,,,,,357.66,350.04,353.98,357.32,362.59,365.84,362.44,354.89,358.56,362.02,,,,,,,,353.27,348.53,352.53,359.29,360.80,357.73,356.02,362.86,351.09,357.42,,,,,,,,348.81,351.78,359.03,363.43,364.00,369.82,381.96,382.32,379.59,,,,,,,365.07,371.78,383.29,388.99,396.72,415.01,418.43,404.31,399.23,,,,,,,,L7
2016-07-14 22:22:57+00:00,387.86,400.44,415.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.00,290.31,301.23,301.26,304.81,309.08,309.20,337.13,329.53,,,,,,,,,,,,,,,,,330.58,340.07,332.91,335.24,,,,,,,,,320.48,,,,,,,,,,,,,,,,,,,319.76,,,,,,330.82,320.48,,,,,,,,,346.01,344.02,346.36,345.72,348.94,350.36,348.56,351.85,352.03,,,,,,,,344.66,329.06,328.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.16,364.30,,L7
2016-08-06 22:28:47+00:00,397.83,419.22,426.30,,,,,,,,,,,,,,,,,,,,,,306.47,304.09,298.18,301.36,308.76,310.31,,,,,295.55,301.89,308.15,306.36,300.05,302.15,305.95,301.39,309.36,317.09,315.46,314.29,315.12,316.77,321.84,319.25,332.58,331.97,338.84,336.70,,,,317.09,310.29,308.63,309.51,311.11,315.14,315.67,316.81,317.94,317.94,323.39,329.50,337.93,340.45,340.16,342.42,345.30,,,,344.26,346.34,346.37,347.28,350.83,359.05,361.39,362.05,365.49,361.70,357.57,353.94,353.84,358.82,359.62,,,,358.81,362.98,368.93,366.19,365.55,367.21,369.74,370.08,361.45,364.31,365.48,363.54,362.07,362.06,,,,,353.80,361.23,359.69,361.62,361.79,361.19,358.02,358.87,354.84,358.65,357.56,362.21,355.37,359.10,,,,371.79,368.55,364.78,361.43,361.59,358.23,356.36,364.40,369.68,378.83,,,,,,,,,,,,,,,,,,,,,,,388.47,368.88,,L7
2016-08-07 22:20:25+00:00,396.41,418.37,428.73,442.90,452.00,460.66,473.39,470.48,467.92,457.17,413.17,426.72,444.26,455.13,514.74,548.75,,,,,337.90,333.72,343.44,335.30,307.28,306.38,312.81,312.07,308.64,306.17,302.84,299.76,299.56,298.49,300.41,305.99,310.74,315.15,311.61,305.90,306.71,312.99,318.97,321.62,320.51,320.14,316.92,316.33,325.00,326.35,328.74,331.96,337.70,334.07,328.70,327.34,321.94,316.66,312.92,320.68,319.85,317.93,320.25,316.56,318.59,326.70,330.63,336.00,337.65,341.72,349.06,343.79,347.21,348.64,343.41,345.78,344.87,348.11,347.42,348.17,352.23,353.86,355.58,360.57,364.98,365.57,363.80,364.01,363.34,360.83,362.54,360.79,359.02,360.45,362.59,363.43,363.86,374.09,374.44,376.01,374.70,373.49,377.78,372.82,373.67,370.61,368.48,373.29,366.08,367.31,364.44,368.81,367.23,358.55,364.33,363.84,360.00,363.29,362.46,360.40,358.89,361.60,360.92,365.92,363.10,359.36,364.96,370.97,373.18,374.10,371.25,366.60,356.94,358.87,360.25,364.37,366.61,369.05,370.83,376.77,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-15 22:23:00+00:00,,,,,,,,,,,,,,,,501.13,,,,,,,,,,,,,,,,,,,,,292.30,288.88,297.18,,,,,,,337.30,348.14,312.95,313.37,,,,,,,,,,,303.37,304.70,303.78,303.22,312.13,307.40,301.80,303.44,317.81,315.45,323.34,,,,,,,,,,328.41,328.83,331.36,336.53,344.14,349.07,348.09,346.51,349.29,,,,,,,,,343.66,338.63,339.94,338.68,339.98,342.66,351.24,345.67,347.04,347.99,,,,,,,,332.12,334.48,337.49,336.14,,,,,,319.71,,,,,,,,,,,,,,,,,,,,,,,346.12,345.01,346.39,329.50,339.94,350.19,,,387.99,,,,,,,,,,,,L7
2016-09-08 22:20:36+00:00,400.02,407.06,417.49,430.82,440.19,448.05,462.52,468.26,476.50,481.12,,,458.48,451.61,475.57,487.32,465.30,453.86,437.05,403.17,395.65,373.76,357.62,344.46,317.66,313.90,303.25,296.43,296.52,298.72,294.36,290.64,287.56,289.64,294.97,294.70,302.73,304.69,308.88,302.81,300.78,301.57,305.41,311.36,311.74,309.05,307.20,308.98,315.81,314.07,318.08,324.91,328.33,323.27,316.88,313.02,312.19,304.19,302.42,304.37,302.94,304.58,305.15,306.55,306.70,310.05,316.40,313.06,317.71,329.11,332.76,338.17,332.68,335.13,343.06,344.96,345.94,345.86,342.00,343.85,345.41,348.69,350.90,355.61,359.71,361.73,361.58,360.40,362.04,358.24,355.57,355.87,357.87,363.93,359.87,358.58,360.89,363.24,362.76,361.45,360.09,360.56,359.24,358.31,359.88,361.91,360.87,363.01,360.73,359.82,356.92,359.20,359.89,360.21,361.08,354.20,350.88,350.77,354.94,349.38,351.63,354.70,352.99,354.05,357.27,345.21,351.10,359.89,364.21,368.67,366.21,372.65,365.29,359.18,355.61,361.09,365.20,371.09,374.23,377.66,386.74,396.69,391.13,383.01,377.50,367.38,365.20,370.19,364.25,359.59,369.53,374.06,378.38,384.40,393.61,402.87,408.69,419.18,427.63,421.66,418.02,419.73,414.85,382.69,346.07,L8
2016-09-23 22:28:54+00:00,394.58,,,,436.51,440.28,449.26,462.01,460.65,462.90,,,,,438.53,483.06,432.47,418.21,405.92,387.86,378.54,374.60,355.60,326.52,304.11,305.45,296.31,300.84,,,,,,280.38,284.35,287.35,286.42,288.38,292.11,295.76,292.39,296.60,294.28,300.43,299.62,299.71,298.93,294.05,301.82,300.84,309.31,316.43,,,,,,298.44,295.08,297.61,295.72,299.03,298.30,300.33,301.28,307.91,313.70,315.69,320.30,328.03,332.27,329.95,329.76,,,,,333.95,332.58,334.63,331.77,329.77,334.88,343.91,348.19,352.74,347.22,346.96,347.21,351.29,354.90,,,,352.29,349.38,348.60,354.43,351.16,349.11,353.32,352.29,355.53,353.77,354.67,359.65,360.74,357.36,353.51,,,,347.52,350.43,351.28,346.03,346.35,345.92,352.07,345.26,348.91,350.83,350.56,353.96,352.53,347.95,,,,369.32,370.90,367.76,363.32,356.78,358.85,362.51,363.94,368.87,369.23,372.17,378.24,381.58,,,,363.40,364.58,362.83,355.11,356.40,358.52,369.81,377.66,388.08,394.11,399.37,403.15,,,,403.65,401.92,392.65,360.02,328.54,L7
2016-10-25 22:28:52+00:00,368.49,383.79,400.78,412.67,425.09,436.90,445.96,443.10,451.02,453.96,,,,,,,421.97,414.40,393.53,381.87,367.35,357.40,339.92,327.92,301.10,282.89,277.69,273.68,278.19,273.89,274.41,271.18,269.71,270.59,272.18,267.25,281.43,274.64,,,,,279.62,282.50,280.00,286.25,288.10,290.39,290.68,295.56,299.06,298.93,300.66,299.31,294.39,289.47,286.52,282.55,278.39,279.72,279.09,,,,288.04,288.12,292.08,296.00,295.89,306.30,309.98,314.77,316.62,315.86,315.00,318.11,322.30,319.38,320.84,324.33,,,,,338.78,334.00,331.72,329.87,336.29,335.00,330.63,330.89,338.77,335.99,339.97,344.65,340.02,,,,,344.33,343.35,345.98,345.94,348.35,347.19,345.23,339.86,339.23,340.81,337.47,335.30,345.19,344.91,,,,338.20,330.85,337.57,337.11,332.11,331.31,327.77,327.36,334.62,347.08,353.95,363.30,361.20,354.61,,,,355.64,355.46,354.98,352.42,355.83,361.76,369.36,370.89,363.58,362.92,355.91,352.40,342.68,,,362.38,367.69,366.69,378.40,378.79,386.19,386.39,399.86,399.47,405.96,405.67,387.41,379.70,,,L7
