dates,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164
2014-07-16 22:23:41+00:00,,,,,,,190.0247401105357,190.38326699653504,194.3722751638525,,,,,,170.8667726887307,159.43627860632887,160.54846069736786,154.1066508506183,148.86827078009048,154.0601960462746,160.36452195479455,146.9402544523996,157.12150404097494,161.10714074116532,166.64224748800024,169.65224132540783,170.13399812673623,180.75479528590066,178.13467470701158,181.97982120880167,168.45657964760483,176.28861188221845,186.54167433418326,178.56477051006286,73.8379683865513,,,,168.49965753599614,169.6802391755538,171.05593622089407,166.4594641678039,171.23359555865454,177.20086087743798,173.10056511444898,170.91970792445727,177.4901450717223,171.21666518453947,171.05224217830147,170.41188315605234,176.0113831869911,169.82371411322902,173.02433537770634,167.6541074578293,156.9335739719232,160.04291846610573,147.60890639001408,158.2488966868105,,,,,136.37778520780245,135.39772596682906,137.0894823814829,139.02076315887592,149.52833651899192,144.2157638641826,148.56932091691303,157.96763058172326,157.02178114132712,156.77666831376877,158.94874532470553,154.01092576476918,155.32632701692393,150.57142823210282,146.47200945527896,150.117329519803,,,,,161.83131628124175,165.20244953922875,166.8631138573654,169.90790790832358,165.32470069719645,158.67059378310614,162.95827340250574,154.81336060040542,158.6350464439081,160.47233272913434,165.1545083688011,159.4210320980437,160.15344662620817,159.6169325794022,,,,165.5057023855724,164.79561526850955,163.23156170353934,166.59375298458596,163.72881976440064,162.94527840826385,168.4323017061685,166.65332920599025,162.2868359160602,161.44550996794732,162.3857588275789,160.48529343170284,162.0170408081389,161.77901875170258,162.0074457375948,,,,157.75768583017927,153.56381403526456,152.07132117439136,154.98318878994647,157.19628241037927,165.9549405232295,160.2512371249244,158.13342944934587,164.46605806025508,164.46163750952098,176.98255242401734,163.64527426934313,177.96205739280398,,,,,183.17623304948518,183.0363580103595,189.16212205216183,185.81146669409054,185.34765524392606,192.64648628027837,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-17 22:20:15+00:00,,71.54024385302733,175.48640453263448,172.7939475136056,154.37391318486877,165.0476254843536,181.9174881292704,181.6195228683396,186.6049907941782,184.96116776940767,180.04830117813844,178.82953114050073,169.517694108526,164.20885029258088,159.26168102028117,143.53747030497595,141.63449041669378,132.94653391591072,136.1013686081198,132.33205251370742,143.31573493029842,135.89620547915445,146.24867884106078,147.5246306741546,152.95853651372286,158.93841895401374,158.75964511104306,166.26392511193367,163.4568044397126,159.93057587762885,160.1131411935048,161.16064245316738,166.28773705789484,160.46796003095284,167.09024115091606,166.68856435997338,164.88380260650354,156.47563085534813,160.52578229077878,157.17364652875517,156.76975118909917,149.9294280591114,160.0827622370833,153.18541148436267,153.27204795320188,158.62015135040502,158.5296411796516,147.96724357686946,152.93211029113507,159.24135776836562,156.8935034556062,149.3905767727096,152.75135973095027,150.85018424042437,142.51359477185042,137.79514604502577,127.99387536459714,123.81658253578546,117.11710078644295,112.78836356124357,115.98544346694867,114.37692408214728,115.45619186324757,113.84229785382938,120.24056072081086,120.17746529232943,123.82099089498963,128.0935106202022,132.48049176839027,136.26085589244505,139.18409349737806,134.4645441230865,133.44934503888,134.31504839083652,140.45286193090058,137.3233350914451,140.74154415425082,141.14724005330922,140.34531310653537,139.2512235888719,144.55712866410047,147.883791540975,146.01545432622737,147.6973592347681,152.12250951305907,153.27664852474675,152.98267396203124,150.664393409216,151.14138437017988,148.37191403945414,144.96024822244456,143.11563155343146,144.95520357968493,143.77586655633806,147.35178185997492,146.7528702318916,147.12066456462216,148.61748868345555,150.90946162526575,145.99331526278374,142.129599997285,145.18527715655782,146.66855072009855,153.49327922659302,153.96328453281907,156.19702137913174,153.91545971044056,152.57092305288307,150.0246856847796,146.93617279117132,139.55810240127295,144.8705116238098,144.45400311307986,142.66854203576773,142.1067912226942,137.16338517122153,136.1356390222308,136.6298646684193,133.74240135640053,124.54764938189021,129.5637529048054,134.64131390640983,136.10399346166514,140.141192122501,140.94371492904563,144.75604221857952,144.6560064484804,150.65892755202796,153.04444471768252,154.63267536882742,166.97027490231105,164.68933221894468,166.1063928876498,155.24234620799322,161.58731807348056,169.1182266031596,170.97931352737703,170.86318940235685,171.05616850782718,176.9853644044468,170.3255714176593,174.45801808087327,167.14102921400897,157.45190619210365,155.98397812193863,152.0284659673178,147.2084725457064,141.85464269127436,143.43175960462804,135.5485893074279,147.44210987662058,151.97302617261963,160.6198918807248,161.33783364421205,166.89844444523035,162.3715240342221,171.09091477609144,161.84474904505828,160.72996346069502,171.89228581487626,157.60458741652252,152.52910007936367,144.45668571356612,143.2946211840563,144.4905720974856
2014-07-25 22:17:59+00:00,,,149.72800818884446,163.4513936748029,164.9712789872607,183.0842560071648,182.48967163047013,187.61899170719835,180.04984410411947,,,,,,,,,,,,138.57690290786687,147.94278969314394,153.5289501272503,157.6138612426672,157.40293042552304,162.33707214197625,173.48375131680953,167.0911958559826,172.45556355340747,180.41331962019137,177.7607699678663,176.9030193271944,163.761703262078,,,,,,,,,,,169.00347362590242,171.56648126443446,172.6398713002286,172.6736798027559,175.20032192031135,174.37145316912333,175.83989632096683,180.61110103879122,183.8180280431405,184.7125441367917,179.5653455481467,173.27865207566458,163.9918600124766,174.59663182113638,,,,,,,,,,142.3470130122625,145.8519964744115,155.21748685504576,156.38957283102482,156.37121430444552,160.9251706906028,160.88821970940324,163.85890786844232,160.28425741460407,163.08963565362694,166.492550900204,,,,,,,,,161.35065897556657,157.23993127531054,154.26157149056684,153.07894436121782,154.57308158300916,155.1550386721363,155.7856172291927,157.43479869799538,161.21406079053682,,,,,,,,163.98924241916666,166.3184930487007,164.67912941174797,167.22619950111138,161.72269043345784,167.60367135751238,167.65927636579178,169.33218551587052,170.00426722564072,166.10116984573273,,,,,,,,,157.24251696220404,155.4693359744352,153.87491749406212,157.13035120524273,164.23858881237953,167.2522013094968,170.13947419908544,172.32291517659527,175.18762029920313,178.70357146173993,,,,,,,183.42856498536503,176.30676662515964,179.14439756988722,179.20948959683284,178.45696934575508,194.77227580299487,202.83978637472785,203.05815469123135,189.92747994325907,185.48542977587604,,,,,,160.55210261296776,163.3956085113148,164.0843590876051,170.55466534383083,174.74963833852436,182.74046921370353,184.77547320931524,193.54077202641326,188.4975505592475,,,,,,
2014-08-02 22:20:22+00:00,,76.45846749974969,123.03796280151869,147.61460040425746,152.61401652874125,159.54351914965656,176.798415269119,181.2751339405936,179.0738448242689,177.79240854758442,170.47102433647242,164.1386461642718,157.0364481109098,160.4907152205807,157.23921411855866,143.66788003701137,139.72773070462048,138.8819165605669,138.99023171924858,131.82727917852182,135.87769008022525,131.6363946081787,134.03921379905125,136.23323318673727,141.05066403181524,154.35959599103492,157.8103231900913,159.72266469849623,162.58280506505,158.9720097041525,160.92353345897655,159.27483767983384,164.5480996169871,151.91833574831514,153.52408417690614,154.9726208630203,153.23181042701904,146.4162885503092,145.91576988133303,136.64086714598665,139.01638188360116,132.16484018871807,124.9591709539677,139.17729000447233,134.3699739805486,137.07594557002378,143.09004111327823,151.05274024532437,152.9615556813869,148.05747918931166,150.5745446297483,153.04075327453054,158.43411044486973,142.99923713261842,140.22253074663016,133.94462053164835,123.64434595427366,122.71672426147398,113.9107244243141,121.94265651491762,118.92275468271703,114.68291009952895,113.78004110457645,117.25123105003365,121.47040720571194,118.08931749215854,126.77322998666973,125.20757742423773,120.92940148242441,132.50774327630552,138.86503690972566,126.40558477528087,134.2845636183244,133.99803993706672,137.8102988659938,132.27629004044363,139.447624539345,142.8970846187746,136.7604295572012,134.3785134734358,143.59004716450517,143.7773444510348,146.94745832019765,147.6754557829009,148.1207392333381,146.7605998631651,142.5703774362201,142.38501345012193,140.38284993555754,143.39073677859565,139.5117128727992,143.57083100611504,144.90735570096575,146.5530384276846,142.76233542850738,143.58192789089685,146.22503001472288,147.46173142479591,151.00084795746477,145.31620599936824,140.3195989082955,126.07185979819586,136.93170930228206,149.952259013291,146.49397451772344,143.84531132475976,148.75220252550986,146.11272704881588,146.8613441194941,152.66333603750422,141.29506162548145,140.79935165638815,143.32693083412875,136.85018488417032,130.31678186278586,119.17456834422686,116.14389270147547,116.00082323672085,117.49162311090214,118.26233003594535,125.48579795069625,119.34310462996638,112.93380016992721,89.36279381930913,101.4561806874164,126.0614190776452,146.8514848685364,150.31143692754435,151.17440446112238,143.44761977713077,137.0310035648209,130.96473503027377,132.71009614131634,133.48210154638883,142.56920062152312,151.34736941739607,158.86488225874248,158.60660922102412,167.20736282947274,167.93453685853547,165.06291692787738,173.03533214312301,171.388936449902,161.20969858649966,161.80548148849417,,,,,,,,,,,,,,,,,,,,
2014-08-26 22:17:59+00:00,,,,,,,,,,,,,160.19714496465775,145.88093196467383,144.48423891320155,144.15049916427137,146.16733584097892,145.62275047177644,145.81992944669022,148.9474597848722,147.21450138922893,155.49166851654064,152.60700392995363,158.91676758169442,161.74858744418304,160.59407989070618,,,,,,,,,,,145.94698896781526,149.76398741764865,145.76141426013442,148.1437624434335,150.33930597974023,155.42354692900253,154.57798768075224,160.60502718854147,165.54808861376608,162.99416025807298,163.5606074821646,168.3993505209105,167.56921305200507,,,,,,,,,,,138.2495312956033,132.85818147895097,132.02906637834826,131.89428254813097,128.03593078710844,137.90273736292693,139.33245410434543,140.2364382486576,141.56993414089442,146.59146205655935,150.53587118084764,149.28528134211612,,,,,,,,,140.2630872448193,135.2390734580312,141.30326498233177,140.38703195737168,144.32938381274863,152.9753470781889,159.97704865309316,155.25650304659274,151.72909318919275,154.09779931931993,,,,,,,,156.80487560592414,155.77662570199448,155.23609887178233,152.8576291039393,150.51041694367402,148.8391268347244,153.0477825870257,155.97161438974706,161.74266422938103,167.69523833197835,,,,,,,,,159.28213435193265,163.67051120008222,160.04714926951493,158.0810098275283,158.3131518187246,154.16914329752692,148.54070479169494,143.8695464431606,141.6871346050416,146.5666860044816,,,,,,,163.09876816192715,163.30448623170292,160.05487602669223,170.63539737400126,164.0269741308487,162.03263161177512,164.56378674032246,165.6067072792565,166.83639306916942,170.34551385943647,,,,,,,165.2826819321884,155.28321404907027,152.3803321894031,152.12660409083136,159.05216999123206,165.1107812100629,167.2220048989931,172.14434968878976,178.98599013878456,,,,,,,179.6763632595263,178.81271010392618,180.75085090556396,180.3331289251079
2014-09-02 22:24:12+00:00,,165.2003496683608,171.50962403773173,211.6559395996752,,207.62966176695107,165.02476813264946,166.7053475143424,182.19652229644137,178.1297405717648,166.64900650695654,158.42012855720535,164.37305753522153,161.16428915539888,147.292184021788,135.43709948503323,138.20389285242274,138.4229979300538,136.409876376424,137.12895452555202,143.72054086900573,147.41025326079247,,,,,157.30443270471108,163.2082647161497,160.6855994377802,158.05579088450258,162.57921808647833,159.71045676018267,162.4733963100399,162.86561049166468,163.22448457722757,163.975441174413,161.3638441883901,154.66085624634974,156.8784646581794,152.94550462951153,148.40737799308457,152.86439747405336,152.37161890180388,149.56902404348963,153.93054132968638,173.99294004494598,,,,,161.63977554229396,157.77223893131705,160.8523973703108,157.58718533277786,152.0370384977913,145.43459052190667,139.56360628169972,135.40332998558017,130.81745716452244,128.3658234594448,124.78076382991014,121.27306683955635,127.47999142240232,122.8843614539108,127.67020564619153,127.64347869134764,130.50023836437194,138.4817770985579,,,,,147.7870154388298,146.33480863465059,144.21547207398783,140.30973655406328,142.09496244148698,143.25748565622376,136.7592900373591,135.1635638030994,131.55050686353349,135.6255471986649,140.3135518982335,143.1530703062755,147.30823983380537,147.98190165401138,149.71034121876295,,,,154.19983548257454,157.85719763457698,154.77808090938115,153.67133023705287,155.81820281119897,153.14235420668214,153.68857804431866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-26 22:26:40+00:00,,,115.06474499130259,144.30152204247813,170.92856915067674,177.85283848509937,177.91766832093373,178.8461967317586,173.4785598576028,170.3499207134007,164.91174727668405,155.61081246839296,153.12511314445547,149.5719960403636,154.88803032301817,153.8396812218049,130.79064790719633,130.49021880859223,137.7130464713153,139.75693077758936,141.41284417228192,142.0054612384929,147.27080267732504,153.6896014575089,154.96170646299404,158.7026509527557,161.60785422109484,155.63881206650873,154.79556075162918,155.723415277489,155.25487275274966,154.7746924353746,153.10692529155216,157.1385214013849,151.93437147414633,151.57866048387248,149.89933699612126,147.98475852054764,146.65137547413696,151.92362491295484,152.45441449152534,153.87102764022163,152.95787774242015,155.39669153806744,152.9731470705554,156.26152091860578,151.87402788939372,155.90460906779143,160.95403254343975,161.1927395109541,162.32524523631474,163.99360448554268,171.44861421261933,162.74710786120124,157.419135715558,150.7594983937153,144.85789452803604,138.58180707500514,133.33018051735385,136.32472618149552,137.1436697568226,134.19172295231758,134.79298818379178,132.04470968865573,132.05219132869158,134.41273832328613,135.18868657502554,147.00674359229143,151.95069351940083,153.93919820269977,156.2571017210798,151.8857578872994,150.11791441751666,144.66866197879088,138.1228784636607,139.66703138001301,138.49484626241193,140.81007820253404,136.8451078190845,139.60139994541495,140.64785731141035,138.92509168731436,140.71783769765938,151.8947578742932,159.7146447408681,160.69869001762652,160.45336868628843,158.88191508849934,157.19744085653753,155.5709391084548,155.1643154555917,155.57161977426244,157.47777983640674,159.31562546809505,161.74434615502685,162.28194923337742,162.0840882244158,161.46192139392434,158.28937979279422,157.4205481233126,157.98381181246685,164.85908457110204,161.77810174568725,160.2607204870175,159.03286661526514,156.3579334144817,149.8028173423736,156.93780076754402,149.09798373784102,158.27086826625688,160.590754182324,158.92980248473066,159.5902803476802,157.16870681530042,158.10443799188147,162.52261561313347,158.27352246816437,160.65916160805438,160.65016497942713,161.47402589345074,159.36824559131776,156.37911914336337,153.77545612192844,154.45649359081028,156.4580192751911,147.08158844188702,149.79367538897716,152.99246874999633,155.22026874028666,153.58991392998092,163.77802633530635,161.6796069639837,163.91458755198263,170.6660791692285,174.50017979868596,174.07191742341615,175.0595907218157,178.0490254944144,181.04809531633302,183.75087512467567,181.86978755940154,190.3154360095607,184.22465890226482,176.18814146547388,168.13600959038845,162.43107841975737,163.15322425630853,155.3599447195718,155.37142117043857,155.66386851850174,165.64142334849723,165.70705929424324,169.55169422444916,182.57121303649794,185.3729727184965,191.777519720782,189.92534717873306,193.2370687794498,191.24596359960182,181.44448814899485,177.84273975414808,172.33372815392644,166.55649221166493,165.29268820486453,162.51686185387646
2014-10-20 22:24:37+00:00,,,,123.36169980253308,152.50462201768335,174.6809508665589,180.21091788887557,171.6729586180138,155.9409705828076,144.461024969449,147.35273472349323,143.48624937089517,139.6904763952199,134.9557368325147,130.3694598993184,130.94067969714234,119.32182077611958,120.16594126845169,116.13274020061814,111.05423772266424,107.23087742500279,121.95775219528429,,,,,,135.67224976148364,135.0300911159324,143.9895025086674,144.6737882564317,137.3407940629765,123.77751478295103,132.06954374943774,128.43344792155924,133.21899322874543,133.4407886943925,138.90052553021602,136.83402074896864,135.3408373917365,133.91254047996938,135.43844320338457,132.33002958509462,141.3616704695469,136.59283071359485,137.62487566207813,,,,,,147.4840514494344,152.7432878840092,141.15460269883982,136.36728602643052,135.7937706933206,132.55262453170698,119.910079302898,118.2360020835104,116.82220618853356,115.9101553313788,115.43488692611217,114.90447038778423,115.76457716819993,115.38557962083492,125.63663565400905,131.95553741251595,131.89134205508282,132.69007336734626,,,,,128.18803200756096,124.14996005740502,124.94374885803234,123.22555883645872,123.33397784237772,122.35138081453589,118.65026833921527,127.61778950287491,125.56444180556844,130.3939236113109,131.3897851855757,136.18213915948962,139.29623961528205,134.7171285528173,131.01056191024375,,,,127.72753817132455,123.02601959535767,131.28211298939533,131.62980890710077,130.00876322129974,134.57846085594855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-21 22:20:37+00:00,,,,,,197.53404898156765,195.64958727677487,196.52425980255742,177.35650910716592,162.6896706563751,161.7379138602706,162.2524488895457,160.19291375178432,151.4338667638589,143.81920397655827,148.6778741397068,143.91904233234615,146.777237939198,140.58517158979944,139.64236678278297,130.9510585166333,141.98074146970492,151.15826039605196,152.74063223373105,156.72156954133038,160.49094718141126,166.263612992862,156.56576680953657,159.0296838212278,167.4678236082689,165.9378143338913,159.8450128354795,149.7882105720106,157.75800783710199,155.08126352982626,153.60252405669928,149.21575299359782,152.53484715503686,147.11299412898313,154.06355446061613,157.99717620611548,159.4150957590224,155.79947530785955,156.12082284739583,161.7518958122664,162.43425086595678,162.87373259748784,160.08274454720305,165.4132808050234,168.5061117148309,169.07146780443065,170.6943167418617,173.97663559872984,165.87422730937857,158.33675002003173,156.7711773729971,153.34069751214778,150.59852534206587,146.75063325825153,143.2050970693191,141.95826760563833,141.89806023018116,135.72137933715257,136.32120011542068,143.20780885575533,144.5108489582151,146.71506571262887,154.65620975728172,162.02124449446055,160.5424161791891,158.7115815387574,154.77651104916637,158.46264972082767,151.661379320149,147.89429838619716,148.74136546407124,151.8886560567309,151.46921703059726,149.57094217774033,147.75066899977378,143.98540913626522,144.97298310643393,151.25969674484674,155.7083921803568,162.34332082399442,162.77894898804504,158.89976815194598,158.53245726307244,155.07480840594627,156.5481080555253,157.32495069548804,155.28887564738267,152.41919322372755,158.10419976105985,154.13485108488047,160.4353281567369,163.08432693909674,159.2431920824421,161.75210540527166,166.48044195080917,164.2355253464874,163.77409094709108,169.49559701343432,175.07949786116743,178.57667226284278,176.8286561555122,175.52482314695737,173.4117391493825,175.19325055193428,173.04413971835936,176.35455922804658,172.3714210816952,167.4669530466085,165.92925088609132,165.1490150666458,174.31713709337805,174.05879060561028,166.90135295504717,166.2817453583259,166.01700220558772,160.44037574416038,162.7391892100834,161.78555966201526,157.1419505516395,162.83753507423475,163.96895627557342,166.91583187127512,164.06032403660308,164.98332551030342,165.88289713337807,170.64754421567656,170.70014084630972,181.10667083848733,184.9988644283408,178.26953935232717,177.85893483712076,175.81663278720566,183.36591825227097,191.4593273223451,188.10069014664015,202.01156556551854,200.24913998493852,199.08498106070044,192.27943995970674,182.77631896547302,175.04008379416396,167.46627529319645,160.996970761515,156.57481988224143,162.9618182336542,169.26568445279474,172.99524236476904,171.2834210416333,179.59357487086635,179.93361594720326,186.93632788561408,185.54637689553118,203.6748791125059,,,,,,,
2014-11-06 22:20:37+00:00,,,79.424969456137,164.80331973380837,196.2650405506904,203.90709566990742,201.86855899814958,196.64729452422102,184.39555692804203,194.3209360690877,175.71393071211,170.0461009917049,170.75956806504968,160.80787089842352,153.294530854771,159.23543713778696,150.89110143175944,143.99617537261742,151.20122710440089,155.04134066073766,152.14345353787246,160.78160938094496,166.2622511528591,169.38344283048502,171.06221249600426,173.4745117560614,179.99500560293208,174.0586843996342,176.77386458784142,186.80943145960848,183.12115408995268,184.9368075784916,159.7283531059331,167.2641986675391,164.28576240288464,162.64196581905622,152.966121177545,163.86877405257422,157.95627116332778,160.0945533418178,159.5246797399634,161.9568615675282,165.35543988826092,169.8206879320979,174.51185470540415,171.59571169671221,168.01231049794148,175.71128615663181,178.11834472621885,169.14187522354194,180.1029140921355,185.03507382247653,184.48723395293058,176.07846930685014,173.60952663993464,166.75206966419893,162.8132909898747,156.8172312760861,157.5229637785676,156.09701821746455,143.4631092113863,151.3440360913632,148.70494651247301,152.87680585268933,152.10703013225933,153.31564711241052,159.6384156349024,163.04002249064357,168.79743004905055,172.02463288720165,171.31614796399592,164.96467451136263,171.817610016394,163.35700080546513,157.65131374494666,162.96448212853608,166.85406624669068,167.89319917284618,165.13855805430313,171.47017052369688,167.6973028871859,164.61289911181973,167.68250200424765,161.8164302195644,165.99887688150793,171.86778151954127,167.42057630093825,160.84740706079387,160.8639643628422,162.11675756230798,163.01313805411237,159.3751564484977,163.447162216129,163.21807166508646,162.82371222743404,164.11665112586218,166.1977992926217,165.85202379387056,164.97735900267756,171.60491008541692,173.85185969719112,172.68916320159929,178.30742542156574,178.0226380017183,181.5561049606552,178.59176588901883,181.9244345149299,180.78692700136475,176.98474915822885,176.42051763935336,175.58104092474957,173.355408172499,160.9433696520614,159.62273698586188,166.67008109410207,176.45785219975593,183.87517492827192,175.70027460174109,174.66074861611114,190.26667539597673,175.68277446875254,180.2899504848378,171.75955887175866,165.3497315112793,166.33852404185797,166.44413974869224,175.7919440001153,178.82336152385946,184.18594117615058,178.222005710458,189.75623211058806,184.9075572559467,192.0726973636595,206.3191929497247,193.45253749933207,194.49194816284708,191.64283035517388,201.8251185124354,204.1123524932309,201.1089218651536,214.7728896549233,214.15665029703658,207.32771220700306,206.02603516041165,196.43295586297108,188.3044134422266,184.0493959817288,176.72234094031813,166.8248678755728,166.73494583277602,169.94058599616312,181.44489219050254,184.63631078500987,186.60067941173182,184.99267312668772,197.43877035413595,199.6292384579378,205.0185136748463,,,,,,,
2014-11-13 22:26:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,204.57225256890112,204.1034484696733,208.6309559175765,218.46296771072772,235.42596674135388,229.4891124789311,174.1270029785992,,,,,,,239.67629467441927,212.26762042312018,150.47952233755203,142.91074384521863,138.74369903922027,143.47226379812457,145.2952072086013,143.67308623293684,144.85931991293927,146.17596207951067,146.7955109730918,144.49471997903598,141.73297427265106,145.02897792725105,141.32951945294695,145.2763557558756,141.3430500997139,137.24483916238702,131.52046236295726,124.035261066385,119.97027153472455,116.64013996441346,118.10185163646844,119.51094976801907,117.48264236040761,112.77777116803937,114.39869158971554,124.35043551402975,125.51161997129299,125.61326875515158,124.98594891037898,133.67866536725762,134.13084516643127,136.45007131401147,137.25540197296453,140.13627606420079,141.15645143307205,147.77549195881858,146.08486913584736,144.04953098790776,146.96212565090062,144.89629671435114,145.18767228567717,148.53968184011595,147.52142743047023,142.8115569437244,152.04447116978946,160.51391986807417,151.84751288235034,151.34923591856267,152.7349787389796,147.76695072366087,150.27112415225935,149.8881396018957,150.96567119073953,154.06831370148035,159.28179425144992,164.19240597232127,165.45601010096917,165.43703703266817,169.41665167502032,166.23726701735833,166.613356253652,168.2112106842883,165.3711447990721,160.43797829820676,165.25009305566752,169.79801700809713,165.45858447454526,169.1117199320856,168.77287217103952,164.92225067933555,157.73999264649783,158.2714599693286,159.7295160948296,162.98482752783343,161.8096588402909,153.74484897261928,146.4824839155944,148.84909962393542,152.7238666740297,151.16938672925193,142.93510435812115,145.38635433969367,147.073430646195,141.09716003698153,141.32607258327437,141.81432951303157,144.77719820882464,153.13098362553566,156.41770449788925,153.87812299650622,151.7307075349655,156.58871366059734,152.51176190985828,159.15660866925973,159.3730228311371,163.21130942152809,167.15794974791228,165.7343638539233,168.7363498265316,176.48325379195214,186.88452159092546,184.42809024607976,191.12971413386197,181.44834944255,173.99209044668447,167.83875559249512,163.0819612876864,157.3516264852243,152.87109589934093,147.30589343458186,144.62998590402356,153.6126405777037,163.35320561351875,169.6291009131799,171.70283000817776,175.15101540420594,183.94902745378965,189.5963638887152,181.46201688484214,177.2246632387621,174.39531196271045,166.8107456650706,,,,
2014-11-30 22:18:45+00:00,,,,,,,193.6019980544173,171.37181304457263,163.13505358950994,161.4650108127869,160.22204146415098,160.5048017069778,159.65740572547008,157.53776781076553,147.57504640473354,129.12434393145298,124.18561340619547,115.72464920271008,102.64370687542292,103.80914522281168,119.24712915674789,,,,,,,,,,,135.57973635393247,138.08536981628458,134.07061178681724,137.88183657818075,131.2718423198553,130.80346672473033,131.78721956539414,133.60752069265067,135.49003039329506,123.07989914111984,122.0722234789007,124.01761546070284,126.15472232140483,147.316312632441,,,,,,,,,,,115.07379391369828,108.8338869377712,106.75435825574851,102.94383528059944,99.09833291048056,100.23726715794255,97.48983633603208,103.79568150489979,103.75453217176796,100.86402496004227,107.27206679387675,127.37999602066834,,,,,,,,,134.58180933470132,133.7131742118338,134.3957631796097,133.57304778165994,136.91411995110224,131.08353628300696,130.1626925544937,130.31822746276276,133.0300422244057,136.42782179583116,137.07479999841834,,,,,,,,137.66255997735533,144.320672295685,147.0580722210454,145.39656050494077,150.54300960342263,156.00701134979545,152.96770747865673,152.19752964137484,151.29839919970127,157.91932838270188,,,,,,,,142.34936848686107,147.4320624808697,148.60772005440802,149.34977578846764,154.46024476639903,150.6072859435674,151.949616123,145.128330501156,132.92199249371316,130.1472060919737,,,,,,,,138.3159216117276,142.7242989041647,148.7062044625685,157.14166075685984,153.3598367197115,143.50655891990814,138.94216449200977,144.04946227265006,154.58135301783156,,,,,,,,170.9402024334023,162.57561082858808,154.16185376666277,142.72618741179235,140.231069488833,136.02350297921484,131.00235440000833,141.8441752023216,145.39294546754047,,,,,,,181.08399410458668,196.12268877483237,187.21433080693868,161.75634338526237,144.06822213831498,140.39084187915643,145.33746132801048
