dates,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164,satname
2015-09-05 22:26:02+00:00,,,,,,,,,,485.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-09-06 22:20:14+00:00,385.50,396.06,393.75,387.67,394.32,399.32,,361.96,430.82,438.72,436.97,420.26,397.36,393.60,403.00,383.67,370.69,368.04,355.97,335.84,327.96,323.35,315.37,309.37,310.78,320.12,327.29,336.74,339.93,336.57,335.45,333.44,327.09,320.39,325.19,330.02,327.46,326.77,324.99,317.51,324.51,320.19,326.07,322.08,326.71,329.73,329.34,334.16,334.52,341.55,343.30,346.06,345.90,338.29,334.30,328.38,326.98,324.18,323.63,314.97,315.77,320.13,319.23,322.46,317.69,322.74,326.12,332.38,336.51,342.94,344.56,338.06,345.53,343.67,341.54,341.21,340.38,337.75,337.85,341.33,341.17,343.37,343.32,345.48,346.44,351.12,354.00,352.76,356.23,353.42,353.78,350.30,354.91,355.62,356.58,362.27,365.74,365.63,362.21,361.50,364.86,360.13,362.26,363.46,361.73,355.24,357.57,355.26,357.22,357.78,359.10,354.61,354.97,357.06,352.91,343.27,344.68,346.57,347.48,346.94,349.76,354.54,354.61,357.49,354.65,351.51,348.98,351.05,352.93,359.52,362.89,363.09,362.08,354.84,355.92,357.61,362.25,366.82,375.87,385.76,387.81,394.80,389.00,377.34,371.85,367.12,365.84,361.65,357.96,361.77,373.80,372.71,380.17,378.38,377.72,384.95,386.95,386.92,376.19,375.83,377.50,374.47,377.05,373.91,371.25,L8
2015-09-21 22:26:07+00:00,379.52,386.85,387.92,381.12,382.34,380.84,347.96,327.72,372.49,406.85,425.48,416.31,385.75,382.24,373.56,372.22,367.94,365.74,,,,,,,304.88,308.49,323.02,325.59,323.33,321.25,320.66,324.54,326.30,321.09,324.59,326.27,328.63,322.16,316.13,308.68,305.95,306.78,325.88,,,,,,325.47,327.03,326.60,324.19,329.83,327.36,319.91,315.13,311.57,307.64,306.88,304.19,308.90,302.43,307.31,313.29,312.70,315.32,,,,,331.63,331.65,332.55,333.38,331.55,324.99,327.75,332.89,328.44,330.48,332.82,334.71,339.04,340.17,341.88,,,,335.79,338.12,336.81,339.77,342.99,338.61,349.70,354.19,351.22,356.27,356.28,353.37,351.83,348.31,,,,351.51,346.05,338.70,344.17,344.17,344.00,350.46,351.67,350.67,345.13,337.25,335.97,335.81,334.74,326.82,,,,342.68,341.66,342.18,340.20,339.25,337.41,339.69,350.96,347.57,348.11,342.99,347.32,353.56,,,,376.60,371.88,379.76,372.36,363.13,356.48,361.32,357.59,357.81,354.62,346.81,355.50,361.04,,,369.12,364.48,367.47,360.60,360.11,364.60,368.54,359.51,357.50,353.57,346.91,L7
2015-09-22 22:19:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.05,374.66,369.99,364.70,365.72,359.54,364.97,373.31,377.08,376.78,378.01,376.34,377.39,378.69,381.30,384.71,377.77,374.05,368.29,364.08,357.59,L8
2015-10-08 22:20:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.41,364.84,365.58,366.40,372.56,375.75,373.29,380.64,375.02,380.97,381.33,386.41,380.51,382.35,380.69,376.34,366.93,365.11,L8
2015-10-23 22:26:31+00:00,384.31,399.62,397.62,392.73,383.45,,,310.79,367.90,385.53,434.69,449.39,,370.79,372.65,,,,,,311.16,306.57,305.36,306.42,306.28,310.83,319.15,316.64,318.52,316.83,318.14,315.88,312.95,315.83,314.41,312.31,313.93,312.26,307.45,304.12,,,,,305.85,307.21,312.70,312.78,312.94,315.05,318.55,317.31,323.74,319.53,316.38,311.20,310.25,305.22,307.98,306.92,307.50,309.47,309.99,,,,,320.22,322.78,332.43,331.52,329.11,329.26,332.84,329.25,331.73,328.74,326.18,328.08,329.19,330.55,329.64,,,,,346.60,346.73,335.62,336.11,337.66,339.60,338.10,340.63,345.70,347.16,345.98,349.16,343.47,346.93,,,,347.10,343.92,346.01,343.45,336.09,337.12,341.16,344.74,344.59,337.39,340.05,338.72,341.55,342.74,,,,346.67,346.45,345.60,343.65,341.09,345.03,343.93,346.07,348.27,344.28,344.31,346.88,345.40,347.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-10-24 22:20:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.54,378.09,373.67,375.52,375.02,373.64,377.24,382.98,386.75,391.37,394.61,395.77,399.15,404.87,392.33,405.07,407.24,405.92,399.70,393.76,L8
2015-11-08 22:26:45+00:00,391.47,404.49,,355.91,,,,,361.95,381.85,410.93,422.06,404.47,373.20,363.79,362.81,352.39,344.10,329.50,323.10,305.06,309.66,301.99,302.43,305.54,308.17,311.46,327.25,,,,,,303.93,304.93,301.29,300.74,302.39,299.17,297.44,297.54,305.64,305.04,307.37,305.64,308.06,314.84,318.17,317.03,319.23,318.99,325.64,335.21,,,,,314.01,306.14,305.32,307.24,308.49,304.79,308.44,308.68,317.44,315.39,324.67,328.41,329.66,328.42,335.72,335.14,,,,,325.93,324.86,330.38,331.08,332.43,331.55,336.41,348.91,348.14,353.18,350.68,346.19,347.03,346.10,,,,,342.54,347.33,347.35,348.03,352.17,356.57,353.04,356.70,352.70,355.07,350.85,349.28,340.99,340.93,,,,338.23,340.25,334.20,337.13,339.69,341.91,350.89,361.20,353.90,352.96,351.01,345.45,345.66,349.82,,,,353.69,356.81,355.22,350.08,357.90,354.78,354.24,358.25,360.24,368.03,369.15,377.87,383.38,,,,357.75,362.15,356.02,354.37,352.36,345.74,357.48,354.94,359.75,359.79,363.51,369.48,,,,373.79,378.20,375.70,377.30,378.42,L7
2015-11-17 22:21:08+00:00,381.51,388.52,396.56,406.57,416.67,431.38,368.78,323.19,,,,,,,,,,,338.16,324.96,325.16,302.36,299.95,303.48,302.38,305.03,312.57,320.65,321.86,314.41,315.61,323.32,,,,,,,,,,,304.87,302.67,305.65,309.45,314.62,310.12,311.01,310.69,313.49,313.60,315.84,316.19,309.18,311.62,,,,,,,,,305.62,308.87,312.38,311.76,319.26,324.50,325.42,326.33,323.76,322.94,329.13,336.25,,,,,,,,342.45,349.53,346.73,346.85,346.75,342.01,335.92,340.88,337.98,346.24,,,,,,,,349.79,349.09,347.49,351.44,348.67,348.34,346.34,339.11,338.68,339.63,,,,,,,,336.56,337.43,334.20,341.62,342.35,340.49,342.41,336.83,336.08,339.62,,,,,,,,342.51,343.53,344.22,346.13,349.91,356.14,356.80,366.28,361.91,357.12,,,,,,342.02,348.97,355.46,361.33,364.42,367.58,369.63,378.64,376.76,,,,,,,371.73,L7
2015-12-18 22:26:42+00:00,393.71,404.88,408.28,412.81,417.14,420.44,,,,,,,420.88,415.21,404.87,368.62,368.65,370.67,371.74,337.60,337.14,321.25,317.75,307.99,308.23,312.79,324.51,331.82,335.33,326.80,331.70,331.65,335.88,329.70,335.31,337.76,337.21,330.60,330.67,327.90,325.79,322.15,330.95,320.31,318.89,327.84,325.91,324.80,327.20,329.26,329.45,330.05,330.53,328.66,323.42,317.16,314.37,311.91,309.47,312.14,312.23,310.89,313.92,315.37,315.91,321.38,330.74,328.56,329.93,335.96,344.20,343.36,340.72,342.05,342.37,334.53,340.10,342.90,338.55,339.40,341.85,342.12,342.35,352.77,354.93,360.09,355.38,356.25,357.63,355.35,350.07,353.64,356.82,354.05,360.55,361.26,361.31,363.03,362.63,364.17,360.99,361.21,360.90,360.71,359.89,363.68,361.69,351.81,352.45,354.39,348.85,346.02,351.47,354.71,353.98,350.34,350.12,361.33,358.32,345.83,355.66,361.20,361.86,366.06,363.16,363.74,358.43,358.77,362.26,363.91,366.40,363.82,360.85,350.19,357.19,359.19,364.49,362.46,364.43,371.66,367.72,382.34,381.26,374.97,375.54,371.15,369.44,369.14,364.56,365.10,375.37,381.36,395.60,399.39,408.33,407.91,402.72,400.40,393.20,401.60,397.37,,,,,L8
2016-01-03 22:26:15+00:00,395.45,405.83,408.52,415.97,423.84,429.75,,,,,,,420.67,410.97,398.42,369.11,370.75,358.29,355.57,344.11,328.37,313.78,307.91,304.83,314.10,314.28,318.50,326.45,329.97,328.66,327.91,326.75,328.45,328.42,327.04,330.84,330.79,323.57,322.33,323.31,322.19,322.24,323.87,324.57,325.83,327.14,329.71,329.61,330.07,332.37,336.61,338.22,343.06,336.20,329.83,326.40,323.72,322.07,321.14,315.23,317.20,321.21,321.50,320.96,322.58,326.21,331.99,335.48,340.64,339.42,342.80,344.84,345.28,346.45,346.62,344.73,344.74,345.20,344.20,344.98,347.80,352.58,353.97,359.97,357.66,360.91,364.86,362.71,358.28,359.18,358.31,358.73,361.76,361.05,359.76,364.53,366.25,365.96,364.34,363.79,360.94,359.63,363.28,366.07,367.71,364.57,362.28,359.62,355.82,360.37,356.28,355.49,357.41,361.34,354.39,361.50,360.06,362.72,373.38,370.22,372.33,366.91,373.05,374.53,376.52,367.63,369.41,368.83,372.02,372.28,375.63,370.46,370.67,364.32,369.97,370.09,372.67,370.62,373.31,384.43,389.19,397.16,388.86,382.17,376.73,377.02,378.49,373.55,374.80,375.48,381.47,389.82,394.00,397.07,400.85,396.90,401.66,399.39,401.66,396.52,405.60,398.76,398.18,385.84,386.57,L8
2016-01-04 22:21:51+00:00,386.14,414.83,,,,,,,,,,,,394.45,375.97,360.33,353.50,347.72,342.31,329.78,309.30,299.20,298.50,294.72,297.45,302.96,309.52,323.50,,,,,,,,,,,303.97,306.29,307.45,312.17,308.02,310.60,313.50,313.68,315.31,312.95,313.39,319.95,323.53,336.76,,,,,,,,,,306.05,308.02,310.87,314.92,319.26,320.26,321.65,333.88,334.82,335.08,336.16,340.82,,,,,,,,336.66,341.53,345.14,347.65,353.42,354.19,355.79,351.43,354.36,351.69,347.33,,,,,,,353.74,353.71,347.30,351.63,349.62,352.99,354.88,352.39,349.49,348.93,,,,,,,,,356.04,354.18,355.14,361.01,361.48,363.61,367.19,367.96,363.65,368.40,,,,,,,368.14,366.30,366.07,363.65,369.46,367.94,369.00,375.34,381.36,387.39,,,,,,,363.62,373.40,368.31,376.50,377.92,383.37,383.75,386.21,384.74,,,,,,392.61,389.97,378.59,378.55,L7
2016-01-12 22:20:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.89,396.64,396.51,404.35,405.02,409.82,428.33,419.14,434.34,,,,,,,L8
2016-02-05 22:22:13+00:00,,,,,,,,,,,,,,400.73,386.15,378.06,354.89,347.24,327.95,326.84,313.22,307.53,293.81,297.14,298.57,299.42,302.29,303.08,,,,,,,,,,,302.69,306.56,309.48,315.54,312.97,313.22,317.30,306.43,307.62,311.65,313.89,316.98,316.98,334.00,,,,,,,,,,311.63,307.28,312.31,312.51,314.71,317.11,318.25,326.86,330.36,328.58,331.05,,,,,,,,,329.68,334.20,330.87,330.02,343.08,342.82,339.01,339.34,337.29,335.36,346.02,,,,,,,348.87,349.18,349.78,348.50,345.28,350.49,349.40,355.45,347.95,346.03,340.88,,,,,,,,345.03,347.22,342.75,350.30,356.82,351.49,357.49,354.09,354.98,356.63,,,,,,,353.06,350.67,365.91,358.29,355.03,353.90,354.04,354.96,358.76,368.44,,,,,,,354.44,354.51,356.81,357.62,363.73,366.69,364.80,369.85,370.18,,,,,,,377.56,384.90,380.52,L7
2016-02-12 22:28:02+00:00,385.21,396.04,402.03,413.88,414.22,423.39,,,319.12,352.31,,,,,,373.81,362.49,352.85,348.57,349.51,350.78,291.05,284.25,287.39,289.29,296.43,297.66,307.62,312.62,312.79,314.19,314.54,319.37,311.92,319.79,333.49,,,,,,306.38,307.30,308.29,305.50,310.92,312.10,311.55,315.36,317.70,318.10,320.14,320.99,316.75,314.61,312.47,304.57,304.28,301.69,,,,,,309.34,312.60,317.16,316.56,318.99,326.69,329.93,332.41,332.41,334.33,328.12,328.36,331.26,333.75,330.84,,,,,343.50,348.61,350.84,347.04,345.82,349.99,345.83,346.45,349.27,345.97,348.87,349.09,348.94,351.09,,,,352.37,346.95,348.60,352.12,352.10,351.40,349.48,345.52,342.00,339.55,338.04,333.42,341.39,346.29,,,,,346.31,342.07,348.46,351.16,353.79,356.06,352.16,352.45,353.05,353.81,354.84,357.41,357.73,,,,,354.59,360.18,359.10,361.45,369.20,369.24,376.43,373.29,363.28,357.92,357.03,352.75,,,,365.49,373.46,381.26,376.82,378.45,384.88,389.13,385.56,385.03,393.73,385.69,385.49,,,,L7
2016-02-20 22:26:27+00:00,394.43,410.12,420.68,427.74,418.91,423.49,403.18,317.04,315.25,346.36,372.50,394.60,413.76,399.01,396.67,393.15,362.00,354.14,346.21,348.14,321.12,314.60,299.04,298.28,300.52,305.49,307.29,305.04,311.57,323.07,322.07,323.92,315.77,321.63,321.71,318.00,311.65,319.61,312.09,317.99,327.08,329.99,324.89,325.61,323.84,326.18,327.30,331.43,329.94,337.06,336.51,340.41,341.23,334.31,331.76,325.19,327.66,327.71,321.84,325.83,324.54,322.19,315.41,323.06,324.61,329.66,331.22,335.00,336.30,337.34,338.23,334.01,347.80,341.14,329.17,337.81,337.18,335.69,332.53,333.37,325.21,330.62,342.07,338.86,346.82,357.73,356.25,344.97,352.09,346.17,350.45,353.56,354.20,352.55,346.57,359.57,353.96,352.70,362.96,358.19,362.11,360.71,361.81,358.77,359.39,359.59,352.24,351.57,348.68,347.20,345.04,348.12,344.89,353.22,342.43,353.44,354.20,348.24,351.10,369.33,366.74,353.84,365.35,358.68,358.45,352.68,353.89,354.60,352.18,358.30,361.93,363.07,364.74,364.49,360.73,360.88,358.60,363.22,376.47,361.74,378.27,382.00,382.26,373.77,375.48,365.75,362.00,360.72,358.44,362.43,353.60,356.57,382.05,381.55,386.24,391.75,393.19,398.81,404.05,392.31,395.41,401.73,389.03,393.50,393.10,L8
2016-02-21 22:22:15+00:00,394.70,405.81,425.50,,,,,,,,,,,,396.27,392.18,365.96,359.72,340.42,346.72,323.72,313.70,305.39,305.04,301.16,304.30,312.33,307.82,310.77,,,,,,,,,,,310.62,314.47,320.28,313.09,324.50,326.41,320.40,318.60,324.90,329.87,329.91,334.14,343.85,,,,,,,,,,,322.26,328.56,324.57,330.00,328.37,335.11,336.66,342.18,346.08,341.93,348.21,,,,,,,,,339.87,347.40,349.74,355.93,358.73,356.10,352.49,349.71,356.15,357.01,,,,,,,,359.57,360.53,365.49,360.50,363.07,361.91,360.22,352.48,355.86,359.83,,,,,,,,355.13,355.35,356.35,360.01,367.83,364.38,360.13,362.41,359.96,367.07,,,,,,,,373.71,380.28,377.25,372.58,363.64,369.95,377.84,370.47,390.81,,,,,,,366.07,370.03,367.19,371.06,375.00,376.34,385.13,385.42,386.62,,,,,,,394.04,397.37,399.64,L7
2016-02-28 22:28:06+00:00,,,,413.15,419.68,418.52,427.43,,309.65,367.76,379.78,399.83,414.17,415.83,411.55,410.14,365.63,357.60,350.31,337.18,340.39,302.79,297.88,299.51,299.42,314.64,,,,,,,,,316.11,317.99,315.66,313.18,312.00,311.19,308.38,306.67,308.55,308.62,311.02,314.29,317.15,316.13,317.60,332.92,,,,,317.08,313.31,308.42,306.42,301.87,301.74,303.21,301.00,299.77,296.88,304.60,307.47,309.94,309.26,312.83,320.96,326.85,,,,,325.24,321.72,322.64,319.67,324.82,326.27,323.03,327.65,334.84,339.71,337.00,334.20,338.25,338.12,337.44,,,,338.27,340.96,341.58,345.37,346.12,343.54,345.72,338.12,337.52,338.18,339.88,342.09,335.65,337.90,,,,,331.52,332.53,332.51,332.76,326.77,336.82,335.35,333.79,334.88,343.90,346.96,349.99,354.74,345.64,,,,343.31,342.88,348.47,354.37,347.76,344.65,343.64,342.07,350.29,350.24,353.12,353.95,361.23,,,,354.67,347.84,346.57,347.89,345.80,337.72,350.46,351.58,362.19,360.68,367.50,371.66,,,,383.99,380.50,380.97,379.34,375.71,376.81,L7
2016-02-29 22:20:17+00:00,387.75,407.58,420.90,425.32,429.52,425.47,441.67,,,364.61,393.78,418.78,424.24,431.26,431.01,423.46,385.37,366.81,368.15,342.74,353.01,317.69,300.96,304.94,305.30,305.08,306.71,317.40,328.35,324.17,330.71,331.78,335.88,332.18,335.49,338.07,336.27,332.89,323.27,319.30,318.88,321.06,321.79,322.08,320.28,322.08,322.37,323.69,323.10,321.70,331.40,330.69,335.02,329.29,325.23,322.98,315.04,308.75,308.09,309.68,310.95,310.54,310.24,312.03,316.52,320.89,319.20,319.23,323.50,332.90,332.27,331.84,333.86,334.15,332.57,330.82,334.27,334.63,333.31,334.00,332.96,336.25,340.61,342.99,353.79,347.39,350.43,350.05,348.42,347.88,349.31,351.06,353.49,353.64,357.55,355.43,356.71,355.20,353.57,354.25,355.33,355.82,354.39,352.12,353.21,349.74,348.19,343.84,347.07,343.45,339.12,338.33,338.67,345.30,344.94,342.89,347.27,345.53,351.68,351.95,359.83,359.64,361.79,367.27,355.52,355.29,354.09,353.66,360.44,358.01,364.08,353.67,355.72,341.17,349.91,355.33,360.10,362.25,370.31,378.05,378.73,382.10,377.31,368.81,364.44,358.63,355.64,356.41,354.19,352.00,366.75,366.96,379.85,375.03,385.54,388.87,395.66,387.73,390.95,401.03,398.87,400.05,394.56,387.71,389.78,L8
2016-03-15 22:28:16+00:00,393.18,,,,436.01,440.00,444.94,,,,,405.01,415.17,,424.66,390.63,367.21,360.26,358.49,345.42,343.95,305.04,292.77,283.89,288.81,287.38,295.10,,,,,,325.60,320.64,324.01,327.66,324.43,319.57,319.52,311.86,312.79,309.68,315.85,316.85,310.43,315.75,319.72,315.42,314.86,317.86,319.92,331.52,,,,,306.92,306.51,303.06,303.76,304.07,303.58,303.77,303.34,306.66,313.27,316.31,316.75,321.92,331.17,331.97,331.04,328.56,,,,334.53,333.08,332.86,331.82,332.86,335.78,330.93,339.45,344.76,348.10,345.23,342.24,341.48,336.08,333.00,,,,344.84,348.83,346.12,349.64,352.68,348.96,348.74,347.73,346.13,349.41,350.64,351.98,344.68,345.06,,,,,343.52,345.40,344.05,345.90,345.46,348.92,353.36,347.86,357.92,357.52,362.39,365.91,357.69,358.90,,,,358.84,362.91,359.48,359.22,347.06,353.01,356.87,357.89,359.82,360.43,371.11,367.06,370.60,,,,341.12,344.57,350.13,346.79,345.25,350.24,356.38,369.91,370.47,381.81,382.96,388.54,,,403.87,392.71,388.61,388.12,387.76,386.86,L7
2016-03-16 22:20:12+00:00,391.54,399.68,414.88,434.57,443.81,445.83,436.71,,,358.18,390.59,397.92,407.90,429.28,408.61,379.72,368.32,362.17,355.68,330.17,336.58,316.07,303.36,299.92,298.75,305.55,303.86,311.46,317.27,318.65,318.97,323.00,330.55,327.54,323.47,327.29,326.06,326.18,320.34,319.13,320.03,319.56,319.88,323.84,321.44,324.45,325.82,322.27,327.55,329.00,330.77,330.01,333.61,329.78,323.23,322.62,317.68,312.35,312.71,315.12,313.37,313.20,312.32,312.16,318.79,314.72,320.63,324.43,331.02,338.25,335.78,337.96,339.18,337.69,338.39,339.74,341.27,337.40,336.64,336.58,337.34,338.15,341.14,346.43,349.96,348.64,350.32,344.63,347.89,346.70,345.55,347.94,353.67,351.57,350.49,352.48,351.21,358.11,351.51,352.90,353.52,349.83,354.95,359.18,359.51,352.49,354.96,351.32,354.98,349.71,350.68,348.69,351.21,353.90,346.89,,363.13,,,,,,,,,,368.62,362.56,361.52,360.53,362.65,,,376.71,,,,367.64,381.78,385.17,383.21,388.17,384.57,368.51,367.06,354.77,355.14,355.05,354.57,355.90,361.26,367.06,381.76,383.66,396.76,,,,,419.52,417.66,412.77,411.10,403.66,407.68,L8
2016-04-08 22:26:11+00:00,,,,,,437.47,428.76,307.84,322.07,345.16,374.21,396.59,408.78,418.01,410.71,396.68,379.34,360.15,354.74,357.27,331.47,330.91,325.06,311.35,306.94,307.91,309.70,305.47,309.51,315.61,317.62,319.34,316.07,327.28,321.90,317.65,319.33,317.32,315.87,317.74,321.86,322.70,323.70,328.12,330.96,330.01,328.56,333.58,334.24,335.71,339.56,345.76,347.22,340.28,333.39,330.13,324.49,323.88,325.78,324.18,322.57,324.20,321.76,321.69,324.74,327.33,331.40,332.95,342.13,348.51,351.33,347.48,347.25,350.41,348.10,348.35,344.04,341.26,340.20,345.72,342.75,343.90,347.27,352.00,358.81,360.58,353.43,354.81,346.53,355.06,358.63,359.50,364.39,360.73,362.17,363.04,363.85,358.89,356.55,354.06,352.36,350.74,353.41,355.33,360.19,354.60,350.16,352.23,344.93,339.68,348.02,344.22,345.86,350.11,350.39,365.98,378.83,360.65,364.92,370.45,365.73,367.02,365.80,364.30,359.37,358.84,357.97,358.92,360.35,368.95,369.47,363.72,365.14,376.89,362.24,359.66,357.77,369.41,371.19,370.10,384.39,385.62,387.34,377.70,369.11,364.64,,,,,,,,,,,,,,,,,,,,L8
2016-04-17 22:19:57+00:00,402.50,415.88,427.15,435.64,445.03,445.65,432.08,277.12,316.79,345.26,384.10,399.43,413.98,412.75,407.33,388.70,358.97,346.64,344.01,345.83,338.99,326.76,320.68,313.97,302.45,303.66,303.66,300.09,298.21,309.11,309.08,315.60,311.65,322.79,321.30,316.44,310.62,310.53,308.95,310.17,318.23,319.07,322.23,319.83,321.11,319.71,320.51,325.40,323.44,325.27,326.72,335.51,339.62,331.72,324.35,321.42,326.01,324.53,320.65,316.65,315.47,314.72,318.99,322.20,321.36,323.75,322.76,332.25,340.24,341.86,345.29,348.72,344.85,342.40,338.20,342.50,338.03,340.37,337.94,336.44,335.81,339.20,343.61,346.84,347.65,350.91,345.06,344.38,348.68,350.32,349.70,350.61,350.30,359.36,356.98,357.27,360.65,358.09,352.82,357.78,361.73,359.26,362.36,356.00,357.99,356.26,357.31,351.45,346.28,344.92,342.50,348.62,341.27,352.31,348.64,359.66,357.94,356.07,361.71,357.22,366.10,360.53,364.59,360.04,361.58,356.65,354.35,362.58,361.83,365.24,362.77,365.19,365.64,374.56,365.80,361.30,364.05,366.46,371.19,367.51,382.99,390.08,382.11,378.91,369.53,361.33,362.19,354.54,354.10,354.11,363.36,371.01,370.58,378.59,387.34,388.36,397.39,403.54,410.66,402.28,402.37,396.75,392.51,395.81,398.36,L8
2016-04-24 22:25:40+00:00,391.38,415.82,431.01,446.77,462.99,464.99,451.05,414.29,328.49,361.51,392.82,406.32,420.14,427.16,428.05,405.63,369.36,346.75,345.91,343.91,346.35,355.38,343.67,317.39,312.83,309.78,314.61,311.86,307.98,311.93,312.19,310.68,318.61,324.45,322.52,318.25,318.00,317.60,315.29,315.94,316.28,317.63,315.77,321.88,326.11,321.85,320.77,327.24,329.90,332.10,329.27,331.87,340.02,335.28,329.83,323.60,320.63,319.47,312.62,314.95,315.08,316.00,314.83,316.87,322.49,320.38,325.35,334.54,342.41,344.62,348.46,349.43,345.91,341.43,338.29,339.88,341.53,341.41,343.35,341.72,340.75,342.49,346.60,347.39,354.33,349.57,349.38,346.44,350.74,355.38,350.66,352.20,355.48,358.59,355.60,355.86,360.46,364.09,365.97,365.19,359.67,366.34,369.06,367.25,363.35,361.68,364.71,364.16,363.12,355.42,357.34,358.36,361.89,363.79,362.40,363.82,365.70,360.17,361.99,364.27,366.25,359.57,357.17,360.39,364.79,363.38,355.04,363.84,366.77,361.11,370.67,363.15,364.76,371.86,364.81,363.51,354.03,364.21,368.33,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
