dates,satname,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164
2016-06-27 22:26:23+00:00,L8,411.13,431.00,444.31,456.35,466.66,475.93,482.12,485.33,488.05,505.48,534.43,572.25,596.54,584.78,534.89,534.54,433.78,400.44,372.52,360.06,346.93,334.03,323.95,310.44,311.33,311.29,312.48,325.49,317.87,320.49,318.53,332.20,329.85,318.56,332.22,334.39,328.36,324.11,320.46,322.66,320.62,323.56,323.00,323.47,324.12,328.10,332.59,332.55,333.62,337.34,338.56,338.76,341.79,332.71,332.75,332.18,328.33,327.29,327.20,324.37,324.74,327.55,323.79,330.36,331.51,334.22,337.57,344.47,345.67,354.38,356.81,352.83,353.06,356.42,351.55,352.37,355.11,352.46,349.41,355.52,355.68,354.28,357.13,359.00,363.88,369.64,367.78,364.56,361.61,361.51,358.89,361.45,363.96,366.33,372.88,372.79,368.22,369.40,372.65,370.02,371.38,370.19,371.82,374.44,373.27,376.87,374.23,370.76,371.38,370.16,369.91,368.13,373.28,369.33,368.34,367.98,368.32,371.82,374.27,376.03,378.74,373.85,378.54,375.12,369.80,372.26,375.73,372.98,375.52,375.67,376.61,376.53,371.41,370.50,370.48,373.12,375.07,377.39,382.70,388.45,,,,,,,,,,,,,,402.73,410.01,413.82,413.96,411.05,407.26,,,,,,
2016-06-28 22:22:57+00:00,L7,410.48,429.10,440.43,450.77,464.10,342.40,338.59,269.53,,,,,,,524.27,531.33,413.74,398.05,356.97,347.97,341.55,326.35,329.62,308.07,304.85,310.58,313.87,319.48,323.34,315.98,311.78,,,,,,,,,,,,316.79,313.61,315.45,318.34,324.07,319.75,326.61,326.71,335.78,331.73,322.45,329.63,330.47,,,,,,,,,,316.52,319.23,323.42,327.50,329.56,343.40,346.94,344.83,339.22,345.60,348.22,,,,,,,,,348.28,353.23,362.71,357.49,351.97,355.24,355.77,355.03,355.87,358.55,,,,,,,,362.75,355.13,360.57,364.32,369.59,371.73,369.44,361.89,365.56,369.02,,,,,,,,359.86,355.12,360.53,365.51,365.89,365.20,363.49,367.17,359.09,364.42,,,,,,,,356.81,359.78,366.50,371.43,372.00,377.82,389.43,390.94,390.79,204.89,84.84,,,,,373.07,381.96,390.29,393.66,403.72,420.90,423.52,413.64,407.85,202.62,91.68,,,,,349.14
2016-07-14 22:22:57+00:00,L7,386.69,399.17,414.06,335.44,346.96,184.77,183.71,196.57,,,,,,,,,,,,,,,,,,460.43,440.15,382.12,223.60,81.79,85.07,118.08,76.55,,,,,,,,259.07,256.16,255.39,265.03,273.13,289.44,300.41,300.18,303.88,307.91,308.12,336.05,328.45,,,,,,,,,,,,,,,,,329.76,339.29,331.98,334.24,,,,,,,,,319.84,,,273.69,,,,,,,,,,,,,,,312.12,319.12,307.89,302.03,315.98,314.11,319.71,329.95,319.60,,,,,,,,,345.14,343.20,345.54,344.72,348.16,349.72,347.63,350.92,351.49,,,,,,,,343.84,327.98,327.25,,91.51,,,,,,,,,,,,,,,,,,,,,,,,,,387.49,363.76,
2016-08-06 22:28:47+00:00,L7,401.33,423.04,430.50,343.32,172.87,,,,,,,,,,,,,,,,,,,,308.47,306.09,300.80,305.18,312.58,313.54,,,,,298.78,304.69,311.15,308.83,302.67,304.25,308.42,303.60,311.46,318.92,318.09,316.91,317.59,320.00,324.64,322.75,335.81,335.20,342.07,339.33,,,,319.89,313.29,310.84,311.98,313.58,317.61,318.47,319.81,320.27,320.04,326.02,331.71,340.40,342.78,342.96,345.42,348.10,,,,346.47,348.81,348.47,349.38,352.74,360.88,363.49,364.38,367.17,364.17,359.90,356.04,355.75,361.03,361.95,,,,361.28,365.45,370.49,368.29,367.76,369.12,371.65,372.55,364.08,366.93,367.69,366.16,364.70,364.68,,,,,356.42,363.70,362.49,364.25,364.26,363.66,361.02,361.20,356.75,361.45,360.36,363.83,358.37,361.72,,,,374.59,371.35,367.25,364.66,364.59,361.23,359.16,367.40,372.68,381.83,,,,,,,,,,,,,,,,,,,,,,,390.47,370.50,
2016-08-07 22:20:25+00:00,L8,405.24,428.01,439.33,450.47,462.60,471.26,480.96,478.63,474.99,463.06,421.32,434.87,451.83,463.28,521.81,556.90,557.39,506.57,474.18,413.49,347.54,341.87,350.07,342.37,312.33,311.43,319.43,321.71,318.28,314.32,311.67,308.59,311.34,309.09,308.56,313.06,318.31,321.39,318.23,311.20,312.95,318.57,324.27,326.23,327.14,326.77,323.16,324.48,332.07,335.18,336.89,340.11,345.85,340.70,334.59,333.58,328.56,323.73,320.49,326.26,326.09,324.17,326.49,323.63,326.16,332.59,335.93,342.62,343.23,347.96,354.95,350.86,354.78,355.71,349.30,351.36,350.76,353.69,353.66,353.47,357.53,358.68,360.19,365.87,370.87,369.81,370.04,369.90,368.64,365.65,368.12,366.68,364.32,364.87,367.41,369.67,370.10,378.02,379.74,381.59,379.52,378.31,384.02,379.45,380.29,376.19,375.10,379.91,372.71,373.94,371.06,375.05,373.85,365.17,370.57,370.91,366.62,369.53,368.70,367.97,364.78,366.42,367.99,372.99,367.18,366.93,371.59,378.04,379.80,380.72,378.32,373.67,363.18,367.02,367.82,371.94,373.68,376.62,378.40,384.34,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-15 22:23:00+00:00,L7,297.10,270.66,,,,,,,,,,,,,625.83,489.28,497.71,499.37,487.43,528.05,495.88,510.13,,,,,,,,,,549.71,546.02,,641.90,643.88,281.30,279.82,287.55,503.52,527.26,557.93,481.93,458.28,357.97,327.67,339.08,301.10,303.10,,,,,,,,,,,295.26,295.64,294.72,294.16,301.86,296.40,293.24,295.74,308.18,307.34,314.28,,,,,,,,,,320.71,321.13,324.36,329.83,336.44,340.51,341.93,337.45,340.73,,,,,,,,,334.60,332.93,332.24,330.57,332.98,335.66,342.18,336.04,337.41,339.88,,,,,,,,322.49,325.42,327.22,326.52,,,,302.92,300.27,309.44,129.24,123.46,62.93,,,,,,,,,,,463.22,,,,,,,,,332.12,332.18,336.77,319.23,328.94,336.19,491.05,440.20,378.36,,,,,,,457.25,485.10,485.73,442.77,458.37
2016-09-08 22:20:36+00:00,L8,409.52,417.42,428.89,438.96,451.59,459.45,470.66,477.03,484.10,487.45,484.21,489.90,466.62,460.38,483.17,496.09,471.63,461.46,446.55,412.67,406.01,382.53,364.75,352.06,323.09,319.33,310.37,306.79,306.88,307.49,303.86,300.14,300.23,301.04,303.74,302.30,310.87,311.40,316.00,308.51,307.49,307.57,311.11,316.32,318.86,316.17,313.91,317.75,323.41,323.57,326.85,333.68,337.10,330.40,323.21,319.73,319.31,311.79,310.56,310.37,309.65,311.29,311.86,314.15,314.84,316.38,322.10,320.19,323.71,335.82,339.09,345.77,340.82,342.73,349.39,350.96,352.27,351.86,348.71,349.55,351.11,353.87,355.86,361.31,366.04,366.29,368.29,366.73,367.74,363.42,361.57,362.20,363.57,368.68,365.05,365.29,367.60,367.46,368.46,367.45,365.27,365.74,365.95,365.44,367.01,367.91,367.99,370.14,367.85,366.95,364.04,365.91,367.02,367.34,367.79,361.80,358.01,357.48,361.65,357.52,357.96,359.88,360.59,361.65,361.65,353.35,358.22,367.49,371.34,375.79,373.81,380.25,372.00,367.95,363.75,369.23,372.80,379.23,382.37,385.80,394.34,405.46,402.53,393.37,385.10,377.74,374.70,377.31,371.85,367.73,379.89,381.19,383.13,391.53,399.61,408.05,418.19,427.95,430.48,424.51,420.87,422.58,420.28,387.07,349.42
2016-09-23 22:28:54+00:00,L7,406.41,315.55,326.04,160.30,450.71,454.48,459.40,472.93,470.12,470.79,475.42,489.24,509.57,404.59,448.00,493.98,440.36,427.68,417.75,399.69,391.45,385.52,364.47,335.99,310.87,312.21,305.18,313.75,,,,,,294.58,295.27,296.82,296.56,296.73,300.98,302.86,300.74,304.07,301.38,306.60,308.50,308.59,307.28,304.97,311.29,312.67,320.23,327.35,,,,,,307.91,305.22,305.08,304.07,307.38,306.65,309.80,311.42,315.80,320.80,324.56,327.77,336.38,340.16,339.42,339.90,,,,,341.42,340.93,341.73,338.87,336.22,341.05,351.01,356.08,358.42,355.57,354.85,354.31,357.74,362.37,,,,358.74,357.73,356.95,359.69,358.26,356.58,359.77,358.74,363.88,362.65,363.54,367.12,369.61,366.23,362.39,,,,356.40,359.30,359.63,355.50,355.22,354.27,360.42,355.40,356.80,357.28,360.03,363.43,357.99,358.09,,,,378.20,380.37,377.23,371.67,367.70,368.99,372.65,373.41,379.01,379.37,382.31,387.71,392.50,,,,376.31,376.41,371.71,364.58,366.54,371.43,378.68,383.58,396.96,401.58,405.82,414.98,172.57,,,407.20,405.47,399.41,365.48,332.72
2016-10-25 22:28:52+00:00,L7,365.32,380.34,396.98,409.96,421.29,433.10,443.25,440.18,448.49,451.85,311.27,319.27,,,,395.67,419.86,411.87,390.36,378.70,363.90,354.48,337.54,325.39,299.29,281.08,275.31,270.23,274.74,270.97,271.24,268.01,265.49,266.79,269.26,264.72,278.72,272.40,,,,,277.72,280.85,277.63,283.88,285.86,287.47,288.15,292.39,296.14,296.01,297.74,296.93,292.28,287.23,284.15,280.02,275.68,277.72,276.85,,,,285.33,286.01,290.18,293.62,293.89,304.06,307.87,312.24,313.91,313.33,312.89,316.11,320.19,317.38,318.60,322.43,,,,,336.67,332.48,329.48,327.76,334.39,333.27,328.63,328.78,336.87,334.41,338.24,342.41,337.78,,,,,342.60,341.11,343.60,343.57,346.35,344.82,342.85,337.48,336.85,338.44,335.23,332.92,342.82,342.67,,,,335.96,328.14,335.46,335.38,329.58,328.78,326.31,324.65,332.24,344.55,351.58,360.92,358.67,352.08,,,,352.93,352.93,352.27,349.71,353.12,359.23,366.44,367.09,360.13,360.39,352.46,349.23,340.30,178.00,,358.93,365.31,365.11,376.03,376.79,384.46,383.22,396.94,398.52,405.01,404.72,386.46,377.89,206.39,
2016-11-11 22:20:43+00:00,L8,379.89,399.11,410.60,429.14,430.51,441.23,448.70,449.37,454.20,440.00,314.68,308.13,310.58,330.45,348.44,374.86,426.68,426.81,405.51,376.43,371.65,358.37,336.38,325.16,311.27,295.49,289.57,288.40,277.74,274.49,281.27,281.18,278.92,280.65,278.30,276.87,279.13,281.27,275.17,278.29,281.47,286.46,287.85,289.63,292.58,297.94,299.41,302.97,305.23,307.86,308.89,309.58,309.78,308.06,304.37,297.60,297.62,295.30,290.09,291.52,289.21,291.94,293.01,296.65,297.06,300.74,301.03,310.72,314.42,323.33,328.74,330.64,331.75,331.25,335.75,333.57,333.95,331.96,336.51,338.28,336.68,342.51,341.75,344.40,351.19,354.56,354.67,352.98,351.14,352.94,352.43,354.23,361.22,358.90,360.30,354.62,355.97,353.55,351.92,351.03,350.36,350.02,355.42,358.67,356.54,358.43,355.00,347.31,354.92,351.78,351.31,348.35,351.62,356.98,355.70,354.26,349.82,343.17,339.87,336.29,337.85,343.36,343.62,344.91,347.76,350.65,349.24,362.84,368.87,376.57,377.38,375.96,375.06,369.23,367.40,365.92,369.41,368.81,377.02,377.16,378.59,384.22,382.80,373.38,369.32,364.08,357.42,358.91,356.58,356.55,360.23,372.18,376.48,384.13,388.45,394.88,404.11,408.48,411.25,408.18,401.20,379.60,358.68,346.37,323.59
2016-12-21 22:22:47+00:00,L7,,407.09,415.77,426.58,440.83,450.68,458.97,468.60,465.58,463.49,471.44,475.97,472.86,468.03,419.99,326.64,,,,,,,,,,,,298.94,294.90,294.59,291.85,291.77,292.83,290.14,288.30,290.75,285.60,282.89,286.50,292.29,,,,,,,,,,,316.92,315.80,321.63,315.54,311.47,306.76,302.02,306.16,303.07,302.64,304.48,304.39,308.73,,,,,,,,,329.17,328.62,330.54,330.70,325.94,329.15,334.34,335.17,334.65,336.54,339.03,,,,,,,,341.49,342.17,342.91,341.81,339.79,347.35,342.30,350.49,350.16,352.20,,,,,,,,350.71,351.01,350.79,347.86,345.64,352.90,353.36,352.63,348.70,352.86,345.35,,,,,,,345.39,346.73,352.21,354.07,363.13,375.38,381.93,387.48,384.80,385.67,,,,,,,386.66,387.02,390.56,387.37,382.21,380.87,373.74,372.81,374.02,371.32,184.59,,,,,396.12,402.03,410.95,421.82,427.69,421.50,401.23,387.86,386.93,383.62,192.15
2016-12-28 22:28:30+00:00,L7,365.14,375.27,389.27,401.63,411.69,418.00,438.33,443.65,432.90,436.71,289.82,294.02,286.68,291.55,,,,371.26,404.31,393.44,357.75,342.40,322.97,299.27,293.38,280.49,275.03,265.78,266.77,269.43,267.35,266.39,264.34,266.68,266.36,274.07,267.35,277.15,281.08,,,,,282.23,287.96,287.22,290.03,291.86,296.23,300.99,300.42,302.42,307.67,298.01,290.90,289.44,279.17,274.61,277.69,277.41,282.51,,,,,289.00,293.47,293.28,300.62,308.85,315.89,315.41,320.76,322.92,321.03,321.02,321.29,323.57,325.52,322.66,331.86,,,,335.61,341.64,340.96,338.11,333.25,326.84,334.09,334.07,336.93,334.96,335.17,335.45,337.79,342.38,,,,343.30,345.82,346.76,347.05,353.43,353.68,349.51,337.49,340.45,344.61,349.10,344.45,342.80,347.30,340.78,,,,331.69,338.19,339.49,344.63,341.46,345.93,348.58,349.54,350.16,358.26,360.35,362.18,360.79,,,,361.07,362.68,362.93,362.57,365.95,366.08,373.99,371.44,363.45,353.35,351.48,352.25,345.69,189.40,,,356.96,362.42,363.85,376.23,379.94,385.18,398.74,399.22,394.45,376.69,362.91,360.97,348.39,202.32
2016-12-29 22:20:13+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.52,379.67,387.54,388.17,390.43,396.61,404.62,410.10,416.93,423.30,414.38,405.94,392.98,384.51,371.81,328.62
2017-01-22 22:22:26+00:00,L7,,,,,417.57,424.73,439.59,445.01,456.43,459.81,465.60,471.19,469.73,476.47,477.99,460.71,325.87,377.08,,,,,,,,,,,,,,272.93,268.65,265.53,262.51,264.03,265.13,264.94,264.63,267.30,272.78,275.39,281.06,285.36,,,,,,,,,,,297.77,292.21,288.49,289.37,284.13,281.96,284.10,283.90,285.69,288.53,292.96,293.59,,,,,,,,,322.13,317.34,321.61,321.50,329.62,332.31,335.21,331.60,335.51,341.40,339.45,,,,,,,,330.51,333.37,334.53,334.66,331.30,339.93,340.09,335.87,338.83,342.28,,,,,,,,344.08,342.78,340.72,345.57,344.06,338.27,339.05,334.61,336.37,340.00,135.36,137.00,80.11,,,,,348.24,354.43,357.77,357.38,364.09,363.00,366.90,366.46,368.55,,,,,,,,370.31,364.40,358.57,351.27,353.76,353.43,347.93,349.99,350.27,214.70,,,,,,395.23,401.08,402.77,402.59,395.23,399.76,391.07,304.35
2017-02-15 22:20:19+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,462.73,315.40,306.79,302.09,297.46,290.83,288.69,283.51,290.17,291.14,293.49,291.10,295.43,295.32,297.32,298.24,299.11,300.86,304.50,307.74,308.64,314.11,314.57,318.78,317.20,322.94,321.26,325.92,328.67,329.74,320.74,315.69,314.91,310.57,310.38,309.14,306.03,304.25,307.76,308.28,307.47,309.81,313.47,317.71,321.00,332.94,330.36,333.09,340.28,341.92,345.96,348.32,344.49,346.94,352.88,352.24,351.11,348.00,354.91,359.19,364.32,367.84,368.04,367.04,356.48,355.70,359.40,357.89,361.05,360.67,364.93,366.03,364.17,368.77,369.60,369.97,373.45,372.46,372.97,378.86,377.57,372.26,376.26,373.32,371.50,370.43,364.11,368.14,369.58,370.43,374.67,372.54,375.65,373.65,376.64,374.36,377.68,377.82,374.18,378.08,375.21,379.10,375.68,375.98,381.10,384.93,387.65,390.11,388.22,383.00,380.29,385.91,390.95,388.19,385.10,385.56,387.68,396.54,402.47,399.40,389.49,388.64,386.13,378.17,375.61,372.50,370.20,386.28,394.49,398.80,406.91,422.69,433.27,438.68,441.96,191.23,193.49,78.99,,,,
2017-02-22 22:26:04+00:00,L8,386.81,,,,,,,,,,,,,,,,,,,,,,,342.01,307.75,291.37,284.42,275.73,273.11,271.04,271.51,272.28,272.97,276.50,274.10,273.73,276.92,275.56,278.75,281.81,287.42,288.52,294.11,297.69,298.09,300.60,303.48,306.58,304.15,309.06,317.42,318.03,315.74,312.16,309.51,304.75,296.40,298.23,297.66,296.71,296.02,298.34,298.90,299.13,299.25,306.94,307.65,311.76,321.18,326.98,329.74,334.15,334.44,334.56,338.24,339.69,336.74,336.61,337.38,331.97,335.68,343.26,346.72,346.16,354.08,352.62,353.01,348.54,342.75,340.27,344.66,347.16,349.12,350.54,351.98,359.99,359.60,356.26,360.55,363.59,363.47,365.13,365.67,366.98,366.29,365.21,365.87,355.48,357.13,357.00,353.76,354.88,365.51,366.79,355.78,358.28,359.31,357.94,361.03,363.16,365.63,361.61,360.92,365.00,365.14,363.39,364.71,368.57,369.74,371.94,374.37,369.22,368.00,369.18,373.04,375.67,373.34,379.53,376.67,380.57,382.11,383.33,380.72,383.63,375.65,375.91,366.09,363.58,357.59,357.56,366.81,376.81,380.05,395.35,404.80,408.60,417.77,431.08,434.68,430.08,429.03,437.46,440.42,448.00,476.34
2017-03-03 22:20:13+00:00,L8,412.58,424.73,436.06,447.47,456.00,461.55,469.84,480.27,480.40,488.21,503.33,510.06,511.71,517.16,514.10,516.96,525.31,533.80,532.92,531.00,447.74,445.99,441.10,442.42,443.70,310.79,303.99,300.72,294.64,290.61,291.08,296.82,298.00,296.38,297.22,297.55,298.35,300.54,302.70,305.36,308.61,312.25,314.68,314.33,320.84,322.67,318.85,324.87,324.27,330.81,330.45,333.16,336.25,324.48,326.73,320.16,316.06,312.95,310.99,310.86,311.84,313.89,312.52,317.17,318.01,319.93,327.55,329.20,335.05,342.82,347.73,349.76,349.57,347.12,348.15,348.75,349.43,350.17,349.25,347.03,350.50,354.24,359.73,364.76,372.33,373.76,368.35,365.22,363.46,364.40,365.88,363.74,365.42,368.13,369.63,368.52,372.46,372.41,374.01,375.10,372.54,372.49,375.27,376.73,376.60,375.34,374.20,371.59,366.33,367.57,369.59,375.06,375.74,382.40,380.85,381.23,379.39,378.83,381.27,379.28,381.62,379.53,380.20,380.87,381.20,385.96,385.58,385.91,385.94,388.16,389.37,390.96,388.23,385.79,383.37,391.16,396.00,392.76,395.33,396.23,399.60,405.60,401.94,402.63,395.15,391.25,385.11,383.93,378.10,380.74,382.92,391.76,409.17,421.52,427.85,429.87,450.79,457.17,458.69,460.36,468.56,475.56,469.34,469.39,476.48
2017-03-26 22:26:10+00:00,L8,386.90,390.80,406.04,420.49,428.03,435.03,444.50,454.12,461.36,465.89,475.44,479.95,488.73,493.10,498.08,489.06,313.68,322.10,377.98,383.27,380.43,382.15,358.43,339.74,309.42,287.91,277.73,269.11,269.10,263.55,265.34,267.01,266.93,269.41,268.09,268.65,267.71,270.11,270.59,277.15,279.91,284.94,286.45,293.87,292.16,298.06,300.28,298.28,301.55,300.88,306.51,301.14,308.16,305.83,297.50,294.54,295.36,291.13,293.20,291.89,288.50,287.02,289.53,288.16,293.24,297.75,301.69,307.47,313.10,319.92,322.87,322.52,325.49,324.88,328.11,330.45,326.77,329.62,327.42,331.95,331.73,332.64,335.56,340.89,346.65,352.07,345.95,345.00,343.51,341.64,345.75,344.27,347.99,350.64,349.84,354.30,354.86,358.87,363.81,363.83,359.19,361.19,357.69,357.66,358.41,357.39,352.66,352.65,348.53,347.17,349.48,351.60,354.66,353.80,350.53,351.79,349.39,347.62,350.38,350.36,350.45,356.20,355.54,355.29,356.33,356.11,360.99,364.48,367.63,371.49,369.03,365.86,365.78,365.32,367.09,369.65,369.72,372.98,373.89,370.91,380.05,381.93,383.72,383.34,368.72,365.79,357.25,355.24,348.24,351.93,363.24,369.31,378.54,388.94,398.24,402.89,411.39,418.35,424.26,435.14,431.88,433.89,431.38,426.30,320.90
2017-04-04 22:19:56+00:00,L8,403.43,411.36,425.54,434.29,442.35,451.62,458.14,467.08,474.02,481.94,492.99,492.98,497.33,495.87,497.80,493.67,484.44,479.52,455.12,388.87,405.88,412.74,401.55,402.30,382.50,343.88,307.61,292.12,281.02,279.22,279.51,283.30,284.22,288.21,287.73,285.36,290.54,289.98,288.88,296.72,299.05,304.91,306.32,307.36,313.34,312.88,312.79,318.61,322.43,321.09,324.33,330.78,330.82,322.25,319.05,316.43,311.76,305.25,308.28,308.07,305.91,307.34,309.52,311.42,309.47,317.52,322.45,324.90,329.75,338.35,342.51,339.42,339.24,346.90,345.68,343.08,345.28,343.21,347.14,347.00,347.61,351.75,356.55,361.26,364.08,366.63,366.03,363.88,363.44,362.72,363.43,359.99,365.54,365.45,365.02,368.44,365.33,370.57,369.79,372.81,369.68,368.68,372.66,371.95,372.20,371.56,371.39,368.01,367.30,366.10,373.60,370.27,374.83,371.13,373.57,373.78,373.46,373.64,371.46,368.92,373.18,370.38,370.21,374.32,375.35,376.74,373.63,378.78,376.85,383.61,380.28,381.63,380.89,383.10,380.70,376.19,376.31,384.50,387.51,385.35,391.49,394.32,389.15,386.67,384.53,381.20,375.46,374.14,370.89,371.52,382.68,392.74,399.30,411.44,420.99,417.98,426.06,438.43,443.99,457.08,467.10,468.94,461.50,448.43,431.94
2017-04-19 22:28:57+00:00,L7,404.09,413.96,426.09,441.89,447.04,455.83,463.38,474.89,483.91,497.34,504.90,515.55,517.86,514.54,509.18,509.16,394.05,396.77,395.24,,,,412.18,410.54,393.96,373.85,369.93,307.71,295.37,281.84,281.14,279.25,280.52,284.67,286.39,283.67,291.32,292.18,293.59,297.08,307.70,307.14,310.50,319.54,,,,,319.60,316.37,322.03,326.73,327.93,324.77,318.84,313.69,310.44,313.13,310.90,305.04,305.62,308.51,309.31,312.15,310.48,312.66,,,,,336.53,337.46,337.71,336.52,344.06,343.96,342.98,340.60,345.60,351.25,346.52,346.81,352.75,349.87,367.18,,,,356.98,350.81,355.53,355.09,355.51,354.71,358.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-06 22:19:43+00:00,L8,396.95,406.14,420.70,429.96,438.71,452.18,457.93,467.65,478.02,483.20,502.11,507.50,504.02,502.10,498.67,482.47,467.47,322.99,327.92,345.76,361.20,375.19,385.69,390.06,378.24,347.66,328.65,310.52,291.53,280.06,275.83,273.93,277.87,277.37,277.15,276.63,281.18,278.29,292.97,297.19,298.12,304.45,307.63,314.29,313.79,313.50,319.30,321.63,322.79,324.72,326.45,327.69,324.53,320.64,315.42,310.88,305.25,306.44,305.66,303.45,303.32,300.92,303.06,308.59,304.37,310.84,311.63,314.87,321.82,328.78,329.27,332.83,334.18,335.86,336.16,333.54,339.05,335.45,,389.88,409.98,398.34,393.40,,,553.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-14 22:22:52+00:00,L7,295.54,160.37,157.50,164.17,,,,,464.02,482.01,488.19,493.75,501.35,503.22,499.27,493.05,477.26,433.97,332.97,351.21,363.14,382.72,396.47,,,,,,,,,,,,,279.90,281.09,285.11,282.39,291.58,298.26,306.27,297.43,303.30,310.00,310.66,318.20,326.07,,,,,,,,,,,311.16,306.54,304.59,307.67,308.87,311.13,309.93,316.73,320.93,322.81,329.10,344.10,,,,,,,,346.50,347.74,345.86,344.83,348.30,348.11,351.04,356.15,359.34,349.69,347.65,,,,,,,,360.86,361.78,361.33,368.94,367.60,365.39,360.50,362.65,370.23,,,,,,,,,375.54,373.50,370.61,372.81,370.50,368.95,365.11,363.01,361.99,370.01,123.29,89.39,72.50,,,,,377.43,379.78,384.11,379.77,375.41,373.43,384.21,385.69,387.76,,,,,,,,378.79,373.43,376.44,373.60,376.48,386.79,392.71,392.37,395.80,224.07,,,,,453.46,457.02,460.95,447.75,425.66,433.99
2017-05-22 22:19:30+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
