,dates,nzd0486-0000,nzd0486-0001,nzd0486-0002
437,2023-02-24 20:17:45+00:00,149.23648280959978,148.14648744470028,155.4895941941928
438,2023-03-01 20:22:18+00:00,144.19871979287626,145.38610293509117,155.45032113775852
439,2023-03-04 22:20:25+00:00,,,
469,2023-03-12 22:20:32+00:00,,,
440,2023-03-18 20:17:38+00:00,,,
441,2023-04-14 20:20:19+00:00,150.72057927167776,154.71732150727013,
442,2023-04-21 22:19:54+00:00,,,
470,2023-04-29 22:20:07+00:00,,,
443,2023-05-01 20:14:43+00:00,,,
444,2023-05-07 22:19:46+00:00,,,
471,2023-05-15 22:19:59+00:00,,,
445,2023-08-24 19:59:58+00:00,151.9632836543853,148.62319310734924,163.82711357180597
446,2023-08-29 20:02:52+00:00,175.4496202937318,164.55432901938707,186.1348850969998
447,2023-09-25 20:00:56+00:00,149.38627706399478,164.66428616893546,178.91184870134794
448,2023-10-17 19:54:05+00:00,150.21188032870026,154.3398021855071,158.36420205270275
449,2023-12-10 19:44:13+00:00,,,
450,2023-12-25 19:51:10+00:00,,,
451,2024-01-02 22:20:29+00:00,,,
452,2024-01-18 22:20:29+00:00,,,
453,2024-03-06 22:20:15+00:00,,,
454,2024-03-22 22:20:06+00:00,,,
455,2024-04-07 22:19:59+00:00,,,136.14198800310805
456,2024-04-23 22:19:50+00:00,,,
472,2024-05-01 22:19:59+00:00,,,
457,2024-05-09 22:19:39+00:00,,,
473,2024-05-17 22:19:51+00:00,,,
458,2024-05-25 22:19:26+00:00,,,
474,2024-06-02 22:19:45+00:00,,,
475,2024-06-18 22:19:31+00:00,,,
476,2024-07-13 22:13:38+00:00,,,
