dates,nzd0486-0000,nzd0486-0001,nzd0486-0002,satname
2021-09-22 22:20:41+00:00,344.6466666666667,345.4866666666667,356.90000000000003,L8
2021-09-23 21:11:17+00:00,354.8633333333333,358.7333333333333,364.04,L7
2021-09-30 21:16:26+00:00,359.4133333333333,360.7333333333333,373.9,L7
2021-11-06 22:15:11+00:00,340.32,348.21,361.27,L9
2021-11-18 22:14:56+00:00,346.66,350.3,366.5,L8
2021-12-11 22:20:44+00:00,,,378.53999999999996,L8
2021-12-12 21:03:52+00:00,,,364.33,L7
2021-12-12 22:14:55+00:00,348.0866666666667,353.06666666666666,362.29999999999995,L9
2021-12-20 22:14:55+00:00,342.6333333333333,345.3333333333333,356.53999999999996,L8
2022-01-04 21:07:21+00:00,339.03,344.36,351.09,L7
2022-01-13 21:00:44+00:00,,350.73,357.9,L7
2022-01-13 22:14:26+00:00,353.0,356.34,362.57,L9
2022-01-28 22:20:31+00:00,354.6033333333333,355.74333333333334,367.64,L8
2022-02-06 22:14:44+00:00,354.56333333333333,354.4133333333333,363.33,L8
2022-02-13 22:20:28+00:00,348.75,352.53,361.09000000000003,L8
2022-03-01 22:20:24+00:00,333.49,331.57,,L8
2022-03-02 20:56:01+00:00,352.75666666666666,353.8366666666667,,L7
2022-03-09 22:20:25+00:00,311.12666666666667,319.0466666666667,,L9
2022-03-17 22:20:17+00:00,342.6033333333333,344.68333333333334,354.99,L8
2022-03-18 20:54:24+00:00,329.9166666666667,345.9166666666667,356.73,L7
2022-03-25 20:59:32+00:00,351.31666666666666,337.6566666666667,360.0,L7
2022-03-25 22:20:20+00:00,325.3433333333333,333.06333333333333,341.25,L9
2022-04-02 22:20:07+00:00,337.4433333333333,341.2733333333333,352.91,L8
2022-04-19 22:13:59+00:00,341.94666666666666,345.9166666666667,348.55,L9
2022-04-27 22:13:58+00:00,322.53,330.46,344.1,L8
2022-05-05 22:13:54+00:00,345.48,347.95,364.78999999999996,L9
2022-05-21 22:14:07+00:00,343.0233333333333,348.50333333333333,350.08,L9
2022-05-23 20:46:46+00:00,379.13,379.68,391.09999999999997,L7
2022-05-28 20:52:20+00:00,331.56333333333333,,352.97999999999996,L7
2022-06-14 22:14:22+00:00,339.36,347.62,357.29999999999995,L8
2022-06-22 22:14:02+00:00,355.2733333333333,350.00333333333333,362.73999999999995,L9
2022-06-30 22:14:51+00:00,340.2233333333333,347.9533333333333,364.36,L8
2022-07-24 22:14:10+00:00,,,342.25,L9
2022-08-01 22:14:38+00:00,343.0133333333333,342.7233333333333,355.83,L8
2022-08-09 22:14:46+00:00,344.54,343.75,351.57,L9
2022-08-21 20:45:50+00:00,376.19,390.66,364.75,L7
2022-08-25 22:14:26+00:00,346.0233333333333,356.68333333333334,368.41,L9
2022-09-10 22:14:27+00:00,342.3266666666667,346.69666666666666,361.54,L9
2022-10-04 22:15:13+00:00,361.44,357.89,371.03999999999996,L8
2022-10-06 20:35:40+00:00,342.8566666666667,350.8366666666667,356.92,L7
2022-12-14 22:20:52+00:00,385.18,331.1,338.62,L8
2022-12-30 22:20:48+00:00,351.80333333333334,354.81333333333333,363.98999999999995,L8
2023-01-08 22:15:00+00:00,343.4033333333333,344.4433333333333,362.95,L8
2023-01-15 22:20:41+00:00,343.7833333333333,337.7033333333333,353.88,L8
2023-02-07 20:21:42+00:00,,365.5133333333333,368.65000000000003,L7
2023-02-12 20:26:24+00:00,339.1166666666667,,,L7
2023-02-17 22:15:01+00:00,349.0133333333333,347.1433333333333,353.97999999999996,L9
2023-02-24 20:17:45+00:00,360.3466666666667,359.8366666666667,372.96999999999997,L7
2023-02-25 22:14:16+00:00,351.88,348.63,357.12,L8
2023-03-01 20:22:18+00:00,329.06,334.5,341.88,L7
2023-03-04 22:20:25+00:00,,,365.93,L8
2023-03-05 22:14:49+00:00,336.31333333333333,336.1933333333333,347.36,L9
2023-03-12 22:20:32+00:00,,,338.75,L9
2023-03-13 22:14:34+00:00,352.23,352.34,360.31,L8
2023-03-23 20:21:34+00:00,348.4666666666667,,,L7
2023-04-14 20:20:19+00:00,352.11,357.05,,L7
2023-04-14 22:13:45+00:00,357.26,354.34,369.39,L8
2023-04-21 22:19:54+00:00,343.9033333333333,349.5733333333333,363.17,L8
2023-04-22 22:14:26+00:00,342.02,343.72,355.15999999999997,L9
2023-04-29 22:20:07+00:00,351.53,355.68,364.69,L9
2023-05-07 22:19:46+00:00,333.2066666666667,340.62666666666667,347.95,L8
2023-05-15 22:19:59+00:00,356.0133333333333,357.24333333333334,366.88,L9
2023-05-24 22:13:40+00:00,347.4533333333333,344.8533333333333,372.85,L9
2023-06-01 22:13:31+00:00,347.43,351.98,361.15000000000003,L8
2023-06-09 22:14:00+00:00,,,380.88,L9
2023-07-03 22:13:51+00:00,343.07,343.45,359.11,L8
2023-07-11 22:14:12+00:00,326.3633333333333,333.6133333333333,350.33000000000004,L9
2023-08-12 22:13:59+00:00,350.0566666666667,350.7666666666667,360.96,L9
2023-08-28 22:14:08+00:00,350.14,352.84,361.39000000000004,L9
2023-08-29 20:02:52+00:00,357.5,,,L7
2023-09-25 20:00:56+00:00,341.54,352.55,365.5,L7
2023-09-29 22:14:14+00:00,344.2666666666667,344.7666666666667,358.61,L9
2023-10-17 19:54:29+00:00,351.2933333333333,357.6633333333333,366.06,L7
2023-11-24 22:14:27+00:00,350.9166666666667,353.3366666666667,361.15999999999997,L8
2023-12-10 22:14:45+00:00,349.9266666666667,353.4766666666667,369.08000000000004,L8
2023-12-18 22:14:56+00:00,357.74666666666667,353.5866666666667,368.01,L9
2024-01-02 22:20:29+00:00,318.79,,,L8
2024-01-18 22:20:29+00:00,342.83,342.23,352.29999999999995,L8
2024-01-27 22:14:13+00:00,334.7366666666667,347.1566666666667,355.49,L8
2024-02-04 22:14:55+00:00,355.0466666666667,355.0866666666667,360.97,L9
2024-02-12 22:14:17+00:00,343.31666666666666,346.44666666666666,362.66,L8
2024-03-06 22:20:15+00:00,344.3266666666667,348.3366666666667,356.78000000000003,L8
2024-03-07 22:14:23+00:00,351.17,352.66,367.71999999999997,L9
2024-03-22 22:20:06+00:00,334.69,335.55,364.65,L8
2024-04-16 22:13:43+00:00,351.2733333333333,350.30333333333334,354.39,L8
2024-04-23 22:19:50+00:00,328.30333333333334,330.1133333333333,338.84000000000003,L8
2024-04-24 22:13:49+00:00,345.88,343.81,350.09000000000003,L9
2024-05-01 22:19:59+00:00,342.52,349.93,358.53,L9
2024-05-10 22:13:48+00:00,341.73,347.27,357.69,L9
2024-05-17 22:19:51+00:00,342.62333333333333,333.4133333333333,353.72999999999996,L9
2024-06-03 22:13:41+00:00,348.99333333333334,354.7133333333333,360.48,L8
2024-06-18 22:19:31+00:00,,376.49666666666667,343.45,L9
2024-06-19 22:13:49+00:00,342.5266666666667,351.3266666666667,357.76000000000005,L8
2024-07-05 22:13:57+00:00,347.50666666666666,353.56666666666666,368.5,L8
2024-07-13 22:13:38+00:00,347.00666666666666,351.2366666666667,367.84999999999997,L9
2024-08-30 22:14:23+00:00,345.9233333333333,341.2133333333333,350.38,L9
2024-09-07 22:14:06+00:00,348.86,348.9,359.3,L8
2024-09-15 22:14:02+00:00,,,369.31,L9
2024-09-23 22:14:06+00:00,353.53,349.13,359.43,L8
