dates,nzd0486-0000,nzd0486-0001,nzd0486-0002,satname
2023-09-29 22:14:14+00:00,344.27,344.77,358.61,L9
2023-10-17 19:54:29+00:00,351.29,357.66,366.06,L7
2023-11-24 22:14:27+00:00,350.92,353.34,361.16,L8
2023-12-10 22:14:45+00:00,349.93,353.48,369.08,L8
2023-12-18 22:14:56+00:00,357.75,353.59,368.01,L9
2024-01-02 22:20:29+00:00,318.79,,,L8
2024-01-18 22:20:29+00:00,342.83,342.23,352.30,L8
2024-01-27 22:14:13+00:00,334.74,347.16,355.49,L8
2024-02-04 22:14:55+00:00,355.05,355.09,360.97,L9
2024-02-12 22:14:17+00:00,343.32,346.45,362.66,L8
2024-03-06 22:20:15+00:00,344.33,348.34,356.78,L8
2024-03-07 22:14:23+00:00,351.17,352.66,367.72,L9
2024-03-22 22:20:06+00:00,334.69,335.55,364.65,L8
2024-04-16 22:13:43+00:00,351.27,350.30,354.39,L8
2024-04-23 22:19:50+00:00,328.30,330.11,338.84,L8
2024-04-24 22:13:49+00:00,345.88,343.81,350.09,L9
2024-05-01 22:19:59+00:00,342.52,349.93,358.53,L9
2024-05-10 22:13:48+00:00,341.73,347.27,357.69,L9
2024-05-17 22:19:51+00:00,342.62,333.41,353.73,L9
2024-06-03 22:13:41+00:00,348.99,354.71,360.48,L8
2024-06-18 22:19:31+00:00,,376.50,343.45,L9
2024-06-19 22:13:49+00:00,342.53,351.33,357.76,L8
2024-07-05 22:13:57+00:00,347.51,353.57,368.50,L8
2024-07-13 22:13:38+00:00,347.01,351.24,367.85,L9
2024-08-30 22:14:23+00:00,345.92,341.21,350.38,L9
2024-09-07 22:14:06+00:00,348.86,348.90,359.30,L8
2024-09-15 22:14:02+00:00,,,369.31,L9
2024-09-23 22:14:06+00:00,353.53,349.13,359.43,L8
2024-10-17 22:14:18+00:00,348.60,347.66,368.84,L9
2024-11-01 22:20:18+00:00,336.04,339.42,349.13,L8
2024-11-10 22:14:13+00:00,363.05,358.71,372.10,L8
2024-12-04 22:14:24+00:00,349.74,352.06,366.17,L9
2025-01-05 22:14:42+00:00,351.92,353.21,366.69,L9
2025-01-20 22:20:25+00:00,334.80,325.45,362.83,L8
2025-01-21 22:14:25+00:00,357.55,355.76,365.57,L9
2025-03-09 22:20:14+00:00,355.85,354.79,365.76,L8
2025-03-18 22:14:18+00:00,344.99,340.83,350.99,L8
2025-03-25 22:20:03+00:00,334.33,342.94,345.62,L8
2025-04-03 22:13:52+00:00,329.71,339.20,343.93,L8
2025-04-10 22:19:58+00:00,349.25,350.92,365.53,L8
2025-04-27 22:14:20+00:00,342.47,352.97,363.78,L9
2025-05-05 22:13:36+00:00,359.86,359.49,368.81,L8
2025-05-13 22:13:46+00:00,,,355.32,L9
2025-05-21 22:13:39+00:00,360.34,361.52,373.66,L8
2025-05-29 22:13:39+00:00,331.09,333.26,343.29,L9
2025-06-06 22:14:06+00:00,341.45,343.03,353.33,L8
2025-06-30 22:13:55+00:00,352.66,356.64,366.91,L9
2025-07-16 22:14:00+00:00,334.92,336.11,346.98,L9
2025-08-01 22:14:06+00:00,335.01,342.17,344.79,L9
2025-08-25 22:14:39+00:00,348.84,355.80,366.71,L8
2025-09-02 22:14:47+00:00,354.26,355.90,365.21,L9
2025-09-10 22:14:44+00:00,342.36,347.28,361.04,L8
2025-09-18 22:14:25+00:00,350.37,355.58,361.95,L9
