dates,nzd0362-0000,nzd0362-0001,nzd0362-0002,nzd0362-0003,nzd0362-0004,nzd0362-0005,nzd0362-0006,nzd0362-0007,nzd0362-0008,nzd0362-0009,nzd0362-0010,nzd0362-0011,nzd0362-0012,nzd0362-0013,nzd0362-0014,nzd0362-0015,nzd0362-0016,nzd0362-0017,nzd0362-0018,nzd0362-0019,nzd0362-0020,nzd0362-0021,nzd0362-0022,nzd0362-0023,nzd0362-0024,nzd0362-0025,nzd0362-0026,nzd0362-0027,nzd0362-0028,nzd0362-0029,nzd0362-0030,nzd0362-0031,nzd0362-0032,nzd0362-0033,nzd0362-0034,nzd0362-0035,nzd0362-0036,nzd0362-0037,nzd0362-0038,nzd0362-0039,nzd0362-0040,nzd0362-0041,nzd0362-0042,nzd0362-0043,nzd0362-0044,nzd0362-0045,nzd0362-0046,nzd0362-0047,nzd0362-0048,nzd0362-0049,nzd0362-0050,nzd0362-0051,nzd0362-0052,nzd0362-0053,nzd0362-0054,nzd0362-0055,nzd0362-0056,nzd0362-0057,nzd0362-0058,nzd0362-0059,nzd0362-0060,nzd0362-0061,nzd0362-0062,nzd0362-0063,nzd0362-0064,nzd0362-0065,nzd0362-0066,nzd0362-0067,nzd0362-0068,nzd0362-0069,nzd0362-0070,nzd0362-0071,nzd0362-0072,nzd0362-0073,nzd0362-0074,nzd0362-0075,nzd0362-0076,nzd0362-0077,nzd0362-0078,nzd0362-0079,nzd0362-0080,nzd0362-0081,nzd0362-0082,nzd0362-0083,nzd0362-0084,nzd0362-0085,nzd0362-0086,nzd0362-0087,nzd0362-0088,nzd0362-0089,nzd0362-0090,nzd0362-0091,nzd0362-0092,nzd0362-0093,nzd0362-0094,nzd0362-0095,nzd0362-0096,nzd0362-0097,nzd0362-0098,nzd0362-0099,nzd0362-0100,nzd0362-0101,nzd0362-0102,nzd0362-0103,nzd0362-0104,nzd0362-0105,nzd0362-0106,nzd0362-0107,nzd0362-0108,nzd0362-0109,nzd0362-0110,nzd0362-0111,nzd0362-0112,nzd0362-0113,nzd0362-0114,nzd0362-0115,nzd0362-0116,nzd0362-0117,nzd0362-0118,nzd0362-0119,nzd0362-0120,nzd0362-0121,nzd0362-0122,nzd0362-0123,nzd0362-0124,nzd0362-0125,nzd0362-0126,nzd0362-0127,nzd0362-0128,nzd0362-0129,nzd0362-0130,nzd0362-0131,nzd0362-0132,nzd0362-0133,nzd0362-0134,nzd0362-0135,nzd0362-0136,nzd0362-0137,nzd0362-0138,nzd0362-0139,nzd0362-0140,nzd0362-0141,nzd0362-0142,nzd0362-0143,nzd0362-0144,nzd0362-0145,nzd0362-0146,nzd0362-0147,nzd0362-0148,nzd0362-0149,nzd0362-0150,nzd0362-0151,nzd0362-0152,nzd0362-0153,nzd0362-0154,nzd0362-0155,nzd0362-0156,nzd0362-0157,nzd0362-0158,nzd0362-0159,nzd0362-0160,nzd0362-0161,nzd0362-0162,nzd0362-0163,nzd0362-0164,nzd0362-0165,nzd0362-0166,nzd0362-0167,nzd0362-0168,nzd0362-0169,nzd0362-0170,nzd0362-0171,nzd0362-0172,nzd0362-0173,nzd0362-0174,nzd0362-0175,nzd0362-0176,nzd0362-0177,nzd0362-0178,nzd0362-0179,nzd0362-0180,nzd0362-0181,nzd0362-0182,nzd0362-0183,nzd0362-0184,nzd0362-0185,nzd0362-0186,satname
2015-01-03 22:05:45+00:00,,320.40,317.93,320.56,329.64,332.43,336.37,343.82,340.97,336.85,335.56,332.48,336.36,,338.52,344.75,342.03,344.64,347.92,350.97,351.54,347.25,342.19,339.15,335.73,336.93,,336.21,340.68,337.71,340.02,336.23,340.00,346.41,344.15,338.31,342.55,343.83,345.50,,339.61,340.80,339.01,338.72,338.23,330.13,336.95,336.42,335.80,336.07,335.89,334.65,,339.15,340.30,336.52,334.06,333.24,336.45,336.08,331.51,338.46,340.50,347.99,348.88,,337.42,337.63,337.16,333.94,339.44,332.45,336.75,337.98,340.96,338.00,335.39,336.68,,,327.34,327.96,328.94,335.82,334.37,336.05,340.72,350.05,350.69,351.90,350.92,350.73,,,342.14,340.81,341.30,334.88,329.83,327.71,329.41,329.84,340.79,338.81,337.98,342.06,345.86,,345.47,342.51,340.11,344.99,344.65,344.07,345.04,347.20,348.02,342.26,344.16,346.42,341.82,341.51,,347.18,353.71,355.37,362.53,367.33,362.61,350.09,350.84,356.18,359.74,352.88,353.24,354.92,357.03,,,,353.68,343.85,342.74,339.59,343.60,342.68,345.04,345.29,343.42,343.04,342.12,341.79,341.98,350.88,,,350.68,354.91,344.76,354.04,356.94,358.58,359.42,360.41,364.50,361.10,359.13,357.83,359.66,356.22,355.95,358.08,360.73,364.20,363.12,357.86,,,,,,381.23,375.00,377.50,380.33,382.14,380.54,L7
2015-01-11 22:07:16+00:00,,,,,,,,347.73,347.23,345.37,340.03,339.24,341.72,343.62,345.62,352.09,349.56,352.00,353.27,356.16,354.62,352.65,346.48,342.41,343.23,346.13,346.00,350.97,349.91,349.51,349.77,350.48,351.45,354.17,355.30,355.34,357.05,357.02,354.79,352.06,352.70,352.77,351.44,348.81,346.95,347.67,343.81,340.99,342.95,343.86,345.73,344.30,344.27,348.64,348.43,348.00,350.10,349.93,349.78,351.37,350.39,350.67,350.95,359.50,364.43,360.86,360.86,357.59,359.83,362.02,360.84,353.89,350.75,350.77,345.10,340.87,342.40,339.40,339.77,342.35,340.92,340.90,345.71,347.08,350.00,353.08,354.96,356.92,359.24,359.36,356.89,357.91,360.74,363.00,361.80,357.83,350.52,345.88,342.72,338.84,338.87,341.12,346.11,348.40,347.73,351.85,356.10,358.54,355.08,356.36,354.76,357.04,358.73,359.57,357.03,354.61,352.09,352.24,352.95,352.44,350.11,350.28,355.31,356.32,368.65,371.23,374.59,378.28,370.88,363.02,360.44,364.29,364.29,361.48,360.33,361.02,365.66,368.55,368.59,364.37,362.75,358.19,355.66,354.33,350.29,355.66,358.01,354.92,351.27,348.03,355.15,357.76,363.27,367.05,365.42,367.20,366.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-01-19 22:05:46+00:00,328.25,331.10,329.71,332.71,337.18,340.01,351.23,348.06,343.45,340.18,338.04,,,340.38,346.34,349.92,349.53,350.59,354.11,354.67,355.01,350.46,343.34,337.68,,,340.14,347.12,346.92,346.24,345.76,346.54,344.61,346.72,347.24,346.25,349.10,,,347.00,349.04,347.88,346.78,345.58,343.82,340.89,341.05,341.89,342.07,335.36,,,345.63,348.15,347.33,345.97,343.17,344.83,347.11,349.61,350.73,348.97,352.90,355.15,,362.76,363.05,363.43,360.48,361.48,363.83,355.30,352.22,350.17,345.25,343.19,340.00,,,340.30,341.05,340.98,345.91,345.80,349.79,353.15,358.22,358.09,363.90,359.90,360.33,,,366.19,364.37,357.32,359.38,351.94,344.50,341.56,342.86,340.74,347.46,343.20,345.97,,,361.39,362.55,359.10,356.52,357.92,359.74,363.99,357.97,354.81,356.73,348.39,350.68,351.70,350.78,,355.37,358.62,363.24,370.11,376.64,377.09,368.83,359.08,360.91,361.87,362.28,355.22,356.84,357.10,,,370.12,366.09,363.35,355.13,355.89,351.43,353.88,355.20,353.38,350.56,355.27,347.80,344.49,347.67,347.35,,,363.05,356.44,362.62,356.83,366.13,368.52,370.67,371.72,373.48,373.51,370.26,365.99,366.66,367.46,363.65,364.41,363.14,365.18,367.75,,,,,,374.59,373.61,377.30,379.54,381.08,384.87,384.12,381.13,L7
2015-02-04 22:05:55+00:00,,328.19,330.62,328.56,338.69,339.08,346.66,343.60,340.89,337.92,333.78,326.46,,,341.50,347.62,344.95,343.05,347.11,353.00,345.19,348.87,336.26,331.85,330.93,,,344.69,345.68,335.87,342.23,345.15,345.63,339.22,342.68,340.98,343.82,339.09,,,344.87,343.51,339.54,342.21,342.15,337.50,335.90,338.30,332.50,334.52,335.72,,,344.90,345.73,338.74,340.91,338.95,342.22,340.39,340.70,346.99,346.12,351.92,349.30,,347.62,350.45,348.50,349.50,351.29,343.28,337.21,339.44,337.28,332.40,330.29,330.33,,,336.52,338.48,342.12,345.22,348.10,349.64,349.30,355.20,355.16,351.66,353.98,355.32,,,357.99,357.85,352.87,347.67,342.85,333.47,334.60,336.86,344.13,338.30,340.17,347.10,,,348.13,354.11,350.91,349.04,351.81,354.43,355.45,344.11,346.63,346.87,343.93,341.27,342.80,,,355.03,357.68,359.92,367.30,373.44,366.71,358.32,357.77,360.91,356.45,347.30,349.92,353.08,358.04,,,360.94,357.25,350.79,348.08,344.08,346.07,352.37,355.23,351.00,348.60,343.46,343.90,345.65,350.63,355.82,,,363.86,360.02,354.00,361.63,364.23,365.65,367.45,368.27,370.19,366.28,364.82,359.02,361.46,363.05,361.10,362.94,364.96,364.94,364.52,364.53,,,,,383.26,375.05,378.04,380.11,381.23,384.99,372.72,L7
2015-02-12 22:07:03+00:00,345.55,337.98,337.59,338.63,343.17,348.92,352.87,352.19,348.96,344.25,340.45,341.35,339.70,342.60,341.57,350.28,349.24,354.24,354.69,358.75,356.58,354.64,349.97,344.16,345.06,347.78,349.02,351.55,354.66,349.82,354.35,352.11,355.51,354.88,353.60,356.28,357.86,354.59,354.05,352.81,351.06,349.87,353.57,348.99,349.87,348.82,347.15,346.15,348.55,348.13,349.75,348.71,347.40,351.38,352.88,348.77,346.79,349.38,355.03,355.73,355.06,355.06,358.66,360.44,367.27,361.99,360.55,358.34,361.78,360.20,361.60,356.10,355.84,354.82,350.24,348.95,345.20,342.07,342.71,343.79,343.27,343.19,345.12,350.07,353.51,355.32,357.45,360.67,363.83,364.10,360.92,361.56,360.05,363.54,364.03,355.57,354.01,350.82,345.40,338.70,341.65,342.06,346.51,347.01,352.76,357.19,357.79,358.86,360.13,355.78,355.99,356.20,359.56,358.24,354.10,354.65,350.87,347.79,348.98,351.47,349.35,347.75,347.70,351.32,360.98,368.38,371.67,374.49,367.99,359.05,359.98,359.63,359.94,354.82,353.46,359.61,363.63,365.93,367.47,364.07,364.15,359.47,353.67,351.19,352.04,353.83,356.63,352.88,350.59,347.63,350.92,355.57,359.06,365.08,363.65,363.36,362.85,359.75,358.65,361.36,363.34,367.82,372.20,370.64,375.45,368.66,365.31,363.62,365.64,365.77,370.05,369.30,370.85,370.56,374.58,379.85,380.25,380.83,378.79,381.68,383.01,387.17,389.37,391.57,393.81,392.29,391.38,L8
2015-02-28 22:07:00+00:00,,,,,,,354.26,352.32,348.49,345.08,340.55,339.62,342.57,342.69,345.10,352.69,350.67,351.08,355.64,358.19,358.07,354.54,348.51,342.50,344.63,347.29,348.44,352.79,351.45,354.76,355.57,354.18,352.78,354.50,358.72,357.06,356.69,355.52,354.66,352.05,355.88,351.75,353.54,352.31,347.17,348.34,346.20,344.79,351.41,347.10,345.11,346.71,349.88,350.35,353.66,354.51,356.55,351.71,351.77,356.34,360.13,358.09,358.78,360.35,364.02,363.35,363.83,358.73,358.78,359.69,359.81,357.96,355.27,353.71,351.48,347.02,344.83,343.75,344.17,344.54,344.56,344.08,346.31,348.50,350.97,353.01,358.28,361.54,365.70,363.01,359.07,361.54,360.29,361.23,356.96,354.82,353.00,348.15,346.18,342.68,344.35,346.42,348.80,347.62,348.04,354.33,357.77,358.69,358.58,357.93,354.47,358.62,360.62,361.51,359.89,356.82,354.68,351.72,352.55,354.51,351.88,350.40,351.12,352.28,362.98,369.96,374.09,376.40,367.74,358.97,358.49,359.93,360.65,357.89,358.94,359.61,365.39,368.45,366.79,366.22,364.42,358.32,354.89,349.63,350.70,353.27,354.96,355.40,354.44,350.91,348.96,352.46,355.10,360.94,359.39,357.99,358.30,364.58,356.69,364.31,367.17,371.90,370.64,370.79,374.54,372.29,367.70,366.92,364.69,367.67,369.07,370.21,372.54,375.35,376.64,378.77,376.38,378.76,378.95,383.06,382.02,391.00,390.98,394.75,394.39,389.52,391.71,L8
2015-03-08 22:06:07+00:00,326.18,324.42,321.61,324.15,331.03,334.78,343.89,344.24,339.82,336.79,335.40,331.65,,327.38,334.11,334.12,342.53,341.78,347.83,356.89,354.07,352.80,346.00,341.51,,,336.99,339.79,341.41,340.15,340.88,335.82,344.91,348.45,346.47,341.04,347.45,,,339.53,341.81,334.68,338.75,339.15,331.52,336.77,337.72,337.38,337.18,335.76,,,336.66,340.02,339.03,336.49,333.87,332.23,341.13,339.93,339.19,344.09,348.22,345.25,,344.07,347.71,346.62,345.91,345.69,346.23,345.65,348.07,346.73,342.38,338.28,338.22,,,333.32,331.81,332.65,334.77,342.36,340.69,349.02,348.88,356.38,357.43,355.73,357.19,,,349.55,350.86,345.28,336.73,334.87,332.31,334.67,335.86,339.21,345.42,345.07,344.04,,,,345.06,347.82,347.30,349.72,348.93,343.57,344.35,345.09,348.87,346.62,348.88,349.56,,,348.73,349.99,358.70,360.53,365.14,373.04,365.31,356.45,359.26,364.78,360.09,355.64,353.92,354.58,,,365.01,359.58,356.32,350.95,344.59,341.17,344.39,348.25,349.19,341.61,341.03,334.82,341.31,349.20,356.01,,,360.74,355.64,352.54,350.01,355.56,358.09,359.56,364.85,367.70,374.24,369.49,363.89,360.08,361.24,364.76,368.95,369.88,372.29,372.62,,,,,377.23,370.57,375.89,378.95,379.87,385.39,383.18,390.00,378.53,L7
2015-03-16 22:06:49+00:00,334.06,330.64,327.65,328.12,332.05,337.84,339.40,343.20,338.48,333.17,331.75,320.83,320.35,330.22,329.32,335.49,337.28,338.19,341.26,351.03,333.19,320.31,320.36,323.71,330.56,332.25,337.07,341.56,339.18,342.22,344.61,344.01,352.44,345.82,349.25,349.21,347.06,342.35,341.59,340.46,344.23,345.00,344.75,342.30,344.98,341.01,338.45,337.45,334.38,334.86,,,298.12,340.39,342.39,343.67,339.77,332.03,322.95,333.31,342.03,345.42,345.67,347.49,352.40,354.50,349.12,349.81,348.05,349.32,348.74,343.37,340.32,339.03,334.50,334.92,330.70,331.86,329.62,332.36,332.69,338.61,337.02,340.93,340.56,342.08,346.77,351.19,355.09,353.95,354.31,350.24,351.68,353.08,347.87,348.75,346.83,339.51,338.90,335.34,336.68,340.69,338.95,339.26,336.91,338.95,345.79,345.60,343.21,342.27,340.15,349.71,352.25,350.64,344.10,346.87,341.18,342.32,343.18,345.44,341.26,345.56,343.70,345.95,357.52,363.42,372.14,373.88,363.62,358.11,356.72,358.80,354.25,349.86,348.69,351.74,356.00,361.54,359.23,355.04,353.63,345.51,344.89,340.30,,,,,,,,,,,,,,,,353.38,358.28,363.34,361.15,359.61,367.36,363.49,357.88,356.71,351.98,352.20,362.67,367.15,368.85,366.08,362.10,363.17,361.61,359.81,365.13,366.20,367.48,372.86,374.53,373.33,371.26,374.27,365.71,L8
2015-04-01 22:06:37+00:00,336.03,341.44,342.28,343.84,345.82,348.05,352.81,351.24,351.97,345.16,341.76,342.56,341.71,343.87,348.22,352.14,352.83,354.42,359.48,358.93,359.67,354.03,347.61,344.22,344.35,348.44,352.33,353.29,352.86,351.43,353.04,354.97,352.60,357.22,358.69,357.20,361.21,359.02,361.59,357.56,356.52,352.95,357.28,352.88,350.05,350.81,349.95,346.61,348.66,347.96,346.41,351.28,351.44,355.34,354.96,355.17,354.08,351.81,354.85,356.20,356.36,360.95,360.40,358.33,366.27,366.85,362.32,358.50,363.93,363.48,363.90,360.42,358.80,355.23,355.70,350.44,349.33,345.86,348.20,348.82,347.79,348.66,348.45,349.01,352.44,356.84,360.91,364.15,367.17,363.29,360.47,359.60,361.97,361.20,358.92,357.65,356.79,349.73,346.90,344.42,343.02,342.98,352.56,352.41,351.48,355.17,355.91,354.61,356.79,354.83,354.03,360.35,361.38,356.27,354.97,354.48,351.87,351.30,352.60,350.98,353.45,350.28,349.51,351.80,362.69,372.38,374.77,374.37,365.38,360.76,358.44,360.44,364.61,358.44,357.26,358.59,361.77,364.62,362.40,359.51,359.56,356.29,357.78,351.19,350.64,351.67,356.47,356.12,355.24,349.45,343.75,347.35,350.64,358.04,359.61,357.07,356.88,361.18,353.10,362.41,367.50,370.25,372.86,373.07,373.39,370.47,367.15,367.94,369.20,369.82,369.07,370.77,372.62,376.53,376.29,375.51,373.89,370.45,375.78,374.71,378.43,379.03,382.79,382.73,385.83,386.10,393.69,L8
2015-05-27 22:06:42+00:00,320.12,,315.30,315.17,,,319.96,327.26,318.86,318.98,325.79,323.67,322.22,317.86,324.65,323.23,334.04,,,326.76,332.02,325.78,329.42,315.87,316.29,318.47,321.34,325.88,331.73,322.34,,,334.34,334.54,327.98,314.73,328.08,327.07,332.84,338.18,338.53,328.56,332.38,,,328.12,329.48,328.66,321.35,323.06,315.69,321.05,323.77,326.72,325.33,328.35,,,312.88,313.35,,309.80,,312.38,325.52,317.39,316.89,318.84,325.35,318.33,,,328.08,,326.83,322.54,322.79,323.46,325.03,318.04,321.80,323.23,329.51,,,336.45,335.80,343.45,346.04,340.53,340.98,336.06,340.57,342.60,343.84,343.81,344.53,,,332.64,334.77,338.31,346.27,,,347.20,348.90,339.57,347.94,347.70,346.75,350.51,,,341.73,337.31,330.72,324.42,332.49,334.18,336.38,340.61,343.75,351.82,361.13,356.17,366.59,,,359.64,354.94,356.74,341.74,338.06,341.42,344.62,349.70,349.83,351.01,345.48,352.08,347.41,343.35,,,349.89,343.85,333.76,335.25,329.70,330.68,338.85,341.15,344.15,345.85,345.00,344.92,340.96,342.36,349.30,346.64,,,,370.57,361.77,360.41,358.83,354.54,356.81,360.78,359.32,363.12,363.69,365.00,367.73,368.50,371.33,368.84,369.39,378.64,378.78,381.46,381.55,381.52,383.24,375.71,L7
2015-06-12 22:06:50+00:00,,,,,331.29,333.63,,,327.90,330.47,326.61,328.87,323.63,329.41,337.97,343.91,342.56,346.87,347.42,344.27,,339.13,338.84,333.74,332.16,333.45,333.14,337.06,344.51,339.51,342.97,342.47,344.97,,339.14,333.43,336.46,338.78,341.52,340.28,343.53,347.04,342.77,342.40,342.60,344.28,,339.17,337.10,332.37,332.49,327.59,339.96,344.84,344.61,336.35,338.27,,336.90,,,346.01,351.27,,,,,,,,,,,,,,,334.31,333.37,329.90,337.62,333.31,345.93,343.75,348.53,347.68,,,354.46,352.05,346.62,345.51,348.38,354.58,352.18,354.38,347.41,,,341.77,,,346.92,,,349.60,349.98,351.63,347.94,355.90,357.02,354.54,357.05,355.44,350.07,,,344.38,346.28,348.22,343.32,344.87,346.61,350.39,364.08,373.85,373.08,380.58,371.19,364.52,,,,338.17,345.55,349.46,347.00,354.85,356.11,353.85,361.39,356.67,349.51,351.50,352.60,351.57,347.96,,,346.27,336.74,344.16,348.07,347.98,348.01,347.71,344.59,354.42,349.45,359.00,365.18,362.53,364.03,362.78,367.65,,,,369.13,360.57,363.78,354.74,,,362.94,361.96,358.40,358.31,,,368.19,374.47,,377.17,381.42,379.28,369.77,L7
2015-06-20 22:06:32+00:00,,,330.46,333.61,336.92,339.68,349.09,345.85,341.75,341.35,335.09,333.44,333.81,333.43,338.53,345.84,347.29,346.29,351.15,352.63,347.83,348.78,341.87,338.05,338.99,342.58,344.02,343.46,344.93,345.83,347.76,349.32,349.21,351.00,348.84,350.23,351.60,351.20,354.69,350.84,349.98,353.09,352.80,350.83,349.39,345.77,345.66,346.03,342.97,344.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.80,340.60,338.04,342.14,344.77,348.40,351.32,356.46,361.82,361.84,360.69,362.63,358.85,361.84,364.57,360.65,355.34,351.39,346.83,344.71,342.23,344.71,346.81,354.50,351.05,352.50,355.32,357.00,356.32,356.80,357.16,354.74,359.22,360.87,359.60,356.43,352.17,350.72,348.60,347.15,348.01,349.54,350.39,350.89,354.28,367.53,370.63,376.84,380.94,370.67,364.02,365.78,365.93,361.07,351.05,353.35,353.64,360.06,366.60,365.40,363.73,364.24,360.84,360.71,351.41,348.48,355.36,357.55,356.83,353.21,347.03,354.34,355.44,361.97,363.99,359.55,360.79,350.76,351.24,357.03,357.82,363.87,366.02,370.77,371.62,374.47,369.56,366.92,365.52,364.59,368.20,369.15,371.55,372.71,369.55,375.63,378.27,376.89,381.01,375.96,375.06,378.80,378.79,384.38,384.64,382.98,387.16,378.80,L8
2015-07-22 22:06:49+00:00,,,337.76,337.77,340.85,344.56,350.30,343.17,342.05,343.02,339.67,336.25,336.30,337.19,342.06,343.59,348.83,352.37,352.50,352.15,356.31,353.19,342.80,335.79,335.77,340.06,342.09,345.37,349.62,346.22,350.70,353.92,352.56,352.87,349.51,348.96,353.95,350.74,348.43,351.64,351.22,350.78,348.88,350.34,347.69,341.97,341.35,343.26,342.98,344.82,345.30,342.24,345.82,350.53,352.33,352.13,348.89,349.79,350.41,348.09,348.17,349.42,,,,,,,,,,,,,,,,,341.13,340.37,338.93,337.20,339.52,343.38,347.55,352.74,355.92,361.35,361.84,361.08,361.62,359.51,360.24,364.65,361.77,355.86,350.51,350.82,343.90,340.60,342.38,346.67,351.55,350.67,349.60,354.66,356.15,359.53,357.48,356.42,356.78,361.33,359.99,354.42,351.34,354.20,352.53,346.35,349.36,351.44,352.42,350.82,348.38,349.06,366.45,367.44,370.38,376.77,369.19,365.12,365.42,367.43,366.36,353.71,351.70,350.73,353.79,361.18,364.47,359.94,364.27,359.34,358.37,354.88,353.06,357.88,359.06,356.84,350.52,346.87,351.47,354.24,361.34,362.05,354.01,354.84,351.30,349.17,354.04,356.15,360.61,359.10,366.05,369.17,370.18,364.63,367.13,360.35,361.28,364.35,363.95,366.90,369.32,370.23,375.02,382.84,377.39,380.34,374.36,378.49,383.34,384.87,387.69,389.72,389.56,390.98,384.55,L8
2015-07-30 22:07:00+00:00,317.72,321.74,318.60,,,336.45,343.63,339.06,333.33,326.28,332.60,328.62,327.51,330.71,333.24,337.63,,339.81,343.43,339.70,338.38,340.66,332.51,331.24,327.53,329.47,336.58,335.88,339.16,,,341.46,341.33,344.67,343.26,339.05,340.68,345.02,344.52,338.84,340.18,341.22,,,338.33,331.40,336.70,335.21,331.76,328.78,333.56,331.30,342.87,342.63,344.36,,,334.17,344.94,336.91,332.97,334.72,336.70,335.35,336.00,337.97,338.57,340.76,341.83,,349.15,342.99,340.37,337.34,338.33,336.64,334.12,334.16,334.35,328.08,324.35,326.32,,335.66,337.84,343.37,350.37,350.76,351.90,352.98,351.25,345.78,345.73,351.93,347.54,344.47,,,331.33,332.63,337.14,339.18,339.02,,340.25,346.48,346.86,348.09,345.99,342.66,344.16,,,348.35,346.41,345.54,342.33,337.98,336.55,341.09,343.85,346.62,343.58,350.04,358.03,358.16,,,367.84,358.34,357.91,361.26,357.04,346.76,345.42,348.00,351.84,356.07,356.41,355.21,354.31,346.52,,,347.92,348.23,344.37,339.97,343.92,339.35,336.86,340.54,338.80,345.50,341.94,341.82,338.15,347.00,346.90,349.26,,,361.73,358.39,359.05,361.40,361.96,358.82,359.61,357.81,361.52,363.16,,,365.00,357.27,362.74,354.90,366.40,365.98,371.56,373.82,376.55,378.27,376.36,376.41,377.73,L7
2015-08-23 22:07:00+00:00,336.65,333.13,329.71,333.51,338.37,341.75,352.17,346.42,346.50,345.07,337.96,337.49,336.43,339.89,342.22,345.23,347.06,348.71,354.64,358.19,352.80,351.67,341.31,333.70,335.42,338.87,342.64,344.95,346.86,344.78,346.90,350.78,350.46,351.54,349.52,349.84,352.11,348.85,349.26,344.53,346.30,345.30,347.04,347.03,350.37,346.66,345.59,345.51,342.99,339.85,345.05,345.69,344.99,346.40,346.67,346.17,344.39,343.95,345.84,350.09,346.89,343.64,347.63,345.68,351.12,347.00,348.41,344.67,346.13,345.18,346.01,344.64,344.89,344.67,345.63,342.28,337.30,338.63,337.03,336.07,335.47,335.17,335.70,341.46,341.05,344.05,347.05,354.63,358.79,356.83,359.06,358.37,359.94,359.71,357.66,346.90,341.58,339.93,337.11,335.38,337.47,341.46,343.01,345.57,346.71,349.86,353.75,348.12,344.89,343.55,346.79,352.26,356.23,356.42,353.31,351.71,348.18,346.45,346.12,342.64,343.56,340.39,341.79,346.89,355.88,358.74,365.29,371.85,367.59,355.03,356.95,357.55,355.14,354.27,352.83,354.54,357.64,358.71,360.16,354.30,351.94,348.38,347.52,345.91,348.82,351.05,352.70,350.68,350.34,342.92,347.83,352.44,357.82,358.76,356.14,356.58,355.05,353.97,352.19,349.47,350.58,357.86,362.30,364.43,365.06,362.40,359.66,357.59,358.78,362.50,360.27,361.11,365.99,368.18,370.44,372.02,370.74,375.57,375.26,375.17,380.13,388.41,387.04,387.00,389.65,391.69,380.93,L8
2015-09-08 22:07:06+00:00,332.70,327.35,334.87,345.23,342.20,351.27,354.08,349.15,343.32,339.84,334.65,333.40,336.58,340.88,339.27,344.69,345.58,350.48,353.56,360.18,357.99,352.60,341.66,339.73,336.71,338.28,345.29,346.60,344.57,345.49,350.60,352.52,345.91,352.36,346.89,357.05,356.19,355.60,353.75,356.64,347.86,349.46,349.21,347.29,346.69,344.14,344.27,344.85,344.62,338.53,337.52,333.42,339.17,343.54,350.09,357.21,348.59,342.60,338.62,340.35,338.67,343.80,341.83,345.62,345.77,348.08,348.16,349.23,353.39,353.01,357.13,351.99,350.10,345.02,345.61,343.32,343.47,335.03,334.41,330.55,332.79,332.01,338.68,341.23,344.12,348.56,354.80,358.51,358.67,358.74,360.21,358.94,362.24,363.21,360.02,356.65,349.09,342.74,341.44,340.65,342.54,339.34,342.63,339.76,344.73,354.55,356.49,356.57,354.31,356.41,354.54,353.63,352.54,352.29,352.01,351.06,347.75,344.86,343.62,348.49,347.75,347.84,347.63,352.04,362.03,369.15,367.64,373.63,369.31,360.33,360.58,359.85,359.69,357.35,358.12,352.65,355.61,360.47,359.65,360.25,361.22,357.96,356.44,351.43,347.92,353.58,353.24,353.26,352.69,348.86,347.52,352.40,353.89,351.74,348.42,347.41,346.23,357.15,355.19,358.81,360.39,356.17,360.14,363.72,367.90,362.93,356.45,357.56,359.25,362.66,367.04,366.29,364.87,369.08,370.27,372.35,371.42,373.78,377.16,380.53,382.55,384.68,388.43,384.81,389.40,389.26,390.53,L8
2015-10-02 22:07:10+00:00,326.95,324.92,324.42,327.73,336.14,,,338.15,335.96,332.21,330.60,330.33,328.54,334.95,336.69,340.16,343.96,347.77,,,348.48,342.54,336.20,332.43,332.54,333.76,341.86,342.00,344.40,337.51,342.27,,,340.22,341.79,339.92,343.96,343.54,344.60,346.37,344.74,343.11,344.21,344.57,,,338.68,336.78,335.54,337.30,334.25,335.25,343.42,347.27,343.92,344.38,347.18,,,341.63,343.94,344.63,343.23,340.51,347.05,349.84,345.56,346.98,347.75,334.46,,,344.58,345.68,336.39,333.74,331.82,333.45,335.65,334.38,338.33,333.33,332.62,339.10,,,349.40,349.71,354.08,352.56,353.29,351.20,352.69,358.00,358.70,349.59,344.94,344.25,,,340.08,343.35,346.47,347.02,340.67,345.58,349.69,351.07,350.63,352.70,350.35,353.93,354.83,,,345.57,346.13,342.26,347.26,343.28,345.22,341.94,350.48,348.50,361.90,360.62,368.77,373.71,368.52,,359.36,357.77,360.15,355.58,353.94,355.17,357.42,363.06,363.99,359.80,356.37,354.23,352.58,352.39,,,,357.55,348.58,341.68,353.68,357.63,364.14,361.59,357.36,360.40,352.13,354.76,355.63,354.73,355.62,357.18,,,,374.63,359.20,359.45,360.48,362.12,369.57,366.32,,,375.44,377.76,378.93,385.17,378.59,377.18,374.81,381.15,388.34,386.19,387.67,389.29,384.98,L7
