dates,nzd0362-0000,nzd0362-0001,nzd0362-0002,nzd0362-0003,nzd0362-0004,nzd0362-0005,nzd0362-0006,nzd0362-0007,nzd0362-0008,nzd0362-0009,nzd0362-0010,nzd0362-0011,nzd0362-0012,nzd0362-0013,nzd0362-0014,nzd0362-0015,nzd0362-0016,nzd0362-0017,nzd0362-0018,nzd0362-0019,nzd0362-0020,nzd0362-0021,nzd0362-0022,nzd0362-0023,nzd0362-0024,nzd0362-0025,nzd0362-0026,nzd0362-0027,nzd0362-0028,nzd0362-0029,nzd0362-0030,nzd0362-0031,nzd0362-0032,nzd0362-0033,nzd0362-0034,nzd0362-0035,nzd0362-0036,nzd0362-0037,nzd0362-0038,nzd0362-0039,nzd0362-0040,nzd0362-0041,nzd0362-0042,nzd0362-0043,nzd0362-0044,nzd0362-0045,nzd0362-0046,nzd0362-0047,nzd0362-0048,nzd0362-0049,nzd0362-0050,nzd0362-0051,nzd0362-0052,nzd0362-0053,nzd0362-0054,nzd0362-0055,nzd0362-0056,nzd0362-0057,nzd0362-0058,nzd0362-0059,nzd0362-0060,nzd0362-0061,nzd0362-0062,nzd0362-0063,nzd0362-0064,nzd0362-0065,nzd0362-0066,nzd0362-0067,nzd0362-0068,nzd0362-0069,nzd0362-0070,nzd0362-0071,nzd0362-0072,nzd0362-0073,nzd0362-0074,nzd0362-0075,nzd0362-0076,nzd0362-0077,nzd0362-0078,nzd0362-0079,nzd0362-0080,nzd0362-0081,nzd0362-0082,nzd0362-0083,nzd0362-0084,nzd0362-0085,nzd0362-0086,nzd0362-0087,nzd0362-0088,nzd0362-0089,nzd0362-0090,nzd0362-0091,nzd0362-0092,nzd0362-0093,nzd0362-0094,nzd0362-0095,nzd0362-0096,nzd0362-0097,nzd0362-0098,nzd0362-0099,nzd0362-0100,nzd0362-0101,nzd0362-0102,nzd0362-0103,nzd0362-0104,nzd0362-0105,nzd0362-0106,nzd0362-0107,nzd0362-0108,nzd0362-0109,nzd0362-0110,nzd0362-0111,nzd0362-0112,nzd0362-0113,nzd0362-0114,nzd0362-0115,nzd0362-0116,nzd0362-0117,nzd0362-0118,nzd0362-0119,nzd0362-0120,nzd0362-0121,nzd0362-0122,nzd0362-0123,nzd0362-0124,nzd0362-0125,nzd0362-0126,nzd0362-0127,nzd0362-0128,nzd0362-0129,nzd0362-0130,nzd0362-0131,nzd0362-0132,nzd0362-0133,nzd0362-0134,nzd0362-0135,nzd0362-0136,nzd0362-0137,nzd0362-0138,nzd0362-0139,nzd0362-0140,nzd0362-0141,nzd0362-0142,nzd0362-0143,nzd0362-0144,nzd0362-0145,nzd0362-0146,nzd0362-0147,nzd0362-0148,nzd0362-0149,nzd0362-0150,nzd0362-0151,nzd0362-0152,nzd0362-0153,nzd0362-0154,nzd0362-0155,nzd0362-0156,nzd0362-0157,nzd0362-0158,nzd0362-0159,nzd0362-0160,nzd0362-0161,nzd0362-0162,nzd0362-0163,nzd0362-0164,nzd0362-0165,nzd0362-0166,nzd0362-0167,nzd0362-0168,nzd0362-0169,nzd0362-0170,nzd0362-0171,nzd0362-0172,nzd0362-0173,nzd0362-0174,nzd0362-0175,nzd0362-0176,nzd0362-0177,nzd0362-0178,nzd0362-0179,nzd0362-0180,nzd0362-0181,nzd0362-0182,nzd0362-0183,nzd0362-0184,nzd0362-0185,nzd0362-0186,satname
2018-04-01 22:08:11+00:00,,321.32,319.59,325.69,327.80,336.31,340.55,340.24,332.67,331.50,329.23,325.49,325.47,,331.89,331.47,334.86,338.78,342.20,346.07,341.89,335.28,332.88,327.02,328.92,325.57,,335.41,335.09,334.18,333.99,337.93,339.85,335.20,337.40,326.78,333.93,334.58,,,340.53,339.21,339.08,339.38,336.56,336.18,332.46,332.09,331.24,330.51,331.66,,,339.30,344.49,341.51,335.65,333.88,335.25,332.07,329.39,339.24,331.35,333.73,339.31,,340.30,340.31,339.73,328.58,344.14,337.67,336.59,336.65,339.96,334.05,330.89,325.96,,,331.89,338.24,339.03,341.27,339.81,339.91,343.29,348.66,354.11,350.91,353.17,354.72,,,353.72,346.09,345.93,344.57,339.44,335.39,335.83,339.94,342.17,342.81,342.04,346.69,348.56,,359.19,351.58,347.66,355.00,354.45,356.50,355.99,351.79,351.28,344.43,349.46,348.34,348.62,351.55,,,355.70,359.50,370.06,372.99,364.47,357.46,355.89,361.56,360.43,355.35,354.10,353.54,359.38,,,358.32,358.21,352.77,351.23,345.67,349.62,351.98,354.29,353.56,348.44,352.68,351.29,353.67,352.97,360.44,,,,362.73,359.13,360.64,366.17,368.04,371.32,374.37,380.79,376.05,376.98,373.49,373.01,378.07,380.14,380.33,379.47,380.01,385.12,385.29,,,,,,406.92,407.95,412.05,411.58,412.05,409.20,L7
2018-04-25 22:06:26+00:00,,,,,338.72,344.36,349.00,348.80,344.71,342.45,337.00,334.50,336.48,338.15,343.70,346.22,343.83,347.10,353.42,356.41,354.11,349.21,347.30,339.85,340.49,340.97,342.04,347.63,352.37,351.35,353.19,352.20,351.49,352.84,356.38,358.92,360.39,356.59,352.51,348.16,350.39,350.14,351.05,352.12,348.42,349.03,349.39,345.50,347.80,342.58,340.62,348.73,350.37,355.71,355.77,351.88,349.85,344.37,354.61,355.54,353.12,350.66,350.36,360.43,365.41,360.11,358.76,361.38,358.37,359.57,360.89,357.56,354.58,353.94,351.71,348.69,344.01,342.31,341.39,345.38,341.13,341.79,344.71,346.69,350.27,355.73,361.34,363.72,359.85,362.55,364.06,363.53,367.01,362.23,366.21,359.98,357.92,346.81,343.63,345.01,348.10,349.05,351.27,357.56,357.24,357.52,366.20,365.98,368.14,362.85,359.69,362.14,367.81,367.16,364.84,364.65,358.33,355.49,358.01,360.82,360.45,353.29,353.20,359.38,364.83,374.07,380.42,378.57,369.87,362.01,361.75,367.45,367.89,362.02,364.72,365.47,368.53,366.83,366.56,366.44,365.20,359.45,358.58,354.97,359.60,365.19,366.99,370.13,368.66,361.83,360.36,366.91,371.88,376.65,375.35,,,,369.82,371.98,377.70,380.90,384.55,386.27,389.50,387.51,387.52,388.41,385.74,387.60,390.77,391.27,389.21,390.08,403.74,402.45,395.59,393.89,397.59,399.78,402.75,405.51,416.68,419.15,421.23,421.39,419.22,L8
2018-05-03 22:07:38+00:00,317.17,322.26,319.38,320.91,324.19,334.19,340.01,343.31,339.25,330.66,326.93,325.03,326.11,323.92,332.96,337.25,338.83,340.92,346.54,351.27,350.23,344.68,335.74,327.83,329.47,332.16,335.95,339.85,342.73,341.22,342.97,346.05,343.78,347.01,343.17,343.21,342.07,342.46,338.11,338.70,340.69,347.73,345.34,340.63,337.19,339.31,335.61,334.41,333.96,338.52,336.20,329.86,335.57,342.75,348.01,345.55,340.73,339.30,337.77,343.96,341.33,343.29,349.52,340.28,346.45,346.46,343.72,346.78,350.64,327.64,355.02,351.89,348.61,344.68,339.45,336.58,339.17,335.38,332.18,330.75,331.29,340.06,338.91,343.31,340.25,344.40,347.95,351.40,353.84,346.51,347.04,340.68,344.05,352.34,,355.01,351.51,346.90,342.80,338.98,341.64,345.38,349.92,351.11,348.00,351.45,352.87,354.15,,,355.85,359.33,359.01,358.15,358.02,355.82,357.83,348.82,348.56,353.46,352.66,352.60,355.57,,,,,,,,,,,,,,,366.67,363.45,358.46,,363.77,356.93,353.23,353.35,357.52,357.76,358.74,358.96,355.39,358.22,361.69,368.26,372.72,371.08,371.99,369.36,,,379.93,376.59,379.94,385.53,383.40,390.41,389.06,383.66,382.84,382.86,383.03,387.28,390.17,388.49,391.00,395.15,394.51,393.12,388.85,394.16,394.81,,,,,,,,L7
2018-05-27 22:06:04+00:00,,,,,341.96,350.25,350.36,348.09,346.34,342.45,337.74,329.23,332.52,340.35,345.06,347.77,342.71,350.89,357.41,348.88,350.56,349.56,345.99,341.10,342.30,337.60,339.37,351.60,351.24,349.66,349.15,354.30,347.75,357.21,352.16,349.77,361.00,354.55,353.46,351.78,346.52,342.17,336.20,342.20,344.38,337.11,337.46,338.47,343.67,340.42,348.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.79,341.31,342.32,345.38,344.65,343.91,343.56,346.75,352.37,358.97,359.75,365.38,360.90,364.92,364.98,364.05,361.46,349.04,347.55,343.44,345.00,342.26,345.51,348.66,352.43,352.72,356.02,354.60,359.05,361.12,362.57,358.99,356.20,359.57,362.96,363.46,358.97,355.71,356.96,354.69,357.98,359.38,359.04,353.71,352.80,358.98,368.21,373.15,378.85,382.64,377.58,364.37,363.00,370.95,373.21,367.69,370.12,370.59,374.29,375.64,373.36,367.13,367.00,365.80,364.63,362.93,365.81,364.86,367.69,371.27,372.25,374.57,374.33,370.33,374.45,381.59,380.96,379.12,373.52,371.55,373.32,376.07,381.95,384.18,390.18,391.86,397.21,397.17,395.06,392.30,390.34,389.75,390.52,391.34,391.22,392.21,406.26,404.03,396.29,395.45,397.67,404.06,404.73,415.15,423.72,426.87,435.04,432.22,427.53,L8
2018-06-20 22:06:49+00:00,314.91,316.38,320.28,322.93,328.21,335.75,325.43,337.13,329.21,327.82,325.14,328.19,322.59,327.44,335.79,337.74,337.90,340.75,340.63,344.69,344.49,334.66,332.33,325.61,332.76,335.47,334.58,343.19,341.92,337.54,342.79,339.20,343.49,344.15,334.17,333.91,335.03,339.73,344.16,339.56,343.51,341.98,343.12,341.61,339.39,340.01,332.13,327.43,329.78,331.79,336.41,339.00,337.34,346.02,349.94,346.05,342.65,,337.09,336.29,337.13,345.10,338.14,,,,,,,,,,,,328.40,308.59,313.74,335.68,335.94,338.09,336.85,338.44,343.68,344.87,336.93,343.65,345.37,346.03,351.52,352.03,,360.33,362.25,366.33,363.14,355.26,353.71,349.52,332.30,321.13,312.95,312.17,,328.87,,,351.08,359.21,356.49,351.56,357.79,364.23,363.24,358.99,358.22,347.05,350.59,344.30,347.49,,,350.17,,,,,361.74,,,,,,,333.27,345.32,,,370.50,,,,362.94,359.32,357.62,358.74,362.82,367.85,363.25,355.30,354.79,353.10,357.64,,,371.40,373.95,369.12,369.33,366.35,377.65,380.40,385.14,383.77,,,382.81,380.14,376.13,380.37,384.71,382.51,384.54,,,,402.78,396.66,402.64,,,401.68,405.78,,406.30,408.14,411.14,408.76,L7
2018-06-28 22:06:16+00:00,,,,,337.63,345.37,346.31,344.83,341.43,338.26,334.26,336.61,335.06,338.64,339.39,342.49,341.83,349.49,348.88,353.74,351.77,348.52,344.79,342.96,336.35,337.03,339.77,340.22,348.44,344.65,347.26,352.18,,352.19,349.87,348.41,345.22,352.39,349.00,347.00,345.97,346.02,344.82,344.50,344.77,341.79,341.03,342.13,340.90,338.79,344.15,339.04,343.61,353.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.46,347.07,353.12,348.23,355.06,362.14,365.70,364.24,366.61,370.74,369.20,368.86,368.44,364.55,361.41,356.48,353.14,352.48,349.80,349.99,351.90,354.29,356.23,352.86,359.42,365.99,364.41,362.01,362.05,359.29,362.53,366.81,363.89,362.92,365.20,361.35,353.08,358.28,360.41,362.58,355.40,351.87,358.71,365.56,374.59,383.03,385.56,375.18,362.68,364.12,370.60,370.33,364.23,363.90,363.42,368.42,371.54,371.47,366.53,368.39,367.74,367.12,364.95,368.27,369.61,372.30,371.90,370.62,367.07,365.23,372.33,380.40,380.08,376.88,,,,,,,,379.55,383.89,389.90,388.37,385.24,386.31,386.76,387.71,390.59,388.26,391.69,391.45,401.35,399.17,397.68,397.06,,,401.71,406.76,412.39,415.01,416.76,420.31,419.13,L8
2018-08-31 22:06:47+00:00,329.27,332.21,336.59,342.85,346.16,352.44,357.77,354.54,350.59,348.35,343.50,341.06,339.49,336.89,344.79,347.10,352.26,355.22,354.57,360.59,356.46,354.72,348.59,339.07,344.40,348.70,349.89,351.44,351.13,349.48,353.74,350.44,356.39,351.64,351.67,358.59,354.23,354.14,353.09,357.71,351.54,352.52,354.25,351.81,350.93,352.25,348.75,348.19,345.87,348.26,346.71,347.16,349.13,355.04,356.14,358.20,356.68,360.37,356.93,367.21,362.63,362.22,364.21,370.57,375.66,374.61,368.23,362.22,365.57,366.48,368.79,363.63,364.58,361.97,357.71,355.09,350.77,348.33,351.62,351.12,348.41,350.94,347.71,349.79,351.34,359.17,362.36,369.34,376.09,370.90,369.72,370.78,369.08,376.03,374.70,367.10,361.21,357.31,350.54,346.61,350.75,353.37,360.83,359.77,360.28,365.31,365.11,364.33,362.87,368.07,365.74,370.75,372.38,371.17,369.04,365.48,366.61,361.79,364.70,366.50,365.31,364.91,365.74,366.61,373.87,379.40,379.10,385.47,375.23,370.18,370.69,374.32,376.41,371.15,372.91,373.79,377.71,383.16,380.50,378.89,376.87,373.81,371.70,369.48,371.49,376.56,376.88,380.54,380.85,375.07,372.50,377.26,384.91,388.89,384.56,383.33,379.74,378.90,380.05,380.96,387.57,389.32,392.68,393.00,397.77,393.11,390.85,388.11,388.49,389.62,390.85,393.26,394.17,400.21,402.94,403.86,400.25,400.30,402.23,405.67,408.36,415.70,414.66,420.97,419.10,428.83,422.66,L8
2018-10-18 22:07:05+00:00,328.67,324.30,323.33,332.11,338.57,348.81,350.87,348.24,344.46,341.07,335.66,335.88,336.48,338.39,341.94,345.68,344.23,348.20,350.27,354.65,355.37,350.97,342.28,339.53,339.34,342.35,340.51,343.56,343.66,344.62,348.75,347.84,349.72,350.21,353.87,351.91,352.07,357.45,349.49,350.87,353.12,353.90,351.77,348.50,347.51,347.07,345.63,338.34,344.98,350.04,348.07,351.57,351.92,355.09,355.56,359.67,353.43,355.98,358.41,359.49,360.10,355.59,361.78,359.38,366.19,366.10,368.31,365.13,360.11,366.72,367.20,361.29,357.46,357.65,354.61,353.84,351.22,348.22,348.19,350.44,347.92,346.29,347.66,354.88,355.68,355.87,361.05,365.89,373.27,367.55,366.72,366.84,371.76,369.22,368.79,361.06,354.26,350.17,351.29,344.45,348.56,349.15,356.32,357.23,353.17,354.93,360.81,363.39,365.18,363.03,362.16,362.81,369.30,362.93,359.03,358.61,356.14,353.81,356.06,356.64,358.09,352.60,354.48,354.17,365.97,375.58,382.55,381.39,369.71,364.02,360.39,369.38,369.75,367.73,365.84,368.53,372.56,374.65,368.01,364.91,360.88,362.38,360.15,367.16,368.47,372.14,372.64,369.33,364.97,362.85,366.71,368.49,373.82,379.85,378.51,377.41,372.09,370.44,367.56,368.63,373.17,376.44,381.48,382.08,388.17,386.26,382.45,380.85,382.48,384.40,385.52,388.45,388.66,387.42,394.61,398.56,396.21,395.33,397.93,398.15,400.97,402.95,410.16,415.87,419.62,424.59,423.35,L8
2018-11-11 22:03:49+00:00,324.35,331.74,328.25,333.77,335.27,342.04,345.04,345.14,340.48,337.05,331.88,332.84,332.95,338.54,341.84,346.35,348.33,352.22,352.49,353.66,349.17,341.94,338.25,331.07,336.74,339.22,344.02,344.02,345.19,345.82,347.29,344.68,343.97,343.55,341.06,342.16,342.55,346.01,348.43,350.27,347.39,348.50,349.36,347.53,346.97,343.10,341.11,337.95,337.46,341.31,338.89,342.80,346.49,352.33,355.22,355.30,349.84,350.65,351.59,358.26,352.08,352.61,354.59,356.98,361.01,367.92,360.80,358.40,359.74,359.08,358.71,360.58,351.53,348.29,346.75,343.08,341.23,341.71,346.38,345.54,342.14,344.86,352.08,351.87,353.88,356.58,355.08,361.63,367.96,358.69,358.01,,,368.61,364.86,362.10,357.69,352.15,344.82,341.74,345.79,347.40,353.50,351.44,351.51,354.81,,,364.57,363.77,365.75,367.48,367.48,363.36,361.63,358.41,354.68,350.63,350.84,350.10,350.93,,,360.72,371.06,374.97,376.45,378.04,371.44,363.33,360.29,366.75,369.63,364.51,366.96,368.29,,,,378.11,375.68,371.66,364.93,365.68,366.25,372.07,375.58,369.75,369.49,362.53,367.60,371.25,374.50,376.78,,386.28,380.00,380.39,380.02,378.42,381.74,383.67,386.63,388.34,394.15,388.32,382.89,385.28,389.09,389.72,391.25,388.59,388.67,388.65,393.93,,,,395.34,400.76,403.02,412.31,413.19,418.30,420.28,422.83,418.23,L7
2018-12-21 22:07:06+00:00,330.17,331.12,334.49,335.39,349.11,354.82,357.98,355.30,350.60,345.01,338.28,339.47,338.91,342.11,347.99,350.35,350.57,350.14,355.89,357.72,360.11,353.41,354.79,344.07,344.74,343.89,358.34,350.30,353.86,351.25,354.61,354.03,352.78,,,,,,,,,,,,,,,344.44,346.21,347.02,347.92,350.93,348.99,356.51,350.49,355.82,353.48,351.61,359.44,356.94,353.36,359.85,358.06,358.97,361.46,358.17,361.55,358.67,360.82,362.68,364.55,359.07,354.57,359.39,354.97,353.12,351.35,351.54,351.25,349.05,347.32,350.49,347.81,355.65,352.54,358.08,363.69,369.54,364.24,366.94,367.02,368.07,369.73,367.31,365.19,360.45,359.03,356.00,352.30,350.99,349.73,349.29,352.05,357.06,353.88,354.42,359.89,360.16,364.95,363.27,362.28,361.96,366.04,366.86,363.39,361.35,356.92,354.17,354.66,357.74,355.11,357.05,357.12,361.55,371.28,373.04,380.59,380.18,364.37,363.85,360.46,368.73,373.43,367.63,365.05,371.06,376.63,379.03,376.88,373.23,369.08,363.36,363.56,365.93,364.44,374.23,376.49,371.23,372.39,372.26,368.51,373.66,375.30,377.62,380.72,374.95,374.15,379.08,373.57,373.16,379.44,378.50,384.25,383.20,388.87,386.82,384.03,382.24,382.19,378.84,382.66,383.81,390.06,388.57,393.42,392.89,393.57,391.08,396.80,405.92,400.54,406.36,425.22,422.77,421.31,429.60,422.72,L8
2019-01-22 22:07:02+00:00,325.63,328.07,330.33,336.17,338.08,347.46,355.42,350.38,346.92,343.69,339.10,338.68,341.32,342.56,345.08,352.46,351.93,353.72,354.04,358.40,359.03,355.01,346.63,342.17,340.09,343.99,344.99,344.81,348.41,349.66,350.80,351.94,348.79,351.00,351.64,352.50,357.07,358.97,351.72,351.19,345.32,351.71,349.53,345.02,348.22,342.67,340.55,340.21,341.91,340.77,344.16,341.09,344.97,350.65,353.64,352.01,353.35,354.87,358.48,358.26,359.87,357.64,358.80,365.24,367.32,365.45,365.34,364.04,365.18,366.87,369.78,362.78,358.59,354.77,349.15,345.48,343.11,343.97,345.72,347.81,348.99,346.45,351.65,357.39,357.24,358.47,362.80,366.89,370.97,366.20,364.67,363.28,361.97,366.40,365.16,361.62,357.14,354.83,351.12,349.98,346.79,347.56,356.61,353.21,353.09,358.04,362.72,365.77,365.83,363.83,363.73,365.85,367.42,366.14,364.73,364.41,362.86,357.67,354.61,358.46,358.85,355.87,359.13,364.19,371.69,377.05,385.60,380.30,371.94,366.40,366.85,367.07,370.66,369.88,370.95,371.15,372.44,377.16,376.34,372.05,369.40,364.43,362.70,361.58,363.61,366.88,371.19,371.69,370.17,367.77,369.90,368.83,373.60,377.80,378.36,372.64,373.13,374.73,370.92,374.92,375.00,381.10,389.17,388.70,391.69,391.09,385.45,380.88,379.06,382.26,383.16,385.81,387.75,388.62,391.86,393.33,391.22,387.66,390.53,395.84,394.64,399.13,407.72,409.90,412.08,412.87,417.36,L8
2019-01-30 22:01:30+00:00,,,,,,,,,337.89,337.88,335.32,332.81,332.96,336.20,341.30,345.85,343.13,346.81,349.66,353.47,350.69,351.53,344.21,337.91,334.48,335.08,340.59,344.43,347.00,346.49,341.41,345.61,344.66,346.27,344.82,342.79,345.54,345.56,347.24,343.01,342.00,338.56,340.60,338.25,334.88,334.72,332.11,334.88,334.35,330.20,335.50,332.00,337.78,342.61,344.27,344.94,338.04,339.44,344.16,345.03,335.41,339.07,344.02,347.09,352.14,351.32,354.06,346.31,344.20,343.28,347.05,340.01,340.06,341.04,339.95,336.07,334.74,336.32,337.12,338.30,341.09,333.56,341.04,343.28,347.21,345.27,347.12,353.80,352.44,352.46,352.76,353.51,352.83,355.88,349.28,349.36,345.68,343.76,336.03,337.06,338.23,341.81,349.14,347.45,346.04,346.80,351.83,355.13,356.41,351.44,352.93,356.91,356.81,357.84,354.86,353.44,350.77,349.04,349.08,351.29,352.36,350.95,349.90,356.04,363.79,366.88,378.52,370.84,362.47,354.77,352.39,361.59,367.56,360.24,359.20,362.49,365.94,367.48,367.18,363.44,363.40,357.30,359.00,356.65,,,,,,,,,,,,,,,,,,363.58,375.55,380.72,384.42,381.82,,,376.94,,,,,,,,,,,,,397.94,411.92,415.51,417.23,420.57,413.12,L7
2019-02-07 22:06:59+00:00,327.52,330.50,332.49,337.61,340.61,348.15,355.58,352.70,347.06,344.59,341.05,338.58,339.09,340.18,341.38,350.10,350.22,355.38,353.20,359.17,356.20,354.64,346.88,340.73,341.53,342.08,344.32,347.63,349.92,351.41,350.70,350.13,351.18,351.09,350.25,350.26,353.20,356.94,351.45,351.48,348.97,349.76,350.01,347.22,351.66,347.02,341.69,344.18,343.65,344.34,344.68,344.56,349.84,352.57,355.30,356.27,354.60,358.53,360.44,362.02,365.00,360.06,358.38,361.38,368.24,367.69,367.26,368.96,365.94,369.33,366.66,363.35,353.60,351.62,351.45,350.03,345.47,347.60,347.78,347.76,348.88,350.84,351.80,353.67,358.07,359.91,362.59,363.55,366.21,365.71,361.69,361.10,362.48,365.95,368.94,364.84,359.09,356.38,349.20,348.01,349.06,349.86,353.52,354.10,352.11,359.41,364.13,366.87,364.27,365.69,366.21,364.90,368.08,365.73,367.15,362.12,361.19,358.94,360.85,359.90,360.13,357.40,361.11,360.86,370.93,377.71,382.66,375.40,371.71,364.29,360.00,367.98,369.63,370.74,371.87,373.58,374.49,380.02,377.56,375.72,373.71,372.65,369.70,369.06,369.51,371.07,375.57,371.60,369.72,365.43,366.66,370.88,376.13,380.18,382.06,376.57,370.49,371.90,366.68,370.13,379.33,382.83,391.42,392.14,397.55,390.72,388.63,387.30,387.44,390.41,389.70,392.56,392.24,393.61,395.70,397.63,394.81,397.08,399.25,400.57,406.17,408.81,417.33,421.59,423.98,426.77,428.53,L8
2019-02-15 22:01:02+00:00,310.52,319.59,316.65,320.42,326.26,331.97,338.68,337.83,333.01,330.94,327.55,328.04,325.91,332.12,336.13,337.67,340.75,340.06,347.77,348.61,346.50,348.88,336.70,335.51,329.94,331.76,334.67,335.66,337.47,331.15,336.36,336.30,336.99,338.11,338.55,333.28,338.72,338.57,338.27,338.58,338.53,335.60,337.16,336.99,332.19,333.37,330.60,334.07,334.11,329.92,333.88,335.56,338.94,337.56,341.16,339.83,333.19,330.85,340.70,336.16,335.69,338.89,341.90,348.89,353.47,357.53,347.36,343.09,349.81,346.26,354.60,346.01,350.22,349.28,345.36,343.44,342.23,339.33,335.75,337.55,341.64,339.54,341.31,342.60,345.25,348.42,352.16,355.46,356.66,360.75,354.66,352.59,353.80,358.31,354.42,354.59,350.97,346.48,346.11,340.36,342.39,343.97,347.25,349.59,347.98,353.27,352.74,358.02,363.07,356.44,354.11,359.53,360.71,361.04,355.83,353.61,351.44,342.84,348.20,348.12,351.82,350.96,350.33,355.44,363.15,370.02,379.60,375.08,369.02,357.44,356.75,361.87,365.53,362.31,366.93,369.09,371.22,373.33,372.15,368.80,371.75,370.23,365.13,361.82,365.83,367.04,365.39,364.22,365.04,364.20,363.90,369.97,370.29,369.37,370.32,369.76,372.16,,377.26,371.90,376.62,380.61,384.46,385.65,391.90,387.82,382.16,384.81,383.29,376.24,378.61,379.78,386.81,389.20,387.11,385.83,384.41,383.82,388.94,393.35,395.82,,,,,,,L7
2019-03-03 22:00:32+00:00,315.20,321.55,327.47,330.28,335.29,345.14,348.84,349.45,341.24,339.67,333.79,331.08,336.35,336.98,343.33,346.02,344.61,349.91,355.65,357.28,356.13,349.37,339.26,335.93,332.52,334.28,338.81,343.71,347.44,339.64,343.12,346.45,343.57,341.84,339.45,340.59,346.23,341.27,342.66,343.81,345.20,347.01,347.68,344.47,340.69,335.52,334.71,333.41,333.17,328.61,328.83,330.33,333.95,341.86,344.61,348.42,346.94,343.04,346.13,342.97,338.48,346.19,348.72,351.53,353.66,352.22,355.78,353.77,353.26,361.13,351.39,349.48,345.69,342.89,336.94,328.65,327.65,332.09,334.58,334.52,342.26,347.05,343.85,351.90,350.43,350.84,355.19,354.38,354.89,358.48,357.45,357.14,362.70,362.44,363.55,350.47,350.46,348.38,349.96,347.93,349.04,349.16,348.45,351.15,351.72,351.15,354.56,357.48,359.97,359.75,356.01,361.55,360.35,359.94,358.64,355.02,356.82,343.82,347.57,349.06,352.13,347.38,349.01,356.11,365.23,371.35,382.29,377.26,368.46,358.21,356.59,365.98,364.18,361.67,364.98,366.53,370.65,368.00,367.17,364.25,363.64,363.95,361.79,362.04,361.47,363.67,368.29,,,356.50,358.33,363.65,370.79,370.51,372.01,369.08,370.44,369.81,368.60,366.82,370.94,372.03,378.58,385.19,390.26,389.30,,,388.54,380.28,380.62,381.19,387.80,388.50,386.98,389.21,384.61,386.94,392.93,396.16,394.42,396.14,419.16,416.28,415.16,419.80,416.44,L7
2019-05-14 22:06:48+00:00,322.57,324.09,323.43,331.40,339.81,344.02,350.45,347.00,344.13,341.54,335.06,334.21,336.12,338.03,344.14,349.07,348.63,351.29,353.78,355.02,357.39,352.54,348.95,339.83,337.85,341.42,344.96,347.92,351.81,344.10,347.02,349.36,350.14,350.75,349.82,348.10,351.90,351.10,350.85,351.47,347.57,348.27,350.86,347.23,346.77,342.90,342.77,345.51,344.73,343.65,347.82,343.59,346.83,350.28,351.24,351.93,351.19,358.52,354.75,356.25,357.66,360.23,353.82,356.33,363.49,363.71,363.53,366.15,363.82,365.83,368.65,362.03,357.42,357.13,355.04,352.11,352.19,351.83,349.07,351.81,350.43,348.17,350.73,359.16,358.33,361.79,363.80,367.11,365.81,367.61,368.42,365.44,369.36,366.70,367.41,361.65,360.03,355.38,352.16,349.81,349.20,353.92,355.97,357.12,359.83,358.22,364.34,368.78,368.58,366.69,366.40,364.83,369.07,368.54,367.96,366.08,363.94,357.00,359.17,362.61,364.77,361.24,359.36,364.67,371.72,377.37,384.07,383.95,373.50,366.12,363.02,368.31,370.07,366.68,366.06,369.82,376.15,375.88,374.21,368.75,369.43,367.90,366.31,366.15,366.38,371.06,371.86,372.79,371.03,371.09,374.04,376.88,379.35,383.47,381.76,380.16,376.33,375.98,371.46,373.60,379.60,382.44,387.39,388.37,393.83,389.88,387.71,383.95,385.19,382.52,385.97,386.42,392.02,394.15,395.93,392.92,390.32,386.47,388.87,389.65,395.41,392.12,402.89,405.58,406.59,409.88,411.93,L8
2019-05-22 21:57:40+00:00,,,,,,346.51,343.73,347.16,340.58,338.75,340.03,336.50,332.43,335.29,339.94,342.24,348.45,348.14,344.43,348.81,350.70,346.74,341.86,343.29,346.51,349.29,352.31,351.37,348.15,345.55,347.44,355.54,350.10,349.18,342.52,340.06,345.35,347.17,353.66,349.48,349.14,349.78,346.31,344.08,350.14,342.55,338.10,337.88,335.25,340.06,338.96,342.07,344.90,349.60,351.25,344.01,343.59,340.87,350.45,357.32,352.04,354.28,354.45,361.09,368.45,366.61,369.21,370.66,367.10,361.37,372.64,354.81,358.89,354.86,352.99,348.50,347.58,347.89,343.49,343.93,342.13,349.47,352.96,355.77,362.11,361.17,361.42,364.31,371.85,365.70,370.15,363.74,370.70,373.41,363.92,361.50,357.29,352.86,348.29,344.92,345.14,351.14,358.44,355.60,354.33,361.11,369.79,372.18,368.77,367.45,367.14,372.03,369.32,372.52,371.41,364.62,362.46,361.12,362.30,365.43,366.21,361.40,363.09,365.98,373.34,381.85,388.16,383.95,371.23,366.94,364.82,,,363.98,365.71,372.41,375.97,375.55,374.99,375.39,365.75,368.42,364.84,364.47,366.73,367.59,372.00,365.80,366.31,367.39,367.77,371.03,382.33,378.02,370.85,368.93,376.47,378.13,372.02,371.83,379.73,382.43,390.79,395.26,394.52,390.14,389.80,386.66,386.12,388.58,387.88,,,403.19,402.69,405.95,402.67,395.94,392.64,402.56,401.38,411.06,,415.26,414.59,417.34,416.58,L7
