dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073,satname
2005-03-12 21:56:56+00:00,322.7633333333333,317.73,314.1111111111111,318.3705882352941,313.12,317.6933333333333,314.0394736842105,316.65,316.2,321.02058823529416,321.69947368421055,326.61058823529413,329.28058823529415,331.9111111111111,331.595,334.465,337.245,340.675,344.565,344.445,344.105,341.145,344.425,346.88111111111107,341.16714285714284,342.3771428571428,344.91058823529414,347.42058823529413,350.61058823529413,351.23809523809524,352.29,355.5,356.01111111111106,360.50947368421055,356.89,359.665,355.00333333333333,352.9611111111111,352.865,350.57714285714286,347.3111111111111,349.0611111111111,347.645,350.51153846153846,342.25947368421055,345.3871428571428,345.085,345.38153846153847,343.51714285714286,350.125,348.285,351.68333333333334,354.535,356.3466666666667,357.3180952380952,359.2833333333333,358.45809523809527,358.80333333333334,359.24666666666667,354.8671428571428,357.56,353.2266666666667,345.4633333333333,348.6271428571428,345.51153846153846,353.56666666666666,357.16,354.55,345.14,340.0515384615384,336.5,328.63,325.0342857142857,316.6022222222222,L7
2005-04-05 21:54:19+00:00,317.4633333333333,315.5,312.18444444444447,313.90764705882356,311.27,312.30333333333334,314.51684210526315,318.87,325.69,322.65764705882356,329.3968421052632,332.97764705882355,334.8976470588235,338.80444444444447,339.42,339.25,346.09,348.73,344.12,344.41,340.36,339.16,335.96,335.55444444444447,335.46714285714285,336.4371428571428,340.9576470588235,339.61764705882354,344.59764705882355,349.5080952380952,352.46,353.79,356.46444444444444,352.4568421052632,356.48,352.33,349.2733333333333,351.78444444444443,350.78,345.77714285714285,348.1644444444445,345.6044444444445,343.46,341.6476923076923,346.9668421052632,342.4871428571428,341.83,339.1176923076923,342.6871428571428,341.04,343.2,347.2933333333333,349.66,351.8066666666667,354.93809523809523,358.3833333333333,355.95809523809527,353.6733333333333,349.18666666666667,349.91714285714284,342.26909090909095,340.5266666666667,340.9633333333333,338.01714285714286,341.1876923076923,342.19666666666666,346.22,344.6,340.34909090909093,331.7576923076923,327.99,317.95909090909095,305.94428571428574,311.11888888888893,L5
2005-04-21 21:54:22+00:00,314.83666666666664,319.58,310.3488888888889,307.23705882352937,309.64,305.69666666666666,309.6252631578947,309.67,318.19,326.3070588235294,322.29526315789474,329.2670588235294,325.3270588235294,330.2488888888889,330.125,322.135,324.665,322.875,323.775,328.555,328.215,328.795,341.265,344.4488888888889,342.9142857142857,338.45428571428573,340.5570588235294,341.29705882352937,330.92705882352936,336.68619047619046,336.24,338.73,338.11888888888893,342.70526315789476,349.05,354.635,352.90666666666664,354.4188888888889,349.525,351.7142857142857,349.0788888888889,340.9688888888889,339.635,336.0776923076923,335.45526315789476,335.0342857142857,335.075,340.02769230769235,350.31428571428575,351.395,354.275,352.8666666666667,353.705,356.2233333333333,348.7361904761905,348.00666666666666,346.9661904761905,346.39666666666665,344.7233333333333,344.31428571428575,342.09272727272725,348.9833333333333,345.71666666666664,346.6542857142857,347.10769230769233,350.06333333333333,346.48,336.47,330.3127272727273,324.1876923076923,320.44,310.6827272727273,306.53857142857146,311.86777777777775,L5
2005-05-31 21:56:47+00:00,285.4733333333333,296.81,300.4844444444445,294.6529411764706,294.6,295.9733333333333,299.5663157894737,306.11,306.0,304.64294117647063,308.0663157894737,312.3829411764706,308.0329411764706,311.27444444444444,309.54,312.53,312.98,322.57,318.37,321.95,327.25,329.92,324.91,333.90444444444444,323.44,325.21,327.4029411764706,325.2729411764706,329.3129411764706,331.3666666666667,332.46000000000004,336.20000000000005,338.5444444444445,342.4263157894737,347.88,339.82,338.1933333333333,339.24444444444447,339.19,334.06,329.64444444444445,328.21444444444444,327.05,330.0661538461539,327.7263157894737,332.2,335.36,339.30615384615385,340.52,341.7,341.28,340.4033333333333,344.79,345.2666666666667,344.7766666666667,346.5233333333333,346.9766666666667,343.8433333333333,344.7166666666667,345.67,344.12454545454545,337.81666666666666,332.3233333333333,337.76,333.9561538461539,340.94666666666666,336.40999999999997,332.88,323.9145454545454,323.42615384615385,,,,,L7
2005-06-08 21:54:44+00:00,,,,,,,,,,,,314.1582352941176,321.76823529411763,323.69444444444446,324.04,328.12,333.21,332.27,333.0,327.26,331.15,332.2,333.85,334.8644444444445,334.1328571428572,337.53285714285715,339.9282352941176,338.2782352941176,338.3382352941176,341.0252380952381,347.51,345.95,344.8644444444445,347.8257894736842,347.42,346.52,346.49333333333334,345.33444444444444,346.41,347.0028571428572,348.94444444444446,345.74444444444447,348.58,346.06461538461537,345.7657894736842,338.72285714285715,341.95,345.47461538461533,346.6928571428572,349.01,343.88,349.8833333333333,359.85,358.3566666666667,357.0652380952381,360.8833333333333,363.7052380952381,360.93333333333334,350.3266666666667,351.27285714285716,346.91,344.9566666666667,341.48333333333335,341.15285714285716,344.8046153846154,350.1166666666667,351.48999999999995,349.40999999999997,342.89,339.75461538461536,,,,,L5
2005-06-16 21:56:40+00:00,,297.98,301.11777777777775,298.8470588235294,297.39,296.4133333333333,292.65473684210525,296.0,299.01,307.5270588235294,312.4947368421053,310.6470588235294,311.7570588235294,308.0777777777778,310.08,311.38,310.24,310.18,320.24,325.92,326.74,328.09,331.86,327.3277777777778,332.5628571428572,329.1828571428572,324.3470588235294,328.3270588235294,328.1670588235294,334.04523809523806,339.46,,,,,,,,,,,,,,,,336.61,341.8630769230769,337.40285714285716,341.47,342.51,345.6033333333333,351.76,350.1466666666667,348.8152380952381,351.0733333333333,350.23523809523806,346.2833333333333,349.0366666666667,344.47285714285715,342.56363636363636,337.0966666666667,339.1033333333333,338.02285714285716,342.4230769230769,,,,337.3636363636364,331.5930769230769,326.5,322.13363636363636,314.4157142857143,312.93555555555554,L7
2005-08-03 21:56:37+00:00,307.55,310.6,311.4566666666667,307.85058823529414,318.4,314.46,321.4321052631579,324.99,326.73,329.7405882352941,327.8721052631579,326.35058823529414,331.09058823529415,329.00666666666666,328.41,328.38,330.23,333.02,336.98,339.9,340.83,333.64,338.47,338.0266666666667,335.7342857142857,337.2142857142857,337.45058823529416,339.6805882352941,341.89058823529416,343.5028571428572,344.07,345.2,346.06666666666666,349.5421052631579,350.82,353.35,347.43,350.6666666666667,347.36,347.0442857142857,348.0366666666667,344.3666666666667,342.91,342.13461538461536,342.2321052631579,346.2142857142857,341.49,343.45461538461535,347.0242857142857,349.21,348.63,350.08,350.52,349.98,349.78285714285715,351.81,351.0028571428572,351.64,347.97,346.82428571428574,345.5154545454546,341.95,335.33,341.8442857142857,344.52461538461534,344.18,341.19,342.38,336.32545454545453,335.83461538461535,,,,,L7
2005-08-27 21:55:20+00:00,294.80333333333334,302.83,307.2411111111111,307.6664705882353,312.59,324.24333333333334,318.28263157894736,319.63,318.32,314.9064705882353,317.92263157894735,319.8264705882353,325.9664705882353,329.13111111111107,331.77,339.95,338.5,338.77,339.09,342.73,338.55,334.19,330.65,330.13111111111107,327.73857142857145,331.59857142857146,333.9864705882353,333.5364705882353,340.4164705882353,339.932380952381,345.21,342.48,347.1711111111111,350.73263157894735,345.62,347.04,347.2933333333333,342.19111111111107,342.26,341.86857142857144,343.0611111111111,347.1611111111111,346.34,344.77846153846156,344.8826315789473,345.12857142857143,346.69,342.59846153846155,342.85857142857145,340.93,344.67,345.9433333333333,344.46,351.62666666666667,359.34238095238095,356.87333333333333,356.96238095238095,358.7633333333333,354.4266666666667,356.29857142857145,341.4281818181818,339.7066666666667,332.9233333333333,339.78857142857146,338.30846153846153,342.56666666666666,349.36,351.32,349.91818181818184,347.6284615384615,339.59,336.3081818181818,339.5671428571428,324.3522222222222,L5
2005-09-20 21:56:18+00:00,291.7133333333333,283.96999999999997,291.59777777777776,285.04764705882354,289.51,298.79333333333335,296.4236842105263,289.78,292.52,292.10764705882355,302.2936842105263,306.77764705882356,310.90764705882356,310.66777777777776,315.24,310.47,316.67,314.74,318.53,316.44,320.53,322.31,323.18,319.7577777777778,322.5185714285714,324.96857142857147,326.2076470588235,326.49764705882353,325.67764705882354,326.64238095238096,325.34,333.71,333.5077777777778,338.4936842105263,340.26,336.74,336.84333333333336,334.71777777777777,339.2,340.80857142857144,337.11777777777775,334.84777777777776,337.44,336.16,333.9036842105263,335.24857142857144,334.26,339.4,339.28857142857146,339.69,339.14,346.3233333333333,351.07,353.1766666666667,345.40238095238095,345.4633333333333,350.22238095238095,346.7033333333333,350.8566666666667,344.53857142857146,342.7945454545454,338.7866666666667,333.0833333333333,334.46857142857147,334.33,338.3866666666667,342.96999999999997,344.25,334.82454545454544,332.07,324.39,317.50454545454545,316.34714285714284,306.9555555555555,L7
2005-09-28 21:55:20+00:00,314.23,314.76000000000005,319.3833333333333,322.6664705882353,321.24,323.91,317.1836842105263,318.93,319.43,321.7564705882353,326.8936842105263,329.2164705882353,328.7164705882353,339.5133333333333,332.89,341.05,337.66,340.32,343.97,338.62,334.35,337.28,336.76,336.6433333333333,339.70142857142855,336.0514285714286,342.4864705882353,341.6264705882353,346.5564705882353,347.7342857142857,347.38,349.65000000000003,352.1533333333333,348.0936842105263,356.68,350.43,346.38,348.1033333333333,346.58,348.94142857142856,350.2833333333333,350.06333333333333,344.36,343.6476923076923,347.2936842105263,345.13142857142856,341.07,340.6976923076923,342.09142857142854,346.87,347.83,348.35,354.12,357.54,360.5842857142857,360.98,360.63428571428574,356.78000000000003,352.69,349.9814285714286,347.5163636363636,339.66,342.22,341.82142857142856,345.09769230769234,349.34,353.2,353.21,347.8263636363636,346.1876923076923,338.32,335.4763636363636,325.1228571428572,317.7866666666667,L5
2005-10-22 21:56:27+00:00,314.96999999999997,314.33,310.5166666666667,311.68764705882353,308.84999999999997,315.03,316.92315789473685,318.40999999999997,321.0,324.18764705882353,320.92315789473685,323.02764705882356,324.80764705882353,324.4266666666667,329.925,323.445,329.255,333.245,336.735,336.055,338.925,338.255,336.555,335.7366666666667,338.32714285714286,337.78714285714284,334.2076470588235,337.77764705882356,336.84764705882355,337.77142857142854,339.22999999999996,344.62,347.6566666666667,349.06315789473683,353.07,353.115,346.74,349.3366666666667,346.295,347.4371428571428,340.93666666666667,341.4066666666667,343.235,342.5753846153846,339.8831578947368,339.85714285714283,342.745,346.1953846153846,346.5571428571428,349.385,349.775,345.99,350.835,353.17,347.70142857142855,345.81,352.72142857142853,351.88,357.55,350.1771428571428,352.5254545454546,348.24,342.14,344.3771428571428,342.8853846153846,349.94,349.26,352.13,342.68545454545455,339.99538461538464,338.86,334.92545454545456,330.5242857142857,324.5933333333333,L7
2005-10-30 21:55:15+00:00,,,,,,,,,,,,,,,,,,328.63,332.94,347.49,352.1,348.02,346.79,357.43444444444447,353.27857142857147,333.80857142857144,337.32529411764705,336.68529411764706,336.7052941176471,334.32238095238097,338.68,342.66,358.56444444444446,361.14157894736843,362.95,361.2,360.73333333333335,359.68444444444447,346.5,340.6385714285714,347.80444444444447,345.80444444444447,339.64,333.5569230769231,334.9115789473684,353.56857142857143,355.07,351.10692307692307,352.36857142857144,360.2,361.76,346.43333333333334,347.88,347.99666666666667,349.27238095238096,349.00333333333333,353.63238095238097,349.42333333333335,366.50666666666666,363.09857142857146,356.02181818181816,361.2766666666667,357.90333333333336,358.90857142857146,343.85692307692307,342.8366666666667,347.39000000000004,345.59000000000003,340.2218181818182,334.0369230769231,328.23,344.9718181818182,334.0071428571428,,L5
2005-11-07 21:56:39+00:00,317.6633333333333,315.16,307.52777777777777,306.7752941176471,311.09,317.0933333333333,316.0284210526316,318.79,321.11,319.3552941176471,318.92842105263156,324.3352941176471,326.25529411764705,325.6977777777778,330.71,328.97,326.88,329.62,330.66,336.71,336.87,330.73,328.4,331.28777777777776,333.57,331.19,338.44529411764705,338.68529411764706,339.37529411764706,340.3366666666667,342.42,347.11,346.77777777777777,349.68842105263155,353.51,353.71,347.31333333333333,345.1877777777778,348.25,349.41,348.90777777777777,346.8877777777778,346.59,345.6192307692308,340.70842105263154,339.28,342.83,347.41923076923075,345.1,350.95,352.1,351.8633333333333,353.8,356.6566666666667,349.6666666666667,352.1933333333333,358.99666666666667,358.0733333333333,358.25666666666666,355.77,357.20727272727277,349.9666666666667,347.8933333333333,350.07,349.33923076923077,357.31666666666666,362.65,360.77,353.46727272727276,349.5592307692308,350.4,338.30727272727273,345.42,337.71555555555557,L7
2006-01-10 21:57:04+00:00,306.82,307.02000000000004,310.56333333333333,308.44882352941175,315.74,311.67999999999995,319.29894736842107,322.55,321.55,319.2388235294118,320.48894736842107,323.2788235294118,326.5988235294118,322.2633333333333,324.5,331.94,331.07,335.88,335.35,334.2,338.71,340.52,340.26,340.9733333333333,337.07,339.16,337.14882352941174,339.33882352941174,341.62882352941176,343.7,343.32,345.62,345.4133333333333,348.79894736842107,349.88,351.84,348.53999999999996,348.6033333333333,344.26,346.51,346.1733333333333,343.0133333333333,341.04,339.8184615384615,341.29894736842107,339.51,339.61,343.08846153846156,344.31,343.94,342.13,345.90999999999997,348.98,344.01,348.2,347.17,346.55,348.54999999999995,344.76,346.0,343.3636363636364,340.76,340.60999999999996,340.39,346.90846153846155,347.51,347.43,341.63,341.3536363636364,340.33846153846156,336.43,338.99363636363637,337.18,330.0466666666667,L7
2006-02-11 21:57:16+00:00,,,,,,296.45666666666665,292.07,292.43,296.82000000000005,297.4747058823529,302.5,305.6547058823529,307.2847058823529,310.17888888888893,313.985,314.285,312.855,315.025,323.305,321.795,319.335,322.585,325.445,321.2588888888889,321.6957142857143,323.7857142857143,317.7847058823529,317.24470588235295,324.1547058823529,325.9804761904762,329.6,332.33000000000004,331.7288888888889,337.64,344.82000000000005,343.915,339.19666666666666,336.54888888888894,335.675,333.5057142857143,335.2888888888889,331.8288888888889,332.075,332.1169230769231,334.05,328.4557142857143,330.815,331.2869230769231,333.9557142857143,335.855,331.615,334.87666666666667,340.155,339.1133333333333,339.0004761904762,346.0166666666667,347.9704761904762,340.51666666666665,342.3833333333333,340.4757142857143,337.07545454545453,332.2033333333333,328.9866666666666,329.36571428571426,333.8869230769231,340.2733333333333,340.09,339.78,335.5154545454546,336.8069230769231,333.2,331.2754545454546,322.46142857142854,318.04777777777775,L7
2006-02-19 21:57:51+00:00,318.62333333333333,319.11,317.78777777777776,305.75882352941176,312.37,314.09333333333336,318.9063157894737,321.95,320.94,317.9888235294118,322.2563157894737,322.2388235294118,328.5388235294118,335.3177777777778,342.285,342.375,340.465,348.155,349.965,347.735,347.265,342.595,340.495,345.0677777777778,343.6228571428572,344.03285714285715,341.56882352941176,347.6788235294118,348.87882352941176,348.3252380952381,351.55,350.6,358.2477777777778,360.7763157894737,352.37,352.295,355.24333333333334,353.46777777777777,350.335,349.60285714285715,355.6277777777778,353.7077777777778,352.035,354.12538461538463,351.4863157894737,350.39285714285717,345.745,342.5053846153846,348.08285714285716,352.765,351.385,353.24333333333334,354.095,360.75666666666666,358.49523809523805,359.0233333333333,357.29523809523806,359.78333333333336,357.8866666666667,358.09285714285716,351.1581818181818,347.4266666666667,343.29333333333335,344.9928571428572,349.49538461538464,354.00666666666666,362.28000000000003,363.12,358.91818181818184,351.58538461538467,351.85,350.0181818181818,338.3957142857143,327.46555555555557,L5
2006-02-27 21:57:19+00:00,295.9533333333334,299.90000000000003,300.45111111111106,302.56,299.71000000000004,303.73333333333335,305.0105263157895,314.65000000000003,313.17,318.16,319.8405263157895,320.56,323.23,327.2411111111111,329.915,329.705,333.985,333.915,341.045,333.155,338.165,335.825,334.995,337.8711111111111,334.93142857142857,335.5414285714286,333.14,334.42,337.74,337.9309523809524,335.26,338.32,341.2111111111111,343.30052631578945,347.52000000000004,347.195,341.98333333333335,346.0611111111111,342.715,341.87142857142857,338.4211111111111,338.3511111111111,333.895,336.90461538461534,332.36052631578946,333.63142857142856,332.525,335.3046153846154,338.68142857142857,341.365,342.115,344.02333333333337,347.615,344.5266666666667,345.4109523809524,348.4233333333333,347.3909523809524,346.72333333333336,345.0966666666667,343.88142857142856,343.57909090909095,337.5866666666667,332.86333333333334,336.4814285714286,336.87461538461537,341.6366666666667,339.79,341.33000000000004,337.62909090909096,335.91461538461533,336.55,330.6090909090909,326.28285714285715,322.3522222222222,L7
2006-03-15 21:57:19+00:00,316.85333333333335,312.02,303.9611111111111,310.43529411764706,307.2,313.8233333333334,312.17,315.75,315.29999999999995,316.9652941176471,318.57,319.76529411764704,321.8952941176471,323.3711111111111,328.135,331.395,325.865,332.615,334.855,333.805,332.085,328.995,330.485,327.57111111111107,329.2842857142857,329.94428571428574,331.4552941176471,331.2052941176471,332.2052941176471,332.7395238095238,335.85999999999996,341.03,343.26111111111106,345.97,348.31,346.915,344.78333333333336,344.01111111111106,343.755,340.5442857142857,340.4111111111111,343.39111111111106,341.665,342.2230769230769,338.43,337.9842857142857,341.675,342.5930769230769,341.19428571428574,344.935,346.145,344.29333333333335,347.895,348.18666666666667,351.0495238095238,351.5133333333333,351.5295238095238,348.62333333333333,350.1466666666667,343.75428571428574,342.71454545454543,340.7666666666667,338.12333333333333,339.75428571428574,340.1530769230769,344.4566666666667,341.2,342.53000000000003,334.86454545454546,334.7130769230769,334.1,335.33454545454543,328.92857142857144,324.0622222222222,L7
2006-03-31 21:57:18+00:00,316.4533333333333,304.75,299.4577777777778,302.6476470588235,302.61,305.4533333333333,308.0636842105263,312.74,309.08,314.46764705882356,315.9036842105263,318.86764705882354,318.83764705882356,322.80777777777774,325.13,321.79,328.44,331.22,331.43,331.71,331.06,329.13,329.84,329.8777777777778,337.11857142857144,336.2085714285714,334.72764705882355,336.79764705882354,337.53764705882355,340.46238095238095,343.36,345.88,347.47777777777776,349.7336842105263,352.89,351.37,347.7133333333333,348.55777777777774,345.82,346.42857142857144,341.3277777777778,339.8877777777778,343.37,347.33,342.1436842105263,348.35857142857145,345.47,348.63,348.8885714285714,352.2,351.0,348.86333333333334,354.47,355.49666666666667,345.922380952381,353.1033333333333,352.84238095238095,353.4633333333333,356.5566666666667,349.61857142857144,353.93454545454546,346.8666666666667,341.4633333333333,344.17857142857144,346.3,351.4766666666667,352.23999999999995,351.27,341.67454545454547,342.67,342.12,334.0345454545454,336.3771428571428,327.8355555555555,L7
2006-05-02 21:57:17+00:00,303.92333333333335,295.87,290.4244444444445,290.11470588235295,290.31,288.37333333333333,283.1478947368421,298.06,298.56,,,,,,,,,,,,308.065,297.715,,307.89444444444445,,,310.23470588235296,300.17470588235295,307.0347058823529,304.0566666666667,,,,320.4478947368421,,,322.58333333333337,328.6044444444445,316.375,323.44,323.8544444444445,330.4144444444445,336.125,344.11846153846153,337.7878947368421,345.91,342.525,344.90846153846155,347.87,350.305,349.315,351.21333333333337,352.985,353.5366666666667,349.2766666666667,350.4633333333333,352.1566666666667,350.4533333333334,354.2366666666667,346.41,349.07909090909095,347.1466666666667,340.81333333333333,345.12,345.82846153846157,348.19666666666666,355.76,353.31,341.81909090909096,340.0684615384615,340.44,334.13909090909095,339.42,331.2688888888889,L7
2006-05-18 21:57:18+00:00,,,,,,,,,,,,,,321.61555555555555,324.725,322.755,315.275,313.905,317.145,311.755,314.715,318.365,320.875,315.15555555555557,323.0071428571428,313.59714285714284,321.3335294117647,318.3135294117647,321.3735294117647,316.9847619047619,,,,,,,,,325.235,324.6171428571428,320.09555555555556,315.0855555555555,306.685,323.3376923076923,316.29578947368424,323.20714285714286,323.085,323.8376923076923,330.54714285714283,330.485,332.025,336.28666666666663,334.225,329.87333333333333,337.6847619047619,340.3966666666667,344.63476190476194,348.5466666666666,352.49333333333334,348.89714285714285,340.0345454545454,338.8933333333333,337.43666666666667,346.34714285714284,349.84769230769234,357.6033333333333,362.18,361.86,359.9745454545454,348.3076923076923,,,,,L7
2006-06-19 21:57:12+00:00,,,,,,,,,,,,,321.6088235294118,330.1811111111111,327.04,333.6,331.63,333.09,329.44,334.73,331.24,333.72,331.55,335.9711111111111,335.8171428571428,329.09714285714284,337.1088235294118,336.4888235294118,344.36882352941177,344.08809523809526,346.40999999999997,348.22999999999996,348.2711111111111,349.5878947368421,360.84,347.24,346.98333333333335,347.63111111111107,346.28,341.3171428571428,349.5611111111111,351.4111111111111,344.54,345.65923076923076,347.0978947368421,351.6971428571428,352.14,347.16923076923075,350.71714285714285,348.24,346.55,352.65333333333336,353.9,350.2766666666667,356.74809523809523,359.7633333333333,364.64809523809527,358.3933333333333,356.5166666666667,352.72714285714284,352.3454545454546,350.5966666666667,350.47333333333336,348.27714285714285,350.6792307692308,356.18666666666667,361.38,364.94,357.3954545454546,,,,,,L7
2006-06-27 22:00:00+00:00,,305.54,301.1133333333333,307.36058823529413,304.89000000000004,303.37,302.9405263157895,305.67,308.15000000000003,310.96058823529415,313.7505263157895,313.52058823529416,320.05058823529413,324.7733333333333,325.065,331.455,331.745,330.765,332.515,326.225,330.885,326.455,328.125,332.75333333333333,334.03,335.43,337.9405882352942,337.01058823529416,338.3105882352941,338.41,345.64000000000004,339.01000000000005,339.3833333333333,340.8205263157895,340.58000000000004,337.425,336.77000000000004,341.9833333333333,345.215,342.83,347.4533333333333,341.80333333333334,340.805,345.8807692307692,344.8305263157895,341.0,339.845,343.14076923076925,342.85,345.295,344.165,351.68,353.575,353.87,351.79,356.17,355.11,351.99,346.88,343.31,343.5681818181818,342.69,343.35,345.02,354.90076923076924,358.4,366.37,364.89,355.6881818181818,352.3107692307692,,,,,L5
2006-07-21 21:56:57+00:00,280.2266666666667,294.21,289.3388888888889,289.43823529411765,297.79999999999995,294.2866666666667,303.55789473684206,300.01,306.82,307.4082352941176,305.0778947368421,305.55823529411765,309.0982352941176,311.5888888888889,313.0,311.42,315.72,323.32,318.55,320.49,324.51,320.49,331.53,325.9488888888889,325.53857142857146,325.77857142857147,324.2282352941176,328.3482352941176,327.0282352941176,333.1290476190476,336.17999999999995,340.92999999999995,342.0088888888889,344.7078947368421,343.32,343.41,343.2966666666667,341.9788888888889,338.5,333.09857142857146,334.5788888888889,334.86888888888893,328.24,329.9930769230769,330.0378947368421,333.17857142857144,333.84,333.1130769230769,337.81857142857143,339.16,336.52,342.7766666666667,341.78,340.9533333333333,342.6390476190476,344.5466666666667,347.0990476190476,346.94666666666666,341.9033333333333,342.62857142857143,340.8363636363636,338.0133333333333,341.9166666666667,339.68857142857144,343.3430769230769,340.5833333333333,345.82,337.6,336.10636363636365,338.4130769230769,,,,,L7
2006-08-22 21:56:53+00:00,310.31333333333333,307.47999999999996,304.4011111111111,301.91117647058826,309.45,310.7033333333334,313.3831578947368,314.4,318.39,320.50117647058823,319.1631578947368,315.35117647058826,314.7611764705882,317.9811111111111,323.21,323.95,325.83,334.45,338.01,332.42,337.98,337.75,337.27,338.82111111111107,337.8357142857143,338.35571428571427,337.8211764705882,338.1411764705882,336.4011764705882,340.3038095238095,339.77,343.19,342.39111111111106,346.9531578947368,350.02,348.15,349.93333333333334,344.6711111111111,342.96,341.42571428571426,343.3011111111111,342.32111111111107,340.57,337.57,339.5431578947368,340.05571428571426,342.54,346.22,345.1957142857143,347.57,342.41,345.8833333333334,351.64,347.18666666666667,348.0238095238095,352.4633333333333,352.4738095238095,354.28333333333336,351.12666666666667,353.1457142857143,350.42272727272723,346.2766666666667,345.67333333333335,343.6557142857143,352.8,360.19666666666666,362.52000000000004,360.28000000000003,351.70272727272726,353.02,345.26,341.09272727272725,329.94142857142856,320.65222222222224,L7
2006-09-07 21:56:48+00:00,314.72666666666663,316.12,311.9988888888889,307.34588235294115,313.28999999999996,313.75666666666666,317.1326315789473,314.31,315.83,317.72588235294114,322.6926315789473,320.5658823529412,321.4258823529412,324.2288888888889,328.37,328.86,334.38,337.44,341.52,339.25,342.43,338.15,340.5,344.05888888888893,344.15,344.18,343.07588235294116,344.01588235294116,342.32588235294116,343.0433333333333,342.72999999999996,343.18,345.80888888888893,345.79263157894735,351.14,350.38,350.33666666666664,348.7488888888889,345.74,348.45,350.11888888888893,348.54888888888894,343.71,342.83230769230767,343.42263157894735,344.86,343.78,344.5023076923077,348.3,348.12,348.87,352.49666666666667,353.03,352.3433333333333,359.0233333333333,360.4266666666667,361.4633333333333,361.84666666666664,360.6333333333333,363.18,358.26909090909095,359.00333333333333,354.8566666666666,357.6,361.84230769230766,367.6433333333333,364.65999999999997,362.47999999999996,354.7290909090909,356.7623076923077,348.64,345.4390909090909,334.42,324.4577777777778,L7
2006-09-15 22:01:03+00:00,308.93,309.28999999999996,309.7933333333333,304.4517647058824,300.19,303.42,310.8831578947368,324.92,327.40999999999997,328.7017647058824,333.2131578947368,334.94176470588235,325.5817647058824,322.6033333333333,327.29,329.7,334.77,335.77,339.62,342.73,343.97,339.64,341.65,344.30333333333334,344.56428571428575,340.70428571428573,332.44176470588235,336.56176470588235,338.81176470588235,338.45285714285717,336.49,342.92,349.4433333333333,353.73315789473685,357.34999999999997,357.15,358.48,352.56333333333333,350.82,341.39428571428573,338.31333333333333,338.68333333333334,337.43,334.8961538461539,337.0931578947368,349.13428571428574,351.35,349.93615384615384,354.0342857142857,355.59,355.2,355.68,348.19,348.41,352.5628571428572,350.52,353.54285714285714,351.06,362.43,361.39428571428573,358.1318181818182,356.81,355.19,357.1642857142857,359.09615384615387,358.88,360.46999999999997,362.81,351.3618181818182,351.7761538461539,344.28999999999996,350.77181818181816,338.9485714285714,327.12666666666667,L5
2006-10-09 21:56:36+00:00,324.5733333333333,314.8,309.13111111111107,310.51058823529416,310.22,315.2333333333333,313.4294736842105,315.57,323.09,328.36058823529413,325.01947368421054,331.36058823529413,329.22058823529414,333.45111111111106,332.175,333.885,336.925,336.395,338.245,336.745,339.085,343.615,341.255,345.6111111111111,344.3071428571428,346.90714285714284,344.22058823529414,344.95058823529416,342.4405882352942,339.41809523809525,343.03,342.61,346.8611111111111,348.83947368421053,354.4,353.185,353.7833333333333,351.7511111111111,352.055,349.5671428571428,349.3611111111111,345.2211111111111,343.765,346.89153846153846,342.50947368421055,344.6771428571428,344.505,348.64153846153846,350.28714285714284,352.065,350.495,351.43333333333334,355.605,355.7166666666667,350.7580952380952,350.80333333333334,354.29809523809524,350.3233333333333,353.5166666666667,348.79714285714283,349.28,348.87666666666667,345.1633333333333,349.83714285714285,352.26153846153846,354.7966666666667,362.06,357.25,354.72,346.16153846153844,346.41,335.6,339.0242857142857,322.65222222222224,L7
