dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073
2007-02-14 21:57:39+00:00,120.84859145703916,122.58664731715743,117.94279819623975,117.88149138742126,118.43938019997499,118.92730667526267,117.1438635599595,123.53616253220451,123.37801106490136,129.6613238970938,127.21717995931326,127.58402108490824,130.73973106347822,141.36979741977595,138.8269288139698,144.3689656186515,143.2636559920582,142.80327423848462,147.69398750007892,142.40274580469702,144.16051870139216,141.1298701126725,131.22142562529658,134.74082672091433,144.28199267972673,145.14642015419986,150.3616273549189,148.1673834032787,147.60758198612706,149.0981545353882,149.0973733174808,148.92346723099837,150.84719508144934,146.2894421755068,152.8821988867441,150.62277104659623,149.72151836631627,148.57380258765272,147.99865398370022,144.90314042395627,145.62398093062893,147.2340346549899,147.4002496804983,147.27251506455366,146.91694137396607,144.2787032720259,141.3173253058499,139.91813037259266,142.14050103501336,144.39185324991882,145.97576987981768,150.66415712837545,148.6580576455651,155.1263523128765,158.0532293003202,159.22590772472972,160.45792258043724,159.54432046178596,155.26621846877015,149.54567728164312,146.5855910027486,151.05712304124387,149.1037135327674,151.38063591425714,155.5367501255544,160.35021445163474,164.52760089450658,164.25425941248744,155.80374412475052,154.88847974344367,142.32559752695798,138.70837029328885,120.4500419860434,99.82717701392353
2007-03-18 21:57:45+00:00,125.89958982221343,131.41804951435512,129.02200236329804,127.59171396983693,126.80276678252392,128.478537189799,128.9898158214424,132.30903199710534,132.83666990539837,134.8366567490012,135.9524577727096,131.11663396155961,137.61389070429934,139.8098586794116,140.3718569616964,142.95920347893417,145.214342695195,144.6960670233605,148.56284169146562,147.2211507164097,145.67919945105157,145.22595142707706,144.7611282934837,144.40427156856376,145.3004113391924,141.95292565312803,142.7216503177045,143.20464821610074,142.947346257688,145.60223532493873,146.55792447273384,150.41971532606152,152.79153714014745,153.84447618481414,157.9015985506933,156.66439294186284,153.78359287095404,152.88196215679963,150.62945217112656,150.06989667251864,150.24626000503096,147.7813930464173,144.44368319388576,144.68021959145076,148.72744462531568,146.98822123651436,143.84536699963164,148.83793896941404,150.60060978233864,150.45419371522496,147.39063748202616,155.0768908261099,156.29864407760712,155.7441547723937,162.07007999497034,159.9631286615964,167.2686331955064,163.44689970599853,162.44479718148708,161.84475714350882,156.8159728254837,160.7223594560839,155.5452318079753,154.19478990876635,156.96690823252226,160.3310389268887,162.84098072694283,160.9587104853987,151.6820788810925,150.1418571651442,140.98550085405128,137.8397481175534,126.17436147770134,112.61043244536944
2007-04-19 21:57:43+00:00,121.2907413564207,121.73399735986035,118.27211808212354,114.77682392999462,112.76627152322176,110.93747429933376,111.37710451661476,118.22223887908754,123.80367239763297,123.72953622431395,121.33472444778809,123.51319808120823,123.78398034715963,125.52745162282632,129.70565562492902,130.64374643583625,130.9206833477516,132.07488317877323,138.43700542716516,139.28372304606287,146.5650084805542,143.42694633399887,145.78178274822525,141.03613273021045,140.51268374601383,142.43929144805017,130.66851569564366,139.42218765108964,137.94526436705615,138.16201988823389,140.67806750607303,142.72818251925315,150.41223069209002,154.89430175154132,154.08331487574736,156.08632933273034,153.90962169043362,153.9006158224748,153.83192396122507,149.3394308563371,147.03998294233602,146.6255762467294,144.18010587624042,148.31089902526654,143.82015090957415,148.73713147034604,151.7765201793389,150.1889793534094,157.49139857036496,156.67973469850554,155.53832302433963,162.01961666802816,155.65567325282117,155.47243715638004,153.77607669137313,154.37223408889764,155.87028887889872,155.34830364827394,158.80498292630543,163.26387879954592,163.20688817037345,158.9104113346516,161.9644813906096,159.25610733841785,164.9370081549883,156.94053920643006,161.36663565600014,157.03148470769014,154.98615147396484,142.15750303838163,143.52925173386097,134.5673592380283,138.64867124734414,113.08264943438029
2007-05-21 21:57:33+00:00,,115.21940533787452,114.87747239211977,112.92415385801364,113.24424604512916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.02522458700125,157.79451459351304,155.76241738202467,160.9221261497374,164.86691317870208,169.69266463653847,168.8078692690189,157.36056463839958,145.1901620756378,148.25774226490836,137.3664085002401,131.91115436519075,107.43309793187578
2007-08-25 21:57:11+00:00,122.35888013110946,122.3792983487584,119.28473975686515,117.98366305109869,118.7933020704422,118.09731367474247,120.6267051595121,118.0749660142354,115.50883232108445,120.53672753096502,122.01357734033114,124.93780582588057,131.29869187047703,134.09620278726004,135.9751150384885,137.9189321755805,139.81510718020934,135.18590568497544,141.83966099793224,139.85031800978163,140.85681607389705,137.3488802657716,137.25002965290113,137.4621631889354,139.88190088249465,144.78243263227034,144.85912731200608,144.39247703794908,141.80584665307018,143.8847630627146,140.7071034117555,143.8912289990231,144.12035431469636,148.45701909595948,151.25123601045385,151.07160235995184,151.38163181335443,151.73820468178312,154.2735761024457,151.3006474336388,154.15916342047902,150.95725184178258,147.24225459254626,144.47287246680273,146.31387967784906,144.6462450278637,143.88709127370038,146.08599940328332,150.8176935094782,152.12756188212717,155.93725937444168,157.0345481851986,155.76010541112186,157.1929163504569,162.30123292249596,162.12478903583903,160.019097448103,159.47860775035835,153.78809207423583,152.2112418274969,148.14684044342565,152.9202190227095,153.28070698234689,153.82229733092203,152.9757130184452,158.056217551903,157.21249042560194,157.97857845686218,150.86157051478438,143.31960738980186,137.2773110453277,136.42259146580741,122.92475841129634,111.81482745735059
2007-09-10 21:57:03+00:00,118.29257714698156,118.2383661949416,116.2478914431543,109.55310600539057,112.16859518118726,107.08097056810728,112.7404936815404,108.90551194239416,114.54133609776888,115.67394588494005,115.41890439409337,119.10488173181285,123.56169446558673,120.09484745150081,122.26153696214172,125.1225572778551,124.5102357257512,127.39994112974827,131.722902372182,126.11213497569571,131.0106637101589,125.48997809077537,130.30304975780973,129.11397406273568,133.58514839814598,133.18616034530461,135.69912135798546,135.58415778404486,133.55854322325754,134.9659271284999,135.16296015842667,134.64250468863077,140.43551426994117,143.87957941921394,146.14854190001142,143.43834700024465,141.18473465088485,146.09982557376978,145.8018573546501,144.40732826065192,143.7066020125966,144.8583209285751,142.0253190216718,140.26794066682604,135.7754387323431,136.12323026182818,136.14540553384313,138.31398749678075,137.8397190749824,143.24621039415274,143.17520040916247,148.70798099757243,152.24176334373857,147.58191666214418,150.58718410854777,156.37595383536296,152.85409761297083,153.89222372644224,147.2316615534051,147.96174555538886,147.42284952095937,142.7786421617809,144.27765680638703,145.17888323419703,151.37196104982394,150.7490825872002,153.21143075120958,148.95277627001985,146.4465101472883,139.62749815065322,131.1160174658233,124.00434067863792,117.90002101169019,105.11317435122116
2007-09-26 21:56:59+00:00,118.93379882566359,114.76645470653234,116.03955811398303,108.56784798692472,109.81685506422508,105.75072068430785,110.2985661812124,109.63160178195994,111.02369621269833,112.69039571238571,112.97771994735996,113.75732938294247,117.32657748138061,120.56459810116232,119.32577404459865,121.9539786471169,119.59615913847688,124.82714351801485,124.21397389927768,128.3216596684965,126.22247205730557,128.51354474954798,129.63726913276687,135.48381214141872,131.49746211491413,131.56852047256163,133.57819444128594,135.66074367677328,136.68789660633593,135.2508785291579,137.54316141997006,135.6232278991133,139.30110884273586,141.18350347486611,145.521232501343,149.5964239323219,146.851677111975,146.7468967438709,147.0512656968853,142.85905685377014,144.91768671856013,143.12609543545327,134.9972689922118,137.47437260479597,136.19605192182445,137.50734240075553,140.44993006428373,140.26361974093754,145.0917886043576,148.81571541177263,147.3467369691366,150.64378100864815,151.85900733915904,151.93236720111256,153.50619108636405,151.34231347091375,150.2419454781402,148.6517206235615,146.68584643088,144.89215068457975,143.77556952164053,141.93332872273498,143.38313137148833,142.1354755905767,145.66200846515977,146.7672166706462,147.9297786594272,144.48276493595574,141.13515349880828,134.06816870995092,127.71475171194076,123.44378080151252,113.99018865629351,104.23932532479407
2007-10-12 21:56:59+00:00,126.45790025868651,115.1499657169373,116.8717862605478,108.95371296818865,114.16458286414762,115.99195698666674,118.75873805124446,110.94146921036285,116.03519533126276,117.44044195768844,115.57987958401142,117.1179905904303,120.76804540331825,121.08080624066848,130.68466261420758,132.6909004013404,134.27164955367857,134.52840437564112,138.4095732835906,136.57133384792033,137.50502614393258,136.38262970531707,134.82051292027768,132.63441239312434,135.93524982513588,134.065506600069,136.89828229383903,141.5704700306413,143.22165883135185,142.60463757027026,143.64996130554346,143.4805644856133,148.55703099721535,151.1017037050667,154.7726069936592,155.09738033202,151.16007490981974,152.5077326719891,149.59805443875007,150.00660532461922,145.76471250828394,149.432283364947,144.38391566553565,144.9416928992144,144.20452212764624,149.6513325769478,147.4178343701629,144.59092330339809,145.2452642750472,147.59334192034987,148.61036032367642,147.57756301611738,149.89902766738876,155.38307298869364,157.20900698288932,158.2366227828398,156.53375266317798,160.70097810885795,157.4463699658554,156.48186228686296,154.8715464345493,151.00844487833197,148.88084365819304,147.01865556037725,154.93024031672894,152.104446040237,163.4648331002066,157.2445782584491,154.6595138709667,143.05324890430205,141.91688535400073,132.17803259181022,121.1306372323072,107.49971320458671
2007-10-28 21:57:10+00:00,115.23523706894557,113.82091228579884,111.34234801635887,116.25053958775612,110.26834643389476,111.95382027696233,116.73161993256886,115.0746236227436,111.34232058077728,118.23711275917901,119.99753062478584,126.14342218979779,122.13909975466083,125.88560858345824,129.79541791373828,133.09919011312726,135.1073873222665,137.39953770805602,133.75568598709424,133.86420127111143,131.73416580386257,134.51169815358054,132.51342441366683,134.30135085354334,131.2026849353517,136.2516915234181,136.28925921310847,141.7734195801253,141.76162172927474,143.68287757558306,144.84291703318138,145.74925244773337,149.66158817401546,153.14686046287426,153.4108086508574,147.892661328327,144.0479941111014,145.51131588110067,149.949541684071,147.66420596897663,141.86845419482702,143.20188322047696,143.59630764119836,145.00690814643076,140.3171594845956,145.86323743699475,148.62347406743123,152.03098766786422,156.141615916586,154.89486239883863,154.49825863406815,155.9491056787208,158.8108162574223,160.03585554657965,152.05374830164294,155.55811752878006,159.6503185645641,157.72527753387124,161.49267391476096,154.84186216082495,153.80173319154375,148.4275282693594,145.38142075341133,148.50390480274595,144.53176815325855,152.8965401189675,151.10750473087782,157.84720090501162,156.25199080800348,148.22117506898638,146.17568101159114,134.5219043803242,138.29984076364747,116.64093827162338
2007-12-31 21:57:34+00:00,134.65376395163085,123.21266227797508,120.0081606254337,118.49755011081328,115.45744801761836,115.00586469798507,119.3278512123764,116.98102060312718,119.94571062352996,120.92889451596156,121.26948374129718,126.89397232681502,127.51232371446591,126.07206030455895,128.8800848351085,127.19450117999672,130.22405781179998,137.89604261408908,136.97280298643614,140.5096737284448,139.67744075349503,142.5388202271459,140.15124420176068,141.067198924317,138.59041064055074,143.15303981439314,142.19773587718868,144.60776140069925,143.59527641389977,141.5306045389377,144.05366726799815,143.6375564386736,148.2317112224614,149.34958361839065,150.38220110127713,151.04235239466848,150.64160853314965,157.18505860111506,151.94013933190791,154.10349537055933,154.30527407877145,150.15145439146445,149.59242787451964,145.5882149172168,143.31836468087414,146.8082515081817,147.22832075276207,146.58689128651173,148.64820691792775,151.06951309652888,158.1229773640098,162.2257732437258,162.81814380191537,163.88661268243726,165.58098300374454,162.33113894287,165.11220514052363,162.76291505772568,162.00527140815595,163.7782246518735,159.4929576055391,156.46763174396332,156.06029137793996,156.6609421118076,159.0460393785306,156.23131884812074,158.09827846257954,158.4531287085632,154.31872150345868,147.10599723896632,143.9418642981029,138.94598850273994,133.95105484508912,124.47607430863914
2008-01-16 21:57:35+00:00,122.36898399100777,108.3525959179556,111.76880171675367,109.08854420322189,105.60082169411132,107.97907565128916,111.57423678560511,110.81378302841024,115.85457738389914,115.01405950827517,116.28874418266177,123.94757820348741,123.25455124168543,127.99393447506532,128.51751817252406,133.47072568560617,134.22332868804034,131.10789234328684,128.52639129194895,127.78147519528326,127.7383020416564,129.89606600187048,130.77405598266932,131.29729559314237,141.4084347591142,142.4061431331761,144.39173901085104,144.74010325358427,147.09284643741722,146.4706489293664,144.5494681290016,140.0714761817174,144.53399135880252,147.1215631789187,150.2173976914125,149.55074404770482,147.10996103993838,150.6016594410295,148.7462308292036,146.56540661491164,142.5893943076732,142.50982222357086,141.84611733975964,137.93107901262348,134.16052867665465,132.98743568839888,135.3181661259463,138.5966603409093,137.55807400451712,143.15905742051723,148.87891979090764,154.04992292227482,160.08746416683485,165.52959880757095,165.88663368213847,161.7397310741958,158.97486803279406,158.1540010201569,155.10739374482847,154.39283862809512,153.09691151377623,148.14005329226694,149.62778435288547,150.29173170572506,153.58126966987436,154.1068700984666,158.9070787702516,154.80314381563988,152.15667185213877,142.20920630906852,136.5646065589624,129.72185735635705,123.1806425464995,112.19528636535229
2008-02-25 21:57:37+00:00,114.41556739950778,107.03922016845102,113.803455918191,110.01352081197214,110.22470511337977,113.38197072508115,112.22555091005246,113.7231361064277,118.59426888176226,118.33247237214067,118.68562374258408,122.04189463013567,127.21701356840275,125.87199872780617,130.63535479938162,134.132870994348,131.186134115399,134.32992872816752,131.91968665986954,138.16661637026078,137.78079524535815,139.25808701081633,136.42688584573943,138.3934405899656,140.4219644558891,139.12511903794407,139.7306111568027,141.39672569274754,141.94795609293178,136.32895707839862,139.73179778405776,145.74441599436082,148.38675535191987,151.2085209700814,153.80501450051563,152.39440839044315,150.9452216223014,150.31436876740784,149.60379176991407,148.25769627216422,149.09697266463638,149.64511030089466,142.83759437179552,142.88570216270992,140.44551975017626,148.13797712081785,147.35732480215063,152.06515057847093,148.3316362060232,151.83092027466623,151.29636343063993,155.55955570750515,153.17952847541082,155.3161657087249,147.33917198010712,154.08600361571663,154.8157758734938,159.7276539668093,157.01905331774097,155.10229608940165,154.77225563458373,149.73045457990244,141.25798706431863,142.29107006574688,147.56752896674965,153.82883653160678,153.0835063893728,154.38853585590678,150.1740725772327,143.07147215513697,145.3462609440475,138.2498177728246,133.53908536093263,115.00065811714467
2008-03-04 21:57:24+00:00,119.55078016379935,107.52795370050063,104.27617175115908,105.82007945772365,103.8273158942956,106.33181367546354,108.0890752311176,110.46937717759646,105.8980676428541,107.98987975379181,110.89482751030812,121.03199873822912,121.67463808693633,116.76545616177619,115.62533432927717,116.99175486666336,117.50531773481865,121.0660315540498,122.19448830464351,126.65392338396236,134.89510055100354,136.91672738015856,137.30678837563497,135.3914051100764,129.0320010035146,132.03306580753522,127.06203446621221,128.0470243038169,131.32747137022437,131.96439808519114,132.09654947685732,137.85590996672067,140.22360999468927,147.71955183095054,148.02349784224464,145.8776471534943,145.38024661700672,144.2830461294664,141.89450022531173,132.48492655334562,133.15170324392167,133.63824428855818,131.99032078882723,132.40932111097408,134.47548590635353,135.31920536153052,139.05911605623572,137.95660409180977,140.01011580286632,143.3549420560344,140.37599530655214,146.56445249268532,143.29862549332088,138.81711257108,138.02622224313598,143.1306227410022,146.8500299019285,145.0334601570611,146.66760098295003,152.15954246454154,146.26801484590658,143.7971076289484,143.04085051612407,141.03261595931846,142.2594318677803,140.91877889275105,143.691945967935,141.26692493717687,138.72399260938226,133.02812944902198,130.37575885926813,123.18351842744197,116.35324476753335,106.0304197569471
2008-03-20 21:57:22+00:00,126.4266078283662,123.12534060037812,123.16698328598014,123.41309362841163,126.56914520875732,121.11281102864854,120.79219943058251,123.35611291559434,120.46905059101184,124.39764819517929,123.670016775081,123.48396213361458,127.4596051294125,123.56617747354612,127.54540920233234,132.37688886011085,138.80402716789732,141.6924795483708,141.18274044796252,139.2030850797238,141.33714023074515,138.919271338633,142.624059985197,141.62656282978406,137.260996849292,136.70756306500775,139.96334272803577,140.1737742776452,140.58741071197312,146.14773476927311,146.95530468686758,148.83493074253118,148.09623739258126,154.13036277893693,159.0811621906301,150.37822048831143,148.5145977415255,146.66778541901306,150.55532923450556,147.34779877268343,149.14618867618697,145.9333776645829,143.04573332443368,143.3675101180419,143.22971200516955,137.6109229367501,136.540585250077,135.90501263496532,136.27887037180886,140.36366630485026,140.4708325424838,148.52529536238032,151.84211552495816,149.59448970813284,155.03823150100777,154.0703499612762,154.52524128164174,155.7184044118336,150.87838405873035,148.5189800226282,146.24237574466596,143.38801586194512,140.91279059792538,140.82547309012986,147.37185034791423,148.4836276443347,153.14017480763644,149.27726995279104,146.4079817806034,140.3355679378245,135.86262064247407,121.91632613030347,113.36283955802234,100.77588115977295
2008-06-08 21:57:01+00:00,,110.55500799601298,113.7817537253592,119.14640652528188,115.90480995320239,128.62435866408146,119.79911873148956,123.08539563538804,122.00792042984614,125.96796147640354,127.54605648511297,128.68199048047828,128.3630866507205,130.00350183057625,129.71454444874394,129.1516855643523,132.80574145153787,132.56871127590654,141.02167978767935,141.91868258219915,142.44557405113363,138.5387658863008,139.77950860829327,140.46034950715028,138.2445195711349,137.03811561340035,137.10909044326272,139.04527067188843,137.48812546203695,142.77953685580104,139.61758860338617,149.67287718788717,150.89889221724746,155.31482773499775,154.42805211047633,152.54344066729558,157.2428877316255,152.29352391918573,150.0090986138733,148.77440546712322,148.43564644002726,144.03016833277778,143.98924944230075,146.22107455281994,153.7575188202084,155.21787691465664,154.79714267035985,154.54285462506172,156.22669942108024,156.9641368387277,154.48102899097296,155.51615915005954,156.62109235134562,155.0823917979926,152.88318778972808,155.56842071830948,154.53193346269984,166.77512304203498,161.17654640841684,157.07504760300623,161.8644520395322,152.27985272884555,155.00235318719228,150.98183778512663,152.3223514833353,155.92659186602697,157.56968283458144,155.40334510388408,149.94774041069553,144.42199040476845,,,,
2008-08-27 21:56:17+00:00,,,98.80827977281703,96.9189004596061,89.64403495078108,,,,,,,,,,,,,,,,94.11688064923464,88.27490055282142,,127.69017468877041,125.77549634944046,123.65057174264496,122.8890293906494,124.09457802732788,118.58729326327817,131.23238063834742,131.87913800295797,131.21653268866538,132.2052268326739,136.60537537768627,143.30487568481684,141.50741304713551,138.75690393510862,137.98896558065144,139.50512705824576,137.4132203234514,134.93743002707427,128.80461760583307,129.33490851886637,127.59246875415684,130.8089093085884,130.09698916178567,130.8199188729314,134.48806012072438,137.7371045389801,142.74927236918398,141.98676337241108,143.0198863490177,144.750055986514,142.85496970824946,145.2024288082804,146.8540919232057,146.2465952294595,145.5874546524828,143.40055680319986,141.97927957658953,137.4892942612706,136.75656216802167,135.14261888934436,137.86444008171443,139.6658614632471,142.5427507678273,142.05521592701962,144.97608810782216,139.3216536809403,138.22578990521038,130.40335200462727,132.34162831141933,128.89491329452704,
2008-10-14 21:55:54+00:00,,,,,,,,117.07763155286085,126.54824125950233,127.01343889674098,131.14836924108087,133.2740276708232,135.73617624841842,133.01012610918917,135.46806473149232,133.1154411854494,136.22946648932515,140.90681500000542,146.3868866576176,143.75188193084546,141.72239660076042,139.22274293669508,131.55981406563828,140.74259895747332,142.47855531114814,143.9687202318712,147.49036979862248,145.68631906614226,145.8715376077287,149.63753671030065,148.75892953892904,152.6530754136996,150.9285222608573,159.6801285529187,163.30761527039996,160.46789767930483,156.887752260811,157.0376417746154,155.1772506673197,154.56029867127694,152.96219354137722,152.2605412486556,146.79041201190398,149.89636925887714,152.30746423414502,149.57135208448335,151.0143452309108,156.06245598966927,156.44497651063085,156.80537687855875,160.05949977968322,160.17545983003237,163.0523525347772,164.4025971613445,163.92829524973695,165.95358189785614,167.77395771714976,165.49443116949442,163.82172501694055,164.71445393928823,160.41373301880537,162.3238517917179,158.62306379493327,159.5501921318929,158.0921309432547,164.53693218390924,164.79211229307302,164.49709144223976,162.25197715600513,158.34364099219755,152.52316927011492,153.77993149888846,153.8387036302205,
2008-12-01 21:56:35+00:00,131.44621711823783,116.3802434062474,112.96983602350392,113.24903917531948,110.09895658290026,112.53210937183644,114.42952579625816,122.96635706807282,124.43854472298642,124.36359260256884,128.78221549610566,126.69799318759557,130.8533658401556,133.98522945874035,135.59011177454016,138.14234622736518,135.85616130177473,139.92652544840828,137.41982090995452,135.10718131792234,142.69217688322695,146.73115651110135,143.31052220884658,143.24868682700136,142.99819241787517,145.56927849386923,139.1106327046129,142.86770415745124,142.25385229516084,137.35131908062516,140.71670134583644,146.47580903468537,150.69144199890954,155.22621375889824,155.10302838209842,152.97877492838862,153.74029479649107,151.41926631575106,147.1488271723538,149.2905972150828,150.20679726995726,151.2081942752416,146.80677786165944,147.66053529573549,145.12843926583523,148.5043537941872,150.4083390866382,148.3202883283741,156.8544358754666,156.14468710986375,156.21807131626684,159.7592257639835,159.5354371138157,164.03977795067553,161.11522955496713,159.1618341189274,162.6104508569265,166.10814350118363,164.28356475854602,153.78701676755023,157.78798747260691,149.70694937668094,149.43729690745647,147.86052757114183,145.82937746030447,155.91434978648604,165.46646652701696,161.64779365311017,161.4205250164111,152.26879398261863,154.12991163622462,153.52385370923136,156.6160036631724,
2008-12-17 21:56:44+00:00,109.87164028417557,106.05514938695607,106.94708679705235,107.84486667086308,109.6277569877623,106.13308141660579,112.51217139514696,116.61591632339062,119.45321832852048,123.64928815102544,119.01372529370036,122.05409047970355,119.94071804786293,125.76795332768647,131.69805317382898,137.23486947089793,135.79667575617003,134.85969329525346,135.62682015990023,131.58283324683998,131.9195138507969,132.01344138526048,133.0334286898959,140.724543485563,141.5429868749649,144.3075204536126,139.25193680557857,139.90061527762532,138.40642334574136,135.4090167828187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.75526251494213,142.35224406758869,138.2419415236534,133.5313299660092,144.3623889223292,151.7508955094166,154.61769258470883,155.51875938759474,147.22697329113518,144.30929580847058,144.14720884578597,141.77775373492747,157.76332857325644,
2009-03-07 21:57:19+00:00,119.26530243303833,118.7816518090106,118.80522833559385,119.85295168245491,123.98913875240497,121.11132236173698,120.60107619303137,123.20691204320705,125.45071581148456,125.15351118518811,132.34117570108535,129.8037283182092,132.06758840840718,130.4752602701623,133.78934725683695,135.95352053486698,141.50001721313248,143.51605715789717,144.1211081746124,144.99060574836724,145.18250912858565,146.65366511572086,142.87061679338376,144.580248652383,141.93229189696996,143.00446740666644,142.8972612348392,143.3247716873886,147.00800730104143,151.27285436112737,151.04757254512188,152.73685509606307,152.36880694848992,156.04579436275966,159.1233417011489,160.88777720542834,157.42727295175055,153.5055350482266,154.10560578659056,152.57590353986203,155.58781363806972,154.50782903425792,149.8547161219926,149.44330673825758,148.00690033588037,148.65005848488016,149.22114372224524,150.82642388460388,152.45728333745063,151.92573208099805,153.04716203399306,155.54535036822833,157.01332184645014,158.57252221258275,161.40103648812362,167.53194415799908,171.2410983550549,162.75573145523927,157.76190688746604,160.99728013800228,154.34128277852957,154.0521519760319,149.13868844444667,147.75623388816132,150.84716020321179,149.4393106530654,152.03968810318796,154.70284351370168,152.93367555682892,152.6330510586039,143.80889867232528,148.4439010260384,145.89695845224256,
2009-03-23 21:57:26+00:00,106.9660188706803,106.94350091735991,98.90238060924538,100.53629255716243,96.44756565172436,99.08328235370314,101.0343381326642,101.9748559075734,104.86232688958806,106.56798406396125,108.16307598550318,113.08526206021058,113.57142983123468,112.68600902369384,120.04412080541164,119.53718635757754,129.946565965125,128.31758290440777,131.41456954872467,127.37944555255083,127.07862084435334,126.20626290722822,130.8307010863439,131.89733713772563,133.2138663273824,134.23523775029554,131.42237633871636,132.50016132087723,133.31324539027068,131.5185524390201,133.9963352351404,139.34872888441143,142.06842108330997,144.93509647774087,148.35998159713716,145.84949047549858,143.73371589111628,141.61663559975494,140.74417983582595,135.25003006049252,136.15169589435644,136.19559557452038,134.09732942776938,134.89892943757854,137.17438011974772,137.58250580406644,140.9092815308436,136.2450323367321,140.58154989811288,141.74435921793523,141.5572479724982,141.81814407145183,145.67372118908,143.3986240412169,151.10307315117439,155.06870189603535,153.98523946799972,152.36240321990425,146.04986223582586,145.7843804059058,142.60643124445681,139.41636006070618,146.2742300904361,144.2439747202416,146.72026120816483,148.0420817907275,149.23973425829874,148.62835159323194,142.02708202870727,137.98528374082284,134.8151096908143,138.06748838367932,140.7410357027939,114.57009526609353
2009-05-10 21:57:39+00:00,79.10822674751287,89.32142147326724,86.46032269858276,89.31629837905896,89.18423692597231,91.0293666018419,86.37440361045297,95.7671766762779,98.5186778391974,99.22339347170654,100.97804102664247,104.18366569368354,106.97711640390416,109.02768496050965,110.20775817081048,113.27773926693791,121.8576362170834,123.83653489479153,127.138121565695,126.91107451308298,125.58754247584876,131.8825427380422,128.43657351837493,127.78961524022093,128.63794637564885,135.23725376146677,125.64756720063413,127.73406029265371,130.47686802119367,136.43336224522898,135.51395452710432,132.8370476452575,132.19892241360662,137.17386818596452,143.47723649501646,140.30280333515108,142.96482286519523,143.19956209306994,142.02864980994846,139.90278467014915,138.43349367862908,142.23070866780438,138.33664054550906,142.0157155485991,138.57879468162542,139.3052879501912,136.10110525110588,139.22003074483908,140.77374348306972,140.8212286504856,140.80208316331365,142.03937630664433,139.44736177520272,142.16836619851208,141.32741446221146,144.10690187237597,151.27073033354992,147.08186287004222,146.15282863711778,145.07716420215974,146.66848353475467,140.05664725903756,135.0860120543257,139.6895113620814,136.2985629444916,143.48861047592248,141.57072027836207,148.27939621120152,146.0406028812732,137.6806935973003,136.90427984622286,133.5831298255136,141.5242601627754,
2009-07-13 21:57:33+00:00,,,,,,115.4145916118253,136.96055342573106,142.68471290558057,131.4295721421212,121.3285171672204,119.24916661792788,125.46729958689258,124.52890290062048,138.8118757037725,133.89007199834094,123.98895783973856,127.7169578995256,130.6470318619344,132.60444182371998,136.1779160463064,142.61642705609486,142.2897511480807,144.1035400239652,139.5434642383224,140.2952500718203,138.79025493592647,141.12004962335237,133.61929661693418,139.22846012381987,134.38370492214887,139.10065836268362,141.6844856334319,145.83422630978095,152.82092467548793,151.54512241164352,154.54633465819364,150.0534811153658,150.73009572414875,147.132759626197,146.33775075909335,146.103756606525,150.5390662790768,148.4684977368882,146.64612821044747,139.22153318701274,143.19044075013363,146.195508388887,144.75347650199112,149.85913646977798,151.80401362825046,151.33598052756133,149.1516540330726,154.77869595647985,154.68685543262748,152.66210793285043,154.9782736974815,155.33679518559077,156.57766199303018,157.53820731925504,152.54876307621205,154.95703457681034,146.15136602081992,138.86298426519627,143.71771867680113,140.29260747768294,150.31626293404705,153.14545225011707,152.33878267757956,149.5006994319364,143.15873855319606,146.0678087356193,142.3516842663486,149.3613713126915,
