dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073,satname
2008-02-25 21:57:37+00:00,311.33,304.58,311.71,308.15,308.33,311.29,309.88,311.84,316.58,316.41,316.88,320.18,325.54,324.23,328.84,331.94,329.71,332.67,330.44,336.29,336.05,337.17,333.61,336.71,338.47,336.91,337.73,339.02,339.96,334.40,337.83,343.41,346.75,349.44,351.88,350.33,348.55,348.20,347.90,346.39,347.17,347.89,340.99,341.12,338.41,346.03,345.38,350.41,345.91,350.62,349.32,353.80,351.54,353.59,345.07,352.51,353.51,358.14,355.57,352.98,352.70,348.12,338.80,340.25,345.80,352.01,350.69,352.63,348.28,341.45,343.48,336.94,332.32,316.56,L5
2008-03-04 21:57:24+00:00,319.97,308.17,304.92,306.80,304.16,307.13,308.54,311.05,306.39,308.20,311.71,321.57,322.41,317.51,316.02,317.58,318.31,321.70,322.70,327.19,337.38,337.71,338.14,336.02,329.33,332.71,327.38,328.53,331.63,332.53,332.50,338.36,340.73,348.53,348.77,346.38,346.17,344.78,342.30,332.81,333.66,333.95,332.48,332.09,334.79,335.85,339.45,338.58,340.65,343.67,340.82,346.56,343.73,339.14,338.42,343.73,347.19,345.49,346.95,352.69,346.63,344.27,343.58,341.49,342.81,341.24,344.25,341.68,339.24,333.25,330.68,323.51,316.50,307.46,L7
2008-03-20 21:57:22+00:00,325.31,319.84,320.18,320.49,323.60,318.08,318.32,321.04,318.47,322.50,321.42,321.24,324.91,321.46,325.02,329.35,336.53,339.34,338.23,336.03,339.32,336.29,340.21,339.25,334.62,334.53,336.99,337.87,338.06,343.81,344.96,346.86,347.25,351.90,356.85,347.40,345.19,344.28,348.11,344.90,345.92,344.06,340.70,340.88,340.30,334.86,333.87,334.00,334.37,338.30,338.62,345.32,350.81,347.61,351.96,351.85,352.49,353.42,349.23,346.61,344.65,341.85,338.35,339.31,345.34,346.65,351.16,348.37,345.01,338.76,334.50,320.26,307.81,300.23,L7
2008-06-08 21:57:01+00:00,,310.73,314.97,318.86,315.61,328.20,319.50,322.83,321.63,325.61,327.24,328.39,328.10,329.77,329.62,328.98,332.58,331.82,340.75,341.51,342.14,338.18,339.36,340.09,338.08,336.74,336.77,338.87,335.71,342.33,339.31,349.37,350.55,355.16,354.29,352.25,356.88,352.06,349.68,348.45,348.25,343.52,343.69,345.95,353.43,354.97,354.56,354.29,355.85,356.76,354.31,355.14,356.38,354.87,352.61,355.33,354.37,366.65,360.96,356.82,361.61,352.13,354.93,350.80,351.78,355.66,357.10,355.11,349.61,344.02,,,,,L7
2008-08-27 21:56:17+00:00,,294.09,303.47,299.68,,,,,,,,,,,,,,,,,,,313.01,331.53,329.07,328.06,325.60,328.52,322.71,333.43,334.28,333.78,335.06,340.12,345.24,343.43,341.26,340.92,342.00,340.01,337.62,332.42,332.25,329.64,332.80,332.52,332.79,336.29,340.44,344.95,344.58,346.71,347.35,345.05,347.35,349.79,348.89,348.85,344.58,343.70,339.62,339.39,337.87,340.06,342.75,344.52,344.36,347.03,341.19,340.56,331.66,334.74,329.36,325.00,L7
2008-10-14 21:55:54+00:00,,,,,,,,316.32,326.62,325.90,330.25,332.96,335.31,332.34,334.85,332.50,335.50,340.15,345.86,342.90,341.71,338.31,330.56,339.88,341.57,343.00,346.72,344.80,344.84,348.86,349.64,351.88,350.18,358.75,362.79,359.64,355.68,356.18,354.23,353.47,352.04,351.45,345.95,348.99,351.45,348.93,350.12,355.36,356.19,356.25,359.44,360.41,362.29,363.51,363.10,365.22,367.15,364.90,363.10,364.17,359.86,361.84,358.31,358.81,357.66,363.99,364.23,363.69,361.73,358.06,351.64,353.22,353.26,338.06,L7
2008-12-01 21:56:35+00:00,329.71,313.83,310.02,309.65,308.24,310.74,312.37,320.35,321.65,321.79,326.43,324.37,327.37,331.78,333.17,335.64,333.41,337.32,334.64,333.70,339.76,344.23,342.02,340.43,340.22,342.09,335.62,342.15,339.28,334.96,337.89,343.51,347.17,353.05,352.90,349.75,351.51,347.66,344.55,346.81,348.01,347.85,344.47,345.20,343.22,345.03,347.97,346.65,353.95,354.59,354.59,357.12,357.30,361.86,358.25,356.48,360.21,361.73,362.50,352.61,355.52,348.08,347.12,346.03,344.21,354.45,362.43,359.99,360.02,350.29,351.78,350.47,355.02,331.92,L7
2008-12-17 21:56:44+00:00,307.97,301.79,303.45,304.43,306.52,303.51,308.56,314.32,317.46,320.73,316.41,319.01,317.21,322.51,329.39,334.49,332.61,330.59,332.05,328.21,328.66,327.95,329.95,337.69,338.78,341.23,336.06,336.42,335.29,333.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.64,338.45,336.42,331.84,341.49,349.72,352.55,352.95,345.67,342.73,341.37,339.71,356.29,330.84,L7
2009-03-07 21:57:19+00:00,318.41,317.83,317.71,318.79,323.13,320.20,319.47,322.20,324.18,325.33,330.98,329.24,331.48,329.83,333.12,335.00,340.74,342.55,343.14,343.55,344.06,345.62,341.75,342.54,341.15,342.13,341.91,342.05,346.13,349.87,349.92,351.02,351.35,355.04,356.96,359.79,355.87,352.36,353.19,351.59,354.53,353.43,348.69,348.30,347.29,348.20,348.37,349.84,351.61,351.30,351.94,354.85,356.14,356.82,360.18,366.62,370.67,362.13,356.77,360.87,353.72,353.22,348.57,346.69,350.07,348.68,351.46,353.73,352.24,352.04,343.07,347.61,345.24,337.04,L7
2009-03-23 21:57:26+00:00,311.81,308.74,300.37,302.52,297.98,300.16,302.13,303.98,305.26,308.39,310.29,315.09,315.17,314.17,322.57,321.48,331.48,329.96,332.81,328.81,328.82,327.88,332.92,333.85,335.31,335.78,333.45,333.64,335.16,332.81,336.36,341.29,343.65,346.83,349.84,347.95,346.76,343.76,342.42,337.16,338.38,337.66,336.15,336.47,338.87,339.48,342.76,337.69,343.11,343.85,343.99,345.79,347.83,344.84,352.43,356.54,355.61,354.02,347.62,347.25,343.98,341.08,347.68,345.48,348.09,349.83,351.03,349.73,342.80,339.19,336.32,340.29,342.48,327.97,L7
2009-05-10 21:57:39+00:00,287.44,291.11,288.31,288.83,288.78,290.26,285.88,295.48,298.15,299.06,300.66,304.04,306.73,308.84,309.98,313.04,321.37,323.57,326.82,326.62,325.45,331.75,328.22,327.59,328.44,334.88,325.52,327.52,330.18,335.98,335.23,332.39,331.69,336.92,343.20,340.18,342.56,343.10,341.82,339.73,338.19,341.88,338.03,341.75,338.42,339.12,335.94,338.89,340.64,340.67,340.46,341.86,339.10,341.89,341.14,343.88,351.07,346.88,345.53,344.84,346.39,339.85,334.96,339.51,336.10,343.22,341.43,348.14,345.93,337.54,336.70,333.39,341.35,336.30,L7
2009-07-13 21:57:33+00:00,,,,,,315.82,337.37,343.35,332.26,322.78,320.11,325.95,324.81,339.53,334.32,324.49,328.28,331.53,333.13,336.53,343.26,342.78,344.78,340.05,340.88,339.40,341.93,334.20,340.13,335.36,339.63,342.28,346.52,353.35,351.93,355.01,351.17,351.37,347.56,346.89,346.65,350.95,349.10,347.20,339.59,345.30,346.66,345.02,350.45,352.24,351.81,349.81,355.35,355.16,356.58,355.50,355.77,357.24,357.77,352.69,355.30,346.59,339.19,344.20,340.65,349.83,353.54,352.87,350.10,343.72,346.41,343.21,350.38,335.93,L7
2009-11-18 21:57:53+00:00,314.74,312.84,307.98,309.78,309.20,312.14,311.70,314.32,312.06,314.11,316.80,318.54,322.22,323.07,326.33,330.30,330.00,327.99,333.58,332.61,337.49,342.12,339.69,339.28,341.63,342.15,339.23,338.19,336.62,337.61,337.57,340.84,344.81,349.21,353.55,355.25,348.46,345.58,344.15,345.78,342.37,344.51,341.68,343.98,339.84,342.30,343.74,345.62,342.61,346.62,345.35,350.59,351.88,351.17,351.91,352.89,350.92,349.67,349.43,342.66,346.02,343.34,343.47,340.75,343.27,347.18,349.24,351.62,354.50,338.73,337.02,329.67,346.90,333.51,L7
2009-12-20 21:58:19+00:00,303.32,298.33,299.93,296.86,292.05,300.18,294.08,301.51,310.70,309.49,309.49,313.71,311.86,309.95,313.88,316.83,318.95,319.12,317.23,319.57,324.94,328.56,324.48,328.14,330.70,329.34,331.91,330.77,333.85,333.15,331.79,333.13,333.40,339.48,342.13,341.63,340.01,339.88,340.39,336.63,336.43,334.60,330.40,335.36,331.71,333.98,332.81,343.72,341.77,346.38,344.08,344.98,342.96,354.34,349.42,352.49,352.64,350.45,354.79,346.70,345.54,340.71,335.89,338.83,337.81,346.20,349.16,354.05,346.90,341.30,344.25,335.17,350.50,327.34,L7
2010-01-05 21:58:36+00:00,325.15,309.87,309.25,313.40,314.70,318.36,317.93,322.74,325.54,326.92,324.42,325.85,330.56,328.79,329.82,331.25,334.99,337.49,342.62,338.36,339.75,340.35,344.37,343.87,348.44,348.75,347.43,346.29,347.78,347.03,347.63,349.80,354.46,355.68,355.34,357.07,355.39,347.75,351.15,347.78,343.47,340.14,340.83,349.79,346.46,351.76,351.40,352.09,355.68,359.57,354.55,358.58,357.42,360.44,356.33,357.08,361.96,360.36,360.14,354.57,360.63,352.87,353.30,353.67,353.02,357.67,363.43,365.85,362.38,351.31,353.87,352.12,361.48,336.42,L7
2010-01-29 21:58:05+00:00,329.00,319.14,321.66,318.64,317.12,319.21,318.38,317.20,322.83,318.84,320.32,326.83,323.56,325.51,325.15,328.01,333.98,333.69,334.86,338.75,339.08,341.23,338.27,340.90,337.69,340.93,340.94,340.50,341.56,343.17,345.53,347.79,351.65,354.22,357.79,356.01,353.69,356.09,353.62,351.51,352.93,350.08,346.58,347.02,350.22,351.03,350.53,348.11,348.42,350.83,355.01,355.10,355.29,357.80,361.13,364.34,365.31,361.26,360.16,358.90,356.29,355.32,352.75,353.19,353.13,356.58,353.56,354.34,352.32,351.51,348.83,352.19,350.92,333.11,L5
2010-02-06 21:59:03+00:00,324.38,316.94,312.97,307.57,310.95,311.93,318.46,317.49,317.29,316.80,320.17,322.44,327.73,327.53,329.49,328.44,332.93,337.01,338.71,341.71,344.94,345.37,342.93,345.17,345.43,340.89,338.36,336.78,339.76,341.00,343.98,346.29,351.10,352.58,356.07,353.71,352.04,349.47,350.41,350.52,353.20,350.54,346.84,348.66,349.08,348.09,346.77,346.70,349.96,352.36,352.43,360.18,358.39,359.97,360.99,361.77,359.83,364.23,360.31,357.01,356.77,357.12,356.75,355.38,354.65,352.28,356.95,351.55,352.31,344.66,345.11,346.91,353.98,343.10,L7
2010-02-22 21:59:13+00:00,336.03,326.63,322.14,321.58,318.99,321.60,318.00,321.47,322.11,325.59,325.90,326.60,331.30,335.66,334.28,336.64,340.96,340.80,345.37,345.64,345.24,345.58,345.99,347.56,348.66,348.26,347.15,347.17,350.76,352.60,355.07,355.00,358.81,362.13,365.13,364.74,360.98,360.38,359.82,362.43,359.74,360.67,357.92,356.06,354.49,354.11,352.69,355.45,356.80,354.79,357.25,359.16,360.39,360.70,364.84,362.53,366.01,363.80,364.71,364.94,360.19,360.87,357.52,357.34,358.16,364.11,364.34,361.70,355.72,356.90,348.88,358.29,358.32,350.82,L7
2010-03-10 21:59:20+00:00,314.74,313.32,310.07,305.77,311.21,307.91,305.40,307.18,312.16,316.61,316.55,315.45,316.47,318.30,327.03,333.45,332.91,335.90,334.59,335.16,333.21,339.68,341.16,343.52,345.22,342.88,343.64,342.06,338.71,339.58,340.72,343.42,342.65,345.11,354.51,357.12,353.89,353.54,348.52,351.10,351.39,346.74,342.10,338.58,342.73,345.61,344.32,348.91,350.81,351.46,354.49,355.25,354.03,352.58,353.59,352.28,355.12,353.91,350.62,353.97,354.03,356.25,354.66,358.32,354.84,360.78,360.12,358.09,348.10,344.19,343.19,345.90,342.67,333.26,L7
2010-06-30 21:59:25+00:00,317.30,320.19,318.87,315.92,316.29,318.29,319.81,312.88,326.68,333.13,331.95,330.61,327.71,333.56,342.91,342.50,337.58,338.12,345.80,342.04,338.41,341.27,339.77,342.14,340.46,337.01,343.11,342.13,346.92,348.11,347.21,348.37,351.72,354.67,354.58,361.02,358.72,357.18,354.89,352.46,348.80,351.38,349.75,348.03,344.32,348.78,349.13,351.29,355.75,354.87,352.33,353.82,354.13,356.89,356.35,355.61,359.84,356.40,356.78,350.10,352.80,352.63,352.76,352.86,352.43,356.37,362.94,359.91,357.36,348.72,354.09,354.55,,,L7
2010-08-01 21:59:26+00:00,311.42,312.59,313.39,315.92,322.01,315.87,320.49,315.75,317.04,325.50,325.61,324.39,325.11,325.02,332.85,333.08,342.62,348.04,348.44,346.13,347.26,348.64,345.83,343.06,340.21,339.10,340.04,343.37,342.75,343.42,346.12,348.46,351.00,353.24,357.00,357.54,353.73,351.12,349.05,352.33,346.64,344.94,348.35,347.34,351.44,349.35,348.01,351.56,355.17,353.74,352.55,355.20,357.46,361.05,354.73,358.02,358.07,356.75,357.01,352.09,355.68,350.62,349.90,344.73,344.94,352.49,359.27,359.36,356.03,348.42,351.68,348.24,348.37,339.32,L7
2010-08-17 21:59:27+00:00,309.75,317.03,317.80,318.84,318.88,315.90,318.37,321.30,325.58,328.16,328.90,322.89,324.98,323.54,326.47,328.27,334.23,340.90,338.41,338.56,343.88,341.52,340.09,339.14,339.46,339.89,341.22,338.33,339.95,345.37,347.39,348.80,352.08,353.19,356.46,356.69,352.02,350.58,348.75,347.92,345.24,345.19,348.31,347.09,348.45,349.18,347.07,349.00,353.36,349.36,349.31,349.71,352.75,351.03,355.41,356.62,356.83,359.48,356.06,350.72,355.09,348.74,344.90,342.77,345.77,348.36,351.88,351.20,350.41,346.22,346.73,341.66,341.88,333.86,L7
2010-09-02 21:59:30+00:00,309.16,312.56,313.49,317.16,321.00,317.60,320.44,318.20,326.50,329.65,322.19,322.21,321.76,326.40,326.86,325.75,331.22,329.66,334.42,331.07,333.68,339.64,340.29,337.72,339.98,340.35,336.67,333.71,329.19,336.39,337.89,346.01,347.47,349.52,350.36,349.09,341.79,346.42,347.50,344.39,345.30,342.49,346.63,345.37,344.76,348.45,343.55,348.70,348.00,344.26,340.34,342.64,345.70,349.32,349.87,356.28,353.61,353.21,351.64,348.21,349.77,347.03,343.06,340.10,345.20,348.91,352.81,351.73,353.23,347.14,347.50,343.11,340.05,328.97,L7
2010-10-04 21:59:29+00:00,317.59,317.56,317.98,318.06,327.63,326.80,327.73,328.56,330.42,331.15,335.80,333.05,333.59,334.35,333.24,335.17,336.06,341.11,347.02,347.14,346.92,345.42,348.63,349.92,346.37,347.15,347.46,347.33,348.68,351.69,356.59,361.38,362.59,364.74,367.69,362.80,359.68,357.80,356.10,350.48,352.43,351.05,350.24,349.66,355.90,354.31,355.55,356.33,357.77,357.89,357.69,357.89,357.29,362.45,363.28,365.98,369.52,365.67,364.51,361.63,353.34,356.82,357.87,358.93,353.82,360.63,360.29,363.88,359.43,358.40,356.35,344.72,343.84,339.92,L7
2010-10-12 21:57:13+00:00,309.18,309.79,311.41,319.47,320.92,322.55,318.49,323.17,324.48,324.20,321.38,323.90,328.80,327.63,331.04,330.73,340.17,342.12,341.79,343.55,343.27,346.17,346.14,339.56,339.96,342.72,341.51,338.10,341.61,346.29,349.08,348.18,351.29,353.82,359.03,361.36,351.63,347.79,350.12,345.87,345.61,345.32,348.87,352.97,346.35,353.41,351.73,357.24,358.17,349.20,348.96,353.64,354.58,357.24,354.63,359.66,361.34,361.23,362.47,358.54,360.15,355.05,347.01,348.50,349.81,352.92,357.18,356.05,363.65,356.16,356.75,347.59,354.29,335.71,L5
2011-01-16 21:57:09+00:00,319.91,315.64,314.22,317.04,309.90,315.74,317.01,319.71,315.31,314.05,327.14,326.99,328.47,319.25,322.75,326.27,328.93,324.41,334.45,333.59,341.62,338.73,337.58,342.15,342.19,341.15,337.88,335.20,333.16,337.03,334.88,341.38,345.99,356.36,359.43,355.02,355.15,354.74,351.17,345.67,342.84,339.83,335.95,333.10,341.05,342.78,352.47,352.68,353.85,356.01,357.33,356.54,354.60,348.57,352.97,356.45,350.17,353.61,353.60,360.68,358.92,351.82,357.24,358.60,356.47,356.07,349.28,350.45,351.77,346.31,343.09,345.38,343.03,324.48,L5
2011-01-24 22:00:35+00:00,307.75,298.59,298.84,299.02,301.79,307.21,308.53,306.72,307.37,309.62,310.72,311.85,313.87,313.05,318.03,323.12,327.81,325.02,328.94,324.90,325.44,332.18,331.18,337.80,340.01,333.89,330.97,329.80,334.74,336.08,337.45,340.29,343.23,349.97,353.64,351.49,347.49,346.15,345.60,346.20,343.46,339.90,338.14,341.99,340.25,342.08,344.73,347.48,346.47,348.52,345.74,346.51,343.96,353.82,346.40,345.74,347.11,348.90,346.76,346.16,343.34,346.13,343.22,345.69,344.28,348.79,352.43,356.27,350.09,347.71,352.01,341.85,347.57,324.01,L7
2011-02-09 22:00:39+00:00,321.31,314.22,316.05,316.23,316.36,318.26,322.01,319.79,327.10,324.60,324.75,327.90,328.66,328.28,329.38,330.40,333.72,331.98,336.36,338.36,339.87,340.42,339.97,339.87,339.34,335.44,340.01,341.71,341.58,344.26,342.26,347.14,349.74,351.56,353.05,351.07,352.96,349.57,348.29,348.16,347.85,349.27,346.54,346.06,341.06,349.71,347.53,349.41,351.19,354.62,351.90,357.19,353.31,355.12,355.20,357.71,357.31,352.90,355.57,353.46,352.52,347.56,344.64,345.16,345.59,351.96,360.17,354.09,352.90,347.57,351.96,356.96,353.10,333.54,L7
2011-03-13 22:00:47+00:00,311.82,315.57,322.28,322.02,320.78,318.88,324.16,324.16,330.80,330.27,328.52,327.67,332.04,330.83,336.21,336.85,338.57,344.40,339.95,343.21,343.06,342.75,343.00,345.44,344.60,345.98,344.79,345.49,351.63,352.03,354.32,356.54,359.98,362.72,363.97,361.55,359.64,360.53,359.68,357.14,358.22,354.29,351.36,351.93,355.09,351.70,354.07,349.02,351.44,351.94,351.46,357.65,355.94,360.65,362.92,362.69,366.46,364.50,359.66,359.96,354.52,350.44,352.43,349.47,355.87,352.98,359.00,356.17,353.64,351.55,348.13,348.97,340.10,322.14,L7
2011-03-29 22:00:49+00:00,318.49,314.36,313.43,315.88,312.51,313.00,313.46,313.77,317.91,322.46,324.80,328.17,329.83,330.92,325.66,320.82,325.04,323.51,329.00,329.80,335.36,335.06,338.86,340.52,339.79,338.10,339.62,338.93,338.26,339.76,344.73,345.21,347.34,351.11,355.38,360.19,358.09,353.74,349.31,347.95,346.96,343.57,338.95,340.05,343.54,344.77,345.28,347.26,353.02,352.12,354.55,355.70,353.95,360.86,360.82,359.53,362.29,359.47,354.91,356.09,350.56,357.22,353.66,349.65,350.91,352.12,353.42,349.40,348.57,348.70,339.37,338.04,326.39,311.97,L7
2011-05-16 22:00:47+00:00,301.33,309.86,305.47,309.84,314.90,314.22,316.78,319.70,318.10,318.93,315.42,,,,,326.15,327.86,327.67,335.11,338.19,338.80,340.66,337.28,335.02,335.15,338.32,337.65,335.50,335.94,340.67,343.20,344.24,345.62,351.68,357.56,352.63,353.17,348.80,344.82,343.03,344.39,344.19,339.96,340.60,347.13,343.31,343.44,342.27,344.42,347.08,346.73,352.96,354.38,351.63,354.38,356.25,359.73,354.24,350.20,351.32,348.52,347.47,343.65,343.10,347.54,345.48,345.85,346.40,345.51,352.29,342.09,340.48,328.83,322.18,L7
2011-07-03 22:00:45+00:00,,306.98,307.84,310.37,305.43,305.64,311.08,315.78,319.59,321.63,325.03,323.21,328.07,326.98,329.90,328.81,333.93,333.24,334.47,340.20,333.16,342.30,338.56,341.57,335.90,340.14,341.82,341.73,343.08,344.52,344.47,346.17,351.60,354.70,354.84,355.43,354.62,350.60,353.28,347.11,349.06,345.61,346.68,342.63,341.51,346.55,349.11,345.81,354.50,352.11,349.74,349.39,353.57,353.09,354.24,357.67,355.49,353.88,356.79,351.12,353.44,348.95,348.90,351.88,351.55,352.15,358.10,353.68,352.92,346.05,350.56,344.14,344.92,328.41,L7
2011-07-19 22:00:44+00:00,,,,,,,,,,,,,,,333.80,337.62,339.67,337.67,336.69,344.49,344.25,347.67,344.37,348.25,350.71,350.40,348.63,349.23,348.97,348.04,352.06,353.55,354.81,353.94,357.92,355.12,354.79,353.29,356.24,352.28,348.27,346.79,348.62,349.13,350.36,354.08,352.50,355.42,357.59,354.87,355.54,358.78,357.13,359.65,356.69,355.80,356.72,358.95,358.42,355.99,358.97,351.96,351.13,349.09,352.18,356.17,360.61,359.26,358.82,349.34,353.80,351.19,356.12,339.35,L7
2011-08-04 22:00:40+00:00,299.00,306.56,308.29,307.66,310.84,312.67,313.88,311.17,316.66,321.62,323.11,328.08,325.70,327.92,328.56,328.83,333.58,333.97,335.79,338.39,333.46,335.44,335.97,335.47,338.03,340.97,335.64,343.07,345.63,344.88,344.53,348.10,350.88,352.49,352.96,350.95,355.39,348.44,351.73,353.65,350.91,348.89,350.73,349.14,347.33,354.18,350.42,350.68,350.60,354.76,350.70,349.62,352.98,355.91,347.93,353.63,354.00,350.17,354.75,345.72,349.87,346.70,342.17,347.38,345.44,355.65,361.10,359.56,358.88,348.19,351.04,346.19,354.68,340.91,L7
2011-08-20 22:00:37+00:00,280.77,288.99,292.43,295.84,296.76,294.46,,,,,,,,,,307.63,312.29,324.81,333.90,332.06,332.25,345.11,353.24,347.37,353.11,353.91,345.50,338.38,328.41,331.69,328.16,331.81,336.89,348.64,354.51,356.00,349.93,346.87,343.50,337.81,336.47,339.12,337.70,340.10,336.20,339.57,347.94,348.84,350.73,350.69,348.71,349.40,353.45,353.55,346.82,352.44,350.86,347.88,351.47,348.25,356.93,347.26,344.13,347.44,344.75,348.34,350.72,349.83,341.67,339.76,342.71,340.35,345.98,335.26,L7
2011-09-05 22:00:33+00:00,295.30,292.04,290.90,294.72,295.98,306.06,313.92,320.44,319.88,323.03,325.92,327.38,324.09,319.41,324.36,322.55,329.97,326.53,330.32,336.93,337.89,335.47,339.37,336.14,341.66,341.58,336.20,336.17,340.02,339.84,342.54,342.86,351.87,353.45,358.72,352.54,354.46,352.25,346.85,339.20,337.95,334.80,338.90,339.31,342.17,349.34,348.55,353.13,352.92,348.50,346.42,347.47,351.22,351.90,350.06,355.02,355.30,351.23,353.48,352.33,350.42,348.35,342.49,346.46,345.50,346.06,344.47,343.08,335.58,337.49,340.05,346.99,345.54,332.52,L7
2011-09-13 21:55:45+00:00,301.70,306.12,308.90,310.38,311.56,318.57,319.70,315.92,307.26,310.36,319.58,320.41,319.63,323.04,327.69,333.99,337.45,331.62,336.32,339.01,341.05,339.03,333.02,336.60,339.26,332.76,333.55,335.58,346.57,345.82,343.74,349.60,350.18,355.54,356.27,348.25,345.77,345.62,340.21,339.70,342.38,348.87,344.11,342.66,345.42,343.70,346.91,348.79,344.85,345.58,347.80,350.58,349.12,351.76,356.06,353.14,354.76,354.71,357.37,354.07,348.51,343.65,344.86,344.62,345.62,346.26,347.51,347.32,345.99,344.42,347.51,340.73,340.31,320.14,L5
2011-09-21 22:00:29+00:00,305.77,311.55,320.80,311.01,307.67,308.72,319.34,317.82,316.67,318.82,322.86,325.99,329.86,331.16,326.37,332.37,334.88,337.97,339.09,339.56,343.11,341.73,342.54,343.22,340.94,344.72,341.72,338.42,340.07,338.31,342.67,344.33,345.87,351.32,355.27,356.02,355.52,351.25,351.09,348.63,345.82,346.56,344.81,344.32,341.64,344.58,348.53,348.11,351.01,349.14,350.73,352.44,351.67,350.98,357.39,357.96,354.35,356.66,353.14,354.91,353.07,347.93,346.77,346.49,349.73,350.25,354.38,350.24,346.28,345.34,344.90,344.50,346.67,336.12,L7
2011-10-23 22:00:35+00:00,321.72,320.55,320.50,319.09,322.87,322.18,318.62,327.67,327.34,328.40,329.55,331.01,338.98,341.53,339.80,341.02,345.80,347.46,346.08,344.99,344.86,345.91,346.14,347.18,346.01,345.69,343.89,346.52,346.30,346.32,346.70,345.74,349.65,354.43,360.60,355.70,352.76,349.70,350.69,349.33,350.99,350.18,348.02,346.59,352.04,345.91,348.08,345.72,347.92,345.07,345.28,352.06,351.48,347.53,354.67,356.09,356.87,358.89,353.64,357.42,349.28,344.55,347.75,345.18,346.27,343.02,343.61,340.98,341.00,342.61,335.20,335.58,341.38,355.17,L7
2011-12-26 22:01:11+00:00,331.81,325.73,323.08,321.21,320.93,325.64,326.00,323.91,324.55,332.34,327.65,329.65,337.63,340.49,339.69,342.65,343.02,347.92,349.80,340.19,342.62,341.75,338.31,343.11,344.10,345.44,351.77,350.06,351.55,350.56,352.18,350.55,349.64,354.17,356.34,359.27,353.67,352.69,350.87,352.13,351.68,350.93,351.08,349.09,351.18,353.84,351.13,352.55,357.13,354.85,354.42,357.27,361.42,360.74,360.76,363.14,363.81,367.54,357.28,353.62,352.62,348.39,342.40,345.81,346.00,352.59,354.75,352.05,351.60,344.34,346.41,346.40,359.62,349.94,L7
2012-01-27 22:01:14+00:00,322.40,320.46,310.49,318.88,320.73,325.85,318.83,324.04,319.11,321.36,323.46,326.15,327.59,330.12,334.92,339.43,340.34,343.46,348.47,349.83,346.97,342.81,345.76,343.44,343.73,343.61,344.94,348.53,354.54,352.86,351.87,354.20,356.85,358.73,358.50,362.09,357.16,356.20,353.96,352.84,349.84,353.88,351.39,352.85,353.02,356.73,354.94,353.81,355.30,354.25,353.75,355.65,356.40,359.65,354.76,361.03,361.04,364.97,362.39,356.85,356.10,350.38,346.12,347.84,347.08,351.44,353.87,356.66,351.19,347.43,352.71,347.50,359.57,349.11,L7
2012-05-02 22:01:43+00:00,292.88,293.49,290.66,292.28,293.06,292.26,293.97,294.71,295.07,290.11,299.98,302.94,303.57,303.50,304.56,306.65,313.56,312.49,319.27,320.89,316.06,316.26,317.46,318.09,318.23,318.82,321.68,326.53,320.20,324.29,328.02,329.88,332.65,334.41,338.97,335.44,332.66,333.25,331.86,330.73,329.40,333.61,333.24,330.42,332.38,335.11,338.32,337.83,341.37,340.50,336.88,335.93,337.29,337.28,336.95,346.40,346.08,341.07,340.50,337.61,332.35,330.00,330.54,331.37,325.91,331.48,327.58,328.48,329.34,328.21,326.98,334.77,338.47,347.35,L7
2012-05-18 22:01:56+00:00,,300.39,295.49,295.61,300.77,299.67,302.51,306.49,310.16,308.98,309.95,315.17,316.32,,316.39,324.28,320.57,323.88,325.10,323.95,327.54,330.20,325.03,332.89,330.91,333.90,,,335.77,336.60,337.30,336.87,339.93,346.53,353.51,354.65,351.03,346.15,343.83,,341.21,341.00,337.69,336.73,336.66,338.76,342.54,345.57,345.49,346.22,341.74,341.35,,340.70,345.59,349.35,350.73,347.23,345.06,341.73,344.64,335.85,337.28,335.97,333.29,,,333.44,333.18,331.88,335.19,342.33,345.30,358.80,L7
