,dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073
114,2008-03-04 21:57:24+00:00,124.48411349713268,111.22795370050063,108.3872828622702,110.17302063419424,107.5273158942956,111.26514700879687,111.98381207322286,114.16937717759646,109.5980676428541,112.3428209302624,114.78956435241338,125.38493991469971,126.02757926340692,120.8765672728873,120.25033432927717,121.61675486666336,122.13031773481865,125.6910315540498,126.81948830464351,131.27892338396236,139.52010055100354,141.54172738015856,141.93178837563497,139.5025162211875,134.3177152892289,137.3187800932495,131.4149756426828,132.39996548028748,135.68041254669495,135.48820760900065,135.7965494768573,141.55590996672066,144.33472110580038,151.6142886730558,151.72349784224463,150.5026471534943,150.31357995034006,148.39415724057753,146.51950022531173,137.7706408390599,137.2628143550328,137.7493553996693,136.61532078882723,138.10162880328176,138.3702227484588,140.6049196472448,143.68411605623572,143.64891178411744,145.2958300885806,147.9799420560344,145.00099530655214,151.49778582601866,147.92362549332088,144.98377923774666,141.5500317669455,146.21395607433556,150.37383942573803,149.96679349039445,152.8342676496167,157.44525675025582,152.9952875731793,149.96377429561505,147.9741838494574,146.31833024503274,147.951739560088,147.0854455594177,151.091945967935,148.66692493717687,145.45126533665498,138.72043714132965,137.77575885926814,129.9107911547147,126.92467333896192,114.25264197916933
115,2008-03-20 21:57:22+00:00,129.35994116169954,125.32534060037813,125.61142773042458,126.00132892252928,128.76914520875732,124.04614436198187,123.10798890426672,125.55611291559434,122.66905059101184,126.98588348929694,125.9858062487652,126.07219742773223,130.04784042353015,126.01062191799056,130.29540920233234,135.12688886011085,141.55402716789732,144.4424795483708,143.93274044796252,141.9530850797238,144.08714023074515,141.669271338633,145.374059985197,144.07100727422852,140.40385399214915,139.8504202078649,142.55157802215342,142.76200957176286,143.17564600609077,148.24297286451122,149.15530468686757,151.03493074253117,150.54068183702572,156.44615225262115,161.28116219063008,153.12822048831143,151.44793107485884,149.11222986345751,153.30532923450556,150.49065591554057,151.59063312063142,148.37782210902736,145.79573332443368,146.7521255026573,145.54550147885377,140.75378007960722,139.290585250077,139.2896280195807,139.421727514666,143.11366630485026,143.2208325424838,151.45862869571366,154.59211552495816,153.2611563747995,157.13346959624587,155.90368329460955,156.62047937687984,158.65173774516694,154.545050725397,151.66183716548534,150.24237574466596,147.05468252861178,143.84612393125872,143.968330232987,150.75646573252962,152.15029431100135,157.54017480763645,153.67726995279105,150.4079817806034,143.72018332243988,140.26262064247408,125.91632613030347,119.64855384373664,105.66477004866184
116,2008-06-08 21:57:01+00:00,,105.45500799601298,108.11508705869252,113.14640652528188,110.8048099532024,121.82435866408144,114.43069767885798,117.98539563538804,116.90792042984614,119.96796147640354,122.1776354324814,122.68199048047828,122.3630866507205,124.3368351639096,123.33954444874392,122.7766855643523,126.43074145153788,126.19371127590652,134.64667978767935,135.54368258219915,136.07057405113363,132.1637658863008,133.40450860829327,134.79368284048363,130.95880528542062,129.75240132768607,131.10909044326272,133.04527067188843,131.48812546203695,137.92239399865818,134.51758860338617,144.57287718788717,145.2322255505808,149.94640668236616,149.32805211047634,146.16844066729558,150.4428877316255,146.62685725251907,143.6340986138733,141.48869118140894,142.7689797733606,138.36350166611112,137.61424944230075,138.3749207066661,148.3890977675768,147.93216262894236,148.42214267035985,146.69670077890788,148.94098513536596,150.5891368387277,148.10602899097296,148.71615915005953,150.24609235134562,146.5823917979926,148.02604493258522,151.31842071830948,149.67479060555698,159.97512304203497,152.67654640841684,149.78933331729195,152.59172476680493,143.77985272884555,148.20235318719227,143.69612349941235,144.47619763718146,147.42659186602697,147.36968283458145,145.2033451038841,140.67501313796825,136.5758365586146,,,,
117,2008-08-27 21:56:17+00:00,,,103.5860575505948,101.97772398901787,93.94403495078107,,,,,,,,,,,,,,,,99.49188064923464,93.64990055282142,,132.46795246654818,131.9183534922976,129.7934288855021,127.94785292006117,129.15340155673965,123.64611679268994,135.32761873358552,136.17913800295798,135.5165326886654,136.98300461045167,141.13169116715994,147.60487568481685,146.88241304713551,144.49023726844194,142.7667433584292,144.88012705824576,143.55607746630855,139.71520780485204,133.58239538361084,134.70990851886637,134.20785336954145,135.33522509806207,136.2398463046428,136.1949188729314,141.103444736109,143.87996168183724,148.12427236918398,147.36176337241108,148.75321968235102,150.125055986514,150.0216363749161,149.2976669035185,150.43742525653903,150.3418333246976,151.3207879858161,150.56722346986652,148.12213671944667,145.3074760794524,143.92322883468833,140.87595222267768,144.00729722457157,146.2812460786317,149.70941743449396,150.6552159270196,153.57608810782216,147.1398354991221,144.841174520595,139.00335200462726,140.15981012960114,141.18062758024132,
118,2008-10-14 21:55:54+00:00,,,,,,,,119.17763155286084,128.64824125950233,129.4840271320351,133.35889555687035,135.7446159061173,138.20676448371253,135.34345944252252,138.09306473149232,135.7404411854494,138.85446648932515,143.53181500000542,149.0118866576176,146.37688193084546,144.34739660076042,141.84774293669508,134.18481406563828,143.07593229080666,145.47855531114814,146.9687202318712,149.9609580339166,148.15690730143638,148.3421258430228,151.63753671030065,150.85892953892903,154.7530754136996,153.26185559419065,161.89065486870817,165.40761527039996,163.09289767930483,159.687752260811,159.37097510794874,157.8022506673197,157.56029867127694,155.29552687471056,154.59387458198896,149.41541201190398,153.12713848964637,154.5179905499345,152.57135208448335,153.6393452309108,159.2932252204385,159.44497651063085,159.43037687855875,162.68449977968322,162.97545983003238,165.6773525347772,167.9025971613445,165.92829524973695,167.70358189785614,169.77395771714976,168.29443116949443,167.32172501694055,167.71445393928823,164.2319148369872,165.8238517917179,161.42306379493328,162.5501921318929,161.3229001740239,168.03693218390924,168.992112293073,168.69709144223975,166.07015897418694,161.57441022296678,156.7231692701149,157.59811331707027,159.8387036302205,
119,2008-12-01 21:56:35+00:00,123.44621711823784,110.3802434062474,106.30316935683724,106.19021564590771,104.09895658290026,104.53210937183644,108.11373632257396,116.96635706807282,118.43854472298642,117.30476907315708,122.46642602242144,119.6391696581838,123.79454231074384,127.31856279207368,128.09011177454016,130.64234622736518,128.35616130177473,132.42652544840828,129.91982090995452,127.60718131792234,135.19217688322695,139.23115651110135,135.81052220884658,136.5820201603347,134.4267638464466,136.99784992244065,132.05180917520113,135.80888062803947,135.19502876574907,131.63703336633944,134.71670134583644,140.47580903468537,144.02477533224288,148.91042428521402,149.10302838209842,145.47877492838862,145.74029479649107,144.7525996490844,139.6488271723538,140.71916864365423,143.5401306032906,144.54152760857494,139.30677786165944,138.42976606496626,138.812649792151,139.93292522275863,142.9083390866382,139.08951909760486,148.28300730403802,148.64468710986375,148.71807131626684,151.7592257639835,152.0354371138157,154.03977795067553,155.4009438406814,154.1618341189274,156.89616514264077,158.10814350118363,154.28356475854602,145.21558819612164,146.878896563516,139.70694937668094,141.43729690745647,139.28909899971325,136.59860822953524,145.91434978648604,153.46646652701696,149.64779365311017,150.51143410732018,143.0380247518494,142.12991163622462,142.61476280014045,139.47314652031525,
120,2008-12-17 21:56:44+00:00,99.47164028417556,98.25514938695608,98.28042013038568,98.6683960826278,101.8277569877623,95.73308141660578,104.30164507935748,108.81591632339062,111.65321832852048,114.47281756279015,110.80319897791088,112.87761989146826,110.76424745962764,117.1012866610198,121.94805317382898,127.48486947089792,126.04667575617002,125.10969329525346,125.87682015990023,121.83283324684,122.1695138507969,122.26344138526048,123.28342868989591,132.05787681889635,130.40012973210776,133.16466331075546,130.07546621734326,130.72414468939002,129.22995275750606,127.98044535424728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.57344433312394,129.35224406758869,127.8419415236534,122.38847282315206,132.3623889223292,138.7508955094166,139.01769258470884,139.91875938759475,133.045155109317,132.30929580847058,128.54720884578597,127.59593555310929,135.47761428754217,
121,2009-03-07 21:57:19+00:00,125.531969099705,123.4816518090106,124.02745055781608,125.3823634471608,128.68913875240497,127.37798902840365,125.548444614084,127.90691204320706,130.15071581148456,130.682922949894,137.28854412213798,135.3331400829151,137.59700017311306,135.69748249238452,139.66434725683695,141.82852053486698,147.37501721313248,149.39105715789717,149.9961081746124,150.86560574836724,151.05750912858565,152.52866511572086,148.74561679338376,149.80247087460523,148.64657761125568,149.71875312095216,148.42667299954508,148.85418345209447,152.53741906574732,155.74904483731785,155.74757254512187,157.43685509606306,157.59102917071215,160.9931627838123,163.82334170114888,166.76277720542834,163.69393961841723,158.72775727044882,159.98060578659056,159.29018925414775,160.81003586029195,159.73005125648015,155.7297161219926,156.6740759690268,152.954268756933,155.36434419916588,155.09614372224524,158.0571931153731,159.17156905173636,157.80073208099805,158.92216203399306,161.812017034895,162.88832184645014,166.4058555459161,165.8772269643141,171.44861082466574,175.71728883124538,169.02239812190595,165.59524022079938,167.711565852288,162.8867373239841,161.88548530936524,155.40535511111335,154.47051960244704,158.077929433981,157.27264398639875,161.43968810318796,164.10284351370169,161.47913010228345,159.86382028937314,153.2088986723253,156.98935557149292,159.32552988081397,
122,2009-03-23 21:57:26+00:00,111.89935220401364,110.64350091735992,103.0134917203565,104.88923373363302,100.14756565172436,104.01661568703648,104.92907497476946,105.6748559075734,108.56232688958806,110.92092524043184,112.05781282760844,117.43820323668118,117.92437100770528,116.79712013480496,124.66912080541164,124.16218635757754,134.571565965125,132.94258290440777,136.03956954872467,132.00444555255083,131.70362084435334,130.83126290722822,135.4557010863439,136.00844824883674,138.49958061309667,139.52095203600982,135.77531751518694,136.8531024973478,137.66618656674126,135.04236196282963,137.6963352351404,143.04872888441142,146.17953219442109,148.82983331984613,152.05998159713715,150.47449047549858,148.6670492244496,145.72774671086606,145.36917983582595,140.5357443462068,140.26280700546755,140.3067066856315,138.72232942776938,140.59123712988622,141.06911696185298,142.86822008978072,145.5342815308436,141.93734002903977,145.86726418382716,146.36935921793523,146.1822479724982,146.75147740478516,150.29872118908,149.56529070788355,154.6268826749839,158.1520352293687,157.50904899180924,157.2957365532376,152.2165289024925,151.07009469162008,149.33370397172953,145.58302672737284,151.20756342376944,149.52968900595587,152.4125689004725,154.20874845739417,156.63973425829874,156.02835159323195,148.75435475598,143.67759143313052,142.2151096908143,144.79476111095204,151.3124642742225,122.79231748831576
123,2009-05-10 21:57:39+00:00,76.97489341417953,87.72142147326724,84.68254492080499,87.4339454378825,87.58423692597232,88.89603326850856,84.69019308413718,94.1671766762779,96.9186778391974,97.34104053053008,99.29383050032668,102.30131275250707,105.0947634627277,107.24990718273187,108.20775817081048,111.27773926693791,119.8576362170834,121.83653489479153,125.138121565695,124.91107451308298,123.58754247584876,129.8825427380422,126.43657351837491,126.01183746244315,126.35223208993456,132.9515394757525,123.76521425945766,125.85170735147724,128.5945150800172,134.90955272141946,133.91395452710432,131.23704764525752,130.42114463582885,135.48965765964874,141.87723649501646,138.30280333515108,140.8314895318619,141.42178431529217,140.02864980994846,137.61707038443487,136.6557159008513,140.4529308900266,136.33664054550906,139.55417708706065,136.89458415530964,137.01957366447692,134.10110525110588,136.75849228330063,138.48802919735544,138.8212286504856,138.80208316331365,139.906042973311,137.44736177520272,139.50169953184542,139.80360493840195,142.77356853904263,149.7469208097404,144.9485295367089,143.48616197045112,142.79144991644546,143.75939262566376,137.3899805923709,132.95267872099237,137.4037970763671,133.83702448295315,140.82194380925583,138.37072027836209,145.07939621120153,143.1315119721823,135.21915513576184,133.70427984622287,130.6740389164227,136.9528315913468,
124,2009-07-13 21:57:33+00:00,,,,,,110.34792494515864,132.96055342573106,138.88471290558056,127.6295721421212,116.85792893192628,115.24916661792788,120.99671135159846,120.05831466532636,134.58965348155027,129.14007199834094,119.23895783973856,122.9669578995256,125.8970318619344,127.85444182372,131.4279160463064,137.86642705609486,137.5397511480807,139.3535400239652,135.32124201610017,134.8666786432489,133.36168350735505,136.64946138805826,129.14870838164006,134.75787188852576,130.76465730310125,135.3006583626836,137.8844856334319,141.61200408755872,148.82092467548793,147.7451224116435,149.79633465819364,144.98681444869914,146.50787350192653,142.382759626197,140.90917933052194,141.88153438430277,146.31684405685456,143.7184977368882,140.79997436429363,135.22153318701274,137.76186932156222,141.445508388887,138.90732265583728,144.43056504120656,147.05401362825046,146.58598052756133,144.08498736640593,150.02869595647985,148.35352209929414,149.0430603138028,151.81160703081486,151.71774756654315,151.5109953263635,151.2048739859217,147.12019164764064,148.04794366771944,139.81803268748658,133.7963175985296,138.2891472482297,134.4464536315291,143.9829296007137,145.54545225011708,144.73878267757956,142.5916085228455,137.31258470704222,138.46780873561931,135.4425933572577,138.50422845554863,
125,2009-11-18 21:57:53+00:00,98.9440332734286,97.10947342224068,92.9381818731184,94.24331098990092,97.54176896141448,98.43608575939648,100.3189285214384,102.12804898492956,99.67703562367504,98.16694728259372,103.73009081814128,104.32842255500756,109.5833978446117,112.9598586277594,114.86427391133029,117.32272540120476,117.05455825658522,115.35973253694696,119.03548689591004,119.39611258511408,124.25870504132442,129.02952525196173,127.43354711263454,124.91917599374958,128.50679177499717,128.3697500078108,126.08567027810436,126.09292170106433,122.70257272397804,125.11578495793331,123.65503154487205,128.094906958941,130.59924861905267,134.46475200545706,143.90806059703607,141.90724105736126,135.2208264107556,132.75289006336902,131.9649980225978,131.50293305436745,130.36489276716665,129.91308134274362,126.40050226554868,130.61812617914612,129.119945719123,129.13972975586347,132.08145766243285,134.21889017693897,131.410425576717,133.39880472045047,134.2601530275644,138.5304299857154,136.89759647806193,138.37485875785936,139.536967439453,141.06552395806818,141.0718139365611,137.53583669482623,136.70915628900255,130.28490333576568,130.26020345637153,130.0613815028741,131.11990017576932,129.2613649979185,130.54645669667437,134.83759334167573,136.46689250062283,137.79172071577503,140.1802631884947,128.52507098179055,122.92685469300108,117.07893365103313,130.22089493731713,
126,2009-12-20 21:58:19+00:00,94.51579485965594,91.69309843594384,92.61940127811692,89.21367759346654,85.4135169327298,91.67578022689491,87.1499920765169,94.93777387362202,104.11882464308582,101.74612938685686,102.5122021544076,105.98714374386806,104.1341270102519,102.674061713276,105.5983249414182,108.73177734101776,110.71657390125552,111.07951656005642,108.92476138635946,111.4527193481679,116.7728314640455,120.4605532146972,116.31478973421356,120.83841950099465,121.47079686462033,120.20440524894212,124.22642634675924,123.02483878139516,126.1019611850999,126.83020782870936,125.3049675445682,126.66033165820151,126.14559216567731,132.8864612547825,135.39059284751227,133.44837431656487,131.24578860021694,132.57595891722505,131.43015831968648,127.25650085253604,129.22213650621353,127.3051569114722,122.34317293861376,125.2634773385948,124.8169123858046,124.67231060140227,124.69089700361651,133.86831536790183,132.38341659795557,138.16037258242898,135.94650039873923,136.24196168486344,134.97507443445565,143.66030825535404,143.0148114429365,146.9048400617609,146.4931019035797,141.83966409124395,144.00861114841268,137.43735934179233,133.827801361439,129.99497271357984,127.43212982904812,129.6277394855669,127.92278812948128,135.57988812152874,136.31676215744687,141.22092056485283,135.16354030237886,131.41923947488445,130.03551565318895,123.34762192354572,132.18344618725084,101.47367998239498
127,2010-01-05 21:58:36+00:00,116.98123423157816,104.84947743181186,103.68510163835376,107.27843221628606,109.51782233666596,109.924941165901,112.2606201221506,118.54154427057996,119.85888518511044,121.61111312094184,119.44447023160744,118.06895663136662,123.8304209498582,122.4998925042902,121.85538967233074,123.16946270021732,127.0560491209118,130.14307567222852,135.53167918079953,129.8185790453451,132.70019902421933,132.74884076757326,136.1289266996934,137.9238834628547,139.95944387041504,139.7579315647566,140.87724243973653,140.06039516036145,140.7906370918678,142.52382938366625,142.49799416136534,144.19630482880322,148.1231228059546,148.42299675124622,149.2904636674652,149.14928055896846,147.18965649346194,141.42109113373456,143.60737648465016,138.65901124702816,136.71102377455267,134.10789355491812,134.20177239240246,140.5598238439484,140.5010316915994,142.74937483946766,143.76046143365056,141.5730058087516,147.8868851405124,151.7380724495646,146.4554598022138,150.63735970904207,149.615992023359,149.11578063041622,151.54029052799032,152.32397114302415,156.21182170596097,153.8610576418974,148.27124091784844,144.83522072048336,147.99690406495188,141.0648925197389,146.20711326758885,143.8468216151484,142.6834075171619,146.04922375849614,149.82701029176215,151.39502364492435,149.44479619525794,140.97604078475234,139.99877291498203,140.09518449505015,139.98981486007912,
128,2010-01-29 21:58:05+00:00,133.95687618681427,123.0351061874728,126.06205498910158,123.36508189037846,120.91147570506172,123.80633027526224,122.36281810550852,121.19683787828828,126.8697224485744,123.23730047357112,124.51012737697164,131.23680212430452,127.84182264191033,129.72827207170266,129.78265993875553,132.51243901285375,138.53062330896486,138.09545765997467,139.62408742892384,143.1989136962215,143.69732130041697,145.623113537118,143.0189433321509,145.0922515883494,142.96201260233605,146.02847351281318,145.4857421504903,145.0411790362585,145.6959997327453,147.02969530682486,149.49366725493246,151.89491493157345,155.90121064623287,158.3419101481564,161.81071792867516,160.42998179383036,158.09093322769814,160.17803862307682,158.1019666979879,156.35113767770844,156.9810935487819,154.2212214741422,152.76309576777157,152.16834289984493,154.024597117217,155.8104158782944,155.0809932157473,153.41547733823057,153.2906611058467,155.33083254740546,159.61776395014283,159.74131563081707,160.1632003339382,163.38465873704013,164.66735340049985,167.07992821132044,168.96326593672825,166.61089850489626,165.27587532687716,163.65684209573504,162.2485032531806,160.99448984156015,157.35105263665443,158.1290497624335,158.05630263237572,162.9163784756467,159.7476086500841,160.7513957923136,158.26629225649253,156.95713574591244,155.42885827728486,158.057339765803,159.83044668879367,140.52784501895107
129,2010-02-06 21:59:03+00:00,124.16397995221374,116.95898540211994,112.90893204482278,107.32602431574384,110.92574684466256,111.54421653140352,118.48476213562768,117.46280150224618,117.21226389298162,116.6799789066303,120.04186819171056,122.1820517971828,127.44151385560475,127.3271850605078,129.0869872809852,128.1783392247762,132.465025760259,136.58278720369862,138.59096707390773,141.87424553443947,143.93820547114365,145.0961173487418,142.72687012439175,144.68929823428508,144.85312935709328,140.59259278061825,138.32885140246924,136.762936503392,140.05747883207718,140.9682321728487,143.8894988044746,146.2093429248734,150.82571929486548,152.36659139839233,155.94519161892586,153.3832803104064,151.58549564111877,149.3597308590593,149.93628092561315,150.23980628131926,153.14655845068856,150.40791985332112,146.31448371494832,147.686671378848,149.4931082408097,148.1946203692484,146.56122920505612,146.29471822478968,150.62407882965078,151.9080765554313,152.41435330049097,159.5054726964234,157.91308533428634,159.187534566483,161.10029894534247,161.62873497136488,159.66402575111954,163.61849915054785,159.0986599707448,156.9302041563345,155.36746620464513,156.1231281645422,155.977003148295,154.6326023526384,153.86887327326392,151.27835088859004,155.56006387234993,149.9273684457366,150.76021303249618,143.23641888357162,143.65101166950862,145.26477352763268,151.53836131672523,131.47565349122357
130,2010-02-22 21:59:13+00:00,136.1894778294828,127.26191102727545,123.4326636525926,122.15134486797074,119.89209127170184,122.2324167621431,118.59749363553078,121.98837925615192,122.93703538367996,126.87034351253924,126.818116411696,127.12353708331824,131.9583359294731,135.88736792637008,134.9900453075579,136.85572389781854,141.39908024996743,141.23673499808086,145.53567454877822,146.4500975880136,145.80254625876225,145.91537991980758,146.59419827989424,147.84558791482908,149.10964854555357,148.66414244406224,147.39471870485636,147.62411433082906,151.26791576752095,151.23324267843594,155.53516208730184,155.45950413219578,159.3147835434226,162.76343425964953,165.32158451647945,165.3170485370688,161.2405256223862,160.96496892143088,160.25992812036202,162.64413994405783,160.40570672889493,160.5306335102959,158.10217373629624,156.47729946490017,155.06201398882325,154.1820713132655,153.0783932607295,155.88315907404163,157.07826741133454,154.56595079067029,157.46905854309384,159.5217387883667,160.4628988035473,160.84334978888398,165.38918194594015,162.3519576834346,168.42193403465797,163.87018401298684,164.6320135772712,164.99154776431237,159.17331191458254,160.73076780874976,157.237808963791,157.50495294055838,157.65842364936884,164.26870190317774,163.8292272758777,161.54866108339718,155.25653948077786,156.37896032366075,148.2682711995261,158.25404813306568,156.35267970260307,140.12182613013374
131,2010-03-10 21:59:20+00:00,119.56200831298932,116.99449193913549,114.77567070449756,110.0395061766556,115.00345658888222,112.6506093105108,109.35239191851682,110.8399410286903,115.87584717939262,120.8905712398125,120.5247687241993,119.77389321885046,120.85567627290725,122.44760353039788,131.61006211955214,137.95612130828675,137.58750862508484,140.4557950036722,139.15638827232192,140.4195354048747,137.85807909890946,144.72127404330936,145.8630846713885,147.46964903438402,150.42026347921637,147.94754693497168,148.0372405170773,146.42668820186708,142.80525351809828,143.21962101148125,144.60457259031824,147.25522153920295,146.92855554543408,149.20629394130003,158.39756125601556,161.94708664043054,158.6925490621877,157.57312871180844,152.99646230205144,156.25335918634437,155.47128916496703,150.77771727506274,146.5715331619249,143.90291677048245,146.89577345365612,150.7023277401034,148.7767430896286,154.47984739407246,155.93270808202317,155.8526809050884,159.34397774505538,159.93003084255605,158.49998467599315,158.5010561352413,157.27890710016248,155.49435178309324,158.66322115942205,158.65230720890003,156.38355461202076,159.00664955120854,160.32127451098046,161.873892913036,159.69182136476738,163.40764148769037,159.96835467079114,166.58358339873018,166.95015282697554,164.98509533131133,154.33021442346137,149.7690378895014,150.01690242960663,152.24150534898143,152.2810835763072,132.5512336722624
132,2010-06-30 21:59:25+00:00,,114.36879620943584,112.78949254164874,110.14769835280774,112.08189982497922,112.64774672992505,115.4294853315374,108.62660880428378,122.6855845986092,128.25264305508645,127.63225568588344,125.61240376693182,122.6242330828924,128.86693682880667,137.77311011128876,137.2300328129062,132.28927881030262,133.08957371376874,140.6523124637162,136.9227479587104,133.1295003544167,135.95493229470907,134.6335656705626,137.6621592942637,134.69510087339248,131.05169139809018,138.37387813660075,137.72499613085787,141.92770335233809,144.4381451031598,143.3541866371632,144.43871726878297,147.18630724017825,150.3078950283956,150.33730764534812,155.8535064170884,152.55366662370102,152.54786599661253,149.5534258816969,146.31333566455675,144.27920204301952,146.8752689126493,144.38168275490017,141.09118497694698,139.75162547306428,142.58125867438864,143.79090641361717,144.7391160224164,149.6609693953898,149.75504458843145,146.92706150715318,148.23736855994818,148.67168093152827,149.6518115195567,152.43190267434974,152.21865872222602,155.72638797661216,150.91529097097794,149.53866647567492,143.88030108203233,145.23238335946678,145.31896849287742,146.94297258837187,146.61658308088957,145.95560696493737,149.07334812828495,154.31730015675348,151.0043678635953,149.29839282564006,141.6834898163482,145.2288098900272,145.98011473660344,,
133,2010-08-01 21:59:26+00:00,,109.08107483993982,108.69851828174394,112.68768657876154,119.70817268659836,111.47562861941373,117.66223129352156,112.65312332190356,114.31275077949913,122.1090895736202,122.0868422025206,120.79979378970604,121.00591758884931,121.56185825342156,129.1642209373598,129.13357800034385,139.08239621577638,143.96145121988033,144.9730192624069,142.59006126750035,142.827093635903,145.0762057872301,142.29750762990017,140.3019336881031,136.4497632493402,134.99533301976683,136.84926564432078,141.34001032922183,139.16500168702413,141.1350424470047,143.31370617377686,145.84953931416155,147.8545769777827,150.0626933000906,153.97031138972477,153.6959482365118,149.74146892400933,147.77036689029998,145.3260590677398,148.65083658859652,143.33381370909754,142.29475475757474,144.6596453758805,142.04419440259662,148.636848369712,144.78386476566232,144.18844736964346,146.34568109148813,150.73566440804518,149.02272781340355,148.35261927989708,151.1787755497221,153.57872204837827,155.42648967030675,152.62577546066498,155.80896582021865,155.07624832981367,152.83706620836105,151.13882878633416,147.14303485974065,149.6083616874866,144.8494025858399,145.8189901190236,139.94202216428698,140.1250939519783,146.75315162961766,152.60780844357416,152.44106634084034,149.7095840208931,143.32379626238364,144.55538857614386,142.22258178629644,137.88527745914473,125.64907159184078
134,2010-08-17 21:59:27+00:00,108.68162411541527,115.19730341368142,117.79658190654932,118.78611162466694,119.28652559270924,115.71259139157333,118.54590449610322,121.71839772889687,125.5968231933256,127.9630804121398,128.73280698814048,122.26172478231548,124.73244449045237,123.69279244521076,126.03121249117802,127.7695251528045,134.12463919687133,140.80436244974024,138.06523806559397,138.10125414928854,142.3157981473703,141.2314237321064,139.97809284505112,139.19864109004857,138.9172275727737,138.68416846578486,140.7144405325779,137.4769506858947,139.4375704840648,145.644072483539,147.34623716883056,148.46533254591685,149.27219843493978,152.5874404014586,156.27824912167625,156.36256699679208,151.65996020754915,149.98011454518618,147.3708643922187,146.9749009842514,145.19506284641267,145.03439366925377,147.62313642434182,145.97862401668203,148.64870001599795,148.30085418766345,146.04482103802533,147.51164473722088,152.65666293381946,148.35795527784083,148.43335627269045,149.17173419900817,152.02113703704157,149.32995051596208,153.34609817793566,157.6628488879067,156.4679161241509,158.59892885934732,154.424206439155,149.85346163571026,152.44346632210193,146.97236953331696,144.1089729745558,141.46003184225515,144.50762298323642,146.52078415451618,150.30882886651398,149.06109923158095,148.7278929639673,144.98809197200572,144.67088380587205,140.19423506035605,139.3095811114033,
135,2010-09-02 21:59:30+00:00,105.2543380431688,109.8327004054986,112.2988614920117,115.78592139424362,119.88347479472482,115.89836295637264,119.25061017295673,117.09123231889907,125.34714570784628,128.25927962076457,121.10990048070376,120.72175333016804,120.24667512685404,124.957496052263,125.2463270773637,123.91738388666327,129.96243707238628,129.03931951078934,133.01341824076093,129.53759274464315,132.2387002459625,138.0740693198049,138.79811604916023,136.46359503627076,138.10520563728954,138.2758117663776,135.3745121321307,132.22983085571832,127.69831775160492,135.59953209320747,136.8396600839992,144.9792169537564,146.18292136187836,148.9337586773029,149.24028480179922,147.81498996808892,140.34136333930752,145.11750671228663,146.03114754773844,142.54064033223125,143.5794989324189,141.2511208559128,145.20174934649492,143.28627490128082,143.82847876078927,146.60703754459996,142.06168287386873,146.68692643256443,146.51659265280443,142.80036804707566,138.80943593292653,141.02275619692006,144.36132335482023,147.0955765123786,148.70815559073293,155.4345006883541,152.44209595571476,151.72431620496602,149.43971257777477,146.15313030279088,147.08756191464136,144.6481293231638,141.43710665110876,138.45863069025825,143.30070693247853,146.56845545536132,150.23669516787393,148.79697666233227,150.706944122561,145.25003125191483,144.67261071684032,140.6420402635917,135.79759212096454,121.27847260709945
